TimeWindow, Flight, RiskCategory, O41, O42, O43, O44, O45, O46, O47, O48
240, Flight3, SELECTEE, 0.1465889752889227, 0.18069922158772275, 1.1834282589064892E-9, 0.3753275533087937, 1.9698953477670138E-10, 0.2973842480692621, 1.969613200907461E-10, 1.688886564306419E-10
240, Flight3, UNKNOWN, 0.9999999999601316, 8.417449572063957E-12, 7.312539653631844E-12, 7.312358287601751E-12, 3.5658213361852495E-12, 7.312552128054055E-12, 3.5658808516504586E-12, 3.3511579952193756E-12
240, Flight3, LOWRISK1, 0.9999999998770067, 2.5538487043000718E-11, 2.2193191858777303E-11, 2.2193631943525917E-11, 1.083140504868181E-11, 2.21941552220319E-11, 1.083157573148004E-11, 1.0180219829375264E-11
240, Flight3, LOWRISK2, 0.9999999996962082, 6.3270379198497E-11, 5.453784681098737E-11, 5.497673738482943E-11, 2.620859758275835E-11, 5.497942970718087E-11, 2.620959349192652E-11, 2.457815038196747E-11
240, Flight3, LOWRISK3, 0.9999999930999002, 1.450261561276022E-9, 1.2340448288001398E-9, 1.2599131134996012E-9, 5.783272286989196E-10, 1.2596605868085402E-9, 5.783073983261362E-10, 5.405542536036101E-10
240, Flight3, LOWRISK4, 0.9999999984867589, 3.1184867866094216E-10, 2.7105135747385717E-10, 2.710191280332697E-10, 1.3238974551930112E-10, 2.710525147656135E-10, 1.3240662346216481E-10, 1.2444178891068931E-10
240, Flight4, SELECTEE, 1.6669141314891778E-12, 4.146105610449895E-12, 4.129384945568921E-12, 1.1968065445617312E-11, 0.9999999979105422, 5.093895948205637E-12, 8.891193273982133E-12, 2.0545315350717487E-9
240, Flight4, UNKNOWN, 0.25719473248033664, 0.01858073968665245, 7.14202531813245E-11, 0.39033893695276317, 1.1912748364253476E-11, 0.33388559077575874, 1.1912133444579086E-11, 1.0212923287585543E-11
240, Flight4, LOWRISK1, 1.656993326849379E-11, 1.482998857146104E-10, 8.476826117682915E-11, 0.6666878211795835, 5.895910067637732E-11, 0.33331217840843486, 5.894162803367243E-11, 4.541218354640623E-11
240, Flight4, LOWRISK2, 2.8011682563054528E-11, 2.506592232958735E-10, 1.8812619595857756E-10, 0.6330574219004981, 0.09783667930184192, 0.20027591097674632, 0.06882998660421796, 7.508678382241487E-10
240, Flight4, LOWRISK3, 3.0739977095242646E-10, 2.7986597013816107E-9, 2.089225082000535E-9, 0.5762689147079454, 0.10441849729845322, 0.2570644083539645, 0.06224816691412605, 7.53119565905178E-9
240, Flight4, LOWRISK4, 0.8463889457251599, 0.049166131148755426, 1.0374476093388704E-9, 0.052748435748226276, 1.722235447738502E-10, 0.05169648584926471, 1.7222638983023933E-10, 1.4766518582027187E-10
240, Flight5, SELECTEE, 5.111690658438044E-11, 4.589978302100311E-10, 3.443699625785408E-10, 0.4787736859328738, 0.2644478312872343, 0.14622631251724935, 0.11055216802672087, 1.3824063467445952E-9
240, Flight5, UNKNOWN, 0.9999999996701947, 9.699587280671713E-11, 3.924670396555617E-11, 8.37624447930685E-11, 9.392553784456112E-12, 8.376389685401186E-11, 9.392606452047115E-12, 8.220428147480046E-12
240, Flight5, LOWRISK1, 0.4116265591915634, 0.045360967404261966, 1.7607688064272663E-10, 0.28364979930549283, 2.938280051969764E-11, 0.2593626738396173, 2.9382246155607056E-11, 2.5191646841079485E-11
240, Flight5, LOWRISK2, 0.3185249956928907, 0.13327504011482577, 6.365439115869874E-10, 0.296507641402404, 1.0608875928113825E-10, 0.2516923218511708, 1.060870011244756E-10, 9.095850383684753E-11
240, Flight5, LOWRISK3, 0.3161616159356657, 0.15454545444551607, 1.0311633581262176E-9, 0.06167327991026577, 1.7245537552043791E-10, 0.4676196481854739, 1.724786144752373E-10, 1.4795029224753892E-10
240, Flight5, LOWRISK4, 0.9999999984866487, 3.118711931945828E-10, 2.7106912209103477E-10, 2.710441702765153E-10, 1.3239885988118912E-10, 2.710730976980342E-10, 1.3241412090415552E-10, 1.2444995461156462E-10
240, Flight6, SELECTEE, 1.1834681661288172E-10, 1.0642093931831202E-9, 6.476115991768141E-10, 0.6422713253213718, 5.720877569875622E-10, 0.35772867128040303, 5.717497162432119E-10, 4.2518892815714354E-10
240, Flight6, UNKNOWN, 0.9999999999446655, 1.1602865632808782E-11, 1.0081059763377779E-11, 1.0081165518557164E-11, 4.9176243567590344E-12, 1.0081314450133816E-11, 4.9177081750425645E-12, 4.6217238082675175E-12
240, Flight6, LOWRISK1, 0.6603522674645552, 0.05682959300684175, 2.176475985146683E-10, 0.14220502763041404, 3.631350599267667E-11, 0.14061311157775022, 3.6313606162107E-11, 3.11333992028007E-11
240, Flight6, LOWRISK2, 0.5463992004897189, 0.08240719787069188, 3.934347412016838E-10, 0.18875642008206941, 6.568736014447404E-11, 0.18243718097735936, 6.56886901707124E-11, 5.631894896773055E-11
240, Flight6, LOWRISK3, 0.5386709968190593, 0.15196102294049993, 4.1348660281659786E-9, 0.1536175906767124, 6.867401462199408E-10, 0.15575038346739722, 6.867061481877407E-10, 5.889881239133182E-10
240, Flight6, LOWRISK4, 0.9999999991351324, 1.7831635682156837E-10, 1.5499268433585272E-10, 1.5497401373349542E-10, 7.569891102108061E-11, 1.5499449633357398E-10, 7.57065955783426E-11, 7.115392157666208E-11
240, Flight7, SELECTEE, 4.372850797413714E-11, 3.933804366344793E-10, 2.949583420149109E-10, 0.2023048447617948, 0.6896449852772695, 0.047695153891103, 0.060355014151536414, 1.1871980775391901E-9
240, Flight7, UNKNOWN, 0.5531413391591693, 0.021727945603391852, 8.626434462546492E-11, 0.21241313556785207, 1.438959318038449E-11, 0.21271757954317588, 1.4389407211113984E-11, 1.2336828435432762E-11
240, Flight7, LOWRISK1, 0.16127592502727783, 0.04851667476323101, 1.9243672635521487E-10, 0.48490116554636936, 3.211412391942195E-11, 0.3053062343798931, 3.211284692810406E-11, 2.7534220588975496E-11
240, Flight7, LOWRISK2, 0.1007160487137849, 0.09355556249091221, 4.1351357889687434E-10, 0.5230029410905922, 6.902659704529114E-11, 0.28272544709494096, 6.901610202460708E-11, 5.918268394263017E-11
240, Flight7, LOWRISK3, 0.09503671467599505, 0.144669566325571, 9.195745356720166E-10, 0.48490985654901425, 1.5315016359824517E-10, 0.27538386109318935, 1.5316206184366646E-10, 1.3131291849351136E-10
240, Flight7, LOWRISK4, 0.9999999991350652, 1.7832914324897255E-10, 1.550029392919373E-10, 1.5498834711588886E-10, 7.570557453395811E-11, 1.550061909708844E-10, 7.571203847692266E-11, 7.115971087702882E-11
240, Flight8, SELECTEE, 1.524517893913181E-10, 1.3988311599194616E-9, 1.036702863489843E-9, 0.11694657373163601, 0.8198467695676839, 0.025910564182021527, 0.0372960857643312, 4.16731069295359E-9
240, Flight8, UNKNOWN, 0.4267552922386032, 0.01634522532279784, 6.373216378126038E-11, 0.28225842971157383, 1.0629146212238775E-11, 0.27464105263389144, 1.0629003977715719E-11, 9.1125661166093E-12
240, Flight8, LOWRISK1, 0.09029357206724774, 0.04450070852958736, 1.799127578211333E-10, 0.5415133469653082, 3.0039269296937766E-11, 0.32369237217308855, 3.0031946713481094E-11, 2.575329908098863E-11
240, Flight8, LOWRISK2, 0.039058505602764665, 0.07704487892571268, 3.5960304440940085E-10, 0.6080958997188279, 6.003986165589717E-11, 0.2758007152225185, 6.002567016784311E-11, 5.14769261600181E-11
240, Flight8, LOWRISK3, 0.03426091524945956, 0.12022318954494293, 1.1834161738998711E-9, 0.5730083432942967, 1.968786255020963E-10, 0.2725075501662695, 1.9689698096390587E-10, 1.6880868896632767E-10
240, Flight8, LOWRISK4, 0.9999999991349693, 1.7834873311877383E-10, 1.5502118221257544E-10, 1.5501020418623825E-10, 7.571149366479363E-11, 1.5502558550070138E-10, 7.57172550440952E-11, 7.116540501951003E-11
240, Flight9, SELECTEE, 6.118897987948616E-11, 5.511689379571526E-10, 4.130268428987094E-10, 0.20200127921113123, 0.6895818676655878, 0.0479987188729661, 0.06041813156317393, 1.6627254653431524E-9
240, Flight9, UNKNOWN, 0.5515608870378396, 0.035952014633658526, 1.4519413893232676E-10, 0.20726610963832676, 2.42270746724212E-11, 0.20522098847672476, 2.422679449146004E-11, 2.0771620050698673E-11
240, Flight9, LOWRISK1, 0.16188017138881494, 0.043078457530457984, 1.7241420920002617E-10, 0.48695491412570546, 2.877783603624191E-11, 0.30808645670135104, 2.877503383884734E-11, 2.4672833090983102E-11
240, Flight9, LOWRISK2, 0.09456822333873448, 0.148885990214207, 1.0349351272998905E-9, 0.4960678398642978, 1.7240784918023011E-10, 0.2604779450561907, 1.7237471723258204E-10, 1.4782154963359103E-10
240, Flight9, LOWRISK3, 0.09432583681009993, 0.15106746699655813, 1.0349855373136753E-9, 0.48133484182292713, 1.7226410557082343E-10, 0.27327185284415395, 1.7227949871450686E-10, 1.4770072304923366E-10
240, Flight9, LOWRISK4, 0.9999999939450487, 1.2475589949286172E-9, 1.0843269223662873E-9, 1.084490223023296E-9, 5.290134984344058E-10, 1.0842785105936194E-9, 5.290045227431937E-10, 4.972479014761618E-10
240, Flight10, SELECTEE, 7.621459778691418E-11, 6.841094472596679E-10, 4.1184253337192773E-10, 0.6422923582768324, 3.4692896886885116E-10, 0.3577076395983854, 3.46770543123279E-10, 2.598851236944864E-10
240, Flight10, UNKNOWN, 0.9999999999165727, 1.7388862856216284E-11, 1.5110148081637167E-11, 1.5110387452336516E-11, 7.373169750198281E-12, 1.511066319764875E-11, 7.373294772663256E-12, 6.929772438214825E-12
240, Flight10, LOWRISK1, 0.6607847646333398, 0.05293711852830612, 1.800796322288838E-10, 0.14437232912083198, 2.9988072678996275E-11, 0.14190578745272475, 2.998814273290445E-11, 2.5710768553997428E-11
240, Flight10, LOWRISK2, 0.5459379447606589, 0.08655849941143279, 4.1315696962961907E-10, 0.1867199712228982, 6.896328692168384E-11, 0.18078358399576672, 6.896468605162258E-11, 5.912771629475129E-11
240, Flight10, LOWRISK3, 0.5376581944033946, 0.16107624023270725, 8.410052017819696E-9, 0.15162950161545408, 1.3726241029581838E-9, 0.14963605141830488, 1.3721174663330028E-9, 1.1763146600546199E-9
240, Flight10, LOWRISK4, 0.9999999969735677, 6.236070393135148E-10, 5.419474888713995E-10, 5.419929024257779E-10, 2.6458298759691486E-10, 5.419700837805985E-10, 2.6460488793271105E-10, 2.4869605448080797E-10
240, Flight11, SELECTEE, 1.6816309363329935E-12, 4.127763786343537E-12, 4.121543649295103E-12, 1.1635716334889063E-11, 0.9999999944453472, 5.04572851468937E-12, 8.90867498182696E-12, 5.520101296414713E-9
240, Flight11, UNKNOWN, 0.2556410083219152, 0.03256425705582088, 1.2545715279581285E-10, 0.3833636016204118, 2.0934552463587413E-11, 0.3284311328175495, 2.093233555629001E-11, 1.7947743125342723E-11
240, Flight11, LOWRISK1, 1.473645385170493E-11, 1.3194216718227362E-10, 7.421226484772754E-11, 0.6641780272644467, 4.9120579155593053E-11, 0.33582197237932576, 4.910380044452154E-11, 3.8081473691654136E-11
240, Flight11, LOWRISK2, 1.4033905064529677E-11, 1.2551702454550781E-10, 9.417597174833547E-11, 0.6534440467253576, 0.0944573321390122, 0.17988928660466896, 0.07220933392225704, 3.7594646241226394E-10
240, Flight11, LOWRISK3, 4.499945434619563E-11, 3.936087292080728E-10, 2.954476944162492E-10, 0.6121413649118972, 0.10825278845504462, 0.2211919667834036, 0.05841387793697253, 1.1795954281190774E-9
240, Flight11, LOWRISK4, 0.84589606082596, 0.053602094574588255, 1.6648478633816056E-9, 0.050640490493519305, 2.7561135056986133E-10, 0.049861351654576676, 2.7561199805377286E-10, 2.3625373194217645E-10
240, Flight12, SELECTEE, 5.1049350374325995E-11, 4.5887890258842384E-10, 3.441793916126287E-10, 0.3209995937123265, 0.5092582935477596, 0.07900040471797048, 0.09074170578353727, 1.3852675619755048E-9
240, Flight12, UNKNOWN, 0.7302367099147684, 0.027869608394762817, 1.1820790005217574E-10, 0.1202073521248196, 1.9724658322120207E-11, 0.1216863293920496, 1.9724702746199234E-11, 1.6911520695900062E-11
240, Flight12, LOWRISK1, 0.2580926392383962, 0.07716624678513519, 3.063644992052933E-10, 0.36935477749431667, 5.113304869415836E-11, 0.2953863360306537, 5.11295199649623E-11, 4.384028026101007E-11
240, Flight12, LOWRISK2, 0.18680697477983435, 0.11873722802087126, 5.51476686798378E-10, 0.4217145829320387, 9.197701498128476E-11, 0.27274121345393904, 9.197109370402372E-11, 7.886128549997546E-11
240, Flight12, LOWRISK3, 0.17607537750523866, 0.2153215972975655, 4.16573809378962E-9, 0.3577759668212063, 6.885235354366689E-10, 0.2508270522439159, 6.885540923200971E-10, 5.902269994769904E-10
240, Flight12, LOWRISK4, 0.9999999991350805, 1.7832681111869418E-10, 1.550006423958521E-10, 1.5498443347968474E-10, 7.570396227837155E-11, 1.5500357899411173E-10, 7.57109109440704E-11, 7.115827985030491E-11
240, Flight13, SELECTEE, 3.39519097356891E-11, 3.0671462565858264E-10, 2.2935696549563682E-10, 0.05135653777585555, 0.9216871860118826, 0.011143461174103482, 0.015812813544291513, 9.248128456231596E-10
240, Flight13, UNKNOWN, 0.3292582636440005, 0.036675625649389004, 1.42736514012782E-10, 0.3326695551802406, 2.381762318057394E-11, 0.3013965553165489, 2.381595938301775E-11, 2.041989996644387E-11
240, Flight13, LOWRISK1, 0.037184425450561574, 0.04034017092602436, 1.6888485150820636E-10, 0.5994110610619652, 2.8209149911307542E-11, 0.3230643423129416, 2.8198936230562566E-11, 2.418344408014699E-11
240, Flight13, LOWRISK2, 9.432255876491154E-11, 8.458946453918571E-10, 4.6558344757366355E-10, 0.7018070757077344, 2.9063975056402656E-10, 0.29819292207928083, 2.9058780784604825E-10, 2.2692584063990642E-10
240, Flight13, LOWRISK3, 1.076702002251294E-10, 9.355060023685878E-10, 6.007654584290424E-10, 0.6852949479064265, 6.598343498802462E-10, 0.314705048659028, 6.599683634092126E-10, 4.717702834014431E-10
240, Flight13, LOWRISK4, 0.999999996831337, 7.747734940213667E-10, 5.277120770082128E-10, 6.70699164882762E-10, 1.8121162392751465E-10, 6.70666034039862E-10, 1.812191687449627E-10, 1.633503011174576E-10
240, Flight14, SELECTEE, 3.8360912162298E-11, 3.442578288347254E-10, 2.583327313756392E-10, 0.48025180385966565, 0.2631837443384778, 0.14474819500488542, 0.1118162551205977, 1.0363911985956783E-9
240, Flight14, UNKNOWN, 0.9999999996708483, 9.885012702443483E-11, 3.6295789666097533E-11, 8.55067278202979E-11, 8.339242587930741E-12, 8.55108079255591E-11, 8.339302918785393E-12, 7.278930889473262E-12
240, Flight14, LOWRISK1, 0.41129999735532324, 0.048300023898131775, 2.068690395991532E-10, 0.2806241852003104, 3.4532854151183596E-11, 0.25977579324166394, 3.45312670239482E-11, 2.9606583697763404E-11
240, Flight14, LOWRISK2, 0.3199385916092002, 0.12055267699399436, 5.183235740387847E-10, 0.30220291309628977, 8.618211349374182E-11, 0.2573058175369063, 8.618213699393794E-11, 7.38909925221362E-11
240, Flight14, LOWRISK3, 0.3160981526208927, 0.1551166240230104, 1.373396781435892E-9, 0.2812231670420839, 2.295356413732139E-10, 0.24756205428566583, 2.2954755573280418E-10, 1.9683651241397538E-10
240, Flight14, LOWRISK4, 0.9999999987892103, 2.4955643740559374E-10, 2.1691137347308337E-10, 2.1688748892599668E-10, 1.0594602951801666E-10, 2.169144153097583E-10, 1.0595775690383705E-10, 9.958524719043016E-11
240, Flight15, SELECTEE, 3.8238431066654286E-11, 3.44333246978708E-10, 2.580314040457278E-10, 0.11664504774767492, 0.8216205282278236, 0.026212093929721278, 0.03552232841626848, 1.0388777142030784E-9
240, Flight15, UNKNOWN, 0.4261658333452321, 0.021650355341345424, 8.45184971067536E-11, 0.28138841278714305, 1.4098028956808034E-11, 0.27079539840244776, 1.4097671727003672E-11, 1.2086671747757867E-11
240, Flight15, LOWRISK1, 0.08730759709770641, 0.07137448313430819, 2.9543446305689574E-10, 0.5363710221445939, 4.931903015363463E-11, 0.3049468971880099, 4.9312039654344774E-11, 4.228517820101439E-11
240, Flight15, LOWRISK2, 0.03702084207690772, 0.09538385045770968, 5.513130063826415E-10, 0.600169974021844, 9.203857544715387E-11, 0.26742533263023144, 9.201147497024986E-11, 7.89130615625495E-11
240, Flight15, LOWRISK3, 0.0327946131546765, 0.1334199074537498, 2.0756717672633548E-9, 0.567325191965049, 3.4438290263566425E-10, 0.266460284367746, 3.4442587112021583E-10, 2.9526748038245197E-10
240, Flight15, LOWRISK4, 0.9999999969722939, 6.238681104979196E-10, 5.421812023173128E-10, 5.422865884349812E-10, 2.6465272823374504E-10, 5.422554987227895E-10, 2.646701222057735E-10, 2.4876085269684913E-10
240, Flight16, SELECTEE, 4.376940030838543E-11, 3.932809591373772E-10, 2.9502048374154465E-10, 0.32158382773488703, 0.5086801955021589, 0.0784161709321842, 0.09131980391282173, 1.1868465748481714E-9
240, Flight16, UNKNOWN, 0.7298846947697042, 0.031037744686564964, 1.3133125085547746E-10, 0.11903491001968913, 2.191389726413441E-11, 0.120042650331063, 2.191394303623031E-11, 1.8788641109476754E-11
240, Flight16, LOWRISK1, 0.2609140964781516, 0.0517731317517885, 1.881064278319862E-10, 0.38653645716899787, 3.137625505062215E-11, 0.3007763143242711, 3.137558888990937E-11, 2.6901891871644984E-11
240, Flight16, LOWRISK2, 0.1888453242663696, 0.10039208276439018, 4.3530257643822253E-10, 0.4319032680189363, 7.262917675296737E-11, 0.2788593243084434, 7.262539121617359E-11, 6.227256109743337E-11
240, Flight16, LOWRISK3, 0.17837398506175076, 0.19463413149742542, 2.0768684727829397E-9, 0.3712716490621203, 3.44256277116893E-10, 0.25572023131911226, 3.44293261932687E-10, 2.951425317855036E-10
240, Flight16, LOWRISK4, 0.9999999979824056, 4.15736561065995E-10, 3.613303188339959E-10, 3.613139899949763E-10, 1.7647360561893455E-10, 3.6133821804423173E-10, 1.764929937426154E-10, 1.6587789600506964E-10
240, Flight17, SELECTEE, 3.39519097356891E-11, 3.0671462565858264E-10, 2.2935696549563682E-10, 0.05135653777585555, 0.9216871860118826, 0.011143461174103482, 0.015812813544291513, 9.248128456231596E-10
240, Flight17, UNKNOWN, 0.33085996614964275, 0.02226030315777734, 8.628346918790627E-11, 0.33779660117369154, 1.4392959095753932E-11, 0.3090831293924493, 1.4392305135968082E-11, 1.233941721056987E-11
240, Flight17, LOWRISK1, 0.0362511733197834, 0.04873944005777717, 2.1212110561440572E-10, 0.6042244433587173, 3.543128964995657E-11, 0.31078494295134046, 3.5422130888857235E-11, 3.037632229121866E-11
240, Flight17, LOWRISK2, 9.432255876491154E-11, 8.458946453918571E-10, 4.6558344757366355E-10, 0.7018070757077344, 2.9063975056402656E-10, 0.29819292207928083, 2.9058780784604825E-10, 2.2692584063990642E-10
240, Flight17, LOWRISK3, 7.349291041073902E-11, 6.596403403567416E-10, 4.2320658718577815E-10, 0.6849355575990574, 4.857104665928931E-10, 0.3150644399288704, 4.862829860957985E-10, 3.4470812120654264E-10
240, Flight17, LOWRISK4, 0.9999999967295156, 7.700276965941181E-10, 5.611533705664996E-10, 6.67219406155278E-10, 2.083002702336444E-10, 6.671760219377505E-10, 2.083102195077963E-10, 1.892666847951471E-10
240, Flight18, SELECTEE, 8.622871460843259E-11, 7.744149772121787E-10, 4.679200913768812E-10, 0.6423566148978574, 4.0044125737633514E-10, 0.3576433826746575, 4.0024241995798613E-10, 2.9920682700148154E-10
240, Flight18, UNKNOWN, 0.999999999916573, 1.73888694776543E-11, 1.511015308946538E-11, 1.511039246099201E-11, 7.373170944705893E-12, 1.5110668207242646E-11, 7.373295967380773E-12, 6.92977349361644E-12
240, Flight18, LOWRISK1, 0.6590827546915126, 0.06825520787057983, 3.061757064461742E-10, 0.13630184545579835, 5.109058501220399E-11, 0.13636019153091844, 5.1091069373652874E-11, 4.380276138101934E-11
240, Flight18, LOWRISK2, 0.5476402085887407, 0.07123812503153924, 3.4423385553460514E-10, 0.19780228343465056, 5.751743577310981E-11, 0.1833193824374569, 5.7518042047814496E-11, 4.9312572326345564E-11
240, Flight18, LOWRISK3, 0.5403022927171347, 0.13727936303983482, 1.0412680884439124E-9, 0.16567901300119456, 1.7292229647479148E-10, 0.15673932970746984, 1.7293416416035645E-10, 1.4821068585016685E-10
240, Flight18, LOWRISK4, 0.9999999969735677, 6.236070393135148E-10, 5.419474888713995E-10, 5.419929024257779E-10, 2.6458298759691486E-10, 5.419700837805985E-10, 2.6460488793271105E-10, 2.4869605448080797E-10
240, Flight19, SELECTEE, 6.118897987948616E-11, 5.511689379571526E-10, 4.130268428987094E-10, 0.20200127921113123, 0.6895818676655878, 0.0479987188729661, 0.06041813156317393, 1.6627254653431524E-9
240, Flight19, UNKNOWN, 0.5533418786481674, 0.01992309021015669, 7.887817850905823E-11, 0.21310839010884708, 1.3156688914543746E-11, 0.2136266409173267, 1.3156548368641049E-11, 1.1279766718825519E-11
240, Flight19, LOWRISK1, 0.16046153007162162, 0.055846229337536746, 2.1775368348723085E-10, 0.47320296822037183, 3.6337376720509926E-11, 0.3104892720498573, 3.6335403687977835E-11, 3.115522785811416E-11
240, Flight19, LOWRISK2, 0.09311181679010096, 0.1619936487884581, 1.3813826718296997E-9, 0.4882480926299854, 2.2981799042655494E-10, 0.256646439754411, 2.2977339033915083E-10, 1.9703986116844622E-10
240, Flight19, LOWRISK3, 0.08913692951605855, 0.19776762933566666, 4.165785408815348E-9, 0.4540936487804956, 6.887157247854003E-10, 0.2590017862351066, 6.887495370113034E-10, 5.903913753091124E-10
240, Flight19, LOWRISK4, 0.9999999979822249, 4.1577631897368013E-10, 3.6136221457092934E-10, 3.613551386216387E-10, 1.7648456522114802E-10, 3.613756174206885E-10, 1.76502676710055E-10, 1.6588786324994813E-10
240, Flight20, SELECTEE, 1.6669141314891778E-12, 4.146105610449895E-12, 4.129384945568921E-12, 1.1968065445617312E-11, 0.9999999979105422, 5.093895948205637E-12, 8.891193273982133E-12, 2.0545315350717487E-9
240, Flight20, UNKNOWN, 0.25696148010635683, 0.020680011043838924, 7.965345181539742E-11, 0.3884360335627504, 1.3287056178118729E-11, 0.3339224751704052, 1.3286231205475856E-11, 1.139117234173925E-11
240, Flight20, LOWRISK1, 1.721823351665812E-11, 1.5407668047253343E-10, 8.846879648110715E-11, 0.6677555548552501, 6.242773906203905E-11, 0.3322444447131272, 6.241078940972554E-11, 4.798991920082502E-11
240, Flight20, LOWRISK2, 1.543208694898257E-11, 1.3804898917229915E-10, 1.035840187268886E-10, 0.6490208535539124, 0.09507425950939583, 0.18431247973076945, 0.07159240653624475, 4.13581641594652E-10
240, Flight20, LOWRISK3, 5.23546347522568E-11, 4.5954265752737766E-10, 3.448751517229786E-10, 0.6133461351205489, 0.1054116861935609, 0.21998719633593983, 0.061254980124172236, 1.3699749144293271E-9
240, Flight20, LOWRISK4, 0.8462237003621477, 0.05065333925613709, 1.1871418733082974E-9, 0.05204973222970236, 1.9684604935987747E-10, 0.051073226403382986, 1.968484825611698E-10, 1.687628399371334E-10
240, Flight21, SELECTEE, 3.8182889483412006E-11, 3.4546002844503315E-10, 2.5811567110732847E-10, 0.05137778150221658, 0.9216132036210709, 0.011122217308905327, 0.015886795886877966, 1.0401398802495918E-9
240, Flight21, UNKNOWN, 0.32945564900722546, 0.03489915738771913, 1.3572449409745733E-10, 0.3333151335255245, 2.2646908976070434E-11, 0.30233005988006734, 2.264536635675303E-11, 1.9416133638017816E-11
240, Flight21, LOWRISK1, 0.03532082021505202, 0.05711261795183225, 2.584720769891215E-10, 0.6053730182886531, 4.3172408899042024E-11, 0.3021935431636097, 4.3163527388046946E-11, 3.7014110000666343E-11
240, Flight21, LOWRISK2, 5.84942677924737E-11, 5.274404836955067E-10, 2.2560365119924589E-10, 0.7116301306245876, 8.746187628699323E-11, 0.28836986831833433, 8.742185893687046E-11, 7.16250970592434E-11
240, Flight21, LOWRISK3, 5.569490220666824E-10, 5.015173566586608E-9, 3.122597331263537E-9, 0.6176143261913946, 3.074914167426E-9, 0.38238565674549985, 3.0541599589791693E-9, 2.2402805425465764E-9
240, Flight21, LOWRISK4, 0.999999996831337, 7.747734940213667E-10, 5.277120770082128E-10, 6.70699164882762E-10, 1.8121162392751465E-10, 6.70666034039862E-10, 1.812191687449627E-10, 1.633503011174576E-10
240, Flight22, SELECTEE, 3.0488871237441436E-10, 2.763135270439367E-9, 2.0651187309037522E-9, 0.3156958057112249, 0.5101033550897914, 0.08430418442750065, 0.08989664136371675, 8.27559289639899E-9
240, Flight22, UNKNOWN, 0.7314002303891063, 0.01739792417406786, 7.199951980847905E-11, 0.12400188937055819, 1.2011824855872128E-11, 0.1271999559609155, 1.2011802599073229E-11, 1.0298240504013143E-11
240, Flight22, LOWRISK1, 0.2580926392383962, 0.07716624678513519, 3.063644992052933E-10, 0.36935477749431667, 5.113304869415836E-11, 0.2953863360306537, 5.11295199649623E-11, 4.384028026101007E-11
240, Flight22, LOWRISK2, 0.17951573146918876, 0.1843584166521256, 1.6590890606575561E-9, 0.3846101400720843, 2.7564622354000767E-10, 0.2515157093608769, 2.756305636470805E-10, 2.363279140279598E-10
