TimeWindow, Flight, RiskCategory, O41, O42, O43, O44, O45, O46, O47, O48
240, Flight5, SELECTEE, 1.5584166709310748E-12, 3.088259772444056E-11, 3.079607237541434E-11, 0.3973038986047761, 0.2381538308126113, 0.10269610140002128, 0.09160264245862892, 0.17024352666345946
240, Flight5, UNKNOWN, 1.0000000000001947, 6.625034071042794E-13, 6.623753646135787E-13, 3.6778897540754367E-13, 1.5967882056584815E-13, 3.678277129555118E-13, 1.5967428883537906E-13, 1.5963488465234536E-13
240, Flight5, LOWRISK1, 0.9999999999975602, 1.17161507079068E-12, 1.1710757679297386E-12, 7.976219222958787E-13, 4.1202195846333495E-13, 7.976197624075089E-13, 4.1201686619346115E-13, 4.1192489931402617E-13
240, Flight5, LOWRISK2, 0.9999999999756478, 7.0927476288422114E-12, 7.089903340575473E-12, 3.967793475331237E-12, 1.6562516632420734E-12, 3.967570907333617E-12, 1.656218444876305E-12, 1.655862838840043E-12
240, Flight5, LOWRISK3, 0.9999999999612518, 9.394821088106717E-12, 9.38934573179041E-12, 6.41082610294284E-12, 3.2925121667479373E-12, 6.410733466248438E-12, 3.292495051003311E-12, 3.2917153499350936E-12
240, Flight5, LOWRISK4, 0.9999999999713434, 6.921710499925767E-12, 6.917402386496335E-12, 4.8690441008385535E-12, 2.6047353680348345E-12, 4.869119826427674E-12, 2.6047578218089798E-12, 2.6040862927198275E-12
240, Flight6, SELECTEE, 3.1969949954497636E-12, 2.834021364623666E-10, 2.0558819205625986E-10, 0.6373469229846542, 3.5858042203839185E-11, 0.3626530764181894, 3.5897665521492996E-11, 3.594755945483571E-11
240, Flight6, UNKNOWN, 0.9999999999997133, 7.273858815617078E-13, 7.272833863436587E-13, 4.561575099966972E-13, 2.1790599980859674E-13, 4.561854024480421E-13, 2.1790330348421414E-13, 2.1785272110723948E-13
240, Flight6, LOWRISK1, 0.9999999999955477, 1.6087188134950706E-12, 1.6078065171943602E-12, 1.1110904769089949E-12, 5.826679580545049E-13, 1.111071899254489E-12, 5.826605866713143E-13, 5.825253825719602E-13
240, Flight6, LOWRISK2, 0.9999999999924915, 2.2774194158412E-12, 2.2760190946965833E-12, 1.586050190919749E-12, 8.391793635820075E-13, 1.5860172331875724E-12, 8.391689578430764E-13, 8.389695522493001E-13
240, Flight6, LOWRISK3, 0.9999999999480439, 1.2041554152587358E-11, 1.2034148798072632E-11, 8.485303114169902E-12, 4.54821687980109E-12, 8.485736181748391E-12, 4.548348255091984E-12, 4.547092140413604E-12
240, Flight6, LOWRISK4, 0.9999999999299386, 1.601926322737956E-11, 1.600987573693463E-11, 1.129501190082368E-11, 6.058766238442488E-12, 1.1296204949924163E-11, 6.059135928506425E-12, 6.057311750916236E-12
240, Flight7, SELECTEE, 7.247952321643811E-11, 0.5785032935418121, 0.42149670623208396, 7.166778357226339E-11, 1.1613616565012547E-11, 5.0564688562072997E-11, 1.0903686546513037E-11, 1.1608934835242308E-11
240, Flight7, UNKNOWN, 1.0000000000000895, 6.713258421688102E-13, 6.712147403518259E-13, 3.893215484364527E-13, 1.7451916023244525E-13, 3.8935571891800927E-13, 1.745147398358289E-13, 1.7447305367004703E-13
240, Flight7, LOWRISK1, 0.9999999999959402, 1.5231124134321222E-12, 1.522272493295625E-12, 1.050024609239627E-12, 5.49568978881061E-13, 1.05001047008045E-12, 5.495626279875554E-13, 5.494355469179165E-13
240, Flight7, LOWRISK2, 0.9999999999806596, 4.874795240171123E-12, 4.87177155356751E-12, 3.4229672065400117E-12, 1.8274700707192043E-12, 3.42296733446909E-12, 1.827469680461373E-12, 1.8270139233465004E-12
240, Flight7, LOWRISK3, 0.9999999999782453, 5.405155563551767E-12, 5.401804043944087E-12, 3.7977050495197675E-12, 2.0289284568520926E-12, 3.797730884588192E-12, 2.0289358030614625E-12, 2.028422829305702E-12
240, Flight7, LOWRISK4, 0.9999999999713463, 6.920912721332946E-12, 6.916635662761422E-12, 4.868529212544602E-12, 2.604551519906048E-12, 4.8686691756242055E-12, 2.604593186723652E-12, 2.6039054568759822E-12
240, Flight8, SELECTEE, 1.3788395141161772E-12, 2.7546792797381E-11, 2.7548782907094256E-11, 0.13684407025798018, 0.5278016519440181, 0.029822596389163764, 0.04548233520466077, 0.26004934615043684
240, Flight8, UNKNOWN, 0.8333333333304683, 0.13655700825427253, 0.030109658413000222, 1.869403027168704E-12, 4.1826872127278203E-13, 1.8689997441723624E-12, 4.1825082019577497E-13, 4.180468476185758E-13
240, Flight8, LOWRISK1, 0.5549560613389485, 0.3799265331672893, 0.06511740548661242, 3.700571956809403E-12, 8.280113044751765E-13, 3.6997823802094764E-12, 8.279716116182482E-13, 8.275688394089144E-13
240, Flight8, LOWRISK2, 0.4999999999913089, 0.3156488905682125, 0.18435110938274946, 2.2632834484177665E-11, 5.069142813350288E-12, 2.2625844792874514E-11, 5.0687639627555166E-12, 5.066623943456594E-12
240, Flight8, LOWRISK3, 0.500000000052457, 0.2604972294638446, 0.2395027700087259, 1.7853693911427741E-10, 4.020247170218614E-11, 1.785704493847342E-10, 4.020227430128247E-11, 4.019451472165107E-11
240, Flight8, LOWRISK4, 0.9999999999782274, 5.40997792964018E-12, 5.406504935933275E-12, 3.800486300685974E-12, 2.0299317664942664E-12, 3.80046259977519E-12, 2.0299232881833253E-12, 2.029417406713217E-12
240, Flight9, SELECTEE, 2.5450883023702E-12, 5.077670081049771E-11, 5.036872530295742E-11, 0.5140617113061506, 0.1161786255007675, 0.18593828865243597, 0.08382480947105146, 0.09999656496863811
240, Flight9, UNKNOWN, 0.9999999999991015, 8.455756115148578E-13, 8.453497158463402E-13, 5.555081290420646E-13, 2.769357966540219E-13, 5.55526645822415E-13, 2.769337671009833E-13, 2.768709948601508E-13
240, Flight9, LOWRISK1, 0.9999999999976568, 1.1508282566033455E-12, 1.1503088506284593E-12, 7.825618367842852E-13, 4.0376136914149874E-13, 7.825609186774616E-13, 4.0375670433706906E-13, 4.036667000686482E-13
240, Flight9, LOWRISK2, 0.9999999999933082, 2.09848395054182E-12, 2.0971953328018578E-12, 1.4591549167137385E-12, 7.707309340745886E-13, 1.4591197486528728E-12, 7.707196734645885E-13, 7.705376723405164E-13
240, Flight9, LOWRISK3, 0.999999999971337, 6.923400105123718E-12, 6.9189818627070015E-12, 4.870049659872271E-12, 2.6051022578134778E-12, 4.870067831827137E-12, 2.6051068044149442E-12, 2.6044433391680873E-12
240, Flight9, LOWRISK4, 0.9999999999713447, 6.9213377726381316E-12, 6.9170454799039444E-12, 4.868810877622607E-12, 2.604651708992671E-12, 4.868909417334047E-12, 2.6046809966094436E-12, 2.604004015611649E-12
240, Flight10, SELECTEE, 3.1969949954497636E-12, 2.834021364623666E-10, 2.0558819205625986E-10, 0.6373469229846542, 3.5858042203839185E-11, 0.3626530764181894, 3.5897665521492996E-11, 3.594755945483571E-11
240, Flight10, UNKNOWN, 0.999999999999962, 6.872978715543648E-13, 6.872049577339333E-13, 4.131350380627498E-13, 1.9045286156988243E-13, 4.131665787807054E-13, 1.9044893468597256E-13, 1.9040420086918654E-13
240, Flight10, LOWRISK1, 0.9999999999977489, 1.1310195247455609E-12, 1.1305192570281959E-12, 7.681799186239618E-13, 3.958591934459153E-13, 7.681808091970507E-13, 3.958549844836113E-13, 3.957666950925217E-13
240, Flight10, LOWRISK2, 0.999999999990939, 2.617762491384134E-12, 2.6161404161283115E-12, 1.827119524948641E-12, 9.690572626388007E-13, 1.827083147931024E-12, 9.690460734496908E-13, 9.688145833121546E-13
240, Flight10, LOWRISK3, 0.9999999999589169, 9.652306795951018E-12, 9.646292898656138E-12, 6.79776384002687E-12, 3.641276048922516E-12, 6.797989309803781E-12, 3.641343693768278E-12, 3.6403688222580735E-12
240, Flight10, LOWRISK4, 0.999999999978246, 5.405032313004285E-12, 5.40169072945535E-12, 3.79762172019829E-12, 2.0288979878931863E-12, 3.797661020112259E-12, 2.0289094763355734E-12, 2.028393518711573E-12
240, Flight11, SELECTEE, 0.9999999999704104, 7.20213068184412E-12, 7.197649389533964E-12, 5.028010049952757E-12, 2.661690912430292E-12, 5.027991478681225E-12, 2.66168932048502E-12, 2.661025416380089E-12
240, Flight11, UNKNOWN, 1.0000000000002383, 6.606487671016074E-13, 6.605067571702306E-13, 3.580502684469358E-13, 1.5289522959012822E-13, 3.580909585297339E-13, 1.5289065662329963E-13, 1.528520206567404E-13
240, Flight11, LOWRISK1, 0.9999999999937806, 2.013602851598838E-12, 2.012382462659092E-12, 1.4002945658172458E-12, 7.397478233393607E-13, 1.400275069653189E-12, 7.397412304691492E-13, 7.395639964009342E-13
240, Flight11, LOWRISK2, 0.9999999999783779, 5.399400186693171E-12, 5.3960308509325315E-12, 3.794800193608342E-12, 2.0280855773581085E-12, 3.7948633261029865E-12, 2.0281039484422017E-12, 2.0275796498928457E-12
240, Flight11, LOWRISK3, 0.9999999999590616, 9.644800223828188E-12, 9.638852314441378E-12, 6.793681990882675E-12, 3.6400020584673295E-12, 6.7941087746360625E-12, 3.640130204937477E-12, 3.63910355756358E-12
240, Flight11, LOWRISK4, 0.9999999999300829, 1.6012072376133822E-11, 1.60026718117415E-11, 1.1290994034228481E-11, 6.057516244422344E-12, 1.1292475740317499E-11, 6.057972408187225E-12, 6.056064774269888E-12
240, Flight12, SELECTEE, 3.1969949954497636E-12, 2.834021364623666E-10, 2.0558819205625986E-10, 0.6373469229846542, 3.5858042203839185E-11, 0.3626530764181894, 3.5897665521492996E-11, 3.594755945483571E-11
240, Flight12, UNKNOWN, 0.9999999999997989, 7.126613100149563E-13, 7.125672318099026E-13, 4.416657529268424E-13, 2.088346898932068E-13, 4.4169482570802674E-13, 2.0883160852643676E-13, 2.0878298373207316E-13
240, Flight12, LOWRISK1, 0.9999999999974598, 1.19325917771653E-12, 1.19270224380212E-12, 8.133006811999602E-13, 4.206268078741272E-13, 8.132984417148323E-13, 4.206221009594284E-13, 4.2052782427726253E-13
240, Flight12, LOWRISK2, 0.9999999999920235, 2.3799455406456645E-12, 2.378476975633106E-12, 1.658700912648492E-12, 8.783353632500059E-13, 1.6586667337260932E-12, 8.783246796756393E-13, 8.781155734584559E-13
240, Flight12, LOWRISK3, 0.9999999999589169, 9.652306795951018E-12, 9.646292898656138E-12, 6.79776384002687E-12, 3.641276048922516E-12, 6.797989309803781E-12, 3.641343693768278E-12, 3.6403688222580735E-12
240, Flight12, LOWRISK4, 0.9999999999299386, 1.601926322737956E-11, 1.600987573693463E-11, 1.129501190082368E-11, 6.058766238442488E-12, 1.1296204949924163E-11, 6.059135928506425E-12, 6.057311750916236E-12
240, Flight13, SELECTEE, 7.247952321643811E-11, 0.5785032935418121, 0.42149670623208396, 7.166778357226339E-11, 1.1613616565012547E-11, 5.0564688562072997E-11, 1.0903686546513037E-11, 1.1608934835242308E-11
240, Flight13, UNKNOWN, 0.999999999998225, 1.0290929930923717E-12, 1.0286864995462934E-12, 6.936991422394639E-13, 3.5474092122189465E-13, 6.937060527906713E-13, 3.547378337006861E-13, 3.54658794618688E-13
240, Flight13, LOWRISK1, 0.9999999999971274, 1.2651649431699393E-12, 1.264545144633456E-12, 8.651814743863714E-13, 4.490040894444988E-13, 8.651768552518813E-13, 4.489992016757947E-13, 4.4889769391621677E-13
240, Flight13, LOWRISK2, 0.9999999999806596, 4.874795240171123E-12, 4.87177155356751E-12, 3.4229672065400117E-12, 1.8274700707192043E-12, 3.42296733446909E-12, 1.827469680461373E-12, 1.8270139233465004E-12
240, Flight13, LOWRISK3, 0.9999999998937192, 2.3976668529075557E-11, 2.3963252990875892E-11, 1.6915891430086984E-11, 9.080578373590338E-12, 1.6918567853530982E-11, 9.081421130469895E-12, 9.07845145368982E-12
240, Flight13, LOWRISK4, 0.9999999999752278, 6.068091001600376E-12, 6.064341544750149E-12, 4.266071106410294E-12, 2.280723686889448E-12, 4.266157249517695E-12, 2.2807491460836365E-12, 2.2801573735762892E-12
240, Flight14, SELECTEE, 1.8306359137154648E-12, 3.6354278127203476E-11, 3.597613768111625E-11, 0.5147718203169562, 0.11641455120978013, 0.18522817969105843, 0.08746736393051238, 0.09611808478026604
240, Flight14, UNKNOWN, 1.000000000000136, 6.667886968175532E-13, 6.666714130831435E-13, 3.8009354588442307E-13, 1.6820153032629387E-13, 3.801295470134819E-13, 1.6819699499571314E-13, 1.6815636085955992E-13
240, Flight14, LOWRISK1, 0.9999999999972433, 1.240028810621551E-12, 1.2394282211029396E-12, 8.470687115469128E-13, 4.391045631103851E-13, 8.470632209747739E-13, 4.3909915147614937E-13, 4.3900051017213674E-13
240, Flight14, LOWRISK2, 0.9999999999920225, 2.380224023720383E-12, 2.3787403204919697E-12, 1.658861951920743E-12, 8.783934456179038E-13, 1.6588214947002094E-12, 8.783808917109757E-13, 8.781722317441859E-13
240, Flight14, LOWRISK3, 0.999999999966158, 8.061476891485013E-12, 8.056321403374409E-12, 5.673890077242627E-12, 3.0370708341772657E-12, 5.673953755046763E-12, 3.037088914721481E-12, 3.0363023910937387E-12
240, Flight14, LOWRISK4, 0.9999999997852306, 4.7802674953205984E-11, 4.777981678235656E-11, 3.375030094135265E-11, 1.8136685546459986E-11, 3.376101386833848E-11, 1.814026867844892E-11, 1.8132791015116417E-11
240, Flight15, SELECTEE, 3.104405391929696E-12, 6.160678803002795E-11, 6.161888655726567E-11, 0.2871138267411372, 0.3204181995618811, 0.07002903028548049, 0.07947447352017399, 0.24296446976773128
240, Flight15, UNKNOWN, 0.999999999997921, 1.0940388313497217E-12, 1.093559211104197E-12, 7.412781237496463E-13, 3.81045948539275E-13, 7.412775266374716E-13, 3.810411980053438E-13, 3.809562231055249E-13
240, Flight15, LOWRISK1, 0.8563720788641815, 0.09094436153693548, 0.05268355959090289, 4.00827496424011E-12, 8.996539004363584E-13, 4.007488317202596E-12, 8.996194172594509E-13, 8.9927560359487E-13
240, Flight15, LOWRISK2, 0.7857142857005576, 0.11945156305770888, 0.09483415119085024, 2.006164652736327E-11, 4.5003732802209245E-12, 2.0056909577242274E-11, 4.500197425667804E-12, 4.498407614755145E-12
240, Flight15, LOWRISK3, 0.785714285764328, 0.10986931393889088, 0.10441639982158551, 1.7921547627138793E-10, 3.989381828991737E-11, 1.790344710338328E-10, 3.9893242239216356E-11, 3.9892786268167395E-11
240, Flight15, LOWRISK4, 0.9999999999713408, 6.922320006540937E-12, 6.917988031494028E-12, 4.869413955754409E-12, 2.6048692020545376E-12, 4.869465605104467E-12, 2.60488439494693E-12, 2.6042181835554707E-12
240, Flight16, SELECTEE, 1.3801637444334808E-12, 2.7368576224333896E-11, 2.7320554873729538E-11, 0.28691905006069657, 0.3525119152476432, 0.07022380708365768, 0.08399885515408038, 0.20634637240058712
240, Flight16, UNKNOWN, 0.9999999999984831, 9.74282796000988E-13, 9.739214021613712E-13, 6.531883098729106E-13, 3.321913077271152E-13, 6.53195583514713E-13, 3.3218777839141E-13, 3.3211395090954834E-13
240, Flight16, LOWRISK1, 0.8563720788642624, 0.09066575312853563, 0.05296216799845761, 4.294079881970952E-12, 9.638888643694536E-13, 4.293215857616803E-12, 9.63852033877629E-13, 9.634834786517855E-13
240, Flight16, LOWRISK2, 0.7857142856970956, 0.14287208332719864, 0.0714136309573997, 7.876296661969359E-12, 1.763479963417813E-12, 7.874493830882658E-12, 1.7634015178529333E-12, 1.7625547413210854E-12
240, Flight16, LOWRISK3, 0.7857142857229852, 0.1289526465459622, 0.08533306768025166, 2.002667133763338E-11, 4.496562675394416E-12, 2.0020875879401523E-11, 4.4964067118920186E-12, 4.494738561863129E-12
240, Flight16, LOWRISK4, 0.9999999999299152, 1.60253857349117E-11, 1.601575525139204E-11, 1.129886116837894E-11, 6.060168693087574E-12, 1.1299713234478239E-11, 6.0604322865386545E-12, 6.058692109958266E-12
240, Flight17, SELECTEE, 8.117359831588676E-11, 0.5593090398410009, 0.4406909598597817, 1.0518052794297666E-10, 1.5872211778020816E-11, 6.909064396441298E-11, 1.476729789061465E-11, 1.5867200798961073E-11
240, Flight17, UNKNOWN, 1.0000000000002334, 6.607622256664246E-13, 6.606232128385214E-13, 3.592085971271145E-13, 1.537059548188362E-13, 3.592493793181749E-13, 1.5370164498263412E-13, 1.5366291387577374E-13
240, Flight17, LOWRISK1, 0.999999999997657, 1.1508001135642625E-12, 1.1502830309698275E-12, 7.825438912488903E-13, 4.0375439124132704E-13, 7.82544511762212E-13, 4.0375030586740983E-13, 4.0365994591882736E-13
240, Flight17, LOWRISK2, 0.9999999999933092, 2.098183690736371E-12, 2.096911290922227E-12, 1.4589799881214644E-12, 7.706683995902514E-13, 1.4589537966478856E-12, 7.706598176545663E-13, 7.704766886457635E-13
240, Flight17, LOWRISK3, 0.9999999999480503, 1.20398236114189E-11, 1.2032515654636274E-11, 8.484209046709095E-12, 4.547817517638904E-12, 8.484753373195985E-12, 4.547983243080347E-12, 4.5467019995114924E-12
240, Flight17, LOWRISK4, 0.999999999785288, 4.778847823750982E-11, 4.776619688736236E-11, 3.3740335650126135E-11, 1.813283723455786E-11, 3.375244208933923E-11, 1.813689875651293E-11, 1.8129009460139232E-11
240, Flight18, SELECTEE, 2.4839842694615077E-12, 4.9249950083471967E-11, 4.923000533159961E-11, 0.2874656327846607, 0.327276160277934, 0.06967722428444975, 0.08054961368040668, 0.2350313688743192
240, Flight18, UNKNOWN, 0.999999999998851, 8.970809167405206E-13, 8.967979471069185E-13, 5.951965056344381E-13, 2.9958551860278127E-13, 5.952095447324479E-13, 2.995827322170521E-13, 2.99515678022979E-13
240, Flight18, LOWRISK1, 0.8563720788641815, 0.09094436153693548, 0.05268355959090289, 4.00827496424011E-12, 8.996539004363584E-13, 4.007488317202596E-12, 8.996194172594509E-13, 8.9927560359487E-13
240, Flight18, LOWRISK2, 0.7857142856971964, 0.14243693591731824, 0.07184877836622716, 8.232461310096055E-12, 1.8434724969881326E-12, 8.230622205736962E-12, 1.8433921924277148E-12, 1.8425251634488677E-12
240, Flight18, LOWRISK3, 0.785714285764328, 0.10986931393889088, 0.10441639982158551, 1.7921547627138793E-10, 3.989381828991737E-11, 1.790344710338328E-10, 3.9893242239216356E-11, 3.9892786268167395E-11
240, Flight18, LOWRISK4, 0.9999999999782431, 5.405790682714255E-12, 5.402423190129893E-12, 3.798092253209334E-12, 2.029066749368681E-12, 3.798089734725242E-12, 2.0290657176119018E-12, 2.028559903607869E-12
240, Flight19, SELECTEE, 2.4795066033678047E-12, 5.0235233906254847E-11, 5.033120110234653E-11, 0.13608283704958, 0.47839092607013406, 0.030583829519823687, 0.04181508269388928, 0.31312732456626124
240, Flight19, UNKNOWN, 0.8333333333303738, 0.13981531710159295, 0.026851349566662686, 1.5368824537102001E-12, 3.438427000861658E-13, 1.5365436203404784E-12, 3.4382926264924106E-13, 3.4365965161606456E-13
240, Flight19, LOWRISK1, 0.554956061339042, 0.375897142981754, 0.06914679567117606, 4.029336669782076E-12, 9.015978406682536E-13, 4.028477913740143E-12, 9.015548337564829E-13, 9.011178984768685E-13
240, Flight19, LOWRISK2, 0.499999999987317, 0.3895188276163579, 0.11048117237600047, 8.633147837063249E-12, 1.9319137005545112E-12, 8.630999139427711E-12, 1.931801732253086E-12, 1.9309054276314393E-12
240, Flight19, LOWRISK3, 0.5000000000277611, 0.26764064936595405, 0.23235935036880742, 8.982525918299679E-11, 2.0198019014111138E-11, 8.979995105846375E-11, 2.0196873362087117E-11, 2.0191361241609338E-11
240, Flight19, LOWRISK4, 0.9999999997845777, 4.79762468179314E-11, 4.7946746863315457E-11, 3.385204416396365E-11, 1.817413690252818E-11, 3.3860687728727336E-11, 1.8176784209017377E-11, 1.8169651257043573E-11
240, Flight20, SELECTEE, 6.221250843950681E-12, 1.2323942619979237E-10, 1.2333972951233494E-10, 0.3881492458851151, 0.21852353117515766, 0.11185075380194105, 0.0891612680405719, 0.1923152008471481
240, Flight20, UNKNOWN, 1.0000000000001361, 6.66785139368877E-13, 6.666700164496152E-13, 3.8010128963567876E-13, 1.6820395266979537E-13, 3.8013719838686703E-13, 1.681993678937075E-13, 1.681587409343975E-13
240, Flight20, LOWRISK1, 0.9999999999974595, 1.1933701609623673E-12, 1.1928108842624576E-12, 8.133615910894756E-13, 4.206479568163275E-13, 8.133582848549553E-13, 4.2064266943438865E-13, 4.2054859719483693E-13
240, Flight20, LOWRISK2, 0.9999999999653955, 8.832263126504668E-12, 8.82898924569985E-12, 5.713102784452084E-12, 2.7506751112932034E-12, 5.712926990331635E-12, 2.7506417700332896E-12, 2.7501214290589426E-12
240, Flight20, LOWRISK3, 0.9999999998788638, 2.8006451843775677E-11, 2.7992028879964028E-11, 1.915056368924411E-11, 9.857140902432334E-12, 1.9151591251647927E-11, 9.857493690159995E-12, 9.854906020459565E-12
240, Flight20, LOWRISK4, 0.9999999999589182, 9.651954403563303E-12, 9.645988998250639E-12, 6.797536250287189E-12, 3.64118948377048E-12, 6.7977912434801816E-12, 3.641266713072228E-12, 3.6402873941527735E-12
240, Flight21, SELECTEE, 6.242705392926868E-11, 0.6313537592032316, 0.3686462406563751, 3.4411911201690943E-11, 6.316430748324526E-12, 2.7610483242177E-11, 6.048327511630294E-12, 6.313270419553467E-12
240, Flight21, UNKNOWN, 1.0000000000001827, 6.631942204892754E-13, 6.630647438684474E-13, 3.703570686916748E-13, 1.614772741444858E-13, 3.703948980265968E-13, 1.6147278204094181E-13, 1.6143310854272284E-13
240, Flight21, LOWRISK1, 0.9999999999961192, 1.484111457486442E-12, 1.4833036589041668E-12, 1.0221681555618617E-12, 5.344532966869838E-13, 1.0221552415072801E-12, 5.344471417261632E-13, 5.34323928531209E-13
240, Flight21, LOWRISK2, 0.9999999999903063, 2.7565334564437274E-12, 2.754831048743262E-12, 1.9253618745072973E-12, 1.0219696093828946E-12, 1.925331950477061E-12, 1.0219603990166754E-12, 1.0217144193456048E-12
240, Flight21, LOWRISK3, 0.9999999999782453, 5.405155563551767E-12, 5.401804043944087E-12, 3.7977050495197675E-12, 2.0289284568520926E-12, 3.797730884588192E-12, 2.0289358030614625E-12, 2.028422829305702E-12
240, Flight21, LOWRISK4, 0.9999999999589239, 9.650443491777957E-12, 9.644541308274384E-12, 6.796555933601807E-12, 3.640837298758631E-12, 6.79693389630946E-12, 3.640951627223488E-12, 3.6399412267481766E-12
240, Flight22, SELECTEE, 1.6110270804637123E-12, 3.1880121222374314E-11, 3.149533825875496E-11, 0.5161935483732091, 0.11738434643284583, 0.1838064516501591, 0.08772322597795414, 0.09489242750357944
