TimeWindow, Flight, RiskCategory, O289, O290, O291, O292, O293, O294, O295, O296
240, Flight8, UNKNOWN, 0.9399886979804725, 0.042950943266972796, 0.01706035960019142, 1.3554066683427556E-10, 4.538591166267857E-11, 1.3720611070061596E-11, 1.1424607046500901E-11, 4.5372731271926024E-11
240, Flight8, LOWRISK1, 0.6666666665564062, 0.26369867843449696, 0.06963465560780793, 2.703257164183324E-10, 9.012797029820498E-11, 2.7183923933256102E-11, 2.2636449967840453E-11, 9.009570486774603E-11
240, Flight8, LOWRISK2, 0.5000000026427464, 0.31092278978449345, 0.18907720561043842, 1.6530184240383006E-9, 5.517310176649909E-10, 1.664766422370722E-10, 1.386247647999656E-10, 5.515521393734153E-10
240, Flight8, LOWRISK3, 0.6666666606173625, 0.17033775254685057, 0.16299556372366442, 1.3042284892930878E-8, 4.368961934875305E-9, 1.3261992903214353E-9, 1.104503244360171E-9, 4.3692544532219795E-9
240, Flight8, LOWRISK4, 0.9999999983645094, 7.791716697299484E-10, 7.78892955880789E-10, 4.565298479858173E-10, 2.4993063182263173E-10, 1.2093671472618613E-10, 9.922105797531618E-11, 2.498890747135562E-10
240, Flight9, SELECTEE, 1.2839123796049059E-9, 0.5813111298620511, 0.4186888591879078, 7.232985445171165E-9, 1.5089732044733746E-9, 2.747184961347281E-10, 2.4006217458410327E-10, 1.5084707959612066E-9
240, Flight9, UNKNOWN, 1.000000000186567, 3.4997112496649306E-10, 3.49897478378383E-10, 9.944185339800589E-11, 4.107327093094725E-11, 1.7233849787380953E-11, 1.3832891380319082E-11, 4.1063820003043094E-11
240, Flight9, LOWRISK1, 1.0000000001197549, 3.434806683290391E-10, 3.4343866226837505E-10, 1.3004012220549816E-10, 5.829045422962778E-11, 2.5346679463518282E-11, 2.045016054496947E-11, 5.827931626543919E-11
240, Flight9, LOWRISK2, 0.9999999998241854, 3.92543569845369E-10, 3.9250243098497116E-10, 2.0062057003891027E-10, 1.0183771293605957E-10, 4.71557228585431E-11, 3.8413176090116194E-11, 1.0182258696625547E-10
240, Flight9, LOWRISK3, 0.9999999976506524, 9.757248158413664E-10, 9.753943311102924E-10, 5.779560852476927E-10, 3.18681660779354E-10, 1.5487969517811109E-10, 1.2716148857932265E-10, 3.186307483913898E-10
240, Flight9, LOWRISK4, 0.9999999976513734, 9.75473422915743E-10, 9.751525884689061E-10, 5.778330174832637E-10, 3.186370115707377E-10, 1.548708119654119E-10, 1.2715415523881063E-10, 3.1858697034912107E-10
240, Flight10, SELECTEE, 0.12499999945694053, 0.5260780444076875, 0.3489219531445772, 2.2105709113330974E-9, 7.363517872428273E-10, 2.2200512636407288E-10, 1.848734901113432E-10, 7.360747123755053E-10
240, Flight10, UNKNOWN, 1.0000000002234608, 3.644282206402725E-10, 3.6427967355174417E-10, 7.159298228762906E-11, 2.7546443493340055E-11, 1.1244998188655785E-11, 8.98855683345986E-12, 2.753944098247603E-11
240, Flight10, LOWRISK1, 1.000000000124463, 3.4342403507748425E-10, 3.4338032161190715E-10, 1.283536470509123E-10, 5.728196737933566E-11, 2.4857634842319035E-11, 2.004957932884972E-11, 5.7270940159806576E-11
240, Flight10, LOWRISK2, 0.9999999996186031, 4.4257223597864016E-10, 4.4251295919399594E-10, 2.390065396301491E-10, 1.248442020552217E-10, 5.874139823674992E-11, 4.797456039580208E-11, 1.248260959302801E-10
240, Flight10, LOWRISK3, 0.9999999963558168, 1.333633908533982E-9, 1.3331640369346086E-9, 7.97705943222334E-10, 4.426705460689855E-10, 2.1601504584435267E-10, 1.774745152465461E-10, 4.426003716755806E-10
240, Flight10, LOWRISK4, 0.9999999983641549, 7.793025946089256E-10, 7.7907021072236E-10, 4.565064678768912E-10, 2.4995376336211086E-10, 1.2094827391576073E-10, 9.923000848726639E-11, 2.499150777080651E-10
240, Flight11, SELECTEE, 0.9999999977102583, 9.708464098820384E-10, 9.70525809885632E-10, 5.762109828868517E-10, 3.1814372331818863E-10, 1.5475495890706567E-10, 1.270763842647696E-10, 3.1809293419571996E-10
240, Flight11, UNKNOWN, 1.0000000002374332, 3.7348189448940395E-10, 3.7320803449475217E-10, 5.709618299130221E-11, 2.123546962227468E-11, 8.562855426779658E-12, 6.833194675886896E-12, 2.1230098572856627E-11
240, Flight11, LOWRISK1, 0.9999999999147707, 3.757723568261314E-10, 3.7573464780200357E-10, 1.9230269097939463E-10, 9.768625114331539E-11, 4.525236240120963E-11, 3.686524907461833E-11, 9.767197820627249E-11
240, Flight11, LOWRISK2, 0.9999999984227732, 7.741457332934009E-10, 7.739212745781633E-10, 4.54719836979994E-10, 2.494160610640182E-10, 1.2082203955546292E-10, 9.914496229143109E-11, 2.4937765897092925E-10
240, Flight11, LOWRISK3, 0.9999999964152334, 1.3291462514811324E-9, 1.3286921153859421E-9, 7.960369447796932E-10, 4.421475019207137E-10, 2.1589426778337013E-10, 1.773911990367128E-10, 4.4207858654337674E-10
240, Flight11, LOWRISK4, 0.9999999933763583, 2.171421173748262E-9, 2.170695962259207E-9, 1.310836521911835E-9, 7.320169143732959E-10, 3.5865900939453467E-10, 2.948667977611084E-10, 7.319059085586754E-10
240, Flight12, SELECTEE, 0.12499999945694053, 0.5260780444076875, 0.3489219531445772, 2.2105709113330974E-9, 7.363517872428273E-10, 2.2200512636407288E-10, 1.848734901113432E-10, 7.360747123755053E-10
240, Flight12, UNKNOWN, 1.0000000002161198, 3.605845574836086E-10, 3.6046241331349735E-10, 7.818288995994918E-11, 3.0570342228725787E-11, 1.2554270610852454E-11, 1.0044214812224665E-11, 3.0562698992085254E-11
240, Flight12, LOWRISK1, 1.0000000001095268, 3.437315712848606E-10, 3.4369101890796843E-10, 1.3359674971318263E-10, 6.042815918304016E-11, 2.6387239995988098E-11, 2.1302738688150493E-11, 6.041686811354036E-11
240, Flight12, LOWRISK2, 0.9999999997152536, 4.184769424502855E-10, 4.1842721722454527E-10, 2.212887158958502E-10, 1.1430341535512675E-10, 5.3442547152635575E-11, 4.360213436028425E-11, 1.1428678159435496E-10
240, Flight12, LOWRISK3, 0.9999999963558168, 1.333633908533982E-9, 1.3331640369346086E-9, 7.97705943222334E-10, 4.426705460689855E-10, 2.1601504584435267E-10, 1.774745152465461E-10, 4.426003716755806E-10
240, Flight12, LOWRISK4, 0.9999999933181368, 2.1753723430609618E-9, 2.174635723200372E-9, 1.3123483850070605E-9, 7.324953705774638E-10, 3.587673070622459E-10, 2.949417878095128E-10, 7.323832896805133E-10
240, Flight13, SELECTEE, 0.33333333263816306, 0.3803543128065013, 0.2863123495378722, 3.300953617426121E-9, 1.102916303429657E-9, 3.3288960207033686E-10, 2.772063318645658E-10, 1.1025787228898758E-9
240, Flight13, UNKNOWN, 1.0000000001476748, 3.4411713096440097E-10, 3.4406578073259117E-10, 1.191843150404198E-10, 5.191272288534099E-11, 2.2281365525709413E-11, 1.794299349778669E-11, 5.190218811843214E-11
240, Flight13, LOWRISK1, 1.0000000000915354, 3.4470080673217946E-10, 3.4466242992902356E-10, 1.394110016031887E-10, 6.396698904899162E-11, 2.8122655168696274E-11, 2.2726440415410706E-11, 6.395546909235343E-11
240, Flight13, LOWRISK2, 0.9999999986106228, 7.118694116587658E-10, 7.116743536131395E-10, 4.1438280117841844E-10, 2.260028735773545E-10, 1.0909269679667396E-10, 8.946839344954776E-11, 2.259679978153981E-10
240, Flight13, LOWRISK3, 0.9999999895141047, 3.2303313075460415E-9, 3.2293324918737454E-9, 1.956424112061206E-9, 1.0950021672303123E-9, 5.372420631829991E-10, 4.418047845132493E-10, 1.0948396138678755E-9
240, Flight13, LOWRISK4, 0.999999998053401, 8.646910273983812E-10, 8.644209234422871E-10, 5.094543987581195E-10, 2.7996666805939884E-10, 1.357821745461651E-10, 1.1144186371093639E-10, 2.7992310692470254E-10
240, Flight14, SELECTEE, 9.193221662704309E-10, 0.6090595480929353, 0.39094044383205495, 5.649563622545526E-9, 1.1183937023717552E-9, 1.9658931209109203E-10, 1.7228903332509192E-10, 1.1179329548429191E-9
240, Flight14, UNKNOWN, 1.0000000002319285, 3.696202959163704E-10, 3.6942321838782455E-10, 6.313518267750154E-11, 2.3811975853465116E-11, 9.650499002737655E-12, 7.705727108527774E-12, 2.3805834797604908E-11
240, Flight14, LOWRISK1, 1.0000000000978677, 3.4432509635579846E-10, 3.442872076881941E-10, 1.3739158701080455E-10, 6.273618364293803E-11, 2.751811210236767E-11, 2.2230372098969322E-11, 6.272468269725073E-11
240, Flight14, LOWRISK2, 0.9999999997150727, 4.185508579356022E-10, 4.185007498724659E-10, 2.2130845496789045E-10, 1.1430934793012498E-10, 5.34435291912366E-11, 4.360295343745757E-11, 1.142926157705555E-10
240, Flight14, LOWRISK3, 0.9999999971120291, 1.1244774470218454E-9, 1.1240809182144095E-9, 6.694316264439505E-10, 3.7032487034071223E-10, 1.8034868571808783E-10, 1.481230711371733E-10, 3.7026542039785756E-10
240, Flight14, LOWRISK4, 0.9999999781283367, 6.38658666421303E-9, 6.385296699717332E-9, 3.883685521723466E-9, 2.18062143204481E-9, 1.072176044620969E-9, 8.820430711042261E-10, 2.180335199167226E-9
240, Flight15, SELECTEE, 4.1553051650984763E-10, 0.13729625518410735, 0.11867849831458874, 0.544609295033914, 0.1071846515437346, 3.700415943737154E-10, 3.6985623150102914E-10, 0.09223129986730816
240, Flight15, UNKNOWN, 1.0000000001328617, 3.4365070180664224E-10, 3.436124593664729E-10, 1.2504513808002494E-10, 5.535018555672598E-11, 2.3930378043528616E-11, 1.9291522950599865E-11, 5.5339008115773164E-11
240, Flight15, LOWRISK1, 0.9999999997492478, 4.927145598683564E-10, 4.927061534911744E-10, 1.6839865955679297E-10, 7.291431413217169E-11, 2.752395460726268E-11, 2.2675601106767814E-11, 7.289996173912104E-11
240, Flight15, LOWRISK2, 0.7857142890983797, 0.11934858250331873, 0.09493712678530752, 1.4620423777591304E-9, 4.8955039916234E-10, 1.479021605496135E-10, 1.2315552431673347E-10, 4.894246905280865E-10
240, Flight15, LOWRISK3, 0.9999999727181507, 8.36713190430459E-9, 8.367214625279993E-9, 4.654281351812531E-9, 2.471681704144835E-9, 1.1232407877445371E-9, 9.259850047461515E-10, 2.4713952960525743E-9
240, Flight15, LOWRISK4, 0.9999999976511682, 9.755400462206245E-10, 9.752122308179617E-10, 5.778783448978725E-10, 3.186519823039537E-10, 1.548729526446154E-10, 1.2715601801053794E-10, 3.1860148207312776E-10
240, Flight16, SELECTEE, 1.8432454462260024E-10, 0.08641800085501224, 0.0696589572471931, 0.6944559902981601, 0.08353815008172982, 1.6454581465793813E-10, 1.644876032518306E-10, 0.06592890210362795
240, Flight16, UNKNOWN, 1.0000000001594977, 3.4526693154687284E-10, 3.452173271018009E-10, 1.1377973297310966E-10, 4.886035376721596E-11, 2.0840894549342304E-11, 1.676841582287307E-11, 4.884981174109552E-11
240, Flight16, LOWRISK1, 0.9999999997284844, 4.939677143962988E-10, 4.939662891722218E-10, 1.7542669024278162E-10, 7.686533604360733E-11, 2.935003013403624E-11, 2.416987403162649E-11, 7.685108147137158E-11
240, Flight16, LOWRISK2, 0.7857142890599719, 0.1659616024512061, 0.04832410852325769, 5.748353127902518E-10, 1.9187613552926263E-10, 5.790503555662033E-11, 4.8215166564622284E-11, 1.9181382331676036E-10
240, Flight16, LOWRISK3, 0.9999999913940814, 3.811818863592983E-9, 3.829420494265993E-9, 9.94794414040658E-10, 4.055152665697241E-10, 1.4099917738421639E-10, 1.169570745527546E-10, 4.054946225182354E-10
240, Flight16, LOWRISK4, 0.9999999933169469, 2.175737764274325E-9, 2.174953525796693E-9, 1.31263649548526E-9, 7.325925882376833E-10, 3.587821528957658E-10, 2.9495420732230064E-10, 7.3247734420334E-10
240, Flight17, SELECTEE, 0.3333333326828721, 0.368247861238367, 0.2984187990323818, 4.393343873775308E-9, 1.4696199875129894E-9, 4.437581023796396E-10, 3.6953654368447327E-10, 1.4692019112503535E-9
240, Flight17, UNKNOWN, 1.0000000002371459, 3.732725291034596E-10, 3.73017672103152E-10, 5.741096611836567E-11, 2.1370225898678654E-11, 8.620175802797474E-12, 6.878851047518333E-12, 2.1364804272580884E-11
240, Flight17, LOWRISK1, 1.0000000001197962, 3.434538145264209E-10, 3.4341081996170075E-10, 1.3004868401807105E-10, 5.829250531131764E-11, 2.534720640904811E-11, 2.0450443192368556E-11, 5.828144743688135E-11
240, Flight17, LOWRISK2, 0.9999999998244603, 3.924201459487866E-10, 3.923783393171189E-10, 2.00602434034808E-10, 1.0183344400539071E-10, 4.715527432873515E-11, 3.841276042254997E-11, 1.0181841262568278E-10
240, Flight17, LOWRISK3, 0.9999999952181015, 1.6487202761414697E-9, 1.6481436870715502E-9, 9.905298362426814E-10, 5.513074799937385E-10, 2.6953860006246987E-10, 2.2151858830536943E-10, 5.512213270097819E-10
240, Flight17, LOWRISK4, 0.9999999781309761, 6.3859481482924545E-9, 6.384782372065314E-9, 3.882902223175508E-9, 2.180312225403469E-9, 1.0721249806657485E-9, 8.819993191254896E-10, 2.1800358690690457E-9
240, Flight18, SELECTEE, 3.322604103109539E-10, 0.1246770899214683, 0.10544000648178267, 0.5833957814585358, 0.10144884842173824, 2.960872918065299E-10, 2.959555129433087E-10, 0.0850382738912531
240, Flight18, UNKNOWN, 1.0000000001758238, 3.476660640504078E-10, 3.4760588710274587E-10, 1.0555817350175802E-10, 4.4329990485333934E-11, 1.8728760520671597E-11, 1.5048299629042715E-11, 4.4319970458086275E-11
240, Flight18, LOWRISK1, 0.9999999997492478, 4.927145598683564E-10, 4.927061534911744E-10, 1.6839865955679297E-10, 7.291431413217169E-11, 2.752395460726268E-11, 2.2675601106767814E-11, 7.289996173912104E-11
240, Flight18, LOWRISK2, 0.7857142890612961, 0.15239607147211356, 0.06188963945269509, 6.00910630423014E-10, 2.0059402668951867E-10, 6.053592392049524E-11, 5.040597590541838E-11, 2.0052962198179355E-10
240, Flight18, LOWRISK3, 0.9999999727181507, 8.36713190430459E-9, 8.367214625279993E-9, 4.654281351812531E-9, 2.471681704144835E-9, 1.1232407877445371E-9, 9.259850047461515E-10, 2.4713952960525743E-9
240, Flight18, LOWRISK4, 0.9999999983639827, 7.793589666848577E-10, 7.791214556931427E-10, 4.5654346250654364E-10, 2.499661314211315E-10, 1.209500026700166E-10, 9.923153849455112E-11, 2.4992709737120134E-10
240, Flight19, SELECTEE, 3.3153280232851405E-10, 0.0693568805298628, 0.0626987363390301, 0.4130276834897553, 0.26241622804103004, 2.9608383520572266E-10, 2.960599720040477E-10, 0.19250047177572635
240, Flight19, UNKNOWN, 0.9399886979795589, 0.045287833621154946, 0.014723469291481836, 1.115632806386468E-10, 3.7329724879235416E-11, 1.1281477950187186E-11, 9.392779582139094E-12, 3.731835160470766E-11
240, Flight19, LOWRISK1, 0.666666666557445, 0.26083221791812583, 0.07250111607866623, 2.9435350675418003E-10, 9.813821235663084E-11, 2.9600794263367314E-11, 2.4648522271196715E-11, 9.810321055840817E-11
240, Flight19, LOWRISK2, 0.5000000025989088, 0.3598404902532743, 0.1401595070794796, 6.306990112229594E-10, 2.1027217610622292E-10, 6.343193061183978E-11, 5.281733028577988E-11, 2.101982671956681E-10
240, Flight19, LOWRISK3, 0.6666666604665252, 0.17544591021410091, 0.15788741827187402, 6.537836738081596E-9, 2.195434761027845E-9, 6.646266772904517E-10, 5.534624186331299E-10, 2.1952203315041794E-9
240, Flight19, LOWRISK4, 0.9999999781899657, 6.366463541943782E-9, 6.362675464263397E-9, 3.8781254035961E-9, 2.175683425828868E-9, 1.070395821651255E-9, 8.805221736294215E-10, 2.1752495679918895E-9
240, Flight20, SELECTEE, 8.47930050711321E-10, 0.28322493959235295, 0.24988233289196105, 0.36700575048791595, 0.05086081984192602, 7.392846003981496E-10, 7.386534872499984E-10, 0.049026155959057016
240, Flight20, UNKNOWN, 1.0000000002319287, 3.696203960110183E-10, 3.694243952366856E-10, 6.313406798222386E-11, 2.381181558952129E-11, 9.650519026232086E-12, 7.705713452714804E-12, 2.3805625645766147E-11
240, Flight20, LOWRISK1, 1.0000000001094491, 3.4377809935700955E-10, 3.43738833718301E-10, 1.3358581172708787E-10, 6.042580143043358E-11, 2.6386486024689037E-11, 2.1302338916253688E-11, 6.041448784281053E-11
240, Flight20, LOWRISK2, 0.9999999978120117, 9.52541008910573E-10, 9.523294227851124E-10, 5.44015413950302E-10, 2.933035196878104E-10, 1.3812239481564207E-10, 1.1349759328687231E-10, 2.9326040205210286E-10
240, Flight20, LOWRISK3, 0.9999999895062052, 3.2328378899927693E-9, 3.231479857514531E-9, 1.9582326209252477E-9, 1.0956323191892198E-9, 5.373512701134934E-10, 4.4189596095170023E-10, 1.0954462248951176E-9
240, Flight20, LOWRISK4, 0.9999999963561365, 1.3335190884408647E-9, 1.333049660368742E-9, 7.976592324893391E-10, 4.426524386392879E-10, 2.1601071646433227E-10, 1.774709918651761E-10, 4.425825050729653E-10
240, Flight21, SELECTEE, 0.3333333325788667, 0.409957102441008, 0.25670956257904554, 1.8903045980537836E-9, 6.306805912408992E-10, 1.9026766347391745E-10, 1.5843710011239643E-10, 6.304710835182442E-10
240, Flight21, UNKNOWN, 1.0000000002343805, 3.7128997840745107E-10, 3.7106675366273036E-10, 6.050005556461731E-11, 2.2678890635812825E-11, 9.170993372330161E-12, 7.32078822441937E-12, 2.267311420725454E-11
240, Flight21, LOWRISK1, 1.0000000000313727, 3.5143023979318844E-10, 3.51396239523861E-10, 1.5607761868367207E-10, 7.430054444105367E-11, 3.32625891575509E-11, 2.6953098792755795E-11, 7.42881974847773E-11
240, Flight21, LOWRISK2, 0.9999999995608481, 4.5725091762698985E-10, 4.571842420005358E-10, 2.494397296824978E-10, 1.3100796236955025E-10, 6.183484869518005E-11, 5.052652156557885E-11, 1.3098898162698905E-10
240, Flight21, LOWRISK3, 0.999999998364011, 7.793576289933081E-10, 7.79125930002484E-10, 4.565253787791275E-10, 2.4995983951637184E-10, 1.209494315027776E-10, 9.92309457689146E-11, 2.4992106589838963E-10
240, Flight21, LOWRISK4, 0.9999999963565592, 1.3333847402701779E-9, 1.3329272547298605E-9, 7.975668674373346E-10, 4.426201130753453E-10, 2.1600551034982338E-10, 1.7746659374399556E-10, 4.425510028862244E-10
