TimeWindow, Flight, RiskCategory, O193, O194, O195, O196, O197, O198, O199, O200
240, Flight2, LOWRISK3, 0.9999999999648027, 1.046193509048414E-11, 1.0462711495940795E-11, 6.382213920307184E-12, 3.5848829872349194E-12, 3.943402635734218E-12, 2.6603220180358033E-12, 3.584881710271052E-12
240, Flight2, LOWRISK4, 0.9999999999783762, 7.0184493205306594E-12, 7.018843689518208E-12, 4.268803100322436E-12, 2.3947560497834963E-12, 2.635234176077565E-12, 1.7764724195366483E-12, 2.394772508817168E-12
240, Flight3, SELECTEE, 5.476769904650132E-12, 0.2698088849748489, 0.22681350628224595, 0.4217330796961077, 0.04158828367437799, 2.0648846109460882E-11, 2.0711799930476223E-11, 0.04005624533146507
240, Flight3, UNKNOWN, 1.0000000000010336, 1.99849992524663E-12, 1.4587737147980384E-12, 5.466926466586589E-13, 2.2144716158567394E-13, 2.5284285369487695E-13, 1.501330482631646E-13, 2.2143642906380907E-13
240, Flight3, LOWRISK1, 0.9999999999974041, 2.2579739638480796E-12, 2.188469097378421E-12, 1.2527944317166273E-12, 7.237120785005823E-13, 7.939464124397314E-13, 5.386947494555204E-13, 7.237134052586175E-13
240, Flight3, LOWRISK2, 0.9999999999939958, 3.121594903492202E-12, 3.098479377896926E-12, 1.8026393082177107E-12, 1.008626274735773E-12, 1.103206163403869E-12, 7.440775844809513E-13, 1.008628579574707E-12
240, Flight3, LOWRISK3, 0.9999999999783711, 7.019917887517591E-12, 7.020324871817277E-12, 4.2695383126156395E-12, 2.3950754693591357E-12, 2.635573535199233E-12, 1.776649098904916E-12, 2.3950887047261107E-12
240, Flight3, LOWRISK4, 0.9999999999783736, 7.019196902373831E-12, 7.0195991202402485E-12, 4.269160485419026E-12, 2.3948790239157284E-12, 2.635364266235554E-12, 1.7765352201817364E-12, 2.394894431268577E-12
240, Flight4, SELECTEE, 1.8178405110114182E-12, 0.09897236559832401, 0.07060783169336891, 0.6742011325974627, 0.08522013796357476, 6.878780019078111E-12, 6.879371981337594E-12, 0.0709985321375769
240, Flight4, UNKNOWN, 1.0000000000001212, 1.7292978061101443E-12, 1.5200781097152763E-12, 8.499199337900383E-13, 4.340919921152138E-13, 4.846729939205423E-13, 3.0979987368275873E-13, 4.34087462893597E-13
240, Flight4, LOWRISK1, 0.9999999999931968, 3.810237702016111E-12, 3.777859673293437E-12, 1.79423633683784E-12, 8.813913628652506E-13, 9.350081861745198E-13, 6.063829230358164E-13, 8.813896275428091E-13
240, Flight4, LOWRISK2, 0.7857142857380718, 0.12240055783871114, 0.09188515640052561, 1.3090787971520232E-11, 4.361189031656555E-12, 4.202907648716475E-12, 2.558479617713721E-12, 4.361280827734577E-12
240, Flight4, LOWRISK3, 0.9999999999077389, 3.5633418169283585E-11, 3.57188685677686E-11, 1.0643521368268048E-11, 4.426532188270573E-12, 4.4799789657571205E-12, 2.81538780840336E-12, 4.426549513575674E-12
240, Flight4, LOWRISK4, 0.9999999999783732, 7.0192965807648655E-12, 7.019698183351847E-12, 4.269213874479472E-12, 2.3948980725295588E-12, 2.6353736665752022E-12, 1.7765408560658139E-12, 2.394912853791817E-12
240, Flight5, SELECTEE, 2.0591264346105667E-12, 0.27254098281042805, 0.1727768768334359, 0.49868987715791574, 0.028847397231720442, 7.739004448014194E-12, 7.746442351836185E-12, 0.027144865954838365
240, Flight5, UNKNOWN, 1.0000000000010563, 2.0222852425933476E-12, 1.4608127419446523E-12, 5.304050950791774E-13, 2.1297553784187393E-13, 2.4336060323391216E-13, 1.4414037342763287E-13, 2.129656408064484E-13
240, Flight5, LOWRISK1, 0.9999999999995142, 1.8036066272823473E-12, 1.6509152199194315E-12, 9.404730241187831E-13, 5.148363872511845E-13, 5.701886252871838E-13, 3.7438961516502625E-13, 5.148377584160192E-13
240, Flight5, LOWRISK2, 0.9999999999893379, 4.318852124852156E-12, 4.313486296750648E-12, 2.5404325510760943E-12, 1.4031866280939847E-12, 1.535624544142518E-12, 1.0305130595067831E-12, 1.4032014328358278E-12
240, Flight5, LOWRISK3, 0.9999999999647969, 1.0463633652310151E-11, 1.0464349490641555E-11, 6.383334478580999E-12, 3.5853269234924426E-12, 3.943771349355938E-12, 2.6605240218374332E-12, 3.5853161873260882E-12
240, Flight5, LOWRISK4, 0.9999999999706065, 8.990627088271787E-12, 8.99133533600767E-12, 5.478486687241843E-12, 3.075467820931665E-12, 3.3834834171469686E-12, 2.2818558081787484E-12, 3.075472386433903E-12
240, Flight6, SELECTEE, 0.1249999999914729, 0.5227445821956833, 0.3522554177709736, 2.1928080873110917E-11, 7.27729240972295E-12, 7.006124661774152E-12, 4.265156056779339E-12, 7.27676180543066E-12
240, Flight6, UNKNOWN, 1.0000000000007947, 1.8255251952432335E-12, 1.4480476599936092E-12, 6.767018992649842E-13, 2.9779984052898673E-13, 3.3743588118590917E-13, 2.0536102965874645E-13, 2.977871432013886E-13
240, Flight6, LOWRISK1, 0.9999999999978313, 2.157560744302146E-12, 2.0794757456317366E-12, 1.1862359165609538E-12, 6.84452233184203E-13, 7.513925020192459E-13, 5.084663850372926E-13, 6.844542473134518E-13
240, Flight6, LOWRISK2, 0.9999999999946407, 2.9155367916629234E-12, 2.8892261683082324E-12, 1.704612206174001E-12, 9.713489472343803E-13, 1.0665446258497795E-12, 7.239852350420081E-13, 9.713492335906284E-13
240, Flight6, LOWRISK3, 0.999999999944529, 1.5597807604948703E-11, 1.559853522613338E-11, 9.539989090657121E-12, 5.366303432542785E-12, 5.901223191239992E-12, 3.984139471681715E-12, 5.3662710750499315E-12
240, Flight6, LOWRISK4, 0.9999999999242826, 2.0724374729349608E-11, 2.0725099800001264E-11, 1.2693484295066682E-11, 7.146402030977066E-12, 7.85765628886537E-12, 5.307316871650537E-12, 7.146346432979969E-12
240, Flight7, SELECTEE, 0.3333333333224574, 0.37659742977454536, 0.29006923683733615, 3.281684816321354E-11, 1.0911055722683633E-11, 1.0508534903496932E-11, 6.3972990077133324E-12, 1.0910585390803397E-11
240, Flight7, UNKNOWN, 1.000000000000995, 1.95995664431821E-12, 1.4560526808063836E-12, 5.72766515875429E-13, 2.354584220431871E-13, 2.684814395198513E-13, 1.601015174478505E-13, 2.3544742152388793E-13
240, Flight7, LOWRISK1, 0.9999999999981932, 2.0742272088176308E-12, 1.9866018757911037E-12, 1.1310286712057218E-12, 6.50588167290848E-13, 7.148622106075379E-13, 4.821564526563456E-13, 6.50590491645435E-13
240, Flight7, LOWRISK2, 0.9999999999811138, 6.322313305768067E-12, 6.3223516378960755E-12, 3.842487783947512E-12, 2.1555895247266498E-12, 2.372277989350748E-12, 1.5991260545205788E-12, 2.1556082649423345E-12
240, Flight7, LOWRISK3, 0.9999999999783752, 7.018619749476425E-12, 7.019016453141249E-12, 4.268864086799501E-12, 2.394793395913035E-12, 2.635286371433331E-12, 1.7764999383619534E-12, 2.394809300453887E-12
240, Flight7, LOWRISK4, 0.9999999999706071, 8.990430205787318E-12, 8.991145164121178E-12, 5.478359617674072E-12, 3.0754189189846727E-12, 3.3834479846534548E-12, 2.281835981153907E-12, 3.075424760304428E-12
240, Flight8, SELECTEE, 1.8165579642520553E-12, 0.05358124988760253, 0.04699129785168455, 0.46025228947061303, 0.2709033070018948, 6.878766865969641E-12, 6.87886466591157E-12, 0.16827185577851417
240, Flight8, UNKNOWN, 0.9399886904490975, 0.04255158872490873, 0.017459720828921787, 1.3579491302515645E-12, 4.500689073176376E-13, 4.333732303574147E-13, 2.6381946177053986E-13, 4.5004751582276863E-13
240, Flight8, LOWRISK1, 0.6666666666634349, 0.2821448871055782, 0.05118844623102039, 2.6879560595833086E-12, 8.909863386767479E-13, 8.57907761544346E-13, 5.222583953722001E-13, 8.909401966077586E-13
240, Flight8, LOWRISK2, 0.5000000000191642, 0.3063448112749548, 0.19365518867598733, 1.6413301490200408E-11, 5.455555873213066E-12, 5.25430602606026E-12, 3.1986472197549446E-12, 5.455317654106765E-12
240, Flight8, LOWRISK3, 0.6666666666107359, 0.17074964616188365, 0.16258368694703437, 1.3136461848949006E-10, 4.361485110352687E-11, 4.204450754779767E-11, 2.558614508263529E-11, 4.361892568449459E-11
240, Flight8, LOWRISK4, 0.9999999999783683, 7.0211905482793E-12, 7.021531114630674E-12, 4.27003810204073E-12, 2.395089650725844E-12, 2.6351976765921767E-12, 1.7764810917685023E-12, 2.3950873579061646E-12
240, Flight9, SELECTEE, 1.0744893998275564E-11, 0.5753617578012598, 0.42463824207586603, 7.259019645809193E-11, 1.4939503164585183E-11, 9.317208988172491E-12, 6.229443309892649E-12, 1.4936461520736424E-11
240, Flight9, UNKNOWN, 1.0000000000004747, 1.7379642942978806E-12, 1.46735111171822E-12, 7.780635367869517E-13, 3.7248834371769857E-13, 4.186823312976981E-13, 2.616920907989205E-13, 3.7247927811215455E-13
240, Flight9, LOWRISK1, 0.9999999999995826, 1.791872912790396E-12, 1.6351010580469772E-12, 9.305872902957808E-13, 5.066928709449754E-13, 5.615785065827484E-13, 3.678540904306543E-13, 5.066938565923362E-13
240, Flight9, LOWRISK2, 0.9999999999955401, 2.6980781187674957E-12, 2.6625716010439384E-12, 1.5567483587312374E-12, 8.91335373164609E-13, 9.781224372144143E-13, 6.646782367945313E-13, 8.91334361157935E-13
240, Flight9, LOWRISK3, 0.9999999999706071, 8.990286600651201E-12, 8.991005488627404E-12, 5.4783333826701494E-12, 3.075463898256089E-12, 3.3834913054799E-12, 2.2818660157069017E-12, 3.0754684131764394E-12
240, Flight9, LOWRISK4, 0.9999999999706066, 8.990548011057378E-12, 8.991260063052815E-12, 5.4784331709397496E-12, 3.075447599317116E-12, 3.38347076433463E-12, 2.2818483844784396E-12, 3.075452793813819E-12
240, Flight10, SELECTEE, 0.1249999999914729, 0.5227445821956833, 0.3522554177709736, 2.1928080873110917E-11, 7.27729240972295E-12, 7.006124661774152E-12, 4.265156056779339E-12, 7.27676180543066E-12
240, Flight10, UNKNOWN, 1.0000000000009248, 1.9030700430904544E-12, 1.4512293604229902E-12, 6.14405575730187E-13, 2.590468446789587E-13, 2.946949808511178E-13, 1.770468934777987E-13, 2.590343906264738E-13
240, Flight10, LOWRISK1, 0.999999999999647, 1.781765737783434E-12, 1.620506461688057E-12, 9.213563700289042E-13, 4.988809109014088E-13, 5.533192845431321E-13, 3.61581456776146E-13, 4.98881508773826E-13
240, Flight10, LOWRISK2, 0.9999999999928895, 3.3449127593300166E-12, 3.3299499083705855E-12, 1.9901878689259744E-12, 1.1262998623731373E-12, 1.2379491855237326E-12, 8.38312865801869E-13, 1.1263058005895238E-12
240, Flight10, LOWRISK3, 0.999999999956687, 1.2518390229492631E-11, 1.2519160721051665E-11, 7.646230240123028E-12, 4.297736608907216E-12, 4.726845059490595E-12, 3.189992801145651E-12, 4.297722320630734E-12
240, Flight10, LOWRISK4, 0.9999999999783743, 7.019043782218766E-12, 7.019445495963665E-12, 4.269080954810654E-12, 2.39484848791867E-12, 2.635337495670997E-12, 1.7765212346872366E-12, 2.3948644170173717E-12
240, Flight11, SELECTEE, 0.9999999999708872, 8.979851938567866E-12, 8.98056991029401E-12, 5.474479670135097E-12, 3.074197163273506E-12, 3.381954990177362E-12, 2.2811563926459175E-12, 3.0741998142482897E-12
240, Flight11, UNKNOWN, 1.0000000000010827, 2.049329394066738E-12, 1.4674827428456722E-12, 5.099643717328092E-13, 2.0261458871119917E-13, 2.3172930961051047E-13, 1.368462479628721E-13, 2.0260670479028915E-13
240, Flight11, LOWRISK1, 0.9999999999961547, 2.588831823838317E-12, 2.555551042916935E-12, 1.4941825680785158E-12, 8.555264572888913E-13, 9.388433203682775E-13, 6.379802318390901E-13, 8.555256307937364E-13
240, Flight11, LOWRISK2, 0.9999999999786374, 7.0114346834550925E-12, 7.011884815165752E-12, 4.266537463513655E-12, 2.3940005441592216E-12, 2.634280501457317E-12, 1.7760276503120027E-12, 2.3940133697885236E-12
240, Flight11, LOWRISK3, 0.9999999999569726, 1.2507426507408349E-11, 1.2508161158047214E-11, 7.642273215350816E-12, 4.296398398500071E-12, 4.7251941841009165E-12, 3.189231487505929E-12, 4.296382416691451E-12
240, Flight11, LOWRISK4, 0.9999999999245729, 2.0711984234496414E-11, 2.071268867014463E-11, 1.2688931353084286E-11, 7.144913636403202E-12, 7.855859904284439E-12, 5.306493205243276E-12, 7.144857718675881E-12
240, Flight12, SELECTEE, 0.1249999999914729, 0.5227445821956833, 0.3522554177709736, 2.1928080873110917E-11, 7.27729240972295E-12, 7.006124661774152E-12, 4.265156056779339E-12, 7.27676180543066E-12
240, Flight12, UNKNOWN, 1.0000000000008389, 1.8481267628243936E-12, 1.4481629539725434E-12, 6.573789623961127E-13, 2.8528311107848674E-13, 3.2367499983542845E-13, 1.9614970446595752E-13, 2.85270288197495E-13
240, Flight12, LOWRISK1, 0.9999999999994412, 1.8153826946620313E-12, 1.669230484396725E-12, 9.504332283901184E-13, 5.232626177151884E-13, 5.791059178309717E-13, 3.8116159922911753E-13, 5.232642517586657E-13
240, Flight12, LOWRISK2, 0.999999999994118, 3.042887448166345E-12, 3.0206573963779266E-12, 1.7902360961301775E-12, 1.0177065241661609E-12, 1.1178156410733486E-12, 7.582413852994743E-13, 1.0177081435481583E-12
240, Flight12, LOWRISK3, 0.999999999956687, 1.2518390229492631E-11, 1.2519160721051665E-11, 7.646230240123028E-12, 4.297736608907216E-12, 4.726845059490595E-12, 3.189992801145651E-12, 4.297722320630734E-12
240, Flight12, LOWRISK4, 0.9999999999242826, 2.0724374729349608E-11, 2.0725099800001264E-11, 1.2693484295066682E-11, 7.146402030977066E-12, 7.85765628886537E-12, 5.307316871650537E-12, 7.146346432979969E-12
240, Flight13, SELECTEE, 0.3333333333224574, 0.37659742977454536, 0.29006923683733615, 3.281684816321354E-11, 1.0911055722683633E-11, 1.0508534903496932E-11, 6.3972990077133324E-12, 1.0910585390803397E-11
240, Flight13, UNKNOWN, 0.9999999999999628, 1.7416126500455963E-12, 1.5514071785901167E-12, 8.745967643958189E-13, 4.574855433143559E-13, 5.094942041099141E-13, 3.2843082422008235E-13, 4.574836152381253E-13
240, Flight13, LOWRISK1, 0.9999999999991913, 1.8613151553665693E-12, 1.7312275063572052E-12, 9.85440779495313E-13, 5.509853639665715E-13, 6.084724679148269E-13, 4.0338802991465396E-13, 5.50987682557743E-13
240, Flight13, LOWRISK2, 0.9999999999811138, 6.322313305768067E-12, 6.3223516378960755E-12, 3.842487783947512E-12, 2.1555895247266498E-12, 2.372277989350748E-12, 1.5991260545205788E-12, 2.1556082649423345E-12
240, Flight13, LOWRISK3, 0.9999999998838109, 3.0970193418593184E-11, 3.097104676828118E-11, 1.899697319904138E-11, 1.0705673498557681E-11, 1.1769559825464832E-11, 7.953239029690134E-12, 1.0705575319636351E-11
240, Flight13, LOWRISK4, 0.9999999999749707, 7.883259716301171E-12, 7.88385733702497E-12, 4.798930075561155E-12, 2.6928499133546704E-12, 2.9629377975056646E-12, 1.997729225488962E-12, 2.692861452998143E-12
240, Flight14, SELECTEE, 6.88523232353717E-12, 0.605333040718402, 0.3946669591890996, 5.744428743660578E-11, 1.1375547197647437E-11, 6.7395789413307514E-12, 4.564110687209061E-12, 1.1372712794641785E-11
240, Flight14, UNKNOWN, 1.0000000000010216, 1.985676747214135E-12, 1.457835664442481E-12, 5.551485889829749E-13, 2.2593237227631155E-13, 2.5785443663130864E-13, 1.5331649154344876E-13, 2.2592158388514E-13
240, Flight14, LOWRISK1, 0.9999999999992804, 1.8448545250770146E-12, 1.708315002734237E-12, 9.73098401190751E-13, 5.413305397031883E-13, 5.982269413149604E-13, 3.9565620402306064E-13, 5.413327892260004E-13
240, Flight14, LOWRISK2, 0.9999999999941188, 3.0427122686905383E-12, 3.0202839155755944E-12, 1.7900199403077578E-12, 1.0176219789976096E-12, 1.1177040539023718E-12, 7.582017669544666E-13, 1.0176235582399517E-12
240, Flight14, LOWRISK3, 0.9999999999648012, 1.0462351919945146E-11, 1.0463117791233661E-11, 6.3825087643752186E-12, 3.5850230966505443E-12, 3.943528700764004E-12, 2.66039201899185E-12, 3.585019070078321E-12
240, Flight14, LOWRISK4, 0.9999999997624662, 6.168637515911078E-11, 6.168853075280481E-11, 3.7893537530566276E-11, 2.1379111229345142E-11, 2.350152454228557E-11, 1.588905609574631E-11, 2.1378945439974172E-11
240, Flight15, SELECTEE, 4.0912531481013355E-12, 0.1297861003108548, 0.11232877693178045, 0.5653991126431226, 0.10176069702727297, 1.5480805044813476E-11, 1.5488135389305775E-11, 0.09072531305779218
240, Flight15, UNKNOWN, 0.9999999999997624, 1.7647819976399065E-12, 1.5932408051161709E-12, 9.062876609258594E-13, 4.843566081201222E-13, 5.379843832642571E-13, 3.498644423454056E-13, 4.843564246649866E-13
240, Flight15, LOWRISK1, 0.9999999999947005, 3.5916512293274893E-12, 3.5504375501417845E-12, 1.482611677423768E-12, 6.908335544792991E-13, 7.158352482794725E-13, 4.60058573668558E-13, 6.908187819943741E-13
240, Flight15, LOWRISK2, 0.7857142857382339, 0.12119421454258716, 0.09309149969331387, 1.4544700635874783E-11, 4.845620057611281E-12, 4.669909878948363E-12, 2.84273692740624E-12, 4.84574167954174E-12
240, Flight15, LOWRISK3, 0.9999999997105476, 7.94006296057287E-11, 7.940331838664348E-11, 4.4975155500143523E-11, 2.4081002970567127E-11, 2.6056354071450627E-11, 1.7337704438631278E-11, 2.4081404691418126E-11
240, Flight15, LOWRISK4, 0.9999999999706061, 8.990832763378577E-12, 8.991531658826495E-12, 5.478605082311976E-12, 3.075507809278446E-12, 3.3835064666351562E-12, 2.2818690880966086E-12, 3.0755110439257158E-12
240, Flight16, SELECTEE, 1.8178405110114182E-12, 0.09897236559832401, 0.07060783169336891, 0.6742011325974627, 0.08522013796357476, 6.878780019078111E-12, 6.879371981337594E-12, 0.0709985321375769
240, Flight16, UNKNOWN, 1.0000000000001212, 1.7292978061101443E-12, 1.5200781097152763E-12, 8.499199337900383E-13, 4.340919921152138E-13, 4.846729939205423E-13, 3.0979987368275873E-13, 4.34087462893597E-13
240, Flight16, LOWRISK1, 0.9999999999944896, 3.6048052122873967E-12, 3.5655105724836384E-12, 1.5352525098656363E-12, 7.238257894299955E-13, 7.547398593528765E-13, 4.857502065496003E-13, 7.238135680346391E-13
240, Flight16, LOWRISK2, 0.7857142857372524, 0.1372426798661475, 0.07704303439003836, 5.709632252024149E-12, 1.8976074453414535E-12, 1.827575231605927E-12, 1.1125665230116668E-12, 1.8975266447407315E-12
240, Flight16, LOWRISK3, 0.9999999999084105, 3.6364636641739836E-11, 3.6482428202598574E-11, 9.939600356207059E-12, 4.038798802459269E-12, 4.064427476853244E-12, 2.5441287742171403E-12, 4.0387822126546504E-12
240, Flight16, LOWRISK4, 0.9999999999242781, 2.0725610627728682E-11, 2.072613086026081E-11, 1.2694629253855607E-11, 7.146776660196933E-12, 7.857839154147056E-12, 5.3074310153847434E-12, 7.1467041678873775E-12
240, Flight17, SELECTEE, 0.33333333332369636, 0.36568182652472225, 0.3009848400621053, 4.3727058910730535E-11, 1.4546130747396614E-11, 1.4010866404569767E-11, 8.529455471383421E-12, 1.4545617526179749E-11
240, Flight17, UNKNOWN, 1.0000000000010796, 2.047701322829E-12, 1.465082069057063E-12, 5.124560275023583E-13, 2.038588913917873E-13, 2.3313203544609045E-13, 1.3771931937512241E-13, 2.0385060717099479E-13
240, Flight17, LOWRISK1, 0.9999999999995826, 1.7915752103422044E-12, 1.6357503234939434E-12, 9.303826890898388E-13, 5.066730602607626E-13, 5.615614480477824E-13, 3.6784122388981106E-13, 5.06673988213801E-13
240, Flight17, LOWRISK2, 0.9999999999955382, 2.698143880786875E-12, 2.6633284669482676E-12, 1.5573563848915928E-12, 8.915211606301514E-13, 9.78378186415486E-13, 6.647614562872712E-13, 8.915202016310663E-13
240, Flight17, LOWRISK3, 0.9999999999445297, 1.5597696469286704E-11, 1.5598443037060088E-11, 9.539839175664073E-12, 5.366240047424033E-12, 5.901181473460062E-12, 3.98411433864283E-12, 5.366209932571143E-12
240, Flight17, LOWRISK4, 0.9999999997624686, 6.168657978832867E-11, 6.168921648478911E-11, 3.7891906165288005E-11, 2.1378492065721632E-11, 2.3501360512897015E-11, 1.5888906612939753E-11, 2.1378366167849895E-11
240, Flight18, SELECTEE, 3.272879267930997E-12, 0.12013945625370716, 0.10097785387621817, 0.5968954633222404, 0.09702227458344796, 1.2383547990811816E-11, 1.238748830650521E-11, 0.08496495194222557
240, Flight18, UNKNOWN, 1.0000000000003362, 1.7268495559474365E-12, 1.4850685435426947E-12, 8.09609828201374E-13, 3.9854823695593775E-13, 4.467119254154335E-13, 2.818703951701018E-13, 3.985404592536667E-13
240, Flight18, LOWRISK1, 0.9999999999947005, 3.5916512293274893E-12, 3.5504375501417845E-12, 1.482611677423768E-12, 6.908335544792991E-13, 7.158352482794725E-13, 4.60058573668558E-13, 6.908187819943741E-13
240, Flight18, LOWRISK2, 0.7857142857372822, 0.1364662947856975, 0.07781941946989308, 5.96910581713885E-12, 1.983864855296179E-12, 1.910648752919166E-12, 1.1631390694225652E-12, 1.983779501082638E-12
240, Flight18, LOWRISK3, 0.9999999997105476, 7.94006296057287E-11, 7.940331838664348E-11, 4.4975155500143523E-11, 2.4081002970567127E-11, 2.6056354071450627E-11, 1.7337704438631278E-11, 2.4081404691418126E-11
240, Flight18, LOWRISK4, 0.9999999999783732, 7.0192965807648655E-12, 7.019698183351847E-12, 4.269213874479472E-12, 2.3948980725295588E-12, 2.6353736665752022E-12, 1.7765408560658139E-12, 2.394912853791817E-12
240, Flight19, SELECTEE, 3.2700077780592504E-12, 0.0690395026311466, 0.06274967060376004, 0.4134273512093247, 0.2600229748983971, 1.2384167272199007E-11, 1.2384499625797327E-11, 0.1947605006352162
240, Flight19, UNKNOWN, 0.9399886904490702, 0.044056434304328346, 0.015954875250054706, 1.1169679427031897E-12, 3.6997655655361556E-13, 3.5624867427773654E-13, 2.1686929684177496E-13, 3.699585968227424E-13
240, Flight19, LOWRISK1, 0.6666666666634612, 0.27721209760217275, 0.05612123573388014, 2.926049560192499E-12, 9.701734752146793E-13, 9.341647467475212E-13, 5.68680830303142E-13, 9.7012259080714E-13
240, Flight19, LOWRISK2, 0.5000000000180103, 0.3318144690621289, 0.16818553091210198, 6.264217694934396E-12, 2.078813276190409E-12, 2.001745785602056E-12, 1.2185851698682878E-12, 2.0787009363894137E-12
240, Flight19, LOWRISK3, 0.6666666666035057, 0.17449141718630648, 0.1588419160731456, 6.54940069868266E-11, 2.1808945246395412E-11, 2.1018550212511196E-11, 1.2793896022377263E-11, 2.180981063680836E-11
240, Flight19, LOWRISK4, 0.9999999997611716, 6.21462281395475E-11, 6.212649151329499E-11, 3.8106305661182444E-11, 2.1443173007578702E-11, 2.3539234411805335E-11, 1.5909080264598443E-11, 2.1441301536435572E-11
240, Flight20, SELECTEE, 8.217850464285117E-12, 0.27272640099773005, 0.24298649418894863, 0.3930973237680987, 0.04630222637992025, 3.0993546018886284E-11, 3.117285424472346E-11, 0.044887554600801245
240, Flight20, UNKNOWN, 1.0000000000010214, 1.9860384704715555E-12, 1.4574865989089693E-12, 5.551607262783826E-13, 2.2593369202958013E-13, 2.5785665055473836E-13, 1.5331726528732056E-13, 2.2592256236167982E-13
240, Flight20, LOWRISK1, 0.9999999999994412, 1.8160365706862113E-12, 1.6683362691431927E-12, 9.507151714531938E-13, 5.232926201086413E-13, 5.791310577891211E-13, 3.8118140034669404E-13, 5.232943306040625E-13
240, Flight20, LOWRISK2, 0.9999999999720804, 8.853225409409656E-12, 8.853936998932168E-12, 5.201412774830705E-12, 2.8498578591629762E-12, 3.111866981378258E-12, 2.082883742058897E-12, 2.8498581451107182E-12
240, Flight20, LOWRISK3, 0.9999999998837938, 3.097452537657059E-11, 3.0974082574144734E-11, 1.9002605513575912E-11, 1.070736824835936E-11, 1.1770085605594699E-11, 7.953590264756903E-12, 1.0707167216792089E-11
240, Flight20, LOWRISK4, 0.9999999999566859, 1.2518892102151747E-11, 1.2519640066723706E-11, 7.646501094322472E-12, 4.297793887193261E-12, 4.726878934503411E-12, 3.1900081111648624E-12, 4.297778120892047E-12
240, Flight21, SELECTEE, 0.3333333333208608, 0.4069699054900372, 0.2596967611540809, 1.877191800273685E-11, 6.2358689651608805E-12, 6.005141140142556E-12, 3.655728212109755E-12, 6.2355422362190615E-12
240, Flight21, UNKNOWN, 1.000000000001049, 2.013225498887766E-12, 1.4613713632160973E-12, 5.357190337890509E-13, 2.1572483272846256E-13, 2.464372313960161E-13, 1.4608295834238894E-13, 2.157153631492545E-13
240, Flight21, LOWRISK1, 0.9999999999983537, 2.038289299375845E-12, 1.945309480221966E-12, 1.1068876672773734E-12, 6.353234629027704E-13, 6.984443232440667E-13, 4.702247621379426E-13, 6.353259904351699E-13
240, Flight21, LOWRISK2, 0.9999999999921633, 3.524833529311693E-12, 3.513157609841902E-12, 2.1074892274101792E-12, 1.1902405583583445E-12, 1.3086822311324441E-12, 8.853791476152553E-13, 1.1902495620332975E-12
240, Flight21, LOWRISK3, 0.9999999999783752, 7.018619749476425E-12, 7.019016453141249E-12, 4.268864086799501E-12, 2.394793395913035E-12, 2.635286371433331E-12, 1.7764999383619534E-12, 2.394809300453887E-12
240, Flight21, LOWRISK4, 0.9999999999566868, 1.2518567492544469E-11, 1.2519343112035923E-11, 7.646247680294266E-12, 4.297703518507417E-12, 4.726821771048669E-12, 3.189975141305948E-12, 4.297690758907223E-12
