TimeWindow, Flight, RiskCategory, O265, O266, O267, O268, O269, O270, O271, O272
240, Flight5, LOWRISK4, 0.9999999998757402, 2.5236290345995448E-11, 2.2392648113287548E-11, 2.2311220812923142E-11, 1.094624846953256E-11, 2.239738687231286E-11, 1.0973963754085638E-11, 1.0422466795578649E-11
240, Flight6, SELECTEE, 9.699742729516481E-12, 8.137605051757978E-11, 5.0237661317323537E-11, 0.6423853453794425, 4.5735631824717844E-11, 0.357614654354075, 4.509372604923769E-11, 3.4760452895831344E-11
240, Flight6, UNKNOWN, 0.9999999999950705, 1.0865071972386063E-12, 9.66955750889651E-13, 9.79919521045403E-13, 4.5217281623539264E-13, 9.785811700755896E-13, 4.529894030871986E-13, 4.329860505274198E-13
240, Flight6, LOWRISK1, 0.6616714039204823, 0.04495736458618792, 1.760234272579474E-11, 0.1474051825073214, 2.972928806655748E-12, 0.14596604896025703, 2.972527572732762E-12, 2.623921717682477E-12
240, Flight6, LOWRISK2, 0.548657733961167, 0.06208039428443211, 3.089754189823039E-11, 0.19619913055939733, 5.362452374544627E-12, 0.19306274114906932, 5.364107084752635E-12, 4.730941453165243E-12
240, Flight6, LOWRISK3, 0.5392430368215928, 0.14681266575337062, 3.480418289794202E-10, 0.15778708246020684, 5.3161109714689537E-11, 0.15615721446532638, 5.3162892983687943E-11, 4.555810100325931E-11
240, Flight6, LOWRISK4, 0.9999999999279715, 1.4613114874322007E-11, 1.3041958326457035E-11, 1.30005822822791E-11, 6.341380649494798E-12, 1.3045620995801141E-11, 6.355197083840884E-12, 6.051334098337124E-12
240, Flight7, SELECTEE, 3.487536559274227E-12, 3.050502896597399E-11, 2.2753467881196092E-11, 0.20325884979336392, 0.6912741567060225, 0.046741150102057746, 0.05872584324767035, 9.455970528145517E-11
240, Flight7, UNKNOWN, 0.3306152608515105, 0.02446265234800906, 7.31855328907223E-12, 0.3301657981801685, 1.2095965220734336E-12, 0.314756288609916, 1.2092110668440132E-12, 1.079143280786839E-12
240, Flight7, LOWRISK1, 0.16189475807711, 0.04294717723425553, 1.584296161722956E-11, 0.4701350453630059, 2.682883567384419E-12, 0.32502301930245525, 2.678192039247343E-12, 2.3896806047002857E-12
240, Flight7, LOWRISK2, 0.10186578974252142, 0.08320789226752393, 3.346127558019509E-11, 0.5103854981875393, 5.7266806280523214E-12, 0.30454081975285896, 5.703505244286505E-12, 5.0856126686479404E-12
240, Flight7, LOWRISK3, 0.09783528427842127, 0.11948244021629346, 7.179186054218093E-11, 0.5168359973791506, 1.2482468099298548E-11, 0.26584627801880834, 1.2458397655774967E-11, 1.1014100414449977E-11
240, Flight7, LOWRISK4, 0.9999999999278124, 1.4615374253689016E-11, 1.3077790516924258E-11, 1.305109851767564E-11, 6.348758223152551E-12, 1.3088471358070234E-11, 6.36071686495274E-12, 6.065860404768451E-12
240, Flight8, SELECTEE, 1.1554758193598498E-11, 1.2757634507604547E-10, 8.767117769567878E-11, 0.11778847103366434, 0.8221788200725321, 0.025068671403669966, 0.034964036981842334, 2.819094649862464E-10
240, Flight8, UNKNOWN, 0.23604486593736487, 0.01845334943236645, 5.457549817802475E-12, 0.3998211697804544, 8.986230268100013E-13, 0.34568061484217705, 8.985099905134482E-13, 8.030365991607923E-13
240, Flight8, LOWRISK1, 0.0905211666237676, 0.04245235746609943, 1.4883273321438137E-11, 0.5302763157153759, 2.5281331336090965E-12, 0.33675016017299064, 2.5177314630357025E-12, 2.257926234221239E-12
240, Flight8, LOWRISK2, 0.04056761722215164, 0.0634628735309612, 2.8898167965937524E-11, 0.6100253263966045, 4.964112759593726E-12, 0.2859441828074738, 4.958233655280938E-12, 4.408929678667907E-12
240, Flight8, LOWRISK3, 0.03576491665472114, 0.10668717754481102, 9.409546206497653E-11, 0.5928125167521725, 1.6006277361612294E-11, 0.26473538890859755, 1.5924466799900265E-11, 1.4092065844644495E-11
240, Flight8, LOWRISK4, 0.9999999999268986, 1.4820594148096857E-11, 1.3242783862973517E-11, 1.324741932216232E-11, 6.401001933649438E-12, 1.3283687747409292E-11, 6.411957009766781E-12, 6.114544670666168E-12
240, Flight9, SELECTEE, 4.785796359344537E-12, 4.3131279830266816E-11, 3.1832026342428354E-11, 0.20332404768585555, 0.6910738523949274, 0.046675952165347395, 0.058926147548889814, 1.2565138344590267E-10
240, Flight9, UNKNOWN, 0.3292466246708525, 0.0367803779690616, 1.2118785865125947E-11, 0.32616486165592296, 2.0218396991364364E-12, 0.30780813568662235, 2.0209516934985066E-12, 1.7996842714575319E-12
240, Flight9, LOWRISK1, 0.16223339493327696, 0.03989944553043798, 1.4260622375742418E-11, 0.4625905392852538, 2.4276481095491105E-12, 0.3352766202301783, 2.41659009267652E-12, 2.1686332380090667E-12
240, Flight9, LOWRISK2, 0.09618697091877712, 0.13431726163039812, 8.077091615771843E-11, 0.4872497874229076, 1.4083583682599578E-11, 0.28224597990704947, 1.4011425651428926E-11, 1.2422117333355328E-11
240, Flight9, LOWRISK3, 0.09717257575181912, 0.12544681694686807, 8.058297091123696E-11, 0.5129080293291755, 1.398602340222861E-11, 0.26447257785171047, 1.3960674354739804E-11, 1.2317726835299216E-11
240, Flight9, LOWRISK4, 0.999999999545555, 9.30827519288938E-11, 8.086683382000907E-11, 8.050241426383174E-11, 4.067966553944565E-11, 8.0546144842161E-11, 4.078092371828446E-11, 3.8407190031588056E-11
240, Flight10, SELECTEE, 6.39045421648427E-12, 5.227754939930905E-11, 3.273810979552013E-11, 0.6428993729664414, 2.8221314176013546E-11, 0.35710062686470145, 2.7979052561192934E-11, 2.167102611483004E-11
240, Flight10, UNKNOWN, 0.9999999999923688, 1.6335049455648772E-12, 1.4566273069431873E-12, 1.4773234073393843E-12, 6.787185242456703E-13, 1.4767773435148894E-12, 6.794906023595917E-13, 6.491253631732551E-13
240, Flight10, LOWRISK1, 0.6632296583655118, 0.030933074584360332, 1.4380997881582462E-11, 0.14069197051354704, 2.4797919909662396E-12, 0.16514529651546267, 2.479909891359083E-12, 2.1980294363097705E-12
240, Flight10, LOWRISK2, 0.5482524584285071, 0.06572787407599055, 3.243653864640125E-11, 0.1951507704023581, 5.6527363928554916E-12, 0.19086889704481916, 5.654308668330374E-12, 5.002069939394235E-12
240, Flight10, LOWRISK3, 0.5384273875634931, 0.15415350881407527, 6.909305252315063E-10, 0.15407364752200245, 1.0139509687316762E-10, 0.15334545511971065, 1.0129475584362467E-10, 8.751889074761263E-11
240, Flight10, LOWRISK4, 0.9999999997589386, 4.919223218078425E-11, 4.31902536849552E-11, 4.2997610182911124E-11, 2.13263293348565E-11, 4.3162281434717877E-11, 2.1393126224325962E-11, 2.022011864334761E-11
240, Flight11, SELECTEE, 1.6616275601883353E-13, 3.9471155899946604E-13, 3.947331122343356E-13, 1.088164399602631E-12, 0.9999999995770945, 4.811741108101978E-13, 8.307990033444627E-13, 4.199700866527484E-10
240, Flight11, UNKNOWN, 0.10736154864079353, 0.03374606223508951, 1.0554013225032208E-11, 0.496599990393761, 1.7661842488616628E-12, 0.3622923987151168, 1.7612625480016554E-12, 1.5782958808784926E-12
240, Flight11, LOWRISK1, 7.417650785576052E-13, 5.780496576614877E-12, 4.427645777053972E-12, 0.6499067929363114, 1.1204292049108068E-11, 0.35009320702455865, 1.1136776700444209E-11, 6.29386113193353E-12
240, Flight11, LOWRISK2, 1.2778023606163777E-12, 1.0125423442157107E-11, 7.952476027413753E-12, 0.6230648313575753, 0.09493766420625656, 0.2102685019340878, 0.07172900245541931, 2.772581806499676E-11
240, Flight11, LOWRISK3, 3.954374325148749E-12, 3.102958318330882E-11, 2.4137889470766316E-11, 0.6197061087856617, 0.11911234941055852, 0.2136272240338358, 0.04755431759302637, 1.182160172401735E-10
240, Flight11, LOWRISK4, 0.8461450496818721, 0.05136121667831685, 1.3808665345335886E-10, 0.051774686417453045, 2.1909318948824364E-11, 0.050719047021921704, 2.1923961566222583E-11, 1.8936684808604414E-11
240, Flight12, SELECTEE, 4.151914446969634E-12, 3.542284498104929E-11, 2.664032666681081E-11, 0.32107836131768047, 0.5119652013508702, 0.07892163855982938, 0.08803479859843495, 1.0739042267000847E-10
240, Flight12, UNKNOWN, 0.46343457608564514, 0.02908881524224356, 9.842511570088962E-12, 0.2528496962272708, 1.6441577704571001E-12, 0.2546269124306674, 1.6442493933548068E-12, 1.4626665568313368E-12
240, Flight12, LOWRISK1, 0.25910628190662016, 0.06804346274633966, 2.5064356426076038E-11, 0.36660934634741105, 4.2406405395544984E-12, 0.30624090896274625, 4.233245223301754E-12, 3.764933439094E-12
240, Flight12, LOWRISK2, 0.18883082303446538, 0.10052259262526442, 4.404070399724552E-11, 0.41602967078888814, 7.557161450251861E-12, 0.29461691348597874, 7.542127533727507E-12, 6.683756549454521E-12
240, Flight12, LOWRISK3, 0.17779518303964456, 0.1998433508227457, 3.354626412176933E-10, 0.37722567082357245, 5.3398667309824754E-11, 0.24513579482611492, 5.3432083294004944E-11, 4.604955951797957E-11
240, Flight12, LOWRISK4, 0.9999999999278374, 1.462289422711141E-11, 1.3070370191091687E-11, 1.3038092395712422E-11, 6.348721245989291E-12, 1.3078713779230675E-11, 6.36160872024452E-12, 6.062754213670164E-12
240, Flight13, SELECTEE, 2.6567306672941725E-12, 2.5233702162442033E-11, 1.8329877981636907E-11, 0.051985020253202424, 0.92243303367034, 0.010514979662864585, 0.015066966293084162, 7.470905997081724E-11
240, Flight13, UNKNOWN, 0.16248156318023552, 0.03766593138002542, 1.1974056025029836E-11, 0.44421673227016534, 2.0015236138857164E-12, 0.3556357731522352, 1.9974641314334338E-12, 1.7860062361482407E-12
240, Flight13, LOWRISK1, 0.037274235244819966, 0.03953188274096124, 1.3915902549980285E-11, 0.5866937228411683, 2.396227330775601E-12, 0.33650015915263165, 2.3792317986706367E-12, 2.1477762394207604E-12
240, Flight13, LOWRISK2, 5.7790023186309985E-12, 4.728599850216708E-11, 3.0755254460654155E-11, 0.6745598302078428, 3.168105083611719E-11, 0.3254401696221693, 3.136999293367704E-11, 2.3537156830576825E-11
240, Flight13, LOWRISK3, 6.42469388099927E-12, 4.543313283598418E-11, 3.467915213162699E-11, 0.6935402828395222, 2.2546761775388268E-10, 0.3064597165393571, 2.2441220025308553E-10, 8.512453619874426E-11
240, Flight13, LOWRISK4, 0.9999999996363196, 9.507737077267363E-11, 5.528372157466229E-11, 8.287512969762574E-11, 1.656786240879677E-11, 8.279249399431024E-11, 1.6587130288821777E-11, 1.491752147727335E-11
240, Flight14, SELECTEE, 3.2821425330255093E-12, 2.6997507670892864E-11, 2.069417626828878E-11, 0.48290236613131876, 0.2658114350019124, 0.14209763377707268, 0.10918856495786824, 8.127468679241479E-11
240, Flight14, UNKNOWN, 0.6650900374398343, 0.014189663065699515, 4.761121272816122E-12, 0.15683690207388218, 7.982582538441241E-13, 0.16388339741393582, 7.985235274357297E-13, 7.109024695008877E-13
240, Flight14, LOWRISK1, 0.4109523387198546, 0.051428951418637826, 1.7159775862710496E-11, 0.27833205506488246, 2.858685695199259E-12, 0.25928665477163243, 2.8574389341287E-12, 2.5370508909882656E-12
240, Flight14, LOWRISK2, 0.3224714768848858, 0.09775670797436427, 4.1327767321447366E-11, 0.30749916205772243, 7.018822367005153E-12, 0.2722726530219035, 7.017310333362648E-12, 6.1804961898944415E-12
240, Flight14, LOWRISK3, 0.31625474134486287, 0.1537073259672199, 1.0442534916507612E-10, 0.29861324532174627, 1.8350755801497245E-11, 0.2314246872092642, 1.834981545017067E-11, 1.6201374001341527E-11
240, Flight14, LOWRISK4, 0.9999999998999328, 2.0306083374125467E-11, 1.806492931944021E-11, 1.8006239307161495E-11, 8.810658342263152E-12, 1.8070659966650845E-11, 8.831584975658578E-12, 8.397538443327408E-12
240, Flight15, SELECTEE, 3.0055503560318007E-12, 2.7054485756360734E-11, 1.9976068119962473E-11, 0.11772783165711663, 0.8229252786276567, 0.02512931110826845, 0.03421757847195958, 8.538296211835534E-11
240, Flight15, UNKNOWN, 0.23535305132512896, 0.024679680940359612, 7.193420724608192E-12, 0.39391451468991373, 1.186976727383126E-12, 0.34605275303439104, 1.1866496447840983E-12, 1.0601699004174744E-12
240, Flight15, LOWRISK1, 0.08824418427781248, 0.0629451985699995, 2.4076234444122253E-11, 0.5255851114043747, 4.101128780935465E-12, 0.32322550571231223, 4.095616578175269E-12, 3.648530649577867E-12
240, Flight15, LOWRISK2, 0.03829801214125164, 0.0838893192433087, 4.367006562279841E-11, 0.5879382249448489, 7.657576741105336E-12, 0.2898744436052668, 7.604724111896944E-12, 6.8118521602960875E-12
240, Flight15, LOWRISK3, 0.03514541807825243, 0.11226266461763397, 1.7199734963941668E-10, 0.5913581442951075, 2.7097080545541715E-11, 0.26123377275973836, 2.6888569787972027E-11, 2.3705284847471198E-11
240, Flight15, LOWRISK4, 0.9999999997654827, 4.769738632521558E-11, 4.1939008839794776E-11, 4.164593340826512E-11, 2.0957042830783834E-11, 4.179739722884082E-11, 2.1011023163473733E-11, 1.9890191908197834E-11
240, Flight16, SELECTEE, 3.5958950330639257E-12, 3.0430923874389505E-11, 2.2979705022518773E-11, 0.3212728170364752, 0.5116819695482011, 0.07872718285903052, 0.08831803040623942, 9.346779762779002E-11
240, Flight16, UNKNOWN, 0.46309241361470005, 0.032168277479793, 1.0916800227560838E-11, 0.2521718834665572, 1.8223572718665925E-12, 0.2525674254231888, 1.8224608402287444E-12, 1.6199711346412439E-12
240, Flight16, LOWRISK1, 0.2621168236815221, 0.040948586784497656, 1.544508554621844E-11, 0.3910555137385728, 2.5954312687135044E-12, 0.3058790757728875, 2.595637713417032E-12, 2.3043867560816243E-12
240, Flight16, LOWRISK2, 0.19069111903522518, 0.08377992862744811, 3.501865599807474E-11, 0.4246942437117764, 6.010556888995712E-12, 0.30083470857361516, 5.995738311895042E-12, 5.330820841794438E-12
240, Flight16, LOWRISK3, 0.1804954542581214, 0.1755409100548692, 1.610314890109973E-10, 0.3917674069217912, 2.7285007682686293E-11, 0.2521962285263008, 2.7260334624120872E-11, 2.3761090556413395E-11
240, Flight16, LOWRISK4, 0.9999999998361674, 3.3298529922295715E-11, 2.945085649841481E-11, 2.933672214187257E-11, 1.4460942415432551E-11, 2.9450099652351865E-11, 1.4499795755315837E-11, 1.3756300028756315E-11
240, Flight17, SELECTEE, 2.6567306672941725E-12, 2.5233702162442033E-11, 1.8329877981636907E-11, 0.051985020253202424, 0.92243303367034, 0.010514979662864585, 0.015066966293084162, 7.470905997081724E-11
240, Flight17, UNKNOWN, 0.16385613718500702, 0.02529476534219799, 7.346960013559344E-12, 0.44979093456673513, 1.2129045824106536E-12, 0.36105816289562426, 1.2122533757095908E-12, 1.0839140122640001E-12
240, Flight17, LOWRISK1, 0.03658132608017758, 0.04576806521942041, 1.7307334748501725E-11, 0.5880971751071066, 2.995287366911169E-12, 0.32955343356775263, 2.979186449387504E-12, 2.681414837327041E-12
240, Flight17, LOWRISK2, 5.7790023186309985E-12, 4.728599850216708E-11, 3.0755254460654155E-11, 0.6745598302078428, 3.168105083611719E-11, 0.3254401696221693, 3.136999293367704E-11, 2.3537156830576825E-11
240, Flight17, LOWRISK3, 4.830911849775952E-12, 2.8790866232369908E-11, 2.4194079851357397E-11, 0.6933971344254252, 2.2275579935644334E-10, 0.3066028650100115, 2.2159852204155668E-10, 6.281366163054765E-11
240, Flight17, LOWRISK4, 0.9999999996315819, 9.221209825575015E-11, 5.936747376500212E-11, 8.060875752648033E-11, 1.929246403069921E-11, 8.054468105762517E-11, 1.931723929230225E-11, 1.7495869882946416E-11
240, Flight18, SELECTEE, 7.188572734244361E-12, 5.92331080833942E-11, 3.695662430802871E-11, 0.6427530927363974, 3.241301682121566E-11, 0.357246907071324, 3.2085498899135265E-11, 2.4822289981464067E-11
240, Flight18, UNKNOWN, 0.9999999999923688, 1.6335049455648772E-12, 1.4566273069431873E-12, 1.4773234073393843E-12, 6.787185242456703E-13, 1.4767773435148894E-12, 6.794906023595917E-13, 6.491253631732551E-13
240, Flight18, LOWRISK1, 0.6610966214874309, 0.050130406471680065, 2.4187054832142392E-11, 0.14349616203955576, 4.193136598206172E-12, 0.1452768099654735, 4.192779213492796E-12, 3.7074388767239655E-12
240, Flight18, LOWRISK2, 0.5466171122524336, 0.08044598967350249, 2.8372087200669775E-11, 0.18722884542770304, 4.675843395153336E-12, 0.18570805260495937, 4.67655035333652E-12, 4.097588235332873E-12
240, Flight18, LOWRISK3, 0.5447905215087133, 0.09688530395047568, 7.985230766814697E-11, 0.17958157620189424, 1.3225858090362704E-11, 0.17874259822165306, 1.3227551886555747E-11, 1.1378649306555926E-11
240, Flight18, LOWRISK4, 0.9999999997589386, 4.919223218078425E-11, 4.31902536849552E-11, 4.2997610182911124E-11, 2.13263293348565E-11, 4.3162281434717877E-11, 2.1393126224325962E-11, 2.022011864334761E-11
240, Flight19, SELECTEE, 4.785796359344537E-12, 4.3131279830266816E-11, 3.1832026342428354E-11, 0.20332404768585555, 0.6910738523949274, 0.046675952165347395, 0.058926147548889814, 1.2565138344590267E-10
240, Flight19, UNKNOWN, 0.3308027213171702, 0.02277550815789654, 6.7067514667444514E-12, 0.3310943773342981, 1.1070038062507864E-12, 0.31532739318114683, 1.1068694420235812E-12, 9.880984132028956E-13
240, Flight19, LOWRISK1, 0.1612375606562061, 0.04886195402018408, 1.7911576609118808E-11, 0.46536796659452684, 3.0189874550296975E-12, 0.3245325187028714, 3.0169559307650597E-12, 2.6845614757990416E-12
240, Flight19, LOWRISK2, 0.09454480359636903, 0.14909676750375264, 1.0712246939418662E-10, 0.4799818754787474, 1.8675683690025035E-11, 0.27637655326076405, 1.855923861300667E-11, 1.6429750695094948E-11
240, Flight19, LOWRISK3, 0.0910982415418892, 0.180115824552091, 3.344265454728428E-10, 0.48137443930875445, 5.3634535255093344E-11, 0.24741149410966048, 5.3642609853410066E-11, 4.632172551219657E-11
240, Flight19, LOWRISK4, 0.9999999998364272, 3.3227370813161205E-11, 2.93981280928861E-11, 2.928217778651794E-11, 1.445258182275143E-11, 2.9391192662391634E-11, 1.4489131597387593E-11, 1.3752724445998973E-11
240, Flight20, SELECTEE, 1.6416125289903201E-13, 3.962200102706157E-13, 3.9628654199252094E-13, 1.1254849270525049E-12, 0.9999999998336446, 4.885648515199713E-13, 8.292138023812206E-13, 1.6337612550710402E-10
240, Flight20, UNKNOWN, 0.10848147090544555, 0.023666761857380984, 6.79583595012455E-12, 0.5019946060248373, 1.1215382352024888E-12, 0.36585716120271533, 1.1208747238082777E-12, 1.00295795428417E-12
240, Flight20, LOWRISK1, 9.284684662251777E-13, 7.262161794354568E-12, 5.472294801371287E-12, 0.6516657495942311, 1.2151090146699805E-11, 0.3483342503610512, 1.2088187675146505E-11, 7.237086058240538E-12
240, Flight20, LOWRISK2, 1.383337169628316E-12, 1.1119198164928316E-11, 8.720828655490932E-12, 0.627889196837316, 0.09361100512891771, 0.2054441364506553, 0.07305566153112455, 3.118383773087457E-11
240, Flight20, LOWRISK3, 4.55593193277098E-12, 3.581403445605418E-11, 2.7845356126903863E-11, 0.6249847432682996, 0.10885560386918135, 0.20834858953257765, 0.05781106317180005, 9.034641569636551E-11
240, Flight20, LOWRISK4, 0.8462083832404187, 0.05079121470737501, 9.441010731387538E-11, 0.051964452340780516, 1.5716621433682074E-11, 0.051035949572349276, 1.5727775223056595E-11, 1.3642451915517977E-11
240, Flight21, SELECTEE, 2.984627443412817E-12, 2.8711712992992488E-11, 2.075343890700356E-11, 0.05203697957913466, 0.922281539027498, 0.01046302032517195, 0.015218460934592212, 8.15737720687137E-11
240, Flight21, UNKNOWN, 0.16264107412607307, 0.03623033286809311, 1.140413916252103E-11, 0.44479064188192396, 1.9040200881640886E-12, 0.3563379511074227, 1.900337122354018E-12, 1.699268490336021E-12
240, Flight21, LOWRISK1, 0.03587470894427919, 0.0521276194388736, 2.0915602682759606E-11, 0.5889238252191074, 3.631128713867972E-12, 0.32307384636674835, 3.6195315608933944E-12, 3.2457935804372574E-12
240, Flight21, LOWRISK2, 2.269580171807912E-12, 1.73884541002725E-11, 1.195317806536607E-11, 0.6982739962343092, 1.2822056781284679E-11, 0.30172600369954616, 1.284894543096974E-11, 9.358474421371082E-12
240, Flight21, LOWRISK3, 3.142542789509412E-11, 2.829069104470559E-10, 1.8958233136408276E-10, 0.6775454892333179, 3.580323086551902E-10, 0.3224545093371203, 3.403922097570562E-10, 2.276434242954629E-10
240, Flight21, LOWRISK4, 0.9999999996363196, 9.507737077267363E-11, 5.528372157466229E-11, 8.287512969762574E-11, 1.656786240879677E-11, 8.279249399431024E-11, 1.6587130288821777E-11, 1.491752147727335E-11
240, Flight22, SELECTEE, 2.2777941542522876E-11, 2.3558758581820933E-10, 1.6767125734990125E-10, 0.3183794451463678, 0.5132815790890402, 0.08162055405401845, 0.08671842063242592, 6.525314911508697E-10
240, Flight22, UNKNOWN, 0.46451093520126424, 0.019401583205108767, 6.079506910589218E-12, 0.2557090477790326, 1.0088313793246782E-12, 0.26037843380601855, 1.0086659960947829E-12, 8.993855940102094E-13
240, Flight22, LOWRISK1, 0.25910628190662016, 0.06804346274633966, 2.5064356426076038E-11, 0.36660934634741105, 4.2406405395544984E-12, 0.30624090896274625, 4.233245223301754E-12, 3.764933439094E-12
240, Flight22, LOWRISK2, 0.18104703126915433, 0.1705767184167459, 1.2844556817221444E-10, 0.3808689544314108, 2.210964271262462E-11, 0.2675072956911834, 2.2031386570807587E-11, 1.933940618159415E-11
