TimeWindow, Flight, RiskCategory, O265, O266, O267, O268, O269, O270, O271, O272
240, Flight3, LOWRISK2, 0.9999999999740088, 1.137022550989437E-11, 1.1366811871623398E-11, 6.5737988543480614E-12, 3.5747455071388855E-12, 3.148019142339754E-12, 2.2463704239722468E-12, 3.5747275115763077E-12
240, Flight3, LOWRISK3, 0.9999999999225585, 2.454156963701221E-11, 2.4541074264320317E-11, 1.4865223742881765E-11, 8.312739499106305E-12, 7.411351489892627E-12, 5.320594859571759E-12, 8.312535735772287E-12
240, Flight3, LOWRISK4, 0.9999999999225653, 2.4539504265034663E-11, 2.45391020637616E-11, 1.486404796947005E-11, 8.312248068248513E-12, 7.411009888370592E-12, 5.320385041042811E-12, 8.312055442273605E-12
240, Flight4, SELECTEE, 6.287779562223712E-12, 0.07340614203754661, 0.06603096090945666, 0.7194157740376644, 0.07780233392336551, 1.4782218853709126E-11, 1.478406574685597E-11, 0.06334478907197627
240, Flight4, UNKNOWN, 0.9999999999976381, 5.379937470845258E-12, 5.297263437634917E-12, 2.649430553874027E-12, 1.3972148854686371E-12, 1.2349250262188618E-12, 8.694154433369818E-13, 1.3972104366017288E-12
240, Flight4, LOWRISK1, 0.9999999999713504, 1.3825547758221512E-11, 1.3817802078719677E-11, 6.397778794769894E-12, 3.090458973333598E-12, 2.518792208658124E-12, 1.7724345454931559E-12, 3.0904389516197765E-12
240, Flight4, LOWRISK2, 0.7857142857935245, 0.12080543486987094, 0.09348027925985605, 4.513771429923131E-11, 1.506770021565898E-11, 1.0273879787905325E-11, 7.065286996736803E-12, 1.506740299327553E-11
240, Flight4, LOWRISK3, 0.9999999996784205, 1.2519650886302025E-10, 1.2527305022112555E-10, 3.6891962441637206E-11, 1.5324202647838506E-11, 1.1459112486859498E-11, 7.974254910710299E-12, 1.5324136428177376E-11
240, Flight4, LOWRISK4, 0.9999999999225643, 2.453978765266997E-11, 2.453937059394724E-11, 1.4864219802661015E-11, 8.312316012873014E-12, 7.41104983825879E-12, 5.320410326853118E-12, 8.312121648515288E-12
240, Flight5, SELECTEE, 7.080038706142457E-12, 0.27340639163710845, 0.18166329480516333, 0.4840621368704537, 0.031566298879945054, 1.6628718492310977E-11, 1.664000850408491E-11, 0.029301877782844286
240, Flight5, UNKNOWN, 1.0000000000023386, 4.960495127395308E-12, 4.605530011974769E-12, 1.5760900076236237E-12, 6.915312418782918E-13, 5.981706006075101E-13, 4.0174187712646924E-13, 6.9153078823501E-13
240, Flight5, LOWRISK1, 0.9999999999946207, 6.037711499508782E-12, 5.992751519362403E-12, 3.191219348702912E-12, 1.7130719305709891E-12, 1.5185039591530519E-12, 1.0764278289691578E-12, 1.7130637105829937E-12
240, Flight5, LOWRISK2, 0.9999999999587578, 1.5432089066031576E-11, 1.543168412157125E-11, 9.003607656137701E-12, 4.9139788449200845E-12, 4.322065726214764E-12, 3.088522556954187E-12, 4.913906962488657E-12
240, Flight5, LOWRISK3, 0.9999999998770284, 3.640264028314867E-11, 3.64007930575008E-11, 2.214665302019842E-11, 1.2421987713318677E-11, 1.1079861252242506E-11, 7.961727515832682E-12, 1.2421617335061705E-11
240, Flight5, LOWRISK4, 0.9999999998965586, 3.131331451874478E-11, 3.131224167293015E-11, 1.902341750129401E-11, 1.065995121538589E-11, 9.507030518430616E-12, 6.82944957038147E-12, 1.0659668634907319E-11
240, Flight6, SELECTEE, 0.12499999997375008, 0.5159787521330872, 0.3590212477544293, 7.540350618516003E-11, 2.5140110659336098E-11, 1.713333287309833E-11, 1.178181385423728E-11, 2.513813087843165E-11
240, Flight6, UNKNOWN, 1.0000000000011011, 4.863560881625005E-12, 4.6517289026884034E-12, 1.957374946278684E-12, 9.470213917117851E-13, 8.276340215980154E-13, 5.681649099348916E-13, 9.47026452632434E-13
240, Flight6, LOWRISK1, 0.9999999999874419, 7.77310757591086E-12, 7.7576546522403E-12, 4.415231980848919E-12, 2.406702521444457E-12, 2.1382871716217545E-12, 1.523997418580102E-12, 2.4066996033842172E-12
240, Flight6, LOWRISK2, 0.9999999999761067, 1.0646158648706513E-11, 1.0642263808072032E-11, 6.275494546779059E-12, 3.45825172365902E-12, 3.0769040566439614E-12, 2.1995776273469485E-12, 3.458244225053572E-12
240, Flight6, LOWRISK3, 0.999999999808693, 5.421116473416588E-11, 5.4208100672224424E-11, 3.307227981737996E-11, 1.8586352078385804E-11, 1.6583168265505537E-11, 1.1923577871115158E-11, 1.858579493849154E-11
240, Flight6, LOWRISK4, 0.9999999997403328, 7.202915419864247E-11, 7.202509305282141E-11, 4.40009282156323E-11, 2.475164899327735E-11, 2.2087192395720726E-11, 1.5885816352811302E-11, 2.4750916679933704E-11
240, Flight7, SELECTEE, 0.3333333332996419, 0.3713716875433079, 0.29529497894113943, 1.1300873446212143E-10, 3.769977264675419E-11, 2.569721754335085E-11, 1.7670985611841956E-11, 3.7697554232492385E-11
240, Flight7, UNKNOWN, 1.0000000000020612, 4.904188484805649E-12, 4.593256789391444E-12, 1.6823867058504568E-12, 7.59388996716903E-13, 6.587248362288857E-13, 4.4505268753256735E-13, 7.593907611209055E-13
240, Flight7, LOWRISK1, 0.9999999999888731, 7.416790643368835E-12, 7.3985787123359E-12, 4.17691270105129E-12, 2.271665564931739E-12, 2.0176946279303123E-12, 1.4370518753858792E-12, 2.271661687898896E-12
240, Flight7, LOWRISK2, 0.9999999999316607, 2.217157389860707E-11, 2.2171397428312245E-11, 1.3408937434884642E-11, 7.49067516240764E-12, 6.677478838884724E-12, 4.792243099958722E-12, 7.490517562957992E-12
240, Flight7, LOWRISK3, 0.9999999999225657, 2.4539336537628997E-11, 2.4538944235603205E-11, 1.4863951348743E-11, 8.312208998154161E-12, 7.410984961994326E-12, 5.320369704446362E-12, 8.31201726001401E-12
240, Flight7, LOWRISK4, 0.9999999998965602, 3.1312769607648825E-11, 3.1311735433930406E-11, 1.902308284731963E-11, 1.0659820113530463E-11, 9.506953307451048E-12, 6.829400999401035E-12, 1.065954111179455E-11
240, Flight8, SELECTEE, 6.28717613472533E-12, 0.04087819058794914, 0.03829075412612841, 0.4923576939413756, 0.2618787768437614, 1.4782905316736982E-11, 1.478289250192041E-11, 0.16659458448079606
240, Flight8, UNKNOWN, 0.9399886907918759, 0.040478219852848545, 0.019533089361579818, 4.661633540937256E-12, 1.5547029384658936E-12, 1.0597019564597635E-12, 7.287055797790976E-13, 1.554601136497006E-12
240, Flight8, LOWRISK1, 0.6666666666510811, 0.27257563923649863, 0.060757694109355845, 9.231300767364065E-12, 3.078142234910244E-12, 2.097973955390053E-12, 1.442658272186166E-12, 3.077919132021985E-12
240, Flight8, LOWRISK2, 0.5000000000633879, 0.3078430129536118, 0.19215698688297128, 5.650960310365749E-11, 1.884990805314216E-11, 1.2848820709427803E-11, 8.835522271955503E-12, 1.8848763604990024E-11
240, Flight8, LOWRISK3, 0.6666666664606297, 0.17029179965558652, 0.16304153297282217, 4.5219249116891316E-10, 1.5064392896702638E-10, 1.027063907257027E-10, 7.063274138563444E-11, 1.5064965252805602E-10
240, Flight8, LOWRISK4, 0.9999999999225369, 2.4548693926255427E-11, 2.4547846936631318E-11, 1.486904333399423E-11, 8.314140592522401E-12, 7.41208282695151E-12, 5.321061598422943E-12, 8.313902526923185E-12
240, Flight9, SELECTEE, 3.67202575319607E-11, 0.5707469041846374, 0.4292530954083179, 2.444997858001769E-10, 5.154029103292073E-11, 2.2101675538218796E-11, 1.651435867540221E-11, 5.153188719111219E-11
240, Flight9, UNKNOWN, 0.9999999999994655, 5.043064061109118E-12, 4.915653881741546E-12, 2.306645264758242E-12, 1.1827450259925815E-12, 1.0411353870303629E-12, 7.262187043517035E-13, 1.1827466511824525E-12
240, Flight9, LOWRISK1, 0.9999999999949486, 5.962802779362043E-12, 5.9150585009400984E-12, 3.133407800983238E-12, 1.6800014316465391E-12, 1.4888894146120132E-12, 1.0549288499013934E-12, 1.6799931580849744E-12
240, Flight9, LOWRISK2, 0.9999999999791559, 9.86527164653415E-12, 9.85984650556667E-12, 5.78031657374012E-12, 3.1779983788615867E-12, 2.8266978894295826E-12, 2.0194371691600004E-12, 3.1779948165839674E-12
240, Flight9, LOWRISK3, 0.9999999998965557, 3.13141961834069E-11, 3.1313058031098786E-11, 1.902394392230472E-11, 1.0660163997420337E-11, 9.50716837655955E-12, 6.829535402574291E-12, 1.0659874972394693E-11
240, Flight9, LOWRISK4, 0.9999999998965593, 3.131305548463144E-11, 3.1311999410002976E-11, 1.9023259941201793E-11, 1.065989034938394E-11, 9.506995387884491E-12, 6.829427277510692E-12, 1.0659609332001733E-11
240, Flight10, SELECTEE, 0.12499999997375008, 0.5159787521330872, 0.3590212477544293, 7.540350618516003E-11, 2.5140110659336098E-11, 1.713333287309833E-11, 1.178181385423728E-11, 2.513813087843165E-11
240, Flight10, UNKNOWN, 1.0000000000017342, 4.869014498176531E-12, 4.598574147007095E-12, 1.7881219633081884E-12, 8.301857822737085E-13, 7.222408235437179E-13, 4.909981882825019E-13, 8.301894199953646E-13
240, Flight10, LOWRISK1, 0.9999999999952589, 5.892130280072001E-12, 5.841659148036606E-12, 3.078775755906394E-12, 1.6485236990837707E-12, 1.4606756668743172E-12, 1.0344054362976938E-12, 1.6485155882968417E-12
240, Flight10, LOWRISK2, 0.9999999999703019, 1.2140128595927652E-11, 1.213811002306634E-11, 7.2135029196914694E-12, 3.98909489059245E-12, 3.55087214642566E-12, 2.54084974758698E-12, 3.989075374390315E-12
240, Flight10, LOWRISK3, 0.999999999849706, 4.352197125054895E-11, 4.3519770706469356E-11, 2.6515048877264373E-11, 1.4887068587052986E-11, 1.3280753104614448E-11, 9.546208589493072E-12, 1.4886635149750244E-11
240, Flight10, LOWRISK4, 0.999999999922566, 2.4539234471081573E-11, 2.4538846405351225E-11, 1.486388507120884E-11, 8.312181282362124E-12, 7.410966905714812E-12, 5.320358578852796E-12, 8.311990322738006E-12
240, Flight11, SELECTEE, 0.9999999998973601, 3.1267445442036774E-11, 3.126629280963701E-11, 1.9006462272201556E-11, 1.0654642356057077E-11, 9.502832292162985E-12, 6.827281465819075E-12, 1.0654354719392647E-11
240, Flight11, UNKNOWN, 1.000000000002456, 4.989631691400964E-12, 4.619963047308882E-12, 1.5254534662100863E-12, 6.601372123514346E-13, 5.702606924235755E-13, 3.8193741727778796E-13, 6.601354903075964E-13
240, Flight11, LOWRISK1, 0.9999999999811735, 9.464515053836408E-12, 9.45938238436561E-12, 5.547425652215085E-12, 3.0503834388451614E-12, 2.7132414085270207E-12, 1.9384608766997886E-12, 3.0503800227157817E-12
240, Flight11, LOWRISK2, 0.9999999999233473, 2.4492393198776758E-11, 2.4491997324408762E-11, 1.484668245425223E-11, 8.306798178369526E-12, 7.40669849104583E-12, 5.318156086472884E-12, 8.306607447319694E-12
240, Flight11, LOWRISK3, 0.9999999998505192, 4.347595308117622E-11, 4.3473990973734065E-11, 2.64976602640091E-11, 1.4881501863159798E-11, 1.3276364511491031E-11, 9.54391965582143E-12, 1.4881086023401325E-11
240, Flight11, LOWRISK4, 0.9999999997411424, 7.198515559753651E-11, 7.19814873710088E-11, 4.3984309776142185E-11, 2.4746276013408563E-11, 2.2082917247731133E-11, 1.5883586358483178E-11, 2.4745568929373716E-11
240, Flight12, SELECTEE, 0.12499999997375008, 0.5159787521330872, 0.3590212477544293, 7.540350618516003E-11, 2.5140110659336098E-11, 1.713333287309833E-11, 1.178181385423728E-11, 2.513813087843165E-11
240, Flight12, UNKNOWN, 1.0000000000013196, 4.858139782848367E-12, 4.6285396170747266E-12, 1.902746293494225E-12, 9.091045518809402E-13, 7.93368128257286E-13, 5.429698095665504E-13, 9.091094014201251E-13
240, Flight12, LOWRISK1, 0.999999999994277, 6.1170412746170625E-12, 6.0747496312581496E-12, 3.251412420873327E-12, 1.7475610640551457E-12, 1.5493917587379577E-12, 1.0988582780616322E-12, 1.7475526613213422E-12
240, Flight12, LOWRISK2, 0.9999999999743593, 1.1095012867739023E-11, 1.109180327980069E-11, 6.558399339811433E-12, 3.6183682499869184E-12, 3.219861065297837E-12, 2.302507789072565E-12, 3.618357699089807E-12
240, Flight12, LOWRISK3, 0.999999999849706, 4.352197125054895E-11, 4.3519770706469356E-11, 2.6515048877264373E-11, 1.4887068587052986E-11, 1.3280753104614448E-11, 9.546208589493072E-12, 1.4886635149750244E-11
240, Flight12, LOWRISK4, 0.9999999997403328, 7.202915419864247E-11, 7.202509305282141E-11, 4.40009282156323E-11, 2.475164899327735E-11, 2.2087192395720726E-11, 1.5885816352811302E-11, 2.4750916679933704E-11
240, Flight13, SELECTEE, 0.3333333332996419, 0.3713716875433079, 0.29529497894113943, 1.1300873446212143E-10, 3.769977264675419E-11, 2.569721754335085E-11, 1.7670985611841956E-11, 3.7697554232492385E-11
240, Flight13, UNKNOWN, 0.9999999999968228, 5.5476677711252645E-12, 5.4791872506853945E-12, 2.799637275883747E-12, 1.4859046008475362E-12, 1.314692108063868E-12, 9.278582305421711E-13, 1.485898469914431E-12
240, Flight13, LOWRISK1, 0.999999999993123, 6.386664854021971E-12, 6.352184226952962E-12, 3.4529745928387143E-12, 1.862082509443798E-12, 1.651824680287214E-12, 1.1730248857977124E-12, 1.862074664628782E-12
240, Flight13, LOWRISK2, 0.9999999999316607, 2.217157389860707E-11, 2.2171397428312245E-11, 1.3408937434884642E-11, 7.49067516240764E-12, 6.677478838884724E-12, 4.792243099958722E-12, 7.490517562957992E-12
240, Flight13, LOWRISK3, 0.9999999996035932, 1.0767187603985454E-10, 1.0766590986365748E-10, 6.586092399542636E-11, 3.708317018020523E-11, 3.309578927052969E-11, 2.381063524015535E-11, 3.708207658330374E-11
240, Flight13, LOWRISK4, 0.9999999999111919, 2.7501357434522622E-11, 2.750068986206572E-11, 1.668316421086392E-11, 9.339179287689594E-12, 8.327895654422436E-12, 5.980532334092273E-12, 9.338949093993043E-12
240, Flight14, SELECTEE, 2.3990315924858526E-11, 0.5988403016462805, 0.40115969804729223, 1.921961534855721E-10, 3.910654458150072E-11, 1.5903142851303286E-11, 1.1992139448422361E-11, 3.9102541613355406E-11
240, Flight14, UNKNOWN, 1.0000000000021827, 4.925717858199361E-12, 4.5960878395933256E-12, 1.6380128306324233E-12, 7.306877440980855E-13, 6.330738268667062E-13, 4.266474732517924E-13, 7.306886271425839E-13
240, Flight14, LOWRISK1, 0.9999999999935292, 6.2918052097749356E-12, 6.254487682822935E-12, 3.381470086842005E-12, 1.821807563377123E-12, 1.6158402962238663E-12, 1.1470330272957353E-12, 1.821799279045042E-12
240, Flight14, LOWRISK2, 0.9999999999743595, 1.1094944651283368E-11, 1.1091772483022507E-11, 6.558438305911813E-12, 3.6183836098253614E-12, 3.2198731262656836E-12, 2.3025129696235956E-12, 3.6183727954271017E-12
240, Flight14, LOWRISK3, 0.9999999998770372, 3.639975510778195E-11, 3.6398104265566913E-11, 2.2145068785248626E-11, 1.242136601298752E-11, 1.1079474040636944E-11, 7.961481677887485E-12, 1.242101141122392E-11
240, Flight14, LOWRISK4, 0.9999999991935399, 2.1454638625487577E-10, 2.1453893341010998E-10, 1.3141097444220113E-10, 7.406697744704192E-11, 6.61145434055894E-11, 4.758103590841122E-11, 7.406505029765627E-11
240, Flight15, SELECTEE, 1.4149871161067169E-11, 0.13631029383419313, 0.12081349011483655, 0.5428857524493287, 0.10520439737010889, 3.325407600356573E-11, 3.3259716752046506E-11, 0.09478606616673256
240, Flight15, UNKNOWN, 0.9999999999958363, 5.766626200279387E-12, 5.708471399114808E-12, 2.9723003654985216E-12, 1.588628227989366E-12, 1.4070966593370409E-12, 9.95585715746901E-13, 1.5886197996772675E-12
240, Flight15, LOWRISK1, 0.999999999975937, 1.3292131259845221E-11, 1.3291736936297085E-11, 5.298979755612642E-12, 2.40952523747877E-12, 1.8971909013639288E-12, 1.3275476332135668E-12, 2.409441282055109E-12
240, Flight15, LOWRISK2, 0.7857142857939357, 0.12063087250272687, 0.0936548416163084, 5.014798773807144E-11, 1.674027770467184E-11, 1.1414608237101781E-11, 7.84982283966421E-12, 1.6740048302144324E-11
240, Flight15, LOWRISK3, 0.9999999990143638, 2.773854822806362E-10, 2.7738847325635615E-10, 1.5637898346642028E-10, 8.356526787077221E-11, 7.188946722950605E-11, 5.132889916913462E-11, 8.356320143852408E-11
240, Flight15, LOWRISK4, 0.9999999998965571, 3.1313762456254906E-11, 3.1312652787484356E-11, 1.9023693718965796E-11, 1.0660056833689174E-11, 9.507089128554013E-12, 6.8294872549786776E-12, 1.0659771072331615E-11
240, Flight16, SELECTEE, 6.287779562223712E-12, 0.07340614203754661, 0.06603096090945666, 0.7194157740376644, 0.07780233392336551, 1.4782218853709126E-11, 1.478406574685597E-11, 0.06334478907197627
240, Flight16, UNKNOWN, 0.9999999999976381, 5.379937470845258E-12, 5.297263437634917E-12, 2.649430553874027E-12, 1.3972148854686371E-12, 1.2349250262188618E-12, 8.694154433369818E-13, 1.3972104366017288E-12
240, Flight16, LOWRISK1, 0.9999999999752871, 1.330327872299095E-11, 1.3301378260160905E-11, 5.493746405650655E-12, 2.5314205320356025E-12, 2.0083958117540033E-12, 1.4069002655740567E-12, 2.5313547846535403E-12
240, Flight16, LOWRISK2, 0.7857142857913655, 0.13304626057094954, 0.08123945361327253, 1.963166198697282E-11, 6.552479286366395E-12, 4.46749003661753E-12, 3.072193092287814E-12, 6.552288950665773E-12
240, Flight16, LOWRISK3, 0.9999999996807639, 1.275525441590138E-10, 1.2803403197718238E-10, 3.416835082776767E-11, 1.3926617105077866E-11, 1.0320218851965134E-11, 7.171555272095955E-12, 1.3926447101852726E-11
240, Flight16, LOWRISK4, 0.9999999997403202, 7.203307365610509E-11, 7.202851473559225E-11, 4.4003500334289503E-11, 2.475260084943347E-11, 2.2087680190567908E-11, 1.588613562100253E-11, 2.4751833384486735E-11
240, Flight17, SELECTEE, 0.33333333330289416, 0.3613741446167058, 0.30529252178728955, 1.5063387612149362E-10, 5.026097925502925E-11, 3.426082806777012E-11, 2.3560144751255846E-11, 5.0258329835530614E-11
240, Flight17, UNKNOWN, 1.0000000000024425, 4.987681782919693E-12, 4.61664811455232E-12, 1.5313134591391985E-12, 6.638802363521063E-13, 5.735890181161006E-13, 3.842993502462352E-13, 6.638787388226015E-13
240, Flight17, LOWRISK1, 0.9999999999949484, 5.962193139723083E-12, 5.914746182683249E-12, 3.134068611330923E-12, 1.6801449196930103E-12, 1.4889976551897333E-12, 1.0549771229009094E-12, 1.6801367645129988E-12
240, Flight17, LOWRISK2, 0.9999999999791555, 9.865167099608126E-12, 9.859790678324122E-12, 5.780645859734974E-12, 3.1781152218310487E-12, 2.8267947764008347E-12, 2.0194878099384893E-12, 3.1781116189555758E-12
240, Flight17, LOWRISK3, 0.9999999998086964, 5.421017295266112E-11, 5.420720760834923E-11, 3.3071636617377465E-11, 1.8586107248794883E-11, 1.6583034015849116E-11, 1.1923490884944227E-11, 1.858555819286547E-11
240, Flight17, LOWRISK4, 0.9999999991935566, 2.1454247362632378E-10, 2.1453623331803562E-10, 1.3140630344539158E-10, 7.40649509204032E-11, 6.611356557568147E-11, 4.758035029387414E-11, 7.406311758794125E-11
240, Flight18, SELECTEE, 1.1319154596819007E-11, 0.11962314263593735, 0.1053715184473894, 0.5910794367785938, 0.09775623524547737, 2.6604757239593698E-11, 2.660892463826414E-11, 0.08616966684393289
240, Flight18, UNKNOWN, 0.9999999999987477, 5.165446041496214E-12, 5.059202638149786E-12, 2.4441752256666133E-12, 1.2706820226446308E-12, 1.1207029935077065E-12, 7.851450993239065E-13, 1.2706811810182128E-12
240, Flight18, LOWRISK1, 0.999999999975937, 1.3292131259845221E-11, 1.3291736936297085E-11, 5.298979755612642E-12, 2.40952523747877E-12, 1.8971909013639288E-12, 1.3275476332135668E-12, 2.409441282055109E-12
240, Flight18, LOWRISK2, 0.785714285791444, 0.1308250956406798, 0.0834606185416303, 2.0525747206090175E-11, 6.850675786252421E-12, 4.6707418226391E-12, 3.2119434662593854E-12, 6.850454123719E-12
240, Flight18, LOWRISK3, 0.9999999990143638, 2.773854822806362E-10, 2.7738847325635615E-10, 1.5637898346642028E-10, 8.356526787077221E-11, 7.188946722950605E-11, 5.132889916913462E-11, 8.356320143852408E-11
240, Flight18, LOWRISK4, 0.9999999999225643, 2.453978765266997E-11, 2.453937059394724E-11, 1.4864219802661015E-11, 8.312316012873014E-12, 7.41104983825879E-12, 5.320410326853118E-12, 8.312121648515288E-12
240, Flight19, SELECTEE, 1.1315670561230941E-11, 0.06527279020594255, 0.06071562681809518, 0.42212848542187026, 0.25347000907859707, 2.660544011107798E-11, 2.660651831611858E-11, 0.19841308842683103
240, Flight19, UNKNOWN, 0.939988690791804, 0.042086802103509346, 0.01792450711269162, 3.832391859036213E-12, 1.2780687583807225E-12, 8.711384943764748E-13, 5.99031098432945E-13, 1.2779828301306291E-12
240, Flight19, LOWRISK1, 0.6666666666511523, 0.2689324558206901, 0.064400877523411, 1.0051769876154043E-11, 3.3517464346546773E-12, 2.2844645481458972E-12, 1.5708933556075706E-12, 3.3515044072804396E-12
240, Flight19, LOWRISK2, 0.50000000006036, 0.37679026954940026, 0.12320973036194129, 2.1537153158307304E-11, 7.1820305901292115E-12, 4.895205170968765E-12, 3.3661398583432057E-12, 7.1815260611808575E-12
240, Flight19, LOWRISK3, 0.6666666664416683, 0.17293722290215252, 0.1603961102087895, 2.2582690696242585E-10, 7.535876805303928E-11, 5.13777430528799E-11, 3.533189413693298E-11, 7.53580510017187E-11
240, Flight19, LOWRISK4, 0.9999999991935207, 2.1456343139521504E-10, 2.1452681622414886E-10, 1.314413926972776E-10, 7.406900051818711E-11, 6.610309234493659E-11, 4.757395709567561E-11, 7.406519026714253E-11
240, Flight20, SELECTEE, 2.8371645128527544E-11, 0.285795547536089, 0.2563639028354939, 0.35342749074571517, 0.05296842992174463, 6.649767416300207E-11, 6.656482444437721E-11, 0.0514446288153869
240, Flight20, UNKNOWN, 1.0000000000021827, 4.925902423229551E-12, 4.595902153427706E-12, 1.6379513445896078E-12, 7.306819377662848E-13, 6.330697426560601E-13, 4.2664597790479624E-13, 7.306828317233262E-13
240, Flight20, LOWRISK1, 0.999999999994276, 6.117338172513505E-12, 6.075012212508537E-12, 3.2515697483708035E-12, 1.7476209890756924E-12, 1.5494409361011399E-12, 1.098884735436177E-12, 1.7476127282041086E-12
240, Flight20, LOWRISK2, 0.9999999999013239, 3.091077065049041E-11, 3.0909408489841224E-11, 1.808554047202234E-11, 9.885131297757754E-12, 8.663788910219326E-12, 6.199954970011088E-12, 9.884824590919641E-12
240, Flight20, LOWRISK3, 0.9999999996035336, 1.0769038415093776E-10, 1.0768145699790671E-10, 6.587353946144642E-11, 3.708782831683026E-11, 3.309811622346443E-11, 2.3812178953680378E-11, 3.708652639066235E-11
240, Flight20, LOWRISK4, 0.999999999849707, 4.35218053722298E-11, 4.351962365694868E-11, 2.6514912641341905E-11, 1.4887013956547903E-11, 1.3280720692218506E-11, 9.546187855751993E-12, 1.488658298920285E-11
240, Flight21, SELECTEE, 0.3333333332954499, 0.40391501930560864, 0.26275164728233, 6.460213416761571E-11, 2.1545457701900332E-11, 1.4685203016014837E-11, 1.0098282977945252E-11, 2.1544018986573855E-11
240, Flight21, UNKNOWN, 1.0000000000023064, 4.9515365853555974E-12, 4.603728047484693E-12, 1.5896474943385919E-12, 6.998835395514717E-13, 6.056025174982131E-13, 4.070261859856606E-13, 6.998833352864818E-13
240, Flight21, LOWRISK1, 0.9999999999895233, 7.256603022820352E-12, 7.2366803083691675E-12, 4.067501523579276E-12, 2.2098467381710293E-12, 1.962502568555862E-12, 1.3972805140892872E-12, 2.2098422204269395E-12
240, Flight21, LOWRISK2, 0.9999999999679297, 1.2752572364406596E-11, 1.2751084973379606E-11, 7.595762277658254E-12, 4.205356946149215E-12, 3.743973684652664E-12, 2.679887919098114E-12, 4.2053309182288315E-12
240, Flight21, LOWRISK3, 0.9999999999225657, 2.4539336537628997E-11, 2.4538944235603205E-11, 1.4863951348743E-11, 8.312208998154161E-12, 7.410984961994326E-12, 5.320369704446362E-12, 8.31201726001401E-12
240, Flight21, LOWRISK4, 0.9999999998497101, 4.3520808899566907E-11, 4.3518716678265843E-11, 2.651428307264447E-11, 1.4886774395205024E-11, 1.3280588853517244E-11, 9.546103303394996E-12, 1.488635065685291E-11
