TimeWindow, Flight, RiskCategory, O65, O66, O67, O68, O69, O70, O71, O72
240, Flight9, SELECTEE, 2.2687907918781516E-9, 2.099271832367777E-8, 1.5743309793174615E-8, 0.2037753387252328, 0.6843416289471264, 0.04622459470392339, 0.06565827952593614, 1.191311532923558E-7
240, Flight9, UNKNOWN, 0.7733786877956651, 0.03959178588434572, 5.086481570193236E-9, 0.09285566096685734, 9.082858681126363E-10, 0.09417385771823185, 9.082988597808344E-10, 7.700245918308533E-10
240, Flight9, LOWRISK1, 0.5498313249147488, 0.051515665069123945, 6.187832386652799E-9, 0.20720989816662994, 1.11347768562049E-9, 0.1914431025329578, 1.1114992702824603E-9, 9.419211400652328E-10
240, Flight9, LOWRISK2, 0.3152496036316922, 0.1627533978829352, 4.649358167681051E-8, 0.29961714848721055, 6.183629025841639E-9, 0.22237978594809282, 6.207513788927025E-9, 5.203535910600758E-9
240, Flight9, LOWRISK3, 0.3161099694967853, 0.15500974395601272, 3.6386579763087577E-8, 0.2995760809605323, 5.927539123890871E-9, 0.22930415237636104, 5.949443033110754E-9, 4.984937851796628E-9
240, Flight9, LOWRISK4, 0.999999668238009, 7.425926745112974E-8, 6.19744272886951E-8, 6.429474535049307E-8, 2.3650552176847503E-8, 6.296321153431246E-8, 2.3025847533708814E-8, 2.1632130624761036E-8
240, Flight10, SELECTEE, 3.776145070981023E-9, 3.172353368742699E-8, 1.5873916352181715E-8, 0.6416793119367571, 1.2536496955645917E-8, 0.3583206026190683, 1.2619439030210795E-8, 8.952834758188001E-9
240, Flight10, UNKNOWN, 0.9999999967326216, 6.882106363212501E-10, 5.886619108109725E-10, 5.886157740671117E-10, 2.9022474893387624E-10, 5.890840437155781E-10, 2.9035926147773105E-10, 2.7041307145403667E-10
240, Flight10, LOWRISK1, 0.9999999948383547, 1.0812652097248482E-9, 9.258634467564964E-10, 9.272359978662552E-10, 4.5610273363859036E-10, 9.279470400302923E-10, 4.563207134670465E-10, 4.2510135283425525E-10
240, Flight10, LOWRISK2, 0.9999999666470455, 8.39315626782855E-9, 5.392351723492957E-9, 7.2162059341372924E-9, 1.78402999543377E-9, 7.225150548580894E-9, 1.7865074202138886E-9, 1.593743540103836E-9
240, Flight10, LOWRISK3, 0.9999996242735947, 8.503295188683636E-8, 6.992027364375144E-8, 7.372006756928297E-8, 2.5912334300601066E-8, 7.236171283279779E-8, 2.5236253237438932E-8, 2.358100279701057E-8
240, Flight10, LOWRISK4, 0.9999998784166342, 2.6642875242195385E-8, 2.1893180628971006E-8, 2.2704760412499642E-8, 9.697065387316939E-9, 2.2072282464559777E-8, 9.624182222147993E-9, 8.987210553015427E-9
240, Flight11, SELECTEE, 2.018246357064395E-10, 5.005384175260772E-10, 4.964796927732873E-10, 1.3604660350010817E-9, 0.9999996854960964, 6.130088705127706E-10, 1.0203133746810381E-9, 3.103494636490369E-7
240, Flight11, UNKNOWN, 0.4024627918707044, 0.04450152302430211, 4.550014063714512E-9, 0.2924482506822702, 8.109735927354335E-10, 0.2605874276034505, 8.097668026935052E-10, 6.867094399806221E-10
240, Flight11, LOWRISK1, 0.2528123678100293, 0.058020413969108446, 6.091133329363425E-9, 0.41208792086580337, 1.0969380979767052E-9, 0.27707928818502925, 1.0911012051752088E-9, 9.290479721983548E-10
240, Flight11, LOWRISK2, 0.1002260407647943, 0.09796554185230476, 1.3617298219227161E-8, 0.5291537463403854, 2.4193210259191786E-9, 0.272654650600847, 2.3857377723359654E-9, 2.0575026099661487E-9
240, Flight11, LOWRISK3, 0.0932003261118869, 0.16119668426509684, 5.294608239790453E-8, 0.48178268351736914, 7.1237707995805114E-9, 0.2638202329907611, 7.149411440989103E-9, 5.93381251467998E-9
240, Flight11, LOWRISK4, 0.8458090470500929, 0.05438564555803199, 3.9865727447302836E-8, 0.04962194551428804, 9.071078378111144E-9, 0.050183296068933056, 9.089734695944336E-9, 7.820304900601327E-9
240, Flight12, SELECTEE, 1.9219056153905252E-9, 1.8114664789502654E-8, 1.3133823434546128E-8, 0.3215472952432851, 0.5021026593906563, 0.07845265099453673, 0.09789727317206239, 8.806725685083108E-8
240, Flight12, UNKNOWN, 0.9999999956390073, 9.544646965993255E-10, 7.793373419625768E-10, 8.14676749180143E-10, 3.5467174740652663E-10, 8.148188469338434E-10, 3.5470865985052576E-10, 3.265052913273567E-10
240, Flight12, LOWRISK1, 0.7264447877191822, 0.061994012026295446, 1.1395199126286195E-8, 0.10815777190612533, 1.9013866867708806E-9, 0.10340341157836348, 1.9009591060279982E-9, 1.6106794559454892E-9
240, Flight12, LOWRISK2, 0.4535517847525199, 0.11803377342273866, 2.0387445078472857E-8, 0.23072986960721428, 3.3336730883866905E-9, 0.19768454236956465, 3.334189867759832E-9, 2.8308453871684528E-9
240, Flight12, LOWRISK3, 0.4467794070064319, 0.17898459823465487, 1.6421304409088377E-7, 0.1959981667862648, 2.856377138050533E-8, 0.17823758357804936, 2.7947159201948017E-8, 2.370881544389796E-8
240, Flight12, LOWRISK4, 0.9999999684663677, 6.5357566368777E-9, 5.601724614325273E-9, 5.566887643149987E-9, 2.8130548235940484E-9, 5.5955836957187015E-9, 2.8268688338696677E-9, 2.6319471824338665E-9
240, Flight13, SELECTEE, 1.2931716554949193E-9, 9.933993551641864E-9, 7.693114326603018E-9, 0.05134411843190621, 0.9207213805061462, 0.01115585016495021, 0.016778582160018252, 4.9854890552557017E-8
240, Flight13, UNKNOWN, 0.49462168753370006, 0.04840479317505711, 5.124446394049716E-9, 0.2342114123873919, 9.148633104446119E-10, 0.22276209921329307, 9.140543393891724E-10, 7.753849709313468E-10
240, Flight13, LOWRISK1, 0.32678012050099414, 0.05897710592617228, 6.108864779971277E-9, 0.35684341301023303, 1.0873139299633782E-9, 0.2573993513985107, 1.0838541116596294E-9, 9.222478492637196E-10
240, Flight13, LOWRISK2, 0.1484540388083539, 0.16391351220756314, 4.783939174536865E-8, 0.43843594204162245, 6.2441743382565E-9, 0.24919644138336994, 6.251093326083537E-9, 5.262622106975816E-9
240, Flight13, LOWRISK3, 0.1457912359287801, 0.18787842531292037, 8.105124581471309E-8, 0.4079305646902787, 1.022801834705057E-8, 0.2583996641707428, 1.0222100167491515E-8, 8.43410470032349E-9
240, Flight13, LOWRISK4, 0.9999999545762647, 9.57680355291805E-9, 8.065200266772553E-9, 8.118639746268577E-9, 3.945673033941839E-9, 8.108569880086532E-9, 3.961474786888703E-9, 3.685565176789573E-9
240, Flight14, SELECTEE, 1.6226628032445102E-9, 1.3447525477921228E-8, 9.660926975870486E-9, 0.4770333035689506, 0.25999034452884495, 0.1479666599797405, 0.11500961550000131, 5.1729538478921506E-8
240, Flight14, UNKNOWN, 0.999999998389062, 3.4387911083254583E-10, 2.9370531401682344E-10, 2.9387652127715625E-10, 1.445532984153008E-10, 2.939240579780212E-10, 1.445701486414121E-10, 1.3462054820687167E-10
240, Flight14, LOWRISK1, 0.9999995816517689, 1.4886192116293338E-7, 7.380882543863256E-9, 1.2938878573303873E-7, 1.2640530910455293E-9, 1.2915720941897118E-7, 1.264383366459563E-9, 1.0691870545695297E-9
240, Flight14, LOWRISK2, 0.6567746120545763, 0.08902826042556143, 2.8577008625407588E-8, 0.12850997652931492, 3.306943668110049E-9, 0.1256871130775577, 3.3097408048153497E-9, 2.757487481406481E-9
240, Flight14, LOWRISK3, 0.654150836493574, 0.11264162641156125, 6.370820098258133E-8, 0.11589606799503173, 9.346689690235546E-9, 0.11731137885470394, 9.332957053818876E-9, 7.895472492360093E-9
240, Flight14, LOWRISK4, 0.9999999562203461, 9.128720908473162E-9, 7.763102634262515E-9, 7.756264297651131E-9, 3.881899005828931E-9, 7.760226075790616E-9, 3.899149151601277E-9, 3.628482672647775E-9
240, Flight15, SELECTEE, 1.4327193145574149E-9, 1.2690850456493557E-8, 9.556757391332045E-9, 0.11698317936618514, 0.8193331280858089, 0.025873924852283733, 0.037809683599171195, 6.045441484629146E-8
240, Flight15, UNKNOWN, 0.6156719965999309, 0.030380583359272077, 3.071319736987259E-9, 0.1813144425052305, 5.451743159769448E-10, 0.17263297295060545, 5.450249398785877E-10, 4.6163313306089477E-10
240, Flight15, LOWRISK1, 0.4192914260894594, 0.08351795008891659, 1.062286885701349E-8, 0.27844908778688726, 1.869493179405815E-9, 0.2187415201300365, 1.8638176602793796E-9, 1.5867115347400557E-9
240, Flight15, LOWRISK2, 0.2232745871465818, 0.1333857357757963, 2.128884463548718E-8, 0.3882517630808822, 3.4077772876077975E-9, 0.25508788305313995, 3.3941723769959724E-9, 2.8909965150412386E-9
240, Flight15, LOWRISK3, 0.21572121322775317, 0.2013656962731862, 1.0538889776870711E-7, 0.33602654760016704, 1.3475115920832339E-8, 0.2468863996482428, 1.3360464566686447E-8, 1.1064363414000052E-8
240, Flight15, LOWRISK4, 0.9999998764016007, 2.7369790878321417E-8, 2.2295043447305804E-8, 2.3323424934975825E-8, 9.628400744028015E-9, 2.2540611090033268E-8, 9.560754257520733E-9, 8.918564751186185E-9
240, Flight16, SELECTEE, 1.669731942299433E-9, 1.5360765625494662E-8, 1.1116905594307544E-8, 0.32210992955874057, 0.5011336391819128, 0.07789002609665846, 0.09886630544358198, 7.160989404446619E-8
240, Flight16, UNKNOWN, 0.9999999952547095, 1.0336715932851162E-9, 8.480282082700898E-10, 8.829132186598137E-10, 3.887229499699433E-10, 8.831131094602069E-10, 3.8877491428674115E-10, 3.5825772450295147E-10
240, Flight16, LOWRISK1, 0.7284674673504539, 0.04378990077135793, 7.06785210811981E-9, 0.11749908332812042, 1.1751656769716024E-9, 0.11024353816964905, 1.1750569708498654E-9, 1.000535061106678E-9
240, Flight16, LOWRISK2, 0.45617456921468696, 0.09442872095953378, 1.4839962885854367E-8, 0.23617187516216684, 2.725223111928528E-9, 0.21322481210639455, 2.716995573874951E-9, 2.3132275094206094E-9
240, Flight16, LOWRISK3, 0.4479071253755865, 0.1688351655697436, 9.986929255067332E-8, 0.20117621267775992, 1.3782455622317285E-8, 0.18208135764707287, 1.3688246523163599E-8, 1.1428033522759887E-8
240, Flight16, LOWRISK4, 0.9999999261185651, 1.573232862272724E-8, 1.3141626124152502E-8, 1.3338558899142245E-8, 6.320820202666622E-9, 1.3167195777468577E-8, 6.3306016843184036E-9, 5.888494692545407E-9
240, Flight17, SELECTEE, 1.2931716554949193E-9, 9.933993551641864E-9, 7.693114326603018E-9, 0.05134411843190621, 0.9207213805061462, 0.01115585016495021, 0.016778582160018252, 4.9854890552557017E-8
240, Flight17, UNKNOWN, 0.49647492013227573, 0.0317257020097989, 3.1623810301784752E-9, 0.24728988013528835, 5.597689772615413E-10, 0.22450949300560863, 5.593828503488046E-10, 4.736865076492353E-10
240, Flight17, LOWRISK1, 0.3256237713177625, 0.0693842469558887, 7.627192098201203E-9, 0.3514937372775837, 1.3623458670043683E-9, 0.25349823298515783, 1.3568588901113507E-9, 1.1554015959519413E-9
240, Flight17, LOWRISK2, 0.1484540388083539, 0.16391351220756314, 4.783939174536865E-8, 0.43843594204162245, 6.2441743382565E-9, 0.24919644138336994, 6.251093326083537E-9, 5.262622106975816E-9
240, Flight17, LOWRISK3, 0.14737348408330272, 0.17363821995776507, 5.3664111020813025E-8, 0.4170119711628999, 7.055321962548513E-9, 0.2619762511571296, 7.082722934955863E-9, 5.874937916585641E-9
240, Flight17, LOWRISK4, 0.9999999424027807, 1.2285330550316158E-8, 1.0220721389006722E-8, 1.037945381452278E-8, 4.918365866880102E-9, 1.0312790079878327E-8, 4.93501256034555E-9, 4.583736027040617E-9
240, Flight18, SELECTEE, 4.015465786486896E-9, 3.707513142462165E-8, 1.8537847858096248E-8, 0.6417828089028371, 1.487365966616636E-8, 0.35821709121139633, 1.4947242675931494E-8, 1.0474610339001034E-8
240, Flight18, UNKNOWN, 0.9999999967326216, 6.882106363212501E-10, 5.886619108109725E-10, 5.886157740671117E-10, 2.9022474893387624E-10, 5.890840437155781E-10, 2.9035926147773105E-10, 2.7041307145403667E-10
240, Flight18, LOWRISK1, 0.9999999912426984, 1.822303841520642E-9, 1.5655853668425675E-9, 1.567500660273135E-9, 7.737399074464872E-10, 1.5698857428865922E-9, 7.744437652197365E-10, 7.220335986350753E-10
240, Flight18, LOWRISK2, 0.9999999671644779, 8.708631430106018E-9, 4.984083633133235E-9, 7.4366688419026464E-9, 1.4962970469353022E-9, 7.450102869376955E-9, 1.4966381578554273E-9, 1.3012909193063223E-9
240, Flight18, LOWRISK3, 0.9999998852520768, 3.121356165733039E-8, 1.7847857238265084E-8, 2.5869740221041006E-8, 4.8169573089611295E-9, 2.611211918034892E-8, 4.825081995988684E-9, 4.100796869408992E-9
240, Flight18, LOWRISK4, 0.9999998784166342, 2.6642875242195385E-8, 2.1893180628971006E-8, 2.2704760412499642E-8, 9.697065387316939E-9, 2.2072282464559777E-8, 9.624182222147993E-9, 8.987210553015427E-9
240, Flight19, SELECTEE, 2.2687907918781516E-9, 2.099271832367777E-8, 1.5743309793174615E-8, 0.2037753387252328, 0.6843416289471264, 0.04622459470392339, 0.06565827952593614, 1.191311532923558E-7
240, Flight19, UNKNOWN, 0.774874173918514, 0.026132413679997933, 2.822401461122846E-9, 0.09983841234856053, 5.038024068632166E-10, 0.09915499583439383, 5.038111992689652E-10, 4.2670980080430933E-10
240, Flight19, LOWRISK1, 0.549018303649947, 0.05883285469658505, 7.732201967942795E-9, 0.20575649345587402, 1.3946922067149206E-9, 0.1863923365348975, 1.3919064947619974E-9, 1.1820868975755833E-9
240, Flight19, LOWRISK2, 0.31403289520242966, 0.17370375178495792, 6.630371211213734E-8, 0.293890424006614, 8.315659048476727E-9, 0.2183728390979706, 8.376820947962948E-9, 6.950026731870898E-9
240, Flight19, LOWRISK3, 0.31017349387190485, 0.20843791934556707, 1.7590234887621212E-7, 0.26126800974402115, 2.989168397453183E-8, 0.22012031776826815, 2.8936305011974508E-8, 2.4578091588555747E-8
240, Flight19, LOWRISK4, 0.999999926167378, 1.5734191412891718E-8, 1.3139085492487897E-8, 1.3336823555520817E-8, 6.3058100919046516E-9, 1.3162617796235621E-8, 6.316194930406046E-9, 5.8760899030365996E-9
240, Flight20, SELECTEE, 1.9145521824906977E-10, 5.081983687929492E-10, 4.971751591033841E-10, 1.526938334172035E-9, 0.9999999010505322, 6.388181656364039E-10, 1.0146962392986942E-9, 9.46103774232329E-8
240, Flight20, UNKNOWN, 0.40403584035821477, 0.030344088401770393, 2.94222120439381E-9, 0.3081643979857741, 5.19137673947659E-10, 0.2574556688735244, 5.185752812207912E-10, 4.389732276079586E-10
240, Flight20, LOWRISK1, 0.2516748831172861, 0.06825777479164735, 7.423084064182929E-9, 0.41039937062369625, 1.3376444196682772E-9, 0.2696679602816653, 1.3294890977578552E-9, 1.1336785064020767E-9
240, Flight20, LOWRISK2, 0.09935775966027706, 0.10578006983431401, 1.5356448635948945E-8, 0.5259634613459545, 2.6385133855420063E-9, 0.26889868635471376, 2.604051372289886E-9, 2.2439185064173637E-9
240, Flight20, LOWRISK3, 0.09246648552589659, 0.16780123733347613, 6.337474649422415E-8, 0.4782081713888482, 8.365369701397687E-9, 0.261524018721755, 8.388006969869438E-9, 6.940091960366968E-9
240, Flight20, LOWRISK4, 0.84623139463876, 0.05058449104960171, 3.691054603291691E-8, 0.05074282757452777, 7.1054950032458455E-9, 0.0524412295875517, 7.119905224552368E-9, 6.051803738205423E-9
240, Flight21, SELECTEE, 1.4520784525102607E-9, 1.0928503762516913E-8, 8.478223873565487E-9, 0.051521468971247576, 0.9202697898297519, 0.010978495525432579, 0.017230164876276963, 5.997667607135162E-8
240, Flight21, UNKNOWN, 0.49483528110988884, 0.046482451268460956, 4.881771836196024E-9, 0.23562418889980025, 8.711695202225695E-10, 0.22305807139845682, 8.704107997308019E-10, 7.382321463480513E-10
240, Flight21, LOWRISK1, 0.32448700999918284, 0.0796150970329858, 9.282195015775823E-9, 0.34880899666979615, 1.652546985127081E-9, 0.24708888235471058, 1.6448566311161069E-9, 1.4019171646135989E-9
240, Flight21, LOWRISK2, 0.15514848483861063, 0.1036635342715359, 1.4332266337557659E-8, 0.4722838730588748, 2.494889156154138E-9, 0.268904086444547, 2.474514303057775E-9, 2.1229528287146713E-9
240, Flight21, LOWRISK3, 0.14130613111479837, 0.22824424174085653, 2.6468128109356776E-7, 0.36708347830416904, 7.307723404382489E-8, 0.2633656858767998, 6.381641335975182E-8, 6.142663872727536E-8
240, Flight21, LOWRISK4, 0.9999999545762647, 9.57680355291805E-9, 8.065200266772553E-9, 8.118639746268577E-9, 3.945673033941839E-9, 8.108569880086532E-9, 3.961474786888703E-9, 3.685565176789573E-9
240, Flight22, SELECTEE, 1.2072537664451114E-8, 7.550272101526746E-8, 6.143061513876934E-8, 0.31297378367670187, 0.5039598506682755, 0.08702591324461106, 0.09603998329618045, 3.201465482527074E-7
240, Flight22, UNKNOWN, 0.9999999968311178, 7.195616866818631E-10, 5.632855466604987E-10, 6.115447749458425E-10, 2.407407871153503E-10, 6.115642841747235E-10, 2.407543409315758E-10, 2.1962166998079934E-10
240, Flight22, LOWRISK1, 0.7264447877191822, 0.061994012026295446, 1.1395199126286195E-8, 0.10815777190612533, 1.9013866867708806E-9, 0.10340341157836348, 1.9009591060279982E-9, 1.6106794559454892E-9
