TimeWindow, Flight, RiskCategory, O65, O66, O67, O68, O69, O70, O71, O72
240, Flight3, SELECTEE, 1.6722172642278176E-11, 0.2506565960850362, 0.21522854106462713, 0.1345056273208979, 0.21351764601895698, 1.0050850973046453E-10, 1.0061351800064023E-10, 0.1860915892926447
240, Flight3, UNKNOWN, 0.9999999999942982, 1.4113592842933083E-12, 1.41122664882577E-12, 8.70198002340357E-13, 4.918759038746639E-13, 6.282803322687261E-13, 4.040979718770316E-13, 4.918751864194345E-13
240, Flight3, LOWRISK1, 0.9999999999746921, 6.26012390688593E-12, 6.260020092013686E-12, 3.855922330192636E-12, 2.1804511613409115E-12, 2.7861312951615184E-12, 1.7917675508509479E-12, 2.180462446088661E-12
240, Flight3, LOWRISK2, 0.9999999999396056, 1.783944027911211E-11, 1.7472605163735866E-11, 8.58193318477421E-12, 4.081159595034975E-12, 5.213953640983754E-12, 3.132359298065032E-12, 4.079980588792889E-12
240, Flight3, LOWRISK3, 0.9999999999125115, 2.1801080397503687E-11, 2.1800042449121446E-11, 1.3315335504907657E-11, 7.465174512986148E-12, 9.541517867436388E-12, 6.1076060841609096E-12, 7.465131705375085E-12
240, Flight3, LOWRISK4, 0.9999999999156196, 2.0871497029956572E-11, 2.0871799555740273E-11, 1.2847795137499952E-11, 7.2674321149971895E-12, 9.28836781036113E-12, 5.972982922361647E-12, 7.267504781030178E-12
240, Flight4, SELECTEE, 5.5777144431185486E-12, 0.2550314834470162, 0.16415323865515621, 0.014080059584175414, 0.3427060252491586, 3.3484229898778816E-11, 3.34860854697483E-11, 0.22402919299195279
240, Flight4, UNKNOWN, 0.9999999999869137, 3.2377877437024224E-12, 3.237708243377356E-12, 1.9946406999415918E-12, 1.1278467879764526E-12, 1.4410503418134106E-12, 9.267590289001778E-13, 1.1278513590474916E-12
240, Flight4, LOWRISK1, 0.9999999999013187, 3.764183597251179E-11, 3.771075417307875E-11, 8.996536748163868E-12, 3.573185903160483E-12, 4.601560356908765E-12, 2.5910322604803697E-12, 3.5733752773886173E-12
240, Flight4, LOWRISK2, 0.7857142856767986, 0.12008243760485562, 0.09420327662501973, 4.009137319990543E-11, 1.337775522399324E-11, 1.7216424503495727E-11, 9.269330848288192E-12, 1.337837210207356E-11
240, Flight4, LOWRISK3, 0.7857142872656592, 0.12824805269016273, 0.0860376599274672, 5.015803073564771E-11, 1.6725097778530925E-11, 2.152180587320801E-11, 1.1587178280607796E-11, 1.672598235217455E-11
240, Flight4, LOWRISK4, 0.9999999999156196, 2.087149169995099E-11, 2.087178981507156E-11, 1.2847772398461518E-11, 7.2674270202717635E-12, 9.288371297619345E-12, 5.972984129009984E-12, 7.267499200564201E-12
240, Flight5, SELECTEE, 6.271503493589889E-12, 0.3288181105703862, 0.20688592662830346, 0.0297772773990229, 0.24899520682107723, 3.768204217191102E-11, 3.770489333008385E-11, 0.18552347849955894
240, Flight5, UNKNOWN, 0.9999999999945447, 1.3502988782053477E-12, 1.3501508800362695E-12, 8.327102687368216E-13, 4.706494942330109E-13, 6.011267541360609E-13, 3.866426990179521E-13, 4.706482234004789E-13
240, Flight5, LOWRISK1, 0.9999999999834979, 4.082363175979841E-12, 4.082253233088873E-12, 2.515057440442163E-12, 1.4220776867229886E-12, 1.816957757723055E-12, 1.168515839089399E-12, 1.4220829983859061E-12
240, Flight5, LOWRISK2, 0.9999999999316127, 1.8958682259608874E-11, 1.8966466071347878E-11, 9.880605579921211E-12, 5.056751299771421E-12, 6.48610132358064E-12, 3.988510892331526E-12, 5.056995897556516E-12
240, Flight5, LOWRISK3, 0.9999999998726682, 3.1559125693597746E-11, 3.15605071475562E-11, 1.9370289393611486E-11, 1.0940062982896324E-11, 1.3982961217854193E-11, 8.985706773843038E-12, 1.0940247431135512E-11
240, Flight5, LOWRISK4, 0.9999999998915086, 2.683524901407985E-11, 2.6835722073337976E-11, 1.6518018472572974E-11, 9.343756849798955E-12, 1.1942320998746828E-11, 7.679593941558085E-12, 9.343854650501757E-12
240, Flight6, SELECTEE, 3.424173543766085E-11, 0.5906247191168401, 0.4093752805221769, 1.98577548711098E-10, 3.8030059572995266E-11, 3.2755839463683285E-11, 1.9332667933170942E-11, 3.8052156159518354E-11
240, Flight6, UNKNOWN, 0.9999999999919279, 1.997801757317651E-12, 1.9977522787004088E-12, 1.2306819229988212E-12, 6.958985296425744E-13, 8.891680967763936E-13, 5.718334329155424E-13, 6.959016625854155E-13
240, Flight6, LOWRISK1, 0.9999999999762745, 5.868789473020445E-12, 5.868673756149587E-12, 3.6150489824928886E-12, 2.0441947516560135E-12, 2.611978424424889E-12, 1.6797765471497365E-12, 2.044204841281937E-12
240, Flight6, LOWRISK2, 0.9999999999654859, 8.537209910076909E-12, 8.537157379412002E-12, 5.2573368626895925E-12, 2.9732448456989713E-12, 3.799458063129316E-12, 2.443383338452371E-12, 2.9732652790411444E-12
240, Flight6, LOWRISK3, 0.9999999998101339, 4.6962532994117615E-11, 4.696357264404987E-11, 2.890547052979097E-11, 1.6351389736359304E-11, 2.089927021614085E-11, 1.3439347810791986E-11, 1.6351570204194974E-11
240, Flight6, LOWRISK4, 0.9999999997468388, 6.261801460814177E-11, 6.261967173250877E-11, 3.8541269931780224E-11, 2.1802056355829137E-11, 2.7865849429289165E-11, 1.791920556030657E-11, 2.1802313491128788E-11
240, Flight7, SELECTEE, 0.16666666665803442, 0.4716673703886436, 0.36166596272007173, 1.0016512405820759E-10, 3.3439325670041513E-11, 4.3039709736174306E-11, 2.3172529598227545E-11, 3.344054547073754E-11
240, Flight7, UNKNOWN, 0.9999999999938836, 1.514011976407348E-12, 1.5139023681312378E-12, 9.332391335838187E-13, 5.275673138178893E-13, 6.739341153310548E-13, 4.3344678708770257E-13, 5.275674685844362E-13
240, Flight7, LOWRISK1, 0.9999999999776705, 5.5234939043052325E-12, 5.523375000915844E-12, 3.4024698861195766E-12, 1.92395788378545E-12, 2.4583141913053784E-12, 1.5809600240167169E-12, 1.9239669388281384E-12
240, Flight7, LOWRISK2, 0.9999999999240585, 1.8784129097285585E-11, 1.8784370760571475E-11, 1.1563240962730904E-11, 6.540717983014858E-12, 8.359467405972737E-12, 5.375662126568271E-12, 6.540781812827574E-12
240, Flight7, LOWRISK3, 0.9999999999156198, 2.0871488300402062E-11, 2.0871793783404185E-11, 1.2847791834226987E-11, 7.267430103515118E-12, 9.288363014636771E-12, 5.972980480767691E-12, 7.267503055604712E-12
240, Flight7, LOWRISK4, 0.9999999998915083, 2.6835279622383685E-11, 2.6835766891660524E-11, 1.651807138701219E-11, 9.343771621842919E-12, 1.1942318602343442E-11, 7.679594181814752E-12, 9.343870774174751E-12
240, Flight8, SELECTEE, 5.575618148912077E-12, 0.14079406829918192, 0.10702278583726008, 0.017163607573148387, 0.4711828367500923, 3.3495001120190814E-11, 3.351373978134686E-11, 0.26383670146774
240, Flight8, UNKNOWN, 0.8333333333254723, 0.13185631647490983, 0.03481035019000702, 4.129460555774272E-12, 1.3789229058178161E-12, 1.7748677177542207E-12, 9.555769114222484E-13, 1.3789688968355817E-12
240, Flight8, LOWRISK1, 0.6666666665913349, 0.2751103382577943, 0.05822299513183889, 8.174446478379824E-12, 2.7296839061221576E-12, 3.51351759974415E-12, 1.8916512323685675E-12, 2.729773376506597E-12
240, Flight8, LOWRISK2, 0.4999999999734875, 0.3051725233249816, 0.1948274765849096, 5.0081263718246136E-11, 1.6720050193571874E-11, 2.152014928471597E-11, 1.1586401677494454E-11, 1.6720666117189374E-11
240, Flight8, LOWRISK3, 0.500000001257571, 0.2574889654949551, 0.24251103231200277, 4.02835167844189E-10, 1.3385462399892639E-10, 1.7221969724091659E-10, 9.270347399029326E-11, 1.338650827553114E-10
240, Flight8, LOWRISK4, 0.9999999999156185, 2.087188241705999E-11, 2.0872146895099414E-11, 1.2847805598486256E-11, 7.2674706449728235E-12, 9.288506597391883E-12, 5.97304757343903E-12, 7.267539359653831E-12
240, Flight9, SELECTEE, 1.0029227863000901E-11, 0.40895688556364, 0.3031774470142549, 0.03179850093325338, 0.14787537737165782, 6.028984318538728E-11, 6.032106048750685E-11, 0.10819178898656065
240, Flight9, UNKNOWN, 0.9999999999893106, 2.645037093010089E-12, 2.6449827947756338E-12, 1.6293193249764263E-12, 9.213264114750788E-13, 1.1772217599556166E-12, 7.570797295081177E-13, 9.21330837033822E-13
240, Flight9, LOWRISK1, 0.9999999999838491, 3.995521447471879E-12, 3.995411877918188E-12, 2.461548571669947E-12, 1.3918234166494673E-12, 1.7783040224323685E-12, 1.143655926578403E-12, 1.3918286860047755E-12
240, Flight9, LOWRISK2, 0.9999999999683631, 7.825594346436475E-12, 7.825524260265851E-12, 4.819403024390345E-12, 2.725495510240439E-12, 3.482785897925281E-12, 2.2397502356119673E-12, 2.7255128437744487E-12
240, Flight9, LOWRISK3, 0.9999999998915096, 2.6835015967000246E-11, 2.6835446761368788E-11, 1.6517764824584096E-11, 9.343676864725514E-12, 1.1942290084656488E-11, 7.679571761389394E-12, 9.343770856686317E-12
240, Flight9, LOWRISK4, 0.9999999998915086, 2.6835261407592393E-11, 2.683574049146232E-11, 1.651804349668502E-11, 9.34376332946982E-12, 1.1942319253971426E-11, 7.679593699483254E-12, 9.343861702263103E-12
240, Flight10, SELECTEE, 3.424173543766085E-11, 0.5906247191168401, 0.4093752805221769, 1.98577548711098E-10, 3.8030059572995266E-11, 3.2755839463683285E-11, 1.9332667933170942E-11, 3.8052156159518354E-11
240, Flight10, UNKNOWN, 0.9999999999931658, 1.6916049924302608E-12, 1.6915278677651956E-12, 1.0423609211889573E-12, 5.893372847104646E-13, 7.529320576126065E-13, 4.842352925436929E-13, 5.893387701800424E-13
240, Flight10, LOWRISK1, 0.9999999999841859, 3.912287488939278E-12, 3.9121800019141315E-12, 2.4102635836267215E-12, 1.3628274067162202E-12, 1.7412580602293911E-12, 1.119830594008346E-12, 1.3628326078400126E-12
240, Flight10, LOWRISK2, 0.9999999999600352, 9.885499223173268E-12, 9.885484099071986E-12, 6.087070848426685E-12, 3.442651350473989E-12, 4.399459831964897E-12, 2.8292097186856906E-12, 3.4426773392760146E-12
240, Flight10, LOWRISK3, 0.9999999998481088, 3.756977070886306E-11, 3.757053667987119E-11, 2.3124529631939935E-11, 1.3081134533384912E-11, 1.6719367355991353E-11, 1.0751463185473984E-11, 1.30812759551631E-11
240, Flight10, LOWRISK4, 0.9999999999156196, 2.0871502817627723E-11, 2.0871811070978103E-11, 1.2847813220279867E-11, 7.2674373403916744E-12, 9.288365430777164E-12, 5.97298240983587E-12, 7.267510610808835E-12
240, Flight11, SELECTEE, 0.9999999998915097, 2.683505557477332E-11, 2.6835522791679062E-11, 1.651775801127901E-11, 9.343679893279823E-12, 1.1942283870955795E-11, 7.67956924489851E-12, 9.34377668008862E-12
240, Flight11, UNKNOWN, 0.9999999999948426, 1.2766422950918566E-12, 1.2764748657755144E-12, 7.874940920674138E-13, 4.450444364541713E-13, 5.683710186096882E-13, 3.65585952993534E-13, 4.450424686842128E-13
240, Flight11, LOWRISK1, 0.9999999999696287, 7.512560990786504E-12, 7.512486063609337E-12, 4.626681337279514E-12, 2.6164896391353305E-12, 3.3434727289487365E-12, 2.150161083677636E-12, 2.6165063826784814E-12
240, Flight11, LOWRISK2, 0.99999999991562, 2.0871535575133037E-11, 2.0871850447375807E-11, 1.2847796484457159E-11, 7.2674366924802696E-12, 9.288372228366508E-12, 5.972984945210785E-12, 7.267510495272426E-12
240, Flight11, LOWRISK3, 0.9999999998481083, 3.7570106373295737E-11, 3.7570938879871776E-11, 2.312472783761034E-11, 1.3081208208608118E-11, 1.671941486840445E-11, 1.0751489916983988E-11, 1.3081355089715793E-11
240, Flight11, LOWRISK4, 0.9999999997468381, 6.261838547153381E-11, 6.262012526875662E-11, 3.854130843708496E-11, 2.1802091043055323E-11, 2.7865902880167256E-11, 1.791922868201421E-11, 2.180235423970218E-11
240, Flight12, SELECTEE, 3.424173543766085E-11, 0.5906247191168401, 0.4093752805221769, 1.98577548711098E-10, 3.8030059572995266E-11, 3.2755839463683285E-11, 1.9332667933170942E-11, 3.8052156159518354E-11
240, Flight12, UNKNOWN, 0.9999999999923362, 1.896867356256758E-12, 1.8968120903149516E-12, 1.1685743373342248E-12, 6.607591502488608E-13, 8.442506070605864E-13, 5.429497110669696E-13, 6.607618337262425E-13
240, Flight12, LOWRISK1, 0.999999999983131, 4.173123762507353E-12, 4.1730098567730495E-12, 2.5709449731204263E-12, 1.4536827145957153E-12, 1.8573453153064013E-12, 1.1944871910219081E-12, 1.4536883075509062E-12
240, Flight12, LOWRISK2, 0.9999999999638421, 8.943834996700458E-12, 8.943793621572678E-12, 5.507575241122656E-12, 3.1148120219297476E-12, 3.980410426940153E-12, 2.559743477327234E-12, 3.1148341216419108E-12
240, Flight12, LOWRISK3, 0.9999999998481088, 3.756977070886306E-11, 3.757053667987119E-11, 2.3124529631939935E-11, 1.3081134533384912E-11, 1.6719367355991353E-11, 1.0751463185473984E-11, 1.30812759551631E-11
240, Flight12, LOWRISK4, 0.9999999997468388, 6.261801460814177E-11, 6.261967173250877E-11, 3.8541269931780224E-11, 2.1802056355829137E-11, 2.7865849429289165E-11, 1.791920556030657E-11, 2.1802313491128788E-11
240, Flight13, SELECTEE, 0.16666666665803442, 0.4716673703886436, 0.36166596272007173, 1.0016512405820759E-10, 3.3439325670041513E-11, 4.3039709736174306E-11, 2.3172529598227545E-11, 3.344054547073754E-11
240, Flight13, UNKNOWN, 0.9999999999859435, 3.4775982723554655E-12, 3.4775063825533244E-12, 2.142420462829161E-12, 1.211396598427796E-12, 1.5477896311499485E-12, 9.95406450320719E-13, 1.2114014147993049E-12
240, Flight13, LOWRISK1, 0.9999999999819253, 4.4712205685736E-12, 4.471101907614861E-12, 2.7545483204151593E-12, 1.5575116884532358E-12, 1.9900180707142073E-12, 1.2798092790596364E-12, 1.5575178940275948E-12
240, Flight13, LOWRISK2, 0.9999999999240585, 1.8784129097285585E-11, 1.8784370760571475E-11, 1.1563240962730904E-11, 6.540717983014858E-12, 8.359467405972737E-12, 5.375662126568271E-12, 6.540781812827574E-12
240, Flight13, LOWRISK3, 0.9999999996202505, 9.392830042957146E-11, 9.393116545045477E-11, 5.7812788308543705E-11, 3.2703203225611207E-11, 4.179874566760715E-11, 2.687877351664422E-11, 3.2703605266775416E-11
240, Flight13, LOWRISK4, 0.999999999905071, 2.348067011367157E-11, 2.3481057316079466E-11, 1.4453546416946717E-11, 8.1758339268112E-12, 1.0449473668613948E-11, 6.7196265180064195E-12, 8.175918618164641E-12
240, Flight14, SELECTEE, 7.167462786245711E-12, 0.41248430051707663, 0.2733285839525701, 0.07128067313717242, 0.14619818783920607, 4.30816419450629E-11, 4.3233777755700315E-11, 0.09670825446049873
240, Flight14, UNKNOWN, 0.9999999999941663, 1.4440043386168178E-12, 1.4438790413679714E-12, 8.902434990185409E-13, 5.032246684926717E-13, 6.427972990364184E-13, 4.1342996741650323E-13, 5.032242309468291E-13
240, Flight14, LOWRISK1, 0.9999999999823458, 4.367207241605137E-12, 4.367090220096932E-12, 2.6905032696497136E-12, 1.52129068887454E-12, 1.9437303719417938E-12, 1.2500431671985965E-12, 1.521296589853075E-12
240, Flight14, LOWRISK2, 0.9999999999638421, 8.943807520660052E-12, 8.943767036636392E-12, 5.507559026495377E-12, 3.114804512953469E-12, 3.980403382242297E-12, 2.559739881472521E-12, 3.114826317865513E-12
240, Flight14, LOWRISK3, 0.9999999998734266, 3.1307700873635157E-11, 3.130823925431507E-11, 1.9270418504224312E-11, 1.0900903937435864E-11, 1.3932728937867276E-11, 8.95951714770549E-12, 1.0901015197340112E-11
240, Flight14, LOWRISK4, 0.99999999924044, 1.8787328081245887E-10, 1.8788146146214776E-10, 1.1563866501623285E-10, 6.540879327681438E-11, 8.359787405683198E-11, 5.375752959631554E-11, 6.540973307948899E-11
240, Flight15, SELECTEE, 1.2543526258876245E-11, 0.20815867699309493, 0.17251403072756707, 0.07184808105534149, 0.3038489677315921, 7.537019136222227E-11, 7.541712703779529E-11, 0.2436302433290807
240, Flight15, UNKNOWN, 0.9999999999848186, 3.7557724253687174E-12, 3.7556726422186916E-12, 2.3138454155406865E-12, 1.3083096311087113E-12, 1.6716007141920776E-12, 1.0750342277524141E-12, 1.3083145295919145E-12
240, Flight15, LOWRISK1, 0.999999999901868, 3.9940684342720225E-11, 4.0559260796755836E-11, 6.995134295672793E-12, 2.6577763541664404E-12, 3.4244128136521075E-12, 1.903703072546254E-12, 2.6579556323429385E-12
240, Flight15, LOWRISK2, 0.7857142856774234, 0.11908128051815875, 0.09520443370071532, 4.455127514043734E-11, 1.486447962708612E-11, 1.9129449689897645E-11, 1.0299296708276408E-11, 1.4865185772106674E-11
240, Flight15, LOWRISK3, 0.7857142873161116, 0.1087521331817775, 0.10553357854440751, 4.2244425479649736E-10, 1.3465669939730944E-10, 1.7302854284075446E-10, 9.289509082345434E-11, 1.3468604967182618E-10
240, Flight15, LOWRISK4, 0.9999999998915088, 2.6835261612950995E-11, 2.6835725380697545E-11, 1.6517992320623544E-11, 9.343751703439139E-12, 1.1942331018196655E-11, 7.679597687743222E-12, 9.343848643777547E-12
240, Flight16, SELECTEE, 5.5777144431185486E-12, 0.2550314834470162, 0.16415323865515621, 0.014080059584175414, 0.3427060252491586, 3.3484229898778816E-11, 3.34860854697483E-11, 0.22402919299195279
240, Flight16, UNKNOWN, 0.9999999999869137, 3.2377877437024224E-12, 3.237708243377356E-12, 1.9946406999415918E-12, 1.1278467879764526E-12, 1.4410503418134106E-12, 9.267590289001778E-13, 1.1278513590474916E-12
240, Flight16, LOWRISK1, 0.9999999999018001, 3.951512460511872E-11, 3.999796735153853E-11, 7.37587375222438E-12, 2.825130062768154E-12, 3.639753162751556E-12, 2.0280283557658524E-12, 2.825316404334425E-12
240, Flight16, LOWRISK2, 0.7857142856736249, 0.12915236456062748, 0.08513334972518517, 1.7422116719616482E-11, 5.8158949056422856E-12, 7.485306141542341E-12, 4.030083777896625E-12, 5.816125274486994E-12
240, Flight16, LOWRISK3, 0.7857142872648882, 0.1292852793817227, 0.0850004332495537, 4.466307863622109E-11, 1.4871905646969646E-11, 1.913372602606544E-11, 1.0300852602521261E-11, 1.4872916656716256E-11
240, Flight16, LOWRISK4, 0.9999999997468404, 6.261765388405055E-11, 6.261917542962101E-11, 3.854084730460004E-11, 2.1801947419236726E-11, 2.786586628753244E-11, 1.7919206487481328E-11, 2.1802193628925774E-11
240, Flight17, SELECTEE, 0.16666666666270988, 0.45777007675537024, 0.37556325627089193, 1.3357740175634057E-10, 4.4586540446529405E-11, 5.738629386254274E-11, 3.089668144182272E-11, 4.458827064555359E-11
240, Flight17, UNKNOWN, 0.999999999994807, 1.2854064932009987E-12, 1.2852414052795759E-12, 7.92875032828341E-13, 4.4809151894556433E-13, 5.722688459922182E-13, 3.680917235789912E-13, 4.480896328280098E-13
240, Flight17, LOWRISK1, 0.9999999999838491, 3.995534068966007E-12, 3.9954244225512765E-12, 2.4615421956556463E-12, 1.3918236139848955E-12, 1.7783078129050314E-12, 1.1436574156713441E-12, 1.3918289655325079E-12
240, Flight17, LOWRISK2, 0.9999999999683632, 7.825647621304371E-12, 7.825576020868669E-12, 4.819420566615663E-12, 2.7255050942243893E-12, 3.4827992492574968E-12, 2.2397563405812216E-12, 2.7255227586135313E-12
240, Flight17, LOWRISK3, 0.9999999998101331, 4.696278760289311E-11, 4.696387478733482E-11, 2.890569810800852E-11, 1.6351459846278254E-11, 2.0899299097406304E-11, 1.3439366641115055E-11, 1.6351644225418746E-11
240, Flight17, LOWRISK4, 0.9999999992404238, 1.8787832745079593E-10, 1.8788695342868395E-10, 1.156416382836989E-10, 6.540961091558896E-11, 8.359844790176103E-11, 5.3757781492580234E-11, 6.541058885391315E-11
240, Flight18, SELECTEE, 1.0034960083394855E-11, 0.22293112636852602, 0.17454254094635765, 0.046646641700408054, 0.3148089395303178, 6.029326267224183E-11, 6.032884142947536E-11, 0.2410707513237406
240, Flight18, UNKNOWN, 0.9999999999883236, 2.889157669931163E-12, 2.8890943087167815E-12, 1.7797674536129152E-12, 1.0063776910303288E-12, 1.2858762764152717E-12, 8.269596835147391E-13, 1.0063821748881655E-12
240, Flight18, LOWRISK1, 0.999999999901868, 3.9940684342720225E-11, 4.0559260796755836E-11, 6.995134295672793E-12, 2.6577763541664404E-12, 3.4244128136521075E-12, 1.903703072546254E-12, 2.6579556323429385E-12
240, Flight18, LOWRISK2, 0.7857142856737357, 0.12841184562792834, 0.08587386865593, 1.8213834568732668E-11, 6.080235421870778E-12, 7.825543014418569E-12, 4.213266333893204E-12, 6.0804748856837075E-12
240, Flight18, LOWRISK3, 0.7857142873161116, 0.1087521331817775, 0.10553357854440751, 4.2244425479649736E-10, 1.3465669939730944E-10, 1.7302854284075446E-10, 9.289509082345434E-11, 1.3468604967182618E-10
240, Flight18, LOWRISK4, 0.9999999999156196, 2.087149169995099E-11, 2.087178981507156E-11, 1.2847772398461518E-11, 7.2674270202717635E-12, 9.288371297619345E-12, 5.972984129009984E-12, 7.267499200564201E-12
240, Flight19, SELECTEE, 1.0036174104896911E-11, 0.1233476834760575, 0.1060223851808856, 0.04483378572768206, 0.4220200381063435, 6.029575119056606E-11, 6.032963927776808E-11, 0.3037761073783769
240, Flight19, UNKNOWN, 0.8333333333253701, 0.13551374654463075, 0.031152920122100403, 3.394497974278748E-12, 1.1335174862768335E-12, 1.4590022846248234E-12, 7.855163845172071E-13, 1.1335549545731084E-12
240, Flight19, LOWRISK1, 0.666666666591437, 0.24954602216332758, 0.08378731122451083, 8.901388877500611E-12, 2.972354484434977E-12, 3.825827028885888E-12, 2.0598007229162878E-12, 2.9724543649348154E-12
240, Flight19, LOWRISK2, 0.4999999999691474, 0.37195276130998595, 0.12804723867644838, 1.90746046173386E-11, 6.369317481019688E-12, 8.198187377293794E-12, 4.4138541875411755E-12, 6.369531381202188E-12
240, Flight19, LOWRISK3, 0.5000000012292835, 0.2642494025322821, 0.23575059577135077, 2.0083232386412136E-10, 6.690670069396884E-11, 8.609195161083176E-11, 4.634927825998731E-11, 6.69108004899792E-11
240, Flight19, LOWRISK4, 0.9999999992405406, 1.878423133519839E-10, 1.878458607870801E-10, 1.1561875268316091E-10, 6.540361113069707E-11, 8.359544359486506E-11, 5.375646792155598E-11, 6.540418262043536E-11
240, Flight20, SELECTEE, 2.5083837240819577E-11, 0.22816947717758093, 0.2074759315824266, 0.1798652197840099, 0.20152760817341286, 1.5080403958109784E-10, 1.5099177601643412E-10, 0.18296176295569727
240, Flight20, UNKNOWN, 0.9999999999941664, 1.4440162071878782E-12, 1.443891613816814E-12, 8.902461805643913E-13, 5.032256499995913E-13, 6.427995242555543E-13, 4.1343084931764165E-13, 5.032252212936756E-13
240, Flight20, LOWRISK1, 0.999999999983131, 4.173096358885918E-12, 4.172984635620497E-12, 2.570945942828111E-12, 1.4536797199503142E-12, 1.8573374994587545E-12, 1.194483939347469E-12, 1.4536851806380963E-12
240, Flight20, LOWRISK2, 0.999999999882489, 3.101660094052547E-11, 3.101981062413742E-11, 1.7446004066098014E-11, 9.315717195299634E-12, 1.1932295471164598E-11, 7.471922229205226E-12, 9.315932360102862E-12
240, Flight20, LOWRISK3, 0.9999999996107735, 9.697403923749758E-11, 9.697910436925079E-11, 5.911599897532352E-11, 3.322623851207895E-11, 4.247907719330301E-11, 2.7232209560507866E-11, 3.322678371523999E-11
240, Flight20, LOWRISK4, 0.9999999998481086, 3.7569980701461574E-11, 3.757076453822779E-11, 2.3124679453854276E-11, 1.3081185981602569E-11, 1.6719406850521318E-11, 1.0751485108046704E-11, 1.3081328949761972E-11
240, Flight21, SELECTEE, 0.1666666666520263, 0.5136313692651253, 0.31970196394957756, 5.7226071632181804E-11, 1.910780780186852E-11, 2.4594271711091997E-11, 1.324147350406743E-11, 1.9108453338407018E-11
240, Flight21, UNKNOWN, 0.9999999999944652, 1.3700769357944059E-12, 1.3699328499466542E-12, 8.448486338815366E-13, 4.77520856674621E-13, 6.099175668002235E-13, 3.922928603934147E-13, 4.775197598082709E-13
240, Flight21, LOWRISK1, 0.9999999999783088, 5.3656471604172956E-12, 5.365527040502545E-12, 3.3052922507049013E-12, 1.8689925976649285E-12, 2.3880679742892414E-12, 1.5357868484512457E-12, 1.8690011641466053E-12
240, Flight21, LOWRISK2, 0.9999999999578143, 1.0434803047135485E-11, 1.0434803836703759E-11, 6.4251089399365825E-12, 3.6338923894253042E-12, 4.643906254776829E-12, 2.9863990609828544E-12, 3.633920852107873E-12
240, Flight21, LOWRISK3, 0.9999999999156198, 2.0871488300402062E-11, 2.0871793783404185E-11, 1.2847791834226987E-11, 7.267430103515118E-12, 9.288363014636771E-12, 5.972980480767691E-12, 7.267503055604712E-12
240, Flight21, LOWRISK4, 0.999999999848108, 3.75700292712952E-11, 3.757084470622968E-11, 2.3124776801970998E-11, 1.308121239835173E-11, 1.6719398294112687E-11, 1.0751483925715579E-11, 1.3081358111645172E-11
