RiskCategory, TimeWindow, Flight, attOnBody_coverage, attOnBody_payoff, attOnBody_utility, attInCarryOn_coverage, attInCarryOn_payoff, attInCarryOn_utility
SELECTEE, 240, Flight18, 0.8214285714465197, 12499.99999874362, 4631.2499995345115, 0.8958459224813944, 7290.785426302393, 2701.2360004450366
SELECTEE, 240, Flight19, 0.8611111111286742, 12499.99999841932, 4631.249999414358, 0.9133133937774676, 7801.794560027919, 2890.564884490344
SELECTEE, 240, Flight20, 0.7916666666873863, 12499.999998756823, 4631.249999539403, 0.8400531291446703, 9596.81225131978, 3555.6189391139783
SELECTEE, 240, Flight21, 0.5833333333591554, 12499.999999225338, 4631.249999712988, 0.7500000000219342, 7499.999999341973, 2778.7499997562013
SELECTEE, 240, Flight22, 0.7500000000190226, 12499.999999048872, 4631.249999647607, 0.7500000000304262, 12499.99999847869, 4631.249999436354
SELECTEE, 240, Flight23, 0.3750000000305152, 12499.999999389696, 4631.249999773882, 0.7500000000218721, 4999.9999995625585, 1852.4999998379278
SELECTEE, 240, Flight24, 0.8611111111297551, 12499.999998322039, 4631.249999378315, 0.9076121354655382, 8314.907808101561, 3080.6733429016285
SELECTEE, 240, Flight25, 0.37500000002992295, 12499.999999401542, 4631.249999778271, 0.7500000000209167, 4999.999999581666, 1852.4999998450073
SELECTEE, 240, Flight26, 0.7916666666849094, 12499.999998905438, 4631.2499995944645, 0.8485220682489727, 9088.675905061638, 3367.3544228253368
SELECTEE, 240, Flight27, 0.791666666684294, 12499.999998942361, 4631.249999608145, 0.8522312426065382, 8866.12544360771, 3284.8994768566567
SELECTEE, 240, Flight28, 0.8611111111351162, 12499.999997839544, 4631.249999199551, 0.8994668926979033, 9047.979657188707, 3352.276462988416
SELECTEE, 240, Flight29, 0.37500000002992295, 12499.999999401542, 4631.249999778271, 0.7500000000209167, 4999.999999581666, 1852.4999998450073
SELECTEE, 240, Flight30, 0.5833333333707729, 12499.999998876814, 4631.24999958386, 0.7500000000410876, 7499.999998767373, 2778.749999543312
SELECTEE, 240, Flight31, 0.583333333358575, 12499.999999242751, 4631.249999719439, 0.750000000020967, 7499.99999937099, 2778.7499997669515
SELECTEE, 240, Flight32, 0.8611111111280654, 12499.999998474115, 4631.24999943466, 0.918501682836989, 7334.848544670993, 2717.5613858006027
SELECTEE, 240, Flight33, 0.375000000060509, 12499.99999878982, 4631.249999551628, 0.7500000000665396, 4999.999998669209, 1852.499999506942
SELECTEE, 240, Flight34, 0.843750000024205, 12499.999998063602, 4631.249999282564, 0.8885588479710237, 8915.292162318105, 3303.1157461388575
SELECTEE, 240, Flight35, 0.7500000000190226, 12499.999999048872, 4631.249999647607, 0.7500000000304262, 12499.99999847869, 4631.249999436354
SELECTEE, 240, Flight36, 0.7916666666849094, 12499.999998905438, 4631.2499995944645, 0.8485220682489727, 9088.675905061638, 3367.3544228253368
SELECTEE, 240, Flight37, 0.8750000000158814, 12499.999998411859, 4631.249999411593, 0.9171697892904191, 8283.021070958086, 3068.859306789971
SELECTEE, 240, Flight38, 0.3750000000294617, 12499.999999410764, 4631.249999781688, 0.750000000020172, 4999.999999596561, 1852.4999998505257
SELECTEE, 240, Flight39, 0.8750000000223004, 12499.99999776996, 4631.24999917377, 0.9067492061453797, 9325.079385462031, 3454.9419123136827
SELECTEE, 240, Flight40, 0.7916666666853206, 12499.999998880765, 4631.249999585323, 0.8469065351576792, 9185.607890539246, 3403.2677234447906
SELECTEE, 240, Flight41, 0.7500000000204241, 12499.999998978794, 4631.249999621643, 0.7500000000380492, 12499.999998097539, 4631.249999295138
SELECTEE, 240, Flight42, 0.7500000000350776, 12499.99999824612, 4631.249999350187, 0.7500000001204506, 12499.999993977468, 4631.249997768652
SELECTEE, 240, Flight43, 0.5833333333707729, 12499.999998876814, 4631.24999958386, 0.7500000000410876, 7499.999998767373, 2778.749999543312
SELECTEE, 240, Flight44, 0.7500000000350776, 12499.99999824612, 4631.249999350187, 0.7500000001204506, 12499.999993977468, 4631.249997768652
SELECTEE, 240, Flight45, 0.3750000000324113, 12499.999999351774, 4631.2499997598325, 0.7500000000249191, 4999.999999501619, 1852.4999998153496
SELECTEE, 240, Flight46, 0.7500000000190226, 12499.999999048872, 4631.249999647607, 0.7500000000304262, 12499.99999847869, 4631.249999436354
SELECTEE, 240, Flight47, 0.6875000000276232, 12499.999998895071, 4631.249999590624, 0.7500000000278375, 9999.9999988865, 3704.999999587448
SELECTEE, 240, Flight48, 0.7500000000190226, 12499.999999048872, 4631.249999647607, 0.7500000000304262, 12499.99999847869, 4631.249999436354
SELECTEE, 240, Flight49, 0.25000000002735184, 7499.999999726481, 2778.7499998986614, 0.750000000017419, 2499.9999998258104, 926.2499999354627
SELECTEE, 240, Flight50, 0.7916666666853206, 12499.999998880765, 4631.249999585323, 0.8469065351576792, 9185.607890539246, 3403.2677234447906
SELECTEE, 240, Flight51, 0.8214285714530436, 12499.999998286949, 4631.249999365315, 0.8705254071422985, 9063.221500039102, 3357.9235657644876
SELECTEE, 240, Flight52, 0.8214285714469278, 12499.999998715053, 4631.249999523927, 0.8914440495027144, 7598.916534809993, 2815.3985761471026
SELECTEE, 240, Flight53, 0.8437500000201672, 12499.999998386624, 4631.249999402244, 0.8949628976256863, 8402.968189945099, 3113.2997143746593
SELECTEE, 240, Flight54, 0.8611111111284037, 12499.99999844367, 4631.24999942338, 0.915422554983561, 7611.970051479514, 2820.23490407316
SELECTEE, 240, Flight55, 0.5833333333707729, 12499.999998876814, 4631.24999958386, 0.7500000000410876, 7499.999998767373, 2778.749999543312
SELECTEE, 240, Flight56, 0.5833333333599294, 12499.999999202117, 4631.249999704384, 0.7500000000232226, 7499.999999303321, 2778.7499997418804
SELECTEE, 240, Flight57, 0.8750000000223004, 12499.99999776996, 4631.24999917377, 0.9067492061453797, 9325.079385462031, 3454.9419123136827
SELECTEE, 240, Flight58, 0.6875000000235872, 12499.99999905651, 4631.249999650437, 0.7500000000210013, 9999.999999159947, 3704.9999996887605
SELECTEE, 240, Flight59, 0.8437500000171215, 12499.999998630277, 4631.249999492517, 0.9145825055830509, 6833.39955335593, 2531.774534518372
SELECTEE, 240, Flight60, 0.7500000000350776, 12499.99999824612, 4631.249999350187, 0.7500000001204506, 12499.999993977468, 4631.249997768652
SELECTEE, 240, Flight61, 0.8611111111351162, 12499.999997839544, 4631.249999199551, 0.8994668926979033, 9047.979657188707, 3352.276462988416
SELECTEE, 240, Flight62, 0.7916666666860073, 12499.999998839563, 4631.249999570058, 0.8444528675354583, 9332.8279478725, 3457.8127546867613
SELECTEE, 240, Flight63, 0.3750000000340753, 12499.999999318494, 4631.2499997475015, 0.7500000000275729, 4999.9999994485415, 1852.4999997956845
SELECTEE, 240, Flight64, 0.8885399967145862, 10031.400295687245, 3716.633809552124, 0.893059404794013, 9624.653568538828, 3565.9341471436355
SELECTEE, 240, Flight65, 0.7500000000229095, 12499.999998854528, 4631.2499995756025, 0.7500000000519847, 12499.999997400762, 4631.249999036982
SELECTEE, 240, Flight66, 0.8611111111311022, 12499.999998200805, 4631.249999333399, 0.9038733499467445, 8651.398504792995, 3205.3431460258043
SELECTEE, 240, Flight67, 0.815470929165862, 7381.162833365523, 2734.720829761926, 0.8385082598806517, 6459.669604773932, 2393.3075885687417
SELECTEE, 240, Flight68, 0.5833333333870315, 12499.999998389054, 4631.249999403144, 0.7500000000674378, 7499.999997976865, 2778.7499992504286
SELECTEE, 240, Flight69, 0.7916666666846357, 12499.999998921858, 4631.249999600548, 0.8498487415776091, 9009.075505343451, 3337.8624747297486
SELECTEE, 240, Flight70, 0.6875000000356541, 12499.999998573834, 4631.249999471605, 0.7500000000414458, 9999.999998342166, 3704.9999993857723
SELECTEE, 240, Flight71, 0.3750000000368636, 12499.999999262727, 4631.2499997268405, 0.7500000000319756, 4999.999999360487, 1852.4999997630605
SELECTEE, 240, Flight72, 0.375000000060509, 12499.99999878982, 4631.249999551628, 0.7500000000665396, 4999.999998669209, 1852.499999506942
SELECTEE, 240, Flight73, 0.3750000000368636, 12499.999999262727, 4631.2499997268405, 0.7500000000319756, 4999.999999360487, 1852.4999997630605
SELECTEE, 240, Flight74, 0.7500000000350776, 12499.99999824612, 4631.249999350187, 0.7500000001204506, 12499.999993977468, 4631.249997768652
SELECTEE, 240, Flight75, 0.8611111111290798, 12499.999998382818, 4631.249999400834, 0.9107389486775219, 8033.494619023028, 2976.409756348032
SELECTEE, 240, Flight76, 0.5833333333870315, 12499.999998389054, 4631.249999403144, 0.7500000000674378, 7499.999997976865, 2778.7499992504286
SELECTEE, 240, Flight77, 0.3750000000368636, 12499.999999262727, 4631.2499997268405, 0.7500000000319756, 4999.999999360487, 1852.4999997630605
SELECTEE, 240, Flight78, 0.5833333333610133, 12499.9999991696, 4631.249999692337, 0.7500000000250232, 7499.999999249304, 2778.749999721867
SELECTEE, 240, Flight79, 0.8214285714462479, 12499.999998762645, 4631.24999954156, 0.8994617653831393, 7037.676423180252, 2607.4591147882834
SELECTEE, 240, Flight80, 0.7916666666873863, 12499.999998756823, 4631.249999539403, 0.8400531291446703, 9596.81225131978, 3555.6189391139783
SELECTEE, 240, Flight81, 0.2500000000892461, 7499.999999107538, 2778.7499996693427, 0.7500000000249868, 2499.9999997501322, 926.249999907424
SELECTEE, 240, Flight82, 0.8214285714476074, 12499.999998667483, 4631.249999506303, 0.8860038798248959, 7979.7284122572855, 2956.489376741324
SELECTEE, 240, Flight83, 0.8437500000177316, 12499.999998581472, 4631.249999474436, 0.9079087617448189, 7367.299060414485, 2729.5843018835667
SELECTEE, 240, Flight84, 0.8214285714462479, 12499.999998762645, 4631.24999954156, 0.8994617653831393, 7037.676423180252, 2607.4591147882834
SELECTEE, 240, Flight85, 0.5833333333707729, 12499.999998876814, 4631.24999958386, 0.7500000000410876, 7499.999998767373, 2778.749999543312
SELECTEE, 240, Flight86, 0.792465947856169, 6226.02156431493, 2306.740989578682, 0.8266787222060965, 5199.6383338171045, 1926.4660026792371
SELECTEE, 240, Flight87, 0.851444644387807, 8913.32133673158, 3302.3855552590503, 0.8622165508366542, 8267.00694980075, 3062.9260749011783
SELECTEE, 240, Flight88, 0.8750000000223004, 12499.99999776996, 4631.24999917377, 0.9067492061453797, 9325.079385462031, 3454.9419123136827
SELECTEE, 240, Flight89, 0.8750000000183037, 12499.999998169631, 4631.249999321848, 0.9099722374053169, 9002.776259468315, 3335.528604133011
SELECTEE, 240, Flight90, 0.5833333333653504, 12499.999999039488, 4631.24999964413, 0.7500000000321911, 7499.999999034266, 2778.7499996421952
SELECTEE, 300, Flight31, 0.5833333333916492, 12499.999998250525, 4631.2499993518195, 0.8113700584803817, 5658.89824558855, 2096.6217999905575
SELECTEE, 300, Flight32, 0.861111111135146, 12499.999997836856, 4631.249999198555, 0.8995915105090548, 9036.764054185065, 3348.1210820755664
SELECTEE, 300, Flight33, 0.7698843297306891, 4602.313405386218, 1705.1571166955937, 0.8179008286078029, 3641.983427843942, 1349.3548600161805
SELECTEE, 300, Flight34, 0.8784880854902751, 9720.95316077799, 3601.6131460682454, 0.8842758093991899, 9257.935248064807, 3430.065009408011
SELECTEE, 300, Flight35, 0.7500000000528511, 12499.999997357447, 4631.249999020934, 0.8565902366693089, 7170.488166534556, 2656.665865701053
SELECTEE, 300, Flight36, 0.851444644387807, 8913.32133673158, 3302.3855552590503, 0.8622165508366542, 8267.00694980075, 3062.9260749011783
SELECTEE, 300, Flight37, 0.8750000000223159, 12499.999997768407, 4631.249999173195, 0.9045248078817686, 9547.51921182314, 3537.3558679804737
SELECTEE, 300, Flight39, 0.895946945121679, 10405.305487832095, 3855.165683241791, 0.8995041537688149, 10049.584623118513, 3723.3711028654093
SELECTEE, 300, Flight40, 0.851444644387807, 8913.32133673158, 3302.3855552590503, 0.8622165508366542, 8267.00694980075, 3062.9260749011783
SELECTEE, 300, Flight42, 0.8335597962422003, 8322.010187889984, 3083.3047746132393, 0.8493918209917923, 7530.408950410383, 2790.016516127047
SELECTEE, 300, Flight43, 0.792465947856169, 6226.02156431493, 2306.740989578682, 0.8266787222060965, 5199.6383338171045, 1926.4660026792371
SELECTEE, 300, Flight45, 0.7698843297306891, 4602.313405386218, 1705.1571166955937, 0.8179008286078029, 3641.983427843942, 1349.3548600161805
SELECTEE, 300, Flight46, 0.7500000000528511, 12499.999997357447, 4631.249999020934, 0.8565902366693089, 7170.488166534556, 2656.665865701053
SELECTEE, 300, Flight48, 0.8335597962422003, 8322.010187889984, 3083.3047746132393, 0.8493918209917923, 7530.408950410383, 2790.016516127047
SELECTEE, 300, Flight49, 0.7458952926076131, 2541.047073923869, 941.4579408887935, 0.8108886142756486, 1891.1138572435138, 700.6576841087219
SELECTEE, 300, Flight50, 0.7916666667123101, 12499.999997261393, 4631.249998985346, 0.8711698531807038, 7729.80880915777, 2863.894163792954
SELECTEE, 300, Flight52, 0.8662927663785467, 9359.506353501733, 3467.6971039723917, 0.8739922509490368, 8820.542433567427, 3268.0109716367315
SELECTEE, 300, Flight53, 0.8784880854902753, 9720.953160777972, 3601.6131460682386, 0.8842758093991901, 9257.935248064789, 3430.0650094080042
SELECTEE, 300, Flight54, 0.8885399967145864, 10031.400295687225, 3716.633809552117, 0.8930594047940134, 9624.653568538797, 3565.934147143624
SELECTEE, 300, Flight55, 0.792465947856169, 6226.02156431493, 2306.740989578682, 0.8266787222060965, 5199.6383338171045, 1926.4660026792371
SELECTEE, 300, Flight56, 0.5833333333916492, 12499.999998250525, 4631.2499993518195, 0.8113700584803817, 5658.89824558855, 2096.6217999905575
SELECTEE, 300, Flight58, 0.815470929165862, 7381.162833365523, 2734.720829761926, 0.8385082598806517, 6459.669604773932, 2393.3075885687417
SELECTEE, 300, Flight59, 0.8784880854902753, 9720.953160777972, 3601.6131460682386, 0.8842758093991901, 9257.935248064789, 3430.0650094080042
SELECTEE, 300, Flight61, 0.8611111111290838, 12499.99999838246, 4631.249999400701, 0.9007057902812111, 8936.478874691, 3310.9654230730152
SELECTEE, 300, Flight62, 0.7916666667123101, 12499.999997261393, 4631.249998985346, 0.8711698531807038, 7729.80880915777, 2863.894163792954
SELECTEE, 300, Flight63, 0.37500000004514245, 12499.999999097152, 4631.249999665495, 0.771162171187352, 4576.75657625296, 1695.6883115017217
SELECTEE, 300, Flight64, 0.861111111135146, 12499.999997836856, 4631.249999198555, 0.8995915105090548, 9036.764054185065, 3348.1210820755664
SELECTEE, 300, Flight65, 0.7500000000242806, 12499.999998785972, 4631.249999550202, 0.861462775212372, 6926.861239381399, 2566.4020891908085
SELECTEE, 300, Flight66, 0.8611111111282115, 12499.999998460966, 4631.249999429788, 0.900542636432017, 8951.162721118466, 3316.4057881743915
SELECTEE, 300, Flight67, 0.6875000000560009, 12499.999997759965, 4631.249999170067, 0.8383829861297522, 6464.680554809914, 2395.164145557073
SELECTEE, 300, Flight68, 0.792465947856169, 6226.02156431493, 2306.740989578682, 0.8266787222060965, 5199.6383338171045, 1926.4660026792371
SELECTEE, 300, Flight69, 0.7916666666951185, 12499.999998292888, 4631.249999367515, 0.8754599122274619, 7472.405266352287, 2768.5261511835224
SELECTEE, 300, Flight70, 0.6875000000377681, 12499.999998489275, 4631.249999440276, 0.8405024267924672, 6379.902928301311, 2363.7540349356354
SELECTEE, 300, Flight71, 0.3750000000351672, 12499.999999296657, 4631.249999739412, 0.7712362481589508, 4575.2750368209845, 1695.1394011421748
SELECTEE, 300, Flight72, 0.3750000000351672, 12499.999999296657, 4631.249999739412, 0.7712362481589508, 4575.2750368209845, 1695.1394011421748
SELECTEE, 300, Flight73, 0.3750000000713088, 12499.999998573825, 4631.249999471602, 0.7711936243704807, 4576.127512590387, 1695.4552434147383
SELECTEE, 300, Flight74, 0.7500000000528511, 12499.999997357447, 4631.249999020934, 0.8565902366693089, 7170.488166534556, 2656.665865701053
SELECTEE, 300, Flight75, 0.8611111111286771, 12499.99999841906, 4631.249999414262, 0.9007292340929045, 8934.368931638593, 3310.1836891720986
SELECTEE, 300, Flight76, 0.5833333333667383, 12499.99999899785, 4631.249999628703, 0.813204825972661, 5603.855220820171, 2076.228359313873
SELECTEE, 300, Flight77, 0.37500000004514245, 12499.999999097152, 4631.249999665495, 0.771162171187352, 4576.75657625296, 1695.6883115017217
SELECTEE, 300, Flight78, 0.5833333333636729, 12499.999999089814, 4631.249999662776, 0.8137195719607623, 5588.412841177132, 2070.5069576561273
SELECTEE, 300, Flight79, 0.8214285714490286, 12499.999998567999, 4631.2499994694435, 0.8851487830035067, 8039.585189754528, 2978.6663128040527
SELECTEE, 300, Flight80, 0.7916666667123101, 12499.999997261393, 4631.249998985346, 0.8711698531807038, 7729.80880915777, 2863.894163792954
SELECTEE, 300, Flight81, 0.25000000012405793, 7499.999998759421, 2778.7499995403655, 0.7500000000287115, 2499.9999997128853, 926.249999893624
SELECTEE, 300, Flight82, 0.8214285714465303, 12499.999998742882, 4631.249999534238, 0.8880101652745682, 7839.288430780224, 2904.456363604073
SELECTEE, 300, Flight83, 0.8437500000188272, 12499.999998493828, 4631.249999441963, 0.894532266277914, 8437.418697766876, 3126.0636275226275
SELECTEE, 300, Flight84, 0.8214285714532055, 12499.999998275616, 4631.249999361115, 0.8831293512335423, 8180.945413652039, 3031.0402757580805
SELECTEE, 300, Flight85, 0.5833333333728907, 12499.999998813279, 4631.249999560319, 0.8124090876408, 5627.7273707760005, 2085.072990872508
SELECTEE, 300, Flight86, 0.5833333333916492, 12499.999998250525, 4631.2499993518195, 0.8113700584803817, 5658.89824558855, 2096.6217999905575
SELECTEE, 300, Flight87, 0.7916666667123101, 12499.999997261393, 4631.249998985346, 0.8711698531807038, 7729.80880915777, 2863.894163792954
SELECTEE, 300, Flight88, 0.8750000000183136, 12499.999998168643, 4631.249999321482, 0.9048253725800345, 9517.462741996553, 3526.219945909723
SELECTEE, 300, Flight89, 0.8750000000223159, 12499.999997768407, 4631.249999173195, 0.9045248078817686, 9547.51921182314, 3537.3558679804737
SELECTEE, 300, Flight90, 0.5833333333667383, 12499.99999899785, 4631.249999628703, 0.813204825972661, 5603.855220820171, 2076.228359313873
SELECTEE, 360, Flight61, 0.8863549984758052, 10228.050137177528, 3789.492575824274, 0.8906261959681352, 9843.642362867833, 3647.069495442532
SELECTEE, 360, Flight63, 0.7698843297306891, 4602.313405386218, 1705.1571166955937, 0.8179008286078029, 3641.983427843942, 1349.3548600161805
SELECTEE, 360, Flight64, 0.8885399967145862, 10031.400295687245, 3716.633809552124, 0.893059404794013, 9624.653568538828, 3565.9341471436355
SELECTEE, 360, Flight65, 0.8335597962422002, 8322.01018788999, 3083.304774613241, 0.8493918209917923, 7530.408950410383, 2790.016516127047
SELECTEE, 360, Flight66, 0.8885399967145862, 10031.400295687245, 3716.633809552124, 0.893059404794013, 9624.653568538828, 3565.9341471436355
SELECTEE, 360, Flight67, 0.815470929165862, 7381.162833365523, 2734.720829761926, 0.8385082598806517, 6459.669604773932, 2393.3075885687417
SELECTEE, 360, Flight68, 0.792465947856169, 6226.02156431493, 2306.740989578682, 0.8266787222060965, 5199.6383338171045, 1926.4660026792371
SELECTEE, 360, Flight69, 0.851444644387807, 8913.32133673158, 3302.3855552590503, 0.8622165508366542, 8267.00694980075, 3062.9260749011783
SELECTEE, 360, Flight70, 0.815470929165862, 7381.162833365523, 2734.720829761926, 0.8385082598806517, 6459.669604773932, 2393.3075885687417
SELECTEE, 360, Flight71, 0.7698843297306891, 4602.313405386218, 1705.1571166955937, 0.8179008286078029, 3641.983427843942, 1349.3548600161805
SELECTEE, 360, Flight72, 0.7805461681692625, 4389.076636614751, 1626.1528938657652, 0.8222469242313185, 3555.06151537363, 1317.15029144593
SELECTEE, 360, Flight74, 0.8335597962422003, 8322.010187889984, 3083.3047746132393, 0.8493918209917923, 7530.408950410383, 2790.016516127047
SELECTEE, 360, Flight75, 0.8885399967145864, 10031.400295687225, 3716.633809552117, 0.8930594047940134, 9624.653568538797, 3565.934147143624
SELECTEE, 360, Flight76, 0.7980958498198012, 6057.124505405965, 2244.16462925291, 0.8293249838810889, 5120.2504835673335, 1897.052804161697
SELECTEE, 360, Flight77, 0.7698843297306891, 4602.313405386218, 1705.1571166955937, 0.8179008286078029, 3641.983427843942, 1349.3548600161805
SELECTEE, 360, Flight78, 0.792465947856169, 6226.02156431493, 2306.740989578682, 0.8266787222060965, 5199.6383338171045, 1926.4660026792371
SELECTEE, 360, Flight80, 0.851444644387807, 8913.32133673158, 3302.3855552590503, 0.8622165508366542, 8267.00694980075, 3062.9260749011783
SELECTEE, 360, Flight81, 0.7458952926076132, 2541.0470739238676, 941.4579408887929, 0.8108886142756485, 1891.113857243515, 700.6576841087223
SELECTEE, 360, Flight82, 0.8662927663785467, 9359.506353501733, 3467.6971039723917, 0.8739922509490367, 8820.542433567434, 3268.010971636734
SELECTEE, 360, Flight83, 0.8784880854902751, 9720.95316077799, 3601.6131460682454, 0.8842758093991899, 9257.935248064807, 3430.065009408011
SELECTEE, 360, Flight85, 0.792465947856169, 6226.02156431493, 2306.740989578682, 0.8266787222060965, 5199.6383338171045, 1926.4660026792371
SELECTEE, 360, Flight86, 0.792465947856169, 6226.02156431493, 2306.740989578682, 0.8266787222060965, 5199.6383338171045, 1926.4660026792371
SELECTEE, 360, Flight87, 0.851444644387807, 8913.32133673158, 3302.3855552590503, 0.8622165508366542, 8267.00694980075, 3062.9260749011783
SELECTEE, 360, Flight88, 0.8959469451216794, 10405.305487832062, 3855.165683241779, 0.899504153768815, 10049.584623118502, 3723.371102865405
SELECTEE, 360, Flight89, 0.895946945121679, 10405.305487832095, 3855.165683241791, 0.8995041537688149, 10049.584623118513, 3723.3711028654093
SELECTEE, 360, Flight90, 0.792465947856169, 6226.02156431493, 2306.740989578682, 0.8266787222060965, 5199.6383338171045, 1926.4660026792371
UNKNOWN, 240, Flight1, 0.25000000001236794, 22499.999999628963, 6722.999999889134, 0.7500000000144958, 7499.999999565124, 2240.999999870059
UNKNOWN, 240, Flight2, 0.2500000000123331, 14999.99999975334, 4481.999999926298, 0.7500000000144783, 4999.999999710434, 1493.9999999134777
UNKNOWN, 240, Flight3, 0.2500000000122644, 44999.99999926414, 13445.999999780126, 0.7500000000144424, 14999.999999133453, 4481.999999741076
UNKNOWN, 240, Flight4, 0.2500000000128984, 52499.99999909712, 15686.99999973022, 0.7500000000147231, 17499.999998969382, 5228.9999996920515
UNKNOWN, 240, Flight5, 0.2500000000122442, 44999.99999926535, 13445.999999780486, 0.7500000000144318, 14999.999999134092, 4481.999999741267
UNKNOWN, 240, Flight6, 0.2500000000124607, 29999.99999950157, 8963.99999985107, 0.750000000014541, 9999.999999418358, 2987.9999998262056
UNKNOWN, 240, Flight7, 0.2500000000122982, 22499.999999631054, 6722.999999889759, 0.7500000000144601, 7499.999999566197, 2240.9999998703797
UNKNOWN, 240, Flight8, 0.28000565481771195, 64799.49106640593, 19362.08793064209, 0.750000000014726, 22499.99999867466, 6722.999999603989
UNKNOWN, 240, Flight9, 0.2500000000126845, 37499.99999936578, 11204.999999810494, 0.7500000000146404, 12499.99999926798, 3734.999999781273
UNKNOWN, 240, Flight10, 0.2500000000123575, 29999.9999995057, 8963.999999852304, 0.7500000000144905, 9999.999999420379, 2987.9999998268095
UNKNOWN, 240, Flight11, 0.25000000001221984, 7499.999999877802, 2240.9999999634874, 0.7500000000144185, 2499.9999998558155, 746.9999999569177
UNKNOWN, 240, Flight12, 0.25000000001242656, 29999.99999950294, 8963.999999851478, 0.7500000000145248, 9999.999999419008, 2987.9999998263997
UNKNOWN, 240, Flight13, 0.2500000000129868, 22499.999999610398, 6722.999999883587, 0.7500000000147554, 7499.999999557337, 2240.999999867732
UNKNOWN, 240, Flight14, 0.2500000000122751, 37499.999999386244, 11204.99999981661, 0.7500000000144481, 12499.999999277594, 3734.999999784145
UNKNOWN, 240, Flight15, 0.2500000000130944, 52499.99999908339, 15686.999999726117, 0.7500000000147903, 17499.999998964682, 5228.999999690647
UNKNOWN, 240, Flight16, 0.2500000000128984, 52499.99999909712, 15686.99999973022, 0.7500000000147231, 17499.999998969382, 5228.9999996920515
UNKNOWN, 240, Flight17, 0.2500000000122228, 22499.999999633317, 6722.999999890435, 0.7500000000144201, 7499.999999567396, 2240.999999870738
UNKNOWN, 240, Flight18, 0.25000000001277156, 52499.99999910599, 15686.99999973287, 0.7500000000146754, 17499.999998972726, 5228.999999693051
UNKNOWN, 240, Flight19, 0.280005654817652, 64799.49106641133, 19362.087930643705, 0.7500000000146263, 22499.999998683634, 6722.99999960667
UNKNOWN, 240, Flight20, 0.2500000000122751, 44999.9999992635, 13445.999999779933, 0.7500000000144481, 14999.999999133113, 4481.999999740974
UNKNOWN, 240, Flight21, 0.2500000000122507, 22499.99999963248, 6722.999999890186, 0.7500000000144353, 7499.99999956694, 2240.9999998706016
UNKNOWN, 240, Flight22, 0.25000000001282174, 37499.999999358915, 11204.999999808444, 0.7500000000146951, 12499.999999265243, 3734.999999780455
UNKNOWN, 240, Flight23, 0.25000000001242645, 14999.99999975147, 4481.999999925739, 0.7500000000145248, 4999.999999709504, 1493.9999999131999
