RiskCategory, TimeWindow, Flight, attOnBody_coverage, attOnBody_payoff, attOnBody_utility, attInCarryOn_coverage, attInCarryOn_payoff, attInCarryOn_utility
SELECTEE, 240, Flight15, 0.9196428571440541, 5624.99999991621, 2084.0624999689558, 0.9260666151159845, 5175.336941881083, 1917.4623369669412
SELECTEE, 240, Flight16, 0.8875000000013394, 5624.999999933028, 2084.062499975187, 0.9056450334903063, 4717.748325484683, 1747.925754592075
SELECTEE, 240, Flight17, 0.9296875000010701, 5624.999999914388, 2084.062499968281, 0.9325390345802278, 5396.877233581776, 1999.543015042048
SELECTEE, 240, Flight18, 0.8125000000020924, 5624.999999937227, 2084.0624999767424, 0.8695328586236248, 3914.014241291255, 1450.1422763984099
SELECTEE, 240, Flight19, 0.9062500000019207, 5624.999999884759, 2084.0624999573033, 0.9173242106199023, 4960.547362805861, 1837.8827979195714
SELECTEE, 240, Flight20, 0.9374999999999502, 5625.0000000044865, 2084.062500001662, 0.9374999999998223, 5625.000000015997, 2084.0625000059267
SELECTEE, 240, Flight21, 0.9296875000012066, 5624.999999903473, 2084.0624999642364, 0.9325079943961421, 5399.360448308635, 2000.4630460983492
SELECTEE, 240, Flight22, 0.8875000000097045, 5624.999999514774, 2084.062499820224, 0.9055598586873772, 4722.00706563114, 1749.5036178163373
SELECTEE, 240, Flight23, 0.937499999999342, 5625.000000059223, 2084.062500021942, 0.9374999999995641, 5625.000000039228, 2084.062500014534
SELECTEE, 240, Flight24, 0.8593750000013166, 5624.999999947336, 2084.0624999804877, 0.8899682446771545, 4401.27021291382, 1630.6706138845702
SELECTEE, 240, Flight25, 0.812500000007335, 5624.99999977995, 2084.062499918471, 0.8678044721249919, 3965.865836250243, 1469.353292330715
SELECTEE, 240, Flight26, 0.43750000001276235, 5624.999999872377, 2084.062499952716, 0.772208124615025, 2277.9187538497504, 843.9688983013325
SELECTEE, 240, Flight27, 0.8125000000035524, 5624.999999893428, 2084.062499960515, 0.8687140495165564, 3938.5785145033083, 1459.2433396234758
SELECTEE, 240, Flight28, 0.9296875000078786, 5624.999999369713, 2084.0624997664786, 0.9326134705764929, 5390.922353880567, 1997.33673211275
SELECTEE, 240, Flight29, 0.9062500000013588, 5624.999999918472, 2084.062499969794, 0.9173628748959078, 4958.227506245529, 1837.0232910639686
SELECTEE, 240, Flight30, 0.929687500004834, 5624.999999613278, 2084.0624998567196, 0.9325707633152495, 5394.338934780043, 1998.6025753360059
UNKNOWN, 240, Flight1, 0.25000000000878253, 29999.9999996487, 8963.999999895032, 0.7500000000010075, 9999.999999959698, 2987.999999987958
UNKNOWN, 240, Flight2, 0.25000000000472894, 14999.999999905422, 4481.99999997174, 0.7500000000005937, 4999.999999988125, 1493.9999999964516
UNKNOWN, 240, Flight3, 0.25000000000179073, 14999.999999964184, 4481.999999989298, 0.7500000000002569, 4999.999999994862, 1493.999999998465
UNKNOWN, 240, Flight4, 0.6666666666704827, 29999.999999656557, 8963.99999989738, 0.8233822488642624, 15895.597602216387, 4749.604563542257
UNKNOWN, 240, Flight5, 0.2500000000081506, 29999.999999673975, 8963.999999902584, 0.7500000000009143, 9999.99999996343, 2987.999999989073
UNKNOWN, 240, Flight6, 0.2500000000024628, 22499.999999926116, 6722.999999977924, 0.7500000000003342, 7499.999999989975, 2240.9999999970046
UNKNOWN, 240, Flight7, 0.500000000005597, 29999.99999966418, 8963.999999899657, 0.7895251081043754, 12628.493513737478, 3773.3938619047585
UNKNOWN, 240, Flight8, 0.5714285714333278, 29999.999999667052, 8963.999999900516, 0.8032568886044705, 13772.017797687064, 4115.078917948895
UNKNOWN, 240, Flight9, 0.5000000000058782, 29999.99999964731, 8963.999999894617, 0.7887611094571515, 12674.33343257091, 3787.090829652188
UNKNOWN, 240, Flight10, 0.250000000003683, 22499.999999889507, 6722.999999966985, 0.7500000000004736, 7499.999999985791, 2240.9999999957545
UNKNOWN, 240, Flight11, 0.6666666666707403, 29999.999999633375, 8963.999999890453, 0.8221860034832279, 16003.25968650949, 4781.773994329035
UNKNOWN, 240, Flight12, 0.4000000000067756, 29999.99999966122, 8963.999999898773, 0.7725370286373426, 11373.148568132869, 3398.296792158101
UNKNOWN, 240, Flight13, 0.6250000000045834, 29999.999999633324, 8963.999999890437, 0.8124534429586462, 15003.724563308306, 4483.112899516522
UNKNOWN, 240, Flight14, 0.2500000000080869, 29999.999999676525, 8963.999999903346, 0.7500000000009047, 9999.999999963811, 2987.999999989187
UNKNOWN, 240, Flight15, 0.5714285714334271, 29999.999999660104, 8963.999999898439, 0.8026864445630362, 13811.948880587468, 4127.010325519535
UNKNOWN, 240, Flight16, 0.40000000000683844, 29999.999999658077, 8963.999999897835, 0.7723715738243416, 11381.42130878292, 3400.7686870643365
UNKNOWN, 240, Flight17, 0.6250000000043142, 29999.99999965486, 8963.999999896872, 0.8136542913444478, 14907.656692444178, 4454.40781970232
UNKNOWN, 240, Flight18, 0.250000000003683, 22499.999999889507, 6722.999999966985, 0.7500000000004736, 7499.999999985791, 2240.9999999957545
UNKNOWN, 240, Flight19, 0.5000000000055617, 29999.9999996663, 8963.99999990029, 0.7886037712591286, 12683.773724452283, 3789.9115888663423
UNKNOWN, 240, Flight20, 0.6666666666705219, 29999.99999965303, 8963.999999896327, 0.8231751661677006, 15914.235044906947, 4755.173431418196
UNKNOWN, 240, Flight21, 0.6250000000045504, 29999.999999635973, 8963.99999989123, 0.8126120855163569, 14991.033158691449, 4479.320707817005
UNKNOWN, 240, Flight22, 0.4000000000065552, 29999.99999967224, 8963.999999902066, 0.7730942183277727, 11345.289083611366, 3389.972378183076
UNKNOWN, 240, Flight23, 0.6666666666707892, 29999.99999962897, 8963.999999889136, 0.8219344480875793, 16025.899672117861, 4788.538822028817
UNKNOWN, 240, Flight24, 0.250000000008388, 29999.99999966448, 8963.999999899746, 0.7500000000009508, 9999.999999961969, 2987.9999999886363
UNKNOWN, 240, Flight25, 0.2500000000023756, 22499.999999928732, 6722.999999978705, 0.7500000000003241, 7499.9999999902775, 2240.999999997095
UNKNOWN, 240, Flight26, 0.2500000000018027, 7499.999999981972, 2240.9999999946135, 0.7500000000002581, 2499.999999997419, 746.9999999992287
UNKNOWN, 240, Flight27, 0.25000000000271183, 22499.999999918644, 6722.999999975691, 0.7500000000003624, 7499.999999989129, 2240.9999999967517
UNKNOWN, 240, Flight28, 0.6250000000041791, 29999.999999665673, 8963.999999900103, 0.814406067477927, 14847.51460176584, 4436.437363007633
UNKNOWN, 240, Flight29, 0.5000000000054579, 29999.999999672527, 8963.999999902151, 0.7900826227607044, 12595.042634357736, 3763.398739146092
UNKNOWN, 240, Flight30, 0.6250000000043369, 29999.99999965305, 8963.999999896332, 0.8135658527722002, 14914.731778223986, 4456.521855333327
LOWRISK1, 240, Flight1, 0.5781249999969786, 16875.000000120854, 3361.500000024074, 0.8011320227560979, 7954.719089756086, 1584.5800426794121
LOWRISK1, 240, Flight2, 0.2500000000080104, 14999.99999983979, 2987.9999999680863, 0.7500000000009698, 4999.999999980604, 995.9999999961362
LOWRISK1, 240, Flight3, 0.2500000000054018, 14999.999999891965, 2987.999999978479, 0.7500000000006707, 4999.999999986586, 995.9999999973278
LOWRISK1, 240, Flight4, 0.8124999999987196, 16875.000000115237, 3361.5000000229547, 0.8703771721927132, 11666.054502655816, 2323.8780569290384
LOWRISK1, 240, Flight5, 0.5781249999967797, 16875.000000128814, 3361.5000000256596, 0.8024275666641891, 7902.897333432435, 1574.257148819741
LOWRISK1, 240, Flight6, 0.43749999999560735, 16875.000000131782, 3361.5000000262507, 0.7773001075964203, 6680.996772107391, 1330.8545570037923
LOWRISK1, 240, Flight7, 0.7187499999982248, 16875.000000106516, 3361.500000021218, 0.8344003379573117, 9935.979722561297, 1979.2471607342102
LOWRISK1, 240, Flight8, 0.7589285714271286, 16875.000000101, 3361.5000000201194, 0.8464886625973809, 10745.79361818334, 2140.562088742121
LOWRISK1, 240, Flight9, 0.7187499999981292, 16875.00000011225, 3361.50000002236, 0.8343041772552601, 9941.749364684396, 1980.3964734451315
LOWRISK1, 240, Flight10, 0.43749999999542677, 16875.000000137195, 3361.500000027329, 0.7759730372430849, 6720.808882707454, 1338.7851294353247
LOWRISK1, 240, Flight11, 0.8124999999986685, 16875.000000119835, 3361.500000023871, 0.8702125896831049, 11680.86692852056, 2326.8286921612953
LOWRISK1, 240, Flight12, 0.662499999998219, 16875.00000008905, 3361.500000017739, 0.8172994828977449, 9135.025855112755, 1819.6971503384607
LOWRISK1, 240, Flight13, 0.7890624999987992, 16875.000000096064, 3361.5000000191358, 0.8578459042527891, 11372.327659776874, 2265.367669827553
LOWRISK1, 240, Flight14, 0.5781249999969269, 16875.000000122924, 3361.5000000244863, 0.8013402514740832, 7946.389941036673, 1582.9208762545052
LOWRISK1, 240, Flight15, 0.75892857142768, 16875.0000000624, 3361.5000000124296, 0.8456500343195991, 10804.497597628066, 2152.2559214475104
LOWRISK1, 240, Flight16, 0.6624999999976544, 16875.00000011728, 3361.500000023362, 0.8187933308475834, 9060.333457620829, 1804.818424758069
LOWRISK1, 240, Flight17, 0.7890624999990055, 16875.000000079563, 3361.500000015849, 0.8577198389361614, 11382.412885107085, 2267.3766467133314
LOWRISK1, 240, Flight18, 0.4374999999960314, 16875.000000119056, 3361.500000023716, 0.7763999668899153, 6708.000993302541, 1336.233797865866
LOWRISK1, 240, Flight19, 0.7187499999983455, 16875.000000099266, 3361.500000019774, 0.8343067799903504, 9941.593200578975, 1980.3653655553317
LOWRISK1, 240, Flight20, 0.8124999999987371, 16875.000000113658, 3361.5000000226405, 0.8704410360767272, 11660.306753094554, 2322.733105216435
LOWRISK1, 240, Flight21, 0.7890624999992264, 16875.00000006189, 3361.500000012328, 0.8576614579236223, 11387.08336611022, 2268.307006529156
LOWRISK1, 240, Flight22, 0.662499999998219, 16875.00000008905, 3361.500000017739, 0.8172994828977449, 9135.025855112755, 1819.6971503384607
LOWRISK1, 240, Flight23, 0.8124999999988148, 16875.000000106666, 3361.5000000212476, 0.8707614393270419, 11631.470460566232, 2316.9889157447933
LOWRISK1, 240, Flight24, 0.5781249999968581, 16875.000000125678, 3361.5000000250348, 0.8017370334318017, 7930.518662727933, 1579.7593176154041
LOWRISK1, 240, Flight25, 0.4374999999956357, 16875.000000130927, 3361.5000000260807, 0.7772125721229166, 6683.622836312502, 1331.3776689934502
LOWRISK1, 240, Flight26, 0.25000000000978473, 7499.999999902153, 1493.9999999805088, 0.7500000000011743, 2499.999999988257, 497.9999999976608
LOWRISK1, 240, Flight27, 0.43749999999584244, 16875.000000124728, 3361.5000000248456, 0.7770153023986685, 6689.540928039946, 1332.5565528655573
LOWRISK1, 240, Flight28, 0.7890624999995712, 16875.000000034303, 3361.500000006833, 0.857336001462528, 11413.119882997762, 2273.493480693154
LOWRISK1, 240, Flight29, 0.7187499999982936, 16875.000000102384, 3361.5000000203945, 0.8343919680606598, 9936.48191636041, 1979.3471977389936
LOWRISK1, 240, Flight30, 0.7890624999994023, 16875.00000004782, 3361.5000000095256, 0.8575359754207509, 11397.12196633993, 2270.3066956949137
LOWRISK2, 240, Flight1, 0.6249999999789909, 15000.000000840364, 1494.0000000837001, 0.8052913524917168, 7788.345900331328, 775.7192516730003
LOWRISK2, 240, Flight2, 0.25000000001128025, 14999.999999774394, 1493.9999999775296, 0.7500000000013421, 4999.999999973157, 497.9999999973264
LOWRISK2, 240, Flight3, 0.2500000000129246, 14999.999999741509, 1493.9999999742543, 0.7500000000015298, 4999.999999969405, 497.9999999969527
LOWRISK2, 240, Flight4, 0.8333333333237514, 15000.000000862377, 1494.0000000858927, 0.8814871004898422, 10666.160955914198, 1062.349631209054
LOWRISK2, 240, Flight5, 0.624999999979396, 15000.000000824159, 1494.0000000820862, 0.804562627642172, 7817.494894313119, 778.6224914735866
LOWRISK2, 240, Flight6, 0.4999999999703418, 15000.000000889748, 1494.000000088619, 0.7858881059262037, 6423.356822213888, 639.7663394925032
LOWRISK2, 240, Flight7, 0.7499999999862259, 15000.000000826445, 1494.0000000823138, 0.8421725723551471, 9469.645658691175, 943.176707605641
LOWRISK2, 240, Flight8, 0.7857142857025119, 15000.000000824168, 1494.0000000820871, 0.8616727570183811, 9682.907008713324, 964.417538067847
LOWRISK2, 240, Flight9, 0.7499999999891832, 15000.000000649008, 1494.0000000646412, 0.836413696489014, 9815.178210659162, 977.5917497816524
LOWRISK2, 240, Flight10, 0.4999999999704359, 15000.000000886925, 1494.0000000883376, 0.7856589856519898, 6430.230430440307, 640.4509508718545
LOWRISK2, 240, Flight11, 0.833333333323303, 15000.000000902735, 1494.0000000899124, 0.8813505162731148, 10678.45353541967, 1063.5739721277992
LOWRISK2, 240, Flight12, 0.6999999999837236, 15000.000000813818, 1494.0000000810562, 0.8239569993863576, 8802.150030682122, 876.6941430559393
LOWRISK2, 240, Flight13, 0.8124999999909784, 15000.000000721724, 1494.0000000718837, 0.872533839355667, 10197.292851546643, 1015.6503680140455
LOWRISK2, 240, Flight14, 0.6249999999788266, 15000.000000846936, 1494.0000000843547, 0.8056977819220693, 7772.088723117227, 774.1000368224758
LOWRISK2, 240, Flight15, 0.7857142857034267, 15000.00000076013, 1494.0000000757088, 0.8562042519098828, 10065.702366308204, 1002.543955684297
LOWRISK2, 240, Flight16, 0.6999999999831698, 15000.000000841512, 1494.0000000838145, 0.8253965062164731, 8730.174689176345, 869.525399041964
LOWRISK2, 240, Flight17, 0.8124999999909784, 15000.000000721724, 1494.0000000718837, 0.872533839355667, 10197.292851546643, 1015.6503680140455
LOWRISK2, 240, Flight18, 0.4999999999701063, 15000.000000896809, 1494.0000000893222, 0.7847287642582421, 6458.137072252736, 643.2304523963725
LOWRISK2, 240, Flight19, 0.7499999999908261, 15000.000000550433, 1494.000000054823, 0.8349469382821133, 9903.183703073202, 986.3570968260909
LOWRISK2, 240, Flight20, 0.8333333333233479, 15000.000000898688, 1494.0000000895093, 0.8819201244938386, 10627.188795554524, 1058.4680040372305
LOWRISK2, 240, Flight21, 0.8124999999896133, 15000.000000830936, 1494.000000082761, 0.8770631139018391, 9834.95088785287, 979.5611084301459
LOWRISK2, 240, Flight22, 0.699999999988984, 15000.0000005508, 1494.0000000548596, 0.817639720988184, 9118.013950590797, 908.1541894788434
LOWRISK2, 240, Flight23, 0.8333333333234351, 15000.000000890845, 1494.000000088728, 0.882045209261275, 10615.931166485245, 1057.3467441819303
LOWRISK2, 240, Flight24, 0.6249999999799484, 15000.000000802065, 1494.0000000798857, 0.8039139412971763, 7843.442348112948, 781.2068578720496
LOWRISK2, 240, Flight25, 0.49999999997150046, 15000.000000854987, 1494.0000000851567, 0.7850342689727609, 6448.971930817174, 642.3176043093905
LOWRISK2, 240, Flight26, 0.2500000000110051, 7499.999999889949, 746.9999999890389, 0.7500000000013144, 2499.999999986856, 248.99999999869084
LOWRISK2, 240, Flight27, 0.49999999997150046, 15000.000000854987, 1494.0000000851567, 0.7850342689727609, 6448.971930817174, 642.3176043093905
LOWRISK2, 240, Flight28, 0.8124999999916085, 15000.00000067132, 1494.0000000668633, 0.8718459120719659, 10252.327034242726, 1021.1317726105755
LOWRISK2, 240, Flight29, 0.7499999999886355, 15000.000000681868, 1494.000000067914, 0.8370714622573994, 9775.712264556038, 973.6609415497812
LOWRISK2, 240, Flight30, 0.8124999999896663, 15000.000000826698, 1494.000000082339, 0.8767184389055319, 9862.524887557447, 982.3074788007217
LOWRISK3, 240, Flight1, 0.625000000030227, 14999.999998790918, 418.4999999662666, 0.7972514365364207, 8109.942538543171, 226.2673968253545
LOWRISK3, 240, Flight2, 0.25000000029443986, 14999.999994111204, 418.4999998357026, 0.7500000000335372, 4999.999999329257, 139.49999998128627
LOWRISK3, 240, Flight3, 0.25000000029443986, 14999.999994111204, 418.4999998357026, 0.7500000000335372, 4999.999999329257, 139.49999998128627
LOWRISK3, 240, Flight4, 0.8333333333412779, 14999.999999284988, 418.4999999800512, 0.880226077640195, 10779.65301238245, 300.75231904547036
LOWRISK3, 240, Flight5, 0.6249999999954793, 15000.00000018083, 418.50000000504514, 0.8013445356438306, 7946.218574246777, 221.6994982214851
LOWRISK3, 240, Flight6, 0.5000000000073799, 14999.999999778604, 418.49999999382305, 0.7793507576275157, 6619.477271174529, 184.68341586576938
LOWRISK3, 240, Flight7, 0.7499999999980878, 15000.000000114735, 418.50000000320114, 0.8381676815529929, 9709.939106820424, 270.90730108028987
LOWRISK3, 240, Flight8, 0.7857142857145237, 14999.999999983338, 418.49999999953513, 0.8534794290179247, 10256.43996874527, 286.154675127993
LOWRISK3, 240, Flight9, 0.7499999999986345, 15000.000000081927, 418.5000000022858, 0.8379372739347004, 9723.763563917975, 271.2930034333115
LOWRISK3, 240, Flight10, 0.5000000000276457, 14999.99999917063, 418.4999999768606, 0.7789745762913416, 6630.762711259752, 184.9982796441471
LOWRISK3, 240, Flight11, 0.8333333333305719, 15000.000000248529, 418.500000006934, 0.8812463760358222, 10687.826156775998, 298.1903497740504
LOWRISK3, 240, Flight12, 0.7000000000121711, 14999.999999391444, 418.4999999830213, 0.8156685910873516, 9216.570445632422, 257.1423154331446
LOWRISK3, 240, Flight13, 0.8124999999986338, 15000.0000001093, 418.5000000030495, 0.8726358940764577, 10189.128473883384, 284.27668442134643
LOWRISK3, 240, Flight14, 0.6249999999971254, 15000.000000114984, 418.5000000032081, 0.8038564351823101, 7845.7425927075965, 218.89621833654195
LOWRISK3, 240, Flight15, 0.7857142857187432, 14999.999999687972, 418.49999999129443, 0.8524827456294638, 10326.207805937534, 288.10119778565723
LOWRISK3, 240, Flight16, 0.7000000000023008, 14999.999999884962, 418.49999999679045, 0.8175086938713877, 9124.565306430615, 254.57537204941417
LOWRISK3, 240, Flight17, 0.8124999999977823, 15000.000000177413, 418.50000000494987, 0.8728252743130538, 10173.978054955696, 283.8539877332639
LOWRISK3, 240, Flight18, 0.49999999999232037, 15000.00000023039, 418.5000000064279, 0.782592074240714, 6522.237772778581, 181.9704338605224
LOWRISK3, 240, Flight19, 0.750000000013412, 14999.999999195277, 418.49999997754827, 0.8329521653462676, 10022.870079223945, 279.63807521034806
LOWRISK3, 240, Flight20, 0.8333333333308065, 15000.000000227416, 418.5000000063449, 0.8811993265875169, 10692.060607123482, 298.30849093874514
LOWRISK3, 240, Flight21, 0.8125000000105277, 14999.999999157784, 418.4999999765022, 0.8716299090341714, 10269.60727726629, 286.5220430357295
LOWRISK3, 240, Flight22, 0.7000000000320467, 14999.999998397667, 418.4999999552949, 0.8143861314171972, 9280.693429140141, 258.93134667300995
LOWRISK3, 240, Flight23, 0.8333333333412779, 14999.999999284988, 418.4999999800512, 0.880226077640195, 10779.65301238245, 300.75231904547036
LOWRISK3, 240, Flight24, 0.6250000000004209, 14999.999999983165, 418.4999999995303, 0.7994338973108401, 8022.644107566394, 223.83177060110242
LOWRISK3, 240, Flight25, 0.5000000000006145, 14999.999999981565, 418.4999999994857, 0.7816848074524686, 6549.455776425942, 182.72981616228378
LOWRISK3, 240, Flight26, 0.2500000000293078, 7499.999999706923, 209.24999999182316, 0.7500000000034117, 2499.999999965883, 69.74999999904814
LOWRISK3, 240, Flight27, 0.49999999999397415, 15000.000000180775, 418.50000000504366, 0.780769810445262, 6576.9056866421415, 183.49566865731575
LOWRISK3, 240, Flight28, 0.8124999999993787, 15000.000000049702, 418.5000000013867, 0.8725247282732846, 10198.021738137228, 284.52480649402867
LOWRISK3, 240, Flight29, 0.7500000000333134, 14999.999998001198, 418.4999999442334, 0.8318599856301342, 10088.40086219195, 281.4663840551554
LOWRISK3, 240, Flight30, 0.8125000000006204, 14999.999999950369, 418.4999999986153, 0.8723487910054613, 10212.0967195631, 284.91749847581053
LOWRISK4, 240, Flight1, 0.2500000000329682, 29999.999998681273, 119.99999999472509, 0.7500000000038289, 9999.999999846843, 39.99999999938737
LOWRISK4, 240, Flight2, 0.25000000002930606, 14999.999999413878, 59.999999997655515, 0.7500000000034092, 4999.999999931817, 19.99999999972727
LOWRISK4, 240, Flight3, 0.25000000006588874, 14999.999998682226, 59.9999999947289, 0.7500000000076003, 4999.999999847995, 19.99999999939198
LOWRISK4, 240, Flight4, 0.33333333343166105, 59999.99999115051, 239.99999996460204, 0.7597445535361388, 21622.990181747507, 86.49196072699003
LOWRISK4, 240, Flight5, 0.25000000006589657, 29999.999997364135, 119.99999998945654, 0.7500000000076011, 9999.999999695954, 39.999999998783814
LOWRISK4, 240, Flight6, 0.25000000003767187, 22499.999998869844, 89.99999999547937, 0.7500000000043674, 7499.999999868978, 29.999999999475914
LOWRISK4, 240, Flight7, 0.2500000000376838, 44999.99999773897, 179.99999999095587, 0.7500000000043691, 14999.999999737856, 59.999999998951424
LOWRISK4, 240, Flight8, 0.2500000000377243, 52499.9999973593, 209.9999999894372, 0.7500000000043735, 17499.999999693853, 69.99999999877541
LOWRISK4, 240, Flight9, 0.25000000026205066, 44999.99998427696, 179.99999993710784, 0.750000000030087, 14999.999998194777, 59.99999999277911
LOWRISK4, 240, Flight10, 0.25000000013162266, 22499.99999605132, 89.99999998420527, 0.7500000000151312, 7499.999999546063, 29.999999998184254
LOWRISK4, 240, Flight11, 0.33333333343470467, 59999.99999087658, 239.99999996350633, 0.7594936177759645, 21645.574400163197, 86.5822976006528
LOWRISK4, 240, Flight12, 0.25000000003767703, 37499.99999811615, 149.9999999924646, 0.7500000000043683, 12499.999999781587, 49.999999999126345
LOWRISK4, 240, Flight13, 0.25000000011801665, 59999.99999055867, 239.99999996223468, 0.7500000000128684, 19999.99999897053, 79.99999999588212
LOWRISK4, 240, Flight14, 0.25000000005272854, 29999.99999789086, 119.99999999156344, 0.7500000000060926, 9999.999999756297, 39.99999999902519
LOWRISK4, 240, Flight15, 0.2500000001319315, 52499.99999076479, 209.99999996305914, 0.7500000000151676, 17499.999998938263, 69.99999999575306
LOWRISK4, 240, Flight16, 0.25000000008784296, 37499.99999560785, 149.9999999824314, 0.7500000000101158, 12499.99999949421, 49.99999999797684
LOWRISK4, 240, Flight17, 0.2500000001238668, 59999.999990090655, 239.99999996036263, 0.7500000000136564, 19999.999998907486, 79.99999999562995
LOWRISK4, 240, Flight18, 0.25000000013162266, 22499.99999605132, 89.99999998420527, 0.7500000000151312, 7499.999999546063, 29.999999998184254
LOWRISK4, 240, Flight19, 0.2500000000878729, 44999.99999472763, 179.99999997891052, 0.7500000000101192, 14999.999999392845, 59.99999999757138
LOWRISK4, 240, Flight20, 0.3333333334323798, 59999.99999108582, 239.99999996434326, 0.7595370604659952, 21641.66455806043, 86.56665823224172
LOWRISK4, 240, Flight21, 0.25000000011801665, 59999.99999055867, 239.99999996223468, 0.7500000000128684, 19999.99999897053, 79.99999999588212
LOWRISK4, 240, Flight22, 0.2500000001316518, 37499.99999341741, 149.99999997366965, 0.7500000000151352, 12499.999999243239, 49.99999999697295
LOWRISK4, 240, Flight23, 0.33333333343470467, 59999.99999087658, 239.99999996350633, 0.7594936177759645, 21645.574400163197, 86.5822976006528
LOWRISK4, 240, Flight24, 0.25000000008783035, 29999.999996486782, 119.99999998594713, 0.7500000000101142, 9999.99999959543, 39.99999999838172
LOWRISK4, 240, Flight25, 0.25000000002930695, 22499.99999912079, 89.99999999648317, 0.7500000000034093, 7499.999999897722, 29.999999999590887
LOWRISK4, 240, Flight26, 0.25000000013161033, 7499.9999986838975, 29.99999999473559, 0.7500000000151323, 2499.9999998486765, 9.999999999394706
LOWRISK4, 240, Flight27, 0.25000000005272505, 22499.999998418247, 89.99999999367299, 0.7500000000060919, 7499.9999998172425, 29.999999999268972
LOWRISK4, 240, Flight28, 0.25000000011801665, 59999.99999055867, 239.99999996223468, 0.7500000000128684, 19999.99999897053, 79.99999999588212
LOWRISK4, 240, Flight29, 0.25000000026205066, 44999.99998427696, 179.99999993710784, 0.750000000030087, 14999.999998194777, 59.99999999277911
LOWRISK4, 240, Flight30, 0.2500000001373382, 59999.99998901295, 239.9999999560518, 0.7500000000153257, 19999.99999877394, 79.99999999509576
