TimeWindow, Flight, RiskCategory, O241, O242, O243, O244, O245, O246, O247, O248
240, Flight3, LOWRISK2, 0.9999999994689235, 9.6250838269981E-10, 9.627770541841804E-10, 4.892392737815956E-10, 2.512372745169111E-10, 2.347261037346398E-10, 1.6108333975777718E-10, 2.511904569922512E-10
240, Flight3, LOWRISK3, 0.9999999963589815, 1.7037087684431623E-9, 1.703053712247654E-9, 1.0132157155395505E-9, 5.553549477758663E-10, 5.244417415095956E-10, 3.677451950307177E-10, 5.551837935926136E-10
240, Flight3, LOWRISK4, 0.99999999638167, 1.6971790777065592E-9, 1.6966473796276776E-9, 1.0082965731171366E-9, 5.536542175239104E-10, 5.235301589113398E-10, 3.672064342765971E-10, 5.535015466859413E-10
240, Flight4, SELECTEE, 4.2555415365204136E-10, 0.08222766378568672, 0.07274832479778763, 0.6961074413148479, 0.08126908974319064, 1.0869370691046646E-9, 1.08461440020897E-9, 0.06764748054306688
240, Flight4, UNKNOWN, 1.000000000443593, 8.377758665391635E-10, 8.43655159942061E-10, 2.633616222348386E-10, 1.1113014965437157E-10, 1.0380839366222769E-10, 6.721605298310591E-11, 1.1114537198013875E-10
240, Flight4, LOWRISK1, 0.9999999992864578, 1.1482349312278453E-9, 1.1487833108119548E-9, 4.629246701379452E-10, 2.1226374149370167E-10, 1.8517356568311592E-10, 1.2563066880184889E-10, 2.122170188591704E-10
240, Flight4, LOWRISK2, 0.7857142934714082, 0.12038852132556518, 0.09389718185130908, 2.9589259479515064E-9, 9.763146182593577E-10, 7.334011104200634E-10, 4.890034107425668E-10, 9.75757906189562E-10
240, Flight4, LOWRISK3, 0.9999999786752053, 9.149135936179844E-9, 9.23349515795948E-9, 2.3902828626559116E-9, 9.89114026232853E-10, 8.077857469270128E-10, 5.474860637696649E-10, 9.891804145503343E-10
240, Flight4, LOWRISK4, 0.9999999963830033, 1.6968076831197523E-9, 1.6962744344492625E-9, 1.0080234178483501E-9, 5.5355015398387E-10, 5.234639985110014E-10, 3.6716490490995564E-10, 5.533976263290563E-10
240, Flight5, SELECTEE, 5.295322583404903E-10, 0.2630225918544546, 0.18357524255576618, 0.4967699091395781, 0.02836981952076194, 1.2215206676927143E-9, 1.222471286655655E-9, 0.028262436737600517
240, Flight5, UNKNOWN, 1.0000000006077585, 9.230616248009918E-10, 9.261355457764355E-10, 1.4555815235636947E-10, 5.098678314879045E-11, 4.7348201412733165E-11, 2.9829679626504396E-11, 5.100704537054821E-11
240, Flight5, LOWRISK1, 1.0000000003502763, 8.243602176305173E-10, 8.276018848610867E-10, 3.0157525955948567E-10, 1.346596893063382E-10, 1.2583397752167813E-10, 8.272789448109576E-11, 1.3465027530561755E-10
240, Flight5, LOWRISK2, 0.9999999986123214, 1.167130800651856E-9, 1.1670729794287086E-9, 6.349281303537479E-10, 3.3501981156435547E-10, 3.1319494342981054E-10, 2.1706969221861343E-10, 3.349475775164467E-10
240, Flight5, LOWRISK3, 0.9999999934196485, 2.4532414683400795E-9, 2.4517787032454435E-9, 1.4898115667990412E-9, 8.227851996027311E-10, 7.759192355924801E-10, 5.459986951982965E-10, 8.225020841862716E-10
240, Flight5, LOWRISK4, 0.9999999947148707, 2.121338767734688E-9, 2.120470772280644E-9, 1.2779005972957953E-9, 7.056987149367947E-10, 6.669823655249545E-10, 4.689295386635723E-10, 7.054942661179055E-10
240, Flight6, SELECTEE, 0.1249999983949135, 0.5148714521416794, 0.36012854141547035, 5.478955636063006E-9, 1.6553806654266284E-9, 1.224852216873961E-9, 8.165562732431863E-10, 1.653877575979648E-9
240, Flight6, UNKNOWN, 1.0000000005579228, 8.839516915499432E-10, 8.892607377970279E-10, 1.9360127365788625E-10, 7.286717011763267E-11, 6.80241329568545E-11, 4.312011379693027E-11, 7.293756494861266E-11
240, Flight6, LOWRISK1, 1.000000000098425, 8.335615485700565E-10, 8.347639475748773E-10, 3.713858456396347E-10, 1.803012599282087E-10, 1.6918028431719739E-10, 1.1379431877131507E-10, 1.8027334178164556E-10
240, Flight6, LOWRISK2, 0.9999999995901306, 9.200102702470234E-10, 9.203250083586851E-10, 4.724329170863664E-10, 2.4478091549942554E-10, 2.308574720737491E-10, 1.584161145119486E-10, 2.447323046762046E-10
240, Flight6, LOWRISK3, 0.999999989022493, 3.5809213536032543E-9, 3.5791651924267536E-9, 2.193295962034922E-9, 1.2207396063025647E-9, 1.1519927510269812E-9, 8.12695733458493E-10, 1.2203818436288329E-9
240, Flight6, LOWRISK4, 0.9999999846317602, 4.708546994227409E-9, 4.706457895931957E-9, 2.8921231445691075E-9, 1.6171421694495665E-9, 1.5292380639623108E-9, 1.0796990651070897E-9, 1.61671801835807E-9
240, Flight7, SELECTEE, 0.3333333311866575, 0.37293584828445653, 0.2937308078037249, 7.547884260986535E-9, 2.4537677101253657E-9, 1.8318377402197565E-9, 1.2212010431433953E-9, 2.452156199428215E-9
240, Flight7, UNKNOWN, 1.0000000005958616, 9.124444827325811E-10, 9.156036483044983E-10, 1.5867119549167986E-10, 5.663479831425938E-11, 5.254590432132871E-11, 3.324678006810936E-11, 5.6676956300707823E-11
240, Flight7, LOWRISK1, 1.0000000001539702, 8.278022784607912E-10, 8.291954588653679E-10, 3.5836050148871324E-10, 1.717298980582078E-10, 1.6101287208430276E-10, 1.0791107747776369E-10, 1.717035018680371E-10
240, Flight7, LOWRISK2, 0.9999999969549767, 1.5526502741316298E-9, 1.5522413728432045E-9, 9.150279660966137E-10, 5.008477983630114E-10, 4.735406349819406E-10, 3.3168879846813786E-10, 5.00712011646829E-10
240, Flight7, LOWRISK3, 0.9999999963772049, 1.6984655938823365E-9, 1.6979286035301692E-9, 1.0092081183273992E-9, 5.540007646682305E-10, 5.237144803193103E-10, 3.6731657521109466E-10, 5.538460860521567E-10
240, Flight7, LOWRISK4, 0.9999999947133398, 2.121744267002014E-9, 2.1208836718182685E-9, 1.2782220938715642E-9, 7.058307928392521E-10, 6.670564950495023E-10, 4.689820780979238E-10, 7.056264241404953E-10
240, Flight8, SELECTEE, 4.1046234576015003E-10, 0.055633526119849716, 0.05175650705669013, 0.4500260578315415, 0.2710288263885372, 1.0861290920617278E-9, 1.0853898839720638E-9, 0.17155508280308576
240, Flight8, UNKNOWN, 0.9399887058999986, 0.04190014940725333, 0.018111146773467073, 3.6636103710712275E-10, 1.0300943568860799E-10, 7.744585436101123E-11, 5.104632422311865E-11, 1.0310388638170905E-10
240, Flight8, LOWRISK1, 0.6666666665679866, 0.2823442357575489, 0.050989099086949284, 7.086316684486556E-10, 2.0414493313797288E-10, 1.516068475936374E-10, 1.0078418854589228E-10, 2.04032962920487E-10
240, Flight8, LOWRISK2, 0.5000000061804963, 0.299329262263023, 0.20067072652067625, 3.827330574735523E-9, 1.2299187988553275E-9, 9.189411016879856E-10, 6.122831939695852E-10, 1.2290160433415097E-9
240, Flight8, LOWRISK3, 0.6666666523505568, 0.16970094021028, 0.1636323509734076, 2.8349883022518707E-8, 9.450154838927854E-9, 7.19638397428716E-9, 4.799205291803783E-9, 9.451814053663628E-9
240, Flight8, LOWRISK4, 0.9999999963727925, 1.70078152647741E-9, 1.7000253304530159E-9, 1.009252409701922E-9, 5.539524822010375E-10, 5.237662037993246E-10, 3.673297496788769E-10, 5.537852703701956E-10
240, Flight9, SELECTEE, 2.60699956839017E-9, 0.571574078068519, 0.4284258967266817, 1.611475489708432E-8, 3.2714659601048123E-9, 1.5817320023923169E-9, 1.1427579323993912E-9, 3.2687742458822736E-9
240, Flight9, UNKNOWN, 1.0000000005013492, 8.552512939071461E-10, 8.622925338720472E-10, 2.325400683765971E-10, 9.341834088523483E-11, 8.746280979538944E-11, 5.591159646878799E-11, 9.345983334892405E-11
240, Flight9, LOWRISK1, 1.0000000003607998, 8.251150275276106E-10, 8.286574327137427E-10, 2.9776420922515697E-10, 1.3228428168749107E-10, 1.2362024618792376E-10, 8.116832826335294E-11, 1.322761369968105E-10
240, Flight9, LOWRISK2, 0.9999999997387272, 8.905793789643348E-10, 8.910376038239286E-10, 4.4497116534729905E-10, 2.276767503721939E-10, 2.1448445168723304E-10, 1.4657635859727399E-10, 2.2763272658102415E-10
240, Flight9, LOWRISK3, 0.9999999946986634, 2.125826697383497E-9, 2.124858581460792E-9, 1.2816929603722777E-9, 7.069891318391985E-10, 6.675941622108837E-10, 4.692897670532236E-10, 7.067710007648632E-10
240, Flight9, LOWRISK4, 0.9999999947140381, 2.1215534650198565E-9, 2.1206872901435367E-9, 1.278092175697904E-9, 7.05770878539513E-10, 6.670209779293663E-10, 4.689561977278103E-10, 7.055663841093746E-10
240, Flight10, SELECTEE, 0.1249999983949135, 0.5148714521416794, 0.36012854141547035, 5.478955636063006E-9, 1.6553806654266284E-9, 1.224852216873961E-9, 8.165562732431863E-10, 1.653877575979648E-9
240, Flight10, UNKNOWN, 1.000000000582316, 9.01347432199916E-10, 9.051946706329928E-10, 1.722809716649892E-10, 6.267292110732733E-11, 5.822782783657906E-11, 3.6907437199948403E-11, 6.273826118664485E-11
240, Flight10, LOWRISK1, 1.00000000037074, 8.259518470766121E-10, 8.29714496044187E-10, 2.9412779907582684E-10, 1.3000466418276434E-10, 1.21484706327013E-10, 7.966385309475514E-11, 1.299978516684212E-10
240, Flight10, LOWRISK2, 0.9999999992857717, 9.856748924133882E-10, 9.857869864544408E-10, 5.264217169068692E-10, 2.7752278996531984E-10, 2.621176236620206E-10, 1.809255662691325E-10, 2.774643338838555E-10
240, Flight10, LOWRISK3, 0.9999999916777113, 2.8993277931163166E-9, 2.897921983821558E-9, 1.7674517209702077E-9, 9.807823512829583E-10, 9.257044288108783E-10, 6.523024333712959E-10, 9.804834894614297E-10
240, Flight10, LOWRISK4, 0.9999999963806314, 1.6974800867845157E-9, 1.696951967377925E-9, 1.0084844699106838E-9, 5.537340009678858E-10, 5.235824014738636E-10, 3.6724002051593685E-10, 5.535812345766223E-10
240, Flight11, SELECTEE, 0.9999999948497938, 2.1141492531225464E-9, 2.1132208912587202E-9, 1.2772549936309403E-9, 7.055399034221773E-10, 6.66333986889753E-10, 4.685834635938207E-10, 7.053274575007609E-10
240, Flight11, UNKNOWN, 1.00000000061322, 9.286123421691258E-10, 9.309431922039421E-10, 1.3892642485490205E-10, 4.842993438985424E-11, 4.487040067304229E-11, 2.827078901169137E-11, 4.841234963780654E-11
240, Flight11, LOWRISK1, 0.9999999999616307, 8.520109322591572E-10, 8.524783179931329E-10, 4.26254713441423E-10, 2.1829350061672297E-10, 2.0570829672087705E-10, 1.4063752386231342E-10, 2.1825270190775141E-10
240, Flight11, LOWRISK2, 0.9999999965243195, 1.6864277502231126E-9, 1.6858910781824378E-9, 1.004986935603266E-9, 5.526784395324623E-10, 5.22584921113398E-10, 3.6676846243152283E-10, 5.525261363422854E-10
240, Flight11, LOWRISK3, 0.999999991835127, 2.8870519213928366E-9, 2.8857538975016526E-9, 1.7608714659204863E-9, 9.787062043145576E-10, 9.244250503774728E-10, 6.516467970739381E-10, 9.784211797254678E-10
240, Flight11, LOWRISK4, 0.9999999847725799, 4.701277188431343E-9, 4.699245075525904E-9, 2.889181434334699E-9, 1.6162979650537233E-9, 1.5285135841006759E-9, 1.0793838726241512E-9, 1.6158791782003233E-9
240, Flight12, SELECTEE, 0.1249999983949135, 0.5148714521416794, 0.36012854141547035, 5.478955636063006E-9, 1.6553806654266284E-9, 1.224852216873961E-9, 8.165562732431863E-10, 1.653877575979648E-9
240, Flight12, UNKNOWN, 1.0000000005661285, 8.894367046043504E-10, 8.942534744810435E-10, 1.8683288673184757E-10, 6.953900337529107E-11, 6.479999574011279E-11, 4.108440004145939E-11, 6.961056136530394E-11
240, Flight12, LOWRISK1, 1.0000000003396898, 8.235083559294023E-10, 8.266439429715798E-10, 3.052602690220666E-10, 1.3705423783068943E-10, 1.2812577360376335E-10, 8.436036102618279E-11, 1.370427810316557E-10
240, Flight12, LOWRISK2, 0.999999999500994, 9.386661768917514E-10, 9.38910435345239E-10, 4.884805341217278E-10, 2.546167987645531E-10, 2.402572918686117E-10, 1.6519474654031778E-10, 2.5456526769562314E-10
240, Flight12, LOWRISK3, 0.9999999916777113, 2.8993277931163166E-9, 2.897921983821558E-9, 1.7674517209702077E-9, 9.807823512829583E-10, 9.257044288108783E-10, 6.523024333712959E-10, 9.804834894614297E-10
240, Flight12, LOWRISK4, 0.9999999846317602, 4.708546994227409E-9, 4.706457895931957E-9, 2.8921231445691075E-9, 1.6171421694495665E-9, 1.5292380639623108E-9, 1.0796990651070897E-9, 1.61671801835807E-9
240, Flight13, SELECTEE, 0.3333333311866575, 0.37293584828445653, 0.2937308078037249, 7.547884260986535E-9, 2.4537677101253657E-9, 1.8318377402197565E-9, 1.2212010431433953E-9, 2.452156199428215E-9
240, Flight13, UNKNOWN, 1.0000000004190372, 8.326232699433486E-10, 8.377240717372858E-10, 2.745831213070179E-10, 1.1792602842135816E-10, 1.1015293135457308E-10, 7.170799105545309E-11, 1.1793057068951628E-10
240, Flight13, LOWRISK1, 1.0000000003026952, 8.219341356011017E-10, 8.245032284874428E-10, 3.17482939341933E-10, 1.4492905592263574E-10, 1.355704480193603E-10, 8.965810550520997E-11, 1.4491260988999021E-10
240, Flight13, LOWRISK2, 0.9999999969549767, 1.5526502741316298E-9, 1.5522413728432045E-9, 9.150279660966137E-10, 5.008477983630114E-10, 4.735406349819406E-10, 3.3168879846813786E-10, 5.00712011646829E-10
240, Flight13, LOWRISK3, 0.9999999758169624, 6.972466025015889E-9, 6.9693590396357525E-9, 4.297667011884628E-9, 2.4124340651566282E-9, 2.2860050613827593E-9, 1.6149918184232528E-9, 2.4118001686178983E-9
240, Flight13, LOWRISK4, 0.9999999956531285, 1.8821760324144415E-9, 1.881497367202977E-9, 1.12643306271408E-9, 6.20265176493036E-10, 5.863387854374966E-10, 4.117572576480018E-10, 6.200894499482533E-10
240, Flight14, SELECTEE, 1.7577032351479837E-9, 0.5969771364263039, 0.4030228452104084, 1.2451671577507635E-8, 2.483140220616126E-9, 1.1408268504488066E-9, 8.309682453502653E-10, 2.480663128673087E-9
240, Flight14, UNKNOWN, 1.0000000006009546, 9.168737532288561E-10, 9.200374396917416E-10, 1.5320750088748245E-10, 5.422532738915959E-11, 5.033022584460838E-11, 3.179281674959415E-11, 5.426380147159309E-11
240, Flight14, LOWRISK1, 1.0000000003153209, 8.224999406459984E-10, 8.252296608587836E-10, 3.1336389451969326E-10, 1.4223272971077167E-10, 1.3300091000320036E-10, 8.781901229405973E-11, 1.422187261840516E-10
240, Flight14, LOWRISK2, 0.9999999994997639, 9.39088372492531E-10, 9.393276063984238E-10, 4.886615030260567E-10, 2.54686889919584E-10, 2.4030774638371523E-10, 1.65214608215245E-10, 2.5463470909092114E-10
240, Flight14, LOWRISK3, 0.9999999934374081, 2.4483874597486818E-9, 2.4471641182439557E-9, 1.4852154909278553E-9, 8.214121838482586E-10, 7.753102660793671E-10, 5.456350838479016E-10, 8.211529642273319E-10
240, Flight14, LOWRISK4, 0.9999999497905016, 1.3661349658729297E-8, 1.3658873549384454E-8, 8.417774862247734E-9, 4.759441937631062E-9, 4.530047584277829E-9, 3.2052421980922856E-9, 4.758453670086226E-9
240, Flight15, SELECTEE, 9.360699791481878E-10, 0.12529654368425647, 0.11329250876709811, 0.5706878397945301, 0.10033409523686354, 2.434992491809189E-9, 2.4341519810057983E-9, 0.09038900949372286
240, Flight15, UNKNOWN, 1.0000000003876621, 8.282250826997677E-10, 8.323892554724929E-10, 2.8750785547708907E-10, 1.2579907692413353E-10, 1.1749861394053853E-10, 7.68043483751373E-11, 1.2579926832975344E-10
240, Flight15, LOWRISK1, 0.9999999996371629, 1.102196505291471E-9, 1.1029632187120475E-9, 3.7982649939108163E-10, 1.635976687288958E-10, 1.3878349398951952E-10, 9.358050810973877E-11, 1.6357469522026903E-10
240, Flight15, LOWRISK2, 0.7857142934855885, 0.1189208598189456, 0.09536484269246949, 3.263547913736576E-9, 1.082512673802152E-9, 8.139839627031148E-10, 5.427012475184173E-10, 1.0819361884851282E-9
240, Flight15, LOWRISK3, 0.9999999376104761, 1.7934427648333964E-8, 1.7941211050897415E-8, 1.0074971976272746E-8, 5.38841665805137E-9, 4.9671623414354815E-9, 3.4773808633402065E-9, 5.387638518844668E-9
240, Flight15, LOWRISK4, 0.9999999947165538, 2.120893785335971E-9, 2.120022597906461E-9, 1.2775210932524277E-9, 7.055573511257069E-10, 6.669058987227174E-10, 4.688778201120121E-10, 7.053531165603187E-10
240, Flight16, SELECTEE, 4.2555415365204136E-10, 0.08222766378568672, 0.07274832479778763, 0.6961074413148479, 0.08126908974319064, 1.0869370691046646E-9, 1.08461440020897E-9, 0.06764748054306688
240, Flight16, UNKNOWN, 1.000000000443593, 8.377758665391635E-10, 8.43655159942061E-10, 2.633616222348386E-10, 1.1113014965437157E-10, 1.0380839366222769E-10, 6.721605298310591E-11, 1.1114537198013875E-10
240, Flight16, LOWRISK1, 0.9999999995819161, 1.106761959741046E-9, 1.1074193199758887E-9, 3.947094319509079E-10, 1.7227439243316385E-10, 1.470813827361789E-10, 9.927744305771645E-11, 1.722452644267454E-10
240, Flight16, LOWRISK2, 0.785714293382258, 0.13620111580326885, 0.07808459088022998, 1.324191901068187E-9, 4.287121472183344E-10, 3.207889682816096E-10, 2.1377861046267618E-10, 4.2845695340721153E-10
240, Flight16, LOWRISK3, 0.9999999786329431, 9.43075465366826E-9, 9.506708774207397E-9, 2.2086752250743304E-9, 8.92735007809346E-10, 7.263806799992225E-10, 4.906602710934009E-10, 8.928277015813602E-10
240, Flight16, LOWRISK4, 0.9999999846413934, 4.706197264989091E-9, 4.704026172157059E-9, 2.8896800209289693E-9, 1.6162308120915278E-9, 1.5289152279776536E-9, 1.0794386302704352E-9, 1.6158039483527122E-9
240, Flight17, SELECTEE, 0.33333333138368426, 0.3635286832249143, 0.3031379676952155, 9.8956618475539E-9, 3.2586069123668494E-9, 2.440459739852219E-9, 1.6265019069544727E-9, 3.2566412440800487E-9
240, Flight17, UNKNOWN, 1.000000000612522, 9.27717171300254E-10, 9.304173580933562E-10, 1.3990637393616701E-10, 4.873827936563719E-11, 4.5190682717225724E-11, 2.8463680983636235E-11, 4.872991195143331E-11
240, Flight17, LOWRISK1, 1.0000000003612777, 8.249533600620163E-10, 8.285077502269918E-10, 2.9767570685423153E-10, 1.3225297695683238E-10, 1.2360712915070346E-10, 8.116693664319954E-11, 1.3224391566184868E-10
240, Flight17, LOWRISK2, 0.9999999997405935, 8.898938213616228E-10, 8.903474598013807E-10, 4.447578245463247E-10, 2.275851335515012E-10, 2.144164186854316E-10, 1.4654995119677081E-10, 2.2754146468585418E-10
240, Flight17, LOWRISK3, 0.9999999890305632, 3.578781097077959E-9, 3.5771096425305638E-9, 2.1912082482937743E-9, 1.2200549344637116E-9, 1.151735558181433E-9, 8.1252796936259E-10, 1.2197050473334088E-9
240, Flight17, LOWRISK4, 0.9999999497799359, 1.3664193495769813E-8, 1.366203335573223E-8, 8.419755785476332E-9, 4.760283963978557E-9, 4.530547074314179E-9, 3.205618814490204E-9, 4.759316899228626E-9
240, Flight18, SELECTEE, 7.525116676556768E-10, 0.11524538117644732, 0.10303578370783448, 0.6011496731997555, 0.09575870539371413, 1.9491405224279265E-9, 1.9477523328465376E-9, 0.08481045465452935
240, Flight18, UNKNOWN, 1.0000000004782492, 8.470549375802861E-10, 8.539789070155523E-10, 2.4574463989620694E-10, 1.0085488543847764E-10, 9.431422527136707E-11, 6.060368884843234E-11, 1.0088503269543591E-10
240, Flight18, LOWRISK1, 0.9999999996371629, 1.102196505291471E-9, 1.1029632187120475E-9, 3.7982649939108163E-10, 1.635976687288958E-10, 1.3878349398951952E-10, 9.358050810973877E-11, 1.6357469522026903E-10
240, Flight18, LOWRISK2, 0.7857142933844266, 0.13430157820950384, 0.07998412835197795, 1.381409632220807E-9, 4.479385914300931E-10, 3.3531294855907186E-10, 2.234463443250952E-10, 4.476699089731595E-10
240, Flight18, LOWRISK3, 0.9999999376104761, 1.7934427648333964E-8, 1.7941211050897415E-8, 1.0074971976272746E-8, 5.38841665805137E-9, 4.9671623414354815E-9, 3.4773808633402065E-9, 5.387638518844668E-9
240, Flight18, LOWRISK4, 0.9999999963830033, 1.6968076831197523E-9, 1.6962744344492625E-9, 1.0080234178483501E-9, 5.5355015398387E-10, 5.234639985110014E-10, 3.6716490490995564E-10, 5.533976263290563E-10
240, Flight19, SELECTEE, 7.338183992126733E-10, 0.06996103925205127, 0.0652193481472159, 0.40834052287383743, 0.2564598777665164, 1.9479980630913625E-9, 1.9482981795627215E-9, 0.20001921011194987
240, Flight19, UNKNOWN, 0.9399887058948171, 0.042729942443150405, 0.017281353864084664, 3.0427892001095844E-10, 8.47406110019706E-11, 6.383180257062316E-11, 4.198285554931604E-11, 8.47993719717845E-11
240, Flight19, LOWRISK1, 0.6666666665731948, 0.27873454190834146, 0.05459879281432778, 7.667550017219024E-10, 2.222547294528583E-10, 1.6497913825095764E-10, 1.0970107249949188E-10, 2.221318119819984E-10
240, Flight19, LOWRISK2, 0.5000000060137169, 0.39499963733082627, 0.10500035636988993, 1.5325970499055535E-9, 4.738928730786451E-10, 3.524099074150479E-10, 2.3475563258130933E-10, 4.735968955956328E-10
240, Flight19, LOWRISK3, 0.6666666519039359, 0.17449661222987659, 0.15883670864529253, 1.4310151986504496E-8, 4.8148021296629575E-9, 3.6384487155018564E-9, 2.4257919397263307E-9, 4.813386049997229E-9
240, Flight19, LOWRISK4, 0.9999999493783305, 1.3847402539837808E-8, 1.383553074299535E-8, 8.455631179048266E-9, 4.765568556368009E-9, 4.530786669411702E-9, 3.2044482735049665E-9, 4.7639871432658975E-9
240, Flight20, SELECTEE, 1.9655513335667503E-9, 0.27127737663344853, 0.24597777405461058, 0.3907839188385741, 0.046585103829857616, 4.877072774395193E-9, 4.963809700761195E-9, 0.04537581761876086
240, Flight20, UNKNOWN, 1.0000000006009033, 9.168190675045197E-10, 9.200670965338569E-10, 1.532655801231663E-10, 5.4222032754517395E-11, 5.035413564769891E-11, 3.178978090413016E-11, 5.4264643299909576E-11
240, Flight20, LOWRISK1, 1.0000000003392702, 8.236479028789207E-10, 8.266841688599791E-10, 3.0541105256459807E-10, 1.3709822735600185E-10, 1.281319284788317E-10, 8.435500892624448E-11, 1.3708734539372618E-10
240, Flight20, LOWRISK2, 0.9999999950264504, 2.0992299699438726E-9, 2.098792222108115E-9, 1.2144518394025105E-9, 6.539080874160016E-10, 6.090305981533544E-10, 4.260871990852652E-10, 6.537352998974597E-10
240, Flight20, LOWRISK3, 0.9999999757762709, 6.97728604411543E-9, 6.972139123113242E-9, 4.318410461516635E-9, 2.4179291718531732E-9, 2.2869673693544592E-9, 1.6155927057990006E-9, 2.417089822291903E-9
240, Flight20, LOWRISK4, 0.9999999916940385, 2.8949717270072837E-9, 2.893645932204271E-9, 1.763350318681924E-9, 9.793964049924912E-10, 9.251990467591719E-10, 6.51973564108073E-10, 9.791099828753103E-10
240, Flight21, SELECTEE, 0.33333333092112505, 0.4005421360955681, 0.266124526741795, 4.454110708494889E-9, 1.409891315357033E-9, 1.0504981958802986E-9, 6.99894123909143E-10, 1.4088027362709142E-9
240, Flight21, UNKNOWN, 1.0000000006064387, 9.219077936971994E-10, 9.247654965695841E-10, 1.470317671921178E-10, 5.16776481360214E-11, 4.7925891186074624E-11, 3.024603272812138E-11, 5.1692083618913406E-11
240, Flight21, LOWRISK1, 1.0000000001779936, 8.258750601480729E-10, 8.273856138236491E-10, 3.5239367743837996E-10, 1.6779405921707227E-10, 1.5726442127249844E-10, 1.0520987864544302E-10, 1.6776887680165907E-10
240, Flight21, LOWRISK2, 0.9999999991566176, 1.0146939233610826E-9, 1.0147434300387961E-9, 5.488808492602856E-10, 2.909103879508957E-10, 2.748848153163521E-10, 1.9010654962832778E-10, 2.908480347970911E-10
240, Flight21, LOWRISK3, 0.9999999963772049, 1.6984655938823365E-9, 1.6979286035301692E-9, 1.0092081183273992E-9, 5.540007646682305E-10, 5.237144803193103E-10, 3.6731657521109466E-10, 5.538460860521567E-10
240, Flight21, LOWRISK4, 0.9999999916917187, 2.89554704099398E-9, 2.894236594441809E-9, 1.7638972849141594E-9, 9.796110727198752E-10, 9.253004075726917E-10, 6.520494836012001E-10, 9.793249227901971E-10
