TimeWindow, Flight, RiskCategory, O369, O370, O371, O372, O373, O374, O375, O376
240, Flight7, LOWRISK2, 0.9999999999982679, 7.875393705973559E-13, 7.875380413555295E-13, 4.686877220003819E-13, 2.5841983124769595E-13, 1.0135128288026128E-13, 8.615141613456363E-14, 2.584215151666095E-13
240, Flight7, LOWRISK3, 0.9999999999979766, 8.701514707573252E-13, 8.701562834371837E-13, 5.185367769445264E-13, 2.8637400876125507E-13, 1.124792539368293E-13, 9.562867205487583E-14, 2.8637534764396114E-13
240, Flight7, LOWRISK4, 0.999999999997147, 1.1043679150262705E-12, 1.1043798479850338E-12, 6.608212564063582E-13, 3.6626872244650686E-13, 1.4427663578928393E-13, 1.227117861549065E-13, 3.6626961316042525E-13
240, Flight8, SELECTEE, 2.1335627721775885E-13, 0.05881901429519692, 0.04586051034335562, 0.4540918241552159, 0.2667196599524176, 1.435235521771581E-13, 1.434927134669789E-13, 0.17450899125432967
240, Flight8, UNKNOWN, 0.9399886903363059, 0.04407888989123669, 0.01593241977318689, 1.5837629314409024E-13, 5.266888071344515E-14, 1.2337594524420868E-14, 1.0640644636084385E-14, 5.2674367684964946E-14
240, Flight8, LOWRISK1, 0.666666666664508, 0.29762592160756884, 0.03570741172837035, 3.148036706687526E-13, 1.0432276408087383E-13, 2.43599472404697E-14, 2.1055664412057706E-14, 1.043341640219737E-13
240, Flight8, LOWRISK2, 0.500000000002481, 0.3034058397445938, 0.19659416025047588, 1.911860756750971E-12, 6.378984562302666E-13, 1.4888995199298145E-13, 1.2884549874688565E-13, 6.378726130618509E-13
240, Flight8, LOWRISK3, 0.6666666666595935, 0.17087249067152124, 0.16246084264231675, 1.5207066025379582E-11, 5.079359603591056E-12, 1.1889661618767983E-12, 1.0290451366856067E-12, 5.080094797141397E-12
240, Flight8, LOWRISK4, 0.9999999999979805, 8.688101233245156E-13, 8.688068693179402E-13, 5.178364351321803E-13, 2.8607507621604563E-13, 1.124257741648876E-13, 9.558551190887144E-14, 2.8607236411629356E-13
240, Flight9, SELECTEE, 1.3136474140882642E-12, 0.5731975039696634, 0.42680249601494086, 9.855861124592975E-12, 1.7722449992901851E-12, 2.436826651648438E-13, 2.1902522628070442E-13, 1.7722548494279836E-12
240, Flight9, UNKNOWN, 1.0000000000001517, 3.147004991650628E-13, 3.142232991491389E-13, 1.1249876603961283E-13, 4.720568764591247E-14, 1.5745471428079788E-14, 1.314550943403456E-14, 4.7208661299452915E-14
240, Flight9, LOWRISK1, 1.0000000000000748, 3.1027945381024205E-13, 3.0993364930058346E-13, 1.4511774905445784E-13, 6.67052594572637E-14, 2.3198653102561092E-14, 1.9487101864688732E-14, 6.670716342793483E-14
240, Flight9, LOWRISK2, 0.9999999999997317, 3.776631964592777E-13, 3.7751567943860857E-13, 2.1900633500580867E-13, 1.1513684216611485E-13, 4.336465413993402E-14, 3.673096469207213E-14, 1.1513777330299836E-13
240, Flight9, LOWRISK3, 0.9999999999971467, 1.104461867754711E-12, 1.1044691023512873E-12, 6.609066187660772E-13, 3.6630346302514816E-13, 1.4427989789082286E-13, 1.2271485231789688E-13, 3.663041526432497E-13
240, Flight9, LOWRISK4, 0.999999999997147, 1.104404892503795E-12, 1.1044155227186608E-12, 6.608414398323159E-13, 3.6627529093137367E-13, 1.442772504260489E-13, 1.227123135751233E-13, 3.6627602121124623E-13
240, Flight10, SELECTEE, 0.12500000000127134, 0.5190901039732134, 0.3559098960219001, 2.558086621374695E-12, 8.514701394755549E-13, 1.9849008386249082E-13, 1.7179468737785146E-13, 8.514139710240927E-13
240, Flight10, UNKNOWN, 1.0000000000001945, 3.291271973557886E-13, 3.2840557360896906E-13, 8.18325025036772E-14, 3.174649752162893E-14, 1.0219294491391286E-14, 8.52688695872866E-15, 3.174952538107363E-14
240, Flight10, LOWRISK1, 1.0000000000000802, 3.1007537102061637E-13, 3.0972755511353445E-13, 1.433264795787972E-13, 6.556375282609679E-14, 2.2748083233694075E-14, 1.91018992203785E-14, 6.556564994129327E-14
240, Flight10, LOWRISK2, 0.9999999999994829, 4.4457381564028297E-13, 4.444865543602596E-13, 2.619287855134705E-13, 1.4105717368663282E-13, 5.4142548067396065E-14, 4.593233505271121E-14, 1.4105816684654685E-13
240, Flight10, LOWRISK3, 0.9999999999956548, 1.5253017155163292E-12, 1.5253094032899386E-12, 9.171541301217632E-13, 5.102123419322417E-13, 2.0154034868628138E-13, 1.7148260581990635E-13, 5.102113177191883E-13
240, Flight10, LOWRISK4, 0.9999999999979764, 8.702387410321314E-13, 8.702437243139645E-13, 5.185520067670587E-13, 2.8637546063648026E-13, 1.1247956640147029E-13, 9.562882473007625E-14, 2.863766621409127E-13
240, Flight11, SELECTEE, 0.9999999999971989, 1.1010997036744468E-12, 1.1011102633903088E-12, 6.596361905471432E-13, 3.659008458176128E-13, 1.4421380157843383E-13, 1.226673597337515E-13, 3.6590284092822295E-13
240, Flight11, UNKNOWN, 1.0000000000002107, 3.387522671956322E-13, 3.379293404804043E-13, 6.546795288066061E-14, 2.449199244034832E-14, 7.761380712519389E-15, 6.477474375617261E-15, 2.449321905558301E-14
240, Flight11, LOWRISK1, 0.9999999999998189, 3.6191716762476115E-13, 3.617752607559129E-13, 2.0995491087099982E-13, 1.10445990175554E-13, 4.161990553187593E-14, 3.525336679971247E-14, 1.1044684628137938E-13
240, Flight11, LOWRISK2, 0.9999999999980274, 8.66775804542104E-13, 8.667815651626221E-13, 5.172207064992152E-13, 2.859534293006919E-13, 1.1241378791527536E-13, 9.558115399429675E-14, 2.8595486194046986E-13
240, Flight11, LOWRISK3, 0.9999999999957075, 1.5220053307194396E-12, 1.5220202776799484E-12, 9.158735347701112E-13, 5.098034189455712E-13, 2.0147870313961107E-13, 1.7143745821750876E-13, 5.098027902853211E-13
240, Flight11, LOWRISK4, 0.999999999992229, 2.5030373159387957E-12, 2.503054414279278E-12, 1.5136119320411081E-12, 8.455734204110609E-13, 3.351459737051976E-13, 2.8525799496488416E-13, 8.455663149577219E-13
240, Flight12, SELECTEE, 0.12500000000127134, 0.5190901039732134, 0.3559098960219001, 2.558086621374695E-12, 8.514701394755549E-13, 1.9849008386249082E-13, 1.7179468737785146E-13, 8.514139710240927E-13
240, Flight12, UNKNOWN, 1.0000000000001859, 3.2521875319439344E-13, 3.245665983085583E-13, 8.917935311323667E-14, 3.52129660733465E-14, 1.1428521054590026E-14, 9.531404934427459E-15, 3.521617139879972E-14
240, Flight12, LOWRISK1, 1.000000000000063, 3.1105364504250854E-13, 3.1072356554348914E-13, 1.4881873628753462E-13, 6.910381569532634E-14, 2.4156251808015184E-14, 2.03052196254149E-14, 6.910558341668871E-14
240, Flight12, LOWRISK2, 0.9999999999996003, 4.124758285941045E-13, 4.1236422179035034E-13, 2.418508786417554E-13, 1.2911661299292013E-13, 4.920606760892712E-14, 4.171976624931756E-14, 1.2911756504655187E-13
240, Flight12, LOWRISK3, 0.9999999999956548, 1.5253017155163292E-12, 1.5253094032899386E-12, 9.171541301217632E-13, 5.102123419322417E-13, 2.0154034868628138E-13, 1.7148260581990635E-13, 5.102113177191883E-13
240, Flight12, LOWRISK4, 0.9999999999921765, 2.5062254949354984E-12, 2.5062314796385635E-12, 1.5148408051228258E-12, 8.45960596531466E-13, 3.3520464842880156E-13, 2.853006070478896E-13, 8.459525154280359E-13
240, Flight13, SELECTEE, 0.33333333333505444, 0.3745734295328518, 0.2920932371261808, 3.822587507824142E-12, 1.2756469363688804E-12, 2.9765472936698327E-13, 2.576279978724517E-13, 1.2755873071541489E-12
240, Flight13, UNKNOWN, 1.0000000000001066, 3.0989736371414863E-13, 3.0951979700304953E-13, 1.3363596892668623E-13, 5.949930937330657E-14, 2.0379151399198033E-14, 1.7080257982364783E-14, 5.950142805961117E-14
240, Flight13, LOWRISK1, 1.0000000000000424, 3.1289482170995444E-13, 3.1258772510122136E-13, 1.5484594374817476E-13, 7.306596400002178E-14, 2.5755638452468617E-14, 2.1671869350421836E-14, 7.306753782142196E-14
240, Flight13, LOWRISK2, 0.9999999999982679, 7.875393705973559E-13, 7.875380413555295E-13, 4.686877220003819E-13, 2.5841983124769595E-13, 1.0135128288026128E-13, 8.615141613456363E-14, 2.584215151666095E-13
240, Flight13, LOWRISK3, 0.9999999999878312, 3.731276125795977E-12, 3.731288620005545E-12, 2.261475881986105E-12, 1.2654910802865478E-12, 5.022862846765195E-13, 4.275649018350407E-13, 1.2654737709991176E-12
240, Flight13, LOWRISK4, 0.9999999999976134, 9.727131171360319E-13, 9.727221571239918E-13, 5.807689694057296E-13, 3.213155881246482E-13, 1.2638888212209158E-13, 1.074759280382316E-13, 3.2131673339165767E-13
240, Flight14, SELECTEE, 9.333471656267492E-13, 0.6016886903392923, 0.3983113096482795, 8.34776333972688E-12, 1.3036402507422767E-12, 1.7412905405953021E-13, 1.565284031825371E-13, 1.303660932849924E-12
240, Flight14, UNKNOWN, 1.0000000000002043, 3.3466798144149067E-13, 3.3384981551834533E-13, 7.234107082603526E-14, 2.7459801356547555E-14, 8.750020898025386E-15, 7.307480780665835E-15, 2.7462392849482965E-14
240, Flight14, LOWRISK1, 1.0000000000000497, 3.121312785375004E-13, 3.1180901104482047E-13, 1.5280894544432568E-13, 7.170373130363902E-14, 2.5198730376950684E-14, 2.1197098532236355E-14, 7.170546121121364E-14
240, Flight14, LOWRISK2, 0.9999999999996008, 4.123162063852378E-13, 4.122049411496793E-13, 2.4184192958724783E-13, 1.291166767091848E-13, 4.920626827504263E-14, 4.171989274949556E-14, 1.2911760756237098E-13
240, Flight14, LOWRISK3, 0.9999999999965248, 1.2799264019282026E-12, 1.2799316886033934E-12, 7.677076355481591E-13, 4.2627288748136447E-13, 1.6813636927097753E-13, 1.430339826764973E-13, 4.2627279530572413E-13
240, Flight14, LOWRISK4, 0.9999999999748254, 7.396567362178185E-12, 7.396814809644331E-12, 4.4961478730384744E-12, 2.522038200195887E-12, 1.0031794555406848E-12, 8.540668241315017E-13, 2.5219996081557077E-12
240, Flight15, SELECTEE, 4.797935235735521E-13, 0.12886830158909854, 0.10818612140853442, 0.5729897940751976, 0.1011008595013259, 3.2273179050419523E-13, 3.227332678755297E-13, 0.08885492342573462
240, Flight15, UNKNOWN, 1.00000000000009, 3.0962562519075365E-13, 3.0921978014896615E-13, 1.4010639537645038E-13, 6.344984443506735E-14, 2.1899858399351077E-14, 1.8380461980324997E-14, 6.345227477242521E-14
240, Flight15, LOWRISK1, 0.9999999999997173, 4.53495053156209E-13, 4.5316002367662323E-13, 1.8289696859710336E-13, 8.150034432614281E-14, 2.4873610046786216E-14, 2.1249375394736963E-14, 8.150355388826857E-14
240, Flight15, LOWRISK2, 0.7857142857174525, 0.1213970880795313, 0.09288862620096382, 1.6901130735660678E-12, 5.657685356070329E-13, 1.3229709617148174E-13, 1.144778640317152E-13, 5.657702972422561E-13
240, Flight15, LOWRISK3, 0.9999999999685274, 9.715458889247992E-12, 9.715390542127736E-12, 5.4014957733880976E-12, 2.8624249602863228E-12, 1.0418554691117263E-12, 8.897299741745417E-13, 2.86242665951779E-12
240, Flight15, LOWRISK4, 0.9999999999971471, 1.1043601957160856E-12, 1.1043665566305284E-12, 6.608281203473079E-13, 3.662675826630816E-13, 1.4427544264177689E-13, 1.2271079624479742E-13, 3.6626768789590295E-13
240, Flight16, SELECTEE, 2.1445034445959554E-13, 0.13423815126352845, 0.040185441799724615, 0.6669360389792066, 0.08774624038331409, 1.4352561646545545E-13, 1.4349204518186657E-13, 0.070894127574741
240, Flight16, UNKNOWN, 1.0000000000001203, 3.104772803710242E-13, 3.100406052609588E-13, 1.280538186898134E-13, 5.6082503875328425E-14, 1.9062024439219774E-14, 1.5957979073939327E-14, 5.608530799534075E-14
240, Flight16, LOWRISK1, 0.999999999999658, 4.71452864670052E-13, 4.711305776455841E-13, 1.9302944550032447E-13, 8.674029988963782E-14, 2.6580998924108166E-14, 2.272550275616053E-14, 8.674320536031408E-14
240, Flight16, LOWRISK2, 0.7857142857174264, 0.1345798359571303, 0.07970587832525398, 6.649525797658425E-13, 2.218889535768369E-13, 5.178994654308148E-14, 4.483410853934926E-14, 2.2188277662073177E-13
240, Flight16, LOWRISK3, 0.9999999999901253, 4.267367397649461E-12, 4.294843658342919E-12, 1.1505746022038875E-12, 4.701528190007646E-13, 1.2766747824874065E-13, 1.0997790223363664E-13, 4.702063180613555E-13
240, Flight16, LOWRISK4, 0.9999999999921768, 2.5060624119196073E-12, 2.5060246089336626E-12, 1.5148517741936439E-12, 8.459430051082323E-13, 3.3519804531751585E-13, 2.8529425321920344E-13, 8.459311256953898E-13
240, Flight17, SELECTEE, 0.3333333333350958, 0.36460276961884125, 0.3020638970378479, 5.0907702387546E-12, 1.7001279817456254E-12, 3.968373802612746E-13, 3.4347226253402825E-13, 1.7000570456428789E-12
240, Flight17, UNKNOWN, 1.0000000000002103, 3.3854282871181124E-13, 3.3768234587591513E-13, 6.585551096004955E-14, 2.465109406279069E-14, 7.80923596398048E-15, 6.521465636829052E-15, 2.4652666032149377E-14
240, Flight17, LOWRISK1, 1.0000000000000748, 3.1029991518118125E-13, 3.0996081490663523E-13, 1.450857100513489E-13, 6.669672625199488E-14, 2.3198692332189675E-14, 1.948628068217363E-14, 6.669851433776935E-14
240, Flight17, LOWRISK2, 0.9999999999997311, 3.779070587711665E-13, 3.7776239900640474E-13, 2.1898148946358684E-13, 1.1512396339364075E-13, 4.336303346997294E-14, 3.672930237119948E-14, 1.1512489542508723E-13
240, Flight17, LOWRISK3, 0.99999999999435, 1.8932684592686516E-12, 1.8932766724196298E-12, 1.141332768553662E-12, 6.361325929721414E-13, 2.516597995812026E-13, 2.1416272788256305E-13, 6.361293678438817E-13
240, Flight17, LOWRISK4, 0.999999999974825, 7.396863061257247E-12, 7.397208023124415E-12, 4.495931474119101E-12, 2.521957988229234E-12, 1.0031789014929788E-12, 8.540658993980523E-13, 2.521927247015476E-12
240, Flight18, SELECTEE, 3.8419610778304855E-13, 0.12040490030666895, 0.09539184383881907, 0.6048763123542913, 0.09635888974555087, 2.5820891621706704E-13, 2.5820317659299397E-13, 0.08296805375478541
240, Flight18, UNKNOWN, 1.000000000000139, 3.1256994104677913E-13, 3.1210353091859993E-13, 1.1919136797285978E-13, 5.0928635485669616E-14, 1.7123584159701844E-14, 1.4309614638545E-14, 5.09317412116898E-14
240, Flight18, LOWRISK1, 0.9999999999997173, 4.53495053156209E-13, 4.5316002367662323E-13, 1.8289696859710336E-13, 8.150034432614281E-14, 2.4873610046786216E-14, 2.1249375394736963E-14, 8.150355388826857E-14
240, Flight18, LOWRISK2, 0.7857142857174273, 0.13400579371538537, 0.08027992056694347, 6.951006649489562E-13, 2.319650996642148E-13, 5.414643894308317E-14, 4.68714092486943E-14, 2.319587122526955E-13
240, Flight18, LOWRISK3, 0.9999999999685274, 9.715458889247992E-12, 9.715390542127736E-12, 5.4014957733880976E-12, 2.8624249602863228E-12, 1.0418554691117263E-12, 8.897299741745417E-13, 2.86242665951779E-12
240, Flight18, LOWRISK4, 0.9999999999979763, 8.701681500167345E-13, 8.701719637023443E-13, 5.185297547910927E-13, 2.863669444589478E-13, 1.1247778374416004E-13, 9.562744712282446E-14, 2.8636774424197105E-13
240, Flight19, SELECTEE, 3.8334764321144916E-13, 0.06859683861604127, 0.06093170012126708, 0.41681830300552053, 0.2585902948603794, 2.582029582591183E-13, 2.581917036881898E-13, 0.19506286339690815
240, Flight19, UNKNOWN, 0.9399886903363049, 0.04566925307656844, 0.01434205658790711, 1.303037204606977E-13, 4.329748240481208E-14, 1.0120576353993981E-14, 8.749486800914466E-15, 4.3301156227736554E-14
240, Flight19, LOWRISK1, 0.6666666666645089, 0.2877804591436377, 0.0455528741922507, 3.423077356455715E-13, 1.135840596108577E-13, 2.6506542696801844E-14, 2.2926226109207753E-14, 1.1359356062909615E-13
240, Flight19, LOWRISK2, 0.5000000000024434, 0.33018994334280843, 0.16981005665444207, 7.300555780623474E-13, 2.430802894519756E-13, 5.672948195295522E-14, 4.910215995562123E-14, 2.430632449023287E-13
240, Flight19, LOWRISK3, 0.6666666666594006, 0.1749932051946444, 0.1583401281331592, 7.610018589891788E-12, 2.5459796088494526E-12, 5.950250943904365E-13, 5.149954563062365E-13, 2.546120437232823E-12
240, Flight19, LOWRISK4, 0.999999999974917, 7.364785924960806E-12, 7.364252341468162E-12, 4.483361832684494E-12, 2.515992021388231E-12, 1.0019670610805669E-12, 8.529605541382767E-13, 2.5158755464169975E-12
240, Flight20, SELECTEE, 9.599770775844429E-13, 0.26857789238491114, 0.23746527544450927, 0.40760191491889447, 0.043847509497615345, 6.454375281795382E-13, 6.458553520756997E-13, 0.04250740775283458
240, Flight20, UNKNOWN, 1.0000000000002043, 3.3470464894762925E-13, 3.338829671730711E-13, 7.234565896306652E-14, 2.7460300819435015E-14, 8.749932327379966E-15, 7.307525486087384E-15, 2.7463044528462734E-14
240, Flight20, LOWRISK1, 1.000000000000063, 3.1086992254346616E-13, 3.1053070109904166E-13, 1.4885546070631583E-13, 6.911463786369504E-14, 2.4155894053514975E-14, 2.0306232170313918E-14, 6.911650395991804E-14
240, Flight20, LOWRISK2, 0.9999999999972763, 1.0955592354466019E-12, 1.0956075272107183E-12, 6.300156315100394E-13, 3.40251276554561E-13, 1.285813829571038E-13, 1.0951708262214032E-13, 3.402599016400527E-13
240, Flight20, LOWRISK3, 0.9999999999878288, 3.731960160008632E-12, 3.731662829694548E-12, 2.2624507079098184E-12, 1.2657465538890163E-12, 5.02288583866646E-13, 4.2756630238562286E-13, 1.2657065797901507E-12
240, Flight20, LOWRISK4, 0.9999999999956549, 1.5253000024128147E-12, 1.5253055253696808E-12, 9.171265523229293E-13, 5.101958329895471E-13, 2.0153906118845254E-13, 1.7148114080013216E-13, 5.101941865624382E-13
240, Flight21, SELECTEE, 0.3333333333349991, 0.40087480547739385, 0.2657918611846593, 2.18768272136168E-12, 7.293420060576322E-13, 1.7014757678458396E-13, 1.472522025880479E-13, 7.29307911800928E-13
240, Flight21, UNKNOWN, 1.0000000000002072, 3.365221182549584E-13, 3.3568902721642596E-13, 6.935413166923904E-14, 2.6156152446782794E-14, 8.312007637990768E-15, 6.941457389571445E-15, 2.6158160919225404E-14
240, Flight21, LOWRISK1, 0.9999999999999735, 3.2270873296130327E-13, 3.224523088335034E-13, 1.7207507731930707E-13, 8.458883187952712E-14, 3.0500773504860114E-14, 2.5731270132210535E-14, 8.459012494702957E-14
240, Flight21, LOWRISK2, 0.9999999999994118, 4.644637464328038E-13, 4.64390187097611E-13, 2.7397359488299005E-13, 1.480939436643688E-13, 5.702980728123563E-14, 4.839489335350638E-14, 1.4809495454563573E-13
240, Flight21, LOWRISK3, 0.9999999999979766, 8.701514707573252E-13, 8.701562834371837E-13, 5.185367769445264E-13, 2.8637400876125507E-13, 1.124792539368293E-13, 9.562867205487583E-14, 2.8637534764396114E-13
240, Flight21, LOWRISK4, 0.9999999999956551, 1.5252842340739053E-12, 1.525297509373158E-12, 9.170963595335049E-13, 5.101871696436965E-13, 2.0153887849943665E-13, 1.7148093283150915E-13, 5.101862716332017E-13
