TimeWindow, Flight, RiskCategory, O369, O370, O371, O372, O373, O374, O375, O376
240, Flight2, LOWRISK4, 0.9999999991892924, 1.6777373568542419E-10, 1.4580358577296862E-10, 1.458021943551697E-10, 7.117011466814002E-11, 1.4580419287703677E-10, 7.117057887274227E-11, 6.689445807921188E-11
240, Flight3, SELECTEE, 0.1475742555758272, 0.17183169903743437, 1.4289807434068488E-9, 0.3884133638649182, 2.383160041476115E-10, 0.2921806794156262, 2.383061344936077E-10, 2.0430248066320091E-10
240, Flight3, UNKNOWN, 0.9999999999541872, 1.0221861001603139E-11, 8.872644446503204E-12, 8.872642108364815E-12, 4.314887015724267E-12, 8.872639837780744E-12, 4.3148834648697936E-12, 4.054665189296867E-12
240, Flight3, LOWRISK1, 0.999999999853811, 3.089875097223386E-11, 2.6842488058610173E-11, 2.6842480658614634E-11, 1.3087030897245269E-11, 2.684251377952075E-11, 1.3087039256338721E-11, 1.2299911139765525E-11
240, Flight3, LOWRISK2, 0.9999999996544401, 7.196441707912717E-11, 6.253391497893849E-11, 6.253409883687225E-11, 3.05127902632878E-11, 6.253428026491186E-11, 3.051283157308904E-11, 2.8679102611837805E-11
240, Flight3, LOWRISK3, 0.9999999927415537, 1.4934647049398566E-9, 1.2997318837294736E-9, 1.2985112543660548E-9, 6.364688259505107E-10, 1.2990179394542687E-9, 6.36532940944159E-10, 5.984301187324241E-10
240, Flight3, LOWRISK4, 0.9999999981718728, 3.7733546205671987E-10, 3.2793824680255606E-10, 3.279299336640334E-10, 1.6010326870341813E-10, 3.279399387072915E-10, 1.6010567070489186E-10, 1.5048608978238157E-10
240, Flight4, SELECTEE, 2.8779898187940514E-12, 7.197301775458812E-12, 7.15625548322889E-12, 2.1299373322998552E-11, 0.9999999974673478, 8.859366231643247E-12, 1.5244587718052887E-11, 2.473728654211712E-9
240, Flight4, UNKNOWN, 0.25664705217172706, 0.02350986365719642, 8.630533719927846E-11, 0.4233832720418434, 1.4382605124018752E-11, 0.29645981200554405, 1.4382590175302691E-11, 1.232987764971047E-11
240, Flight4, LOWRISK1, 0.10508231662123253, 0.05425914907758763, 2.3834025341038166E-10, 0.5720799082054783, 3.9723804434774045E-11, 0.268578625747571, 3.972343930077516E-11, 3.405430044543607E-11
240, Flight4, LOWRISK2, 8.959529148935207E-11, 8.027300847895743E-10, 4.2686349482171696E-10, 0.7218336384674687, 2.4352221510523153E-10, 0.2781663595378892, 2.435204461560556E-10, 1.9212184442051702E-10
240, Flight4, LOWRISK3, 6.933542088027781E-10, 6.099979101786081E-9, 3.806865499066905E-9, 0.6148022588732558, 3.5728633850319375E-9, 0.38519772077724446, 3.556573444307716E-9, 2.6235754170155133E-9
240, Flight4, LOWRISK4, 0.846186684634112, 0.05098649426792805, 1.2506916470804727E-9, 0.05138568793452657, 2.0838474345434835E-10, 0.051441131321040626, 2.083847147520996E-10, 1.7864305170447132E-10
240, Flight5, SELECTEE, 6.179502014977244E-11, 5.557478872706185E-10, 4.1692630956637536E-10, 0.47535011294935775, 0.2635999135960784, 0.14964988522784217, 0.1114000855286647, 1.6672992153101767E-9
240, Flight5, UNKNOWN, 0.9999999999352985, 1.4455329894500578E-11, 1.2231060074343026E-11, 1.2544451897579342E-11, 5.671696961974573E-12, 1.254445610289771E-11, 5.671694881831475E-12, 5.294065429635915E-12
240, Flight5, LOWRISK1, 0.6629352590123831, 0.033582666222782775, 2.1296877360641934E-10, 0.1770341889336123, 3.549584582851735E-11, 0.12644788552054304, 3.5495852851644314E-11, 3.0429707803100536E-11
240, Flight5, LOWRISK2, 0.40365316235577825, 0.1171215404688104, 7.696786794054773E-10, 0.25856709047119764, 1.2832062775070509E-10, 0.22065820557159943, 1.2832022665865214E-10, 1.1000610807915632E-10
240, Flight5, LOWRISK3, 0.3861720098972516, 0.2744519107953444, 1.2505948547215308E-9, 0.17744644701178752, 2.0850925517036927E-10, 0.16192963045296416, 2.0850851571003743E-10, 1.787510527548245E-10
240, Flight5, LOWRISK4, 0.9999999981718317, 3.773444853674467E-10, 3.279450624391282E-10, 3.2793959912719374E-10, 1.6010597655931382E-10, 3.279478473654603E-10, 1.601079507176374E-10, 1.504885238181451E-10
240, Flight6, SELECTEE, 1.458502574102694E-10, 1.3111070810501917E-9, 7.924449354372563E-10, 0.6421685499007683, 6.784859023699684E-10, 0.35783144598987204, 6.783150203668818E-10, 5.068678725226037E-10
240, Flight6, UNKNOWN, 0.999999999935514, 1.4068763343102488E-11, 1.2215572161451261E-11, 1.2215564817230624E-11, 5.94671763494848E-12, 1.221556285846462E-11, 5.946716184798037E-12, 5.588454378034901E-12
240, Flight6, LOWRISK1, 0.9999999995862733, 9.831384384703648E-11, 7.159842347631659E-11, 8.515456085077191E-11, 2.6548544344784658E-11, 8.515462114499126E-11, 2.654855372546816E-11, 2.4119308077498556E-11
240, Flight6, LOWRISK2, 0.6591683803782805, 0.06748457939853873, 4.764412001139624E-10, 0.13749382623963993, 7.943315387964588E-11, 0.13585321328384842, 7.94332045051165E-11, 6.809611182332921E-11
240, Flight6, LOWRISK3, 0.6540509624617304, 0.1135413338485604, 5.2557445619413684E-9, 0.1148991204350516, 8.315827745764335E-10, 0.11750857562679239, 8.315594086218284E-10, 7.126897279958853E-10
240, Flight6, LOWRISK4, 0.9999999989567188, 2.156786796167408E-10, 1.8743800590814756E-10, 1.8743614874616512E-10, 9.149886870925042E-11, 1.8743904741100216E-10, 9.14995575125382E-11, 8.600215422437543E-11
240, Flight7, SELECTEE, 5.293748582770414E-11, 4.762106225670773E-10, 3.5712154361265103E-10, 0.2034490599181243, 0.6868497034809425, 0.046550938488763426, 0.0631502957979743, 1.4316370181159175E-9
240, Flight7, UNKNOWN, 0.5524796505500756, 0.02768314487864798, 1.0428105792834591E-10, 0.21749246200672467, 1.737875993812422E-11, 0.20234474241432615, 1.7378759771260266E-11, 1.4898402684181845E-11
240, Flight7, LOWRISK1, 0.3276121416375373, 0.05149072339466543, 2.3280192835893046E-10, 0.3782897561734376, 3.879902247601576E-11, 0.24260737845440966, 3.87989375408334E-11, 3.326149470501394E-11
240, Flight7, LOWRISK2, 0.15636452129589043, 0.09271930946909428, 5.004456483276816E-10, 0.4805980690506791, 8.341747898591117E-11, 0.27031809944925594, 8.341650330505353E-11, 7.151186048747632E-11
240, Flight7, LOWRISK3, 0.15045797026682411, 0.14587826722623248, 1.111690246549905E-9, 0.43748781071249776, 1.853650562773655E-10, 0.2661759501568348, 1.853589094124044E-10, 1.5890817904830752E-10
240, Flight7, LOWRISK4, 0.9999999989566681, 2.1568927624428877E-10, 1.874470856574476E-10, 1.874475474330772E-10, 9.150216621404692E-11, 1.8744952938747085E-10, 9.150262494131146E-11, 8.60052329077476E-11
240, Flight8, SELECTEE, 1.846858153043822E-10, 1.7207588712658881E-9, 1.2633131269417635E-9, 0.11718611205804494, 0.818158614629544, 0.025671024792696357, 0.03898424029302467, 5.061643369221459E-9
240, Flight8, UNKNOWN, 0.4262900348499586, 0.02053254336023788, 7.701069363708839E-11, 0.289731631714842, 1.28336573426574E-11, 0.26344578996499296, 1.283365339908094E-11, 1.1002005170657181E-11
240, Flight8, LOWRISK1, 0.23232620085421565, 0.05192133354988036, 2.1762290180835122E-10, 0.4348499852435022, 3.626895883277966E-11, 0.28090248003485985, 3.6268824179778304E-11, 3.1092550933873164E-11
240, Flight8, LOWRISK2, 0.08583010955983073, 0.0846718720686006, 4.351776531520625E-10, 0.5602101869823916, 7.253869604881769E-11, 0.26928783075044893, 7.253752534733472E-11, 6.218572753864832E-11
240, Flight8, LOWRISK3, 0.07908070482627848, 0.14541651288910085, 1.4290529426306804E-9, 0.5138556002811348, 2.383460006512852E-10, 0.26164717989714353, 2.383283175384286E-10, 2.0432643208257076E-10
240, Flight8, LOWRISK4, 0.9999999989566031, 2.1570331154634974E-10, 1.8745871061052072E-10, 1.874614953771911E-10, 9.150608989734552E-11, 1.87463124877282E-10, 9.150645777175926E-11, 8.600885690246672E-11
240, Flight9, SELECTEE, 7.409446588790934E-11, 6.668115546325796E-10, 4.998450618571565E-10, 0.20313879903028575, 0.6869226726428084, 0.0468611986887995, 0.0630773263975812, 2.0034852921217373E-9
240, Flight9, UNKNOWN, 0.5509750747428311, 0.041224327069095235, 1.7561984507689222E-10, 0.20818459229469363, 2.9269089106114145E-11, 0.19961600563784165, 2.92690883472845E-11, 2.509169742310276E-11
240, Flight9, LOWRISK1, 0.32797820631332525, 0.04819614133797714, 2.0855514635744238E-10, 0.36905776847604554, 3.47575295019535E-11, 0.2547678835684964, 3.4757463896072124E-11, 2.979683738773978E-11
240, Flight9, LOWRISK2, 0.15035782959604005, 0.14677953398184734, 1.2504887996116696E-9, 0.4630752856106061, 2.0852849456784744E-10, 0.23978734896891285, 2.085215124081806E-10, 1.7876637515796663E-10
240, Flight9, LOWRISK3, 0.14993109697586507, 0.15062012669936178, 1.2505661861061045E-9, 0.437098864924515, 2.0853328700589358E-10, 0.2623499095575751, 2.0852536290923235E-10, 1.787696852239012E-10
240, Flight9, LOWRISK4, 0.999999992688563, 1.5062020190843499E-9, 1.3094747734832404E-9, 1.3091091585318638E-9, 6.398018719410207E-10, 1.3093143529758849E-9, 6.398404449092289E-10, 6.014058935992735E-10
240, Flight10, SELECTEE, 9.502756006639697E-11, 8.538956679322869E-10, 5.077511959775342E-10, 0.6413417502106376, 4.071948807355796E-10, 0.3586582472147778, 4.071584485120336E-10, 3.0726817104887466E-10
240, Flight10, UNKNOWN, 0.9999999999015854, 2.105800174391484E-11, 1.828960854967839E-11, 1.828960459909369E-11, 8.911807654165347E-12, 1.8289605471461633E-11, 8.911809074073061E-12, 8.37543367003219E-12
240, Flight10, LOWRISK1, 0.9999999995979939, 9.856744986711708E-11, 6.792390228488056E-11, 8.540375281104037E-11, 2.3572251671689456E-11, 8.540485979391909E-11, 2.3572286421052917E-11, 2.1273266217258713E-11
240, Flight10, LOWRISK2, 0.6587414428606734, 0.07132701703203721, 5.00247093425971E-10, 0.1357406216078496, 8.340393793012333E-11, 0.13419091776459594, 8.340399211461459E-11, 7.15001925093055E-11
240, Flight10, LOWRISK3, 0.6528861601628294, 0.12402454757674614, 1.1286210579893915E-8, 0.11237814202322416, 1.6096180620663353E-9, 0.11071113434831757, 1.6097583856280977E-9, 1.38700695589706E-9
240, Flight10, LOWRISK4, 0.9999999963410963, 7.54405590628444E-10, 6.55670996671787E-10, 6.556328829566309E-10, 3.201514798238158E-10, 6.556707452245679E-10, 3.201606427914013E-10, 3.009224117871769E-10
240, Flight11, SELECTEE, 2.915290197678705E-12, 7.1539270486184374E-12, 7.138667537296474E-12, 2.04631129401674E-11, 0.9999999933069312, 8.742519476494428E-12, 1.5285896886609564E-11, 6.6350808509959425E-9
240, Flight11, UNKNOWN, 0.2549821702601024, 0.03849380079332405, 1.5168233421315555E-10, 0.4059994811866779, 2.5278411207335166E-11, 0.3005245475396975, 2.5278362707130753E-11, 2.167059907294574E-11
240, Flight11, LOWRISK1, 0.10572107893455526, 0.04851028829334719, 2.042964940610627E-10, 0.575551164487597, 3.404895324365236E-11, 0.2702174679866282, 3.404869065061966E-11, 2.9189379696637775E-11
240, Flight11, LOWRISK2, 6.501656933111526E-11, 5.846351694484484E-10, 2.559782384206056E-10, 0.7215463285432944, 1.0237700850029259E-10, 0.27845367026644896, 1.0237364397943122E-10, 8.358731275842923E-11
240, Flight11, LOWRISK3, 1.0935188192077343E-10, 9.843001907462003E-10, 5.814739441834451E-10, 0.6923559276574873, 4.727404963436947E-10, 0.3076440693707217, 4.732524533767647E-10, 3.54383370178575E-10
240, Flight11, LOWRISK4, 0.8459957678338506, 0.0527047446736687, 2.0031167703361983E-9, 0.050647044260733826, 3.3318992005378485E-10, 0.050652440280326005, 3.3318870840877195E-10, 2.856368461600684E-10
240, Flight12, SELECTEE, 6.17742354392261E-11, 5.555752042628232E-10, 4.167423309431019E-10, 0.3202410763718553, 0.5050751229034075, 0.07975892177251571, 0.09492487625290813, 1.6689330597082405E-9
240, Flight12, UNKNOWN, 0.7298623522563432, 0.03123882946891891, 1.4299677753578442E-10, 0.11968802435623917, 2.383300775386915E-11, 0.11921079371111602, 2.383301522939118E-11, 2.043146660768842E-11
240, Flight12, LOWRISK1, 0.4585088528393804, 0.07342032210838094, 3.707089261288108E-10, 0.2583296696634543, 6.178899169764096E-11, 0.2097411548452389, 6.178890638847575E-11, 5.2970226324558977E-11
240, Flight12, LOWRISK2, 0.25423352465900834, 0.11189827935711769, 6.671670848161523E-10, 0.39157926745044064, 1.1121844900738646E-10, 0.24228892755219697, 1.1121754702665775E-10, 9.534472199897456E-11
240, Flight12, LOWRISK3, 0.24407120647762734, 0.20335913740784559, 4.999370070995216E-9, 0.32000789524600776, 8.333891924582361E-10, 0.23256175349165636, 8.333211184244157E-10, 7.144939076602277E-10
240, Flight12, LOWRISK4, 0.9999999989566944, 2.1568346436367066E-10, 1.874423761543504E-10, 1.8744172110142486E-10, 9.150049012343572E-11, 1.8744407192617798E-10, 9.150103773581257E-11, 8.600369480186356E-11
240, Flight13, SELECTEE, 4.1121700731994195E-11, 3.7216948330579984E-10, 2.7798891976763994E-10, 0.05124232718808549, 0.9213976518989418, 0.011257671567902635, 0.016102347541744118, 1.1157569967527747E-9
240, Flight13, UNKNOWN, 0.3285817241856994, 0.042764482102382546, 1.726007275442339E-10, 0.34783133067815675, 2.8764923380992147E-11, 0.2808224627826825, 2.876488536814226E-11, 2.4659497916200442E-11
240, Flight13, LOWRISK1, 0.16105519578548064, 0.050503236499522944, 2.0429964580834194E-10, 0.5109061324173828, 3.404866567801425E-11, 0.27753543499973915, 3.40484828236892E-11, 2.918913029027079E-11
240, Flight13, LOWRISK2, 0.029515971602902334, 0.10935625550746889, 1.2503839364752564E-9, 0.6226142469757706, 2.0857886618565166E-10, 0.23851352407123796, 2.0856070756858602E-10, 1.788080384047608E-10
240, Flight13, LOWRISK3, 0.028167993648980046, 0.12148805566114455, 2.0012531215888975E-9, 0.5904489104866033, 3.3397574058607806E-10, 0.25989503725155594, 3.339167369919024E-10, 2.8628206607639603E-10
240, Flight13, LOWRISK4, 0.9999999980466413, 4.218504180672551E-10, 3.485021903485858E-10, 3.6627011605639237E-10, 1.5510318121603968E-10, 3.6627639932183095E-10, 1.5510430386691242E-10, 1.4396356304418032E-10
240, Flight14, SELECTEE, 4.63461136675667E-11, 4.1685909368303897E-10, 3.1273347373014374E-10, 0.4762541346250269, 0.26222111006532994, 0.14874586405391008, 0.11277888923246406, 1.251041731903287E-9
240, Flight14, UNKNOWN, 0.9999999999438773, 1.2656740611356445E-11, 1.0696800757762866E-11, 1.098228888621921E-11, 4.948987816509903E-12, 1.0982292725296544E-11, 4.948985597990489E-12, 4.6182155277670394E-12
240, Flight14, LOWRISK1, 0.662107219939846, 0.04103501783657077, 2.5022763846118593E-10, 0.1622656717470051, 4.170717866083662E-11, 0.134592090110893, 4.170718691937762E-11, 3.5754532067573307E-11
240, Flight14, LOWRISK2, 0.40534084549095056, 0.10193239240344688, 6.254469809868333E-10, 0.2631529304256922, 1.0426380687425198E-10, 0.2295738307602644, 1.042635588940977E-10, 8.938294222102535E-11
240, Flight14, LOWRISK3, 0.4008376531181249, 0.1424611213704984, 1.6669973404636377E-9, 0.23499512902344202, 2.779738426571749E-10, 0.22170609403040353, 2.77971749382676E-10, 2.382995963822701E-10
240, Flight14, LOWRISK4, 0.9999999985380956, 3.019044974333746E-10, 2.623782970768475E-10, 2.623752085371774E-10, 1.2809029471390254E-10, 2.6238040369328456E-10, 1.280915339837871E-10, 1.2039577110302246E-10
240, Flight15, SELECTEE, 4.630442767276114E-11, 4.1689824110905357E-10, 3.124294046183182E-10, 0.11692077020587331, 0.8205361381996249, 0.02593637125560529, 0.03660671831331905, 1.253656728532377E-9
240, Flight15, UNKNOWN, 0.4256109688643884, 0.026644137204019945, 1.0215515600576886E-10, 0.29272153263501444, 1.7024191291233827E-11, 0.2550233611494907, 1.7024185576307155E-11, 1.4594447739891496E-11
240, Flight15, LOWRISK1, 0.22969865006636792, 0.075569290493962, 3.5749187817305175E-10, 0.4375818876167876, 5.958418400895879E-11, 0.257150171298854, 5.95837958844247E-11, 5.108010059691937E-11
240, Flight15, LOWRISK2, 0.0835554729737081, 0.10514360110067836, 6.671631119205251E-10, 0.5617268502132349, 1.1122536173457726E-10, 0.2495740747311284, 1.1122248838456102E-10, 9.535067584407724E-11
240, Flight15, LOWRISK3, 0.07682529852626732, 0.16571516846829093, 2.5002153383263694E-9, 0.5032381348766551, 4.1711262360093543E-10, 0.25422139444054287, 4.1705110958469955E-10, 3.575759091284644E-10
240, Flight15, LOWRISK4, 0.999999996341731, 7.542290145426869E-10, 6.555557603347049E-10, 6.555212698630042E-10, 3.201136931973138E-10, 6.55550527512595E-10, 3.2011947647753293E-10, 3.0089072102632795E-10
240, Flight16, SELECTEE, 5.295196166025014E-11, 4.762415260100138E-10, 3.572488771372482E-10, 0.3205659229895877, 0.5047364301722027, 0.07943407544133244, 0.09526356908336372, 1.4307823883128446E-9
240, Flight16, UNKNOWN, 0.729619125353731, 0.0334278715757825, 1.588814578566945E-10, 0.11849250290372637, 2.64809588933448E-11, 0.11846049993592662, 2.648096795140688E-11, 2.270149142057833E-11
240, Flight16, LOWRISK1, 0.45994971285990105, 0.0604525820737541, 2.2750316391501294E-10, 0.2683843296552986, 3.7916871332692514E-11, 0.2112133750789155, 3.791684245468007E-11, 3.250515127481663E-11
240, Flight16, LOWRISK2, 0.2566580490458505, 0.09007756002266937, 5.267594224184767E-10, 0.41524883639496446, 8.780555242717001E-11, 0.23801555376258365, 8.780502406668828E-11, 7.527338295210965E-11
240, Flight16, LOWRISK3, 0.24607644070423118, 0.1853120319920051, 2.499796391514533E-9, 0.3299895724702853, 4.1694888684681647E-10, 0.23862195114607077, 4.169313079608558E-10, 3.574424577031514E-10
240, Flight16, LOWRISK4, 0.9999999975613992, 5.030732284886144E-10, 4.372209645110744E-10, 4.372125688249231E-10, 2.1346597050816244E-10, 4.3722620381975673E-10, 2.1346921898444498E-10, 2.0064375302673386E-10
240, Flight17, SELECTEE, 4.1121700731994195E-11, 3.7216948330579984E-10, 2.7798891976763994E-10, 0.05124232718808549, 0.9213976518989418, 0.011257671567902635, 0.016102347541744118, 1.1157569967527747E-9
240, Flight17, UNKNOWN, 0.3302486800227886, 0.02776187964016081, 1.0428414832633867E-10, 0.3560459746225575, 1.7378916378232426E-11, 0.28594346556426414, 1.7378903011789665E-11, 1.489854655955086E-11
240, Flight17, LOWRISK1, 0.16013093174784948, 0.0588216127833278, 2.5667578615878106E-10, 0.5105360477880807, 4.277903414211102E-11, 0.27051140730554646, 4.27787356901096E-11, 3.667347054700137E-11
240, Flight17, LOWRISK2, 0.029515971602902334, 0.10935625550746889, 1.2503839364752564E-9, 0.6226142469757706, 2.0857886618565166E-10, 0.23851352407123796, 2.0856070756858602E-10, 1.788080384047608E-10
240, Flight17, LOWRISK3, 0.029055742575355592, 0.11349831592057898, 1.429346589417245E-9, 0.5940925402436931, 2.3845684301590983E-10, 0.2633533991534377, 2.3842850286886307E-10, 2.0441397421792696E-10
240, Flight17, LOWRISK4, 0.9999999976755913, 4.977366928396152E-10, 4.1522502198683305E-10, 4.32217837714057E-10, 1.8794455373219757E-10, 4.3222256117184026E-10, 1.8794545041867574E-10, 1.7482769858953662E-10
240, Flight18, SELECTEE, 1.0708012219890532E-10, 9.62519498196096E-10, 5.754871019175176E-10, 0.6416632288550282, 4.716152878221943E-10, 0.3583367682057066, 4.715539218059661E-10, 3.5472056400104745E-10
240, Flight18, UNKNOWN, 0.9999999999015854, 2.105800174391484E-11, 1.828960854967839E-11, 1.828960459909369E-11, 8.911807654165347E-12, 1.8289605471461633E-11, 8.911809074073061E-12, 8.37543367003219E-12
240, Flight18, LOWRISK1, 0.9999999995466264, 1.0265245446128665E-10, 8.039900041802962E-11, 8.901840015228687E-11, 3.289175097933691E-11, 8.901854063345007E-11, 3.289177027510021E-11, 3.021309985675327E-11
240, Flight18, LOWRISK2, 0.6604600241478461, 0.05585978553486606, 4.1692086034696375E-10, 0.1490519547675366, 6.9505826874475E-11, 0.1346282349379441, 6.950586666782946E-11, 5.958569395462911E-11
240, Flight18, LOWRISK3, 0.6544145997119118, 0.11026860285765583, 1.2512394115456843E-9, 0.12854510709541728, 2.0851494726764727E-10, 0.10677168849170116, 2.0851657607496537E-10, 1.7875460817367306E-10
240, Flight18, LOWRISK4, 0.9999999963410963, 7.54405590628444E-10, 6.55670996671787E-10, 6.556328829566309E-10, 3.201514798238158E-10, 6.556707452245679E-10, 3.201606427914013E-10, 3.009224117871769E-10
240, Flight19, SELECTEE, 7.409446588790934E-11, 6.668115546325796E-10, 4.998450618571565E-10, 0.20313879903028575, 0.6869226726428084, 0.0468611986887995, 0.0630773263975812, 2.0034852921217373E-9
240, Flight19, UNKNOWN, 0.5527053063252063, 0.02565224291183404, 9.534344181291405E-11, 0.21868788460069813, 1.58891782377394E-11, 0.2029545660252296, 1.5889177990123095E-11, 1.3621419231570255E-11
240, Flight19, LOWRISK1, 0.3269046193389523, 0.05785842404983866, 2.634284131321635E-10, 0.3690715439147803, 4.390402877656832E-11, 0.24616541231126576, 4.3903918146034826E-11, 3.763788473996426E-11
240, Flight19, LOWRISK2, 0.14888507946811058, 0.16003428469683417, 1.6669003627667387E-9, 0.45478431321432927, 2.780234451804242E-10, 0.2362963201631598, 2.7801031962596504E-10, 2.383433253712293E-10
240, Flight19, LOWRISK3, 0.14417042001809727, 0.20246621539137713, 4.999644905241934E-9, 0.40582923385584196, 8.33673000214806E-10, 0.24753412335684022, 8.335103755082177E-10, 7.147265280983496E-10
240, Flight19, LOWRISK4, 0.999999997561324, 5.030883851383554E-10, 4.3723418187858565E-10, 4.372298240453536E-10, 2.134708972459608E-10, 4.3724191267321593E-10, 2.134737290649192E-10, 2.0064837037989857E-10
240, Flight20, SELECTEE, 2.8779898187940514E-12, 7.197301775458812E-12, 7.15625548322889E-12, 2.1299373322998552E-11, 0.9999999974673478, 8.859366231643247E-12, 1.5244587718052887E-11, 2.473728654211712E-9
240, Flight20, UNKNOWN, 0.256372157126304, 0.025983919055569297, 9.626309396396052E-11, 0.41805863542765337, 1.6042126431904935E-11, 0.29958528825208475, 1.6042107556902632E-11, 1.3752547349332E-11
240, Flight20, LOWRISK1, 0.10486301293200029, 0.05623288226819752, 2.502551700167062E-10, 0.571183112699931, 4.171000384534635E-11, 0.26772099173415065, 4.1709598703186896E-11, 3.575702287638975E-11
240, Flight20, LOWRISK2, 6.705840243008075E-11, 6.029590190967435E-10, 2.7360771125370625E-10, 0.7209578726588832, 1.1529941389138106E-10, 0.2790421260768807, 1.1529526526184655E-10, 9.372753392180956E-11
240, Flight20, LOWRISK3, 1.255721418371728E-10, 1.1234838804936337E-9, 6.711926746739412E-10, 0.6921300000704543, 5.579815396127772E-10, 0.30786999647915075, 5.583683523569016E-10, 4.175075902956147E-10
240, Flight20, LOWRISK4, 0.846126126963832, 0.0515315131114813, 1.4295499193950027E-9, 0.05115820906102881, 2.381169844388327E-10, 0.05118414875745328, 2.3811680686241373E-10, 2.041323337973578E-10
240, Flight21, SELECTEE, 4.6250466359473546E-11, 4.1938941089735385E-10, 3.128941686401153E-10, 0.05124147870224787, 0.9213524043077909, 0.011258519885010167, 0.01614759507480207, 1.2553264119375777E-9
240, Flight21, UNKNOWN, 0.3287763858917976, 0.041012526756396855, 1.6411306811459748E-10, 0.34874962408978766, 2.7350276991394707E-11, 0.2814614630234691, 2.7350242885673596E-11, 2.3446756012135284E-11
240, Flight21, LOWRISK1, 0.15912319875517802, 0.06789120965855504, 3.128123769303609E-10, 0.5084442008740648, 5.213686018613727E-11, 0.2645413902541321, 5.2136405041270334E-11, 4.469570567813501E-11
240, Flight21, LOWRISK2, 0.032999528688706675, 0.07800424254531838, 4.765774511325632E-10, 0.6354839089113402, 7.945028297837954E-11, 0.2535123191547593, 7.944819659363282E-11, 6.811079481486487E-11
240, Flight21, LOWRISK3, 0.026862846209752135, 0.13323437463378596, 9.678561934732092E-9, 0.5605887641745899, 1.6660880509524042E-9, 0.27931400054796784, 1.6644754517481875E-9, 1.428490252933259E-9
240, Flight21, LOWRISK4, 0.9999999980466413, 4.218504180672551E-10, 3.485021903485858E-10, 3.6627011605639237E-10, 1.5510318121603968E-10, 3.6627639932183095E-10, 1.5510430386691242E-10, 1.4396356304418032E-10
240, Flight22, SELECTEE, 3.692432495351194E-10, 3.3459909278896742E-9, 2.4953927531236173E-9, 0.31583484722748123, 0.5059676257076325, 0.08416514088230327, 0.09403237002220659, 9.953460681995687E-9
240, Flight22, UNKNOWN, 0.7309505233743997, 0.021445289465036134, 8.704889361818624E-11, 0.12465106980793535, 1.4507341455688042E-11, 0.12295311722783993, 1.450734386613374E-11, 1.2436799846528469E-11
240, Flight22, LOWRISK1, 0.4585088528393804, 0.07342032210838094, 3.707089261288108E-10, 0.2583296696634543, 6.178899169764096E-11, 0.2097411548452389, 6.178890638847575E-11, 5.2970226324558977E-11
240, Flight22, LOWRISK2, 0.2476737316474635, 0.17093641506403165, 1.9997793340054865E-9, 0.35554244154375314, 3.3357800891211106E-10, 0.22584740879556686, 3.335680163618486E-10, 2.859708740719289E-10
