TimeWindow, Flight, RiskCategory, O249, O250, O251, O252, O253, O254, O255, O256
240, Flight8, LOWRISK1, 0.6666666666183751, 0.2836502833710006, 0.04968304999665049, 2.6339317175063984E-11, 8.780015935577178E-12, 3.074603054766171E-12, 2.492683958014819E-12, 8.779990725372898E-12
240, Flight8, LOWRISK2, 0.5000000001747597, 0.30306022834578794, 0.19693977121196413, 1.6132680513259481E-10, 5.377742938270877E-11, 1.8831925381971622E-11, 1.526767558712817E-11, 5.377727683092289E-11
240, Flight8, LOWRISK3, 0.6666666660535033, 0.17053636912096454, 0.16279696243748285, 1.2903810223307928E-9, 4.301856941147302E-10, 1.5065191733694402E-10, 1.2213859441469638E-10, 4.3018483602526983E-10
240, Flight8, LOWRISK4, 0.9999999997809436, 7.044857162263153E-11, 7.044373795471272E-11, 4.252372055946718E-11, 2.374319529668319E-11, 1.3107961925340129E-11, 1.0539040043571144E-11, 2.3743194191598116E-11
240, Flight9, SELECTEE, 1.0368426478315762E-10, 0.5730608860506807, 0.4269391128464126, 6.812544401034212E-10, 1.4769243283504487E-10, 3.127061216993961E-11, 2.6804107953627118E-11, 1.476934317136614E-10
240, Flight9, UNKNOWN, 0.9999999999945922, 1.4606690799722834E-11, 1.3128468267739675E-11, 4.215239312317528E-12, 2.9626561672654905E-12, 1.67631488139001E-12, 1.3487832730599265E-12, 2.9624630657092883E-12
240, Flight9, LOWRISK1, 0.9999999999807434, 1.7989546413450303E-11, 1.7358517609484368E-11, 6.47124612873904E-12, 4.248052401986925E-12, 2.450565481055046E-12, 1.9837646189699554E-12, 4.2475808767252056E-12
240, Flight9, LOWRISK2, 0.9999999999359875, 2.868065675482956E-11, 2.8583365879338147E-11, 1.5763162894363642E-11, 8.8239214058012E-12, 4.892907637312043E-12, 3.937772254020788E-12, 8.823524270088754E-12
240, Flight9, LOWRISK3, 0.9999999997097573, 8.99691466266191E-11, 8.996741264365456E-11, 5.448290885431667E-11, 3.047045439209101E-11, 1.6836089823782804E-11, 1.3539286011694591E-11, 3.047046594775258E-11
240, Flight9, LOWRISK4, 0.9999999997097577, 8.996850703368838E-11, 8.996687877915778E-11, 5.448299559165026E-11, 3.047048060232747E-11, 1.6836089296969108E-11, 1.3539284593823691E-11, 3.047049222850802E-11
240, Flight10, SELECTEE, 0.12499999993367646, 0.5195950098430974, 0.3554049898547367, 2.1510823292120508E-10, 7.170404868533437E-11, 2.510926672905488E-11, 2.03569412174491E-11, 7.170383604933256E-11
240, Flight10, UNKNOWN, 1.0000000000019205, 1.3108485517107103E-11, 1.0315604982771173E-11, 3.7520850534984845E-12, 2.172176887026581E-12, 1.144346513998067E-12, 9.075860699865785E-13, 2.1721538208024582E-12
240, Flight10, LOWRISK1, 0.9999999999816687, 1.7764911388339907E-11, 1.710331212982407E-11, 6.2920641907066696E-12, 4.1600236072693415E-12, 2.4008699995941343E-12, 1.9434486647034385E-12, 4.159567156176365E-12
240, Flight10, LOWRISK2, 0.9999999999116207, 3.49946590972787E-11, 3.49455213119717E-11, 2.0232006463644506E-11, 1.1249708657150107E-11, 6.208835672275551E-12, 4.991844896606491E-12, 1.1249461552463926E-11
240, Flight10, LOWRISK3, 0.9999999995815146, 1.2516723063873324E-10, 1.2516700542572118E-10, 7.600702406974323E-11, 4.257617275541416E-11, 2.3545498255929802E-11, 1.8938865771097637E-11, 4.2576179520922575E-11
240, Flight10, LOWRISK4, 0.9999999997809427, 7.045060115074672E-11, 7.044636267327094E-11, 4.25218415434213E-11, 2.3742374169290698E-11, 1.3107620249927795E-11, 1.0538823431855562E-11, 2.374237464656853E-11
240, Flight11, SELECTEE, 0.9999999997115647, 8.985557760372776E-11, 8.985414643023233E-11, 5.4444150562991707E-11, 3.04585968107008E-11, 1.683249367577054E-11, 1.3536966568750143E-11, 3.045860815464852E-11
240, Flight11, UNKNOWN, 1.0000000000042595, 1.3171753357534706E-11, 9.38132409402241E-12, 3.5351588619865315E-12, 1.7727338953189279E-12, 8.953790961276933E-13, 7.044136290425781E-13, 1.7727392874548805E-12
240, Flight11, LOWRISK1, 0.9999999999411981, 2.7500615344164254E-11, 2.7410367712582885E-11, 1.5148119111707078E-11, 8.475381361559845E-12, 4.698353825888894E-12, 3.780990074730529E-12, 8.475011644976563E-12
240, Flight11, LOWRISK2, 0.9999999997827009, 7.033451991006394E-11, 7.033072660545764E-11, 4.248427779948572E-11, 2.373114525423194E-11, 1.3104248943977323E-11, 1.053665363625997E-11, 2.3731147493033264E-11
240, Flight11, LOWRISK3, 0.999999999583337, 1.2505806011470366E-10, 1.2505797821760818E-10, 7.596833513089988E-11, 4.256412263220729E-11, 2.3541814363609686E-11, 1.8936485093336448E-11, 4.2564126807809836E-11
240, Flight11, LOWRISK4, 0.9999999992839338, 2.0727433519677593E-10, 2.072746341263673E-10, 1.2619795600152521E-10, 7.08100335549679E-11, 3.919651433514183E-11, 3.153505659438072E-11, 7.081000024270863E-11
240, Flight12, SELECTEE, 0.12499999993367646, 0.5195950098430974, 0.3554049898547367, 2.1510823292120508E-10, 7.170404868533437E-11, 2.510926672905488E-11, 2.03569412174491E-11, 7.170383604933256E-11
240, Flight12, UNKNOWN, 1.0000000000005702, 1.328163996695536E-11, 1.0860067515518713E-11, 3.8146601817844105E-12, 2.3498426972415194E-12, 1.2619607464000724E-12, 1.0046143241120161E-12, 2.349794545726442E-12
240, Flight12, LOWRISK1, 0.9999999999787551, 1.8449062796529448E-11, 1.7883214920042132E-11, 6.889499593141136E-12, 4.443597872547327E-12, 2.5584225679102614E-12, 2.0708881090472633E-12, 4.443105047325789E-12
240, Flight12, LOWRISK2, 0.9999999999227667, 3.207234919389802E-11, 3.2006888205990954E-11, 1.822669979520849E-11, 1.0149868149571558E-11, 5.6094705652144706E-12, 4.5113223679584255E-12, 1.014956016960565E-11
240, Flight12, LOWRISK3, 0.9999999995815146, 1.2516723063873324E-10, 1.2516700542572118E-10, 7.600702406974323E-11, 4.257617275541416E-11, 2.3545498255929802E-11, 1.8938865771097637E-11, 4.2576179520922575E-11
240, Flight12, LOWRISK4, 0.9999999992821188, 2.0737840557230496E-10, 2.073787456655309E-10, 1.262357451002168E-10, 7.08219441022746E-11, 3.920017186402907E-11, 3.153742364958375E-11, 7.082191665179823E-11
240, Flight13, SELECTEE, 0.33333333324724757, 0.3749959019699711, 0.2916707642123116, 3.2265372577889773E-10, 1.0755496495932386E-10, 3.766383832859851E-11, 3.053535002630294E-11, 1.0755465860288307E-10
240, Flight13, UNKNOWN, 0.9999999999863793, 1.6633468378432707E-11, 1.5769088408298736E-11, 5.401199656178678E-12, 3.714916777646439E-12, 2.145020204917652E-12, 1.7351588998177509E-12, 3.714539228366763E-12
240, Flight13, LOWRISK1, 0.9999999999753699, 1.922734575250943E-11, 1.8754464684932093E-11, 7.617929163868601E-12, 4.78158636931471E-12, 2.7420963800954727E-12, 2.218768392925489E-12, 4.7810665065529114E-12
240, Flight13, LOWRISK2, 0.9999999998058312, 6.364021176331583E-11, 6.363350468745393E-11, 3.832939477180514E-11, 2.138451487086542E-11, 1.1801625173742577E-11, 9.487974660154642E-12, 2.1384500743967084E-11
240, Flight13, LOWRISK3, 0.9999999989077886, 3.1018019890957347E-10, 3.10180439750346E-10, 1.8902821598607307E-10, 1.0613045423218817E-10, 5.876881651172733E-11, 4.7285796206045116E-11, 1.0613038293537495E-10
240, Flight13, LOWRISK4, 0.9999999997498086, 7.898375749376406E-11, 7.898100291515906E-11, 4.775581776992341E-11, 2.668651271552686E-11, 1.4739035295199662E-11, 1.1851665986655614E-11, 2.6686520640441143E-11
240, Flight14, SELECTEE, 6.840403143502868E-11, 0.6017878115092009, 0.3982121876717171, 5.21641103655652E-10, 1.1139558623998705E-10, 2.2415839614449967E-11, 1.932259288023015E-11, 1.113956651873651E-10
240, Flight14, UNKNOWN, 1.0000000000033777, 1.307657475671751E-11, 9.725353896165247E-12, 3.6447188409342976E-12, 1.9415071649110314E-12, 9.978311280588198E-13, 7.876242519228653E-13, 1.941504269754631E-12
240, Flight14, LOWRISK1, 0.9999999999765536, 1.8970524986085552E-11, 1.8463405126055754E-11, 7.343754482828083E-12, 4.6592957592252E-12, 2.67696637830689E-12, 2.166536133715292E-12, 4.6587779700177204E-12
240, Flight14, LOWRISK2, 0.9999999999227639, 3.2078818107610734E-11, 3.201244860457917E-11, 1.8221422298046112E-11, 1.0148206169139593E-11, 5.608998129383202E-12, 4.511020862002189E-12, 1.0147893271396069E-11
240, Flight14, LOWRISK3, 0.9999999996563335, 1.0462915344351523E-10, 1.0462829056299964E-10, 6.345134089377103E-11, 3.551476572342013E-11, 1.963178845713221E-11, 1.5789189256838667E-11, 3.5514777261785326E-11
240, Flight14, LOWRISK4, 0.9999999977847007, 6.186264242650939E-10, 6.186258964737018E-10, 3.7741576996229654E-10, 2.12058636878818E-10, 1.1747546880145862E-10, 9.453137606400457E-11, 2.1205843291123906E-10
240, Flight15, SELECTEE, 4.0333746237115674E-11, 0.1340274874355739, 0.11645619518940344, 0.5528459041392707, 0.10439220127322978, 4.2641224255569E-11, 4.264128473630716E-11, 0.09227821187239847
240, Flight15, UNKNOWN, 0.9999999999833851, 1.738342547994404E-11, 1.6655873642077905E-11, 5.916621880504421E-12, 3.989391792559202E-12, 2.306405440142048E-12, 1.8670454097125734E-12, 3.988950835336678E-12
240, Flight15, LOWRISK1, 0.9999999999267208, 3.746732065804254E-11, 3.739855316338744E-11, 1.4822474859807928E-11, 6.815156617443691E-12, 3.017734200215337E-12, 2.4356501627021505E-12, 6.815159594664699E-12
240, Flight15, LOWRISK2, 0.7857142859362444, 0.11977253327528184, 0.0945131805546544, 1.4339813502057313E-10, 4.780169751365595E-11, 1.6739450078430294E-11, 1.3571232768575336E-11, 4.780156704317673E-11
240, Flight15, LOWRISK3, 0.9999999972631695, 8.081564911211422E-10, 8.081622405417946E-10, 4.5194744320310885E-10, 2.402377707772077E-10, 1.238339074216815E-10, 9.974747370757112E-11, 2.4023798498988545E-10
240, Flight15, LOWRISK4, 0.9999999997097576, 8.996854118103679E-11, 8.996689086732006E-11, 5.448311764369995E-11, 3.0470545656876885E-11, 1.6836116106754224E-11, 1.3539303197971693E-11, 3.0470557231011445E-11
240, Flight16, SELECTEE, 1.7926118240321683E-11, 0.08451239894322121, 0.0658556006348988, 0.7030194289237124, 0.08006739543496698, 1.8951727990521013E-11, 1.8951762982057777E-11, 0.0665451760428638
240, Flight16, UNKNOWN, 0.9999999999888722, 1.6032303531158333E-11, 1.503171466158511E-11, 4.963030068231524E-12, 3.4825351816070174E-12, 2.0069077819618957E-12, 1.6220728814843593E-12, 3.4822030184431105E-12
240, Flight16, LOWRISK1, 0.9999999999248191, 3.7635472407245937E-11, 3.756039140330997E-11, 1.536405058720334E-11, 7.1558310812250576E-12, 3.211212318607903E-12, 2.5906939880469506E-12, 7.1558266693074286E-12
240, Flight16, LOWRISK2, 0.7857142859318761, 0.1316240512607552, 0.08266166273747683, 5.611366239062758E-11, 1.8705183488460815E-11, 6.550235314622242E-12, 5.310495508064441E-12, 1.8705130539879918E-11
240, Flight16, LOWRISK3, 0.9999999991099858, 3.5980767858596734E-10, 3.598168019374022E-10, 9.767408679589102E-11, 3.975155879148539E-11, 1.587225060137403E-11, 1.2833445377489804E-11, 3.9751430863376437E-11
240, Flight16, LOWRISK4, 0.9999999992821162, 2.073789548193538E-10, 2.0737928987380595E-10, 1.2623619444782598E-10, 7.08221632126881E-11, 3.9200244620404895E-11, 3.153747690169437E-11, 7.082213521641515E-11
240, Flight17, SELECTEE, 0.33333333325263187, 0.3646236554015861, 0.3020430105733279, 4.3020238478251255E-10, 1.4340635785976872E-10, 5.021841497938811E-11, 4.071377576500834E-11, 1.43405951890357E-10
240, Flight17, UNKNOWN, 1.0000000000042153, 1.3174947984949828E-11, 9.390880586485569E-12, 3.5388205566024805E-12, 1.781614892289113E-12, 9.007795006288319E-13, 7.087954238714048E-13, 1.7816198128734671E-12
240, Flight17, LOWRISK1, 0.9999999999807457, 1.797758172930994E-11, 1.735043574868528E-11, 6.483996001827521E-12, 4.2502060801504765E-12, 2.451037299281384E-12, 1.9840459848330913E-12, 4.249739616077204E-12
240, Flight17, LOWRISK2, 0.9999999999359933, 2.8663951132315605E-11, 2.856890872552683E-11, 1.577805180978832E-11, 8.82825049782133E-12, 4.894096768927592E-12, 3.9385248513769985E-12, 8.827864408488447E-12
240, Flight17, LOWRISK3, 0.9999999994692558, 1.5598962619507475E-10, 1.5598980327507415E-10, 9.484180844226865E-11, 5.3168196204299014E-11, 2.9415979275583046E-11, 2.3663315232511258E-11, 5.3168191468231336E-11
240, Flight17, LOWRISK4, 0.9999999977847074, 6.186243843207205E-10, 6.186238694941537E-10, 3.774145322939981E-10, 2.120581031161384E-10, 1.174753291818665E-10, 9.453126877458306E-11, 2.1205790120435656E-10
240, Flight18, SELECTEE, 3.226697367279754E-11, 0.12127052624105984, 0.10297551651093588, 0.5922023640258388, 0.09824165997646125, 3.4113027081282976E-11, 3.41130878343311E-11, 0.08530993318070391
240, Flight18, UNKNOWN, 0.9999999999923247, 1.51647344831554E-11, 1.391636881176574E-11, 4.475122807863937E-12, 3.170070103383373E-12, 1.8113223745761785E-12, 1.4607050085305704E-12, 3.16981963524452E-12
240, Flight18, LOWRISK1, 0.9999999999267208, 3.746732065804254E-11, 3.739855316338744E-11, 1.4822474859807928E-11, 6.815156617443691E-12, 3.017734200215337E-12, 2.4356501627021505E-12, 6.815159594664699E-12
240, Flight18, LOWRISK2, 0.7857142859320037, 0.13085687360015993, 0.08342884039315437, 5.86642438944859E-11, 1.95554141736957E-11, 6.84797283921701E-12, 5.551881295448957E-12, 1.955535887422045E-11
240, Flight18, LOWRISK3, 0.9999999972631695, 8.081564911211422E-10, 8.081622405417946E-10, 4.5194744320310885E-10, 2.402377707772077E-10, 1.238339074216815E-10, 9.974747370757112E-11, 2.4023798498988545E-10
240, Flight18, LOWRISK4, 0.9999999997809426, 7.045051301291704E-11, 7.044623125560955E-11, 4.2521992379219025E-11, 2.374245357641489E-11, 1.3107653517259652E-11, 1.0538846358154603E-11, 2.3742453975408022E-11
240, Flight19, SELECTEE, 3.226700518227305E-11, 0.06982170640199882, 0.06345277379774056, 0.411199390428528, 0.25940143117563785, 3.411300588318937E-11, 3.411303759394599E-11, 0.19612469813109432
240, Flight19, UNKNOWN, 0.9399886916927485, 0.045065460139047386, 0.014945848183155936, 1.0937357681137057E-11, 3.645916911929561E-12, 1.2767400185869348E-12, 1.0350958671028067E-12, 3.645906542804851E-12
240, Flight19, LOWRISK1, 0.6666666666184918, 0.2790067916787089, 0.054326541684428124, 2.868058227093467E-11, 9.560460903884363E-12, 3.3479010222006286E-12, 2.7142557984629762E-12, 9.560433463664216E-12
240, Flight19, LOWRISK2, 0.5000000001697601, 0.3337819441668439, 0.1662180555834669, 6.145837162743968E-11, 2.048670136491862E-11, 7.174073156884451E-12, 5.816262228926608E-12, 2.0486642556437434E-11
240, Flight19, LOWRISK3, 0.6666666660212711, 0.17407309232608556, 0.15926024047627957, 6.452542754351129E-10, 2.1510281104845873E-10, 7.532702896611377E-11, 6.10701573577828E-11, 2.1510228452719264E-10
240, Flight19, LOWRISK4, 0.9999999977846458, 6.186389128710443E-10, 6.18638486980921E-10, 3.7742935016325005E-10, 2.1206505629918405E-10, 1.1747757508435262E-10, 9.453288832413701E-11, 2.1206482931558849E-10
240, Flight20, SELECTEE, 8.067077492298396E-11, 0.2761930474932578, 0.24707068009119176, 0.38177107438383484, 0.048284999084250255, 8.528185263715498E-11, 8.528172392972888E-11, 0.046680198731723826
240, Flight20, UNKNOWN, 1.0000000000033777, 1.3077977302740151E-11, 9.72431222536874E-12, 3.644324127360775E-12, 1.9414731974585975E-12, 9.978254633346763E-13, 7.876210152097347E-13, 1.941470196381542E-12
240, Flight20, LOWRISK1, 0.999999999978751, 1.8466778584364923E-11, 1.7896377112643727E-11, 6.870414563619696E-12, 4.440298481323872E-12, 2.557693164628155E-12, 2.070452241551217E-12, 4.439799471934327E-12
240, Flight20, LOWRISK2, 0.9999999997222764, 8.88395277794975E-11, 8.883632378111705E-11, 5.178567984469276E-11, 2.8251052682208883E-11, 1.5102195259054488E-11, 1.2150636378590325E-11, 2.8251066700622506E-11
240, Flight20, LOWRISK3, 0.9999999989077742, 3.101841834284118E-10, 3.1018443936009053E-10, 1.8903093022091494E-10, 1.0613173048511867E-10, 5.876922399631676E-11, 4.7286097445819636E-11, 1.0613165664554298E-10
240, Flight20, LOWRISK4, 0.9999999995815153, 1.251668918706995E-10, 1.2516670174790372E-10, 7.600720456148099E-11, 4.257624769552532E-11, 2.3545520612409546E-11, 1.893888109132783E-11, 4.2576253896803395E-11
240, Flight21, SELECTEE, 0.3333333332403247, 0.40409327163702596, 0.26257339481187625, 1.843748503315572E-10, 6.146010623574054E-11, 2.1522211688071326E-11, 1.744878355111662E-11, 6.145992986085257E-11
240, Flight21, UNKNOWN, 1.0000000000037772, 1.3106490101296551E-11, 9.567015858173273E-12, 3.6011826144770874E-12, 1.868378367803826E-12, 9.529386751802598E-13, 7.510916001734695E-13, 1.8683797260566695E-12
240, Flight21, LOWRISK1, 0.999999999964994, 2.162631992558932E-11, 2.1337759027405773E-11, 9.873660580233218E-12, 5.841753747483204E-12, 3.3070405816277587E-12, 2.6712715718100857E-12, 5.841204428542675E-12
240, Flight21, LOWRISK2, 0.9999999999051179, 3.6710638107688655E-11, 3.6669535739211535E-11, 2.1389098410723986E-11, 1.1888316422940681E-11, 6.557783994797915E-12, 5.2717447214029605E-12, 1.188810589652729E-11
240, Flight21, LOWRISK3, 0.9999999997809422, 7.04513475888058E-11, 7.044701396113626E-11, 4.252152680667361E-11, 2.3742230001459268E-11, 1.310757295408296E-11, 1.0538791952011363E-11, 2.37422300218933E-11
240, Flight21, LOWRISK4, 0.9999999995815158, 1.251668177702271E-10, 1.2516663581429867E-10, 7.600707923739739E-11, 4.257617835292735E-11, 2.3545493296029053E-11, 1.893886173970995E-11, 4.257618461719402E-11
