TimeWindow, Flight, RiskCategory, O385, O386, O387, O388, O389, O390, O391, O392
240, Flight6, LOWRISK2, 0.6585232753119414, 0.07329052767988337, 3.2079919723687117E-10, 0.1349181415146553, 5.347264519716491E-11, 0.13326805502615388, 5.3472658706067483E-11, 4.583609342013861E-11
240, Flight6, LOWRISK3, 0.656858964402966, 0.0882693241719962, 3.3733722734018674E-9, 0.11076137875218153, 5.609470963185982E-10, 0.14411032770296195, 5.609467503643486E-10, 4.80842677283099E-10
240, Flight6, LOWRISK4, 0.999999999301137, 1.452770777540665E-10, 1.2623172788525751E-10, 1.2623135785609806E-10, 6.160304369392958E-11, 1.2623196390736374E-10, 6.160318548037115E-11, 5.789891042700556E-11
240, Flight7, SELECTEE, 3.564473174007539E-11, 3.207145548879855E-10, 2.4054771822296147E-10, 0.2035622991715371, 0.687198182819497, 0.046437699759940304, 0.06280181669538831, 9.629449131409402E-10
240, Flight7, UNKNOWN, 0.5526911517130227, 0.02577963497327893, 7.018858270234191E-11, 0.21622701997466967, 1.1697748291992591E-11, 0.20530219324163176, 1.1697748282024751E-11, 1.0027166822660178E-11
240, Flight7, LOWRISK1, 0.3272346434924961, 0.054888207625010337, 1.566977182457806E-10, 0.36402070887589383, 2.6115904920404646E-11, 0.2538564397814987, 2.6115890119232432E-11, 2.2386221954129164E-11
240, Flight7, LOWRISK2, 0.155943914667572, 0.09650477055938815, 3.3688367591608993E-10, 0.48207190187474547, 5.6149057817286485E-11, 0.265479412407197, 5.6148888768317134E-11, 4.813026777094124E-11
240, Flight7, LOWRISK3, 0.15194084446535738, 0.13253240270912145, 7.485472487478844E-10, 0.45953737217105306, 1.2477335211107324E-10, 0.2559893795556351, 1.2477244233282778E-10, 1.0695420903535309E-10
240, Flight7, LOWRISK4, 0.9999999993011266, 1.452792507861012E-10, 1.2623357557352047E-10, 1.2623367454979242E-10, 6.160371128984664E-11, 1.2623408898572632E-10, 6.160380566666563E-11, 5.7899530160565614E-11
240, Flight8, SELECTEE, 1.24569768426645E-10, 1.126387158183745E-9, 8.417274673900983E-10, 0.11688365966405345, 0.81973768510343, 0.02597347921316508, 0.03740517056144767, 3.371433948490288E-9
240, Flight8, UNKNOWN, 0.42632606640538634, 0.020208259838361452, 5.183219983744494E-11, 0.292107651879385, 8.638359843826957E-12, 0.26135802180656825, 8.638358639164906E-12, 7.404698669695724E-12
240, Flight8, LOWRISK1, 0.23262418086517808, 0.04923951425046622, 1.4647913002174539E-10, 0.45764187477814305, 2.4412747381642916E-11, 0.260494429896196, 2.441272387524025E-11, 2.092630690969725E-11
240, Flight8, LOWRISK2, 0.0862865870496417, 0.08056357589300187, 2.9294473342869383E-10, 0.5746595905920612, 4.8825612215848174E-11, 0.2584902460390612, 4.8825396579870437E-11, 4.185269200649688E-11
240, Flight8, LOWRISK3, 0.07955195725772451, 0.14117524397131193, 9.623582517612305E-10, 0.5194783845613167, 1.604241574238636E-10, 0.2597944127951439, 1.604213737841421E-10, 1.3751364163380543E-10
240, Flight8, LOWRISK4, 0.999999999301116, 1.4528162672406405E-10, 1.2623551021421504E-10, 1.2623603093960606E-10, 6.160437361520769E-11, 1.2623636172854122E-10, 6.160444726995768E-11, 5.790013880205954E-11
240, Flight9, SELECTEE, 4.989876332749891E-11, 4.489756909421748E-10, 3.3672515610552587E-10, 0.2033104021212185, 0.6873654252899551, 0.046689596347086464, 0.06263457406434067, 1.34801425498537E-9
240, Flight9, UNKNOWN, 0.5510657344891882, 0.04040838993748269, 1.1820995673152152E-10, 0.20817450858723385, 1.970139359176928E-11, 0.2003513668178092, 1.9701394029576247E-11, 1.6887787602751967E-11
240, Flight9, LOWRISK1, 0.32764554627022247, 0.05119008264257095, 1.4037569828883182E-10, 0.36486401296542725, 2.3395517614498026E-11, 0.2563003579207729, 2.3395505795436016E-11, 2.0054338762201454E-11
240, Flight9, LOWRISK2, 0.15074623743752305, 0.1432838651005471, 8.420789896200775E-10, 0.46494770657474327, 1.4036972585647973E-10, 0.24102218965026073, 1.403684431738636E-10, 1.2032316290086843E-10
240, Flight9, LOWRISK3, 0.15115550994369115, 0.13960041330611675, 8.420906695055663E-10, 0.4526604136175092, 1.4036970949638603E-10, 0.2565836618957455, 1.403685062795273E-10, 1.2032313435530948E-10
240, Flight9, LOWRISK4, 0.9999999950760557, 1.0155407837485168E-9, 8.825675955941217E-10, 8.825221344225896E-10, 4.3095549257746516E-10, 8.825534720517929E-10, 4.3096232809481173E-10, 4.0505689286674216E-10
240, Flight10, SELECTEE, 6.376887577414592E-11, 5.736060361940178E-10, 3.4128429880997476E-10, 0.642278680976055, 2.7479352902365866E-10, 0.35772131729471446, 2.7478664505035807E-10, 2.0720564797082187E-10
240, Flight10, UNKNOWN, 0.9999999999370608, 1.4284270721198997E-11, 1.2393192508981918E-11, 1.2393192922853916E-11, 6.017890237814546E-12, 1.2393194689203732E-11, 6.017890623205265E-12, 5.654401713521898E-12
240, Flight10, LOWRISK1, 0.999999999794463, 4.900532507018389E-11, 3.672601098729105E-11, 4.245147018053693E-11, 1.411939136790509E-11, 4.245152689253651E-11, 1.4119396511930319E-11, 1.2878605050561338E-11
240, Flight10, LOWRISK2, 0.6585186199725586, 0.0733324257175214, 3.3683583172213527E-10, 0.13495447303184996, 5.614608712453773E-11, 0.13319448078702892, 5.614610184227184E-11, 4.812774017044989E-11
240, Flight10, LOWRISK3, 0.6533294307354803, 0.12003512360079995, 6.770380565898314E-9, 0.11393294078827243, 1.1204812727600495E-9, 0.11270249490977303, 1.1204837003991061E-9, 9.605431153072225E-10
240, Flight10, LOWRISK4, 0.9999999975402196, 5.080040652863242E-10, 4.414582009616447E-10, 4.414508978586761E-10, 2.1552522389627374E-10, 4.414587389095178E-10, 2.155271174254158E-10, 2.0257044653076377E-10
240, Flight11, SELECTEE, 2.11681554620558E-12, 5.1417556604444655E-12, 5.130022019970443E-12, 1.501607216767576E-11, 0.9999999954909806, 6.259812892138727E-12, 1.0756717687394563E-11, 4.470812607116791E-9
240, Flight11, UNKNOWN, 0.2550396559387282, 0.03797643008846444, 1.0209268026334081E-10, 0.4004375936511345, 1.701495328116281E-11, 0.3065463201771798, 1.701494454252794E-11, 1.4585010533727873E-11
240, Flight11, LOWRISK1, 0.105813286163825, 0.047680423863901464, 1.3751058769875225E-10, 0.5623641569452833, 2.2918194231689782E-11, 0.2841421328302128, 2.291814570263017E-11, 1.9645198412351857E-11
240, Flight11, LOWRISK2, 1.0105097092614665E-10, 9.074199960299225E-10, 2.2909273906189127E-10, 0.7254572178642559, 5.7503191322648934E-11, 0.2745427807409736, 5.7502936842972405E-11, 4.8415247930863517E-11
240, Flight11, LOWRISK3, 1.4282752023967111E-10, 1.2786501510797736E-9, 5.496287083929566E-10, 0.6935078976314626, 2.1426252464760177E-10, 0.3064920997998923, 2.1424420970084265E-10, 1.7524660021871208E-10
240, Flight11, LOWRISK4, 0.8460195367220192, 0.05249083040939326, 1.346834839858996E-9, 0.05078461302583836, 2.2448154032508327E-10, 0.05070501786073924, 2.2448147412034529E-10, 1.9242638454971056E-10
240, Flight12, SELECTEE, 4.158846368818576E-11, 3.741900693769137E-10, 2.8066797706390114E-10, 0.3205562906326777, 0.5062787528572755, 0.07944370812197118, 0.0937212465746645, 1.123178972877344E-9
240, Flight12, UNKNOWN, 0.7297115627310278, 0.03259593587595686, 9.625485292889401E-11, 0.1191946249691151, 1.6042476104197962E-11, 0.11849787628802362, 1.6042477702030508E-11, 1.3751408808743717E-11
240, Flight12, LOWRISK1, 0.45854102958474235, 0.07313073254106213, 2.4954503511254525E-10, 0.2591543312796439, 4.159156571529388E-11, 0.2091739062323861, 4.1591552535475886E-11, 3.565176126863342E-11
240, Flight12, LOWRISK2, 0.2540802068932106, 0.113278140994321, 4.4916021077047235E-10, 0.3825731127856528, 7.486447131572343E-11, 0.25006853866996825, 7.486431607785239E-11, 6.417287669053721E-11
240, Flight12, LOWRISK3, 0.24411930117471373, 0.20292629031658704, 3.366011458952834E-9, 0.3201730334014448, 5.613109734168817E-10, 0.23278137014368258, 5.613031396984802E-10, 4.811607520191586E-10
240, Flight12, LOWRISK4, 0.9999999993011319, 1.452781668513167E-10, 1.2623274521250605E-10, 1.2623261732026054E-10, 6.160339798197386E-11, 1.2623311513926421E-10, 6.160351186230557E-11, 5.7899247896289633E-11
240, Flight13, SELECTEE, 2.771215445881293E-11, 2.4961259172610047E-10, 1.8706056479331795E-10, 0.05138403214549346, 0.921257439695065, 0.011115967022862612, 0.016242559929066314, 7.493419036076383E-10
240, Flight13, UNKNOWN, 0.32865540739923765, 0.04210133363413576, 1.1617374618748351E-10, 0.3431301044645603, 1.9361810520562485E-11, 0.2861131543367868, 1.9361803927541575E-11, 1.6596705708876806E-11
240, Flight13, LOWRISK1, 0.16132410784523693, 0.04808302866600325, 1.3751119745008002E-10, 0.49927170080799327, 2.291813003695451E-11, 0.29132116248398837, 2.2918099172851762E-11, 1.9645149171126565E-11
240, Flight13, LOWRISK2, 0.03001351559353887, 0.10487836096737731, 8.420599046507981E-10, 0.6295354246833855, 1.4037688191271035E-10, 0.235572697518773, 1.4037350225219007E-10, 1.203291668297462E-10
240, Flight13, LOWRISK3, 0.028274120610942477, 0.12053291585230469, 1.3472198766041203E-9, 0.5942928501109433, 2.2460084436551398E-10, 0.25690011144308694, 2.2459137275659056E-10, 1.9252496524935532E-10
240, Flight13, LOWRISK4, 0.9999999987798445, 2.612797098592896E-10, 2.18861995512671E-10, 2.2687341373124528E-10, 9.97856088807425E-11, 2.2687445022514218E-10, 9.978582044225637E-11, 9.290871610087762E-11
240, Flight14, SELECTEE, 3.119452813689353E-11, 2.806931928734684E-10, 2.1054181257456748E-10, 0.478531715185184, 0.2628170763098495, 0.14646828392653463, 0.11218292321998433, 8.42232558342237E-10
240, Flight14, UNKNOWN, 0.9999999999699732, 7.555768230771435E-12, 6.499463747796927E-12, 6.543839402563304E-12, 3.097297686933537E-12, 6.5438399839983325E-12, 3.097297080132179E-12, 2.9038130766317346E-12
240, Flight14, LOWRISK1, 0.6613235883338306, 0.048087703639379836, 1.6844248173734075E-10, 0.15078314454634859, 2.8074202345002385E-11, 0.13980556323799967, 2.807420504264017E-11, 2.40648564031077E-11
240, Flight14, LOWRISK2, 0.4044627796843093, 0.10983498676863586, 4.2107545879662953E-10, 0.25959698532634545, 7.018469984067075E-11, 0.22610524760531772, 7.018466231676257E-11, 6.016141503190482E-11
240, Flight14, LOWRISK3, 0.3983147768017006, 0.16516701311870483, 1.1224815450291747E-9, 0.22019519591760575, 1.8714520677947148E-10, 0.2163230125110124, 1.8714496894351019E-10, 1.6041936635283633E-10
240, Flight14, LOWRISK4, 0.9999999990193691, 2.0331855983936483E-10, 1.7667191922253834E-10, 1.7667133406347565E-10, 8.623182219472132E-11, 1.766724006114303E-10, 8.623207408922646E-11, 8.104746433208678E-11
240, Flight15, SELECTEE, 3.1185709909845064E-11, 2.8062621590466974E-10, 2.1045311049378806E-10, 0.11708150648606426, 0.8203806374631857, 0.025775635435745743, 0.036762219256186945, 8.427667428911572E-10
240, Flight15, UNKNOWN, 0.42563917990623856, 0.026390238312964442, 6.875662890477241E-11, 0.2905263126316445, 1.1459040677839346E-11, 0.25744426905386986, 1.1459039489782258E-11, 9.82255001331897E-12
240, Flight15, LOWRISK1, 0.22977430851804664, 0.07488836527600104, 2.4063790271210666E-10, 0.43544861764456466, 4.010655643803857E-11, 0.25988870821237237, 4.010648571694536E-11, 3.4378832443817605E-11
240, Flight15, LOWRISK2, 0.08388473549136866, 0.10218023975380473, 4.4916014610768625E-10, 0.5637120064935063, 7.486579501682647E-11, 0.25022301760446963, 7.486525062535287E-11, 6.417399704270245E-11
240, Flight15, LOWRISK3, 0.07702318826646577, 0.16393416413678927, 1.6838274643492042E-9, 0.5065319214669497, 2.807347497485842E-10, 0.25251072365007965, 2.807250830636895E-10, 2.406430566541203E-10
240, Flight15, LOWRISK4, 0.9999999975403927, 5.07959935227689E-10, 4.4142675517292026E-10, 4.4141903629570156E-10, 2.155144828114897E-10, 4.4142470365847883E-10, 2.1551564778568605E-10, 2.0256116931747008E-10
240, Flight16, SELECTEE, 3.564779197971424E-11, 3.2074595017078463E-10, 2.405823752800931E-10, 0.3208431558915839, 0.5059833423436053, 0.07915684305608596, 0.09401665715519443, 9.627688951330356E-10
240, Flight16, UNKNOWN, 0.7294363485027362, 0.03507286391937256, 1.0694899599046843E-10, 0.11790822192210024, 1.7824939698792453E-11, 0.11758256550412725, 1.782494171847127E-11, 1.527931386594488E-11
240, Flight16, LOWRISK1, 0.4611071344107653, 0.050035789207865757, 1.5313523974682596E-10, 0.2705915602490754, 2.552225064312136E-11, 0.21826551591245102, 2.5522248836802938E-11, 2.1877369319078937E-11
240, Flight16, LOWRISK2, 0.25577844024193075, 0.09799404095489567, 3.546110650943136E-10, 0.3877176009268121, 5.910378281504598E-11, 0.2585099173590942, 5.910370263763344E-11, 5.06630592849118E-11
240, Flight16, LOWRISK3, 0.246219211132825, 0.18402710245740844, 1.6837071234099391E-9, 0.3309226702571092, 2.8071308796068434E-10, 0.23883101367311538, 2.8071089694705584E-10, 2.40625185212044E-10
240, Flight16, LOWRISK4, 0.9999999983619221, 3.387448111448591E-10, 2.943634167850436E-10, 2.943618032747879E-10, 1.4369842399963209E-10, 2.9436468865376925E-10, 1.436990976134014E-10, 1.3506032742870867E-10
240, Flight17, SELECTEE, 2.771215445881293E-11, 2.4961259172610047E-10, 1.8706056479331795E-10, 0.05138403214549346, 0.921257439695065, 0.011115967022862612, 0.016242559929066314, 7.493419036076383E-10
240, Flight17, UNKNOWN, 0.330302994217072, 0.02727305232180776, 7.018922442991593E-11, 0.35232996213940276, 1.1697781598799546E-11, 0.2900939912243201, 1.1697778995953485E-11, 1.0027196555583305E-11
240, Flight17, LOWRISK1, 0.16028148232655892, 0.05746665829716527, 1.727687809399973E-10, 0.5065960794259697, 2.8794574808829177E-11, 0.27565577970148025, 2.8794520393225365E-11, 2.4682354642220263E-11
240, Flight17, LOWRISK2, 0.03001351559353887, 0.10487836096737731, 8.420599046507981E-10, 0.6295354246833855, 1.4037688191271035E-10, 0.235572697518773, 1.4037350225219007E-10, 1.203291668297462E-10
240, Flight17, LOWRISK3, 0.029350684301926843, 0.11084384303651464, 9.6240004443634E-10, 0.5988683800978034, 1.604267841777627E-10, 0.2609370911492043, 1.6042239622853916E-10, 1.3751598672709065E-10
240, Flight17, LOWRISK4, 0.9999999985115416, 3.1714115793563223E-10, 2.669059159372071E-10, 2.7540277576558704E-10, 1.2271649806893695E-10, 2.7540373170650263E-10, 1.2271669725885443E-10, 1.1438614145934273E-10
240, Flight18, SELECTEE, 7.189482600030841E-11, 6.468138162165136E-10, 3.869057254024236E-10, 0.6418496722880784, 3.1820839340244294E-10, 0.3581503257369529, 3.181943529380222E-10, 2.391658316962576E-10
240, Flight18, UNKNOWN, 0.9999999999370608, 1.4284270721198997E-11, 1.2393192508981918E-11, 1.2393192922853916E-11, 6.017890237814546E-12, 1.2393194689203732E-11, 6.017890623205265E-12, 5.654401713521898E-12
240, Flight18, LOWRISK1, 0.9999999997437062, 5.732271175822765E-11, 4.661763798830625E-11, 4.972584779948568E-11, 2.020986280450596E-11, 4.972585447628506E-11, 2.0209862549621003E-11, 1.8696079308051352E-11
240, Flight18, LOWRISK2, 0.6581075159957963, 0.07703236156721094, 2.8070304194940737E-10, 0.13304195868056556, 4.678894303599532E-11, 0.1318181633482541, 4.678895325244751E-11, 4.010689405927142E-11
240, Flight18, LOWRISK3, 0.6546953250126621, 0.10774208134970435, 8.415447389119311E-10, 0.11777646877450385, 1.4034707739637696E-10, 0.11978612362679963, 1.4034712572338118E-10, 1.20305678620091E-10
240, Flight18, LOWRISK4, 0.9999999975402196, 5.080040653151094E-10, 4.4145820098187216E-10, 4.414508978789035E-10, 2.155252239011361E-10, 4.4145873893091214E-10, 2.1552711743047266E-10, 2.0257044653504264E-10
240, Flight19, SELECTEE, 4.989876332749891E-11, 4.489756909421748E-10, 3.3672515610552587E-10, 0.2033104021212185, 0.6873654252899551, 0.046689596347086464, 0.06263457406434067, 1.34801425498537E-9
240, Flight19, UNKNOWN, 0.5528952978311139, 0.023942319916762, 6.417257742083499E-11, 0.21705347703201108, 1.0695089452473023E-11, 0.20610890513159696, 1.0695089276103041E-11, 9.167700141994384E-12
240, Flight19, LOWRISK1, 0.326694918840383, 0.0597457294724262, 1.7731477024190463E-10, 0.3624306253312303, 2.9552178005256495E-11, 0.25112872610042414, 2.955215889800185E-11, 2.533175310177771E-11
240, Flight19, LOWRISK2, 0.14927774771152053, 0.15650027234058653, 1.122675098105896E-9, 0.4576367959597323, 1.8715679146732615E-10, 0.23658518233696055, 1.8715441394209425E-10, 1.604285824693993E-10
240, Flight19, LOWRISK3, 0.14434894685857103, 0.2008594784267604, 3.3663522721730788E-9, 0.4078620063489548, 5.613612377886974E-10, 0.24692956340167388, 5.613391927728569E-10, 4.812016467371996E-10
240, Flight19, LOWRISK4, 0.9999999983619071, 3.3874786500775487E-10, 2.943659264431804E-10, 2.943651534102753E-10, 1.4369936814368239E-10, 2.943676707322707E-10, 1.436999481210244E-10, 1.3506119752911736E-10
240, Flight20, SELECTEE, 2.0874470784833007E-12, 5.174592287513493E-12, 5.14302206258804E-12, 1.56871540557992E-11, 0.9999999982963047, 6.3480428020351225E-12, 1.0725649596501964E-11, 1.6647438255269004E-9
240, Flight20, UNKNOWN, 0.25641492841413677, 0.025598977848867138, 6.479022637239507E-11, 0.4114475772997542, 1.079796284492126E-11, 0.3065385163478144, 1.0797959129591358E-11, 9.255882810013555E-12
240, Flight20, LOWRISK1, 0.10492564018256526, 0.055669237662824736, 1.6844884803667347E-10, 0.564680988407628, 2.807479950629223E-11, 0.2747241335045328, 2.8074723913648328E-11, 2.406537221029368E-11
240, Flight20, LOWRISK2, 1.012110047173578E-10, 9.093535576382502E-10, 2.459116708405781E-10, 0.7258135484246008, 6.404902601243759E-11, 0.27418645014322, 6.4048560624554E-11, 5.381985987584113E-11
240, Flight20, LOWRISK3, 1.4980004665619274E-10, 1.344280741547635E-9, 6.119806558992438E-10, 0.6935219891480707, 2.5971473995750943E-10, 0.3064780080217657, 2.5968428289484916E-10, 2.1091755539971538E-10
240, Flight20, LOWRISK4, 0.8461325411962365, 0.051473790545910746, 9.620756992993453E-10, 0.051149603934036246, 1.6037484527053455E-10, 0.05124406290973298, 1.603748621573192E-10, 1.3747264799550688E-10
240, Flight21, SELECTEE, 3.117334638658701E-11, 2.8088856113016694E-10, 2.104461903532752E-10, 0.05137892695878837, 0.9212496511381398, 0.011121072096849531, 0.01625034844690481, 8.430239339846197E-10
240, Flight21, UNKNOWN, 0.32884746124257386, 0.04037284905009457, 1.1046046528269964E-10, 0.34418294422342754, 1.8409594559861286E-11, 0.2865967453270583, 1.8409588643170455E-11, 1.578047835503945E-11
240, Flight21, LOWRISK1, 0.15920483926311232, 0.06715644582859709, 2.1055966694878477E-10, 0.5053150871864098, 3.509337582804618E-11, 0.2683236274172673, 3.509329153002596E-11, 3.008160208762632E-11
240, Flight21, LOWRISK2, 0.03354646843363367, 0.0730817859525061, 3.208384148033551E-10, 0.6425342674055967, 5.347600969149555E-11, 0.2508374777408489, 5.347561586073949E-11, 4.583897784653485E-11
240, Flight21, LOWRISK3, 0.026280440483016313, 0.13847603140385825, 6.702599801019432E-9, 0.5722073842397877, 1.122868482412796E-9, 0.2630361339689976, 1.1225849069794338E-9, 9.625013303779176E-10
240, Flight21, LOWRISK4, 0.9999999987798445, 2.612797098592896E-10, 2.18861995512671E-10, 2.2687341373124528E-10, 9.97856088807425E-11, 2.2687445022514218E-10, 9.978582044225637E-11, 9.290871610087762E-11
240, Flight22, SELECTEE, 2.4926041368384394E-10, 2.2444383839606665E-9, 1.6816937203735347E-9, 0.31738888832657974, 0.507388554831623, 0.08261110367763011, 0.09261144226812545, 6.726863688878289E-9
240, Flight22, UNKNOWN, 0.7307866963715448, 0.022919733150757706, 5.859149243894012E-11, 0.12388436345975715, 9.765049532847084E-12, 0.12240920693766266, 9.765049638724991E-12, 8.37047704160856E-12
240, Flight22, LOWRISK1, 0.45854102958474235, 0.07313073254106213, 2.4954503511254525E-10, 0.2591543312796439, 4.159156571529388E-11, 0.2091739062323861, 4.1591552535475886E-11, 3.565176126863342E-11
240, Flight22, LOWRISK2, 0.24791979956960827, 0.16872180596586425, 1.347086459287555E-9, 0.35688707815310056, 2.2457805542752815E-10, 0.2264713143288943, 2.2457640787471738E-10, 1.9250607270975594E-10
