TimeWindow, Flight, RiskCategory, O385, O386, O387, O388, O389, O390, O391, O392
240, Flight2, LOWRISK3, 0.9999999947947322, 2.25783607047193E-9, 2.254342371781066E-9, 1.3414609399074973E-9, 7.360716997784134E-10, 2.805288402761139E-10, 2.3933644259333094E-10, 7.355862232313892E-10
240, Flight2, LOWRISK4, 0.99999999720428, 1.5851763423307422E-9, 1.58254533722896E-9, 9.218933685386126E-10, 4.988717684596167E-10, 1.8819917717409072E-10, 1.6040114901375185E-10, 4.9852756423478E-10
240, Flight3, SELECTEE, 1.1731033304789247E-9, 0.2660312618971096, 0.2228294373569393, 0.43337561090924265, 0.03955557158481417, 7.071355377810847E-10, 7.029601268130821E-10, 0.03820811830859009
240, Flight3, UNKNOWN, 1.0000000005801082, 9.110768013504506E-10, 8.995354989586093E-10, 1.2937305364666717E-10, 4.683803066384965E-11, 1.4251469853389513E-11, 1.1927270611480087E-11, 4.6784632860192E-11
240, Flight3, LOWRISK1, 1.000000000133309, 8.401516817442399E-10, 8.380434487078906E-10, 3.712143696875827E-10, 1.7369385140951743E-10, 5.9580772088435E-11, 5.036369519491756E-11, 1.7353820594890675E-10
240, Flight3, LOWRISK2, 0.9999999996399564, 9.585663049229185E-10, 9.572937038430253E-10, 4.716547287874128E-10, 2.3198565674440536E-10, 8.03053304886654E-11, 6.82765834808767E-11, 2.3185611411134808E-10
240, Flight3, LOWRISK3, 0.9999999971978791, 1.5872671239426158E-9, 1.5844328236236376E-9, 9.232783906820261E-10, 4.993433062899309E-10, 1.8825514981753064E-10, 1.6045265594318924E-10, 4.989861975070204E-10
240, Flight3, LOWRISK4, 0.9999999972039154, 1.5852365253254275E-9, 1.582569808487396E-9, 9.220577300399466E-10, 4.989241844326002E-10, 1.8820583342664674E-10, 1.6040757812017888E-10, 4.985778313881143E-10
240, Flight4, SELECTEE, 3.649061425164896E-10, 0.13241400204288542, 0.03595579741043565, 0.6760167297309878, 0.08392715647775004, 2.3643339020534545E-10, 2.358118506214286E-10, 0.0716863161406845
240, Flight4, UNKNOWN, 1.0000000004516914, 8.439836722605887E-10, 8.399011240664527E-10, 2.456227194287669E-10, 9.998887810341091E-11, 3.1977613934527577E-11, 2.6844219816813558E-11, 9.988539904123461E-11
240, Flight4, LOWRISK1, 0.9999999995072921, 1.1087988920618413E-9, 1.1069421132898392E-9, 4.281359861348458E-10, 1.9102969486730523E-10, 5.755153489558126E-11, 4.928328104468713E-11, 1.9086110081242605E-10
240, Flight4, LOWRISK2, 0.785714293416562, 0.12085085259505723, 0.0934348519159552, 2.608069516013204E-9, 8.687201998073972E-10, 1.967245230942601E-10, 1.7083329349366198E-10, 8.679727294900301E-10
240, Flight4, LOWRISK3, 0.9999999843541585, 7.016431320921786E-9, 7.06944713421059E-9, 2.0448256696931315E-9, 8.592282475664167E-10, 2.344539159907903E-10, 2.0248065606723205E-10, 8.588692024047852E-10
240, Flight4, LOWRISK4, 0.9999999972041493, 1.5851494991350709E-9, 1.5824591566034447E-9, 9.220460622832834E-10, 4.989145696412334E-10, 1.8820387760659627E-10, 1.604059642917653E-10, 4.985663642556736E-10
240, Flight5, SELECTEE, 4.427629294151795E-10, 0.2825103460856173, 0.17267143435714633, 0.48389399574957637, 0.03166736979759216, 2.657172264100482E-10, 2.6436585489164733E-10, 0.029256855677116656
240, Flight5, UNKNOWN, 1.0000000005838379, 9.143989362038945E-10, 9.022088272738307E-10, 1.2459784164894511E-10, 4.491980985780676E-11, 1.3643809139461555E-11, 1.1419155680525207E-11, 4.4868556343569224E-11
240, Flight5, LOWRISK1, 1.0000000003780178, 8.306816071061046E-10, 8.275519522777284E-10, 2.862335090029588E-10, 1.2205535605723299E-10, 3.986662563031306E-11, 3.3549926383320975E-11, 1.2193796640243084E-10
240, Flight5, LOWRISK2, 0.9999999990787285, 1.0895716639753173E-9, 1.0876360344929786E-9, 5.828530445302949E-10, 3.0044960824609126E-10, 1.0828579346547652E-10, 9.2157197215142E-11, 3.002130090501736E-10
240, Flight5, LOWRISK3, 0.9999999947821219, 2.261987855056759E-9, 2.2581101354483642E-9, 1.3441348647482015E-9, 7.369901494044925E-10, 2.8063624098731495E-10, 2.3943401870184517E-10, 7.364795682094426E-10
240, Flight5, LOWRISK4, 0.9999999958334423, 1.966986042981846E-9, 1.9638174725921765E-9, 1.1610850518422173E-9, 6.342766725239636E-10, 2.409421342607593E-10, 2.0549607687904869E-10, 6.338486906749379E-10
240, Flight6, SELECTEE, 0.12499999960505455, 0.5174342564653432, 0.3575657385755548, 4.4611862805841404E-9, 1.4605452341775007E-9, 3.2837872800738253E-10, 2.8529069203047314E-10, 1.4585413800990375E-9
240, Flight6, UNKNOWN, 1.0000000005426197, 8.831850473952693E-10, 8.756588118099355E-10, 1.7207287621166328E-10, 6.479860547242227E-11, 2.0052551165764882E-11, 1.677888015130841E-11, 6.47281809979565E-11
240, Flight6, LOWRISK1, 1.000000000184553, 8.337465415055041E-10, 8.315364133420494E-10, 3.571297302135663E-10, 1.648008664884963E-10, 5.609137381975876E-11, 4.7381956351460254E-11, 1.64654622705572E-10
240, Flight6, LOWRISK2, 0.9999999997913953, 9.018382656034636E-10, 8.999418258382539E-10, 4.514542440553573E-10, 2.2410248368651123E-10, 7.968515100357824E-11, 6.755751886226633E-11, 2.2392010471836376E-10
240, Flight6, LOWRISK3, 0.999999991123331, 3.2895264503055324E-9, 3.2847283328974763E-9, 1.9779649860893115E-9, 1.0939279662688203E-9, 4.1926137212175664E-10, 3.5791766324348433E-10, 1.093237097855573E-9
240, Flight6, LOWRISK4, 0.9999999874520199, 4.3225088816829405E-9, 4.316799963439689E-9, 2.6128346893552445E-9, 1.4511347178999816E-9, 5.579087693839402E-10, 4.76414139841524E-10, 1.4502736733172594E-9
240, Flight7, SELECTEE, 0.3333333328414474, 0.3732307599730705, 0.29343589798956393, 6.563295634984986E-9, 2.177744250253019E-9, 4.919581612136475E-10, 4.2738417712051556E-10, 2.1754307536982303E-9
240, Flight7, UNKNOWN, 1.0000000005737477, 9.05706754186825E-10, 8.950964221508123E-10, 1.372606708107893E-10, 5.0043362177210054E-11, 1.527244481968622E-11, 1.2780272454117324E-11, 4.9987412461145713E-11
240, Flight7, LOWRISK1, 1.0000000002266465, 8.299074777482905E-10, 8.275809471977797E-10, 3.4444768289957756E-10, 1.5685725724462326E-10, 5.299708328918157E-11, 4.473969329174553E-11, 1.567177908821284E-10
240, Flight7, LOWRISK2, 0.9999999976747834, 1.4553076440264516E-9, 1.4527840801645436E-9, 8.393298663204071E-10, 4.5179314944564296E-10, 1.6977744033097213E-10, 1.4464992297557287E-10, 4.514692649880613E-10
240, Flight7, LOWRISK3, 0.999999997203601, 1.5853637313329195E-9, 1.582702742855913E-9, 9.220843511346876E-10, 4.989360503509589E-10, 1.8820776702314325E-10, 1.6040940099683017E-10, 4.985894407213082E-10
240, Flight7, LOWRISK4, 0.9999999958343606, 1.9666999778672254E-9, 1.963572241293702E-9, 1.1608567649167162E-9, 6.342029441237769E-10, 2.409348286062837E-10, 2.054893478514677E-10, 6.337781088022044E-10
240, Flight8, SELECTEE, 3.6069234318170613E-10, 0.05837136280633894, 0.043594720259127674, 0.4581619868407009, 0.26580161126323165, 2.364082141189434E-10, 2.3620763441493734E-10, 0.1740703206371873
240, Flight8, UNKNOWN, 0.9399887006919783, 0.045285673027625206, 0.014725628436903252, 2.671824384687854E-10, 8.921846908654661E-11, 2.0296699832572442E-11, 1.7599442794296723E-11, 8.909078216718027E-11
240, Flight8, LOWRISK1, 0.666666666788765, 0.2919613160627746, 0.04137201880911783, 5.471966655479084E-10, 1.7855739973549483E-10, 4.026786478773035E-11, 3.4938968932223164E-11, 1.7827649235841032E-10
240, Flight8, LOWRISK2, 0.5000000060081441, 0.30141653928427825, 0.19858345139735495, 3.30830490636167E-9, 1.0915210086246126E-9, 2.4619500674019504E-10, 2.1382950888526922E-10, 1.0902669941829513E-9
240, Flight8, LOWRISK3, 0.6666666553671048, 0.1706422493609981, 0.1626910521856933, 2.516180628194902E-8, 8.461675045543238E-9, 1.948407312514219E-9, 1.6928266953124444E-9, 8.461383258944485E-9
240, Flight8, LOWRISK4, 0.9999999972426121, 1.5717586723622188E-9, 1.568598532673337E-9, 9.160935178770312E-10, 4.965872441355061E-10, 1.879086883158787E-10, 1.601423358155497E-10, 4.961936352133055E-10
240, Flight9, SELECTEE, 3.029950427271508E-9, 0.571736432611854, 0.4282635458840893, 1.447491748987524E-8, 2.9379855030694595E-9, 4.0239463091687066E-10, 3.621503964493458E-10, 2.9365528263173197E-9
240, Flight9, UNKNOWN, 1.0000000004973737, 8.595659635230714E-10, 8.542593606491606E-10, 2.1308487034944616E-10, 8.364398763936225E-11, 2.634178460533234E-11, 2.2068231515259102E-11, 8.355699194587717E-11
240, Flight9, LOWRISK1, 1.0000000003862, 8.315082921237643E-10, 8.282986869979393E-10, 2.823649100336192E-10, 1.1985337562756543E-10, 3.9064979561212846E-11, 3.286611578568019E-11, 1.1973840238426436E-10
240, Flight9, LOWRISK2, 0.9999999999070327, 8.778571282719543E-10, 8.75916519043901E-10, 4.265497298078362E-10, 2.085344565178452E-10, 7.34346519066554E-11, 6.220894972547521E-11, 2.083604945194322E-10
240, Flight9, LOWRISK3, 0.9999999958289983, 1.9684777962221594E-9, 1.9652345566985546E-9, 1.161946636528974E-9, 6.345825904077449E-10, 2.4097749162602214E-10, 2.05528661572568E-10, 6.341488109741752E-10
240, Flight9, LOWRISK4, 0.9999999958336981, 1.9669077564116034E-9, 1.963758553481386E-9, 1.1610128503091732E-9, 6.342547344354083E-10, 2.409400849919102E-10, 2.0549418254040532E-10, 6.338282523863914E-10
240, Flight10, SELECTEE, 0.12499999960505455, 0.5174342564653432, 0.3575657385755548, 4.4611862805841404E-9, 1.4605452341775007E-9, 3.2837872800738253E-10, 2.8529069203047314E-10, 1.4585413800990375E-9
240, Flight10, UNKNOWN, 1.0000000005625684, 8.969077102820278E-10, 8.876619789188025E-10, 1.5048010312318402E-10, 5.552614483676685E-11, 1.703360375459807E-11, 1.4252306724996614E-11, 5.546445547580115E-11
240, Flight10, LOWRISK1, 1.0000000003938465, 8.324352248503258E-10, 8.291418263651712E-10, 2.7861059343191743E-10, 1.1773442013557763E-10, 3.8294714780141305E-11, 3.220992989181577E-11, 1.1762159166153816E-10
240, Flight10, LOWRISK2, 0.9999999995524449, 9.568111161572813E-10, 9.549063670523633E-10, 4.995209770598452E-10, 2.5361268345408183E-10, 9.150786545889331E-11, 7.767906026480537E-11, 2.5341176843577787E-10
240, Flight10, LOWRISK3, 0.9999999933278961, 2.6696520018764216E-9, 2.6655813837633187E-9, 1.5960647775167982E-9, 8.79236806136536E-10, 3.360247758199127E-10, 2.867742804936963E-10, 8.786644913966538E-10
240, Flight10, LOWRISK4, 0.9999999972042851, 1.5851202772055664E-9, 1.5824735824447292E-9, 9.219633910239122E-10, 4.988945710705161E-10, 1.8820317052598765E-10, 1.6040504084707048E-10, 4.985497189353865E-10
240, Flight11, SELECTEE, 0.9999999959769239, 1.9550052019769228E-9, 1.9518126985778384E-9, 1.1568796729519233E-9, 6.330283658280026E-10, 2.4076241954202254E-10, 2.0536886317844745E-10, 6.325912568842748E-10
240, Flight11, UNKNOWN, 1.0000000005882865, 9.185738544468593E-10, 9.053927948775416E-10, 1.1877475452831732E-10, 4.25965217305034E-11, 1.2915633762678329E-11, 1.0805612557818816E-11, 4.2549112278345496E-11
240, Flight11, LOWRISK1, 1.0000000001132554, 8.393445866234862E-10, 8.375246209566501E-10, 4.086258541890851E-10, 1.9997295961945366E-10, 7.047242104720566E-11, 5.970040388836683E-11, 1.9980963763486287E-10
240, Flight11, LOWRISK2, 0.9999999973493233, 1.5710209353592813E-9, 1.568415507436778E-9, 9.170169802753805E-10, 4.974384493758026E-10, 1.8799399511328365E-10, 1.602533349837113E-10, 4.970939822934715E-10
240, Flight11, LOWRISK3, 0.9999999934762612, 2.6568976545572356E-9, 2.6529691592042615E-9, 1.5908945788472291E-9, 8.776074759728518E-10, 3.358015901871792E-10, 2.866025904247545E-10, 8.770458997803457E-10
240, Flight11, LOWRISK4, 0.9999999875953224, 4.311867940835881E-9, 4.306276109173729E-9, 2.608390988547448E-9, 1.4497159923206525E-9, 5.577137373371694E-10, 4.762649441587524E-10, 1.4488639675417865E-9
240, Flight12, SELECTEE, 0.12499999960505455, 0.5174342564653432, 0.3575657385755548, 4.4611862805841404E-9, 1.4605452341775007E-9, 3.2837872800738253E-10, 2.8529069203047314E-10, 1.4585413800990375E-9
240, Flight12, UNKNOWN, 1.0000000005492933, 8.875179050815417E-10, 8.794931874091985E-10, 1.651170596587434E-10, 6.176672722859434E-11, 1.9059983340830504E-11, 1.5947496603184774E-11, 6.169908417947391E-11
240, Flight12, LOWRISK1, 1.00000000036969, 8.297334018982954E-10, 8.266726131392873E-10, 2.9026331936751495E-10, 1.2434140636865396E-10, 4.0707086695390875E-11, 3.426333821948384E-11, 1.2422372369010564E-10
240, Flight12, LOWRISK2, 0.9999999997216966, 9.172882485319095E-10, 9.153964522602781E-10, 4.658368652286556E-10, 2.330002340372322E-10, 8.325267945011098E-11, 7.061146723703608E-11, 2.3281225920689342E-10
240, Flight12, LOWRISK3, 0.9999999933278961, 2.6696520018764216E-9, 2.6655813837633187E-9, 1.5960647775167982E-9, 8.79236806136536E-10, 3.360247758199127E-10, 2.867742804936963E-10, 8.786644913966538E-10
240, Flight12, LOWRISK4, 0.9999999874520199, 4.3225088816829405E-9, 4.316799963439689E-9, 2.6128346893552445E-9, 1.4511347178999816E-9, 5.579087693839402E-10, 4.76414139841524E-10, 1.4502736733172594E-9
240, Flight13, SELECTEE, 0.3333333328414474, 0.3732307599730705, 0.29343589798956393, 6.563295634984986E-9, 2.177744250253019E-9, 4.919581612136475E-10, 4.2738417712051556E-10, 2.1754307536982303E-9
240, Flight13, UNKNOWN, 1.0000000004318417, 8.390456378447816E-10, 8.352529036619075E-10, 2.5798428479824846E-10, 1.0643471962565915E-10, 3.4241574800279665E-11, 2.8763124711552195E-11, 1.0633080012183258E-10
240, Flight13, LOWRISK1, 1.0000000003408138, 8.277245120954636E-10, 8.248795733289743E-10, 3.0304437528203635E-10, 1.3175369643980094E-10, 4.344934950078695E-11, 3.659795089649058E-11, 1.316314464647618E-10
240, Flight13, LOWRISK2, 0.9999999976747834, 1.4553076440264516E-9, 1.4527840801645436E-9, 8.393298663204071E-10, 4.5179314944564296E-10, 1.6977744033097213E-10, 1.4464992297557287E-10, 4.514692649880613E-10
240, Flight13, LOWRISK3, 0.9999999800922155, 6.394601698045841E-9, 6.387154741259712E-9, 3.885080072143431E-9, 2.166648459604925E-9, 8.352532176928514E-10, 7.134890796164473E-10, 2.16545178626003E-9
240, Flight13, LOWRISK4, 0.9999999966080263, 1.7508069837150117E-9, 1.7479521806047463E-9, 1.0261140454404873E-9, 5.579960182113031E-10, 2.112619208295408E-10, 1.801209836334434E-10, 5.576161571809243E-10
240, Flight14, SELECTEE, 2.409784555689257E-9, 0.5999399256214774, 0.4000600577860633, 1.192398580556584E-8, 2.1759935340375387E-9, 2.877889207929141E-10, 2.5943103462921046E-10, 2.1753704407227354E-9
240, Flight14, UNKNOWN, 1.0000000005780914, 9.093464830973485E-10, 8.981152397060928E-10, 1.3190049040859715E-10, 4.786020266163056E-11, 1.457618760788095E-11, 1.219866688120662E-11, 4.780606365009565E-11
240, Flight14, LOWRISK1, 1.0000000003509253, 8.283847453118434E-10, 8.254784250822614E-10, 2.9860173448882E-10, 1.291754105503098E-10, 4.2491709438628415E-11, 3.5784106326701216E-11, 1.29053522331772E-10
240, Flight14, LOWRISK2, 0.9999999997207443, 9.176607562587113E-10, 9.157462959070541E-10, 4.659708550052149E-10, 2.330453034111357E-10, 8.325628137636539E-11, 7.061556784848786E-11, 2.328555352137332E-10
240, Flight14, LOWRISK3, 0.999999994788383, 2.2598842357924496E-9, 2.2562491522824722E-9, 1.3428128826999993E-9, 7.365460126683135E-10, 2.805829301103901E-10, 2.39385885942215E-10, 7.360508810315028E-10
240, Flight14, LOWRISK4, 0.9999999582750685, 1.2522223396476088E-8, 1.2513054255041518E-8, 7.651587132441137E-9, 4.296280148652813E-9, 1.6646221204404093E-9, 1.4227103867968277E-9, 4.2943487555223105E-9
240, Flight15, SELECTEE, 8.291129499546035E-10, 0.1280676331165125, 0.10903590672834948, 0.5729161149153549, 0.10067392260211938, 5.312077622597895E-10, 5.296441898759704E-10, 0.08930642338759359
240, Flight15, UNKNOWN, 1.0000000004077023, 8.348021326275074E-10, 8.314041099000047E-10, 2.710262149947555E-10, 1.1364121880068524E-10, 3.6826068341083423E-11, 3.0966913716203476E-11, 1.1352603607225598E-10
240, Flight15, LOWRISK1, 0.999999999833006, 1.049613683298863E-9, 1.0462527824588812E-9, 3.4410230723627277E-10, 1.4490190180334842E-10, 4.160962573976065E-11, 3.5643470871810405E-11, 1.4476491405846852E-10
240, Flight15, LOWRISK2, 0.7857142934219287, 0.11999184989962754, 0.09429385408952444, 2.892264603092205E-9, 9.64525348643596E-10, 2.1852327350370073E-10, 1.8977272076095478E-10, 9.637282193019515E-10
240, Flight15, LOWRISK3, 0.9999999475389895, 1.6484661169348693E-8, 1.6485496693191297E-8, 9.180840084392908E-9, 4.873603643977889E-9, 1.7252619809353475E-9, 1.4793168941832265E-9, 4.871724915373244E-9
240, Flight15, LOWRISK4, 0.9999999958338363, 1.966839584447788E-9, 1.9636336425184116E-9, 1.16106389774529E-9, 6.34259786676597E-10, 2.409394140424361E-10, 2.054936071356232E-10, 6.338288101431613E-10
240, Flight16, SELECTEE, 3.649061425164896E-10, 0.13241400204288542, 0.03595579741043565, 0.6760167297309878, 0.08392715647775004, 2.3643339020534545E-10, 2.358118506214286E-10, 0.0716863161406845
240, Flight16, UNKNOWN, 1.0000000004516914, 8.439836722605887E-10, 8.399011240664527E-10, 2.456227194287669E-10, 9.998887810341091E-11, 3.1977613934527577E-11, 2.6844219816813558E-11, 9.988539904123461E-11
240, Flight16, LOWRISK1, 0.999999999776486, 1.0588393850715593E-9, 1.0558752733477725E-9, 3.597701831915419E-10, 1.5328372950285425E-10, 4.443540644491669E-11, 3.80636452956675E-11, 1.5314091896322848E-10
240, Flight16, LOWRISK2, 0.7857142933792208, 0.13312638079751563, 0.08115932639440311, 1.150234126428003E-9, 3.7946357543154494E-10, 8.564570268378406E-11, 7.437733649462222E-11, 3.790346012508291E-10
240, Flight16, LOWRISK3, 0.9999999845662836, 7.081654967334724E-9, 7.146064944090575E-9, 1.8948089877826678E-9, 7.805990155225569E-10, 2.0932456759538283E-10, 1.8086634618292199E-10, 7.802922473956644E-10
240, Flight16, LOWRISK4, 0.9999999874521354, 4.322251589837321E-9, 4.316254068051531E-9, 2.6133364062451918E-9, 1.4512358955998501E-9, 5.579142501443933E-10, 4.76416753520276E-10, 1.4503505756367494E-9
240, Flight17, SELECTEE, 0.33333333289269035, 0.3633901995902307, 0.3032764544646204, 8.677998917592015E-9, 2.8960988098037934E-9, 6.554688361686104E-10, 5.694542815788475E-10, 2.893332353417119E-9
240, Flight17, UNKNOWN, 1.000000000587757, 9.180525322590276E-10, 9.050547062002068E-10, 1.1945653419433062E-10, 4.287201630979678E-11, 1.2999586199757811E-11, 1.0878513735182913E-11, 4.282383027971678E-11
240, Flight17, LOWRISK1, 1.0000000003862755, 8.314454077233171E-10, 8.282262308262547E-10, 2.824047454405749E-10, 1.1986104710752733E-10, 3.9067591370486997E-11, 3.286682725659493E-11, 1.1974726741067897E-10
240, Flight17, LOWRISK2, 0.9999999999082119, 8.773509842247666E-10, 8.754294381277318E-10, 4.2644021968273237E-10, 2.084972224899948E-10, 7.343295806899016E-11, 6.220617467954206E-11, 2.0832587006061166E-10
240, Flight17, LOWRISK3, 0.9999999911273751, 3.2882177078702246E-9, 3.283498221578381E-9, 1.9771222820373518E-9, 1.0936261012169126E-9, 4.1922757936122904E-10, 3.578866638246364E-10, 1.0929411928961025E-9
240, Flight17, LOWRISK4, 0.9999999582817716, 1.252146444876821E-8, 1.2512807783200906E-8, 7.648699839725377E-9, 4.294992949814067E-9, 1.6644730733730055E-9, 1.422573354584914E-9, 4.293111681614891E-9
240, Flight18, SELECTEE, 6.624299884387853E-10, 0.11815097639791163, 0.09588365606925678, 0.607519477502502, 0.09509612667032626, 4.2515958235744076E-10, 4.2395057528666414E-10, 0.08334976448835797
240, Flight18, UNKNOWN, 1.000000000479169, 8.524668496097081E-10, 8.477525647429693E-10, 2.2695072422415791E-10, 9.046666611326592E-11, 2.867518302746403E-11, 2.4042387574484706E-11, 9.037139035187956E-11
240, Flight18, LOWRISK1, 0.999999999833006, 1.049613683298863E-9, 1.0462527824588812E-9, 3.4410230723627277E-10, 1.4490190180334842E-10, 4.160962573976065E-11, 3.5643470871810405E-11, 1.4476491405846852E-10
240, Flight18, LOWRISK2, 0.7857142933811132, 0.13246550329790355, 0.08182020379901707, 1.2017658342306487E-9, 3.966246817076523E-10, 8.953707897441328E-11, 7.775423253638287E-11, 3.9617920430526475E-10
240, Flight18, LOWRISK3, 0.9999999475389895, 1.6484661169348693E-8, 1.6485496693191297E-8, 9.180840084392908E-9, 4.873603643977889E-9, 1.7252619809353475E-9, 1.4793168941832265E-9, 4.871724915373244E-9
240, Flight18, LOWRISK4, 0.9999999972041493, 1.5851494991350709E-9, 1.5824591566034447E-9, 9.220460622832834E-10, 4.989145696412334E-10, 1.8820387760659627E-10, 1.604059642917653E-10, 4.985663642556736E-10
240, Flight19, SELECTEE, 6.512392055632301E-10, 0.06832317198961686, 0.0609992160329374, 0.41712752674681497, 0.25798495616866823, 4.2506444636763786E-10, 4.247275059930608E-10, 0.19556513020082614
240, Flight19, UNKNOWN, 0.9399887006910402, 0.04706184646001381, 0.012949455090404363, 2.2047497992337745E-10, 7.345283937484506E-11, 1.6687735415166002E-11, 1.4472213784218841E-11, 7.33484649901392E-11
240, Flight19, LOWRISK1, 0.6666666667905496, 0.28286058167408745, 0.050472753109723954, 5.950789924374063E-10, 1.9443807560411705E-10, 4.382957716253785E-11, 3.8043772083798383E-11, 1.9414347180031408E-10
240, Flight19, LOWRISK2, 0.5000000059398351, 0.32753713451744704, 0.17246285990225613, 1.2716553621197981E-9, 4.169200378197313E-10, 9.385432678328597E-11, 8.150884040054241E-11, 4.164177925279189E-10
240, Flight19, LOWRISK3, 0.6666666557823854, 0.17471749055705788, 0.15861583317552236, 1.2715350325245816E-8, 4.290371577911641E-9, 9.797584939320072E-10, 8.510799708850219E-10, 4.288368846400727E-9
240, Flight19, LOWRISK4, 0.9999999595605675, 1.2068867759648682E-8, 1.2054849896065118E-8, 7.461131331423803E-9, 4.216064372711801E-9, 1.6529307371696789E-9, 1.4118653945862152E-9, 4.213617847717719E-9
240, Flight20, SELECTEE, 1.762824218588578E-9, 0.26876129519298153, 0.2387314587267047, 0.4054275235764772, 0.044177840888010494, 1.0593363228642207E-9, 1.0531352685435295E-9, 0.04290188038042509
240, Flight20, UNKNOWN, 1.000000000578102, 9.09336738976375E-10, 8.98117172103207E-10, 1.3189914462575203E-10, 4.785966791658854E-11, 1.4576181074394752E-11, 1.2198660699852644E-11, 4.7805150907224E-11
240, Flight20, LOWRISK1, 1.0000000003694733, 8.298612756337848E-10, 8.268081579399879E-10, 2.902267880221443E-10, 1.2433879047150222E-10, 4.070388077150153E-11, 3.42628589539558E-11, 1.2421966201134833E-10
240, Flight20, LOWRISK2, 0.9999999961772859, 1.90945143289282E-9, 1.9062487914416417E-9, 1.087700388115827E-9, 5.816959130498019E-10, 2.1374038076216826E-10, 1.8250933702299321E-10, 5.812627766581486E-10
240, Flight20, LOWRISK3, 0.9999999800618231, 6.403377900918176E-9, 6.393997934776137E-9, 3.893671467171752E-9, 2.1695218137043433E-9, 8.355633876293657E-10, 7.13763892494998E-10, 2.168175360336304E-9
240, Flight20, LOWRISK4, 0.9999999933314164, 2.6684719511122566E-9, 2.664429070304098E-9, 1.5954094626252412E-9, 8.78995794027187E-10, 3.359971633198073E-10, 2.867484419476641E-10, 8.784266458727524E-10
240, Flight21, SELECTEE, 0.3333333327568508, 0.40037253910468135, 0.2662941239694583, 3.78833985649543E-9, 1.2481411359889957E-9, 2.813770381161272E-10, 2.4440768140694214E-10, 1.2466384877638287E-9
240, Flight21, UNKNOWN, 1.0000000005826186, 9.133348726072926E-10, 9.013250414432426E-10, 1.2615625482485536E-10, 4.5542786853334956E-11, 1.3841787926030783E-11, 1.1583703131839531E-11, 4.5491624805358085E-11
240, Flight21, LOWRISK1, 1.000000000245024, 8.287076950293411E-10, 8.26323153209842E-10, 3.3851485328953294E-10, 1.531796522987004E-10, 5.157594783325815E-11, 4.352696593592852E-11, 1.5304266096113463E-10
240, Flight21, LOWRISK2, 0.9999999994500949, 9.815849195022085E-10, 9.796730433669472E-10, 5.193579554014783E-10, 2.656351481414801E-10, 9.632105999114396E-11, 8.179932542946875E-11, 2.654285306969123E-10
240, Flight21, LOWRISK3, 0.999999997203601, 1.5853637313329195E-9, 1.582702742855913E-9, 9.220843511346876E-10, 4.989360503509589E-10, 1.8820776702314325E-10, 1.6040940099683017E-10, 4.985894407213082E-10
240, Flight21, LOWRISK4, 0.9999999933331187, 2.6679496199554746E-9, 2.6639812821309083E-9, 1.5949799058145199E-9, 8.788551972108275E-10, 3.3598261525606087E-10, 2.8673532646626603E-10, 8.782919281493427E-10
