TimeWindow, Flight, RiskCategory, O161, O162, O163, O164, O165, O166, O167, O168
240, Flight3, UNKNOWN, 1.0000000000030678, 7.535759031496223E-12, 5.964721013562521E-12, 6.027320526813726E-12, 2.2546397712249775E-12, 5.96490239915163E-12, 2.2446145451498296E-12, 2.0915260604938857E-12
240, Flight3, LOWRISK1, 0.9999999999662569, 1.4491250463234372E-11, 1.2421927589994548E-11, 1.2520094445040267E-11, 5.806425957541623E-12, 1.2425197540532247E-11, 5.785061338511579E-12, 5.444493695716383E-12
240, Flight3, LOWRISK2, 0.999999999883674, 3.1322984039021145E-11, 2.714356230720618E-11, 2.732073632724348E-11, 1.3123807489393014E-11, 2.7152892656206884E-11, 1.308498898905321E-11, 1.2328327065002915E-11
240, Flight3, LOWRISK3, 0.9999999969235202, 6.366530429838651E-10, 5.560778901098323E-10, 5.563460456628872E-10, 2.747779019447802E-10, 5.556344350317712E-10, 2.74474041227615E-10, 2.5766758307350524E-10
240, Flight3, LOWRISK4, 0.9999999992634889, 1.5964018211349527E-10, 1.3808182805862829E-10, 1.3907936619495443E-10, 6.692169595150643E-11, 1.3822930006533182E-10, 6.67882902499447E-11, 6.292172295154466E-11
240, Flight4, SELECTEE, 1.89749831010929E-11, 1.574633204240087E-10, 1.1998299701635757E-10, 0.13661235879230688, 0.7797272776845992, 0.030054306292415456, 0.053606056404813744, 5.64594745793084E-10
240, Flight4, UNKNOWN, 0.8406961232437774, 0.10040155666520552, 3.554177743810366E-11, 0.005626255941141743, 6.071736973937475E-12, 0.05327606413218367, 6.01813882948638E-12, 5.211414243588594E-12
240, Flight4, LOWRISK1, 0.5221628130802429, 0.3005346822504813, 9.826664757909114E-11, 0.01791139371608094, 1.664112964324088E-11, 0.1593911108426236, 1.6514458906656667E-11, 1.4300261088173733E-11
240, Flight4, LOWRISK2, 0.5309712791127971, 0.22125846236429222, 3.708342909046516E-10, 0.06581312785246253, 6.26037619115332E-11, 0.18195713015618792, 6.219736746874183E-11, 5.3776222228860155E-11
240, Flight4, LOWRISK3, 0.5367761381034584, 0.16901474779027376, 3.787388509162658E-9, 0.1384702860390386, 6.840350800687675E-10, 0.15573882237653053, 6.706630484289328E-10, 5.837632802092509E-10
240, Flight4, LOWRISK4, 0.9999999993989956, 1.4197315038407738E-10, 1.1163775367336894E-10, 1.2456416654973878E-10, 4.6166112600614685E-11, 1.2331439390825197E-10, 4.603319795624229E-11, 4.2467017130606875E-11
240, Flight5, SELECTEE, 3.3360714250388276E-11, 4.423985676934672E-10, 2.38434364420617E-10, 0.46717032001981684, 5.182718790470853E-10, 0.5328296763253905, 2.150670956326989E-9, 3.068075254311117E-10
240, Flight5, UNKNOWN, 1.0000000000007634, 7.828458752890911E-12, 6.345438900393798E-12, 6.405833785913192E-12, 2.550278214062066E-12, 6.3457946193894835E-12, 2.539380548325569E-12, 2.372774522519865E-12
240, Flight5, LOWRISK1, 0.9999999999636854, 1.5004860069049148E-11, 1.287753629880468E-11, 1.298208886951238E-11, 6.0392422241953985E-12, 1.288209960378262E-11, 6.016699926065169E-12, 5.663390771952247E-12
240, Flight5, LOWRISK2, 0.9999999997944587, 4.956438888798738E-11, 4.3070617616969656E-11, 4.332097820075035E-11, 2.098821620033118E-11, 4.3085992492183886E-11, 2.0934202676330943E-11, 1.972821005951908E-11
240, Flight5, LOWRISK3, 0.999999999648383, 7.955566412946283E-11, 6.91699194354233E-11, 6.954192380402813E-11, 3.3791442807069983E-11, 6.9204832385935E-11, 3.3727374978528704E-11, 3.177686074952077E-11
240, Flight5, LOWRISK4, 0.9999999992639349, 1.594682117618064E-10, 1.3797924733848842E-10, 1.3897536285945192E-10, 6.693202247693055E-11, 1.3814091692490726E-10, 6.679460536890526E-11, 6.29261188116716E-11
240, Flight6, SELECTEE, 0.07634837747189518, 0.312864595562121, 8.20278092594139E-10, 0.23972840067267664, 1.407891212156583E-10, 0.37105862510817555, 1.3912790491682897E-10, 1.2008780823284819E-10
240, Flight6, UNKNOWN, 0.9999999999978221, 8.309469531629928E-12, 6.846187074090281E-12, 6.906616523889938E-12, 2.8753678645847085E-12, 6.8466228570985334E-12, 2.8636468556077228E-12, 2.681242226073362E-12
240, Flight6, LOWRISK1, 0.9999999999485278, 1.8080296707380998E-11, 1.5576385271097557E-11, 1.569637924612097E-11, 7.3900517267249E-12, 1.5581678062137286E-11, 7.363960897654875E-12, 6.934492544818702E-12
240, Flight6, LOWRISK2, 0.999999999883717, 3.131140907373353E-11, 2.713658604431719E-11, 2.7312073736623356E-11, 1.3120917731650204E-11, 2.714506834969815E-11, 1.308242527265216E-11, 1.2325687070322005E-11
240, Flight6, LOWRISK3, 0.9999999984446364, 3.3233214173101817E-10, 2.8538977877901435E-10, 2.881251577601538E-10, 1.3581552977124676E-10, 2.8624520691572674E-10, 1.352828843770826E-10, 1.2732390945418958E-10
240, Flight6, LOWRISK4, 0.999999999595107, 9.052059900670677E-11, 7.870160706327386E-11, 7.90835754277375E-11, 3.845617676811921E-11, 7.872015274457503E-11, 3.839334263361694E-11, 3.6168496046170605E-11
240, Flight7, SELECTEE, 2.2917925998896953E-11, 1.9133264693740575E-10, 1.4450077555187602E-10, 0.36959295048198626, 0.3602122466979578, 0.13040704729149138, 0.13978775460413725, 6.008271596524558E-10
240, Flight7, UNKNOWN, 0.9999999999948833, 8.844229223346435E-12, 7.356364438852401E-12, 7.420407551524883E-12, 3.170859386839081E-12, 7.35761351776136E-12, 3.1579070229393248E-12, 2.960548767797046E-12
240, Flight7, LOWRISK1, 0.9999999999439505, 1.9544621934999977E-11, 1.6325541973377885E-11, 1.6999430237139104E-11, 7.34113604372045E-12, 1.6844179765788216E-11, 7.310390277469142E-12, 6.835580349794713E-12
240, Flight7, LOWRISK2, 0.9999999955913887, 1.374538605530556E-9, 1.6557232231550756E-10, 1.4336207974067513E-9, 3.374765322774659E-11, 1.3736485483129578E-9, 3.347049379760818E-11, 2.916398039182375E-11
240, Flight7, LOWRISK3, 0.9999999990670174, 2.402000288873062E-10, 1.5775228009482263E-10, 2.1071851142613114E-10, 5.218758602290878E-11, 2.083964052712638E-10, 5.1995231854127716E-11, 4.6883622166099315E-11
240, Flight7, LOWRISK4, 0.9999999995949119, 9.059092853601041E-11, 7.874226394210499E-11, 7.912952587026944E-11, 3.845245231670664E-11, 7.876718816046834E-11, 3.839273755166684E-11, 3.616398203172481E-11
240, Flight8, SELECTEE, 7.304167839098778E-11, 6.146433735650707E-10, 4.657744585504992E-10, 0.2841573133420613, 0.5440834077410828, 0.0729855402303397, 0.0987737354746164, 2.0935915552219586E-9
240, Flight8, UNKNOWN, 1.0000000000012006, 7.77096153725176E-12, 6.27304842821207E-12, 6.335332740722554E-12, 2.494305900731794E-12, 6.274224068847488E-12, 2.4832913284896347E-12, 2.3191928480954247E-12
240, Flight8, LOWRISK1, 0.7975700144997594, 0.10758415519318552, 8.765595735621862E-11, 0.016021552616920166, 1.504472751470038E-11, 0.0788242775947172, 1.49306339157199E-11, 1.2937697225507738E-11
240, Flight8, LOWRISK2, 0.7976099378511913, 0.10722481242466962, 1.7445707715124514E-10, 0.02496513060340399, 2.979123389048798E-11, 0.07020011889644104, 2.95838375125296E-11, 2.5612837789035517E-11
240, Flight8, LOWRISK3, 0.8001832907000449, 0.0840646622277239, 5.512229360164367E-10, 0.04387688701904975, 9.740629432691113E-11, 0.07187515925928395, 9.66877710874882E-11, 8.373173585040283E-11
240, Flight8, LOWRISK4, 0.9999999995944461, 9.070606309637693E-11, 7.882519801667938E-11, 7.922915800625385E-11, 3.84778361649235E-11, 7.88630520576496E-11, 3.841776239260387E-11, 3.618607675077655E-11
240, Flight9, SELECTEE, 3.120438574539385E-11, 2.667952246871503E-10, 2.0110564152709784E-10, 0.37294046776204376, 0.36678789049130245, 0.12705952973841123, 0.13321211071040465, 8.338838500495293E-10
240, Flight9, UNKNOWN, 0.9999999999746969, 1.2791486317748324E-11, 1.0920422051821803E-11, 1.1013886028271817E-11, 5.046982554852313E-12, 1.0925525482241699E-11, 5.02717499657434E-12, 4.728932626292257E-12
240, Flight9, LOWRISK1, 0.9999999999524749, 1.7771791055177923E-11, 1.4807804602029518E-11, 1.5435158892200728E-11, 6.617952479028966E-12, 1.529378687396275E-11, 6.590123364232707E-12, 6.159787025056732E-12
240, Flight9, LOWRISK2, 0.9999999955822222, 1.3653132036544905E-9, 3.156651855178907E-10, 1.3564018165333256E-9, 7.315706609825814E-11, 1.205437789809778E-9, 7.281717045082258E-11, 6.41369453294488E-11
240, Flight9, LOWRISK3, 0.9999999990283442, 2.4570967432777634E-10, 1.6634703869195272E-10, 2.1522549837801408E-10, 5.763869692581387E-11, 2.125305312606527E-10, 5.7391913264304615E-11, 5.196377885323183E-11
240, Flight9, LOWRISK4, 0.9999999969204759, 6.386546730151692E-10, 5.570387213139934E-10, 5.571663543716186E-10, 2.7410912522937137E-10, 5.566468665047572E-10, 2.7396403394021887E-10, 2.5709551386957404E-10
240, Flight10, SELECTEE, 0.07217734131854128, 0.3504039212498645, 5.197971076238934E-10, 0.18524556737612669, 8.720369035567261E-11, 0.39217316932246504, 8.650724049533681E-11, 7.46456431013533E-11
240, Flight10, UNKNOWN, 0.999999999985442, 1.0655251865517785E-11, 9.016252863902092E-12, 9.088950246859775E-12, 4.069004076151431E-12, 9.017579171079775E-12, 4.053494755167224E-12, 3.808508774978986E-12
240, Flight10, LOWRISK1, 0.9999999999623438, 1.5275374573964726E-11, 1.3116703406603556E-11, 1.321990749139595E-11, 6.1600046168173305E-12, 1.3120502382525586E-11, 6.137646440797833E-12, 5.777303973140226E-12
240, Flight10, LOWRISK2, 0.9999999998764655, 3.279405284478044E-11, 2.8430837119641466E-11, 2.861186801783866E-11, 1.376075709899502E-11, 2.843960032913822E-11, 1.3721077223092274E-11, 1.2927627992138383E-11
240, Flight10, LOWRISK3, 0.9999999969314779, 6.361619491288708E-10, 5.547718050849402E-10, 5.55471787899306E-10, 2.734121813800444E-10, 5.543462295396245E-10, 2.730319526651694E-10, 2.56477388402663E-10
240, Flight10, LOWRISK4, 0.9999999984526857, 3.303756684166858E-10, 2.840078001239134E-10, 2.8616959208009867E-10, 1.353848231224831E-10, 2.846495226978589E-10, 1.349203138307364E-10, 1.2695780553556865E-10
240, Flight11, SELECTEE, 4.7518073610032616E-11, 3.9850873470567477E-10, 3.015945491933988E-10, 0.13703736981648884, 0.7838996656838875, 0.029629294376245424, 0.04943366797596849, 1.4349396625662945E-9
240, Flight11, UNKNOWN, 0.8419154713938369, 0.08942742328096281, 6.179571764470781E-11, 0.009198692539101454, 1.0595216529939494E-11, 0.05945841272925005, 1.050770545043555E-11, 9.101189117291541E-12
240, Flight11, LOWRISK1, 0.5209755847265233, 0.311219737451481, 8.443720174449576E-11, 0.015340391642489107, 1.428416798262277E-11, 0.15246428608948784, 1.4173948224267359E-11, 1.2274533762070534E-11
240, Flight11, LOWRISK2, 0.5264580925875676, 0.261877141251414, 1.9309419960540553E-10, 0.046038937625015854, 3.172153254005382E-11, 0.16562582828768319, 3.153547577989903E-11, 2.7119084881852993E-11
240, Flight11, LOWRISK3, 0.5326225977113815, 0.20639661484966357, 5.887467817741505E-10, 0.08707591322449625, 9.824956199668652E-11, 0.17390487338122051, 9.741077962617484E-11, 8.398215758395104E-11
240, Flight11, LOWRISK4, 0.9999999991743063, 1.8713297166665264E-10, 1.5263441517260216E-10, 1.6369928429198934E-10, 6.674736536486416E-11, 1.6221868581537286E-10, 6.656605943189611E-11, 6.184632604443005E-11
240, Flight12, SELECTEE, 2.6543138459304803E-11, 2.3508511443586604E-10, 1.740407131691121E-10, 0.45050492288001737, 0.17588268691813808, 0.24949507443297103, 0.12411731470927403, 6.590817182100773E-10
240, Flight12, UNKNOWN, 0.9999999999842617, 1.088838225341803E-11, 9.225267127996792E-12, 9.301423940645861E-12, 4.176773116925124E-12, 9.227386430415727E-12, 4.160544211511758E-12, 3.909816187465105E-12
240, Flight12, LOWRISK1, 0.9999999999157749, 2.4758822149128905E-11, 2.141056019498884E-11, 2.1580686965136305E-11, 1.0289401472530533E-11, 2.1423663223990102E-11, 1.0252795844892071E-11, 9.660310926029216E-12
240, Flight12, LOWRISK2, 0.9999999998250085, 4.331563508531014E-11, 3.761802317919517E-11, 3.786848756266132E-11, 1.8282237354887685E-11, 3.7647896846641995E-11, 1.8228800684534815E-11, 1.7181731186527684E-11
240, Flight12, LOWRISK3, 0.9999999984089042, 3.408785857779843E-10, 2.915914285651326E-10, 2.9646571005233544E-10, 1.377663750200183E-10, 2.935215046446356E-10, 1.3706389709033033E-10, 1.289594143446046E-10
240, Flight12, LOWRISK4, 0.9999999995950781, 9.054739721839025E-11, 7.871224968952832E-11, 7.909253385297627E-11, 3.844495502736437E-11, 7.873278367562725E-11, 3.838534420867405E-11, 3.6157583069564915E-11
240, Flight13, SELECTEE, 1.7298754014534826E-11, 1.4427231762598658E-10, 1.0969002857696396E-10, 0.20199376988622725, 0.6668302743016261, 0.04800622845190625, 0.08316972662962235, 4.945079914730001E-10
240, Flight13, UNKNOWN, 0.9999999998878696, 3.631469988343623E-11, 2.4186909142000443E-11, 3.190732297728997E-11, 8.129679718988834E-12, 3.1337805269692647E-11, 8.084453849164871E-12, 7.320546008060929E-12
240, Flight13, LOWRISK1, 0.6433518984904669, 0.2098329135662499, 8.464377874373664E-11, 0.017389976781712765, 1.4290237377110418E-11, 0.12942521107133168, 1.4185148962293503E-11, 1.2270527860466574E-11
240, Flight13, LOWRISK2, 0.6494336681149379, 0.15509695803282403, 5.032960046196692E-10, 0.0653452455471138, 8.546952185156703E-11, 0.13012412759325104, 8.492204278708133E-11, 7.333681789632805E-11
240, Flight13, LOWRISK3, 0.6502493046585075, 0.14775625143574503, 7.801409694443179E-10, 0.07569106807091015, 1.3693909511948518E-10, 0.12630337469959582, 1.3577814586296236E-10, 1.1753440302169575E-10
240, Flight13, LOWRISK4, 0.9999999994158523, 1.2788267553814678E-10, 1.1076185278166015E-10, 1.1157364543623364E-10, 5.381206440040251E-11, 1.109616951367837E-10, 5.3717065365882485E-11, 5.0589869083310696E-11
240, Flight14, SELECTEE, 2.5067399082770007E-11, 3.6544120188658293E-10, 1.6900917818690283E-10, 0.43588272456774313, 1.2559179248893132E-9, 0.5641172720811519, 1.2428386314876882E-9, 3.2798186583330436E-10
240, Flight14, UNKNOWN, 1.0000000000027542, 7.56597499804931E-12, 6.015386056210532E-12, 6.077565586969382E-12, 2.2992170019744808E-12, 6.015645603714111E-12, 2.2890079989677503E-12, 2.1339671574522244E-12
240, Flight14, LOWRISK1, 0.9999999999524523, 1.7283325763203486E-11, 1.4876565328639968E-11, 1.4996275935378724E-11, 7.0403311148545955E-12, 1.4882739597327175E-11, 7.0144817788022625E-12, 6.60513629000267E-12
240, Flight14, LOWRISK2, 0.9999999998382906, 4.059858652477557E-11, 3.5243471764600256E-11, 3.546296409854692E-11, 1.7126203714944187E-11, 3.525714914334764E-11, 1.707846093033398E-11, 1.609368958147095E-11
240, Flight14, LOWRISK3, 0.9999999995210728, 1.0584053024200253E-10, 9.192477609103284E-11, 9.248341649644098E-11, 4.4861269272215714E-11, 9.200022239333401E-11, 4.477771154712006E-11, 4.2190329622873006E-11
240, Flight14, LOWRISK4, 0.9999999994200075, 1.2681071331441938E-10, 1.1001976195068683E-10, 1.1068129439526099E-10, 5.360759084809827E-11, 1.1009543196974436E-10, 5.351352779455075E-11, 5.041514265557812E-11
240, Flight15, SELECTEE, 1.9735771267108196E-11, 1.6465076010513612E-10, 1.2487170016956277E-10, 0.2806116551834882, 0.5281502833759825, 0.07653120005480009, 0.11470686056651502, 5.451071137344992E-10
240, Flight15, UNKNOWN, 0.999999999995344, 8.76450699911675E-12, 7.277215574103904E-12, 7.342846977670312E-12, 3.121442539103451E-12, 7.279467682195748E-12, 3.1084161494802487E-12, 2.913395700182126E-12
240, Flight15, LOWRISK1, 0.7985888561886182, 0.09841457991681835, 1.427167266939579E-10, 0.022353615256578557, 2.482558491803867E-11, 0.08064294845964516, 2.4638939216719356E-11, 2.1309757104332685E-11
240, Flight15, LOWRISK2, 0.7994324284546621, 0.09082239690273326, 2.662119985902357E-10, 0.0339778172670196, 4.5338410009991536E-11, 0.07576735701513838, 4.503465581371243E-11, 3.901264391425045E-11
240, Flight15, LOWRISK3, 0.8005457875684615, 0.08080218981400114, 9.34462315292066E-10, 0.050316033406891746, 1.659406814954753E-10, 0.06833598783784982, 1.6461200231274494E-10, 1.429319908842746E-10
240, Flight15, LOWRISK4, 0.9999999984367944, 3.3438561053365594E-10, 2.8690507974786687E-10, 2.8954129695483763E-10, 1.3621382672206497E-10, 2.879518327498728E-10, 1.357045456707653E-10, 1.2765449412997902E-10
240, Flight16, SELECTEE, 2.358406301034328E-11, 1.987039253867943E-10, 1.4823236146185852E-10, 0.44639723752952754, 0.17299361275845934, 0.2536027599064139, 0.1270063889019615, 5.682686676684646E-10
240, Flight16, UNKNOWN, 0.999999999979668, 1.1797425416168364E-11, 1.0038878171943604E-11, 1.0121694769824378E-11, 4.597508027213029E-12, 1.004168556080422E-11, 4.579774132145148E-12, 4.3061572185359825E-12
240, Flight16, LOWRISK1, 0.9999999999592947, 1.5892335178002457E-11, 1.3657473591410251E-11, 1.3771920465159859E-11, 6.431596480449522E-12, 1.3663999266900933E-11, 6.40718670930711E-12, 6.03217671895041E-12
240, Flight16, LOWRISK2, 0.9999999998679566, 3.4530124064390896E-11, 2.994865290768522E-11, 3.016187379762817E-11, 1.4502034597575595E-11, 2.997090188141564E-11, 1.4456290127626847E-11, 1.3624638076194901E-11
240, Flight16, LOWRISK3, 0.9999999992513509, 1.628040074218815E-10, 1.4017817789161928E-10, 1.4183330238783244E-10, 6.750341692305769E-11, 1.407220471969224E-10, 6.733213954039185E-11, 6.342696682909355E-11
240, Flight16, LOWRISK4, 0.9999999989955723, 2.1625200650508996E-10, 1.8619184148178967E-10, 1.8784053148278412E-10, 8.945763351310539E-11, 1.8659812305008035E-10, 8.921669157490063E-11, 8.402178731280282E-11
240, Flight17, SELECTEE, 1.7298754014534826E-11, 1.4427231762598658E-10, 1.0969002857696396E-10, 0.20199376988622725, 0.6668302743016261, 0.04800622845190625, 0.08316972662962235, 4.945079914730001E-10
240, Flight17, UNKNOWN, 0.9999999998933827, 3.815579313551314E-11, 2.0363368090613526E-11, 3.3909773028118493E-11, 5.70710426400263E-12, 3.290407560385134E-11, 5.66992615606252E-12, 5.0583930594365996E-12
240, Flight17, LOWRISK1, 0.643973533469909, 0.20423819872523577, 1.056981564125847E-10, 0.020528659165979953, 1.789427930076998E-11, 0.13125960851729904, 1.7766392313902207E-11, 1.5368508556233747E-11
240, Flight17, LOWRISK2, 0.6494336681149379, 0.15509695803282403, 5.032960046196692E-10, 0.0653452455471138, 8.546952185156703E-11, 0.13012412759325104, 8.492204278708133E-11, 7.333681789632805E-11
240, Flight17, LOWRISK3, 0.6493544788579108, 0.15580968362523817, 5.72998823277722E-10, 0.06593352394306182, 1.0042092648216034E-10, 0.12890231274993533, 9.960002672868815E-11, 8.598520777038514E-11
240, Flight17, LOWRISK4, 0.9999999992577476, 1.6108733439866164E-10, 1.390845798305853E-10, 1.4030819910699414E-10, 6.722990502069978E-11, 1.3942881662968017E-10, 6.708601381694926E-11, 6.317880800029774E-11
240, Flight18, SELECTEE, 0.07346268842295356, 0.33883579723424395, 5.92374784847459E-10, 0.20104519371541676, 9.984315780015909E-11, 0.38665631978596043, 9.897236518293699E-11, 8.538621307387769E-11
240, Flight18, UNKNOWN, 0.999999999985442, 1.0655251865517785E-11, 9.016252863902092E-12, 9.088950246859775E-12, 4.069004076151431E-12, 9.017579171079775E-12, 4.053494755167224E-12, 3.808508774978986E-12
240, Flight18, LOWRISK1, 0.9999999999159357, 2.4727130832316227E-11, 2.1386056130367246E-11, 2.1539803615596727E-11, 1.0276332276294403E-11, 2.1394033002352106E-11, 1.0242648688818066E-11, 9.649351797880073E-12
240, Flight18, LOWRISK2, 0.999999999901851, 2.760481468455111E-11, 2.3900626026270383E-11, 2.406165017934059E-11, 1.152015364112038E-11, 2.39083009098365E-11, 1.1484818047862612E-11, 1.0819807243052387E-11
240, Flight18, LOWRISK3, 0.9999999996488935, 7.944297969161655E-11, 6.908238576211209E-11, 6.943121236903227E-11, 3.375680399351213E-11, 6.910339925225873E-11, 3.369531670822069E-11, 3.174568278561397E-11
240, Flight18, LOWRISK4, 0.9999999984526857, 3.303756684166858E-10, 2.840078001239134E-10, 2.8616959208009867E-10, 1.353848231224831E-10, 2.846495226978589E-10, 1.349203138307364E-10, 1.2695780553556865E-10
240, Flight19, SELECTEE, 3.120438574539385E-11, 2.667952246871503E-10, 2.0110564152709784E-10, 0.37294046776204376, 0.36678789049130245, 0.12705952973841123, 0.13321211071040465, 8.338838500495293E-10
240, Flight19, UNKNOWN, 0.9999999999971312, 8.435464362422577E-12, 6.9661308408766046E-12, 7.028266765639397E-12, 2.9445395546976884E-12, 6.967114211392259E-12, 2.932318160952282E-12, 2.74647268037758E-12
240, Flight19, LOWRISK1, 0.9999999999331948, 2.1784480550758103E-11, 1.8240933446496984E-11, 1.897207624072334E-11, 8.25266489298544E-12, 1.880041327544642E-11, 8.218380488570366E-12, 7.687472782907091E-12
240, Flight19, LOWRISK2, 0.9999999955645229, 1.3418524175399714E-9, 3.7399083953258364E-10, 1.310353035508274E-9, 9.233354265378358E-11, 1.1787049236159957E-9, 9.200293338280132E-11, 8.139073752463396E-11
240, Flight19, LOWRISK3, 0.9999999980375313, 4.317128663749321E-10, 3.5648619157870094E-10, 3.767388158715864E-10, 1.5792690333022936E-10, 3.7138203559701107E-10, 1.569094119912822E-10, 1.4646370899092324E-10
240, Flight19, LOWRISK4, 0.9999999989935721, 2.167873611609391E-10, 1.8655003972489696E-10, 1.8828711528914313E-10, 8.954725791264066E-11, 1.8700989951560037E-10, 8.92997342869858E-11, 8.409776018717139E-11
240, Flight20, SELECTEE, 1.89749831010929E-11, 1.574633204240087E-10, 1.1998299701635757E-10, 0.13661235879230688, 0.7797272776845992, 0.030054306292415456, 0.053606056404813744, 5.64594745793084E-10
240, Flight20, UNKNOWN, 0.840873609819863, 0.09880417747526359, 3.957437120877923E-11, 0.006123980307928121, 6.7627542068862265E-12, 0.05419823237324988, 6.7038961355124505E-12, 5.805242203377572E-12
240, Flight20, LOWRISK1, 0.5225111534690509, 0.29739961874512183, 1.0309877155779576E-10, 0.018856049766015077, 1.7464136518949445E-11, 0.16123317790206096, 1.733188929396016E-11, 1.500750721110068E-11
240, Flight20, LOWRISK2, 0.5285839053400729, 0.24274482652472487, 2.0652139394895742E-10, 0.0443407815487998, 3.469957827739068E-11, 0.18433048631603827, 3.4463065035310617E-11, 2.9831294761401335E-11
240, Flight20, LOWRISK3, 0.5328686081808149, 0.2041825204184706, 6.745211326689287E-10, 0.08949486684511204, 1.1625082053590015E-10, 0.1734540035853465, 1.1519106740510856E-10, 9.94439233817205E-11
240, Flight20, LOWRISK4, 0.9999999993418858, 1.5352272292803976E-10, 1.2205408646119155E-10, 1.3460150494004757E-10, 5.1313140604960155E-11, 1.3330378717786985E-10, 5.1170448539819544E-11, 4.729973940043855E-11
240, Flight21, SELECTEE, 1.9334857020521212E-11, 1.6136878250022374E-10, 1.2270376831870316E-10, 0.20215402814033875, 0.66812471589856, 0.04784597013439901, 0.08187528500197985, 5.564662316477692E-10
240, Flight21, UNKNOWN, 0.9999999998887215, 3.641743237801463E-11, 2.3818206977537413E-11, 3.202193086515991E-11, 7.862892352793221E-12, 3.142265916696559E-11, 7.818409723264012E-12, 7.068287119852722E-12
240, Flight21, LOWRISK1, 0.6445514784300838, 0.19903669405594024, 1.2809912411254998E-10, 0.024065873452925227, 2.175147038081929E-11, 0.1323459539060706, 2.1598286634071422E-11, 1.8682571295394263E-11
240, Flight21, LOWRISK2, 0.6462483226357608, 0.18376506765306275, 2.0197299241583985E-10, 0.03944094649605386, 3.32936296259117E-11, 0.1305456629534063, 3.309542905292958E-11, 2.8505323297991417E-11
240, Flight21, LOWRISK3, 0.652088360401675, 0.1312047466556486, 3.57546361767127E-9, 0.09842382461350335, 6.870481605002892E-10, 0.11828306284014127, 6.752474448191141E-10, 5.864236456090943E-10
240, Flight21, LOWRISK4, 0.9999999994158523, 1.2788267553814678E-10, 1.1076185278166015E-10, 1.1157364543623364E-10, 5.381206440040251E-11, 1.109616951367837E-10, 5.3717065365882485E-11, 5.0589869083310696E-11
240, Flight22, SELECTEE, 1.4932166816114943E-10, 1.1953421746540313E-9, 9.129562674156686E-10, 0.484928769037781, 0.19234873598881766, 0.21507122462690736, 0.10765126382776961, 4.296255467726722E-9
