TimeWindow, Flight, RiskCategory, O161, O162, O163, O164, O165, O166, O167, O168
240, Flight2, LOWRISK4, 0.9999999993919523, 1.6235054182389227E-10, 1.623613501109929E-10, 9.998435328413823E-11, 5.647738616370552E-11, 6.918663230004456E-11, 4.512814649918753E-11, 5.647563317193057E-11
240, Flight3, SELECTEE, 1.3037837805701379E-10, 0.2759189718058068, 0.23012392285421063, 0.4076023221668996, 0.04433993357664529, 6.727444183355386E-10, 6.717156350051866E-10, 0.04201484816551592
240, Flight3, UNKNOWN, 0.999999999994627, 1.047084904678575E-11, 2.0029459250505544E-11, 3.8393048469294385E-12, 3.760102676149189E-12, 4.348985943575702E-12, 3.0807686016477026E-12, 3.760055408029009E-12
240, Flight3, LOWRISK1, 0.9999999998638567, 4.326514705737613E-11, 4.325417120952311E-11, 2.781994509104815E-11, 1.6361147220589358E-11, 1.9808431650614787E-11, 1.318778278877346E-11, 1.6363357768466762E-11
240, Flight3, LOWRISK2, 0.9999999997711015, 6.792621235960597E-11, 6.79581796182905E-11, 4.1938933969216536E-11, 2.3659051456666283E-11, 2.884898565955205E-11, 1.88230327711138E-11, 2.3660497099871472E-11
240, Flight3, LOWRISK3, 0.9999999993917816, 1.6240280415821925E-10, 1.6241624670613432E-10, 1.0000635627548118E-10, 5.6487792339434355E-11, 6.920044218088258E-11, 4.513515226732558E-11, 5.648606872451675E-11
240, Flight3, LOWRISK4, 0.9999999993919206, 1.6236470552672997E-10, 1.6237544981531384E-10, 9.998704821593546E-11, 5.647793909564546E-11, 6.918639877519811E-11, 4.512807729972691E-11, 5.647618253709751E-11
240, Flight4, SELECTEE, 4.330237252759634E-11, 0.08623225654585284, 0.06936006626213741, 0.6951829431499569, 0.08325164702115331, 2.2460271933067688E-10, 2.2432788639789463E-10, 0.06597308657258329
240, Flight4, UNKNOWN, 0.999999999952751, 2.4173160834132737E-11, 2.554604558308565E-11, 1.0489192630445072E-11, 7.764481445375747E-12, 8.97466592243396E-12, 6.452622607783702E-12, 7.765335356204321E-12
240, Flight4, LOWRISK1, 0.999999999754668, 8.281468085504573E-11, 8.283315670078725E-11, 4.1554285266586437E-11, 2.0679125688741893E-11, 2.5103938321477755E-11, 1.55829128179983E-11, 2.0679902034591147E-11
240, Flight4, LOWRISK2, 0.7857142862252551, 0.15380862991441838, 0.060477083194168724, 3.114098813305075E-10, 1.037667648018567E-10, 1.225761499241301E-10, 6.856822444504308E-11, 1.0375333080949876E-10
240, Flight4, LOWRISK3, 0.9999999976980033, 8.410394592910082E-10, 8.413640257484457E-10, 2.524609996773086E-10, 1.052172214496013E-10, 1.263311139561432E-10, 7.429452535864355E-11, 1.0520576087010923E-10
240, Flight4, LOWRISK4, 0.9999999993919071, 1.6237526332137598E-10, 1.6238528239118958E-10, 9.998636056463872E-11, 5.647671151031745E-11, 6.918382561975327E-11, 4.512680255324416E-11, 5.647494098814237E-11
240, Flight5, SELECTEE, 4.8828741358909485E-11, 0.2793323744373762, 0.17440791615181994, 0.48605622938613463, 0.03146378947473996, 2.5257953079282775E-10, 2.5210349908451446E-10, 0.028739690040333898
240, Flight5, UNKNOWN, 0.9999999999958085, 9.845497737830174E-12, 1.951963423629922E-11, 4.0691269304541005E-12, 3.68428470792312E-12, 4.307954045913121E-12, 2.9973744375441374E-12, 3.6842269176547704E-12
240, Flight5, LOWRISK1, 0.9999999999308709, 2.7889435682471077E-11, 2.824773903062469E-11, 1.5957870234665386E-11, 1.0226719897222217E-11, 1.2135679352308223E-11, 8.360168175395906E-12, 1.0228226760056628E-11
240, Flight5, LOWRISK2, 0.9999999996563036, 9.78675495951046E-11, 9.790504831175163E-11, 5.924682733539845E-11, 3.302271419697109E-11, 4.0364031865322205E-11, 2.6183621019031998E-11, 3.302301824322182E-11
240, Flight5, LOWRISK3, 0.9999999990645343, 2.440723919908364E-10, 2.4406381229018073E-10, 1.5014559095039976E-10, 8.476316261783062E-11, 1.0385583567985289E-10, 6.77218075331041E-11, 8.475921248255561E-11
240, Flight5, LOWRISK4, 0.9999999992047698, 2.0909306725467008E-10, 2.0909081636814524E-10, 1.2865478688843646E-10, 7.263876270645624E-11, 8.899662517560138E-11, 5.8036881882019996E-11, 7.263572425345433E-11
240, Flight6, SELECTEE, 0.12499999976277057, 0.5244256649522142, 0.35057433414309136, 5.207016071777444E-10, 1.7317522423174447E-10, 2.044560019744992E-10, 1.1435792688321862E-10, 1.7314966937058976E-10
240, Flight6, UNKNOWN, 0.9999999999817792, 1.7233491675938218E-11, 2.3576926449996477E-11, 3.2249661340943346E-12, 4.5903181753783826E-12, 5.001520887960344E-12, 3.919722890698034E-12, 4.590401313600749E-12
240, Flight6, LOWRISK1, 0.9999999998766705, 4.009105751236878E-11, 4.008343132371788E-11, 2.5771129354957148E-11, 1.5265167535401635E-11, 1.8446406890372844E-11, 1.232169960614065E-11, 1.526731287345447E-11
240, Flight6, LOWRISK2, 0.9999999997876057, 6.263645915359982E-11, 6.265514895911391E-11, 3.959303062708544E-11, 2.2737718424053894E-11, 2.7713867568662877E-11, 1.8235327629717443E-11, 2.2739404526938192E-11
240, Flight6, LOWRISK3, 0.9999999985758348, 3.6580813911948044E-10, 3.6577083511553874E-10, 2.250751230506153E-10, 1.2708777396806627E-10, 1.5571173757496175E-10, 1.0154722763099482E-10, 1.2708078999039588E-10
240, Flight6, LOWRISK4, 0.9999999980876096, 4.873702062165761E-10, 4.873082284966817E-10, 2.999407675271097E-10, 1.693961659577355E-10, 2.0754173593020597E-10, 1.353634875010713E-10, 1.6938628357008283E-10
240, Flight7, SELECTEE, 0.33333333302858603, 0.3786452072022896, 0.2880214580365145, 7.794275579223505E-10, 2.595621430185955E-10, 3.065376812602367E-10, 1.7147240832889192E-10, 2.5952660758949863E-10
240, Flight7, UNKNOWN, 0.9999999999925449, 1.1597639930158647E-11, 2.0893191876049615E-11, 3.4808798226423684E-12, 3.883664034664429E-12, 4.414781398947855E-12, 3.2179416376626755E-12, 3.883634571387061E-12
240, Flight7, LOWRISK1, 0.9999999998877621, 3.739245495916977E-11, 3.7396391449849645E-11, 2.3956942665120288E-11, 1.4300296523851053E-11, 1.7246334125305467E-11, 1.1559458579226004E-11, 1.4302405545063699E-11
240, Flight7, LOWRISK2, 0.9999999994577611, 1.4588305673308944E-10, 1.4589972404519418E-10, 8.991209133531393E-11, 5.081079359938089E-11, 6.223650257247158E-11, 4.0603745058721175E-11, 5.080953980262678E-11
240, Flight7, LOWRISK3, 0.9999999993919478, 1.6235089845505134E-10, 1.6236224328311836E-10, 9.998465094355025E-11, 5.647814176863012E-11, 6.918761920954869E-11, 4.5128737448555E-11, 5.6476400452307494E-11
240, Flight7, LOWRISK4, 0.9999999992048179, 2.0907349434618353E-10, 2.0907144653421816E-10, 1.2864957948038016E-10, 7.263729347911981E-11, 8.899591385264353E-11, 5.8036447669085225E-11, 7.263426490142813E-11
240, Flight8, SELECTEE, 4.324378051395361E-11, 0.044139050005634714, 0.03967648159651966, 0.4853878126487538, 0.2645128612840418, 2.245669522954465E-10, 2.2449180131142548E-10, 0.1662837940166642
240, Flight8, UNKNOWN, 0.9399886941258124, 0.041266107191959785, 0.018745198652837566, 3.217694515348222E-11, 1.0706579479111191E-11, 1.264576177759676E-11, 7.0724773433113164E-12, 1.0705058186015838E-11
240, Flight8, LOWRISK1, 0.6666666665292507, 0.2594575019838791, 0.07387583138562369, 6.372835528975163E-11, 2.1199005517759283E-11, 2.503735837113875E-11, 1.4002391666432406E-11, 2.1195944975101095E-11
240, Flight8, LOWRISK2, 0.500000000416597, 0.30929708011521634, 0.19070291862349423, 3.89962573225937E-10, 1.2980428500990367E-10, 1.5330767014940632E-10, 8.574810166661728E-11, 1.2978616670105516E-10
240, Flight8, LOWRISK3, 0.6666666653001063, 0.17060173797251366, 0.16273158970395837, 3.0933463099000615E-9, 1.0340372697246828E-9, 1.2218980881572739E-9, 6.841069755568767E-10, 1.033949671397036E-9
240, Flight8, LOWRISK4, 0.9999999993917068, 1.625327376651509E-10, 1.6252584211569142E-10, 9.998464671443047E-11, 5.645825921948393E-11, 6.914526769857569E-11, 4.510686348328099E-11, 5.6456060673035426E-11
240, Flight9, SELECTEE, 2.337309623727054E-10, 0.5767682191918586, 0.42323177767400894, 1.7727121889615508E-9, 3.596450583101576E-10, 2.797081694007897E-10, 1.727383312156206E-10, 3.5951421310655095E-10
240, Flight9, UNKNOWN, 0.9999999999668029, 2.1786328089798407E-11, 2.4704264894761703E-11, 6.454046611397264E-12, 6.095300646926981E-12, 6.822991794622636E-12, 5.155044168401078E-12, 6.0956682919023726E-12
240, Flight9, LOWRISK1, 0.9999999999332474, 2.744258364332991E-11, 2.7856791039470642E-11, 1.543324647381167E-11, 9.976317118628504E-12, 1.1817240787197213E-11, 8.165092759956266E-12, 9.977737302323345E-12
240, Flight9, LOWRISK2, 0.9999999998114281, 5.6551335057319335E-11, 5.6561591794967496E-11, 3.595487521317143E-11, 2.0751274497613582E-11, 2.5255697822038285E-11, 1.666048149730615E-11, 2.0753192392445974E-11
240, Flight9, LOWRISK3, 0.9999999992047359, 2.09096676610458E-10, 2.0909616040448355E-10, 1.286609780754751E-10, 7.264312231871044E-11, 8.900318580672047E-11, 5.80403106052498E-11, 7.264011913601193E-11
240, Flight9, LOWRISK4, 0.999999999204793, 2.0908299081773082E-10, 2.0908095845465082E-10, 1.286526174536456E-10, 7.263829696509746E-11, 8.89966178752452E-11, 5.80368500885361E-11, 7.26352658552379E-11
240, Flight10, SELECTEE, 0.12499999976277057, 0.5244256649522142, 0.35057433414309136, 5.207016071777444E-10, 1.7317522423174447E-10, 2.044560019744992E-10, 1.1435792688321862E-10, 1.7314966937058976E-10
240, Flight10, UNKNOWN, 0.9999999999887299, 1.3763287314077401E-11, 2.2106317318607892E-11, 3.0798530132514065E-12, 4.108921915524842E-12, 4.560368185313478E-12, 3.4589450475664846E-12, 4.108928802922183E-12
240, Flight10, LOWRISK1, 0.9999999999354949, 2.7028269316695754E-11, 2.750146669993147E-11, 1.4926974238224263E-11, 9.736588755537965E-12, 1.151213338685594E-11, 7.978394404708385E-12, 9.737939901583628E-12
240, Flight10, LOWRISK2, 0.9999999997428488, 7.405701031517523E-11, 7.408516956908502E-11, 4.640464169516624E-11, 2.648418880795248E-11, 3.2341160807286026E-11, 2.1210144203223073E-11, 2.648543547892081E-11
240, Flight10, LOWRISK3, 0.9999999988690814, 2.9276520600705497E-10, 2.9274357073482915E-10, 1.801119734722367E-10, 1.0168828501753266E-10, 1.245939955858517E-10, 8.12488391855721E-11, 1.0168310676457267E-10
240, Flight10, LOWRISK4, 0.9999999993919384, 1.623556616498599E-10, 1.623665416703601E-10, 9.998600516104204E-11, 5.647796706125814E-11, 6.91871600689129E-11, 4.512841106386596E-11, 5.647621337847248E-11
240, Flight11, SELECTEE, 0.9999999992066242, 2.090981724296819E-10, 2.0909471210252307E-10, 1.2865569446430874E-10, 7.263985753616375E-11, 8.900003734058141E-11, 5.803825504749528E-11, 7.263671253551846E-11
240, Flight11, UNKNOWN, 0.9999999999971718, 9.149629779494501E-12, 1.892648979873154E-11, 4.347529139575761E-12, 3.587937478294601E-12, 4.251813132139952E-12, 2.893572910783201E-12, 3.5878645559094924E-12
240, Flight11, LOWRISK1, 0.999999999822238, 5.428465952416238E-11, 5.4292607139898976E-11, 3.451049826788939E-11, 1.9917509764804578E-11, 2.4240003903159223E-11, 1.5991445022837654E-11, 1.991930854033869E-11
240, Flight11, LOWRISK2, 0.9999999993936358, 1.624005901917824E-10, 1.624091653276472E-10, 9.999705046779931E-11, 5.648040982564787E-11, 6.919237475882198E-11, 4.513009878896618E-11, 5.647853879529843E-11
240, Flight11, LOWRISK3, 0.9999999988711291, 2.9272195539443577E-10, 2.926970729557756E-10, 1.8008910635125957E-10, 1.016788824242601E-10, 1.2458322168541278E-10, 8.124327887364781E-11, 1.0167356622578183E-10
240, Flight11, LOWRISK4, 0.9999999980897663, 4.872883888601116E-10, 4.872237548570134E-10, 2.999028660536629E-10, 1.693831555830944E-10, 2.07527727269832E-10, 1.3535664460554665E-10, 1.693731312628858E-10
240, Flight12, SELECTEE, 0.12499999976277057, 0.5244256649522142, 0.35057433414309136, 5.207016071777444E-10, 1.7317522423174447E-10, 2.044560019744992E-10, 1.1435792688321862E-10, 1.7314966937058976E-10
240, Flight12, UNKNOWN, 0.9999999999840999, 1.6169182831591127E-11, 2.3184373079965904E-11, 3.0515019585547746E-12, 4.414553667276115E-12, 4.823282881233587E-12, 3.759039572244876E-12, 4.414609686369264E-12
240, Flight12, LOWRISK1, 0.9999999999283666, 2.837420900894994E-11, 2.868050293155477E-11, 1.649421135437683E-11, 1.0486173210934919E-11, 1.2464192956653456E-11, 8.562710277956396E-12, 1.0487712050585925E-11
240, Flight12, LOWRISK2, 0.9999999997740449, 6.610040762097961E-11, 6.612290452082713E-11, 4.165836347902762E-11, 2.3870242977303963E-11, 2.911384096286555E-11, 1.913396484313392E-11, 2.3871800171524976E-11
240, Flight12, LOWRISK3, 0.9999999988690814, 2.9276520600705497E-10, 2.9274357073482915E-10, 1.801119734722367E-10, 1.0168828501753266E-10, 1.245939955858517E-10, 8.12488391855721E-11, 1.0168310676457267E-10
240, Flight12, LOWRISK4, 0.9999999980876096, 4.873702062165761E-10, 4.873082284966817E-10, 2.999407675271097E-10, 1.693961659577355E-10, 2.0754173593020597E-10, 1.353634875010713E-10, 1.6938628357008283E-10
240, Flight13, SELECTEE, 0.33333333302858603, 0.3786452072022896, 0.2880214580365145, 7.794275579223505E-10, 2.595621430185955E-10, 3.065376812602367E-10, 1.7147240832889192E-10, 2.5952660758949863E-10
240, Flight13, UNKNOWN, 0.999999999946798, 2.5093976760163653E-11, 2.601405872679246E-11, 1.2161046731819283E-11, 8.47563514262442E-12, 9.897366886043262E-12, 6.999982034066889E-12, 8.476630921794713E-12
240, Flight13, LOWRISK1, 0.9999999999199057, 3.008617112465086E-11, 3.0262201765855986E-11, 1.82206969513053E-11, 1.1336856129353048E-11, 1.3538513288525962E-11, 9.22794486029961E-12, 1.1338584043780219E-11
240, Flight13, LOWRISK2, 0.9999999994577611, 1.4588305673308944E-10, 1.4589972404519418E-10, 8.991209133531393E-11, 5.081079359938089E-11, 6.223650257247158E-11, 4.0603745058721175E-11, 5.080953980262678E-11
240, Flight13, LOWRISK3, 0.9999999971117369, 7.302740167940159E-10, 7.301707774943983E-10, 4.495954166080275E-10, 2.539964527656394E-10, 3.111743082697774E-10, 2.0298757038654876E-10, 2.5398110193315395E-10
240, Flight13, LOWRISK4, 0.9999999993099807, 1.8282840003505512E-10, 1.8283345926004526E-10, 1.1253768293392265E-10, 6.35509248788093E-11, 7.785866316245887E-11, 5.077772605076445E-11, 6.354860287154746E-11
240, Flight14, SELECTEE, 1.4528826746682756E-10, 0.6069039054850878, 0.39309609204652635, 1.491604100049384E-9, 2.728257400051624E-10, 2.029040741231308E-10, 1.269276062993527E-10, 2.7275251904938493E-10
240, Flight14, UNKNOWN, 0.9999999999939764, 1.081006400068287E-11, 2.0317883420656564E-11, 3.718779015072441E-12, 3.7995407206155564E-12, 4.369637218955767E-12, 3.124595580921424E-12, 3.799497167420761E-12
240, Flight14, LOWRISK1, 0.9999999999228937, 2.947101187513011E-11, 2.968822006441836E-11, 1.762178299070319E-11, 1.1040062235513885E-11, 1.3164249678422304E-11, 8.995823795379142E-12, 1.104173400654428E-11
240, Flight14, LOWRISK2, 0.9999999997740273, 6.610686114725627E-11, 6.613003881551251E-11, 4.165953606058354E-11, 2.387101826065317E-11, 2.911488283058242E-11, 1.9134497534789415E-11, 2.3872600428787074E-11
240, Flight14, LOWRISK3, 0.9999999990647317, 2.4401048175210423E-10, 2.440009946079431E-10, 1.501181784125168E-10, 8.475153000692023E-11, 1.0384156312460455E-10, 6.771438306062153E-11, 8.474760355397958E-11
240, Flight14, LOWRISK4, 0.9999999941866136, 1.4581809057921731E-9, 1.457959662887137E-9, 8.981561548348326E-10, 5.07673631027566E-10, 6.218973538211E-10, 4.057928669059818E-10, 5.076424856112329E-10
240, Flight15, SELECTEE, 9.745209586572901E-11, 0.13697351039048683, 0.11764566197994997, 0.5466426680656525, 0.10646785310291756, 5.049953744741104E-10, 5.043464116576787E-10, 0.09227030539811545
240, Flight15, UNKNOWN, 0.9999999999396707, 2.6320087777402962E-11, 2.698442353797543E-11, 1.3882361804355248E-11, 9.267199889316778E-12, 1.0906600850174338E-11, 7.616822198281167E-12, 9.26848928041082E-12
240, Flight15, LOWRISK1, 0.9999999997957978, 7.545180634931133E-11, 7.5481035191975E-11, 3.388662434066037E-11, 1.6072134982300872E-11, 1.9319612889309127E-11, 1.183612868962599E-11, 1.607152974000886E-11
240, Flight15, LOWRISK2, 0.7857142862297001, 0.1479787879027113, 0.06630692512284875, 3.4579499842066875E-10, 1.1526728928934819E-10, 1.3616625297432908E-10, 7.617498862780257E-11, 1.1525277580440202E-10
240, Flight15, LOWRISK3, 0.999999992968858, 1.8653875522665286E-9, 1.8650560152032655E-9, 1.0624740424029245E-9, 5.7046441829389E-10, 6.963495229003762E-10, 4.4489643664309086E-10, 5.704306519139213E-10
240, Flight15, LOWRISK4, 0.9999999992047334, 2.091118822676802E-10, 2.091087311812841E-10, 1.2865710149671953E-10, 7.263858854668204E-11, 8.899521878055546E-11, 5.803618853261147E-11, 7.263552735417969E-11
240, Flight16, SELECTEE, 4.330237252759634E-11, 0.08623225654585284, 0.06936006626213741, 0.6951829431499569, 0.08325164702115331, 2.2460271933067688E-10, 2.2432788639789463E-10, 0.06597308657258329
240, Flight16, UNKNOWN, 0.999999999952751, 2.4173160834132737E-11, 2.554604558308565E-11, 1.0489192630445072E-11, 7.764481445375747E-12, 8.97466592243396E-12, 6.452622607783702E-12, 7.765335356204321E-12
240, Flight16, LOWRISK1, 0.9999999997896241, 7.626749662588536E-11, 7.629739685774343E-11, 3.5178620013026304E-11, 1.6863553398811994E-11, 2.033424683509116E-11, 1.2487641415827205E-11, 1.6863277866913628E-11
240, Flight16, LOWRISK2, 0.7857142862022126, 0.15606699982475764, 0.058218713708030986, 1.3552433514893314E-10, 4.5133247686742234E-11, 5.331131932268064E-11, 2.9819351535279994E-11, 4.5127186314939765E-11
240, Flight16, LOWRISK3, 0.9999999977110774, 8.616821569288404E-10, 8.619032645020437E-10, 2.3534298784691134E-10, 9.588572872968408E-11, 1.149462414042905E-10, 6.720310762434558E-11, 9.587544080207946E-11
240, Flight16, LOWRISK4, 0.999999998087124, 4.875425388242196E-10, 4.874770642538061E-10, 3.000063077335667E-10, 1.6941905140853375E-10, 2.0756353910806035E-10, 1.3537527060573433E-10, 1.6940899575654046E-10
240, Flight17, SELECTEE, 0.33333333306263635, 0.3668852973557967, 0.29978136725779564, 1.0385203671253437E-9, 3.4600167674949817E-10, 4.086160832929354E-10, 2.2859436307152675E-10, 3.459554308732583E-10
240, Flight17, UNKNOWN, 0.9999999999970131, 9.226033694397244E-12, 1.899636526321864E-11, 4.3157459066249026E-12, 3.599861847352455E-12, 4.2592828992944614E-12, 2.9062030742151014E-12, 3.599793235697794E-12
240, Flight17, LOWRISK1, 0.9999999999332497, 2.7439942016838108E-11, 2.785129577898517E-11, 1.543656865073807E-11, 9.976973678789459E-12, 1.1818129086033277E-11, 8.16540249391937E-12, 9.97838882890403E-12
240, Flight17, LOWRISK2, 0.9999999998114257, 5.6551468635431806E-11, 5.656126022368984E-11, 3.595720031735069E-11, 2.0751389624700722E-11, 2.525602046298361E-11, 1.6660440007300456E-11, 2.0753274399293274E-11
240, Flight17, LOWRISK3, 0.999999998575899, 3.657892460229125E-10, 3.657515662787975E-10, 2.2506499497365238E-10, 1.2708342902228835E-10, 1.5570705553247713E-10, 1.0154468073395698E-10, 1.270764483290861E-10
240, Flight17, LOWRISK4, 0.9999999941877713, 1.4578163190332215E-9, 1.4576004240667344E-9, 8.97971665854536E-10, 5.076022710496707E-10, 6.218284379644008E-10, 4.05754613487068E-10, 5.075715373071865E-10
240, Flight18, SELECTEE, 7.795543917495899E-11, 0.12418353298138127, 0.10429686011825191, 0.5858508372384618, 0.10046729912613984, 4.0410413783701453E-10, 4.0358840991745585E-10, 0.08520146969403368
240, Flight18, UNKNOWN, 0.9999999999611011, 2.2833094758809414E-11, 2.5010517519295627E-11, 8.0844375128808E-12, 6.763941183962749E-12, 7.680687001520407E-12, 5.677983775361168E-12, 6.764515091632789E-12
240, Flight18, LOWRISK1, 0.9999999997957978, 7.545180634931133E-11, 7.5481035191975E-11, 3.388662434066037E-11, 1.6072134982300872E-11, 1.9319612889309127E-11, 1.183612868962599E-11, 1.607152974000886E-11
240, Flight18, LOWRISK2, 0.7857142862030467, 0.14327098572763342, 0.07101472779019302, 1.4174537023076843E-10, 4.719229523065971E-11, 5.5742077497280553E-11, 3.117777946947664E-11, 4.718584486114519E-11
240, Flight18, LOWRISK3, 0.999999992968858, 1.8653875522665286E-9, 1.8650560152032655E-9, 1.0624740424029245E-9, 5.7046441829389E-10, 6.963495229003762E-10, 4.4489643664309086E-10, 5.704306519139213E-10
240, Flight18, LOWRISK4, 0.9999999993919071, 1.6237526332137598E-10, 1.6238528239118958E-10, 9.998636056463872E-11, 5.647671151031745E-11, 6.918382561975327E-11, 4.512680255324416E-11, 5.647494098814237E-11
240, Flight19, SELECTEE, 7.783298432873461E-11, 0.06754630635089874, 0.061267588388097954, 0.4178902674700058, 0.2609183525332444, 4.040022351827277E-10, 4.038657631371647E-10, 0.19237748441596852
240, Flight19, UNKNOWN, 0.9399886941250594, 0.044290110400984406, 0.015721195457606644, 2.6454392203674548E-11, 8.801658618522929E-12, 1.0395731268303086E-11, 5.814012956297396E-12, 8.800402037870951E-12
240, Flight19, LOWRISK1, 0.6666666665299981, 0.2556884412681006, 0.07764489208775466, 6.939086224574594E-11, 2.30831350312606E-11, 2.726265760798559E-11, 1.5246958721616383E-11, 2.3079806570767244E-11
240, Flight19, LOWRISK2, 0.5000000003848049, 0.3540350488117506, 0.14596495050866826, 1.4868349522781638E-10, 4.9463185229564734E-11, 5.841842649991604E-11, 3.2671669260906856E-11, 4.945606676119658E-11
240, Flight19, LOWRISK3, 0.6666666651047992, 0.17395248211121023, 0.15938084928482296, 1.5520958677510455E-9, 5.181639254900631E-10, 6.121553158924229E-10, 3.425637622938564E-10, 5.181052703144712E-10
240, Flight19, LOWRISK4, 0.9999999941231704, 1.4791489009206587E-9, 1.4786602888501366E-9, 9.071957809179561E-10, 5.110883940333689E-10, 6.257778612908852E-10, 4.07833095175237E-10, 5.110419050878428E-10
240, Flight20, SELECTEE, 1.9577722691983847E-10, 0.28179447582272493, 0.2495050969117113, 0.36971730416421755, 0.05063584247986933, 1.0082577819634323E-9, 1.0077441495981258E-9, 0.04834727845361439
240, Flight20, UNKNOWN, 0.9999999999939782, 1.0827051787484735E-11, 2.0294174033757445E-11, 3.7220310573946286E-12, 3.799892360039633E-12, 4.3703124608984305E-12, 3.124775115906951E-12, 3.799851262403669E-12
240, Flight20, LOWRISK1, 0.9999999999283612, 2.8374541908824566E-11, 2.8681526068936014E-11, 1.649567649087951E-11, 1.0486744777209595E-11, 1.2465294243333119E-11, 8.56310712135609E-12, 1.0488315782334863E-11
240, Flight20, LOWRISK2, 0.9999999992416938, 2.0519249693908461E-10, 2.0519787950162378E-10, 1.219607005625528E-10, 6.724882436885155E-11, 8.226425454263442E-11, 5.311273717488644E-11, 6.724612764096714E-11
240, Flight20, LOWRISK3, 0.9999999971092355, 7.31060881119936E-10, 7.309518948688993E-10, 4.499713898472479E-10, 2.5414747463671227E-10, 3.113404263803064E-10, 2.0307755588857732E-10, 2.541314179441966E-10
240, Flight20, LOWRISK4, 0.9999999988690437, 2.927849713597406E-10, 2.927619319399549E-10, 1.801152879794499E-10, 1.0168789970173877E-10, 1.245922015661897E-10, 8.124786920163565E-11, 1.0168267948206612E-10
240, Flight21, SELECTEE, 0.33333333298466206, 0.41036150952500317, 0.25630515651851926, 4.4579790387479286E-10, 1.4836579850961418E-10, 1.752197536282345E-10, 9.800360785677985E-11, 1.4834484411653776E-10
240, Flight21, UNKNOWN, 0.9999999999954284, 1.0010307986274042E-11, 1.972918425550869E-11, 3.98736113550203E-12, 3.708397803049336E-12, 4.320189392156776E-12, 3.0241939633482686E-12, 3.708341372678157E-12
240, Flight21, LOWRISK1, 0.9999999998927698, 3.6196515015858364E-11, 3.621023014207409E-11, 2.31173283032887E-11, 1.3857768921764388E-11, 1.6694865993637986E-11, 1.1210405756539954E-11, 1.3859847534916948E-11
240, Flight21, LOWRISK2, 0.9999999997247726, 7.865859580980982E-11, 7.868814182168225E-11, 4.9154621102104136E-11, 2.8003883354032148E-11, 3.421541239827754E-11, 2.2418220162965575E-11, 2.8004935731767448E-11
240, Flight21, LOWRISK3, 0.9999999993919478, 1.6235089845505134E-10, 1.6236224328311836E-10, 9.998465094355025E-11, 5.647814176863012E-11, 6.918761920954869E-11, 4.5128737448555E-11, 5.6476400452307494E-11
240, Flight21, LOWRISK4, 0.9999999988691455, 2.927478556489001E-10, 2.927252731345687E-10, 1.8010211273904944E-10, 1.0168346219054121E-10, 1.2458846040539876E-10, 8.124582479308213E-11, 1.0167827004708209E-10
