RiskCategory, TimeWindow, Flight, attOnBody_coverage, attOnBody_payoff, attOnBody_utility, attInCarryOn_coverage, attInCarryOn_payoff, attInCarryOn_utility
SELECTEE, 240, Flight29, 0.906250000009974, 5624.999999401559, 2084.0624997782775, 0.9169310184085404, 4984.138895487576, 1846.6234607781466
SELECTEE, 240, Flight30, 0.9296875000685881, 5624.999994512949, 2084.062497967048, 0.9322170175710317, 5422.638594317464, 2009.0875991946202
UNKNOWN, 240, Flight1, 0.25000000007494544, 29999.999997002185, 8963.999999104253, 0.7500000000111839, 9999.999999552641, 2987.9999998663293
UNKNOWN, 240, Flight2, 0.2500000000757816, 14999.999998484367, 4481.999999547129, 0.7500000000113547, 4999.999999772906, 1493.9999999321444
UNKNOWN, 240, Flight3, 0.2500000000291774, 14999.999999416454, 4481.999999825636, 0.7500000000060165, 4999.999999879669, 1493.9999999640452
UNKNOWN, 240, Flight4, 0.6666666666775871, 29999.99999901716, 8963.999999706328, 0.8293843635156377, 15355.407283592605, 4588.1956963374705
UNKNOWN, 240, Flight5, 0.2500000000398217, 29999.999998407133, 8963.999999524052, 0.7500000000071917, 9999.999999712332, 2987.999999914045
UNKNOWN, 240, Flight6, 0.25000000003983136, 22499.99999880506, 6722.9999996429515, 0.7500000000072368, 7499.999999782897, 2240.99999993513
UNKNOWN, 240, Flight7, 0.5000000000133719, 29999.999999197687, 8963.99999976027, 0.7907798366350964, 12553.209801894214, 3750.899088805991
UNKNOWN, 240, Flight8, 0.5714285714396695, 29999.999999223135, 8963.999999767873, 0.8043246809537858, 13697.27233323499, 4092.744973170615
UNKNOWN, 240, Flight9, 0.5000000000178321, 29999.999998930074, 8963.999999680307, 0.7890346110682311, 12657.92333590613, 3782.1874927687522
UNKNOWN, 240, Flight10, 0.2500000000591892, 22499.999998224324, 6722.999999469428, 0.7500000000094542, 7499.999999716373, 2240.9999999152524
UNKNOWN, 240, Flight11, 0.6666666666816735, 29999.999998649382, 8963.999999596435, 0.8261249027340887, 15648.75875393202, 4675.849115674888
UNKNOWN, 240, Flight12, 0.40000000001659003, 29999.9999991705, 8963.999999752146, 0.7724415045778781, 11377.924771106096, 3399.723921606502
UNKNOWN, 240, Flight13, 0.6250000000166467, 29999.999998668267, 8963.999999602078, 0.8152183745149548, 14782.530038803614, 4417.01997559452
UNKNOWN, 240, Flight14, 0.25000000003493966, 29999.999998602416, 8963.999999582402, 0.7500000000066366, 9999.999999734537, 2987.99999992068
UNKNOWN, 240, Flight15, 0.5714285714412414, 29999.999999113104, 8963.999999734995, 0.8048852873777774, 13658.02988355558, 4081.0193292064077
UNKNOWN, 240, Flight16, 0.4000000000175833, 29999.999999120835, 8963.999999737305, 0.772217344306454, 11389.132784677302, 3403.072876061578
UNKNOWN, 240, Flight17, 0.6250000000123764, 29999.999999009884, 8963.999999704154, 0.8167586202505652, 14659.310379954783, 4380.201941530489
UNKNOWN, 240, Flight18, 0.2500000000591892, 22499.999998224324, 6722.999999469428, 0.7500000000094542, 7499.999999716373, 2240.9999999152524
UNKNOWN, 240, Flight19, 0.5000000000128133, 29999.9999992312, 8963.999999770283, 0.7910039783709477, 12539.761297743136, 3746.8806757656494
UNKNOWN, 240, Flight20, 0.6666666666782095, 29999.999998961146, 8963.999999689591, 0.8283859941510551, 15445.260526405043, 4615.043845289827
UNKNOWN, 240, Flight21, 0.625000000016116, 29999.99999871072, 8963.999999614764, 0.8153905545291433, 14768.755637668533, 4412.904184535358
UNKNOWN, 240, Flight22, 0.4000000000130919, 29999.999999345408, 8963.999999804408, 0.7733720755968235, 11331.396220158824, 3385.821190583457
UNKNOWN, 240, Flight23, 0.6666666666824507, 29999.99999857944, 8963.999999575537, 0.8258812745718648, 15670.68528853217, 4682.400764213412
UNKNOWN, 240, Flight24, 0.25000000005536216, 29999.999997785515, 8963.999999338312, 0.7500000000089582, 9999.999999641674, 2987.999999892932
UNKNOWN, 240, Flight25, 0.25000000003844836, 22499.99999884655, 6722.99999965535, 0.7500000000070784, 7499.999999787647, 2240.999999936549
UNKNOWN, 240, Flight26, 0.250000000029368, 7499.99999970632, 2240.9999999122483, 0.7500000000060384, 2499.999999939616, 746.9999999819572
UNKNOWN, 240, Flight27, 0.2500000000437823, 22499.99999868653, 6722.999999607535, 0.7500000000076894, 7499.999999769318, 2240.999999931072
UNKNOWN, 240, Flight28, 0.6250000000102337, 29999.999999181302, 8963.999999755373, 0.8206062548461291, 14351.499612309668, 4288.228084158129
UNKNOWN, 240, Flight29, 0.5000000000111693, 29999.999999329844, 8963.999999799758, 0.7920422560949582, 12477.46463430251, 3728.26643272959
UNKNOWN, 240, Flight30, 0.6250000000127344, 29999.99999898125, 8963.999999695598, 0.8166155486509884, 14670.756107920928, 4383.621925046774
LOWRISK1, 240, Flight1, 0.4375000001721468, 22499.999993114132, 4481.999998628335, 0.7800264780120755, 8798.94087951698, 1752.7490231997824
LOWRISK1, 240, Flight2, 0.250000000127812, 14999.99999744376, 2987.9999994907967, 0.7500000000173149, 4999.999999653702, 995.9999999310173
LOWRISK1, 240, Flight3, 0.25000000008644707, 14999.999998271058, 2987.9999996555944, 0.7500000000125765, 4999.99999974847, 995.9999999498951
LOWRISK1, 240, Flight4, 0.7500000000855143, 22499.999992303718, 4481.9999984669, 0.8572649828051441, 12846.151547537034, 2558.9533882693772
LOWRISK1, 240, Flight5, 0.43750000016899326, 22499.999993240268, 4481.999998653461, 0.7831939104401969, 8672.243582392122, 1727.5109216125106
LOWRISK1, 240, Flight6, 0.25000000023476915, 22499.999992956928, 4481.99999859702, 0.75000000002825, 7499.999999152501, 1493.999999831178
LOWRISK1, 240, Flight7, 0.6250000001190414, 22499.999992857513, 4481.9999985772165, 0.8209293292988145, 10744.240242071133, 2140.2526562205694
LOWRISK1, 240, Flight8, 0.678571428675004, 22499.999992749723, 4481.999998555744, 0.8315343722485703, 11792.593942600079, 2349.0847133659354
LOWRISK1, 240, Flight9, 0.6250000001175258, 22499.999992948455, 4481.999998595332, 0.8191983316041461, 10848.100103751232, 2160.941540667245
LOWRISK1, 240, Flight10, 0.25000000022729074, 22499.999993181278, 4481.999998641711, 0.7500000000272055, 7499.999999183836, 1493.99999983742
LOWRISK1, 240, Flight11, 0.7500000000833862, 22499.999992495243, 4481.999998505052, 0.8579158433560651, 12787.574097954142, 2547.284760312465
LOWRISK1, 240, Flight12, 0.5500000001479896, 22499.999992600522, 4481.999998526024, 0.7984368130861987, 10078.159345690063, 2007.5693416614604
LOWRISK1, 240, Flight13, 0.7187500000918545, 22499.99999265164, 4481.9999985362065, 0.8457948998428998, 12336.408012568016, 2457.4124761035487
LOWRISK1, 240, Flight14, 0.4375000001713234, 22499.999993147063, 4481.999998634895, 0.7804248134698711, 8783.007461205154, 1749.5750862720665
LOWRISK1, 240, Flight15, 0.6785714286837486, 22499.999992137597, 4481.999998433809, 0.8320466039516808, 11756.73772338234, 2341.942154497762
LOWRISK1, 240, Flight16, 0.5500000001390349, 22499.99999304825, 4481.999998615212, 0.8003220618263561, 9983.896908682194, 1988.792264209493
LOWRISK1, 240, Flight17, 0.7187500000951289, 22499.999992389687, 4481.999998484025, 0.845725508977946, 12341.959281764322, 2458.518288927453
LOWRISK1, 240, Flight18, 0.2500000002585971, 22499.999992242087, 4481.999998454623, 0.7500000000313066, 7499.999999060801, 1493.9999998129115
LOWRISK1, 240, Flight19, 0.6250000001209564, 22499.999992742618, 4481.999998554329, 0.8192009145020939, 10847.945129874368, 2160.910669870974
LOWRISK1, 240, Flight20, 0.750000000086259, 22499.99999223669, 4481.999998453549, 0.8570968336485457, 12861.284971630885, 2561.967966348872
LOWRISK1, 240, Flight21, 0.7187500000986385, 22499.99999210892, 4481.999998428097, 0.8453332876848267, 12373.33698521386, 2464.768727454601
LOWRISK1, 240, Flight22, 0.5500000001479896, 22499.999992600522, 4481.999998526024, 0.7984368130861987, 10078.159345690063, 2007.5693416614604
LOWRISK1, 240, Flight23, 0.7500000000895773, 22499.99999193804, 4481.999998394057, 0.8565519002321721, 12910.328979104512, 2571.7375326376186
LOWRISK1, 240, Flight24, 0.43750000017023205, 22499.99999319072, 4481.9999986435905, 0.7811950356772253, 8752.19857291099, 1743.437955723869
LOWRISK1, 240, Flight25, 0.250000000236057, 22499.999992918292, 4481.999998589324, 0.7500000000284253, 7499.999999147242, 1493.9999998301305
LOWRISK1, 240, Flight26, 0.2500000001559813, 7499.9999984401875, 1493.9999996892852, 0.7500000000206287, 2499.999999793713, 497.9999999589076
LOWRISK1, 240, Flight27, 0.25000000024678726, 22499.999992596382, 4481.999998525199, 0.7500000000298311, 7499.999999105066, 1493.999999821729
LOWRISK1, 240, Flight28, 0.718750000104113, 22499.999991670957, 4481.999998340854, 0.8443390488147381, 12452.876094820953, 2480.6129180883336
LOWRISK1, 240, Flight29, 0.6250000001201329, 22499.999992792025, 4481.999998564172, 0.8198363090285038, 10809.821458289773, 2153.3164344913225
LOWRISK1, 240, Flight30, 0.7187500001014316, 22499.99999188547, 4481.999998383585, 0.8448618258822326, 12411.053929421394, 2472.2819427407417
LOWRISK2, 240, Flight1, 0.5781249998898963, 16875.000004404148, 1680.7500004386532, 0.8001904515146213, 7992.381939415148, 796.0412411657487
LOWRISK2, 240, Flight2, 0.2500000001753173, 14999.999996493654, 1493.999999650768, 0.7500000000227569, 4999.999999544862, 497.99999995466817
LOWRISK2, 240, Flight3, 0.2500000002002, 14999.999995995999, 1493.9999996012014, 0.7500000000256073, 4999.999999487854, 497.99999994899025
LOWRISK2, 240, Flight4, 0.8124999999606639, 16875.000003540248, 1680.7500003526086, 0.8853438072971171, 10319.057343259457, 1027.778111388642
LOWRISK2, 240, Flight5, 0.5781249998963155, 16875.00000414738, 1680.7500004130789, 0.7984813295108193, 8060.746819567228, 802.8503832288959
LOWRISK2, 240, Flight6, 0.4374999998264167, 16875.0000052075, 1680.750000518667, 0.7757800924503776, 6726.597226488672, 669.9690837582717
LOWRISK2, 240, Flight7, 0.718749999930774, 16875.000004153557, 1680.7500004136941, 0.840112137978835, 9593.2717212699, 955.4898634384821
LOWRISK2, 240, Flight8, 0.7589285713700324, 16875.00000409773, 1680.7500004081337, 0.8550394100872429, 10147.241293892994, 1010.6652328717421
LOWRISK2, 240, Flight9, 0.7187499999776993, 16875.00000133804, 1680.7500001332687, 0.8368266161273901, 9790.403032356597, 975.124142022717
LOWRISK2, 240, Flight10, 0.43749999982790744, 16875.000005162776, 1680.7500005142124, 0.7754513665832998, 6736.459002501005, 670.9513166491
LOWRISK2, 240, Flight11, 0.8124999999499475, 16875.000004504727, 1680.7500004486708, 0.8852899366395195, 10323.905702443246, 1028.2610079633473
LOWRISK2, 240, Flight12, 0.6624999999205283, 16875.000003973582, 1680.7500003957687, 0.8234211126884717, 8828.944365576413, 879.3628588114108
LOWRISK2, 240, Flight13, 0.7890625000035106, 16874.999999719148, 1680.7499999720271, 0.8667401713833757, 10660.786289329946, 1061.8143144172625
LOWRISK2, 240, Flight14, 0.5781249998872887, 16875.000004508453, 1680.7500004490419, 0.7993411744939096, 8026.353020243615, 799.424760816264
LOWRISK2, 240, Flight15, 0.7589285713845394, 16875.00000308224, 1680.750000306991, 0.855323784456498, 10127.335088045138, 1008.6825747692957
LOWRISK2, 240, Flight16, 0.6624999999117458, 16875.000004412712, 1680.750000439506, 0.8278591568574167, 8607.042157129163, 857.2613988500646
LOWRISK2, 240, Flight17, 0.7890625000035106, 16874.999999719148, 1680.7499999720271, 0.8667401713833757, 10660.786289329946, 1061.8143144172625
LOWRISK2, 240, Flight18, 0.43749999982268983, 16875.000005319303, 1680.7500005298025, 0.7779472415459012, 6661.5827536229635, 663.4936422608471
LOWRISK2, 240, Flight19, 0.7187500000037668, 16874.999999773994, 1680.7499999774898, 0.8352720588272889, 9883.676470362663, 984.4141764481212
LOWRISK2, 240, Flight20, 0.8124999999510499, 16875.000004405505, 1680.7500004387882, 0.8851796011655167, 10333.835895103493, 1029.2500551523078
LOWRISK2, 240, Flight21, 0.7890624999551256, 16875.000003589954, 1680.7500003575592, 0.8691532329513275, 10467.7413638938, 1042.5870398438224
LOWRISK2, 240, Flight22, 0.6625000000039687, 16874.999999801566, 1680.749999980236, 0.8166642079084026, 9166.789604579872, 913.0122446161552
LOWRISK2, 240, Flight23, 0.8124999999531524, 16875.000004216286, 1680.7500004199421, 0.8852471678982637, 10327.754889156264, 1028.6443869599639
LOWRISK2, 240, Flight24, 0.5781249999050692, 16875.000003797235, 1680.7500003782045, 0.7974305092003084, 8102.7796319876625, 807.0368513459712
LOWRISK2, 240, Flight25, 0.43749999984476656, 16875.000004657002, 1680.7500004638373, 0.7740793503005406, 6777.61949098378, 675.0509013019845
LOWRISK2, 240, Flight26, 0.25000000017533697, 7499.999998246631, 746.9999998253644, 0.7500000000228573, 2499.999999771427, 248.99999997723413
LOWRISK2, 240, Flight27, 0.43749999984476656, 16875.000004657002, 1680.7500004638373, 0.7740793503005406, 6777.61949098378, 675.0509013019845
LOWRISK2, 240, Flight28, 0.7890625000295491, 16874.99999763607, 1680.7499997645525, 0.8659512339420622, 10723.901284635025, 1068.1005679496484
LOWRISK2, 240, Flight29, 0.7187499999690096, 16875.000001859426, 1680.7500001851986, 0.8375028530202979, 9749.828818782125, 971.0829503506997
LOWRISK2, 240, Flight30, 0.7890624999566147, 16875.000003470825, 1680.750000345694, 0.8690331916016815, 10477.344671865483, 1043.543529317802
LOWRISK3, 240, Flight1, 0.5781250005573783, 16874.99997770487, 470.8124993779659, 0.7893996093268276, 8424.015626926895, 235.0300359912604
LOWRISK3, 240, Flight2, 0.25000000414524576, 14999.999917095087, 418.49999768695295, 0.7500000004777979, 4999.999990444042, 139.49999973338876
LOWRISK3, 240, Flight3, 0.25000000414524576, 14999.999917095087, 418.49999768695295, 0.7500000004777979, 4999.999990444042, 139.49999973338876
LOWRISK3, 240, Flight4, 0.8125000002129525, 16874.999980834273, 470.81249946527623, 0.8652754247033512, 12125.211776698394, 338.2934085698852
LOWRISK3, 240, Flight5, 0.5781250000074114, 16874.999999703545, 470.81249999172894, 0.7832712088901049, 8669.151644395803, 241.8693308786429
LOWRISK3, 240, Flight6, 0.437500000221252, 16874.99999336244, 470.81249981481204, 0.7715435853739068, 6853.692438782797, 191.21801904204003
LOWRISK3, 240, Flight7, 0.7187500000230109, 16874.999998619343, 470.8124999614797, 0.8320289645759281, 10078.262125444313, 281.18351329989633
LOWRISK3, 240, Flight8, 0.7589285714784743, 16874.999996506802, 470.8124999025398, 0.8463479251384973, 10755.645240305188, 300.08250220451475
LOWRISK3, 240, Flight9, 0.7187500000316995, 16874.99999809803, 470.812499946935, 0.8319560372487494, 10082.637765075033, 281.30559364559343
LOWRISK3, 240, Flight10, 0.4375000005582869, 16874.99998325139, 470.8124995327138, 0.7710709021940052, 6867.8729341798435, 191.61365486361765
LOWRISK3, 240, Flight11, 0.8125000000061913, 16874.999999442785, 470.8124999844537, 0.8798167365936481, 10816.49370657167, 301.7801744133496
LOWRISK3, 240, Flight12, 0.6625000002565496, 16874.999987172516, 470.8124996421132, 0.8100014806516381, 9499.925967418094, 265.04793449096485
LOWRISK3, 240, Flight13, 0.7890625000908362, 16874.9999927331, 470.8124997972535, 0.8607091708353201, 11143.266333174395, 310.89713069556564
LOWRISK3, 240, Flight14, 0.5781250000335074, 16874.999998659703, 470.8124999626057, 0.7940615867914801, 8237.536528340797, 229.82726914070827
LOWRISK3, 240, Flight15, 0.7589285715454258, 16874.999991820194, 470.81249977178345, 0.8443571504374103, 10894.999469381277, 303.97048519573764
LOWRISK3, 240, Flight16, 0.6625000001000633, 16874.999994996837, 470.8124998604118, 0.8118730449861605, 9406.347750691973, 262.43710224430606
LOWRISK3, 240, Flight17, 0.78906250005517, 16874.9999955864, 470.8124998768606, 0.8613923513815142, 11088.611889478867, 309.3722717164604
LOWRISK3, 240, Flight18, 0.4374999999827326, 16875.000000518023, 470.81250001445284, 0.7741022076557875, 6776.9337703263745, 189.07645219210585
LOWRISK3, 240, Flight19, 0.7187500002661358, 16874.999984031852, 470.8124995544887, 0.8260929816410789, 10434.421101535265, 291.1203487328339
LOWRISK3, 240, Flight20, 0.812500000011946, 16874.99999892486, 470.8124999700036, 0.8797743751988978, 10820.3062320992, 301.88654387556767
LOWRISK3, 240, Flight21, 0.7890625005853902, 16874.999953168786, 470.81249869340917, 0.8551103938657528, 11591.168490739774, 323.3936008916397
LOWRISK3, 240, Flight22, 0.6625000005700162, 16874.99997149919, 470.8124992048274, 0.8085584854015448, 9572.075729922757, 267.0609128648449
LOWRISK3, 240, Flight23, 0.8125000002129525, 16874.999980834273, 470.81249946527623, 0.8652754247033512, 12125.211776698394, 338.2934085698852
LOWRISK3, 240, Flight24, 0.5781250000857323, 16874.999996570707, 470.81249990432275, 0.7908272420088543, 8366.910319645825, 233.43679791811854
LOWRISK3, 240, Flight25, 0.4375000001140981, 16874.99999657706, 470.81249990449993, 0.7715700044500395, 6852.899866498814, 191.19590627531693
LOWRISK3, 240, Flight26, 0.25000000046562576, 7499.999995343743, 209.24999987009042, 0.7500000000561261, 2499.999999438739, 69.74999998434082
LOWRISK3, 240, Flight27, 0.4375000000091157, 16874.99999972653, 470.8124999923702, 0.7728856661882014, 6813.430014353958, 190.09469740047544
LOWRISK3, 240, Flight28, 0.7890625001219539, 16874.99999024369, 470.812499727799, 0.8601748345509133, 11186.01323592694, 312.0897692823616
LOWRISK3, 240, Flight29, 0.7187500005788277, 16874.99996527034, 470.81249903104253, 0.8242427344288221, 10545.435934270672, 294.2176625661518
LOWRISK3, 240, Flight30, 0.7890625001734073, 16874.999986127415, 470.8124996129549, 0.859416462217801, 11246.68302257592, 313.7824563298682
LOWRISK4, 240, Flight1, 0.25000000052365456, 29999.999979053817, 119.99999991621527, 0.7500000000626597, 9999.999997493615, 39.99999998997446
LOWRISK4, 240, Flight2, 0.2500000004655942, 14999.999990688115, 59.99999996275246, 0.7500000000560084, 4999.999998879832, 19.999999995519328
LOWRISK4, 240, Flight3, 0.2500000010460943, 14999.999979078113, 59.999999916312454, 0.7500000001225059, 4999.999997549882, 19.99999999019953
LOWRISK4, 240, Flight4, 0.3333333340008403, 59999.999939924375, 239.99999975969752, 0.759634816563075, 21632.866509323252, 86.53146603729301
LOWRISK4, 240, Flight5, 0.2500000010461172, 29999.999958155313, 119.99999983262126, 0.7500000001225087, 9999.999995099653, 39.99999998039861
LOWRISK4, 240, Flight6, 0.25000000059829136, 22499.999982051257, 89.99999992820503, 0.7500000000712093, 7499.9999978637225, 29.99999999145489
LOWRISK4, 240, Flight7, 0.25000000059832, 44999.999964100796, 179.99999985640318, 0.7500000000712127, 14999.999995727238, 59.99999998290895
LOWRISK4, 240, Flight8, 0.25000000059835603, 52499.99995811508, 209.9999998324603, 0.7500000000712164, 17499.999995014856, 69.99999998005943
LOWRISK4, 240, Flight9, 0.25000000417485013, 44999.99974950899, 179.99999899803598, 0.7500000004809679, 14999.999971141924, 59.9999998845677
LOWRISK4, 240, Flight10, 0.2500000020906731, 22499.99993727981, 89.99999974911924, 0.7500000002421658, 7499.9999927350245, 29.9999999709401
LOWRISK4, 240, Flight11, 0.3333333340481773, 59999.99993566405, 239.9999997426562, 0.7594963209177011, 21645.3311174069, 86.5813244696276
LOWRISK4, 240, Flight12, 0.25000000059830507, 37499.99997008475, 149.999999880339, 0.7500000000712109, 12499.999996439454, 49.99999998575782
LOWRISK4, 240, Flight13, 0.25000000111040416, 59999.999911167666, 239.99999964467068, 0.7500000001275343, 19999.999989797256, 79.99999995918903
LOWRISK4, 240, Flight14, 0.25000000083714147, 29999.99996651434, 119.99999986605737, 0.75000000009857, 9999.999996057199, 39.99999998422879
LOWRISK4, 240, Flight15, 0.25000000209032086, 52499.999853677546, 209.99999941471017, 0.7500000002421322, 17499.999983050744, 69.99999993220298
LOWRISK4, 240, Flight16, 0.25000000139440726, 37499.999930279635, 149.99999972111854, 0.7500000001624064, 12499.999991879678, 49.99999996751871
LOWRISK4, 240, Flight17, 0.2500000013222747, 59999.999894218025, 239.9999995768721, 0.7500000001518441, 19999.999987852472, 79.99999995140989
LOWRISK4, 240, Flight18, 0.2500000020906731, 22499.99993727981, 89.99999974911924, 0.7500000002421658, 7499.9999927350245, 29.9999999709401
LOWRISK4, 240, Flight19, 0.25000000139444967, 44999.99991633302, 179.9999996653321, 0.7500000001624114, 14999.999990255315, 59.99999996102126
LOWRISK4, 240, Flight20, 0.3333333340120913, 59999.99993891178, 239.99999975564714, 0.7595921642846483, 21636.705214381655, 86.54682085752663
LOWRISK4, 240, Flight21, 0.25000000111040416, 59999.999911167666, 239.99999964467068, 0.7500000001275343, 19999.999989797256, 79.99999995918903
LOWRISK4, 240, Flight22, 0.25000000209076123, 37499.99989546194, 149.99999958184776, 0.7500000002421768, 12499.999987891159, 49.99999995156463
LOWRISK4, 240, Flight23, 0.3333333340481773, 59999.99993566405, 239.9999997426562, 0.7594963209177011, 21645.3311174069, 86.5813244696276
LOWRISK4, 240, Flight24, 0.25000000139437534, 29999.99994422499, 119.99999977689997, 0.7500000001624023, 9999.999993503907, 39.99999997401563
LOWRISK4, 240, Flight25, 0.2500000004655959, 22499.999986032122, 89.99999994412849, 0.7500000000560086, 7499.99999831974, 29.999999993278962
LOWRISK4, 240, Flight26, 0.25000000209064954, 7499.999979093504, 29.99999991637402, 0.7500000002422803, 2499.999997577197, 9.999999990308789
LOWRISK4, 240, Flight27, 0.25000000083713214, 22499.999974886035, 89.99999989954415, 0.750000000098569, 7499.999997042929, 29.999999988171716
LOWRISK4, 240, Flight28, 0.25000000111040416, 59999.999911167666, 239.99999964467068, 0.7500000001275343, 19999.999989797256, 79.99999995918903
LOWRISK4, 240, Flight29, 0.2500000041748501, 44999.999749509, 179.999998998036, 0.7500000004809677, 14999.999971141937, 59.99999988456775
LOWRISK4, 240, Flight30, 0.250000001695581, 59999.99986435352, 239.9999994574141, 0.7500000001944566, 19999.999984443475, 79.99999993777391
