RiskCategory, TimeWindow, Flight, attOnBody_coverage, attOnBody_payoff, attOnBody_utility, attInCarryOn_coverage, attInCarryOn_payoff, attInCarryOn_utility
SELECTEE, 240, Flight21, 0.5833333334119918, 12499.999997640247, 4631.249999125712, 0.7500000000535317, 7499.999998394048, 2778.749999404995
SELECTEE, 240, Flight22, 0.750000000047173, 12499.999997641347, 4631.249999126119, 0.7500000001056548, 12499.999994717258, 4631.249998042744
SELECTEE, 240, Flight23, 0.37500000010031337, 12499.999997993733, 4631.249999256678, 0.7500000000534819, 4999.999998930362, 1852.4999996036993
SELECTEE, 240, Flight24, 0.8611111111520002, 12499.999996319979, 4631.249998636552, 0.9069462178368848, 8374.84039468037, 3102.878366229077
SELECTEE, 240, Flight25, 0.37500000009734036, 12499.999998053192, 4631.249999278708, 0.7500000000485458, 4999.9999990290835, 1852.4999996402755
SELECTEE, 240, Flight26, 0.7916666667083783, 12499.999997497303, 4631.249999072751, 0.8483449864198382, 9099.300814809705, 3371.2909518869956
SELECTEE, 240, Flight27, 0.7916666667052582, 12499.999997684508, 4631.24999914211, 0.8541523925454108, 8750.856447275355, 3242.192313715519
SELECTEE, 240, Flight28, 0.8611111111796459, 12499.999993831869, 4631.249997714707, 0.8992275034155313, 9069.524692602186, 3360.25889860911
SELECTEE, 240, Flight29, 0.37500000009734036, 12499.999998053192, 4631.249999278708, 0.7500000000485458, 4999.9999990290835, 1852.4999996402755
SELECTEE, 240, Flight30, 0.5833333334712778, 12499.999995861666, 4631.2499984667475, 0.7500000001523311, 7499.999995430066, 2778.749998306839
SELECTEE, 240, Flight31, 0.5833333334090276, 12499.999997729172, 4631.249999158658, 0.7500000000485851, 7499.999998542446, 2778.749999459976
SELECTEE, 240, Flight32, 0.861111111143355, 12499.999997098046, 4631.249998924826, 0.9190280949622288, 7287.4714533994065, 2700.0081734844803
SELECTEE, 240, Flight33, 0.37500000024392743, 12499.999995121452, 4631.249998192498, 0.7500000002900528, 4999.9999941989445, 1852.499997850709
SELECTEE, 240, Flight34, 0.8437500000701486, 12499.999994388116, 4631.249997920797, 0.8882484349806195, 8940.125201550443, 3312.316387174439
SELECTEE, 240, Flight35, 0.750000000047173, 12499.999997641347, 4631.249999126119, 0.7500000001056548, 12499.999994717258, 4631.249998042744
SELECTEE, 240, Flight36, 0.7916666667083783, 12499.999997497303, 4631.249999072751, 0.8483449864198382, 9099.300814809705, 3371.2909518869956
SELECTEE, 240, Flight37, 0.8750000000325644, 12499.99999674356, 4631.249998793489, 0.9164543193882149, 8354.568061178514, 3095.3674666666393
SELECTEE, 240, Flight38, 0.3750000000950274, 12499.999998099454, 4631.249999295847, 0.7500000000447058, 4999.999999105884, 1852.49999966873
SELECTEE, 240, Flight39, 0.875000000065723, 12499.999993427702, 4631.249997564963, 0.9064727864667554, 9352.721353324456, 3465.1832614067107
SELECTEE, 240, Flight40, 0.7916666667104593, 12499.999997372444, 4631.2499990264905, 0.8457140106479012, 9257.159361125929, 3429.7775432971566
SELECTEE, 240, Flight41, 0.7500000000542608, 12499.99999728696, 4631.249998994818, 0.7500000001436214, 12499.999992818928, 4631.249997339412
SELECTEE, 240, Flight42, 0.7500000001306699, 12499.999993466505, 4631.24999757934, 0.750000000567751, 12499.999971612453, 4631.249989482414
SELECTEE, 240, Flight43, 0.5833333334712778, 12499.999995861666, 4631.2499984667475, 0.7500000001523311, 7499.999995430066, 2778.749998306839
SELECTEE, 240, Flight44, 0.7500000001306699, 12499.999993466505, 4631.24999757934, 0.750000000567751, 12499.999971612453, 4631.249989482414
SELECTEE, 240, Flight45, 0.37500000010982504, 12499.9999978035, 4631.249999186197, 0.7500000000692676, 4999.999998614649, 1852.4999994867273
SELECTEE, 240, Flight46, 0.750000000047173, 12499.999997641347, 4631.249999126119, 0.7500000001056548, 12499.999994717258, 4631.249998042744
SELECTEE, 240, Flight47, 0.6875000000862761, 12499.999996548957, 4631.249998721389, 0.7500000000832702, 9999.999996669194, 3704.999998765936
SELECTEE, 240, Flight48, 0.750000000047173, 12499.999997641347, 4631.249999126119, 0.7500000001056548, 12499.999994717258, 4631.249998042744
SELECTEE, 240, Flight49, 0.2500000001145742, 7499.999998854259, 2778.749999575503, 0.750000000027401, 2499.99999972599, 926.2499998984794
SELECTEE, 240, Flight50, 0.7916666667104593, 12499.999997372444, 4631.2499990264905, 0.8457140106479012, 9257.159361125929, 3429.7775432971566
SELECTEE, 240, Flight51, 0.8214285715008102, 12499.999994943288, 4631.249998126488, 0.8702089863455966, 9085.370955808236, 3366.1299391269513
SELECTEE, 240, Flight52, 0.8214285714696324, 12499.99999712573, 4631.249998935083, 0.89007910217112, 7694.462848021602, 2850.7984851920037
SELECTEE, 240, Flight53, 0.8437500000493965, 12499.999996048282, 4631.249998535888, 0.8941419358065321, 8468.64513547743, 3137.6330226943883
SELECTEE, 240, Flight54, 0.8611111111450844, 12499.9999969424, 4631.24999886716, 0.9152208540364853, 7630.123136716319, 2826.9606221533963
SELECTEE, 240, Flight55, 0.5833333334712778, 12499.999995861666, 4631.2499984667475, 0.7500000001523311, 7499.999995430066, 2778.749998306839
SELECTEE, 240, Flight56, 0.5833333334159437, 12499.999997521689, 4631.249999081786, 0.7500000000601258, 7499.999998196226, 2778.749999331702
SELECTEE, 240, Flight57, 0.875000000065723, 12499.999993427702, 4631.249997564963, 0.9064727864667554, 9352.721353324456, 3465.1832614067107
SELECTEE, 240, Flight58, 0.687500000065546, 12499.99999737816, 4631.249999028608, 0.7500000000486049, 9999.999998055804, 3704.999999279675
SELECTEE, 240, Flight59, 0.8437500000338289, 12499.999997293686, 4631.24999899731, 0.9157879347879259, 6736.965216965931, 2496.0456128858773
SELECTEE, 240, Flight60, 0.7500000001306699, 12499.999993466505, 4631.24999757934, 0.750000000567751, 12499.999971612453, 4631.249989482414
SELECTEE, 240, Flight61, 0.8611111111796459, 12499.999993831869, 4631.249997714707, 0.8992275034155313, 9069.524692602186, 3360.25889860911
SELECTEE, 240, Flight62, 0.7916666667139294, 12499.999997164237, 4631.24999894935, 0.8424911180051896, 9450.532919688623, 3501.4224467446347
SELECTEE, 240, Flight63, 0.37500000011814927, 12499.999997637015, 4631.249999124514, 0.7500000000830707, 4999.999998338587, 1852.4999993844465
SELECTEE, 240, Flight64, 0.8870061624751447, 10169.445377236972, 3767.7795122662983, 0.8915698396329437, 9758.71443303507, 3615.6036974394933
SELECTEE, 240, Flight65, 0.7500000000670154, 12499.99999664923, 4631.24999875854, 0.7500000002133609, 12499.999989331956, 4631.24999604749
SELECTEE, 240, Flight66, 0.8611111111589145, 12499.999995697697, 4631.249998405997, 0.90341091091521, 8693.018017631102, 3220.763175532323
SELECTEE, 240, Flight67, 0.8118177048018993, 7527.291807924028, 2788.8616148358524, 0.8359852014687382, 6560.591941250471, 2430.6993142332994
SELECTEE, 240, Flight68, 0.5833333335542883, 12499.999993371352, 4631.249997544086, 0.7500000002903366, 7499.999991289901, 2778.749996772908
SELECTEE, 240, Flight69, 0.7916666667069913, 12499.999997580524, 4631.249999103584, 0.8505663550614733, 8966.018696311605, 3321.9099269834496
SELECTEE, 240, Flight70, 0.6875000001277112, 12499.999994891554, 4631.249998107321, 0.7500000001525826, 9999.999993896696, 3704.9999977387256
SELECTEE, 240, Flight71, 0.37500000013203144, 12499.99999735937, 4631.2499990216465, 0.7500000001060583, 4999.999997878835, 1852.4999992141081
SELECTEE, 240, Flight72, 0.37500000024392743, 12499.999995121452, 4631.249998192498, 0.7500000002900528, 4999.9999941989445, 1852.499997850709
SELECTEE, 240, Flight73, 0.37500000013203144, 12499.99999735937, 4631.2499990216465, 0.7500000001060583, 4999.999997878835, 1852.4999992141081
SELECTEE, 240, Flight74, 0.7500000001306699, 12499.999993466505, 4631.24999757934, 0.750000000567751, 12499.999971612453, 4631.249989482414
SELECTEE, 240, Flight75, 0.8611111111485423, 12499.99999663119, 4631.249998751856, 0.9100816321900536, 8092.6531028951795, 2998.327974622664
SELECTEE, 240, Flight76, 0.5833333335542883, 12499.999993371352, 4631.249997544086, 0.7500000002903366, 7499.999991289901, 2778.749996772908
SELECTEE, 240, Flight77, 0.37500000013203144, 12499.99999735937, 4631.2499990216465, 0.7500000001060583, 4999.999997878835, 1852.4999992141081
SELECTEE, 240, Flight78, 0.5833333334214765, 12499.999997355704, 4631.249999020289, 0.7500000000693557, 7499.999997919328, 2778.749999229111
SELECTEE, 240, Flight79, 0.8214285714661708, 12499.999997368046, 4631.249999024861, 0.8990624889479325, 7065.625773644725, 2617.814349135371
SELECTEE, 240, Flight80, 0.7916666667208779, 12499.999996747325, 4631.249998794884, 0.8383872685902076, 9696.763884587543, 3592.6510192396845
SELECTEE, 240, Flight81, 0.2500000004439565, 7499.999995560435, 2778.749998355141, 0.7500000000660123, 2499.999999339877, 926.2499997554244
SELECTEE, 240, Flight82, 0.8214285714730944, 12499.999996883389, 4631.2499988452955, 0.8843755249872497, 8093.7132508925215, 2998.7207594556794
SELECTEE, 240, Flight83, 0.8437500000369426, 12499.999997044595, 4631.249998905022, 0.9073481958984536, 7412.144328123711, 2746.199473569835
SELECTEE, 240, Flight84, 0.8214285714661708, 12499.999997368046, 4631.249999024861, 0.8990624889479325, 7065.625773644725, 2617.814349135371
SELECTEE, 240, Flight85, 0.5833333334712778, 12499.999995861666, 4631.2499984667475, 0.7500000001523311, 7499.999995430066, 2778.749998306839
SELECTEE, 240, Flight86, 0.7889680890187585, 6330.957329437246, 2345.6196905564993, 0.8248425000469501, 5254.724998591496, 1946.8756119781492
SELECTEE, 240, Flight87, 0.848618849479409, 9082.86903123546, 3365.202976072738, 0.8595804593555115, 8425.172438669308, 3121.5263885269783
SELECTEE, 240, Flight88, 0.875000000065723, 12499.999993427702, 4631.249997564963, 0.9064727864667554, 9352.721353324456, 3465.1832614067107
SELECTEE, 240, Flight89, 0.8750000000450064, 12499.999995499356, 4631.2499983325115, 0.9094616517371898, 9053.834826281016, 3354.4458031371164
SELECTEE, 240, Flight90, 0.5833333334436095, 12499.999996691715, 4631.24999877428, 0.750000000106254, 7499.99999681238, 2778.749998818987
SELECTEE, 300, Flight31, 0.5833333335752259, 12499.999992743224, 4631.2499973113645, 0.8104182814357607, 5687.45155692718, 2107.20080184152
SELECTEE, 300, Flight32, 0.861111111179698, 12499.999993827183, 4631.249997712971, 0.8979430154196568, 9185.128612230887, 3403.0901508315433
SELECTEE, 300, Flight33, 0.7671309108488443, 4657.381783023114, 1725.5599506100637, 0.8168866781947616, 3662.2664361047687, 1356.8697145768167
SELECTEE, 300, Flight34, 0.87658539448537, 9873.168441170401, 3658.0089074536336, 0.8824257263492034, 9405.94189206373, 3484.901471009612
SELECTEE, 300, Flight35, 0.7500000002235054, 12499.999988824728, 4631.249995859562, 0.854746726116188, 7262.663694190602, 2690.816898697618
SELECTEE, 300, Flight36, 0.8486188494794091, 9082.869031235452, 3365.202976072735, 0.8595804593555116, 8425.172438669302, 3121.5263885269765
SELECTEE, 300, Flight37, 0.8750000000657571, 12499.999993424293, 4631.2499975637, 0.9031303406534652, 9686.965934653479, 3589.020878789114
SELECTEE, 300, Flight39, 0.8947763018667422, 10522.369813325782, 3898.5380158372022, 0.8983203998736866, 10167.960012631338, 3767.2291846799108
SELECTEE, 300, Flight40, 0.848618849479409, 9082.86903123546, 3365.202976072738, 0.8595804593555115, 8425.172438669308, 3121.5263885269783
SELECTEE, 300, Flight42, 0.8302962221879733, 8485.188890601336, 3143.7624839677947, 0.8466182112192138, 7669.089439039311, 2841.3976371640647
SELECTEE, 300, Flight43, 0.7889680890187585, 6330.957329437246, 2345.6196905564993, 0.8248425000469501, 5254.724998591496, 1946.8756119781492
SELECTEE, 300, Flight45, 0.7671309108488443, 4657.381783023114, 1725.5599506100637, 0.8168866781947616, 3662.2664361047687, 1356.8697145768167
SELECTEE, 300, Flight46, 0.7500000002235054, 12499.999988824728, 4631.249995859562, 0.854746726116188, 7262.663694190602, 2690.816898697618
SELECTEE, 300, Flight48, 0.8302962221879733, 8485.188890601336, 3143.7624839677947, 0.8466182112192137, 7669.089439039317, 2841.397637164067
SELECTEE, 300, Flight49, 0.7453434300467721, 2546.5656995322793, 943.5025916767095, 0.8106783790440124, 1893.216209559876, 701.4366056419341
SELECTEE, 300, Flight50, 0.7916666668858113, 12499.99998685132, 4631.249995128414, 0.8693621173916819, 7838.272956499086, 2904.080130382911
SELECTEE, 300, Flight52, 0.8639497688354477, 9523.51618151866, 3528.4627452526634, 0.8717318529330718, 8978.770294684977, 3326.634394180784
SELECTEE, 300, Flight53, 0.8765853944853698, 9873.16844117042, 3658.0089074536404, 0.882425726349203, 9405.941892063758, 3484.901471009622
SELECTEE, 300, Flight54, 0.8870061624751447, 10169.445377236972, 3767.7795122662983, 0.8915698396329437, 9758.71443303507, 3615.6036974394933
SELECTEE, 300, Flight55, 0.7889680890187585, 6330.957329437246, 2345.6196905564993, 0.8248425000469501, 5254.724998591496, 1946.8756119781492
SELECTEE, 300, Flight56, 0.5833333335752259, 12499.999992743224, 4631.2499973113645, 0.8104182814357607, 5687.45155692718, 2107.20080184152
SELECTEE, 300, Flight58, 0.8118177048018995, 7527.291807924019, 2788.861614835849, 0.8359852014687383, 6560.591941250466, 2430.6993142332976
SELECTEE, 300, Flight59, 0.8765853944853698, 9873.16844117042, 3658.0089074536404, 0.882425726349203, 9405.941892063758, 3484.901471009622
SELECTEE, 300, Flight61, 0.8611111111485454, 12499.99999663091, 4631.249998751752, 0.8989547801117748, 9094.069789940271, 3369.3528571728702
SELECTEE, 300, Flight62, 0.7916666668858113, 12499.99998685132, 4631.249995128414, 0.8693621173916819, 7838.272956499086, 2904.080130382911
SELECTEE, 300, Flight63, 0.37500000017044366, 12499.999996591127, 4631.249998737012, 0.771159211511895, 4576.815769762099, 1695.7102426968577
SELECTEE, 300, Flight64, 0.861111111179698, 12499.999993827183, 4631.249997712971, 0.8979430154196568, 9185.128612230887, 3403.0901508315433
SELECTEE, 300, Flight65, 0.7500000000745201, 12499.999996273997, 4631.249998619515, 0.858559786450428, 7072.010677478602, 2620.179956005822
SELECTEE, 300, Flight66, 0.8611111111440969, 12499.99999703128, 4631.249998900089, 0.8987881910960225, 9109.062801357977, 3374.9077679031307
SELECTEE, 300, Flight67, 0.6875000002314007, 12499.999990743972, 4631.249996570642, 0.8366657441675727, 6533.370233297093, 2420.613671436573
SELECTEE, 300, Flight68, 0.7889680890187585, 6330.957329437246, 2345.6196905564993, 0.8248425000469501, 5254.724998591496, 1946.8756119781492
SELECTEE, 300, Flight69, 0.7916666667621466, 12499.999994271206, 4631.249997877481, 0.8726489973401216, 7641.0601595927055, 2831.012789129097
SELECTEE, 300, Flight70, 0.6875000001381282, 12499.999994474872, 4631.24999795294, 0.8381901620584796, 6472.393517660815, 2398.021798293332
SELECTEE, 300, Flight71, 0.37500000012335466, 12499.999997532906, 4631.249999085941, 0.771231304187957, 4575.373916240859, 1695.1760359672382
SELECTEE, 300, Flight72, 0.37500000012335466, 12499.999997532906, 4631.249999085941, 0.771231304187957, 4575.373916240859, 1695.1760359672382
SELECTEE, 300, Flight73, 0.3750000002661215, 12499.999994677568, 4631.249998028039, 0.7712356606345946, 4575.286787308109, 1695.1437546976542
SELECTEE, 300, Flight74, 0.7500000002235054, 12499.999988824728, 4631.249995859562, 0.854746726116188, 7262.663694190602, 2690.816898697618
SELECTEE, 300, Flight75, 0.8611111111464692, 12499.99999681777, 4631.249998820984, 0.8989307527628091, 9096.23225134718, 3370.1540491241303
SELECTEE, 300, Flight76, 0.5833333334505388, 12499.999996483835, 4631.249998697261, 0.8122455807589243, 5632.632577232272, 2086.8903698645568
SELECTEE, 300, Flight77, 0.37500000017044366, 12499.999996591127, 4631.249998737012, 0.771159211511895, 4576.815769762099, 1695.7102426968577
SELECTEE, 300, Flight78, 0.5833333334349703, 12499.999996950892, 4631.249998870306, 0.8128243555506124, 5615.269333481629, 2080.4572880549435
SELECTEE, 300, Flight79, 0.8214285714801711, 12499.999996388022, 4631.249998661762, 0.8834956316775735, 8155.305782569855, 3021.5407924421315
SELECTEE, 300, Flight80, 0.7916666668858113, 12499.99998685132, 4631.249995128414, 0.8693621173916819, 7838.272956499086, 2904.080130382911
SELECTEE, 300, Flight81, 0.25000000060977623, 7499.999993902237, 2778.749997740779, 0.7500000000853227, 2499.9999991467726, 926.2499996838792
SELECTEE, 300, Flight82, 0.8214285714675772, 12499.999997269597, 4631.249998988385, 0.8851841574937847, 8037.108975435074, 2977.748875398695
SELECTEE, 300, Flight83, 0.8437500000424889, 12499.999996600887, 4631.249998740629, 0.8925200303871078, 8598.397569031375, 3185.7062993261243
SELECTEE, 300, Flight84, 0.821428571501486, 12499.999994895983, 4631.249998108961, 0.8802919353710823, 8379.56452402424, 3104.6286561509805
SELECTEE, 300, Flight85, 0.5833333334816861, 12499.999995549415, 4631.249998351058, 0.8114244452444236, 5657.266642667292, 2096.017291108232
SELECTEE, 300, Flight86, 0.583333333575226, 12499.99999274322, 4631.249997311363, 0.8104182814339004, 5687.451556982988, 2107.2008018621973
SELECTEE, 300, Flight87, 0.7916666668858113, 12499.99998685132, 4631.249995128414, 0.8693621173916819, 7838.272956499086, 2904.080130382911
SELECTEE, 300, Flight88, 0.8750000000450158, 12499.999995498423, 4631.249998332166, 0.9034820180017811, 9651.798199821893, 3575.991233034011
SELECTEE, 300, Flight89, 0.8750000000657571, 12499.999993424293, 4631.2499975637, 0.9031303406534652, 9686.965934653479, 3589.020878789114
SELECTEE, 300, Flight90, 0.5833333334505388, 12499.999996483835, 4631.249998697261, 0.8122455807589243, 5632.632577232272, 2086.8903698645568
SELECTEE, 360, Flight61, 0.884881404630961, 10360.673583213511, 3838.6295625806056, 0.8891500482006922, 9976.4956619377, 3696.291642747918
SELECTEE, 360, Flight63, 0.7671309108488443, 4657.381783023114, 1725.5599506100637, 0.8168866781947616, 3662.2664361047687, 1356.8697145768167
SELECTEE, 360, Flight64, 0.8870061624751446, 10169.445377236983, 3767.7795122663024, 0.8915698396329437, 9758.71443303507, 3615.6036974394933
SELECTEE, 360, Flight65, 0.8302962221879733, 8485.188890601336, 3143.7624839677947, 0.8466182112192137, 7669.089439039317, 2841.397637164067
SELECTEE, 360, Flight66, 0.8870061624751447, 10169.445377236972, 3767.7795122662983, 0.8915698396329437, 9758.71443303507, 3615.6036974394933
SELECTEE, 360, Flight67, 0.8118177048018995, 7527.291807924019, 2788.861614835849, 0.8359852014687383, 6560.591941250466, 2430.6993142332976
SELECTEE, 360, Flight68, 0.7889680890187585, 6330.957329437246, 2345.6196905564993, 0.8248425000469501, 5254.724998591496, 1946.8756119781492
SELECTEE, 360, Flight69, 0.8486188494794091, 9082.869031235452, 3365.202976072735, 0.8595804593555116, 8425.172438669302, 3121.5263885269765
SELECTEE, 360, Flight70, 0.8118177048018993, 7527.291807924028, 2788.8616148358524, 0.8359852014687382, 6560.591941250471, 2430.6993142332994
SELECTEE, 360, Flight71, 0.7671309108488443, 4657.381783023114, 1725.5599506100637, 0.8168866781947616, 3662.2664361047687, 1356.8697145768167
SELECTEE, 360, Flight72, 0.7788952339490514, 4422.095321018973, 1638.3863164375293, 0.8216188477054758, 3567.6230458904847, 1321.8043385024246
SELECTEE, 360, Flight74, 0.8302962221879733, 8485.188890601336, 3143.7624839677947, 0.8466182112192138, 7669.089439039311, 2841.3976371640647
SELECTEE, 360, Flight75, 0.8870061624751447, 10169.445377236972, 3767.7795122662983, 0.8915698396329437, 9758.71443303507, 3615.6036974394933
SELECTEE, 360, Flight76, 0.79554108980747, 6133.767305775901, 2272.560786789971, 0.8280095973903125, 5159.712078290624, 1911.6733250066761
SELECTEE, 360, Flight77, 0.7671309108488443, 4657.381783023114, 1725.5599506100637, 0.8168866781947616, 3662.2664361047687, 1356.8697145768167
SELECTEE, 360, Flight78, 0.7889680890187585, 6330.957329437246, 2345.6196905564993, 0.8248425000469501, 5254.724998591496, 1946.8756119781492
SELECTEE, 360, Flight80, 0.8486188494794091, 9082.869031235452, 3365.202976072735, 0.8595804593555116, 8425.172438669302, 3121.5263885269765
SELECTEE, 360, Flight81, 0.745343430046772, 2546.5656995322806, 943.5025916767099, 0.8106783790440123, 1893.216209559877, 701.4366056419344
SELECTEE, 360, Flight82, 0.8639497688354477, 9523.51618151866, 3528.4627452526634, 0.8717318529330718, 8978.770294684977, 3326.634394180784
SELECTEE, 360, Flight83, 0.87658539448537, 9873.168441170401, 3658.0089074536336, 0.8824257263492034, 9405.94189206373, 3484.901471009612
SELECTEE, 360, Flight85, 0.7889680890187585, 6330.957329437246, 2345.6196905564993, 0.8248425000469501, 5254.724998591496, 1946.8756119781492
SELECTEE, 360, Flight86, 0.7889680890187585, 6330.957329437246, 2345.6196905564993, 0.8248425000469501, 5254.724998591496, 1946.8756119781492
SELECTEE, 360, Flight87, 0.848618849479409, 9082.86903123546, 3365.202976072738, 0.8595804593555115, 8425.172438669308, 3121.5263885269783
SELECTEE, 360, Flight88, 0.8947763018667422, 10522.369813325782, 3898.5380158372022, 0.8983203998736866, 10167.960012631338, 3767.2291846799108
SELECTEE, 360, Flight89, 0.8947763018667422, 10522.369813325782, 3898.5380158372022, 0.8983203998736866, 10167.960012631338, 3767.2291846799108
SELECTEE, 360, Flight90, 0.7889680890187585, 6330.957329437246, 2345.6196905564993, 0.8248425000469501, 5254.724998591496, 1946.8756119781492
UNKNOWN, 240, Flight1, 0.2500000000149739, 22499.999999550782, 6722.999999865774, 0.7500000000148956, 7499.999999553131, 2240.9999998664757
UNKNOWN, 240, Flight2, 0.2500000000147206, 14999.999999705587, 4481.99999991203, 0.7500000000148852, 4999.999999702296, 1493.9999999110462
UNKNOWN, 240, Flight3, 0.25000000001424394, 44999.999999145366, 13445.999999744636, 0.7500000000148515, 14999.999999108913, 4481.999999733744
UNKNOWN, 240, Flight4, 0.2500000000197519, 52499.999998617364, 15686.99999958687, 0.7500000000151492, 17499.999998939555, 5228.999999683139
UNKNOWN, 240, Flight5, 0.25000000001411044, 44999.99999915337, 13445.999999747028, 0.7500000000148386, 14999.999999109685, 4481.999999733974
UNKNOWN, 240, Flight6, 0.2500000000156936, 29999.999999372252, 8963.99999981243, 0.7500000000149151, 9999.999999403397, 2987.999999821735
UNKNOWN, 240, Flight7, 0.2500000000144753, 22499.99999956574, 6722.999999870244, 0.7500000000148702, 7499.999999553894, 2240.9999998667035
UNKNOWN, 240, Flight8, 0.28000565436346636, 64799.49110728803, 19362.087942857663, 0.7500000000168023, 22499.99999848779, 6722.999999548152
UNKNOWN, 240, Flight9, 0.2500000000176683, 37499.99999911658, 11204.999999736036, 0.7500000000149842, 12499.999999250787, 3734.9999997761356
UNKNOWN, 240, Flight10, 0.25000000001489714, 29999.999999404114, 8963.99999982195, 0.7500000000148925, 9999.9999994043, 2987.9999998220046
UNKNOWN, 240, Flight11, 0.25000000001395406, 7499.999999860459, 2240.999999958305, 0.7500000000148211, 2499.9999998517887, 746.9999999557145
UNKNOWN, 240, Flight12, 0.25000000001542116, 29999.99999938315, 8963.999999815685, 0.750000000014909, 9999.99999940364, 2987.999999821808
UNKNOWN, 240, Flight13, 0.25000000002064404, 22499.999999380678, 6722.999999814947, 0.7500000000152596, 7499.999999542213, 2240.9999998632134
UNKNOWN, 240, Flight14, 0.2500000000143167, 37499.99999928416, 11204.999999786109, 0.750000000014858, 12499.9999992571, 3734.9999997780214
UNKNOWN, 240, Flight15, 0.2500000000217053, 52499.99999848063, 15686.999999546011, 0.7500000000153808, 17499.999998923344, 5228.999999678295
UNKNOWN, 240, Flight16, 0.2500000000197519, 52499.999998617364, 15686.99999958687, 0.7500000000151492, 17499.999998939555, 5228.999999683139
UNKNOWN, 240, Flight17, 0.25000000001397216, 22499.999999580836, 6722.9999998747535, 0.7500000000148229, 7499.999999555313, 2240.9999998671274
UNKNOWN, 240, Flight18, 0.2500000000185014, 52499.9999987049, 15686.999999613025, 0.750000000015038, 17499.999998947344, 5228.999999685467
UNKNOWN, 240, Flight19, 0.28000565436316155, 64799.491107315465, 19362.087942865863, 0.7500000000162937, 22499.999998533563, 6722.999999561829
UNKNOWN, 240, Flight20, 0.25000000001431655, 44999.99999914101, 13445.999999743333, 0.7500000000148579, 14999.999999108526, 4481.999999733628
UNKNOWN, 240, Flight21, 0.2500000000141537, 22499.99999957539, 6722.999999873126, 0.7500000000148432, 7499.999999554703, 2240.9999998669455
UNKNOWN, 240, Flight22, 0.2500000000189945, 37499.99999905028, 11204.999999716223, 0.7500000000150816, 12499.99999924592, 3734.999999774681
UNKNOWN, 240, Flight23, 0.2500000000154217, 14999.999999691567, 4481.99999990784, 0.75000000001491, 4999.9999997018, 1493.999999910898
