TimeWindow, Flight, RiskCategory, O25, O26, O27, O28, O29, O30, O31, O32
240, Flight7, LOWRISK3, 0.9999999998699326, 3.407015815839896E-11, 3.3882447325422896E-11, 2.259275524329374E-11, 1.235196681698561E-11, 2.2581149211575445E-11, 1.2348470622770711E-11, 1.2324048730688322E-11
240, Flight7, LOWRISK4, 0.9999999998278594, 4.3554412148812644E-11, 4.3322200803221554E-11, 2.8928921766207958E-11, 1.5845361931498062E-11, 2.892081734188769E-11, 1.584274259490345E-11, 1.5810260957691845E-11
240, Flight8, SELECTEE, 8.869726143901546E-12, 2.9360621731838623E-10, 2.912796418814152E-10, 0.13671979218046262, 0.5407811004862474, 0.029946874710254076, 0.04398189441908308, 0.2485703376302812
240, Flight8, UNKNOWN, 0.8333333333216115, 0.13677662305586472, 0.02989004361741567, 8.94604106211723E-12, 2.4473446419066377E-12, 8.916996884707018E-12, 2.4453245226786946E-12, 2.4364393567139993E-12
240, Flight8, LOWRISK1, 0.5549560618328626, 0.3748897545790834, 0.070154183558298, 1.7691162920114753E-11, 4.844086951492397E-12, 1.764253924781503E-11, 4.839776478080884E-12, 4.822315996117527E-12
240, Flight8, LOWRISK2, 0.49999999995325806, 0.313175807432561, 0.18682419233193506, 1.0702000117771132E-10, 2.953030160694596E-11, 1.0685482241151957E-10, 2.950730870387989E-11, 2.9417259374072174E-11
240, Flight8, LOWRISK3, 0.5000000002353172, 0.26076124394746364, 0.2392387535379688, 8.085675470393033E-10, 2.2791006489371409E-10, 8.073641227111781E-10, 2.2785953554027072E-10, 2.276326862788909E-10
240, Flight8, LOWRISK4, 0.9999999998697536, 3.412071108929273E-11, 3.3936335114581516E-11, 2.2616555559140186E-11, 1.2360975121212367E-11, 2.2604648354725196E-11, 1.2357355861455549E-11, 1.2333465929732673E-11
240, Flight9, SELECTEE, 2.1409362140593966E-11, 5.541009656137538E-10, 5.445719472798868E-10, 0.5102036728541679, 0.11841810672927702, 0.18979632742480462, 0.0833309136996228, 0.09825097819212918
240, Flight9, UNKNOWN, 0.999999999997432, 5.445844871716518E-12, 5.417029562260502E-12, 3.343393129150782E-12, 1.7031779914383903E-12, 3.341181216198527E-12, 1.7023861895555283E-12, 1.6988570563219906E-12
240, Flight9, LOWRISK1, 0.99999999998857, 7.37742356740514E-12, 7.335620965483614E-12, 4.696213374764734E-12, 2.473035212816363E-12, 4.6923836147774555E-12, 2.47190589031618E-12, 2.4671229473895434E-12
240, Flight9, LOWRISK2, 0.9999999999619652, 1.3331855931532258E-11, 1.3253586546448297E-11, 8.719072396764301E-12, 4.705081289462075E-12, 8.71155406154205E-12, 4.702963305462468E-12, 4.6940427999280745E-12
240, Flight9, LOWRISK3, 0.9999999998275941, 4.3627180952551515E-11, 4.338686813828697E-11, 2.8972777469519786E-11, 1.5861479143377123E-11, 2.895881579873816E-11, 1.5857144396684447E-11, 1.582557055774194E-11
240, Flight9, LOWRISK4, 0.9999999998278258, 4.356324343121488E-11, 4.3330439889012016E-11, 2.893461338632348E-11, 1.584740501210054E-11, 2.892545367333143E-11, 1.5844468927587806E-11, 1.581224109921074E-11
240, Flight10, SELECTEE, 5.515716798469149E-11, 2.6561027877600344E-9, 3.898505117146317E-9, 0.6512512600478797, 3.35175493443389E-10, 0.34874873235484516, 3.353681622939029E-10, 3.3705032608328575E-10
240, Flight10, UNKNOWN, 1.0000000000024745, 4.494418015212906E-12, 4.4751904246098546E-12, 2.5333558066581056E-12, 1.1925600187922663E-12, 2.5326297564245997E-12, 1.1919019496580159E-12, 1.1889474802906123E-12
240, Flight10, LOWRISK1, 0.9999999999891381, 7.2513871779956324E-12, 7.21054671549272E-12, 4.609933374302452E-12, 2.4247907400310425E-12, 4.6062751158390806E-12, 2.423703213444987E-12, 2.4189999383138824E-12
240, Flight10, LOWRISK2, 0.999999999947501, 1.6585484712430035E-11, 1.6489743841809027E-11, 1.0901388127986557E-11, 5.910050816441664E-12, 1.0892555504279693E-11, 5.907560468657232E-12, 5.896338575690025E-12
240, Flight10, LOWRISK3, 0.9999999997519515, 6.067049397500361E-11, 6.035786556514802E-11, 4.036304120821601E-11, 2.2145291975354133E-11, 4.035561070827088E-11, 2.2142669867437512E-11, 2.2096975076021396E-11
240, Flight10, LOWRISK4, 0.9999999998699622, 3.406210035606853E-11, 3.3875858804221423E-11, 2.2587298668815428E-11, 1.2350006542643539E-11, 2.2576960538445453E-11, 1.2346873602766823E-11, 1.23222490658747E-11
240, Flight11, SELECTEE, 0.9999999998247534, 4.465877804471324E-11, 4.4410047896728795E-11, 2.949652368453349E-11, 1.605993355090267E-11, 2.948191419175711E-11, 1.6055478925229747E-11, 1.6023324306684695E-11
240, Flight11, UNKNOWN, 1.0000000000036502, 4.479221519942087E-12, 4.457342851665202E-12, 2.2766462813737625E-12, 9.8274299458887E-13, 2.2761921754553543E-12, 9.821435186655546E-13, 9.792999527831252E-13
240, Flight11, LOWRISK1, 0.9999999999650151, 1.2784348731879671E-11, 1.2710642768949646E-11, 8.362627704045891E-12, 4.514255737518183E-12, 8.356236729631281E-12, 4.512435785529933E-12, 4.503792270516109E-12
240, Flight11, LOWRISK2, 0.9999999998709329, 3.401870421105667E-11, 3.3831954066651795E-11, 2.2567953690960926E-11, 1.23441377955091E-11, 2.2557576983415376E-11, 1.2341004083347661E-11, 1.2316329408033198E-11
240, Flight11, LOWRISK3, 0.999999999753194, 6.056596394367464E-11, 6.025974858732137E-11, 4.030357251039981E-11, 2.2124491990057546E-11, 4.0303576415135656E-11, 2.2124109182698306E-11, 2.2076924725595477E-11
240, Flight11, LOWRISK4, 0.9999999995772625, 1.0018239111911783E-10, 9.974245941184409E-11, 6.67733525539626E-11, 3.6748147201215554E-11, 6.681128319900423E-11, 3.675962688585262E-11, 3.667542626313689E-11
240, Flight12, SELECTEE, 5.515716798469149E-11, 2.6561027877600344E-9, 3.898505117146317E-9, 0.6512512600478797, 3.35175493443389E-10, 0.34874873235484516, 3.353681622939029E-10, 3.3705032608328575E-10
240, Flight12, UNKNOWN, 1.0000000000015976, 4.62461689376342E-12, 4.603732408416626E-12, 2.68462574799411E-12, 1.2980444589457874E-12, 2.6835690678557395E-12, 1.2973739173590718E-12, 1.2943278375436658E-12
240, Flight12, LOWRISK1, 0.9999999999873677, 7.64368796670842E-12, 7.600314203454437E-12, 4.878689348545843E-12, 2.5754008926796857E-12, 4.87474467418841E-12, 2.5742473527171913E-12, 2.56927586137765E-12
240, Flight12, LOWRISK2, 0.9999999999541299, 1.509314844957743E-11, 1.5005708658415766E-11, 9.901330225087352E-12, 5.358418210492158E-12, 9.89323145824072E-12, 5.3561311562625335E-12, 5.345959407089844E-12
240, Flight12, LOWRISK3, 0.9999999997519515, 6.067049397500361E-11, 6.035786556514802E-11, 4.036304120821601E-11, 2.2145291975354133E-11, 4.035561070827088E-11, 2.2142669867437512E-11, 2.2096975076021396E-11
240, Flight12, LOWRISK4, 0.9999999995761015, 1.0026277276642688E-10, 9.982172450411961E-11, 6.681914607990083E-11, 3.676381557108942E-11, 6.685077698956224E-11, 3.677335103235311E-11, 3.6690878587155844E-11
240, Flight13, SELECTEE, 9.345758950420953E-10, 0.5884099282939744, 0.41159007011133203, 2.6406200561887896E-10, 6.425227262001069E-11, 2.26075833542989E-10, 6.178590383374563E-11, 6.402556906441628E-11
240, Flight13, UNKNOWN, 0.9999999999920596, 6.607335235257345E-12, 6.5707463507292736E-12, 4.165751983775687E-12, 2.17474117821289E-12, 4.162636152818831E-12, 2.1737789419398227E-12, 2.1695000080609243E-12
240, Flight13, LOWRISK1, 0.9999999999853338, 8.095299414488856E-12, 8.049188500359542E-12, 5.186944998015144E-12, 2.7477862845301177E-12, 5.182777853998716E-12, 2.746581965247829E-12, 2.7412887067441457E-12
240, Flight13, LOWRISK2, 0.9999999998846687, 3.074797391982364E-11, 3.0576346088513156E-11, 2.037325668114785E-11, 1.1128664758536135E-11, 2.0360816837017613E-11, 1.112499442284607E-11, 1.1103286660573029E-11
240, Flight13, LOWRISK3, 0.999999999356582, 1.496809035095185E-10, 1.4910156062327511E-10, 9.983406964037753E-11, 5.5015298066337424E-11, 9.991454938972058E-11, 5.5041444583277877E-11, 5.491413514807895E-11
240, Flight13, LOWRISK4, 0.9999999998515418, 3.821514819948394E-11, 3.800841127204826E-11, 2.5361959896566177E-11, 1.3879246578510017E-11, 2.5352523677913972E-11, 1.3876311672851297E-11, 1.3848244481914877E-11
240, Flight14, SELECTEE, 1.635461123860267E-11, 4.194582796495084E-10, 3.947989042848089E-10, 0.5165013305254603, 0.1169676370270192, 0.18349867022363048, 0.08693743153845884, 0.09609492987490305
240, Flight14, UNKNOWN, 1.0000000000032805, 4.43790770712745E-12, 4.418682039001991E-12, 2.373866376469612E-12, 1.0678612535996293E-12, 2.3734216006628967E-12, 1.0672198703095175E-12, 1.0643455169604332E-12
240, Flight14, LOWRISK1, 0.9999999999860376, 7.939301612236944E-12, 7.893853335899263E-12, 5.080357146516076E-12, 2.687977987301099E-12, 5.076106936676448E-12, 2.6867500251308606E-12, 2.6815822059589603E-12
240, Flight14, LOWRISK2, 0.9999999999541028, 1.5100838732299478E-11, 1.5012351192574495E-11, 9.905629830188338E-12, 5.359962489850481E-12, 9.897124946097778E-12, 5.357570435601716E-12, 5.347412887468448E-12
240, Flight14, LOWRISK3, 0.9999999997959569, 5.076191715598219E-11, 5.048749335201997E-11, 3.373803689979411E-11, 1.8486737351635776E-11, 3.372492644752276E-11, 1.8482545122356087E-11, 1.8445297186102843E-11
240, Flight14, LOWRISK4, 0.9999999987021229, 2.971953492040969E-10, 2.963646412877649E-10, 1.980621622743737E-10, 1.0933732604158832E-10, 1.9836312796286571E-10, 1.0945700775701834E-10, 1.0918118441849882E-10
240, Flight15, SELECTEE, 2.036211614741334E-11, 6.456351000676397E-10, 6.420060421615696E-10, 0.28900967130975497, 0.3198820407654075, 0.06813318523328427, 0.08561424865840028, 0.23736085274523339
240, Flight15, UNKNOWN, 0.9999999999901776, 7.023225901316296E-12, 6.982748821237879E-12, 4.4521327759555026E-12, 2.33549803276664E-12, 4.448307465536794E-12, 2.334380424916769E-12, 2.329829500816697E-12
240, Flight15, LOWRISK1, 0.8563720794943874, 0.09398556099497928, 0.04964235947829993, 1.8470736415904684E-11, 5.1570881176656116E-12, 1.8487151679277018E-11, 5.156614080352098E-12, 5.145695227444132E-12
240, Flight15, LOWRISK2, 0.785714285640685, 0.11958974729464693, 0.09469596681907157, 9.38177744843736E-11, 2.6034412789675908E-11, 9.38424901511538E-11, 2.6027762234202804E-11, 2.5957858488017712E-11
240, Flight15, LOWRISK3, 0.7857142859025416, 0.11112651393956838, 0.10315919799604413, 7.63491910654544E-10, 2.1853791988511567E-10, 7.629586515079232E-10, 2.1855666267808448E-10, 2.1838461927651974E-10
240, Flight15, LOWRISK4, 0.9999999998277633, 4.358028912689919E-11, 4.334702936803353E-11, 2.8944450782880498E-11, 1.5850998263397242E-11, 2.8934195818551912E-11, 1.5847734624822194E-11, 1.5815798090014212E-11
240, Flight16, SELECTEE, 9.127755700043778E-12, 2.9411513843775084E-10, 2.8755210984260526E-10, 0.29189878834942473, 0.34850054512546147, 0.06524406934923122, 0.0911058925910749, 0.20325070401409637
240, Flight16, UNKNOWN, 0.9999999999936287, 6.265492737250455E-12, 6.230268903532986E-12, 3.92656979632807E-12, 2.038467746705059E-12, 3.923416429552816E-12, 2.0374943052356983E-12, 2.0334502345691554E-12
240, Flight16, LOWRISK1, 0.8563720794967781, 0.09657887682995661, 0.047049043637595545, 1.9625750263920902E-11, 5.505369270774877E-12, 1.9624346847625406E-11, 5.5041759798746575E-12, 5.49367384905933E-12
240, Flight16, LOWRISK2, 0.785714285626719, 0.13460069417730372, 0.07968502011022548, 3.753455171389175E-11, 1.030843428674558E-11, 3.743100356645124E-11, 1.0300488028070645E-11, 1.0261072317545445E-11
240, Flight16, LOWRISK3, 0.7857142857941635, 0.12224874189217218, 0.09203697207100363, 9.270683918000662E-11, 2.577466617906431E-11, 9.276360789509434E-11, 2.5774428226868367E-11, 2.572507033948704E-11
240, Flight16, LOWRISK4, 0.999999999575692, 1.0037298127802129E-10, 9.992778040215185E-11, 6.688482288915633E-11, 3.6788163867666634E-11, 6.690841173179349E-11, 3.679516452718638E-11, 3.671481156550128E-11
240, Flight17, SELECTEE, 9.64720362146199E-10, 0.5676663846659641, 0.43233361346208, 3.666697945331903E-10, 8.677461931383337E-11, 3.0439879894192617E-10, 8.296277902750379E-11, 8.651360052068995E-11
240, Flight17, UNKNOWN, 1.0000000000036346, 4.475065224113245E-12, 4.453473069800841E-12, 2.281602986783623E-12, 9.872726602421344E-13, 2.2811516761464057E-12, 9.866629005235187E-13, 9.83820790841422E-13
240, Flight17, LOWRISK1, 0.9999999999885768, 7.37532900666597E-12, 7.333809258560965E-12, 4.6950734714444175E-12, 2.472662958501651E-12, 4.691399918192114E-12, 2.471574650874585E-12, 2.4667780698816344E-12
240, Flight17, LOWRISK2, 0.9999999999619956, 1.3323397320078798E-11, 1.3246371630792697E-11, 8.714237297398376E-12, 4.703358856160664E-12, 8.707288686889837E-12, 4.701388924743825E-12, 4.692430090560423E-12
240, Flight17, LOWRISK3, 0.9999999996859285, 7.553812125078855E-11, 7.517222902494647E-11, 5.029939648744122E-11, 2.7633097314921356E-11, 5.0303515694676563E-11, 2.763387489676861E-11, 2.7574914722622978E-11
240, Flight17, LOWRISK4, 0.9999999987033308, 2.9687260952639115E-10, 2.9605191412549135E-10, 1.9786426586662209E-10, 1.0926288435650399E-10, 1.9819960710782112E-10, 1.0939355741621564E-10, 1.0910820208109381E-10
240, Flight18, SELECTEE, 1.6342927460277778E-11, 5.189048062503246E-10, 5.139813884239993E-10, 0.2898797767351527, 0.32615452351138985, 0.06726308022466833, 0.0873669298442801, 0.22933568865536363
240, Flight18, UNKNOWN, 0.9999999999958886, 5.77583819203547E-12, 5.744083920506165E-12, 3.5807751836306967E-12, 1.8405979265345926E-12, 3.5780848338624963E-12, 1.8397162162690456E-12, 1.8359860220597335E-12
240, Flight18, LOWRISK1, 0.8563720794943874, 0.09398556099497928, 0.04964235947829993, 1.8470736415904684E-11, 5.1570881176656116E-12, 1.8487151679277018E-11, 5.156614080352098E-12, 5.145695227444132E-12
240, Flight18, LOWRISK2, 0.7857142856271383, 0.13626381051978126, 0.07802190376279666, 3.9100053685319794E-11, 1.0763972142177531E-11, 3.9029452889913396E-11, 1.075669774804208E-11, 1.0717306998513554E-11
240, Flight18, LOWRISK3, 0.7857142859025416, 0.11112651393956838, 0.10315919799604413, 7.63491910654544E-10, 2.1853791988511567E-10, 7.629586515079232E-10, 2.1855666267808448E-10, 2.1838461927651974E-10
240, Flight18, LOWRISK4, 0.9999999998699122, 3.407574914890707E-11, 3.3889093583402665E-11, 2.259534104958571E-11, 1.235291993058178E-11, 2.2583979975251885E-11, 1.234948115183899E-11, 1.2325121965995634E-11
240, Flight19, SELECTEE, 1.583989649885543E-11, 5.392218676275946E-10, 5.388963414625482E-10, 0.13618973179637023, 0.4857738839106597, 0.030476934294308176, 0.0417756123974546, 0.3057838365273331
240, Flight19, UNKNOWN, 0.8333333333211825, 0.13928704902119615, 0.0273796176569736, 7.366346502625255E-12, 2.012698995864852E-12, 7.337677473697517E-12, 2.011187717450294E-12, 2.003590421236726E-12
240, Flight19, LOWRISK1, 0.5549560618332879, 0.3708445690248281, 0.07419936910771678, 1.925497413330811E-11, 5.273579755145986E-12, 1.9203373949304893E-11, 5.268967510874308E-12, 5.250024362174321E-12
240, Flight19, LOWRISK2, 0.49999999993546046, 0.384782334768837, 0.11521766519986425, 4.110141285458687E-11, 1.1284700220053577E-11, 4.1022848113518713E-11, 1.127557766648513E-11, 1.1237579452669551E-11
240, Flight19, LOWRISK3, 0.500000000151998, 0.26866532603309234, 0.2313346726579996, 4.1527011449193104E-10, 1.1569316942185351E-10, 4.148693108665525E-10, 1.1567682367060903E-10, 1.1548411104780429E-10
240, Flight19, LOWRISK4, 0.9999999986943847, 2.994329917875201E-10, 2.985564653338567E-10, 1.9918749973352228E-10, 1.0973029212186241E-10, 1.993990800409962E-10, 1.0982172691769541E-10, 1.095709026845869E-10
240, Flight20, SELECTEE, 4.151575787247822E-11, 1.2814808574101706E-9, 1.2811063622976754E-9, 0.39009708353423267, 0.2141576693873849, 0.10990291401771193, 0.09730248017537335, 0.18853985030127782
240, Flight20, UNKNOWN, 1.0000000000032807, 4.437848050772706E-12, 4.4186274039584294E-12, 2.373884842448805E-12, 1.0678707326392494E-12, 2.373410511241244E-12, 1.067224344978894E-12, 1.0643521839464418E-12
240, Flight20, LOWRISK1, 0.9999999999873499, 7.64876910910628E-12, 7.604870345307216E-12, 4.881303912302972E-12, 2.5762778069448904E-12, 4.877148952280468E-12, 2.5750703023829785E-12, 2.570102037272747E-12
240, Flight20, LOWRISK2, 0.9999999997932558, 5.546604952701512E-11, 5.5277773248975686E-11, 3.320210642582812E-11, 1.657430634524266E-11, 3.319277743848212E-11, 1.6570734960450842E-11, 1.6544186810701577E-11
240, Flight20, LOWRISK3, 0.9999999992696859, 1.743865553237467E-10, 1.7373085275217684E-10, 1.1197141810502488E-10, 5.946486896486595E-11, 1.1201093048878268E-10, 5.947692986291517E-11, 5.935616961839744E-11
240, Flight20, LOWRISK4, 0.9999999997520682, 6.063935746861711E-11, 6.033237365371468E-11, 4.034210199995879E-11, 2.213729571945447E-11, 4.033882924511711E-11, 2.2135943995230866E-11, 2.2089640553630094E-11
240, Flight21, SELECTEE, 8.980083070397108E-10, 0.6425440826593898, 0.3574559160874047, 1.415713894599161E-10, 3.582933873288182E-11, 1.2735834793336607E-10, 3.484228008792477E-11, 3.567974504866146E-11
240, Flight21, UNKNOWN, 1.000000000003461, 4.447513607106014E-12, 4.427491874196649E-12, 2.3303475357781087E-12, 1.0305481591370613E-12, 2.3299427848388316E-12, 1.0299241681433988E-12, 1.0270626483957232E-12
240, Flight21, LOWRISK1, 0.9999999999791676, 9.47109113598511E-12, 9.416447988026924E-12, 6.12039990041487E-12, 3.2673530104276956E-12, 6.115372539464634E-12, 3.2659293537392797E-12, 3.259678209720526E-12
240, Flight21, LOWRISK2, 0.9999999999436453, 1.7452902936529143E-11, 1.7353048034200366E-11, 1.1482600422469543E-11, 6.23103250959879E-12, 1.1473793679757688E-11, 6.228543020730154E-12, 6.2166566235736114E-12
240, Flight21, LOWRISK3, 0.9999999998699326, 3.407015815839896E-11, 3.3882447325422896E-11, 2.259275524329374E-11, 1.235196681698561E-11, 2.2581149211575445E-11, 1.2348470622770711E-11, 1.2324048730688322E-11
240, Flight21, LOWRISK4, 0.9999999997521775, 6.061007911181432E-11, 6.030471709255673E-11, 4.032374219232984E-11, 2.2130607908509553E-11, 4.032346290342591E-11, 2.213016670240991E-11, 2.208311858801089E-11
