TimeWindow, Flight, RiskCategory, O25, O26, O27, O28, O29, O30, O31, O32
240, Flight10, UNKNOWN, 0.6666666665866718, 6.64719636698726E-10, 4.529529431823225E-10, 0.16254462736808853, 6.941018367517633E-11, 0.17078870473498198, 6.944047185800382E-11, 6.635246958848073E-11
240, Flight10, LOWRISK1, 0.4976812936812229, 1.0407286591518493E-9, 7.095876217170079E-10, 0.25807639614718486, 1.0911175820035735E-10, 0.24424230811137568, 1.0909867655235263E-10, 1.0430766537529027E-10
240, Flight10, LOWRISK2, 0.3333333326725321, 2.369833068660599E-9, 1.6057794009559563E-9, 0.35721679330687783, 2.494916317678132E-10, 0.30944986932042634, 2.4925508751822047E-10, 2.3842238633833544E-10
240, Flight10, LOWRISK3, 0.3333333128202794, 4.441080133804318E-8, 2.960823577310446E-8, 0.33925261789839345, 4.695473682558217E-9, 0.32741398142260003, 4.6798540675516586E-9, 4.47698033917186E-9
240, Flight10, LOWRISK4, 0.9999999883725232, 2.2324102707218283E-9, 2.1388979348193505E-9, 2.1395466791447956E-9, 1.0024061918274393E-9, 2.140413270207658E-9, 1.0031710228532553E-9, 9.83249489861497E-10
240, Flight11, SELECTEE, 4.049504218564517E-12, 9.680392625483631E-12, 9.678196770868227E-12, 2.7398924217967212E-11, 0.9999999399348015, 1.1727541936767941E-11, 1.9983695753687776E-11, 5.999529807311367E-8
240, Flight11, UNKNOWN, 3.8073552644894155E-11, 2.3051040989455903E-10, 2.024935811967471E-10, 0.6492972696621816, 1.382146152179946E-10, 0.3507027294758195, 1.3809803748477997E-10, 1.2722669072356378E-10
240, Flight11, LOWRISK1, 2.291103235813539E-11, 1.6863525170888497E-10, 1.565340834488994E-10, 0.5740827081376928, 0.15790001310680163, 0.1724392320234555, 0.09557804442314703, 1.9734405922151617E-9
240, Flight11, LOWRISK2, 5.0901109731404776E-11, 3.707459942653673E-10, 3.4384525284814275E-10, 0.41162585022070897, 0.403604399150498, 0.08837414799945245, 0.09639559738563767, 4.4908285544190894E-9
240, Flight11, LOWRISK3, 1.6193070810974153E-10, 1.1389497100101851E-9, 1.054273477588374E-9, 0.41128456810030134, 0.40284114433069806, 0.0887154097377947, 0.09715886208700936, 1.3401660488797876E-8
240, Flight11, LOWRISK4, 0.5555555505491822, 9.405320893799357E-9, 6.2726755377903635E-9, 0.2348594745245226, 9.657338872316433E-10, 0.2095849564090863, 9.644215714593396E-10, 9.216747946528778E-10
240, Flight12, SELECTEE, 1.798856756800065E-10, 1.3145520650539446E-9, 1.2155297588137988E-9, 0.32097882710747816, 0.5095986216912274, 0.07902116767408804, 0.09040136518614572, 1.5643711118785136E-8
240, Flight12, UNKNOWN, 0.266666666564904, 6.891150138155375E-10, 4.720031458579297E-10, 0.38676850322327083, 7.184539750837916E-11, 0.34656482885093653, 7.184317820347447E-11, 6.869999080624415E-11
240, Flight12, LOWRISK1, 0.1652754426548266, 1.7728278954069092E-9, 1.2066608499281353E-9, 0.49207231509343746, 1.8521633489308493E-10, 0.3426522387377074, 1.8492412151928715E-10, 1.7701716814028478E-10
240, Flight12, LOWRISK2, 0.06666666593820998, 3.1779825964208654E-9, 2.1474720514487465E-9, 0.6055322527487241, 3.321795123881432E-10, 0.3278010750197025, 3.309883225865584E-10, 3.1735895118569667E-10
240, Flight12, LOWRISK3, 0.06666665522857454, 2.287109209451106E-8, 1.529410661595554E-8, 0.5913510922272004, 2.4258236835446208E-9, 0.34198220724275435, 2.4046024177057556E-9, 2.3184637906158252E-9
240, Flight12, LOWRISK4, 0.9999999966129536, 6.515294186345724E-10, 6.245674438689485E-10, 6.244662013985638E-10, 2.930643378252216E-10, 6.252259087298617E-10, 2.9327253918120364E-10, 2.8753856504953973E-10
240, Flight13, SELECTEE, 1.1650418619261496E-10, 8.5579147640055E-10, 7.888229483765012E-10, 0.05153640469328238, 0.9206021047093805, 0.010963591918896861, 0.01689788612379285, 1.0806146560125732E-8
240, Flight13, UNKNOWN, 0.0416666665271073, 8.27908220539847E-10, 5.652831072654655E-10, 0.598477968648976, 8.70567277237309E-11, 0.3598553631860486, 8.698606880598683E-11, 8.32518431789322E-11
240, Flight13, LOWRISK1, 2.3651113672615992E-11, 1.7040052849633098E-10, 1.5824005876288134E-10, 0.6419559719701645, 0.05269050080555814, 0.2603812107860442, 0.04497231421159656, 1.886962747688489E-9
240, Flight13, LOWRISK2, 1.4016211224035112E-10, 1.0081156109834076E-9, 9.336856505940982E-10, 0.4997290260764228, 0.27349551399376226, 0.1252709694639677, 0.10150447687265098, 1.1523850789398852E-8
240, Flight13, LOWRISK3, 2.2118396972614688E-10, 1.5944187555766376E-9, 1.4755825436560204E-9, 0.500613452304326, 0.2746203013082974, 0.12438652154398643, 0.10037970323943013, 1.832539263213592E-8
240, Flight13, LOWRISK4, 0.6666666612782771, 9.325639688157427E-9, 6.21507323123995E-9, 0.17231759241363206, 9.57136835502598E-10, 0.1610157279530831, 9.56385090286697E-10, 9.133908741542519E-10
240, Flight14, SELECTEE, 1.3844957945305405E-10, 1.0048216450160351E-9, 9.306065232800587E-10, 0.47583008978339436, 0.2648054456468606, 0.1491699062986915, 0.11019454469563067, 1.1514163141794267E-8
240, Flight14, UNKNOWN, 0.41666666664101293, 3.338578866488131E-10, 2.312222974839035E-10, 0.28548145994351015, 3.468907950774649E-11, 0.2978518727604861, 3.468248108698889E-11, 3.315723549814694E-11
240, Flight14, LOWRISK1, 0.2899276368474202, 1.201038259856586E-9, 8.198476156158133E-10, 0.38846644858893636, 1.2499018098140104E-10, 0.32160591218592965, 1.24979611938862E-10, 1.1947614385178211E-10
240, Flight14, LOWRISK2, 0.16666666594230012, 2.9833228349461823E-9, 2.0209655952326224E-9, 0.48056189680367806, 3.0974215246778057E-10, 0.35277143134735517, 3.093569185419052E-10, 2.95897133822725E-10
240, Flight14, LOWRISK3, 0.16666665636865366, 7.858548887227777E-9, 5.2568132616519006E-9, 0.46172016157383494, 8.11873811682319E-10, 0.37161316655686644, 8.109867376802828E-10, 7.750401721696269E-10
240, Flight14, LOWRISK4, 0.9999999952930329, 9.045067012629316E-10, 8.669298348967349E-10, 8.661473882098655E-10, 4.072940040182357E-10, 8.673317966111455E-10, 4.0777465696111044E-10, 3.9960074180588224E-10
240, Flight15, SELECTEE, 1.3281319988157787E-10, 9.726175416575762E-10, 8.978673318707089E-10, 0.11691467557180303, 0.821560955050644, 0.025942463428808144, 0.03558189174418163, 1.2213883067914735E-8
240, Flight15, UNKNOWN, 0.09523809516604854, 4.932518011006899E-10, 3.384129022373222E-10, 0.5425288496871182, 5.1437281789406E-11, 0.362233054175727, 5.143847998369746E-11, 4.918371727594418E-11
240, Flight15, LOWRISK1, 0.02281579229708663, 1.6934166478085478E-9, 1.1437788584707571E-9, 0.6408557257368538, 1.8311078497610074E-10, 0.33632847860137016, 1.8183279815379855E-10, 1.7516850805520556E-10
240, Flight15, LOWRISK2, 7.920592645238968E-11, 5.452991383142613E-10, 5.054972885187848E-10, 0.5972116613053474, 0.1323888722021963, 0.18850262180273536, 0.08189683746455946, 6.107776862794353E-9
240, Flight15, LOWRISK3, 2.847743184975343E-10, 2.0287295274933037E-9, 1.875813686980815E-9, 0.595494952496213, 0.13480429841369582, 0.1902193024543232, 0.07948142016264761, 2.2296420628087022E-8
240, Flight15, LOWRISK4, 0.8095238015131809, 2.180983781756705E-8, 1.4535944130663384E-8, 0.09740931619189241, 2.329959661222353E-9, 0.0930668390832326, 2.326893902556647E-9, 2.2216764016913397E-9
240, Flight16, SELECTEE, 1.5475975163027751E-10, 1.1296567833526136E-9, 1.0449103806853987E-9, 0.32121166681395974, 0.5094687393206698, 0.07878832872716819, 0.09053124929463405, 1.3526859334109556E-8
240, Flight16, UNKNOWN, 0.2666666665501108, 7.6509091558837E-10, 5.236864854981977E-10, 0.38714224789751944, 7.97370237082743E-11, 0.34619108404049265, 7.973748911743502E-11, 7.624312064327111E-11
240, Flight16, LOWRISK1, 0.16527544278839087, 1.0922950496147906E-9, 7.459574855791408E-10, 0.49364621663407837, 1.139768357589386E-10, 0.3410783384150663, 1.1390516907616728E-10, 1.0894767297345858E-10
240, Flight16, LOWRISK2, 0.06666666606827937, 2.5118220441211918E-9, 1.7017765244265513E-9, 0.6056196470165626, 2.6276864827720085E-10, 0.327713681938366, 2.619723462019681E-10, 2.510705112743327E-10
240, Flight16, LOWRISK3, 0.06666665741760235, 1.1654760810225255E-8, 7.81114092846255E-9, 0.6018441949216273, 1.2229760104449444E-9, 0.33148912460218566, 1.2139361321184968E-9, 1.1683887160488264E-9
240, Flight16, LOWRISK4, 0.9999999921728662, 1.5025401981293605E-9, 1.4397456138777969E-9, 1.4434873331864848E-9, 6.745719590505827E-10, 1.442503273585014E-9, 6.752023240171486E-10, 6.617008517029158E-10
240, Flight17, SELECTEE, 1.1650418619261496E-10, 8.5579147640055E-10, 7.888229483765012E-10, 0.05153640469328238, 0.9206021047093805, 0.010963591918896861, 0.01689788612379285, 1.0806146560125732E-8
240, Flight17, UNKNOWN, 0.04166666659025664, 5.022801687373754E-10, 3.4406972546861244E-10, 0.6002857200317995, 5.266297253196349E-11, 0.35804761238854044, 5.2641286454685975E-11, 5.036733730996825E-11
240, Flight17, LOWRISK1, 2.965472294598598E-11, 2.1432384421709227E-10, 1.9900529565174511E-10, 0.6388145124848724, 0.05283880408873999, 0.2635226700903019, 0.04482401055189962, 2.3538203025000137E-9
240, Flight17, LOWRISK2, 1.4016211224035112E-10, 1.0081156109834076E-9, 9.336856505940982E-10, 0.4997290260764228, 0.27349551399376226, 0.1252709694639677, 0.10150447687265098, 1.1523850789398852E-8
240, Flight17, LOWRISK3, 1.6281103672543368E-10, 1.1252590982331623E-9, 1.0407840757574227E-9, 0.4975934940953132, 0.28361411684140764, 0.1274064816357544, 0.09138589236603364, 1.2745254697329884E-8
240, Flight17, LOWRISK4, 0.6666666607911879, 1.1556052402466262E-8, 7.684480707499632E-9, 0.17230026013005365, 1.1887730816339767E-9, 0.16103305633936482, 1.1880916118237896E-9, 1.1346136595637595E-9
240, Flight18, SELECTEE, 3.2249576949626727E-10, 2.003484727830566E-9, 1.7591901070554218E-9, 0.6329070681838338, 1.3605061881592837E-9, 0.36709292378943464, 1.347883801728273E-9, 1.2457888325759213E-9
240, Flight18, UNKNOWN, 0.6666666665866718, 6.64719636698726E-10, 4.529529431823225E-10, 0.16254462736808853, 6.941018367517633E-11, 0.17078870473498198, 6.944047185800382E-11, 6.635246958848073E-11
240, Flight18, LOWRISK1, 0.4976812935375148, 1.7684908768113819E-9, 1.2014468936755812E-9, 0.25918787832215956, 1.8354725408887025E-10, 0.2431308246405405, 1.8355336955099997E-10, 1.7536472770447816E-10
240, Flight18, LOWRISK2, 0.3333333327337729, 2.052710904930369E-9, 1.4068991407234185E-9, 0.35552867362055807, 2.0592866538152737E-10, 0.31113798959020644, 2.0584991396763424E-10, 1.966918857583236E-10
240, Flight18, LOWRISK3, 0.33333332052781317, 6.004609112861841E-9, 4.019236303259946E-9, 0.34238348728766305, 5.983927898513457E-10, 0.3242831804059962, 5.981384156525532E-10, 5.707688855519983E-10
240, Flight18, LOWRISK4, 0.9999999883725232, 2.2324102707218283E-9, 2.1388979348193505E-9, 2.1395466791447956E-9, 1.0024061918274393E-9, 2.140413270207658E-9, 1.0031710228532553E-9, 9.83249489861497E-10
240, Flight19, SELECTEE, 2.128309901798584E-10, 1.5571308483042124E-9, 1.4376836669625218E-9, 0.2044622230476387, 0.6901440599433861, 0.04553777071020934, 0.059855924280342754, 1.8823395595138735E-8
240, Flight19, UNKNOWN, 0.16666666660475132, 4.6090402279971536E-10, 3.166452884885154E-10, 0.4682284442907612, 4.797326750418415E-11, 0.36510488819774833, 4.796916203987998E-11, 4.586538997374065E-11
240, Flight19, LOWRISK1, 0.08217398003405792, 1.2609467764161132E-9, 8.592615199700843E-10, 0.5738004191376229, 1.323634393453568E-10, 0.3440255983296887, 1.3213410192653728E-10, 1.2654261762772497E-10
240, Flight19, LOWRISK2, 3.481050229495332E-10, 2.1870656173273603E-9, 1.9361459953518903E-9, 0.685839678307482, 1.74551084091547E-9, 0.3141603121704541, 1.740177929995722E-9, 1.5776761663454984E-9
240, Flight19, LOWRISK3, 6.450103558269428E-10, 4.599280735450983E-9, 4.1984338305872075E-9, 0.6603831425030088, 1.2980331082596455E-8, 0.33961681248667747, 1.223771580503374E-8, 1.0362159964517426E-8
240, Flight19, LOWRISK4, 0.9999999902849263, 1.8937024547746202E-9, 1.792268196562252E-9, 1.8660016925079023E-9, 7.766018706228241E-10, 1.8629197102369332E-9, 7.769508101724633E-10, 7.592469470285474E-10
240, Flight20, SELECTEE, 4.02760426246963E-12, 9.70553403776115E-12, 9.699717291447945E-12, 2.7935909261351298E-11, 0.9999999763643687, 1.1812075255199334E-11, 1.9938611490674244E-11, 2.3565129788484304E-8
240, Flight20, UNKNOWN, 2.6133281396472645E-11, 1.5453495431383627E-10, 1.3499494335817454E-10, 0.6451294097386208, 8.318490392212847E-11, 0.35487058971508567, 8.30509513924947E-11, 7.701234147907056E-11
240, Flight20, LOWRISK1, 2.821265650439697E-11, 2.0674336003344082E-10, 1.9190257204849937E-10, 0.5704467991200213, 0.1599953427883405, 0.1760751408841891, 0.09348271435119153, 2.4420168642367123E-9
240, Flight20, LOWRISK2, 5.6083262597513894E-11, 4.077017498112018E-10, 3.780895994783387E-10, 0.4112591464086528, 0.4032883461690201, 0.08874085165900285, 0.09671164996822768, 4.9658400547561495E-9
240, Flight20, LOWRISK3, 1.864831372501173E-10, 1.3223985192396226E-9, 1.2236851158740325E-9, 0.41090066033403616, 0.40337908012018886, 0.08909931675836368, 0.0966209245388275, 1.552863497969755E-8
240, Flight20, LOWRISK4, 0.5555555509799219, 6.693288277132532E-9, 4.467876535004649E-9, 0.2333390308649115, 7.038402175951599E-10, 0.21110540492772017, 7.025665180512295E-10, 6.724928342703796E-10
240, Flight21, SELECTEE, 1.307040820917308E-10, 9.61070810896907E-10, 8.855444336406347E-10, 0.051550028970054, 0.9205316761946868, 0.010949967211263173, 0.01696831345093902, 1.2208355703340117E-8
240, Flight21, UNKNOWN, 0.041666666534910475, 7.875403785582692E-10, 5.379015120519132E-10, 0.5990906636627591, 8.276979563331482E-11, 0.3592426682448679, 8.271709397959808E-11, 7.915152399352246E-11
240, Flight21, LOWRISK1, 3.611124041615456E-11, 2.6097891463492936E-10, 2.4226677461052913E-10, 0.6373622668872285, 0.05290349105019955, 0.26497491549524854, 0.044759323192506216, 2.8480780578419338E-9
240, Flight21, LOWRISK2, 5.512656716093081E-11, 3.939050513408366E-10, 3.6565409411285145E-10, 0.5020902518320269, 0.27154765599764047, 0.12290974625315843, 0.10345234047543922, 4.639666912374707E-9
240, Flight21, LOWRISK3, 1.0512685007182556E-9, 7.532600132941823E-9, 6.962102924004928E-9, 0.4845674206030724, 0.28247573989697483, 0.14043252851469393, 0.09252421195667022, 8.349523492523858E-8
240, Flight21, LOWRISK4, 0.6666666612782771, 9.325639688157427E-9, 6.21507323123995E-9, 0.17231759241363206, 9.57136835502598E-10, 0.1610157279530831, 9.56385090286697E-10, 9.133908741542519E-10
240, Flight22, SELECTEE, 1.036488283960748E-9, 7.573322639219359E-9, 6.982383357699743E-9, 0.3189656250975562, 0.5089221907493534, 0.08103434391891555, 0.09107774085740877, 8.379718973870746E-8
240, Flight22, UNKNOWN, 0.2666666666179928, 4.209531648283127E-10, 2.8972390797067786E-10, 0.3844142718086571, 4.3789157414972205E-11, 0.3489190607458628, 4.3780365950441937E-11, 4.185858865753932E-11
240, Flight22, LOWRISK1, 0.1652754426548266, 1.7728278954069092E-9, 1.2066608499281353E-9, 0.49207231509343746, 1.8521633489308493E-10, 0.3426522387377074, 1.8492412151928715E-10, 1.7701716814028478E-10
