RiskCategory, TimeWindow, Flight, attOnBody_coverage, attOnBody_payoff, attOnBody_utility, attInCarryOn_coverage, attInCarryOn_payoff, attInCarryOn_utility
UNKNOWN, 240, Flight10, 0.2500000000038058, 22499.999999885826, 6722.999999965885, 0.7500000000004386, 7499.9999999868405, 2240.999999996068
UNKNOWN, 240, Flight11, 0.5000000000118968, 44999.999998929285, 13445.99999968007, 0.787887925453111, 19090.086709220006, 5704.117908714938
UNKNOWN, 240, Flight12, 0.2500000000039144, 37499.99999980428, 11204.999999941518, 0.7500000000004512, 12499.99999997744, 3734.9999999932593
UNKNOWN, 240, Flight13, 0.43750000001339157, 44999.99999892868, 13445.99999967989, 0.7770587184926314, 17835.30252058949, 5329.18839315214
UNKNOWN, 240, Flight14, 0.2500000000018905, 29999.99999992438, 8963.999999977405, 0.7500000000002198, 9999.999999991207, 2987.999999997373
UNKNOWN, 240, Flight15, 0.3571428571577719, 44999.999998955966, 13445.999999688043, 0.7653824656943992, 16423.227401392058, 4907.260347535947
UNKNOWN, 240, Flight16, 0.2500000000043494, 37499.99999978253, 11204.99999993502, 0.7500000000005015, 12499.999999974925, 3734.9999999925076
UNKNOWN, 240, Flight17, 0.43750000001311173, 44999.99999895106, 13445.999999686577, 0.7780811267055231, 17753.509863558153, 5304.748747231176
UNKNOWN, 240, Flight18, 0.2500000000038058, 22499.999999885826, 6722.999999965885, 0.7500000000004386, 7499.9999999868405, 2240.999999996068
UNKNOWN, 240, Flight19, 0.25000000001734973, 44999.99999895902, 13445.999999688956, 0.7500000000018239, 14999.999999890568, 4481.999999967302
UNKNOWN, 240, Flight20, 0.5000000000116699, 44999.99999894971, 13445.999999686173, 0.7885679149607413, 19028.887653533282, 5685.831630875745
UNKNOWN, 240, Flight21, 0.43750000001335704, 44999.99999893143, 13445.999999680713, 0.7772089752178508, 17823.281982571934, 5325.596656392494
UNKNOWN, 240, Flight22, 0.2500000000023833, 37499.999999880834, 11204.999999964393, 0.7500000000002761, 12499.999999986194, 3734.999999995875
UNKNOWN, 240, Flight23, 0.5000000000119477, 44999.99999892471, 13445.999999678703, 0.7876346599134013, 19112.880607793883, 5710.928725608812
UNKNOWN, 240, Flight24, 0.2500000000030791, 29999.999999876836, 8963.999999963198, 0.7500000000003555, 9999.999999985781, 2987.9999999957513
UNKNOWN, 240, Flight25, 0.25000000000244704, 22499.99999992659, 6722.999999978065, 0.7500000000002832, 7499.9999999915035, 2240.999999997461
UNKNOWN, 240, Flight26, 0.25000000000185213, 7499.999999981479, 2240.999999994466, 0.750000000000215, 2499.9999999978495, 746.9999999993574
UNKNOWN, 240, Flight27, 0.2500000000027963, 22499.999999916112, 6722.999999974934, 0.7500000000003233, 7499.999999990301, 2240.999999997102
UNKNOWN, 240, Flight28, 0.43750000001297157, 44999.99999896227, 13445.999999689926, 0.7798970143199684, 17608.23885440253, 5261.341769695477
UNKNOWN, 240, Flight29, 0.25000000001721767, 44999.99999896694, 13445.999999691321, 0.7500000000018151, 14999.999999891093, 4481.999999967459
UNKNOWN, 240, Flight30, 0.4375000000131354, 44999.99999894917, 13445.999999686012, 0.778035609080423, 17757.15127356616, 5305.836800541569
LOWRISK1, 240, Flight1, 0.25000000001537764, 29999.99999938489, 5975.99999987747, 0.7500000000016773, 9999.999999932907, 1991.999999986635
LOWRISK1, 240, Flight2, 0.250000000008302, 14999.999999833959, 2987.9999999669244, 0.7500000000009539, 4999.9999999809215, 995.9999999961996
LOWRISK1, 240, Flight3, 0.2500000000055916, 14999.99999988817, 2987.9999999777233, 0.7500000000006433, 4999.999999987134, 995.999999997437
LOWRISK1, 240, Flight4, 0.6666666666736631, 29999.999999370317, 5975.999999874567, 0.8192833438415169, 16264.499054263479, 3239.8882116092846
LOWRISK1, 240, Flight5, 0.2500000000148514, 29999.999999405944, 5975.999999881664, 0.7500000000016028, 9999.999999935886, 1991.9999999872284
LOWRISK1, 240, Flight6, 0.2500000000072101, 22499.999999783697, 4481.999999956912, 0.7500000000008293, 7499.99999997512, 1493.9999999950437
LOWRISK1, 240, Flight7, 0.5000000000099825, 29999.999999401054, 5975.99999988069, 0.7868511428403131, 12788.931429581215, 2547.555140772578
LOWRISK1, 240, Flight8, 0.5714285714372023, 29999.99999939584, 5975.999999879651, 0.7998424381890142, 14011.029326769003, 2790.9970418923854
LOWRISK1, 240, Flight9, 0.5000000000098832, 29999.99999940701, 5975.999999881876, 0.7871202445421228, 12772.785327472631, 2544.338837232548
LOWRISK1, 240, Flight10, 0.25000000000595607, 22499.999999821317, 4481.999999964406, 0.750000000000685, 7499.99999997945, 1493.9999999959064
LOWRISK1, 240, Flight11, 0.6666666666735237, 29999.999999382868, 5975.999999877067, 0.8165084881996274, 16514.236062033535, 3289.63582355708
LOWRISK1, 240, Flight12, 0.4000000000123527, 29999.999999382366, 5975.999999876967, 0.7694458172467314, 11527.709137663427, 2296.3196602225544
LOWRISK1, 240, Flight13, 0.6250000000076091, 29999.999999391268, 5975.99999987874, 0.8115555500827796, 15075.555993377635, 3003.0507538808247
LOWRISK1, 240, Flight14, 0.250000000015229, 29999.999999390842, 5975.999999878655, 0.7500000000016568, 9999.999999933729, 1991.9999999867987
LOWRISK1, 240, Flight15, 0.5714285714377753, 29999.999999355732, 5975.999999871661, 0.7973530692247002, 14185.285154270989, 2825.708802730781
LOWRISK1, 240, Flight16, 0.40000000001176605, 29999.9999994117, 5975.99999988281, 0.7704712094751134, 11476.43952624433, 2286.1067536278706
LOWRISK1, 240, Flight17, 0.625000000007824, 29999.999999374082, 5975.9999998753165, 0.8096128479631509, 15230.972162947926, 3034.009654859227
LOWRISK1, 240, Flight18, 0.2500000000101468, 22499.999999695596, 4481.999999939362, 0.7500000000011652, 7499.9999999650445, 1493.9999999930367
LOWRISK1, 240, Flight19, 0.5000000000101077, 29999.999999393538, 5975.999999879193, 0.7864028818004166, 12815.827091975003, 2552.9127567214205
LOWRISK1, 240, Flight20, 0.666666666673712, 29999.999999365922, 5975.999999873691, 0.8190792603975461, 16282.866564220853, 3243.5470195927937
LOWRISK1, 240, Flight21, 0.6250000000080538, 29999.9999993557, 5975.999999871655, 0.8083960665311366, 15328.314677509072, 3053.400283759807
LOWRISK1, 240, Flight22, 0.4000000000123527, 29999.999999382366, 5975.999999876967, 0.7694458172467314, 11527.709137663427, 2296.3196602225544
LOWRISK1, 240, Flight23, 0.6666666666739293, 29999.999999346368, 5975.999999869796, 0.8179130756335663, 16387.823192979035, 3264.4543800414235
LOWRISK1, 240, Flight24, 0.2500000000150444, 29999.999999398224, 5975.999999880126, 0.7500000000016308, 9999.999999934767, 1991.9999999870056
LOWRISK1, 240, Flight25, 0.2500000000074047, 22499.999999777858, 4481.999999955749, 0.750000000000851, 7499.9999999744705, 1493.9999999949143
LOWRISK1, 240, Flight26, 0.25000000001014666, 7499.999999898533, 1493.9999999797876, 0.7500000000011654, 2499.999999988346, 497.9999999976785
LOWRISK1, 240, Flight27, 0.2500000000088376, 22499.99999973487, 4481.999999947187, 0.7500000000010152, 7499.999999969545, 1493.9999999939332
LOWRISK1, 240, Flight28, 0.6250000000084127, 29999.99999932698, 5975.999999865934, 0.8070759197644485, 15433.926418844121, 3074.4381426337486
LOWRISK1, 240, Flight29, 0.500000000010054, 29999.99999939676, 5975.999999879835, 0.7866094890126921, 12803.430659238473, 2550.443387320304
LOWRISK1, 240, Flight30, 0.625000000008237, 29999.999999341042, 5975.999999868735, 0.8077054453609481, 15383.56437112415, 3064.4060227279306
LOWRISK2, 240, Flight1, 0.43750000001568845, 22499.999999372463, 2240.9999999374973, 0.7727829031715903, 9088.68387313639, 905.2329137643843
LOWRISK2, 240, Flight2, 0.25000000001141487, 14999.999999771702, 1493.9999999772615, 0.7500000000013105, 4999.99999997379, 497.99999999738947
LOWRISK2, 240, Flight3, 0.25000000001304534, 14999.999999739093, 1493.9999999740137, 0.7500000000014969, 4999.999999970062, 497.99999999701816
LOWRISK2, 240, Flight4, 0.750000000009486, 22499.999999146265, 2240.9999999149677, 0.8366762289875522, 14699.1393911203, 1464.0342833555817
LOWRISK2, 240, Flight5, 0.43750000001610906, 22499.999999355634, 2240.999999935821, 0.7708787868231035, 9164.84852707586, 912.8189132967556
LOWRISK2, 240, Flight6, 0.2500000000216564, 22499.999999350308, 2240.9999999352904, 0.7500000000024005, 7499.999999927984, 746.9999999928272
LOWRISK2, 240, Flight7, 0.6250000000106873, 22499.99999935876, 2240.999999936132, 0.8052548667976814, 11684.707992139114, 1163.7969160170558
LOWRISK2, 240, Flight8, 0.6785714285806149, 22499.999999356955, 2240.9999999359525, 0.8191591461076951, 12658.859772461341, 1260.8224333371495
LOWRISK2, 240, Flight9, 0.6250000000137628, 22499.999999174233, 2240.9999999177535, 0.8010695242191103, 11935.828546853385, 1188.8085232665971
LOWRISK2, 240, Flight10, 0.25000000002208544, 22499.999999337437, 2240.9999999340084, 0.7500000000024535, 7499.9999999263955, 746.9999999926689
LOWRISK2, 240, Flight11, 0.7500000000076225, 22499.99999931398, 2240.9999999316724, 0.8415147734142878, 14263.670392714097, 1420.661571114324
LOWRISK2, 240, Flight12, 0.5500000000130978, 22499.99999934511, 2240.999999934773, 0.7907301693150862, 10463.49153424569, 1042.1637568108706
LOWRISK2, 240, Flight13, 0.7187500000116037, 22499.999999071704, 2240.9999999075417, 0.8240628533481789, 14074.971732145692, 1401.867184521711
LOWRISK2, 240, Flight14, 0.43750000001551814, 22499.999999379274, 2240.9999999381757, 0.7736138770303497, 9055.444918786014, 901.9223139110869
LOWRISK2, 240, Flight15, 0.6785714285815657, 22499.9999992904, 2240.9999999293236, 0.8159838993829103, 12881.12704319628, 1282.9602535023494
LOWRISK2, 240, Flight16, 0.550000000012522, 22499.9999993739, 2240.9999999376405, 0.7921046413969965, 10394.767930150172, 1035.3188858429571
LOWRISK2, 240, Flight17, 0.7187500000116037, 22499.999999071704, 2240.9999999075417, 0.8240628533481789, 14074.971732145692, 1401.867184521711
LOWRISK2, 240, Flight18, 0.2500000000206889, 22499.99999937933, 2240.999999938181, 0.75000000000228, 7499.999999931601, 746.9999999931874
LOWRISK2, 240, Flight19, 0.6250000000154714, 22499.999999071715, 2240.9999999075426, 0.800298802509397, 11982.07184943618, 1193.4143562038435
LOWRISK2, 240, Flight20, 0.7500000000078092, 22499.99999929717, 2240.999999929998, 0.8404563199879833, 14358.931201081501, 1430.1495476277173
LOWRISK2, 240, Flight21, 0.7187500000084311, 22499.999999325508, 2240.9999999328206, 0.8301653281074788, 13586.773751401697, 1353.242665639609
LOWRISK2, 240, Flight22, 0.5500000000185673, 22499.999999071635, 2240.999999907535, 0.7875848468556481, 10620.757657217595, 1057.8274626588725
LOWRISK2, 240, Flight23, 0.7500000000081709, 22499.99999926462, 2240.999999926756, 0.8390324959277071, 14487.075366506358, 1442.9127065040332
LOWRISK2, 240, Flight24, 0.4375000000166828, 22499.999999332686, 2240.9999999335355, 0.7721925724431187, 9112.297102275254, 907.5847913866152
LOWRISK2, 240, Flight25, 0.25000000002824985, 22499.999999152504, 2240.9999999155893, 0.7500000000031772, 7499.999999904683, 746.9999999905064
LOWRISK2, 240, Flight26, 0.25000000001141487, 7499.999999885851, 746.9999999886307, 0.7500000000013107, 2499.999999986893, 248.9999999986945
LOWRISK2, 240, Flight27, 0.25000000002824985, 22499.999999152504, 2240.9999999155893, 0.7500000000031772, 7499.999999904683, 746.9999999905064
LOWRISK2, 240, Flight28, 0.7187500000133118, 22499.999998935058, 2240.9999998939315, 0.8229998880424536, 14160.008956603711, 1410.3368920777295
LOWRISK2, 240, Flight29, 0.6250000000131934, 22499.999999208394, 2240.999999921156, 0.801505891068769, 11909.646535873859, 1186.2007949730362
LOWRISK2, 240, Flight30, 0.7187500000085286, 22499.99999931771, 2240.999999932044, 0.8295705157350045, 13634.35874119964, 1357.982130623484
LOWRISK3, 240, Flight1, 0.4375000000749552, 22499.999997001793, 627.74999991635, 0.7706492192761094, 9174.031228955624, 255.9554712878619
LOWRISK3, 240, Flight2, 0.25000000027371966, 14999.999994525606, 418.4999998472644, 0.7500000000313595, 4999.999999372811, 139.49999998250144
LOWRISK3, 240, Flight3, 0.25000000027371966, 14999.999994525606, 418.4999998472644, 0.7500000000313595, 4999.999999372811, 139.49999998250144
LOWRISK3, 240, Flight4, 0.7500000000558568, 22499.99999497289, 627.7499998597438, 0.8274344825714194, 15530.896568572256, 433.31201426316596
LOWRISK3, 240, Flight5, 0.4375000000386604, 22499.999998453583, 627.7499999568549, 0.774074803620844, 9037.00785516624, 252.13251915913807
LOWRISK3, 240, Flight6, 0.25000000016188306, 22499.99999514351, 627.7499998645039, 0.750000000018347, 7499.99999944959, 209.24999998464358
LOWRISK3, 240, Flight7, 0.625000000026911, 22499.999998385338, 627.7499999549509, 0.8029220749568929, 11824.675502586424, 329.9084465221612
LOWRISK3, 240, Flight8, 0.6785714285964493, 22499.999998248553, 627.7499999511347, 0.8123503040120007, 13135.478719159952, 366.47985626456267
LOWRISK3, 240, Flight9, 0.6250000000274814, 22499.99999835112, 627.7499999539963, 0.8022207217170911, 11866.756696974531, 331.0825118455894
LOWRISK3, 240, Flight10, 0.25000000031574543, 22499.999990527638, 627.7499997357211, 0.7500000000358427, 7499.99999892472, 209.2499999699997
LOWRISK3, 240, Flight11, 0.7500000000207623, 22499.999998131396, 627.749999947866, 0.8363429014715527, 14729.138867560261, 410.9429744049313
LOWRISK3, 240, Flight12, 0.5500000000473737, 22499.999997631316, 627.7499999339137, 0.785565849230989, 10721.707538450548, 299.1356403227703
LOWRISK3, 240, Flight13, 0.7187500000249698, 22499.999998002415, 627.7499999442674, 0.8227038599192086, 14183.691206463314, 395.72498466032647
LOWRISK3, 240, Flight14, 0.4375000000404022, 22499.999998383915, 627.7499999549112, 0.77222887179594, 9110.845128162398, 254.19257907573092
LOWRISK3, 240, Flight15, 0.6785714286008478, 22499.99999794065, 627.7499999425442, 0.809948461111504, 13303.607722194722, 371.17065544923275
LOWRISK3, 240, Flight16, 0.5500000000371019, 22499.999998144904, 627.7499999482428, 0.7867414907510449, 10662.925462447753, 297.49562040229233
LOWRISK3, 240, Flight17, 0.7187500000226255, 22499.999998189964, 627.7499999495, 0.8238206181203597, 14094.350550371226, 393.23238035535724
LOWRISK3, 240, Flight18, 0.2500000000563754, 22499.99999830874, 627.7499999528138, 0.7500000000062487, 7499.9999998125395, 209.24999999476987
LOWRISK3, 240, Flight19, 0.6250000000428986, 22499.999997426086, 627.7499999281879, 0.7970013245818558, 12179.920525088652, 339.8197826499734
LOWRISK3, 240, Flight20, 0.7500000000217386, 22499.999998043524, 627.7499999454144, 0.8356793143321489, 14788.861710106597, 412.6092417119741
LOWRISK3, 240, Flight21, 0.7187500000578039, 22499.99999537569, 627.7499998709817, 0.8163374149432961, 14693.006804536308, 409.934889846563
LOWRISK3, 240, Flight22, 0.5500000000680982, 22499.99999659509, 627.7499999050029, 0.7849331117954785, 10753.344410226073, 300.01830904530743
LOWRISK3, 240, Flight23, 0.7500000000558568, 22499.99999497289, 627.7499998597438, 0.8274344825714194, 15530.896568572256, 433.31201426316596
LOWRISK3, 240, Flight24, 0.43750000004379264, 22499.999998248295, 627.7499999511275, 0.7731584751132494, 9073.660995470023, 253.15514177361365
LOWRISK3, 240, Flight25, 0.25000000011143586, 22499.999996656923, 627.7499999067281, 0.7500000000126037, 7499.999999621889, 209.2499999894507
LOWRISK3, 240, Flight26, 0.25000000003043643, 7499.999999695636, 209.24999999150825, 0.7500000000034895, 2499.9999999651045, 69.74999999902641
LOWRISK3, 240, Flight27, 0.2500000000650215, 22499.999998049352, 627.749999945577, 0.7500000000072787, 7499.999999781638, 209.2499999939077
LOWRISK3, 240, Flight28, 0.7187500000270213, 22499.9999978383, 627.7499999396886, 0.8216877040806938, 14264.983673544495, 397.99304449189145
LOWRISK3, 240, Flight29, 0.6250000000635483, 22499.999996187104, 627.7499998936203, 0.7959918608177675, 12240.488350933949, 341.5096249910572
LOWRISK3, 240, Flight30, 0.7187500000304413, 22499.999997564693, 627.749999932055, 0.8203580034145942, 14371.359726832465, 400.9609363786258
LOWRISK4, 240, Flight1, 0.2500000000342409, 29999.999998630366, 119.99999999452147, 0.7500000000039251, 9999.999999842998, 39.999999999371994
LOWRISK4, 240, Flight2, 0.25000000003043626, 14999.999999391273, 59.9999999975651, 0.7500000000034892, 4999.999999930215, 19.999999999720863
LOWRISK4, 240, Flight3, 0.2500000000684754, 14999.99999863049, 59.999999994521964, 0.7500000000078467, 4999.999999843066, 19.999999999372264
LOWRISK4, 240, Flight4, 0.25000000031251207, 67499.99997187391, 269.9999998874957, 0.7500000000328355, 22499.999997044804, 89.99999998817921
LOWRISK4, 240, Flight5, 0.25000000006847706, 29999.99999726092, 119.99999998904367, 0.750000000007847, 9999.999999686122, 39.99999999874449
LOWRISK4, 240, Flight6, 0.2500000000391317, 22499.99999882605, 89.9999999953042, 0.7500000000044854, 7499.9999998654375, 29.99999999946175
LOWRISK4, 240, Flight7, 0.2500000000391339, 44999.99999765197, 179.99999999060788, 0.7500000000044857, 14999.999999730855, 59.99999999892342
LOWRISK4, 240, Flight8, 0.25000000003913736, 52499.999997260384, 209.99999998904153, 0.7500000000044861, 17499.999999685973, 69.99999999874389
LOWRISK4, 240, Flight9, 0.25000000027371994, 44999.9999835768, 179.99999993430723, 0.7500000000313597, 14999.99999811842, 59.999999992473676
LOWRISK4, 240, Flight10, 0.2500000001369329, 22499.999995892013, 89.99999998356805, 0.7500000000156887, 7499.99999952934, 29.99999999811736
LOWRISK4, 240, Flight11, 0.25000000031640585, 67499.99997152347, 269.9999998860939, 0.7500000000332276, 22499.999997009512, 89.99999998803806
LOWRISK4, 240, Flight12, 0.25000000003913275, 37499.999998043364, 149.99999999217346, 0.7500000000044856, 12499.999999775719, 49.999999999102876
LOWRISK4, 240, Flight13, 0.2500000000548285, 59999.999995613725, 239.9999999824549, 0.7500000000062832, 19999.999999497344, 79.99999999798938
LOWRISK4, 240, Flight14, 0.250000000054783, 29999.999997808678, 119.99999999123472, 0.7500000000062784, 9999.999999748863, 39.999999998995456
LOWRISK4, 240, Flight15, 0.25000000013697826, 52499.999990411525, 209.9999999616461, 0.750000000015694, 17499.99999890142, 69.99999999560569
LOWRISK4, 240, Flight16, 0.25000000009130147, 37499.999995434926, 149.9999999817397, 0.7500000000104617, 12499.999999476913, 49.99999999790765
LOWRISK4, 240, Flight17, 0.2500000000685443, 59999.99999451646, 239.99999997806586, 0.7500000000078543, 19999.99999937166, 79.99999999748664
LOWRISK4, 240, Flight18, 0.2500000001369329, 22499.999995892013, 89.99999998356805, 0.7500000000156887, 7499.99999952934, 29.99999999811736
LOWRISK4, 240, Flight19, 0.25000000009130713, 44999.99999452157, 179.99999997808627, 0.7500000000104624, 14999.999999372256, 59.99999999748903
LOWRISK4, 240, Flight20, 0.2500000003133981, 67499.99997179417, 269.99999988717667, 0.7500000000328929, 22499.99999703964, 89.99999998815855
LOWRISK4, 240, Flight21, 0.2500000000548285, 59999.999995613725, 239.9999999824549, 0.7500000000062832, 19999.999999497344, 79.99999999798938
LOWRISK4, 240, Flight22, 0.2500000001369406, 37499.99999315297, 149.99999997261187, 0.7500000000156896, 12499.999999215523, 49.999999996862094
LOWRISK4, 240, Flight23, 0.25000000031640585, 67499.99997152347, 269.9999998860939, 0.7500000000332276, 22499.999997009512, 89.99999998803806
LOWRISK4, 240, Flight24, 0.25000000009129864, 29999.999996348055, 119.99999998539222, 0.7500000000104613, 9999.999999581549, 39.999999998326196
LOWRISK4, 240, Flight25, 0.25000000003043643, 22499.999999086907, 89.99999999634763, 0.7500000000034893, 7499.999999895321, 29.999999999581284
LOWRISK4, 240, Flight26, 0.2500000001369297, 7499.999998630703, 29.999999994522813, 0.7500000000156883, 2499.9999998431167, 9.999999999372466
LOWRISK4, 240, Flight27, 0.2500000000547825, 22499.999998356525, 89.9999999934261, 0.7500000000062784, 7499.999999811647, 29.99999999924659
LOWRISK4, 240, Flight28, 0.2500000000548285, 59999.999995613725, 239.9999999824549, 0.7500000000062832, 19999.999999497344, 79.99999999798938
LOWRISK4, 240, Flight29, 0.25000000027371994, 44999.9999835768, 179.99999993430723, 0.7500000000313597, 14999.99999811842, 59.999999992473676
LOWRISK4, 240, Flight30, 0.2500000000914082, 59999.99999268734, 239.99999997074937, 0.7500000000104732, 19999.999999162144, 79.99999999664858
