RiskCategory, TimeWindow, Flight, attOnBody_coverage, attOnBody_payoff, attOnBody_utility, attInCarryOn_coverage, attInCarryOn_payoff, attInCarryOn_utility
SELECTEE, 240, Flight31, 0.5833333355394126, 12499.999933817622, 4631.249975479429, 0.7500000005869657, 7499.999982391029, 2778.749993475876
SELECTEE, 240, Flight32, 0.8611111118988733, 12499.9999291014, 4631.249973732069, 0.9211828193294894, 7093.546260345952, 2628.158889458175
SELECTEE, 240, Flight33, 0.37500000520003063, 12499.999895999388, 4631.249961467774, 0.7500000038314704, 4999.999923370593, 1852.4999716088048
SELECTEE, 240, Flight34, 0.8437500013524734, 12499.999891802132, 4631.2499599126895, 0.8866918050449429, 9064.655596404566, 3358.4548984678913
SELECTEE, 240, Flight35, 0.7500000012936884, 12499.999935315582, 4631.249976034423, 0.7500000024632846, 12499.999876835771, 4631.249954367653
SELECTEE, 240, Flight36, 0.7916666677937865, 12499.999932372812, 4631.249974944127, 0.8467426689993547, 9195.43986003872, 3406.9104681443455
SELECTEE, 240, Flight37, 0.8750000007572297, 12499.999924277028, 4631.249971944639, 0.9161016367494966, 8389.836325050337, 3108.43435843115
SELECTEE, 240, Flight38, 0.3750000030882989, 12499.999938234021, 4631.2499771157045, 0.7500000005337377, 4999.999989325245, 1852.4999960450034
SELECTEE, 240, Flight39, 0.8750000012033761, 12499.999879662393, 4631.249955414916, 0.9056902208873785, 9430.97791126215, 3494.177316122627
SELECTEE, 240, Flight40, 0.791666667822221, 12499.999930666743, 4631.249974312028, 0.8436888713514518, 9378.667718912895, 3474.7963898572275
SELECTEE, 240, Flight41, 0.7500000013793033, 12499.999931034834, 4631.249974448406, 0.750000002775508, 12499.999861224598, 4631.249948583713
SELECTEE, 240, Flight42, 0.7500000024405001, 12499.999877974993, 4631.249954789735, 0.7500000078963489, 12499.999605182555, 4631.249853720136
SELECTEE, 240, Flight43, 0.5833333363826122, 12499.999908521633, 4631.249966107265, 0.7500000019760773, 7499.999940717681, 2778.7499780359008
SELECTEE, 240, Flight44, 0.7500000024405001, 12499.999877974993, 4631.249954789735, 0.7500000078963489, 12499.999605182555, 4631.249853720136
SELECTEE, 240, Flight45, 0.37500000329099525, 12499.999934180096, 4631.249975613726, 0.7500000008621631, 4999.999982756738, 1852.4999936113713
SELECTEE, 240, Flight46, 0.7500000012936884, 12499.999935315582, 4631.249976034423, 0.7500000024632846, 12499.999876835771, 4631.249954367653
SELECTEE, 240, Flight47, 0.6875000020352084, 12499.999918591662, 4631.249969838211, 0.7500000010536617, 9999.999957853532, 3704.9999843847336
SELECTEE, 240, Flight48, 0.7500000012936884, 12499.999935315582, 4631.249976034423, 0.7500000024632846, 12499.999876835771, 4631.249954367653
SELECTEE, 240, Flight49, 0.25000000163776553, 7499.999983622345, 2778.7499939320787, 0.7500000002985734, 2499.9999970142662, 926.2499988937856
SELECTEE, 240, Flight50, 0.791666667822221, 12499.999930666743, 4631.249974312028, 0.8436888713514518, 9378.667718912895, 3474.7963898572275
SELECTEE, 240, Flight51, 0.8214285728790504, 12499.999898466474, 4631.2499623818285, 0.8683201647966841, 9217.588464232116, 3415.116525997999
SELECTEE, 240, Flight52, 0.8214285724561885, 12499.999928066805, 4631.249973348751, 0.8875022720969246, 7874.840953215281, 2917.6285731662615
SELECTEE, 240, Flight53, 0.8437500010723762, 12499.999914209904, 4631.249968214769, 0.8923217863822124, 8614.25708942301, 3191.582251631225
SELECTEE, 240, Flight54, 0.8611111119222256, 12499.9999269997, 4631.249972953389, 0.915604359588384, 7595.607637045437, 2814.1726295253343
SELECTEE, 240, Flight55, 0.5833333363826122, 12499.999908521633, 4631.249966107265, 0.7500000019760773, 7499.999940717681, 2778.7499780359008
SELECTEE, 240, Flight56, 0.5833333356329172, 12499.999931012484, 4631.249974440126, 0.7500000007419655, 7499.999977741036, 2778.7499917530536
SELECTEE, 240, Flight57, 0.8750000012033761, 12499.999879662393, 4631.249955414916, 0.9056902208873785, 9430.97791126215, 3494.177316122627
SELECTEE, 240, Flight58, 0.6875000017555072, 12499.999929779713, 4631.249973983384, 0.7500000005876452, 9999.999976494193, 3704.9999912910985
SELECTEE, 240, Flight59, 0.8437500008619241, 12499.999931046073, 4631.24997445257, 0.9175851416217147, 6593.188670262826, 2442.776402332377
SELECTEE, 240, Flight60, 0.7500000024405001, 12499.999877974993, 4631.249954789735, 0.7500000078963489, 12499.999605182555, 4631.249853720136
SELECTEE, 240, Flight61, 0.8611111123879722, 12499.9998850825, 4631.249957423066, 0.8980247167920292, 9177.77548871737, 3400.365818569786
SELECTEE, 240, Flight62, 0.7916666678697056, 12499.999927817662, 4631.249973256444, 0.8404937864346606, 9570.372813920367, 3545.823127557496
SELECTEE, 240, Flight63, 0.3750000034059053, 12499.999931881894, 4631.249974762241, 0.7500000010465243, 4999.999979069514, 1852.4999922452548
SELECTEE, 240, Flight64, 0.8847477249641933, 10372.704753222604, 3843.087111068975, 0.8891147701824833, 9979.670683576502, 3697.467988265094
SELECTEE, 240, Flight65, 0.7500000015493762, 12499.999922531191, 4631.249971297806, 0.7500000034972528, 12499.999825137358, 4631.249935213391
SELECTEE, 240, Flight66, 0.8611111121088991, 12499.99991019908, 4631.249966728759, 0.9021026786492157, 8810.75892157059, 3264.3861804419034
SELECTEE, 240, Flight67, 0.8069219292230296, 7723.122831078815, 2861.417008914701, 0.8325531692017201, 6697.873231931198, 2481.5620324305087
SELECTEE, 240, Flight68, 0.5833333375111568, 12499.999874665296, 4631.249953563492, 0.7500000038175548, 7499.999885473355, 2778.749957567878
SELECTEE, 240, Flight69, 0.7916666677748562, 12499.99993350863, 4631.249975364947, 0.8498327651676622, 9010.03408994027, 3338.2176303228703
SELECTEE, 240, Flight70, 0.6875000025942464, 12499.999896230145, 4631.249961553269, 0.750000001982107, 9999.999920715718, 3704.9999706251733
SELECTEE, 240, Flight71, 0.37500000359898344, 12499.999928020332, 4631.249973331533, 0.7500000013535527, 4999.999972928946, 1852.4999899701743
SELECTEE, 240, Flight72, 0.37500000520003063, 12499.999895999388, 4631.249961467774, 0.7500000038314704, 4999.999923370593, 1852.4999716088048
SELECTEE, 240, Flight73, 0.37500000359898344, 12499.999928020332, 4631.249973331533, 0.7500000013535527, 4999.999972928946, 1852.4999899701743
SELECTEE, 240, Flight74, 0.7500000024405001, 12499.999877974993, 4631.249954789735, 0.7500000078963489, 12499.999605182555, 4631.249853720136
SELECTEE, 240, Flight75, 0.8611111119689256, 12499.999922796691, 4631.249971396174, 0.9092586534804166, 8166.721186762509, 3025.7701996955097
SELECTEE, 240, Flight76, 0.5833333375111568, 12499.999874665296, 4631.249953563492, 0.7500000038175548, 7499.999885473355, 2778.749957567878
SELECTEE, 240, Flight77, 0.37500000359898344, 12499.999928020332, 4631.249973331533, 0.7500000013535527, 4999.999972928946, 1852.4999899701743
SELECTEE, 240, Flight78, 0.5833333357077515, 12499.999928767456, 4631.249973608343, 0.7500000008658301, 7499.999974025098, 2778.7499903762987
SELECTEE, 240, Flight79, 0.8214285724092865, 12499.999931349948, 4631.249974565156, 0.8980555619154903, 7136.110665915679, 2643.929001721759
SELECTEE, 240, Flight80, 0.7916666679649467, 12499.9999221032, 4631.249971139236, 0.836704754047439, 9797.714757153657, 3630.05331752543
SELECTEE, 240, Flight81, 0.2500000063987773, 7499.999936012227, 2778.7499762925304, 0.7500000008143137, 2499.999991856863, 926.2499969829677
SELECTEE, 240, Flight82, 0.8214285725031403, 12499.99992478018, 4631.249972131057, 0.8815586893340828, 8290.891746614207, 3071.7753921205635
SELECTEE, 240, Flight83, 0.8437500009040044, 12499.999927679646, 4631.249973205309, 0.9065618157120052, 7475.054743039582, 2769.507782296165
SELECTEE, 240, Flight84, 0.8214285724092865, 12499.999931349948, 4631.249974565156, 0.8980555619154903, 7136.110665915679, 2643.929001721759
SELECTEE, 240, Flight85, 0.5833333363826122, 12499.999908521633, 4631.249966107265, 0.7500000019760773, 7499.999940717681, 2778.7499780359008
SELECTEE, 240, Flight86, 0.7844363795044679, 6466.9086148659635, 2395.9896418078392, 0.8224319917720966, 5327.040246837102, 1973.6684114531463
SELECTEE, 240, Flight87, 0.8446364992862961, 9321.810042822231, 3453.730620865637, 0.855852011615654, 8648.879303060758, 3204.4097817840106
SELECTEE, 240, Flight88, 0.8750000012033761, 12499.999879662393, 4631.249955414916, 0.9056902208873785, 9430.97791126215, 3494.177316122627
SELECTEE, 240, Flight89, 0.8750000009249725, 12499.999907502746, 4631.249965729768, 0.9085359433496165, 9146.405665038348, 3388.743298896708
SELECTEE, 240, Flight90, 0.583333336007386, 12499.99991977842, 4631.249970277904, 0.7500000013601501, 7499.999959195497, 2778.7499848819316
SELECTEE, 300, Flight31, 0.5833333378138881, 12499.999865583357, 4631.249950198634, 0.8100880911637961, 5697.357265086117, 2110.8708667144065
SELECTEE, 300, Flight32, 0.8611111123892268, 12499.999884969591, 4631.249957381234, 0.8962185094732935, 9340.334147403584, 3460.593801613028
SELECTEE, 300, Flight33, 0.7636102477628934, 4727.795044742132, 1751.6480640769598, 0.8155462353483534, 3689.075293032933, 1366.8023960687017
SELECTEE, 300, Flight34, 0.8737979214219859, 10096.16628624113, 3740.6296090523388, 0.8795058889379334, 9639.528884965332, 3571.445451879655
SELECTEE, 300, Flight35, 0.7500000037008621, 12499.999814956896, 4631.24993144153, 0.8529716199638234, 7351.419001808828, 2723.700740170171
SELECTEE, 300, Flight36, 0.8446364992862961, 9321.810042822231, 3453.730620865637, 0.855852011615654, 8648.879303060758, 3204.4097817840106
SELECTEE, 300, Flight37, 0.8750000012040443, 12499.999879595569, 4631.249955390158, 0.9017148826276167, 9828.511737238332, 3641.463598646802
SELECTEE, 300, Flight39, 0.893130155396688, 10686.984460331194, 3959.5277425527074, 0.8964903861334992, 10350.961386650082, 3835.0311937538554
SELECTEE, 300, Flight40, 0.8446364992862962, 9321.810042822224, 3453.730620865634, 0.8558520116156542, 8648.87930306075, 3204.409781784008
SELECTEE, 300, Flight42, 0.8258505095278932, 8707.47452360534, 3226.1193109957785, 0.84290966917468, 7854.516541265999, 2910.0983785390526
SELECTEE, 300, Flight43, 0.7844363795044679, 6466.9086148659635, 2395.9896418078392, 0.8224319917720966, 5327.040246837102, 1973.6684114531463
SELECTEE, 300, Flight45, 0.7636102477628932, 4727.795044742135, 1751.6480640769612, 0.8155462353483531, 3689.075293032937, 1366.8023960687033
SELECTEE, 300, Flight46, 0.7500000037008621, 12499.999814956896, 4631.24993144153, 0.8529716199638234, 7351.419001808828, 2723.700740170171
SELECTEE, 300, Flight48, 0.8258505095278932, 8707.47452360534, 3226.1193109957785, 0.8429096691746798, 7854.51654126601, 2910.0983785390567
SELECTEE, 300, Flight49, 0.7441107342686165, 2558.8926573138347, 948.0697295347758, 0.8103691451067004, 1896.3085489329956, 702.5823173796748
SELECTEE, 300, Flight50, 0.7916666702327317, 12499.999786036096, 4631.249920726374, 0.8681489615650545, 7911.06230609673, 2931.0485844088385
SELECTEE, 300, Flight52, 0.860562949864139, 9760.593509510274, 3616.2998952735566, 0.8683413754585785, 9216.103717899507, 3414.5664274817673
SELECTEE, 300, Flight53, 0.8737979214219859, 10096.16628624113, 3740.6296090523388, 0.8795058889379334, 9639.528884965332, 3571.445451879655
SELECTEE, 300, Flight54, 0.8847477249641933, 10372.704753222604, 3843.087111068975, 0.8891147701824833, 9979.670683576502, 3697.467988265094
SELECTEE, 300, Flight55, 0.7844363795044681, 6466.908614865957, 2395.989641807837, 0.8224319917720967, 5327.040246837099, 1973.6684114531454
SELECTEE, 300, Flight56, 0.5833333378138881, 12499.999865583357, 4631.249950198634, 0.8100880911637961, 5697.357265086117, 2110.8708667144065
SELECTEE, 300, Flight58, 0.8069219292230296, 7723.122831078815, 2861.417008914701, 0.8325531692017201, 6697.873231931198, 2481.5620324305087
SELECTEE, 300, Flight59, 0.8737979214219859, 10096.16628624113, 3740.6296090523388, 0.8795058889379334, 9639.528884965332, 3571.445451879655
SELECTEE, 300, Flight61, 0.8611111119691861, 12499.999922773251, 4631.2499713874895, 0.898047119243468, 9175.759268087877, 3399.6188088265585
SELECTEE, 300, Flight62, 0.7916666702327317, 12499.999786036096, 4631.249920726374, 0.8681489615650545, 7911.06230609673, 2931.0485844088385
SELECTEE, 300, Flight63, 0.3750000041601548, 12499.999916796905, 4631.249969173254, 0.7714842692918061, 4570.314614163877, 1693.3015645477165
SELECTEE, 300, Flight64, 0.8611111123892268, 12499.999884969591, 4631.249957381234, 0.8962185094732935, 9340.334147403584, 3460.593801613028
SELECTEE, 300, Flight65, 0.7500000016959816, 12499.99991520092, 4631.249968581941, 0.8595345073554831, 7023.274632225845, 2602.1232512396755
SELECTEE, 300, Flight66, 0.8611111119089911, 12499.999928190797, 4631.24997339469, 0.8993549711642699, 9058.052595215711, 3356.008486527421
SELECTEE, 300, Flight67, 0.6875000040015509, 12499.999839937966, 4631.249940697016, 0.8351690007477239, 6593.239970091043, 2442.7954089187315
SELECTEE, 300, Flight68, 0.7844363795044679, 6466.9086148659635, 2395.9896418078392, 0.8224319917720966, 5327.040246837102, 1973.6684114531463
SELECTEE, 300, Flight69, 0.7916666685166988, 12499.999888998074, 4631.249958873786, 0.8718293369134206, 7690.239785194765, 2849.2338404146603
SELECTEE, 300, Flight70, 0.6875000027372261, 12499.999890510955, 4631.249959434309, 0.8374724214146517, 6501.103143413931, 2408.6587146348616
SELECTEE, 300, Flight71, 0.3750000034826928, 12499.999930346145, 4631.249974193246, 0.7717216052078584, 4565.5678958428325, 1691.5429054097694
SELECTEE, 300, Flight72, 0.3750000034826928, 12499.999930346145, 4631.249974193246, 0.7717216052078584, 4565.5678958428325, 1691.5429054097694
SELECTEE, 300, Flight73, 0.3750000056615658, 12499.999886768683, 4631.249958047797, 0.7713516031710185, 4572.96793657963, 1694.284620502753
SELECTEE, 300, Flight74, 0.7500000037008621, 12499.999814956896, 4631.24993144153, 0.8529716199638234, 7351.419001808828, 2723.700740170171
SELECTEE, 300, Flight75, 0.861111111941093, 12499.999925301629, 4631.249972324254, 0.8984736856955556, 9137.368287399993, 3385.3949504816974
SELECTEE, 300, Flight76, 0.583333336102989, 12499.99991691033, 4631.249969215277, 0.8127208147189128, 5618.375558432616, 2081.6081443992844
SELECTEE, 300, Flight77, 0.3750000041601548, 12499.999916796905, 4631.249969173254, 0.7714842692918061, 4570.314614163877, 1693.3015645477165
SELECTEE, 300, Flight78, 0.5833333358914213, 12499.99992325736, 4631.249971566852, 0.8138398136665602, 5584.805590003193, 2069.170471096183
SELECTEE, 300, Flight79, 0.8214285726015064, 12499.999917894555, 4631.249969579932, 0.8821210659935822, 8251.525380449246, 3057.1901534564454
SELECTEE, 300, Flight80, 0.7916666702327317, 12499.999786036096, 4631.249920726374, 0.8681489615650545, 7911.06230609673, 2931.0485844088385
SELECTEE, 300, Flight81, 0.25000000819983637, 7499.999918001637, 2778.7499696196064, 0.7500000010810136, 2499.9999891898638, 926.2499959948445
SELECTEE, 300, Flight82, 0.8214285724298129, 12499.999929913094, 4631.249974032801, 0.8852475978218103, 8032.66815247328, 2976.1035504913502
SELECTEE, 300, Flight83, 0.8437500009796004, 12499.999921631968, 4631.2499709646445, 0.8912467202483444, 8700.262380132448, 3223.4472118390718
SELECTEE, 300, Flight84, 0.8214285728906003, 12499.999897657975, 4631.24996208228, 0.8802682165849018, 8381.224839056871, 3105.2438028705706
SELECTEE, 300, Flight85, 0.5833333365274705, 12499.999904175884, 4631.249964497165, 0.8115329110460283, 5654.012668619151, 2094.8116937233954
SELECTEE, 300, Flight86, 0.5833333378138881, 12499.999865583357, 4631.249950198634, 0.8100880911637961, 5697.357265086117, 2110.8708667144065
SELECTEE, 300, Flight87, 0.7916666702327317, 12499.999786036096, 4631.249920726374, 0.8681489615650545, 7911.06230609673, 2931.0485844088385
SELECTEE, 300, Flight88, 0.8750000009254226, 12499.999907457737, 4631.249965713092, 0.9022063208467557, 9779.367915324432, 3623.255812627702
SELECTEE, 300, Flight89, 0.8750000012040443, 12499.999879595569, 4631.249955390158, 0.9017148826276167, 9828.511737238332, 3641.463598646802
SELECTEE, 300, Flight90, 0.583333336102989, 12499.99991691033, 4631.249969215277, 0.8127208147189128, 5618.375558432616, 2081.6081443992844
SELECTEE, 360, Flight61, 0.8822350155729185, 10598.848598437335, 3926.8734057210327, 0.886884749709045, 10180.372526185953, 3771.8280209518953
SELECTEE, 360, Flight63, 0.7636102477628934, 4727.795044742132, 1751.6480640769598, 0.8155462353483534, 3689.075293032933, 1366.8023960687017
SELECTEE, 360, Flight64, 0.8847477249641934, 10372.704753222593, 3843.087111068971, 0.8891147701824834, 9979.670683576493, 3697.4679882650903
SELECTEE, 360, Flight65, 0.8258505095278932, 8707.47452360534, 3226.1193109957785, 0.8429096691746798, 7854.51654126601, 2910.0983785390567
SELECTEE, 360, Flight66, 0.8847477249641933, 10372.704753222604, 3843.087111068975, 0.8891147701824833, 9979.670683576502, 3697.467988265094
SELECTEE, 360, Flight67, 0.8069219292230296, 7723.122831078815, 2861.417008914701, 0.8325531692017201, 6697.873231931198, 2481.5620324305087
SELECTEE, 360, Flight68, 0.7844363795044679, 6466.9086148659635, 2395.9896418078392, 0.8224319917720966, 5327.040246837102, 1973.6684114531463
SELECTEE, 360, Flight69, 0.8446364992862961, 9321.810042822231, 3453.730620865637, 0.855852011615654, 8648.879303060758, 3204.4097817840106
SELECTEE, 360, Flight70, 0.8069219292230296, 7723.122831078815, 2861.417008914701, 0.8325531692017201, 6697.873231931198, 2481.5620324305087
SELECTEE, 360, Flight71, 0.7636102477628934, 4727.795044742132, 1751.6480640769598, 0.8155462353483534, 3689.075293032933, 1366.8023960687017
SELECTEE, 360, Flight72, 0.769260982268975, 4614.7803546205005, 1709.7761213868955, 0.8202220509816638, 3595.5589803667244, 1332.1546022258715
SELECTEE, 360, Flight74, 0.8258505095278932, 8707.47452360534, 3226.1193109957785, 0.84290966917468, 7854.516541265999, 2910.0983785390526
SELECTEE, 360, Flight75, 0.8847477249641934, 10372.704753222593, 3843.087111068971, 0.8891147701824834, 9979.670683576493, 3697.4679882650903
SELECTEE, 360, Flight76, 0.7892448829563383, 6322.653511309851, 2342.5431259403, 0.8260564825735583, 5218.305522793249, 1933.3821961948988
SELECTEE, 360, Flight77, 0.7636102477628934, 4727.795044742132, 1751.6480640769598, 0.8155462353483534, 3689.075293032933, 1366.8023960687017
SELECTEE, 360, Flight78, 0.7844363795044681, 6466.908614865957, 2395.989641807837, 0.8224319917720967, 5327.040246837099, 1973.6684114531454
SELECTEE, 360, Flight80, 0.8446364992862962, 9321.810042822224, 3453.730620865634, 0.8558520116156542, 8648.87930306075, 3204.409781784008
SELECTEE, 360, Flight81, 0.7441107342686165, 2558.8926573138347, 948.0697295347758, 0.8103691451067004, 1896.3085489329956, 702.5823173796748
SELECTEE, 360, Flight82, 0.860562949864139, 9760.593509510274, 3616.2998952735566, 0.8683413754585785, 9216.103717899507, 3414.5664274817673
SELECTEE, 360, Flight83, 0.8737979214219859, 10096.16628624113, 3740.6296090523388, 0.8795058889379332, 9639.52888496534, 3571.445451879659
SELECTEE, 360, Flight85, 0.7844363795044679, 6466.9086148659635, 2395.9896418078392, 0.8224319917720966, 5327.040246837102, 1973.6684114531463
SELECTEE, 360, Flight86, 0.7844363795044679, 6466.9086148659635, 2395.9896418078392, 0.8224319917720966, 5327.040246837102, 1973.6684114531463
SELECTEE, 360, Flight87, 0.8446364992862962, 9321.810042822224, 3453.730620865634, 0.8558520116156542, 8648.87930306075, 3204.409781784008
SELECTEE, 360, Flight88, 0.893130155396688, 10686.984460331194, 3959.5277425527074, 0.8964903861334992, 10350.961386650082, 3835.0311937538554
SELECTEE, 360, Flight89, 0.8931301553966879, 10686.984460331207, 3959.527742552712, 0.8964903861334992, 10350.961386650082, 3835.0311937538554
SELECTEE, 360, Flight90, 0.7844363795044679, 6466.9086148659635, 2395.9896418078392, 0.8224319917720966, 5327.040246837102, 1973.6684114531463
UNKNOWN, 240, Flight1, 0.2500000001610218, 22499.999995169343, 6722.9999985566, 0.7500000001295244, 7499.9999961142685, 2240.9999988389436
UNKNOWN, 240, Flight2, 0.2500000001556608, 14999.999996886783, 4481.999999069771, 0.7500000001290282, 4999.999997419435, 1493.9999992289272
UNKNOWN, 240, Flight3, 0.2500000001455787, 44999.99999126528, 13445.999997390065, 0.7500000001284176, 14999.999992294943, 4481.999997697729
UNKNOWN, 240, Flight4, 0.2500000002499859, 52499.99998250099, 15686.999994771295, 0.7500000001423617, 17499.99999003468, 5228.999997022363
UNKNOWN, 240, Flight5, 0.2500000001427833, 44999.999991433, 13445.99999744018, 0.7500000001283151, 14999.999992301091, 4481.999997699566
UNKNOWN, 240, Flight6, 0.25000000017586604, 29999.99999296536, 8963.99999789805, 0.7500000001313287, 9999.999994746851, 2987.9999984303595
UNKNOWN, 240, Flight7, 0.2500000001504627, 22499.999995486116, 6722.999998651252, 0.7500000001286592, 7499.9999961402245, 2240.9999988466993
UNKNOWN, 240, Flight8, 0.33333333321551434, 60000.000010603704, 17928.00000316839, 0.7500000001593279, 22499.99998566049, 6722.999995715355
UNKNOWN, 240, Flight9, 0.25000000021327307, 37499.99998933635, 11204.999996813702, 0.7500000001370033, 12499.999993149835, 3734.999997953171
UNKNOWN, 240, Flight10, 0.25000000015940593, 29999.999993623762, 8963.99999809478, 0.7500000001293708, 9999.999994825166, 2987.99999845376
UNKNOWN, 240, Flight11, 0.25000000013952645, 7499.999998604736, 2240.9999995830954, 0.7500000001282213, 2499.9999987177866, 746.9999996168747
UNKNOWN, 240, Flight12, 0.2500000001703235, 29999.99999318706, 8963.999997964294, 0.7500000001305955, 9999.999994776179, 2987.9999984391225
UNKNOWN, 240, Flight13, 0.25000000026543506, 22499.99999203695, 6722.99999762064, 0.7500000001444449, 7499.999995666653, 2240.999998705196
UNKNOWN, 240, Flight14, 0.25000000014710605, 37499.9999926447, 11204.999997802237, 0.7500000001284816, 12499.999993575922, 3734.999998080486
UNKNOWN, 240, Flight15, 0.25000000028379715, 52499.9999801342, 15686.9999940641, 0.7500000001467825, 17499.999989725227, 5228.999996929898
UNKNOWN, 240, Flight16, 0.2500000002499859, 52499.99998250099, 15686.999994771295, 0.7500000001423617, 17499.99999003468, 5228.999997022363
UNKNOWN, 240, Flight17, 0.25000000013990786, 22499.999995802766, 6722.999998745867, 0.750000000128233, 7499.99999615301, 2240.9999988505197
UNKNOWN, 240, Flight18, 0.25000000022812735, 52499.99998403109, 15686.99999522849, 0.7500000001392477, 17499.999990252658, 5228.999997087494
UNKNOWN, 240, Flight19, 0.3333333332113953, 60000.00001097443, 17928.00000327916, 0.7500000001524878, 22499.9999862761, 6722.9999958992985
UNKNOWN, 240, Flight20, 0.25000000014710855, 44999.999991173485, 13445.999997362638, 0.7500000001284868, 14999.999992290794, 4481.999997696489
UNKNOWN, 240, Flight21, 0.2500000001436732, 22499.999995689803, 6722.999998712114, 0.7500000001283352, 7499.999996149943, 2240.9999988496033
UNKNOWN, 240, Flight22, 0.2500000002367795, 37499.99998816103, 11204.999996462515, 0.7500000001405063, 12499.999992974686, 3734.999997900836
UNKNOWN, 240, Flight23, 0.2500000001703199, 14999.9999965936, 4481.999998982168, 0.7500000001305818, 4999.999997388365, 1493.9999992196435
