RiskCategory, TimeWindow, Flight, attOnBody_coverage, attOnBody_payoff, attOnBody_utility, attInCarryOn_coverage, attInCarryOn_payoff, attInCarryOn_utility
SELECTEE, 240, Flight15, 0.8214285746194327, 12499.999776639708, 4631.249917245012, 0.8894911486377575, 7735.619595356978, 2866.0470600797603
SELECTEE, 240, Flight16, 0.8214285746169601, 12499.999776812796, 4631.249917309141, 0.9115333305005814, 6192.666864959303, 2294.3830734674216
SELECTEE, 240, Flight17, 0.5833333407916501, 12499.999776250497, 4631.249917100809, 0.7500000000398576, 7499.999998804273, 2778.749999556983
SELECTEE, 240, Flight18, 0.8214285746185427, 12499.999776702012, 4631.2499172680955, 0.8948384666510277, 7361.307334428059, 2727.364367405596
SELECTEE, 240, Flight19, 0.8611111135930648, 12499.999776624169, 4631.2499172392545, 0.9148992353436296, 7659.068819073335, 2837.6849974666707
SELECTEE, 240, Flight20, 0.791666670392992, 12499.99977642048, 4631.249917163787, 0.8349846612340992, 9900.920325954048, 3668.290980765975
SELECTEE, 240, Flight21, 0.5833333407780846, 12499.999776657462, 4631.249917251589, 0.7500000000172655, 7499.999999482035, 2778.749999808094
SELECTEE, 240, Flight22, 0.7500000044630818, 12499.99977684591, 4631.24991732141, 0.7500000112313662, 12499.99943843169, 4631.249791938942
SELECTEE, 240, Flight23, 0.3750000111619087, 12499.999776761826, 4631.249917290256, 0.7500000000172645, 4999.999999654709, 1852.4999998720698
SELECTEE, 240, Flight24, 0.8611111135954383, 12499.999776410548, 4631.249917160108, 0.9078451728758357, 8293.93444117479, 3072.9027104552597
SELECTEE, 240, Flight25, 0.3750000111606364, 12499.999776787272, 4631.249917299684, 0.7500000000151467, 4999.999999697066, 1852.4999998877631
SELECTEE, 240, Flight26, 0.7916666703876512, 12499.999776740931, 4631.249917282515, 0.8441745021152932, 9349.529873082407, 3464.0008179770316
SELECTEE, 240, Flight27, 0.7916666703863161, 12499.999776821034, 4631.249917312193, 0.8499086570557924, 9005.480576652453, 3336.530553649734
SELECTEE, 240, Flight28, 0.861111113607304, 12499.999775342643, 4631.249916764449, 0.8981859739918945, 9163.262340729496, 3394.9886972402783
SELECTEE, 240, Flight29, 0.3750000111606364, 12499.999776787272, 4631.249917299684, 0.7500000000151467, 4999.999999697066, 1852.4999998877631
SELECTEE, 240, Flight30, 0.5833333408035197, 12499.999775894408, 4631.249916968878, 0.750000000059623, 7499.99999821131, 2778.7499993372903
SELECTEE, 240, Flight31, 0.583333340776813, 12499.999776695611, 4631.2499172657235, 0.7500000000151472, 7499.999999545584, 2778.749999831639
SELECTEE, 240, Flight32, 0.8611111135917293, 12499.999776744362, 4631.249917283786, 0.9226683035099968, 6959.852684100284, 2578.625419459155
SELECTEE, 240, Flight33, 0.37500001122301435, 12499.999775539714, 4631.249916837464, 0.7500000001189032, 4999.999997621936, 1852.4999991189272
SELECTEE, 240, Flight34, 0.8437500028059522, 12499.99977552382, 4631.249916831575, 0.8867691737522602, 9058.466099819187, 3356.1616899830087
SELECTEE, 240, Flight35, 0.7500000044630818, 12499.99977684591, 4631.24991732141, 0.7500000112313662, 12499.99943843169, 4631.249791938942
SELECTEE, 240, Flight36, 0.7916666703876512, 12499.999776740931, 4631.249917282515, 0.8441745021152932, 9349.529873082407, 3464.0008179770316
SELECTEE, 240, Flight37, 0.875000002234112, 12499.9997765888, 4631.2499172261505, 0.9180574721965623, 8194.25278034377, 3035.9706551173667
SELECTEE, 240, Flight38, 0.375000011159647, 12499.99977680706, 4631.2499173070155, 0.7500000000134992, 4999.999999730016, 1852.4999998999708
SELECTEE, 240, Flight39, 0.87500000224835, 12499.999775165004, 4631.2499166986345, 0.9059774786433618, 9402.252135663824, 3483.534416263447
SELECTEE, 240, Flight40, 0.7916666703885412, 12499.999776687528, 4631.249917262729, 0.8416243853393824, 9502.536879637053, 3520.689913905528
SELECTEE, 240, Flight41, 0.7500000044644295, 12499.999776778526, 4631.2499172964435, 0.7500000102808184, 12499.999485959079, 4631.249809547839
SELECTEE, 240, Flight42, 0.750000004479357, 12499.99977603215, 4631.249917019912, 0.7500000092623607, 12499.999536881967, 4631.249828414769
SELECTEE, 240, Flight43, 0.5833333408035197, 12499.999775894408, 4631.249916968878, 0.750000000059623, 7499.99999821131, 2778.7499993372903
SELECTEE, 240, Flight44, 0.750000004479357, 12499.99977603215, 4631.249917019912, 0.7500000092623607, 12499.999536881967, 4631.249828414769
SELECTEE, 240, Flight45, 0.3750000111659797, 12499.999776680406, 4631.24991726009, 0.7500000000240417, 4999.9999995191665, 1852.4999998218511
SELECTEE, 240, Flight46, 0.7500000044630818, 12499.99977684591, 4631.24991732141, 0.7500000112313662, 12499.99943843169, 4631.249791938942
SELECTEE, 240, Flight47, 0.6875000055938176, 12499.999776247294, 4631.2499170996225, 0.7500000000299776, 9999.999998800897, 3704.9999995557323
SELECTEE, 240, Flight48, 0.7500000044630818, 12499.99977684591, 4631.24991732141, 0.7500000112313662, 12499.99943843169, 4631.249791938942
SELECTEE, 240, Flight49, 0.25000000005058887, 7499.999999494112, 2778.7499998125686, 0.7500000000057988, 2499.999999942012, 926.2499999785155
SELECTEE, 240, Flight50, 0.7916666703885412, 12499.999776687528, 4631.249917262729, 0.8416243853393824, 9502.536879637053, 3520.689913905528
SELECTEE, 240, Flight51, 0.821428574632785, 12499.999775705053, 4631.249916898722, 0.8678938803556603, 9247.42837510378, 3426.1722129759505
SELECTEE, 240, Flight52, 0.8214285746194327, 12499.999776639708, 4631.249917245012, 0.8894911486377575, 7735.619595356978, 2866.0470600797603
SELECTEE, 240, Flight53, 0.843750002797052, 12499.999776235838, 4631.249917095378, 0.8938049772491596, 8495.60182006723, 3147.6204743349085
SELECTEE, 240, Flight54, 0.861111113592471, 12499.999776677614, 4631.249917259056, 0.917795269878189, 7398.425710962986, 2741.1167259117865
SELECTEE, 240, Flight55, 0.5833333408035197, 12499.999775894408, 4631.249916968878, 0.750000000059623, 7499.99999821131, 2778.7499993372903
SELECTEE, 240, Flight56, 0.5833333407797805, 12499.999776606584, 4631.24991723274, 0.7500000000200896, 7499.999999397312, 2778.749999776704
SELECTEE, 240, Flight57, 0.87500000224835, 12499.999775165004, 4631.2499166986345, 0.9059774786433618, 9402.252135663824, 3483.534416263447
SELECTEE, 240, Flight58, 0.6875000055849174, 12499.999776603303, 4631.249917231524, 0.7500000000151485, 9999.999999394058, 3704.9999997754985
SELECTEE, 240, Flight59, 0.8437500027903763, 12499.999776769899, 4631.249917293248, 0.9199401051366345, 6404.791589069241, 2372.9752837501537
SELECTEE, 240, Flight60, 0.750000004479357, 12499.99977603215, 4631.249917019912, 0.7500000092623607, 12499.999536881967, 4631.249828414769
SELECTEE, 240, Flight61, 0.861111113607304, 12499.999775342643, 4631.249916764449, 0.8981859739918945, 9163.262340729496, 3394.9886972402783
SELECTEE, 240, Flight62, 0.7916666703900247, 12499.999776598519, 4631.249917229751, 0.8386795584035355, 9679.226495787872, 3586.1534166894066
SELECTEE, 240, Flight63, 0.37500001116954196, 12499.99977660916, 4631.249917233694, 0.7500000000299715, 4999.99999940057, 1852.4999997779112
SELECTEE, 240, Flight64, 0.8835662402748243, 10479.03837526581, 3882.4837180359827, 0.8878382451957803, 10094.557932379777, 3740.0337139467074
SELECTEE, 240, Flight65, 0.7500000044668451, 12499.999776657743, 4631.249917251694, 0.7500000096440431, 12499.999517797844, 4631.249821344101
SELECTEE, 240, Flight66, 0.8611111135984046, 12499.999776143582, 4631.249917061197, 0.9033803307226586, 8695.77023496073, 3221.7828720529506
SELECTEE, 240, Flight67, 0.8037138485772835, 7851.446056908662, 2908.9607640846593, 0.8306107504760473, 6775.569980958109, 2510.3486779449795
SELECTEE, 240, Flight68, 0.583333340839129, 12499.999774826128, 4631.249916573081, 0.7500000001189037, 7499.99999643289, 2778.7499986783855
SELECTEE, 240, Flight69, 0.7916666703870577, 12499.999776776536, 4631.249917295707, 0.846321663506465, 9220.700189612102, 3416.269420251284
SELECTEE, 240, Flight70, 0.6875000056116167, 12499.99977553533, 4631.24991683584, 0.7500000000596352, 9999.999997614592, 3704.9999991162063
SELECTEE, 240, Flight71, 0.37500001117547943, 12499.999776490411, 4631.249917189697, 0.7500000000398541, 4999.999999202918, 1852.4999997046812
SELECTEE, 240, Flight72, 0.37500001122301435, 12499.999775539714, 4631.249916837464, 0.7500000001189032, 4999.999997621936, 1852.4999991189272
SELECTEE, 240, Flight73, 0.37500001117547943, 12499.999776490411, 4631.249917189697, 0.7500000000398541, 4999.999999202918, 1852.4999997046812
SELECTEE, 240, Flight74, 0.750000004479357, 12499.99977603215, 4631.249917019912, 0.7500000092623607, 12499.999536881967, 4631.249828414769
SELECTEE, 240, Flight75, 0.8611111135939546, 12499.999776544082, 4631.249917209582, 0.9116280181220626, 7953.478369014364, 2946.763735719822
SELECTEE, 240, Flight76, 0.583333340839129, 12499.999774826128, 4631.249916573081, 0.7500000001189037, 7499.99999643289, 2778.7499986783855
SELECTEE, 240, Flight77, 0.37500001117547943, 12499.999776490411, 4631.249917189697, 0.7500000000398541, 4999.999999202918, 1852.4999997046812
SELECTEE, 240, Flight78, 0.5833333407821547, 12499.999776535358, 4631.24991720635, 0.7500000000240435, 7499.999999278693, 2778.749999732756
SELECTEE, 240, Flight79, 0.8214285746179493, 12499.99977674355, 4631.249917283485, 0.8995776691168806, 7029.563161818355, 2604.4531514537007
SELECTEE, 240, Flight80, 0.791666670392992, 12499.99977642048, 4631.249917163787, 0.8349846612340992, 9900.920325954048, 3668.290980765975
SELECTEE, 240, Flight81, 0.25000000020197294, 7499.9999979802715, 2778.7499992516905, 0.750000000022192, 2499.9999997780797, 926.2499999177785
SELECTEE, 240, Flight82, 0.8214285746209162, 12499.999776535864, 4631.249917206537, 0.883283782756159, 8170.135207068867, 3027.0350942190153
SELECTEE, 240, Flight83, 0.8437500027917113, 12499.999776663095, 4631.249917253676, 0.9094408918960971, 7244.728648312231, 2684.1719641996815
SELECTEE, 240, Flight84, 0.8214285746179493, 12499.99977674355, 4631.249917283485, 0.8995776691168806, 7029.563161818355, 2604.4531514537007
SELECTEE, 240, Flight85, 0.5833333408035197, 12499.999775894408, 4631.249916968878, 0.750000000059623, 7499.99999821131, 2778.7499993372903
SELECTEE, 240, Flight86, 0.7814241615637272, 6557.275153088184, 2429.4704442191724, 0.8211070705250372, 5366.787884248884, 1988.3949111142117
SELECTEE, 240, Flight87, 0.8423705703939591, 9457.765776362452, 3504.1022201422884, 0.8536490686404283, 8781.0558815743, 3253.381204123278
SELECTEE, 240, Flight88, 0.87500000224835, 12499.999775165004, 4631.2499166986345, 0.9059774786433618, 9402.252135663824, 3483.534416263447
SELECTEE, 240, Flight89, 0.8750000022394522, 12499.999776054781, 4631.249917028296, 0.9096303066527645, 9036.969334723555, 3348.1971385150773
SELECTEE, 240, Flight90, 0.5833333407916501, 12499.999776250497, 4631.249917100809, 0.7500000000398576, 7499.999998804273, 2778.749999556983
SELECTEE, 300, Flight31, 0.5833333408480494, 12499.999774558517, 4631.24991647393, 0.8084509178057429, 5746.472465827715, 2129.068048589168
SELECTEE, 300, Flight32, 0.8611111136073062, 12499.999775342443, 4631.2499167643755, 0.8942288192928258, 9519.406263645675, 3526.9400206807222
SELECTEE, 300, Flight33, 0.7611375264028782, 4777.249471942435, 1769.970929354672, 0.8147102744335251, 3705.7945113294986, 1372.9968664475791
SELECTEE, 300, Flight34, 0.8722962171176655, 10216.302630586762, 3785.1401246323953, 0.8778899720133291, 9768.802238933673, 3619.341229524926
SELECTEE, 300, Flight35, 0.7500000045409152, 12499.99977295424, 4631.249915879545, 0.8484902640740525, 7575.486796297376, 2806.7178580281775
SELECTEE, 300, Flight36, 0.8423705703939595, 9457.765776362432, 3504.102220142281, 0.8536490686404288, 8781.055881574273, 3253.381204123268
SELECTEE, 300, Flight37, 0.875000002248352, 12499.999775164804, 4631.24991669856, 0.9004306049901591, 9956.939500984086, 3689.046085114604
SELECTEE, 300, Flight39, 0.8923912748244061, 10760.872517559394, 3986.903267755755, 0.8956799160582761, 10432.008394172388, 3865.0591100408697
SELECTEE, 300, Flight40, 0.8423705703939591, 9457.765776362452, 3504.1022201422884, 0.8536490686404283, 8781.0558815743, 3253.381204123278
SELECTEE, 300, Flight42, 0.8232188448101765, 8839.057759491176, 3274.8708998914803, 0.8407574962416482, 7962.125187917591, 2949.9673821234674
SELECTEE, 300, Flight43, 0.7814241615637271, 6557.275153088188, 2429.4704442191737, 0.8211070705250372, 5366.787884248884, 1988.3949111142117
SELECTEE, 300, Flight45, 0.7611375264028782, 4777.249471942435, 1769.970929354672, 0.8147102744335251, 3705.7945113294986, 1372.9968664475791
SELECTEE, 300, Flight46, 0.7500000045409152, 12499.99977295424, 4631.249915879545, 0.8484902640740525, 7575.486796297376, 2806.7178580281775
SELECTEE, 300, Flight48, 0.8232188448101763, 8839.057759491187, 3274.8708998914844, 0.8407574962416481, 7962.125187917596, 2949.967382123469
SELECTEE, 300, Flight49, 0.7426801656857019, 2573.198343142981, 953.3699861344744, 0.8099580944409288, 1900.4190555907119, 704.1052600963587
SELECTEE, 300, Flight50, 0.7916666704641411, 12499.999772151536, 4631.249915582144, 0.8632173323087678, 8206.960061473928, 3040.6787027760906
SELECTEE, 300, Flight52, 0.858693155731607, 9891.479098787511, 3664.793006100773, 0.866378876331023, 9353.478656828393, 3465.4638423549195
SELECTEE, 300, Flight53, 0.8722962171176656, 10216.302630586753, 3785.140124632392, 0.8778899720133289, 9768.802238933691, 3619.3412295249327
SELECTEE, 300, Flight54, 0.8835662402748243, 10479.03837526581, 3882.4837180359827, 0.8878382451957803, 10094.557932379777, 3740.0337139467074
SELECTEE, 300, Flight55, 0.7814241615637271, 6557.275153088188, 2429.4704442191737, 0.8211070705250372, 5366.787884248884, 1988.3949111142117
SELECTEE, 300, Flight56, 0.5833333408480494, 12499.999774558517, 4631.24991647393, 0.8084509178057429, 5746.472465827715, 2129.068048589168
SELECTEE, 300, Flight58, 0.8037138485772835, 7851.446056908662, 2908.9607640846593, 0.8306107504760474, 6775.569980958105, 2510.3486779449777
SELECTEE, 300, Flight59, 0.8722962171176656, 10216.302630586753, 3785.140124632392, 0.8778899720133289, 9768.802238933691, 3619.3412295249327
SELECTEE, 300, Flight61, 0.8611111135939553, 12499.999776544022, 4631.24991720956, 0.8945039312268526, 9494.646189583269, 3517.766413240601
SELECTEE, 300, Flight62, 0.7916666704641411, 12499.999772151536, 4631.249915582144, 0.8632173323087678, 8206.960061473928, 3040.6787027760906
SELECTEE, 300, Flight63, 0.3750000111918205, 12499.999776163588, 4631.24991706861, 0.7711050932303282, 4577.898135393437, 1696.1112591632684
SELECTEE, 300, Flight64, 0.8611111136073062, 12499.999775342443, 4631.2499167643755, 0.8942288192928258, 9519.406263645675, 3526.9400206807222
SELECTEE, 300, Flight65, 0.7500000044768654, 12499.999776156728, 4631.249917066068, 0.8505830890896269, 7470.845545518656, 2767.948274614662
SELECTEE, 300, Flight66, 0.8611111135920475, 12499.999776715724, 4631.249917273176, 0.894159789056714, 9525.61898489574, 3529.241833903872
SELECTEE, 300, Flight67, 0.6875000056561237, 12499.999773755053, 4631.249916176247, 0.8316995764143347, 6732.016943426613, 2494.21227753956
SELECTEE, 300, Flight68, 0.7814241615637272, 6557.275153088184, 2429.4704442191724, 0.8211070705250372, 5366.787884248884, 1988.3949111142117
SELECTEE, 300, Flight69, 0.7916666704107818, 12499.999775353095, 4631.249916768322, 0.8650949705659314, 8094.301766044114, 2998.938804319344
SELECTEE, 300, Flight70, 0.6875000056160723, 12499.99977535711, 4631.249916769809, 0.8325028686814975, 6699.885252740101, 2482.3074861402074
SELECTEE, 300, Flight71, 0.37500001117177, 12499.9997765646, 4631.249917217185, 0.7710791671290055, 4578.416657419891, 1696.3033715740694
SELECTEE, 300, Flight72, 0.37500001117177, 12499.9997765646, 4631.249917217185, 0.7710791671290055, 4578.416657419891, 1696.3033715740694
SELECTEE, 300, Flight73, 0.375000011231978, 12499.99977536044, 4631.249916771043, 0.7710278338564308, 4579.443322871384, 1696.6837511238477
SELECTEE, 300, Flight74, 0.7500000045409152, 12499.99977295424, 4631.249915879545, 0.8484902640740525, 7575.486796297376, 2806.7178580281775
SELECTEE, 300, Flight75, 0.8611111135930649, 12499.999776624158, 4631.24991723925, 0.8944010762409064, 9503.903138318426, 3521.196112746977
SELECTEE, 300, Flight76, 0.5833333407946195, 12499.999776161414, 4631.249917067804, 0.8090630426457311, 5728.108720628065, 2122.2642809926983
SELECTEE, 300, Flight77, 0.3750000111918205, 12499.999776163588, 4631.24991706861, 0.7711050932303282, 4577.898135393437, 1696.1112591632684
SELECTEE, 300, Flight78, 0.583333340787942, 12499.999776361741, 4631.249917142025, 0.8093606889970612, 5719.179330088165, 2118.955941797665
SELECTEE, 300, Flight79, 0.821428574623874, 12499.999776328821, 4631.249917129828, 0.8769526465472847, 8613.314741690074, 3191.233111796172
SELECTEE, 300, Flight80, 0.7916666704641411, 12499.999772151536, 4631.249915582144, 0.8632173323087678, 8206.960061473928, 3040.6787027760906
SELECTEE, 300, Flight81, 0.2500000002593233, 7499.999997406768, 2778.7499990392075, 0.7500000000306636, 2499.9999996933643, 926.2499998863915
SELECTEE, 300, Flight82, 0.8214285746185418, 12499.999776702074, 4631.249917268118, 0.8781015613496417, 8532.890705525082, 3161.436006397043
SELECTEE, 300, Flight83, 0.8437500027940863, 12499.999776473096, 4631.249917183282, 0.887089970030223, 9032.802397582156, 3346.6532883041887
SELECTEE, 300, Flight84, 0.8214285746327394, 12499.99977570824, 4631.249916899903, 0.8760094887132497, 8679.335790072522, 3215.6939102218694
SELECTEE, 300, Flight85, 0.5833333408079749, 12499.999775760753, 4631.249916919359, 0.8087108412967804, 5738.674761096589, 2126.178998986286
SELECTEE, 300, Flight86, 0.5833333408480496, 12499.999774558513, 4631.249916473929, 0.808450917806885, 5746.4724657934485, 2129.068048576473
SELECTEE, 300, Flight87, 0.7916666704641411, 12499.999772151536, 4631.249915582144, 0.8632173323087678, 8206.960061473928, 3040.6787027760906
SELECTEE, 300, Flight88, 0.8750000022394535, 12499.999776054648, 4631.249917028247, 0.9004727373420556, 9952.726265794443, 3687.485081476841
SELECTEE, 300, Flight89, 0.875000002248352, 12499.999775164804, 4631.24991669856, 0.9004306049901591, 9956.939500984086, 3689.046085114604
SELECTEE, 300, Flight90, 0.5833333407946195, 12499.999776161414, 4631.249917067804, 0.8090630426457311, 5728.108720628065, 2122.2642809926983
SELECTEE, 360, Flight61, 0.8821503729372268, 10606.466435649592, 3929.695814408174, 0.8855833602366484, 10297.497578701643, 3815.2228529089584
SELECTEE, 360, Flight63, 0.7611375264028782, 4777.249471942435, 1769.970929354672, 0.8147102744335251, 3705.7945113294986, 1372.9968664475791
SELECTEE, 360, Flight64, 0.8835662402748244, 10479.0383752658, 3882.4837180359787, 0.8878382451957805, 10094.557932379757, 3740.0337139467
SELECTEE, 360, Flight65, 0.8232188448101763, 8839.057759491187, 3274.8708998914844, 0.8407574962416481, 7962.125187917596, 2949.967382123469
SELECTEE, 360, Flight66, 0.8835662402748243, 10479.03837526581, 3882.4837180359827, 0.8878382451957803, 10094.557932379777, 3740.0337139467074
SELECTEE, 360, Flight67, 0.8037138485772835, 7851.446056908662, 2908.9607640846593, 0.8306107504760474, 6775.569980958105, 2510.3486779449777
SELECTEE, 360, Flight68, 0.7814241615637272, 6557.275153088184, 2429.4704442191724, 0.8211070705250372, 5366.787884248884, 1988.3949111142117
SELECTEE, 360, Flight69, 0.8423705703939595, 9457.765776362432, 3504.102220142281, 0.8536490686404288, 8781.055881574273, 3253.381204123268
SELECTEE, 360, Flight70, 0.8037138485772835, 7851.446056908662, 2908.9607640846593, 0.8306107504760473, 6775.569980958109, 2510.3486779449795
SELECTEE, 360, Flight71, 0.7611375264028782, 4777.249471942435, 1769.970929354672, 0.8147102744335251, 3705.7945113294986, 1372.9968664475791
SELECTEE, 360, Flight72, 0.7880990323874579, 4238.019352250842, 1570.1861700089369, 0.8217765077198471, 3564.469845603058, 1320.6360777959328
SELECTEE, 360, Flight74, 0.8232188448101765, 8839.057759491176, 3274.8708998914803, 0.8407574962416482, 7962.125187917591, 2949.9673821234674
SELECTEE, 360, Flight75, 0.8835662402748243, 10479.03837526581, 3882.4837180359827, 0.8878382451957803, 10094.557932379777, 3740.0337139467074
SELECTEE, 360, Flight76, 0.7947691549938622, 6156.925350184132, 2281.140842243221, 0.8258925092088214, 5223.224723735358, 1935.20476014395
SELECTEE, 360, Flight77, 0.7611375264028782, 4777.249471942435, 1769.970929354672, 0.8147102744335251, 3705.7945113294986, 1372.9968664475791
SELECTEE, 360, Flight78, 0.7814241615637272, 6557.275153088184, 2429.4704442191724, 0.8211070705250372, 5366.787884248884, 1988.3949111142117
SELECTEE, 360, Flight80, 0.8423705703939595, 9457.765776362432, 3504.102220142281, 0.8536490686404288, 8781.055881574273, 3253.381204123268
SELECTEE, 360, Flight81, 0.742680165685702, 2573.1983431429794, 953.3699861344738, 0.8099580944409289, 1900.4190555907107, 704.1052600963583
SELECTEE, 360, Flight82, 0.8586931557316069, 9891.479098787519, 3664.7930061007755, 0.866378876331023, 9353.478656828393, 3465.4638423549195
SELECTEE, 360, Flight83, 0.8722962171176655, 10216.302630586762, 3785.1401246323953, 0.8778899720133291, 9768.802238933673, 3619.341229524926
SELECTEE, 360, Flight85, 0.7814241615637271, 6557.275153088188, 2429.4704442191737, 0.8211070705250372, 5366.787884248884, 1988.3949111142117
SELECTEE, 360, Flight86, 0.7814241615637272, 6557.275153088184, 2429.4704442191724, 0.8211070705250372, 5366.787884248884, 1988.3949111142117
SELECTEE, 360, Flight87, 0.8423705703939591, 9457.765776362452, 3504.1022201422884, 0.8536490686404283, 8781.0558815743, 3253.381204123278
SELECTEE, 360, Flight88, 0.8923912748244061, 10760.872517559394, 3986.903267755755, 0.8956799160582761, 10432.008394172388, 3865.0591100408697
SELECTEE, 360, Flight89, 0.8923912748244061, 10760.872517559394, 3986.903267755755, 0.8956799160582761, 10432.008394172388, 3865.0591100408697
SELECTEE, 360, Flight90, 0.7814241615637272, 6557.275153088184, 2429.4704442191724, 0.8211070705250372, 5366.787884248884, 1988.3949111142117
UNKNOWN, 240, Flight1, 0.2500000000037073, 22499.999999888783, 6722.999999966769, 0.7500000000006718, 7499.9999999798465, 2240.9999999939782
UNKNOWN, 240, Flight2, 0.25000000000348505, 14999.9999999303, 4481.9999999791735, 0.7500000000006419, 4999.999999987162, 1493.999999996164
UNKNOWN, 240, Flight3, 0.2500000000030363, 44999.999999817825, 13445.999999945567, 0.7500000000005865, 14999.999999964808, 4481.999999989484
UNKNOWN, 240, Flight4, 0.25000000000698624, 52499.99999951097, 15686.999999853879, 0.7500000000010626, 17499.999999925618, 5228.999999977775
UNKNOWN, 240, Flight5, 0.2500000000029004, 44999.99999982598, 13445.999999948004, 0.7500000000005724, 14999.999999965654, 4481.999999989737
UNKNOWN, 240, Flight6, 0.2500000000042939, 29999.999999828244, 8963.999999948679, 0.7500000000007485, 9999.99999997006, 2987.9999999910538
UNKNOWN, 240, Flight7, 0.2500000000032604, 22499.99999990219, 6722.999999970774, 0.7500000000006134, 7499.999999981598, 2240.9999999945016
UNKNOWN, 240, Flight8, 0.33333333333593174, 59999.99999976614, 17927.999999930125, 0.7500000000015423, 22499.99999986119, 6722.999999958523
UNKNOWN, 240, Flight9, 0.25000000000569295, 37499.99999971535, 11204.999999914948, 0.7500000000009174, 12499.99999995413, 3734.9999999862944
UNKNOWN, 240, Flight10, 0.2500000000036411, 29999.999999854357, 8963.999999956482, 0.7500000000006631, 9999.999999973474, 2987.999999992074
UNKNOWN, 240, Flight11, 0.2500000000027325, 7499.999999972675, 2240.9999999918355, 0.7500000000005573, 2499.9999999944266, 746.9999999983347
UNKNOWN, 240, Flight12, 0.2500000000040784, 29999.999999836862, 8963.999999951255, 0.7500000000007209, 9999.999999971165, 2987.9999999913844
UNKNOWN, 240, Flight13, 0.250000000007509, 22499.99999977473, 6722.999999932689, 0.7500000000011202, 7499.999999966393, 2240.9999999899583
UNKNOWN, 240, Flight14, 0.2500000000031081, 37499.99999984459, 11204.999999953565, 0.7500000000005952, 12499.999999970241, 3734.9999999911083
UNKNOWN, 240, Flight15, 0.2500000000081152, 52499.99999943194, 15686.999999830263, 0.7500000000011859, 17499.999999916985, 5228.999999975195
UNKNOWN, 240, Flight16, 0.25000000000698624, 52499.99999951097, 15686.999999853879, 0.7500000000010626, 17499.999999925618, 5228.999999977775
UNKNOWN, 240, Flight17, 0.2500000000027529, 22499.999999917414, 6722.999999975324, 0.7500000000005592, 7499.9999999832235, 2240.9999999949873
UNKNOWN, 240, Flight18, 0.25000000000622524, 52499.999999564236, 15686.999999869795, 0.7500000000009776, 17499.99999993157, 5228.999999979553
UNKNOWN, 240, Flight19, 0.3333333333358013, 59999.99999977789, 17927.999999933632, 0.7500000000013252, 22499.999999880736, 6722.999999964364
UNKNOWN, 240, Flight20, 0.2500000000031081, 44999.99999981351, 13445.999999944277, 0.750000000000595, 14999.999999964302, 4481.999999989333
UNKNOWN, 240, Flight21, 0.25000000000294464, 22499.99999991166, 6722.999999973604, 0.7500000000005771, 7499.999999982687, 2240.999999994827
UNKNOWN, 240, Flight22, 0.25000000000652983, 37499.999999673506, 11204.999999902444, 0.7500000000010115, 12499.999999949423, 3734.999999984888
UNKNOWN, 240, Flight23, 0.25000000000407824, 14999.999999918435, 4481.999999975628, 0.7500000000007205, 4999.999999985589, 1493.999999995694
