TimeWindow, Flight, RiskCategory, O401, O402, O403, O404, O405, O406, O407, O408
240, Flight2, LOWRISK3, 0.999999999744584, 1.1954695182710334E-10, 1.195448350118995E-10, 7.036507948922378E-11, 3.850947259479212E-11, 1.3960039448097352E-11, 1.1992045680475517E-11, 3.850910275718278E-11
240, Flight2, LOWRISK4, 0.999999999868765, 8.488703068128875E-11, 8.48881098240365E-11, 4.867080281899821E-11, 2.6191235849712965E-11, 9.374323273730146E-12, 8.044377563910384E-12, 2.619117178087242E-11
240, Flight3, SELECTEE, 5.733102302799211E-11, 0.25725938328541426, 0.22058848421396451, 0.449894864906134, 0.03669234271709061, 3.4830610940842784E-11, 3.4809794737789295E-11, 0.03556492490743694
240, Flight3, UNKNOWN, 1.000000000035113, 5.428314804240812E-11, 5.4628325189191185E-11, 6.7921099248956934E-12, 2.4480230457718732E-12, 7.041202301599545E-13, 5.948880642659393E-13, 2.448271391498358E-12
240, Flight3, LOWRISK1, 1.0000000000134555, 4.960486089781469E-11, 4.9638447057980486E-11, 2.0303684758833423E-11, 9.252527359832433E-12, 2.9727089652649344E-12, 2.530898931466727E-12, 9.253358161691856E-12
240, Flight3, LOWRISK2, 0.9999999999931285, 5.345564476301788E-11, 5.3480048765070995E-11, 2.518116274423435E-11, 1.2175404696905627E-11, 3.99658708396582E-12, 3.417609370747366E-12, 1.2176561202923402E-11
240, Flight3, LOWRISK3, 0.9999999998687182, 8.490128492087579E-11, 8.49030157270006E-11, 4.868189767310451E-11, 2.619407180465964E-11, 9.374646785841219E-12, 8.044609997394228E-12, 2.6194083550643788E-11
240, Flight3, LOWRISK4, 0.9999999998687421, 8.489399752524594E-11, 8.489593579085049E-11, 4.8675734980824784E-11, 2.619241577306652E-11, 9.374506883071748E-12, 8.044494936334129E-12, 2.6192410716966597E-11
240, Flight4, SELECTEE, 1.8964058129697246E-11, 0.15948935514592086, 0.023763744654328667, 0.6536917787365271, 0.08805642256982697, 1.1610290168116492E-11, 1.1607888176490887E-11, 0.07499869900822594
240, Flight4, UNKNOWN, 1.0000000000286227, 5.08056752299109E-11, 5.092875318309578E-11, 1.318312668508752E-11, 5.2706210106023315E-12, 1.5866334904139318E-12, 1.3429186513238E-12, 5.271386666430458E-12
240, Flight4, LOWRISK1, 0.9999999999811455, 6.349470291961181E-11, 6.353822147328785E-11, 2.318356756297171E-11, 1.0157661489169258E-11, 2.862594417544219E-12, 2.471628445135689E-12, 1.015808363223239E-11
240, Flight4, LOWRISK2, 0.7857142860241116, 0.12171945867832686, 0.09256625520893233, 1.365857934031949E-10, 4.5426322734937885E-11, 9.707629465351808E-12, 8.495548631015695E-12, 4.542589266353597E-11
240, Flight4, LOWRISK3, 0.9999999991893876, 3.710647518338387E-10, 3.7173686642808963E-10, 1.108918404949404E-10, 4.6028902776264325E-11, 1.1691490197170084E-11, 1.0177678889067792E-11, 4.603259283008725E-11
240, Flight4, LOWRISK4, 0.9999999998687382, 8.489523863883617E-11, 8.489699426828357E-11, 4.8676793613740734E-11, 2.619273678434449E-11, 9.374530555477069E-12, 8.044516448940332E-12, 2.6192723817455554E-11
240, Flight5, SELECTEE, 2.1853646391907025E-11, 0.28228646089732995, 0.17701313373483696, 0.4777172745310094, 0.03272408525119841, 1.3061026487602541E-11, 1.3051042065111768E-11, 0.03025904569467134
240, Flight5, UNKNOWN, 1.0000000000353049, 5.443373453917419E-11, 5.4798851924996804E-11, 6.536304385667399E-12, 2.3471959694140736E-12, 6.740572624765142E-13, 5.694945893018224E-13, 2.347423487936595E-12
240, Flight5, LOWRISK1, 1.000000000024999, 4.993478364785656E-11, 5.002152342471536E-11, 1.548069406532617E-11, 6.456292494584475E-12, 1.9817460438020838E-12, 1.6807466842824397E-12, 6.457157363473442E-12
240, Flight5, LOWRISK2, 0.9999999999603479, 6.138824111629825E-11, 6.140045095221198E-11, 3.170376816237739E-11, 1.6055678802543158E-11, 5.4162951427683326E-12, 4.642969300694724E-12, 1.605633792343213E-11
240, Flight5, LOWRISK3, 0.9999999997445173, 1.195666554373257E-10, 1.195640184024789E-10, 7.038212726213577E-11, 3.851436188433212E-11, 1.396048283035635E-11, 1.1992419155440357E-11, 3.851401367731164E-11
240, Flight5, LOWRISK4, 0.9999999997982669, 1.0450010272259789E-10, 1.0449966317008883E-10, 6.101761039839553E-11, 3.321773438361939E-11, 1.1993277942873937E-11, 1.0299150660129662E-11, 3.3217529954473606E-11
240, Flight6, SELECTEE, 0.12499999989469639, 0.5086836091623604, 0.36631639068984545, 2.281952114625864E-10, 7.578841590767639E-11, 1.6180560338782834E-11, 1.416059067905053E-11, 7.578448939928305E-11
240, Flight6, UNKNOWN, 1.0000000000331941, 5.293434979580163E-11, 5.316772235351721E-11, 9.096389033918188E-12, 3.3948286515831607E-12, 9.916036499692625E-13, 8.37578611306565E-13, 3.395241379056438E-12
240, Flight6, LOWRISK1, 1.0000000000157736, 4.947826965989547E-11, 4.9522805309749456E-11, 1.9516130573225078E-11, 8.77143435345318E-12, 2.797024438387165E-12, 2.3800252896830444E-12, 8.772362429450329E-12
240, Flight6, LOWRISK2, 0.9999999999974458, 5.1843667397168854E-11, 5.186444624327308E-11, 2.4602070921695116E-11, 1.1937617567033506E-11, 3.981541455289024E-12, 3.3983240960881594E-12, 1.1938373525284308E-11
240, Flight6, LOWRISK3, 0.9999999995543397, 1.7315402672974272E-10, 1.731498967508552E-10, 1.0337392713656555E-10, 5.7108646833231055E-11, 2.085340653162709E-11, 1.7924205737536925E-11, 5.71079827408637E-11
240, Flight6, LOWRISK4, 0.9999999993628415, 2.2727488838436722E-10, 2.272681541231405E-10, 1.365244365230214E-10, 7.57459608712713E-11, 2.775185387636951E-11, 2.3859983144642924E-11, 7.574485363711727E-11
240, Flight7, SELECTEE, 0.33333333319651726, 0.3693074548626649, 0.29735921148313466, 3.419723292066512E-10, 1.1360947620591192E-10, 2.4269671430376526E-11, 2.123968112939515E-11, 1.1360367932642058E-10
240, Flight7, UNKNOWN, 1.0000000000347868, 5.4030511202180304E-11, 5.4355393757908214E-11, 7.2138079949980255E-12, 2.6165247678964562E-12, 7.54615502496259E-13, 6.375248431989098E-13, 2.616783607454416E-12
240, Flight7, LOWRISK1, 1.000000000017729, 4.943077881345494E-11, 4.948387039829492E-11, 1.8798673541555472E-11, 8.340435388770469E-12, 2.641312692307519E-12, 2.2462848862070363E-12, 8.3413893352633E-12
240, Flight7, LOWRISK2, 0.9999999998928979, 7.824719848082622E-11, 7.824836451760192E-11, 4.4409813982949605E-11, 2.3746574526178294E-11, 8.459107686029631E-12, 7.256282226961318E-12, 2.3746556115494028E-11
240, Flight7, LOWRISK3, 0.9999999998687512, 8.489093981092065E-11, 8.48927433611754E-11, 4.8674150061711244E-11, 2.6191960288419545E-11, 9.374418848060382E-12, 8.044438470885671E-12, 2.6191950761874303E-11
240, Flight7, LOWRISK4, 0.9999999997982748, 1.0449769433940658E-10, 1.0449745904238518E-10, 6.101551772998352E-11, 3.321708594229927E-11, 1.1993236574422413E-11, 1.0299109386086336E-11, 3.321688975970603E-11
240, Flight8, SELECTEE, 1.8891328112992548E-11, 0.06461968936334726, 0.04840631792330258, 0.4415721000844311, 0.26748266320287156, 1.160980292935808E-11, 1.1609507159846985E-11, 0.17791922954094863
240, Flight8, UNKNOWN, 0.9399886908044084, 0.04638326693099007, 0.01362804239620093, 1.4161992035327524E-11, 4.686799760514137E-12, 1.0008028954785556E-12, 8.758620330594021E-13, 4.686774438117655E-12
240, Flight8, LOWRISK1, 0.6666666666699649, 0.27416366412526905, 0.059169669311408185, 2.8093376844739787E-11, 9.280478534398945E-12, 1.9813098660642123E-12, 1.7339254300876075E-12, 9.280495109752491E-12
240, Flight8, LOWRISK2, 0.5000000002416026, 0.3018842691248068, 0.19811573048310957, 1.7111095655775501E-10, 5.681446488298686E-11, 1.2135135012451578E-11, 1.0620055367772094E-11, 5.6811882060448184E-11
240, Flight8, LOWRISK3, 0.666666666096877, 0.1703797488689661, 0.16295358274231805, 1.3602270945071606E-9, 4.5333650778186723E-10, 9.703146512836008E-11, 8.491635463869597E-11, 4.5333922512387523E-10
240, Flight8, LOWRISK4, 0.9999999998686636, 8.492216417749537E-11, 8.491567492703284E-11, 4.869934804790685E-11, 2.619648519553265E-11, 9.374322231349201E-12, 8.044225614161646E-12, 2.619598166483845E-11
240, Flight9, SELECTEE, 1.0279170502639622E-10, 0.5623567235598578, 0.43764327539594544, 7.460460830887259E-10, 1.572294703936997E-10, 1.986345089248383E-11, 1.8057930491533956E-11, 1.5721979060356567E-10
240, Flight9, UNKNOWN, 1.0000000000308993, 5.1698378269716224E-11, 5.1866315037687916E-11, 1.134996193848219E-11, 4.3947830444996065E-12, 1.304877599437321E-12, 1.102756202867337E-12, 4.395394351020395E-12
240, Flight9, LOWRISK1, 1.0000000000253886, 5.000525165107348E-11, 5.0096407483973425E-11, 1.5258391883484593E-11, 6.337311912785882E-12, 1.9415548886016207E-12, 1.6462438636542508E-12, 6.3381632216901284E-12
240, Flight9, LOWRISK2, 1.0000000000028675, 5.090244837606715E-11, 5.092747098898799E-11, 2.329033474353975E-11, 1.111300450116395E-11, 3.668338050870609E-12, 3.1288052357157653E-12, 1.1113830498608128E-11
240, Flight9, LOWRISK3, 0.9999999997982614, 1.0450147711922647E-10, 1.045008382465048E-10, 6.101945766707863E-11, 3.321826086694837E-11, 1.1993278031827727E-11, 1.029916679973749E-11, 3.321806334560566E-11
240, Flight9, LOWRISK4, 0.9999999997982705, 1.0449906278265262E-10, 1.0449874591562234E-10, 6.101671721117662E-11, 3.321745223893886E-11, 1.1993260399210883E-11, 1.0299132785219289E-11, 3.321725344694862E-11
240, Flight10, SELECTEE, 0.12499999989469639, 0.5086836091623604, 0.36631639068984545, 2.281952114625864E-10, 7.578841590767639E-11, 1.6180560338782834E-11, 1.416059067905053E-11, 7.578448939928305E-11
240, Flight10, UNKNOWN, 1.0000000000342135, 5.361285718395933E-11, 5.389538281385776E-11, 7.926168712096695E-12, 2.9053216919913316E-12, 8.418238584286183E-13, 7.111365025048623E-13, 2.9056409721104532E-12
240, Flight10, LOWRISK1, 1.0000000000257576, 5.0077018213982306E-11, 5.017270878793752E-11, 1.5042441115324853E-11, 6.222644805354445E-12, 1.902934600269497E-12, 1.61312690274761E-12, 6.223482217783797E-12
240, Flight10, LOWRISK2, 0.9999999999861986, 5.4136557513525275E-11, 5.4150974207989966E-11, 2.7078742190030024E-11, 1.3483745376641685E-11, 4.572011748979193E-12, 3.906836973694501E-12, 1.3484348936465656E-11
240, Flight10, LOWRISK3, 0.999999999668754, 1.408799467681593E-10, 1.4087729978343884E-10, 8.353841128119273E-11, 4.5941018968754337E-11, 1.671634824461399E-11, 1.4364166497499886E-11, 4.594056593563002E-11
240, Flight10, LOWRISK4, 0.9999999998687457, 8.48929558894851E-11, 8.489501406660094E-11, 4.86748020934863E-11, 2.6192127967683597E-11, 9.374490399882091E-12, 8.044477373677218E-12, 2.6192127660691388E-11
240, Flight11, SELECTEE, 0.9999999998071128, 1.0366347745659874E-10, 1.0366089011137015E-10, 6.072829777105619E-11, 3.3131919578600685E-11, 1.1981851551104202E-11, 1.0290771125135198E-11, 3.313160774747154E-11
240, Flight11, UNKNOWN, 1.0000000000355336, 5.460223015541582E-11, 5.5027291207855085E-11, 6.2217856705862545E-12, 2.2249200942444517E-12, 6.37848353023131E-13, 5.388261992307364E-13, 2.2250961473244803E-12
240, Flight11, LOWRISK1, 1.0000000000147657, 4.867350828323324E-11, 4.869689640795285E-11, 2.231576154152241E-11, 1.0658802825215959E-11, 3.52066958881746E-12, 3.002931113035854E-12, 1.0659553030582081E-11
240, Flight11, LOWRISK2, 0.9999999998776834, 8.392493046492489E-11, 8.392376322034234E-11, 4.834902244691127E-11, 2.6098067565385113E-11, 9.362098093752193E-12, 8.035461232429339E-12, 2.609786328977223E-11
240, Flight11, LOWRISK3, 0.9999999996773989, 1.4016928499700275E-10, 1.401656651963461E-10, 8.328100193944498E-11, 4.586311361337309E-11, 1.6706078661347224E-11, 1.435655520183361E-11, 4.586254775207505E-11
240, Flight11, LOWRISK4, 0.9999999993712194, 2.2667910238055188E-10, 2.2667231684838805E-10, 1.3630274505209378E-10, 7.567738254147167E-11, 2.774266484121185E-11, 2.3853154799869075E-11, 7.567623544071441E-11
240, Flight12, SELECTEE, 0.12499999989469639, 0.5086836091623604, 0.36631639068984545, 2.281952114625864E-10, 7.578841590767639E-11, 1.6180560338782834E-11, 1.416059067905053E-11, 7.578448939928305E-11
240, Flight12, UNKNOWN, 1.0000000000335345, 5.31518172666202E-11, 5.339924040932164E-11, 8.71837483023194E-12, 3.234612351175695E-12, 9.423127891951698E-13, 7.959577515045031E-13, 3.2349942482827667E-12
240, Flight12, LOWRISK1, 1.0000000000245797, 4.986839342109088E-11, 4.995453442604895E-11, 1.5708637649434067E-11, 6.579540855526033E-12, 2.023899927336167E-12, 1.7167459733302112E-12, 6.5804114554636465E-12
240, Flight12, LOWRISK2, 0.9999999999941834, 5.2468782146351426E-11, 5.24873274692911E-11, 2.5348340046512188E-11, 1.2405561119400441E-11, 4.159949990162649E-12, 3.5519234130361104E-12, 1.2406271135654098E-11
240, Flight12, LOWRISK3, 0.999999999668754, 1.408799467681593E-10, 1.4087729978343884E-10, 8.353841128119273E-11, 4.5941018968754337E-11, 1.671634824461399E-11, 1.4364166497499886E-11, 4.594056593563002E-11
240, Flight12, LOWRISK4, 0.9999999993628415, 2.2727488838436722E-10, 2.272681541231405E-10, 1.365244365230214E-10, 7.57459608712713E-11, 2.775185387636951E-11, 2.3859983144642924E-11, 7.574485363711727E-11
240, Flight13, SELECTEE, 0.33333333319651726, 0.3693074548626649, 0.29735921148313466, 3.419723292066512E-10, 1.1360947620591192E-10, 2.4269671430376526E-11, 2.123968112939515E-11, 1.1360367932642058E-10
240, Flight13, UNKNOWN, 1.0000000000276243, 5.051807595502647E-11, 5.0634743803093186E-11, 1.3867139428715478E-11, 5.61379897424166E-12, 1.6998736733072405E-12, 1.4393845472250327E-12, 5.614565839426497E-12
240, Flight13, LOWRISK1, 1.000000000023175, 4.968170929861936E-11, 4.975964924062477E-11, 1.643814603839531E-11, 6.980105074239488E-12, 2.161506518710362E-12, 1.834619936007772E-12, 6.98100302448268E-12
240, Flight13, LOWRISK2, 0.9999999998928979, 7.824719848082622E-11, 7.824836451760192E-11, 4.4409813982949605E-11, 2.3746574526178294E-11, 8.459107686029631E-12, 7.256282226961318E-12, 2.3746556115494028E-11
240, Flight13, LOWRISK3, 0.9999999989787084, 3.359761573230511E-10, 3.3596338044404436E-10, 2.029617899509185E-10, 1.1305788267748318E-10, 4.155325870728224E-11, 3.5734879736635634E-11, 1.1305576829982107E-10
240, Flight13, LOWRISK4, 0.9999999998381377, 9.33779303615369E-11, 9.337881550632512E-11, 5.404884331807199E-11, 2.9259364061579776E-11, 1.0519472654619093E-11, 9.030366256107459E-12, 2.9259270241683915E-11
240, Flight14, SELECTEE, 6.837763570123136E-11, 0.5877652660448135, 0.41223473318424986, 5.951295255888912E-10, 1.1864529458885738E-10, 1.4213304026857984E-11, 1.2958872518264652E-11, 1.1862363770963233E-10
240, Flight14, UNKNOWN, 1.0000000000350096, 5.420185556089668E-11, 5.454079719452203E-11, 6.926968761886954E-12, 2.5017242547024584E-12, 7.201813188050021E-13, 6.084528465639432E-13, 2.501974298426729E-12
240, Flight14, LOWRISK1, 1.000000000023677, 4.9738975126768056E-11, 4.9817218358094486E-11, 1.618788773920657E-11, 6.841435057613367E-12, 2.113455090210425E-12, 1.7935566972196384E-12, 6.842325445515112E-12
240, Flight14, LOWRISK2, 0.9999999999941848, 5.246790478438973E-11, 5.248602832011822E-11, 2.5348883673317945E-11, 1.2405823430393611E-11, 4.159949972290949E-12, 3.551928804458066E-12, 1.2406526918666118E-11
240, Flight14, LOWRISK3, 0.9999999997445492, 1.1955708120306427E-10, 1.195553296784236E-10, 7.03738116225813E-11, 3.851199737435296E-11, 1.3960294021278966E-11, 1.1992256541244271E-11, 3.8511684100132314E-11
240, Flight14, LOWRISK4, 0.9999999978250413, 6.626359863541092E-10, 6.626166231744091E-10, 4.0238296136856253E-10, 2.2500990851310919E-10, 8.295940529767165E-11, 7.136071943347566E-11, 2.250050302782322E-10
240, Flight15, SELECTEE, 4.264630576629974E-11, 0.12154791020474517, 0.10583729600513492, 0.5874936189062155, 0.09787105514773509, 2.6124487934083808E-11, 2.611760995175241E-11, 0.08725011979829281
240, Flight15, UNKNOWN, 1.0000000000264657, 5.021413504104768E-11, 5.030788740304104E-11, 1.463059011119661E-11, 6.006275116404649E-12, 1.829503557723772E-12, 1.5506833156039019E-12, 6.007090728785918E-12
240, Flight15, LOWRISK1, 0.9999999999952678, 6.180647088332854E-11, 6.195254711659097E-11, 1.867593090035685E-11, 7.726976712737602E-12, 2.066770001616992E-12, 1.7866200659213413E-12, 7.728625089944962E-12
240, Flight15, LOWRISK2, 0.7857142860245651, 0.12045594657461417, 0.09382976728494832, 1.5171940988810387E-10, 5.046974942626227E-11, 1.0786140561995288E-11, 9.439402083867798E-12, 5.0469534104117415E-11
240, Flight15, LOWRISK3, 0.9999999972561432, 8.727381096411586E-10, 8.728120552868137E-10, 4.8392234463558E-10, 2.556631780013913E-10, 8.591940187551939E-11, 7.415447048265426E-11, 2.556590089020417E-10
240, Flight15, LOWRISK4, 0.9999999997982604, 1.0450200014477235E-10, 1.0450127578325534E-10, 6.10192883869223E-11, 3.32182466229733E-11, 1.1993313202395672E-11, 1.0299183755115312E-11, 3.32180284519157E-11
240, Flight16, SELECTEE, 1.8964058129697246E-11, 0.15948935514592086, 0.023763744654328667, 0.6536917787365271, 0.08805642256982697, 1.1610290168116492E-11, 1.1607888176490887E-11, 0.07499869900822594
240, Flight16, UNKNOWN, 1.0000000000286227, 5.08056752299109E-11, 5.092875318309578E-11, 1.318312668508752E-11, 5.2706210106023315E-12, 1.5866334904139318E-12, 1.3429186513238E-12, 5.271386666430458E-12
240, Flight16, LOWRISK1, 0.9999999999932104, 6.188578615015038E-11, 6.200894718137347E-11, 1.9483489554368667E-11, 8.153662075320628E-12, 2.207120153809085E-12, 1.907249016934239E-12, 8.155116480810327E-12
240, Flight16, LOWRISK2, 0.7857142860216997, 0.1489827350895202, 0.06530297893881319, 5.953428980604951E-11, 1.9765113170598973E-11, 4.2209887993300006E-12, 3.6939623758398205E-12, 1.9764235971386566E-11
240, Flight16, LOWRISK3, 0.9999999992006888, 3.741431923586348E-10, 3.7527173609569017E-10, 1.0337214686459132E-10, 4.198840295657025E-11, 1.0449979865227529E-11, 9.101649040036925E-12, 4.1995538008197786E-11
240, Flight16, LOWRISK4, 0.9999999993627873, 2.2729076717773444E-10, 2.2728183391628043E-10, 1.3653930627434122E-10, 7.575066323309139E-11, 2.7752165223095552E-11, 2.3860276335726648E-11, 7.574942282244857E-11
240, Flight17, SELECTEE, 0.3333333332002268, 0.36042064342516195, 0.30624602271229373, 4.5577348619458574E-10, 1.5144306843530422E-10, 3.235854313820697E-11, 2.831870608835604E-11, 1.5143548015029367E-10
240, Flight17, UNKNOWN, 1.0000000000355067, 5.4590076818799154E-11, 5.499157943177224E-11, 6.259803086826041E-12, 2.2395223892253553E-12, 6.421137254951471E-13, 5.42477341103218E-13, 2.2397102669254717E-12
240, Flight17, LOWRISK1, 1.000000000025384, 5.000697324264897E-11, 5.010046833236488E-11, 1.5257454452595147E-11, 6.3371005290468414E-12, 1.9416855398389386E-12, 1.6462507721172776E-12, 6.337941788923054E-12
240, Flight17, LOWRISK2, 1.000000000002858, 5.0906864128206605E-11, 5.093332505769946E-11, 2.329025820310379E-11, 1.1112661579392996E-11, 3.668373776886951E-12, 3.128816730852249E-12, 1.1113511171022765E-11
240, Flight17, LOWRISK3, 0.9999999995543533, 1.7314993725705007E-10, 1.7314605594788833E-10, 1.0337043466688922E-10, 5.7107519803083044E-11, 2.085332481952762E-11, 1.7924127293797078E-11, 5.710686027314093E-11
240, Flight17, LOWRISK4, 0.9999999978251412, 6.626117963426259E-10, 6.625959571115188E-10, 4.0235138024672063E-10, 2.249988548529133E-10, 8.295858806688973E-11, 7.135993470472158E-11, 2.249942461148143E-10
240, Flight18, SELECTEE, 3.4125653258684284E-11, 0.11385738150541742, 0.09412858748810828, 0.6165924748084107, 0.09325326973909069, 2.0899636304096874E-11, 2.089416368393396E-11, 0.08216828654006514
240, Flight18, UNKNOWN, 1.0000000000299882, 5.130086246143862E-11, 5.144760250987769E-11, 1.2130718786486713E-11, 4.760172129380255E-12, 1.421448057537135E-12, 1.201974972610653E-12, 4.76087767208887E-12
240, Flight18, LOWRISK1, 0.9999999999952678, 6.180647088332854E-11, 6.195254711659097E-11, 1.867593090035685E-11, 7.726976712737602E-12, 2.066770001616992E-12, 1.7866200659213413E-12, 7.728625089944962E-12
240, Flight18, LOWRISK2, 0.7857142860217903, 0.14640031146026938, 0.06788540256310585, 6.224744111143022E-11, 2.0662514980555314E-11, 4.4128318904559075E-12, 3.861853664317049E-12, 2.066166746803067E-11
240, Flight18, LOWRISK3, 0.9999999972561432, 8.727381096411586E-10, 8.728120552868137E-10, 4.8392234463558E-10, 2.556631780013913E-10, 8.591940187551939E-11, 7.415447048265426E-11, 2.556590089020417E-10
240, Flight18, LOWRISK4, 0.9999999998687382, 8.489523863883617E-11, 8.489699426828357E-11, 4.8676793613740734E-11, 2.619273678434449E-11, 9.374530555477069E-12, 8.044516448940332E-12, 2.6192723817455554E-11
240, Flight19, SELECTEE, 3.4016525562199966E-11, 0.06726414982736659, 0.06088820701324383, 0.4188825756156225, 0.25528664931189143, 2.0898733435880018E-11, 2.089749373771373E-11, 0.19767841831307476
240, Flight19, UNKNOWN, 0.9399886908043266, 0.04833358980976375, 0.011677719522014449, 1.1658307827818007E-11, 3.8529525428946655E-12, 8.227160922915534E-13, 7.199926906538638E-13, 3.85294391325951E-12
240, Flight19, LOWRISK1, 0.6666666666700457, 0.2653240893402095, 0.06800924409194298, 3.05582036437363E-11, 1.0105054986673435E-11, 2.1574238977590297E-12, 1.8880511002198386E-12, 1.0104985046404473E-11
240, Flight19, LOWRISK2, 0.500000000238107, 0.35915906950072707, 0.14084093030088954, 6.531741146501888E-11, 2.1651304278230155E-11, 4.623042956520416E-12, 4.045832395452225E-12, 2.165053183398431E-11
240, Flight19, LOWRISK3, 0.6666666660777687, 0.17374291602985895, 0.15959041682294065, 6.815782579399048E-10, 2.269340952002091E-10, 4.8529912965002396E-11, 4.2470664610511106E-11, 2.2693044698334665E-10
240, Flight19, LOWRISK4, 0.9999999978110812, 6.688156206415944E-10, 6.685358066800877E-10, 4.042712186222483E-10, 2.251603191370391E-10, 8.279630371642475E-11, 7.12141625200193E-11, 2.2513688979898292E-10
240, Flight20, SELECTEE, 8.582699789359478E-11, 0.26000263158295467, 0.23462823091521245, 0.42472037214828817, 0.040885222386604865, 5.2245121942461034E-11, 5.221957308977406E-11, 0.039763542933660044
240, Flight20, UNKNOWN, 1.0000000000350098, 5.4203283571522317E-11, 5.453870334155569E-11, 6.92758813169028E-12, 2.501747539508956E-12, 7.201836769208953E-13, 6.084526760986899E-13, 2.5020068220882462E-12
240, Flight20, LOWRISK1, 1.0000000000245846, 4.9866736675292E-11, 4.995017339276947E-11, 1.5709329245639904E-11, 6.579758204834947E-12, 2.0237421851467783E-12, 1.7167345272443245E-12, 6.580632102896886E-12
240, Flight20, LOWRISK2, 0.999999999810005, 1.0378509126208334E-10, 1.0377292529566579E-10, 5.8047457226254074E-11, 3.07855981091744E-11, 1.0661433183055711E-11, 9.170058521811126E-12, 3.078421308430179E-11
240, Flight20, LOWRISK3, 0.9999999989786236, 3.359937698491973E-10, 3.3596845392950036E-10, 2.0300688717518033E-10, 1.1306757603782088E-10, 4.155269294182728E-11, 3.573438878633071E-11, 1.130645595394076E-10
240, Flight20, LOWRISK4, 0.9999999996687507, 1.4088115679591826E-10, 1.4087849835800416E-10, 8.353880524020741E-11, 4.594118021906283E-11, 1.6716399599786343E-11, 1.4364203605551459E-11, 4.594071147653921E-11
240, Flight21, SELECTEE, 0.33333333319170755, 0.39627435314979276, 0.27039231346398096, 1.9565090396485102E-10, 6.493818390688956E-11, 1.3868814061207357E-11, 1.2137314153954583E-11, 6.493516536571242E-11
240, Flight21, UNKNOWN, 1.0000000000352423, 5.4380220629224396E-11, 5.474953927624585E-11, 6.618149615339858E-12, 2.3798307562094623E-12, 6.838065159175617E-13, 5.777152024188889E-13, 2.380045665008011E-12
240, Flight21, LOWRISK1, 1.0000000000185973, 4.9428795619775595E-11, 4.9484984173472856E-11, 1.846258630871579E-11, 8.14118702221588E-12, 2.5698411843453126E-12, 2.184935424364297E-12, 8.142138834489212E-12
240, Flight21, LOWRISK2, 0.9999999999812738, 5.52406910693159E-11, 5.525405968088895E-11, 2.8095158253401984E-11, 1.4110932988216483E-11, 4.811976306616469E-12, 4.1135698872921714E-12, 1.4111506039677585E-11
240, Flight21, LOWRISK3, 0.9999999998687512, 8.489093981092065E-11, 8.48927433611754E-11, 4.8674150061711244E-11, 2.6191960288419545E-11, 9.374418848060382E-12, 8.044438470885671E-12, 2.6191950761874303E-11
240, Flight21, LOWRISK4, 0.9999999996687662, 1.408765809461628E-10, 1.4087429216248683E-10, 8.353483120247329E-11, 4.5939920701466075E-11, 1.6716314060825123E-11, 1.4364120301297809E-11, 4.5939469086929815E-11
