TimeWindow, Flight, RiskCategory, O401, O402, O403, O404, O405, O406, O407, O408
240, Flight2, LOWRISK4, 0.9999999999816694, 3.804016348592496E-12, 3.3546210129057247E-12, 3.337603634542929E-12, 1.6489520565962003E-12, 3.354922669007398E-12, 1.6550218864166812E-12, 1.5610136966144147E-12
240, Flight3, SELECTEE, 0.14725310026587513, 0.17472209759337207, 3.005210327885156E-11, 0.38643262194531475, 5.1924249713239094E-12, 0.29159218015090194, 5.174436661402226E-12, 4.502876361859344E-12
240, Flight3, UNKNOWN, 0.9999999999991501, 2.5419256066571257E-13, 2.2323531851080065E-13, 2.2323300398752256E-13, 1.0578384396324472E-13, 2.2332140726964163E-13, 1.0588096530720619E-13, 1.0008510062958E-13
240, Flight3, LOWRISK1, 0.9999999999967468, 7.415182122491968E-13, 6.548271975937611E-13, 6.547467837098257E-13, 3.162101505825936E-13, 6.554661087701968E-13, 3.16416936456761E-13, 2.9942408100308465E-13
240, Flight3, LOWRISK2, 0.9999999999920506, 1.6928953610195286E-12, 1.4967610371375933E-12, 1.4965166474402002E-12, 7.28916957838595E-13, 1.49947993218509E-12, 7.298680023908937E-13, 6.905237986245669E-13
240, Flight3, LOWRISK3, 0.9999999998514225, 3.031342277586321E-11, 2.65580378740657E-11, 2.6513976958251748E-11, 1.326565221405607E-11, 2.6496413629102757E-11, 1.3282817059477363E-11, 1.253271086984317E-11
240, Flight3, LOWRISK4, 0.9999999999596029, 8.315450770336134E-12, 7.297719650720345E-12, 7.269297702273574E-12, 3.5940266383298014E-12, 7.300244272830105E-12, 3.6093507609427693E-12, 3.396888674112256E-12
240, Flight4, SELECTEE, 1.0888442977707326E-13, 2.691645931721435E-13, 2.67673095377541E-13, 8.155961382020327E-13, 0.9999999999426521, 3.3314020775340314E-13, 5.292593044935014E-13, 5.5409616788042876E-11
240, Flight4, UNKNOWN, 0.4045130514970858, 0.02604920310996254, 1.9983712548144004E-12, 0.311021565612065, 3.374236623876871E-13, 0.2584161797783042, 3.372258554414171E-13, 2.9513332670666053E-13
240, Flight4, LOWRISK1, 0.10457326255103427, 0.05884063702425986, 5.2958601826142364E-12, 0.5422849248919365, 9.322104637825993E-13, 0.2943011755251871, 9.250085911210612E-13, 8.147127275031693E-13
240, Flight4, LOWRISK2, 0.09737671899578518, 0.12360952589523234, 1.885082564843052E-11, 0.5354090326307068, 3.5181463036021844E-12, 0.2436047224497966, 3.4292675868358315E-12, 3.066548525899421E-12
240, Flight4, LOWRISK3, 1.9936902676552926E-11, 1.8870396911723162E-10, 9.577295695104642E-11, 0.6492778123293238, 5.349614170231572E-11, 0.3507221872192935, 5.068264876267532E-11, 4.3175781547598406E-11
240, Flight4, LOWRISK4, 0.8466944564031066, 0.046416558946030695, 2.2667421862221988E-11, 0.049204546526587074, 4.262506637945443E-12, 0.05768443808973531, 4.269345957403035E-12, 3.7266363652287124E-12
240, Flight5, SELECTEE, 1.4666706602544076E-12, 1.1519490799265539E-11, 8.839091224606963E-12, 0.4766329650525968, 0.2642206423388262, 0.1483670349098681, 0.11077935764114424, 3.612511363262675E-11
240, Flight5, UNKNOWN, 0.9999999999989263, 2.9958598485140337E-13, 2.634330680480409E-13, 2.637962792820496E-13, 1.2509566425203534E-13, 2.637977665222644E-13, 1.2517689613858944E-13, 1.1841328984680993E-13
240, Flight5, LOWRISK1, 0.6609574232060479, 0.05138319111430379, 4.640348659863601E-12, 0.14561116894817402, 7.970550263709103E-13, 0.14204821672493248, 7.973732916402238E-13, 6.927733087881542E-13
240, Flight5, LOWRISK2, 0.6567145906169214, 0.0895686773970111, 1.5984773079671024E-11, 0.12980468678709403, 2.8231842813902894E-12, 0.12391204517527446, 2.822057960118165E-12, 2.4547274890663773E-12
240, Flight5, LOWRISK3, 0.40358231829153535, 0.1177591359741684, 2.4684526989329E-11, 0.23570850981058086, 4.520864991274252E-12, 0.24295003588640082, 4.529931990221306E-12, 3.964982391653268E-12
240, Flight5, LOWRISK4, 0.99999999995952, 8.332402410409663E-12, 7.311644417879316E-12, 7.289090328545964E-12, 3.5997488701874212E-12, 7.316272729202725E-12, 3.614126758118937E-12, 3.402318654939345E-12
240, Flight6, SELECTEE, 3.406375989213865E-12, 2.717566596354474E-11, 1.687461193835901E-11, 0.6348356903400846, 1.446376169946634E-11, 0.36516430957331886, 1.4082727772129766E-11, 1.0984963686006206E-11
240, Flight6, UNKNOWN, 0.9999999999987003, 3.4550391375720955E-13, 3.040673264975155E-13, 3.041471815561147E-13, 1.4507660647335137E-13, 3.042886939478625E-13, 1.4516774382432182E-13, 1.3732393408058718E-13
240, Flight6, LOWRISK1, 0.9999999999938974, 1.3885391419479997E-12, 1.1587919988186802E-12, 1.2306978459901458E-12, 5.037799852107981E-13, 1.2316209229785995E-12, 5.040568939226165E-13, 4.707727625338754E-13
240, Flight6, LOWRISK2, 0.9999999989051329, 4.625667110007458E-10, 9.465405215664693E-12, 3.0952302509974833E-10, 1.7207066052604366E-12, 3.0875327880692987E-10, 1.721985022387114E-12, 1.5013596775713414E-12
240, Flight6, LOWRISK3, 0.6583275624201834, 0.07505193893901387, 9.047985189058935E-11, 0.1206642764785272, 1.7007065331427952E-11, 0.14595622202346067, 1.7010781938951483E-11, 1.4702709485940216E-11
240, Flight6, LOWRISK4, 0.9999999999765458, 4.848190427032133E-12, 4.269659223957445E-12, 4.24910342598809E-12, 2.1023471059921813E-12, 4.2704149842667976E-12, 2.110529449290666E-12, 1.9895321569105867E-12
240, Flight7, SELECTEE, 1.1480534833418107E-12, 9.381995730715553E-12, 7.165694123608964E-12, 0.2037426247727945, 0.6865411266104066, 0.04625737519661773, 0.0634588733689492, 3.3922023198543706E-11
240, Flight7, UNKNOWN, 0.7750032035673738, 0.02497116776968034, 2.342970531294177E-12, 0.09995669859274631, 4.0354366082273097E-13, 0.10006893006708228, 4.0361020244692637E-13, 3.527136282865094E-13
240, Flight7, LOWRISK1, 0.3264019468489539, 0.062382478337140605, 5.2116258091990195E-12, 0.3441673676673382, 8.906908856615584E-13, 0.26704820713918354, 8.895967576199954E-13, 7.773970020148181E-13
240, Flight7, LOWRISK2, 0.32205029479355346, 0.10154734215966749, 1.0853987166631815E-11, 0.33975935236005195, 1.9109968540250952E-12, 0.2366430106707803, 1.8999926441737673E-12, 1.6673289369833473E-12
240, Flight7, LOWRISK3, 0.1508503201080617, 0.1423471194100754, 2.244698064581886E-11, 0.43578155856336004, 4.134916236289766E-12, 0.2710210018845839, 4.120261770093075E-12, 3.6023622103065768E-12
240, Flight7, LOWRISK4, 0.9999999999764342, 4.872697255172237E-12, 4.288853944364482E-12, 4.274868431932873E-12, 2.1095820818951166E-12, 4.2928994262882535E-12, 2.1168562028234095E-12, 1.9960498839185217E-12
240, Flight8, SELECTEE, 3.525244091805506E-12, 2.9875082104139915E-11, 2.255345258891025E-11, 0.11727447759371899, 0.8194910064554939, 0.0255826651570031, 0.03765185063010115, 1.0811473416756945E-10
240, Flight8, UNKNOWN, 0.6166007053431136, 0.022022223234680005, 1.7762777821387265E-12, 0.18418863268396474, 3.0081708588890885E-13, 0.17718843873598583, 3.010169370204666E-13, 2.632125913707618E-13
240, Flight8, LOWRISK1, 0.23199113474468488, 0.054936930135862275, 4.850677521984981E-12, 0.4336079325434484, 8.393776296155185E-13, 0.27946400256912934, 8.372582331925585E-13, 7.335423150222236E-13
240, Flight8, LOWRISK2, 0.22796159444019207, 0.09120278886881904, 9.456065960723364E-12, 0.4281018946171058, 1.6693993500932096E-12, 0.2527337220600268, 1.6580592449579253E-12, 1.4583561308005534E-12
240, Flight8, LOWRISK3, 0.07911118071669977, 0.1451422310084127, 2.9641062131752345E-11, 0.5037912828314829, 5.216479290621009E-12, 0.27195530539923446, 5.1843462672278765E-12, 4.513943103777738E-12
240, Flight8, LOWRISK4, 0.9999999999763518, 4.8891703213119785E-12, 4.304161344151916E-12, 4.2949005135834355E-12, 2.113855709181373E-12, 4.3110157078591075E-12, 2.1206965479373057E-12, 2.0002396052072693E-12
240, Flight9, SELECTEE, 1.56364259429997E-12, 1.290473665482721E-11, 9.828699596624729E-12, 0.20350827103433097, 0.6867470479148314, 0.0464917289220447, 0.06325295205856225, 4.6319219843243636E-11
240, Flight9, UNKNOWN, 0.773753427928542, 0.03621914851728526, 3.850368530448376E-12, 0.09452800962997719, 6.687734124653271E-13, 0.09549941391880942, 6.687713627294749E-13, 5.837534308908825E-13
240, Flight9, LOWRISK1, 0.3267685026094365, 0.059083476493537845, 4.724683003812544E-12, 0.34570828370725015, 7.939084073582738E-13, 0.26843973718315656, 7.932445429962448E-13, 6.929972034203455E-13
240, Flight9, LOWRISK2, 0.3170618867963628, 0.14644301411749192, 2.6103391107198095E-11, 0.32099520786894414, 4.5935280879722444E-12, 0.2154998911783381, 4.5584557011341174E-12, 3.993252638026428E-12
240, Flight9, LOWRISK3, 0.15074938011681485, 0.143255579325457, 2.5324096700470226E-11, 0.4403076856229887, 4.480656231328451E-12, 0.2656873548969684, 4.480624416169746E-12, 3.871170373206614E-12
240, Flight9, LOWRISK4, 0.9999999998465923, 3.139722954726068E-11, 2.7402915831984683E-11, 2.7559284315164205E-11, 1.35827237672395E-11, 2.7451930954807743E-11, 1.3583533229016763E-11, 1.281557554091599E-11
240, Flight10, SELECTEE, 2.3804334874128708E-12, 1.77804103538761E-11, 1.1012537059997431E-11, 0.6380464424717318, 8.802587032153297E-12, 0.36195355747325647, 8.669088476912347E-12, 6.749070205259873E-12
240, Flight10, UNKNOWN, 0.999999999997886, 5.107091950727077E-13, 4.503600409735785E-13, 4.5037633177105073E-13, 2.1633054258109349E-13, 4.5076018540195906E-13, 2.1644848534916414E-13, 2.0480470886637363E-13
240, Flight10, LOWRISK1, 0.9999999999946018, 1.2546291349545088E-12, 1.0295300720842528E-12, 1.1114746539630548E-12, 4.351573416770562E-13, 1.1122950087494932E-12, 4.353725647950544E-13, 4.0532238609551805E-13
240, Flight10, LOWRISK2, 0.9999999989054951, 4.5843656588213035E-10, 9.886445036797689E-12, 3.11093540452408E-10, 1.8041709861680725E-12, 3.102895613280409E-10, 1.8054902429827792E-12, 1.5748121908831878E-12
240, Flight10, LOWRISK3, 0.653388304043693, 0.11950526426449225, 1.9618600939128451E-10, 0.1138507637643747, 2.983052106162848E-11, 0.11325566764603535, 2.980831959108074E-11, 2.5965499763312965E-11
240, Flight10, LOWRISK4, 0.9999999999204408, 1.6361550821330493E-11, 1.432843792805228E-11, 1.4291176577198801E-11, 6.997340430788889E-12, 1.4340429374206426E-11, 7.020531404112278E-12, 6.6054468747771755E-12
240, Flight11, SELECTEE, 1.116096746627567E-13, 2.663795009377143E-13, 2.6582841189816873E-13, 7.538548274346784E-13, 0.9999999998590565, 3.2356586970632514E-13, 5.331091201599715E-13, 1.390746985229151E-10
240, Flight11, UNKNOWN, 0.4028029057985255, 0.041440514395408516, 3.4406679885175547E-12, 0.29541584984741454, 5.901383767998511E-13, 0.26034072995390123, 5.892456799611554E-13, 5.158470007878908E-13
240, Flight11, LOWRISK1, 0.1052930806765985, 0.052362273894943495, 4.576647086156137E-12, 0.5403139860325968, 8.040279361639646E-13, 0.30203065938936635, 7.973554358889254E-13, 7.027333099143314E-13
240, Flight11, LOWRISK2, 0.10113912704441867, 0.08974785346703493, 9.73538802835239E-12, 0.5509466121555091, 1.7835118942703005E-12, 0.2581664073185887, 1.7548593504861044E-12, 1.5604124962568981E-12
240, Flight11, LOWRISK3, 1.1694957470829787E-11, 1.5591659355127623E-10, 2.339871225205825E-11, 0.6711917641995347, 5.989526323379436E-12, 0.328808235592868, 5.870386062775827E-12, 5.112839850967739E-12
240, Flight11, LOWRISK4, 0.8459419684932049, 0.053188950116366325, 3.744776433614694E-11, 0.05043689802925353, 6.8367850406501356E-12, 0.05043218330449514, 6.844265400536989E-12, 5.9369362938514056E-12
240, Flight12, SELECTEE, 1.375289140684804E-12, 1.1142534322136968E-11, 8.522989071465225E-12, 0.32066418544817765, 0.5058241324371595, 0.07933581451530106, 0.09417586754060775, 3.8098959531678685E-11
240, Flight12, UNKNOWN, 0.99999999998285, 5.0491083682491185E-12, 2.012691789195492E-12, 4.545678779315531E-12, 4.773850474248224E-13, 4.550216705419705E-12, 4.774909860090846E-13, 4.2310536842323584E-13
240, Flight12, LOWRISK1, 0.4580394761979093, 0.07764471418963007, 7.976085398821906E-12, 0.25123992963520225, 1.3950921753389053E-12, 0.21307587996566346, 1.394138617198696E-12, 1.2155408773417525E-12
240, Flight12, LOWRISK2, 0.45487103994354355, 0.10616063486845478, 1.4132674615845032E-11, 0.24596258826837372, 2.4931050966742005E-12, 0.19300573689873074, 2.48524553397811E-12, 2.1717503899133117E-12
240, Flight12, LOWRISK3, 0.24373179707330525, 0.20641382671242545, 9.807104866766925E-11, 0.31098503067744454, 1.7320723911943634E-11, 0.23886934538967675, 1.7151322366866354E-11, 1.499048885111848E-11
240, Flight12, LOWRISK4, 0.9999999999764885, 4.8610247460534E-12, 4.2790737529936284E-12, 4.262120504593447E-12, 2.1062964648628794E-12, 4.281439785390063E-12, 2.1138936845650106E-12, 1.992991100357277E-12
240, Flight13, SELECTEE, 8.476873861033073E-13, 6.9398269834164264E-12, 5.28627894654888E-12, 0.051645474598163356, 0.9207181469360332, 0.010854525379412654, 0.01678185304574398, 2.7958504621056903E-11
240, Flight13, UNKNOWN, 0.4950512351900532, 0.044538883194319985, 3.876502271124327E-12, 0.23749729782437307, 6.678622826273008E-13, 0.22291258378584447, 6.672001222504559E-13, 5.835992995682447E-13
240, Flight13, LOWRISK1, 0.1607978768068265, 0.05281910872152491, 4.5886420903484196E-12, 0.48749252779899743, 8.019123287892129E-13, 0.2988904866661491, 7.963463917614243E-13, 7.00822672142702E-13
240, Flight13, LOWRISK2, 0.15043016272013118, 0.14612853197702633, 2.5907009585078893E-11, 0.46543608567423833, 4.703772474048339E-12, 0.23800521958967782, 4.610911004087333E-12, 4.090361774734525E-12
240, Flight13, LOWRISK3, 0.028264166620299416, 0.12062250067827897, 4.1569070270419034E-11, 0.5759257443935657, 7.398167080747732E-12, 0.2751875882456071, 7.256743481071706E-12, 6.41037604871166E-12
240, Flight13, LOWRISK4, 0.9999999999617869, 8.047283245337518E-12, 6.897348010608092E-12, 7.07351195847699E-12, 3.2277007723489133E-12, 7.083787679551179E-12, 3.23665814625224E-12, 3.0326845620518415E-12
240, Flight14, SELECTEE, 1.1386470559321875E-12, 8.783061855028595E-12, 6.764557305020234E-12, 0.47793565505197394, 0.2627317427721436, 0.1470643449206815, 0.11226825721142349, 2.7476825137253447E-11
240, Flight14, UNKNOWN, 0.9999999999991105, 2.6221961724819155E-13, 2.303293982732045E-13, 2.306244012240464E-13, 1.090233203283453E-13, 2.3061625605981974E-13, 1.0911122307157392E-13, 1.0317786537389293E-13
240, Flight14, LOWRISK1, 0.6610558939772044, 0.05049695417260827, 5.3176269375796005E-12, 0.14789897803939053, 9.41901045916817E-13, 0.14054817380316084, 9.420818749582852E-13, 8.198882485508169E-13
240, Flight14, LOWRISK2, 0.6576674059818898, 0.08099333911251631, 1.3807042229596586E-11, 0.1349535046701149, 2.296570512052532E-12, 0.12638575021546575, 2.295881514579826E-12, 1.9993300018262126E-12
240, Flight14, LOWRISK3, 0.3980365010836913, 0.16767149082788077, 3.691578953646899E-11, 0.21996933618099848, 5.9882408531955676E-12, 0.21432267185377926, 5.984057699678703E-12, 5.147876631433548E-12
240, Flight14, LOWRISK4, 0.9999999999674243, 6.71257937729819E-12, 5.8983933646048126E-12, 5.875578140384861E-12, 2.906751425190374E-12, 5.900947845613802E-12, 2.918420298054562E-12, 2.748841021421774E-12
240, Flight15, SELECTEE, 9.819080747861333E-13, 8.04177535163617E-12, 6.134321083530622E-12, 0.11730597031134048, 0.8196985270204866, 0.025551172519689858, 0.03744433010298084, 3.072991751525371E-11
240, Flight15, UNKNOWN, 0.6159248521085471, 0.028104902345138873, 2.3312534656010078E-12, 0.1814092023087194, 3.97221313908908E-13, 0.17456104323450727, 3.9726211860173335E-13, 3.4735540401850634E-13
240, Flight15, LOWRISK1, 0.22903524167577438, 0.08153996775247938, 7.825911313777036E-12, 0.41688024811382596, 1.3682253752785552E-12, 0.2725445424465548, 1.362889946193833E-12, 1.1942451916532847E-12
240, Flight15, LOWRISK2, 0.2251175166479533, 0.11679948899388176, 1.4255256587961985E-11, 0.4136349773965416, 2.5351003177082237E-12, 0.24444801694049725, 2.50995477035898E-12, 2.2114373839279217E-12
240, Flight15, LOWRISK3, 0.07646087527417496, 0.16899497996793328, 5.1367724048720625E-11, 0.48738790603565296, 9.1150989693448E-12, 0.26715623864527305, 8.96786303772494E-12, 7.900552236334195E-12
240, Flight15, LOWRISK4, 0.9999999999195295, 1.6532753091499187E-11, 1.447844825777434E-11, 1.4543210464345124E-11, 7.0544595656865634E-12, 1.4525121203006777E-11, 7.06451114735248E-12, 6.658144631759455E-12
240, Flight16, SELECTEE, 1.1955217955605852E-12, 9.630458494744396E-12, 7.378477165163553E-12, 0.3209680514887346, 0.5054346585138717, 0.07903194848035709, 0.094565341466251, 3.296667184217429E-11
240, Flight16, UNKNOWN, 0.9999999999828052, 4.993404535660558E-12, 2.128553237292776E-12, 4.4747196084372494E-12, 5.208407672249028E-13, 4.479582454929771E-12, 5.209500939292227E-13, 4.623621779760574E-13
240, Flight16, LOWRISK1, 0.4607204029896866, 0.05351637306734605, 5.0109125032219015E-12, 0.26559679870487424, 8.806324282397699E-13, 0.22016642523093952, 8.791151643265088E-13, 7.686177207171237E-13
240, Flight16, LOWRISK2, 0.4560766316910094, 0.0953103091443602, 1.1187663543524556E-11, 0.24532840955623147, 2.0231914025141395E-12, 0.20328464959179676, 2.011053542775768E-12, 1.7658061438471106E-12
240, Flight16, LOWRISK3, 0.24563312591516134, 0.18930186719123718, 5.0274941566481046E-11, 0.31846297483930397, 8.874325347519797E-12, 0.24660203197900243, 8.826240633846683E-12, 7.7052374249417E-12
240, Flight16, LOWRISK4, 0.9999999999461453, 1.1083844906911971E-11, 9.70862832750159E-12, 9.709288575210304E-12, 4.754071659541791E-12, 9.726072014587896E-12, 4.769621662055548E-12, 4.489092228269518E-12
240, Flight17, SELECTEE, 8.476873861033073E-13, 6.9398269834164264E-12, 5.28627894654888E-12, 0.051645474598163356, 0.9207181469360332, 0.010854525379412654, 0.01678185304574398, 2.7958504621056903E-11
240, Flight17, UNKNOWN, 0.49668449738680354, 0.02983952342523989, 2.3933622788909953E-12, 0.24690937085997483, 4.0675951055418625E-13, 0.2265666083248049, 4.066292280238667E-13, 3.557332716191809E-13
240, Flight17, LOWRISK1, 0.15967954070944554, 0.06288413359668031, 5.693072022929562E-12, 0.4877911222602824, 9.96704691828046E-13, 0.2896452034254256, 9.911701934220782E-13, 8.709511283972977E-13
240, Flight17, LOWRISK2, 0.15043016272013118, 0.14612853197702633, 2.5907009585078893E-11, 0.46543608567423833, 4.703772474048339E-12, 0.23800521958967782, 4.610911004087333E-12, 4.090361774734525E-12
240, Flight17, LOWRISK3, 0.02939236485422112, 0.11046871658628765, 2.9790790320377306E-11, 0.5825684731966928, 5.287606338194551E-12, 0.2775704453182978, 5.228309386459341E-12, 4.579509107900501E-12
240, Flight17, LOWRISK4, 0.9999999999528874, 9.90095344818828E-12, 8.486620937051792E-12, 8.704318210929237E-12, 3.976904547035144E-12, 8.706562631060858E-12, 3.987276190382734E-12, 3.735610932791617E-12
240, Flight18, SELECTEE, 2.6223332115634555E-12, 2.0025012657182318E-11, 1.2421337611062698E-11, 0.6373477020024726, 1.0150468569747867E-11, 0.36265229793496373, 9.968646253861434E-12, 7.758381890964788E-12
240, Flight18, UNKNOWN, 0.9999999999978858, 5.106991021564444E-13, 4.5035218273431663E-13, 4.5036847297064127E-13, 2.1632872178013317E-13, 4.5075231331902634E-13, 2.164466625678173E-13, 2.0480307669932486E-13
240, Flight18, LOWRISK1, 0.9999999999920318, 1.7624126209141675E-12, 1.495127296764986E-12, 1.5616874499532475E-12, 6.710028592788411E-13, 1.5628981814029487E-12, 6.713951978876722E-13, 6.292046887268295E-13
240, Flight18, LOWRISK2, 0.9999999989059338, 4.6131533776378937E-10, 8.119188327858976E-12, 3.1065824982896723E-10, 1.4675622122895879E-12, 3.101497569531148E-10, 1.4683569573873466E-12, 1.2735420653494365E-12
240, Flight18, LOWRISK3, 0.6555752855548997, 0.09982243082314549, 2.358863675151569E-11, 0.1208699812843131, 3.9518872242062964E-12, 0.12373230230311857, 3.952205921311039E-12, 3.416365055621257E-12
240, Flight18, LOWRISK4, 0.9999999999204408, 1.6361550821330493E-11, 1.432843792805228E-11, 1.4291176577198801E-11, 6.997340430788889E-12, 1.4340429374206426E-11, 7.020531404112278E-12, 6.6054468747771755E-12
240, Flight19, SELECTEE, 1.56364259429997E-12, 1.290473665482721E-11, 9.828699596624729E-12, 0.20350827103433097, 0.6867470479148314, 0.0464917289220447, 0.06325295205856225, 4.6319219843243636E-11
240, Flight19, UNKNOWN, 0.7751789378785277, 0.02338955896951176, 2.1535650218583656E-12, 0.10030489155896137, 3.702366874767353E-13, 0.1011266115901672, 3.70335836805608E-13, 3.236714549640461E-13
240, Flight19, LOWRISK1, 0.32593221544935436, 0.06661006093277774, 5.8418933561307155E-12, 0.34359879261100423, 1.0086329944576494E-12, 0.2638589309985115, 1.0070279913773948E-12, 8.802686364666022E-13
240, Flight19, LOWRISK2, 0.31572502110164424, 0.1584748053604616, 3.44278323229882E-11, 0.31390588421372656, 6.0530056878314165E-12, 0.21189428927281923, 5.999975967192082E-12, 5.253207853453426E-12
240, Flight19, LOWRISK3, 0.14387317293146681, 0.20514144391181652, 9.929010384238723E-11, 0.3942381458988226, 1.7598129321785332E-11, 0.2567472371088566, 1.730788231017993E-11, 1.5226941755275395E-11
240, Flight19, LOWRISK4, 0.9999999999459523, 1.1124566415255329E-11, 9.743045966900685E-12, 9.757637884191316E-12, 4.76425038242545E-12, 9.767132816939206E-12, 4.778410571735238E-12, 4.4984596350823615E-12
240, Flight20, SELECTEE, 1.0888442977707326E-13, 2.691645931721435E-13, 2.67673095377541E-13, 8.155961382020327E-13, 0.9999999999426521, 3.3314020775340314E-13, 5.292593044935014E-13, 5.5409616788042876E-11
240, Flight20, UNKNOWN, 0.404237609807781, 0.028528178313453986, 2.2219897224516817E-12, 0.30640167996232276, 3.763082615144744E-13, 0.2608325319135244, 3.760432195978146E-13, 3.291337019724058E-13
240, Flight20, LOWRISK1, 0.10432899339660778, 0.061039059413833106, 5.547868765375761E-12, 0.5426871502619843, 9.771905390895801E-13, 0.2919447969196118, 9.696836708982374E-13, 8.539812839650508E-13
240, Flight20, LOWRISK2, 0.10061766687829778, 0.09444099496117428, 1.0661508206144372E-11, 0.5492317015273769, 1.957838848975101E-12, 0.2557096366172805, 1.9243536750448193E-12, 1.7124257423381325E-12
240, Flight20, LOWRISK3, 1.1678810173844199E-11, 1.558240695326089E-10, 2.644298202914867E-11, 0.6701918502091266, 7.099155369297468E-12, 0.32980814957724797, 6.921538828695257E-12, 6.044444933001184E-12
240, Flight20, LOWRISK4, 0.8460982810470209, 0.051782137141969185, 2.6543691634029792E-11, 0.05091617157006729, 4.83645611498481E-12, 0.0512034102008983, 4.8410039600099015E-12, 4.2088349170997575E-12
240, Flight21, SELECTEE, 9.433005161266386E-13, 7.751220425310703E-12, 5.898159860351381E-12, 0.05165098974088803, 0.9207197243550423, 0.010849010233687261, 0.016780275625251653, 3.092379242729368E-11
240, Flight21, UNKNOWN, 0.49523705002552426, 0.0428665496752852, 3.694638773863519E-12, 0.2385623049178366, 6.356720609548796E-13, 0.2233340953762187, 6.350655053055268E-13, 5.55501888080797E-13
240, Flight21, LOWRISK1, 0.15851018328342034, 0.07340835042956177, 6.885157226325493E-12, 0.4848985757091345, 1.2076860105829908E-12, 0.2831828905679204, 1.2007645802550157E-12, 1.0548571717584211E-12
240, Flight21, LOWRISK2, 0.15601070679978096, 0.09590363527714339, 1.0276183723146959E-11, 0.4902541423864009, 1.8429711040738657E-12, 0.25783151552150874, 1.8217187026257185E-12, 1.6106355277334395E-12
240, Flight21, LOWRISK3, 0.026170495784119046, 0.1394655380194517, 1.9873075554858055E-10, 0.5570446420655482, 3.5328483771363614E-11, 0.277319323832889, 3.3773865802731433E-11, 3.0544647330208606E-11
240, Flight21, LOWRISK4, 0.9999999999617869, 8.047283245337518E-12, 6.897348010608092E-12, 7.07351195847699E-12, 3.2277007723489133E-12, 7.083787679551179E-12, 3.23665814625224E-12, 3.0326845620518415E-12
240, Flight22, SELECTEE, 7.16963485985688E-12, 6.091879122260554E-11, 4.6162498999506904E-11, 0.318617793669994, 0.5070187170745842, 0.08138220611016422, 0.09298128282526633, 2.0612587562497824E-10
240, Flight22, UNKNOWN, 0.9999999999829892, 5.263171828575052E-12, 1.481743133735348E-12, 4.877166138304479E-12, 3.103771219533065E-13, 4.879639273105275E-12, 3.1059734866522215E-13, 2.7365504614728966E-13
240, Flight22, LOWRISK1, 0.4580394761979093, 0.07764471418963007, 7.976085398821906E-12, 0.25123992963520225, 1.3950921753389053E-12, 0.21307587996566346, 1.394138617198696E-12, 1.2155408773417525E-12
