RiskCategory, TimeWindow, Flight, attOnBody_coverage, attOnBody_payoff, attOnBody_utility, attInCarryOn_coverage, attInCarryOn_payoff, attInCarryOn_utility
LOWRISK1, 240, Flight17, 0.9296874999983942, 5625.000000128466, 1120.5000000255905, 0.9326171139597595, 5390.630883219236, 1073.8136719372717
LOWRISK1, 240, Flight18, 0.8124999999959116, 5625.000000122652, 1120.5000000244322, 0.8712304709839366, 3863.0858704819025, 769.526705399995
LOWRISK1, 240, Flight19, 0.9062499999972847, 5625.000000162916, 1120.5000000324528, 0.9182266121390541, 4906.403271656754, 977.3555317140255
LOWRISK1, 240, Flight20, 0.9374999999976698, 5625.000000209722, 1120.5000000417765, 0.9374999999979299, 5625.000000186311, 1120.500000037113
LOWRISK1, 240, Flight21, 0.9296874999987645, 5625.000000098837, 1120.5000000196883, 0.9326176204501306, 5390.59036398955, 1073.8056005067183
LOWRISK1, 240, Flight22, 0.8874999999970731, 5625.000000146346, 1120.500000029152, 0.9071475462557378, 4642.62268721311, 924.8104392928515
LOWRISK1, 240, Flight23, 0.9374999999976972, 5625.000000207254, 1120.500000041285, 0.937499999997942, 5625.000000185222, 1120.5000000368962
LOWRISK1, 240, Flight24, 0.8593749999947897, 5625.000000208411, 1120.5000000415152, 0.8925942957911345, 4296.228168354621, 855.8086511362404
LOWRISK1, 240, Flight25, 0.8124999999948397, 5625.00000015481, 1120.500000030838, 0.8712591047433713, 3862.2268576988604, 769.3555900536129
LOWRISK1, 240, Flight26, 0.4374999999838294, 5625.000000161706, 1120.5000000322118, 0.780711430397307, 2192.8856960269304, 436.8228306485645
LOWRISK1, 240, Flight27, 0.8124999999953992, 5625.000000138023, 1120.500000027494, 0.8712369958814369, 3862.8901235568937, 769.4877126125332
LOWRISK1, 240, Flight28, 0.9296874999993412, 5625.000000052704, 1120.5000000104985, 0.9326168030189492, 5390.655758484062, 1073.818627090025
LOWRISK1, 240, Flight29, 0.906249999997197, 5625.000000168179, 1120.5000000335012, 0.9182266852916613, 4906.3988825003225, 977.3546573940642
LOWRISK1, 240, Flight30, 0.9296874999990588, 5625.0000000753, 1120.5000000149996, 0.9326173680613161, 5390.61055509471, 1073.8096225748664
LOWRISK2, 240, Flight1, 0.859374999995644, 5625.000000174238, 560.2500000173541, 0.8937479446013006, 4250.082215947977, 423.30818870841847
LOWRISK2, 240, Flight2, 0.7187499999947514, 5625.000000104971, 560.2500000104551, 0.8382646403250295, 3234.707193499411, 322.1768364725413
LOWRISK2, 240, Flight3, 0.7187499999965321, 5625.000000069358, 560.2500000069081, 0.838487935201385, 3230.2412959723006, 321.73203307884114
LOWRISK2, 240, Flight4, 0.9374999999971428, 5625.000000257144, 560.2500000256115, 0.9374999999974386, 5625.000000230526, 560.2500000229603
LOWRISK2, 240, Flight5, 0.8593749999963269, 5625.0000001469225, 560.2500000146334, 0.8937620305130187, 4249.518779479251, 423.25207043613335
LOWRISK2, 240, Flight6, 0.8124999999946357, 5625.000000160928, 560.2500000160284, 0.8717792116745384, 3846.6236497638474, 383.1237155164792
LOWRISK2, 240, Flight7, 0.9062499999974922, 5625.000000150466, 560.2500000149864, 0.9190639519114522, 4856.16288531287, 483.6738233771618
LOWRISK2, 240, Flight8, 0.9196428571407691, 5625.000000146163, 560.2500000145578, 0.9268137029001806, 5123.040796987357, 510.25486337994073
LOWRISK2, 240, Flight9, 0.9062500000024514, 5624.999999852917, 560.2499999853505, 0.9190643217142791, 4856.140697143254, 483.6716134354681
LOWRISK2, 240, Flight10, 0.8124999999948915, 5625.000000153254, 560.250000015264, 0.8717546906951472, 3847.3592791455835, 383.19698420290007
LOWRISK2, 240, Flight11, 0.9374999999970498, 5625.000000265518, 560.2500000264455, 0.9374999999974111, 5625.000000233003, 560.2500000232071
LOWRISK2, 240, Flight12, 0.8874999999974056, 5625.00000012972, 560.25000001292, 0.9088516828746478, 4557.41585626761, 453.91861928425396
LOWRISK2, 240, Flight13, 0.929687500003884, 5624.999999689279, 560.2499999690522, 0.9327516514478627, 5379.867884170988, 535.8348412634303
LOWRISK2, 240, Flight14, 0.8593749999953666, 5625.000000185336, 560.2500000184594, 0.8937415535883892, 4250.33785646443, 423.3336505038572
LOWRISK2, 240, Flight15, 0.919642857142302, 5625.000000038861, 560.2500000038705, 0.9268244097628929, 5122.291316597495, 510.1802151331105
LOWRISK2, 240, Flight16, 0.8874999999964723, 5625.000000176384, 560.2500000175678, 0.9088255874786931, 4558.720626065344, 454.0485743561082
LOWRISK2, 240, Flight17, 0.929687500003884, 5624.999999689279, 560.2499999690522, 0.9327516514478627, 5379.867884170988, 535.8348412634303
LOWRISK2, 240, Flight18, 0.8124999999939972, 5625.000000180083, 560.2500000179361, 0.8718568868275021, 3844.2933951749383, 382.89162215942383
LOWRISK2, 240, Flight19, 0.9062500000051901, 5624.999999688595, 560.2499999689841, 0.9190234152659209, 4858.595084044746, 483.91607037085663
LOWRISK2, 240, Flight20, 0.9374999999970657, 5625.000000264089, 560.2500000263033, 0.9374999999974138, 5625.000000232754, 560.2500000231823
LOWRISK2, 240, Flight21, 0.9296874999988192, 5625.0000000944665, 560.2500000094088, 0.9327759804795426, 5377.921561636594, 535.6409875390046
LOWRISK2, 240, Flight22, 0.8875000000062232, 5624.99999968884, 560.2499999690084, 0.9086806087647649, 4565.969561761757, 454.770568351471
LOWRISK2, 240, Flight23, 0.9374999999970899, 5625.000000261911, 560.2500000260862, 0.9374999999974177, 5625.000000232404, 560.2500000231474
LOWRISK2, 240, Flight24, 0.8593749999972592, 5625.000000109632, 560.2500000109194, 0.8937651608847348, 4249.393564610608, 423.23959903521654
LOWRISK2, 240, Flight25, 0.8124999999977969, 5625.000000066094, 560.2500000065829, 0.8715449307726808, 3853.652076819576, 383.82374685122977
LOWRISK2, 240, Flight26, 0.43749999997687433, 5625.000000231257, 560.2500000230332, 0.7799652386315301, 2200.347613684699, 219.154622322996
LOWRISK2, 240, Flight27, 0.8124999999977969, 5625.000000066094, 560.2500000065829, 0.8715449307726808, 3853.652076819576, 383.82374685122977
LOWRISK2, 240, Flight28, 0.929687500006602, 5624.9999994718355, 560.2499999473948, 0.9327404852868757, 5380.761177049944, 535.9238132341744
LOWRISK2, 240, Flight29, 0.9062500000015361, 5624.999999907834, 560.2499999908202, 0.919078046838296, 4855.317189702242, 483.5895920943433
LOWRISK2, 240, Flight30, 0.9296874999989757, 5625.000000081944, 560.2500000081616, 0.9327755712410115, 5377.954300719079, 535.6442483516201
LOWRISK3, 240, Flight1, 0.8593750000283089, 5624.999998867644, 156.93749996840725, 0.8913731502992971, 4345.073988028116, 121.22756426598444
LOWRISK3, 240, Flight2, 0.7187500002263648, 5624.999995472704, 156.93749987368844, 0.8336354594063898, 3327.2908118722034, 92.83141365123448
LOWRISK3, 240, Flight3, 0.7187500002263648, 5624.999995472704, 156.93749987368844, 0.8336354594063898, 3327.2908118722034, 92.83141365123448
LOWRISK3, 240, Flight4, 0.9374999999874005, 5625.0000011339525, 156.93750003163728, 0.9374999999882095, 5625.000001061141, 156.93750002960584
LOWRISK3, 240, Flight5, 0.8593749999717497, 5625.000001130012, 156.93750003152732, 0.8905073618910584, 4379.705524357664, 122.19378412957883
LOWRISK3, 240, Flight6, 0.812500000010505, 5624.999999684849, 156.9374999912073, 0.8689871142717858, 3930.386571846427, 109.65778535451533
LOWRISK3, 240, Flight7, 0.9062499999829087, 5625.00000102548, 156.93750002861088, 0.9205745935808903, 4765.52438514658, 132.95813034558958
LOWRISK3, 240, Flight8, 0.919642857131383, 5625.000000803187, 156.93750002240893, 0.9276846590743323, 5062.07386479674, 141.23186082782905
LOWRISK3, 240, Flight9, 0.9062499999838355, 5625.000000969871, 156.9375000270594, 0.9205197826195187, 4768.813042828877, 133.04988389492567
LOWRISK3, 240, Flight10, 0.81250000006414, 5624.999998075799, 156.9374999463148, 0.8678574910107186, 3964.275269678441, 110.6032800240285
LOWRISK3, 240, Flight11, 0.9374999999867816, 5625.000001189658, 156.93750003319147, 0.9374999999881438, 5625.0000010670565, 156.9375000297709
LOWRISK3, 240, Flight12, 0.8875000000035802, 5624.99999982099, 156.93749999500562, 0.9103253216534823, 4483.733917325882, 125.09617629339212
LOWRISK3, 240, Flight13, 0.9296874999950782, 5625.0000003937475, 156.93750001098556, 0.9331259653938357, 5349.92276849314, 149.26284524095863
LOWRISK3, 240, Flight14, 0.859374999974517, 5625.000001019318, 156.937500028439, 0.8900972581172408, 4396.109675310367, 122.65145994115923
LOWRISK3, 240, Flight15, 0.9196428571384256, 5625.000000310205, 156.93750000865472, 0.9276148956639589, 5066.957303522874, 141.36810876828818
LOWRISK3, 240, Flight16, 0.8874999999872502, 5625.000000637492, 156.93750001778605, 0.9103218698647904, 4483.906506760482, 125.10099153861746
LOWRISK3, 240, Flight17, 0.9296874999912161, 5625.000000702709, 156.9375000196056, 0.93313851561473, 5348.918750821596, 149.23483314792256
LOWRISK3, 240, Flight18, 0.8124999999702697, 5625.00000089191, 156.9375000248843, 0.8683098648917035, 3950.704053248896, 110.2246430856442
LOWRISK3, 240, Flight19, 0.9062500000083785, 5624.999999497289, 156.93749998597437, 0.9202218031188025, 4786.691812871848, 133.54870157912455
LOWRISK3, 240, Flight20, 0.9374999999868786, 5625.000001180925, 156.9375000329478, 0.9374999999881524, 5625.000001066287, 156.9375000297494
LOWRISK3, 240, Flight21, 0.9296875000375704, 5624.999996994368, 156.93749991614288, 0.932667212603135, 5386.622991749199, 150.28678146980266
LOWRISK3, 240, Flight22, 0.8875000000354775, 5624.999998226127, 156.93749995050894, 0.9101755903277862, 4491.220483610692, 125.30505149273831
LOWRISK3, 240, Flight23, 0.9374999999874005, 5625.0000011339525, 156.93750003163728, 0.9374999999882095, 5625.000001061141, 156.93750002960584
LOWRISK3, 240, Flight24, 0.8593749999800278, 5625.00000079889, 156.93750002228904, 0.8905092784671917, 4379.628861312331, 122.19164523061403
LOWRISK3, 240, Flight25, 0.8124999999926223, 5625.000000221329, 156.9375000061751, 0.8689610012427592, 3931.169962717224, 109.67964195981055
LOWRISK3, 240, Flight26, 0.4374999998902759, 5625.000001097241, 156.93750003061302, 0.7814081439547471, 2185.9185604525287, 60.987127836625554
LOWRISK3, 240, Flight27, 0.8124999999745133, 5625.000000764601, 156.93750002133237, 0.8684334150817987, 3946.9975475460383, 110.12123157653447
LOWRISK3, 240, Flight28, 0.9296874999985254, 5625.000000117968, 156.93750000329132, 0.9331214074275898, 5350.287405792819, 149.27301862161966
LOWRISK3, 240, Flight29, 0.9062500000409744, 5624.999997541533, 156.93749993140878, 0.9201258697984047, 4792.447812095717, 133.70929395747052
LOWRISK3, 240, Flight30, 0.9296875000044631, 5624.999999642952, 156.9374999900384, 0.9331236360173845, 5350.1091186092435, 149.2680444091979
LOWRISK4, 240, Flight1, 0.43750000083902524, 22499.999966438987, 89.99999986575595, 0.7813359812544052, 8746.560749823793, 34.98624299929517
LOWRISK4, 240, Flight2, 0.25000000021547425, 14999.999995690514, 59.999999982762056, 0.7500000000253729, 4999.999999492541, 19.999999997970164
LOWRISK4, 240, Flight3, 0.25000000048322607, 14999.999990335478, 59.99999996134191, 0.7500000000567099, 4999.999998865803, 19.999999995463213
LOWRISK4, 240, Flight4, 0.7500000003920153, 22499.999964718623, 89.99999985887449, 0.8622893220646346, 12393.961014182885, 49.57584405673154
LOWRISK4, 240, Flight5, 0.4375000008755718, 22499.999964977127, 89.99999985990851, 0.781201953290479, 8751.92186838084, 35.00768747352336
LOWRISK4, 240, Flight6, 0.25000000112126836, 22499.99996636195, 89.9999998654478, 0.7500000001341105, 7499.999995976685, 29.99999998390674
LOWRISK4, 240, Flight7, 0.6250000005753301, 22499.999965480194, 89.99999986192078, 0.8247775685810852, 10513.345885134888, 42.05338354053955
LOWRISK4, 240, Flight8, 0.6785714290704888, 22499.99996506578, 89.99999986026313, 0.8385729000751426, 11299.896994740016, 45.19958797896007
LOWRISK4, 240, Flight9, 0.6250000008290262, 22499.99995025843, 89.99999980103372, 0.8213452417707949, 10719.285493752304, 42.877141975009216
LOWRISK4, 240, Flight10, 0.25000000145540235, 22499.999956337928, 89.99999982535171, 0.7500000001683385, 7499.999994949846, 29.999999979799384
LOWRISK4, 240, Flight11, 0.7500000004141365, 22499.999962727714, 89.99999985091085, 0.8618271263833464, 12435.558625498828, 49.74223450199531
LOWRISK4, 240, Flight12, 0.550000000681962, 22499.9999659019, 89.99999986360761, 0.809162291033745, 9541.885448312749, 38.167541793251
LOWRISK4, 240, Flight13, 0.7187500004587382, 22499.999963300947, 89.99999985320379, 0.8511538889746275, 11907.688882029799, 47.630755528119195
LOWRISK4, 240, Flight14, 0.43750000085920504, 22499.9999656318, 89.9999998625272, 0.7801612430779924, 8793.550276880303, 35.17420110752121
LOWRISK4, 240, Flight15, 0.6785714291761136, 22499.99995767205, 89.99999983068821, 0.8377537867615173, 11357.234926693785, 45.42893970677514
LOWRISK4, 240, Flight16, 0.5500000007395087, 22499.999963024566, 89.99999985209827, 0.80542173767041, 9728.913116479498, 38.915652465917994
LOWRISK4, 240, Flight17, 0.7187500004735169, 22499.999962118647, 89.99999984847459, 0.8511764848916408, 11905.881208668738, 47.62352483467495
LOWRISK4, 240, Flight18, 0.25000000145540235, 22499.999956337928, 89.99999982535171, 0.7500000001683385, 7499.999994949846, 29.999999979799384
LOWRISK4, 240, Flight19, 0.6250000006320837, 22499.999962074977, 89.99999984829991, 0.8232948709553166, 10602.307742681003, 42.40923097072401
LOWRISK4, 240, Flight20, 0.7500000003972779, 22499.99996424499, 89.99999985697997, 0.8618957570853977, 12429.381862314209, 49.717527449256835
LOWRISK4, 240, Flight21, 0.7187500004587382, 22499.999963300947, 89.99999985320379, 0.8511538889746275, 11907.688882029799, 47.630755528119195
LOWRISK4, 240, Flight22, 0.5500000007864471, 22499.999960677647, 89.9999998427106, 0.8052248704458977, 9738.756477705112, 38.955025910820446
LOWRISK4, 240, Flight23, 0.7500000004141365, 22499.999962727714, 89.99999985091085, 0.8618271263833464, 12435.558625498828, 49.74223450199531
LOWRISK4, 240, Flight24, 0.43750000090332936, 22499.999963866823, 89.9999998554673, 0.7782012384704785, 8871.950461180859, 35.487801844723435
LOWRISK4, 240, Flight25, 0.2500000011064359, 22499.999966806925, 89.9999998672277, 0.7500000001332824, 7499.999996001528, 29.999999984006113
LOWRISK4, 240, Flight26, 0.2500000009605051, 7499.999990394949, 29.999999961579796, 0.7500000001126002, 2499.9999988739983, 9.999999995495994
LOWRISK4, 240, Flight27, 0.2500000011527983, 22499.99996541605, 89.9999998616642, 0.7500000001344773, 7499.999995965681, 29.999999983862722
LOWRISK4, 240, Flight28, 0.7187500004587382, 22499.999963300947, 89.99999985320379, 0.8511538889746275, 11907.688882029799, 47.630755528119195
LOWRISK4, 240, Flight29, 0.6250000008290263, 22499.99995025842, 89.99999980103368, 0.8213452417699326, 10719.285493804042, 42.87714197521617
LOWRISK4, 240, Flight30, 0.7187500004981808, 22499.999960145535, 89.99999984058213, 0.851059224915319, 11915.262006774476, 47.661048027097905
