RiskCategory, TimeWindow, Flight, attOnBody_coverage, attOnBody_payoff, attOnBody_utility, attInCarryOn_coverage, attInCarryOn_payoff, attInCarryOn_utility
SELECTEE, 240, Flight48, 0.8500000004983077, 7499.999975084615, 2778.74999076885, 0.8655387509563608, 6723.06245218196, 2490.894638533416
SELECTEE, 240, Flight49, 0.25000000521217614, 7499.999947878238, 2778.7499806888873, 0.750000000971343, 2499.9999902865698, 926.249996401174
SELECTEE, 240, Flight50, 0.8750000006822934, 7499.999959062393, 2778.7499848326165, 0.8877229564265752, 6736.62261440549, 2495.918678637234
SELECTEE, 240, Flight51, 0.8928571443613076, 7499.999894708469, 2778.7499609894876, 0.9065886066373035, 6538.797535388759, 2422.624486861535
SELECTEE, 240, Flight52, 0.8928571435154111, 7499.999953921221, 2778.7499829278127, 0.9034498688459018, 6758.509180786871, 2504.027651481536
SELECTEE, 240, Flight53, 0.906250000933753, 7499.999925299763, 2778.7499723235624, 0.9154183243152382, 6766.5340547809465, 2507.000867296341
SELECTEE, 240, Flight54, 0.9166666672222444, 7499.999949998, 2778.749981474259, 0.9221633249370412, 7005.30075566629, 2595.4639299743603
SELECTEE, 240, Flight55, 0.7500000027588064, 7499.9999172358075, 2778.749969335867, 0.8118692917549846, 5643.921247350463, 2091.0728221433465
SELECTEE, 240, Flight56, 0.7500000011319294, 7499.999966042117, 2778.749987418604, 0.7915163527186249, 6254.509418441255, 2317.2957395324847
SELECTEE, 240, Flight57, 0.9250000013974968, 7499.999860250317, 2778.7499482227427, 0.9288761009557368, 7112.38990442632, 2635.1404595899517
SELECTEE, 240, Flight58, 0.8125000004996079, 7499.999980015684, 2778.749992595811, 0.8405825022559372, 6376.699909762511, 2362.5673165670105
SELECTEE, 240, Flight59, 0.9062500005056139, 7499.999959550889, 2778.749985013604, 0.9130268162488224, 6957.854700094206, 2577.885166384903
SELECTEE, 240, Flight60, 0.8500000016258797, 7499.999918706013, 2778.7499698805777, 0.8800040013976829, 5999.799930115857, 2222.925874107925
SELECTEE, 240, Flight61, 0.9166666681313698, 7499.999868176721, 2778.749951159475, 0.9231710683506035, 6914.603848445688, 2561.8607258491274
SELECTEE, 240, Flight62, 0.8750000007846255, 7499.9999529224715, 2778.7499825577756, 0.8896249036790354, 6622.505779257879, 2453.638391215044
SELECTEE, 240, Flight63, 0.6250000017954027, 7499.999964091946, 2778.749986696066, 0.7789981077076926, 4420.037845846147, 1637.6240218859975
SELECTEE, 240, Flight64, 0.9221119090079435, 7009.928189285086, 2597.178394130124, 0.923186445879232, 6913.219870869116, 2561.3479621570073
SELECTEE, 240, Flight65, 0.8500000008508427, 7499.999957457864, 2778.7499842381385, 0.8709292278428203, 6453.538607858983, 2391.0360542117533
SELECTEE, 240, Flight66, 0.9166666675940667, 7499.999916534, 2778.749969075847, 0.9229789826679731, 6931.891559882424, 2568.2658229364383
SELECTEE, 240, Flight67, 0.8505411830324987, 5978.352678700052, 2214.979667458369, 0.8575941945057468, 5696.232219770128, 2110.454037424832
SELECTEE, 240, Flight68, 0.7500000051813772, 7499.999844558683, 2778.749942408992, 0.8179449035070717, 5461.652894787849, 2023.5423975188978
SELECTEE, 240, Flight69, 0.8750000005683256, 7499.999965900463, 2778.749987366122, 0.8855990534723034, 6864.0567916617965, 2543.1330413106957
SELECTEE, 240, Flight70, 0.8125000014959377, 7499.999940162492, 2778.749977830203, 0.8622041466183185, 5511.834135267261, 2042.1345471165203
SELECTEE, 240, Flight71, 0.6250000022884421, 7499.999954231158, 2778.749983042644, 0.7820495645120371, 4359.008709759258, 1615.0127269658049
SELECTEE, 240, Flight72, 0.6250000062493991, 7499.999875012018, 2778.7499536919527, 0.7901416859632049, 4197.166280735903, 1555.0501070126518
SELECTEE, 240, Flight73, 0.6250000022884421, 7499.999954231158, 2778.749983042644, 0.7820495645120371, 4359.008709759258, 1615.0127269658049
SELECTEE, 240, Flight74, 0.8500000016258797, 7499.999918706013, 2778.7499698805777, 0.8800040013976829, 5999.799930115857, 2222.925874107925
SELECTEE, 240, Flight75, 0.9166666673166993, 7499.999941497061, 2778.749978324661, 0.9225566510850864, 6969.9014023422205, 2582.3484695677926
SELECTEE, 240, Flight76, 0.7500000051813772, 7499.999844558683, 2778.749942408992, 0.8179449035070717, 5461.652894787849, 2023.5423975188978
SELECTEE, 240, Flight77, 0.6250000022884421, 7499.999954231158, 2778.749983042644, 0.7820495645120371, 4359.008709759258, 1615.0127269658049
SELECTEE, 240, Flight78, 0.7500000012941735, 7499.9999611747935, 2778.749985615261, 0.7959753463503662, 6120.7396094890155, 2267.7340253156804
SELECTEE, 240, Flight79, 0.8928571434140978, 7499.999961013152, 2778.749985555373, 0.9021346059261044, 6850.577585172692, 2538.1389953064822
SELECTEE, 240, Flight80, 0.8750000009836219, 7499.999940982689, 2778.749978134086, 0.8919519980651518, 6482.880116090892, 2401.9070830116757
SELECTEE, 240, Flight81, 0.2500000179919517, 7499.999820080483, 2778.749933339819, 0.7500000024073967, 2499.9999759260327, 926.2499910805951
SELECTEE, 240, Flight82, 0.8928571436138182, 7499.9999470327275, 2778.7499803756255, 0.9043144214201504, 6697.9905005894725, 2481.6054804683995
SELECTEE, 240, Flight83, 0.9062500005938716, 7499.9999524902705, 2778.749982397645, 0.914056796753438, 6875.4562597249615, 2547.3565442280983
SELECTEE, 240, Flight84, 0.8928571434140978, 7499.999961013152, 2778.749985555373, 0.9021346059261044, 6850.577585172692, 2538.1389953064822
SELECTEE, 240, Flight85, 0.7500000027588064, 7499.9999172358075, 2778.749969335867, 0.8118692917549846, 5643.921247350463, 2091.0728221433465
SELECTEE, 240, Flight86, 0.8187227006599709, 5438.318980200874, 2014.8971821644236, 0.8358434325128088, 4924.697024615736, 1824.6002476201302
SELECTEE, 240, Flight87, 0.8914127186684496, 6515.236879893023, 2413.895264000365, 0.8944455058177962, 6333.269650932225, 2346.4764056703893
SELECTEE, 240, Flight88, 0.9250000013974968, 7499.999860250317, 2778.7499482227427, 0.9288761009557368, 7112.38990442632, 2635.1404595899517
SELECTEE, 240, Flight89, 0.9250000008835793, 7499.999911642075, 2778.749967263389, 0.9288093477175471, 7119.065228245291, 2637.6136670648802
SELECTEE, 240, Flight90, 0.750000001943856, 7499.999941684321, 2778.749978394041, 0.8061047184346555, 5816.858446960336, 2155.1460545988043
SELECTEE, 300, Flight31, 0.7500000054809007, 7499.999835572978, 2778.749939079788, 0.8371495613718944, 4885.513158843167, 1810.0826253513933
SELECTEE, 300, Flight32, 0.9166666681340918, 7499.999867931737, 2778.7499510687085, 0.9231643449672221, 6915.208952950011, 2562.084917067979
SELECTEE, 300, Flight33, 0.7824375589763815, 4351.248820472371, 1612.1376879850136, 0.8206545542659678, 3586.908914680644, 1328.9497528891786
SELECTEE, 300, Flight34, 0.9143747656260416, 6850.018749916673, 2537.931946844127, 0.915977712280939, 6721.783017524876, 2490.420607992967
SELECTEE, 300, Flight35, 0.8500000016111805, 7499.999919440975, 2778.749970152881, 0.8800873899703633, 5995.630501481835, 2221.38110079902
SELECTEE, 300, Flight36, 0.8914127186684496, 6515.236879893023, 2413.895264000365, 0.8944455058177962, 6333.269650932225, 2346.4764056703893
SELECTEE, 300, Flight37, 0.9250000014038406, 7499.999859615936, 2778.749947987704, 0.9288748327652231, 7112.516723477691, 2635.1874460484846
SELECTEE, 300, Flight39, 0.9282503570666568, 7174.964293334318, 2658.324270680365, 0.9288884359038196, 7111.1564096180355, 2634.6834497634823
SELECTEE, 300, Flight40, 0.8914127186684496, 6515.236879893023, 2413.895264000365, 0.8944455058177964, 6333.269650932219, 2346.476405670387
SELECTEE, 300, Flight42, 0.873832309950741, 6308.384502462949, 2337.2564581625224, 0.8779323491744833, 6103.382541275837, 2261.3032315426976
SELECTEE, 300, Flight43, 0.8187227006599709, 5438.318980200874, 2014.8971821644236, 0.8358434325128088, 4924.697024615736, 1824.6002476201302
SELECTEE, 300, Flight45, 0.7824375589763815, 4351.248820472371, 1612.1376879850136, 0.8206545542659678, 3586.908914680644, 1328.9497528891786
SELECTEE, 300, Flight46, 0.8500000016111805, 7499.999919440975, 2778.749970152881, 0.8800873899703633, 5995.630501481835, 2221.38110079902
SELECTEE, 300, Flight48, 0.873832309950741, 6308.384502462949, 2337.2564581625224, 0.8779323491744833, 6103.382541275837, 2261.3032315426976
SELECTEE, 300, Flight49, 0.7497672760445782, 2502.3272395542185, 927.112242254838, 0.8114880143156444, 1885.1198568435557, 698.4369069605374
SELECTEE, 300, Flight50, 0.8750000015626057, 7499.999906243657, 2778.749965263275, 0.8943650150672587, 6338.099095964476, 2348.2657150548384
SELECTEE, 300, Flight52, 0.9044541922628353, 6688.206541601529, 2477.9805236633665, 0.9067022091235974, 6530.845361348179, 2419.6782063795004
SELECTEE, 300, Flight53, 0.9143747656260417, 6850.018749916664, 2537.931946844124, 0.915977712280939, 6721.783017524876, 2490.420607992967
SELECTEE, 300, Flight54, 0.9221119090079435, 7009.928189285086, 2597.178394130124, 0.923186445879232, 6913.219870869116, 2561.3479621570073
SELECTEE, 300, Flight55, 0.8187227006599709, 5438.318980200874, 2014.8971821644236, 0.8358434325128088, 4924.697024615736, 1824.6002476201302
SELECTEE, 300, Flight56, 0.7500000054809007, 7499.999835572978, 2778.749939079788, 0.8371495613718944, 4885.513158843167, 1810.0826253513933
SELECTEE, 300, Flight58, 0.8505411830324987, 5978.352678700052, 2214.979667458369, 0.8575941945057468, 5696.232219770128, 2110.454037424832
SELECTEE, 300, Flight59, 0.9143747656260416, 6850.018749916673, 2537.931946844127, 0.915977712280939, 6721.783017524876, 2490.420607992967
SELECTEE, 300, Flight61, 0.9166666673169633, 7499.9999414733, 2778.749978315858, 0.9225589358424936, 6969.695774175576, 2582.2722843320507
SELECTEE, 300, Flight62, 0.8750000015626057, 7499.999906243657, 2778.749965263275, 0.8943650150672587, 6338.099095964476, 2348.2657150548384
SELECTEE, 300, Flight63, 0.6250000033973915, 7499.99993205217, 2778.749974825329, 0.8036677768470997, 3926.6444630580067, 1454.8217735629914
SELECTEE, 300, Flight64, 0.9166666681340918, 7499.999867931737, 2778.7499510687085, 0.9231643449672221, 6915.208952950011, 2562.084917067979
SELECTEE, 300, Flight65, 0.8500000006610671, 7499.999966946647, 2778.7499877537325, 0.8657324295284797, 6713.378523576013, 2487.306742984913
SELECTEE, 300, Flight66, 0.9166666671949895, 7499.9999524509485, 2778.7499823830763, 0.9219955040998048, 7020.404631017568, 2601.059915792009
SELECTEE, 300, Flight67, 0.8125000024201938, 7499.999903192247, 2778.7499641327277, 0.8640062913064553, 5439.748347741786, 2015.4267628383318
SELECTEE, 300, Flight68, 0.818722700659971, 5438.31898020087, 2014.8971821644222, 0.8358434325128088, 4924.697024615736, 1824.6002476201302
SELECTEE, 300, Flight69, 0.8750000007884674, 7499.9999526919555, 2778.7499824723695, 0.8895265499321012, 6628.407004073926, 2455.8247950093896
SELECTEE, 300, Flight70, 0.8125000016390149, 7499.999934439403, 2778.7499757097985, 0.8599553697147397, 5601.785211410411, 2075.461420827557
SELECTEE, 300, Flight71, 0.6250000018718369, 7499.999962563262, 2778.7499861296883, 0.7965515671720835, 4068.9686565583293, 1507.552887254861
SELECTEE, 300, Flight72, 0.6250000018718369, 7499.999962563262, 2778.7499861296883, 0.7965515671720835, 4068.9686565583293, 1507.552887254861
SELECTEE, 300, Flight73, 0.6250000066423153, 7499.999867153695, 2778.749950780444, 0.8084392637193524, 3831.2147256129524, 1419.4650558395988
SELECTEE, 300, Flight74, 0.8500000016111805, 7499.999919440975, 2778.749970152881, 0.8800873899703633, 5995.630501481835, 2221.38110079902
SELECTEE, 300, Flight75, 0.916666667260354, 7499.999946568144, 2778.749980203497, 0.9223588750867718, 6987.701242190535, 2588.943310231593
SELECTEE, 300, Flight76, 0.7500000020319234, 7499.999939042298, 2778.7499774151715, 0.8257374542082642, 5227.876373752075, 1936.9281964751437
SELECTEE, 300, Flight77, 0.6250000033973915, 7499.99993205217, 2778.749974825329, 0.8036677768470997, 3926.6444630580067, 1454.8217735629914
SELECTEE, 300, Flight78, 0.7500000016024482, 7499.999951926555, 2778.7499821887886, 0.8205947362847358, 5382.157911457926, 1994.0895061951617
SELECTEE, 300, Flight79, 0.8928571438072122, 7499.99993349515, 2778.749975359953, 0.9053336067920682, 6626.647524555226, 2455.172907847711
SELECTEE, 300, Flight80, 0.8750000015626057, 7499.999906243657, 2778.749965263275, 0.8943650150672587, 6338.099095964476, 2348.2657150548384
SELECTEE, 300, Flight81, 0.25000001852009995, 7499.999814799001, 2778.74993138303, 0.750000002516446, 2499.9999748355394, 926.2499906765673
SELECTEE, 300, Flight82, 0.8928571434557302, 7499.999958098886, 2778.749984475637, 0.9027690111406353, 6806.169220155526, 2521.6856960676223
SELECTEE, 300, Flight83, 0.9062500007472918, 7499.999940216658, 2778.7499778502715, 0.9149145920265336, 6806.832637877314, 2521.9314923335446
SELECTEE, 300, Flight84, 0.8928571443642362, 7499.999894503463, 2778.749960913533, 0.9065447363661038, 6541.868454372736, 2423.7622623450984
SELECTEE, 300, Flight85, 0.7500000028959218, 7499.999913122345, 2778.749967811829, 0.8312506022317075, 5062.4819330487735, 1875.6495561945706
SELECTEE, 300, Flight86, 0.7500000054809008, 7499.999835572975, 2778.749939079787, 0.8371495613718068, 4885.513158845794, 1810.0826253523667
SELECTEE, 300, Flight87, 0.8750000015626057, 7499.999906243657, 2778.749965263275, 0.8943650150672587, 6338.099095964476, 2348.2657150548384
SELECTEE, 300, Flight88, 0.9250000008844041, 7499.999911559585, 2778.7499672328263, 0.9288021282172904, 7119.787178270964, 2637.8811495493924
SELECTEE, 300, Flight89, 0.9250000014038406, 7499.999859615936, 2778.749947987704, 0.9288748327652231, 7112.516723477691, 2635.1874460484846
SELECTEE, 300, Flight90, 0.7500000020319234, 7499.999939042298, 2778.7499774151715, 0.8257374542082642, 5227.876373752075, 1936.9281964751437
SELECTEE, 360, Flight61, 0.9166666682088891, 7499.999861199982, 2778.7499485745934, 0.9231733262058082, 6914.400641477265, 2561.7854376673267
SELECTEE, 360, Flight63, 0.7824375589763815, 4351.248820472371, 1612.1376879850136, 0.820654554265968, 3586.90891468064, 1328.949752889177
SELECTEE, 360, Flight64, 0.9221119090079434, 7009.928189285096, 2597.178394130128, 0.923186445879232, 6913.219870869116, 2561.3479621570073
SELECTEE, 360, Flight65, 0.873832309950741, 6308.384502462949, 2337.2564581625224, 0.8779323491744833, 6103.382541275837, 2261.3032315426976
SELECTEE, 360, Flight66, 0.9221119090079435, 7009.928189285086, 2597.178394130124, 0.923186445879232, 6913.219870869116, 2561.3479621570073
SELECTEE, 360, Flight67, 0.8505411830324987, 5978.352678700052, 2214.979667458369, 0.8575941945057466, 5696.232219770137, 2110.454037424836
SELECTEE, 360, Flight68, 0.8187227006599709, 5438.318980200874, 2014.8971821644236, 0.8358434325128088, 4924.697024615736, 1824.6002476201302
SELECTEE, 360, Flight69, 0.8914127186684496, 6515.236879893023, 2413.895264000365, 0.8944455058177964, 6333.269650932219, 2346.476405670387
SELECTEE, 360, Flight70, 0.8505411830324987, 5978.352678700052, 2214.979667458369, 0.8575941945057466, 5696.232219770137, 2110.454037424836
SELECTEE, 360, Flight71, 0.7824375589763815, 4351.248820472371, 1612.1376879850136, 0.8206545542659678, 3586.908914680644, 1328.9497528891786
SELECTEE, 360, Flight72, 0.6250000035932585, 7499.999928134831, 2778.7499733739546, 0.8037061147808165, 3925.877704383669, 1454.5376894741494
SELECTEE, 360, Flight74, 0.873832309950741, 6308.384502462949, 2337.2564581625224, 0.8779323491744833, 6103.382541275837, 2261.3032315426976
SELECTEE, 360, Flight75, 0.9221119090079435, 7009.928189285086, 2597.178394130124, 0.923186445879232, 6913.219870869116, 2561.3479621570073
SELECTEE, 360, Flight76, 0.7500000058226336, 7499.999825320992, 2778.7499352814275, 0.8370478624755034, 4888.564125734897, 1811.2130085847793
SELECTEE, 360, Flight77, 0.7824375589763815, 4351.248820472371, 1612.1376879850136, 0.820654554265968, 3586.90891468064, 1328.949752889177
SELECTEE, 360, Flight78, 0.818722700659971, 5438.31898020087, 2014.8971821644222, 0.8358434325128088, 4924.697024615736, 1824.6002476201302
SELECTEE, 360, Flight80, 0.8914127186684496, 6515.236879893023, 2413.895264000365, 0.8944455058177962, 6333.269650932225, 2346.4764056703893
SELECTEE, 360, Flight81, 0.7497672760445782, 2502.3272395542185, 927.112242254838, 0.8114880143156443, 1885.1198568435568, 698.4369069605378
SELECTEE, 360, Flight82, 0.9044541922628353, 6688.206541601529, 2477.9805236633665, 0.9067022091235974, 6530.845361348179, 2419.6782063795004
SELECTEE, 360, Flight83, 0.9143747656260417, 6850.018749916664, 2537.931946844124, 0.915977712280939, 6721.783017524876, 2490.420607992967
SELECTEE, 360, Flight85, 0.8187227006599709, 5438.318980200874, 2014.8971821644236, 0.8358434325128088, 4924.697024615736, 1824.6002476201302
SELECTEE, 360, Flight86, 0.8187227006599709, 5438.318980200874, 2014.8971821644236, 0.8358434325128088, 4924.697024615736, 1824.6002476201302
SELECTEE, 360, Flight87, 0.8914127186684496, 6515.236879893023, 2413.895264000365, 0.8944455058177962, 6333.269650932225, 2346.4764056703893
SELECTEE, 360, Flight88, 0.9282503570666569, 7174.9642933343075, 2658.3242706803608, 0.9288884359038198, 7111.156409618025, 2634.683449763478
SELECTEE, 360, Flight89, 0.9282503570666568, 7174.964293334318, 2658.324270680365, 0.9288884359038196, 7111.1564096180355, 2634.6834497634823
SELECTEE, 360, Flight90, 0.818722700659971, 5438.31898020087, 2014.8971821644222, 0.8358434325128088, 4924.697024615736, 1824.6002476201302
UNKNOWN, 240, Flight1, 0.25000000047009924, 22499.999985897022, 6722.999995786031, 0.7500000004303442, 7499.999987089674, 2240.9999961423946
UNKNOWN, 240, Flight2, 0.25000000045713183, 14999.999990857363, 4481.99999726818, 0.7500000004287758, 4999.9999914244845, 1493.999997437636
UNKNOWN, 240, Flight3, 0.25000000043311527, 44999.99997401308, 13445.999992235109, 0.7500000004257926, 14999.999974452443, 4481.99999236639
UNKNOWN, 240, Flight4, 0.25000000068877437, 52499.999951785794, 15686.999985593597, 0.7500000004556783, 17499.999968102522, 5228.999990469034
UNKNOWN, 240, Flight5, 0.2500000004265297, 44999.999974408216, 13445.999992353176, 0.7500000004249487, 14999.999974503075, 4481.9999923815185
UNKNOWN, 240, Flight6, 0.25000000050645055, 29999.999979741977, 8963.999993946903, 0.7500000004346575, 9999.9999826137, 2987.9999948049735
UNKNOWN, 240, Flight7, 0.2500000004446842, 22499.999986659474, 6722.999996013851, 0.7500000004272457, 7499.999987182629, 2240.9999961701697
UNKNOWN, 240, Flight8, 0.3333333339219969, 59999.99994702029, 17927.999984169663, 0.7512674070660529, 22385.93336405524, 6688.916889179706
UNKNOWN, 240, Flight9, 0.2500000005992265, 37499.999970038676, 11204.999991047556, 0.750000000445418, 12499.999977729098, 3734.9999933454546
UNKNOWN, 240, Flight10, 0.25000000046619747, 29999.9999813521, 8963.999994428008, 0.7500000004298744, 9999.999982805026, 2987.9999948621416
UNKNOWN, 240, Flight11, 0.2500000004188995, 7499.999995811004, 2240.999998748328, 0.7500000004239492, 2499.9999957605078, 746.9999987332397
UNKNOWN, 240, Flight12, 0.25000000049281457, 29999.99998028742, 8963.999994109881, 0.7500000004330504, 9999.999982677986, 2987.999994824182
UNKNOWN, 240, Flight13, 0.25000000072513623, 22499.999978245916, 6722.99999349988, 0.7500000004598375, 7499.999986204875, 2240.9999958780168
UNKNOWN, 240, Flight14, 0.2500000004367183, 37499.99997816409, 11204.99999347543, 0.7500000004262493, 12499.999978687538, 3734.9999936318363
UNKNOWN, 240, Flight15, 0.25000000076852713, 52499.9999462031, 15686.999983925485, 0.7500000004647787, 17499.999967465494, 5228.999990278689
UNKNOWN, 240, Flight16, 0.25000000068877437, 52499.999951785794, 15686.999985593597, 0.7500000004556783, 17499.999968102522, 5228.999990469034
UNKNOWN, 240, Flight17, 0.25000000041978776, 22499.99998740637, 6722.999996237023, 0.7500000004240673, 7499.99998727798, 2240.9999961986605
UNKNOWN, 240, Flight18, 0.25000000063586647, 52499.999955489344, 15686.999986700217, 0.750000000449623, 17499.99996852639, 5228.999990595686
UNKNOWN, 240, Flight19, 0.33333333391317843, 59999.99994781394, 17927.999984406808, 0.7510594535646447, 22404.649179181983, 6694.509174739576
UNKNOWN, 240, Flight20, 0.25000000043673776, 44999.99997379573, 13445.999992170166, 0.7500000004262515, 14999.99997442491, 4481.999992358164
UNKNOWN, 240, Flight21, 0.2500000004285966, 22499.999987142102, 6722.999996158061, 0.750000000425216, 7499.999987243521, 2240.999996188364
UNKNOWN, 240, Flight22, 0.2500000006567701, 37499.99996716149, 11204.999990187855, 0.7500000004520216, 12499.999977398918, 3734.9999932467967
