TimeWindow, Flight, RiskCategory, O17, O18, O19, O20, O21, O22, O23, O24
240, Flight5, LOWRISK3, 0.9999999991818005, 2.3630116207337587E-10, 2.275786081444681E-10, 1.9496204475082495E-10, 9.098926910591372E-11, 1.9565922211258792E-10, 9.11170545449126E-11, 8.953147858467813E-11
240, Flight5, LOWRISK4, 0.999999999446544, 1.785613420886687E-10, 1.7189862911139525E-10, 1.4733335245565158E-10, 7.229666840581834E-11, 1.4778798474552645E-10, 7.238676274796615E-11, 7.11303624190106E-11
240, Flight6, SELECTEE, 1.2217313839874864E-10, 2.558486834488967E-9, 8.466011152688979E-10, 0.6898332881783732, 6.958892677785359E-10, 0.3101667065155092, 7.002632061848167E-10, 6.90643388200216E-10
240, Flight6, UNKNOWN, 1.0000000000663793, 7.605362287941562E-11, 6.42933505362047E-11, 3.802810793502919E-11, 8.595282592268642E-12, 3.760273795907861E-11, 8.59424802216398E-12, 8.392709527170597E-12
240, Flight6, LOWRISK1, 1.000000000033294, 6.30859028863837E-11, 5.925332640261378E-11, 4.780212513542072E-11, 1.9098218253278406E-11, 4.7632149784200684E-11, 1.906221898425138E-11, 1.8711216580403743E-11
240, Flight6, LOWRISK2, 0.9999999999764094, 7.238486209423341E-11, 6.871991437636155E-11, 5.7357346156206754E-11, 2.5438773697217802E-11, 5.726429350496446E-11, 2.5405307257422634E-11, 2.4959333429001834E-11
240, Flight6, LOWRISK3, 0.9999999988490089, 2.996619413555237E-10, 2.898917990719272E-10, 2.48939742408004E-10, 1.2391821589976295E-10, 2.50189469995424E-10, 1.2424125705689102E-10, 1.2208805351492078E-10
240, Flight6, LOWRISK4, 0.9999999983979119, 3.9045015319366553E-10, 3.793110931913288E-10, 3.2540886410229953E-10, 1.629487355800613E-10, 3.275698689723287E-10, 1.6357304905142117E-10, 1.6076584608543085E-10
240, Flight7, SELECTEE, 6.013783173586385E-9, 0.5561210664099897, 0.4438788796703177, 3.042598443947906E-8, 3.031206277442651E-10, 1.6885646262966043E-8, 3.020229227121139E-10, 2.9707464479290143E-10
240, Flight7, UNKNOWN, 1.0000000000688536, 8.394462945862755E-11, 6.728203867965949E-11, 3.4181351887975495E-11, 6.715769705755261E-12, 3.3684138910711945E-11, 6.723083962910872E-12, 6.554551245179732E-12
240, Flight7, LOWRISK1, 1.00000000003875, 6.25260989951466E-11, 5.859810674820513E-11, 4.6871225479098686E-11, 1.8299126528396865E-11, 4.6703738868492084E-11, 1.8266016803165995E-11, 1.792510905680324E-11
240, Flight7, LOWRISK2, 0.9999999996847215, 1.303795861299267E-10, 1.2500628854299816E-10, 1.0693001794078573E-10, 5.159906611210631E-11, 1.0700053828814793E-10, 5.1593357089018585E-11, 5.0709086781510666E-11
240, Flight7, LOWRISK3, 0.9999999996230339, 1.428480285665136E-10, 1.3714546014822242E-10, 1.1737948159028293E-10, 5.696613363682352E-11, 1.17570904593757E-10, 5.698943592566464E-11, 5.600605491750389E-11
240, Flight7, LOWRISK4, 0.9999999994465966, 1.785455858466047E-10, 1.7189506678885183E-10, 1.4731396957834875E-10, 7.22913310371463E-11, 1.4778400359231606E-10, 7.238616084088882E-11, 7.112664879199061E-11
240, Flight8, SELECTEE, 3.7142105287523794E-11, 3.0332106479805345E-10, 2.843735877918005E-10, 0.13726683459394964, 0.5352694402668406, 0.029399831455952485, 0.037705921079113046, 0.26035797228724683
240, Flight8, UNKNOWN, 0.8333333335357882, 0.1385507379867631, 0.028115927590971854, 5.447801489135879E-10, 1.2860924979968622E-11, 6.113830042763345E-10, 1.2895952913470082E-11, 1.2495884581079053E-11
240, Flight8, LOWRISK1, 0.5549560619989347, 0.38422653736439977, 0.06081739857680428, 1.0825712447798002E-9, 2.5757270412219184E-11, 1.2089290744768724E-9, 2.5666772149268665E-11, 2.487635607038343E-11
240, Flight8, LOWRISK2, 0.5000000016570901, 0.3083233463135385, 0.1916766373881694, 6.870867890701719E-9, 1.5034485308952565E-10, 7.629976336929004E-9, 1.509349451129079E-10, 1.4701710021300667E-10
240, Flight8, LOWRISK3, 0.500000018432003, 0.2694318292433484, 0.23056800341746692, 7.2579193001156E-8, 1.0918150934142112E-9, 7.336588099060143E-8, 1.0946068817972812E-9, 1.0836249471211366E-9
240, Flight8, LOWRISK4, 0.9999999996252379, 1.4226138132274682E-10, 1.3672966167522454E-10, 1.169568286370314E-10, 5.682771969265757E-11, 1.1717941067729071E-10, 5.685871213228385E-11, 5.588759521651754E-11
240, Flight9, SELECTEE, 1.6211163775341803E-10, 1.041291058808025E-9, 6.650876371603549E-10, 0.5217057295204081, 0.11473837477336091, 0.17829426741025173, 0.09309757711600443, 0.09216404961942387
240, Flight9, UNKNOWN, 1.0000000000633085, 6.947005858360224E-11, 6.134340830264517E-11, 4.0908327400746584E-11, 1.0868545343156687E-11, 4.0587925439383093E-11, 1.0841327623231709E-11, 1.061147945766587E-11
240, Flight9, LOWRISK1, 1.0000000000554299, 6.31972269119267E-11, 5.8162540488296725E-11, 4.3817745738989046E-11, 1.469860564824007E-11, 4.3595532326303225E-11, 1.4664222950940363E-11, 1.4373327662591585E-11
240, Flight9, LOWRISK2, 0.9999999999934132, 6.932815696452597E-11, 6.566150272381153E-11, 5.449088002059581E-11, 2.371771241152126E-11, 5.438356303975496E-11, 2.368257790846174E-11, 2.3261580108356925E-11
240, Flight9, LOWRISK3, 0.9999999994428099, 1.7958480186601544E-10, 1.725853419837352E-10, 1.480440212949432E-10, 7.254232751021915E-11, 1.4842741369043783E-10, 7.260890969460024E-11, 7.133657836970593E-11
240, Flight9, LOWRISK4, 0.9999999994465034, 1.7857067205657053E-10, 1.719084748251767E-10, 1.4733751495945491E-10, 7.229894155791085E-11, 1.4779702514515542E-10, 7.239048372694894E-11, 7.113272498946475E-11
240, Flight10, SELECTEE, 1.2217313839874864E-10, 2.558486834488967E-9, 8.466011152688979E-10, 0.6898332881783732, 6.958892677785359E-10, 0.3101667065155092, 7.002632061848167E-10, 6.90643388200216E-10
240, Flight10, UNKNOWN, 1.0000000000678952, 8.064056154176751E-11, 6.611244911694681E-11, 3.58437603924327E-11, 7.4200562068769E-12, 3.5354150245057204E-11, 7.428189174192106E-12, 7.2448107711316145E-12
240, Flight10, LOWRISK1, 1.0000000000560556, 6.339416083445512E-11, 5.826368335210538E-11, 4.3667343696896455E-11, 1.4487416315403256E-11, 4.345109298594002E-11, 1.4453890474656098E-11, 1.4166163988174282E-11
240, Flight10, LOWRISK2, 0.9999999999415806, 7.898613426563278E-11, 7.51806088624317E-11, 6.325384148582672E-11, 2.8776527941758296E-11, 6.317199867656405E-11, 2.8744616945158205E-11, 2.8244937287066457E-11
240, Flight10, LOWRISK3, 0.9999999991260965, 2.436004821988373E-10, 2.3510505184761145E-10, 2.0184458938073408E-10, 9.998550464707797E-11, 2.0268326687147058E-10, 1.0018419719645782E-10, 9.843970562451432E-11
240, Flight10, LOWRISK4, 0.9999999996237082, 1.426689252815918E-10, 1.3702944417579147E-10, 1.1723730410941694E-10, 5.6917315205142753E-11, 1.1746183429400536E-10, 5.695029058230716E-11, 5.596592114201729E-11
240, Flight11, SELECTEE, 0.9999999992173443, 2.3573946780789726E-10, 2.2643314021611726E-10, 1.9385210922497718E-10, 8.490949397008057E-11, 1.94327931811147E-10, 8.497472340444076E-11, 8.347841339459904E-11
240, Flight11, UNKNOWN, 1.000000000070178, 8.938451120455849E-11, 6.89294524319409E-11, 3.141405933338306E-11, 5.7531526281824525E-12, 3.0922477570680684E-11, 5.749393163744569E-12, 5.607906816184843E-12
240, Flight11, LOWRISK1, 1.0000000000170703, 6.633434634965787E-11, 6.289243791255946E-11, 5.217476031204785E-11, 2.2732368018269805E-11, 5.208891349962187E-11, 2.270341763056748E-11, 2.2302343669202233E-11
240, Flight11, LOWRISK2, 0.999999999639014, 1.4197433335861952E-10, 1.3636047533844131E-10, 1.1677099380132933E-10, 5.681383679624063E-11, 1.1697701324517584E-10, 5.6841928334416846E-11, 5.586216883318E-11
240, Flight11, LOWRISK3, 0.9999999991450084, 2.4214630409776414E-10, 2.3394038417752587E-10, 2.0076120444573892E-10, 9.965534192091677E-11, 2.0170900143319372E-10, 9.989026442293862E-11, 9.814789139275517E-11
240, Flight11, LOWRISK4, 0.9999999984142557, 3.896978057262626E-10, 3.786374650378879E-10, 3.2481445744176105E-10, 1.6279078799700137E-10, 3.270446259252998E-10, 1.6343761671410515E-10, 1.6061947450667212E-10
240, Flight12, SELECTEE, 1.2217313839874864E-10, 2.558486834488967E-9, 8.466011152688979E-10, 0.6898332881783732, 6.958892677785359E-10, 0.3101667065155092, 7.002632061848167E-10, 6.90643388200216E-10
240, Flight12, UNKNOWN, 1.0000000000668663, 7.743475840641538E-11, 6.486344198788564E-11, 3.738536480505886E-11, 8.213906401175525E-12, 3.693832188620519E-11, 8.216801237983706E-12, 8.020486381986614E-12
240, Flight12, LOWRISK1, 1.0000000000540445, 6.282391717571538E-11, 5.799870833287372E-11, 4.4116383827745026E-11, 1.5138261942596293E-11, 4.390533895295341E-11, 1.5104720375095976E-11, 1.480738812179165E-11
240, Flight12, LOWRISK2, 0.9999999999661832, 7.429256422434973E-11, 7.05936844449206E-11, 5.908596414571971E-11, 2.6438099814890298E-11, 5.899734499206444E-11, 2.6405051377405392E-11, 2.5943185091377327E-11
240, Flight12, LOWRISK3, 0.9999999991260965, 2.436004821988373E-10, 2.3510505184761145E-10, 2.0184458938073408E-10, 9.998550464707797E-11, 2.0268326687147058E-10, 1.0018419719645782E-10, 9.843970562451432E-11
240, Flight12, LOWRISK4, 0.9999999983979119, 3.9045015319366553E-10, 3.793110931913288E-10, 3.2540886410229953E-10, 1.629487355800613E-10, 3.275698689723287E-10, 1.6357304905142117E-10, 1.6076584608543085E-10
240, Flight13, SELECTEE, 6.013783173586385E-9, 0.5561210664099897, 0.4438788796703177, 3.042598443947906E-8, 3.031206277442651E-10, 1.6885646262966043E-8, 3.020229227121139E-10, 2.9707464479290143E-10
240, Flight13, UNKNOWN, 1.0000000000589178, 6.478624417394024E-11, 5.898039165845045E-11, 4.2892853529168356E-11, 1.3345483334206164E-11, 4.266236707040882E-11, 1.3311725887573484E-11, 1.3042405696832364E-11
240, Flight13, LOWRISK1, 1.0000000000514533, 6.2380361921232E-11, 5.784491583195657E-11, 4.462852145638351E-11, 1.5856546720669512E-11, 4.443490692082351E-11, 1.5824284742275477E-11, 1.5516426481536088E-11
240, Flight13, LOWRISK2, 0.9999999996847215, 1.303795861299267E-10, 1.2500628854299816E-10, 1.0693001794078573E-10, 5.159906611210631E-11, 1.0700053828814793E-10, 5.1593357089018585E-11, 5.0709086781510666E-11
240, Flight13, LOWRISK3, 0.9999999974890142, 5.740079360993307E-10, 5.597059797957473E-10, 4.800149013932337E-10, 2.411556491553369E-10, 4.83539489223397E-10, 2.422595548876454E-10, 2.3824138260542443E-10
240, Flight13, LOWRISK4, 0.9999999995461929, 1.5837000569157776E-10, 1.5227721203412672E-10, 1.3040134043412337E-10, 6.365200643367273E-11, 1.3073062563762358E-10, 6.371008665727044E-11, 6.26052198470868E-11
240, Flight14, SELECTEE, 1.2810761280788712E-10, 7.138417058552697E-10, 5.047736467121807E-10, 0.5257482361492809, 0.10984290287902634, 0.1742517618428274, 0.11392122865403205, 0.07623586943604961
240, Flight14, UNKNOWN, 1.000000000069225, 8.538939135266439E-11, 6.774195367282357E-11, 3.3486214998617586E-11, 6.436530436494803E-12, 3.2938539277496685E-11, 6.441302445470077E-12, 6.2806888050634586E-12
240, Flight14, LOWRISK1, 1.0000000000523792, 6.251969334513689E-11, 5.787322895451639E-11, 4.446172874390926E-11, 1.5610929333382003E-11, 4.42460861522602E-11, 1.5576354979295474E-11, 1.5272197430429666E-11
240, Flight14, LOWRISK2, 0.9999999999659571, 7.437157214232095E-11, 7.062794531377105E-11, 5.912730970554807E-11, 2.645168791752118E-11, 5.903369283590049E-11, 2.6417191000221272E-11, 2.5952774159018238E-11
240, Flight14, LOWRISK3, 0.9999999993093471, 2.0666821247766669E-10, 1.9889937385045566E-10, 1.707309729490785E-10, 8.408494088702262E-11, 1.7128914751824108E-10, 8.419938759672988E-11, 8.272016713411555E-11
240, Flight14, LOWRISK4, 0.9999999948445842, 1.1060553712662494E-9, 1.087859379054146E-9, 9.303582321079116E-10, 4.675522115201233E-10, 9.377762675648723E-10, 4.703780945996775E-10, 4.6337558300254663E-10
240, Flight15, SELECTEE, 8.537343311759547E-11, 6.825487105120491E-10, 6.411414068109765E-10, 0.2907359382009971, 0.32311964669068355, 0.06640691682860296, 0.07407270822567028, 0.24566478895292185
240, Flight15, UNKNOWN, 1.000000000056756, 6.394607693589649E-11, 5.850401893089224E-11, 4.356807260964466E-11, 1.4110074735838813E-11, 4.3206822259360807E-11, 1.4061986122335499E-11, 1.3786423622860057E-11
240, Flight15, LOWRISK1, 0.8563720796385731, 0.0973627328797322, 0.046265185064658175, 1.2441122902017661E-9, 2.662142033034566E-11, 1.4014578500725191E-9, 2.6664870786427157E-11, 2.611930215228829E-11
240, Flight15, LOWRISK2, 0.785714287131662, 0.12351493435493338, 0.09077076507829297, 6.510730048309911E-9, 1.301169227297141E-10, 6.843794524730301E-9, 1.3050750704488583E-10, 1.2790169505640725E-10
240, Flight15, LOWRISK3, 0.7857142934894872, 0.11333052917450273, 0.10095511103994674, 3.195490757375972E-8, 1.0558794382054373E-9, 3.14853181649097E-8, 1.0590889788395507E-9, 1.0488085193878047E-9
240, Flight15, LOWRISK4, 0.9999999994467431, 1.7851154080372257E-10, 1.7185855668878751E-10, 1.4729996259053224E-10, 7.228389999664025E-11, 1.4775057224240929E-10, 7.237276985564871E-11, 7.111877414916613E-11
240, Flight16, SELECTEE, 5.0529106474356286E-11, 3.2170406669810926E-10, 2.943113062127346E-10, 0.29233488977804417, 0.3599133994652202, 0.06480796668393779, 0.07695552090427146, 0.2059882228099212
240, Flight16, UNKNOWN, 1.0000000000600564, 6.589116782980694E-11, 5.952969662497093E-11, 4.253789438725663E-11, 1.2693139511283798E-11, 4.218731423242062E-11, 1.2648697030521267E-11, 1.2394756189964967E-11
240, Flight16, LOWRISK1, 0.8563720796617361, 0.09603772258067281, 0.04759019514468988, 1.33750022889468E-9, 2.843009741330434E-11, 1.4985248222578663E-9, 2.8479430915932144E-11, 2.790598395554842E-11
240, Flight16, LOWRISK2, 0.7857142861145324, 0.14052625281768305, 0.07375945617570348, 2.4113268360549752E-9, 5.424030288856458E-11, 2.627541692200307E-9, 5.4258248653281403E-11, 5.2653329667496054E-11
240, Flight16, LOWRISK3, 0.7857142874659009, 0.12271304303690957, 0.09157265672663695, 6.217373907351211E-9, 1.2561424005900663E-10, 6.485062649575771E-9, 1.2593475650969758E-10, 1.2450645407787634E-10
240, Flight16, LOWRISK4, 0.9999999983980689, 3.9042888773394443E-10, 3.792632413964203E-10, 3.2544059891024574E-10, 1.6293562152100476E-10, 3.275179171133057E-10, 1.6353480997165966E-10, 1.6074948206200824E-10
240, Flight17, SELECTEE, 7.503373028252067E-9, 0.5412976176135708, 0.45870231490863195, 3.8570215826121894E-8, 3.998936054116003E-10, 2.0521534981571164E-8, 3.9785490151430077E-10, 3.928642313538433E-10
240, Flight17, UNKNOWN, 1.000000000070126, 8.913663657927683E-11, 6.886689626088861E-11, 3.155287227456522E-11, 5.791130550237607E-12, 3.103386705043324E-11, 5.786652638080099E-12, 5.6451523853819085E-12
240, Flight17, LOWRISK1, 1.0000000000554718, 6.318195418643093E-11, 5.816205659488554E-11, 4.379713831853555E-11, 1.469620231532405E-11, 4.3593371904059524E-11, 1.4663769100379633E-11, 1.4372682811694467E-11
240, Flight17, LOWRISK2, 0.9999999999936415, 6.924644974219069E-11, 6.563421027672084E-11, 5.444473587044852E-11, 2.3701863639339436E-11, 5.434968734713028E-11, 2.3669905025068924E-11, 2.3250908814445722E-11
240, Flight17, LOWRISK3, 0.9999999988514277, 2.990296708391443E-10, 2.894386379997026E-10, 2.484723323193494E-10, 1.237553391907255E-10, 2.4977117496438173E-10, 1.2409585598754644E-10, 1.21948510445948E-10
240, Flight17, LOWRISK4, 0.9999999948488056, 1.1051886461525644E-9, 1.0870734490071048E-9, 9.293755774367704E-10, 4.672100131214529E-10, 9.370933681419555E-10, 4.701255271700548E-10, 4.630669430091558E-10
240, Flight18, SELECTEE, 7.14688840524608E-11, 5.606077075929547E-10, 5.203403612917532E-10, 0.2913272752989067, 0.3294676388689222, 0.06581558022808671, 0.07547935968855461, 0.23791014507105207
240, Flight18, UNKNOWN, 1.0000000000619953, 6.777744483518649E-11, 6.049649916010439E-11, 4.16909309935856E-11, 1.165502022893416E-11, 4.1331364130182266E-11, 1.1615481712257069E-11, 1.1377330760263866E-11
240, Flight18, LOWRISK1, 0.8563720796385731, 0.0973627328797322, 0.046265185064658175, 1.2441122902017661E-9, 2.662142033034566E-11, 1.4014578500725191E-9, 2.6664870786427157E-11, 2.611930215228829E-11
240, Flight18, LOWRISK2, 0.7857142861433479, 0.14046493387359485, 0.0738207748574155, 2.522410311992002E-9, 5.658495371369369E-11, 2.7430330766914697E-9, 5.6603373308697826E-11, 5.49489314307718E-11
240, Flight18, LOWRISK3, 0.7857142934894872, 0.11333052917450273, 0.10095511103994674, 3.195490757375972E-8, 1.0558794382054373E-9, 3.14853181649097E-8, 1.0590889788395507E-9, 1.0488085193878047E-9
240, Flight18, LOWRISK4, 0.9999999996238542, 1.4263259218384146E-10, 1.3699711823927732E-10, 1.1721561422197984E-10, 5.6909435663285984E-11, 1.1743231830129096E-10, 5.69397359166058E-11, 5.595838760030919E-11
240, Flight19, SELECTEE, 6.22914119483268E-11, 5.196982046677714E-10, 4.959672483755103E-10, 0.13728148123734696, 0.4730442911448565, 0.029385183936849, 0.037331806184511825, 0.3229572367264182
240, Flight19, UNKNOWN, 0.8333333335089298, 0.1424263614014331, 0.024240304420005594, 4.464369344567084E-10, 1.057148689849015E-11, 4.996770842104648E-10, 1.0612368025853232E-11, 1.0272858372745091E-11
240, Flight19, LOWRISK1, 0.5549560620239876, 0.38082380175050146, 0.06422013397083855, 1.1590323770438913E-9, 2.777277223744104E-11, 1.3211413980121939E-9, 2.7754483569189704E-11, 2.6910831633569393E-11
240, Flight19, LOWRISK2, 0.5000000004992785, 0.3782699839207903, 0.12173001034606723, 2.516042483924769E-9, 5.987094081763828E-11, 2.8482488591790678E-9, 5.975941510504793E-11, 5.788144251600451E-11
240, Flight19, LOWRISK3, 0.5000000081203699, 0.2687191908246598, 0.23128073609222038, 3.16728358579866E-8, 5.599542216855251E-10, 3.19226811504806E-8, 5.619428073243589E-10, 5.532751674779995E-10
240, Flight19, LOWRISK4, 0.9999999948491456, 1.105741576318134E-9, 1.0877553068061828E-9, 9.303076384344437E-10, 4.666188927628256E-10, 9.367346441312187E-10, 4.691710099828304E-10, 4.6246453556042485E-10
240, Flight20, SELECTEE, 1.7377378880060788E-10, 1.3216627691215802E-9, 1.2638175697132053E-9, 0.39530203614989046, 0.22118227800047763, 0.10469795906977714, 0.08449973692814816, 0.19431798740039194
240, Flight20, UNKNOWN, 1.0000000000692106, 8.537397964613124E-11, 6.772518872363477E-11, 3.3526285130885803E-11, 6.438257774592722E-12, 3.294000517944978E-11, 6.4426728932191265E-12, 6.282437959755996E-12
240, Flight20, LOWRISK1, 1.0000000000540796, 6.28328646302317E-11, 5.79795614019974E-11, 4.411363517358399E-11, 1.5136808036562305E-11, 4.3890896505357203E-11, 1.5101993075503578E-11, 1.4803786400735837E-11
240, Flight20, LOWRISK2, 0.9999999992592705, 2.2616995715937966E-10, 2.186640404356441E-10, 1.8593456678125431E-10, 7.747924670183641E-11, 1.86572176323613E-10, 7.754999441040542E-11, 7.629860380037558E-11
240, Flight20, LOWRISK3, 0.9999999971030118, 6.633704699962656E-10, 6.46297749294739E-10, 5.535115318012512E-10, 2.623683457765336E-10, 5.569012543113994E-10, 2.6335926899371557E-10, 2.5911888475711747E-10
240, Flight20, LOWRISK4, 0.9999999991293999, 2.427452881963789E-10, 2.344994311592198E-10, 2.01196432944679E-10, 9.975390778248073E-11, 2.0212008482892673E-10, 9.998150972844937E-11, 9.824299833192295E-11
240, Flight21, SELECTEE, 3.79218062130284E-9, 0.6092068477068411, 0.39079311854680593, 1.8822259846577655E-8, 1.7666514118064963E-10, 1.0914450315668722E-8, 1.7632992602330798E-10, 1.7240640514952542E-10
240, Flight21, UNKNOWN, 1.0000000000696532, 8.706941473708449E-11, 6.826721971981515E-11, 3.2602482380388925E-11, 6.13592824870075E-12, 3.2088675963562624E-11, 6.137495676514099E-12, 5.984843533572241E-12
240, Flight21, LOWRISK1, 1.000000000041022, 6.2351790538869E-11, 5.836137257495997E-11, 4.648421192784102E-11, 1.7936438748602642E-11, 4.631220210430947E-11, 1.7903551938043574E-11, 1.7567464998159592E-11
240, Flight21, LOWRISK2, 0.9999999999269314, 8.180924387365158E-11, 7.795603294328813E-11, 6.572939654537015E-11, 3.014197315954683E-11, 6.566509339782865E-11, 3.0114026853309565E-11, 2.959192703120504E-11
240, Flight21, LOWRISK3, 0.9999999996230339, 1.428480285665136E-10, 1.3714546014822242E-10, 1.1737948159028293E-10, 5.696613363682352E-11, 1.17570904593757E-10, 5.698943592566464E-11, 5.600605491750389E-11
240, Flight21, LOWRISK4, 0.9999999991295533, 2.4270206693513413E-10, 2.344797764848648E-10, 2.0114815266073137E-10, 9.974172722028647E-11, 2.021018938522869E-10, 9.997838348005021E-11, 9.823397900016657E-11
