TimeWindow, Flight, RiskCategory, O81, O82, O83, O84, O85, O86, O87, O88
240, Flight4, UNKNOWN, 0.5524604416245288, 0.027856024617417596, 7.294755875048312E-11, 0.19244570755668697, 1.215788514255986E-11, 0.22723782609909446, 1.2157885323028896E-11, 1.042112840326542E-11
240, Flight4, LOWRISK1, 0.2512883027933726, 0.07173860743718032, 2.0147314716248073E-10, 0.394405388469893, 3.357891878445621E-11, 0.2825677010075533, 3.357890926796247E-11, 2.8782162588406134E-11
240, Flight4, LOWRISK2, 0.09312366860035097, 0.16188698133927898, 7.692289128990618E-10, 0.46618882840373843, 1.2821064580081378E-10, 0.2788005205264985, 1.282101977097027E-10, 1.0989570494515045E-10
240, Flight4, LOWRISK3, 0.08718752974297242, 0.21531222715505174, 8.461346830511318E-9, 0.4197078810866866, 1.4102371921153593E-9, 0.2777923495301664, 1.4101571120486581E-9, 1.208794202644149E-9
240, Flight4, LOWRISK4, 0.9999999958300466, 1.177219352117734E-9, 5.563419601235533E-10, 1.0133759384680112E-9, 1.4421141933196132E-10, 1.0130983537711936E-9, 1.442113859376861E-10, 1.2690736147085959E-10
240, Flight5, SELECTEE, 5.2234149372631865E-11, 4.700777382704637E-10, 3.5256674782702083E-10, 0.46643916153530685, 0.26125559550162736, 0.15856083711386929, 0.11374440356948783, 1.4102423535054454E-9
240, Flight5, UNKNOWN, 0.9999999999556611, 1.028431775155792E-11, 8.918615838578816E-12, 8.918617056969916E-12, 4.32426189880934E-12, 8.918621798559094E-12, 4.324262001161953E-12, 4.062657986908796E-12
240, Flight5, LOWRISK1, 0.9999999998083664, 4.3330187045030205E-11, 3.492562625856304E-11, 3.757825680215182E-11, 1.4925474978811974E-11, 3.7578280510998136E-11, 1.492547630373083E-11, 1.3782872474702803E-11
240, Flight5, LOWRISK2, 0.6562640304662234, 0.09362372409265798, 6.50867458750054E-10, 0.12406807521551473, 1.084835158568385E-10, 0.12604416927019485, 1.0848352004505791E-10, 9.298682309184007E-11
240, Flight5, LOWRISK3, 0.6544235999653403, 0.11018760752873893, 1.0576023619705669E-9, 0.1166509754532828, 1.7628231314249806E-10, 0.11873781549678214, 1.7628232267935834E-10, 1.511009750168022E-10
240, Flight5, LOWRISK4, 0.9999999984567309, 3.19055943100505E-10, 2.7724373830329884E-10, 2.7724356493468357E-10, 1.3534401555580482E-10, 2.772439715171445E-10, 1.3534413045228081E-10, 1.2720602343671182E-10
240, Flight6, SELECTEE, 1.344350960278532E-10, 1.2089356976762657E-9, 7.053019941282057E-10, 0.6119607673235017, 5.287191172852581E-10, 0.38803922917294004, 5.287296483718906E-10, 4.0284904747411494E-10
240, Flight6, UNKNOWN, 0.9999999999474762, 1.1969919529375514E-11, 1.0383598161164615E-11, 1.0383596491558049E-11, 5.039981818018781E-12, 1.038360260319406E-11, 5.039982017685967E-12, 4.735365084104916E-12
240, Flight6, LOWRISK1, 0.9999999998418779, 3.3721238675665247E-11, 2.928633906017081E-11, 2.92863376822775E-11, 1.4271205746910625E-11, 2.92863396138836E-11, 1.4271206373578528E-11, 1.3411702165365685E-11
240, Flight6, LOWRISK2, 0.9999999996402819, 7.775249848370814E-11, 6.517606124551377E-11, 6.749821068103518E-11, 2.9750226955418864E-11, 6.749821383780693E-11, 2.975022828155971E-11, 2.770478127565839E-11
240, Flight6, LOWRISK3, 0.9999999965877961, 7.144806938098429E-10, 6.112972714735871E-10, 6.206760191493195E-10, 2.89678488917805E-10, 6.206839811725649E-10, 2.8967964782006715E-10, 2.711201283793935E-10
240, Flight6, LOWRISK4, 0.9999999991202088, 1.8238185238228837E-10, 1.5847348348991697E-10, 1.5847340459154694E-10, 7.735097466446309E-11, 1.5847355726740842E-10, 7.735101672502519E-11, 7.269935020047022E-11
240, Flight7, SELECTEE, 4.4770036001345505E-11, 4.0289479765857033E-10, 3.0217649646667315E-10, 0.2066831847292381, 0.6787139289095289, 0.04331681405228711, 0.07128607035558496, 1.2089318015441744E-9
240, Flight7, UNKNOWN, 0.9999999998680557, 3.22606083806028E-11, 2.361663391164732E-11, 2.7924817807123658E-11, 8.810154948125154E-12, 2.7924811743424062E-11, 8.810154861363667E-12, 8.00959128509789E-12
240, Flight7, LOWRISK1, 0.5485299902297095, 0.06323008690765836, 1.9678656612672965E-10, 0.20046084952707946, 3.279793482921121E-11, 0.18777907305046965, 3.279793488113518E-11, 2.811274975460035E-11
240, Flight7, LOWRISK2, 0.31901222160082976, 0.1288900044700352, 4.230869837861179E-10, 0.3005727755313218, 7.051550969336391E-11, 0.25152499777866527, 7.05154796398883E-11, 6.044237386854473E-11
240, Flight7, LOWRISK3, 0.31374874361848043, 0.1762613120056649, 9.401581371503526E-10, 0.26486591608271814, 1.5669992129515382E-10, 0.24512402691067556, 1.5669975989332072E-10, 1.3431546528453611E-10
240, Flight7, LOWRISK4, 0.9999999991202054, 1.82382499963332E-10, 1.584741250191379E-10, 1.5847417671294765E-10, 7.73512025792336E-11, 1.5847429166018993E-10, 7.735123161463917E-11, 7.269956600396327E-11
240, Flight8, SELECTEE, 1.5663618365662343E-10, 1.4119770289422936E-9, 1.0577866647458784E-9, 0.11759215725013751, 0.8188117629881219, 0.02526498071582202, 0.03833109219242289, 4.232508298635054E-9
240, Flight8, UNKNOWN, 0.8068216707659883, 0.024319247870002284, 6.509124035224241E-11, 0.08092371643744097, 1.0848554958136096E-11, 0.08793536483589347, 1.0848555331594236E-11, 9.298838150512685E-12
240, Flight8, LOWRISK1, 0.42065497993057976, 0.07124803687358693, 1.83953536717312E-10, 0.271343693464526, 3.06589819952982E-11, 0.23675328946516877, 3.065898004979997E-11, 2.627934232563406E-11
240, Flight8, LOWRISK2, 0.22648222652737784, 0.10451710314357683, 3.679036972282955E-10, 0.38906166027601496, 6.131795963498544E-11, 0.2799390095153445, 6.131791853289441E-11, 5.255868147503023E-11
240, Flight8, LOWRISK3, 0.21614059891435664, 0.19759175612516597, 1.2087599917395778E-9, 0.31544846908193136, 2.014714980642964E-10, 0.2708191740995644, 2.0147099215792073E-10, 1.726914479725959E-10
240, Flight8, LOWRISK4, 0.9999999991202009, 1.8238355320755497E-10, 1.5847485515063772E-10, 1.584750255298728E-10, 7.735147829321574E-11, 1.584751043815927E-10, 7.735149964541685E-11, 7.269980364862605E-11
240, Flight9, SELECTEE, 6.267675901740915E-11, 5.640404004068793E-10, 4.2303144469769393E-10, 0.2060303563345824, 0.6798607407689522, 0.04396964186501612, 0.07013925829460375, 1.6925092322480673E-9
240, Flight9, UNKNOWN, 0.9999999998416803, 3.605647249955756E-11, 2.9010622162053767E-11, 3.12658567187355E-11, 1.2361120579317716E-11, 3.126584917638179E-11, 1.2361119910351713E-11, 1.1410964704037579E-11
240, Flight9, LOWRISK1, 0.549488416940603, 0.05460424653109609, 1.7628830325600359E-10, 0.2070606614719875, 2.9381495967667317E-11, 0.18884667480149028, 2.9381496097412935E-11, 2.5184348009379873E-11
240, Flight9, LOWRISK2, 0.31384418401780695, 0.17540234205242247, 1.0576701232361095E-9, 0.28021804056592137, 1.7628715871717298E-10, 0.23053543180791272, 1.7628693568437076E-10, 1.511047032347393E-10
240, Flight9, LOWRISK3, 0.31349108780327806, 0.17858021421937476, 1.0576691366013829E-9, 0.26495556892044886, 1.7628707618318154E-10, 0.24297312750096298, 1.762868687812532E-10, 1.5110464314476736E-10
240, Flight9, LOWRISK4, 0.9999999938125015, 1.2757424741238579E-9, 1.1086131537544127E-9, 1.108608913848059E-9, 5.412897406050958E-10, 1.1086166623901122E-9, 5.412916318917837E-10, 5.087480253899421E-10
240, Flight10, SELECTEE, 9.299056526776438E-11, 8.33476786529141E-10, 4.664830364061984E-10, 0.6159888134658493, 3.0525707952419507E-10, 0.38401118429919967, 3.0525534606820583E-10, 2.369005639808391E-10
240, Flight10, UNKNOWN, 0.9999999999188198, 1.7872231958996655E-11, 1.5513081933985105E-11, 1.5513082578018165E-11, 7.54536932704248E-12, 1.5513085450558698E-11, 7.545369457774268E-12, 7.0901652353339205E-12
240, Flight10, LOWRISK1, 0.9999999998702163, 2.7883856194553754E-11, 2.421351415514496E-11, 2.4213512077199866E-11, 1.1794112275123841E-11, 2.4213514110552943E-11, 1.1794112677052268E-11, 1.108351368562614E-11
240, Flight10, LOWRISK2, 0.999999999624362, 8.105993315248569E-11, 6.802815008876605E-11, 7.037324214563601E-11, 3.111562492326372E-11, 7.037327395046308E-11, 3.111562976707152E-11, 2.8984240350768738E-11
240, Flight10, LOWRISK3, 0.9999999930864936, 1.4491176950271504E-9, 1.23734539147886E-9, 1.2588268520285952E-9, 5.841582236801478E-10, 1.2588609358692445E-9, 5.841637418859461E-10, 5.464458570821951E-10
240, Flight10, LOWRISK4, 0.9999999969086406, 6.379562402999312E-10, 5.543698731701973E-10, 5.543684393228222E-10, 2.706595825925453E-10, 5.543704211347339E-10, 2.706601274555357E-10, 2.5438691480189737E-10
240, Flight11, SELECTEE, 5.366359171346845E-12, 1.336941829284752E-11, 1.3306364180192118E-11, 3.908561867237517E-11, 0.9999999943042595, 1.643278804480968E-11, 2.8495640065660326E-11, 5.5850966088519255E-9
240, Flight11, UNKNOWN, 0.550198893012239, 0.048209962070131104, 1.2821024129599784E-10, 0.20171212995913518, 2.1368381645085045E-11, 0.19987901477464415, 2.1368381873962144E-11, 1.831590544596216E-11
240, Flight11, LOWRISK1, 0.25270790123710823, 0.05896222147371129, 1.7269156546878643E-10, 0.39934873712511154, 2.878193661986276E-11, 0.2889811399145555, 2.8781929813020058E-11, 2.4670429827778838E-11
240, Flight11, LOWRISK2, 0.09674515654152387, 0.1292935902716347, 3.8462509044150304E-10, 0.47758099690591216, 6.410532152645827E-11, 0.2963802557185582, 6.4105221261995E-11, 5.4947851006355424E-11
240, Flight11, LOWRISK3, 0.08945608167184084, 0.19489526739288227, 1.2087553763080737E-9, 0.41722524624856355, 2.014736241550498E-10, 0.2984234029077311, 2.014724698001443E-10, 1.726930721311514E-10
240, Flight11, LOWRISK4, 0.999999995755411, 1.097482164020283E-9, 6.651701940914464E-10, 9.478736290867252E-10, 2.046083668301548E-10, 9.477109459013506E-10, 2.0460840048683685E-10, 1.8254798831207186E-10
240, Flight12, SELECTEE, 5.223273990619916E-11, 4.700554111369415E-10, 3.5255062345192454E-10, 0.32126830602201606, 0.49615934205632084, 0.07873169256285238, 0.10384065707903874, 1.4103454810066872E-9
240, Flight12, UNKNOWN, 0.999999999916363, 1.8378247287763965E-11, 1.5952833409325196E-11, 1.595283803347444E-11, 7.760138894464157E-12, 1.5952837301350705E-11, 7.760138858179548E-12, 7.292026709747653E-12
240, Flight12, LOWRISK1, 0.7258930700942977, 0.06696236783977029, 3.1339112348517663E-10, 0.10338676000126175, 5.223330397497111E-11, 0.10375780160745299, 5.223330745409169E-11, 4.4771816986507437E-11
240, Flight12, LOWRISK2, 0.4517008881765508, 0.1346920050042742, 5.641058799455833E-10, 0.21632682535090497, 9.402019155519838E-11, 0.19728028064094638, 9.402017045082597E-11, 8.05894588538409E-11
240, Flight12, LOWRISK3, 0.4506648107926743, 0.14401670510138384, 4.229953904857981E-9, 0.20159957177486462, 7.050751230564796E-10, 0.2037189060920247, 7.050737600966903E-10, 6.043621792900918E-10
240, Flight12, LOWRISK4, 0.9999999991202072, 1.8238201425919796E-10, 1.5847381704677644E-10, 1.58473798506788E-10, 7.735108267764678E-11, 1.584739472002394E-10, 7.735111879546513E-11, 7.269946518647324E-11
240, Flight13, SELECTEE, 3.481694339608262E-11, 3.1343989614395765E-10, 2.3501964136364837E-10, 0.05197243152821973, 0.9200188221609543, 0.01052756751920923, 0.01748117727322697, 9.405254497876984E-10
240, Flight13, UNKNOWN, 0.6612524289337288, 0.048728138672097576, 1.458935466305566E-10, 0.14418937312020497, 2.431570636203517E-11, 0.14583005906401383, 2.431570721841627E-11, 2.0842207996752632E-11
240, Flight13, LOWRISK1, 0.32688400165613657, 0.05804398430060452, 1.7269146058287519E-10, 0.34767841704597136, 2.878192343829115E-11, 0.26739359674777397, 2.878191944524757E-11, 2.467041977403705E-11
240, Flight13, LOWRISK2, 0.1462895952927064, 0.18339364074900305, 1.0576747205824638E-9, 0.40190545079638806, 1.762886762116248E-10, 0.2684113116059575, 1.7628805002034248E-10, 1.5110586421979166E-10
240, Flight13, LOWRISK3, 0.14323090943267344, 0.21092181750167924, 1.6922170339571055E-9, 0.3618128498707073, 2.82060321363046E-10, 0.28403442070224816, 2.820586848439265E-10, 2.417682142172545E-10
240, Flight13, LOWRISK4, 0.9999999987663071, 2.5528545966858057E-10, 2.2182603753144398E-10, 2.218270881519413E-10, 1.0828364417031537E-10, 2.218271841777619E-10, 1.0828367238694292E-10, 1.0177229302455429E-10
240, Flight14, SELECTEE, 3.917558737206106E-11, 3.52562457523456E-10, 2.64427724329292E-10, 0.46805872274125415, 0.25940582909608634, 0.15694127633229898, 0.11559417012189827, 1.0577088887102566E-9
240, Flight14, UNKNOWN, 0.999999999962094, 8.959583778627242E-12, 7.767188082941844E-12, 7.767188575265576E-12, 3.761630661810281E-12, 7.767193215858126E-12, 3.761630820765813E-12, 3.533834991368961E-12
240, Flight14, LOWRISK1, 0.9999999997888792, 4.706328028972143E-11, 3.849924750686291E-11, 4.082997762562058E-11, 1.6851322570567947E-11, 4.0829989130103597E-11, 1.6851324096343823E-11, 1.5608135837760774E-11
240, Flight14, LOWRISK2, 0.6574894171938692, 0.08259524367169933, 5.288378813338531E-10, 0.12565953876345917, 8.814327187107746E-11, 0.13425579959570835, 8.814327552573622E-11, 7.555211281485802E-11
240, Flight14, LOWRISK3, 0.6540375211938977, 0.11366231610239148, 1.4100873308662965E-9, 0.11574816022427935, 2.35039167260304E-10, 0.1165520004032136, 2.3503917728870556E-10, 2.0146493514335573E-10
240, Flight14, LOWRISK4, 0.9999999987663535, 2.55274828563427E-10, 2.2181770996411352E-10, 2.2181760872445717E-10, 1.0828063094969069E-10, 2.218178670508115E-10, 1.082807039238398E-10, 1.017696056662651E-10
240, Flight15, SELECTEE, 3.917256036710075E-11, 3.5253104938903064E-10, 2.6439414752902786E-10, 0.11904356116246513, 0.8159532317621876, 0.023813580625333567, 0.041189624741440986, 1.0578875451497553E-9
240, Flight15, UNKNOWN, 0.8065372406829573, 0.026879118595013872, 8.634513591930323E-11, 0.08055316762834974, 1.4390924057800287E-11, 0.08603047297162912, 1.4390924631322223E-11, 1.2335181089537089E-11
240, Flight15, LOWRISK1, 0.4177183882659454, 0.09767736173141253, 3.022066919870663E-10, 0.2634742697587032, 5.036823770758724E-11, 0.22112997980323507, 5.036823102152888E-11, 4.3173136693520277E-11
240, Flight15, LOWRISK2, 0.2210428812748919, 0.1534712102104023, 5.641117946306637E-10, 0.3570571055616105, 9.402071232289261E-11, 0.2684288021257647, 9.402060855229629E-11, 8.058985717305813E-11
240, Flight15, LOWRISK3, 0.21414560323078552, 0.21554671632764053, 2.1152180752217277E-9, 0.3079613877335879, 3.525708724753602E-10, 0.26234628959083317, 3.5256924303573794E-10, 3.022068162735919E-10
240, Flight15, LOWRISK4, 0.9999999969085654, 6.379727924009647E-10, 5.543831989036823E-10, 5.543844524133959E-10, 2.706645573962564E-10, 5.543857106546655E-10, 2.706648760456617E-10, 2.543913920074115E-10
240, Flight16, SELECTEE, 4.4771093336457235E-11, 4.029093357714649E-10, 3.021897576703649E-10, 0.3218590416895581, 0.49517455778931163, 0.0781409571377925, 0.10482544143000487, 1.2088750036073435E-9
240, Flight16, UNKNOWN, 0.9999999999065363, 2.0402429540755643E-11, 1.771192867362277E-11, 1.7711932076615352E-11, 8.619204531382631E-12, 1.7711931168610415E-11, 8.619204534180351E-12, 8.099454639381798E-12
240, Flight16, LOWRISK1, 0.7271684920332281, 0.05548357051624101, 1.9231197180377782E-10, 0.10810931414474294, 3.2052423927911454E-11, 0.1092386230273094, 3.2052425603970997E-11, 2.74737445727426E-11
240, Flight16, LOWRISK2, 0.45372779558441273, 0.11644983845793463, 4.4535123319588945E-10, 0.22767470051490887, 7.422664143257093E-11, 0.20214766479072815, 7.422662936314136E-11, 6.362339025021388E-11
240, Flight16, LOWRISK3, 0.44753235600157626, 0.17220880043742404, 2.11514373689443E-9, 0.19404708158890405, 3.5256183465256385E-10, 0.18621175885504118, 3.5256150114887176E-10, 3.0219983651848574E-10
240, Flight16, LOWRISK4, 0.9999999979406903, 4.253575244067552E-10, 3.6962114171240053E-10, 3.6962085559081323E-10, 1.8044994411395522E-10, 3.696218010657365E-10, 1.8045016156966824E-10, 1.6960038713236607E-10
240, Flight17, SELECTEE, 3.481694339608262E-11, 3.1343989614395765E-10, 2.3501964136364837E-10, 0.05197243152821973, 0.9200188221609543, 0.01052756751920923, 0.01748117727322697, 9.405254497876984E-10
240, Flight17, UNKNOWN, 0.6630058031655748, 0.032947770645983, 8.814463373836232E-11, 0.14138271158567928, 1.469076360467433E-11, 0.16266371447805678, 1.4690764038396006E-11, 1.2592185922099316E-11
240, Flight17, LOWRISK1, 0.3248029754287015, 0.07677322030113187, 2.1697070926462127E-10, 0.33662802920260637, 3.6161887054668985E-11, 0.2617957747526819, 3.616188037761478E-11, 3.0996155657414645E-11
240, Flight17, LOWRISK2, 0.1462895952927064, 0.18339364074900305, 1.0576747205824638E-9, 0.40190545079638806, 1.762886762116248E-10, 0.2684113116059575, 1.7628805002034248E-10, 1.5110586421979166E-10
240, Flight17, LOWRISK3, 0.14438327407194373, 0.2005505362547286, 1.2087606998031745E-9, 0.366103184107316, 2.0147245144092504E-10, 0.28896300378702694, 2.014716516656137E-10, 1.7269217756350326E-10
240, Flight17, LOWRISK4, 0.9999999984566619, 3.1907168435814556E-10, 2.7725607079180525E-10, 2.772576537082337E-10, 1.353484663954316E-10, 2.772578144370703E-10, 1.353485126810873E-10, 1.2720999404673214E-10
240, Flight18, SELECTEE, 1.0267514847730961E-10, 9.215713340808984E-10, 5.231741579473936E-10, 0.6150046025396041, 3.5779632380852497E-10, 0.3849953949267123, 3.577980711617877E-10, 2.760808343669498E-10
240, Flight18, UNKNOWN, 0.9999999999188198, 1.7872231958996655E-11, 1.5513081933985105E-11, 1.5513082578018165E-11, 7.54536932704248E-12, 1.5513085450558698E-11, 7.545369457774268E-12, 7.0901652353339205E-12
240, Flight18, LOWRISK1, 0.9999999997754901, 4.739658162948243E-11, 4.117044273853414E-11, 4.117044377778539E-11, 2.007413836771843E-11, 4.1170447990015883E-11, 2.0074139862708663E-11, 1.886579505817908E-11
240, Flight18, LOWRISK2, 0.9999999996795598, 6.961289716865355E-11, 5.81361686309037E-11, 6.042520057790971E-11, 2.6362250696170076E-11, 6.04252500135626E-11, 2.636225624114446E-11, 2.4528301229932306E-11
240, Flight18, LOWRISK3, 0.9999999991935142, 1.684419617399777E-10, 1.4530934712613747E-10, 1.4633470520089164E-10, 6.99381640179112E-11, 1.4633447953132916E-10, 6.993814180739952E-11, 6.560115510641429E-11
240, Flight18, LOWRISK4, 0.9999999969086406, 6.379562402999312E-10, 5.543698731701973E-10, 5.543684393228222E-10, 2.706595825925453E-10, 5.543704211347339E-10, 2.706601274555357E-10, 2.5438691480189737E-10
240, Flight19, SELECTEE, 6.267675901740915E-11, 5.640404004068793E-10, 4.2303144469769393E-10, 0.2060303563345824, 0.6798607407689522, 0.04396964186501612, 0.07013925829460375, 1.6925092322480673E-9
240, Flight19, UNKNOWN, 0.9999999998701581, 3.223081877198947E-11, 2.3022717015948216E-11, 2.7887965812296426E-11, 8.335311711302984E-12, 2.7887959610618842E-11, 8.335311673474804E-12, 7.554012178506649E-12
240, Flight19, LOWRISK1, 0.5475623122677994, 0.07193918853772512, 2.2267898825966074E-10, 0.19644456635356106, 3.711343184019108E-11, 0.18405393251760913, 3.711343175040677E-11, 3.1811779941480724E-11
240, Flight19, LOWRISK2, 0.31266059442848976, 0.18605464798694293, 1.4101934884129023E-9, 0.27524528388759667, 2.3504817706079116E-10, 0.22603947162062155, 2.3504776751124605E-10, 2.0147189449315513E-10
240, Flight19, LOWRISK3, 0.310078075753933, 0.20929731933959894, 4.230009669499E-9, 0.25271266345779264, 7.051003982574027E-10, 0.22791193520949873, 7.050969503217283E-10, 6.04382008583282E-10
240, Flight19, LOWRISK4, 0.9999999979406813, 4.25359844122562E-10, 3.6962269264812066E-10, 3.69622811710177E-10, 1.8045051168491555E-10, 3.6962354697215986E-10, 1.8045068755274183E-10, 1.6960087293940478E-10
240, Flight20, SELECTEE, 5.193603789082953E-12, 1.3510743832595647E-11, 1.334035569504319E-11, 4.256077200805323E-11, 0.9999999978266804, 1.6892070056561882E-11, 2.8376747011675343E-11, 2.0588577850142126E-9
240, Flight20, UNKNOWN, 0.5519673710458988, 0.03229365981626776, 8.136452656624342E-11, 0.19181788147057746, 1.3560715943432003E-11, 0.22392108755255866, 1.3560716138329129E-11, 1.1623564693392136E-11
240, Flight20, LOWRISK1, 0.25082953833210686, 0.07586748757801746, 2.1154667589681948E-10, 0.3930672575349996, 3.525786199062146E-11, 0.2802357162480047, 3.525785140546289E-11, 3.022126863465036E-11
240, Flight20, LOWRISK2, 0.09644544504065955, 0.13199099373912232, 4.230864240945669E-10, 0.47964716449310735, 7.051585477477282E-11, 0.2919163961079624, 7.051573149842788E-11, 6.044263696958923E-11
240, Flight20, LOWRISK3, 0.08909090389668334, 0.19818186715827332, 1.4101973940753364E-9, 0.4155800803297103, 2.350524627041473E-10, 0.2971471465389695, 2.350508524853992E-10, 2.0147517915070153E-10
240, Flight20, LOWRISK4, 0.9999999958155257, 1.1518709987323846E-9, 5.896297177111571E-10, 9.93506391894306E-10, 1.6004654101276641E-10, 9.93453639347964E-10, 1.600465060855549E-10, 1.4133283184441107E-10
240, Flight21, SELECTEE, 3.9168049534232386E-11, 3.5265615912169715E-10, 2.6440137133281073E-10, 0.05193121750518803, 0.9201268933526549, 0.010568781400729607, 0.017373106032478804, 1.058135566257484E-9
240, Flight21, UNKNOWN, 0.6614362408050211, 0.047073831837988744, 1.3871857759437142E-10, 0.14460936444015998, 2.3119856881800005E-11, 0.1468805627174671, 2.3119857682569717E-11, 1.9817185140596586E-11
240, Flight21, LOWRISK1, 0.32307508912666805, 0.09232419696971425, 2.644322286704203E-10, 0.33108679782799383, 4.407227689672598E-11, 0.25351391569068293, 4.4072266458249425E-11, 3.777654720774452E-11
240, Flight21, LOWRISK2, 0.15216331548825462, 0.13053015967498113, 4.029410809954665E-10, 0.43014712924237747, 6.715783995947328E-11, 0.28715939500497806, 6.715776200559646E-11, 5.756432710884714E-11
240, Flight21, LOWRISK3, 0.14132708757933327, 0.22805620709046037, 8.460426014336545E-9, 0.3614891745414112, 1.4101486110266155E-9, 0.26912751830480597, 1.4101000256344092E-9, 1.2087267802820485E-9
240, Flight21, LOWRISK4, 0.9999999987663071, 2.5528545966858057E-10, 2.2182603753144398E-10, 2.218270881519413E-10, 1.0828364417031537E-10, 2.218271841777619E-10, 1.0828367238694292E-10, 1.0177229302455429E-10
240, Flight22, SELECTEE, 3.1331713789445056E-10, 2.820049875186398E-9, 2.1145714214697736E-9, 0.31835496929549717, 0.5001769082055056, 0.08164502080407277, 0.0998230879927831, 8.459615143249988E-9
240, Flight22, UNKNOWN, 0.9999999999509639, 1.1251637782884228E-11, 9.759334841357634E-12, 9.75934061186472E-12, 4.735016874319508E-12, 9.759343428472283E-12, 4.735016867153699E-12, 4.448728504649421E-12
240, Flight22, LOWRISK1, 0.7258930700942977, 0.06696236783977029, 3.1339112348517663E-10, 0.10338676000126175, 5.223330397497111E-11, 0.10375780160745299, 5.223330745409169E-11, 4.4771816986507437E-11
