TimeWindow, Flight, RiskCategory, O81, O82, O83, O84, O85, O86, O87, O88
240, Flight3, LOWRISK3, 0.9999999999964616, 8.927802729339253E-13, 8.92779148921385E-13, 5.049998725588955E-13, 2.817670242418093E-13, 4.556020683011075E-13, 2.656974638693958E-13, 2.8176677056405805E-13
240, Flight3, LOWRISK4, 0.9999999999968641, 7.652743016661607E-13, 7.65276660938061E-13, 4.556955612119248E-13, 2.6184933393721386E-13, 4.150515428711012E-13, 2.479069092966288E-13, 2.6184924806820264E-13
240, Flight4, SELECTEE, 2.0134791567434672E-13, 0.22201342357822487, 0.17758956927577543, 4.30254602543843E-11, 0.34356696287846894, 3.587428176544914E-12, 3.916100374411353E-12, 0.2568300442168373
240, Flight4, UNKNOWN, 0.9999999999995428, 1.1925173537514195E-13, 1.192574843146636E-13, 7.094177785398199E-14, 4.0701197121033223E-14, 6.454648495496975E-14, 3.852002772861106E-14, 4.070139599436647E-14
240, Flight4, LOWRISK1, 0.8126528791904029, 0.11330335893404499, 0.07404376187443737, 4.106248549631106E-13, 1.4777076252583745E-13, 3.126407480439546E-13, 1.3279450875369092E-13, 1.4777061383984936E-13
240, Flight4, LOWRISK2, 0.7857142857117995, 0.11569959262992847, 0.09858612165462388, 1.3139965446650767E-12, 4.728661362022928E-13, 1.0004498032950206E-12, 4.249425224006279E-13, 4.728656541927577E-13
240, Flight4, LOWRISK3, 0.7857142857150412, 0.1144223374830821, 0.09986337679730718, 1.6424847756696496E-12, 5.910809326157511E-13, 1.2505560877607485E-12, 5.311765915902556E-13, 5.910803356653714E-13
240, Flight4, LOWRISK4, 0.999999999996864, 7.652703565566884E-13, 7.652727210743514E-13, 4.556942329839062E-13, 2.61848908839622E-13, 4.15050425484715E-13, 2.479065255750471E-13, 2.618488229937471E-13
240, Flight5, SELECTEE, 2.2652390882841427E-13, 0.29363766120188856, 0.2281213860180015, 4.840490916411379E-11, 0.26556747861047963, 4.035737576474607E-12, 4.404956279200025E-12, 0.21267347411259505
240, Flight5, UNKNOWN, 0.9999999999998334, 4.9729514277551974E-14, 4.9684213425189125E-14, 2.8742938011656474E-14, 1.668905056377058E-14, 2.6218524168514155E-14, 1.5803960667759523E-14, 1.6689277939706055E-14
240, Flight5, LOWRISK1, 0.9999999999994141, 1.5033286742122605E-13, 1.5033856089047288E-13, 8.942896549843743E-14, 5.1314902505756806E-14, 8.138506837810497E-14, 4.8568750510210185E-14, 5.131507607704731E-14
240, Flight5, LOWRISK2, 0.9999999999965313, 1.0485520508885465E-12, 1.0485420860698923E-12, 4.2974590776057233E-13, 2.082065573808167E-13, 3.6927576376700396E-13, 1.9289642569548433E-13, 2.0820620428692942E-13
240, Flight5, LOWRISK3, 0.9999999999946518, 1.3462626635029188E-12, 1.3462655932847226E-12, 7.602194214876556E-13, 4.237207789821476E-13, 6.855495678551355E-13, 3.994806245737168E-13, 4.2372065822652405E-13
240, Flight5, LOWRISK4, 0.9999999999959585, 9.835729719375513E-13, 9.835746184417955E-13, 5.857551231053191E-13, 3.3661906553488154E-13, 5.335332542313351E-13, 3.1869996348339297E-13, 3.3661891523026644E-13
240, Flight6, SELECTEE, 3.0250853213886974E-13, 0.5218799909317747, 0.42742524657057385, 6.478068182295497E-11, 0.04734179113921779, 5.375996752011515E-12, 5.858664048685207E-12, 0.003352971282152652
240, Flight6, UNKNOWN, 0.9999999999997332, 7.337013538820942E-14, 7.337274782107329E-14, 4.361553561763932E-14, 2.5055196807217768E-14, 3.967141480437442E-14, 2.3709407248060515E-14, 2.505546220518253E-14
240, Flight6, LOWRISK1, 0.9999999999991422, 2.1589406126052892E-13, 2.158993161684415E-13, 1.2845004706934425E-13, 7.373436174701801E-14, 1.1693181639378612E-13, 6.97957705544098E-14, 7.373449250841841E-14
240, Flight6, LOWRISK2, 0.9999999999987368, 3.136820050413022E-13, 3.1368666391856163E-13, 1.8667905822076074E-13, 1.0720141859764107E-13, 1.6997850164302027E-13, 1.0148315646430318E-13, 1.0720150087445024E-13
240, Flight6, LOWRISK3, 0.9999999999929027, 1.7202989147378457E-12, 1.7202990449060626E-12, 1.0247033974935014E-12, 5.889651651287173E-13, 9.334004249541752E-13, 5.576236555783326E-13, 5.889648329780219E-13
240, Flight6, LOWRISK4, 0.9999999999905258, 2.293290351036509E-12, 2.293289585857041E-12, 1.366104047445458E-12, 7.852326338742171E-13, 1.2444029101332712E-12, 7.43451171458343E-13, 7.85232180670562E-13
240, Flight7, SELECTEE, 0.1413192854426893, 0.46096229056964333, 0.3977184239784915, 3.2850256667494737E-12, 1.1821769338949944E-12, 2.501155234266011E-12, 1.0623653836616554E-12, 1.182175668743492E-12
240, Flight7, UNKNOWN, 0.9999999999998082, 5.5524514689227843E-14, 5.5506478942149824E-14, 3.263827926879681E-14, 1.884629182053399E-14, 2.972035600323158E-14, 1.7839015197489428E-14, 1.8846555934689974E-14
240, Flight7, LOWRISK1, 0.9999999999991949, 2.0324413608855448E-13, 2.0324942909307384E-13, 1.209161254587336E-13, 6.940381261310645E-14, 1.1006809948812182E-13, 6.569543870303846E-14, 6.9403949858636E-14
240, Flight7, LOWRISK2, 0.9999999999971807, 6.88853795377085E-13, 6.88856481683115E-13, 4.1016952946160037E-13, 2.3567817642859314E-13, 3.735783203110906E-13, 2.2312770452298968E-13, 2.356781153062954E-13
240, Flight7, LOWRISK3, 0.999999999996864, 7.652705361092936E-13, 7.652728911745047E-13, 4.556940181990181E-13, 2.618488419499633E-13, 4.150504178153642E-13, 2.479065009705877E-13, 2.6184875563769654E-13
240, Flight7, LOWRISK4, 0.9999999999959585, 9.835708753120528E-13, 9.83572487489309E-13, 5.85753975701717E-13, 3.366186955157358E-13, 5.335325626336529E-13, 3.186996869680193E-13, 3.3661854447396504E-13
240, Flight8, SELECTEE, 2.0135073203291195E-13, 0.1271166335424599, 0.1096116201516416, 4.3030959154970255E-11, 0.4462333309437676, 3.587146945277344E-12, 3.9149627101333895E-12, 0.3170384153114331
240, Flight8, UNKNOWN, 0.8333333333320831, 0.1207604070720192, 0.04590625959555464, 1.3546377942215917E-13, 4.874943208470874E-14, 1.0314092687511236E-13, 4.380893166713713E-14, 4.8749373226679156E-14
240, Flight8, LOWRISK1, 0.5209522393703032, 0.3676290950379159, 0.11141866559106567, 2.6816303036392545E-13, 9.650403099165742E-14, 2.0417715608777316E-13, 8.672386589678543E-14, 9.65039129223683E-14
240, Flight8, LOWRISK2, 0.49999999999818323, 0.27953601875392636, 0.22046398124332078, 1.6425006205484115E-12, 5.910855549362298E-13, 1.2505751011571177E-12, 5.311814276492188E-13, 5.91084902942452E-13
240, Flight8, LOWRISK3, 0.5000000000028373, 0.25437247429021204, 0.24562752567013763, 1.3139500292882615E-11, 4.728572921367508E-12, 1.0004095440198695E-11, 4.249332973991644E-12, 4.728568690092291E-12
240, Flight8, LOWRISK4, 0.999999999996864, 7.652739197260766E-13, 7.652762750652584E-13, 4.556960050918668E-13, 2.618496507835685E-13, 4.1505188402526614E-13, 2.4790720300092357E-13, 2.618495646089744E-13
240, Flight9, SELECTEE, 3.6248196041965435E-13, 0.37493715079645734, 0.31784037251955793, 7.746824281185328E-11, 0.16342325726413098, 6.4561299142032976E-12, 7.041669266318773E-12, 0.143799219328562
240, Flight9, UNKNOWN, 0.9999999999996336, 9.737358506345665E-14, 9.7379075936425E-14, 5.793059552742444E-14, 3.323935837127061E-14, 5.269751188804321E-14, 3.145572200688136E-14, 3.323958376617188E-14
240, Flight9, LOWRISK1, 0.9999999999994275, 1.471450092783926E-13, 1.4715060604051606E-13, 8.753106155750008E-14, 5.022444513087691E-14, 7.965598918008915E-14, 4.7536253704088875E-14, 5.022461963890256E-14
240, Flight9, LOWRISK2, 0.999999999998845, 2.876208724786834E-13, 2.876257317023847E-13, 1.7115673224102301E-13, 9.827868887406183E-14, 1.558374579024383E-13, 9.303487893562292E-14, 9.827878347841323E-14
240, Flight9, LOWRISK3, 0.9999999999959585, 9.835779540623702E-13, 9.83579653961606E-13, 5.857571332531605E-13, 3.3661981350870624E-13, 5.335349080090927E-13, 3.187006382117104E-13, 3.366196628920942E-13
240, Flight9, LOWRISK4, 0.9999999999959582, 9.835547874156622E-13, 9.835564283836799E-13, 5.857486345349116E-13, 3.3661691619153014E-13, 5.335278932918988E-13, 3.1869804130538773E-13, 3.366167658878313E-13
240, Flight10, SELECTEE, 3.0250853213886974E-13, 0.5218799909317747, 0.42742524657057385, 6.478068182295497E-11, 0.04734179113921779, 5.375996752011515E-12, 5.858664048685207E-12, 0.003352971282152652
240, Flight10, UNKNOWN, 0.9999999999997804, 6.200362777718108E-14, 6.199838810265394E-14, 3.672147793455768E-14, 2.1142885545396348E-14, 3.341346057344367E-14, 2.0009036394952544E-14, 2.1143161017888362E-14
240, Flight10, LOWRISK1, 0.9999999999994401, 1.4407955218786093E-13, 1.4408512334012534E-13, 8.570860593769865E-14, 4.917827622335795E-14, 7.799603600457914E-14, 4.654576921786321E-14, 4.917845259546192E-14
240, Flight10, LOWRISK2, 0.9999999999985322, 3.630773413459833E-13, 3.630817071042285E-13, 2.1609569436178902E-13, 1.2410959124647182E-13, 1.9677682464727063E-13, 1.1749213867196958E-13, 1.2410965203111656E-13
240, Flight10, LOWRISK3, 0.9999999999943286, 1.3764926986040825E-12, 1.3764934348287734E-12, 8.1985950754784E-13, 4.712033304930718E-13, 7.467954547753801E-13, 4.461258177324197E-13, 4.712030780646826E-13
240, Flight10, LOWRISK4, 0.9999999999968641, 7.65275359311786E-13, 7.652776917427911E-13, 4.556956376704043E-13, 2.618493748635545E-13, 4.1505180799286164E-13, 2.479069878428761E-13, 2.618492883004533E-13
240, Flight11, SELECTEE, 0.9999999999959602, 9.835034078039534E-13, 9.83504838688569E-13, 5.857273510271975E-13, 3.36610298863993E-13, 5.335126522892976E-13, 3.1869261289490637E-13, 3.3661013957973173E-13
240, Flight11, UNKNOWN, 0.9999999999998445, 4.7253880457928236E-14, 4.7186382645813993E-14, 2.691861491320941E-14, 1.569748666587024E-14, 2.4590380942633098E-14, 1.48702749751762E-14, 1.5697682228775058E-14
240, Flight11, LOWRISK1, 0.999999999998894, 2.761159995028312E-13, 2.761205833501078E-13, 1.6431055570748867E-13, 9.434750817036466E-14, 1.4960381100051236E-13, 8.931340203099096E-14, 9.434759831845214E-14
240, Flight11, LOWRISK2, 0.9999999999968656, 7.651980998963649E-13, 7.652002174975836E-13, 4.55665554181438E-13, 2.618397245700623E-13, 4.150288666106554E-13, 2.478987559110583E-13, 2.6183963072772093E-13
240, Flight11, LOWRISK3, 0.9999999999943304, 1.376423226025307E-12, 1.376423671331455E-12, 8.198309335680792E-13, 4.711942322624953E-13, 7.46774641363135E-13, 4.461182653002727E-13, 4.711939714115645E-13
240, Flight11, LOWRISK4, 0.9999999999905278, 2.2932299364063508E-12, 2.2932288555831594E-12, 1.3660770864575358E-12, 7.852243042097179E-13, 1.2443848045003221E-12, 7.434446048795506E-13, 7.852238398529758E-13
240, Flight12, SELECTEE, 3.0250853213886974E-13, 0.5218799909317747, 0.42742524657057385, 6.478068182295497E-11, 0.04734179113921779, 5.375996752011515E-12, 5.858664048685207E-12, 0.003352971282152652
240, Flight12, UNKNOWN, 0.9999999999997488, 6.960434249090961E-14, 6.960536941371804E-14, 4.135312091703888E-14, 2.3768837902486345E-14, 3.7616098541561143E-14, 2.2492461040607242E-14, 2.3769108589794818E-14
240, Flight12, LOWRISK1, 0.9999999999994004, 1.5367329328021604E-13, 1.5367883176145835E-13, 9.141478524593427E-14, 5.2454858657707576E-14, 8.319360951696192E-14, 4.964797910467944E-14, 5.245502787272436E-14
240, Flight12, LOWRISK2, 0.9999999999986751, 3.2857946572360927E-13, 3.285840351727564E-13, 1.95550864893918E-13, 1.1230075232359144E-13, 1.7806067177340583E-13, 1.0631130906332303E-13, 1.1230082797264295E-13
240, Flight12, LOWRISK3, 0.9999999999943286, 1.3764926986040825E-12, 1.3764934348287734E-12, 8.1985950754784E-13, 4.712033304930718E-13, 7.467954547753801E-13, 4.461258177324197E-13, 4.712030780646826E-13
240, Flight12, LOWRISK4, 0.9999999999905258, 2.293290351036509E-12, 2.293289585857041E-12, 1.366104047445458E-12, 7.852326338742171E-13, 1.2444029101332712E-12, 7.43451171458343E-13, 7.85232180670562E-13
240, Flight13, SELECTEE, 0.1413192854426893, 0.46096229056964333, 0.3977184239784915, 3.2850256667494737E-12, 1.1821769338949944E-12, 2.501155234266011E-12, 1.0623653836616554E-12, 1.182175668743492E-12
240, Flight13, UNKNOWN, 0.9999999999995064, 1.2808531477957836E-13, 1.2809091536446543E-13, 7.61950282976711E-14, 4.37161426195228E-14, 6.933059987084933E-14, 4.137434519064343E-14, 4.3716332082324375E-14
240, Flight13, LOWRISK1, 0.9999999999993551, 1.6462834161139983E-13, 1.6463381543117267E-13, 9.793240984614721E-14, 5.6198267604376896E-14, 8.913051136722598E-14, 5.319220812772624E-14, 5.619842894439294E-14
240, Flight13, LOWRISK2, 0.9999999999971807, 6.88853795377085E-13, 6.88856481683115E-13, 4.1016952946160037E-13, 2.3567817642859314E-13, 3.735783203110906E-13, 2.2312770452298968E-13, 2.356781153062954E-13
240, Flight13, LOWRISK3, 0.9999999999857724, 3.439280003717459E-12, 3.43927808609021E-12, 2.048916449628044E-12, 1.1777705909389E-12, 1.866410868424722E-12, 1.1151076207837818E-12, 1.1777699213761699E-12
240, Flight13, LOWRISK4, 0.9999999999964679, 8.607869678122426E-13, 8.607889602710974E-13, 5.125985008801424E-13, 2.945617443498769E-13, 4.668892532637024E-13, 2.788795395885379E-13, 2.9456162863614137E-13
240, Flight14, SELECTEE, 2.5890407077092276E-13, 0.38622751075292383, 0.30655001257967546, 5.532036074554426E-11, 0.16681800750926729, 4.6121513456889296E-12, 5.033595957389173E-12, 0.1404044690929452
240, Flight14, UNKNOWN, 0.9999999999998188, 5.2998970327482356E-14, 5.297190090815729E-14, 3.098751074075903E-14, 1.7928173741140522E-14, 2.8233543277469116E-14, 1.6972493312397484E-14, 1.7928426256777852E-14
240, Flight14, LOWRISK1, 0.999999999999371, 1.6080698449590716E-13, 1.608125338956661E-13, 9.565890296868969E-14, 5.4892487845878466E-14, 8.705969333764198E-14, 5.1955933821869194E-14, 5.489265248992322E-14
240, Flight14, LOWRISK2, 0.9999999999986752, 3.285868924219269E-13, 3.2859150700524935E-13, 1.9555344966145433E-13, 1.1230162217629718E-13, 1.7806288100091756E-13, 1.0631210634307873E-13, 1.1230169822026985E-13
240, Flight14, LOWRISK3, 0.9999999999952794, 1.1472931905944028E-12, 1.1472944765402E-12, 6.833000204477631E-13, 3.9269642329572374E-13, 6.223937774580467E-13, 3.717946194909677E-13, 3.926962288401129E-13
240, Flight14, LOWRISK4, 0.9999999999715118, 6.8772056840956876E-12, 6.877200038764445E-12, 4.09735523471512E-12, 2.3553830142483974E-12, 3.732423409688226E-12, 2.230073133621053E-12, 2.3553817787150667E-12
240, Flight15, SELECTEE, 4.530460012521822E-13, 0.21106956755570247, 0.18853342525801467, 9.68229128159229E-11, 0.32202925067983124, 8.070481420581802E-12, 8.804922645765014E-12, 0.2783677563923371
240, Flight15, UNKNOWN, 0.999999999999464, 1.383382765883223E-13, 1.3834398692773564E-13, 8.228973324024321E-14, 4.7213993484997846E-14, 7.488194729979731E-14, 4.468604144080849E-14, 4.7214175049318745E-14
240, Flight15, LOWRISK1, 0.8126528791903801, 0.11685352086808676, 0.07049359994075105, 2.9200025750360026E-13, 1.0508166135958023E-13, 2.2232348859839983E-13, 9.443193113832326E-14, 1.0508155401008725E-13
240, Flight15, LOWRISK2, 0.7857142857118267, 0.11503437625425435, 0.09925133802986118, 1.4599945698488748E-12, 5.254063921493979E-13, 1.111609045594625E-12, 4.721579339586686E-13, 5.254058582814902E-13
240, Flight15, LOWRISK3, 0.785714285717221, 0.10832049672791852, 0.10596521751804965, 1.3138546555580395E-11, 4.728357558468676E-12, 1.0003326104012193E-11, 4.249141479736183E-12, 4.728353514996344E-12
240, Flight15, LOWRISK4, 0.9999999999959585, 9.835759401879757E-13, 9.83577593071434E-13, 5.8575626631506E-13, 3.3661946200962243E-13, 5.335341782951036E-13, 3.18700314528913E-13, 3.3661931170638174E-13
240, Flight16, SELECTEE, 2.0134791567434672E-13, 0.22201342357822487, 0.17758956927577543, 4.30254602543843E-11, 0.34356696287846894, 3.587428176544914E-12, 3.916100374411353E-12, 0.2568300442168373
240, Flight16, UNKNOWN, 0.9999999999995428, 1.1925173537514195E-13, 1.192574843146636E-13, 7.094177785398199E-14, 4.0701197121033223E-14, 6.454648495496975E-14, 3.852002772861106E-14, 4.070139599436647E-14
240, Flight16, LOWRISK1, 0.8126528791903842, 0.11638319903677252, 0.07096392177200267, 3.128575744070234E-13, 1.1258738964610415E-13, 2.3820310781157696E-13, 1.0117691850405485E-13, 1.1258727577961011E-13
240, Flight16, LOWRISK2, 0.7857142857116582, 0.11943566198342288, 0.09485005230335339, 5.713044859937592E-13, 2.0559494504517492E-13, 4.349828286810566E-13, 1.8475881506466734E-13, 2.0559471223341813E-13
240, Flight16, LOWRISK3, 0.7857142857150066, 0.11564427882560219, 0.09864143545533344, 1.4599892901358354E-12, 5.254058144878478E-13, 1.1116074524642976E-12, 4.721574647400896E-13, 5.254052809827911E-13
240, Flight16, LOWRISK4, 0.9999999999905259, 2.2932980003938567E-12, 2.293297340158963E-12, 1.3661088434909348E-12, 7.852342671435627E-13, 1.2444056486889297E-12, 7.434523710850012E-13, 7.852338160180542E-13
240, Flight17, SELECTEE, 0.1413192854428968, 0.45313048351811924, 0.40555023102673693, 4.380037961000345E-12, 1.5762366584076112E-12, 3.334866996322383E-12, 1.416486107820345E-12, 1.5762350210827641E-12
240, Flight17, UNKNOWN, 0.9999999999998432, 4.754863696223592E-14, 4.748430782146522E-14, 2.714266733528461E-14, 1.5817567537483034E-14, 2.4789434988196377E-14, 1.4983207647671072E-14, 1.581776800912743E-14
240, Flight17, LOWRISK1, 0.9999999999994276, 1.4715069535225945E-13, 1.4715623718002345E-13, 8.753304183564819E-14, 5.022505076625809E-14, 7.965748407480625E-14, 4.7536762713896534E-14, 5.022522461713171E-14
240, Flight17, LOWRISK2, 0.9999999999988451, 2.876279680594232E-13, 2.87632760804422E-13, 1.7115924619694855E-13, 9.827948162722833E-14, 1.5583944245645565E-13, 9.303556452404351E-14, 9.827957549408047E-14
240, Flight17, LOWRISK3, 0.9999999999929027, 1.7203013207185665E-12, 1.7203014262678922E-12, 1.024703994017806E-12, 5.889652871236236E-13, 9.33400970897416E-13, 5.57623775999052E-13, 5.889649555694334E-13
240, Flight17, LOWRISK4, 0.9999999999715118, 6.87718983512294E-12, 6.877183984029521E-12, 4.0973409468446845E-12, 2.355378383170015E-12, 3.732417186496598E-12, 2.230070244557363E-12, 2.3553771422745527E-12
240, Flight18, SELECTEE, 3.6243796131285613E-13, 0.21334417236578876, 0.18625882046242828, 7.745826122396297E-11, 0.32664355385672134, 6.4564807227779735E-12, 7.044475710359596E-12, 0.2737534532237768
240, Flight18, UNKNOWN, 0.9999999999995961, 1.0638596941249586E-13, 1.0639168039651951E-13, 6.329279396840081E-14, 3.6313806518670455E-14, 5.75806665807843E-14, 3.43663734440752E-14, 3.631402011077758E-14
240, Flight18, LOWRISK1, 0.8126528791903801, 0.11685352086808676, 0.07049359994075105, 2.9200025750360026E-13, 1.0508166135958023E-13, 2.2232348859839983E-13, 9.443193113832326E-14, 1.0508155401008725E-13
240, Flight18, LOWRISK2, 0.7857142857116634, 0.11982805028576259, 0.09445766400093586, 5.972731472305765E-13, 2.1494011778334376E-13, 4.547544233560676E-13, 1.9315685249494958E-13, 2.1493987788522594E-13
240, Flight18, LOWRISK3, 0.785714285717221, 0.10832049672791852, 0.10596521751804965, 1.3138546555580395E-11, 4.728357558468676E-12, 1.0003326104012193E-11, 4.249141479736183E-12, 4.728353514996344E-12
240, Flight18, LOWRISK4, 0.999999999996864, 7.652703565566884E-13, 7.652727210743514E-13, 4.556942329839062E-13, 2.61848908839622E-13, 4.15050425484715E-13, 2.479065255750471E-13, 2.618488229937471E-13
240, Flight19, SELECTEE, 3.624356391827879E-13, 0.12399387987937174, 0.11273437378895203, 7.745513551708614E-11, 0.4185405129287172, 6.456302137460166E-12, 7.044682068454654E-12, 0.3447312333116773
240, Flight19, UNKNOWN, 0.8333333333320787, 0.12559886028292888, 0.041067806384716896, 1.1135579686087533E-13, 4.007369281465137E-14, 8.47853756721318E-14, 3.601243654415056E-14, 4.0073644168105824E-14
240, Flight19, LOWRISK1, 0.5209522393703074, 0.36177121781270055, 0.11727654281620985, 2.919997825417129E-13, 1.0508216215387072E-13, 2.223262007174763E-13, 9.443264658143279E-14, 1.0508203401019753E-13
240, Flight19, LOWRISK2, 0.49999999999799005, 0.31365013654681184, 0.18634986345347995, 6.25714611298845E-13, 2.2517591783230415E-13, 4.764122589116951E-13, 2.023554491817009E-13, 2.2517565311714754E-13
240, Flight19, LOWRISK3, 0.5000000000015912, 0.2577746155724601, 0.24222538440756025, 6.569899368785498E-12, 2.3643172454725434E-12, 5.0021850194527E-12, 2.1246978536400232E-12, 2.3643149940333646E-12
240, Flight19, LOWRISK4, 0.9999999999715111, 6.877472790332291E-12, 6.877466748562501E-12, 4.097460792067734E-12, 2.355428825390053E-12, 3.732519179670072E-12, 2.2301162481896446E-12, 2.3554275566980045E-12
240, Flight20, SELECTEE, 9.060548893695423E-13, 0.2699146900826375, 0.2518443570285139, 1.936212582802039E-10, 0.24746755119730654, 1.614184083529022E-11, 1.7611609944870525E-11, 0.23077340146329814
240, Flight20, UNKNOWN, 0.9999999999998188, 5.300020474139269E-14, 5.297315952673806E-14, 3.0989314298297836E-14, 1.7928774654676734E-14, 2.823497798805533E-14, 1.697303059570613E-14, 1.792902761846598E-14
240, Flight20, LOWRISK1, 0.9999999999994003, 1.536709908703211E-13, 1.5367667604141282E-13, 9.141405394813707E-14, 5.2454689495606567E-14, 8.319320251221156E-14, 4.9647876938927707E-14, 5.245486063615039E-14
240, Flight20, LOWRISK2, 0.9999999999951742, 1.287528650544287E-12, 1.287542152527091E-12, 6.635400826091701E-13, 3.525868829938094E-13, 5.885514780015379E-13, 3.3027083973479735E-13, 3.525874107175317E-13
240, Flight20, LOWRISK3, 0.9999999999837903, 4.068245914080533E-12, 4.0682425923115205E-12, 2.291373683906046E-12, 1.2754538019590272E-12, 2.0655023027601633E-12, 1.202288392343803E-12, 1.275453034935983E-12
240, Flight20, LOWRISK4, 0.9999999999943288, 1.3765009861503763E-12, 1.3765017155120518E-12, 8.198626460239495E-13, 4.712043010420858E-13, 7.467978329787569E-13, 4.4612663897007743E-13, 4.712040499171196E-13
240, Flight21, SELECTEE, 0.14131928544242195, 0.48577926786905257, 0.37290144668329767, 1.8771539403507804E-12, 6.755292637496878E-13, 1.4292356751624976E-12, 6.070665809144223E-13, 6.75528506742614E-13
240, Flight21, UNKNOWN, 0.9999999999998302, 5.040507021103156E-14, 5.0364349231650165E-14, 2.921740117936229E-14, 1.6950550403728455E-14, 2.6644033038072087E-14, 1.605050624319851E-14, 1.69507833104788E-14
240, Flight21, LOWRISK1, 0.9999999999992188, 1.9744973198070088E-13, 1.9745505357141964E-13, 1.1746798492552295E-13, 6.74228061127784E-14, 1.0692702534764408E-13, 6.381980909478988E-14, 6.742294668913815E-14
240, Flight21, LOWRISK2, 0.9999999999984488, 3.831919742050628E-13, 3.831961945351905E-13, 2.280770353192328E-13, 1.3099703606841668E-13, 2.0769190079853265E-13, 1.240133348056988E-13, 1.3099708807488465E-13
240, Flight21, LOWRISK3, 0.999999999996864, 7.652705361092936E-13, 7.652728911745047E-13, 4.556940181990181E-13, 2.618488419499633E-13, 4.150504178153642E-13, 2.479065009705877E-13, 2.6184875563769654E-13
240, Flight21, LOWRISK4, 0.9999999999943286, 1.3764934567134537E-12, 1.376494136095152E-12, 8.198592682760067E-13, 4.712031981023926E-13, 7.467954928893964E-13, 4.4612574959385716E-13, 4.712029459076573E-13
