RiskCategory, TimeWindow, Flight, attOnBody_coverage, attOnBody_payoff, attOnBody_utility, attInCarryOn_coverage, attInCarryOn_payoff, attInCarryOn_utility
UNKNOWN, 240, Flight7, 0.5000000025362434, 29999.999847825395, 8963.999954530229, 0.7902013730536479, 12587.917616781126, 3761.2697838942004
UNKNOWN, 240, Flight8, 0.5714285735541791, 29999.999851207464, 8963.99995554079, 0.8049950837653601, 13650.344136424792, 4078.722827963728
UNKNOWN, 240, Flight9, 0.5000000028183674, 29999.999830897956, 8963.999949472309, 0.789247366977713, 12645.15798133722, 3778.373204823561
UNKNOWN, 240, Flight10, 0.25000000366932673, 22499.999889920196, 6722.999967108155, 0.75000000042466, 7499.999987260201, 2240.999996193348
UNKNOWN, 240, Flight11, 0.6666666686833965, 29999.999818494314, 8963.999945766102, 0.8241241949287197, 15828.822456415228, 4729.6521499768705
UNKNOWN, 240, Flight12, 0.4000000031135654, 29999.99984432173, 8963.999953483333, 0.7726609560937997, 11366.952195310016, 3396.445315958633
UNKNOWN, 240, Flight13, 0.6250000022761238, 29999.99981791009, 8963.999945591535, 0.814033556563979, 14877.315474881678, 4445.341863894645
UNKNOWN, 240, Flight14, 0.2500000036720287, 29999.999853118854, 8963.999956111913, 0.7500000004059395, 9999.99998376242, 2987.9999951482114
UNKNOWN, 240, Flight15, 0.5714285736535247, 29999.99984425327, 8963.999953462877, 0.8037978187415549, 13734.152688091159, 4103.764823201638
UNKNOWN, 240, Flight16, 0.40000000317648454, 29999.999841175773, 8963.999952543321, 0.7724310141337529, 11378.449293312353, 3399.8806488417313
UNKNOWN, 240, Flight17, 0.6250000020062083, 29999.999839503336, 8963.999952043598, 0.8154746616054743, 14762.027071562054, 4410.893688982742
UNKNOWN, 240, Flight18, 0.25000000366932684, 22499.999889920196, 6722.999967108155, 0.7500000004246601, 7499.9999872601975, 2240.999996193347
UNKNOWN, 240, Flight19, 0.5000000025009081, 29999.99984994551, 8963.99995516372, 0.7902464277011934, 12585.214337928399, 3760.462044173006
UNKNOWN, 240, Flight20, 0.6666666684645035, 29999.999838194683, 8963.999951652571, 0.8255418029007587, 15701.237738931713, 4691.529836392796
UNKNOWN, 240, Flight21, 0.6250000022425872, 29999.99982059302, 8963.999946393194, 0.8141702289747667, 14866.381682018668, 4442.074846587178
UNKNOWN, 240, Flight22, 0.400000002892237, 29999.99985538815, 8963.99995678998, 0.7731427838863731, 11342.860805681343, 3389.2468087375855
UNKNOWN, 240, Flight23, 0.6666666687324985, 29999.999814075138, 8963.999944445652, 0.8239008581711275, 15848.922764598528, 4735.65812206204
UNKNOWN, 240, Flight24, 0.2500000043976855, 29999.999824092578, 8963.999947438862, 0.7500000004952564, 9999.999980189745, 2987.9999940806956
UNKNOWN, 240, Flight25, 0.25000000235940745, 22499.999929217778, 6722.999978850272, 0.7500000002745438, 7499.999991763685, 2240.999997538989
UNKNOWN, 240, Flight26, 0.25000000178575077, 7499.999982142493, 2240.999994664177, 0.750000000208803, 2499.9999979119702, 746.9999993760968
UNKNOWN, 240, Flight27, 0.25000000269623873, 22499.999919112837, 6722.999975830916, 0.7500000003131445, 7499.999990605665, 2240.999997192973
UNKNOWN, 240, Flight28, 0.6250000018708035, 29999.99985033572, 8963.999955280313, 0.8169823926702092, 14641.408586383262, 4374.852885611319
UNKNOWN, 240, Flight29, 0.5000000023969512, 29999.999856182927, 8963.99995702746, 0.7903924924156405, 12576.450455061571, 3757.8433959723975
UNKNOWN, 240, Flight30, 0.6250000020288426, 29999.999837692587, 8963.999951502545, 0.8152726184092759, 14778.190527257928, 4415.723329544669
LOWRISK1, 240, Flight1, 0.4375000481315033, 22499.99807473987, 4481.999616488181, 0.7767726986795379, 8929.092052818483, 1778.675136921442
LOWRISK1, 240, Flight2, 0.25000000800379973, 14999.999839924005, 2987.9999681128616, 0.7500000009213954, 4999.999981572092, 995.9999963291607
LOWRISK1, 240, Flight3, 0.25000000539083184, 14999.999892183365, 2987.999978522926, 0.7500000006219468, 4999.999987561064, 995.9999975221639
LOWRISK1, 240, Flight4, 0.7500000218712345, 22499.998031588897, 4481.999607892508, 0.8501876204556058, 13483.114158995477, 2685.836340471899
LOWRISK1, 240, Flight5, 0.4375000479325039, 22499.99808269984, 4481.999618073808, 0.7784280248475862, 8862.879006096551, 1765.4854980144328
LOWRISK1, 240, Flight6, 0.25000006391087454, 22499.998082673763, 4481.999618068613, 0.7500000067617217, 7499.999797148348, 1493.9999595919508
LOWRISK1, 240, Flight7, 0.6250000323139706, 22499.998061161765, 4481.999613783423, 0.8140609430920701, 11156.343414475794, 2222.343608163578
LOWRISK1, 240, Flight8, 0.678571456340955, 22499.998056133154, 4481.999612781724, 0.8283239221769862, 12017.325447610963, 2393.8512291641036
LOWRISK1, 240, Flight9, 0.6250000322181696, 22499.998066909826, 4481.999614928437, 0.813274773351724, 11203.513598896558, 2231.739908900194
LOWRISK1, 240, Flight10, 0.2500000637000583, 22499.99808899825, 4481.999619328451, 0.7500000067856386, 7499.999796430842, 1493.9999594490237
LOWRISK1, 240, Flight11, 0.7500000217371252, 22499.998043658732, 4481.999610296819, 0.8507172737036507, 13435.445366671438, 2676.3407170409505
LOWRISK1, 240, Flight12, 0.5500000391378265, 22499.998043108677, 4481.999610187248, 0.7970670406312056, 10146.64796843972, 2021.212275313192
LOWRISK1, 240, Flight13, 0.7187500243534454, 22499.99805172437, 4481.999611903494, 0.8406832397277194, 12745.340821782447, 2538.8718916990633
LOWRISK1, 240, Flight14, 0.4375000480794627, 22499.998076821495, 4481.999616902842, 0.7774184492928805, 8903.26202828478, 1773.529796034328
LOWRISK1, 240, Flight15, 0.6785714568930847, 22499.998017484068, 4481.999605082826, 0.8267142976783134, 12129.999162518063, 2416.295833173598
LOWRISK1, 240, Flight16, 0.5500000385713905, 22499.998071430477, 4481.9996158289505, 0.7997359567570584, 10013.202162147078, 1994.6298706996977
LOWRISK1, 240, Flight17, 0.718750024560022, 22499.998035198238, 4481.999608611489, 0.8395372768940744, 12837.017848474046, 2557.13395541603
LOWRISK1, 240, Flight18, 0.250000064431588, 22499.99806705236, 4481.99961495683, 0.7500000067891814, 7499.999796324557, 1493.9999594278515
LOWRISK1, 240, Flight19, 0.6250000324350032, 22499.998053899806, 4481.999612336841, 0.8143279895936778, 11140.320624379332, 2219.151868376363
LOWRISK1, 240, Flight20, 0.7500000219181582, 22499.998027365764, 4481.99960705126, 0.8500386565033577, 13496.520914697803, 2688.506966207802
LOWRISK1, 240, Flight21, 0.7187500247813798, 22499.99801748961, 4481.99960508393, 0.8389175355573565, 12886.59715541148, 2567.010153357967
LOWRISK1, 240, Flight22, 0.5500000391378265, 22499.998043108677, 4481.999610187248, 0.7970670406312056, 10146.64796843972, 2021.212275313192
LOWRISK1, 240, Flight23, 0.7500000221270882, 22499.998008562066, 4481.999603305563, 0.8494493756308309, 13549.55619322522, 2699.071593690464
LOWRISK1, 240, Flight24, 0.43750004801054887, 22499.998079578047, 4481.9996174519465, 0.777995419148217, 8880.183234071319, 1768.9325002270066
LOWRISK1, 240, Flight25, 0.250000063944093, 22499.998081677208, 4481.999617870099, 0.7500000067624242, 7499.999797127275, 1493.9999595877532
LOWRISK1, 240, Flight26, 0.2500000097795868, 7499.999902204132, 1493.999980519063, 0.7500000011250334, 2499.999988749666, 497.99999775893343
LOWRISK1, 240, Flight27, 0.2500000641940327, 22499.998074179017, 4481.99961637646, 0.7500000067723472, 7499.999796829583, 1493.9999595284528
LOWRISK1, 240, Flight28, 0.7187500251265118, 22499.99798987906, 4481.999599583908, 0.8378930863463859, 12968.553092289125, 2583.3357759839937
LOWRISK1, 240, Flight29, 0.625000032382959, 22499.99805702246, 4481.999612958874, 0.8143181938313886, 11140.908370116684, 2219.268947327243
LOWRISK1, 240, Flight30, 0.7187500249574975, 22499.9980034002, 4481.999602277319, 0.8384033726550744, 12927.73018759405, 2575.2038533687346
LOWRISK2, 240, Flight1, 0.5781250115707581, 16874.999537169675, 1680.7499539020996, 0.797898813751727, 8084.04744993092, 805.1711260131196
LOWRISK2, 240, Flight2, 0.2500000110129746, 14999.999779740509, 1493.9999780621545, 0.7500000012662076, 4999.9999746758485, 497.9999974777145
LOWRISK2, 240, Flight3, 0.2500000125872251, 14999.999748255499, 1493.9999749262477, 0.7500000014466083, 4999.999971067835, 497.9999971183563
LOWRISK2, 240, Flight4, 0.8125000051574273, 16874.999535831546, 1680.749953768822, 0.880535696646543, 10751.787301811133, 1070.8780152603888
LOWRISK2, 240, Flight5, 0.5781250119758783, 16874.99952096487, 1680.749952288101, 0.797271489731188, 8109.14041075248, 807.670384910947
LOWRISK2, 240, Flight6, 0.4375000137945636, 16874.999586163092, 1680.7499587818438, 0.7757626597813149, 6727.120206560554, 670.0211725734312
LOWRISK2, 240, Flight7, 0.7187500079297489, 16874.99952421507, 1680.7499526118208, 0.8371154237141073, 9773.074577153562, 973.3982278844948
LOWRISK2, 240, Flight8, 0.7589285782488799, 16874.999522578404, 1680.749952448809, 0.8530094915983669, 10289.335588114316, 1024.8178245761858
LOWRISK2, 240, Flight9, 0.7187500108841428, 16874.99934695143, 1680.7499349563623, 0.8324676400011236, 10051.941599932583, 1001.1733833532852
LOWRISK2, 240, Flight10, 0.4375000138894577, 16874.99958331627, 1680.7499584983002, 0.7754534826270632, 6736.395521188106, 670.9449939103353
LOWRISK2, 240, Flight11, 0.8125000045174775, 16874.999593427026, 1680.7499595053318, 0.8807580701841807, 10731.773683423735, 1068.884658869004
LOWRISK2, 240, Flight12, 0.6625000097808115, 16874.999510959427, 1680.7499512915588, 0.8195960052435062, 9020.19973782469, 898.4118938873391
LOWRISK2, 240, Flight13, 0.7890625093175198, 16874.99925459842, 1680.7499257580025, 0.8624484337533401, 11004.12529973279, 1096.0108798533859
LOWRISK2, 240, Flight14, 0.5781250114068545, 16874.999543725822, 1680.7499545550918, 0.7984156676153568, 8063.37329538573, 803.1119802204187
LOWRISK2, 240, Flight15, 0.7589285791601286, 16874.999458791, 1680.7499460955835, 0.8506104392659797, 10457.269251381422, 1041.5440174375894
LOWRISK2, 240, Flight16, 0.6625000092257174, 16874.99953871413, 1680.7499540559274, 0.8212881019740057, 8935.594901299715, 889.9852521694515
LOWRISK2, 240, Flight17, 0.7890625093175198, 16874.99925459842, 1680.7499257580025, 0.8624484337533401, 11004.12529973279, 1096.0108798533859
LOWRISK2, 240, Flight18, 0.4375000135566901, 16874.999593299297, 1680.7499594926098, 0.7751380302196241, 6745.859093411276, 671.8875657037631
LOWRISK2, 240, Flight19, 0.718750012520727, 16874.99924875638, 1680.7499251761353, 0.8308997857621742, 10146.012854269551, 1010.5428802852472
LOWRISK2, 240, Flight20, 0.8125000045792543, 16874.99958786711, 1680.7499589515642, 0.8805600761906425, 10749.593142842177, 1070.6594770270808
LOWRISK2, 240, Flight21, 0.7890625063373702, 16874.999493010386, 1680.7499495038344, 0.8656208570281178, 10750.33143775058, 1070.7330111999577
LOWRISK2, 240, Flight22, 0.662500015050522, 16874.999247473897, 1680.7499250484, 0.8133409919430052, 9332.950402849738, 929.5618601238339
LOWRISK2, 240, Flight23, 0.8125000047010618, 16874.99957690444, 1680.7499578596821, 0.8804324864333002, 10761.076221002982, 1071.803191611897
LOWRISK2, 240, Flight24, 0.5781250125304855, 16874.999498780577, 1680.7499500785452, 0.7966014008015486, 8135.943967938055, 810.3400192066302
LOWRISK2, 240, Flight25, 0.43750001496139396, 16874.999551158184, 1680.749955295355, 0.7740721795609292, 6777.834613172124, 675.0723274719435
LOWRISK2, 240, Flight26, 0.25000001100222896, 7499.999889977711, 746.9999890417799, 0.7500000012651635, 2499.999987348365, 248.9999987398971
LOWRISK2, 240, Flight27, 0.43750001496139396, 16874.999551158184, 1680.749955295355, 0.7740721795609292, 6777.834613172124, 675.0723274719435
LOWRISK2, 240, Flight28, 0.7890625108978268, 16874.99912817386, 1680.7499131661161, 0.8617288547304981, 11061.691621560152, 1101.7444855073911
LOWRISK2, 240, Flight29, 0.7187500103378427, 16874.999379729437, 1680.749938221052, 0.8331475466587982, 10011.147200472107, 997.1102611670218
LOWRISK2, 240, Flight30, 0.7890625064301031, 16874.99948559175, 1680.7499487649382, 0.8653222162833367, 10774.222697333062, 1073.1125806543728
LOWRISK3, 240, Flight1, 0.6249999141670652, 15000.00343331739, 418.5000957895552, 0.7948149326376812, 8207.402694492752, 228.9865351763478
LOWRISK3, 240, Flight2, 0.25000027555232374, 14999.994488953525, 418.49984624180337, 0.7500000314964292, 4999.999370071415, 139.49998242499248
LOWRISK3, 240, Flight3, 0.25000027555232374, 14999.994488953525, 418.49984624180337, 0.7500000314964292, 4999.999370071415, 139.49998242499248
LOWRISK3, 240, Flight4, 0.833333290417015, 15000.003862468651, 418.5001077628754, 0.8805763417162797, 10748.129245534823, 299.8728059504216
LOWRISK3, 240, Flight5, 0.6249998781873469, 15000.004872506122, 418.50013594292085, 0.7983449561983297, 8066.201752066812, 225.04702888266408
LOWRISK3, 240, Flight6, 0.499999851318178, 15000.004460454658, 418.500124446685, 0.7789146854344825, 6632.559436965525, 185.04840829133815
LOWRISK3, 240, Flight7, 0.7499999198711536, 15000.004807730787, 418.500134135689, 0.8388898229662779, 9666.610622023327, 269.69843635445085
LOWRISK3, 240, Flight8, 0.785714218959464, 15000.004672837518, 418.5001303721668, 0.8526774716244865, 10312.576986285947, 287.72089791737795
LOWRISK3, 240, Flight9, 0.7499999204216171, 15000.004774702973, 418.50013321421295, 0.8372363946277103, 9765.816322337383, 272.466275393213
LOWRISK3, 240, Flight10, 0.4999998723072589, 15000.00383078223, 418.5001068788242, 0.7769609386711043, 6691.171839866872, 186.68369433228574
LOWRISK3, 240, Flight11, 0.8333332784730821, 15000.004937422607, 418.50013775409076, 0.880143629568817, 10787.073338806473, 300.9593461527006
LOWRISK3, 240, Flight12, 0.699999918439067, 15000.004078046653, 418.50011377750167, 0.8145912074903835, 9270.439625480825, 258.64526555091504
LOWRISK3, 240, Flight13, 0.812499943179729, 15000.004545621683, 418.50012682284495, 0.8743107789217781, 10055.13768625775, 280.53834144659123
LOWRISK3, 240, Flight14, 0.6249998798327745, 15000.00480668902, 418.50013410662365, 0.7991494653918452, 8034.021384326194, 224.1491966227008
LOWRISK3, 240, Flight15, 0.7857142233043367, 15000.00436869643, 418.50012188663044, 0.8510016316932608, 10429.885781471743, 290.99381330306164
LOWRISK3, 240, Flight16, 0.6999999084869569, 15000.004575652154, 418.5001276606951, 0.8169570227563469, 9152.148862182657, 255.34495325489615
LOWRISK3, 240, Flight17, 0.812499941550932, 15000.004675925442, 418.50013045831986, 0.874174607968527, 10066.031362517842, 280.84227501424783
LOWRISK3, 240, Flight18, 0.49999983592154296, 15000.004922353712, 418.5001373336686, 0.7853567000586654, 6439.298998240038, 179.65644205089706
LOWRISK3, 240, Flight19, 0.7499999352639924, 15000.003884160453, 418.50010836807667, 0.8312466326560793, 10125.20204063524, 282.49313693372324
LOWRISK3, 240, Flight20, 0.833333278665113, 15000.004920139832, 418.50013727190134, 0.88267160833867, 10559.555249519703, 294.6115914615997
LOWRISK3, 240, Flight21, 0.8124999577318454, 15000.003381452372, 418.5000943425212, 0.8721593711980021, 10227.25030415983, 285.34028348605926
LOWRISK3, 240, Flight22, 0.6999999384795832, 15000.003076020841, 418.5000858209815, 0.813203250386264, 9339.837480686801, 260.5814657111618
LOWRISK3, 240, Flight23, 0.833333290417015, 15000.003862468651, 418.5001077628754, 0.8805763417162797, 10748.129245534823, 299.8728059504216
LOWRISK3, 240, Flight24, 0.6249998831942832, 15000.00467222867, 418.5001303551799, 0.7968075967882841, 8127.696128468638, 226.762721984275
LOWRISK3, 240, Flight25, 0.49999984432175565, 15000.004670347329, 418.5001303026905, 0.779361056891226, 6619.168293263219, 184.67479538204384
LOWRISK3, 240, Flight26, 0.250000029315346, 7499.999706846541, 209.2499918210185, 0.7500000033638525, 2499.999966361475, 69.74999906148516
LOWRISK3, 240, Flight27, 0.49999983762434913, 15000.004871269528, 418.50013590841985, 0.7801613641901097, 6595.159074296708, 184.00493817287816
LOWRISK3, 240, Flight28, 0.8124999444750246, 15000.004441998031, 418.50012393174507, 0.8743973186386107, 10048.214508911144, 280.3451847986209
LOWRISK3, 240, Flight29, 0.7499999550957901, 15000.002694252595, 418.5000751696474, 0.8295287264156167, 10228.276415062997, 285.3689119802576
LOWRISK3, 240, Flight30, 0.8124999464023234, 15000.00428781413, 418.50011963001424, 0.8744059501948362, 10047.523984413101, 280.3259191651255
LOWRISK4, 240, Flight1, 0.25000003297275575, 29999.99868108977, 119.99999472435908, 0.7500000037828607, 9999.999848685573, 39.99999939474229
LOWRISK4, 240, Flight2, 0.25000002930601806, 14999.99941387964, 59.999997655518555, 0.7500000033625923, 4999.999932748154, 19.999999730992617
LOWRISK4, 240, Flight3, 0.2500000657990667, 14999.998684018667, 59.99999473607467, 0.750000007544948, 4999.99984910104, 19.99999939640416
LOWRISK4, 240, Flight4, 0.3333334011586373, 59999.99389572264, 239.99997558289056, 0.7596752158864546, 21629.230570219086, 86.51692228087634
LOWRISK4, 240, Flight5, 0.25000006583567125, 29999.99736657315, 119.9999894662926, 0.750000007549371, 9999.99969802516, 39.99999879210064
LOWRISK4, 240, Flight6, 0.25000003766745776, 22499.998869976265, 89.99999547990507, 0.7500000043208686, 7499.999870373944, 29.999999481495777
LOWRISK4, 240, Flight7, 0.2500000377178171, 44999.99773693097, 179.9999909477239, 0.7500000043266671, 14999.999740399971, 59.999998961599886
LOWRISK4, 240, Flight8, 0.25000003779834357, 52499.99735411595, 209.9999894164638, 0.7500000043355123, 17499.99969651414, 69.99999878605657
LOWRISK4, 240, Flight9, 0.2500002609819499, 44999.98434108301, 179.99993736433203, 0.750000029934746, 14999.998203915238, 59.99999281566095
LOWRISK4, 240, Flight10, 0.250000131073051, 22499.996067808468, 89.99998427123387, 0.7500000150280374, 7499.999549158879, 29.999998196635516
LOWRISK4, 240, Flight11, 0.33333340427982816, 59999.99361481547, 239.99997445926186, 0.7595308936719888, 21642.21956952101, 86.56887827808404
LOWRISK4, 240, Flight12, 0.25000003769087026, 37499.99811545649, 149.99999246182597, 0.7500000043236335, 12499.999783818328, 49.99999913527331
LOWRISK4, 240, Flight13, 0.2500000881564583, 59999.99294748333, 239.99997178993334, 0.7500000097698445, 19999.999218412442, 79.99999687364976
LOWRISK4, 240, Flight14, 0.2500000527058358, 29999.99789176657, 119.99999156706627, 0.7500000060444555, 9999.99975822178, 39.999999032887125
LOWRISK4, 240, Flight15, 0.2500001319589136, 52499.99076287605, 209.9999630515042, 0.7500000151294919, 17499.99894093557, 69.99999576374228
LOWRISK4, 240, Flight16, 0.2500000877382052, 37499.99561308974, 149.99998245235898, 0.7500000100603664, 12499.999496981678, 49.99999798792671
LOWRISK4, 240, Flight17, 0.25000009752535396, 59999.99219797168, 239.99996879188674, 0.7500000108979036, 19999.999128167714, 79.99999651267086
LOWRISK4, 240, Flight18, 0.250000131073051, 22499.996067808468, 89.99998427123387, 0.7500000150280374, 7499.999549158879, 29.999998196635516
LOWRISK4, 240, Flight19, 0.2500000878484628, 44999.994729092236, 179.99997891636895, 0.7500000100729216, 14999.999395624704, 59.999997582498814
LOWRISK4, 240, Flight20, 0.3333334018926831, 59999.99382965852, 239.99997531863409, 0.7596286211666636, 21633.424095000275, 86.5336963800011
LOWRISK4, 240, Flight21, 0.2500000881564583, 59999.99294748333, 239.99997178993334, 0.7500000097698445, 19999.999218412442, 79.99999687364976
LOWRISK4, 240, Flight22, 0.2500001312780039, 37499.9934360998, 149.9999737443992, 0.7500000150527236, 12499.99924736382, 49.999996989455276
LOWRISK4, 240, Flight23, 0.33333340427982816, 59999.99361481547, 239.99997445926186, 0.7595308936719888, 21642.21956952101, 86.56887827808404
LOWRISK4, 240, Flight24, 0.2500000876686498, 29999.99649325401, 119.99998597301604, 0.7500000100520773, 9999.999597916909, 39.99999839166764
LOWRISK4, 240, Flight25, 0.2500000293092964, 22499.99912072111, 89.99999648288444, 0.7500000033629923, 7499.99989911023, 29.999999596440922
LOWRISK4, 240, Flight26, 0.25000013099810786, 7499.998690018921, 29.999994760075683, 0.7500000150185694, 2499.9998498143063, 9.999999399257225
LOWRISK4, 240, Flight27, 0.25000005269175773, 22499.99841924727, 89.99999367698908, 0.7500000060427753, 7499.999818716741, 29.999999274866965
LOWRISK4, 240, Flight28, 0.2500000881564583, 59999.99294748333, 239.99997178993334, 0.7500000097698445, 19999.999218412442, 79.99999687364976
LOWRISK4, 240, Flight29, 0.2500002609819499, 44999.98434108301, 179.99993736433203, 0.750000029934746, 14999.998203915238, 59.99999281566095
LOWRISK4, 240, Flight30, 0.25000011685319024, 59999.99065174478, 239.99996260697912, 0.7500000131525174, 19999.998947798606, 79.99999579119442
