TimeWindow, Flight, RiskCategory, O345, O346, O347, O348, O349, O350, O351, O352
240, Flight3, UNKNOWN, 0.9999999999806597, 5.161014087093327E-12, 1.5292453866062558E-11, 5.691093514711491E-12, 4.815304914192964E-12, 2.1701940404711293E-12, 1.835551587109133E-12, 4.8170441877395256E-12
240, Flight3, LOWRISK1, 0.999999999793073, 6.557306516861886E-11, 6.538306488822119E-11, 3.660501519211982E-11, 2.1241138355184725E-11, 9.373387943042372E-12, 7.949589914080666E-12, 2.1243997821679454E-11
240, Flight3, LOWRISK2, 0.9999999996995778, 9.010237993037804E-11, 9.015077166449641E-11, 5.460731388928038E-11, 3.088873613321295E-11, 1.3134173133644475E-11, 1.1089908303242727E-11, 3.089135579265335E-11
240, Flight3, LOWRISK3, 0.9999999992275679, 2.2263551174610445E-10, 2.2263551216056888E-10, 1.3581897845170303E-10, 7.624988606223417E-11, 3.215160772565208E-11, 2.713677638901834E-11, 7.624624402934616E-11
240, Flight3, LOWRISK4, 0.9999999992277794, 2.2257116171014E-10, 2.225769703373977E-10, 1.357760996850142E-10, 7.623039588524125E-11, 3.214780636666975E-11, 2.7133748834650974E-11, 7.622678396090455E-11
240, Flight4, SELECTEE, 5.8030629007157704E-11, 0.08974890282927908, 0.0681563952176648, 0.6917134801786837, 0.0871727098824324, 4.213076079898877E-11, 4.2125709812432705E-11, 0.0632085117700952
240, Flight4, UNKNOWN, 0.9999999999160443, 3.3513720470337324E-11, 3.2518721920712005E-11, 1.1072450708234177E-11, 9.322420262693921E-12, 4.658191880954211E-12, 3.984542252908743E-12, 9.327930343071841E-12
240, Flight4, LOWRISK1, 0.9999999996566923, 1.1644662483832435E-10, 1.1729161449425665E-10, 5.6331985012773875E-11, 2.7793442227387945E-11, 9.784534596475698E-12, 8.308429615416021E-12, 2.7793597039791786E-11
240, Flight4, LOWRISK2, 0.7857142861803776, 0.1311304828760164, 0.08315523020486346, 4.165928998531905E-10, 1.3903082348974704E-10, 3.475705724250048E-11, 2.979451099694905E-11, 1.3900953103922843E-10
240, Flight4, LOWRISK3, 0.9999999970652913, 1.1295688184460481E-9, 1.1326468037201367E-9, 3.35437351820953E-10, 1.4027471672447071E-10, 4.1532191518958637E-11, 3.543018076195242E-11, 1.4026078572329357E-10
240, Flight4, LOWRISK4, 0.9999999992277554, 2.2257880781656937E-10, 2.2258477684018494E-10, 1.357803203017207E-10, 7.623221261008773E-11, 3.214807317270138E-11, 2.7133968297745394E-11, 7.622859265481168E-11
240, Flight5, SELECTEE, 6.533983932488122E-11, 0.2799205704898153, 0.16909048593730497, 0.4931500805006812, 0.030065647261942233, 4.7394039562033414E-11, 4.738427784692318E-11, 0.027773215670580328
240, Flight5, UNKNOWN, 0.9999999999822019, 3.5150488639154007E-12, 1.5845040529848653E-11, 5.684979689908008E-12, 4.672672002642862E-12, 2.0859368170946624E-12, 1.7628126921206767E-12, 4.67422875502884E-12
240, Flight5, LOWRISK1, 0.9999999998813618, 4.293399286151379E-11, 4.225748689877963E-11, 1.8118977903936897E-11, 1.2391762816418259E-11, 5.9255306792512625E-12, 5.0562395096016246E-12, 1.2396434665071936E-11
240, Flight5, LOWRISK2, 0.9999999995207765, 1.448306785358753E-10, 1.4491595663965372E-10, 8.407630175035504E-11, 4.5878612063394845E-11, 1.8465114233398192E-11, 1.5622204044947023E-11, 4.5877043531018217E-11
240, Flight5, LOWRISK3, 0.9999999988294014, 3.3460091939339757E-10, 3.3457565082899985E-10, 2.0395172795817174E-10, 1.1447622484629318E-10, 4.8247649203430565E-11, 4.071973426859864E-11, 1.1446901437638657E-10
240, Flight5, LOWRISK4, 0.999999999000239, 2.8655640780589073E-10, 2.8654555955037505E-10, 1.7471253714015905E-10, 9.807616726349863E-11, 4.1346472671380275E-11, 3.4895880353487567E-11, 9.80705363611208E-11
240, Flight6, SELECTEE, 0.12499999966491256, 0.5316728275244871, 0.3433271715633062, 6.96183596614988E-10, 2.3199435982174294E-10, 5.7937340336078744E-11, 4.966759285302563E-11, 2.3195375037821706E-10
240, Flight6, UNKNOWN, 0.9999999999633127, 1.6755387206547495E-11, 1.714816908678801E-11, 5.660816490503342E-12, 6.046712814512229E-12, 2.9524928907734995E-12, 2.5160236467723607E-12, 6.050251194660319E-12
240, Flight6, LOWRISK1, 0.9999999998086401, 6.146882437272598E-11, 6.126396778183129E-11, 3.353930855636282E-11, 1.9673399590602733E-11, 8.752193271620297E-12, 7.428150638317412E-12, 1.967642667737059E-11
240, Flight6, LOWRISK2, 0.9999999997029745, 8.960430310058672E-11, 8.954949539043275E-11, 5.3654424498490455E-11, 3.033559295573032E-11, 1.299686030767138E-11, 1.0990403668628976E-11, 3.033674585439261E-11
240, Flight6, LOWRISK3, 0.9999999982342628, 5.018225720717636E-10, 5.017542794283163E-10, 3.05818789115482E-10, 1.7167692160043714E-10, 7.236682222467599E-11, 6.107534424702437E-11, 1.7166485568652622E-10
240, Flight6, LOWRISK4, 0.9999999976394226, 6.689197001910687E-10, 6.688098391502973E-10, 4.0765195951024397E-10, 2.288700621002982E-10, 9.64845344054043E-11, 8.143042967888761E-11, 2.288532285993195E-10
240, Flight7, SELECTEE, 0.33333333289041245, 0.38165863459467425, 0.2850080306365034, 1.0421127884142502E-9, 3.4770419668757343E-10, 8.689582746073388E-11, 7.449112815587041E-11, 3.476485786377911E-10
240, Flight7, UNKNOWN, 0.9999999999779642, 7.626406676135963E-12, 1.4824230763158994E-11, 5.66979067621764E-12, 5.044543488176365E-12, 2.3099368647440598E-12, 1.9566514158078276E-12, 5.046576022368934E-12
240, Flight7, LOWRISK1, 0.9999999998224951, 5.788735729607145E-11, 5.762951168268562E-11, 3.072650018833236E-11, 1.8266179155860014E-11, 8.201818696397358E-12, 6.966565042558395E-12, 1.8269330828721595E-11
240, Flight7, LOWRISK2, 0.9999999993077455, 2.0006811434098318E-10, 2.0007974801774324E-10, 1.2209625086623082E-10, 6.855927167750066E-11, 2.8923455300839947E-11, 2.4413560013996196E-11, 6.855651856191847E-11
240, Flight7, LOWRISK3, 0.9999999992278311, 2.2255285166867654E-10, 2.2255848423885565E-10, 1.3576869041356554E-10, 7.622709025767182E-11, 3.214732439613077E-11, 2.7133383517488074E-11, 7.622351243245189E-11
240, Flight7, LOWRISK4, 0.9999999990003001, 2.8653643188495095E-10, 2.8652553548379127E-10, 1.74701675041131E-10, 9.807153255653065E-11, 4.134579976884288E-11, 3.489531703741211E-11, 9.806592505901445E-11
240, Flight8, SELECTEE, 5.799068237273299E-11, 0.045424559221850784, 0.03928821758434306, 0.48404194476063933, 0.26328484670335, 4.213050101721145E-11, 4.212882633737342E-11, 0.16796043160800928
240, Flight8, UNKNOWN, 0.9399886956568583, 0.04194567599392331, 0.018065628291311264, 4.3013300447777727E-11, 1.4341569775633239E-11, 3.583634916797791E-12, 3.0719864364175337E-12, 1.4339163473898806E-11
240, Flight8, LOWRISK1, 0.6666666664648512, 0.2668641145025846, 0.06646921889783013, 8.52068794169147E-11, 2.8399130594840958E-11, 7.094514628016803E-12, 6.081668218253202E-12, 2.8394288494210368E-11
240, Flight8, LOWRISK2, 0.500000000369736, 0.3097741359667777, 0.19022586273417044, 5.213327734996255E-10, 1.7387822263216006E-10, 4.345028012968256E-11, 3.724715266474652E-11, 1.7384990335587593E-10
240, Flight8, LOWRISK3, 0.6666666645938433, 0.1705957472857109, 0.16273758058234297, 4.142884962204407E-9, 1.3854242397391945E-9, 3.472546919382134E-10, 2.9767666393898254E-10, 1.3853047961301332E-9
240, Flight8, LOWRISK4, 0.9999999992276505, 2.2261814084696614E-10, 2.2262230493908462E-10, 1.3579599868855198E-10, 7.623808418664132E-11, 3.214863861317069E-11, 2.713447017141227E-11, 7.623439796617207E-11
240, Flight9, SELECTEE, 2.836403798786469E-10, 0.5866854639534683, 0.4133145321051057, 2.5516145031479E-9, 4.954504018284633E-10, 7.155607329361517E-11, 6.428952573416538E-11, 4.953172469263348E-10
240, Flight9, UNKNOWN, 0.9999999999397643, 2.6148382869839468E-11, 2.4921169356629702E-11, 7.426989029952983E-12, 7.546265865700817E-12, 3.8178423868361665E-12, 3.266189190686107E-12, 7.551173870304292E-12
240, Flight9, LOWRISK1, 0.9999999998849418, 4.1991582437621115E-11, 4.1294669055015673E-11, 1.7361155831917753E-11, 1.2056642167738465E-11, 5.791650993140952E-12, 4.943477547622361E-12, 1.2061369983248254E-11
240, Flight9, LOWRISK2, 0.999999999730904, 8.20272729196912E-11, 8.193513400722466E-11, 4.855509582141492E-11, 2.7551970021779327E-11, 1.187093259698321E-11, 1.0044412280679894E-11, 2.75534574543669E-11
240, Flight9, LOWRISK3, 0.9999999990001961, 2.8656682869228594E-10, 2.8655575297264877E-10, 1.7472298471900962E-10, 9.808107939402292E-11, 4.134747284342195E-11, 3.4896712333522414E-11, 9.807547220526454E-11
240, Flight9, LOWRISK4, 0.9999999990002658, 2.865476284928137E-10, 2.865367291501926E-10, 1.7470776007156269E-10, 9.807414157413294E-11, 4.134618000843903E-11, 3.4895633705715786E-11, 9.806852062530048E-11
240, Flight10, SELECTEE, 0.12499999966491256, 0.5316728275244871, 0.3433271715633062, 6.96183596614988E-10, 2.3199435982174294E-10, 5.7937340336078744E-11, 4.966759285302563E-11, 2.3195375037821706E-10
240, Flight10, UNKNOWN, 0.9999999999729423, 1.137367135950488E-11, 1.4951995983797864E-11, 5.616486016508798E-12, 5.421587423065598E-12, 2.548328813192903E-12, 2.1637697331361413E-12, 5.424190737646234E-12
240, Flight10, LOWRISK1, 0.999999999888377, 4.1096304583155396E-11, 4.035835624166847E-11, 1.6634407814785343E-11, 1.1736241011636906E-11, 5.663564248372531E-12, 4.83556654820516E-12, 1.1740976247407686E-11
240, Flight10, LOWRISK2, 0.9999999996503854, 1.0406993652889282E-10, 1.0404474841655168E-10, 6.302942564908629E-11, 3.551156999898923E-11, 1.5116097311511922E-11, 1.27731370227194E-11, 3.5512140901000113E-11
240, Flight10, LOWRISK3, 0.9999999985915287, 4.014337823558726E-10, 4.0139224466018383E-10, 2.446633154014848E-10, 1.3734055737532299E-10, 5.789281919531918E-11, 4.8859754686069235E-11, 1.3733147846600535E-10
240, Flight10, LOWRISK4, 0.9999999992278084, 2.2256206249624565E-10, 2.2256770759052226E-10, 1.357708022585639E-10, 7.62280942736985E-11, 3.214746217160103E-11, 2.713346848683442E-11, 7.622449141319018E-11
240, Flight11, SELECTEE, 0.9999999990010962, 2.865591319692047E-10, 2.865474563499518E-10, 1.747161063684048E-10, 9.807830574443614E-11, 4.13471099382376E-11, 3.4896342036128404E-11, 9.80726363929009E-11
240, Flight11, UNKNOWN, 0.9999999999839952, 1.0730214694824321E-12, 1.706635896304203E-11, 5.660054035034835E-12, 4.494625979949852E-12, 1.9827214566293553E-12, 1.674357345658983E-12, 4.4959602839783225E-12
240, Flight11, LOWRISK1, 0.9999999997430868, 7.874489345474491E-11, 7.868275905916359E-11, 4.664169215537582E-11, 2.6464870922107283E-11, 1.1398517203328005E-11, 9.644294884503942E-12, 2.646628160839577E-11
240, Flight11, LOWRISK2, 0.9999999992285599, 2.2259245705725607E-10, 2.2259733022466885E-10, 1.3578552739899045E-10, 7.623452691111381E-11, 3.2148817143911244E-11, 2.7134420656317813E-11, 7.623086300726436E-11
240, Flight11, LOWRISK3, 0.9999999985925309, 4.013988643431663E-10, 4.013548138837887E-10, 2.4463885605746145E-10, 1.3733108714631129E-10, 5.789154596716752E-11, 4.8858634038648534E-11, 1.3732192885014705E-10
240, Flight11, LOWRISK4, 0.9999999976405352, 6.688440379776127E-10, 6.687326624737326E-10, 4.0761157272690575E-10, 2.2885541323434477E-10, 9.648276343032461E-11, 8.142890070010705E-11, 2.2883855546065588E-10
240, Flight12, SELECTEE, 0.12499999966491256, 0.5316728275244871, 0.3433271715633062, 6.96183596614988E-10, 2.3199435982174294E-10, 5.7937340336078744E-11, 4.966759285302563E-11, 2.3195375037821706E-10
240, Flight12, UNKNOWN, 0.9999999999666169, 1.5083857867540653E-11, 1.6229600749120813E-11, 5.6081993317466506E-12, 5.840258296050151E-12, 2.8196849935520112E-12, 2.400241717070677E-12, 5.843501790189246E-12
240, Flight12, LOWRISK1, 0.9999999998776202, 4.3879619375449714E-11, 4.325887096969326E-11, 1.8936426391008996E-11, 1.2751376387914858E-11, 6.0658311875953755E-12, 5.174292272233093E-12, 1.2755889209495316E-11
240, Flight12, LOWRISK2, 0.9999999996870786, 9.395630884475203E-11, 9.391213146321909E-11, 5.6513420942459557E-11, 3.190723548280147E-11, 1.363752502852734E-11, 1.1529104007858225E-11, 3.190820516817482E-11
240, Flight12, LOWRISK3, 0.9999999985915287, 4.014337823558726E-10, 4.0139224466018383E-10, 2.446633154014848E-10, 1.3734055737532299E-10, 5.789281919531918E-11, 4.8859754686069235E-11, 1.3733147846600535E-10
240, Flight12, LOWRISK4, 0.9999999976394226, 6.689197001910687E-10, 6.688098391502973E-10, 4.0765195951024397E-10, 2.288700621002982E-10, 9.64845344054043E-11, 8.143042967888761E-11, 2.288532285993195E-10
240, Flight13, SELECTEE, 0.33333333289041245, 0.38165863459467425, 0.2850080306365034, 1.0421127884142502E-9, 3.4770419668757343E-10, 8.689582746073388E-11, 7.449112815587041E-11, 3.476485786377911E-10
240, Flight13, UNKNOWN, 0.9999999999062975, 3.6308148118882765E-11, 3.533111493676396E-11, 1.2951332310376694E-11, 1.0130959585153993E-11, 5.006830478265026E-12, 4.280778599866869E-12, 1.0135922951488675E-11
240, Flight13, LOWRISK1, 0.9999999998653549, 4.700951867899415E-11, 4.6497638233990307E-11, 2.159395227702762E-11, 1.3943110914021539E-11, 6.5308778176558116E-12, 5.565197149183077E-12, 1.3947239404332885E-11
240, Flight13, LOWRISK2, 0.9999999993077455, 2.0006811434098318E-10, 2.0007974801774324E-10, 1.2209625086623082E-10, 6.855927167750066E-11, 2.8923455300839947E-11, 2.4413560013996196E-11, 6.855651856191847E-11
240, Flight13, LOWRISK3, 0.9999999964503686, 1.002858011785473E-9, 1.0026763871076986E-9, 6.11237682783317E-10, 3.4323649877183207E-10, 1.4471612228228975E-10, 1.221386169822138E-10, 3.432105434038595E-10
240, Flight13, LOWRISK4, 0.9999999991282105, 2.505710721795349E-10, 2.5056973901175365E-10, 1.5281387260165501E-10, 8.578950172926519E-11, 3.6172708141024874E-11, 3.0529967578287146E-11, 8.578501225939992E-11
240, Flight14, SELECTEE, 1.6664875650457053E-10, 0.6176309424389047, 0.38236905448783043, 2.104240791897277E-9, 3.6276632447736635E-10, 5.1215673560196976E-11, 4.6168982462051556E-11, 3.6266669366840115E-10
240, Flight14, UNKNOWN, 0.9999999999798201, 5.975453122636932E-12, 1.5091113382416592E-11, 5.6862389242176394E-12, 4.8892374649715995E-12, 2.214825475816721E-12, 1.8741795343540295E-12, 4.89106936040737E-12
240, Flight14, LOWRISK1, 0.9999999998696355, 4.592609272643759E-11, 4.5382314104203574E-11, 2.065276219510561E-11, 1.352212276568091E-11, 6.368404753093344E-12, 5.428711141134498E-12, 1.352652760330439E-11
240, Flight14, LOWRISK2, 0.9999999996870945, 9.396109214127653E-11, 9.390473626903707E-11, 5.651070403561815E-11, 3.1902660176150314E-11, 1.363658979050723E-11, 1.1528452138527843E-11, 3.190361892528855E-11
240, Flight14, LOWRISK3, 0.9999999988297765, 3.344767857683243E-10, 3.3445305302002526E-10, 2.0388709864261377E-10, 1.1444849976499433E-10, 4.8243047246315814E-11, 4.0715917699516566E-11, 1.1444141438881858E-10
240, Flight14, LOWRISK4, 0.9999999928873247, 2.0031720935363256E-9, 2.0028229828025354E-9, 1.2213064831154594E-9, 6.861249774464424E-10, 2.89376531164998E-10, 2.4424072264947716E-10, 6.860737780165557E-10
240, Flight15, SELECTEE, 1.3061799991577155E-10, 0.13717831947567585, 0.11729550272008928, 0.5468606932858662, 0.10731713137234991, 9.47782511946989E-11, 9.47590137594321E-11, 0.09134835284630595
240, Flight15, UNKNOWN, 0.9999999998948099, 3.9405221595361905E-11, 3.8703341340386614E-11, 1.5180294609037602E-11, 1.1137206334142034E-11, 5.4273526700649704E-12, 4.636241851025858E-12, 1.1142645368865704E-11
240, Flight15, LOWRISK1, 0.9999999997023266, 1.0787591889238699E-10, 1.0846713561700998E-10, 4.5605971424415E-11, 2.1505047168232916E-11, 7.1046307299832084E-12, 6.0532319182767284E-12, 2.1503937262503542E-11
240, Flight15, LOWRISK2, 0.7857142861819857, 0.12791328138931463, 0.08637243160582028, 4.6271446906026E-10, 1.5445448757930672E-10, 3.8617694417416176E-11, 3.3103854008835416E-11, 1.5443132965646986E-10
240, Flight15, LOWRISK3, 0.9999999911967752, 2.6230970470042575E-9, 2.622656981602309E-9, 1.4653935509253113E-9, 7.781942023227066E-10, 3.0122550385226807E-10, 2.5495551519753067E-10, 7.781442849193244E-10
240, Flight15, LOWRISK4, 0.9999999990001994, 2.865694062097907E-10, 2.865585864317633E-10, 1.7471929573780727E-10, 9.807902172903449E-11, 4.134688823156353E-11, 3.4896230886462927E-11, 9.807337533070369E-11
240, Flight16, SELECTEE, 5.8030629007157704E-11, 0.08974890282927908, 0.0681563952176648, 0.6917134801786837, 0.0871727098824324, 4.213076079898877E-11, 4.2125709812432705E-11, 0.0632085117700952
240, Flight16, UNKNOWN, 0.9999999999160443, 3.3513720470337324E-11, 3.2518721920712005E-11, 1.1072450708234177E-11, 9.322420262693921E-12, 4.658191880954211E-12, 3.984542252908743E-12, 9.327930343071841E-12
240, Flight16, LOWRISK1, 0.999999999696277, 1.0845661924745984E-10, 1.09116537301557E-10, 4.739792275309349E-11, 2.258474943336629E-11, 7.576415589528735E-12, 6.449193821955572E-12, 2.258394147442262E-11
240, Flight16, LOWRISK2, 0.7857142861719106, 0.14277479852597366, 0.07151091499218923, 1.8135447173096033E-10, 6.047767234211961E-11, 1.5113331902941623E-11, 1.2955499381472002E-11, 6.046786667223718E-11
240, Flight16, LOWRISK3, 0.9999999970884913, 1.1463700059383276E-9, 1.1513474617926766E-9, 3.1059282397282436E-10, 1.2743981015114108E-10, 3.710554956315753E-11, 3.166888222069265E-11, 1.2742649633056553E-10
240, Flight16, LOWRISK4, 0.9999999976389706, 6.690728562718911E-10, 6.6896022840509E-10, 4.0773014742660523E-10, 2.2890143339824916E-10, 9.648871535666385E-11, 8.143413272595881E-11, 2.288843642511846E-10
240, Flight17, SELECTEE, 0.33333333290296324, 0.36946584884587563, 0.29720081574093643, 1.3885802562252195E-9, 4.634944406557825E-10, 1.1585408932089218E-10, 9.931593929497524E-11, 4.63422410021076E-10
240, Flight17, UNKNOWN, 0.9999999999837915, 1.5178367005970312E-12, 1.6759744792521606E-11, 5.660352693484873E-12, 4.515711098189309E-12, 1.9952846132157263E-12, 1.684910876677882E-12, 4.5170752901928886E-12
240, Flight17, LOWRISK1, 0.9999999998849495, 4.199572485632137E-11, 4.12937075598869E-11, 1.7358364946454468E-11, 1.205362079042736E-11, 5.7905601460045484E-12, 4.942661312697462E-12, 1.2058199067993266E-11
240, Flight17, LOWRISK2, 0.9999999997308542, 8.201788031923342E-11, 8.194399861981079E-11, 4.857557729552057E-11, 2.7565068452368883E-11, 1.1873170632945684E-11, 1.0045965233204052E-11, 2.7566537272494467E-11
240, Flight17, LOWRISK3, 0.9999999982343621, 5.017902155961947E-10, 5.017221036513915E-10, 3.058008282936869E-10, 1.716694695485504E-10, 7.236574117886926E-11, 6.10744111687503E-11, 1.7165744107135844E-10
240, Flight17, LOWRISK4, 0.9999999928885531, 2.0027746056390415E-9, 2.0024361646387886E-9, 1.2210751626048123E-9, 6.860296486082458E-10, 2.893645376842383E-10, 2.44229822185548E-10, 6.859792835101161E-10
240, Flight18, SELECTEE, 1.044823872975724E-10, 0.12592969816910754, 0.10460888855331589, 0.5827635467369656, 0.10211696474905481, 7.582723220364321E-11, 7.581383332540221E-11, 0.08458090155587504
240, Flight18, UNKNOWN, 0.9999999999301074, 2.927245944326456E-11, 2.8121263834909725E-11, 8.744632819248904E-12, 8.236739353232273E-12, 4.1591698379459395E-12, 3.5589238345476625E-12, 8.242083274912749E-12
240, Flight18, LOWRISK1, 0.9999999997023266, 1.0787591889238699E-10, 1.0846713561700998E-10, 4.5605971424415E-11, 2.1505047168232916E-11, 7.1046307299832084E-12, 6.0532319182767284E-12, 2.1503937262503542E-11
240, Flight18, LOWRISK2, 0.7857142861722153, 0.14344663847449088, 0.07083907502835063, 1.8959745988111202E-10, 6.322689223347588E-11, 1.5800298306548702E-11, 1.3544396357858622E-11, 6.321663036190857E-11
240, Flight18, LOWRISK3, 0.9999999911967752, 2.6230970470042575E-9, 2.622656981602309E-9, 1.4653935509253113E-9, 7.781942023227066E-10, 3.0122550385226807E-10, 2.5495551519753067E-10, 7.781442849193244E-10
240, Flight18, LOWRISK4, 0.9999999992277554, 2.2257880781656937E-10, 2.2258477684018494E-10, 1.357803203017207E-10, 7.623221261008773E-11, 3.214807317270138E-11, 2.7133968297745394E-11, 7.622859265481168E-11
240, Flight19, SELECTEE, 1.0435995722241236E-10, 0.06969840237838322, 0.06262990224541105, 0.4126186526063533, 0.2632975942640868, 7.582447397631472E-11, 7.582194009095428E-11, 0.19175544827020147
240, Flight19, UNKNOWN, 0.9399886956565792, 0.04354075087777117, 0.01647055342167828, 3.536453719639537E-11, 1.1790098907660726E-11, 2.945909969506132E-12, 2.525314759597135E-12, 1.1788111357669816E-11
240, Flight19, LOWRISK1, 0.6666666664651312, 0.26480100207168944, 0.06853233131465473, 9.277835059110684E-11, 3.092323769702787E-11, 7.725122947337247E-12, 6.622249365778116E-12, 3.0917969281134403E-11
240, Flight19, LOWRISK2, 0.5000000003579073, 0.35756745454251426, 0.1424325447579938, 1.9877406990737527E-10, 6.626014444737233E-11, 1.655359595396669E-11, 1.4190345679605872E-11, 6.624895261395818E-11
240, Flight19, LOWRISK3, 0.6666666645269073, 0.17586429789151106, 0.15746903381577895, 2.075724640381997E-9, 6.93987116965818E-10, 1.737156212019358E-10, 1.489130851969823E-10, 6.939044548424628E-10
240, Flight19, LOWRISK4, 0.9999999928711226, 2.0087449613613627E-9, 2.0082504131116714E-9, 1.2240315832831007E-9, 6.872290566516923E-10, 2.8952278958153597E-10, 2.443728773835359E-10, 6.871678869563497E-10
240, Flight20, SELECTEE, 2.626000893613711E-10, 0.27874104343685824, 0.24525899034437013, 0.3806666126520231, 0.048535479891135005, 1.8947611964294946E-10, 1.8934342317434233E-10, 0.04679787305463618
240, Flight20, UNKNOWN, 0.9999999999798149, 5.9891153892366814E-12, 1.5078453424108005E-11, 5.689431457883432E-12, 4.889796508134519E-12, 2.2149373659408766E-12, 1.874243480396545E-12, 4.891636375604112E-12
240, Flight20, LOWRISK1, 0.9999999998776249, 4.389809810977665E-11, 4.3259878365595673E-11, 1.8920012853471044E-11, 1.2747259049357868E-11, 6.065929755509868E-12, 5.174408840622375E-12, 1.2751854314964638E-11
240, Flight20, LOWRISK2, 0.9999999989904774, 3.0055853085246536E-10, 3.0049232304914936E-10, 1.730120217482333E-10, 9.361588081443142E-11, 3.720750123009447E-11, 3.1471764898499536E-11, 9.360680280253836E-11
240, Flight20, LOWRISK3, 0.9999999964468576, 1.0040641478108794E-9, 1.0038585857749806E-9, 6.118279106640205E-10, 3.434732467396589E-10, 1.447480841902176E-10, 1.221672231690363E-10, 3.434454529665139E-10
240, Flight20, LOWRISK4, 0.9999999985914964, 4.014475291217151E-10, 4.014051037471694E-10, 2.4466658434966E-10, 1.3734157397334494E-10, 5.789284247938623E-11, 4.885977564457266E-11, 1.3733244404530855E-10
240, Flight21, SELECTEE, 0.3333333328741171, 0.412343350357099, 0.25432331570350464, 5.960250468522964E-10, 1.9875063742838527E-10, 4.9658551977146664E-11, 4.256940663670684E-11, 1.9871764590381646E-10
240, Flight21, UNKNOWN, 0.9999999999817144, 3.9975563854820954E-12, 1.5707615302518942E-11, 5.684567416689097E-12, 4.718679121995795E-12, 2.1130011614287953E-12, 1.786316797922365E-12, 4.7202795234080415E-12
240, Flight21, LOWRISK1, 0.9999999998288762, 5.625755229538107E-11, 5.597271510065298E-11, 2.9397650725761526E-11, 1.7615113653679104E-11, 7.949755668227637E-12, 6.755293890014146E-12, 1.7618400778960465E-11
240, Flight21, LOWRISK2, 0.999999999628999, 1.0999314721697793E-10, 1.0998029851703485E-10, 6.679030356067187E-11, 3.76022500724023E-11, 1.5976988561760784E-11, 1.3497720024732517E-11, 3.76025686732646E-11
240, Flight21, LOWRISK3, 0.9999999992278311, 2.2255285166867654E-10, 2.2255848423885565E-10, 1.3576869041356554E-10, 7.622709025767182E-11, 3.214732439613077E-11, 2.7133383517488074E-11, 7.622351243245189E-11
