TimeWindow, Flight, RiskCategory, O345, O346, O347, O348, O349, O350, O351, O352
240, Flight4, SELECTEE, 5.495546893357603E-14, 1.3401256916789473E-13, 1.3332248942146014E-13, 4.110649837963275E-13, 0.9999999999476633, 1.6339524156768297E-13, 2.7259848939395896E-13, 5.119092378574784E-11
240, Flight4, UNKNOWN, 0.2566251016182676, 0.023707418762031127, 1.7846446840945336E-12, 0.4226117228599305, 2.974361908238192E-13, 0.2970557567571599, 2.974361599139652E-13, 2.5495065825781207E-13
240, Flight4, LOWRISK1, 0.10513098069687798, 0.05382117368064746, 4.928950425694949E-12, 0.5619379819271875, 8.214917370350997E-13, 0.2791098636880346, 8.214908873756433E-13, 7.041507119763857E-13
240, Flight4, LOWRISK2, 1.2493274586328889E-12, 1.1242264865428277E-11, 7.038357357768274E-12, 0.7094677487902005, 7.095990452321895E-12, 0.2905322511708757, 7.096094203148483E-12, 5.1529845340760296E-12
240, Flight4, LOWRISK3, 1.2402679119076511E-11, 1.1238044322504026E-10, 7.249171360593335E-11, 0.6465393531669854, 9.588926326657824E-11, 0.3534606463782308, 9.681333916971533E-11, 6.48299371445138E-11
240, Flight4, LOWRISK4, 0.8462542729298357, 0.05037820999663767, 2.5910041382246467E-11, 0.051749949669741335, 4.312913775937437E-12, 0.05161756736557641, 4.312909468934243E-12, 3.696691542429517E-12
240, Flight5, SELECTEE, 1.2778763246721427E-12, 1.1500761980745245E-11, 8.625386514526307E-12, 0.4743967340048414, 0.26467183033029146, 0.15060326595725534, 0.11032816965172967, 3.450161748631168E-11
240, Flight5, UNKNOWN, 0.9999999999982617, 3.8595356524418034E-13, 3.1255428903157945E-13, 3.3489678837179735E-13, 1.3463738172941377E-13, 3.3489677709426215E-13, 1.3463738221255305E-13, 1.2444114120268085E-13
240, Flight5, LOWRISK1, 0.660901513976745, 0.05188637410948313, 4.4045686155901845E-12, 0.14804300179379487, 7.340949503746721E-13, 0.1391691101134985, 7.340949531334154E-13, 6.292364694280271E-13
240, Flight5, LOWRISK2, 0.4046261361182784, 0.10836477491608519, 1.5923989300980168E-11, 0.255648738907856, 2.654015060168277E-12, 0.2313603500342969, 2.6540142723912957E-12, 2.2749100853133146E-12
240, Flight5, LOWRISK3, 0.4031646567055426, 0.12151808929390553, 2.5878492809729138E-11, 0.24706756986401124, 4.312782982746463E-12, 0.22824968409836374, 4.312777387962224E-12, 3.6967172536995314E-12
240, Flight5, LOWRISK4, 0.9999999999621474, 7.802479612304153E-12, 6.780387660781911E-12, 6.7803740457729544E-12, 3.3105897083878745E-12, 6.780395165546646E-12, 3.3105946987305615E-12, 3.1115777465608785E-12
240, Flight6, SELECTEE, 3.0089501285506644E-12, 2.70794491026625E-11, 1.637123050364309E-11, 0.6325771744027805, 1.4071647901612203E-11, 0.3674228255121377, 1.4071619179171667E-11, 1.0502502512726973E-11
240, Flight6, UNKNOWN, 0.9999999999986204, 2.890902080639242E-13, 2.512126903538909E-13, 2.5121268547201944E-13, 1.226454098759794E-13, 2.5121267446838295E-13, 1.2264541009242788E-13, 1.152706879385449E-13
240, Flight6, LOWRISK1, 0.9999999999848613, 3.994103064343319E-12, 2.3045567369279765E-12, 3.449292531610041E-12, 6.800973271680813E-13, 3.4492934209863635E-12, 6.80097376432974E-13, 6.046268795858566E-13
240, Flight6, LOWRISK2, 0.6583013777036882, 0.07528760065284164, 9.85773765974511E-12, 0.13430406254666286, 1.642957939641072E-12, 0.13210695908227887, 1.6429579543320603E-12, 1.4082723649724053E-12
240, Flight6, LOWRISK3, 0.6536745041415828, 0.1169294621775137, 1.044474302454534E-10, 0.1147592735609308, 1.725283990379496E-11, 0.11463675996625694, 1.7252713140153836E-11, 1.4786393882997836E-11
240, Flight6, LOWRISK4, 0.9999999999783789, 4.458844054338335E-12, 3.874722663676222E-12, 3.87471798486507E-12, 1.891817215602418E-12, 3.874725383322148E-12, 1.891818927514147E-12, 1.7780901612248201E-12
240, Flight7, SELECTEE, 1.0952761167297113E-12, 9.862130478890747E-12, 7.394258083155897E-12, 0.20395907973466545, 0.6866202357483299, 0.046040920232171594, 0.06337976423692547, 2.9579422249756935E-11
240, Flight7, UNKNOWN, 0.5524634900059728, 0.027828589936440412, 2.1564343754864537E-12, 0.21708205388840598, 3.59401601972328E-13, 0.202625866166021, 3.594015989051356E-13, 3.080648475098265E-13
240, Flight7, LOWRISK1, 0.3274759675712734, 0.05271629179005916, 4.8143390722530226E-12, 0.3586315753158463, 8.023848853604019E-13, 0.2611761653157379, 8.023847066132369E-13, 6.877726055428165E-13
240, Flight7, LOWRISK2, 0.1562549521776179, 0.09370543038881, 1.0350668269677042E-11, 0.47957845456599896, 1.7251273869953282E-12, 0.27046116285231714, 1.7251251388354875E-12, 1.478710764584919E-12
240, Flight7, LOWRISK3, 0.15361579973578182, 0.11745780213449909, 2.300130477537692E-11, 0.475238571493961, 3.833624097665874E-12, 0.2536878266018271, 3.833606477903236E-12, 3.2860224420984444E-12
240, Flight7, LOWRISK4, 0.9999999999783789, 4.458877260160138E-12, 3.8747544825096084E-12, 3.874756107571215E-12, 1.8918277976268927E-12, 3.874761501687133E-12, 1.891828978511174E-12, 1.778100510108266E-12
240, Flight8, SELECTEE, 3.835411385188777E-12, 3.5231181282042695E-11, 2.6102959045649782E-11, 0.11713099677010122, 0.8200452902309662, 0.025726145963106593, 0.03709756686661063, 1.0406949077290265E-10
240, Flight8, UNKNOWN, 0.4260349745666623, 0.02282808603476251, 1.5924513412839776E-12, 0.29447919403752604, 2.654044924393505E-13, 0.25665774535872193, 2.6540447936150473E-13, 2.2749431583691807E-13
240, Flight8, LOWRISK1, 0.23194658072949764, 0.05533791623257811, 4.500366711741013E-12, 0.445273523742617, 7.500562730809942E-13, 0.2674419792886873, 7.50055964357547E-13, 6.429186235942259E-13
240, Flight8, LOWRISK2, 0.08594682628846174, 0.08362142053574981, 9.000583129518503E-12, 0.5610846233295974, 1.5001153163913013E-12, 0.2693471298329282, 1.5001125143339713E-12, 1.2858401978322377E-12
240, Flight8, LOWRISK3, 0.07977495056093306, 0.13916830187545387, 2.957287370821654E-11, 0.5194674291628149, 4.929024340816177E-12, 0.2615893183571661, 4.928974598557993E-12, 4.224955112414685E-12
240, Flight8, LOWRISK4, 0.9999999999783785, 4.45893705698175E-12, 3.8748096975177234E-12, 3.874821487754146E-12, 1.891846192659529E-12, 3.8748265339591144E-12, 1.8918472342374856E-12, 1.7781182203604054E-12
240, Flight9, SELECTEE, 1.53337127793197E-12, 1.3813709799958676E-11, 1.0354089774958453E-11, 0.2037101822777899, 0.6866757977250852, 0.046289817674791116, 0.06332420225524535, 4.14108327212708E-11
240, Flight9, UNKNOWN, 0.5508516114342188, 0.04233549708068705, 3.6318628103977114E-12, 0.20912533792784074, 6.053071714718593E-13, 0.19768755355191575, 6.053071675532415E-13, 5.188451374352042E-13
240, Flight9, LOWRISK1, 0.32753224069656073, 0.05220983366300325, 4.312852048568778E-12, 0.3578325677362511, 7.188033155068187E-13, 0.262425357897842, 7.18803168114079E-13, 6.161298122395837E-13
240, Flight9, LOWRISK2, 0.15046842180884082, 0.14578420369153477, 2.5876572209736676E-11, 0.4542199256671683, 4.312789725099832E-12, 0.24952744879428077, 4.312775506367745E-12, 3.696747889025259E-12
240, Flight9, LOWRISK3, 0.15116391462206757, 0.13952476815491652, 2.5876510567101063E-11, 0.44583594101335494, 4.31282507673384E-12, 0.26347537617148575, 4.312802503645434E-12, 3.696772507027559E-12
240, Flight9, LOWRISK4, 0.9999999998485506, 3.120158654728331E-11, 2.7115342038751785E-11, 2.7114770483705426E-11, 1.3240661383091273E-11, 2.7115198828094466E-11, 1.32407636353773E-11, 1.2444825834651998E-11
240, Flight10, SELECTEE, 1.9082104397878982E-12, 1.717255075873664E-11, 1.032249374218087E-11, 0.6341896678929861, 8.664787515283823E-12, 0.36581033205363944, 8.664778657128655E-12, 6.491359295351522E-12
240, Flight10, UNKNOWN, 0.9999999999979181, 4.33765677300988E-13, 3.769108856642648E-13, 3.7691088257400724E-13, 1.8398112201321157E-13, 3.769108776391994E-13, 1.839811260524488E-13, 1.7291757800150008E-13
240, Flight10, LOWRISK1, 0.9999999999849739, 4.108427763142791E-12, 2.1479488210050037E-12, 3.544723862999501E-12, 5.907377152636655E-13, 3.5447295031812503E-12, 5.90737794613644E-13, 5.222063028010789E-13
240, Flight10, LOWRISK2, 0.6581403470576959, 0.07673687646625979, 1.0350645543836842E-11, 0.13372809888297715, 1.725104466610036E-12, 0.13139467757781131, 1.7251044779304874E-12, 1.4786844220863935E-12
240, Flight10, LOWRISK3, 0.6531978582897899, 0.12121927472853188, 2.1438586010358342E-10, 0.11290394777384263, 3.449624341778179E-11, 0.11267891889492004, 3.4495066704695965E-11, 2.9561882185795125E-11
240, Flight10, LOWRISK4, 0.9999999999242752, 1.5603840679378808E-11, 1.3559889954016229E-11, 1.3559801060850596E-11, 6.620943569215704E-12, 1.3559884029944826E-11, 6.620965947315109E-12, 6.22294202498604E-12
240, Flight11, SELECTEE, 5.556018477680394E-14, 1.332337402212659E-13, 1.3297712965833236E-13, 3.953982965307054E-13, 0.9999999998614315, 1.6144694839868725E-13, 2.7339241038813715E-13, 1.3743997710881985E-10
240, Flight11, UNKNOWN, 0.2549386152508063, 0.038885796067770276, 3.1366335100008533E-12, 0.40748635789795173, 5.227664190278683E-13, 0.29868923077886533, 5.227663187258474E-13, 4.4809484101199383E-13
240, Flight11, LOWRISK1, 0.10574310515134282, 0.04831205359120295, 4.224825908368718E-12, 0.5646766813033942, 7.041356862375991E-13, 0.2812681599478469, 7.041350700738454E-13, 6.03557658593284E-13
240, Flight11, LOWRISK2, 6.298406610199163E-13, 5.667591279526764E-12, 3.537413205195295E-12, 0.7108874687393176, 3.5120012809231353E-12, 0.28911253124132325, 3.5120413679792497E-12, 2.5573995903661475E-12
240, Flight11, LOWRISK3, 1.249943300166855E-12, 1.1235894261456957E-11, 8.143119260458852E-12, 0.6931631906395181, 3.799459081483274E-11, 0.3068368092473662, 3.7393791633592985E-11, 1.7122086361617605E-11
240, Flight11, LOWRISK4, 0.846057009255515, 0.052153583049183036, 4.149621821516506E-11, 0.050997767769545045, 6.9005293208984365E-12, 0.05079163986456865, 6.9005118365705805E-12, 5.914470358686703E-12
240, Flight12, SELECTEE, 1.2778364080160666E-12, 1.1502595176537193E-11, 8.62569869651651E-12, 0.32065096041896535, 0.5051113000346285, 0.07934903954242728, 0.09488869994809154, 3.450480038785646E-11
240, Flight12, UNKNOWN, 0.7299221267788661, 0.03070085897805088, 2.9573585304221025E-12, 0.11974948582708136, 4.928921439802373E-13, 0.11962752841165947, 4.92892156691782E-13, 4.224872945114809E-13
240, Flight12, LOWRISK1, 0.45870612760237733, 0.07164485149445188, 7.66718909444547E-12, 0.2628265332208911, 1.2778685509117924E-12, 0.20682248767098516, 1.2778683498022079E-12, 1.0953371162454068E-12
240, Flight12, LOWRISK2, 0.2541092053245686, 0.11301715206227776, 1.3800794538500328E-11, 0.38042735985657966, 2.3001603010850695E-12, 0.2524462827362249, 2.3001583172098824E-12, 1.9716038172407704E-12
240, Flight12, LOWRISK3, 0.24392575564319385, 0.2046681988394456, 1.0362782168166623E-10, 0.31561665766545377, 1.725038335704099E-11, 0.23578938769901578, 1.725028382797334E-11, 1.478606542410789E-11
240, Flight12, LOWRISK4, 0.9999999999783789, 4.458857411844927E-12, 3.874736709376575E-12, 3.87473516478512E-12, 1.8918218819674637E-12, 3.874741325302296E-12, 1.891823259604663E-12, 1.778094848989788E-12
240, Flight13, SELECTEE, 8.519845131355562E-13, 7.704998815729794E-12, 5.762935873767425E-12, 0.0515902880407203, 0.9209099155827225, 0.01090971193335364, 0.016590084405858928, 2.3048131303909373E-11
240, Flight13, UNKNOWN, 0.3285452539698172, 0.04309271426224856, 3.5692647375084976E-12, 0.3494728716001694, 5.948717938980704E-13, 0.27888916016251947, 5.948717153213417E-13, 5.099006274140038E-13
240, Flight13, LOWRISK1, 0.1610686910527116, 0.050381780473594893, 4.224835253240909E-12, 0.5136354398336548, 7.04135013084774E-13, 0.27491408863382555, 7.041345852908904E-13, 6.03556869564924E-13
240, Flight13, LOWRISK2, 0.029929670044298622, 0.10563296957286854, 2.5878067195207287E-11, 0.6143728094999727, 4.312962153157666E-12, 0.2500645508446828, 4.3129070656877335E-12, 3.696909625302911E-12
240, Flight13, LOWRISK3, 0.028158959973275197, 0.12156936003265006, 4.1401285103375604E-11, 0.5895237224942833, 6.901570827694939E-12, 0.26074795743869517, 6.9013777296928344E-12, 5.915688528679275E-12
240, Flight13, LOWRISK4, 0.9999999999538189, 1.0191388923962598E-11, 8.178523538489053E-12, 8.84248931334326E-12, 3.472840134143819E-12, 8.842506847428316E-12, 3.472842682064027E-12, 3.2041268639657344E-12
240, Flight14, SELECTEE, 9.584095174603334E-13, 8.62545503856563E-12, 6.4690793356214124E-12, 0.47545239357136554, 0.2631738434816559, 0.14954760640111495, 0.11182615650395718, 2.587690114451891E-11
240, Flight14, UNKNOWN, 0.999999999998373, 3.6636624249870594E-13, 2.915630947879683E-13, 3.1780227317711725E-13, 1.2220505615391842E-13, 3.178022631829119E-13, 1.2220505511298536E-13, 1.1257043619865695E-13
240, Flight14, LOWRISK1, 0.6620471929387056, 0.041575263451032345, 5.175363019864925E-12, 0.16509575058727485, 8.62560566747673E-13, 0.13128179301537096, 8.625605775786518E-13, 7.393518053133777E-13
240, Flight14, LOWRISK2, 0.4042320624609043, 0.11191143783558179, 1.2938225448410835E-11, 0.2577296572672219, 2.156393118526582E-12, 0.22612684241721626, 2.1563925686768377E-12, 1.8483708279672663E-12
240, Flight14, LOWRISK3, 0.3984805451864785, 0.16367509295643984, 3.450669308882972E-11, 0.2212559041256962, 5.750348882683391E-12, 0.21658845768047266, 5.750339299692636E-12, 4.928923528172145E-12
240, Flight14, LOWRISK4, 0.9999999999697221, 6.242127994430666E-12, 5.424420330991901E-12, 5.424412609832193E-12, 2.648498754038515E-12, 5.424426002279841E-12, 2.6485018742406504E-12, 2.489286211699386E-12
240, Flight15, SELECTEE, 9.583659371860423E-13, 8.635831176909501E-12, 6.4721044861608665E-12, 0.1173666447679748, 0.820271309045133, 0.02549049806010017, 0.03687154808486138, 2.588815133060925E-11
240, Flight15, UNKNOWN, 0.42550211491257606, 0.02762382292099588, 2.1124309195143755E-12, 0.29198223191721884, 3.5206706783915985E-13, 0.25489183024611445, 3.5206705372404396E-13, 3.0177804974011836E-13
240, Flight15, LOWRISK1, 0.22978986691190273, 0.07474834058790243, 7.393394309342858E-12, 0.4315286997289685, 1.2322341818614384E-12, 0.2639330927603358, 1.2322333090527005E-12, 1.0562222445704737E-12
240, Flight15, LOWRISK2, 0.08370553938988252, 0.10379300261792929, 1.3800769685042924E-11, 0.5516669085652377, 2.300176998702235E-12, 0.26083454940660133, 2.3001699185449905E-12, 1.9716216587827713E-12
240, Flight15, LOWRISK3, 0.0766687179679322, 0.16712439518921982, 5.1761159282500746E-11, 0.49966223711533303, 8.625850581258507E-12, 0.2565446496511321, 8.625694947941026E-12, 7.393706566537551E-12
240, Flight15, LOWRISK4, 0.9999999999242742, 1.560387550495496E-11, 1.3560104820875609E-11, 1.3560166734470025E-11, 6.620995584180721E-12, 1.3560297023077179E-11, 6.621020195343636E-12, 6.223013163978192E-12
240, Flight16, SELECTEE, 1.0952938076895538E-12, 9.858816691005058E-12, 7.393337421885217E-12, 0.32096951126725987, 0.5047110107836703, 0.07903048870006642, 0.09528898920110337, 2.9576093500904134E-11
240, Flight16, UNKNOWN, 0.7296504012845353, 0.03314638842668647, 3.2859466499692992E-12, 0.11829142286922646, 5.476576220188647E-13, 0.11891178741472472, 5.476576371675639E-13, 4.694299703657291E-13
240, Flight16, LOWRISK1, 0.4616045163709561, 0.04555935258034527, 4.704913436534045E-12, 0.2853516538880456, 7.841481111032284E-13, 0.20748447715373144, 7.841480660866716E-13, 6.721405278671213E-13
240, Flight16, LOWRISK2, 0.25619290907450715, 0.0942638183158767, 1.0895424961213236E-11, 0.3938256257877655, 1.815919144779341E-12, 0.25571764680579057, 1.8159178749838199E-12, 1.5565325714721725E-12
240, Flight16, LOWRISK3, 0.24600009675476006, 0.1859991288896859, 5.1764080971618484E-11, 0.3265193823804551, 8.625482725926912E-12, 0.2414813918987143, 8.625442234191597E-12, 7.393353494585025E-12
240, Flight16, LOWRISK4, 0.9999999999495226, 1.0403036208320497E-11, 9.04031983972098E-12, 9.040298498258675E-12, 4.4140736513804345E-12, 9.040334745682629E-12, 4.414082143368397E-12, 4.148730699768637E-12
240, Flight17, SELECTEE, 8.519845131355562E-13, 7.704998815729794E-12, 5.762935873767425E-12, 0.0515902880407203, 0.9209099155827225, 0.01090971193335364, 0.016590084405858928, 2.3048131303909373E-11
240, Flight17, UNKNOWN, 0.3301292151707912, 0.028837063454964184, 2.156441812621898E-12, 0.35769593382734816, 3.594019260769221E-13, 0.2833377875437367, 3.594018970997198E-13, 3.080652241919038E-13
240, Flight17, LOWRISK1, 0.1601717709978746, 0.058454060965998256, 5.308107158453447E-12, 0.5037974379197296, 8.846822933798059E-13, 0.2775767301085853, 8.84681610805434E-13, 7.583149405670235E-13
240, Flight17, LOWRISK2, 0.029929670044298622, 0.10563296957286854, 2.5878067195207287E-11, 0.6143728094999727, 4.312962153157666E-12, 0.2500645508446828, 4.3129070656877335E-12, 3.696909625302911E-12
240, Flight17, LOWRISK3, 0.029510775733819297, 0.10940301820013461, 2.9570248479824954E-11, 0.5986403192661137, 4.929484357708753E-12, 0.26244588675630126, 4.929396021644398E-12, 4.2253310175004396E-12
240, Flight17, LOWRISK4, 0.9999999999474822, 1.1399877030805217E-11, 9.342212469578608E-12, 9.894719899326244E-12, 4.103654413726345E-12, 9.894729531175793E-12, 4.103656741246562E-12, 3.802206160259298E-12
240, Flight18, SELECTEE, 2.1713298937723177E-12, 1.9540725316768017E-11, 1.1766237475327808E-11, 0.6339053252262883, 9.946267551652706E-12, 0.3660946747127932, 9.946249462337295E-12, 7.443184459430601E-12
240, Flight18, UNKNOWN, 0.9999999999979181, 4.33765677300988E-13, 3.769108856642648E-13, 3.7691088257400724E-13, 1.8398112201321157E-13, 3.769108776391994E-13, 1.839811260524488E-13, 1.7291757800150008E-13
240, Flight18, LOWRISK1, 0.999999999984501, 3.83726944304559E-12, 2.557381376757557E-12, 3.3196392603257054E-12, 8.583230871884169E-13, 3.319638974219529E-12, 8.583231081839428E-13, 7.719136840485572E-13
240, Flight18, LOWRISK2, 0.6589187557136825, 0.06973119856418351, 8.625478916486656E-12, 0.13666122386813845, 1.4375913943219297E-12, 0.1346888218412863, 1.4375914129876863E-12, 1.2322415226794612E-12
240, Flight18, LOWRISK3, 0.6573132313147994, 0.08418091770086206, 2.590168704219597E-11, 0.1259153173759592, 4.312961433744278E-12, 0.13259053357017853, 4.31295847335263E-12, 3.696769490378118E-12
240, Flight18, LOWRISK4, 0.9999999999242752, 1.5603840679378808E-11, 1.3559889954016229E-11, 1.3559801060850596E-11, 6.620943569215704E-12, 1.3559884029944826E-11, 6.620965947315109E-12, 6.22294202498604E-12
240, Flight19, SELECTEE, 1.53337127793197E-12, 1.3813709799958676E-11, 1.0354089774958453E-11, 0.2037101822777899, 0.6866757977250852, 0.046289817674791116, 0.06332420225524535, 4.14108327212708E-11
240, Flight19, UNKNOWN, 0.552722815802176, 0.0254946577708065, 1.971599050873929E-12, 0.2177340583690457, 3.285957987372159E-13, 0.20404846805508495, 3.2859579478504016E-13, 2.8165934908761263E-13
240, Flight19, LOWRISK1, 0.3269614379828583, 0.0573470580851368, 5.447793608422739E-12, 0.3594216222988036, 9.079616382841544E-13, 0.25626988162518294, 9.079614004883137E-13, 7.782687082268717E-13
240, Flight19, LOWRISK2, 0.1490188112020127, 0.1588306991439538, 3.450313240688448E-11, 0.4464772566647797, 5.750357429864368E-12, 0.24567323293834456, 5.750333297871258E-12, 4.928969895015706E-12
240, Flight19, LOWRISK3, 0.14404526668897766, 0.20359259947129518, 1.0361793577373955E-10, 0.4012100649736884, 1.725064688624972E-11, 0.25115206871315715, 1.72503906964959E-11, 1.4786420947258237E-11
240, Flight19, LOWRISK4, 0.9999999999495224, 1.0403092147626519E-11, 9.040379238926623E-12, 9.040370954090936E-12, 4.414094020778988E-12, 9.040406189101494E-12, 4.4141018962059845E-12, 4.14875112690569E-12
240, Flight20, SELECTEE, 5.495546893357603E-14, 1.3401256916789473E-13, 1.3332248942146014E-13, 4.110649837963275E-13, 0.9999999999476633, 1.6339524156768297E-13, 2.7259848939395896E-13, 5.119092378574784E-11
240, Flight20, UNKNOWN, 0.25632403127569336, 0.02641705184497958, 1.990563778549157E-12, 0.4188183048365651, 3.3175573233210986E-13, 0.298440612039847, 3.317556927522171E-13, 2.843680183485846E-13
240, Flight20, LOWRISK1, 0.10492193597059618, 0.05570257621692833, 5.1753932312781426E-12, 0.5612786717868863, 8.625663659630679E-13, 0.27809681601797287, 8.625654240796869E-13, 7.393582861691948E-13
240, Flight20, LOWRISK2, 6.929547388222703E-13, 6.235561457108959E-12, 3.891615167435067E-12, 0.7105417867019758, 3.862176254866159E-12, 0.2894582132767191, 3.8622203505509E-12, 2.81261286574159E-12
240, Flight20, LOWRISK3, 1.4942540506786313E-12, 1.3433439529761205E-11, 9.669625763932379E-12, 0.6920583227590554, 3.895797255685008E-11, 0.30794167712013604, 3.8695328679210807E-11, 1.8581712224198867E-11
240, Flight20, LOWRISK4, 0.8461631709462409, 0.05119812784510433, 2.961720245804232E-11, 0.05144439943610714, 4.9290142722125E-12, 0.0511943017288712, 4.9290078216930274E-12, 4.224746734691133E-12
240, Flight21, SELECTEE, 9.585283073685188E-13, 8.679720148625954E-12, 6.48723506797618E-12, 0.05159405105015718, 0.9208833356110886, 0.010905948920426114, 0.016616664376283504, 2.5942815499541037E-11
240, Flight21, UNKNOWN, 0.3287324512026887, 0.04140793916658967, 3.3937292568766633E-12, 0.350259369722342, 5.656158458993914E-13, 0.2796002399033936, 5.656157754635263E-13, 4.848236001015661E-13
240, Flight21, LOWRISK1, 0.15919580222323676, 0.06723777993651625, 6.4692314277516295E-12, 0.500214221649427, 1.0782064338342258E-12, 0.2733521961812937, 1.0782053955576106E-12, 9.24196167405241E-13
240, Flight21, LOWRISK2, 0.03334072712439657, 0.07493345586876857, 9.857687978203478E-12, 0.6297330163458933, 1.6429972902454587E-12, 0.2619928006464133, 1.642991583897355E-12, 1.4083148058558644E-12
240, Flight21, LOWRISK3, 0.027064066660618228, 0.1314233996648853, 2.1604390615319347E-10, 0.5600378540963754, 3.4588247942373316E-11, 0.2814746792632831, 3.456940813198942E-11, 2.966022299341101E-11
240, Flight21, LOWRISK4, 0.9999999999538189, 1.0191388923962598E-11, 8.178523538489053E-12, 8.84248931334326E-12, 3.472840134143819E-12, 8.842506847428316E-12, 3.472842682064027E-12, 3.2041268639657344E-12
240, Flight22, SELECTEE, 7.665152510413573E-12, 6.94031437354192E-11, 5.187363945250707E-11, 0.3178428624660725, 0.5071327716052285, 0.08215713728690721, 0.09286722830594463, 2.069287082975227E-10
240, Flight22, UNKNOWN, 0.7308900040467875, 0.02198996356797187, 1.8001467222676446E-12, 0.12358596031957558, 3.0002188380745665E-13, 0.12353407206303128, 3.000218842817102E-13, 2.5716684292944345E-13
240, Flight22, LOWRISK1, 0.45870612760237733, 0.07164485149445188, 7.66718909444547E-12, 0.2628265332208911, 1.2778685509117924E-12, 0.20682248767098516, 1.2778683498022079E-12, 1.0953371162454068E-12
240, Flight22, LOWRISK2, 0.24784703080528153, 0.1693767227069407, 4.140574654965649E-11, 0.35037060851976104, 6.900340642758443E-12, 0.23240563790691907, 6.9003285616757665E-12, 5.914668423877108E-12
