TimeWindow, Flight, RiskCategory, O1, O2, O3, O4, O5, O6, O7, O8
240, Flight7, UNKNOWN, 0.9999999999998721, 2.8047640663207244E-12, 1.5033496355846866E-12, 1.6136071821545648E-12, 6.553524218080741E-13, 1.502994570995244E-12, 6.599870993469699E-13, 6.117171301744445E-13
240, Flight7, LOWRISK1, 0.999999999983432, 5.454528000967993E-12, 4.649189697120668E-12, 4.593884887012192E-12, 2.1896376168334863E-12, 4.6496726859189705E-12, 2.2054278245509954E-12, 2.049594947024054E-12
240, Flight7, LOWRISK2, 0.999999999925026, 1.7562481962197904E-11, 1.511555868409878E-11, 1.4894773054653806E-11, 7.302351578476506E-12, 1.5121714703963387E-11, 7.358797125202703E-12, 6.8421977094982916E-12
240, Flight7, LOWRISK3, 0.9999999999158343, 1.947083217470746E-11, 1.676244653285199E-11, 1.6516678457438646E-11, 8.10584052174423E-12, 1.6769350836515908E-11, 8.168879590698489E-12, 7.595438613138472E-12
240, Flight7, LOWRISK4, 0.9999999998896332, 2.490754389528939E-11, 2.1457412455734194E-11, 2.1137513688847363E-11, 1.0397728896952788E-11, 2.146573502300494E-11, 1.0480276053528315E-11, 9.744351740667078E-12
240, Flight8, SELECTEE, 4.6086438778692535E-12, 3.904116254198259E-11, 2.9550684159576574E-11, 0.13507573778679977, 0.7834509270005081, 0.03159092887319663, 0.049882406157257225, 1.182616114071709E-10
240, Flight8, UNKNOWN, 0.8413186393567665, 0.09479891240484961, 1.1126300461962258E-11, 0.0089780816719725, 1.909948012845866E-12, 0.05490436655902262, 1.943971252472661E-12, 1.6321671546025754E-12
240, Flight8, LOWRISK1, 0.5506786471953101, 0.2775576763149249, 2.1968190684524855E-11, 0.019711773582072753, 3.778333195140279E-12, 0.1520519028840948, 3.84540009008955E-12, 3.229147021195255E-12
240, Flight8, LOWRISK2, 0.5328779248705721, 0.20409867568096016, 1.2827357570893544E-10, 0.08616125633895916, 2.2857410379449037E-11, 0.1768621429248231, 2.3207552290451795E-11, 1.957058423055523E-11
240, Flight8, LOWRISK3, 0.5367629284852539, 0.1691336423421549, 1.1291034456073281E-9, 0.14323054540769256, 1.535426868213774E-10, 0.150872882203196, 1.544472799180099E-10, 1.3383292271250103E-10
240, Flight8, LOWRISK4, 0.9999999999154119, 1.957031670269615E-11, 1.68352210517259E-11, 1.6607651879619678E-11, 8.132076236710289E-12, 1.685457215467914E-11, 8.193988982404595E-12, 7.618303244513833E-12
240, Flight9, SELECTEE, 1.1827501293149413E-11, 8.790235504968023E-11, 6.141808082964606E-11, 0.4732546494138609, 0.17436885422893333, 0.22674535050087294, 0.12563114548123736, 2.231713055722304E-10
240, Flight9, UNKNOWN, 0.9999999999957966, 3.1086991826789852E-12, 2.3780609705757767E-12, 2.4131910057917695E-12, 1.0706844152689218E-12, 2.377999204235183E-12, 1.0774397069077368E-12, 1.0012283797067193E-12
240, Flight9, LOWRISK1, 0.999999999990061, 4.121841337269824E-12, 3.4534810772165514E-12, 3.429268439341237E-12, 1.5988557441276036E-12, 3.4537745316560125E-12, 1.6098399585576327E-12, 1.4956618869619293E-12
240, Flight9, LOWRISK2, 0.9999999999732864, 7.545713051252178E-12, 6.46895033417674E-12, 6.37992672151535E-12, 3.0814486938648608E-12, 6.471418116107456E-12, 3.104431593754721E-12, 2.8854051009683905E-12
240, Flight9, LOWRISK3, 0.9999999998891052, 2.5036294824326275E-11, 2.1548672429997248E-11, 2.1243658391170365E-11, 1.0431738852975545E-11, 2.157127466902214E-11, 1.0513162572900155E-11, 9.773691070313679E-12
240, Flight9, LOWRISK4, 0.9999999998895693, 2.4923063750456932E-11, 2.146803646349006E-11, 2.115082585008603E-11, 1.0402118465079507E-11, 2.1478037770386968E-11, 1.0484252492963526E-11, 9.748102586136492E-12
240, Flight10, SELECTEE, 1.3805083032864132E-10, 1.1131611589689721E-10, 1.1455916570392877E-10, 0.5240158339031836, 2.399660864417712E-10, 0.47598416521170717, 2.3610198243045363E-10, 5.433857901244701E-11
240, Flight10, UNKNOWN, 0.9999999999993396, 2.7897542275406884E-12, 1.629000074700007E-12, 1.7302375842522881E-12, 7.162829964358606E-13, 1.6285712773938467E-12, 7.210852763384091E-13, 6.692296261635099E-13
240, Flight10, LOWRISK1, 0.9999999999904231, 4.05244058172928E-12, 3.3870747272311952E-12, 3.365766280992446E-12, 1.5660312456333796E-12, 3.3873494224686183E-12, 1.5767315497649147E-12, 1.464924565059303E-12
240, Flight10, LOWRISK2, 0.999999999964266, 9.413599843293488E-12, 8.085069616156875E-12, 7.970210518985564E-12, 3.872457689402357E-12, 8.08743906756484E-12, 3.901618720732914E-12, 3.627137015066372E-12
240, Flight10, LOWRISK3, 0.9999999998420728, 3.4782436000150695E-11, 2.9973225552220796E-11, 2.953969533606342E-11, 1.4551733390617985E-11, 2.9998860590963635E-11, 1.4667748573313378E-11, 1.3637217969149133E-11
240, Flight10, LOWRISK4, 0.9999999999158754, 1.94611388520226E-11, 1.6755428503130093E-11, 1.650781913972094E-11, 8.10309251308337E-12, 1.676126772145122E-11, 8.166395882077825E-12, 7.593051252592048E-12
240, Flight11, SELECTEE, 0.9999999997773179, 5.377925979414438E-11, 4.054585303077147E-11, 4.593703917538745E-11, 1.5695540169460927E-11, 4.6280850792863746E-11, 1.578170861076429E-11, 1.427847790814737E-11
240, Flight11, UNKNOWN, 1.0000000000004952, 2.8602311897943834E-12, 1.353674616322478E-12, 1.4685648302078565E-12, 5.759393141553705E-13, 1.3533673104722285E-12, 5.804564049127086E-13, 5.363648777530161E-13
240, Flight11, LOWRISK1, 0.9999999999750986, 7.2294361592194875E-12, 6.197861990663697E-12, 6.115559828488E-12, 2.9526309349055495E-12, 6.19855906714954E-12, 2.974423217823166E-12, 2.765304979757199E-12
240, Flight11, LOWRISK2, 0.9999999999163222, 1.9441474089358694E-11, 1.674316591952178E-11, 1.6495199495362227E-11, 8.099369106113974E-12, 1.674860521692152E-11, 8.16281341478579E-12, 7.590019682273476E-12
240, Flight11, LOWRISK3, 0.9999999998429683, 3.466039558725828E-11, 2.9888344050886956E-11, 2.943799993891569E-11, 1.4518867135718065E-11, 2.990247078573649E-11, 1.4637254004270807E-11, 1.3609076056156284E-11
240, Flight11, LOWRISK4, 0.9999999997339867, 5.7201482637969067E-11, 4.940172291014831E-11, 4.8632530753328445E-11, 2.408895545852265E-11, 4.9428867017328487E-11, 2.429728496917311E-11, 2.2586537708144124E-11
240, Flight12, SELECTEE, 1.3805083032864132E-10, 1.1131611589689721E-10, 1.1455916570392877E-10, 0.5240158339031836, 2.399660864417712E-10, 0.47598416521170717, 2.3610198243045363E-10, 5.433857901244701E-11
240, Flight12, UNKNOWN, 0.9999999999986622, 2.8048105610542963E-12, 1.7829729272614757E-12, 1.8705058311639256E-12, 7.88867152507556E-13, 1.7826509330254994E-12, 7.939450812299013E-13, 7.374664002674971E-13
240, Flight12, LOWRISK1, 0.9999999999892966, 4.272611541978283E-12, 3.592029125645903E-12, 3.5636433892890825E-12, 1.667516956804228E-12, 3.5923425870988755E-12, 1.6790506575199952E-12, 1.5600398922220856E-12
240, Flight12, LOWRISK2, 0.9999999999684152, 8.552986043620683E-12, 7.341722826048491E-12, 7.23856908827173E-12, 3.509288675035443E-12, 7.343635286600676E-12, 3.5355830652907898E-12, 3.2867272596416286E-12
240, Flight12, LOWRISK3, 0.9999999998420728, 3.4782436000150695E-11, 2.9973225552220796E-11, 2.953969533606342E-11, 1.4551733390617985E-11, 2.9998860590963635E-11, 1.4667748573313378E-11, 1.3637217969149133E-11
240, Flight12, LOWRISK4, 0.9999999997332161, 5.7291545189039395E-11, 4.946378443117249E-11, 4.8708476830127274E-11, 2.411571003727193E-11, 4.949771197907447E-11, 2.4321053397976688E-11, 2.260930740290344E-11
240, Flight13, SELECTEE, 0.07974320386845879, 0.28231116565130476, 2.525378261082354E-10, 0.3072106699002575, 4.612637668024204E-11, 0.3307349602045982, 4.6496698729266004E-11, 3.944359096228664E-11
240, Flight13, UNKNOWN, 0.9999999999922946, 3.7000566181902966E-12, 3.042801842249089E-12, 3.036910838618144E-12, 1.3958411713867524E-12, 3.0429926922703442E-12, 1.4051239255448535E-12, 1.3055162249554957E-12
240, Flight13, LOWRISK1, 0.9999999999880083, 4.527908662735953E-12, 3.825283786239853E-12, 3.789657867409488E-12, 1.7830214616645805E-12, 3.825609774171259E-12, 1.7955130183968363E-12, 1.668325645248954E-12
240, Flight13, LOWRISK2, 0.999999999925026, 1.7562481962197904E-11, 1.511555868409878E-11, 1.4894773054653806E-11, 7.302351578476506E-12, 1.5121714703963387E-11, 7.358797125202703E-12, 6.8421977094982916E-12
240, Flight13, LOWRISK3, 0.9999999995980722, 8.514692139927253E-11, 7.362463385732011E-11, 7.249240449618616E-11, 3.60379046720397E-11, 7.369552547809599E-11, 3.635813330956713E-11, 3.3796145993598333E-11
240, Flight13, LOWRISK4, 0.9999999999043995, 2.184301815121997E-11, 1.8811845222737834E-11, 1.8532180126748644E-11, 9.106572855362877E-12, 1.8818460267745128E-11, 9.178317883874026E-12, 8.533878020984612E-12
240, Flight14, SELECTEE, 7.752411142221387E-12, 6.363953056184501E-11, 4.4428752920723546E-11, 0.44607365652398173, 0.19324272570463405, 0.2539263434856221, 0.10675727405607668, 1.2308834969957718E-10
240, Flight14, UNKNOWN, 1.0000000000000655, 2.815101004155102E-12, 1.4579352522217896E-12, 1.5701764863194691E-12, 6.319006077802184E-13, 1.4571825263609964E-12, 6.364780403564897E-13, 5.894901509593976E-13
240, Flight14, LOWRISK1, 0.999999999988453, 4.438892321405404E-12, 3.74513699556739E-12, 3.7116026688077594E-12, 1.7432745797800533E-12, 3.745499984518517E-12, 1.7554425629413478E-12, 1.631031219765539E-12
240, Flight14, LOWRISK2, 0.9999999999683529, 8.568525193067859E-12, 7.352835166985662E-12, 7.2497161619614074E-12, 3.5134438101493553E-12, 7.356242738348626E-12, 3.539858555963535E-12, 3.2902799786690226E-12
240, Flight14, LOWRISK3, 0.9999999998692733, 2.915578449532788E-11, 2.510030166206896E-11, 2.474650936824928E-11, 1.2163022976022962E-11, 2.512996360358331E-11, 1.225863693469776E-11, 1.1396089839045788E-11
240, Flight14, LOWRISK4, 0.9999999992106262, 1.6414548914898187E-10, 1.4273715716143006E-10, 1.4013435351012837E-10, 7.078745351892874E-11, 1.427945533002716E-10, 7.152944679241507E-11, 6.646896636977412E-11
240, Flight15, SELECTEE, 1.0487855931968576E-11, 8.719568423318601E-11, 6.609891621332765E-11, 0.2855477277061742, 0.5407079641918147, 0.0715951292863997, 0.10214917840983012, 2.5122261276290973E-10
240, Flight15, UNKNOWN, 0.9999999999910719, 3.927976868115999E-12, 3.2692744063277523E-12, 3.251671124028349E-12, 1.5069623602336617E-12, 3.2690759876980154E-12, 1.517198613025106E-12, 1.4094535227409001E-12
240, Flight15, LOWRISK1, 0.8333955733392132, 0.08558119847055219, 1.9794534103559708E-11, 0.019407238519724545, 3.8236793472791054E-12, 0.061615989648938475, 3.874930536374654E-12, 3.3022231183227402E-12
240, Flight15, LOWRISK2, 0.8002061888959909, 0.08385858508110632, 1.0857729711582768E-10, 0.04360625870412743, 1.9806673542873197E-11, 0.07232896716251244, 2.0084077654901452E-11, 1.7018551062517455E-11
240, Flight15, LOWRISK3, 0.801295413715356, 0.07405556010204822, 1.205005659336754E-9, 0.060589244272774824, 1.3615308025102224E-10, 0.06405978032303754, 1.3602993356629524E-10, 1.188185324747655E-10
240, Flight15, LOWRISK4, 0.9999999998894599, 2.4949236419182257E-11, 2.148691402917343E-11, 2.117337008071222E-11, 1.0409232428478181E-11, 2.1499815339475227E-11, 1.0490965105778243E-11, 9.754281477447297E-12
240, Flight16, SELECTEE, 4.724461027867587E-12, 4.1566734692262776E-11, 3.0957181994546783E-11, 0.2844360816411867, 0.5282352837593771, 0.07270677552401623, 0.11462185889307808, 1.1431717389374593E-10
240, Flight16, UNKNOWN, 0.9999999999932958, 3.514559378610277E-12, 2.8590595526873477E-12, 2.859774190847352E-12, 1.304190249819405E-12, 2.858296527042078E-12, 1.3127841334105178E-12, 1.2195593501006217E-12
240, Flight16, LOWRISK1, 0.8335175979579736, 0.08448297689969404, 2.101428851246494E-11, 0.020355751791149387, 4.081405767108148E-12, 0.06164367332764908, 4.135292905877566E-12, 3.5264748356264836E-12
240, Flight16, LOWRISK2, 0.796357990010733, 0.11849237512911402, 4.520360839001837E-11, 0.027496079654123505, 7.956126053614185E-12, 0.057653555147183115, 8.095152939722659E-12, 6.815031997762728E-12
240, Flight16, LOWRISK3, 0.800283167379374, 0.08316577974203859, 1.0474330145844831E-10, 0.045817357576982104, 1.9403494960174375E-11, 0.07073369515030566, 1.9658404818543803E-11, 1.6718199752285188E-11
240, Flight16, LOWRISK4, 0.9999999997325439, 5.744970607866773E-11, 4.957830207650754E-11, 4.884830224585304E-11, 2.4161088254892984E-11, 4.963034439695118E-11, 2.4363245971250957E-11, 2.2648701933881768E-11
240, Flight17, SELECTEE, 0.08113131259620056, 0.2698181870161521, 3.307154467165282E-10, 0.33094928590148703, 6.097254221917231E-11, 0.3181012139901397, 6.134605718563013E-11, 5.221030846251487E-11
240, Flight17, UNKNOWN, 1.000000000000474, 2.8513462305615232E-12, 1.3610684393376735E-12, 1.474476987434701E-12, 5.790591052430072E-13, 1.3606756462252955E-12, 5.835394269714827E-13, 5.392742678732343E-13
240, Flight17, LOWRISK1, 0.9999999999900665, 4.12161076506683E-12, 3.45212655123889E-12, 3.428338221833025E-12, 1.598283046019241E-12, 3.4523922083444866E-12, 1.6092558665911897E-12, 1.495155969947738E-12
240, Flight17, LOWRISK2, 0.9999999999733505, 7.530269575939811E-12, 6.457427187221926E-12, 6.3684768106491564E-12, 3.077078868943117E-12, 6.458504072507434E-12, 3.099974525322671E-12, 2.881648957475432E-12
240, Flight17, LOWRISK3, 0.9999999998011454, 4.325216209344587E-11, 3.730293284835291E-11, 3.675059858105931E-11, 1.8143653378100332E-11, 3.7330375542809675E-11, 1.829198572158696E-11, 1.7006459573090635E-11
240, Flight17, LOWRISK4, 0.9999999992125248, 1.63727900337837E-10, 1.4242203190045524E-10, 1.3973953531922988E-10, 7.064067656751395E-11, 1.4243057309863297E-10, 7.139811334736584E-11, 6.634008729985859E-11
240, Flight18, SELECTEE, 8.43837481701905E-12, 7.146218342447674E-11, 5.3884716462047575E-11, 0.28518893431212644, 0.5379075926612356, 0.07195392274072372, 0.10494954995904172, 2.0231090016417584E-10
240, Flight18, UNKNOWN, 0.9999999999947707, 3.261991028011478E-12, 2.5803455324794594E-12, 2.5975720619021085E-12, 1.1674456080318114E-12, 2.5790982312360888E-12, 1.1749644808233649E-12, 1.0916106109000023E-12
240, Flight18, LOWRISK1, 0.8333955733392132, 0.08558119847055219, 1.9794534103559708E-11, 0.019407238519724545, 3.8236793472791054E-12, 0.061615989648938475, 3.874930536374654E-12, 3.3022231183227402E-12
240, Flight18, LOWRISK2, 0.8004292875638285, 0.08185069714644562, 4.774592694434403E-11, 0.028243024638151596, 8.350776087784038E-12, 0.08947699058906168, 8.49408317205586E-12, 7.145649178964553E-12
240, Flight18, LOWRISK3, 0.801295413715356, 0.07405556010204822, 1.205005659336754E-9, 0.060589244272774824, 1.3615308025102224E-10, 0.06405978032303754, 1.3602993356629524E-10, 1.188185324747655E-10
240, Flight18, LOWRISK4, 0.9999999999157867, 1.9482786029869734E-11, 1.6770638384445974E-11, 1.6525996034738492E-11, 8.108957722639351E-12, 1.677883672893752E-11, 8.171911050008163E-12, 7.598104780207162E-12
240, Flight19, SELECTEE, 8.076910858234572E-12, 6.598814530839637E-11, 5.034849669486152E-11, 0.13568767018934194, 0.7857880350886798, 0.030978996367750058, 0.047545298030505764, 2.0853261926382201E-10
240, Flight19, UNKNOWN, 0.840924457160915, 0.09834655216964551, 9.166243483114889E-12, 0.0076510854367821115, 1.570925090049907E-12, 0.0530779052282025, 1.599059767270239E-12, 1.342341317969398E-12
240, Flight19, LOWRISK1, 0.55123691169619, 0.27253329580491725, 2.3886400001250775E-11, 0.021259704963393536, 4.112892879260858E-12, 0.1549700875090226, 4.185752173171314E-12, 3.5152459930110473E-12
240, Flight19, LOWRISK2, 0.5290190606029905, 0.2388284541755766, 5.103950133932974E-11, 0.04009762059551039, 8.816347124870002E-12, 0.19205486455878829, 8.96766469964629E-12, 7.534466947966703E-12
240, Flight19, LOWRISK3, 0.5361426228349094, 0.1747163943111191, 4.66960147712373E-10, 0.1323930123189858, 8.403206409900995E-11, 0.1567479698356325, 8.487792871050083E-11, 7.270676768297575E-11
240, Flight19, LOWRISK4, 0.9999999992260196, 1.6042763030535372E-10, 1.3996248915953756E-10, 1.3697550503532667E-10, 6.987657655481204E-11, 1.39723743277415E-10, 7.057802160365651E-11, 6.566008506810685E-11
240, Flight20, SELECTEE, 2.1365671163516897E-11, 1.6741418950518298E-10, 1.2795267772512774E-10, 0.3881731568697958, 0.37793039048048654, 0.11182684269668007, 0.12206960911418925, 5.313396352168529E-10
240, Flight20, UNKNOWN, 1.0000000000000646, 2.8145577272747543E-12, 1.4586777579743355E-12, 1.5705011871495589E-12, 6.31965837790015E-13, 1.457299719878085E-12, 6.365420817997507E-13, 5.895450617347756E-13
240, Flight20, LOWRISK1, 0.999999999989362, 4.254185611863951E-12, 3.5814691999381125E-12, 3.5495183137503896E-12, 1.6643244411922144E-12, 3.5795246057090664E-12, 1.6758843383272531E-12, 1.557228464116395E-12
240, Flight20, LOWRISK2, 0.9999999998706337, 3.0198340876777665E-11, 2.469024951289376E-11, 2.5662868180039366E-11, 1.0895127818767986E-11, 2.606821476243521E-11, 1.0982140163412493E-11, 1.0092842725747624E-11
240, Flight20, LOWRISK3, 0.9999999995505016, 9.656903834980351E-11, 8.203609657217066E-11, 8.222785575914207E-11, 3.8869427645956297E-11, 8.354743417670138E-11, 3.919436821065397E-11, 3.627791760507275E-11
240, Flight20, LOWRISK4, 0.9999999998422829, 3.473275163870783E-11, 2.993708961466065E-11, 2.949578455022377E-11, 1.453792678550413E-11, 2.995710112905768E-11, 1.4654781829001877E-11, 1.362522456125559E-11
240, Flight21, SELECTEE, 0.07587749447461162, 0.3171025503064726, 1.498647090735795E-10, 0.2444718429014625, 2.661732468065218E-11, 0.3625481121005689, 2.6901823438035595E-11, 2.2724082408339164E-11
240, Flight21, UNKNOWN, 1.0000000000002625, 2.8314868447975213E-12, 1.4106055630874374E-12, 1.5243050355203138E-12, 6.071293363109954E-13, 1.4102193457730128E-12, 6.116612146159538E-13, 5.65986646218048E-13
240, Flight21, LOWRISK1, 0.99999999998412, 5.314007387277573E-12, 4.525549842657063E-12, 4.472848178492532E-12, 2.1287462669621124E-12, 4.526006981810488E-12, 2.1440465626253635E-12, 1.9924957352210663E-12
240, Flight21, LOWRISK2, 0.9999999999618718, 9.909515272015621E-12, 8.514130585244492E-12, 8.392012798694326E-12, 4.082512784440692E-12, 8.516091871522604E-12, 4.113384021974696E-12, 3.824157530336076E-12
240, Flight21, LOWRISK3, 0.9999999999158343, 1.947083217470746E-11, 1.676244653285199E-11, 1.6516678457438646E-11, 8.10584052174423E-12, 1.6769350836515908E-11, 8.168879590698489E-12, 7.595438613138472E-12
240, Flight21, LOWRISK4, 0.9999999998424945, 3.4682283389602504E-11, 2.9901357286852016E-11, 2.945151788329211E-11, 1.452357176904372E-11, 2.991580172726455E-11, 1.4641638797055983E-11, 1.3612843363919479E-11
240, Flight22, SELECTEE, 5.658573219828252E-12, 5.087327244215009E-11, 3.688177228782914E-11, 0.42143604565679105, 0.21428375718775777, 0.27856395439922754, 0.08571624255100249, 1.2103123807368388E-10
