RiskCategory, TimeWindow, Flight, attOnBody_coverage, attOnBody_payoff, attOnBody_utility, attInCarryOn_coverage, attInCarryOn_payoff, attInCarryOn_utility
SELECTEE, 240, Flight29, 0.6250000003202514, 7499.999993594973, 2778.7499976269373, 0.7500000014768547, 4999.999970462905, 1852.4999890565064
SELECTEE, 240, Flight30, 0.7500000004874493, 7499.999985376521, 2778.749994582001, 0.7500000116832657, 7499.99964950203, 2778.749870140502
SELECTEE, 240, Flight31, 0.750000000282342, 7499.9999915297385, 2778.749996861768, 0.7500000034172777, 7499.99989748167, 2778.7499620169588
SELECTEE, 240, Flight32, 0.9166666668987141, 7499.999979115729, 2778.7499922623774, 0.924886342027085, 6760.2292175623525, 2504.6649251068516
SELECTEE, 240, Flight33, 0.6250000009924976, 7499.999980150047, 2778.7499926455926, 0.7500000128819154, 4999.9997423616915, 1852.4999045450068
SELECTEE, 240, Flight34, 0.9062500003356868, 7499.999973145055, 2778.749990050243, 0.9191302318898849, 6469.581448809212, 2396.979926783813
SELECTEE, 240, Flight35, 0.8500000002181712, 7499.999989091438, 2778.749995958378, 0.880604089317024, 5969.795534148798, 2211.8092454021294
SELECTEE, 240, Flight36, 0.8750000002387304, 7499.999985676178, 2778.749994693024, 0.9006979703030376, 5958.1217818177465, 2207.484120163475
SELECTEE, 240, Flight37, 0.925000000218761, 7499.999978123895, 2778.749991894903, 0.9298154361163572, 7018.45638836428, 2600.3380918889657
SELECTEE, 240, Flight38, 0.6250000003110623, 7499.999993778754, 2778.7499976950285, 0.7500000013480139, 4999.999973039721, 1852.4999900112166
SELECTEE, 240, Flight39, 0.9250000003037908, 7499.999969620919, 2778.7499887445506, 0.9298888249043058, 7011.11750956942, 2597.61903729547
SELECTEE, 240, Flight40, 0.8750000002467617, 7499.999985194297, 2778.749994514487, 0.9013053982645163, 5921.676104129024, 2193.980996579803
SELECTEE, 240, Flight41, 0.8500000002409628, 7499.999987951861, 2778.7499955361645, 0.886614029089678, 5669.2985455161, 2100.475111113715
SELECTEE, 240, Flight42, 0.8500000003537818, 7499.999982310912, 2778.749993446193, 0.8909143845192614, 5454.280774036929, 2020.8110267806821
SELECTEE, 240, Flight43, 0.7500000004874493, 7499.999985376521, 2778.749994582001, 0.7500000116832657, 7499.99964950203, 2778.749870140502
SELECTEE, 240, Flight44, 0.8500000003537818, 7499.999982310912, 2778.749993446193, 0.8909143845192614, 5454.280774036929, 2020.8110267806821
SELECTEE, 240, Flight45, 0.625000000372124, 7499.99999255752, 2778.749997242561, 0.7500000021139327, 4999.999957721346, 1852.4999843357587
SELECTEE, 240, Flight46, 0.8500000002181712, 7499.999989091438, 2778.749995958378, 0.880604089317024, 5969.795534148798, 2211.8092454021294
SELECTEE, 240, Flight47, 0.8125000002473503, 7499.99999010599, 2778.7499963342693, 0.8756129701175882, 4975.481195296472, 1843.4157828573427
SELECTEE, 240, Flight48, 0.8500000002181712, 7499.999989091438, 2778.749995958378, 0.880604089317024, 5969.795534148798, 2211.8092454021294
SELECTEE, 240, Flight49, 0.25000000063131145, 7499.999993686885, 2778.749997660991, 0.7500000003006879, 2499.999996993121, 926.2499988859513
SELECTEE, 240, Flight50, 0.8750000002467617, 7499.999985194297, 2778.749994514487, 0.9013053982645163, 5921.676104129024, 2193.980996579803
SELECTEE, 240, Flight51, 0.8928571431957375, 7499.999976298375, 2778.749991218548, 0.9116495481250657, 6184.531631245401, 2291.368969376421
SELECTEE, 240, Flight52, 0.892857143103107, 7499.999982782507, 2778.7499936209188, 0.9111600703268173, 6218.795077122786, 2304.0635760739924
SELECTEE, 240, Flight53, 0.9062500002779657, 7499.999977762748, 2778.749991761098, 0.9190796238267116, 6473.630093863072, 2398.4799497762683
SELECTEE, 240, Flight54, 0.9166666669043558, 7499.999978607975, 2778.749992074255, 0.9249321410594136, 6756.107304652779, 2503.1377563738547
SELECTEE, 240, Flight55, 0.7500000004874493, 7499.999985376521, 2778.749994582001, 0.7500000116832657, 7499.99964950203, 2778.749870140502
SELECTEE, 240, Flight56, 0.7500000003047518, 7499.999990857446, 2778.749996612684, 0.7500000043554144, 7499.999869337569, 2778.7499515895693
SELECTEE, 240, Flight57, 0.9250000003037908, 7499.999969620919, 2778.7499887445506, 0.9298888249043058, 7011.11750956942, 2597.61903729547
SELECTEE, 240, Flight58, 0.8125000002259574, 7499.999990961705, 2778.749996651312, 0.8806246759753141, 4775.012960987435, 1769.1423020458446
SELECTEE, 240, Flight59, 0.9062500002296665, 7499.999981626679, 2778.7499931926845, 0.9184084509555641, 6527.323923554871, 2418.3735136770797
SELECTEE, 240, Flight60, 0.8500000003537818, 7499.999982310912, 2778.749993446193, 0.8909143845192614, 5454.280774036929, 2020.8110267806821
SELECTEE, 240, Flight61, 0.9166666670002898, 7499.999969973922, 2778.749988875338, 0.9251519518472386, 6736.324333748523, 2495.8081656538275
SELECTEE, 240, Flight62, 0.8750000002589213, 7499.99998446472, 2778.7499942441787, 0.9017350162710405, 5895.899023737572, 2184.4305882947706
SELECTEE, 240, Flight63, 0.6250000004077413, 7499.999991845174, 2778.749996978637, 0.7500000024819148, 4999.999950361705, 1852.4999816090115
SELECTEE, 240, Flight64, 0.9228835779332609, 6940.477986006517, 2571.4470938154145, 0.9240156990551732, 6838.58708503441, 2533.696515005249
SELECTEE, 240, Flight65, 0.8500000002708311, 7499.999986458444, 2778.7499949828534, 0.8897022032082833, 5514.889839585835, 2043.2666855665518
SELECTEE, 240, Flight66, 0.9166666669450523, 7499.999974945295, 2778.749990717232, 0.9251335334211657, 6737.98199209509, 2496.422328071231
SELECTEE, 240, Flight67, 0.857743099586802, 5690.276016527922, 2108.2472641235954, 0.8658590597893429, 5365.637608426286, 1987.9687339219388
SELECTEE, 240, Flight68, 0.7500000007587134, 7499.999977238597, 2778.7499915669005, 0.7500000322169192, 7499.999033492422, 2778.7496419089425
SELECTEE, 240, Flight69, 0.8750000002328264, 7499.999986030414, 2778.7499948242685, 0.9000087493809596, 5999.475037142421, 2222.8055012612667
SELECTEE, 240, Flight70, 0.812500000331885, 7499.9999867246015, 2778.749995081465, 0.8728045422061534, 5087.818311753862, 1885.0366845048059
SELECTEE, 240, Flight71, 0.6250000004685609, 7499.999990628783, 2778.749996527964, 0.75000000303996, 4999.999939200801, 1852.499977473897
SELECTEE, 240, Flight72, 0.6250000009924976, 7499.999980150047, 2778.7499926455926, 0.7500000128819154, 4999.9997423616915, 1852.4999045450068
SELECTEE, 240, Flight73, 0.6250000004685609, 7499.999990628783, 2778.749996527964, 0.75000000303996, 4999.999939200801, 1852.499977473897
SELECTEE, 240, Flight74, 0.8500000003537818, 7499.999982310912, 2778.749993446193, 0.8909143845192614, 5454.280774036929, 2020.8110267806821
SELECTEE, 240, Flight75, 0.9166666669149273, 7499.999977656546, 2778.7499917217506, 0.9250528720936693, 6745.241511569766, 2499.111980036598
SELECTEE, 240, Flight76, 0.7500000007587134, 7499.999977238597, 2778.7499915669005, 0.7500000322169192, 7499.999033492422, 2778.7496419089425
SELECTEE, 240, Flight77, 0.6250000004685609, 7499.999990628783, 2778.749996527964, 0.75000000303996, 4999.999939200801, 1852.499977473897
SELECTEE, 240, Flight78, 0.7500000003228288, 7499.999990315137, 2778.7499964117583, 0.7500000050620974, 7499.999848137078, 2778.7499437347874
SELECTEE, 240, Flight79, 0.8928571430908638, 7499.999983639532, 2778.7499939384466, 0.9108987012615202, 6237.090911693588, 2310.8421827824745
SELECTEE, 240, Flight80, 0.8750000002819877, 7499.999983080741, 2778.7499937314146, 0.9020254317717222, 5878.474093696666, 2177.974651714615
SELECTEE, 240, Flight81, 0.25000000204791256, 7499.999979520875, 2778.749992412484, 0.750000000457282, 2499.9999954271802, 926.2499983057703
SELECTEE, 240, Flight82, 0.8928571431142643, 7499.999982001496, 2778.7499933315544, 0.9113420590462423, 6206.055866763038, 2299.3436986357056
SELECTEE, 240, Flight83, 0.9062500002404428, 7499.999980764578, 2778.7499928732764, 0.918767324660612, 6498.614027151044, 2407.7364970594617
SELECTEE, 240, Flight84, 0.8928571430908638, 7499.999983639532, 2778.7499939384466, 0.9108987012615202, 6237.090911693588, 2310.8421827824745
SELECTEE, 240, Flight85, 0.7500000004874493, 7499.999985376521, 2778.749994582001, 0.7500000116832657, 7499.99964950203, 2778.749870140502
SELECTEE, 240, Flight86, 0.8283354811779946, 5149.935564660162, 1908.05112670659, 0.8438818872211364, 4683.543383365907, 1735.2528235370685
SELECTEE, 240, Flight87, 0.894457841738713, 6332.5294956772195, 2346.20217814841, 0.8979499664176901, 6123.002014938595, 2268.5722465347494
SELECTEE, 240, Flight88, 0.9250000003037908, 7499.999969620919, 2778.7499887445506, 0.9298888249043058, 7011.11750956942, 2597.61903729547
SELECTEE, 240, Flight89, 0.9250000002538352, 7499.999974616478, 2778.749990595405, 0.9298909100945827, 7010.908990541731, 2597.5417809957116
SELECTEE, 240, Flight90, 0.7500000003957423, 7499.99998812773, 2778.749995601324, 0.7500000076115121, 7499.999771654638, 2778.7499153980434
SELECTEE, 300, Flight31, 0.7500000008370646, 7499.999974888061, 2778.7499906960265, 0.8498079593924519, 4505.761218226443, 1669.384531352897
SELECTEE, 300, Flight32, 0.9166666670009869, 7499.999969911182, 2778.749988852093, 0.9251590964962633, 6735.681315336306, 2495.5699273321015
SELECTEE, 300, Flight33, 0.7934239804936281, 4131.520390127439, 1530.7283045422162, 0.8260614992815881, 3478.7700143682378, 1288.884290323432
SELECTEE, 300, Flight34, 0.9156779792774639, 6745.761657802891, 2499.3046942159713, 0.9173880391161497, 6608.956870708021, 2448.6185205973215
SELECTEE, 300, Flight35, 0.8500000003514334, 7499.9999824283295, 2778.749993489696, 0.8908474876435151, 5457.625617824247, 2022.0502914038834
SELECTEE, 300, Flight36, 0.894457841738713, 6332.5294956772195, 2346.20217814841, 0.8979499664176901, 6123.002014938595, 2268.5722465347494
SELECTEE, 300, Flight37, 0.9250000003045038, 7499.99996954962, 2778.7499887181343, 0.9298957608302558, 7010.423916974418, 2597.362061239022
SELECTEE, 300, Flight39, 0.9285708632537167, 7142.913674628327, 2646.449516449795, 0.9292315418042345, 7076.84581957655, 2621.9713761531116
SELECTEE, 300, Flight40, 0.894457841738713, 6332.5294956772195, 2346.20217814841, 0.8979499664176901, 6123.002014938595, 2268.5722465347494
SELECTEE, 300, Flight42, 0.8782571936998768, 6087.140315006162, 2255.285486709783, 0.8833059961382526, 5834.700193087372, 2161.7564215388716
SELECTEE, 300, Flight43, 0.8283354811779948, 5149.935564660155, 1908.0511267065874, 0.8438818872211367, 4683.5433833659, 1735.252823537066
SELECTEE, 300, Flight45, 0.7934239804936281, 4131.520390127439, 1530.7283045422162, 0.8260614992815881, 3478.7700143682378, 1288.884290323432
SELECTEE, 300, Flight46, 0.8500000003514334, 7499.9999824283295, 2778.749993489696, 0.8908474876435151, 5457.625617824247, 2022.0502914038834
SELECTEE, 300, Flight48, 0.8782571936998766, 6087.140315006168, 2255.2854867097853, 0.8833059961382524, 5834.700193087378, 2161.7564215388734
SELECTEE, 300, Flight49, 0.7577400266981189, 2422.599733018811, 897.5732010834695, 0.8140917717719428, 1859.082282280572, 688.7899855849519
SELECTEE, 300, Flight50, 0.8750000003466185, 7499.999979202889, 2778.7499922946704, 0.9023751714237926, 5857.489714572442, 2170.1999392490898
SELECTEE, 300, Flight52, 0.9064935584336511, 6545.4509096444235, 2425.089562023259, 0.9089561566007298, 6373.069037948913, 2361.2220785600725
SELECTEE, 300, Flight53, 0.9156779792774639, 6745.761657802891, 2499.3046942159713, 0.91738803911615, 6608.9568707080025, 2448.6185205973147
SELECTEE, 300, Flight54, 0.9228835779332609, 6940.477986006517, 2571.4470938154145, 0.9240156990551732, 6838.58708503441, 2533.696515005249
SELECTEE, 300, Flight55, 0.8283354811779946, 5149.935564660162, 1908.05112670659, 0.8438818872211364, 4683.543383365907, 1735.2528235370685
SELECTEE, 300, Flight56, 0.7500000008370646, 7499.999974888061, 2778.7499906960265, 0.8498079593924519, 4505.761218226443, 1669.384531352897
SELECTEE, 300, Flight58, 0.8577430995868021, 5690.276016527918, 2108.2472641235936, 0.8658590597893429, 5365.637608426286, 1987.9687339219388
SELECTEE, 300, Flight59, 0.9156779792774639, 6745.761657802891, 2499.3046942159713, 0.9173880391161497, 6608.956870708021, 2448.6185205973215
SELECTEE, 300, Flight61, 0.9166666669149934, 7499.999977650591, 2778.749991719544, 0.9250677649104169, 6743.901158062482, 2498.6153790621497
SELECTEE, 300, Flight62, 0.8750000003466185, 7499.999979202889, 2778.7499922946704, 0.9023751714237926, 5857.489714572442, 2170.1999392490898
SELECTEE, 300, Flight63, 0.6250000006213159, 7499.999987573682, 2778.749995396049, 0.8156682061580226, 3686.635876839548, 1365.8985923690525
SELECTEE, 300, Flight64, 0.9166666670009869, 7499.999969911182, 2778.749988852093, 0.9251590964962633, 6735.681315336306, 2495.5699273321015
SELECTEE, 300, Flight65, 0.8500000002301462, 7499.999988492689, 2778.749995736541, 0.8942806969082946, 5285.96515458527, 1958.4500897738426
SELECTEE, 300, Flight66, 0.9166666669008818, 7499.999978920635, 2778.7499921900953, 0.9248998312018629, 6759.015191832337, 2504.215128573881
SELECTEE, 300, Flight67, 0.812500000479136, 7499.999980834562, 2778.749992899205, 0.8744012248031584, 5023.951007873664, 1861.3738484171924
SELECTEE, 300, Flight68, 0.8283354811779948, 5149.935564660155, 1908.0511267065874, 0.8438818872211367, 4683.5433833659, 1735.252823537066
SELECTEE, 300, Flight69, 0.875000000259214, 7499.999984447161, 2778.749994237673, 0.9019664598810502, 5882.012407136989, 2179.2855968442545
SELECTEE, 300, Flight70, 0.8125000003023412, 7499.999987906354, 2778.7499955193043, 0.8752761409032854, 4988.954363868583, 1848.4075918133099
SELECTEE, 300, Flight71, 0.6250000004215128, 7499.9999915697435, 2778.74999687659, 0.8142463899584512, 3715.0722008309754, 1376.4342504078763
SELECTEE, 300, Flight72, 0.6250000004215128, 7499.9999915697435, 2778.74999687659, 0.8142463899584512, 3715.0722008309754, 1376.4342504078763
SELECTEE, 300, Flight73, 0.6250000010499639, 7499.999979000722, 2778.7499922197676, 0.8165829116813319, 3668.341766373362, 1359.1206244413306
SELECTEE, 300, Flight74, 0.8500000003514334, 7499.9999824283295, 2778.749993489696, 0.8908474876435151, 5457.625617824247, 2022.0502914038834
SELECTEE, 300, Flight75, 0.9166666669086421, 7499.999978222214, 2778.7499919313304, 0.9250035964296761, 6749.67632132915, 2500.75507705245
SELECTEE, 300, Flight76, 0.7500000004196381, 7499.999987410857, 2778.7499953357224, 0.8498698220247813, 4503.90533925656, 1668.6969281945555
SELECTEE, 300, Flight77, 0.6250000006213159, 7499.999987573682, 2778.749995396049, 0.8156682061580226, 3686.635876839548, 1365.8985923690525
SELECTEE, 300, Flight78, 0.7500000003671203, 7499.99998898639, 2778.7499959194574, 0.8496867574893925, 4509.397275318225, 1670.7316905054024
SELECTEE, 300, Flight79, 0.8928571431361632, 7499.999980468579, 2778.7499927636086, 0.9115348469341213, 6192.560714611506, 2294.343744763563
SELECTEE, 300, Flight80, 0.8750000003466185, 7499.999979202889, 2778.7499922946704, 0.9023751714237926, 5857.489714572442, 2170.1999392490898
SELECTEE, 300, Flight81, 0.25000000216879464, 7499.999978312053, 2778.7499919646157, 0.750000000482133, 2499.99999517867, 926.2499982136972
SELECTEE, 300, Flight82, 0.892857143096129, 7499.999983270973, 2778.7499938018955, 0.911061908721547, 6225.666389491708, 2306.6093973066777
SELECTEE, 300, Flight83, 0.9062500002576993, 7499.999979384055, 2778.7499923617925, 0.9190308139631462, 6477.534882948302, 2399.926674132346
SELECTEE, 300, Flight84, 0.8928571431966082, 7499.999976237423, 2778.7499911959653, 0.9116587559753685, 6183.887081724205, 2291.130163778818
SELECTEE, 300, Flight85, 0.7500000005264812, 7499.999984205564, 2778.7499941481615, 0.850010506919495, 4499.684792415151, 1667.1332155898133
SELECTEE, 300, Flight86, 0.7500000008370646, 7499.999974888061, 2778.7499906960265, 0.8498079593924519, 4505.761218226443, 1669.384531352897
SELECTEE, 300, Flight87, 0.8750000003466185, 7499.999979202889, 2778.7499922946704, 0.9023751714237926, 5857.489714572442, 2170.1999392490898
SELECTEE, 300, Flight88, 0.9250000002541268, 7499.999974587324, 2778.7499905846034, 0.9298928773832087, 7010.71226167913, 2597.4688929521176
SELECTEE, 300, Flight89, 0.9250000003045038, 7499.99996954962, 2778.7499887181343, 0.9298957608302558, 7010.423916974418, 2597.362061239022
SELECTEE, 300, Flight90, 0.7500000004196381, 7499.999987410857, 2778.7499953357224, 0.8498698220247813, 4503.90533925656, 1668.6969281945555
SELECTEE, 360, Flight61, 0.9166666670168883, 7499.999968480057, 2778.749988321861, 0.9251535883541604, 6736.177048125564, 2495.7535963305218
SELECTEE, 360, Flight63, 0.7934239804936281, 4131.520390127439, 1530.7283045422162, 0.8260614992815881, 3478.7700143682378, 1288.884290323432
SELECTEE, 360, Flight64, 0.9228835779332609, 6940.477986006517, 2571.4470938154145, 0.9240156990551732, 6838.58708503441, 2533.696515005249
SELECTEE, 360, Flight65, 0.8782571936998768, 6087.140315006162, 2255.285486709783, 0.8833059961382526, 5834.700193087372, 2161.7564215388716
SELECTEE, 360, Flight66, 0.922883577933261, 6940.477986006507, 2571.447093815411, 0.9240156990551734, 6838.58708503439, 2533.6965150052415
SELECTEE, 360, Flight67, 0.857743099586802, 5690.276016527922, 2108.2472641235954, 0.8658590597893429, 5365.637608426286, 1987.9687339219388
SELECTEE, 360, Flight68, 0.8283354811779946, 5149.935564660162, 1908.05112670659, 0.8438818872211364, 4683.543383365907, 1735.2528235370685
SELECTEE, 360, Flight69, 0.894457841738713, 6332.5294956772195, 2346.20217814841, 0.8979499664176901, 6123.002014938595, 2268.5722465347494
SELECTEE, 360, Flight70, 0.8577430995868021, 5690.276016527918, 2108.2472641235936, 0.8658590597893429, 5365.637608426286, 1987.9687339219388
SELECTEE, 360, Flight71, 0.7934239804936281, 4131.520390127439, 1530.7283045422162, 0.8260614992815881, 3478.7700143682378, 1288.884290323432
SELECTEE, 360, Flight72, 0.625000000681606, 7499.99998636788, 2778.7499949493, 0.8158042337991535, 3683.9153240169308, 1364.8906275482727
SELECTEE, 360, Flight74, 0.8782571936998768, 6087.140315006162, 2255.285486709783, 0.8833059961382526, 5834.700193087372, 2161.7564215388716
SELECTEE, 360, Flight75, 0.922883577933261, 6940.477986006507, 2571.447093815411, 0.9240156990551734, 6838.58708503439, 2533.6965150052415
SELECTEE, 360, Flight76, 0.7500000009230805, 7499.999972307585, 2778.7499897399603, 0.8495856447860111, 4512.430656419668, 1671.855558203487
SELECTEE, 360, Flight77, 0.7934239804936281, 4131.520390127439, 1530.7283045422162, 0.8260614992815881, 3478.7700143682378, 1288.884290323432
SELECTEE, 360, Flight78, 0.8283354811779948, 5149.935564660155, 1908.0511267065874, 0.8438818872211367, 4683.5433833659, 1735.252823537066
SELECTEE, 360, Flight80, 0.894457841738713, 6332.5294956772195, 2346.20217814841, 0.8979499664176901, 6123.002014938595, 2268.5722465347494
SELECTEE, 360, Flight81, 0.7577400266981189, 2422.599733018811, 897.5732010834695, 0.8140917717719428, 1859.082282280572, 688.7899855849519
SELECTEE, 360, Flight82, 0.9064935584336511, 6545.4509096444235, 2425.089562023259, 0.9089561566007298, 6373.069037948913, 2361.2220785600725
SELECTEE, 360, Flight83, 0.9156779792774639, 6745.761657802891, 2499.3046942159713, 0.91738803911615, 6608.9568707080025, 2448.6185205973147
SELECTEE, 360, Flight85, 0.8283354811779946, 5149.935564660162, 1908.05112670659, 0.8438818872211364, 4683.543383365907, 1735.2528235370685
SELECTEE, 360, Flight86, 0.8283354811779946, 5149.935564660162, 1908.05112670659, 0.8438818872211364, 4683.543383365907, 1735.2528235370685
SELECTEE, 360, Flight87, 0.8944578417387128, 6332.529495677232, 2346.2021781484145, 0.8979499664176901, 6123.002014938595, 2268.5722465347494
SELECTEE, 360, Flight88, 0.9285708632537167, 7142.913674628327, 2646.449516449795, 0.9292315418042345, 7076.84581957655, 2621.9713761531116
SELECTEE, 360, Flight89, 0.9285708632537167, 7142.913674628327, 2646.449516449795, 0.9292315418042345, 7076.84581957655, 2621.9713761531116
SELECTEE, 360, Flight90, 0.8283354811779948, 5149.935564660155, 1908.0511267065874, 0.8438818872211367, 4683.5433833659, 1735.252823537066
UNKNOWN, 240, Flight1, 0.2500000002057732, 22499.999993826805, 6722.999998155449, 0.750000000240513, 7499.999992784608, 2240.999997844041
UNKNOWN, 240, Flight2, 0.25000000020515395, 14999.999995896922, 4481.999998774, 0.7500000002401908, 4999.9999951961845, 1493.99999856462
UNKNOWN, 240, Flight3, 0.2500000002038849, 44999.9999877669, 13445.999996344752, 0.7500000002395087, 14999.999985629474, 4481.999995706087
UNKNOWN, 240, Flight4, 0.25000000021329705, 52499.999985069204, 15686.99999553868, 0.7500000002436341, 17499.999982945614, 5228.999994904149
UNKNOWN, 240, Flight5, 0.2500000002034833, 44999.99998779101, 13445.999996351953, 0.7500000002392828, 14999.999985643031, 4481.999995710138
UNKNOWN, 240, Flight6, 0.25000000020728846, 29999.999991708464, 8963.99999752249, 0.7500000002412702, 9999.999990349192, 2987.9999971163384
UNKNOWN, 240, Flight7, 0.25000000020451796, 22499.99999386446, 6722.9999981667015, 0.7500000002398517, 7499.999992804449, 2240.9999978499695
UNKNOWN, 240, Flight8, 0.33333333354249284, 59999.99998117564, 17927.99999437528, 0.7500000003378549, 22499.999969593064, 6722.999990914408
UNKNOWN, 240, Flight9, 0.25000000021045415, 37499.99998947729, 11204.999996855815, 0.7500000002426525, 12499.999987867377, 3734.9999963747723
UNKNOWN, 240, Flight10, 0.2500000002055991, 29999.999991776036, 8963.99999754268, 0.7500000002404248, 9999.999990383008, 2987.999997126443
UNKNOWN, 240, Flight11, 0.2500000002029695, 7499.999997970306, 2240.9999993935276, 0.7500000002389746, 2499.999997610254, 746.9999992859439
UNKNOWN, 240, Flight12, 0.25000000020675117, 29999.999991729954, 8963.99999752891, 0.7500000002410081, 9999.999990359676, 2987.9999971194716
UNKNOWN, 240, Flight13, 0.2500000002142864, 22499.999993571408, 6722.999998079137, 0.7500000002439445, 7499.9999926816645, 2240.9999978132814
UNKNOWN, 240, Flight14, 0.25000000020408597, 37499.9999897957, 11204.999996950955, 0.750000000239618, 12499.9999880191, 3734.9999964201074
UNKNOWN, 240, Flight15, 0.25000000021586727, 52499.999984889284, 15686.999995484919, 0.7500000002443541, 17499.999982895213, 5228.99999488909
UNKNOWN, 240, Flight16, 0.25000000021329705, 52499.999985069204, 15686.99999553868, 0.7500000002436341, 17499.999982945614, 5228.999994904149
UNKNOWN, 240, Flight17, 0.25000000020303237, 22499.99999390903, 6722.999998180018, 0.7500000002390147, 7499.999992829559, 2240.9999978574724
UNKNOWN, 240, Flight18, 0.25000000021164226, 52499.999985185044, 15686.999995573291, 0.7500000002430902, 17499.999982983685, 5228.999994915525
UNKNOWN, 240, Flight19, 0.33333333354151984, 59999.999981263216, 17927.99999440145, 0.7500000003185697, 22499.999971328725, 6722.999991433024
UNKNOWN, 240, Flight20, 0.2500000002040966, 44999.99998775421, 13445.999996340957, 0.7500000002396259, 14999.999985622448, 4481.999995703987
UNKNOWN, 240, Flight21, 0.2500000002035945, 22499.999993892165, 6722.999998174979, 0.75000000023934, 7499.9999928198, 2240.9999978545566
UNKNOWN, 240, Flight22, 0.25000000021222357, 37499.99998938882, 11204.999996829381, 0.7500000002432979, 12499.999987835103, 3734.999996365129
