RiskCategory, TimeWindow, Flight, attOnBody_coverage, attOnBody_payoff, attOnBody_utility, attInCarryOn_coverage, attInCarryOn_payoff, attInCarryOn_utility
SELECTEE, 240, Flight20, 0.9374999999999312, 5625.0000000061955, 2084.0625000022956, 0.937499999999968, 5625.000000002878, 2084.062500001066
SELECTEE, 240, Flight21, 0.9296875000010291, 5624.999999917674, 2084.0624999694983, 0.9326847222543538, 5385.222219651693, 1995.2248323809522
SELECTEE, 240, Flight22, 0.8875000000090754, 5624.999999546232, 2084.062499831879, 0.9059364421668041, 4703.177891659793, 1742.5274088599533
SELECTEE, 240, Flight23, 0.9374999999999337, 5625.000000005965, 2084.06250000221, 0.9374999999999686, 5625.000000002828, 2084.0625000010477
SELECTEE, 240, Flight24, 0.8593750000008381, 5624.999999966476, 2084.0624999875795, 0.8903502745545825, 4385.989017816701, 1625.0089311010877
SELECTEE, 240, Flight25, 0.8125000000069381, 5624.999999791857, 2084.062499922883, 0.8700585759966096, 3898.2427201017113, 1444.298927797684
SELECTEE, 240, Flight26, 0.437500000014624, 5624.99999985376, 2084.0624999458178, 0.7719906972974191, 2280.093027025809, 844.7744665130623
SELECTEE, 240, Flight27, 0.8125000000031445, 5624.999999905665, 2084.062499965049, 0.8704305940286156, 3887.0821791415333, 1440.163947371938
SELECTEE, 240, Flight28, 0.9296875000075357, 5624.99999939714, 2084.0624997766404, 0.9327036401778971, 5383.708785768233, 1994.6641051271301
SELECTEE, 240, Flight29, 0.9062500000010828, 5624.999999935032, 2084.0624999759293, 0.9177249387366802, 4936.503675799191, 1828.9746118836003
SELECTEE, 240, Flight30, 0.9296875000045431, 5624.999999636549, 2084.062499865341, 0.9327343109149037, 5381.255126807707, 1993.7550244822553
UNKNOWN, 240, Flight1, 0.43749999999927713, 22500.000000028915, 6723.00000000864, 0.7786383159849317, 8854.467360602732, 2645.7148473480966
UNKNOWN, 240, Flight2, 0.2500000000055228, 14999.999999889544, 4481.999999966996, 0.7500000000009395, 4999.999999981211, 1493.999999994386
UNKNOWN, 240, Flight3, 0.2500000000021833, 14999.999999956333, 4481.999999986952, 0.7500000000005548, 4999.999999988904, 1493.9999999966847
UNKNOWN, 240, Flight4, 0.7499999999998765, 22500.00000001111, 6723.00000000332, 0.8443472128505595, 14008.750843449649, 4185.814752022755
UNKNOWN, 240, Flight5, 0.43749999999887307, 22500.000000045075, 6723.000000013469, 0.7792774788633691, 8828.900845465238, 2638.075572625013
UNKNOWN, 240, Flight6, 0.2500000000031535, 22499.999999905394, 6722.999999971732, 0.7500000000006651, 7499.999999980046, 2240.999999994038
UNKNOWN, 240, Flight7, 0.6249999999995963, 22500.00000002422, 6723.000000007238, 0.8119060871595263, 11285.634770428424, 3372.147669404013
UNKNOWN, 240, Flight8, 0.6785714285710349, 22500.000000027554, 6723.000000008234, 0.8249664693344696, 12252.347146587128, 3661.001327400234
UNKNOWN, 240, Flight9, 0.6249999999998938, 22500.000000006374, 6723.0000000019045, 0.8111559115615175, 11330.645306308952, 3385.596817525115
UNKNOWN, 240, Flight10, 0.2500000000046919, 22499.999999859243, 6722.999999957942, 0.7500000000008411, 7499.999999974767, 2240.9999999924603
UNKNOWN, 240, Flight11, 0.7500000000001811, 22499.999999983702, 6722.999999995131, 0.8431124981997727, 14119.875162020453, 4219.018698411712
UNKNOWN, 240, Flight12, 0.5499999999995047, 22500.000000024767, 6723.000000007401, 0.7974093180435112, 10129.534097824439, 3026.7047884299423
UNKNOWN, 240, Flight13, 0.7187500000001823, 22499.999999985415, 6722.999999995643, 0.8332906373016815, 13336.749015865478, 3985.020605940605
UNKNOWN, 240, Flight14, 0.4374999999988196, 22500.000000047217, 6723.000000014109, 0.7794069191394513, 8823.72323442195, 2636.5285024452787
UNKNOWN, 240, Flight15, 0.6785714285711637, 22500.00000001854, 6723.00000000554, 0.8238589715050955, 12329.871994643318, 3684.1657519994233
UNKNOWN, 240, Flight16, 0.5499999999995616, 22500.00000002192, 6723.000000006549, 0.7972822281509402, 10135.888592452991, 3028.603511424954
UNKNOWN, 240, Flight17, 0.7187499999998672, 22500.000000010623, 6723.000000003174, 0.8343358002320088, 13253.135981439294, 3960.0370312540613
UNKNOWN, 240, Flight18, 0.2500000000046919, 22499.999999859243, 6722.999999957942, 0.7500000000008411, 7499.999999974767, 2240.9999999924603
UNKNOWN, 240, Flight19, 0.624999999999546, 22500.000000027238, 6723.000000008139, 0.8120801957508891, 11275.188254946655, 3369.0262505780606
UNKNOWN, 240, Flight20, 0.749999999999923, 22500.000000006934, 6723.000000002072, 0.8441239886303705, 14028.841023266652, 4191.817697752076
UNKNOWN, 240, Flight21, 0.7187500000001451, 22499.99999998839, 6722.999999996531, 0.8333982453538519, 13328.14037169185, 3982.448343061525
UNKNOWN, 240, Flight22, 0.5499999999992959, 22500.000000035205, 6723.000000010519, 0.7979454464592419, 10102.727677037903, 3018.6950298989254
UNKNOWN, 240, Flight23, 0.7500000000002366, 22499.999999978707, 6722.999999993638, 0.8429403130981019, 14135.371821170827, 4223.649100165843
UNKNOWN, 240, Flight24, 0.4374999999990379, 22500.000000038486, 6723.0000000115, 0.7789958997175044, 8840.164011299825, 2641.4410065763877
UNKNOWN, 240, Flight25, 0.2500000000030443, 22499.999999908672, 6722.9999999727115, 0.7500000000006525, 7499.999999980426, 2240.9999999941515
UNKNOWN, 240, Flight26, 0.25000000000219524, 7499.9999999780475, 2240.9999999934407, 0.7500000000005563, 2499.9999999944366, 746.9999999983377
UNKNOWN, 240, Flight27, 0.25000000000346595, 22499.999999896023, 6722.999999968932, 0.7500000000007008, 7499.999999978977, 2240.9999999937186
UNKNOWN, 240, Flight28, 0.7187499999996602, 22500.000000027187, 6723.000000008124, 0.8357767797806057, 13137.857617551543, 3925.591856124401
UNKNOWN, 240, Flight29, 0.6249999999994037, 22500.00000003578, 6723.000000010691, 0.8131898436549013, 11208.60938070592, 3349.1324829549294
UNKNOWN, 240, Flight30, 0.7187499999998945, 22500.000000008436, 6723.000000002521, 0.8342109852297137, 13263.121181622902, 3963.0206090689235
LOWRISK1, 240, Flight1, 0.5781250000068339, 16874.999999726646, 3361.4999999455476, 0.8021988865432452, 7912.044538270191, 1576.079272023422
LOWRISK1, 240, Flight2, 0.25000000000933303, 14999.99999981334, 2987.999999962817, 0.7500000000013786, 4999.999999972429, 995.9999999945077
LOWRISK1, 240, Flight3, 0.25000000000632144, 14999.999999873573, 2987.9999999748156, 0.7500000000010318, 4999.999999979364, 995.9999999958892
LOWRISK1, 240, Flight4, 0.8125000000029415, 16874.99999973526, 3361.499999947264, 0.8720888872332397, 11512.000149008423, 2293.1904296824778
LOWRISK1, 240, Flight5, 0.5781250000063557, 16874.99999974577, 3361.4999999493575, 0.8025203553592386, 7899.185785630456, 1573.5178084975867
LOWRISK1, 240, Flight6, 0.43750000000840455, 16874.999999747863, 3361.499999949774, 0.7776384717214876, 6670.845848355372, 1328.8324929923901
LOWRISK1, 240, Flight7, 0.7187500000048048, 16874.999999711712, 3361.4999999425727, 0.8381503210068301, 9710.980739590195, 1934.4273633263667
LOWRISK1, 240, Flight8, 0.758928571432824, 16874.99999970232, 3361.499999940702, 0.8494268091978457, 10540.123356150798, 2099.592572545239
LOWRISK1, 240, Flight9, 0.7187500000047062, 16874.999999717627, 3361.4999999437514, 0.8367357261171623, 9795.856432970262, 1951.334601447676
LOWRISK1, 240, Flight10, 0.4375000000082147, 16874.999999753556, 3361.499999950908, 0.7763797444724827, 6708.607665825519, 1336.3546470324432
LOWRISK1, 240, Flight11, 0.8125000000028938, 16874.999999739557, 3361.4999999481197, 0.8718575236791803, 11532.822868873769, 2297.3383154796547
LOWRISK1, 240, Flight12, 0.6625000000061848, 16874.99999969076, 3361.4999999383995, 0.8187392524419558, 9063.03737790221, 1805.3570456781201
LOWRISK1, 240, Flight13, 0.7890625000038158, 16874.999999694734, 3361.4999999391907, 0.8600050730338862, 11199.594157289106, 2230.95915613199
LOWRISK1, 240, Flight14, 0.5781250000067175, 16874.9999997313, 3361.4999999464744, 0.8021872603259923, 7912.509586960308, 1576.1719097224934
LOWRISK1, 240, Flight15, 0.758928571433423, 16874.99999966039, 3361.4999999323495, 0.8485472083900887, 10601.695412693793, 2111.8577262086033
LOWRISK1, 240, Flight16, 0.6625000000054261, 16874.999999728694, 3361.4999999459556, 0.8233229088272165, 8833.854558639176, 1759.7038280809236
LOWRISK1, 240, Flight17, 0.7890625000040282, 16874.99999967774, 3361.4999999358056, 0.8602682203339623, 11178.542373283013, 2226.765640757976
LOWRISK1, 240, Flight18, 0.4375000000091819, 16874.999999724543, 3361.499999945129, 0.7769055303842135, 6692.834088473594, 1333.21255042394
LOWRISK1, 240, Flight19, 0.7187500000049348, 16874.99999970391, 3361.4999999410184, 0.8372564937378586, 9764.610375728484, 1945.110386845114
LOWRISK1, 240, Flight20, 0.812500000002959, 16874.999999733693, 3361.4999999469514, 0.8721873280528699, 11503.140475241707, 2291.425582668148
LOWRISK1, 240, Flight21, 0.7890625000042598, 16874.999999659216, 3361.4999999321158, 0.8604232172301874, 11166.142621585004, 2224.2956102197327
LOWRISK1, 240, Flight22, 0.6625000000061848, 16874.99999969076, 3361.4999999383995, 0.8187392524419558, 9063.03737790221, 1805.3570456781201
LOWRISK1, 240, Flight23, 0.8125000000030392, 16874.999999726468, 3361.499999945512, 0.8726617414066559, 11460.443273400972, 2282.9203000614734
LOWRISK1, 240, Flight24, 0.5781250000065493, 16874.99999973803, 3361.499999947815, 0.8022550273735337, 7909.798905058651, 1575.6319418876833
LOWRISK1, 240, Flight25, 0.43750000000844563, 16874.99999974663, 3361.4999999495285, 0.7775243636622015, 6674.2690901339565, 1329.5144027546842
LOWRISK1, 240, Flight26, 0.250000000011319, 7499.999999886811, 1493.9999999774525, 0.7500000000016163, 2499.9999999838374, 497.9999999967804
LOWRISK1, 240, Flight27, 0.4375000000088194, 16874.999999735417, 3361.499999947295, 0.7770722822861416, 6687.8315314157535, 1332.216041058018
LOWRISK1, 240, Flight28, 0.7890625000046215, 16874.99999963028, 3361.4999999263514, 0.8601449617283463, 11188.403061732295, 2228.729889897073
LOWRISK1, 240, Flight29, 0.7187500000048779, 16874.99999970733, 3361.4999999416996, 0.8377589984727428, 9734.46009163543, 1939.1044502537775
LOWRISK1, 240, Flight30, 0.7890625000044446, 16874.999999644435, 3361.4999999291713, 0.8603525883564477, 11171.792931484186, 2225.42115195165
LOWRISK2, 240, Flight1, 0.625000000004348, 14999.999999826081, 1493.9999999826775, 0.8073102888314188, 7707.58844674325, 767.6758092956276
LOWRISK2, 240, Flight2, 0.2500000000146952, 14999.999999706097, 1493.9999999707272, 0.7500000000019793, 4999.999999960414, 497.9999999960572
LOWRISK2, 240, Flight3, 0.25000000001665745, 14999.99999966685, 1493.9999999668182, 0.7500000000022037, 4999.999999955927, 497.99999999561027
LOWRISK2, 240, Flight4, 0.8333333333352263, 14999.999999829633, 1493.9999999830313, 0.8839063724201266, 10448.426482188606, 1040.663277625985
LOWRISK2, 240, Flight5, 0.6250000000049427, 14999.999999802292, 1493.9999999803083, 0.8066844993893931, 7732.620024424275, 770.1689544326578
LOWRISK2, 240, Flight6, 0.5000000000044096, 14999.999999867712, 1493.9999999868242, 0.7867873369820951, 6396.379890537146, 637.0794370974997
LOWRISK2, 240, Flight7, 0.7500000000034264, 14999.999999794418, 1493.9999999795239, 0.8456972809125064, 9258.163145249617, 922.1130492668618
LOWRISK2, 240, Flight8, 0.7857142857171816, 14999.999999797288, 1493.99999997981, 0.8643797487014362, 9493.417590899468, 945.5443920535869
LOWRISK2, 240, Flight9, 0.7500000000066459, 14999.999999601245, 1493.999999960284, 0.8413593351470802, 9518.43989117519, 948.0366131610489
LOWRISK2, 240, Flight10, 0.5000000000045683, 14999.99999986295, 1493.9999999863498, 0.7865907694527554, 6402.276916417338, 637.6667808751669
LOWRISK2, 240, Flight11, 0.8333333333346682, 14999.999999879863, 1493.9999999880342, 0.8846254679237324, 10383.707886864082, 1034.2173055316625
LOWRISK2, 240, Flight12, 0.7000000000043461, 14999.999999782693, 1493.999999978356, 0.8280055632759019, 8599.721836204904, 856.5322948860085
LOWRISK2, 240, Flight13, 0.812500000003037, 14999.99999975704, 1493.999999975801, 0.8764799681746395, 9881.602546028842, 984.2076135844726
LOWRISK2, 240, Flight14, 0.6250000000041396, 14999.999999834417, 1493.999999983508, 0.8076560928886133, 7693.756284455469, 766.2981259317646
LOWRISK2, 240, Flight15, 0.7857142857182106, 14999.999999725262, 1493.999999972636, 0.8602384171801873, 9783.310797386886, 974.4177554197338
LOWRISK2, 240, Flight16, 0.7000000000037906, 14999.99999981047, 1493.9999999811228, 0.8296301706984001, 8518.491465079996, 848.4417499219676
LOWRISK2, 240, Flight17, 0.812500000003037, 14999.99999975704, 1493.999999975801, 0.8764799681746395, 9881.602546028842, 984.2076135844726
LOWRISK2, 240, Flight18, 0.500000000003662, 14999.99999989014, 1493.9999999890579, 0.7851054085196548, 6446.837744410355, 642.1050393432713
LOWRISK2, 240, Flight19, 0.7500000000084122, 14999.99999949527, 1493.9999999497288, 0.8399966016591625, 9600.203900450253, 956.1803084848451
LOWRISK2, 240, Flight20, 0.833333333334727, 14999.999999874566, 1493.9999999875067, 0.8852812878748313, 10324.684091265184, 1028.3385354900122
LOWRISK2, 240, Flight21, 0.8125000000016712, 14999.999999866302, 1493.9999999866836, 0.8809263742984638, 9525.890056122898, 948.7786495898406
LOWRISK2, 240, Flight22, 0.700000000010303, 14999.999999484848, 1493.9999999486906, 0.8214129289639766, 8929.353551801172, 889.3636137593967
LOWRISK2, 240, Flight23, 0.8333333333348382, 14999.999999864565, 1493.9999999865106, 0.8852119723206904, 10330.922491137866, 1028.9598801173313
LOWRISK2, 240, Flight24, 0.6250000000057431, 14999.999999770276, 1493.9999999771194, 0.805951306572675, 7761.947737093, 773.0899946144627
LOWRISK2, 240, Flight25, 0.5000000000058293, 14999.99999982512, 1493.9999999825818, 0.785985954975255, 6420.421350742349, 639.473966533938
LOWRISK2, 240, Flight26, 0.25000000001263567, 7499.999999873643, 746.9999999874148, 0.7500000000017691, 2499.9999999823085, 248.9999999982379
LOWRISK2, 240, Flight27, 0.5000000000058293, 14999.99999982512, 1493.9999999825818, 0.785985954975255, 6420.421350742349, 639.473966533938
LOWRISK2, 240, Flight28, 0.812500000003735, 14999.999999701198, 1493.9999999702393, 0.8762342095229714, 9901.26323816229, 986.165818520964
LOWRISK2, 240, Flight29, 0.7500000000060519, 14999.999999636884, 1493.9999999638335, 0.8419422887879421, 9483.462672723475, 944.5528822032582
LOWRISK2, 240, Flight30, 0.8125000000017137, 14999.999999862901, 1493.9999999863448, 0.880452830715415, 9563.773542766798, 952.551844859573
LOWRISK3, 240, Flight1, 0.6250000001568538, 14999.99999372585, 418.49999982495126, 0.7969191848816197, 8123.232604735211, 226.6381896721124
LOWRISK3, 240, Flight2, 0.25000000033388525, 14999.999993322295, 418.49999981369206, 0.7500000000380753, 4999.999999238494, 139.49999997875398
LOWRISK3, 240, Flight3, 0.25000000033388525, 14999.999993322295, 418.49999981369206, 0.7500000000380753, 4999.999999238494, 139.49999997875398
LOWRISK3, 240, Flight4, 0.8333333333929146, 14999.999994637687, 418.4999998503915, 0.885302079875553, 10322.812811200232, 288.0064774324865
LOWRISK3, 240, Flight5, 0.6250000001171996, 14999.999995312017, 418.4999998692053, 0.8019934125287248, 7920.263498851008, 220.97535161794315
LOWRISK3, 240, Flight6, 0.5000000001758428, 14999.999994724716, 418.4999998528196, 0.7795850779801142, 6612.447660596573, 184.4872897306444
LOWRISK3, 240, Flight7, 0.7500000000802188, 14999.99999518687, 418.4999998657137, 0.8469067495133118, 9185.595029201293, 256.2781013147161
LOWRISK3, 240, Flight8, 0.7857142857853822, 14999.999995023249, 418.49999986114864, 0.8611523468969912, 9719.335717210619, 271.1694665101763
LOWRISK3, 240, Flight9, 0.7500000000807606, 14999.999995154363, 418.49999986480674, 0.8461702555044677, 9229.78466973194, 257.5109922855211
LOWRISK3, 240, Flight10, 0.5000000001880901, 14999.999994357297, 418.49999984256857, 0.7788888089461123, 6633.335731616629, 185.07006691210395
LOWRISK3, 240, Flight11, 0.8333333333848943, 14999.999995359509, 418.4999998705303, 0.8885284609342721, 10032.438515915514, 279.90503459404283
LOWRISK3, 240, Flight12, 0.7000000001122637, 14999.999994386815, 418.4999998433922, 0.8207298132983818, 8963.509335080911, 250.08191044875744
LOWRISK3, 240, Flight13, 0.8125000000585965, 14999.999995312282, 418.4999998692127, 0.8800388030909619, 9596.895752723045, 267.75339150097295
LOWRISK3, 240, Flight14, 0.6250000001209911, 14999.999995160355, 418.4999998649739, 0.8059899835046213, 7760.40065981515, 216.5151784088427
LOWRISK3, 240, Flight15, 0.7857142857916841, 14999.999994582111, 418.4999998488409, 0.8608796520651736, 9738.42435543785, 271.702039516716
LOWRISK3, 240, Flight16, 0.7000000001014429, 14999.999994927854, 418.4999998584871, 0.8234563888077223, 8827.180559613884, 246.27833761322736
LOWRISK3, 240, Flight17, 0.8125000000577087, 14999.999995383301, 418.4999998711941, 0.880011962758627, 9599.042979309837, 267.81329912274447
LOWRISK3, 240, Flight18, 0.5000000001545241, 14999.999995364278, 418.4999998706634, 0.7836715455427837, 6489.853633716488, 181.06691638069003
LOWRISK3, 240, Flight19, 0.7500000000968214, 14999.999994190714, 418.49999983792094, 0.8402577073894486, 9584.537556633084, 267.40859783006306
LOWRISK3, 240, Flight20, 0.833333333385216, 14999.999995330561, 418.49999986972267, 0.8875950651055329, 10116.44414050204, 282.24879152000693
LOWRISK3, 240, Flight21, 0.812500000068893, 14999.99999448856, 418.4999998462309, 0.877039779341377, 9836.81765268984, 274.44721251004654
LOWRISK3, 240, Flight22, 0.7000000001322012, 14999.99999338994, 418.4999998155793, 0.8183910201737278, 9080.448991313611, 253.34452685764975
LOWRISK3, 240, Flight23, 0.8333333333929146, 14999.999994637687, 418.4999998503915, 0.885302079875553, 10322.812811200232, 288.0064774324865
LOWRISK3, 240, Flight24, 0.6250000001241095, 14999.99999503562, 418.4999998614938, 0.8011622374095853, 7953.51050361659, 221.90294305090285
LOWRISK3, 240, Flight25, 0.5000000001662902, 14999.999995011294, 418.49999986081514, 0.7836903421226923, 6489.289736319231, 181.05118364330656
LOWRISK3, 240, Flight26, 0.2500000000325062, 7499.9999996749375, 209.24999999093077, 0.7500000000040595, 2499.9999999594047, 69.7499999988674
LOWRISK3, 240, Flight27, 0.5000000001587843, 14999.99999523647, 418.49999986709753, 0.7812336230377259, 6562.991308868222, 183.10745751742343
LOWRISK3, 240, Flight28, 0.8125000000592298, 14999.999995261613, 418.49999986779903, 0.8798843099239624, 9609.25520608301, 268.09822024971595
LOWRISK3, 240, Flight29, 0.7500000001183338, 14999.999992899973, 418.49999980190927, 0.8380141174722936, 9719.152951662385, 271.1643673513806
LOWRISK3, 240, Flight30, 0.8125000000602298, 14999.999995181613, 418.499999865567, 0.8793538060961817, 9651.695512305461, 269.2823047933224
LOWRISK4, 240, Flight1, 0.2500000000364426, 29999.999998542295, 119.99999999416919, 0.7500000000044991, 9999.999999820036, 39.99999999928015
LOWRISK4, 240, Flight2, 0.250000000032428, 14999.99999935144, 59.99999999740576, 0.7500000000040372, 4999.999999919256, 19.999999999677023
LOWRISK4, 240, Flight3, 0.25000000007118883, 14999.999998576224, 59.9999999943049, 0.7500000000084894, 4999.999999830211, 19.999999999320845
LOWRISK4, 240, Flight4, 0.3333333335071256, 59999.9999843587, 239.9999999374348, 0.7598355949492424, 21614.79645456819, 86.45918581827276
LOWRISK4, 240, Flight5, 0.25000000007130385, 29999.999997147846, 119.99999998859138, 0.7500000000085053, 9999.999999659787, 39.99999999863915
LOWRISK4, 240, Flight6, 0.25000000004147294, 22499.99999875581, 89.99999999502324, 0.7500000000050767, 7499.999999847699, 29.999999999390795
LOWRISK4, 240, Flight7, 0.25000000004156325, 44999.99999750621, 179.99999999002483, 0.7500000000050903, 14999.999999694584, 59.999999998778335
LOWRISK4, 240, Flight8, 0.2500000000420731, 52499.99999705488, 209.99999998821954, 0.7500000000051461, 17499.99999963977, 69.99999999855909
LOWRISK4, 240, Flight9, 0.250000000260079, 44999.999984395254, 179.999999937581, 0.7500000000302385, 14999.99999818569, 59.999999992742765
LOWRISK4, 240, Flight10, 0.25000000013803225, 22499.999995859034, 89.99999998343614, 0.7500000000161674, 7499.999999514978, 29.999999998059913
LOWRISK4, 240, Flight11, 0.3333333335111095, 59999.99998400015, 239.9999999360006, 0.7597077537112464, 21626.30216598782, 86.5052086639513
LOWRISK4, 240, Flight12, 0.250000000041549, 37499.999997922554, 149.99999999169023, 0.7500000000050872, 12499.999999745642, 49.99999999898257
LOWRISK4, 240, Flight13, 0.25000000020152363, 59999.99998387811, 239.99999993551245, 0.7500000000217583, 19999.99999825934, 79.99999999303736
LOWRISK4, 240, Flight14, 0.2500000000574863, 29999.99999770055, 119.99999999080221, 0.7500000000069181, 9999.999999723275, 39.9999999988931
LOWRISK4, 240, Flight15, 0.25000000013438783, 52499.99999059285, 209.9999999623714, 0.750000000015783, 17499.999998895186, 69.99999999558075
LOWRISK4, 240, Flight16, 0.25000000009391543, 37499.99999530423, 149.99999998121692, 0.7500000000111069, 12499.999999444655, 49.99999999777862
LOWRISK4, 240, Flight17, 0.25000000020511626, 59999.9999835907, 239.99999993436282, 0.7500000000223273, 19999.99999821382, 79.9999999928553
LOWRISK4, 240, Flight18, 0.25000000013803225, 22499.999995859034, 89.99999998343614, 0.7500000000161674, 7499.999999514978, 29.999999998059913
LOWRISK4, 240, Flight19, 0.25000000009377404, 44999.99999437355, 179.9999999774942, 0.7500000000110941, 14999.999999334352, 59.99999999733741
LOWRISK4, 240, Flight20, 0.33333333350813044, 59999.99998426826, 239.99999993707303, 0.7597433348197163, 21623.09986622553, 86.49239946490212
LOWRISK4, 240, Flight21, 0.25000000020152363, 59999.99998387811, 239.99999993551245, 0.7500000000217583, 19999.99999825934, 79.99999999303736
LOWRISK4, 240, Flight22, 0.25000000013775125, 37499.99999311244, 149.99999997244976, 0.7500000000161449, 12499.999999192756, 49.999999996771024
LOWRISK4, 240, Flight23, 0.3333333335111095, 59999.99998400015, 239.9999999360006, 0.7597077537112464, 21626.30216598782, 86.5052086639513
LOWRISK4, 240, Flight24, 0.250000000093941, 29999.999996242357, 119.99999998496943, 0.7500000000111058, 9999.999999555768, 39.999999998223075
LOWRISK4, 240, Flight25, 0.2500000000324435, 22499.999999026695, 89.99999999610678, 0.7500000000040394, 7499.999999878817, 29.999999999515268
LOWRISK4, 240, Flight26, 0.2500000001378988, 7499.999998621012, 29.99999999448405, 0.7500000000161613, 2499.999999838387, 9.999999999353548
LOWRISK4, 240, Flight27, 0.25000000005743767, 22499.99999827687, 89.9999999931075, 0.7500000000069115, 7499.999999792656, 29.999999999170626
LOWRISK4, 240, Flight28, 0.25000000020152363, 59999.99998387811, 239.99999993551245, 0.7500000000217583, 19999.99999825934, 79.99999999303736
LOWRISK4, 240, Flight29, 0.250000000260079, 44999.999984395254, 179.999999937581, 0.7500000000302385, 14999.99999818569, 59.999999992742765
LOWRISK4, 240, Flight30, 0.25000000021307855, 59999.99998295372, 239.99999993181487, 0.7500000000234781, 19999.99999812175, 79.999999992487
