TimeWindow, Flight, RiskCategory, O97, O98, O99, O100, O101, O102, O103, O104
240, Flight3, LOWRISK2, 0.9999999999887653, 3.8628635860036674E-12, 3.861179682367093E-12, 1.2640324183473959E-12, 5.807309243959389E-13, 9.292269479759427E-13, 4.983017710368971E-13, 5.806959917545752E-13
240, Flight3, LOWRISK3, 0.9999999999878965, 3.1712470347033114E-12, 3.170847809812173E-12, 1.7689117704400562E-12, 9.901370288619083E-13, 1.4667048794690058E-12, 8.877580439107715E-13, 9.901042721026747E-13
240, Flight3, LOWRISK4, 0.9999999999892859, 2.71884858058986E-12, 2.7185521979639987E-12, 1.5982550205538663E-12, 9.20747131638275E-13, 1.347441058113046E-12, 8.315763101847305E-13, 9.207185838198946E-13
240, Flight4, SELECTEE, 7.061477556593315E-13, 0.22224110877307557, 0.17736188415846885, 1.2532014691032388E-10, 0.34302420811039613, 7.148134057766625E-12, 7.623796294146254E-12, 0.2573727988176034
240, Flight4, UNKNOWN, 0.9999999999985892, 4.3479500965872575E-13, 4.347510117106119E-13, 2.5240338513455274E-13, 1.4432598907832062E-13, 2.1221134923723326E-13, 1.302213664764079E-13, 1.4432189242394336E-13
240, Flight4, LOWRISK1, 0.8126528792177515, 0.12021790747170674, 0.06712921330713782, 1.4041282488753696E-12, 5.152448382459076E-13, 8.870403556324309E-13, 4.245637481836946E-13, 5.15214555649405E-13
240, Flight4, LOWRISK2, 0.7857142857056918, 0.11254485188156373, 0.10174086240110239, 4.490070277965423E-12, 1.6486711445356571E-12, 2.838676364913873E-12, 1.3586482022351788E-12, 1.6485880859842816E-12
240, Flight4, LOWRISK3, 0.7857142857171209, 0.11746775694839931, 0.0968179573198499, 5.609907892443955E-12, 2.0598116317635425E-12, 3.5453278920724616E-12, 1.697419521726075E-12, 2.0596961230700325E-12
240, Flight4, LOWRISK4, 0.999999999989286, 2.71897249225482E-12, 2.71867576718488E-12, 1.598302200383286E-12, 9.207666023853136E-13, 1.3474750784629317E-12, 8.315921029484516E-13, 9.207380339862024E-13
240, Flight5, SELECTEE, 7.945386907018701E-13, 0.2921978439942318, 0.22956120331868626, 1.4084252139194108E-10, 0.2692717445661663, 8.039720864435314E-12, 8.56569912285346E-12, 0.20896920796301555
240, Flight5, UNKNOWN, 0.9999999999995773, 1.9321010702346419E-13, 1.9319202542310946E-13, 1.0921319298656014E-13, 6.148299640089126E-14, 9.12950940005084E-14, 5.5362860601037535E-14, 6.14814165785625E-14
240, Flight5, LOWRISK1, 0.9999999999981442, 5.440789438448511E-13, 5.440223953821123E-13, 3.1684908434541884E-13, 1.815225265785016E-13, 2.665827779615065E-13, 1.638233566413971E-13, 1.8151724006790331E-13
240, Flight5, LOWRISK2, 0.999999999988129, 3.7386476734571784E-12, 3.737612283361459E-12, 1.498354707069661E-12, 7.304098389840562E-13, 1.143426211118303E-12, 6.344376006720521E-13, 7.303772300649799E-13
240, Flight5, LOWRISK3, 0.9999999999816003, 4.780910394301211E-12, 4.780312710749055E-12, 2.6623011035885186E-12, 1.4889242674175299E-12, 2.2061973927276992E-12, 1.3346273014657022E-12, 1.4888754354323825E-12
240, Flight5, LOWRISK4, 0.9999999999861386, 3.49179826465512E-12, 3.4914169070473594E-12, 2.0535686712347847E-12, 1.1833792070789861E-12, 1.7314794693250948E-12, 1.0688134180799055E-12, 1.183342308626005E-12
240, Flight6, SELECTEE, 2.302771849426748E-12, 0.5221098896397562, 0.4271953480421798, 1.3858334440941014E-10, 0.037019333915233606, 9.339929266568066E-12, 7.975708227884223E-12, 0.013675428244970887
240, Flight6, UNKNOWN, 0.9999999999992405, 2.752902997138758E-13, 2.7526345555783154E-13, 1.5808295867595247E-13, 8.981662983012885E-14, 1.3259739942011572E-13, 8.097201824309864E-14, 8.981420480227977E-14
240, Flight6, LOWRISK1, 0.9999999999972027, 7.750245417893546E-13, 7.749429587702295E-13, 4.5305743324265106E-13, 2.6013400472731177E-13, 3.814915549936208E-13, 2.3483797754207156E-13, 2.601262746268249E-13
240, Flight6, LOWRISK2, 0.9999999999957951, 1.1205800771081054E-12, 1.1204601475163183E-12, 6.566917954170885E-13, 3.7761620257450675E-13, 5.532606273861553E-13, 3.4096210919153776E-13, 3.776047862333322E-13
240, Flight6, LOWRISK3, 0.9999999999755145, 6.100759432802027E-12, 6.1000919509902556E-12, 3.5903456408933536E-12, 2.069812858545542E-12, 3.0276909998557383E-12, 1.8695366917776404E-12, 2.069747539741776E-12
240, Flight6, LOWRISK4, 0.9999999999672546, 8.128782718916884E-12, 8.12789760374258E-12, 4.785161073987071E-12, 2.759075554149859E-12, 4.0355414452919776E-12, 2.492180839746339E-12, 2.7589878734823535E-12
240, Flight7, SELECTEE, 0.14131928556395154, 0.46125602059877124, 0.3974246938076456, 1.1230478519051084E-11, 4.123253527967183E-12, 7.099548926782649E-12, 3.3976846090231777E-12, 4.123033368606623E-12
240, Flight7, UNKNOWN, 0.9999999999994925, 2.1376857694193063E-13, 2.1374822232517692E-13, 1.2150937072623356E-13, 6.862690378949278E-14, 1.0169569384629591E-13, 6.182138658378655E-14, 6.862510652202156E-14
240, Flight7, LOWRISK1, 0.9999999999973848, 7.303218078999647E-13, 7.302451879290843E-13, 4.2670920686521265E-13, 2.449314873773034E-13, 3.592656398649569E-13, 2.211051464450077E-13, 2.449242320786363E-13
240, Flight7, LOWRISK2, 0.9999999999903878, 2.4482859169501092E-12, 2.448019442842289E-12, 1.4388808493575809E-12, 8.28819719910953E-13, 1.2130186854280336E-12, 7.485388810813117E-13, 8.287941148729218E-13
240, Flight7, LOWRISK3, 0.9999999999892862, 2.718786312092423E-12, 2.7184901211427265E-12, 1.5982289545822094E-12, 9.207360937489369E-13, 1.347423439322577E-12, 8.315677612308179E-13, 9.207075733747773E-13
240, Flight7, LOWRISK4, 0.9999999999861393, 3.4915982355185316E-12, 3.4912175534641928E-12, 2.0534858351978012E-12, 1.183343835271656E-12, 1.7314230722718205E-12, 1.0687862058031718E-12, 1.1833069713747277E-12
240, Flight8, SELECTEE, 7.059871883589548E-13, 0.12506904358797982, 0.11165921015275497, 1.2590417641841368E-10, 0.44560980088360175, 7.14589492313541E-12, 7.626004034672979E-12, 0.3176619452346237
240, Flight8, UNKNOWN, 0.833333333329822, 0.1195347193047899, 0.04713194736449438, 4.631465182590891E-13, 1.700416393776829E-13, 2.928517024392882E-13, 1.4012679195442967E-13, 1.700336288063043E-13
240, Flight8, LOWRISK1, 0.5209522393915539, 0.3725697674552291, 0.10647799315111203, 9.168662677363156E-13, 3.3662449199356154E-13, 5.797538468503006E-13, 2.7740292839658705E-13, 3.366086547023714E-13
240, Flight8, LOWRISK2, 0.49999999999364747, 0.27658041968110025, 0.2234195803106081, 5.614886844624218E-12, 2.061493037172563E-12, 3.549917447431175E-12, 1.698804964070795E-12, 2.0613910018969054E-12
240, Flight8, LOWRISK3, 0.5000000000084923, 0.2544499166258677, 0.24555008324642608, 4.4776469385645505E-11, 1.6458247174425256E-11, 2.8300904640533107E-11, 1.356301507671772E-11, 1.6457289493906835E-11
240, Flight8, LOWRISK4, 0.9999999999892821, 2.720133820159604E-12, 2.7198337218900976E-12, 1.5987354591638161E-12, 9.20953528939458E-13, 1.3478016672690152E-12, 8.317493118219567E-13, 9.209247257013764E-13
240, Flight9, SELECTEE, 1.2721220576899565E-12, 0.37203298247312355, 0.3207445409270755, 2.25968284492703E-10, 0.16898422933404136, 1.2836879442190731E-11, 1.360254849330077E-11, 0.13823824701242188
240, Flight9, UNKNOWN, 0.999999999998901, 3.583697193656436E-13, 3.583340614549897E-13, 2.072591770144887E-13, 1.1825004547134905E-13, 1.7411390507147572E-13, 1.0666317098888052E-13, 1.1824675966319563E-13
240, Flight9, LOWRISK1, 0.9999999999981902, 5.326830876799981E-13, 5.326283124372555E-13, 3.1016746360833627E-13, 1.7767419264844116E-13, 2.6094884181247255E-13, 1.6034786195263567E-13, 1.7766904837143717E-13
240, Flight9, LOWRISK2, 0.9999999999961704, 1.0284646134273291E-12, 1.028354740537987E-12, 6.024022049219509E-13, 3.4629383225488346E-13, 5.074658302402115E-13, 3.1266761539932404E-13, 3.462833970689504E-13
240, Flight9, LOWRISK3, 0.9999999999861366, 3.4923352634936173E-12, 3.4919518134101028E-12, 2.0537674791522413E-12, 1.1834663514544732E-12, 1.7316304880111898E-12, 1.0688862623485609E-12, 1.1834294036642237E-12
240, Flight9, LOWRISK4, 0.999999999986139, 3.491706044657006E-12, 3.4913250148362793E-12, 2.0535313709206942E-12, 1.1833631461619518E-12, 1.7314533862105387E-12, 1.06880077638361E-12, 1.1833262662810535E-12
240, Flight10, SELECTEE, 2.302771849426748E-12, 0.5221098896397562, 0.4271953480421798, 1.3858334440941014E-10, 0.037019333915233606, 9.339929266568066E-12, 7.975708227884223E-12, 0.013675428244970887
240, Flight10, UNKNOWN, 0.9999999999994004, 2.362548414695871E-13, 2.3623209615978134E-13, 1.3490458253217913E-13, 7.639510187007073E-14, 1.1301778290074317E-13, 6.884281737956977E-14, 7.639307416850322E-14
240, Flight10, LOWRISK1, 0.9999999999982341, 5.219141875925498E-13, 5.218606286410555E-13, 3.0381669717807094E-13, 1.7400877158292583E-13, 2.55591057858741E-13, 1.5703670750519351E-13, 1.7400374290240665E-13
240, Flight10, LOWRISK2, 0.9999999999950835, 1.295236883764588E-12, 1.29509761317226E-12, 7.595990367639924E-13, 4.369813926037986E-13, 6.400620875801073E-13, 3.9458746647863246E-13, 4.3696811664701803E-13
240, Flight10, LOWRISK3, 0.9999999999804723, 4.883240170980443E-12, 4.882705905266903E-12, 2.87318071801984E-12, 1.6561417157828723E-12, 2.4227893337805606E-12, 1.4958630391742978E-12, 1.6560897285401378E-12
240, Flight10, LOWRISK4, 0.9999999999892863, 2.718765386989155E-12, 2.7184693042045536E-12, 1.5982203493678874E-12, 9.207319057735009E-13, 1.3474172041451E-12, 8.315645111346028E-13, 9.207033729359839E-13
240, Flight11, SELECTEE, 0.9999999999861555, 3.4910230644081214E-12, 3.4906406324146274E-12, 2.053292055343052E-12, 1.183288109464775E-12, 1.7312882030585796E-12, 1.0687404179791076E-12, 1.1832511757180195E-12
240, Flight11, UNKNOWN, 0.9999999999996152, 1.8401127488427183E-13, 1.8399423973513673E-13, 1.0369471676471024E-13, 5.827273687434598E-14, 8.662496255312802E-14, 5.246020156761112E-14, 5.827125545401719E-14
240, Flight11, LOWRISK1, 0.9999999999963491, 9.8717832473404E-13, 9.870732540282232E-13, 5.782528131300258E-13, 3.324215919632899E-13, 4.871284409411795E-13, 3.001441372792658E-13, 3.3241158488236736E-13
240, Flight11, LOWRISK2, 0.9999999999893029, 2.717968810547638E-12, 2.717672942043189E-12, 1.5979399876127027E-12, 9.206367220503155E-13, 1.3472195817196194E-12, 8.314877363967721E-13, 9.206081993169074E-13
240, Flight11, LOWRISK3, 0.9999999999804912, 4.88187135086888E-12, 4.881338970080522E-12, 2.8726706386409984E-12, 1.655948313795017E-12, 2.4224312529818675E-12, 1.495709631078251E-12, 1.6558963451267999E-12
240, Flight11, LOWRISK4, 0.9999999999672736, 8.127467688737964E-12, 8.126583459939925E-12, 4.784651081527913E-12, 2.7588835990533662E-12, 4.035197849091407E-12, 2.4920340933307313E-12, 2.7587959284802307E-12
240, Flight12, SELECTEE, 2.302771849426748E-12, 0.5221098896397562, 0.4271953480421798, 1.3858334440941014E-10, 0.037019333915233606, 9.339929266568066E-12, 7.975708227884223E-12, 0.013675428244970887
240, Flight12, UNKNOWN, 0.9999999999992935, 2.623998911112772E-13, 2.623743981491184E-13, 1.5043462910904046E-13, 8.538927416866063E-14, 1.2613742798393772E-13, 7.697110750303643E-14, 8.538698050168459E-14
240, Flight12, LOWRISK1, 0.9999999999980966, 5.556255677024276E-13, 5.555682812197436E-13, 3.2370407867023946E-13, 1.8548858602045123E-13, 2.7236985888376846E-13, 1.674073281052423E-13, 1.8548319679062893E-13
240, Flight12, LOWRISK2, 0.9999999999955808, 1.1732610028215015E-12, 1.1731352377123547E-12, 6.877296961134149E-13, 3.9552078975683125E-13, 5.794405492886364E-13, 3.5713548622060216E-13, 3.955088126205655E-13
240, Flight12, LOWRISK3, 0.9999999999804723, 4.883240170980443E-12, 4.882705905266903E-12, 2.87318071801984E-12, 1.6561417157828723E-12, 2.4227893337805606E-12, 1.4958630391742978E-12, 1.6560897285401378E-12
240, Flight12, LOWRISK4, 0.9999999999672546, 8.128782718916884E-12, 8.12789760374258E-12, 4.785161073987071E-12, 2.759075554149859E-12, 4.0355414452919776E-12, 2.492180839746339E-12, 2.7589878734823535E-12
240, Flight13, SELECTEE, 0.14131928556395154, 0.46125602059877124, 0.3974246938076456, 1.1230478519051084E-11, 4.123253527967183E-12, 7.099548926782649E-12, 3.3976846090231777E-12, 4.123033368606623E-12
240, Flight13, UNKNOWN, 0.9999999999984631, 4.65746209682033E-13, 4.656988513629196E-13, 2.7067554627838045E-13, 1.5487680321950048E-13, 2.2762935238745276E-13, 1.3975319376672348E-13, 1.548723749010938E-13
240, Flight13, LOWRISK1, 0.9999999999979396, 5.941858804546002E-13, 5.941243288595209E-13, 3.4644299210509294E-13, 1.986115302930481E-13, 2.9155295929579634E-13, 1.7926204314951232E-13, 1.9860572785173276E-13
240, Flight13, LOWRISK2, 0.9999999999903878, 2.4482859169501092E-12, 2.448019442842289E-12, 1.4388808493575809E-12, 8.28819719910953E-13, 1.2130186854280336E-12, 7.485388810813117E-13, 8.287941148729218E-13
240, Flight13, LOWRISK3, 0.9999999999507304, 1.2186400857708603E-11, 1.2185075396057314E-11, 7.175419705660428E-12, 4.137908551662692E-12, 6.051727457955874E-12, 3.7377310597676365E-12, 4.137775568957205E-12
240, Flight13, LOWRISK4, 0.9999999999879097, 3.0568660352807166E-12, 3.0565329560357117E-12, 1.7973931046257554E-12, 1.0356219866225277E-12, 1.5154157904772545E-12, 9.353469377928016E-13, 1.0355898167002044E-12
240, Flight14, SELECTEE, 9.086603885303988E-13, 0.3827337311566395, 0.3100437922911864, 1.612948475496273E-10, 0.17839933492988985, 9.169802447301717E-12, 9.714713046230172E-12, 0.12882314144153867
240, Flight14, UNKNOWN, 0.9999999999995286, 2.0492877995095856E-13, 2.0490939328806268E-13, 1.1623589252411265E-13, 6.556700775859554E-14, 9.723734829674024E-14, 5.905547591407136E-14, 6.556530314002116E-14
240, Flight14, LOWRISK1, 0.9999999999979944, 5.807454185004456E-13, 5.806853176399422E-13, 3.385150257299898E-13, 1.9403577395801128E-13, 2.848644306362699E-13, 1.7512835719275312E-13, 1.9403011566276677E-13
240, Flight14, LOWRISK2, 0.9999999999955805, 1.1733284297611728E-12, 1.1732024615594356E-12, 6.877539938185239E-13, 3.955312197665389E-13, 5.794592018377989E-13, 3.571442713970178E-13, 3.9551924245984233E-13
240, Flight14, LOWRISK3, 0.9999999999837753, 4.07224566266703E-12, 4.071797914606401E-12, 2.395326202133744E-12, 1.3804732749205068E-12, 2.0197157379863618E-12, 1.2468420539562014E-12, 1.3804300138906251E-12
240, Flight14, LOWRISK4, 0.9999999999011688, 2.435506881729296E-11, 2.435243225314173E-11, 1.4344647137964695E-11, 8.274059725676085E-12, 1.2099494397827329E-11, 7.47425248044277E-12, 8.27378631172049E-12
240, Flight15, SELECTEE, 1.588657320995042E-12, 0.20971938817877117, 0.1898836046363633, 2.8350488578281416E-10, 0.32474840257459464, 1.6062600166526336E-11, 1.7123647437878607E-11, 0.2756486042923335
240, Flight15, UNKNOWN, 0.9999999999983166, 5.017124507395482E-13, 5.016610652038074E-13, 2.918929159384885E-13, 1.6712439530200809E-13, 2.455303302463149E-13, 1.5081729094271007E-13, 1.671195836589671E-13
240, Flight15, LOWRISK1, 0.8126528792176881, 0.12640097592471297, 0.06094614485527726, 9.985572767878776E-13, 3.6642832671915554E-13, 6.308841508006687E-13, 3.01941091254071E-13, 3.664072061859855E-13
240, Flight15, LOWRISK2, 0.7857142857057691, 0.11181420977072207, 0.10247150451053583, 4.988468746580329E-12, 1.8317418693101726E-12, 3.1537905562611768E-12, 1.5095224160912977E-12, 1.8316504695709297E-12
240, Flight15, LOWRISK3, 0.7857142857229823, 0.10809464821616611, 0.10619106594218762, 4.453596701155966E-11, 1.639718939805325E-11, 2.8159273601041417E-11, 1.3517457206883789E-11, 1.6396339332771797E-11
240, Flight15, LOWRISK4, 0.999999999986138, 3.4919612700282987E-12, 3.4915793599862922E-12, 2.0536322481193795E-12, 1.1834065840234794E-12, 1.7315254242199923E-12, 1.0688355937383076E-12, 1.1833696520930287E-12
240, Flight16, SELECTEE, 7.061477556593315E-13, 0.22224110877307557, 0.17736188415846885, 1.2532014691032388E-10, 0.34302420811039613, 7.148134057766625E-12, 7.623796294146254E-12, 0.2573727988176034
240, Flight16, UNKNOWN, 0.9999999999985892, 4.3479500965872575E-13, 4.347510117106119E-13, 2.5240338513455274E-13, 1.4432598907832062E-13, 2.1221134923723326E-13, 1.302213664764079E-13, 1.4432189242394336E-13
240, Flight16, LOWRISK1, 0.8126528792176994, 0.1249025105979708, 0.062444610181817815, 1.0698721235604765E-12, 3.925956549740314E-13, 6.759278208804648E-13, 3.235026612503813E-13, 3.9257293604264553E-13
240, Flight16, LOWRISK2, 0.7857142857052929, 0.12026510927945931, 0.09402060501037739, 1.9530086034542254E-12, 7.170324642998098E-13, 1.234790866681914E-12, 5.908879255978742E-13, 7.169980057432394E-13
240, Flight16, LOWRISK3, 0.7857142857170234, 0.11845439776966364, 0.09583131650034497, 4.98708663878148E-12, 1.831119421297855E-12, 3.151891974029788E-12, 1.5089619080881819E-12, 1.83101751333884E-12
240, Flight16, LOWRISK4, 0.9999999999672491, 8.130516680451888E-12, 8.129625941238008E-12, 4.785853229214896E-12, 2.759371945345953E-12, 4.036030194151743E-12, 2.4924161349598877E-12, 2.7592839395696105E-12
240, Flight17, SELECTEE, 0.14131928556454096, 0.4538538841592249, 0.40482683023661536, 1.4972150337872482E-11, 5.497324013077283E-12, 9.464551327423945E-12, 4.5299020157705945E-12, 5.497020359972853E-12
240, Flight17, UNKNOWN, 0.9999999999996104, 1.8508291148603583E-13, 1.8506575628517341E-13, 1.0434405749518521E-13, 5.865242460295037E-14, 8.717554136826264E-14, 5.280372091661763E-14, 5.865093167687184E-14
240, Flight17, LOWRISK1, 0.9999999999981902, 5.326678012952634E-13, 5.326130577136854E-13, 3.101618165344352E-13, 1.776717662200165E-13, 2.609446101465042E-13, 1.6034585519502958E-13, 1.7766662163623713E-13
240, Flight17, LOWRISK2, 0.9999999999961706, 1.0283967962036664E-12, 1.0282871350282761E-12, 6.023774332890885E-13, 3.4628317466899026E-13, 5.074470233051333E-13, 3.126587292329478E-13, 3.4627273897846035E-13
240, Flight17, LOWRISK3, 0.999999999975516, 6.100248440761629E-12, 6.099582781322083E-12, 3.5901449407416706E-12, 2.06972624632791E-12, 3.0275472080374175E-12, 1.8694675095180715E-12, 2.06966098467688E-12
240, Flight17, LOWRISK4, 0.9999999999011846, 2.4350124115948264E-11, 2.434750297930574E-11, 1.4342529017466239E-11, 8.273157451397142E-12, 1.2098091485000982E-11, 7.47357450489784E-12, 8.272884970467142E-12
240, Flight18, SELECTEE, 1.270963679103976E-12, 0.21226214062819157, 0.18734085222900032, 2.2632851256790233E-10, 0.32874261868035964, 1.285665939878543E-11, 1.3708757969226363E-11, 0.27165438820862586
240, Flight18, UNKNOWN, 0.9999999999987725, 3.8981899328341427E-13, 3.897799157070755E-13, 2.2584360105039552E-13, 1.289869555824378E-13, 1.8979871630683805E-13, 1.1636361305483996E-13, 1.2898333760352781E-13
240, Flight18, LOWRISK1, 0.8126528792176881, 0.12640097592471297, 0.06094614485527726, 9.985572767878776E-13, 3.6642832671915554E-13, 6.308841508006687E-13, 3.01941091254071E-13, 3.664072061859855E-13
240, Flight18, LOWRISK2, 0.785714285705307, 0.1234443193596408, 0.09084139492994478, 2.041966026915031E-12, 7.49623830252643E-13, 1.2908899490375628E-12, 6.1773841367539E-13, 7.495857355194188E-13
240, Flight18, LOWRISK3, 0.7857142857229823, 0.10809464821616611, 0.10619106594218762, 4.453596701155966E-11, 1.639718939805325E-11, 2.8159273601041417E-11, 1.3517457206883789E-11, 1.6396339332771797E-11
240, Flight18, LOWRISK4, 0.999999999989286, 2.71897249225482E-12, 2.71867576718488E-12, 1.598302200383286E-12, 9.207666023853136E-13, 1.3474750784629317E-12, 8.315921029484516E-13, 9.207380339862024E-13
240, Flight19, SELECTEE, 1.2704161331826255E-12, 0.12279819306939561, 0.11393006059654846, 2.2758123726318515E-10, 0.4204224157745806, 1.2846119961942781E-11, 1.371107229874371E-11, 0.3428493303044088
240, Flight19, UNKNOWN, 0.8333333333298087, 0.1239300435463396, 0.04273662312317768, 3.807217437451454E-13, 1.3978137408618236E-13, 2.4073815056601195E-13, 1.1519019668842187E-13, 1.3977483995916324E-13
240, Flight19, LOWRISK1, 0.520952239391567, 0.3589500472301543, 0.12009771337595654, 9.983590235933077E-13, 3.6654534844576835E-13, 6.312845662906191E-13, 3.020601988047687E-13, 3.6652824895415427E-13
240, Flight19, LOWRISK2, 0.49999999999309996, 0.32318985004174017, 0.17681014995979216, 2.1392916838802363E-12, 7.854294372593594E-13, 1.3526674640684868E-12, 6.472493951623007E-13, 7.853920905881041E-13
240, Flight19, LOWRISK3, 0.5000000000050352, 0.2590733737556434, 0.2409266261797839, 2.2434739913922235E-11, 8.238967518022486E-12, 1.4178247936613124E-11, 6.7892822718699486E-12, 8.238494187098085E-12
240, Flight19, LOWRISK4, 0.9999999999009039, 2.4440464183105513E-11, 2.443758049369899E-11, 1.4376416125581939E-11, 8.287715441170767E-12, 1.2123246017509078E-11, 7.485647315939229E-12, 8.28742664263554E-12
240, Flight20, SELECTEE, 3.1800719436162636E-12, 0.268060616298191, 0.2536984306977506, 5.719889052747841E-10, 0.24953648397624179, 3.20360545247908E-11, 3.4018984502145695E-11, 0.22870446838693476
240, Flight20, UNKNOWN, 0.9999999999995286, 2.0492986073454054E-13, 2.0491047845719317E-13, 1.1623625923692223E-13, 6.556715711543448E-14, 9.723762613021605E-14, 5.905559972881844E-14, 6.556545296950111E-14
240, Flight20, LOWRISK1, 0.9999999999980962, 5.558024411538679E-13, 5.557445727645916E-13, 3.237657074089734E-13, 1.855155374212647E-13, 2.7241856805225376E-13, 1.6743060963615501E-13, 1.8551012453808847E-13
240, Flight20, LOWRISK2, 0.9999999999833938, 4.589469830601116E-12, 4.588791213418485E-12, 2.321818509262506E-12, 1.2390691312304825E-12, 1.871932599416664E-12, 1.098205696111088E-12, 1.23903141721765E-12
240, Flight20, LOWRISK3, 0.9999999999438062, 1.4443741468559134E-11, 1.4441831809064032E-11, 8.024763061175767E-12, 4.482502861838116E-12, 6.644440580637441E-12, 4.016518557288715E-12, 4.482341991178302E-12
240, Flight20, LOWRISK4, 0.9999999999804727, 4.883133883515911E-12, 4.8826001293770604E-12, 2.8731432067222156E-12, 1.6561241441018985E-12, 2.4227590993258764E-12, 1.4958481885323062E-12, 1.6560721078043235E-12
240, Flight21, SELECTEE, 0.14131928556319218, 0.4852473102111224, 0.3734334042088979, 6.4180358072208085E-12, 2.356307098288248E-12, 4.0576722998933265E-12, 1.941709768723551E-12, 2.3561885444062015E-12
240, Flight21, UNKNOWN, 0.9999999999995668, 1.9564790328076818E-13, 1.956295400992871E-13, 1.1068338615017401E-13, 6.234074223876104E-14, 9.254061244053956E-14, 5.6138717782202874E-14, 6.233913514614214E-14
240, Flight21, LOWRISK1, 0.999999999997468, 7.098960977821248E-13, 7.098217382976353E-13, 4.146677092244822E-13, 2.3798302285957403E-13, 3.491076587117516E-13, 2.1482829926776897E-13, 2.3797598533184604E-13
240, Flight21, LOWRISK2, 0.9999999999947942, 1.3663943189107354E-12, 1.3662472735522809E-12, 8.015232052342018E-13, 4.611657635719873E-13, 6.754247130568237E-13, 4.1643370553691643E-13, 4.611517287734927E-13
240, Flight21, LOWRISK3, 0.9999999999892862, 2.718786312092423E-12, 2.7184901211427265E-12, 1.5982289545822094E-12, 9.207360937489369E-13, 1.347423439322577E-12, 8.315677612308179E-13, 9.207075733747773E-13
240, Flight21, LOWRISK4, 0.9999999999804741, 4.8827372567929206E-12, 4.882204822430872E-12, 2.872979182440949E-12, 1.6560543076073602E-12, 2.422647401293592E-12, 1.4957944390209686E-12, 1.6560023406337117E-12
