TimeWindow, Flight, RiskCategory, O97, O98, O99, O100, O101, O102, O103, O104
240, Flight2, LOWRISK3, 0.9999999784514989, 4.4508847899781156E-9, 3.86769221752833E-9, 3.867686967016242E-9, 1.8884965106554064E-9, 3.867704268284049E-9, 1.888524918228627E-9, 1.774983285399849E-9
240, Flight2, LOWRISK4, 0.99999999765148, 4.958943593036165E-10, 4.3080148050545324E-10, 4.308000986035602E-10, 2.101123897890867E-10, 4.308020307465238E-10, 2.1011269927593962E-10, 1.9746881123964305E-10
240, Flight3, SELECTEE, 0.14391836354727075, 0.2047347306430549, 4.2171193965377824E-9, 0.36931464543266884, 7.030191639982123E-10, 0.28203225420871875, 7.030088211390925E-10, 6.026114261766219E-10
240, Flight3, UNKNOWN, 0.9999999999104897, 3.0189417823529186E-11, 2.6337658795099994E-11, 2.633773381590336E-11, 1.2853075024100475E-11, 2.633767406569863E-11, 1.2853071076196363E-11, 1.2073775839375835E-11
240, Flight3, LOWRISK1, 0.9999999996115294, 9.212906211362221E-11, 7.99280952010331E-11, 7.992804903644685E-11, 3.879149564851527E-11, 7.992811895733068E-11, 3.8791505743485805E-11, 3.6446333254651084E-11
240, Flight3, LOWRISK2, 0.9999999990230743, 2.1338469468722938E-10, 1.852788373732847E-10, 1.8527874368714052E-10, 9.020437656421322E-11, 1.8527896353142165E-10, 9.020442775360933E-11, 8.476771234585969E-11
240, Flight3, LOWRISK3, 0.9999999784514989, 4.4508847899781156E-9, 3.86769221752833E-9, 3.867686967016242E-9, 1.8884965106554064E-9, 3.867704268284049E-9, 1.888524918228627E-9, 1.774983285399849E-9
240, Flight3, LOWRISK4, 0.9999999946505765, 1.1140450896619658E-9, 9.679918056472611E-10, 9.679855957238966E-10, 4.724289120345386E-10, 9.679949965871051E-10, 4.724306458027318E-10, 4.440182324693573E-10
240, Flight4, SELECTEE, 2.7438560994142932E-11, 7.386218467215193E-11, 7.241477771423597E-11, 2.5266893544557043E-10, 0.9999999923037, 9.369161441177697E-11, 1.5252334286982574E-10, 7.08117240662505E-9
240, Flight4, UNKNOWN, 0.5520978108457675, 0.03111970197045833, 2.5455990571670505E-10, 0.20110406267289355, 4.242629440103406E-11, 0.21567842419257324, 4.242630665318232E-11, 3.6366813123324075E-11
240, Flight4, LOWRISK1, 0.39664615085580857, 0.09685129812063352, 7.030415766382454E-10, 0.26338701277884247, 1.1717664718211939E-10, 0.2431155372643518, 1.1717660168982352E-10, 1.0044099469422972E-10
240, Flight4, LOWRISK2, 0.23828722310162112, 0.18874830160016867, 2.683866933693944E-9, 0.3196695602814527, 4.4739205796614704E-10, 0.2532949111120893, 4.47387447774192E-10, 3.8349372996380465E-10
240, Flight4, LOWRISK3, 0.23334474497738178, 0.23323057300622824, 2.9600740356258856E-8, 0.28655003864517836, 4.918020571223028E-9, 0.24687459977634302, 4.917723510286091E-9, 4.215856058093955E-9
240, Flight4, LOWRISK4, 0.9999999910947682, 2.293797375508003E-9, 1.4207457223819557E-9, 1.984394452537941E-9, 4.423171379069345E-10, 1.9840961906419955E-9, 4.4232255763612554E-10, 3.9503042757273727E-10
240, Flight5, SELECTEE, 1.8229747490384948E-10, 1.6401026356690613E-9, 1.2302020652894158E-9, 0.4527940196553649, 0.2801153250238898, 0.17220597625130285, 0.09488467115382244, 4.9204897819006796E-9
240, Flight5, UNKNOWN, 0.9999999998834519, 3.5850012077003275E-11, 3.1192338410008514E-11, 3.119253200462785E-11, 1.5170715456879508E-11, 3.1192420926723604E-11, 1.5170709054828465E-11, 1.4251104464527588E-11
240, Flight5, LOWRISK1, 0.9999999995925273, 9.606215991084872E-11, 8.333486522229637E-11, 8.333486114923357E-11, 4.044092515702559E-11, 8.333489770709309E-11, 4.044093251467522E-11, 3.79960404415444E-11
240, Flight5, LOWRISK2, 0.9999999943100581, 1.4852207809922554E-9, 8.9899441960331E-10, 1.2834797620083498E-9, 2.753622618634955E-10, 1.2834042631162775E-9, 2.753636624205068E-10, 2.455886497044288E-10
240, Flight5, LOWRISK3, 0.9999999931659144, 1.6753953716115595E-9, 1.1535737867965298E-9, 1.4512639961489424E-9, 3.996428489161889E-10, 1.451405685892788E-9, 3.99649047082051E-10, 3.6062668218180655E-10
240, Flight5, LOWRISK4, 0.9999999946499825, 1.1142044611048047E-9, 9.68107864383996E-10, 9.681043184080876E-10, 4.724581355116187E-10, 9.681101453936644E-10, 4.724600217655288E-10, 4.440444683882893E-10
240, Flight6, SELECTEE, 5.154357352835879E-10, 4.46839495165315E-9, 2.5577724547286503E-9, 0.5962524090387161, 1.7206012165138075E-9, 0.40374757870449995, 1.7175354066757103E-9, 1.334516132480555E-9
240, Flight6, UNKNOWN, 0.9999999998543432, 4.191610248827069E-11, 3.641646737737284E-11, 3.6416623404396036E-11, 1.7678189078430592E-11, 3.6416547789509695E-11, 1.7678184442169202E-11, 1.660673913995564E-11
240, Flight6, LOWRISK1, 0.9999999994834005, 1.1856055452053858E-10, 1.0287525752583996E-10, 1.0287523880471934E-10, 4.996775416226719E-11, 1.0287529556697601E-10, 4.9967772203745496E-11, 4.694966135784564E-11
240, Flight6, LOWRISK2, 0.9999999990229025, 2.1343164662352103E-10, 1.8531317193925098E-10, 1.8531331786240282E-10, 9.021172046933247E-11, 1.8531345333488193E-10, 9.021176557379234E-11, 8.47742684320635E-11
240, Flight6, LOWRISK3, 0.9999999892481451, 2.226929747537717E-9, 1.935091257915846E-9, 1.9350879752771973E-9, 9.446342277823266E-10, 1.9351054341866693E-9, 9.446398958032184E-10, 8.878382835956781E-10
240, Flight6, LOWRISK4, 0.9999999969651021, 6.373116757282789E-10, 5.53678579484509E-10, 5.536772479618107E-10, 2.7009069487694255E-10, 5.536793527516854E-10, 2.700913273096729E-10, 2.538411144826599E-10
240, Flight7, SELECTEE, 1.5621037255360311E-10, 1.4056130201268755E-9, 1.0541831453092824E-9, 0.20505244460462063, 0.6802846086041475, 0.044947551595819465, 0.0697153884177576, 4.2191200902047975E-9
240, Flight7, UNKNOWN, 0.9999999997851077, 5.782747465356519E-11, 4.871610488445057E-11, 5.013934643930405E-11, 2.2351798270223414E-11, 5.0139272084987975E-11, 2.2351799124825626E-11, 2.0838667684791812E-11
240, Flight7, LOWRISK1, 0.7715842206789822, 0.05574199799095978, 6.866295763128242E-10, 0.08529522500391139, 1.1444801169903868E-10, 0.08737855536999072, 1.1444805361209148E-10, 9.810214706957647E-11
240, Flight7, LOWRISK2, 0.5426131171326042, 0.11648191273154992, 1.476228487641936E-9, 0.17637685120080662, 2.4606393809312375E-10, 0.16452811681323423, 2.460638143915293E-10, 2.1092070473900019E-10
240, Flight7, LOWRISK3, 0.5412879233297486, 0.12840864981834052, 3.2802116523283073E-9, 0.16269923665936972, 5.467720171932464E-10, 0.16760418540757765, 5.467713046551579E-10, 4.686804207147974E-10
240, Flight7, LOWRISK4, 0.9999999969649206, 6.373586633952119E-10, 5.537143335542046E-10, 5.537141010386316E-10, 2.700994186543211E-10, 5.537158058602985E-10, 2.700999435265389E-10, 2.5384905002891815E-10
240, Flight8, SELECTEE, 5.465536129598443E-10, 4.992089767590533E-9, 3.7137505995552747E-9, 0.120847001244752, 0.8138730628035437, 0.022010124807827852, 0.04326978704524164, 1.4903712842874214E-8
240, Flight8, UNKNOWN, 0.8059195924081486, 0.03243795359865944, 2.2713644976206492E-10, 0.08300455544488981, 3.785685219665791E-11, 0.07863789827047396, 3.785686049064857E-11, 3.244996397087149E-11
240, Flight8, LOWRISK1, 0.610368203548781, 0.07811472581178559, 6.418920765699641E-10, 0.15402848991341436, 1.0698633797224336E-10, 0.15748857983592013, 1.0698636668846366E-10, 9.170610539117713E-11
240, Flight8, LOWRISK2, 0.41552079163630873, 0.11745570405213074, 1.2837322113773146E-9, 0.24567549214125034, 2.1397129170979522E-10, 0.22134801033269694, 2.1397099095375445E-10, 1.8341083915303502E-10
240, Flight8, LOWRISK3, 0.4087887440101282, 0.17804412511515588, 4.2171597989548965E-9, 0.21048279539773473, 7.029925949226185E-10, 0.20268432930872152, 7.029892949412984E-10, 6.025900316418671E-10
240, Flight8, LOWRISK4, 0.9999999969649493, 6.373483538581024E-10, 5.537075051210506E-10, 5.537083089287222E-10, 2.7009950178901297E-10, 5.53709766622444E-10, 2.700999334257859E-10, 2.538491037739842E-10
240, Flight9, SELECTEE, 2.1867782028472686E-10, 1.968060346190748E-9, 1.4757946324239606E-9, 0.20534712645644768, 0.6800119733025157, 0.04465286771346593, 0.06998802301573341, 5.9067765812047784E-9
240, Flight9, UNKNOWN, 0.9999999996109608, 9.44272993528403E-11, 7.989029915862824E-11, 8.18621033509885E-11, 3.697733521835989E-11, 8.186199392828489E-11, 3.697733821235885E-11, 3.451477569309579E-11
240, Flight9, LOWRISK1, 0.7720783499402115, 0.05129483471482979, 6.151154691758757E-10, 0.08832127500962231, 1.0252685131029838E-10, 0.08830553948475556, 1.0252688550273001E-10, 8.788358786412416E-11
240, Flight9, LOWRISK2, 0.5397220529965993, 0.14250148763589487, 3.689967091596697E-9, 0.1635823778370338, 6.151078222116554E-10, 0.15419407614050476, 6.151067525260886E-10, 5.272574210988427E-10
240, Flight9, LOWRISK3, 0.5396434214441146, 0.14320916635943998, 3.6901400262628205E-9, 0.15875509642555502, 6.151089834638571E-10, 0.15839231038074753, 6.151080455288655E-10, 5.272578114269097E-10
240, Flight9, LOWRISK4, 0.999999978449845, 4.451087197119468E-9, 3.8680249845216094E-9, 3.8679430055086344E-9, 1.8886674192061092E-9, 3.868059030941863E-9, 1.8887013349248868E-9, 1.7751438959670726E-9
240, Flight10, SELECTEE, 3.8724153490914684E-10, 3.1154860326114103E-9, 1.7193508137599064E-9, 0.6000679687859175, 9.62660892220767E-10, 0.39993202335945816, 9.603320241136964E-10, 7.670249027735481E-10
240, Flight10, UNKNOWN, 0.9999999997531441, 6.288929569061276E-11, 5.456024536557507E-11, 5.456033215042745E-11, 2.645306412830804E-11, 5.4560317127007146E-11, 2.6453065787473767E-11, 2.4851408102343027E-11
240, Flight10, LOWRISK1, 0.9999999995825406, 9.811896172198705E-11, 8.512245439921453E-11, 8.512242257658894E-11, 4.1314091194684854E-11, 8.512247443749067E-11, 4.131410150030114E-11, 3.8816739691963995E-11
240, Flight10, LOWRISK2, 0.9999999989714593, 2.2402813482062797E-10, 1.9452196447466988E-10, 1.9452212438238673E-10, 9.470863822169623E-11, 1.9452227217375987E-10, 9.470868651905008E-11, 8.900089440350692E-11
240, Flight10, LOWRISK3, 0.9999999784500239, 4.451054533656153E-9, 3.867969262097615E-9, 3.8679384781085564E-9, 1.8886481353477452E-9, 3.868035099747181E-9, 1.888677883476485E-9, 1.775124904079913E-9
240, Flight10, LOWRISK4, 0.9999999892487056, 2.2268175240980886E-9, 1.9349915415933997E-9, 1.9349723972747124E-9, 9.445915530595922E-10, 1.9349943561828027E-9, 9.445994687516208E-10, 8.877994813666208E-10
240, Flight11, SELECTEE, 2.908883302988473E-11, 7.302877808159079E-11, 7.249247678979683E-11, 2.217148905502543E-10, 0.9999999800338588, 9.005289746080158E-11, 1.5302183277598473E-10, 1.9384213250196375E-8
240, Flight11, UNKNOWN, 0.5482786963191628, 0.06549173250785907, 4.473951048375131E-10, 0.1919367311683532, 7.45669751142315E-11, 0.19429283940165068, 7.456698754542865E-11, 6.391704078511859E-11
240, Flight11, LOWRISK1, 0.3981590715563038, 0.0832350119213398, 6.026132892677599E-10, 0.26920979270515877, 1.004376206819141E-10, 0.2493961229850882, 1.0043756874088437E-10, 8.609283331975637E-11
240, Flight11, LOWRISK2, 0.24282595200093518, 0.14789974291205524, 1.3420962497967404E-9, 0.33904189719575845, 2.2370068559391794E-10, 0.2702324059674757, 2.2369966694740401E-10, 1.9175075520583887E-10
240, Flight11, LOWRISK3, 0.23591121152247183, 0.21013240070708697, 4.217112846782517E-9, 0.2955436901853341, 7.030212914469616E-10, 0.2584126914168201, 7.030111783288385E-10, 6.026139190483363E-10
240, Flight11, LOWRISK4, 0.9999999906227968, 2.2245527442095986E-9, 1.6171890347530759E-9, 1.927136216065726E-9, 5.978318289245467E-10, 1.927180229078587E-9, 5.978343197294547E-10, 5.429508368738489E-10
240, Flight12, SELECTEE, 1.8226303328093792E-10, 1.639836683654235E-9, 1.2299618436972435E-9, 0.31621306194912047, 0.5006903647118521, 0.08378693364533152, 0.0993096317782249, 4.920881675527782E-9
240, Flight12, UNKNOWN, 0.9999999997443672, 6.471565467151579E-11, 5.613597697484523E-11, 5.6136139818426935E-11, 2.7209632644626662E-11, 5.6136070656074334E-11, 2.7209633593358613E-11, 2.5561988072537866E-11
240, Flight12, LOWRISK1, 0.9999999977761512, 5.669130254193804E-10, 3.73925197106523E-10, 4.906639451068865E-10, 1.2388844229000683E-10, 4.907438705451552E-10, 1.2389004569557387E-10, 1.1129622044401526E-10
240, Flight12, LOWRISK2, 0.7232906900061764, 0.09038375004091163, 1.968163282930227E-9, 0.09355190029740489, 3.28066637839521E-10, 0.09277365680747063, 3.2806670184146567E-10, 2.8121166099849717E-10
240, Flight12, LOWRISK3, 0.7225082864374742, 0.09742536231044675, 1.488379236649247E-8, 0.09003934428481454, 2.4586732972258025E-9, 0.0900269851162188, 2.458656210753882E-9, 2.1073956870050073E-9
240, Flight12, LOWRISK4, 0.9999999969648892, 6.373681844091057E-10, 5.537212051755205E-10, 5.537203911801943E-10, 2.701001200290107E-10, 5.537223756753186E-10, 2.7010073392623653E-10, 2.5384969773338297E-10
240, Flight13, SELECTEE, 1.2149186107889586E-10, 1.0997762473224027E-9, 8.220682247085379E-10, 0.052552095033167164, 0.9194455253642774, 0.009947901982087224, 0.01805447233795596, 3.2966479781276964E-9
240, Flight13, UNKNOWN, 0.6597951725173551, 0.061843446636126044, 5.090865450074491E-10, 0.13337940204699672, 8.48512032085876E-11, 0.14498197810547278, 8.48512268447758E-11, 7.273244626312396E-11
240, Flight13, LOWRISK1, 0.49165217087614493, 0.0751304501082668, 6.026068847496837E-10, 0.22030573858245608, 1.0043698558612582E-10, 0.21291163960103102, 1.0043698824232747E-10, 8.609218553499837E-11
240, Flight13, LOWRISK2, 0.3121952020862142, 0.1902431537207973, 3.690047005568898E-9, 0.2694376823910524, 6.151415148230425E-10, 0.22812395641179792, 6.151361333666152E-10, 5.272854857777854E-10
240, Flight13, LOWRISK3, 0.31040794955296713, 0.2063284202637657, 5.903765059705138E-9, 0.25228321618953226, 9.84170432381085E-10, 0.23098040533550118, 9.841592695036572E-10, 8.436109570302112E-10
240, Flight13, LOWRISK4, 0.9999999957295337, 8.918422280832372E-10, 7.748601369033695E-10, 7.748761477424087E-10, 3.7807386248339043E-10, 7.748796818045238E-10, 3.780747900737757E-10, 3.5533138239219335E-10
240, Flight14, SELECTEE, 1.367206144379186E-10, 1.2301530672204092E-9, 9.227004963665956E-10, 0.4517174690612283, 0.28310008450558005, 0.17328252832611163, 0.09189991218474787, 3.6902298978665105E-9
240, Flight14, UNKNOWN, 0.9999999999063367, 3.106870773578361E-11, 2.7084817373611676E-11, 2.7084912509700784E-11, 1.3204271786930323E-11, 2.708484256013196E-11, 1.3204268190061162E-11, 1.240357488964288E-11
240, Flight14, LOWRISK1, 0.9999999995118561, 1.1269672527435602E-10, 9.778071002670215E-11, 9.778073176162656E-11, 4.748174102830502E-11, 9.778077074819031E-11, 4.748175287208964E-11, 4.461313543602672E-11
240, Flight14, LOWRISK2, 0.9999999943683702, 1.5258802963153934E-9, 8.384184075204217E-10, 1.3194726911236765E-9, 2.374804249449557E-10, 1.3199290575586103E-9, 2.374850958101569E-10, 2.1043572515595553E-10
240, Flight14, LOWRISK3, 0.9999999927751092, 1.6637643006484068E-9, 1.3116013706959908E-9, 1.4416261051693566E-9, 4.900314055373642E-10, 1.43935041464768E-9, 4.900770595748108E-10, 4.459119576157067E-10
240, Flight14, LOWRISK4, 0.9999999957303732, 8.916529371309351E-10, 7.747068712531909E-10, 7.747047182963148E-10, 3.780205947092324E-10, 7.747084684469385E-10, 3.780217746869328E-10, 3.5528346334358206E-10
240, Flight15, SELECTEE, 1.3667049323128324E-10, 1.2303884841095123E-9, 9.224788867914581E-10, 0.11933763117323068, 0.8156187963222643, 0.02351950834656819, 0.041524058232034276, 3.6938366902166176E-9
240, Flight15, UNKNOWN, 0.8056693637063149, 0.03469001183745701, 3.0129505397821386E-10, 0.08188328864570427, 5.021797043199033E-11, 0.07775733542321926, 5.0217980358981205E-11, 4.304566247200278E-11
240, Flight15, LOWRISK1, 0.6087870342522064, 0.0923452490486607, 1.0544674559470243E-9, 0.14949163085108755, 1.757599708942637E-10, 0.14937608434887256, 1.757599966967989E-10, 1.5065725578611913E-10
240, Flight15, LOWRISK2, 0.4114849922753807, 0.15377789758322266, 1.9682537981616015E-9, 0.22760128649273753, 3.2808427860847527E-10, 0.2071358208004836, 3.280834530975175E-10, 2.8122617336742277E-10
240, Flight15, LOWRISK3, 0.4080472295014032, 0.18471775237805038, 7.380539467844908E-9, 0.20844710924498436, 1.2301231886888973E-9, 0.19878789803781932, 1.2301147638064423E-9, 1.0544374224225324E-9
240, Flight15, LOWRISK4, 0.9999999892476489, 2.2270455997543823E-9, 1.9351817984670053E-9, 1.935189038051261E-9, 9.446624337330324E-10, 1.93521128480289E-9, 9.446688507137374E-10, 8.878639837950447E-10
240, Flight16, SELECTEE, 1.5622847625558933E-10, 1.4056196492594091E-9, 1.054298124582853E-9, 0.31590986508305796, 0.5009062677966659, 0.08409013135728162, 0.0990937289862802, 4.21804004432979E-9
240, Flight16, UNKNOWN, 0.9999999997097596, 7.187249220360605E-11, 6.233809171743888E-11, 6.233818946978954E-11, 3.0218156252664414E-11, 6.233815055459752E-11, 3.021815913312118E-11, 2.838890381161129E-11
240, Flight16, LOWRISK1, 0.9999999978371282, 6.01467305928159E-10, 3.190829156962743E-10, 5.230720499038829E-10, 8.792702543582638E-11, 5.231222029470217E-10, 8.792745746976979E-11, 7.774461147390005E-11
240, Flight16, LOWRISK2, 0.7245764402981508, 0.07881199784765526, 1.5538184414652003E-9, 0.09776188402956111, 2.590047541941553E-10, 0.09884967558826431, 2.5900480179877374E-10, 2.22012595793403E-10
240, Flight16, LOWRISK3, 0.7225087234148075, 0.09742143738315619, 7.386470996590884E-9, 0.09054207204806304, 1.22991174994188E-9, 0.08952775631089845, 1.2299114789169591E-9, 1.0542523903361297E-9
240, Flight16, LOWRISK4, 0.9999999928490804, 1.4851895150219233E-9, 1.2904935572631388E-9, 1.2904884867228166E-9, 6.298642497959568E-10, 1.2904989446992621E-9, 6.29867842390166E-10, 5.919890220704717E-10
240, Flight17, SELECTEE, 1.2149186107889586E-10, 1.0997762473224027E-9, 8.220682247085379E-10, 0.052552095033167164, 0.9194455253642774, 0.009947901982087224, 0.01805447233795596, 3.2966479781276964E-9
240, Flight17, UNKNOWN, 0.6617116299092943, 0.04459533031978899, 3.075859482089577E-10, 0.14592043752156925, 5.12648631944919E-11, 0.14777260185276053, 5.1264872595364035E-11, 4.394303649154182E-11
240, Flight17, LOWRISK1, 0.4894529572075009, 0.0949233729641908, 7.571078992893839E-10, 0.21013949317686711, 1.2618938254742045E-10, 0.20548417559125998, 1.2618937724030396E-10, 1.0816645899912072E-10
240, Flight17, LOWRISK2, 0.3121952020862142, 0.1902431537207973, 3.690047005568898E-9, 0.2694376823910524, 6.151415148230425E-10, 0.22812395641179792, 6.151361333666152E-10, 5.272854857777854E-10
240, Flight17, LOWRISK3, 0.3112262978257804, 0.1989632875759727, 4.2171337821961014E-9, 0.25467832612230695, 7.030085565938E-10, 0.2351320823076636, 7.030022810342102E-10, 6.026034742974702E-10
240, Flight17, LOWRISK4, 0.999999994648727, 1.114488767167486E-9, 9.683360518705502E-10, 9.683627768662957E-10, 4.725361922378946E-10, 9.683690612217912E-10, 4.72537802287807E-10, 4.4411454618552514E-10
240, Flight18, SELECTEE, 4.159264052850035E-10, 3.433170130283099E-9, 1.9178005756986896E-9, 0.5991492486044093, 1.1389058047904309E-9, 0.4008507425113359, 1.1359533769257596E-9, 8.999704116145269E-10
240, Flight18, UNKNOWN, 0.9999999997531441, 6.288929569061276E-11, 5.456024536557507E-11, 5.456033215042745E-11, 2.645306412830804E-11, 5.4560317127007146E-11, 2.6453065787473767E-11, 2.4851408102343027E-11
240, Flight18, LOWRISK1, 0.9999999992515488, 1.6633385607141848E-10, 1.443834780831404E-10, 1.4438346690668978E-10, 7.022498450119724E-11, 1.4438358228604224E-10, 7.022502517734644E-11, 6.598886320580294E-11
240, Flight18, LOWRISK2, 0.9999999991515213, 1.8693762331793502E-10, 1.6228916007105665E-10, 1.622892691799394E-10, 7.896904110695843E-11, 1.6228937657631345E-10, 7.896907794460507E-11, 7.420735942076314E-11
240, Flight18, LOWRISK3, 0.9999999973509162, 5.578367804840076E-10, 4.846135314190213E-10, 4.846139870908876E-10, 2.3636625872410355E-10, 4.846150183282352E-10, 2.3636653691659734E-10, 2.2214373583853807E-10
240, Flight18, LOWRISK4, 0.9999999892487056, 2.2268175240980886E-9, 1.9349915415933997E-9, 1.9349723972747124E-9, 9.445915530595922E-10, 1.9349943561828027E-9, 9.445994687516208E-10, 8.877994813666208E-10
240, Flight19, SELECTEE, 2.1867782028472686E-10, 1.968060346190748E-9, 1.4757946324239606E-9, 0.20534712645644768, 0.6800119733025157, 0.04465286771346593, 0.06998802301573341, 5.9067765812047784E-9
240, Flight19, UNKNOWN, 0.9999999998067586, 5.327710894368153E-11, 4.4837915941066E-11, 4.6201772876270455E-11, 2.0530125570982088E-11, 4.6201698668704256E-11, 2.0530126217396078E-11, 1.913451054319043E-11
240, Flight19, LOWRISK1, 0.7712568683239442, 0.05868816909164173, 7.76960290474665E-10, 0.08354721164275382, 1.2950610672535307E-10, 0.08650774985214986, 1.2950615790293653E-10, 1.1100962339614376E-10
240, Flight19, LOWRISK2, 0.5392720550669688, 0.1465514677134783, 4.919814890746277E-9, 0.16228031174269436, 8.201076783046753E-10, 0.15189615827132144, 8.201060422311736E-10, 7.029804357215095E-10
240, Flight19, LOWRISK3, 0.5381235922962595, 0.15688761706412221, 1.477689878360018E-8, 0.15344240475554347, 2.4594099351379163E-9, 0.1515463641376488, 2.4594002644142034E-9, 2.1081891796590167E-9
240, Flight19, LOWRISK4, 0.9999999928490193, 1.4852004511149945E-9, 1.2905033285965501E-9, 1.2905013730320917E-9, 6.298697022322379E-10, 1.2905108302816162E-9, 6.298728969455321E-10, 5.919938607408707E-10
240, Flight20, SELECTEE, 2.7438560994142932E-11, 7.386218467215193E-11, 7.241477771423597E-11, 2.5266893544557043E-10, 0.9999999923037, 9.369161441177697E-11, 1.5252334286982574E-10, 7.08117240662505E-9
240, Flight20, UNKNOWN, 0.5512764727533669, 0.038511744771288076, 2.839310612521812E-10, 0.2031449362290462, 4.732160966150013E-11, 0.20706684588463362, 4.73216225984536E-11, 4.056296728595654E-11
240, Flight20, LOWRISK1, 0.39624701616150115, 0.10044351033257465, 7.381908450296994E-10, 0.262302815432213, 1.2303534691534688E-10, 0.2410066570414587, 1.2303529488468945E-10, 1.0546291448088653E-10
240, Flight20, LOWRISK2, 0.24292886493943666, 0.14697352632496252, 1.4762860123146446E-9, 0.34247160054239867, 2.4607012163984015E-10, 0.26762600607132403, 2.460688856503601E-10, 2.1092525480637932E-10
240, Flight20, LOWRISK3, 0.2354878396611086, 0.21394274672300945, 4.9198219699080146E-9, 0.29443204236084736, 8.201791644549632E-10, 0.25613736404929993, 8.201658406818753E-10, 7.03039634358843E-10
240, Flight20, LOWRISK4, 0.9999999910277585, 2.257194944629713E-9, 1.471043136920185E-9, 1.951859151128037E-9, 4.824350025249529E-10, 1.9518234398694887E-9, 4.82434790426653E-10, 4.329231024247491E-10
240, Flight21, SELECTEE, 1.3668218324301632E-10, 1.2394243561968178E-9, 9.255796298119265E-10, 0.052601210739025246, 0.9194054682919441, 0.009898785776695906, 0.01809452923409232, 3.7140283042734795E-9
240, Flight21, UNKNOWN, 0.6599899047467273, 0.060090856598006344, 4.840519744381455E-10, 0.13484876281576122, 8.067831121586925E-11, 0.14507047518241317, 8.067833295917818E-11, 6.915554272618921E-11
240, Flight21, LOWRISK1, 0.4883444265720106, 0.10490014851009546, 9.227053688080522E-10, 0.20798510339495563, 1.5379249542580078E-10, 0.19877032021829283, 1.537924678768058E-10, 1.3182717941779826E-10
240, Flight21, LOWRISK2, 0.3192063857215023, 0.1271425033963115, 1.4059906077940998E-9, 0.30469804773964876, 2.343509658905478E-10, 0.24895306112443752, 2.3435028251557906E-10, 2.0087991012571092E-10
240, Flight21, LOWRISK3, 0.30904093495649326, 0.2186315267808313, 2.9604699311535382E-8, 0.24717035433755097, 4.917470442428153E-9, 0.225157140327716, 4.917316745612057E-9, 4.215394102065095E-9
240, Flight21, LOWRISK4, 0.9999999957295337, 8.918422280832372E-10, 7.748601369033695E-10, 7.748761477424087E-10, 3.7807386248339043E-10, 7.748796818045238E-10, 3.780747900737757E-10, 3.5533138239219335E-10
240, Flight22, SELECTEE, 1.0926169515646613E-9, 9.860232738355617E-9, 7.381140951253545E-9, 0.31858840090010204, 0.4950944232163697, 0.08141156505613568, 0.10490556306229476, 2.948857908424739E-8
240, Flight22, UNKNOWN, 0.9999999998666877, 3.93510710883256E-11, 3.4202322685693745E-11, 3.420259785777527E-11, 1.661092052787915E-11, 3.420245424142159E-11, 1.6610914463511835E-11, 1.560397316800615E-11
