TimeWindow, Flight, RiskCategory, O321, O322, O323, O324, O325, O326, O327, O328
240, Flight2, LOWRISK3, 0.9999999442566208, 1.1558924993245846E-8, 9.981277285945225E-9, 1.0079812606666655E-8, 4.818434681484072E-9, 1.0102106697926842E-8, 4.827615151539984E-9, 4.52924205809981E-9
240, Flight2, LOWRISK4, 0.9999999941134257, 1.2344030702280231E-9, 1.084587351788102E-9, 1.0828242068811568E-9, 5.274578198219763E-10, 1.0848358996206631E-9, 5.281040085786178E-10, 4.983957440938316E-10
240, Flight3, SELECTEE, 0.14778338091617382, 0.16994956385354146, 1.0059504889524146E-8, 0.3863561092605657, 1.7301061327672331E-9, 0.29591093111019257, 1.7247396106300437E-9, 1.4992098568205707E-9
240, Flight3, UNKNOWN, 0.999999999762503, 8.10121626074513E-11, 7.080702678816111E-11, 7.077358429621376E-11, 3.331843417825557E-11, 7.081571208415038E-11, 3.333802366600937E-11, 3.146600534819257E-11
240, Flight3, LOWRISK1, 0.9999999990133596, 2.334714417541664E-10, 2.0525875808645686E-10, 2.0525921828389037E-10, 9.889281007528274E-11, 2.0535823194664588E-10, 9.893198473839051E-11, 9.350196790333032E-11
240, Flight3, LOWRISK2, 0.9999999975242488, 5.372203515955086E-10, 4.726068200820976E-10, 4.726978665451959E-10, 2.2884286688283802E-10, 4.730678381660678E-10, 2.2898500582621168E-10, 2.1636408269939E-10
240, Flight3, LOWRISK3, 0.9999999442566208, 1.1558924993245846E-8, 9.981277285945225E-9, 1.0079812606666655E-8, 4.818434681484072E-9, 1.0102106697926842E-8, 4.827615151539984E-9, 4.52924205809981E-9
240, Flight3, LOWRISK4, 0.9999999867056812, 2.749733389310391E-9, 2.412849615686843E-9, 2.4063847484894123E-9, 1.1764908219739595E-9, 2.4133759325471754E-9, 1.1784573246471263E-9, 1.111061006792175E-9
240, Flight4, SELECTEE, 2.087803098064917E-11, 4.9416809731819246E-11, 4.9231699901403916E-11, 1.5388093574679437E-10, 0.999999981314032, 5.982218208939844E-11, 9.511326633391299E-11, 1.8411658984587885E-8
240, Flight4, UNKNOWN, 0.2566251432125116, 0.02370704127070287, 6.408749639575119E-10, 0.3987879761878522, 1.0660368487839918E-10, 0.32087983853611873, 1.0659440046739353E-10, 9.277538680584778E-11
240, Flight4, LOWRISK1, 1.1504936385415093E-8, 1.3172285523430212E-7, 1.7040847218412212E-9, 0.6685754680847296, 2.9692910351953967E-10, 0.33142438628655113, 2.9583103251761786E-10, 2.5811667019074024E-10
240, Flight4, LOWRISK2, 3.2798904081023043E-10, 2.7764251100168245E-9, 1.998215278396299E-9, 0.6929064839300317, 4.92155123527261E-9, 0.30709349846506284, 4.882491439383349E-9, 2.8522671621746527E-9
240, Flight4, LOWRISK3, 2.520465848427406E-9, 1.9957762976852902E-8, 1.569320710565347E-8, 0.6120047634526874, 0.09963280421865396, 0.221328525858217, 0.0670338042901276, 6.416291188664489E-8
240, Flight4, LOWRISK4, 0.8461697124812985, 0.051139120066874835, 8.513370914167889E-9, 0.051531395128989584, 1.4724174748775806E-9, 0.05115975974456797, 1.4728112772224376E-9, 1.2737031476933678E-9
240, Flight5, SELECTEE, 4.5649898371564173E-10, 3.8949833197127545E-9, 2.967529346804182E-9, 0.47493765898863566, 0.26466753811893257, 0.15006232762803773, 0.11033245615082234, 1.1948594021787555E-8
240, Flight5, UNKNOWN, 0.9999999992175255, 2.1673995503091032E-10, 1.62123809221466E-10, 1.9182741823112708E-10, 5.95966363774602E-11, 1.9195176195715493E-10, 5.961515456804029E-11, 5.465370936607972E-11
240, Flight5, LOWRISK1, 0.4103202264637842, 0.057118493050989885, 1.5760172102694364E-9, 0.2812032001290698, 2.596915621503926E-10, 0.251358078189361, 2.597196603749376E-10, 2.2540043152845792E-10
240, Flight5, LOWRISK2, 0.40360097052721916, 0.11759122340872688, 5.463755683167479E-9, 0.25499286388978276, 9.349301361536273E-10, 0.22381493418411183, 9.342590002044802E-10, 8.112484367295245E-10
240, Flight5, LOWRISK3, 0.3159568863895865, 0.1563881495061212, 8.793381137118435E-9, 0.28882656435152276, 1.515705774912388E-9, 0.23882838676555318, 1.5161216044862147E-9, 1.3160416979113088E-9
240, Flight5, LOWRISK4, 0.9999999866780005, 2.755257769189837E-9, 2.4177325340604985E-9, 2.4131080669801282E-9, 1.1782829644861941E-9, 2.4189481379363004E-9, 1.1799297287274752E-9, 1.1127741353643633E-9
240, Flight6, SELECTEE, 1.0418672051550636E-9, 8.857641490194191E-9, 5.543583305729953E-9, 0.6318887892452842, 5.010898162022861E-9, 0.36811118173986973, 4.93618844383869E-9, 3.778701388285789E-9
240, Flight6, UNKNOWN, 0.9999999996234696, 1.0920415328787123E-10, 9.575481893193705E-11, 9.571582404604351E-11, 4.553434077410646E-11, 9.57822278132964E-11, 4.5547975033202695E-11, 4.302477823982102E-11
240, Flight6, LOWRISK1, 0.6612896876419376, 0.04839351940122986, 1.8562881407298756E-9, 0.1450287539820477, 3.1875510718020667E-10, 0.14528803635838297, 3.1881792446787947E-10, 2.765746275082606E-10
240, Flight6, LOWRISK2, 0.6596767969730917, 0.06290877675443403, 3.3493537114122186E-9, 0.14075339288896105, 5.711485438560408E-10, 0.13666102855159454, 5.712293904832744E-10, 4.942209120894323E-10
240, Flight6, LOWRISK3, 0.5387979278861127, 0.15081879501573345, 3.318612473281368E-8, 0.15572543636198735, 5.676645023780826E-9, 0.15465779144756697, 5.6774448528821815E-9, 4.902418812436208E-9
240, Flight6, LOWRISK4, 0.9999999924032871, 1.5841699001077745E-9, 1.3914252706572137E-9, 1.3894741915152787E-9, 6.767634369012009E-10, 1.3919668714026822E-9, 6.775735933885946E-10, 6.393735704581374E-10
240, Flight7, SELECTEE, 3.7794443900386746E-10, 3.2391981512546936E-9, 2.4588909819635942E-9, 0.20381884465093442, 0.6868704797151897, 0.04618114423611451, 0.06312951451517365, 1.096058790323224E-8
240, Flight7, UNKNOWN, 0.5527070886696336, 0.02563619737949952, 7.67673820204522E-10, 0.21473040879118155, 1.2848659121634205E-10, 0.20692630417732003, 1.2849097432039576E-10, 1.1174780836578585E-10
240, Flight7, LOWRISK1, 0.1606508213512865, 0.05414296141076182, 1.705307261368813E-9, 0.46590986080514735, 2.86829322029781E-10, 0.31929635405883094, 2.864377220394662E-10, 2.494328630976598E-10
240, Flight7, LOWRISK2, 0.156166208560666, 0.09450409555321183, 3.610548239024926E-9, 0.4720526091737057, 6.116722740556669E-10, 0.2772770815020962, 6.109832229294657E-10, 5.31150498500098E-10
240, Flight7, LOWRISK3, 0.09667504406235637, 0.12992469041207505, 7.808882759738214E-9, 0.5174755327931756, 1.3480641628076207E-9, 0.255924721215387, 1.3449701855326084E-9, 1.1691225667797737E-9
240, Flight7, LOWRISK4, 0.9999999923739968, 1.5899281587783715E-9, 1.396861921983562E-9, 1.3961894079379744E-9, 6.78520526510277E-10, 1.3982619038571228E-9, 6.791818401250979E-10, 6.410932712168546E-10
240, Flight8, SELECTEE, 1.2257289577853048E-9, 1.088059773047317E-8, 8.113918869007158E-9, 0.11732345981457544, 0.8201981750497768, 0.025533644289283973, 0.0369446661724149, 3.460773716744827E-8
240, Flight8, UNKNOWN, 0.42612792791334825, 0.021991502113281464, 5.734254125817865E-10, 0.28902557625193803, 9.487299652612152E-11, 0.26285499302971643, 9.491274380343675E-11, 8.253845992535597E-11
240, Flight8, LOWRISK1, 0.08952902790150201, 0.05138190899298954, 1.6009671860640629E-9, 0.5382298696010247, 2.680918408927743E-10, 0.32085919128865814, 2.6766431030593565E-10, 2.33135881913827E-10
240, Flight8, LOWRISK2, 0.08578083463311689, 0.0851153220083795, 3.151009593569747E-9, 0.5483249433339591, 5.334171830685168E-10, 0.28077889549845025, 5.324021687773214E-10, 4.6329913271736446E-10
240, Flight8, LOWRISK3, 0.033951707763801686, 0.12300612942708014, 1.0031176408114093E-8, 0.5767180903447502, 1.7350359405732508E-9, 0.266324057621498, 1.7265727052417478E-9, 1.5041189690006506E-9
240, Flight8, LOWRISK4, 0.999999992346761, 1.595294943229647E-9, 1.401908143683823E-9, 1.4024700018761302E-9, 6.8007500334695E-10, 1.4042591557847712E-9, 6.806559691544237E-10, 6.426096408728008E-10
240, Flight9, SELECTEE, 5.226957073564068E-10, 4.489184111673594E-9, 3.39998995223713E-9, 0.20367490982881234, 0.6869907485828688, 0.046325074474451694, 0.06300924389059918, 1.496543208685134E-8
240, Flight9, UNKNOWN, 0.5509551684372612, 0.041403478907909685, 1.2868330900652554E-9, 0.20801259804909392, 2.1528239560661585E-10, 0.1996287528552809, 2.1529497644738386E-10, 1.870777578868534E-10
240, Flight9, LOWRISK1, 0.1611188475547468, 0.04993072574951503, 1.5313214656134124E-9, 0.46636486699880064, 2.572716933654245E-10, 0.32258555758166857, 2.56935174698671E-10, 2.2377441899015577E-10
240, Flight9, LOWRISK2, 0.15007024991428064, 0.14936771773741345, 8.816814390871439E-9, 0.4437341750742996, 1.5199097125599467E-9, 0.2568278442598183, 1.513504262142876E-9, 1.3179936713315587E-9
240, Flight9, LOWRISK3, 0.09552010998450902, 0.1403190960064679, 8.79286350172238E-9, 0.49772319394841685, 1.5106681217978181E-9, 0.2664375870950038, 1.5072660848090188E-9, 1.3088386639156288E-9
240, Flight9, LOWRISK4, 0.9999999484236453, 1.056126686506887E-8, 9.242481244395628E-9, 9.221553028106354E-9, 4.571090496791386E-9, 9.242298155679254E-9, 4.580077351911705E-9, 4.311621664641422E-9
240, Flight10, SELECTEE, 6.762564557400681E-10, 5.7029325525554685E-9, 3.5630068150353306E-9, 0.6332286745850406, 3.0822168867777764E-9, 0.366771307155323, 3.0512576197631147E-9, 2.3380000107617947E-9
240, Flight10, UNKNOWN, 0.9999999993701268, 1.6078991577441717E-10, 1.4121718717759807E-10, 1.411832547400521E-10, 6.770802188889205E-11, 1.4127428903994125E-10, 6.773220294621867E-11, 6.400200144189897E-11
240, Flight10, LOWRISK1, 0.6618829805024528, 0.043053884296002855, 1.5554204613571748E-9, 0.14742627209244907, 2.6238962655526064E-10, 0.14763686095546916, 2.6244865620389677E-10, 2.274014795122233E-10
240, Flight10, LOWRISK2, 0.6591644532328361, 0.06751987014530829, 3.528231456172431E-9, 0.13853036487388104, 5.995799908384947E-10, 0.1347853066557393, 5.996604564175651E-10, 5.187973270227085E-10
240, Flight10, LOWRISK3, 0.5380679403268691, 0.15738865488021786, 6.69047326721162E-8, 0.15259045979321811, 1.1195264240456565E-8, 0.15195284626807534, 1.1190733460086577E-8, 9.594923167327356E-9
240, Flight10, LOWRISK4, 0.9999999736583634, 5.4194670729415015E-9, 4.7457474579267375E-9, 4.732556416364667E-9, 2.325783508592809E-9, 4.746563591280192E-9, 2.3306933543992002E-9, 2.1948590333433747E-9
240, Flight11, SELECTEE, 2.115450061909601E-11, 4.912762886573746E-11, 4.905850076390427E-11, 1.4756090774882295E-10, 0.9999999530780934, 5.896445700520327E-11, 9.549855903664306E-11, 4.665457589273909E-8
240, Flight11, UNKNOWN, 0.2548953031823292, 0.03927560102921396, 1.1197351945895181E-9, 0.3914854767716166, 1.869841094757939E-10, 0.3143436175146716, 1.868578526642049E-10, 1.6262515337792835E-10
240, Flight11, LOWRISK1, 1.674964065666555E-8, 8.474412905163853E-8, 1.4731504235558537E-9, 0.669839467918484, 2.5394439761666473E-10, 0.33016042854065547, 2.53209687961013E-10, 2.2082024078522744E-10
240, Flight11, LOWRISK2, 1.5472211869968298E-10, 1.2895506973526827E-9, 9.63903621225044E-10, 0.6949334926981414, 4.127164193184828E-9, 0.3050664949813076, 4.123683992050095E-9, 1.815560350677874E-9
240, Flight11, LOWRISK3, 3.7937892505602195E-10, 3.6681747074659457E-9, 2.7562471286512362E-9, 0.6048872904252685, 0.13166493007822974, 0.2284460616923053, 0.03500170186360488, 9.290824782861712E-9
240, Flight11, LOWRISK4, 0.8459719521472007, 0.05291895636975834, 1.347617373910215E-8, 0.05067566873045282, 2.332544233021526E-9, 0.05043340274766089, 2.332860640899808E-9, 2.0173825761090717E-9
240, Flight12, SELECTEE, 4.4611406362113804E-10, 3.821781276671365E-9, 2.905379874069038E-9, 0.3200606736337139, 0.5064657357158676, 0.07993931322243117, 0.09353425804168476, 1.2367061258544072E-8
240, Flight12, UNKNOWN, 0.730071578408427, 0.029355788619625366, 1.038384401583368E-9, 0.11867666205625307, 1.7548827866277625E-10, 0.12189596952781588, 1.755065305133269E-10, 1.5253337047541597E-10
240, Flight12, LOWRISK1, 0.2578011447345857, 0.0797901209737383, 2.6901754373223203E-9, 0.37054328122978586, 4.5315556007740295E-10, 0.2918654492261881, 4.528354240965128E-10, 3.935692578185433E-10
240, Flight12, LOWRISK2, 0.2540769188062146, 0.11330769735016637, 4.78782377553142E-9, 0.37573898966932806, 8.102762510120688E-10, 0.25687638721766815, 8.097096663466174E-10, 7.028469827295939E-10
240, Flight12, LOWRISK3, 0.17702063040908866, 0.20681440134331208, 3.3814116415476064E-8, 0.36791072666740837, 5.8474164355576934E-9, 0.24825419118208514, 5.833273687739171E-9, 5.0573329231949604E-9
240, Flight12, LOWRISK4, 0.9999999923882265, 1.5871248078192805E-9, 1.3942426702276447E-9, 1.392879652457608E-9, 6.776845495305862E-10, 1.3951863528439726E-9, 6.78410196727392E-10, 6.4027906280899E-10
240, Flight13, SELECTEE, 2.8379894079217746E-10, 2.446014964252763E-9, 1.8428572620628904E-9, 0.051758678731122346, 0.9208273672857178, 0.010741312952873498, 0.016672627764826104, 8.846822937980937E-9
240, Flight13, UNKNOWN, 0.32848961811953425, 0.043593432773465064, 1.2713417518515876E-9, 0.3384557569076072, 2.1232847294409138E-10, 0.2894611904729059, 2.122436595314178E-10, 1.846076046765739E-10
240, Flight13, LOWRISK1, 0.03689807541913375, 0.04291758624794896, 1.5038879592058569E-9, 0.606096364611792, 2.517624289983754E-10, 0.31408797164923646, 2.512875655998463E-10, 2.1898475481393142E-10
240, Flight13, LOWRISK2, 0.02997636942600611, 0.10521264890221552, 8.649216118095828E-9, 0.6030311644012464, 1.5553448953496903E-9, 0.2617798043321821, 1.5370721221922645E-9, 1.3507505601095271E-9
240, Flight13, LOWRISK3, 3.6421919558596242E-9, 3.4685163994162575E-8, 9.905024530262138E-9, 0.6787578865421573, 2.7888771594725617E-9, 0.32124205745862616, 2.76198759128414E-9, 2.370005220655539E-9
240, Flight13, LOWRISK4, 0.9999999810519566, 4.29696366553475E-9, 3.3528653047990918E-9, 3.7655332861573795E-9, 1.3410176908962418E-9, 3.768456269461873E-9, 1.3417813219681274E-9, 1.2354596745080408E-9
240, Flight14, SELECTEE, 3.453078852512985E-10, 2.9425885423602627E-9, 2.2455528733524134E-9, 0.47525717668894246, 0.2640835127298874, 0.14974281343254703, 0.11091648269494216, 9.074265662955134E-9
240, Flight14, UNKNOWN, 0.9999999992386257, 2.1655476368759053E-10, 1.55870413241237E-10, 1.919231031554494E-10, 5.458737227975169E-11, 1.920236494627463E-10, 5.461455789930939E-11, 4.983439652984589E-11
240, Flight14, LOWRISK1, 0.4104828044183646, 0.0556552910722515, 1.8155496448349855E-9, 0.27904984532145616, 3.06223376646957E-10, 0.25481205664796047, 3.061847178463899E-10, 2.660435938268968E-10
240, Flight14, LOWRISK2, 0.4044413774069724, 0.11002756259698994, 4.498086698579131E-9, 0.25815231276582, 7.59684384349875E-10, 0.22737874070818812, 7.593250248472691E-10, 6.589673323961578E-10
240, Flight14, LOWRISK3, 0.31370525256169157, 0.17665285446031517, 1.1559059983053394E-8, 0.26585624748909126, 1.99322983374348E-9, 0.24378562836982995, 1.9930100489272906E-9, 1.7278059399590533E-9
240, Flight14, LOWRISK4, 0.9999999893376318, 2.211211137572313E-9, 1.941229235658895E-9, 1.9383054984357327E-9, 9.448613133874612E-10, 1.9422940666481397E-9, 9.460260766516269E-10, 8.924747272150634E-10
240, Flight15, SELECTEE, 3.265218588408863E-10, 2.7986480717597485E-9, 2.1196823125439886E-9, 0.11749294569093358, 0.8199527800048333, 0.02536418759350776, 0.03719007176313902, 9.856767944923837E-9
240, Flight15, UNKNOWN, 0.4255657611613904, 0.027051002667389443, 7.564424977344554E-10, 0.2847905195586104, 1.2597484457780462E-10, 0.26259271564866277, 1.2597842407680112E-10, 1.0958512851729444E-10
240, Flight15, LOWRISK1, 0.08709049119354803, 0.07332873830791407, 2.6061557342804527E-9, 0.5301390529648246, 4.391377926857936E-10, 0.30944171382268537, 4.3810646338761237E-10, 3.816618595677249E-10
240, Flight15, LOWRISK2, 0.08339440684750027, 0.10659317037622584, 4.7729834688326986E-9, 0.5394000884063155, 8.166615865874384E-10, 0.27061232741088315, 8.144548174620032E-10, 7.090094785250402E-10
240, Flight15, LOWRISK3, 0.032054516764720875, 0.14008084044081814, 1.7280152230602015E-8, 0.5638729829178255, 3.0166373163317337E-9, 0.2639916341281513, 2.9932583974817652E-9, 2.612470256758818E-9
240, Flight15, LOWRISK4, 0.999999973556981, 5.435484664011954E-9, 4.7616453470024325E-9, 4.758270508482663E-9, 2.3340235080177898E-9, 4.7672861274815604E-9, 2.3373740961280915E-9, 2.202968791106465E-9
240, Flight16, SELECTEE, 3.842935806088645E-10, 3.290919614049666E-9, 2.503803563826907E-9, 0.32016704048893113, 0.5063446903127048, 0.07983294831911965, 0.09365530414808909, 1.0706172412633477E-8
240, Flight16, UNKNOWN, 0.7298386432442378, 0.03145220497354339, 1.1506894470243113E-9, 0.11845285251446346, 1.9462980342625253E-10, 0.1202562977126902, 1.9465299806627566E-10, 1.6912693908151876E-10
240, Flight16, LOWRISK1, 0.2609990042319622, 0.05100938663619022, 1.6586770093916457E-9, 0.3917680058055284, 2.799956631237387E-10, 0.2962236010185312, 2.796954072258515E-10, 2.43453813574371E-10
240, Flight16, LOWRISK2, 0.2565045231901838, 0.0914592590552752, 3.778855549920953E-9, 0.3967811613747706, 6.402592914617589E-10, 0.25525505091883266, 6.402922416804641E-10, 5.555645668410424E-10
240, Flight16, LOWRISK3, 0.17889368184452292, 0.18995695752741631, 1.7224062461784548E-8, 0.3742865229867322, 2.9837954792023126E-9, 0.2568628120293195, 2.9758214669180176E-9, 2.58236328407256E-9
240, Flight16, LOWRISK4, 0.9999999822686395, 3.6568384676485683E-9, 3.2064294998085423E-9, 3.1999654569365E-9, 1.5662237834174784E-9, 3.208376875751699E-9, 1.568756270936039E-9, 1.4788037772442083E-9
240, Flight17, SELECTEE, 2.8379894079217746E-10, 2.446014964252763E-9, 1.8428572620628904E-9, 0.051758678731122346, 0.9208273672857178, 0.010741312952873498, 0.016672627764826104, 8.846822937980937E-9
240, Flight17, UNKNOWN, 0.33019975653147066, 0.02820218759973903, 7.732294340688635E-10, 0.3452183066494302, 1.2861555528122612E-10, 0.2963797482310603, 1.2860280143316588E-10, 1.1188575023605284E-10
240, Flight17, LOWRISK1, 0.036085880781448545, 0.05022733758070569, 1.883080921323491E-9, 0.6020174387410517, 3.1636327665929375E-10, 0.3116693402607281, 3.154870693217705E-10, 2.751686314907427E-10
240, Flight17, LOWRISK2, 0.02997636942600611, 0.10521264890221552, 8.649216118095828E-9, 0.6030311644012464, 1.5553448953496903E-9, 0.2617798043321821, 1.5370721221922645E-9, 1.3507505601095271E-9
240, Flight17, LOWRISK3, 3.632540986042899E-9, 3.415283011013243E-8, 7.75672188137505E-9, 0.6810592699068436, 1.923387583853295E-9, 0.31894067922808955, 1.908065216943428E-9, 1.6455547433425994E-9
240, Flight17, LOWRISK4, 0.999999979251823, 4.59209439307774E-9, 3.702097193881064E-9, 4.0217610050595225E-9, 1.5579478542452703E-9, 4.0259632835752576E-9, 1.5589997065630776E-9, 1.4433472118458458E-9
240, Flight18, SELECTEE, 7.636849838679175E-10, 6.458730513005398E-9, 4.038030200339286E-9, 0.6329410097118183, 3.543301145646998E-9, 0.3670589694526778, 3.502829680062057E-9, 2.682961317336915E-9
240, Flight18, UNKNOWN, 0.9999999993701268, 1.6078991577441717E-10, 1.4121718717759807E-10, 1.411832547400521E-10, 6.770802188889205E-11, 1.4127428903994125E-10, 6.773220294621867E-11, 6.400200144189897E-11
240, Flight18, LOWRISK1, 0.6601132891098879, 0.0589811053591653, 2.58465030737852E-9, 0.14074602424303145, 4.4497049291173286E-10, 0.14015957758158884, 4.4504043354454957E-10, 3.856992897601551E-10
240, Flight18, LOWRISK2, 0.6600286643639726, 0.05974197090683562, 2.934229447924247E-9, 0.14026167369536915, 5.051072154796273E-10, 0.13996768680505045, 5.051597841761046E-10, 4.383096039005801E-10
240, Flight18, LOWRISK3, 0.5448606981599731, 0.09625389207358231, 8.493451033689384E-9, 0.1580231199291816, 1.4813964101229523E-9, 0.20086227725044278, 1.4820228202216058E-9, 1.2839838908150822E-9
240, Flight18, LOWRISK4, 0.9999999736583634, 5.4194670729415015E-9, 4.7457474579267375E-9, 4.732556416364667E-9, 2.325783508592809E-9, 4.746563591280192E-9, 2.3306933543992002E-9, 2.1948590333433747E-9
240, Flight19, SELECTEE, 5.226957073564068E-10, 4.489184111673594E-9, 3.39998995223713E-9, 0.20367490982881234, 0.6869907485828688, 0.046325074474451694, 0.06300924389059918, 1.496543208685134E-8
240, Flight19, UNKNOWN, 0.5529142012889693, 0.023772183871966085, 7.027831546758031E-10, 0.2157854100135689, 1.1776147221626116E-10, 0.20752820393877888, 1.17751009643618E-10, 1.0245494894051873E-10
240, Flight19, LOWRISK1, 0.15995318963144703, 0.060421646674857124, 1.9272255049673503E-9, 0.4634950993408114, 3.238928444392481E-10, 0.31613006165075, 3.234824558242139E-10, 2.815673481847763E-10
240, Flight19, LOWRISK2, 0.14856817493323285, 0.16288638950012607, 1.1641436090719682E-8, 0.4361194542278345, 2.0224790455361156E-9, 0.25242596406535345, 2.010480061050651E-9, 1.7530917824286898E-9
240, Flight19, LOWRISK3, 0.08975399003983676, 0.1922141468721844, 3.397390587044845E-8, 0.4629205127113686, 5.897203100829528E-9, 0.25511129969145663, 5.8669319800706055E-9, 5.1011464917710725E-9
240, Flight19, LOWRISK4, 0.9999999822361362, 3.66296033912214E-9, 3.212004637058396E-9, 3.207424408982501E-9, 1.5685337674509302E-9, 3.215093654792335E-9, 1.5708380417332214E-9, 1.4810426199930833E-9
240, Flight20, SELECTEE, 2.087803098064917E-11, 4.9416809731819246E-11, 4.9231699901403916E-11, 1.5388093574679437E-10, 0.999999981314032, 5.982218208939844E-11, 9.511326633391299E-11, 1.8411658984587885E-8
240, Flight20, UNKNOWN, 0.2563396205808129, 0.02627674487802362, 7.143053185423166E-10, 0.39773421129695036, 1.188469803084857E-10, 0.3196494223428626, 1.1882122823971655E-10, 1.0341098189459192E-10
240, Flight20, LOWRISK1, 1.1515789759802173E-8, 1.3154569502861607E-7, 1.785420170327707E-9, 0.6683042618228189, 3.1190640408585207E-10, 0.3316955925906119, 3.1067761450782235E-10, 2.711140811727144E-10
240, Flight20, LOWRISK2, 1.7100322121581245E-10, 1.4290628228393791E-9, 1.063123296679727E-9, 0.6943629971479797, 4.191819465802377E-9, 0.30563699003193284, 4.18590772375083E-9, 1.9332046246031755E-9
240, Flight20, LOWRISK3, 4.865748611719459E-10, 4.471342431122574E-9, 3.3579251489743133E-9, 0.6166913119944707, 0.09788057847535604, 0.21664203693441095, 0.06878605406989159, 1.0364062231010703E-8
240, Flight20, LOWRISK4, 0.8460933182317111, 0.051826666669325, 9.661624216622017E-9, 0.051209085279162854, 1.6783544807370793E-9, 0.0508709155028444, 1.678760914974383E-9, 1.4522510998016472E-9
240, Flight21, SELECTEE, 3.1737062526986887E-10, 2.7451064844525212E-9, 2.0651201388821512E-9, 0.05175469887074139, 0.9208490100913844, 0.010745291729732672, 0.016650984508227745, 9.826350351693361E-9
240, Flight21, UNKNOWN, 0.3286997934354333, 0.041701854996164356, 1.2095333887245016E-9, 0.33922809113110053, 2.0196542099878858E-10, 0.29037025880233996, 2.0188752228402703E-10, 1.7560951826289043E-10
240, Flight21, LOWRISK1, 0.03532067154632502, 0.05711422026961968, 2.2879859616521682E-9, 0.59951066390896, 3.851731799458701E-10, 0.30805444103710306, 3.839067469135678E-10, 3.349603361687976E-10
240, Flight21, LOWRISK2, 0.0332340292663448, 0.07589371555718374, 3.407342797742326E-9, 0.6158318012094155, 5.878219674555115E-10, 0.2750404490291596, 5.85976120504608E-10, 5.107892574126184E-10
240, Flight21, LOWRISK3, 6.2821678673829766E-9, 5.6475406427648265E-8, 3.042206206804284E-8, 0.6742022377444271, 1.8774034103370456E-8, 0.3257976169869321, 1.8572893387063692E-8, 1.4896110879207451E-8
240, Flight21, LOWRISK4, 0.9999999810519566, 4.29696366553475E-9, 3.3528653047990918E-9, 3.7655332861573795E-9, 1.3410176908962418E-9, 3.768456269461873E-9, 1.3417813219681274E-9, 1.2354596745080408E-9
240, Flight22, SELECTEE, 2.4878485042791296E-9, 2.1807909956461355E-8, 1.6376475654039024E-8, 0.31932307875109517, 0.5065993769916766, 0.08067684260930427, 0.0934005927417034, 6.838802032551066E-8
240, Flight22, UNKNOWN, 0.7308844745713983, 0.022039723650280733, 6.431769024107451E-10, 0.12233518281241212, 1.0672089866911784E-10, 0.1247406181705524, 1.0674972207590911E-10, 9.274301722233162E-11
240, Flight22, LOWRISK1, 0.2578011447345857, 0.0797901209737383, 2.6901754373223203E-9, 0.37054328122978586, 4.5315556007740295E-10, 0.2918654492261881, 4.528354240965128E-10, 3.935692578185433E-10
240, Flight22, LOWRISK2, 0.24737002412691814, 0.17366973913266465, 1.389035264508441E-8, 0.3411450225043197, 2.404899097580568E-9, 0.23781519361657016, 2.3954909615999345E-9, 2.0828185519022743E-9
