TimeWindow, Flight, RiskCategory, O321, O322, O323, O324, O325, O326, O327, O328
240, Flight2, LOWRISK3, 0.9999999961760782, 1.1625485070670955E-9, 1.1617712438812002E-9, 7.044700130747678E-10, 3.949838490525183E-10, 3.0990346051884686E-10, 2.3045730823622052E-10, 3.9486280551558173E-10
240, Flight2, LOWRISK4, 0.9999999976038021, 7.843430895377801E-10, 7.838821059583745E-10, 4.730874567687906E-10, 2.6439723080777434E-10, 2.0724890734617302E-10, 1.5399573612214545E-10, 2.6431861295133626E-10
240, Flight3, SELECTEE, 6.261377053356031E-10, 0.2775867059533156, 0.23797570451409064, 0.3933230450951517, 0.046641367604336834, 1.0991877451032489E-9, 1.0959162103715749E-9, 0.04447317454693887
240, Flight3, UNKNOWN, 1.0000000000812017, 1.6123519570645696E-10, 1.617989135741506E-10, 5.48930496969705E-11, 2.33577263557817E-11, 1.717220886354704E-11, 1.2067159148586515E-11, 2.334937863517198E-11
240, Flight3, LOWRISK1, 0.9999999995883364, 2.602113105786E-10, 2.602050863874533E-10, 1.510775774702037E-10, 8.215653914939863E-11, 6.382516019758756E-11, 4.712442906891753E-11, 8.213867196872922E-11
240, Flight3, LOWRISK2, 0.9999999991992715, 3.703462117556993E-10, 3.7038758818921806E-10, 2.1220202033697707E-10, 1.1483874030680219E-10, 8.805770786928919E-11, 6.515047535516164E-11, 1.1482084807312389E-10
240, Flight3, LOWRISK3, 0.9999999976015974, 7.850606748307853E-10, 7.845333923305166E-10, 4.734851285928508E-10, 2.64543768528412E-10, 2.0734126970756146E-10, 1.5405317034491677E-10, 2.6446059416899026E-10
240, Flight3, LOWRISK4, 0.9999999976034148, 7.844728699543796E-10, 7.839919814100212E-10, 4.7316017142793E-10, 2.64421977189402E-10, 2.072658809127645E-10, 1.5400531250794484E-10, 2.643422067432101E-10
240, Flight4, SELECTEE, 2.0110665648539005E-10, 0.08037907488354232, 0.06970285407890164, 0.7034485335982799, 0.08007079857830861, 3.6857579920860983E-10, 3.675559023848311E-10, 0.0663987384588045
240, Flight4, UNKNOWN, 0.9999999999482397, 1.7199185220198825E-10, 1.72091449854448E-10, 9.032170851583699E-11, 4.594560017413341E-11, 3.506864405650722E-11, 2.5481216927484908E-11, 4.593512019598184E-11
240, Flight4, LOWRISK1, 0.9999999991282978, 4.4420581770702024E-10, 4.4435066387929743E-10, 2.0327105684148735E-10, 9.807350213938209E-11, 6.849083020296577E-11, 5.032641033162368E-11, 9.805910204802975E-11
240, Flight4, LOWRISK2, 0.7857142910752677, 0.1209913434352254, 0.09329436319633941, 1.412801308930296E-9, 4.758885737947922E-10, 2.6847921425493615E-10, 1.9538441837445702E-10, 4.756892900356689E-10
240, Flight4, LOWRISK3, 0.99999998934729, 4.293430502471279E-9, 4.220173611027155E-9, 1.1818355043290565E-9, 4.836823201454348E-10, 3.030429622315954E-10, 2.2191051877775925E-10, 4.837101206463998E-10
240, Flight4, LOWRISK4, 0.9999999976033689, 7.844842626254055E-10, 7.839977416571922E-10, 4.731762900393363E-10, 2.6442649477318355E-10, 2.0726838055786084E-10, 1.5400679184660747E-10, 2.6434634605437505E-10
240, Flight5, SELECTEE, 2.2945252173242482E-10, 0.26980487536877107, 0.1855299115346983, 0.48366448447472693, 0.031611627004397624, 4.138856769132284E-10, 4.1337649662144675E-10, 0.029389101095766635
240, Flight5, UNKNOWN, 1.0000000000841511, 1.6195692784104575E-10, 1.6253932236267687E-10, 5.3350587480726726E-11, 2.2494727917186054E-11, 1.6510703021387596E-11, 1.1585114121582448E-11, 2.2486527612950627E-11
240, Flight5, LOWRISK1, 0.9999999998586487, 1.9202211346805867E-10, 1.9206251674253733E-10, 1.0621555149439708E-10, 5.5844051180534E-11, 4.2979140308591946E-11, 3.1470954822705214E-11, 5.5832076459723105E-11
240, Flight5, LOWRISK2, 0.999999998768769, 4.833342483195991E-10, 4.833209482243438E-10, 2.823022173957519E-10, 1.546693187219901E-10, 1.1947802549791876E-10, 8.856288674870168E-11, 1.5463859584407755E-10
240, Flight5, LOWRISK3, 0.9999999961721975, 1.163795246002242E-9, 1.1628925152048296E-9, 7.051975390994428E-10, 3.9525039355369016E-10, 3.100626199422065E-10, 2.3055860920342483E-10, 3.951207648343489E-10
240, Flight5, LOWRISK4, 0.9999999967876527, 1.0005526939527155E-9, 9.99882254797368E-10, 6.053790227139898E-10, 3.3904312205905426E-10, 2.659282547386678E-10, 1.9769850720298544E-10, 3.3893866295136114E-10
240, Flight6, SELECTEE, 0.12499999997268856, 0.5084361906045014, 0.36656380520277965, 2.3861924929030277E-9, 7.970117464778876E-10, 4.4892095504405455E-10, 3.265451574276528E-10, 7.964354073692941E-10
240, Flight6, UNKNOWN, 1.0000000000483407, 1.5831181437132155E-10, 1.5865090458492215E-10, 6.771511587294014E-11, 3.113817050950817E-11, 2.3242598743129995E-11, 1.6547284413439966E-11, 3.112891442039479E-11
240, Flight6, LOWRISK1, 0.9999999996392174, 2.4705034718905106E-10, 2.470494279077286E-10, 1.427390686998951E-10, 7.735507088003729E-11, 6.003620101077103E-11, 4.4288912108246194E-11, 7.733851681574954E-11
240, Flight6, LOWRISK2, 0.9999999992850032, 3.3965591942183965E-10, 3.39604115592983E-10, 2.004661770596128E-10, 1.1032191063871629E-10, 8.602885373348852E-11, 6.36998927492212E-11, 1.1029548810249268E-10
240, Flight6, LOWRISK3, 0.9999999940329395, 1.7303840785904017E-9, 1.7291631409497355E-9, 1.0517922735416918E-9, 5.909581453006068E-10, 4.638959794094191E-10, 3.451682402210183E-10, 5.907738656509361E-10
240, Flight6, LOWRISK4, 0.9999999918938862, 2.2969491574652084E-9, 2.295439513733456E-9, 1.3982994237124827E-9, 7.866427053548656E-10, 6.176905316373345E-10, 4.5976166604350343E-10, 7.86405919644988E-10
240, Flight7, SELECTEE, 0.3333333333255693, 0.37003445950589514, 0.29663220060555884, 3.5520284873296983E-9, 1.192648956108086E-9, 6.722426534823909E-10, 4.891650946812834E-10, 1.1919667581068803E-9
240, Flight7, UNKNOWN, 1.000000000076053, 1.6021717820158146E-10, 1.607310249495605E-10, 5.7375949649228873E-11, 2.478259762891517E-11, 1.8271540984398572E-11, 1.2870089627487061E-11, 2.4774040943045298E-11
240, Flight7, LOWRISK1, 0.9999999996833806, 2.357190217036113E-10, 2.357222336210233E-10, 1.354736805738431E-10, 7.314508268895261E-11, 5.670928550560265E-11, 4.179581452172561E-11, 7.312947640937539E-11
240, Flight7, LOWRISK2, 0.9999999978888683, 7.088675616532856E-10, 7.084633975304971E-10, 4.268886973585325E-10, 2.3830705762692135E-10, 1.867314091889799E-10, 1.3871252205476274E-10, 2.3823625892838967E-10
240, Flight7, LOWRISK3, 0.999999997603456, 7.844600653478097E-10, 7.839830221040683E-10, 4.731479846574708E-10, 2.6441875204225296E-10, 2.0726543167989958E-10, 1.5400500961037588E-10, 2.643391522408537E-10
240, Flight7, LOWRISK4, 0.9999999967879816, 1.000453414570514E-9, 9.997957635928428E-10, 6.05305860341539E-10, 3.390178460136006E-10, 2.6591587719383676E-10, 1.9769051055359056E-10, 3.389143028826973E-10
240, Flight8, SELECTEE, 2.001239564692172E-10, 0.041208175566503705, 0.03859306404315575, 0.4914092502088983, 0.2568975724941469, 3.687950529677445E-10, 3.6844217758273394E-10, 0.17189193728500943
240, Flight8, UNKNOWN, 0.9399887036093738, 0.04325408853381421, 0.01675720810123687, 1.4501726732320166E-10, 4.8914283792722904E-11, 2.769648398371197E-11, 2.0129728258307038E-11, 4.889261604575619E-11
240, Flight8, LOWRISK1, 0.6666666663051679, 0.27308836990254093, 0.06024496374486646, 2.922930002232257E-10, 9.760795669541238E-11, 5.505532624463296E-11, 4.000384971912123E-11, 9.753977458131898E-11
240, Flight8, LOWRISK2, 0.5000000042189174, 0.3017505041470534, 0.19824948861044864, 1.7833622720223692E-9, 5.971568856641381E-10, 3.365542694045812E-10, 2.4480190880481444E-10, 5.967804984044755E-10
240, Flight8, LOWRISK3, 0.6666666595135423, 0.17011018883320206, 0.16322312419435414, 1.3995956383342182E-8, 4.701433006056737E-9, 2.6570547364043775E-9, 1.9373346061149515E-9, 4.7021981406825276E-9
240, Flight8, LOWRISK4, 0.999999997609801, 7.82257121743305E-10, 7.817098738453631E-10, 4.723576341987265E-10, 2.6404473420149097E-10, 2.070748072109668E-10, 1.538683269385948E-10, 2.6396171082185373E-10
240, Flight9, SELECTEE, 1.6776744971476482E-9, 0.5646266809860101, 0.43537330617107894, 7.498918167039855E-9, 1.594692759195393E-9, 5.684868751856765E-10, 4.432924186682421E-10, 1.5949215863788013E-9
240, Flight9, UNKNOWN, 1.0000000000013263, 1.625639626959616E-10, 1.6273848704042223E-10, 7.967906258059734E-11, 3.9003953356102554E-11, 2.9507169826221636E-11, 2.126250534537114E-11, 3.899409479031944E-11
240, Flight9, LOWRISK1, 0.9999999998685036, 1.896840584095145E-10, 1.897280905699488E-10, 1.0452521549610468E-10, 5.48163051257391E-11, 4.2160590509109134E-11, 3.085268708285714E-11, 5.480454718191527E-11
240, Flight9, LOWRISK2, 0.9999999993804847, 3.145656680076188E-10, 3.1452801895827926E-10, 1.849433402394078E-10, 1.0149499580064985E-10, 7.907532040660013E-11, 5.851214199610164E-11, 1.014711221256471E-10
240, Flight9, LOWRISK3, 0.9999999967867036, 1.0008551546049894E-9, 1.0001604292578528E-9, 6.05551933022592E-10, 3.391085887028851E-10, 2.659688528345703E-10, 1.977244161766944E-10, 3.3900222218867795E-10
240, Flight9, LOWRISK4, 0.9999999967877783, 1.0005152361572852E-9, 9.99850461819314E-10, 6.053499972818326E-10, 3.390333016460914E-10, 2.659234055330212E-10, 1.9769537661482744E-10, 3.3892924139416925E-10
240, Flight10, SELECTEE, 0.12499999997268856, 0.5084361906045014, 0.36656380520277965, 2.3861924929030277E-9, 7.970117464778876E-10, 4.4892095504405455E-10, 3.265451574276528E-10, 7.964354073692941E-10
240, Flight10, UNKNOWN, 1.0000000000665676, 1.5896370738588626E-10, 1.594147992347183E-10, 6.140317728540749E-11, 2.7180707762705423E-11, 2.013388532623771E-11, 1.4239622828307913E-11, 2.717183812564461E-11
240, Flight10, LOWRISK1, 0.9999999998777926, 1.875092384527017E-10, 1.8755675597107542E-10, 1.0292004635912769E-10, 5.383459106401069E-11, 4.1377930312448326E-11, 3.026109310155846E-11, 5.3822999969913646E-11
240, Flight10, LOWRISK2, 0.9999999991027245, 3.87698771284998E-10, 3.876116218569201E-10, 2.3006762546164948E-10, 1.271056585872102E-10, 9.924268485546398E-11, 7.355057673102511E-11, 1.2707371391342536E-10
240, Flight10, LOWRISK3, 0.9999999953183022, 1.389845015026748E-9, 1.3888643460702616E-9, 8.435044816696233E-10, 4.734109622716928E-10, 3.7152772247397467E-10, 2.7635740415597663E-10, 4.732629868078414E-10
240, Flight10, LOWRISK4, 0.9999999976035694, 7.844256049861084E-10, 7.839508375204228E-10, 4.731265431511407E-10, 2.6441041422789143E-10, 2.0726001893339356E-10, 1.5400157169030152E-10, 2.643310735328191E-10
240, Flight11, SELECTEE, 0.9999999968147183, 9.989749709655246E-10, 9.982989013557856E-10, 6.048014767811735E-10, 3.388622416811792E-10, 2.6582078999837616E-10, 1.9763910833967816E-10, 3.3875725824077303E-10
240, Flight11, UNKNOWN, 1.000000000087593, 1.6297339153905606E-10, 1.635269940217204E-10, 5.141121107488568E-11, 2.143591164634482E-11, 1.5708103373296552E-11, 1.099848460033372E-11, 2.1427900337209945E-11
240, Flight11, LOWRISK1, 0.9999999994453722, 3.017341012623315E-10, 3.0169928697049763E-10, 1.7744185480444789E-10, 9.74003631494434E-11, 7.589135152321038E-11, 5.615926631022319E-11, 9.737778939109455E-11
240, Flight11, LOWRISK2, 0.999999997630103, 7.827636657092808E-10, 7.822991442543331E-10, 4.725075504314624E-10, 2.642156896748772E-10, 2.071389620833354E-10, 1.5393480807943055E-10, 2.641369457141277E-10
240, Flight11, LOWRISK3, 0.9999999953469774, 1.387886723562345E-9, 1.3869587713968328E-9, 8.426623591887977E-10, 4.731315887719861E-10, 3.713565936364821E-10, 2.762585871138965E-10, 4.729873972267304E-10
240, Flight11, LOWRISK4, 0.9999999919221926, 2.295160756421717E-9, 2.2937070729345083E-9, 1.3975038084372197E-9, 7.863782627963526E-10, 6.175298698868344E-10, 4.5966971598081866E-10, 7.861453760311498E-10
240, Flight12, SELECTEE, 0.12499999997268856, 0.5084361906045014, 0.36656380520277965, 2.3861924929030277E-9, 7.970117464778876E-10, 4.4892095504405455E-10, 3.265451574276528E-10, 7.964354073692941E-10
240, Flight12, UNKNOWN, 1.000000000054623, 1.5832311617060268E-10, 1.5869746874823805E-10, 6.57059228717072E-11, 2.985541458813064E-11, 2.2230735183266645E-11, 1.5793275615988615E-11, 2.984627088519651E-11
240, Flight12, LOWRISK1, 0.9999999998483421, 1.9447742880636955E-10, 1.9451363473953736E-10, 1.0797776617281291E-10, 5.691413043541765E-11, 4.383265471341863E-11, 3.2115394266571656E-11, 5.6902016564202796E-11
240, Flight12, LOWRISK2, 0.9999999992301617, 3.5409522218845133E-10, 3.5403360305508073E-10, 2.0937618483064143E-10, 1.1537852845072284E-10, 9.001052050646104E-11, 6.66689190509564E-11, 1.1535047768891245E-10
240, Flight12, LOWRISK3, 0.9999999953183022, 1.389845015026748E-9, 1.3888643460702616E-9, 8.435044816696233E-10, 4.734109622716928E-10, 3.7152772247397467E-10, 2.7635740415597663E-10, 4.732629868078414E-10
240, Flight12, LOWRISK4, 0.9999999918938862, 2.2969491574652084E-9, 2.295439513733456E-9, 1.3982994237124827E-9, 7.866427053548656E-10, 6.176905316373345E-10, 4.5976166604350343E-10, 7.86405919644988E-10
240, Flight13, SELECTEE, 0.3333333333255693, 0.37003445950589514, 0.29663220060555884, 3.5520284873296983E-9, 1.192648956108086E-9, 6.722426534823909E-10, 4.891650946812834E-10, 1.1919667581068803E-9
240, Flight13, UNKNOWN, 0.9999999999242489, 1.7703717860082388E-10, 1.7711144535607083E-10, 9.472083682793394E-11, 4.8740378966533975E-11, 3.73075134677695E-11, 2.717926174704997E-11, 4.872953902657676E-11
240, Flight13, LOWRISK1, 0.9999999998134707, 2.0295501904743091E-10, 2.0298039328765562E-10, 1.1387606563598748E-10, 6.045680309693244E-11, 4.665167138519816E-11, 3.424070968179484E-11, 6.044400957027488E-11
240, Flight13, LOWRISK2, 0.9999999978888683, 7.088675616532856E-10, 7.084633975304971E-10, 4.268886973585325E-10, 2.3830705762692135E-10, 1.867314091889799E-10, 1.3871252205476274E-10, 2.3823625892838967E-10
240, Flight13, LOWRISK3, 0.9999999876173367, 3.4294236967931774E-9, 3.427343932825388E-9, 2.0911572323298695E-9, 1.1780045083400018E-9, 9.252149259478358E-10, 6.889342279695485E-10, 1.1776600528530382E-9
240, Flight13, LOWRISK4, 0.9999999972468249, 8.789111886411748E-10, 8.783546640750887E-10, 5.309434651625232E-10, 2.970473111362717E-10, 2.3292169572665305E-10, 1.7311485002325112E-10, 2.9695732941862637E-10
240, Flight14, SELECTEE, 1.2806582911914296E-9, 0.5890284564509497, 0.41097153382425317, 5.8976027006666265E-9, 1.1775734582577854E-9, 4.0737164657451327E-10, 3.1888915320487996E-10, 1.177777150923749E-9
240, Flight14, UNKNOWN, 1.000000000079591, 1.6088552984147633E-10, 1.6143485417556924E-10, 5.5696814821870166E-11, 2.381420214761984E-11, 1.7523542987076784E-11, 1.2323458607783536E-11, 2.3805786476890464E-11
240, Flight14, LOWRISK1, 0.999999999825788, 1.9992950326020469E-10, 1.9995936202208594E-10, 1.1180609633870242E-10, 5.92194240696983E-11, 4.56668543980202E-11, 3.349894322415004E-11, 5.920688644677499E-11
240, Flight14, LOWRISK2, 0.9999999992300133, 3.541426409450086E-10, 3.540784365358057E-10, 2.094026933778711E-10, 1.1538835960166034E-10, 9.001697184161509E-11, 6.667284912509784E-11, 1.153599979089589E-10
240, Flight14, LOWRISK3, 0.9999999961744298, 1.1630704869687887E-9, 1.1622367136304053E-9, 7.047876325242951E-10, 3.951003388726757E-10, 3.0997345272632974E-10, 2.305013728222473E-10, 3.9497534842204284E-10
240, Flight14, LOWRISK4, 0.9999999748607112, 6.802515064666191E-9, 6.799778348233985E-9, 4.15754555477835E-9, 2.3477134376622945E-9, 1.8449279267067417E-9, 1.374770296372955E-9, 2.347113417030595E-9
240, Flight15, SELECTEE, 4.5320119074410916E-10, 0.1379105244469078, 0.12196379288754697, 0.5387599484404233, 0.10669790072556773, 8.272593392728953E-10, 8.251267770013093E-10, 0.09466783192904218
240, Flight15, UNKNOWN, 0.9999999998951088, 1.8346513629366726E-10, 1.8352876101961792E-10, 9.992915082163626E-11, 5.199735270618079E-11, 3.9908960275608394E-11, 2.9150977562280525E-11, 5.1986172242600164E-11
240, Flight15, LOWRISK1, 0.999999999357723, 3.900541935510107E-10, 3.904629702582351E-10, 1.6059758667484642E-10, 7.438409855863473E-11, 5.0478064153970304E-11, 3.7005754480220326E-11, 7.436949362108135E-11
240, Flight15, LOWRISK2, 0.7857142910849102, 0.11970239916699664, 0.09458330714278032, 1.5682540049220208E-9, 5.285476194918419E-10, 2.982125838774002E-10, 2.170385306435869E-10, 5.283355068652166E-10
240, Flight15, LOWRISK3, 0.9999999690582628, 8.86798866411074E-9, 8.867440564818102E-9, 4.966380997853543E-9, 2.6563427133651467E-9, 1.9881069682476344E-9, 1.4748626655567223E-9, 2.65568979324785E-9
240, Flight15, LOWRISK4, 0.9999999967875836, 1.000569176633876E-9, 9.998889391652192E-10, 6.054050442902807E-10, 3.390502376673404E-10, 2.6593234697574424E-10, 1.9770085351123298E-10, 3.3894513896169737E-10
240, Flight16, SELECTEE, 2.0110665648539005E-10, 0.08037907488354232, 0.06970285407890164, 0.7034485335982799, 0.08007079857830861, 3.6857579920860983E-10, 3.675559023848311E-10, 0.0663987384588045
240, Flight16, UNKNOWN, 0.9999999999482397, 1.7199185220198825E-10, 1.72091449854448E-10, 9.032170851583699E-11, 4.594560017413341E-11, 3.506864405650722E-11, 2.5481216927484908E-11, 4.593512019598184E-11
240, Flight16, LOWRISK1, 0.9999999993175226, 3.99339409684582E-10, 3.996975826192798E-10, 1.682670139498012E-10, 7.860817169025071E-11, 5.3679169122148973E-11, 3.9367649274768205E-11, 7.859382042085526E-11
240, Flight16, LOWRISK2, 0.785714291024399, 0.13537212885339864, 0.07891357942031978, 6.197145991740105E-10, 2.076161693385219E-10, 1.1701422298596252E-10, 8.512316378463481E-11, 2.074897980921966E-10
240, Flight16, LOWRISK3, 0.999999989482234, 4.309004082461743E-9, 4.376795117611727E-9, 1.038782941725324E-9, 4.30192532744223E-10, 2.700869935021371E-10, 1.977311303566589E-10, 4.302484126928092E-10
240, Flight16, LOWRISK4, 0.9999999918929281, 2.2971723766720105E-9, 2.295557992487305E-9, 1.3986286155233715E-9, 7.867461911850088E-10, 6.177451881739765E-10, 4.597944598120366E-10, 7.865023265841454E-10
240, Flight17, SELECTEE, 0.3333333334047183, 0.3610395137365027, 0.3056271439506616, 4.720153478739112E-9, 1.5882896620064656E-9, 8.955161062591796E-10, 6.517746431258509E-10, 1.5874586450654956E-9
240, Flight17, UNKNOWN, 1.0000000000871958, 1.6282787925345976E-10, 1.6340960504966695E-10, 5.1651131830291E-11, 2.1563906539456468E-11, 1.580233696933437E-11, 1.1068885765411464E-11, 2.1555884163963004E-11
240, Flight17, LOWRISK1, 0.9999999998685019, 1.896895725447556E-10, 1.8973251577388602E-10, 1.0452208657724113E-10, 5.481452873360347E-11, 4.215988417641517E-11, 3.085208614513624E-11, 5.480277395045099E-11
240, Flight17, LOWRISK2, 0.9999999993805827, 3.145404279748202E-10, 3.145035893026159E-10, 1.8492139889129154E-10, 1.0148587769524403E-10, 7.907035266760756E-11, 5.850872019474865E-11, 1.014622301312577E-10
240, Flight17, LOWRISK3, 0.9999999940338452, 1.730105597544796E-9, 1.728912809584752E-9, 1.0516092388257302E-9, 5.908908190008954E-10, 4.638588640617946E-10, 3.4514408710119E-10, 5.907086941355559E-10
240, Flight17, LOWRISK4, 0.9999999748622443, 6.802563199000513E-9, 6.8000941860606E-9, 4.156692294194324E-9, 2.3473452960297278E-9, 1.8447305025195035E-9, 1.374639074607142E-9, 2.3467663227471387E-9
240, Flight18, SELECTEE, 3.62294380766648E-10, 0.12352746767266742, 0.10765820358515966, 0.581792918492352, 0.0999899794239824, 6.623365243496418E-10, 6.606505098750801E-10, 0.08703142967563236
240, Flight18, UNKNOWN, 0.9999999999805617, 1.658914653015597E-10, 1.6602824719377223E-10, 8.404039321780912E-11, 4.1875149714257863E-11, 3.180727041921645E-11, 2.300592654959009E-11, 4.186504565196411E-11
240, Flight18, LOWRISK1, 0.999999999357723, 3.900541935510107E-10, 3.904629702582351E-10, 1.6059758667484642E-10, 7.438409855863473E-11, 5.0478064153970304E-11, 3.7005754480220326E-11, 7.436949362108135E-11
240, Flight18, LOWRISK2, 0.7857142910263125, 0.13485829887720466, 0.0794274093386476, 6.476713019023549E-10, 2.1702782360259804E-10, 1.223265317736497E-10, 8.898779098566071E-11, 2.1689705061424208E-10
240, Flight18, LOWRISK3, 0.9999999690582628, 8.86798866411074E-9, 8.867440564818102E-9, 4.966380997853543E-9, 2.6563427133651467E-9, 1.9881069682476344E-9, 1.4748626655567223E-9, 2.65568979324785E-9
240, Flight18, LOWRISK4, 0.9999999976033689, 7.844842626254055E-10, 7.839977416571922E-10, 4.731762900393363E-10, 2.6442649477318355E-10, 2.0726838055786084E-10, 1.5400679184660747E-10, 2.6434634605437505E-10
240, Flight19, SELECTEE, 3.6008109342196907E-10, 0.0666950404414455, 0.061629028752871885, 0.4186250041785427, 0.25350025891439165, 6.626353730369141E-10, 6.620591097331194E-10, 0.1995506665630479
240, Flight19, UNKNOWN, 0.9399887036080752, 0.04462466717283407, 0.01538662951477334, 1.195594068866468E-10, 4.025871125059147E-11, 2.2776217330739164E-11, 1.6558968228345497E-11, 4.023925293858419E-11
240, Flight19, LOWRISK1, 0.6666666663070682, 0.2690940511998875, 0.06423928239389458, 3.182451834829961E-10, 1.062812352040065E-10, 5.993285941603829E-11, 4.3558474669667853E-11, 1.0620721655306076E-10
240, Flight19, LOWRISK2, 0.5000000041394249, 0.37898701366423854, 0.12101298137273912, 6.817179542643427E-10, 2.277216647218208E-10, 1.2833366123808421E-10, 9.333542534671862E-11, 2.2756375962285852E-10
240, Flight19, LOWRISK3, 0.6666666592346877, 0.1735178540624115, 0.15981547317143022, 7.012936704470033E-9, 2.370445164763378E-9, 1.338450864172674E-9, 9.747609616124939E-10, 2.3699522655365616E-9
240, Flight19, LOWRISK4, 0.9999999753371811, 6.640887013220857E-9, 6.633217375509119E-9, 4.094572000943459E-9, 2.31879509603389E-9, 1.829118156302416E-9, 1.3634048319442207E-9, 2.317899586031466E-9
240, Flight20, SELECTEE, 9.415514060781833E-10, 0.2807770012842789, 0.2529092873861734, 0.36613722457419046, 0.05075536237559308, 1.646365031659422E-9, 1.6423641821671232E-9, 0.04942112068455888
240, Flight20, UNKNOWN, 1.0000000000795912, 1.608830827938547E-10, 1.6143587289907107E-10, 5.5697646000929625E-11, 2.381443197648362E-11, 1.752338492569548E-11, 1.2323517173877444E-11, 2.380601070327873E-11
240, Flight20, LOWRISK1, 0.9999999998482872, 1.9449563737031732E-10, 1.9453247200127283E-10, 1.0798636020512792E-10, 5.6917527031500953E-11, 4.383422332153699E-11, 3.2116531937555065E-11, 5.690536445164667E-11
240, Flight20, LOWRISK2, 0.999999997000841, 9.655942698694694E-10, 9.654597198727448E-10, 5.653930560038261E-10, 3.105412021280669E-10, 2.392137795461948E-10, 1.7755890916241398E-10, 3.104733638631284E-10
240, Flight20, LOWRISK3, 0.9999999876077645, 3.4320205921158426E-9, 3.4292403637120396E-9, 2.0936799767022336E-9, 1.1788860977769631E-9, 9.257308531651206E-10, 6.892604151866334E-10, 1.1784922571581719E-9
240, Flight20, LOWRISK4, 0.9999999953188332, 1.3896758627417167E-9, 1.3887036082217423E-9, 8.434142480567343E-10, 4.733747293084929E-10, 3.7150380163233566E-10, 2.7634193512881227E-10, 4.732276571650014E-10
240, Flight21, SELECTEE, 0.3333333332196294, 0.39661492075195853, 0.2700517424957398, 2.0387542542143425E-9, 6.825104817597906E-10, 3.8463040671553665E-10, 2.797784404325475E-10, 6.820737314703305E-10
240, Flight21, UNKNOWN, 1.0000000000832021, 1.6172651069211792E-10, 1.6228664862562388E-10, 5.3851667581728446E-11, 2.277438241994795E-11, 1.6726501744319103E-11, 1.1741220595422399E-11, 2.2766141112545798E-11
240, Flight21, LOWRISK1, 0.999999999703419, 2.3059525623625727E-10, 2.3060104237967477E-10, 1.3217288155269042E-10, 7.122643413658488E-11, 5.519139574678353E-11, 4.065784988429001E-11, 7.121128679493264E-11
240, Flight21, LOWRISK2, 0.9999999990282065, 4.0737509977961627E-10, 4.072713669455119E-10, 2.421564640897977E-10, 1.3395069846981645E-10, 1.0463205286543084E-10, 7.756645161408555E-11, 1.3391650378945104E-10
240, Flight21, LOWRISK3, 0.999999997603456, 7.844600653478097E-10, 7.839830221040683E-10, 4.731479846574708E-10, 2.6441875204225296E-10, 2.0726543167989958E-10, 1.5400500961037588E-10, 2.643391522408537E-10
240, Flight21, LOWRISK4, 0.9999999953194291, 1.3894990943603065E-9, 1.3885514879405971E-9, 8.432778849641656E-10, 4.733275513295454E-10, 3.714808642484918E-10, 2.7632707560602365E-10, 4.731822516470509E-10
