RiskCategory, TimeWindow, Flight, attOnBody_coverage, attOnBody_payoff, attOnBody_utility, attInCarryOn_coverage, attInCarryOn_payoff, attInCarryOn_utility
UNKNOWN, 240, Flight2, 0.2500000000647649, 14999.999998704703, 4481.999999612965, 0.7500000000113176, 4999.999999773648, 1493.9999999323659
UNKNOWN, 240, Flight3, 0.25000000002540296, 14999.99999949194, 4481.999999848192, 0.7500000000068087, 4999.999999863827, 1493.9999999593115
UNKNOWN, 240, Flight4, 0.5000000000517942, 44999.99999533852, 13445.99999860715, 0.7860835701751715, 19252.478684234564, 5752.640630849288
UNKNOWN, 240, Flight5, 0.25000000002972694, 29999.999998810923, 8963.999999644704, 0.7500000000073042, 9999.999999707834, 2987.999999912701
UNKNOWN, 240, Flight6, 0.250000000034397, 22499.99999896809, 6722.999999691666, 0.7500000000078391, 7499.999999764828, 2240.9999999297306
UNKNOWN, 240, Flight7, 0.2500000000783277, 44999.99999530034, 13445.999998595742, 0.7500000000124488, 14999.99999925307, 4481.999999776817
UNKNOWN, 240, Flight8, 0.35714285720646016, 44999.99999554779, 13445.99999866968, 0.7651731968398571, 16437.876221210005, 4911.637414897549
UNKNOWN, 240, Flight9, 0.25000000009390233, 44999.99999436586, 13445.99999831652, 0.7500000000143787, 14999.999999137277, 4481.999999742218
UNKNOWN, 240, Flight10, 0.25000000005074724, 22499.999998477586, 6722.999999545103, 0.750000000009712, 7499.99999970864, 2240.999999912942
UNKNOWN, 240, Flight11, 0.5000000000552484, 44999.99999502765, 13445.999998514262, 0.7878210243788379, 19096.107805904587, 5705.91701240429
UNKNOWN, 240, Flight12, 0.25000000005214895, 37499.99999739255, 11204.999999220894, 0.7500000000098727, 12499.999999506366, 3734.9999998525022
UNKNOWN, 240, Flight13, 0.4375000000617349, 44999.99999506121, 13445.99999852429, 0.7770355074725648, 17837.15940219482, 5329.743229375812
UNKNOWN, 240, Flight14, 0.2500000000260562, 29999.999998957748, 8963.999999688576, 0.7500000000068834, 9999.999999724665, 2987.99999991773
UNKNOWN, 240, Flight15, 0.3571428572077886, 44999.9999954548, 13445.999998641893, 0.7651037189393859, 16442.73967424299, 4913.090614663805
UNKNOWN, 240, Flight16, 0.2500000000577559, 37499.9999971122, 11204.999999137126, 0.7500000000105151, 12499.999999474243, 3734.999999842904
UNKNOWN, 240, Flight17, 0.43750000005812534, 44999.99999534998, 13445.999998610574, 0.7765092584314895, 17879.259325480838, 5342.322686453675
UNKNOWN, 240, Flight18, 0.25000000005074724, 22499.999998477586, 6722.999999545103, 0.750000000009712, 7499.99999970864, 2240.999999912942
UNKNOWN, 240, Flight19, 0.25000000007700823, 44999.99999537951, 13445.999998619398, 0.7500000000122673, 14999.999999263962, 4481.999999780072
UNKNOWN, 240, Flight20, 0.5000000000523204, 44999.99999529117, 13445.999998593, 0.7859658527845145, 19263.073249393696, 5755.806286918836
UNKNOWN, 240, Flight21, 0.4375000000612862, 44999.9999950971, 13445.999998535015, 0.7771142558446399, 17830.859532428807, 5327.860828289728
UNKNOWN, 240, Flight22, 0.25000000003240697, 37499.99999837965, 11204.99999951584, 0.750000000007611, 12499.99999961945, 3734.9999998862913
UNKNOWN, 240, Flight23, 0.500000000055905, 44999.99999496855, 13445.999998496603, 0.7877748305293114, 19100.265252361973, 5707.159257405758
UNKNOWN, 240, Flight24, 0.25000000004137723, 29999.99999834491, 8963.999999505459, 0.7500000000086385, 9999.99999965446, 2987.9999998967523
UNKNOWN, 240, Flight25, 0.2500000000332293, 22499.99999900312, 6722.999999702133, 0.7500000000077053, 7499.999999768842, 2240.9999999309302
UNKNOWN, 240, Flight26, 0.250000000025563, 7499.99999974437, 2240.999999923618, 0.7500000000068269, 2499.999999931731, 746.9999999796013
UNKNOWN, 240, Flight27, 0.2500000000377332, 22499.999998868007, 6722.999999661761, 0.7500000000082213, 7499.9999997533605, 2240.999999926304
UNKNOWN, 240, Flight28, 0.43750000005631473, 44999.99999549482, 13445.999998653853, 0.7763414133931664, 17892.686928546686, 5346.33485424975
UNKNOWN, 240, Flight29, 0.2500000000738209, 44999.999995570746, 13445.99999867654, 0.7500000000118003, 14999.99999929198, 4481.999999788444
UNKNOWN, 240, Flight30, 0.437500000058428, 44999.999995325765, 13445.999998603338, 0.7766776127016874, 17865.790983865005, 5338.298345978864
LOWRISK1, 240, Flight1, 0.2500000001282297, 29999.999994870814, 5975.9999989782655, 0.750000000018295, 9999.999999268199, 1991.999999854225
LOWRISK1, 240, Flight2, 0.250000000108734, 14999.99999782532, 2987.9999995668036, 0.7500000000163544, 4999.999999672913, 995.9999999348443
LOWRISK1, 240, Flight3, 0.2500000000737767, 14999.999998524465, 2987.999999706073, 0.7500000000123501, 4999.999999752998, 995.999999950797
LOWRISK1, 240, Flight4, 0.6666666667177022, 29999.999995406797, 5975.999999085034, 0.823951010353857, 15844.409068152872, 3156.206286376052
LOWRISK1, 240, Flight5, 0.2500000001127549, 29999.999995489805, 5975.999999101568, 0.7500000000164881, 9999.999999340474, 1991.9999998686224
LOWRISK1, 240, Flight6, 0.2500000000946474, 22499.99999716058, 4481.999999434387, 0.750000000014741, 7499.99999955777, 1493.9999999119077
LOWRISK1, 240, Flight7, 0.5000000000678716, 29999.999995927705, 5975.999999188798, 0.7875864093018072, 12744.815441891566, 2538.7672360248
LOWRISK1, 240, Flight8, 0.5714285714882997, 29999.99999581902, 5975.999999167148, 0.8008769425393338, 13938.614022246631, 2776.571913231529
LOWRISK1, 240, Flight9, 0.5000000000665905, 29999.999996004568, 5975.999999204109, 0.7888238740402882, 12670.567557582708, 2523.9770574704753
LOWRISK1, 240, Flight10, 0.25000000007847883, 22499.99999764564, 4481.999999531011, 0.7500000000128889, 7499.999999613333, 1493.9999999229758
LOWRISK1, 240, Flight11, 0.6666666667159032, 29999.99999556871, 5975.999999117286, 0.8248778882250399, 15760.990059746406, 3139.589219901484
LOWRISK1, 240, Flight12, 0.40000000008543724, 29999.99999572814, 5975.999999149045, 0.7693850175224842, 11530.749123875788, 2296.9252254760568
LOWRISK1, 240, Flight13, 0.6250000000535189, 29999.999995718492, 5975.999999147123, 0.815189703210201, 14784.823743183919, 2945.1368896422364
LOWRISK1, 240, Flight14, 0.25000000012396933, 29999.999995041228, 5975.999999012212, 0.7500000000178012, 9999.999999287951, 1991.9999998581598
LOWRISK1, 240, Flight15, 0.5714285714956909, 29999.999995301634, 5975.999999064085, 0.7994014256013553, 14041.90020790513, 2797.1465214147015
LOWRISK1, 240, Flight16, 0.4000000000778692, 29999.99999610654, 5975.999999224423, 0.7702704964173593, 11486.475179132032, 2288.105855683101
LOWRISK1, 240, Flight17, 0.6250000000562864, 29999.999995497088, 5975.99999910302, 0.81311775549214, 14950.579560628796, 2978.155448477256
LOWRISK1, 240, Flight18, 0.25000000013252544, 22499.99999602424, 4481.999999208028, 0.7500000000190797, 7499.999999427608, 1493.9999998859794
LOWRISK1, 240, Flight19, 0.50000000006949, 29999.999995830603, 5975.999999169456, 0.7868333562082754, 12789.998627503473, 2547.7677265986918
LOWRISK1, 240, Flight20, 0.6666666667183317, 29999.999995350143, 5975.999999073748, 0.823700110804149, 15866.990027626594, 3160.7044135032174
LOWRISK1, 240, Flight21, 0.6250000000592528, 29999.999995259775, 5975.999999055747, 0.8120787746121548, 15033.698031027614, 2994.7126477807005
LOWRISK1, 240, Flight22, 0.40000000008543724, 29999.99999572814, 5975.999999149045, 0.7693850175224842, 11530.749123875788, 2296.9252254760568
LOWRISK1, 240, Flight23, 0.6666666667211365, 29999.999995097714, 5975.999999023465, 0.8228963277737565, 15939.330500361912, 3175.1146356720924
LOWRISK1, 240, Flight24, 0.25000000011854046, 29999.99999525838, 5975.999999055469, 0.7500000000171682, 9999.999999313273, 1991.9999998632038
LOWRISK1, 240, Flight25, 0.2500000000971602, 22499.999997085193, 4481.99999941937, 0.7500000000150289, 7499.999999549134, 1493.9999999101874
LOWRISK1, 240, Flight26, 0.2500000001325555, 7499.999998674445, 1493.9999997359494, 0.7500000000192103, 2499.999999807897, 497.99999996173307
LOWRISK1, 240, Flight27, 0.25000000011564116, 22499.999996530765, 4481.999999308928, 0.7500000000171458, 7499.999999485624, 1493.9999998975363
LOWRISK1, 240, Flight28, 0.6250000000638806, 29999.999994889553, 5975.999998981999, 0.810905137023217, 15127.589038142642, 3013.415736398014
LOWRISK1, 240, Flight29, 0.5000000000687939, 29999.999995872367, 5975.999999177775, 0.7871051955973208, 12773.68826416075, 2544.518702220821
LOWRISK1, 240, Flight30, 0.6250000000616137, 29999.999995070903, 5975.999999018123, 0.8114508211217527, 15083.934310259783, 3004.719714603749
LOWRISK2, 240, Flight1, 0.43750000010399626, 22499.99999584015, 2240.999999585679, 0.7732113242577845, 9071.54702968862, 903.5260841569865
LOWRISK2, 240, Flight2, 0.2500000001488823, 14999.999997022354, 1493.9999997034265, 0.7500000000209536, 4999.9999995809285, 497.99999995826045
LOWRISK2, 240, Flight3, 0.2500000001699125, 14999.99999660175, 1493.999999661534, 0.7500000000233625, 4999.999999532749, 497.9999999534618
LOWRISK2, 240, Flight4, 0.7500000000807081, 22499.99999273627, 2240.9999992765324, 0.8374104053744051, 14633.063516303537, 1457.4531262238322
LOWRISK2, 240, Flight5, 0.43750000010942075, 22499.999995623173, 2240.999999564068, 0.773262764144744, 9069.489434210238, 903.3211476473397
LOWRISK2, 240, Flight6, 0.25000000020870644, 22499.99999373881, 2240.9999993763854, 0.7500000000274877, 7499.999999175369, 746.9999999178667
LOWRISK2, 240, Flight7, 0.6250000000732947, 22499.999995602317, 2240.9999995619905, 0.8063573954407368, 11618.55627355579, 1157.2082048461566
LOWRISK2, 240, Flight8, 0.6785714286351794, 22499.999995537444, 2240.9999995555295, 0.822949061327164, 12393.565707098516, 1234.399144427012
LOWRISK2, 240, Flight9, 0.6250000001129603, 22499.99999322238, 2240.999999324949, 0.8025408826715555, 11847.547039706667, 1180.015685154784
LOWRISK2, 240, Flight10, 0.2500000002177776, 22499.999993466674, 2240.9999993492806, 0.7500000000285229, 7499.999999144315, 746.9999999147736
LOWRISK2, 240, Flight11, 0.7500000000566688, 22499.99999489981, 2240.999999492021, 0.8395464369462401, 14440.820674838391, 1438.3057392139037
LOWRISK2, 240, Flight12, 0.5500000000906423, 22499.999995467882, 2240.999999548601, 0.790561279790093, 10471.936010495347, 1043.0048266453364
LOWRISK2, 240, Flight13, 0.7187500001022933, 22499.999991816538, 2240.999999184927, 0.8253572720897686, 13971.41823281851, 1391.5532559887235
LOWRISK2, 240, Flight14, 0.4375000001017927, 22499.999995928294, 2240.999999594458, 0.7735611635529009, 9057.553457883962, 902.1323244052426
LOWRISK2, 240, Flight15, 0.6785714286474426, 22499.99999467902, 2240.99999947003, 0.8169482073296008, 12813.625486927942, 1276.237098498023
LOWRISK2, 240, Flight16, 0.5500000000832196, 22499.99999583902, 2240.9999995855665, 0.7926890063764516, 10365.549681177421, 1032.408748245271
LOWRISK2, 240, Flight17, 0.7187500001022933, 22499.999991816538, 2240.999999184927, 0.8253572720897686, 13971.41823281851, 1391.5532559887235
LOWRISK2, 240, Flight18, 0.25000000018631724, 22499.999994410486, 2240.999999443284, 0.7500000000249307, 7499.999999252078, 746.9999999255069
LOWRISK2, 240, Flight19, 0.6250000001349969, 22499.999991900186, 2240.999999193258, 0.8016084908148312, 11903.490551110128, 1185.5876588905687
LOWRISK2, 240, Flight20, 0.7500000000590726, 22499.99999468346, 2240.9999994704726, 0.8399338433710715, 14405.954096603567, 1434.8330280217153
LOWRISK2, 240, Flight21, 0.7187500000613692, 22499.99999509046, 2240.9999995110097, 0.8306525867603904, 13547.793059168764, 1349.3601886932088
LOWRISK2, 240, Flight22, 0.5500000001611607, 22499.999991941964, 2240.9999991974196, 0.7881990516564482, 10590.04741717759, 1054.768722750888
LOWRISK2, 240, Flight23, 0.7500000000637392, 22499.999994263468, 2240.9999994286413, 0.839461459220078, 14448.468670192982, 1439.067479551221
LOWRISK2, 240, Flight24, 0.43750000011681794, 22499.999995327285, 2240.9999995345975, 0.7727902570851394, 9088.389716594425, 905.2036157728047
LOWRISK2, 240, Flight25, 0.25000000032281505, 22499.999990315548, 2240.9999990354286, 0.7500000000404831, 7499.999998785508, 746.9999998790365
LOWRISK2, 240, Flight26, 0.2500000001489164, 7499.999998510835, 746.9999998516791, 0.7500000000211012, 2499.9999997889877, 248.99999997898317
LOWRISK2, 240, Flight27, 0.25000000032281505, 22499.999990315548, 2240.9999990354286, 0.7500000000404831, 7499.999998785508, 746.9999998790365
LOWRISK2, 240, Flight28, 0.718750000124329, 22499.999990053682, 2240.9999990093465, 0.8242920706512273, 14056.634347901812, 1400.0407810510205
LOWRISK2, 240, Flight29, 0.6250000001056149, 22499.99999366311, 2240.9999993688457, 0.8029172613703695, 11824.964317777833, 1177.7664460506721
LOWRISK2, 240, Flight30, 0.7187500000626283, 22499.999994989732, 2240.999999500977, 0.8303959822133037, 13568.321422935705, 1351.4048137243963
LOWRISK3, 240, Flight1, 0.43750000001329237, 22499.999999468306, 627.7499999851658, 0.7709610414219198, 9161.558343123208, 255.6074777731375
LOWRISK3, 240, Flight2, 0.2500000035347211, 14999.999929305577, 418.4999980276256, 0.7500000004088007, 4999.999991823986, 139.49999977188924
LOWRISK3, 240, Flight3, 0.2500000035347211, 14999.999929305577, 418.4999980276256, 0.7500000004088007, 4999.999991823986, 139.49999977188924
LOWRISK3, 240, Flight4, 0.7500000003015993, 22499.99997285606, 627.7499992426841, 0.8286952281988815, 15417.429462100663, 430.1462819926085
LOWRISK3, 240, Flight5, 0.4374999995502054, 22500.000017991784, 627.7500005019708, 0.7718720579629339, 9125.117681482645, 254.5907833133658
LOWRISK3, 240, Flight6, 0.25000000194721084, 22499.999941583676, 627.7499983701846, 0.7500000002255857, 7499.99999323243, 209.2499998111848
LOWRISK3, 240, Flight7, 0.6249999997158526, 22500.000017048842, 627.7500004756628, 0.7996623593241342, 12020.258440551948, 335.36521049139935
LOWRISK3, 240, Flight8, 0.6785714283536557, 22500.000015244103, 627.7500004253105, 0.8091465880270771, 13359.738838104606, 372.7367135831185
LOWRISK3, 240, Flight9, 0.6249999997231982, 22500.000016608108, 627.7500004633663, 0.7996791692380293, 12019.249845718243, 335.337070695539
LOWRISK3, 240, Flight10, 0.2500000039396868, 22499.999881809395, 627.7499967024821, 0.7500000004520774, 7499.999986437679, 209.24999962161124
LOWRISK3, 240, Flight11, 0.7499999998483396, 22500.00001364943, 627.7500003808192, 0.8282297337458211, 15459.323962876102, 431.3151385642433
LOWRISK3, 240, Flight12, 0.5499999998521236, 22500.00000739382, 627.7500002062876, 0.7877999199573659, 10610.004002131707, 296.0191116594746
LOWRISK3, 240, Flight13, 0.7187499998496362, 22500.000012029108, 627.7500003356122, 0.8178399094530348, 14572.80724375722, 406.5813221008264
LOWRISK3, 240, Flight14, 0.4374999995722434, 22500.000017110266, 627.7500004773765, 0.7717027801279565, 9131.888794881741, 254.7796973772006
LOWRISK3, 240, Flight15, 0.6785714284103203, 22500.00001127758, 627.7500003146446, 0.8077427603268775, 13458.006777118573, 375.4783890816082
LOWRISK3, 240, Flight16, 0.5499999997198909, 22500.000014005454, 627.7500003907522, 0.7863838279247467, 10680.808603762665, 297.99456004497836
LOWRISK3, 240, Flight17, 0.7187499998194156, 22500.000014446756, 627.7500004030645, 0.8186443470943369, 14508.45223245305, 404.7858172854401
LOWRISK3, 240, Flight18, 0.2500000004641209, 22499.99998607637, 627.7499996115308, 0.7500000000569106, 7499.999998292682, 209.24999995236584
LOWRISK3, 240, Flight19, 0.624999999921532, 22500.00000470808, 627.7500001313555, 0.7973836246479235, 12156.982521124593, 339.17981233937616
LOWRISK3, 240, Flight20, 0.7499999998609311, 22500.000012516197, 627.750000349202, 0.8279212651477289, 15487.086136704398, 432.08970321405275
LOWRISK3, 240, Flight21, 0.7187500002727139, 22499.999978182892, 627.7499993913027, 0.8177792207216129, 14577.662342270967, 406.71677934936
LOWRISK3, 240, Flight22, 0.5500000001166477, 22499.999994167614, 627.7499998372765, 0.7853928387933217, 10730.358060333916, 299.37698988331624
LOWRISK3, 240, Flight23, 0.7500000003015993, 22499.99997285606, 627.7499992426841, 0.8286952281988815, 15417.429462100663, 430.1462819926085
LOWRISK3, 240, Flight24, 0.4374999996163219, 22500.000015347123, 627.7500004281848, 0.768058989111001, 9277.640435559959, 258.84616815212286
LOWRISK3, 240, Flight25, 0.2500000012846911, 22499.99996145927, 627.7499989247136, 0.7500000001502611, 7499.999995492166, 209.24999987423143
LOWRISK3, 240, Flight26, 0.250000000394278, 7499.99999605722, 209.24999988999645, 0.7500000000492297, 2499.999999507703, 69.74999998626491
LOWRISK3, 240, Flight27, 0.2500000006264139, 22499.999981207584, 627.7499994756917, 0.7500000000753869, 7499.999997738392, 209.24999993690116
LOWRISK3, 240, Flight28, 0.7187499998760789, 22500.00000991369, 627.7500002765919, 0.8173989762970696, 14608.081896234433, 407.5654849049407
LOWRISK3, 240, Flight29, 0.6250000001860089, 22499.999988839467, 627.7499996886212, 0.7966630020144031, 12200.219879135813, 340.3861346278892
LOWRISK3, 240, Flight30, 0.71874999992015, 22500.000006388, 627.7500001782253, 0.8170482043495414, 14636.143652036688, 408.3484078918236
LOWRISK4, 240, Flight1, 0.25000000044331006, 29999.999982267596, 119.99999992907038, 0.7500000000546801, 9999.999997812794, 39.99999999125118
LOWRISK4, 240, Flight2, 0.25000000039423825, 14999.999992115236, 59.99999996846094, 0.7500000000490593, 4999.9999990188135, 19.999999996075253
LOWRISK4, 240, Flight3, 0.25000000088495267, 14999.999982300948, 59.99999992920379, 0.7500000001052702, 4999.999997894595, 19.99999999157838
LOWRISK4, 240, Flight4, 0.250000002293565, 67499.99979357915, 269.9999991743166, 0.750000000244902, 22499.99997795882, 89.99999991183529
LOWRISK4, 240, Flight5, 0.25000000088495444, 29999.999964601822, 119.99999985840729, 0.7500000001052706, 9999.999995789178, 39.99999998315671
LOWRISK4, 240, Flight6, 0.25000000050640186, 22499.999984807946, 89.99999993923178, 0.7500000000619075, 7499.999998142775, 29.9999999925711
LOWRISK4, 240, Flight7, 0.25000000050640386, 44999.99996961577, 179.9999998784631, 0.7500000000619077, 14999.999996285538, 59.99999998514215
LOWRISK4, 240, Flight8, 0.2500000005064061, 52499.99996455158, 209.9999998582063, 0.7500000000619079, 17499.999995666447, 69.99999998266578
LOWRISK4, 240, Flight9, 0.25000000353475915, 44999.99978791445, 179.99999915165782, 0.7500000004088053, 14999.999975471681, 59.999999901886724
LOWRISK4, 240, Flight10, 0.25000000176823, 22499.9999469531, 89.9999997878124, 0.7500000002064494, 7499.9999938065175, 29.99999997522607
LOWRISK4, 240, Flight11, 0.25000000235578396, 67499.99978797944, 269.99999915191773, 0.7500000002543775, 22499.999977106025, 89.9999999084241
LOWRISK4, 240, Flight12, 0.25000000050640275, 37499.999974679864, 149.99999989871947, 0.7500000000619076, 12499.99999690462, 49.99999998761848
LOWRISK4, 240, Flight13, 0.25000000070832284, 59999.99994333417, 239.9999997733367, 0.7500000000850373, 19999.999993197016, 79.99999997278806
LOWRISK4, 240, Flight14, 0.25000000070829687, 29999.999971668127, 119.99999988667251, 0.7500000000850344, 9999.999996598623, 39.99999998639449
LOWRISK4, 240, Flight15, 0.25000000176827236, 52499.99987622093, 209.99999950488373, 0.7500000002064544, 17499.99998554819, 69.99999994219277
LOWRISK4, 240, Flight16, 0.2500000011793854, 37499.99994103073, 149.99999976412292, 0.7500000001389974, 12499.99999305013, 49.99999997220053
LOWRISK4, 240, Flight17, 0.2500000008849929, 59999.99992920056, 239.99999971680225, 0.7500000001052746, 19999.999991578035, 79.99999996631215
LOWRISK4, 240, Flight18, 0.25000000176823, 22499.9999469531, 89.9999997878124, 0.7500000002064494, 7499.9999938065175, 29.99999997522607
LOWRISK4, 240, Flight19, 0.2500000011793906, 44999.99992923657, 179.99999971694626, 0.7500000001389981, 14999.999991660112, 59.99999996664045
LOWRISK4, 240, Flight20, 0.25000000230699876, 67499.9997923701, 269.9999991694804, 0.7500000002468503, 22499.99997778347, 89.99999991113388
LOWRISK4, 240, Flight21, 0.25000000070832284, 59999.99994333417, 239.9999997733367, 0.7500000000850373, 19999.999993197016, 79.99999997278806
LOWRISK4, 240, Flight22, 0.25000000176823983, 37499.99991158801, 149.99999964635205, 0.7500000002064506, 12499.999989677468, 49.99999995870987
LOWRISK4, 240, Flight23, 0.25000000235578396, 67499.99978797944, 269.99999915191773, 0.7500000002543775, 22499.999977106025, 89.9999999084241
LOWRISK4, 240, Flight24, 0.2500000011793828, 29999.999952824688, 119.99999981129875, 0.7500000001389974, 9999.999994440106, 39.999999977760424
LOWRISK4, 240, Flight25, 0.25000000039423825, 22499.999988172855, 89.99999995269143, 0.7500000000490589, 7499.999998528234, 29.999999994112937
LOWRISK4, 240, Flight26, 0.25000000176826775, 7499.999982317322, 29.99999992926929, 0.7500000002066252, 2499.9999979337485, 9.999999991734994
LOWRISK4, 240, Flight27, 0.2500000007082962, 22499.999978751115, 89.99999991500447, 0.7500000000850344, 7499.999997448967, 29.99999998979587
LOWRISK4, 240, Flight28, 0.25000000070832284, 59999.99994333417, 239.9999997733367, 0.7500000000850373, 19999.999993197016, 79.99999997278806
LOWRISK4, 240, Flight29, 0.25000000353475915, 44999.99978791445, 179.99999915165782, 0.7500000004088053, 14999.999975471681, 59.999999901886724
LOWRISK4, 240, Flight30, 0.2500000011794455, 59999.99990564436, 239.99999962257746, 0.7500000001390044, 19999.999988879652, 79.9999999555186
