RiskCategory, TimeWindow, Flight, attOnBody_coverage, attOnBody_payoff, attOnBody_utility, attInCarryOn_coverage, attInCarryOn_payoff, attInCarryOn_utility
SELECTEE, 240, Flight20, 0.8396701786398504, 9619.789281608977, 3564.131928836126, 0.839670178660195, 9619.7892803883, 3564.131928383865
SELECTEE, 240, Flight21, 0.6793403572793903, 9619.78928161829, 3564.1319288395766, 0.7500000000006327, 7499.999999981019, 2778.7499999929673
SELECTEE, 240, Flight22, 0.8076042143674906, 9619.789281625468, 3564.131928842236, 0.8076042143725735, 9619.789281371328, 3564.131928748077
SELECTEE, 240, Flight23, 0.5190105359188761, 9619.789281622478, 3564.131928841128, 0.7500000000006327, 4999.999999987345, 1852.4999999953113
SELECTEE, 240, Flight24, 0.8931134524265765, 9619.789281608118, 3564.1319288358077, 0.8931134524401417, 9619.789280387244, 3564.1319283834737
SELECTEE, 240, Flight25, 0.5190105359188264, 9619.789281623473, 3564.1319288414966, 0.7500000000005572, 4999.999999988856, 1852.4999999958711
SELECTEE, 240, Flight26, 0.8396701786396457, 9619.78928162126, 3564.131928840677, 0.8396701786477845, 9619.789281132931, 3564.131928659751
SELECTEE, 240, Flight27, 0.8396701786395945, 9619.789281624331, 3564.1319288418144, 0.8396701786446801, 9619.789281319196, 3564.131928728762
SELECTEE, 240, Flight28, 0.8931134524270317, 9619.789281567151, 3564.1319288206296, 0.8931134524678139, 9619.789277896747, 3564.131927460745
SELECTEE, 240, Flight29, 0.5190105359188264, 9619.789281623473, 3564.1319288414966, 0.7500000000005572, 4999.999999988856, 1852.4999999958711
SELECTEE, 240, Flight30, 0.6793403572803798, 9619.789281588606, 3564.1319288285786, 0.7500000000021461, 7499.999999935618, 2778.7499999761462
SELECTEE, 240, Flight31, 0.6793403572793407, 9619.789281619778, 3564.131928840128, 0.7500000000005571, 7499.999999983287, 2778.7499999938077
SELECTEE, 240, Flight32, 0.8931134524264341, 9619.789281620928, 3564.131928840554, 0.8931134524315205, 9619.789281163154, 3564.1319286709486
SELECTEE, 240, Flight33, 0.5190105359212507, 9619.789281574986, 3564.1319288235322, 0.7500000000042644, 4999.999999914713, 1852.4999999684012
SELECTEE, 240, Flight34, 0.8797526339803218, 9619.789281574258, 3564.1319288232626, 0.879752634021056, 9619.789278315522, 3564.131927615901
SELECTEE, 240, Flight35, 0.8076042143674906, 9619.789281625468, 3564.131928842236, 0.8076042143725735, 9619.789281371328, 3564.131928748077
SELECTEE, 240, Flight36, 0.8396701786396457, 9619.78928162126, 3564.131928840677, 0.8396701786477845, 9619.789281132931, 3564.131928659751
SELECTEE, 240, Flight37, 0.9038021071838507, 9619.789281614932, 3564.1319288383324, 0.9038021071919895, 9619.78928080105, 3564.1319285367886
SELECTEE, 240, Flight38, 0.5190105359187881, 9619.789281624238, 3564.1319288417803, 0.7500000000004986, 4999.999999990028, 1852.4999999963054
SELECTEE, 240, Flight39, 0.9038021071843968, 9619.78928156032, 3564.131928818099, 0.9038021072252523, 9619.789277474767, 3564.131927304401
SELECTEE, 240, Flight40, 0.8396701786396799, 9619.789281619209, 3564.131928839917, 0.839670178649854, 9619.789281008758, 3564.1319286137445
SELECTEE, 240, Flight41, 0.8076042143675418, 9619.789281622909, 3564.131928841288, 0.8076042143756827, 9619.789281215863, 3564.131928690477
SELECTEE, 240, Flight42, 0.8076042143680878, 9619.78928159561, 3564.1319288311734, 0.807604214408767, 9619.789279561652, 3564.131928077592
SELECTEE, 240, Flight43, 0.6793403572803798, 9619.789281588606, 3564.1319288285786, 0.7500000000021461, 7499.999999935618, 2778.7499999761462
SELECTEE, 240, Flight44, 0.8076042143680877, 9619.789281595615, 3564.131928831175, 0.807604214408767, 9619.789279561652, 3564.131928077592
SELECTEE, 240, Flight45, 0.5190105359190343, 9619.789281619313, 3564.1319288399554, 0.750000000000875, 4999.9999999825, 1852.4999999935164
SELECTEE, 240, Flight46, 0.8076042143674906, 9619.789281625468, 3564.131928842236, 0.8076042143725735, 9619.789281371328, 3564.131928748077
SELECTEE, 240, Flight47, 0.7595052679594237, 9619.78928162305, 3564.13192884134, 0.7595052679698902, 9619.789281204394, 3564.1319286862276
SELECTEE, 240, Flight48, 0.8076042143674906, 9619.789281625468, 3564.131928842236, 0.8076042143725735, 9619.789281371328, 3564.131928748077
SELECTEE, 240, Flight49, 0.250000000002018, 7499.99999997982, 2778.7499999925235, 0.7500000000002353, 2499.9999999976476, 926.2499999991285
SELECTEE, 240, Flight50, 0.8396701786396799, 9619.789281619209, 3564.131928839917, 0.839670178649854, 9619.789281008758, 3564.1319286137445
SELECTEE, 240, Flight51, 0.8625744388345516, 9619.789281581385, 3564.131928825903, 0.862574438875256, 9619.789278732082, 3564.131927770236
SELECTEE, 240, Flight52, 0.8625744388340394, 9619.789281617243, 3564.1319288391883, 0.8625744388442135, 9619.789280905057, 3564.131928575324
SELECTEE, 240, Flight53, 0.8797526339799802, 9619.789281601586, 3564.131928833388, 0.8797526340003277, 9619.789279973787, 3564.1319282302884
SELECTEE, 240, Flight54, 0.8931134524264627, 9619.78928161836, 3564.131928839602, 0.893113452433245, 9619.789281007948, 3564.131928613445
SELECTEE, 240, Flight55, 0.6793403572803798, 9619.789281588606, 3564.1319288285786, 0.7500000000021461, 7499.999999935618, 2778.7499999761462
SELECTEE, 240, Flight56, 0.6793403572794564, 9619.789281616308, 3564.1319288388418, 0.7500000000007337, 7499.9999999779875, 2778.7499999918446
SELECTEE, 240, Flight57, 0.9038021071843968, 9619.78928156032, 3564.131928818099, 0.9038021072252523, 9619.789277474767, 3564.131927304401
SELECTEE, 240, Flight58, 0.7595052679593375, 9619.789281626501, 3564.1319288426184, 0.7595052679670474, 9619.789281318102, 3564.131928728357
SELECTEE, 240, Flight59, 0.8797526339797244, 9619.78928162205, 3564.1319288409695, 0.8797526339848106, 9619.78928121515, 3564.131928690213
SELECTEE, 240, Flight60, 0.8076042143680878, 9619.78928159561, 3564.1319288311734, 0.807604214408767, 9619.789279561652, 3564.131928077592
SELECTEE, 240, Flight61, 0.8931134524270317, 9619.789281567151, 3564.1319288206296, 0.8931134524678139, 9619.789277896747, 3564.131927460745
SELECTEE, 240, Flight62, 0.8396701786397365, 9619.789281615811, 3564.131928838658, 0.839670178653302, 9619.789280801882, 3564.1319285370973
SELECTEE, 240, Flight63, 0.5190105359191731, 9619.789281616537, 3564.131928838927, 0.7500000000010868, 4999.999999978264, 1852.4999999919469
SELECTEE, 240, Flight64, 0.9045756676728265, 8588.189909445617, 3181.924361449601, 0.9066985577015454, 8397.129806860914, 3111.1365934419687
SELECTEE, 240, Flight65, 0.8076042143676327, 9619.789281618363, 3564.1319288396035, 0.8076042143811984, 9619.789280940078, 3564.131928588299
SELECTEE, 240, Flight66, 0.8931134524266902, 9619.789281597887, 3564.131928832017, 0.8931134524470431, 9619.78927976612, 3564.131928153348
SELECTEE, 240, Flight67, 0.8224379288737845, 7102.482845048618, 2631.469894090513, 0.8384530028274552, 6461.879886901794, 2394.1264980971146
SELECTEE, 240, Flight68, 0.6793403572817646, 9619.789281547062, 3564.1319288131867, 0.7500000000042648, 7499.999999872056, 2778.7499999525967
SELECTEE, 240, Flight69, 0.8396701786396229, 9619.789281622627, 3564.1319288411833, 0.8396701786464049, 9619.789281215704, 3564.1319286904186
SELECTEE, 240, Flight70, 0.759505267959595, 9619.789281616198, 3564.1319288388013, 0.7595052679778016, 9619.789280887935, 3564.13192856898
SELECTEE, 240, Flight71, 0.5190105359194037, 9619.789281611926, 3564.1319288372183, 0.75000000000144, 4999.999999971201, 1852.4999999893298
SELECTEE, 240, Flight72, 0.5190105359212507, 9619.789281574986, 3564.1319288235322, 0.7500000000042644, 4999.999999914713, 1852.4999999684012
SELECTEE, 240, Flight73, 0.5190105359194037, 9619.789281611926, 3564.1319288372183, 0.75000000000144, 4999.999999971201, 1852.4999999893298
SELECTEE, 240, Flight74, 0.8076042143680878, 9619.78928159561, 3564.1319288311734, 0.807604214408767, 9619.789279561652, 3564.131928077592
SELECTEE, 240, Flight75, 0.8931134524265194, 9619.789281613253, 3564.1319288377103, 0.893113452436693, 9619.789280697625, 3564.13192849847
SELECTEE, 240, Flight76, 0.6793403572817646, 9619.789281547062, 3564.1319288131867, 0.7500000000042648, 7499.999999872056, 2778.7499999525967
SELECTEE, 240, Flight77, 0.5190105359194037, 9619.789281611926, 3564.1319288372183, 0.75000000000144, 4999.999999971201, 1852.4999999893298
SELECTEE, 240, Flight78, 0.6793403572795486, 9619.789281613543, 3564.1319288378177, 0.750000000000875, 7499.999999973751, 2778.749999990275
SELECTEE, 240, Flight79, 0.8625744388339827, 9619.789281621213, 3564.1319288406594, 0.862574438840765, 9619.78928114645, 3564.1319286647595
SELECTEE, 240, Flight80, 0.8396701786398504, 9619.789281608977, 3564.131928836126, 0.839670178660195, 9619.7892803883, 3564.131928383865
SELECTEE, 240, Flight81, 0.25000000000803724, 7499.999999919628, 2778.7499999702222, 0.7500000000008544, 2499.9999999914558, 926.2499999968344
SELECTEE, 240, Flight82, 0.8625744388340967, 9619.789281613232, 3564.131928837702, 0.8625744388476612, 9619.78928066372, 3564.131928485908
SELECTEE, 240, Flight83, 0.8797526339797754, 9619.789281617965, 3564.1319288394557, 0.8797526339879143, 9619.78928096686, 3564.1319285982213
SELECTEE, 240, Flight84, 0.8625744388339827, 9619.789281621213, 3564.1319288406594, 0.862574438840765, 9619.78928114645, 3564.1319286647595
SELECTEE, 240, Flight85, 0.6793403572803798, 9619.789281588606, 3564.1319288285786, 0.7500000000021461, 7499.999999935618, 2778.7499999761462
SELECTEE, 240, Flight86, 0.7934996972029741, 6195.009083910777, 2295.250865588943, 0.8244369293341067, 5266.892119976798, 1951.3835304514037
SELECTEE, 240, Flight87, 0.8668882522198579, 7986.704866808527, 2959.074153152559, 0.8720128317486395, 7679.230095081628, 2845.154750227743
SELECTEE, 240, Flight88, 0.9038021071843968, 9619.78928156032, 3564.131928818099, 0.9038021072252523, 9619.789277474767, 3564.131927304401
SELECTEE, 240, Flight89, 0.9038021071840552, 9619.789281594482, 3564.1319288307554, 0.9038021072044178, 9619.789279558221, 3564.131928076321
SELECTEE, 240, Flight90, 0.6793403572799182, 9619.789281602456, 3564.13192883371, 0.7500000000014398, 7499.9999999568045, 2778.749999983996
SELECTEE, 300, Flight31, 0.6793403572821112, 9619.789281536665, 3564.131928809334, 0.8314467649531563, 5056.5970514053115, 1873.4692075456678
SELECTEE, 300, Flight32, 0.8931134524270414, 9619.78928156627, 3564.131928820303, 0.9100248852759234, 8097.760325166894, 3000.2202004743344
SELECTEE, 300, Flight33, 0.7653103823607155, 4693.792352785691, 1739.0500667070985, 0.815352481920489, 3692.9503615902195, 1368.2381089691762
SELECTEE, 300, Flight34, 0.8947960047289057, 8416.31962168754, 3118.2464198352336, 0.8975633017302176, 8194.935861582593, 3036.2237367163507
SELECTEE, 300, Flight35, 0.8076042143705219, 9619.789281473906, 3564.131928786082, 0.8683960627455145, 6580.196862724275, 2437.9629376393436
SELECTEE, 300, Flight36, 0.8668882522198579, 7986.704866808527, 2959.074153152559, 0.8720128317486395, 7679.230095081628, 2845.154750227743
SELECTEE, 300, Flight37, 0.9038021071844066, 9619.789281559344, 3564.131928817737, 0.9162258135088135, 8377.41864911865, 3103.8336094984597
SELECTEE, 300, Flight39, 0.9123940879215657, 8760.591207843427, 3245.7990425059897, 0.9140047384009303, 8599.526159906967, 3186.124442245531
SELECTEE, 300, Flight40, 0.8668882522198579, 7986.704866808527, 2959.074153152559, 0.8720128317486395, 7679.230095081628, 2845.154750227743
SELECTEE, 300, Flight42, 0.8468778386884436, 7656.108065577821, 2836.588038296583, 0.8551776746671009, 7241.116266644954, 2682.8335767919552
SELECTEE, 300, Flight43, 0.793499697202974, 6195.009083910781, 2295.250865588944, 0.8244369293341067, 5266.892119976798, 1951.3835304514037
SELECTEE, 300, Flight45, 0.7653103823607152, 4693.792352785695, 1739.0500667070999, 0.8153524819204888, 3692.9503615902236, 1368.2381089691778
SELECTEE, 300, Flight46, 0.8076042143705219, 9619.789281473906, 3564.131928786082, 0.8683960627455145, 6580.196862724275, 2437.9629376393436
SELECTEE, 300, Flight48, 0.8468778386884436, 7656.108065577821, 2836.588038296583, 0.8551776746671009, 7241.116266644954, 2682.8335767919552
SELECTEE, 300, Flight49, 0.7427779104102639, 2572.2208958973615, 953.0078419299724, 0.809715933178405, 1902.8406682159505, 705.0024675740096
SELECTEE, 300, Flight50, 0.8396701786402014, 9619.789281587913, 3564.1319288283216, 0.8832840776351346, 7002.955341891923, 2594.5949541709574
SELECTEE, 300, Flight52, 0.8825196059502924, 8223.627583479529, 3046.8540196791655, 0.886176120340606, 7967.67157615758, 2952.0223189663834
SELECTEE, 300, Flight53, 0.8947960047289057, 8416.31962168754, 3118.2464198352336, 0.8975633017302176, 8194.935861582593, 3036.2237367163507
SELECTEE, 300, Flight54, 0.9045756676728265, 8588.189909445617, 3181.924361449601, 0.9066985577015452, 8397.129806860934, 3111.136593441976
SELECTEE, 300, Flight55, 0.793499697202974, 6195.009083910781, 2295.250865588944, 0.8244369293341067, 5266.892119976798, 1951.3835304514037
SELECTEE, 300, Flight56, 0.6793403572821112, 9619.789281536665, 3564.131928809334, 0.8314467649531563, 5056.5970514053115, 1873.4692075456678
SELECTEE, 300, Flight58, 0.8224379288737846, 7102.482845048615, 2631.469894090512, 0.8384530028274552, 6461.879886901794, 2394.1264980971146
SELECTEE, 300, Flight59, 0.8947960047289059, 8416.319621687531, 3118.2464198352304, 0.8975633017302177, 8194.935861582584, 3036.2237367163475
SELECTEE, 300, Flight61, 0.8931134524265223, 9619.789281612993, 3564.131928837614, 0.911800975355962, 7937.912217963415, 2940.996476755445
SELECTEE, 300, Flight62, 0.8396701786402014, 9619.789281587913, 3564.1319288283216, 0.8832840776351346, 7002.955341891923, 2594.5949541709574
SELECTEE, 300, Flight63, 0.5190105359200387, 9619.789281599227, 3564.1319288325135, 0.8013333001701759, 3973.333996596482, 1472.1202457389966
SELECTEE, 300, Flight64, 0.8931134524270414, 9619.78928156627, 3564.131928820303, 0.9100248852759234, 8097.760325166894, 3000.2202004743344
SELECTEE, 300, Flight65, 0.8076042143680281, 9619.789281598596, 3564.1319288322798, 0.8860749153582913, 5696.2542320854345, 2110.4621929876535
SELECTEE, 300, Flight66, 0.8931134524264479, 9619.789281619689, 3564.1319288400946, 0.9135827085769019, 7777.556228078825, 2881.5845825032047
SELECTEE, 300, Flight67, 0.7595052679623691, 9619.789281505238, 3564.1319287976908, 0.8523729187153581, 5905.083251385674, 2187.833344638392
SELECTEE, 300, Flight68, 0.7934996972029741, 6195.009083910777, 2295.250865588943, 0.8244369293341067, 5266.892119976798, 1951.3835304514037
SELECTEE, 300, Flight69, 0.8396701786397398, 9619.78928161561, 3564.131928838584, 0.88975314713, 6614.811172200001, 2450.7875393001004
SELECTEE, 300, Flight70, 0.759505267960811, 9619.78928156756, 3564.131928820781, 0.8585441283479842, 5658.234866080631, 2096.376017882874
SELECTEE, 300, Flight71, 0.5190105359192594, 9619.789281614812, 3564.131928838288, 0.8072773929690338, 3854.4521406193244, 1428.0745180994597
SELECTEE, 300, Flight72, 0.5190105359192594, 9619.789281614812, 3564.131928838288, 0.8072773929690338, 3854.4521406193244, 1428.0745180994597
SELECTEE, 300, Flight73, 0.5190105359215972, 9619.789281568057, 3564.131928820965, 0.7983810568344479, 4032.378863311041, 1493.9963688567407
SELECTEE, 300, Flight74, 0.8076042143705219, 9619.789281473906, 3564.131928786082, 0.8683960627455145, 6580.196862724275, 2437.9629376393436
SELECTEE, 300, Flight75, 0.8931134524264874, 9619.789281616131, 3564.1319288387767, 0.9123856378917036, 7885.2925897466785, 2921.5009045011443
SELECTEE, 300, Flight76, 0.6793403572800334, 9619.789281598998, 3564.131928832429, 0.8425242136368225, 4724.273590895325, 1750.3433654267178
SELECTEE, 300, Flight77, 0.5190105359200387, 9619.789281599227, 3564.1319288325135, 0.8013333001701759, 3973.333996596482, 1472.1202457389966
SELECTEE, 300, Flight78, 0.6793403572797736, 9619.789281606792, 3564.1319288353166, 0.8473997743690618, 4578.006768928147, 1696.1515078878783
SELECTEE, 300, Flight79, 0.8625744388342151, 9619.78928160494, 3564.1319288346303, 0.8958573796475892, 7289.983424668759, 2700.938858839775
SELECTEE, 300, Flight80, 0.8396701786402014, 9619.789281587913, 3564.1319288283216, 0.8832840776351346, 7002.955341891923, 2594.5949541709574
SELECTEE, 300, Flight81, 0.25000000001009404, 7499.99999989906, 2778.7499999626016, 0.7500000000012088, 2499.999999987912, 926.2499999955213
SELECTEE, 300, Flight82, 0.8625744388340073, 9619.789281619489, 3564.1319288400205, 0.9006181391385866, 6956.73026029894, 2577.468561440757
SELECTEE, 300, Flight83, 0.8797526339798697, 9619.789281610425, 3564.1319288366626, 0.9046957307843723, 7624.341537250219, 2824.818539551206
SELECTEE, 300, Flight84, 0.8625744388345616, 9619.789281580684, 3564.1319288256436, 0.8939582395625614, 7422.923230620704, 2750.193056944971
SELECTEE, 300, Flight85, 0.6793403572805528, 9619.789281583417, 3564.131928826656, 0.8372715015360331, 4881.854953919006, 1808.7272604269917
SELECTEE, 300, Flight86, 0.6793403572821112, 9619.789281536665, 3564.131928809334, 0.8314467649531563, 5056.5970514053115, 1873.4692075456678
SELECTEE, 300, Flight87, 0.8396701786402014, 9619.789281587913, 3564.1319288283216, 0.8832840776351346, 7002.955341891923, 2594.5949541709574
SELECTEE, 300, Flight88, 0.9038021071840601, 9619.789281593994, 3564.131928830575, 0.916550174501513, 8344.9825498487, 3091.8160347189437
SELECTEE, 300, Flight89, 0.9038021071844066, 9619.789281559344, 3564.131928817737, 0.9162258135088135, 8377.41864911865, 3103.8336094984597
SELECTEE, 300, Flight90, 0.6793403572800334, 9619.789281598998, 3564.131928832429, 0.8425242136368225, 4724.273590895325, 1750.3433654267178
SELECTEE, 360, Flight61, 0.8931134524285049, 9619.789281434556, 3564.1319287715028, 0.9100489508637329, 8095.5944222640355, 2999.417733448825
SELECTEE, 360, Flight63, 0.7653103823607152, 4693.792352785695, 1739.0500667070999, 0.8153524819204888, 3692.9503615902236, 1368.2381089691778
SELECTEE, 360, Flight64, 0.9045756676728265, 8588.189909445617, 3181.924361449601, 0.9066985577015452, 8397.129806860934, 3111.136593441976
SELECTEE, 360, Flight65, 0.8468778386884436, 7656.108065577821, 2836.588038296583, 0.8551776746671009, 7241.116266644954, 2682.8335767919552
SELECTEE, 360, Flight66, 0.9045756676728265, 8588.189909445617, 3181.924361449601, 0.9066985577015452, 8397.129806860934, 3111.136593441976
SELECTEE, 360, Flight67, 0.8224379288737845, 7102.482845048618, 2631.469894090513, 0.8384530028274552, 6461.879886901794, 2394.1264980971146
SELECTEE, 360, Flight68, 0.7934996972029741, 6195.009083910777, 2295.250865588943, 0.8244369293341067, 5266.892119976798, 1951.3835304514037
SELECTEE, 360, Flight69, 0.8668882522198579, 7986.704866808527, 2959.074153152559, 0.8720128317486395, 7679.230095081628, 2845.154750227743
SELECTEE, 360, Flight70, 0.8224379288737845, 7102.482845048618, 2631.469894090513, 0.8384530028274552, 6461.879886901794, 2394.1264980971146
SELECTEE, 360, Flight71, 0.7653103823607152, 4693.792352785695, 1739.0500667070999, 0.8153524819204888, 3692.9503615902236, 1368.2381089691778
SELECTEE, 360, Flight72, 0.5190105359233312, 9619.789281533374, 3564.1319288081154, 0.8030206553225331, 3939.586893549338, 1459.6169440600297
SELECTEE, 360, Flight74, 0.8468778386884436, 7656.108065577821, 2836.588038296583, 0.8551776746671009, 7241.116266644954, 2682.8335767919552
SELECTEE, 360, Flight75, 0.9045756676728265, 8588.189909445617, 3181.924361449601, 0.9066985577015454, 8397.129806860914, 3111.1365934419687
SELECTEE, 360, Flight76, 0.6793403572886961, 9619.789281339115, 3564.131928736142, 0.8320275792833776, 5039.172621498673, 1867.0134562652584
SELECTEE, 360, Flight77, 0.7653103823607155, 4693.792352785691, 1739.0500667070985, 0.815352481920489, 3692.9503615902195, 1368.2381089691762
SELECTEE, 360, Flight78, 0.793499697202974, 6195.009083910781, 2295.250865588944, 0.8244369293341067, 5266.892119976798, 1951.3835304514037
SELECTEE, 360, Flight80, 0.8668882522198579, 7986.704866808527, 2959.074153152559, 0.8720128317486395, 7679.230095081628, 2845.154750227743
SELECTEE, 360, Flight81, 0.7427779104102639, 2572.2208958973615, 953.0078419299724, 0.809715933178405, 1902.8406682159505, 705.0024675740096
SELECTEE, 360, Flight82, 0.8825196059502924, 8223.627583479529, 3046.8540196791655, 0.886176120340606, 7967.67157615758, 2952.0223189663834
SELECTEE, 360, Flight83, 0.8947960047289057, 8416.31962168754, 3118.2464198352336, 0.8975633017302176, 8194.935861582593, 3036.2237367163507
SELECTEE, 360, Flight85, 0.793499697202974, 6195.009083910781, 2295.250865588944, 0.8244369293341067, 5266.892119976798, 1951.3835304514037
SELECTEE, 360, Flight86, 0.793499697202974, 6195.009083910781, 2295.250865588944, 0.8244369293341067, 5266.892119976798, 1951.3835304514037
SELECTEE, 360, Flight87, 0.8668882522198579, 7986.704866808527, 2959.074153152559, 0.8720128317486395, 7679.230095081628, 2845.154750227743
SELECTEE, 360, Flight88, 0.9123940879215657, 8760.591207843427, 3245.7990425059897, 0.9140047384009303, 8599.526159906967, 3186.124442245531
SELECTEE, 360, Flight89, 0.9123940879215657, 8760.591207843427, 3245.7990425059897, 0.9140047384009303, 8599.526159906967, 3186.124442245531
SELECTEE, 360, Flight90, 0.7934996972029741, 6195.009083910777, 2295.250865588943, 0.8244369293341067, 5266.892119976798, 1951.3835304514037
UNKNOWN, 240, Flight1, 0.2500000000001562, 22499.999999995314, 6722.9999999986, 0.7500000000000429, 7499.999999998714, 2240.9999999996157
UNKNOWN, 240, Flight2, 0.2500000000001471, 14999.999999997059, 4481.999999999121, 0.7500000000000421, 4999.999999999159, 1493.9999999997488
UNKNOWN, 240, Flight3, 0.250000000000129, 44999.99999999226, 13445.999999997688, 0.7500000000000399, 14999.999999997608, 4481.999999999285
UNKNOWN, 240, Flight4, 0.25000000000028705, 52499.999999979904, 15686.999999993996, 0.7500000000000563, 17499.99999999606, 5228.999999998823
UNKNOWN, 240, Flight5, 0.25000000000012373, 44999.99999999258, 13445.999999997783, 0.7500000000000394, 14999.999999997635, 4481.999999999293
UNKNOWN, 240, Flight6, 0.2500000000001802, 29999.999999992793, 8963.999999997846, 0.7500000000000455, 9999.99999999818, 2987.999999999456
UNKNOWN, 240, Flight7, 0.250000000000138, 22499.99999999586, 6722.999999998763, 0.7500000000000411, 7499.999999998768, 2240.9999999996317
UNKNOWN, 240, Flight8, 0.3333333333340275, 59999.99999993753, 17927.999999981334, 0.7500000000000715, 22499.999999993564, 6722.999999998077
UNKNOWN, 240, Flight9, 0.2500000000002361, 37499.9999999882, 11204.999999996475, 0.7500000000000511, 12499.999999997446, 3734.999999999237
UNKNOWN, 240, Flight10, 0.25000000000015343, 29999.999999993863, 8963.999999998166, 0.7500000000000425, 9999.9999999983, 2987.999999999492
UNKNOWN, 240, Flight11, 0.2500000000001172, 7499.999999998828, 2240.99999999965, 0.7500000000000384, 2499.9999999996157, 746.9999999998852
UNKNOWN, 240, Flight12, 0.25000000000017136, 29999.999999993142, 8963.999999997952, 0.7500000000000444, 9999.999999998223, 2987.9999999994693
UNKNOWN, 240, Flight13, 0.2500000000003077, 22499.999999990767, 6722.9999999972415, 0.7500000000000583, 7499.999999998251, 2240.9999999994775
UNKNOWN, 240, Flight14, 0.2500000000001319, 37499.99999999341, 11204.99999999803, 0.7500000000000402, 12499.99999999799, 3734.9999999993997
UNKNOWN, 240, Flight15, 0.25000000000033157, 52499.9999999768, 15686.999999993068, 0.7500000000000611, 17499.999999995725, 5228.999999998723
UNKNOWN, 240, Flight16, 0.25000000000028705, 52499.999999979904, 15686.999999993996, 0.7500000000000563, 17499.99999999606, 5228.999999998823
UNKNOWN, 240, Flight17, 0.25000000000011796, 22499.999999996464, 6722.999999998944, 0.7500000000000386, 7499.999999998841, 2240.999999999654
UNKNOWN, 240, Flight18, 0.25000000000025707, 52499.999999982, 15686.999999994621, 0.7500000000000532, 17499.99999999628, 5228.999999998889
UNKNOWN, 240, Flight19, 0.3333333333340223, 59999.999999937994, 17927.99999998147, 0.7500000000000633, 22499.999999994303, 6722.999999998298
UNKNOWN, 240, Flight20, 0.2500000000001319, 44999.999999992084, 13445.999999997635, 0.7500000000000402, 14999.999999997588, 4481.99999999928
UNKNOWN, 240, Flight21, 0.25000000000012534, 22499.99999999624, 6722.999999998876, 0.7500000000000394, 7499.999999998818, 2240.9999999996467
UNKNOWN, 240, Flight22, 0.2500000000002692, 37499.99999998655, 11204.99999999598, 0.7500000000000544, 12499.99999999728, 3734.9999999991874
UNKNOWN, 240, Flight23, 0.25000000000017136, 14999.999999996571, 4481.999999998976, 0.7500000000000444, 4999.999999999111, 1493.9999999997347
