RiskCategory, TimeWindow, Flight, attOnBody_coverage, attOnBody_payoff, attOnBody_utility, attInCarryOn_coverage, attInCarryOn_payoff, attInCarryOn_utility
SELECTEE, 240, Flight15, 0.8214285720313866, 12499.999957802935, 4631.249984365987, 0.8887735656066251, 7785.850407536241, 2884.657575992177
SELECTEE, 240, Flight16, 0.821428571937057, 12499.999964406012, 4631.249986812427, 0.9093596386454427, 6344.825294819013, 2350.7577717304443
SELECTEE, 240, Flight17, 0.5833333347675872, 12499.999956972384, 4631.249984058269, 0.7500000018817881, 7499.999943546358, 2778.7499790839256
SELECTEE, 240, Flight18, 0.8214285719973771, 12499.999960183606, 4631.249985248026, 0.8941526868248002, 7409.311922263986, 2745.150067198807
SELECTEE, 240, Flight19, 0.8611111116749955, 12499.999949250401, 4631.249981197274, 0.9134392372118032, 7790.468650937712, 2886.3686351724223
SELECTEE, 240, Flight20, 0.7916666674510374, 12499.999952937755, 4631.249982563438, 0.8374338205827456, 9753.970765035263, 3613.8461684455647
SELECTEE, 240, Flight21, 0.5833333342512713, 12499.999972461861, 4631.249989797119, 0.7500000010394323, 7499.99996881703, 2778.7499884467097
SELECTEE, 240, Flight22, 0.7500000006281267, 12499.999968593667, 4631.249988363954, 0.7500000018074027, 12499.999909629867, 4631.249966517866
SELECTEE, 240, Flight23, 0.3750000010240405, 12499.999979519189, 4631.249992411859, 0.750000001031328, 4999.99997937344, 1852.4999923578594
SELECTEE, 240, Flight24, 0.8611111117649105, 12499.999941158054, 4631.249978199059, 0.906426529342838, 8421.612359144583, 3120.207379063068
SELECTEE, 240, Flight25, 0.3750000009739224, 12499.999980521552, 4631.249992783235, 0.7500000009533069, 4999.999980933862, 1852.499992935996
SELECTEE, 240, Flight26, 0.7916666672405427, 12499.999965567438, 4631.249987242736, 0.848522684035342, 9088.638957879479, 3367.340733894347
SELECTEE, 240, Flight27, 0.7916666671884074, 12499.999968695556, 4631.249988401703, 0.8521247277590985, 8872.516334454089, 3287.26730191524
SELECTEE, 240, Flight28, 0.8611111122121453, 12499.999900906922, 4631.2499632860145, 0.8976732333923383, 9209.408994689555, 3412.0860325324797
SELECTEE, 240, Flight29, 0.3750000009739224, 12499.999980521552, 4631.249992783235, 0.7500000009533069, 4999.999980933862, 1852.499992935996
SELECTEE, 240, Flight30, 0.5833333352218578, 12499.999943344266, 4631.249979009051, 0.7500000026111268, 7499.999921666197, 2778.749970977326
SELECTEE, 240, Flight31, 0.583333334203, 12499.999973909999, 4631.249990333655, 0.7500000009599622, 7499.999971201133, 2778.7499893300196
SELECTEE, 240, Flight32, 0.861111111624395, 12499.999953804449, 4631.249982884548, 0.9208158316057988, 7126.575155478105, 2640.396095104638
SELECTEE, 240, Flight33, 0.37500000376414855, 12499.999924717029, 4631.249972107659, 0.7500000047900287, 4999.999904199426, 1852.4999645058874
SELECTEE, 240, Flight34, 0.8437500011059085, 12499.999911527322, 4631.249967220873, 0.8860103573512126, 9119.171411902993, 3378.653008110059
SELECTEE, 240, Flight35, 0.7500000006281267, 12499.999968593667, 4631.249988363954, 0.7500000018074027, 12499.999909629867, 4631.249966517866
SELECTEE, 240, Flight36, 0.7916666672405427, 12499.999965567438, 4631.249987242736, 0.848522684035342, 9088.638957879479, 3367.340733894347
SELECTEE, 240, Flight37, 0.8750000005184346, 12499.999948156537, 4631.249980791997, 0.9170812589369013, 8291.874106309871, 3072.1393563878073
SELECTEE, 240, Flight38, 0.37500000093506447, 12499.99998129871, 4631.249993071172, 0.7500000008925103, 4999.999982149794, 1852.4999933864988
SELECTEE, 240, Flight39, 0.8750000010539147, 12499.999894608527, 4631.249960952459, 0.9055265007463904, 9447.349925360959, 3500.243147346235
SELECTEE, 240, Flight40, 0.7916666672756185, 12499.99996346289, 4631.249986463001, 0.8450553837490641, 9296.676975056154, 3444.418819258305
SELECTEE, 240, Flight41, 0.7500000007478521, 12499.999962607395, 4631.24998614604, 0.7500000024054062, 12499.99987972969, 4631.24995543985
SELECTEE, 240, Flight42, 0.7500000019960672, 12499.99990019664, 4631.249963022855, 0.7500000087783859, 12499.999561080705, 4631.249837380401
SELECTEE, 240, Flight43, 0.5833333352218578, 12499.999943344266, 4631.249979009051, 0.7500000026111268, 7499.999921666197, 2778.749970977326
SELECTEE, 240, Flight44, 0.7500000019960672, 12499.99990019664, 4631.249963022855, 0.7500000087783859, 12499.999561080705, 4631.249837380401
SELECTEE, 240, Flight45, 0.37500000118578, 12499.999976284402, 4631.249991213371, 0.7500000012800763, 4999.9999743984745, 1852.4999905146349
SELECTEE, 240, Flight46, 0.7500000006281267, 12499.999968593667, 4631.249988363954, 0.7500000018074027, 12499.999909629867, 4631.249966517866
SELECTEE, 240, Flight47, 0.6875000011770932, 12499.999952916272, 4631.249982555479, 0.7500000015187939, 9999.999939248246, 3704.999977491475
SELECTEE, 240, Flight48, 0.7500000006281267, 12499.999968593667, 4631.249988363954, 0.7500000018074027, 12499.999909629867, 4631.249966517866
SELECTEE, 240, Flight49, 0.250000001972999, 7499.99998027001, 2778.7499926900387, 0.7500000006290726, 2499.9999937092743, 926.2499976692861
SELECTEE, 240, Flight50, 0.7916666672756185, 12499.99996346289, 4631.249986463001, 0.8450553837490641, 9296.676975056154, 3444.418819258305
SELECTEE, 240, Flight51, 0.8214285725434148, 12499.999921960962, 4631.249971086536, 0.8673085968435978, 9288.398220948151, 3441.35154086129
SELECTEE, 240, Flight52, 0.8214285720313866, 12499.999957802935, 4631.249984365987, 0.8887735656066251, 7785.850407536241, 2884.657575992177
SELECTEE, 240, Flight53, 0.8437500007688633, 12499.999938490935, 4631.249977210891, 0.8924728466261795, 8602.172269905637, 3187.1048260000384
SELECTEE, 240, Flight54, 0.8611111116525072, 12499.999951274352, 4631.249981947148, 0.9163082123930786, 7532.260884622928, 2790.7026577527945
SELECTEE, 240, Flight55, 0.5833333352218578, 12499.999943344266, 4631.249979009051, 0.7500000026111268, 7499.999921666197, 2778.749970977326
SELECTEE, 240, Flight56, 0.5833333343156661, 12499.999970530016, 4631.249989081371, 0.7500000011452567, 7499.9999656423, 2778.749987270472
SELECTEE, 240, Flight57, 0.8750000010539147, 12499.999894608527, 4631.249960952459, 0.9055265007463904, 9447.349925360959, 3500.243147346235
SELECTEE, 240, Flight58, 0.6875000008397464, 12499.999966410145, 4631.249987554958, 0.750000000961322, 9999.999961547119, 3704.9999857532075
SELECTEE, 240, Flight59, 0.8437500005152612, 12499.999958779106, 4631.249984727659, 0.9182627597631192, 6538.979218950462, 2422.6918006211463
SELECTEE, 240, Flight60, 0.7500000019960672, 12499.99990019664, 4631.249963022855, 0.7500000087783859, 12499.999561080705, 4631.249837380401
SELECTEE, 240, Flight61, 0.8611111122121453, 12499.999900906922, 4631.2499632860145, 0.8976732333923383, 9209.408994689555, 3412.0860325324797
SELECTEE, 240, Flight62, 0.7916666673342324, 12499.999959946055, 4631.249985160013, 0.8408320480100117, 9550.0771193993, 3538.303572737441
SELECTEE, 240, Flight63, 0.3750000013292429, 12499.99997341514, 4631.24999015031, 0.7500000014968183, 4999.999970063634, 1852.4999889085761
SELECTEE, 240, Flight64, 0.885086229670184, 10342.239329683438, 3831.7996716477137, 0.8897045486436829, 9926.590622068541, 3677.8018254763942
SELECTEE, 240, Flight65, 0.7500000009614027, 12499.999951929864, 4631.249982190015, 0.7500000034632736, 12499.999826836322, 4631.249935842857
SELECTEE, 240, Flight66, 0.861111111877175, 12499.999931054246, 4631.249974455598, 0.9022840324225838, 8794.437081967457, 3258.338938868943
SELECTEE, 240, Flight67, 0.8086808381572144, 7652.7664737114255, 2835.349978510083, 0.8340636450842052, 6637.454196631794, 2459.1767798520796
SELECTEE, 240, Flight68, 0.5833333366018091, 12499.999901945728, 4631.249963670893, 0.7500000047648308, 7499.999857055078, 2778.749947038906
SELECTEE, 240, Flight69, 0.7916666672172883, 12499.999966962703, 4631.249987759681, 0.850781718920823, 8953.09686475062, 3317.122388390105
SELECTEE, 240, Flight70, 0.6875000018537948, 12499.99992584821, 4631.249972526762, 0.7500000026204272, 9999.999895182911, 3704.9999611652684
SELECTEE, 240, Flight71, 0.3750000015733519, 12499.999968532962, 4631.249988341462, 0.7500000018567641, 4999.999962864718, 1852.499986241378
SELECTEE, 240, Flight72, 0.37500000376414855, 12499.999924717029, 4631.249972107659, 0.7500000047900287, 4999.999904199426, 1852.4999645058874
SELECTEE, 240, Flight73, 0.3750000015733519, 12499.999968532962, 4631.249988341462, 0.7500000018567641, 4999.999962864718, 1852.499986241378
SELECTEE, 240, Flight74, 0.7500000019960672, 12499.99990019664, 4631.249963022855, 0.7500000087783859, 12499.999561080705, 4631.249837380401
SELECTEE, 240, Flight75, 0.8611111117087217, 12499.99994621505, 4631.2499800726755, 0.9101389198305542, 8087.497215250124, 2996.4177182501708
SELECTEE, 240, Flight76, 0.5833333366018091, 12499.999901945728, 4631.249963670893, 0.7500000047648308, 7499.999857055078, 2778.749947038906
SELECTEE, 240, Flight77, 0.3750000015733519, 12499.999968532962, 4631.249988341462, 0.7500000018567641, 4999.999962864718, 1852.499986241378
SELECTEE, 240, Flight78, 0.5833333344058874, 12499.999967823378, 4631.249988078562, 0.7500000012931515, 7499.999961205456, 2778.7499856266213
SELECTEE, 240, Flight79, 0.8214285719747332, 12499.999961768677, 4631.249985835295, 0.8988344196988476, 7081.590621080669, 2623.729325110388
SELECTEE, 240, Flight80, 0.7916666674510374, 12499.999952937755, 4631.249982563438, 0.8374338205827456, 9753.970765035263, 3613.8461684455647
SELECTEE, 240, Flight81, 0.2500000073553894, 7499.999926446106, 2778.7499727482823, 0.7500000012525267, 2499.9999874747327, 926.2499953593884
SELECTEE, 240, Flight82, 0.8214285720881725, 12499.99995382792, 4631.249982893245, 0.8826377275248747, 8215.359073258773, 3043.790536642375
SELECTEE, 240, Flight83, 0.8437500005659532, 12499.999954723746, 4631.249983225148, 0.9078898303567067, 7368.813571463466, 2730.1454282272143
SELECTEE, 240, Flight84, 0.8214285719747332, 12499.999961768677, 4631.249985835295, 0.8988344196988476, 7081.590621080669, 2623.729325110388
SELECTEE, 240, Flight85, 0.5833333352218578, 12499.999943344266, 4631.249979009051, 0.7500000026111268, 7499.999921666197, 2778.749970977326
SELECTEE, 240, Flight86, 0.7863208556461279, 6410.374330616164, 2375.0436894932886, 0.8235487196866556, 5293.538409400334, 1961.2559806828237
SELECTEE, 240, Flight87, 0.8456248499213321, 9262.509004720072, 3431.7595862487865, 0.8571222095497615, 8572.66742701431, 3176.173281708802
SELECTEE, 240, Flight88, 0.8750000010539147, 12499.999894608527, 4631.249960952459, 0.9055265007463904, 9447.349925360959, 3500.243147346235
SELECTEE, 240, Flight89, 0.8750000007201971, 12499.999927980287, 4631.249973316696, 0.9088025573890068, 9119.744261099317, 3378.865248737297
SELECTEE, 240, Flight90, 0.5833333347675872, 12499.999956972384, 4631.249984058269, 0.7500000018817881, 7499.999943546358, 2778.7499790839256
SELECTEE, 300, Flight31, 0.5833333370171037, 12499.99988948689, 4631.249959054892, 0.8092419420759464, 5722.74173772161, 2120.2758138258564
SELECTEE, 300, Flight32, 0.8611111122118931, 12499.999900929624, 4631.2499632944255, 0.8962724479568355, 9335.479683884807, 3458.795222879321
SELECTEE, 300, Flight33, 0.7652665873644471, 4694.668252711059, 1739.3745876294472, 0.8161815702379633, 3676.368595240733, 1362.0945645366917
SELECTEE, 300, Flight34, 0.8743000759772654, 10055.993921818765, 3725.745748033852, 0.8802984069586668, 9576.127443306657, 3547.9552177451164
SELECTEE, 300, Flight35, 0.7500000034804002, 12499.99982597999, 4631.249935525587, 0.851337309402656, 7433.134529867202, 2753.976343315798
SELECTEE, 300, Flight36, 0.8456248499213321, 9262.509004720072, 3431.7595862487865, 0.8571222095497617, 8572.667427014298, 3176.1732817087973
SELECTEE, 300, Flight37, 0.8750000010522615, 12499.99989477385, 4631.249961013711, 0.901818177495252, 9818.182250474805, 3637.6365238009153
SELECTEE, 300, Flight39, 0.8933100456891133, 10668.995431088668, 3952.8628072183515, 0.8968453781339683, 10315.462186603176, 3821.8787401364766
SELECTEE, 300, Flight40, 0.8456248499213321, 9262.509004720072, 3431.7595862487865, 0.8571222095497615, 8572.66742701431, 3176.173281708802
SELECTEE, 300, Flight42, 0.8271252929237856, 8643.735353810722, 3202.5039485868724, 0.8442766461544196, 7786.167692279022, 2884.7751299893775
SELECTEE, 300, Flight43, 0.7863208556461279, 6410.374330616164, 2375.0436894932886, 0.8235487196866556, 5293.538409400334, 1961.2559806828237
SELECTEE, 300, Flight45, 0.7652665873644471, 4694.668252711059, 1739.3745876294472, 0.8161815702379634, 3676.368595240731, 1362.0945645366908
SELECTEE, 300, Flight46, 0.7500000034804002, 12499.99982597999, 4631.249935525587, 0.851337309402656, 7433.134529867202, 2753.976343315798
SELECTEE, 300, Flight48, 0.8271252929237854, 8643.735353810727, 3202.5039485868742, 0.8442766461544196, 7786.167692279022, 2884.7751299893775
SELECTEE, 300, Flight49, 0.7445325288063765, 2554.6747119362344, 946.5069807723748, 0.8104354365437625, 1895.645634562375, 702.33670760536
SELECTEE, 300, Flight50, 0.7916666701791806, 12499.999789249165, 4631.249921916816, 0.866475425565047, 8011.474466097182, 2968.2512896890057
SELECTEE, 300, Flight52, 0.8612847955673251, 9710.064310287245, 3597.5788269614245, 0.8693807858414225, 9143.344991100423, 3387.6093192027065
SELECTEE, 300, Flight53, 0.8743000759772654, 10055.993921818765, 3725.745748033852, 0.8802984069586668, 9576.127443306657, 3547.9552177451164
SELECTEE, 300, Flight54, 0.8850862296701838, 10342.239329683458, 3831.799671647721, 0.8897045486436829, 9926.590622068541, 3677.8018254763942
SELECTEE, 300, Flight55, 0.7863208556461279, 6410.374330616164, 2375.0436894932886, 0.8235487196866556, 5293.538409400334, 1961.2559806828237
SELECTEE, 300, Flight56, 0.5833333370171037, 12499.99988948689, 4631.249959054892, 0.8092419420759464, 5722.74173772161, 2120.2758138258564
SELECTEE, 300, Flight58, 0.8086808381572144, 7652.7664737114255, 2835.349978510083, 0.834063645084205, 6637.454196631798, 2459.1767798520814
SELECTEE, 300, Flight59, 0.8743000759772654, 10055.993921818765, 3725.745748033852, 0.8802984069586668, 9576.127443306657, 3547.9552177451164
SELECTEE, 300, Flight61, 0.861111111709356, 12499.999946157965, 4631.249980051526, 0.8968050972203733, 9287.541250166405, 3441.0340331866532
SELECTEE, 300, Flight62, 0.7916666701791806, 12499.999789249165, 4631.249921916816, 0.866475425565047, 8011.474466097182, 2968.2512896890057
SELECTEE, 300, Flight63, 0.37500000229052466, 12499.999954189507, 4631.249983027212, 0.7698176576696578, 4603.646846606844, 1705.6511566678355
SELECTEE, 300, Flight64, 0.8611111122118931, 12499.999900929624, 4631.2499632944255, 0.8962724479568355, 9335.479683884807, 3458.795222879321
SELECTEE, 300, Flight65, 0.7500000010478464, 12499.999947607681, 4631.2499805886455, 0.8564192596255422, 7179.037018722889, 2659.8332154368304
SELECTEE, 300, Flight66, 0.861111111636706, 12499.999952696464, 4631.24998247404, 0.8963316369714096, 9330.152672573135, 3456.8215651883465
SELECTEE, 300, Flight67, 0.6875000035806288, 12499.999856774848, 4631.249946935081, 0.8339245188729427, 6643.0192450822915, 2461.238630302989
SELECTEE, 300, Flight68, 0.7863208556461279, 6410.374330616164, 2375.0436894932886, 0.8235487196866556, 5293.538409400334, 1961.2559806828237
SELECTEE, 300, Flight69, 0.7916666681123232, 12499.999913260606, 4631.249967863055, 0.8702680224198435, 7783.918654809392, 2883.9418616068797
SELECTEE, 300, Flight70, 0.687500002026929, 12499.999918922842, 4631.2499699609125, 0.8359991922115, 6560.032311540001, 2430.4919714255702
SELECTEE, 300, Flight71, 0.3750000014377599, 12499.999971244803, 4631.249989346199, 0.771238442904734, 4575.23114190532, 1695.1231380759211
SELECTEE, 300, Flight72, 0.3750000014377599, 12499.999971244803, 4631.249989346199, 0.771238442904734, 4575.23114190532, 1695.1231380759211
SELECTEE, 300, Flight73, 0.37500000505616826, 12499.999898876635, 4631.249962533793, 0.771126305930066, 4577.47388139868, 1695.9540730582107
SELECTEE, 300, Flight74, 0.7500000034804002, 12499.99982597999, 4631.249935525587, 0.851337309402656, 7433.134529867202, 2753.976343315798
SELECTEE, 300, Flight75, 0.8611111116754508, 12499.999949209423, 4631.249981182091, 0.8966925559291657, 9297.669966375082, 3444.786722541968
SELECTEE, 300, Flight76, 0.5833333348853019, 12499.999953440942, 4631.249982749869, 0.8110461581280985, 5668.615256157043, 2100.2219524061848
SELECTEE, 300, Flight77, 0.37500000229052466, 12499.999954189507, 4631.249983027212, 0.7698176576696578, 4603.646846606844, 1705.6511566678355
SELECTEE, 300, Flight78, 0.5833333346284194, 12499.999961147418, 4631.249985605118, 0.811699523627594, 5649.01429117218, 2092.9597948792925
SELECTEE, 300, Flight79, 0.8214285722329983, 12499.999943690122, 4631.24997913719, 0.8811195351991329, 8321.632536060699, 3083.164854610489
SELECTEE, 300, Flight80, 0.7916666701791806, 12499.999789249165, 4631.249921916816, 0.866475425565047, 8011.474466097182, 2968.2512896890057
SELECTEE, 300, Flight81, 0.2500000099628224, 7499.999900371777, 2778.7499630877433, 0.7500000015686769, 2499.9999843132314, 926.2499941880523
SELECTEE, 300, Flight82, 0.8214285720073222, 12499.999959487444, 4631.249984990098, 0.8829235247667788, 8195.353266325483, 3036.378385173591
SELECTEE, 300, Flight83, 0.8437500006585297, 12499.999947317627, 4631.2499804811805, 0.8901728203598014, 8786.17437121589, 3255.277604535487
SELECTEE, 300, Flight84, 0.8214285726275846, 12499.999916069077, 4631.249968903593, 0.8787966429256595, 8484.234995203835, 3143.409065723021
SELECTEE, 300, Flight85, 0.5833333354045106, 12499.999937864683, 4631.249976978865, 0.8103174204349078, 5690.477386952764, 2108.321871865999
SELECTEE, 300, Flight86, 0.5833333370171035, 12499.999889486893, 4631.249959054894, 0.8092419420760167, 5722.741737719498, 2120.275813825074
SELECTEE, 300, Flight87, 0.7916666701791806, 12499.999789249165, 4631.249921916816, 0.866475425565047, 8011.474466097182, 2968.2512896890057
SELECTEE, 300, Flight88, 0.8750000007208943, 12499.999927910565, 4631.249973290865, 0.9019827251451944, 9801.72748548056, 3631.5400333705475
SELECTEE, 300, Flight89, 0.8750000010522615, 12499.99989477385, 4631.249961013711, 0.901818177495252, 9818.182250474805, 3637.6365238009153
SELECTEE, 300, Flight90, 0.5833333348853019, 12499.999953440942, 4631.249982749869, 0.8110461581280985, 5668.615256157043, 2100.2219524061848
SELECTEE, 360, Flight61, 0.8830744057952313, 10523.30347842918, 3898.883938758011, 0.8873860228167363, 10135.257946493733, 3755.113069175928
SELECTEE, 360, Flight63, 0.7652665873644471, 4694.668252711059, 1739.3745876294472, 0.8161815702379634, 3676.368595240731, 1362.0945645366908
SELECTEE, 360, Flight64, 0.885086229670184, 10342.239329683438, 3831.7996716477137, 0.8897045486436829, 9926.590622068541, 3677.8018254763942
SELECTEE, 360, Flight65, 0.8271252929237856, 8643.735353810722, 3202.5039485868724, 0.8442766461544196, 7786.167692279022, 2884.7751299893775
SELECTEE, 360, Flight66, 0.885086229670184, 10342.239329683438, 3831.7996716477137, 0.8897045486436829, 9926.590622068541, 3677.8018254763942
SELECTEE, 360, Flight67, 0.8086808381572144, 7652.7664737114255, 2835.349978510083, 0.8340636450842052, 6637.454196631794, 2459.1767798520796
SELECTEE, 360, Flight68, 0.7863208556461279, 6410.374330616164, 2375.0436894932886, 0.8235487196866556, 5293.538409400334, 1961.2559806828237
SELECTEE, 360, Flight69, 0.8456248499213321, 9262.509004720072, 3431.7595862487865, 0.8571222095497617, 8572.667427014298, 3176.1732817087973
SELECTEE, 360, Flight70, 0.8086808381572144, 7652.7664737114255, 2835.349978510083, 0.8340636450842052, 6637.454196631794, 2459.1767798520796
SELECTEE, 360, Flight71, 0.7652665873644471, 4694.668252711059, 1739.3745876294472, 0.8161815702379634, 3676.368595240731, 1362.0945645366908
SELECTEE, 360, Flight72, 0.7776673679520447, 4446.652640959106, 1647.4848034753488, 0.8211334713025245, 3577.330573949511, 1325.4009776482937
SELECTEE, 360, Flight74, 0.8271252929237854, 8643.735353810727, 3202.5039485868742, 0.8442766461544196, 7786.167692279022, 2884.7751299893775
SELECTEE, 360, Flight75, 0.885086229670184, 10342.239329683438, 3831.7996716477137, 0.8897045486436829, 9926.590622068541, 3677.8018254763942
SELECTEE, 360, Flight76, 0.7935963573059943, 6192.10928082017, 2294.176488543873, 0.8270504233231445, 5188.4873003056655, 1922.3345447632491
SELECTEE, 360, Flight77, 0.7652665873644471, 4694.668252711059, 1739.3745876294472, 0.8161815702379634, 3676.368595240731, 1362.0945645366908
SELECTEE, 360, Flight78, 0.7863208556461279, 6410.374330616164, 2375.0436894932886, 0.8235487196866556, 5293.538409400334, 1961.2559806828237
SELECTEE, 360, Flight80, 0.8456248499213321, 9262.509004720072, 3431.7595862487865, 0.8571222095497615, 8572.66742701431, 3176.173281708802
SELECTEE, 360, Flight81, 0.7445325288063765, 2554.6747119362344, 946.5069807723748, 0.8104354365437624, 1895.6456345623762, 702.3367076053604
SELECTEE, 360, Flight82, 0.8612847955673251, 9710.064310287245, 3597.5788269614245, 0.8693807858414225, 9143.344991100423, 3387.6093192027065
SELECTEE, 360, Flight83, 0.8743000759772654, 10055.993921818765, 3725.745748033852, 0.8802984069586668, 9576.127443306657, 3547.9552177451164
SELECTEE, 360, Flight85, 0.7863208556461279, 6410.374330616164, 2375.0436894932886, 0.8235487196866556, 5293.538409400334, 1961.2559806828237
SELECTEE, 360, Flight86, 0.7863208556461277, 6410.374330616168, 2375.04368949329, 0.8235487196866554, 5293.538409400337, 1961.2559806828247
SELECTEE, 360, Flight87, 0.8456248499213321, 9262.509004720072, 3431.7595862487865, 0.8571222095497617, 8572.667427014298, 3176.1732817087973
SELECTEE, 360, Flight88, 0.8933100456891132, 10668.995431088679, 3952.8628072183556, 0.8968453781339683, 10315.462186603176, 3821.8787401364766
SELECTEE, 360, Flight89, 0.8933100456891132, 10668.995431088679, 3952.8628072183556, 0.8968453781339683, 10315.462186603176, 3821.8787401364766
SELECTEE, 360, Flight90, 0.7863208556461279, 6410.374330616164, 2375.0436894932886, 0.8235487196866556, 5293.538409400334, 1961.2559806828237
UNKNOWN, 240, Flight1, 0.2500000003871099, 22499.999988386702, 6722.999996529947, 0.750000000423291, 7499.999987301271, 2240.99999620562
UNKNOWN, 240, Flight2, 0.25000000038336745, 14999.99999233265, 4481.9999977089965, 0.7500000004223405, 4999.99999155319, 1493.999997476093
UNKNOWN, 240, Flight3, 0.2500000003762299, 44999.9999774262, 13445.99999325495, 0.7500000004203564, 14999.999974778615, 4481.9999924638505
UNKNOWN, 240, Flight4, 0.25000000045702886, 52499.99996800798, 15686.999990440785, 0.7500000004354695, 17499.999969517132, 5228.999990891719
UNKNOWN, 240, Flight5, 0.25000000037420317, 44999.99997754781, 13445.999993291287, 0.7500000004197435, 14999.999974815391, 4481.999992474839
UNKNOWN, 240, Flight6, 0.25000000039759884, 29999.999984096044, 8963.9999952479, 0.7500000004256782, 9999.999982972873, 2987.9999949122944
UNKNOWN, 240, Flight7, 0.250000000379713, 22499.99998860861, 6722.999996596253, 0.7500000004213564, 7499.999987359308, 2240.9999962229613
UNKNOWN, 240, Flight8, 0.2800056486295273, 64799.49162334255, 19362.088097054755, 0.7500000004468358, 22499.99995978478, 6722.999987983692
UNKNOWN, 240, Flight9, 0.250000000426079, 37499.999978696054, 11204.999993634381, 0.7500000004308712, 12499.999978456439, 3734.999993562784
UNKNOWN, 240, Flight10, 0.25000000038597986, 29999.999984560804, 8963.999995386768, 0.7500000004230107, 9999.999983079571, 2987.9999949441763
UNKNOWN, 240, Flight11, 0.25000000037180387, 7499.999996281961, 2240.99999888905, 0.7500000004189828, 2499.9999958101716, 746.9999987480793
UNKNOWN, 240, Flight12, 0.25000000039364634, 29999.999984254147, 8963.99999529514, 0.7500000004248203, 9999.999983007188, 2987.999994922548
UNKNOWN, 240, Flight13, 0.25000000047080534, 22499.99998587584, 6722.999995779701, 0.750000000437342, 7499.999986879739, 2240.999996079666
UNKNOWN, 240, Flight14, 0.2500000003773266, 37499.99998113367, 11204.99999436274, 0.7500000004206784, 12499.999978966081, 3734.999993715065
UNKNOWN, 240, Flight15, 0.25000000048745463, 52499.999965878174, 15686.999989804399, 0.7500000004395401, 17499.999969232194, 5228.99999080658
UNKNOWN, 240, Flight16, 0.25000000045702886, 52499.99996800798, 15686.999990440785, 0.7500000004354695, 17499.999969517132, 5228.999990891719
UNKNOWN, 240, Flight17, 0.2500000003720849, 22499.99998883745, 6722.999996664631, 0.750000000419076, 7499.99998742772, 2240.9999962434026
UNKNOWN, 240, Flight18, 0.2500000004382809, 52499.999969320335, 15686.999990832917, 0.7500000004327652, 17499.999969706438, 5228.999990948284
UNKNOWN, 240, Flight19, 0.28000564862436295, 64799.491623807335, 19362.08809719363, 0.750000000438817, 22499.999960506473, 6722.999988199334
UNKNOWN, 240, Flight20, 0.25000000037732667, 44999.99997736041, 13445.99999323529, 0.7500000004206784, 14999.999974759297, 4481.999992458078
UNKNOWN, 240, Flight21, 0.2500000003748568, 22499.999988754294, 6722.999996639784, 0.7500000004199425, 7499.999987401724, 2240.999996235635
UNKNOWN, 240, Flight22, 0.2500000004456223, 37499.999977718886, 11204.999993342404, 0.7500000004338477, 12499.999978307613, 3734.999993518315
UNKNOWN, 240, Flight23, 0.250000000393648, 14999.99999212704, 4481.999997647559, 0.7500000004248194, 4999.999991503612, 1493.9999974612795
