RiskCategory, TimeWindow, Flight, attOnBody_coverage, attOnBody_payoff, attOnBody_utility, attInCarryOn_coverage, attInCarryOn_payoff, attInCarryOn_utility
UNKNOWN, 240, Flight12, 0.40000000047972784, 29999.99997601361, 8963.999992832867, 0.7722518743125769, 11387.406284371154, 3402.556997770101
UNKNOWN, 240, Flight13, 0.6250000003812616, 29999.999969499073, 8963.999990886323, 0.8134604546101274, 14923.16363118981, 4459.0412929995155
UNKNOWN, 240, Flight14, 0.25000000055002863, 29999.999977998854, 8963.999993426058, 0.75000000017109, 9999.999993156398, 2987.9999979551317
UNKNOWN, 240, Flight15, 0.5714285718030733, 29999.99997378487, 8963.999992166919, 0.8033982225769324, 13762.124419614733, 4112.122776580883
UNKNOWN, 240, Flight16, 0.40000000048730555, 29999.99997563472, 8963.999992719655, 0.7722099100301919, 11389.504498490405, 3403.1839441489333
UNKNOWN, 240, Flight17, 0.6250000003490276, 29999.999972077792, 8963.999991656845, 0.8147284326573875, 14821.725387409002, 4428.73154575781
UNKNOWN, 240, Flight18, 0.2500000004855109, 22499.99998543467, 6722.9999956478805, 0.7500000001666928, 7499.999994999217, 2240.999998505766
UNKNOWN, 240, Flight19, 0.5000000004064313, 29999.99997561412, 8963.9999927135, 0.79045976453436, 12572.414127938402, 3756.6373414279947
UNKNOWN, 240, Flight20, 0.6666666669915596, 29999.999970759633, 8963.99999126298, 0.8245751647753771, 15788.235170216063, 4717.52466886056
UNKNOWN, 240, Flight21, 0.6250000003772982, 29999.999969816145, 8963.999990981065, 0.8136052672734021, 14911.578618127833, 4455.579691096596
UNKNOWN, 240, Flight22, 0.40000000044867684, 29999.99997756616, 8963.99999329677, 0.7729378469302524, 11353.107653487383, 3392.30856686203
UNKNOWN, 240, Flight23, 0.6666666670236371, 29999.999967872664, 8963.999990400353, 0.8231834250205968, 15913.491748146285, 4754.95133434611
UNKNOWN, 240, Flight24, 0.25000000062137073, 29999.999975145172, 8963.999992573377, 0.7500000001802428, 9999.999992790286, 2987.9999978457377
UNKNOWN, 240, Flight25, 0.2500000003306103, 22499.99999008169, 6722.99999703641, 0.750000000148893, 7499.99999553321, 2240.999998665323
UNKNOWN, 240, Flight26, 0.2500000002628059, 7499.999997371941, 2240.9999992147364, 0.7500000001410906, 2499.999998589094, 746.9999995784214
UNKNOWN, 240, Flight27, 0.2500000003703511, 22499.999988889467, 6722.999996680173, 0.7500000001534628, 7499.999995396116, 2240.9999986243597
UNKNOWN, 240, Flight28, 0.6250000003324795, 29999.999973401642, 8963.999992052411, 0.815900346380916, 14727.972289526719, 4400.718120110584
UNKNOWN, 240, Flight29, 0.5000000003942168, 29999.999976346993, 8963.999992932482, 0.7907277554540388, 12556.33467275767, 3751.832800219992
UNKNOWN, 240, Flight30, 0.6250000003518648, 29999.99997185082, 8963.999991589026, 0.8145796156215098, 14833.630750279213, 4432.288868183429
LOWRISK1, 240, Flight1, 0.5781249669516498, 16875.001321934007, 3361.500263329254, 0.8010798966765983, 7956.8041329360685, 1584.9953832808646
LOWRISK1, 240, Flight2, 0.25000000099766534, 14999.999980046694, 2987.9999960253012, 0.7500000002255207, 4999.999995489586, 995.9999991015254
LOWRISK1, 240, Flight3, 0.2500000006891331, 14999.999986217339, 2987.999997254494, 0.7500000001900857, 4999.999996198286, 995.9999992426984
LOWRISK1, 240, Flight4, 0.8124999854208016, 16875.001312127857, 3361.500261375869, 0.8753579004854833, 11217.7889563065, 2234.5835600962546
LOWRISK1, 240, Flight5, 0.5781249669181874, 16875.001323272503, 3361.5002635958826, 0.8027256002306807, 7890.97599077277, 1571.8824173619357
LOWRISK1, 240, Flight6, 0.4374999558622362, 16875.001324132914, 3361.5002637672765, 0.7771928915987838, 6684.213252036486, 1331.495279805668
LOWRISK1, 240, Flight7, 0.718749978023137, 16875.00131861178, 3361.5002626674664, 0.8373580991170395, 9758.514052977629, 1943.8959993531437
LOWRISK1, 240, Flight8, 0.7589285526145466, 16875.001316981736, 3361.5002623427617, 0.8509181007596974, 10435.732946821181, 2078.7980030067793
LOWRISK1, 240, Flight9, 0.7187499780128028, 16875.00131923183, 3361.5002627909803, 0.8374434127679967, 9753.395233920197, 1942.876330596903
LOWRISK1, 240, Flight10, 0.43749995582083906, 16875.00132537483, 3361.500264014666, 0.7776424262246956, 6670.727213259132, 1328.808860881219
LOWRISK1, 240, Flight11, 0.8124999854058966, 16875.001313469304, 3361.500261643085, 0.8755949004392597, 11196.458960466627, 2230.334624924952
LOWRISK1, 240, Flight12, 0.6624999736453984, 16875.001317730083, 3361.500262491832, 0.8194768655048711, 9026.156724756445, 1798.010419571484
LOWRISK1, 240, Flight13, 0.7890624835576544, 16875.001315387646, 3361.500262025219, 0.8636430685685015, 10908.554514519881, 2172.98405929236
LOWRISK1, 240, Flight14, 0.5781249669441414, 16875.001322234344, 3361.5002633890813, 0.8023218462205987, 7907.126151176054, 1575.0995293142698
LOWRISK1, 240, Flight15, 0.7589285526790156, 16875.001312468907, 3361.500261443806, 0.8494010727003299, 10541.924910976904, 2099.9514422665993
LOWRISK1, 240, Flight16, 0.6624999735766378, 16875.00132116811, 3361.5002631766874, 0.8234565013022087, 8827.174934889565, 1758.3732470300013
LOWRISK1, 240, Flight17, 0.7890624835824784, 16875.001313401724, 3361.5002616296233, 0.8628782699903849, 10969.73840076921, 2185.1718894332266
LOWRISK1, 240, Flight18, 0.437499955913816, 16875.001322585522, 3361.500263459036, 0.7763898798168444, 6708.303605494669, 1336.2940782145379
LOWRISK1, 240, Flight19, 0.7187499780359512, 16875.00131784293, 3361.500262514311, 0.8369053313554513, 9785.68011867292, 1949.3074796396456
LOWRISK1, 240, Flight20, 0.8124999854260382, 16875.001311656564, 3361.5002612819876, 0.8753070493166202, 11222.365561504184, 2235.4952198516335
LOWRISK1, 240, Flight21, 0.7890624836084994, 16875.001311320048, 3361.5002612149533, 0.8624082497334804, 11007.340021321568, 2192.662132247256
LOWRISK1, 240, Flight22, 0.6624999736453984, 16875.001317730083, 3361.500262491832, 0.8194768655048711, 9026.156724756445, 1798.010419571484
LOWRISK1, 240, Flight23, 0.8124999854493005, 16875.00130956296, 3361.500260864941, 0.8751574466052102, 11235.82980553108, 2238.177297261791
LOWRISK1, 240, Flight24, 0.5781249669329117, 16875.001322683533, 3361.5002634785596, 0.8024855517941996, 7900.577928232017, 1573.7951233038177
LOWRISK1, 240, Flight25, 0.4374999558657981, 16875.001324026056, 3361.50026374599, 0.7771344832475423, 6685.965502573731, 1331.8443281126872
LOWRISK1, 240, Flight26, 0.25000000120669846, 7499.999987933014, 1493.9999975962564, 0.7500000002531081, 2499.999997468919, 497.99999949580865
LOWRISK1, 240, Flight27, 0.43749995589015195, 16875.00132329544, 3361.5002636004515, 0.7767212907953727, 6698.36127613882, 1334.313566206853
LOWRISK1, 240, Flight28, 0.7890624836492508, 16875.001308059935, 3361.5002605655386, 0.8617892295294284, 11056.86163764573, 2202.5268382190293
LOWRISK1, 240, Flight29, 0.718749978030391, 16875.001318176543, 3361.500262580767, 0.8371218910214424, 9772.686538713455, 1946.71915851172
LOWRISK1, 240, Flight30, 0.7890624836292631, 16875.00130965895, 3361.5002608840628, 0.862081986961925, 11033.441043046005, 2197.861455774764
LOWRISK2, 240, Flight1, 0.5781250026866024, 16874.999892535903, 1680.749989296576, 0.7981941286663691, 8072.234853345237, 803.9945913931855
LOWRISK2, 240, Flight2, 0.2500000013532991, 14999.99997293402, 1493.9999973042284, 0.7500000002663244, 4999.9999946735115, 497.99999946948174
LOWRISK2, 240, Flight3, 0.25000000153892216, 14999.999969221559, 1493.9999969344672, 0.7500000002876324, 4999.999994247352, 497.99999942703624
LOWRISK2, 240, Flight4, 0.8125000012242825, 16874.99988981458, 1680.749989025532, 0.8799199673099974, 10807.20294210023, 1076.3974130331828
LOWRISK2, 240, Flight5, 0.5781250027341163, 16874.99989063535, 1680.7499891072807, 0.7978111624222681, 8087.553503109275, 805.5203289096837
LOWRISK2, 240, Flight6, 0.43750000327587657, 16874.999901723702, 1680.7499902116806, 0.7763912614819625, 6708.262155541126, 668.1429106918961
LOWRISK2, 240, Flight7, 0.7187500018312687, 16874.99989012388, 1680.7499890563383, 0.8385098645498744, 9689.408127007535, 965.0650494499504
LOWRISK2, 240, Flight8, 0.7589285730127022, 16874.999889110844, 1680.74998895544, 0.8528109271775269, 10303.235097573115, 1026.202215718282
LOWRISK2, 240, Flight9, 0.7187500021826565, 16874.99986904061, 1680.7499869564447, 0.8332001584740636, 10007.990491556184, 996.7958529589959
LOWRISK2, 240, Flight10, 0.4375000032918408, 16874.999901244777, 1680.7499901639796, 0.7759744437390739, 6720.766687827784, 669.3883621076473
LOWRISK2, 240, Flight11, 0.8125000011555816, 16874.999895997655, 1680.7499896413663, 0.880300031110688, 10772.99720003808, 1072.9905211237926
LOWRISK2, 240, Flight12, 0.6625000022033865, 16874.999889830677, 1680.7499890271354, 0.820451060962235, 8977.446951888252, 894.1537164080698
LOWRISK2, 240, Flight13, 0.7890625017814554, 16874.999857483566, 1680.7499858053632, 0.8630683439856519, 10954.532481147848, 1091.0714351223255
LOWRISK2, 240, Flight14, 0.5781250026625353, 16874.99989349859, 1680.7499893924594, 0.7984035590251138, 8063.857638995446, 803.1602208439464
LOWRISK2, 240, Flight15, 0.7589285731191241, 16874.999881661315, 1680.7499882134668, 0.8511375169777731, 10420.373811555884, 1037.869231630966
LOWRISK2, 240, Flight16, 0.6625000021330555, 16874.999893347227, 1680.7499893773838, 0.824396468097512, 8780.1765951244, 874.5055888743901
LOWRISK2, 240, Flight17, 0.7890625017814554, 16874.999857483566, 1680.7499858053632, 0.8630683439856519, 10954.532481147848, 1091.0714351223255
LOWRISK2, 240, Flight18, 0.4375000032364235, 16874.999902907293, 1680.7499903295663, 0.7762990641102977, 6711.028076691069, 668.4183964384305
LOWRISK2, 240, Flight19, 0.7187500023771177, 16874.999857372935, 1680.7499857943442, 0.8317723984911638, 10093.656090530172, 1005.328146616805
LOWRISK2, 240, Flight20, 0.812500001162068, 16874.99989541388, 1680.7499895832223, 0.8801930632292135, 10782.624309370782, 1073.9493812133298
LOWRISK2, 240, Flight21, 0.7890625014381241, 16874.999884950073, 1680.7499885410273, 0.8654684630482804, 10762.522956137567, 1071.9472864313016
LOWRISK2, 240, Flight22, 0.6625000028502236, 16874.99985748882, 1680.7499858058864, 0.8139646926765324, 9301.765366173382, 926.4558304708688
LOWRISK2, 240, Flight23, 0.8125000011748736, 16874.99989426137, 1680.7499894684324, 0.8800991368901496, 10791.077679886534, 1074.7913369166986
LOWRISK2, 240, Flight24, 0.5781250027885805, 16874.99988845678, 1680.749988890295, 0.7971300370642216, 8114.798517431136, 808.2339323361412
LOWRISK2, 240, Flight25, 0.43750000347860146, 16874.99989564196, 1680.749989605939, 0.7742216072572026, 6773.351782283923, 674.6258375154787
LOWRISK2, 240, Flight26, 0.25000000135036654, 7499.999986496335, 746.9999986550349, 0.7500000002700609, 2499.9999972993915, 248.9999997310194
LOWRISK2, 240, Flight27, 0.43750000347860146, 16874.99989564196, 1680.749989605939, 0.7742216072572026, 6773.351782283923, 674.6258375154787
LOWRISK2, 240, Flight28, 0.7890625019637061, 16874.99984290351, 1680.7499843531896, 0.8624156611279412, 11006.747109764703, 1096.2720121325644
LOWRISK2, 240, Flight29, 0.7187500021170871, 16874.999872974775, 1680.7499873482875, 0.8338294285275651, 9970.234288346091, 993.0353351192706
LOWRISK2, 240, Flight30, 0.789062501448924, 16874.999884086083, 1680.7499884549736, 0.8652775451276009, 10777.796389791927, 1073.4685204232758
LOWRISK3, 240, Flight1, 0.6249999960852417, 15000.000156590331, 418.50000436887024, 0.7965532286555675, 8137.870853777298, 227.04659682038664
LOWRISK3, 240, Flight2, 0.2500000319064525, 14999.99936187095, 418.49998219619954, 0.75000000375818, 4999.9999248364, 139.49999790293558
LOWRISK3, 240, Flight3, 0.2500000319064525, 14999.99936187095, 418.49998219619954, 0.75000000375818, 4999.9999248364, 139.49999790293558
LOWRISK3, 240, Flight4, 0.8333333305631665, 15000.000249315015, 418.5000069558889, 0.8834320560844479, 10491.114952399692, 292.7021071719514
LOWRISK3, 240, Flight5, 0.6249999921807748, 15000.000312769007, 418.5000087262553, 0.8041549814623884, 7833.800741504464, 218.56304068797456
LOWRISK3, 240, Flight6, 0.4999999909586616, 15000.000271240151, 418.5000075676002, 0.7791985214169727, 6624.04435749082, 184.8108375739939
LOWRISK3, 240, Flight7, 0.7499999946840367, 15000.0003189578, 418.50000889892266, 0.8470266629862181, 9178.400220826914, 256.0773661610709
LOWRISK3, 240, Flight8, 0.785714281412589, 15000.000301118767, 418.5000084012136, 0.8581346426625078, 9930.575013624451, 277.0630428801222
LOWRISK3, 240, Flight9, 0.7499999947497548, 15000.000315014715, 418.5000087889106, 0.8433230995095111, 9400.614029429333, 262.2771314210784
LOWRISK3, 240, Flight10, 0.4999999925773444, 15000.000222679668, 418.50000621276274, 0.778610715224914, 6641.67854325258, 185.302831356747
LOWRISK3, 240, Flight11, 0.8333333296643081, 15000.000330212275, 418.50000921292246, 0.888103543201961, 10070.681111823505, 280.97200301987584
LOWRISK3, 240, Flight12, 0.6999999954149535, 15000.000229252324, 418.50000639613984, 0.8189832634103049, 9050.836829484753, 252.51834754262464
LOWRISK3, 240, Flight13, 0.8124999962796416, 15000.000297628669, 418.5000083038399, 0.8772671048094702, 9818.63161524238, 273.93982206526243
LOWRISK3, 240, Flight14, 0.6249999921472457, 15000.000314110173, 418.50000876367386, 0.7998480472174242, 8006.0781113030325, 223.36957930535462
LOWRISK3, 240, Flight15, 0.7857142819152323, 15000.000265933739, 418.5000074195513, 0.8557261854680756, 10099.167017234711, 281.7667597808485
LOWRISK3, 240, Flight16, 0.6999999942333882, 15000.00028833059, 418.50000804442345, 0.8201787242191922, 8991.063789040387, 250.8506797142268
LOWRISK3, 240, Flight17, 0.8124999961471269, 15000.00030822985, 418.50000859961284, 0.877698613892235, 9784.110888621199, 272.9766937925315
LOWRISK3, 240, Flight18, 0.49999998915565347, 15000.000325330397, 418.5000090767181, 0.7796293356207559, 6611.119931377324, 184.45024608542735
LOWRISK3, 240, Flight19, 0.7499999965330238, 15000.00020801857, 418.5000058037181, 0.8367975983110976, 9792.144101334146, 273.2008204272227
LOWRISK3, 240, Flight20, 0.8333333297257887, 15000.00032467902, 418.50000905854466, 0.8839822315218796, 10441.599163030836, 291.32061664856036
LOWRISK3, 240, Flight21, 0.8124999976907212, 15000.000184742301, 418.5000051543102, 0.8764129260057576, 9886.965919539392, 275.8463491551491
LOWRISK3, 240, Flight22, 0.6999999977031672, 15000.000114841638, 418.50000320408174, 0.8176038476880721, 9119.807615596392, 254.44263247513933
LOWRISK3, 240, Flight23, 0.8333333305631665, 15000.000249315015, 418.5000069558889, 0.8834320560844479, 10491.114952399692, 292.7021071719514
LOWRISK3, 240, Flight24, 0.6249999924876943, 15000.000300492227, 418.5000083837332, 0.7986402025524066, 8054.391897903734, 224.7175339515142
LOWRISK3, 240, Flight25, 0.49999998976427773, 15000.000307071668, 418.5000085672996, 0.7823629546181717, 6529.111361454848, 182.16220698459026
LOWRISK3, 240, Flight26, 0.25000000349461443, 7499.999965053857, 209.2499990250026, 0.7500000005166709, 2499.9999948332907, 69.74999985584881
LOWRISK3, 240, Flight27, 0.49999998948967567, 15000.000315309731, 418.5000087971415, 0.7662735619341828, 7011.793141974515, 195.62902866108897
LOWRISK3, 240, Flight28, 0.812499996387066, 15000.000289034717, 418.5000080640686, 0.8769995760941977, 9840.033912464189, 274.5369461577509
LOWRISK3, 240, Flight29, 0.7499999987410606, 15000.000075536364, 418.5000021074646, 0.836053115774163, 9836.813053550222, 274.44708419405123
LOWRISK3, 240, Flight30, 0.812499996555285, 15000.000275577197, 418.50000768860383, 0.8766445488616942, 9868.436091064465, 275.32936694069855
LOWRISK4, 240, Flight1, 0.2500000039166191, 29999.999843335238, 119.99999937334096, 0.7500000005603664, 9999.999977585343, 39.99999991034137
LOWRISK4, 240, Flight2, 0.2500000034856583, 14999.999930286833, 59.99999972114733, 0.7500000005109025, 4999.999989781949, 19.999999959127795
LOWRISK4, 240, Flight3, 0.25000000771379677, 14999.999845724065, 59.99999938289626, 0.7500000009956386, 4999.999980087228, 19.999999920348912
LOWRISK4, 240, Flight4, 0.33333334184552305, 59999.99923390292, 239.99999693561168, 0.7596621372171084, 21630.407650460245, 86.52163060184098
LOWRISK4, 240, Flight5, 0.25000000772933867, 29999.99969082645, 119.99999876330581, 0.7500000009975564, 9999.999960097744, 39.99999984039098
LOWRISK4, 240, Flight6, 0.2500000044615427, 22499.99986615372, 89.99999946461489, 0.7500000006228273, 7499.99998131518, 29.99999992526072
LOWRISK4, 240, Flight7, 0.2500000044779544, 44999.999731322736, 179.99999892529095, 0.7500000006247384, 14999.999962515698, 59.99999985006279
LOWRISK4, 240, Flight8, 0.25000000449319176, 52499.99968547657, 209.9999987419063, 0.7500000006264919, 17499.99995614557, 69.99999982458228
LOWRISK4, 240, Flight9, 0.2500000295819666, 44999.998225082, 179.999992900328, 0.7500000035100753, 14999.999789395479, 59.99999915758192
LOWRISK4, 240, Flight10, 0.2500000151634142, 22499.999545097573, 89.99999818039029, 0.7500000018505002, 7499.999944484994, 29.999999777939976
LOWRISK4, 240, Flight11, 0.3333333422623299, 59999.99919639031, 239.99999678556125, 0.7595016888180967, 21644.8480063713, 86.5793920254852
LOWRISK4, 240, Flight12, 0.2500000044699863, 37499.99977650068, 149.99999910600272, 0.7500000006238083, 12499.999968809583, 49.99999987523833
LOWRISK4, 240, Flight13, 0.2500000107950949, 59999.99913639241, 239.99999654556964, 0.7500000013046523, 19999.999895627818, 79.99999958251128
LOWRISK4, 240, Flight14, 0.25000000621112733, 29999.999751554904, 119.99999900621962, 0.7500000008234581, 9999.999967061676, 39.999999868246704
LOWRISK4, 240, Flight15, 0.250000015221326, 52499.99893450718, 209.99999573802873, 0.7500000018583872, 17499.999869912896, 69.99999947965158
LOWRISK4, 240, Flight16, 0.2500000102468114, 37499.99948765943, 149.99999795063772, 0.7500000012864614, 12499.999935676931, 49.99999974270773
LOWRISK4, 240, Flight17, 0.25000001184765175, 59999.99905218786, 239.99999620875144, 0.7500000014323484, 19999.999885412133, 79.99999954164853
LOWRISK4, 240, Flight18, 0.2500000151634142, 22499.999545097573, 89.99999818039029, 0.7500000018505002, 7499.999944484994, 29.999999777939976
LOWRISK4, 240, Flight19, 0.2500000102651922, 44999.99938408846, 179.99999753635385, 0.7500000012887127, 14999.999922677238, 59.999999690708954
LOWRISK4, 240, Flight20, 0.3333333419503017, 59999.99922447284, 239.99999689789138, 0.7596017041923572, 21635.846622687855, 86.54338649075143
LOWRISK4, 240, Flight21, 0.2500000107950949, 59999.99913639241, 239.99999654556964, 0.7500000013046523, 19999.999895627818, 79.99999958251128
LOWRISK4, 240, Flight22, 0.2500000151965965, 37499.99924017018, 149.99999696068073, 0.7500000018546314, 12499.999907268428, 49.99999962907371
LOWRISK4, 240, Flight23, 0.3333333422623299, 59999.99919639031, 239.99999678556125, 0.7595016888180967, 21644.8480063713, 86.5793920254852
LOWRISK4, 240, Flight24, 0.25000001023350776, 29999.99959065969, 119.99999836263876, 0.7500000012849037, 9999.99994860385, 39.9999997944154
LOWRISK4, 240, Flight25, 0.25000000348825435, 22499.99989535237, 89.99999958140947, 0.7500000005112165, 7499.999984663505, 29.999999938654017
LOWRISK4, 240, Flight26, 0.2500000151477176, 7499.999848522824, 29.999999394091297, 0.7500000018530737, 2499.9999814692633, 9.999999925877054
LOWRISK4, 240, Flight27, 0.2500000062064414, 22499.99981380676, 89.99999925522704, 0.750000000822868, 7499.99997531396, 29.99999990125584
LOWRISK4, 240, Flight28, 0.2500000107950949, 59999.99913639241, 239.99999654556964, 0.7500000013046523, 19999.999895627818, 79.99999958251128
LOWRISK4, 240, Flight29, 0.2500000295819666, 44999.998225082, 179.999992900328, 0.7500000035100753, 14999.999789395479, 59.99999915758192
LOWRISK4, 240, Flight30, 0.25000001399465005, 59999.99888042799, 239.99999552171198, 0.7500000016843659, 19999.99986525073, 79.99999946100293
