TimeWindow, Flight, RiskCategory, O329, O330, O331, O332, O333, O334, O335, O336
240, Flight4, LOWRISK2, 0.7857142857207737, 0.127630916864075, 0.08665479740983732, 3.426276969026002E-12, 1.146373550103655E-12, 3.0145596857281114E-13, 2.565618268250172E-13, 1.1462993042331875E-12
240, Flight4, LOWRISK3, 0.9999999999764507, 9.367902100221707E-12, 9.380586011011418E-12, 2.7784590414895706E-12, 1.1604154200044079E-12, 3.596943439387161E-13, 3.046971076890049E-13, 1.1603797168916E-12
240, Flight4, LOWRISK4, 0.9999999999942748, 1.8851896174701835E-12, 1.8853695865508933E-12, 1.1384993608120134E-12, 6.345348286286687E-13, 2.774551981561234E-13, 2.325315628240951E-13, 6.345303660058349E-13
240, Flight5, SELECTEE, 5.368446189593091E-13, 0.2758818440027924, 0.16987245565143635, 0.49803521717743704, 0.028884694320169345, 4.131213890010909E-13, 4.133868373278223E-13, 0.027325788847764383
240, Flight5, UNKNOWN, 1.0000000000001126, 2.9754966604385605E-13, 3.0042249578718244E-13, 1.1387804952041553E-13, 5.135869072815698E-14, 1.9706606624149564E-14, 1.6263933237958532E-14, 5.136253291552972E-14
240, Flight5, LOWRISK1, 0.9999999999995232, 4.287633106812018E-13, 4.2923984527371193E-13, 2.306679375482109E-13, 1.253727965151673E-13, 5.459496475360042E-14, 4.5734509330425005E-14, 1.2538671968459934E-13
240, Flight5, LOWRISK2, 0.999999999996943, 1.15577512056991E-12, 1.1563104923748282E-12, 6.776618684857739E-13, 3.6990372235668897E-13, 1.578519393278529E-13, 1.3240321124814356E-13, 3.6990801873898034E-13
240, Flight5, LOWRISK3, 0.9999999999909929, 2.8045215202304337E-12, 2.8046008967430786E-12, 1.6981537368941679E-12, 9.492644333535488E-13, 4.1579647389592233E-13, 3.485245178318056E-13, 9.492461818190759E-13
240, Flight5, LOWRISK4, 0.9999999999924002, 2.41021204438122E-12, 2.410342827737747E-12, 1.4581348881847549E-12, 8.143316882459344E-13, 3.5649974719325194E-13, 2.98806373130078E-13, 8.14319475645774E-13
240, Flight6, SELECTEE, 0.12499999999841013, 0.5249517868890092, 0.35004821310307155, 5.7187258276769546E-12, 1.911693266586674E-12, 5.024690942063586E-13, 4.276479206623814E-13, 1.9115315800847892E-12
240, Flight6, UNKNOWN, 1.0000000000000142, 3.0762398412658306E-13, 3.0919678825354134E-13, 1.4052614000537137E-13, 6.98172308404869E-14, 2.8223418586484618E-14, 2.342628013511697E-14, 6.982630587663205E-14
240, Flight6, LOWRISK1, 0.9999999999989903, 5.736092405887454E-13, 5.741018998697052E-13, 3.2575766486982276E-13, 1.7799230719196793E-13, 7.787990176393677E-14, 6.530727370728472E-14, 1.7800306905401036E-13
240, Flight6, LOWRISK2, 0.9999999999981556, 8.026901300263912E-13, 8.027436376740767E-13, 4.733578644082017E-13, 2.6008166118376777E-13, 1.1344833662680307E-13, 9.50922246400214E-14, 2.6009018096526585E-13
240, Flight6, LOWRISK3, 0.9999999999860743, 4.182284987944558E-12, 4.18221319254323E-12, 2.536931291494258E-12, 1.4208263140850033E-12, 6.231734666159067E-13, 5.224133415019012E-13, 1.4207898140334696E-12
240, Flight6, LOWRISK4, 0.9999999999811554, 5.560177711454928E-12, 5.55995485844683E-12, 3.375871397607364E-12, 1.89241673944308E-12, 8.30550793886902E-13, 6.963041363316034E-13, 1.8923626677540684E-12
240, Flight7, SELECTEE, 0.33333333333126297, 0.37752054311875244, 0.28914612353524904, 8.570359054016755E-12, 2.866627620574806E-12, 7.536670106461561E-13, 6.414359385335892E-13, 2.8664178354282145E-12
240, Flight7, UNKNOWN, 1.0000000000000904, 2.9809766194338386E-13, 3.007514927606775E-13, 1.2122794892062443E-13, 5.6274430380822596E-14, 2.190298193090657E-14, 1.8104455413116503E-14, 5.6279518910377625E-14
240, Flight7, LOWRISK1, 0.9999999999990962, 5.447860803835526E-13, 5.451638835076152E-13, 3.068791303028513E-13, 1.6759263214231377E-13, 7.333290471295734E-14, 6.149195044139673E-14, 1.6760385880821598E-13
240, Flight7, LOWRISK2, 0.9999999999949315, 1.7012541713844378E-12, 1.7014303531109446E-12, 1.0265963978846666E-12, 5.715155825154893E-13, 2.4976300027214E-13, 2.0931660733602064E-13, 5.715145536541147E-13
240, Flight7, LOWRISK3, 0.9999999999942749, 1.8851097863916916E-12, 1.8852818543995322E-12, 1.1384889755024823E-12, 6.345192113016871E-13, 2.7745117953393417E-13, 2.3252860866669714E-13, 6.345149609974127E-13
240, Flight7, LOWRISK4, 0.9999999999924004, 2.4101552235776694E-12, 2.41028383908727E-12, 1.4581026615884071E-12, 8.143154526039738E-13, 3.5649663802114087E-13, 2.988038898977054E-13, 8.143033659978053E-13
240, Flight8, SELECTEE, 4.787706459450191E-13, 0.052190355859358654, 0.045880337268568425, 0.46400507141326514, 0.27415398063029867, 3.672271915438166E-13, 3.6723582920433163E-13, 0.16377025482825883
240, Flight8, UNKNOWN, 0.9399886903612149, 0.042507622666500974, 0.01750368697260003, 3.5320895434273105E-13, 1.1817476597271301E-13, 3.107768554729523E-14, 2.6449275589464518E-14, 1.181661844767042E-13
240, Flight8, LOWRISK1, 0.6666666666654606, 0.26494974382609177, 0.0683835895081286, 7.000518899241093E-13, 2.340567048597433E-13, 6.152727246556366E-14, 5.236471842390208E-14, 2.340384135629716E-13
240, Flight8, LOWRISK2, 0.5000000000050983, 0.3098283722829395, 0.19017162770507512, 4.285880765254452E-12, 1.433378169151891E-12, 3.7684133733174927E-13, 3.2072283793262717E-13, 1.4332728319897487E-12
240, Flight8, LOWRISK3, 0.6666666666501556, 0.17071199474612156, 0.162621338542042, 3.417945468832506E-11, 1.1443546446979332E-11, 3.0128671618492886E-12, 2.5642146862071227E-12, 1.144351319855277E-11
240, Flight8, LOWRISK4, 0.9999999999942736, 1.8855107871928843E-12, 1.88571074263365E-12, 1.1387069759133756E-12, 6.34645114594153E-13, 2.7747985148659473E-13, 2.3255060905667234E-13, 6.346402738621029E-13
240, Flight9, SELECTEE, 2.819530967906737E-12, 0.5764824847131866, 0.4235175152577713, 1.8288071654939757E-11, 3.864010858448723E-12, 6.193931935404124E-13, 5.504454238922012E-13, 3.863843246360881E-12
240, Flight9, UNKNOWN, 0.9999999999998874, 3.345157177077379E-13, 3.350555674935035E-13, 1.655417869784849E-13, 8.679347183634012E-14, 3.64348228821563E-14, 3.037358845459169E-14, 8.680648199609077E-14
240, Flight9, LOWRISK1, 0.9999999999995474, 4.2228222212597875E-13, 4.2265262083114464E-13, 2.263250601507416E-13, 1.229441500181542E-13, 5.348524051471986E-14, 4.479799627463502E-14, 1.2295818800729845E-13
240, Flight9, LOWRISK2, 0.9999999999983791, 7.410617176774253E-13, 7.411122985967945E-13, 4.341683999992522E-13, 2.381485850308494E-13, 1.0394017907595792E-13, 8.713242330924867E-14, 2.381573801100097E-13
240, Flight9, LOWRISK3, 0.9999999999923999, 2.410245396085978E-12, 2.410373241651102E-12, 1.458205518785525E-12, 8.143571296619926E-13, 3.5650470757545806E-13, 2.9881042384038755E-13, 8.143451269775955E-13
240, Flight9, LOWRISK4, 0.9999999999924003, 2.410193701074706E-12, 2.41032320940198E-12, 1.4581218118844919E-12, 8.14325074996781E-13, 3.564985131802395E-13, 2.988053683222258E-13, 8.143129118908114E-13
240, Flight10, SELECTEE, 0.12499999999841013, 0.5249517868890092, 0.35004821310307155, 5.7187258276769546E-12, 1.911693266586674E-12, 5.024690942063586E-13, 4.276479206623814E-13, 1.9115315800847892E-12
240, Flight10, UNKNOWN, 1.0000000000000644, 3.001903404716606E-13, 3.0248217855227765E-13, 1.2860259594273141E-13, 6.139063303446421E-14, 2.4249550107593868E-14, 2.0076356392141643E-14, 6.139724469886582E-14
240, Flight10, LOWRISK1, 0.9999999999995706, 4.1610391992500436E-13, 4.163848580300083E-13, 2.2221328845475956E-13, 1.206288097199214E-13, 5.242380723646718E-14, 4.3901989608912124E-14, 1.2064289191327098E-13
240, Flight10, LOWRISK2, 0.9999999999977311, 9.199904691327906E-13, 9.199985133736797E-13, 5.471306722456631E-13, 3.014910195173448E-13, 1.3145293661067362E-13, 1.1016825231173075E-13, 3.0149901522856947E-13
240, Flight10, LOWRISK3, 0.9999999999890264, 3.3553387371720675E-12, 3.3553623857568866E-12, 2.033491968291584E-12, 1.1378201524001065E-12, 4.98734323303339E-13, 4.1806933705162204E-13, 1.1377948731029151E-12
240, Flight10, LOWRISK4, 0.9999999999942749, 1.885146242379467E-12, 1.8853205833051553E-12, 1.1384752407054461E-12, 6.34520540325119E-13, 2.7745217121360164E-13, 2.3252920182332217E-13, 6.345161363691361E-13
240, Flight11, SELECTEE, 0.9999999999924486, 2.4073561219369063E-12, 2.4074759091352E-12, 1.4570593421501403E-12, 8.140125704065635E-13, 3.564432506518602E-13, 2.9876653150208916E-13, 8.139999419590873E-13
240, Flight11, UNKNOWN, 1.000000000000122, 2.9803450055520694E-13, 3.0038252414747655E-13, 1.1031210269531813E-13, 4.9074713730256633E-14, 1.8706443806519405E-14, 1.542773679952413E-14, 4.9077869237066425E-14
240, Flight11, LOWRISK1, 0.9999999999985157, 7.111041051513551E-13, 7.112498006590902E-13, 4.167407399529835E-13, 2.286308936065169E-13, 9.978337120395443E-14, 8.364724843595423E-14, 2.286393522209498E-13
240, Flight11, LOWRISK2, 0.999999999994322, 1.882313087771947E-12, 1.882481406427253E-12, 1.1374378172231964E-12, 6.342190417417587E-13, 2.7739861313844057E-13, 2.3249144414036985E-13, 6.342142806575702E-13
240, Flight11, LOWRISK3, 0.9999999999890758, 3.3524356406948822E-12, 3.3524405990935035E-12, 2.0322891823986778E-12, 1.1374517919010783E-12, 4.986703136900889E-13, 4.180232469422134E-13, 1.1374258909181766E-12
240, Flight11, LOWRISK4, 0.9999999999812048, 5.557314166991551E-12, 5.557072044045165E-12, 3.3746499762006756E-12, 1.892045228043382E-12, 8.304899789909836E-13, 6.962600297206987E-13, 1.8919905768976596E-12
240, Flight12, SELECTEE, 0.12499999999841013, 0.5249517868890092, 0.35004821310307155, 5.7187258276769546E-12, 1.911693266586674E-12, 5.024690942063586E-13, 4.276479206623814E-13, 1.9115315800847892E-12
240, Flight12, UNKNOWN, 1.0000000000000315, 3.0480615230755243E-13, 3.066088467369866E-13, 1.3666745245957448E-13, 6.708559467731681E-14, 2.6922201062803572E-14, 2.2328074633149346E-14, 6.709388685331758E-14
240, Flight12, LOWRISK1, 0.9999999999994974, 4.3582397375273016E-13, 4.361500607703344E-13, 2.3522903214529916E-13, 1.2795186453222789E-13, 5.575977025453503E-14, 4.671621967965394E-14, 1.279656039861725E-13
240, Flight12, LOWRISK2, 0.9999999999980276, 8.379955985301645E-13, 8.380280678157323E-13, 4.956695197681498E-13, 2.725888709641127E-13, 1.1887995940275813E-13, 9.963994037057332E-14, 2.7259723914508345E-13
240, Flight12, LOWRISK3, 0.9999999999890264, 3.3553387371720675E-12, 3.3553623857568866E-12, 2.033491968291584E-12, 1.1378201524001065E-12, 4.98734323303339E-13, 4.1806933705162204E-13, 1.1377948731029151E-12
240, Flight12, LOWRISK4, 0.9999999999811554, 5.560177711454928E-12, 5.55995485844683E-12, 3.375871397607364E-12, 1.89241673944308E-12, 8.30550793886902E-13, 6.963041363316034E-13, 1.8923626677540684E-12
240, Flight13, SELECTEE, 0.33333333333126297, 0.37752054311875244, 0.28914612353524904, 8.570359054016755E-12, 2.866627620574806E-12, 7.536670106461561E-13, 6.414359385335892E-13, 2.8664178354282145E-12
240, Flight13, UNKNOWN, 0.9999999999996874, 3.851090817173568E-13, 3.852524004564667E-13, 2.0146247607421852E-13, 1.087294322194683E-13, 4.690889842639467E-14, 3.92419393526328E-14, 1.0874379643206067E-13
240, Flight13, LOWRISK1, 0.9999999999994116, 4.589297221111611E-13, 4.59243921982505E-13, 2.504904669286606E-13, 1.3647412268524866E-13, 5.959724833960727E-14, 4.9949312891107744E-14, 1.3648729117491777E-13
240, Flight13, LOWRISK2, 0.9999999999949315, 1.7012541713844378E-12, 1.7014303531109446E-12, 1.0265963978846666E-12, 5.715155825154893E-13, 2.4976300027214E-13, 2.0931660733602064E-13, 5.715145536541147E-13
240, Flight13, LOWRISK3, 0.9999999999713184, 8.315440910996261E-12, 8.314971749909512E-12, 5.053824771995299E-12, 2.8355858984261856E-12, 1.2452884145326327E-12, 1.0440762306510132E-12, 2.8354986192569846E-12
240, Flight13, LOWRISK4, 0.9999999999934549, 2.1148238923630246E-12, 2.1149815348193762E-12, 1.2783194744204475E-12, 7.131969427805184E-13, 3.120386113017919E-13, 2.615275403635696E-13, 7.131891479225964E-13
240, Flight14, SELECTEE, 1.9344159657071883E-12, 0.6076881460049127, 0.39231185397292345, 1.4649729095026978E-11, 2.852340172924985E-12, 4.4318040870387563E-13, 3.9498250075460115E-13, 2.852335641592408E-12
240, Flight14, UNKNOWN, 1.0000000000001, 2.975408477248862E-13, 3.0032862299279844E-13, 1.1815872829800138E-13, 5.419636160796268E-14, 2.0967708718424222E-14, 1.7320094163206263E-14, 5.420094607151564E-14
240, Flight14, LOWRISK1, 0.9999999999994418, 4.5068894664281586E-13, 4.5113811286997314E-13, 2.450989735354058E-13, 1.3346173737753076E-13, 5.825220505286576E-14, 4.881731363487334E-14, 1.3347521433750685E-13
240, Flight14, LOWRISK2, 0.9999999999980275, 8.379660794112516E-13, 8.379318140214163E-13, 4.956690457771453E-13, 2.7257359882150893E-13, 1.1887712345738874E-13, 9.963812449606555E-14, 2.725819586744907E-13
240, Flight14, LOWRISK3, 0.999999999990994, 2.804082959700331E-12, 2.804169799558884E-12, 1.6979345127238961E-12, 9.491599515300058E-13, 4.1577401208957544E-13, 3.4850682090526975E-13, 9.491422454484191E-13
240, Flight14, LOWRISK4, 0.9999999999418278, 1.657371372206442E-11, 1.6572598347116186E-11, 1.0084507345306584E-11, 5.66394301906328E-12, 2.4892892156594957E-12, 2.087235202729661E-12, 5.663760578035955E-12
240, Flight15, SELECTEE, 1.0762571589270108E-12, 0.1319787512024068, 0.11337348318413173, 0.5605430769793321, 0.10300440126905672, 8.261339324510289E-13, 8.262663080342922E-13, 0.09110028736330684
240, Flight15, UNKNOWN, 0.9999999999996139, 4.043689792916502E-13, 4.05081055601633E-13, 2.1447169579424775E-13, 1.1621814696467907E-13, 5.042045827090272E-14, 4.22126315695614E-14, 1.1623314572788126E-13
240, Flight15, LOWRISK1, 0.9999999999981415, 9.74385922054963E-13, 9.787831322021131E-13, 3.9296287725231145E-13, 1.8074243478891775E-13, 6.173548178755491E-14, 5.2191349391168235E-14, 1.807413929953311E-13
240, Flight15, LOWRISK2, 0.7857142857207876, 0.12711642426465958, 0.08716929000854187, 3.8064994521750864E-12, 1.2736841627214046E-12, 3.3494728482942543E-13, 2.8506530748045255E-13, 1.2736036677713745E-12
240, Flight15, LOWRISK3, 0.9999999999277883, 2.171894034617651E-11, 2.17197112704757E-11, 1.2109364048099383E-11, 6.424794717393639E-12, 2.595148903914711E-12, 2.1817896057313987E-12, 6.4247084515931744E-12
240, Flight15, LOWRISK4, 0.9999999999924002, 2.410260105742257E-12, 2.4103928732380336E-12, 1.4581598899288935E-12, 8.143433223130118E-13, 3.565020936110976E-13, 2.9880820584205147E-13, 8.143310242119376E-13
240, Flight16, SELECTEE, 4.784139685999765E-13, 0.10068228045664462, 0.06243278782590218, 0.6838988261408616, 0.08355649017254964, 3.672153684755265E-13, 3.6726874573204636E-13, 0.06942961540379189
240, Flight16, UNKNOWN, 0.9999999999997489, 3.6900387363466783E-13, 3.6949878952570377E-13, 1.9055165110962076E-13, 1.0227648746017488E-13, 4.38808563047523E-14, 3.66805986004617E-14, 1.0229134446394695E-13
240, Flight16, LOWRISK1, 0.9999999999981005, 9.744415480792417E-13, 9.7940686522063E-13, 4.0775061610644674E-13, 1.8965996912706555E-13, 6.579572521679795E-14, 5.557414906099503E-14, 1.8966096712301927E-13
240, Flight16, LOWRISK2, 0.7857142857207013, 0.1312330028227122, 0.08305271145481936, 1.4905545454775628E-12, 4.985294772318897E-13, 1.310739537150159E-13, 1.1155402274329867E-13, 4.984934083635319E-13
240, Flight16, LOWRISK3, 0.9999999999766457, 9.5044591143399E-12, 9.536453025197036E-12, 2.5724626453404573E-12, 1.0550747145842225E-12, 3.215580930994677E-13, 2.7252778810672863E-13, 1.0550344160506428E-12
240, Flight16, LOWRISK4, 0.9999999999811541, 5.560624291684453E-12, 5.560386074496153E-12, 3.376129360694341E-12, 1.8925222311907835E-12, 8.305676274547256E-13, 6.963183654491166E-13, 1.8924664938108237E-12
240, Flight17, SELECTEE, 0.33333333333136994, 0.365746907121501, 0.30091975952716493, 1.1423754547293265E-11, 3.821771580957407E-12, 1.0048620563177923E-12, 8.552264509189504E-13, 3.821500887981788E-12
240, Flight17, UNKNOWN, 1.0000000000001208, 2.9775348074036744E-13, 3.0047211202709805E-13, 1.1074261463123911E-13, 4.9348089481657065E-14, 1.882585239650504E-14, 1.5527479844906583E-14, 4.935135768897542E-14
240, Flight17, LOWRISK1, 0.9999999999995474, 4.224219242826583E-13, 4.226776171244014E-13, 2.2633484204490136E-13, 1.22958831313913E-13, 5.3487246770415E-14, 4.4799260741951635E-14, 1.2297274453730297E-13
240, Flight17, LOWRISK2, 0.999999999998379, 7.410079598094864E-13, 7.41113796990652E-13, 4.3416515400863795E-13, 2.3818150092037465E-13, 1.0394669486190867E-13, 8.713668843090749E-14, 2.381903045970574E-13
240, Flight17, LOWRISK3, 0.9999999999860746, 4.182172808082709E-12, 4.18210049167794E-12, 2.5368594867907587E-12, 1.4207969438576496E-12, 6.23168573748294E-13, 5.224092715163957E-13, 1.42076065496588E-12
240, Flight17, LOWRISK4, 0.9999999999418314, 1.6572645221702727E-11, 1.6571602057386248E-11, 1.0083793386383154E-11, 5.663654112761623E-12, 2.489249608118944E-12, 2.0872000100922992E-12, 5.66347752889453E-12
240, Flight18, SELECTEE, 8.610355767921036E-13, 0.12095270652220273, 0.10066058807313859, 0.596151486668123, 0.0975069397193873, 6.609344718161122E-13, 6.610391707422214E-13, 0.08472827901592837
240, Flight18, UNKNOWN, 0.9999999999998327, 3.477659970016971E-13, 3.482811937645834E-13, 1.7553617815517966E-13, 9.312651680404846E-14, 3.950136493935771E-14, 3.2971392748719036E-14, 9.314067069061292E-14
240, Flight18, LOWRISK1, 0.9999999999981415, 9.74385922054963E-13, 9.787831322021131E-13, 3.9296287725231145E-13, 1.8074243478891775E-13, 6.173548178755491E-14, 5.2191349391168235E-14, 1.807413929953311E-13
240, Flight18, LOWRISK2, 0.7857142857207036, 0.13053619987021675, 0.08374951440718828, 1.5582640999138444E-12, 5.211845717108835E-13, 1.3703155961305895E-13, 1.166243910551623E-13, 5.211470263016156E-13
240, Flight18, LOWRISK3, 0.9999999999277883, 2.171894034617651E-11, 2.17197112704757E-11, 1.2109364048099383E-11, 6.424794717393639E-12, 2.595148903914711E-12, 2.1817896057313987E-12, 6.4247084515931744E-12
240, Flight18, LOWRISK4, 0.9999999999942748, 1.8851896174701835E-12, 1.8853695865508933E-12, 1.1384993608120134E-12, 6.345348286286687E-13, 2.774551981561234E-13, 2.325315628240951E-13, 6.345303660058349E-13
240, Flight19, SELECTEE, 8.615186405762352E-13, 0.0693450781449765, 0.06298279533362945, 0.4126193008836994, 0.26205299205593335, 6.609405764507082E-13, 6.609769205056771E-13, 0.1929998335805407
240, Flight19, UNKNOWN, 0.9399886903612128, 0.04414469176120444, 0.01586661787801369, 2.90423184246481E-13, 9.7154325482379E-14, 2.554748832976993E-14, 2.1742737264865795E-14, 9.714711765452004E-14
240, Flight19, LOWRISK1, 0.6666666666654624, 0.2632395671091727, 0.07009376622493182, 7.622724088591724E-13, 2.548612316977073E-13, 6.699633933260142E-14, 5.701933832654189E-14, 2.548413283718648E-13
240, Flight19, LOWRISK2, 0.5000000000049974, 0.377499778193175, 0.1225002217997993, 1.6333511040546398E-12, 5.46121547155697E-13, 1.4356293184445152E-13, 1.2218379837260546E-13, 5.460789337189588E-13
240, Flight19, LOWRISK3, 0.6666666666495672, 0.17434848926629773, 0.15898484405373062, 1.7118033108924297E-11, 5.7297762551012246E-12, 1.5070967954124673E-12, 1.2826704021527057E-12, 5.729543831389405E-12
240, Flight19, LOWRISK4, 0.9999999999417942, 1.6585223389906458E-11, 1.6583170463987972E-11, 1.0090663928785494E-11, 5.66630304973144E-12, 2.4895979218006134E-12, 2.0875068846257074E-12, 5.666053435814375E-12
240, Flight20, SELECTEE, 2.1529393480110704E-12, 0.27407669289292513, 0.24338348292323286, 0.390476402919567, 0.04681551582566287, 1.6520950484965162E-12, 1.6528490085532636E-12, 0.04524790543411709
240, Flight20, UNKNOWN, 1.0000000000001, 2.976633775853878E-13, 3.00463676441733E-13, 1.18173377707435E-13, 5.419790898591401E-14, 2.096793777269965E-14, 1.73202486593372E-14, 5.4202527806255646E-14
240, Flight20, LOWRISK1, 0.9999999999994974, 4.356349719265061E-13, 4.361350277601877E-13, 2.3522029424416494E-13, 1.2792866796319582E-13, 5.575662310163087E-14, 4.671429334895139E-14, 1.2794245813928515E-13
240, Flight20, LOWRISK2, 0.9999999999928129, 2.3471436178692036E-12, 2.347233031639268E-12, 1.37222516476639E-12, 7.498183653948456E-13, 3.17364405250132E-13, 2.663137184142006E-13, 7.498038242114939E-13
240, Flight20, LOWRISK3, 0.9999999999713094, 8.318399075419651E-12, 8.317809219825177E-12, 5.055404621625904E-12, 2.8362063800435367E-12, 1.2453780195402709E-12, 1.0441546545805504E-12, 2.8361081355446006E-12
240, Flight20, LOWRISK4, 0.9999999999890263, 3.3553675433455984E-12, 3.355385573786478E-12, 2.0334679465542384E-12, 1.1378161247276694E-12, 4.98734359390723E-13, 4.1806924101646395E-13, 1.1377904690162837E-12
240, Flight21, SELECTEE, 0.3333333333311236, 0.4106484624642729, 0.25601820419659344, 4.899214713287077E-12, 1.638283294216891E-12, 4.3068106095067975E-13, 3.665460104783663E-13, 1.6381582121603613E-12
240, Flight21, UNKNOWN, 1.00000000000011, 2.975933019203118E-13, 3.003742792912925E-13, 1.147922682471593E-13, 5.196340226509712E-14, 1.9973486492440554E-14, 1.6487308866167377E-14, 5.196732252033683E-14
240, Flight21, LOWRISK1, 0.9999999999991444, 5.316274134777107E-13, 5.320036419887249E-13, 2.982554880264674E-13, 1.6284389828501217E-13, 7.125639961396227E-14, 5.974941256461971E-14, 1.6285539826641182E-13
240, Flight21, LOWRISK2, 0.9999999999975582, 9.679476134377495E-13, 9.679745541201698E-13, 5.770348518049948E-13, 3.1833121590207765E-13, 1.3878750757695826E-13, 1.1631020528831649E-13, 3.183388786073516E-13
240, Flight21, LOWRISK3, 0.9999999999942749, 1.8851097863916916E-12, 1.8852818543995322E-12, 1.1384889755024823E-12, 6.345192113016871E-13, 2.7745117953393417E-13, 2.3252860866669714E-13, 6.345149609974127E-13
240, Flight21, LOWRISK4, 0.9999999999890267, 3.3552489015505376E-12, 3.355267345081482E-12, 2.033401177384227E-12, 1.1377863460317996E-12, 4.987291754740691E-13, 4.1806498562769136E-13, 1.137761029524783E-12
