TimeWindow, Flight, RiskCategory, O329, O330, O331, O332, O333, O334, O335, O336
240, Flight2, LOWRISK4, 0.9999999486477856, 1.0556328792679575E-8, 9.19997408814014E-9, 9.197039363234095E-9, 4.489212713890185E-9, 9.200829768333107E-9, 4.490115379872222E-9, 4.224486075456888E-9
240, Flight3, SELECTEE, 0.14748463883490445, 0.17263819913546438, 8.804209847567405E-8, 0.38282671992756406, 1.496235463917838E-8, 0.2970503112860798, 1.494859561817903E-8, 1.286871090081901E-8
240, Flight3, UNKNOWN, 0.9999999968994513, 6.387003342636564E-10, 5.565040179386619E-10, 5.565003773063835E-10, 2.713730359406502E-10, 5.565100380964551E-10, 2.7137531484834787E-10, 2.5535771368671123E-10
240, Flight3, LOWRISK1, 0.9999999905601703, 1.941952469158798E-9, 1.6921850991152958E-9, 1.692218403410518E-9, 8.252156434730569E-10, 1.6922750407692547E-9, 8.252289398315979E-10, 7.765262886454637E-10
240, Flight3, LOWRISK2, 0.9999999779473117, 4.5352036393374E-9, 3.9516445999051915E-9, 3.952366816055457E-9, 1.9267573832778343E-9, 3.952636797970246E-9, 1.9268203184268877E-9, 1.8130309286334938E-9
240, Flight3, LOWRISK3, 0.999999516711706, 9.989434499091854E-8, 8.642086772276126E-8, 8.701468950543623E-8, 4.174307048135707E-8, 8.722280948178045E-8, 4.179817578991157E-8, 3.920010813768363E-8
240, Flight3, LOWRISK4, 0.9999998846991445, 2.3691575705904604E-8, 2.0651584251116597E-8, 2.0636004756766798E-8, 1.0087511377307257E-8, 2.065471944398056E-8, 1.009211459810259E-8, 9.493117682023318E-9
240, Flight4, SELECTEE, 1.5398909527757338E-10, 3.862481614424599E-10, 3.8441195631856073E-10, 1.1184374682167847E-9, 0.999999840429927, 4.760661424078587E-10, 8.329681453202041E-10, 1.5622372418885617E-7
240, Flight4, UNKNOWN, 0.2567552026415116, 0.022536481235018013, 5.44684550652486E-9, 0.4039125205799012, 9.062206944513854E-10, 0.31679578751091897, 9.06183346806791E-10, 7.791726265868912E-10
240, Flight4, LOWRISK1, 0.10502640361833268, 0.05476201690174566, 1.4986378738921395E-8, 0.5343339710839704, 2.5036161397925744E-9, 0.3058775862564272, 2.5027442351898284E-9, 2.1525568475491177E-9
240, Flight4, LOWRISK2, 3.1466309400261447E-9, 2.7801200741174693E-8, 1.8854283022600446E-8, 0.6961903328970755, 2.960213994962359E-8, 0.30380953859710186, 2.9514749245477757E-8, 1.9592590802275383E-8
240, Flight4, LOWRISK3, 2.7507457981038006E-8, 2.321126788607905E-7, 1.70175519299071E-7, 0.5861300364182662, 0.11027641795863342, 0.2472028855655877, 0.05638952884745727, 7.014201712929518E-7
240, Flight4, LOWRISK4, 0.8461961417780555, 0.050900303306636085, 7.613511109808647E-8, 0.051601127335927796, 1.2916907177307755E-8, 0.051302314496339284, 1.2918293880594945E-8, 1.1118501390855876E-8
240, Flight5, SELECTEE, 3.894437757396074E-9, 3.432125558420233E-8, 2.5953674972359847E-8, 0.47325348317828714, 0.26303256847976536, 0.1517464021471555, 0.11196737855308336, 1.0347811248382308E-7
240, Flight5, UNKNOWN, 0.9999999932351166, 1.5402074587684896E-9, 1.1836701344408724E-9, 1.3424948298262137E-9, 4.66936950544891E-10, 1.3425130158851786E-9, 4.669390770457891E-10, 4.278941639229961E-10
240, Flight5, LOWRISK1, 0.6615022890598196, 0.046478631040073444, 1.334554973804159E-8, 0.15161612834523308, 2.232402675574989E-9, 0.140402931830585, 2.2323732859477135E-9, 1.919735478810964E-9
240, Flight5, LOWRISK2, 0.40335228823674, 0.11982921258124547, 4.783964027666826E-8, 0.252114596888259, 8.057933310698063E-9, 0.22470383141460898, 8.056957064322481E-9, 6.930388215770402E-9
240, Flight5, LOWRISK3, 0.31378641022129045, 0.17592425460260616, 7.689718751459906E-8, 0.2578397421685047, 1.300678021104684E-8, 0.25244947890922187, 1.3007462709297347E-8, 1.1192718423483111E-8
240, Flight5, LOWRISK4, 0.9999998846340076, 2.3705601976638288E-8, 2.0662634271177056E-8, 2.0651151035732306E-8, 1.0091954649863035E-8, 2.066737373874974E-8, 1.0095930855425728E-8, 9.497118036793897E-9
240, Flight6, SELECTEE, 9.145809003331374E-9, 8.000598357199885E-8, 4.917103016531263E-8, 0.6390763583365302, 4.259946865361982E-8, 0.360923386400236, 4.235966296939052E-8, 3.1987051695003894E-8
240, Flight6, UNKNOWN, 0.9999999957200651, 8.811730410024757E-10, 7.677929375133932E-10, 7.678002604092692E-10, 3.744062737467477E-10, 7.678133791335648E-10, 3.7440936964672066E-10, 3.5231184736432305E-10
240, Flight6, LOWRISK1, 0.9999998827100096, 3.597034409679026E-8, 1.1409691297532208E-8, 3.138895013449501E-8, 2.484025735053319E-9, 3.1392240947725323E-8, 2.4840597452772716E-9, 2.166450873594388E-9
240, Flight6, LOWRISK2, 0.6590661438787894, 0.06840448337421846, 2.9582418702985155E-8, 0.137400842875027, 4.982894518133057E-9, 0.1351284860434574, 4.982964021258002E-9, 4.2860026114967686E-9
240, Flight6, LOWRISK3, 0.5389122583029823, 0.1497920522712231, 2.909394608435175E-7, 0.15421156163497346, 5.04593431324646E-8, 0.15708369238046527, 5.0484154665841655E-8, 4.353316936763876E-8
240, Flight6, LOWRISK4, 0.9999999339946601, 1.3567208588833625E-8, 1.182426537853277E-8, 1.1819997234625961E-8, 5.770915501227435E-9, 1.1825789775031095E-8, 5.772304232451227E-9, 5.430631264789515E-9
240, Flight7, SELECTEE, 3.297581697063666E-9, 2.886560219281347E-8, 2.1817380374802396E-8, 0.20272709254479063, 0.68644615175642, 0.04727280898029336, 0.06355380130416188, 9.143954198095078E-8
240, Flight7, UNKNOWN, 0.552725530496218, 0.02547018471618113, 6.57371532407077E-9, 0.2144073208939323, 1.0945954089015078E-9, 0.2073969541953686, 1.094589751904763E-9, 9.411717459906505E-10
240, Flight7, LOWRISK1, 0.3274926953873187, 0.052565223887258, 1.4655862499746605E-8, 0.34165835858945387, 2.443858249862051E-9, 0.2782837004971396, 2.4435748307016724E-9, 2.1013064481326565E-9
240, Flight7, LOWRISK2, 0.15599203902714745, 0.09607152065965716, 3.133361010791183E-8, 0.4646155833497632, 5.252593137469359E-9, 0.28332081061632397, 5.2502155622946525E-9, 4.5164613559014435E-9
240, Flight7, LOWRISK3, 0.09546535393826092, 0.14081309432204545, 6.895584570781863E-8, 0.4740790341398984, 1.1643102591119808E-8, 0.2896424153568928, 1.1635667208494348E-8, 1.0014059148004616E-8
240, Flight7, LOWRISK4, 0.9999999339048631, 1.3586931384063094E-8, 1.183994382299562E-8, 1.1839830051584327E-8, 5.776746162690831E-9, 1.1843865381512398E-8, 5.777700313752733E-9, 5.4358920910609124E-9
240, Flight8, SELECTEE, 1.0936917016429293E-8, 1.1902843340591351E-7, 7.960966143359191E-8, 0.11612122607327467, 0.8200347343029425, 0.026735526793280704, 0.03710797922735751, 3.240339051261085E-7
240, Flight8, UNKNOWN, 0.4263183922608332, 0.020277292626070198, 4.858881009340336E-9, 0.2933071118885122, 8.08494932992971E-10, 0.2600971960593375, 8.084851998012583E-10, 6.951579036057427E-10
240, Flight8, LOWRISK1, 0.2323658537936954, 0.0515640138437578, 1.3700204604276905E-8, 0.4177275806715333, 2.2847947244973593E-9, 0.2983425314628504, 2.2844251734123797E-9, 1.964510724957817E-9
240, Flight8, LOWRISK2, 0.08583171723858188, 0.08465729183634506, 2.724311958415554E-8, 0.5493839466688091, 4.570042366738865E-9, 0.28012700395204637, 4.567478241446816E-9, 3.929349732813235E-9
240, Flight8, LOWRISK3, 0.03307121205839293, 0.1309315844316256, 8.907471611614042E-8, 0.547613154217283, 1.4918740217548646E-8, 0.28838391756962306, 1.4897243140371702E-8, 1.2838148170009761E-8
240, Flight8, LOWRISK4, 0.9999999337609304, 1.3619560483080612E-8, 1.1865630683272175E-8, 1.1870089038387915E-8, 5.7856533346375926E-9, 1.1873550527892385E-8, 5.786457095162526E-9, 5.443900702772531E-9
240, Flight9, SELECTEE, 4.592916611637188E-9, 4.017650665227533E-8, 3.028746535780689E-8, 0.20247985166768942, 0.6864797280281316, 0.04752000862609852, 0.06352020903242175, 1.2759454227947964E-7
240, Flight9, UNKNOWN, 0.5511471200332301, 0.039675874173891096, 1.1047732301003112E-8, 0.2093192870975936, 1.8426643223015053E-9, 0.19985770238356, 1.8426463517834592E-9, 1.5844547688092363E-9
240, Flight9, LOWRISK1, 0.3279606044641109, 0.04835404379301041, 1.3137124851252333E-8, 0.3374654537806545, 2.189517991452715E-9, 0.2862198785694693, 2.1892848903990243E-9, 1.8825995633459962E-9
240, Flight9, LOWRISK2, 0.1498254784559437, 0.15157051753825282, 7.721060657828373E-8, 0.4398273889431044, 1.3103775931910242E-8, 0.2587765003960643, 1.308866733902463E-8, 1.1269356854563356E-8
240, Flight9, LOWRISK3, 0.09430339292243164, 0.15127073451620512, 7.73508209256657E-8, 0.46526074698198966, 1.3086380115532138E-8, 0.28916501081445317, 1.3077162424766296E-8, 1.1256329210724832E-8
240, Flight9, LOWRISK4, 0.9999995427958898, 9.374066412531106E-8, 8.178266757975941E-8, 8.167367464445732E-8, 4.0156830445390596E-8, 8.185162601485769E-8, 4.0206034247315284E-8, 3.779838531712788E-8
240, Flight10, SELECTEE, 5.941165933365849E-9, 5.222255825986955E-8, 3.1613980754507655E-8, 0.6372136324637554, 2.5729087734353845E-8, 0.362786206910109, 2.563706078968655E-8, 1.9488054532043006E-8
240, Flight10, UNKNOWN, 0.9999999935773155, 1.3216939950876982E-9, 1.151667945585129E-9, 1.1516846068282816E-9, 5.616092999604327E-10, 1.151713927158145E-9, 5.616162330657315E-10, 5.284705551031287E-10
240, Flight10, LOWRISK1, 0.99999988292638, 3.6499866807763374E-8, 1.0062916659404939E-8, 3.224914712292648E-8, 2.0951903139416616E-9, 3.225441222838359E-8, 2.0952124607405538E-9, 1.8226465105961502E-9
240, Flight10, LOWRISK2, 0.6586573480224653, 0.07208364453015316, 3.1030984770614E-8, 0.13575189759189288, 5.230373838546695E-9, 0.13350706387047157, 5.230449598152357E-9, 4.4989811418753874E-9
240, Flight10, LOWRISK3, 0.5409002571790477, 0.1318997239072543, 5.691286841794452E-7, 0.14379148922818746, 9.84907976856905E-8, 0.1834076783183615, 9.858295684197995E-8, 8.517048231534072E-8
240, Flight10, LOWRISK4, 0.9999997703378258, 4.71551653559674E-8, 4.11182715996334E-8, 4.106313154100699E-8, 2.0123669451089668E-8, 4.1127551415308415E-8, 2.014051285505961E-8, 1.893964377980152E-8
240, Flight11, SELECTEE, 1.5564510352959398E-10, 3.842388773678899E-10, 3.8355530904771655E-10, 1.0812628341145352E-9, 0.999999587709628, 4.706689046084601E-10, 8.349599094325259E-10, 4.089858132880034E-7
240, Flight11, UNKNOWN, 0.2550865787627857, 0.037554091822720966, 9.561181209181384E-9, 0.39532903663499236, 1.5924996868949163E-9, 0.31203027866995325, 1.5923809409330362E-9, 1.3692580728610963E-9
240, Flight11, LOWRISK1, 0.10574735119934939, 0.04827349090361488, 1.2855734238311733E-8, 0.5371587890721101, 2.145918226198104E-9, 0.3088203498387358, 2.1452901170071227E-9, 1.845019511891849E-9
240, Flight11, LOWRISK2, 1.3956127644093745E-9, 1.2393748406202565E-8, 8.714334155607144E-9, 0.6973763418290171, 2.0496398779271117E-8, 0.3026235827364601, 2.047307469819651E-8, 1.1967126075082007E-8
240, Flight11, LOWRISK3, 3.7015096898223713E-9, 3.1277220023805127E-8, 2.33939294852886E-8, 0.5954803892733898, 0.0986188902895816, 0.237853280620217, 0.06804730333562767, 7.811429710754945E-8
240, Flight11, LOWRISK4, 0.8460305142711101, 0.05239089770601573, 1.2254699044779435E-7, 0.05083139481173177, 2.0462662546101567E-8, 0.05074701212231803, 2.046515216979927E-8, 1.761979116135048E-8
240, Flight12, SELECTEE, 3.866625260509329E-9, 3.3921588527855354E-8, 2.5659447180206814E-8, 0.318782602616006, 0.5048884219972576, 0.08121728190279862, 0.09511152484564026, 1.051964086917533E-7
240, Flight12, UNKNOWN, 0.7300601244843413, 0.029458829489831112, 8.988994901600338E-9, 0.12085842968726594, 1.500035996345919E-9, 0.11962260306538569, 1.5000430985972668E-9, 1.2898741303484997E-9
240, Flight12, LOWRISK1, 0.4586026359073106, 0.07257564970032163, 2.3241363789110994E-8, 0.2510242094454218, 3.887953729038212E-9, 0.21779747059252183, 3.887580655696049E-9, 3.3432982081331372E-9
240, Flight12, LOWRISK2, 0.2539057136731865, 0.11484841891831955, 4.160345998278968E-8, 0.37117868160098183, 6.9936800212783595E-9, 0.2600671242106244, 6.9912387200764E-9, 6.0142812833035335E-9
240, Flight12, LOWRISK3, 0.17552444191921565, 0.22028131217771976, 3.0950617098627495E-7, 0.34448634429935837, 5.137329228308444E-8, 0.2597074451498765, 5.132716691772683E-8, 4.425297185473042E-8
240, Flight12, LOWRISK4, 0.9999999339529664, 1.35761958994643E-8, 1.1831453676349188E-8, 1.1829461470667842E-8, 5.773689441976602E-9, 1.1834078463375523E-8, 5.774788162580381E-9, 5.4331386730106105E-9
240, Flight13, SELECTEE, 2.5043648860934446E-9, 2.2521056359521846E-8, 1.6615940404667547E-8, 0.051117949508432806, 0.9213665185766136, 0.011381974587570372, 0.01613344104256017, 7.464923358387984E-8
240, Flight13, UNKNOWN, 0.32870400078801537, 0.041663956054298616, 1.0873353028317872E-8, 0.34151229828180746, 1.811808134584488E-9, 0.28811972882693104, 1.8117080114041295E-9, 1.5578504988992957E-9
240, Flight13, LOWRISK1, 0.1612257003111289, 0.04896830702765913, 1.2861594448327383E-8, 0.48364394120152965, 2.1453264964334824E-9, 0.3061620324691095, 2.14486493185742E-9, 1.8445591114490952E-9
240, Flight13, LOWRISK2, 0.02976763064626936, 0.10709117409465944, 7.650647135260444E-8, 0.5997249554505354, 1.3200275677079935E-8, 0.26341612559641925, 1.3167227234106851E-8, 1.134391441056578E-8
240, Flight13, LOWRISK3, 7.814168325818893E-8, 2.317613314398199E-7, 1.0205139854891955E-7, 0.6629907793259725, 2.244943035704313E-8, 0.33700874478113335, 2.2377163578179563E-8, 1.911765907431918E-8
240, Flight13, LOWRISK4, 0.9999998436298784, 3.50129243372945E-8, 2.7516192211013203E-8, 3.0509305341675594E-8, 1.1237497264943346E-8, 3.0524314642808536E-8, 1.1239713229458576E-8, 1.0335946892021446E-8
240, Flight14, SELECTEE, 2.922123358336788E-9, 2.5843824261417492E-8, 1.9536643439352837E-8, 0.473782301629455, 0.2620342683761883, 0.15121761467767114, 0.11296568889871991, 7.812114685404453E-8
240, Flight14, UNKNOWN, 0.9999999934628774, 1.5179310239433362E-9, 1.1315163377885513E-9, 1.3235241754516006E-9, 4.279820098329169E-10, 1.3235428782801296E-9, 4.2798385521837383E-10, 3.9041466495027403E-10
240, Flight14, LOWRISK1, 0.661389403522915, 0.04749459839818803, 1.571132039987491E-8, 0.1462317246574357, 2.624596010343247E-9, 0.14488425020985854, 2.6245483421942534E-9, 2.256910071357218E-9
240, Flight14, LOWRISK2, 0.4043030143442602, 0.111272687043074, 3.885499529986781E-8, 0.2582168817532311, 6.543903077922085E-9, 0.22620735929469246, 6.5432708950562365E-9, 5.628345395212136E-9
240, Flight14, LOWRISK3, 0.3139843160260977, 0.1741430759283126, 1.0192265967561599E-7, 0.26213044976290106, 1.736290627121184E-8, 0.24974200669819915, 1.736375123142704E-8, 1.4940944586174844E-8
240, Flight14, LOWRISK4, 0.9999999076413573, 1.898090498319708E-8, 1.654332251102319E-8, 1.6536168207581617E-8, 8.077015627870188E-9, 1.6546629987403952E-8, 8.079550627588946E-9, 7.600822943133453E-9
240, Flight15, SELECTEE, 2.864663791388087E-9, 2.507794474677849E-8, 1.889105737021554E-8, 0.11661206228805673, 0.8202629526613301, 0.026244995002760972, 0.03687986194355631, 8.127640217611634E-8
240, Flight15, UNKNOWN, 0.4256956485433813, 0.025881984418954205, 6.443203419860539E-9, 0.28692169793732114, 1.0724419570176745E-9, 0.26150065959593766, 1.0724237563847723E-9, 9.221085942382511E-10
240, Flight15, LOWRISK1, 0.2296204484462071, 0.07627265278814453, 2.244207301776199E-8, 0.40914291394905394, 3.75239223725249E-9, 0.2849639516500928, 3.7513384548242186E-9, 3.2264699492132114E-9
240, Flight15, LOWRISK2, 0.08333135295660714, 0.1071605554039926, 4.156278875952698E-8, 0.5365889963642658, 7.006735658588311E-9, 0.27291903368648573, 7.00042921298369E-9, 6.024467349292204E-9
240, Flight15, LOWRISK3, 0.03108011811600587, 0.14885135636791205, 1.5612800001704048E-7, 0.5386753207189792, 2.594489176846241E-8, 0.2813929745077168, 2.587850056905196E-8, 2.2343765807662508E-8
240, Flight15, LOWRISK4, 0.999999768761612, 4.74953932245376E-8, 4.1392464399386914E-8, 4.140298469876912E-8, 2.0229310086820928E-8, 4.1448348475939846E-8, 2.0240421704519177E-8, 1.9035237961002194E-8
240, Flight16, SELECTEE, 3.3182893306417596E-9, 2.9165723293881243E-8, 2.2063473514416386E-8, 0.3189690106264171, 0.5047196217608061, 0.08103089130177671, 0.0952803313654657, 9.040382063593366E-8
240, Flight16, UNKNOWN, 0.7298317840388238, 0.03151389245407014, 9.979032028976979E-9, 0.11963207225766902, 1.66634684900925E-9, 0.11902223651056255, 1.6663564701250461E-9, 1.4329114041964328E-9
240, Flight16, LOWRISK1, 0.46122505755478954, 0.04897386428024288, 1.4315766415702216E-8, 0.26525843157388823, 2.3876440315934615E-9, 0.22454262545292375, 2.3874927523631785E-9, 2.0530246156797394E-9
240, Flight16, LOWRISK2, 0.2558458987206175, 0.09738676262114672, 3.295590974242753E-8, 0.3802032002289039, 5.525015798309721E-9, 0.2665640896796691, 5.5234887284620444E-9, 4.751020764983721E-9
240, Flight16, LOWRISK3, 0.17794337908729224, 0.1985110487475851, 1.5234714818323357E-7, 0.35710407300822034, 2.5977620883910393E-8, 0.2664412725172081, 2.5962444324557023E-8, 2.2358253098713943E-8
240, Flight16, LOWRISK4, 0.9999998462552524, 3.1584378386441486E-8, 2.7531609627969196E-8, 2.7517448505151545E-8, 1.3453836724666352E-8, 2.7542330981085598E-8, 1.3460000698725169E-8, 1.2660914811370434E-8
240, Flight17, SELECTEE, 2.5043648860934446E-9, 2.2521056359521846E-8, 1.6615940404667547E-8, 0.051117949508432806, 0.9213665185766136, 0.011381974587570372, 0.01613344104256017, 7.464923358387984E-8
240, Flight17, UNKNOWN, 0.330360556845195, 0.026754956052751813, 6.578396163672223E-9, 0.34919819316984596, 1.0948732347643666E-9, 0.2936862842284837, 1.0948379587742829E-9, 9.41388238075774E-10
240, Flight17, LOWRISK1, 0.16012690491942919, 0.05885746211176638, 1.6142829687874804E-8, 0.47753213839917014, 2.6953382678572613E-9, 0.30348347072519166, 2.694580655423207E-9, 2.317466331613015E-9
240, Flight17, LOWRISK2, 0.02976763064626936, 0.10709117409465944, 7.650647135260444E-8, 0.5997249554505354, 1.3200275677079935E-8, 0.26341612559641925, 1.3167227234106851E-8, 1.134391441056578E-8
240, Flight17, LOWRISK3, 8.531749780349365E-8, 1.797759502040326E-7, 7.728960587452375E-8, 0.6622645466619366, 1.5720127288390438E-8, 0.3377350661293271, 1.568433475708098E-8, 1.3426992430793521E-8
240, Flight17, LOWRISK4, 0.9999998275420416, 3.776755682109839E-8, 3.05794672214824E-8, 3.2910271501196573E-8, 1.3086114936631332E-8, 3.2928421653511436E-8, 1.3089219346674562E-8, 1.2102678846295202E-8
240, Flight18, SELECTEE, 6.70272414833852E-9, 5.885421054545067E-8, 3.5808740711511484E-8, 0.6377710926452639, 2.974587906573433E-8, 0.3622287241590331, 2.9623590156482305E-8, 2.246633059411364E-8
240, Flight18, UNKNOWN, 0.9999999935773157, 1.3216940016328982E-9, 1.151667950538707E-9, 1.1516846117806888E-9, 5.616093011351271E-10, 1.1517139321117227E-9, 5.616162342410112E-10, 5.284705561422289E-10
240, Flight18, LOWRISK1, 0.9999998822254594, 3.437237607845892E-8, 1.3958767170416418E-8, 2.9925479850687877E-8, 3.3348637232860017E-9, 2.9928363314408745E-8, 3.3349252595603E-9, 2.9255370427362773E-9
240, Flight18, LOWRISK2, 0.6597160508212834, 0.06255532474315267, 2.601064830171272E-8, 0.1340694863595222, 4.366588474633712E-9, 0.14365909958248646, 4.366627192373537E-9, 3.755463280420364E-9
240, Flight18, LOWRISK3, 0.5394865653810914, 0.14462353503205544, 7.639880467013402E-8, 0.18856904271951047, 1.3026591170221338E-8, 0.12732074320914666, 1.3028214915494468E-8, 1.1210357742720412E-8
240, Flight18, LOWRISK4, 0.9999997703378258, 4.71551653559674E-8, 4.11182715996334E-8, 4.106313154100699E-8, 2.0123669451089668E-8, 4.1127551415308415E-8, 2.014051285505961E-8, 1.893964377980152E-8
240, Flight19, SELECTEE, 4.592916611634066E-9, 4.017650665217544E-8, 3.028746535775695E-8, 0.2024798516677037, 0.686479728028157, 0.047520008626084576, 0.06352020903239596, 1.2759454227947964E-7
240, Flight19, UNKNOWN, 0.552938220462133, 0.023555975613693297, 6.012066566812082E-9, 0.2146476125218859, 1.0008383952194405E-9, 0.20885818253377025, 1.0008337796001432E-9, 8.60551128939114E-10
240, Flight19, LOWRISK1, 0.3268618265055467, 0.058243041809119774, 1.657009280034043E-8, 0.34308260600075213, 2.7649866063385235E-9, 0.27181250121318845, 2.764631107945371E-9, 2.3774546545975076E-9
240, Flight19, LOWRISK2, 0.148222215075151, 0.1659998614885986, 1.0235098566553153E-7, 0.43146549158038755, 1.745153166943398E-8, 0.2543122796243811, 1.742481531368201E-8, 1.5009921297762675E-8
240, Flight19, LOWRISK3, 0.08809897803619417, 0.20711021587015632, 3.1237247268539567E-7, 0.4333152782046253, 5.154184814609442E-8, 0.2714750681637146, 5.1420566428189854E-8, 4.4396194617716596E-8
240, Flight19, LOWRISK4, 0.9999998460587849, 3.1627478643177054E-8, 2.7565990475984107E-8, 2.755989292385384E-8, 1.3466721638656621E-8, 2.7582177484666497E-8, 1.3472183022978229E-8, 1.2672543364623176E-8
240, Flight20, SELECTEE, 1.5398909527757338E-10, 3.862481614424599E-10, 3.8441195631856073E-10, 1.1184374682167847E-9, 0.999999840429927, 4.760661424078587E-10, 8.329681453202041E-10, 1.5622372418885617E-7
240, Flight20, UNKNOWN, 0.2564869685052753, 0.024950587802485984, 6.074061090837793E-9, 0.40288961356781244, 1.0107562392243922E-9, 0.31567282116561657, 1.0107096772473604E-9, 8.690549428507825E-10
240, Flight20, LOWRISK1, 0.1047836018741191, 0.056947231819911806, 1.5731207202441745E-8, 0.5335394964391523, 2.628808278211935E-9, 0.3047296466245387, 2.627841546326729E-9, 2.2601931500317857E-9
240, Flight20, LOWRISK2, 1.5615065363836106E-9, 1.3858666827388182E-8, 9.696396916040905E-9, 0.6963203722382213, 2.1340227310718834E-8, 0.3036795472501551, 2.131204297175231E-8, 1.274855525371051E-8
240, Flight20, LOWRISK3, 4.016049788565002E-9, 3.54779721112396E-8, 2.6633595373781808E-8, 0.5903553008376577, 0.11722651689791869, 0.24297835462910475, 0.04943966813256599, 9.338090771805815E-8
240, Flight20, LOWRISK4, 0.8461358721748602, 0.051442717491053294, 8.698699415057878E-8, 0.05135261879664205, 1.4725693380492251E-8, 0.05106866242638262, 1.4727365275740047E-8, 1.267678127654242E-8
240, Flight21, SELECTEE, 2.806584237722164E-9, 2.5585320206965195E-8, 1.8718863407996752E-8, 0.05110327564648768, 0.9213586938449884, 0.01139663798725518, 0.01614126115401748, 8.426225554207447E-8
240, Flight21, UNKNOWN, 0.3289011892270309, 0.03988926066325148, 1.0340507439252369E-8, 0.3422412179716357, 1.7227551864694362E-9, 0.2889683168766506, 1.7226649892998295E-9, 1.4812758730785755E-9
240, Flight21, LOWRISK1, 0.15901921660624277, 0.06882665325189935, 1.96498740063956E-8, 0.4742268501738759, 3.2847090553327027E-9, 0.29792725093138256, 3.2835613130931352E-9, 2.82422732639296E-9
240, Flight21, LOWRISK2, 0.033256441164906954, 0.07569192715683899, 2.9703876781138207E-8, 0.6166445614693022, 5.013958927889303E-9, 0.2744070261769655, 5.009645103201881E-9, 4.310277652236851E-9
240, Flight21, LOWRISK3, 8.406220451017745E-8, 4.1374882224730834E-7, 3.110221669001982E-7, 0.6515163855001729, 1.4368266366416203E-7, 0.34848240318974505, 1.4161657572506606E-7, 1.1718342102696919E-7
240, Flight21, LOWRISK4, 0.9999998436298784, 3.50129243372945E-8, 2.7516192211013203E-8, 3.0509305341675594E-8, 1.1237497264943346E-8, 3.0524314642808536E-8, 1.1239713229458576E-8, 1.0335946892021446E-8
240, Flight22, SELECTEE, 2.225089515779772E-8, 2.1448794872234144E-7, 1.5168431012971037E-7, 0.31488487137870175, 0.5068119826596763, 0.08511438846986479, 0.09318774671695726, 6.223574179174347E-7
240, Flight22, UNKNOWN, 0.7310206352258074, 0.02081423651194775, 5.47914552377608E-9, 0.12342817900552841, 9.133469546629514E-10, 0.12473694117128788, 9.13350158375623E-10, 7.853583389312925E-10
240, Flight22, LOWRISK1, 0.4586026359073106, 0.07257564970032163, 2.3241363789110994E-8, 0.2510242094454218, 3.887953729038212E-9, 0.21779747059252183, 3.887580655696049E-9, 3.3432982081331372E-9
