RiskCategory, TimeWindow, Flight, attOnBody_coverage, attOnBody_payoff, attOnBody_utility, attInCarryOn_coverage, attInCarryOn_payoff, attInCarryOn_utility
UNKNOWN, 240, Flight7, 0.5000000000006254, 29999.999999962478, 8963.99999998879, 0.7907028851042188, 12557.826893746871, 3752.2786758515654
UNKNOWN, 240, Flight8, 0.5714285714290941, 29999.999999963413, 8963.999999989068, 0.805214848882146, 13634.96057824978, 4074.1262207810346
UNKNOWN, 240, Flight9, 0.5000000000007174, 29999.999999956955, 8963.999999987138, 0.7892110008616986, 12647.339948298084, 3779.0251765514677
UNKNOWN, 240, Flight10, 0.2500000000012071, 22499.999999963788, 6722.99999998918, 0.7500000000001552, 7499.999999995343, 2240.9999999986085
UNKNOWN, 240, Flight11, 0.6666666666671959, 29999.99999995237, 8963.999999985768, 0.8264036921060658, 15623.66771045408, 4668.351911883679
UNKNOWN, 240, Flight12, 0.4000000000007699, 29999.999999961503, 8963.999999988497, 0.7724530285927671, 11377.348570361644, 3399.5517528240593
UNKNOWN, 240, Flight13, 0.6250000000005957, 29999.99999995234, 8963.99999998576, 0.8155261634252566, 14757.906925979469, 4409.662589482666
UNKNOWN, 240, Flight14, 0.25000000000093786, 29999.999999962485, 8963.999999988791, 0.7500000000001215, 9999.999999995141, 2987.9999999985484
UNKNOWN, 240, Flight15, 0.5714285714291265, 29999.999999961143, 8963.99999998839, 0.8047466684846187, 13667.73320607669, 4083.918681975715
UNKNOWN, 240, Flight16, 0.40000000000079045, 29999.99999996048, 8963.999999988191, 0.7721796417881884, 11391.017910590579, 3403.636151684465
UNKNOWN, 240, Flight17, 0.6250000000005074, 29999.99999995941, 8963.999999987873, 0.8170679875927706, 14634.560992578356, 4372.806824582412
UNKNOWN, 240, Flight18, 0.2500000000012071, 22499.999999963788, 6722.99999998918, 0.7500000000001552, 7499.999999995343, 2240.9999999986085
UNKNOWN, 240, Flight19, 0.5000000000006138, 29999.99999996317, 8963.999999988995, 0.7908251359443282, 12550.491843340305, 3750.0869627900834
UNKNOWN, 240, Flight20, 0.6666666666671244, 29999.999999958807, 8963.999999987693, 0.828528432156989, 15432.441105870988, 4611.213402434251
UNKNOWN, 240, Flight21, 0.625000000000585, 29999.9999999532, 8963.999999986017, 0.8156736318231539, 14746.109454147689, 4406.1375048993295
UNKNOWN, 240, Flight22, 0.40000000000069763, 29999.999999965123, 8963.999999989579, 0.7731723675600427, 11341.381621997865, 3388.8048286529624
UNKNOWN, 240, Flight23, 0.666666666667212, 29999.999999950924, 8963.999999985337, 0.8261505449133162, 15646.450957801544, 4675.159546191101
UNKNOWN, 240, Flight24, 0.25000000000126915, 29999.999999949232, 8963.999999984831, 0.75000000000016, 9999.9999999936, 2987.9999999980882
UNKNOWN, 240, Flight25, 0.2500000000007779, 22499.999999976666, 6722.999999993028, 0.7500000000001062, 7499.999999996812, 2240.9999999990478
UNKNOWN, 240, Flight26, 0.25000000000058986, 7499.999999994101, 2240.9999999982374, 0.7500000000000846, 2499.999999999154, 746.9999999997473
UNKNOWN, 240, Flight27, 0.2500000000008884, 22499.999999973348, 6722.9999999920365, 0.7500000000001188, 7499.999999996437, 2240.9999999989354
UNKNOWN, 240, Flight28, 0.6250000000004631, 29999.999999962954, 8963.999999988931, 0.8198001429299178, 14415.988565606578, 4307.497383403245
UNKNOWN, 240, Flight29, 0.5000000000005799, 29999.999999965206, 8963.999999989604, 0.7918840282442556, 12486.958305344662, 3731.103141636985
UNKNOWN, 240, Flight30, 0.6250000000005147, 29999.999999958825, 8963.999999987698, 0.8168800869719343, 14649.593042245258, 4377.298401022884
LOWRISK1, 240, Flight1, 0.4375000000063095, 22499.99999974762, 4481.999999949726, 0.7791040256123879, 8835.838975504485, 1760.0991239204932
LOWRISK1, 240, Flight2, 0.25000000000262645, 14999.999999947471, 2987.9999999895363, 0.7500000000003176, 4999.999999993647, 995.9999999987344
LOWRISK1, 240, Flight3, 0.250000000001771, 14999.999999964579, 2987.999999992944, 0.7500000000002199, 4999.999999995602, 995.9999999991238
LOWRISK1, 240, Flight4, 0.7500000000029702, 22499.999999732685, 4481.999999946751, 0.8553633716116514, 13017.29655495137, 2593.045473746313
LOWRISK1, 240, Flight5, 0.4375000000062442, 22499.99999975023, 4481.999999950246, 0.7777580628366099, 8889.677486535606, 1770.8237553178926
LOWRISK1, 240, Flight6, 0.2500000000083864, 22499.99999974841, 4481.999999949882, 0.7500000000009052, 7499.999999972845, 1493.9999999945908
LOWRISK1, 240, Flight7, 0.625000000004285, 22499.9999997429, 4481.999999948785, 0.8172434203720182, 10965.394777678905, 2184.3066397136377
LOWRISK1, 240, Flight8, 0.6785714285751271, 22499.999999741103, 4481.999999948427, 0.8334887857020195, 11655.785000858637, 2321.8323721710403
LOWRISK1, 240, Flight9, 0.6250000000042534, 22499.999999744796, 4481.999999949163, 0.8170936064508153, 10974.383612951082, 2186.0972156998555
LOWRISK1, 240, Flight10, 0.25000000000829314, 22499.999999751206, 4481.99999995044, 0.750000000000891, 7499.999999973272, 1493.9999999946756
LOWRISK1, 240, Flight11, 0.7500000000029261, 22499.99999973665, 4481.99999994754, 0.8558768777446493, 12971.081002981566, 2583.8393357939276
LOWRISK1, 240, Flight12, 0.550000000005256, 22499.999999737203, 4481.99999994765, 0.79927997497938, 10036.001251031, 1999.1714492053752
LOWRISK1, 240, Flight13, 0.7187500000032566, 22499.99999973947, 4481.999999948102, 0.8463066449690733, 12295.468402474138, 2449.257305772848
LOWRISK1, 240, Flight14, 0.4375000000062924, 22499.999999748303, 4481.999999949861, 0.7809554532354321, 8761.781870582714, 1745.3469486200765
LOWRISK1, 240, Flight15, 0.6785714285753079, 22499.999999728443, 4481.999999945906, 0.8309116311996283, 11836.18581602602, 2357.768214552383
LOWRISK1, 240, Flight16, 0.550000000005071, 22499.99999974645, 4481.999999949493, 0.8035034351042996, 9824.828244785022, 1957.1057863611761
LOWRISK1, 240, Flight17, 0.7187500000033239, 22499.99999973409, 4481.99999994703, 0.8444620196102749, 12443.038431178009, 2478.6532554906594
LOWRISK1, 240, Flight18, 0.2500000000086487, 22499.99999974054, 4481.999999948315, 0.7500000000009456, 7499.999999971633, 1493.999999994349
LOWRISK1, 240, Flight19, 0.6250000000043242, 22499.999999740547, 4481.999999948317, 0.8173915541813597, 10956.50674911842, 2182.536144424389
LOWRISK1, 240, Flight20, 0.7500000000029854, 22499.999999731313, 4481.999999946477, 0.8552397509603591, 13028.422413567681, 2595.261744782682
LOWRISK1, 240, Flight21, 0.718750000003397, 22499.999999728243, 4481.999999945866, 0.8437901665596608, 12496.786675227138, 2489.3599057052456
LOWRISK1, 240, Flight22, 0.550000000005256, 22499.999999737203, 4481.99999994765, 0.79927997497938, 10036.001251031, 1999.1714492053752
LOWRISK1, 240, Flight23, 0.7500000000030542, 22499.99999972512, 4481.999999945244, 0.8547870852010861, 13069.162331902247, 2603.3771365149273
LOWRISK1, 240, Flight24, 0.4375000000062698, 22499.999999749205, 4481.9999999500415, 0.7789912488707915, 8840.35004516834, 1760.9977289975332
LOWRISK1, 240, Flight25, 0.25000000000840167, 22499.99999974795, 4481.999999949791, 0.7500000000009078, 7499.999999972765, 1493.9999999945746
LOWRISK1, 240, Flight26, 0.2500000000032087, 7499.999999967912, 1493.999999993608, 0.7500000000003851, 2499.9999999961487, 497.9999999992328
LOWRISK1, 240, Flight27, 0.2500000000085235, 22499.999999744294, 4481.999999949063, 0.7500000000009266, 7499.999999972202, 1493.9999999944625
LOWRISK1, 240, Flight28, 0.7187500000035101, 22499.99999971919, 4481.999999944062, 0.8428616328241136, 12571.069374070908, 2504.157019314925
LOWRISK1, 240, Flight29, 0.6250000000043072, 22499.999999741565, 4481.99999994852, 0.8173281231726093, 10960.312609643443, 2183.2942718409736
LOWRISK1, 240, Flight30, 0.7187500000034546, 22499.999999723634, 4481.999999944947, 0.8433338051618714, 12533.295587050288, 2496.6324809404173
LOWRISK2, 240, Flight1, 0.5781250000010523, 16874.99999995791, 1680.7499999958077, 0.7987929816954253, 8048.280732182986, 801.6087609254254
LOWRISK2, 240, Flight2, 0.2500000000036087, 14999.999999927826, 1493.9999999928114, 0.7500000000004303, 4999.999999991393, 497.99999999914274
LOWRISK2, 240, Flight3, 0.25000000000412326, 14999.999999917534, 1493.9999999917864, 0.7500000000004893, 4999.999999990215, 497.99999999902536
LOWRISK2, 240, Flight4, 0.8125000000005331, 16874.99999995202, 1680.749999995221, 0.8830252029004227, 10527.731738961953, 1048.5620812006105
LOWRISK2, 240, Flight5, 0.5781250000011847, 16874.99999995261, 1680.74999999528, 0.7979341385461648, 8082.634458153409, 805.0303920320795
LOWRISK2, 240, Flight6, 0.4375000000008626, 16874.99999997412, 1680.7499999974223, 0.7751820117280892, 6744.539648157323, 671.7561489564694
LOWRISK2, 240, Flight7, 0.7187500000007777, 16874.999999953336, 1680.749999995352, 0.8399209602317432, 9604.742386095406, 956.6323416551023
LOWRISK2, 240, Flight8, 0.7589285714292483, 16874.99999995262, 1680.7499999952809, 0.8552033668748397, 10135.764318761223, 1009.5221261486178
LOWRISK2, 240, Flight9, 0.7187500000017482, 16874.99999989511, 1680.7499999895529, 0.8351662360641136, 9890.025836153187, 985.0465732808574
LOWRISK2, 240, Flight10, 0.43750000000089323, 16874.999999973203, 1680.7499999973309, 0.7750740185411766, 6747.779443764701, 672.0788325989641
LOWRISK2, 240, Flight11, 0.8125000000003145, 16874.999999971693, 1680.7499999971806, 0.8832914003898029, 10503.773964917738, 1046.1758869058067
LOWRISK2, 240, Flight12, 0.6625000000010159, 16874.999999949203, 1680.7499999949405, 0.8213301299739273, 8933.493501303636, 889.7759527298421
LOWRISK2, 240, Flight13, 0.7890625000017198, 16874.99999986241, 1680.7499999862962, 0.8651949017827645, 10784.407857378841, 1074.1270225949324
LOWRISK2, 240, Flight14, 0.5781250000009982, 16874.999999960073, 1680.7499999960232, 0.7983243107383727, 8067.02757046509, 803.4759460183229
LOWRISK2, 240, Flight15, 0.7589285714295486, 16874.9999999316, 1680.7499999931872, 0.8534375453568008, 10259.371825023942, 1021.8334337723845
LOWRISK2, 240, Flight16, 0.6625000000008343, 16874.999999958283, 1680.749999995845, 0.8238423048358562, 8807.88475820719, 877.2653219174362
LOWRISK2, 240, Flight17, 0.7890625000017198, 16874.99999986241, 1680.7499999862962, 0.8651949017827645, 10784.407857378841, 1074.1270225949324
LOWRISK2, 240, Flight18, 0.4375000000007857, 16874.99999997643, 1680.7499999976524, 0.7756239794757942, 6731.280615726174, 670.4355493263268
LOWRISK2, 240, Flight19, 0.7187500000022871, 16874.999999862775, 1680.7499999863323, 0.8337144856266662, 9977.13086240003, 993.7222338950429
LOWRISK2, 240, Flight20, 0.8125000000003367, 16874.999999969696, 1680.7499999969816, 0.883226585007911, 10509.607349288013, 1046.756891989086
LOWRISK2, 240, Flight21, 0.7890625000007189, 16874.99999994249, 1680.749999994272, 0.8680749405654449, 10554.00475476441, 1051.1788735745351
LOWRISK2, 240, Flight22, 0.6625000000027409, 16874.999999862954, 1680.74999998635, 0.8156944890998756, 9215.275545006218, 917.8414442826192
LOWRISK2, 240, Flight23, 0.8125000000003795, 16874.999999965847, 1680.7499999965983, 0.8831748257807762, 10514.26567973014, 1047.220861701122
LOWRISK2, 240, Flight24, 0.5781250000013659, 16874.999999945365, 1680.7499999945583, 0.7977344531817676, 8090.621872729295, 805.8259385238377
LOWRISK2, 240, Flight25, 0.43750000000124184, 16874.999999962743, 1680.7499999962893, 0.7742247487738378, 6773.257536784865, 674.6164506637725
LOWRISK2, 240, Flight26, 0.250000000003609, 7499.99999996391, 746.9999999964054, 0.7500000000004312, 2499.999999995688, 248.99999999957052
LOWRISK2, 240, Flight27, 0.43750000000124184, 16874.999999962743, 1680.7499999962893, 0.7742247487738378, 6773.257536784865, 674.6164506637725
LOWRISK2, 240, Flight28, 0.789062500002259, 16874.999999819283, 1680.7499999820004, 0.8644034152969398, 10847.72677624482, 1080.4335869139838
LOWRISK2, 240, Flight29, 0.7187500000015683, 16874.999999905904, 1680.7499999906279, 0.8357835683363779, 9852.985899817326, 981.3573956218056
LOWRISK2, 240, Flight30, 0.78906250000075, 16874.999999940002, 1680.7499999940242, 0.8678807967807419, 10569.536257540645, 1052.7258112510483
LOWRISK3, 240, Flight1, 0.578125000033528, 16874.99999865888, 470.8124999625828, 0.7900773496433636, 8396.906014265454, 234.2736777980062
LOWRISK3, 240, Flight2, 0.2500000000864343, 14999.999998271314, 418.49999995176967, 0.7500000000099183, 4999.999999801635, 139.4999999944656
LOWRISK3, 240, Flight3, 0.2500000000864343, 14999.999998271314, 418.49999995176967, 0.7500000000099183, 4999.999999801635, 139.4999999944656
LOWRISK3, 240, Flight4, 0.8125000000136797, 16874.999998768824, 470.8124999656502, 0.8712261287489623, 11589.648412593391, 323.3511907113556
LOWRISK3, 240, Flight5, 0.5781250000222053, 16874.999999111787, 470.8124999752189, 0.7963251693510217, 8146.993225959131, 227.30111100425978
LOWRISK3, 240, Flight6, 0.4375000000339178, 16874.99999898247, 470.81249997161086, 0.7715173637986996, 6854.479086039011, 191.23996650048844
LOWRISK3, 240, Flight7, 0.7187500000151673, 16874.99999908996, 470.8124999746099, 0.8391072321564703, 9653.566070611781, 269.33449337006874
LOWRISK3, 240, Flight8, 0.7589285714421906, 16874.999999046657, 470.81249997340177, 0.847400142969762, 10681.989992116663, 298.02752078005494
LOWRISK3, 240, Flight9, 0.7187500000153468, 16874.99999907919, 470.81249997430945, 0.8335942389415237, 9984.345663508577, 278.5632440118893
LOWRISK3, 240, Flight10, 0.43750000004039913, 16874.999998788026, 470.81249996618595, 0.771169490219624, 6864.91529341128, 191.5311366861747
LOWRISK3, 240, Flight11, 0.8125000000096688, 16874.999999129806, 470.8124999757216, 0.8799680982552619, 10802.87115702643, 301.4001052810374
LOWRISK3, 240, Flight12, 0.6625000000229414, 16874.99999885293, 470.8124999679968, 0.8091781233182971, 9541.093834085146, 266.1965179709756
LOWRISK3, 240, Flight13, 0.7890625000128886, 16874.999998968913, 470.8124999712327, 0.8605356979700992, 11157.144162392064, 311.2843221307386
LOWRISK3, 240, Flight14, 0.5781250000227445, 16874.99999909022, 470.8124999746172, 0.791485482025588, 8340.58071897648, 232.7022020594438
LOWRISK3, 240, Flight15, 0.7589285714435766, 16874.999998949635, 470.81249997069483, 0.8436866694621463, 10941.933137649758, 305.27993454042826
LOWRISK3, 240, Flight16, 0.6625000000197065, 16874.99999901467, 470.8124999725094, 0.8112223841993565, 9438.880790032172, 263.3447740418976
LOWRISK3, 240, Flight17, 0.7890625000121496, 16874.99999902803, 470.81249997288205, 0.8622450598641305, 11020.395210869563, 307.4690263832608
LOWRISK3, 240, Flight18, 0.437500000029062, 16874.99999912814, 470.8124999756751, 0.7736091220095118, 6791.726339714645, 189.48916487803862
LOWRISK3, 240, Flight19, 0.7187500000201982, 16874.99999878811, 470.8124999661883, 0.8252268871885914, 10486.386768684517, 292.57019084629803
LOWRISK3, 240, Flight20, 0.8125000000097642, 16874.999999121224, 470.8124999754822, 0.8797609355281294, 10821.515802468355, 301.9202908888671
LOWRISK3, 240, Flight21, 0.7890625000232158, 16874.99999814274, 470.81249994818245, 0.8550070976551349, 11599.432187589206, 323.62415803373887
LOWRISK3, 240, Flight22, 0.6625000000294108, 16874.99999852946, 470.81249995897196, 0.8079382890581357, 9603.085547093215, 267.9260867639007
LOWRISK3, 240, Flight23, 0.8125000000136797, 16874.999998768824, 470.8124999656502, 0.8712261287489623, 11589.648412593391, 323.3511907113556
LOWRISK3, 240, Flight24, 0.578125000023823, 16874.99999904708, 470.81249997341354, 0.7927699072374874, 8289.203710500504, 231.26878352296407
LOWRISK3, 240, Flight25, 0.4375000000317589, 16874.999999047235, 470.81249997341786, 0.7710811516757302, 6867.565449728094, 191.60507604741383
LOWRISK3, 240, Flight26, 0.25000000000961153, 7499.999999903885, 209.24999999731838, 0.7500000000011185, 2499.9999999888146, 69.74999999968793
LOWRISK3, 240, Flight27, 0.4375000000296014, 16874.99999911196, 470.81249997522366, 0.7724956746330432, 6825.129761008702, 190.4211203321428
LOWRISK3, 240, Flight28, 0.789062500013535, 16874.999998917203, 470.81249996979, 0.8598227886081974, 11214.17691134421, 312.87553582650344
LOWRISK3, 240, Flight29, 0.718750000026667, 16874.99999839998, 470.8124999553595, 0.8235578272499399, 10586.530365003608, 295.36419718360065
LOWRISK3, 240, Flight30, 0.7890625000146116, 16874.99999883107, 470.8124999673869, 0.8590785863459949, 11273.71309232041, 314.53659527573944
LOWRISK4, 240, Flight1, 0.2500000000108119, 29999.999999567524, 119.9999999982701, 0.7500000000012557, 9999.999999949774, 39.999999999799094
LOWRISK4, 240, Flight2, 0.25000000000961137, 14999.999999807771, 59.999999999231086, 0.7500000000011179, 4999.999999977642, 19.999999999910568
LOWRISK4, 240, Flight3, 0.25000000002161654, 14999.99999956767, 59.99999999827068, 0.7500000000024931, 4999.999999950138, 19.99999999980055
LOWRISK4, 240, Flight4, 0.33333333335211784, 59999.9999983094, 239.99999999323762, 0.759703115564596, 21626.71959918636, 86.50687839674544
LOWRISK4, 240, Flight5, 0.2500000000216166, 29999.999999135336, 119.99999999654135, 0.7500000000024931, 9999.999999900276, 39.9999999996011
LOWRISK4, 240, Flight6, 0.2500000000123554, 22499.999999629337, 89.99999999851735, 0.7500000000014322, 7499.999999957035, 29.999999999828137
LOWRISK4, 240, Flight7, 0.25000000001235556, 44999.99999925867, 179.99999999703468, 0.7500000000014324, 14999.999999914055, 59.99999999965622
LOWRISK4, 240, Flight8, 0.2500000000123557, 52499.9999991351, 209.9999999965404, 0.7500000000014324, 17499.99999989973, 69.99999999959893
LOWRISK4, 240, Flight9, 0.2500000000864306, 44999.99999481416, 179.99999997925664, 0.7500000000099178, 14999.999999404929, 59.99999999761972
LOWRISK4, 240, Flight10, 0.25000000004322465, 22499.99999870326, 89.99999999481304, 0.7500000000049681, 7499.999999850956, 29.999999999403823
LOWRISK4, 240, Flight11, 0.33333333335308885, 59999.99999822201, 239.99999999288804, 0.7595620814592101, 21639.412668671088, 86.55765067468435
LOWRISK4, 240, Flight12, 0.2500000000123554, 37499.99999938223, 149.9999999975289, 0.7500000000014322, 12499.99999992839, 49.99999999971356
LOWRISK4, 240, Flight13, 0.25000000002611666, 59999.999997910665, 239.99999999164265, 0.7500000000029275, 19999.999999765798, 79.99999999906319
LOWRISK4, 240, Flight14, 0.2500000000172947, 29999.999999308213, 119.99999999723285, 0.7500000000019983, 9999.999999920068, 39.99999999968027
LOWRISK4, 240, Flight15, 0.25000000004322537, 52499.99999697422, 209.9999999878969, 0.7500000000049685, 17499.999999652206, 69.99999999860883
LOWRISK4, 240, Flight16, 0.2500000000288195, 37499.999998559026, 149.9999999942361, 0.7500000000033183, 12499.999999834083, 49.99999999933633
LOWRISK4, 240, Flight17, 0.250000000029765, 59999.99999761879, 239.99999999047517, 0.7500000000033551, 19999.999999731594, 79.99999999892637
LOWRISK4, 240, Flight18, 0.25000000004322465, 22499.99999870326, 89.99999999481304, 0.7500000000049681, 7499.999999850956, 29.999999999403823
LOWRISK4, 240, Flight19, 0.2500000000288197, 44999.99999827082, 179.99999999308326, 0.7500000000033183, 14999.999999800899, 59.999999999203595
LOWRISK4, 240, Flight20, 0.33333333335234894, 59999.99999828859, 239.99999999315438, 0.7596458248960041, 21631.875759359635, 86.52750303743854
LOWRISK4, 240, Flight21, 0.25000000002611666, 59999.999997910665, 239.99999999164265, 0.7500000000029275, 19999.999999765798, 79.99999999906319
LOWRISK4, 240, Flight22, 0.25000000004322487, 37499.99999783876, 149.99999999135503, 0.7500000000049682, 12499.999999751588, 49.999999999006356
LOWRISK4, 240, Flight23, 0.33333333335308885, 59999.99999822201, 239.99999999288804, 0.7595620814592101, 21639.412668671088, 86.55765067468435
LOWRISK4, 240, Flight24, 0.2500000000288195, 29999.99999884722, 119.99999999538888, 0.7500000000033182, 9999.99999986727, 39.99999999946908
LOWRISK4, 240, Flight25, 0.25000000000961137, 22499.999999711657, 89.99999999884663, 0.7500000000011179, 7499.999999966463, 29.999999999865853
LOWRISK4, 240, Flight26, 0.25000000004322476, 7499.999999567753, 29.99999999827101, 0.7500000000049692, 2499.9999999503075, 9.999999999801231
LOWRISK4, 240, Flight27, 0.2500000000172946, 22499.999999481162, 89.99999999792465, 0.7500000000019982, 7499.999999940054, 29.999999999760217
LOWRISK4, 240, Flight28, 0.25000000002611666, 59999.999997910665, 239.99999999164265, 0.7500000000029275, 19999.999999765798, 79.99999999906319
LOWRISK4, 240, Flight29, 0.2500000000864306, 44999.99999481416, 179.99999997925664, 0.7500000000099178, 14999.999999404929, 59.99999999761972
LOWRISK4, 240, Flight30, 0.2500000000368188, 59999.999997054496, 239.99999998821798, 0.7500000000041674, 19999.999999666605, 79.99999999866642
