RiskCategory, TimeWindow, Flight, attOnBody_coverage, attOnBody_payoff, attOnBody_utility, attInCarryOn_coverage, attInCarryOn_payoff, attInCarryOn_utility
SELECTEE, 240, Flight40, 0.7916666668501914, 12499.999988988517, 4631.249995920245, 0.8459913551303547, 9240.518692178717, 3423.6121754522146
SELECTEE, 240, Flight41, 0.7500000002352828, 12499.99998823586, 4631.249995641387, 0.7500000006795283, 12499.999966023584, 4631.249987411738
SELECTEE, 240, Flight42, 0.7500000005883692, 12499.999970581537, 4631.249989100459, 0.7500000026566053, 12499.999867169736, 4631.249950786387
SELECTEE, 240, Flight43, 0.5833333339808097, 12499.99998057571, 4631.2499928033, 0.7500000006660386, 7499.999980018843, 2778.7499925969814
SELECTEE, 240, Flight44, 0.7500000005883692, 12499.999970581537, 4631.249989100459, 0.7500000026566053, 12499.999867169736, 4631.249950786387
SELECTEE, 240, Flight45, 0.37500000053444416, 12499.999989311116, 4631.249996039768, 0.7500000002753999, 4999.999994492002, 1852.4999979592867
SELECTEE, 240, Flight46, 0.7500000002043196, 12499.999989784023, 4631.2499962149805, 0.7500000005112734, 12499.999974436332, 4631.249990528661
SELECTEE, 240, Flight47, 0.6875000003914523, 12499.999984341908, 4631.249994198677, 0.7500000003415969, 9999.999986336126, 3704.9999949375347
SELECTEE, 240, Flight48, 0.7500000002043196, 12499.999989784023, 4631.2499962149805, 0.7500000005112734, 12499.999974436332, 4631.249990528661
SELECTEE, 240, Flight49, 0.2500000005012032, 7499.999994987968, 2778.7499981430424, 0.7500000000768104, 2499.9999992318953, 926.2499997154172
SELECTEE, 240, Flight50, 0.7916666668501914, 12499.999988988517, 4631.249995920245, 0.8459913551303547, 9240.518692178717, 3423.6121754522146
SELECTEE, 240, Flight51, 0.8214285717422614, 12499.999978041706, 4631.249991864452, 0.8706540798882265, 9054.214407824144, 3354.586438098845
SELECTEE, 240, Flight52, 0.8214285715950784, 12499.99998834451, 4631.249995681641, 0.8897861582974297, 7714.968919179922, 2858.395984556161
SELECTEE, 240, Flight53, 0.843750000202704, 12499.999983783682, 4631.249993991854, 0.8937452827130754, 8500.377382953968, 3149.389820384445
SELECTEE, 240, Flight54, 0.8611111112386607, 12499.999988520538, 4631.249995746859, 0.9154112508221489, 7612.987426006598, 2820.6118413354448
SELECTEE, 240, Flight55, 0.5833333339808097, 12499.99998057571, 4631.2499928033, 0.7500000006660386, 7499.999980018843, 2778.7499925969814
SELECTEE, 240, Flight56, 0.5833333337197782, 12499.999988406653, 4631.249995704665, 0.7500000002326276, 7499.9999930211725, 2778.7499974143443
SELECTEE, 240, Flight57, 0.8750000002806856, 12499.999971931442, 4631.249989600599, 0.9060903488949383, 9390.965110506166, 3479.3525734425343
SELECTEE, 240, Flight58, 0.6875000002937273, 12499.99998825091, 4631.249995646962, 0.7500000001784798, 9999.999992860809, 3704.9999973549297
SELECTEE, 240, Flight59, 0.8437500001292908, 12499.999989656735, 4631.24999616782, 0.9176068308025792, 6591.453535793663, 2442.133535011552
SELECTEE, 240, Flight60, 0.7500000005883692, 12499.999970581537, 4631.249989100459, 0.7500000026566053, 12499.999867169736, 4631.249950786387
SELECTEE, 240, Flight61, 0.8611111114015613, 12499.999973859485, 4631.249990314939, 0.8989038335273569, 9098.654982537877, 3371.0516710302836
SELECTEE, 240, Flight62, 0.7916666668665918, 12499.99998800449, 4631.249995555664, 0.8430948141587385, 9414.311150475687, 3488.002281251242
SELECTEE, 240, Flight63, 0.3750000005737793, 12499.999988524414, 4631.249995748295, 0.7500000003402205, 4999.99999319559, 1852.499997478966
SELECTEE, 240, Flight64, 0.8872562520923054, 10146.937311692513, 3759.4402739820757, 0.8917614649525571, 9741.468154269856, 3609.2139511569817
SELECTEE, 240, Flight65, 0.7500000002932804, 12499.99998533598, 4631.249994566981, 0.7500000009976773, 12499.999950116136, 4631.249981518028
SELECTEE, 240, Flight66, 0.8611111113038619, 12499.999982652433, 4631.249993572726, 0.9028180783918232, 8746.372944735916, 3240.531176024657
SELECTEE, 240, Flight67, 0.812479643284624, 7500.814268615041, 2779.051686521873, 0.8360187011506528, 6559.251953973888, 2430.2028489473255
SELECTEE, 240, Flight68, 0.5833333343723649, 12499.999968829054, 4631.249988451164, 0.7500000013139396, 7499.999960581811, 2778.749985395561
SELECTEE, 240, Flight69, 0.7916666668338219, 12499.999989970685, 4631.249996284139, 0.8502748551347492, 8983.508691915047, 3328.389970354525
SELECTEE, 240, Flight70, 0.6875000005866473, 12499.999976534109, 4631.249991305887, 0.75000000066786, 9999.999973285601, 3704.999990102315
SELECTEE, 240, Flight71, 0.37500000063941125, 12499.999987211777, 4631.249995261964, 0.7500000004481613, 4999.999991036774, 1852.4999966791247
SELECTEE, 240, Flight72, 0.3750000011680899, 12499.999976638202, 4631.249991344454, 0.7500000013098395, 4999.999973803211, 1852.4999902940897
SELECTEE, 240, Flight73, 0.37500000063941125, 12499.999987211777, 4631.249995261964, 0.7500000004481613, 4999.999991036774, 1852.4999966791247
SELECTEE, 240, Flight74, 0.7500000005883692, 12499.999970581537, 4631.249989100459, 0.7500000026566053, 12499.999867169736, 4631.249950786387
SELECTEE, 240, Flight75, 0.8611111112549665, 12499.999987053012, 4631.249995203141, 0.9096557594575501, 8130.981648820494, 3012.528700887993
SELECTEE, 240, Flight76, 0.5833333343723649, 12499.999968829054, 4631.249988451164, 0.7500000013139396, 7499.999960581811, 2778.749985395561
SELECTEE, 240, Flight77, 0.37500000063941125, 12499.999987211777, 4631.249995261964, 0.7500000004481613, 4999.999991036774, 1852.4999966791247
SELECTEE, 240, Flight78, 0.5833333337458789, 12499.999987623632, 4631.249995414556, 0.7500000002760341, 7499.999991718977, 2778.749996931881
SELECTEE, 240, Flight79, 0.8214285715787484, 12499.999989487613, 4631.249996105161, 0.8982479359732648, 7122.644481871464, 2638.9397805333774
SELECTEE, 240, Flight80, 0.7916666668994594, 12499.999986032435, 4631.249994825017, 0.8392499935649181, 9645.000386104912, 3573.47264305187
SELECTEE, 240, Flight81, 0.2500000019893822, 7499.999980106178, 2778.749992629339, 0.7500000002593408, 2499.9999974065922, 926.2499990391424
SELECTEE, 240, Flight82, 0.8214285716114131, 12499.99998720108, 4631.249995258, 0.884607548771903, 8077.471585966793, 2992.703222600697
SELECTEE, 240, Flight83, 0.8437500001439738, 12499.999988482094, 4631.249995732615, 0.9075062023706514, 7399.503810347889, 2741.516161733893
SELECTEE, 240, Flight84, 0.8214285715787484, 12499.999989487613, 4631.249996105161, 0.8982479359732648, 7122.644481871464, 2638.9397805333774
SELECTEE, 240, Flight85, 0.5833333339808097, 12499.99998057571, 4631.2499928033, 0.7500000006660386, 7499.999980018843, 2778.7499925969814
SELECTEE, 240, Flight86, 0.7893704342991342, 6318.886971025973, 2341.1476227651233, 0.8247325738189356, 5258.022785431932, 1948.0974420025307
SELECTEE, 240, Flight87, 0.8491819855015853, 9049.080869904881, 3352.6844622997583, 0.8600022697714426, 8399.863813713446, 3112.1495429808315
SELECTEE, 240, Flight88, 0.8750000002806856, 12499.999971931442, 4631.249989600599, 0.9060903488949383, 9390.965110506166, 3479.3525734425343
SELECTEE, 240, Flight89, 0.8750000001831166, 12499.999981688337, 4631.249993215529, 0.9089927401140996, 9100.725988590042, 3371.8189787726105
SELECTEE, 240, Flight90, 0.583333333850296, 12499.999984491122, 4631.249994253961, 0.7500000004494876, 7499.999986515373, 2778.7499950039455
SELECTEE, 300, Flight31, 0.5833333344725534, 12499.999965823397, 4631.249987337569, 0.8105729890080443, 5682.81032975867, 2105.4812271755873
SELECTEE, 300, Flight32, 0.8611111114020845, 12499.999973812393, 4631.249990297491, 0.8984436340520893, 9140.072935311966, 3386.397022533083
SELECTEE, 300, Flight33, 0.7669428766243754, 4661.142467512491, 1726.9532842133779, 0.8165746956986937, 3668.5060860261265, 1359.1815048726799
SELECTEE, 300, Flight34, 0.8769260001656203, 9845.919986750378, 3647.9133550910146, 0.8826942197311464, 9384.462421508291, 3476.9433271688217
SELECTEE, 300, Flight35, 0.7500000010354867, 12499.999948225664, 4631.249980817609, 0.8557804405296957, 7210.977973515214, 2671.667339187387
SELECTEE, 300, Flight36, 0.8491819855015853, 9049.080869904881, 3352.6844622997583, 0.8600022697714426, 8399.863813713446, 3112.1495429808315
SELECTEE, 300, Flight37, 0.8750000002810635, 12499.999971893649, 4631.249989586597, 0.903468779176716, 9653.122082328402, 3576.481731502673
SELECTEE, 300, Flight39, 0.8948979715223515, 10510.20284776485, 3894.0301550968766, 0.8983940283939559, 10160.597160604411, 3764.5012480039345
SELECTEE, 300, Flight40, 0.8491819855015853, 9049.080869904881, 3352.6844622997583, 0.8600022697714426, 8399.863813713446, 3112.1495429808315
SELECTEE, 300, Flight42, 0.8309602747271467, 8451.986263642664, 3131.460910679607, 0.8470317754383914, 7648.411228080432, 2833.7363600038
SELECTEE, 300, Flight43, 0.7893704342991342, 6318.886971025973, 2341.1476227651233, 0.8247325738189356, 5258.022785431932, 1948.0974420025307
SELECTEE, 300, Flight45, 0.7669428766243754, 4661.142467512491, 1726.9532842133779, 0.8165746956986936, 3668.5060860261287, 1359.1815048726808
SELECTEE, 300, Flight46, 0.7500000010354867, 12499.999948225664, 4631.249980817609, 0.8557804405296957, 7210.977973515214, 2671.667339187387
SELECTEE, 300, Flight48, 0.8309602747271466, 8451.98626364267, 3131.4609106796092, 0.8470317754383913, 7648.4112280804375, 2833.736360003802
SELECTEE, 300, Flight49, 0.7440239675969829, 2559.7603240301714, 948.3912000531785, 0.8102639152430517, 1897.3608475694825, 702.9721940244933
SELECTEE, 300, Flight50, 0.7916666676670353, 12499.99993997788, 4631.249977761805, 0.8713734953150155, 7717.590281099069, 2859.367199147205
SELECTEE, 300, Flight52, 0.8643946301529736, 9492.37588929185, 3516.9252669826305, 0.8720808328237746, 8954.34170233578, 3317.583600715406
SELECTEE, 300, Flight53, 0.8769260001656203, 9845.919986750378, 3647.9133550910146, 0.8826942197311464, 9384.462421508291, 3476.9433271688217
SELECTEE, 300, Flight54, 0.8872562520923054, 10146.937311692513, 3759.4402739820757, 0.8917614649525571, 9741.468154269856, 3609.2139511569817
SELECTEE, 300, Flight55, 0.7893704342991342, 6318.886971025973, 2341.1476227651233, 0.8247325738189355, 5258.022785431935, 1948.0974420025318
SELECTEE, 300, Flight56, 0.5833333344725534, 12499.999965823397, 4631.249987337569, 0.8105729890080443, 5682.81032975867, 2105.4812271755873
SELECTEE, 300, Flight58, 0.812479643284624, 7500.814268615041, 2779.051686521873, 0.8360187011506528, 6559.251953973888, 2430.2028489473255
SELECTEE, 300, Flight59, 0.8769260001656203, 9845.919986750378, 3647.9133550910146, 0.8826942197311464, 9384.462421508291, 3476.9433271688217
SELECTEE, 300, Flight61, 0.8611111112550051, 12499.999987049545, 4631.249995201856, 0.8991616053043279, 9075.455522610491, 3362.456271127187
SELECTEE, 300, Flight62, 0.7916666676670353, 12499.99993997788, 4631.249977761805, 0.8713734953150155, 7717.590281099069, 2859.367199147205
SELECTEE, 300, Flight63, 0.3750000008213344, 12499.999983573312, 4631.2499939139125, 0.7711415790124195, 4577.16841975161, 1695.8408995179714
SELECTEE, 300, Flight64, 0.8611111114020845, 12499.999973812393, 4631.249990297491, 0.8984436340520893, 9140.072935311966, 3386.397022533083
SELECTEE, 300, Flight65, 0.7500000003341878, 12499.99998329061, 4631.249993809171, 0.8597362234422167, 7013.1888278891665, 2598.386460732936
SELECTEE, 300, Flight66, 0.8611111112340146, 12499.999988938684, 4631.249995901782, 0.899603797398036, 9035.658234176763, 3347.7113757624907
SELECTEE, 300, Flight67, 0.6875000010762745, 12499.99995694902, 4631.249984049611, 0.8371713759955244, 6513.144960179025, 2413.1202077463286
SELECTEE, 300, Flight68, 0.7893704342991342, 6318.886971025973, 2341.1476227651233, 0.8247325738189355, 5258.022785431935, 1948.0974420025318
SELECTEE, 300, Flight69, 0.7916666670934633, 12499.9999743922, 4631.24999051231, 0.8736685645256549, 7579.8861284607065, 2808.3478105946915
SELECTEE, 300, Flight70, 0.6875000006360147, 12499.999974559412, 4631.2499905742625, 0.8392425397578139, 6430.2984096874425, 2382.4255607891973
SELECTEE, 300, Flight71, 0.3750000005984607, 12499.999988030786, 4631.249995565407, 0.771314330062953, 4573.71339874094, 1694.5608142335182
SELECTEE, 300, Flight72, 0.3750000005984607, 12499.999988030786, 4631.249995565407, 0.771314330062953, 4573.71339874094, 1694.5608142335182
SELECTEE, 300, Flight73, 0.3750000012735975, 12499.999974528051, 4631.249990562643, 0.7709840211797389, 4580.3195764052225, 1697.008403058135
SELECTEE, 300, Flight74, 0.7500000010354867, 12499.999948225664, 4631.249980817609, 0.8557804405296957, 7210.977973515214, 2671.667339187387
SELECTEE, 300, Flight75, 0.8611111112452086, 12499.999987931229, 4631.24999552852, 0.8993135278621631, 9061.782492405318, 3357.3904134361705
SELECTEE, 300, Flight76, 0.5833333338830317, 12499.999983509051, 4631.249993890104, 0.8124624490862984, 5626.126527411048, 2084.4798784057934
SELECTEE, 300, Flight77, 0.3750000008213344, 12499.999983573312, 4631.2499939139125, 0.7711415790124195, 4577.16841975161, 1695.8408995179714
SELECTEE, 300, Flight78, 0.5833333338095618, 12499.999985713148, 4631.249994706721, 0.8129042126140128, 5612.873621579616, 2079.5696767952477
SELECTEE, 300, Flight79, 0.8214285716452437, 12499.999984832937, 4631.249994380603, 0.8841161434693482, 8111.869957145626, 3005.4478191224543
SELECTEE, 300, Flight80, 0.7916666676670353, 12499.99993997788, 4631.249977761805, 0.8713734953150155, 7717.590281099069, 2859.367199147205
SELECTEE, 300, Flight81, 0.25000000285356494, 7499.999971464351, 2778.749989427542, 0.7500000003492785, 2499.999996507215, 926.2499987059232
SELECTEE, 300, Flight82, 0.8214285715854961, 12499.999989015274, 4631.249995930159, 0.8855224067529734, 8013.431527291858, 2968.9763808616335
SELECTEE, 300, Flight83, 0.8437500001701967, 12499.99998638426, 4631.2499949553685, 0.8926710138745391, 8586.318890036875, 3181.231148758662
SELECTEE, 300, Flight84, 0.8214285717462447, 12499.99997776287, 4631.249991761143, 0.8833521014649329, 8165.352897454695, 3025.2632485069644
SELECTEE, 300, Flight85, 0.5833333340300234, 12499.999979099297, 4631.249992256289, 0.8117002617441027, 5648.992147676919, 2092.951590714298
SELECTEE, 300, Flight86, 0.5833333344725534, 12499.999965823397, 4631.249987337569, 0.8105729890080443, 5682.81032975867, 2105.4812271755873
SELECTEE, 300, Flight87, 0.7916666676670353, 12499.99993997788, 4631.249977761805, 0.8713734953150155, 7717.590281099069, 2859.367199147205
SELECTEE, 300, Flight88, 0.8750000001832239, 12499.999981677613, 4631.249993211555, 0.9037760993851367, 9622.39006148633, 3565.0955177806854
SELECTEE, 300, Flight89, 0.8750000002810635, 12499.999971893649, 4631.249989586597, 0.903468779176716, 9653.122082328402, 3576.481731502673
SELECTEE, 300, Flight90, 0.5833333338830317, 12499.999983509051, 4631.249993890104, 0.8124624490862984, 5626.126527411048, 2084.4798784057934
SELECTEE, 360, Flight61, 0.8850617514871468, 10344.442366156785, 3832.6158966610888, 0.8892725878966108, 9965.46708930503, 3692.2055565875135
SELECTEE, 360, Flight63, 0.7669428766243754, 4661.142467512491, 1726.9532842133779, 0.8165746956986937, 3668.5060860261265, 1359.1815048726799
SELECTEE, 360, Flight64, 0.8872562520923052, 10146.937311692533, 3759.4402739820835, 0.8917614649525574, 9741.468154269836, 3609.2139511569744
SELECTEE, 360, Flight65, 0.8309602747271467, 8451.986263642664, 3131.460910679607, 0.8470317754383914, 7648.411228080432, 2833.7363600038
SELECTEE, 360, Flight66, 0.8872562520923054, 10146.937311692513, 3759.4402739820757, 0.8917614649525571, 9741.468154269856, 3609.2139511569817
SELECTEE, 360, Flight67, 0.812479643284624, 7500.814268615041, 2779.051686521873, 0.8360187011506528, 6559.251953973888, 2430.2028489473255
SELECTEE, 360, Flight68, 0.7893704342991342, 6318.886971025973, 2341.1476227651233, 0.8247325738189356, 5258.022785431932, 1948.0974420025307
SELECTEE, 360, Flight69, 0.8491819855015853, 9049.080869904881, 3352.6844622997583, 0.8600022697714426, 8399.863813713446, 3112.1495429808315
SELECTEE, 360, Flight70, 0.812479643284624, 7500.814268615041, 2779.051686521873, 0.8360187011506528, 6559.251953973888, 2430.2028489473255
SELECTEE, 360, Flight71, 0.7669428766243754, 4661.142467512491, 1726.9532842133779, 0.8165746956986937, 3668.5060860261265, 1359.1815048726799
SELECTEE, 360, Flight72, 0.7783461721850354, 4433.076556299291, 1642.4548641088873, 0.8212604144386035, 3574.791711227929, 1324.4603290099478
SELECTEE, 360, Flight74, 0.8309602747271467, 8451.986263642664, 3131.460910679607, 0.8470317754383914, 7648.411228080432, 2833.7363600038
SELECTEE, 360, Flight75, 0.8872562520923052, 10146.937311692533, 3759.4402739820835, 0.8917614649525574, 9741.468154269836, 3609.2139511569744
SELECTEE, 360, Flight76, 0.7955248851272532, 6134.253446182405, 2272.740901810581, 0.8277938110457735, 5166.185668626794, 1914.071790226227
SELECTEE, 360, Flight77, 0.7669428766243754, 4661.142467512491, 1726.9532842133779, 0.8165746956986936, 3668.5060860261287, 1359.1815048726808
SELECTEE, 360, Flight78, 0.7893704342991342, 6318.886971025973, 2341.1476227651233, 0.8247325738189355, 5258.022785431935, 1948.0974420025318
SELECTEE, 360, Flight80, 0.8491819855015853, 9049.080869904881, 3352.6844622997583, 0.8600022697714426, 8399.863813713446, 3112.1495429808315
SELECTEE, 360, Flight81, 0.7440239675969831, 2559.760324030169, 948.3912000531776, 0.810263915243052, 1897.3608475694803, 702.9721940244924
SELECTEE, 360, Flight82, 0.8643946301529736, 9492.37588929185, 3516.9252669826305, 0.8720808328237746, 8954.34170233578, 3317.583600715406
SELECTEE, 360, Flight83, 0.87692600016562, 9845.919986750405, 3647.913355091025, 0.882694219731146, 9384.462421508317, 3476.9433271688313
SELECTEE, 360, Flight85, 0.7893704342991342, 6318.886971025973, 2341.1476227651233, 0.8247325738189356, 5258.022785431932, 1948.0974420025307
SELECTEE, 360, Flight86, 0.7893704342991342, 6318.886971025973, 2341.1476227651233, 0.8247325738189355, 5258.022785431935, 1948.0974420025318
SELECTEE, 360, Flight87, 0.8491819855015853, 9049.080869904881, 3352.6844622997583, 0.8600022697714426, 8399.863813713446, 3112.1495429808315
SELECTEE, 360, Flight88, 0.8948979715223515, 10510.20284776485, 3894.0301550968766, 0.8983940283939559, 10160.597160604411, 3764.5012480039345
SELECTEE, 360, Flight89, 0.8948979715223515, 10510.20284776485, 3894.0301550968766, 0.8983940283939559, 10160.597160604411, 3764.5012480039345
SELECTEE, 360, Flight90, 0.7893704342991342, 6318.886971025973, 2341.1476227651233, 0.8247325738189355, 5258.022785431935, 1948.0974420025318
UNKNOWN, 240, Flight1, 0.25000000003230066, 22499.99999903098, 6722.999999710457, 0.7500000000184395, 7499.999999446816, 2240.999999834709
UNKNOWN, 240, Flight2, 0.2500000000306743, 14999.999999386513, 4481.99999981669, 0.7500000000183655, 4999.99999963269, 1493.9999998902476
UNKNOWN, 240, Flight3, 0.2500000000276435, 44999.999998341395, 13445.999999504409, 0.750000000018205, 14999.9999989077, 4481.9999996736215
UNKNOWN, 240, Flight4, 0.2500000000625368, 52499.99999562242, 15686.99999869198, 0.7500000000209048, 17499.999998536663, 5228.999999562755
UNKNOWN, 240, Flight5, 0.25000000002679973, 44999.99999839202, 13445.999999519536, 0.7500000000181505, 14999.999998910971, 4481.999999674598
UNKNOWN, 240, Flight6, 0.2500000000369539, 29999.999998521846, 8963.999999558328, 0.7500000000186614, 9999.999999253543, 2987.9999997769587
UNKNOWN, 240, Flight7, 0.2500000000291073, 22499.99999912678, 6722.999999739082, 0.7500000000182869, 7499.999999451392, 2240.999999836076
UNKNOWN, 240, Flight8, 0.28000565219576873, 64799.49130238081, 19362.088001151387, 0.7500000000287744, 22499.9999974103, 6722.999999226198
UNKNOWN, 240, Flight9, 0.2500000000495956, 37499.999997520215, 11204.99999925904, 0.750000000019555, 12499.99999902225, 3734.9999997078485
UNKNOWN, 240, Flight10, 0.2500000000318101, 29999.999998727595, 8963.999999619806, 0.7500000000184184, 9999.999999263266, 2987.999999779864
UNKNOWN, 240, Flight11, 0.25000000002581146, 7499.999999741885, 2240.9999999228753, 0.7500000000180789, 2499.999999819211, 746.9999999459803
UNKNOWN, 240, Flight12, 0.25000000003519074, 29999.99999859237, 8963.9999995794, 0.7500000000185739, 9999.999999257043, 2987.9999997780046
UNKNOWN, 240, Flight13, 0.25000000006790835, 22499.99999796275, 6722.99999939127, 0.7500000000215602, 7499.999999353194, 2240.999999806734
UNKNOWN, 240, Flight14, 0.2500000000281007, 37499.99999859497, 11204.999999580177, 0.7500000000182316, 12499.999999088419, 3734.9999997276195
UNKNOWN, 240, Flight15, 0.2500000000742615, 52499.9999948017, 15686.999998446749, 0.7500000000223555, 17499.99999843512, 5228.999999532414
UNKNOWN, 240, Flight16, 0.2500000000625368, 52499.99999562242, 15686.99999869198, 0.7500000000209048, 17499.999998536663, 5228.999999562755
UNKNOWN, 240, Flight17, 0.25000000002592415, 22499.999999222277, 6722.999999767617, 0.7500000000180868, 7499.999999457397, 2240.9999998378703
UNKNOWN, 240, Flight18, 0.2500000000548419, 52499.99999616107, 15686.999998852927, 0.7500000000200613, 17499.99999859571, 5228.999999580398
UNKNOWN, 240, Flight19, 0.28000565219433116, 64799.49130251019, 19362.088001190044, 0.7500000000263839, 22499.99999762545, 6722.999999290485
UNKNOWN, 240, Flight20, 0.2500000000281038, 44999.999998313775, 13445.999999496156, 0.7500000000182327, 14999.999998906034, 4481.999999673123
UNKNOWN, 240, Flight21, 0.25000000002706657, 22499.999999188003, 6722.999999757376, 0.7500000000181675, 7499.999999454976, 2240.999999837147
UNKNOWN, 240, Flight22, 0.25000000005786993, 37499.999997106504, 11204.999999135423, 0.7500000000203826, 12499.999998980871, 3734.9999996954843
UNKNOWN, 240, Flight23, 0.2500000000351855, 14999.99999929629, 4481.999999789731, 0.7500000000185718, 4999.999999628564, 1493.999999889015
