RiskCategory, TimeWindow, Flight, attOnBody_coverage, attOnBody_payoff, attOnBody_utility, attInCarryOn_coverage, attInCarryOn_payoff, attInCarryOn_utility
SELECTEE, 240, Flight30, 0.5833333335585348, 12499.999993243957, 4631.249997496886, 0.7500000002512706, 7499.999992461883, 2778.7499972071278
SELECTEE, 240, Flight31, 0.583333333463934, 12499.99999608198, 4631.249998548374, 0.7500000000938661, 7499.999997184016, 2778.749998956678
SELECTEE, 240, Flight32, 0.8611111111779276, 12499.999993986516, 4631.249997772004, 0.9189294424161635, 7296.350182545287, 2703.2977426330285
SELECTEE, 240, Flight33, 0.37500000038559833, 12499.999992288034, 4631.249997142717, 0.7500000004610649, 4999.999990778703, 1852.4999965835095
SELECTEE, 240, Flight34, 0.8437500001239862, 12499.999990081107, 4631.24999632505, 0.8881838121394214, 8945.295028846285, 3314.2318081875487
SELECTEE, 240, Flight35, 0.7500000000873247, 12499.999995633765, 4631.24999838231, 0.7500000001745153, 12499.999991274235, 4631.249996767104
SELECTEE, 240, Flight36, 0.7916666667463896, 12499.999995216622, 4631.249998227759, 0.8478864710942117, 9126.8117343473, 3381.483747575675
SELECTEE, 240, Flight37, 0.8750000000653956, 12499.999993460442, 4631.249997577093, 0.9167684771467721, 8323.152285322787, 3083.7279217120927
SELECTEE, 240, Flight38, 0.37500000015939255, 12499.99999681215, 4631.249998818902, 0.7500000000879989, 4999.999998240021, 1852.499999347928
SELECTEE, 240, Flight39, 0.8750000001157601, 12499.999988423993, 4631.2499957110895, 0.9063862023526144, 9361.379764738564, 3468.3912028356376
SELECTEE, 240, Flight40, 0.7916666667495472, 12499.999995027167, 4631.249998157566, 0.8463029651817939, 9221.822089092364, 3416.685084008721
SELECTEE, 240, Flight41, 0.7500000000980337, 12499.999995098315, 4631.2499981839255, 0.7500000002310351, 12499.999988448246, 4631.249995720075
SELECTEE, 240, Flight42, 0.7500000002142377, 12499.999989288113, 4631.249996031246, 0.750000000885198, 12499.999955740099, 4631.249983601707
SELECTEE, 240, Flight43, 0.5833333335585348, 12499.999993243957, 4631.249997496886, 0.7500000002512706, 7499.999992461883, 2778.7499972071278
SELECTEE, 240, Flight44, 0.7500000002142377, 12499.999989288113, 4631.249996031246, 0.750000000885198, 12499.999955740099, 4631.249983601707
SELECTEE, 240, Flight45, 0.3750000001819483, 12499.999996361035, 4631.249998651763, 0.7500000001252926, 4999.999997494149, 1852.4999990715824
SELECTEE, 240, Flight46, 0.7500000000873247, 12499.999995633765, 4631.24999838231, 0.7500000001745153, 12499.999991274235, 4631.249996767104
SELECTEE, 240, Flight47, 0.6875000001479767, 12499.99999408093, 4631.2499978069845, 0.7500000001464201, 9999.999994143196, 3704.9999978300543
SELECTEE, 240, Flight48, 0.7500000000873247, 12499.999995633765, 4631.24999838231, 0.7500000001745153, 12499.999991274235, 4631.249996767104
SELECTEE, 240, Flight49, 0.2500000001838878, 7499.999998161122, 2778.7499993186957, 0.7500000000628912, 2499.9999993710876, 926.2499997669879
SELECTEE, 240, Flight50, 0.7916666667495472, 12499.999995027167, 4631.249998157566, 0.8463029651817939, 9221.822089092364, 3416.685084008721
SELECTEE, 240, Flight51, 0.8214285715552189, 12499.999991134679, 4631.249996715398, 0.8702810595112568, 9080.325834212024, 3364.260721575555
SELECTEE, 240, Flight52, 0.8214285715079386, 12499.999994444299, 4631.2499979416125, 0.8908936166700864, 7637.4468330939535, 2829.67405166131
SELECTEE, 240, Flight53, 0.8437500000924931, 12499.99999260055, 4631.249997258504, 0.894588883550563, 8432.88931595496, 3124.385491561313
SELECTEE, 240, Flight54, 0.8611111111805535, 12499.999993750185, 4631.249997684444, 0.9155112069399309, 7603.991375406216, 2817.278804588003
SELECTEE, 240, Flight55, 0.5833333335585348, 12499.999993243957, 4631.249997496886, 0.7500000002512706, 7499.999992461883, 2778.7499972071278
SELECTEE, 240, Flight56, 0.5833333334744432, 12499.999995766706, 4631.249998431565, 0.7500000001113667, 7499.999996658999, 2778.749998762159
SELECTEE, 240, Flight57, 0.8750000001157601, 12499.999988423993, 4631.2499957110895, 0.9063862023526144, 9361.379764738564, 3468.3912028356376
SELECTEE, 240, Flight58, 0.6875000001164722, 12499.999995341113, 4631.249998273883, 0.7500000000938829, 9999.999996244684, 3704.9999986086555
SELECTEE, 240, Flight59, 0.8437500000688569, 12499.999994491447, 4631.249997959081, 0.9157651991375242, 6738.784068998065, 2496.719497563783
SELECTEE, 240, Flight60, 0.7500000002142377, 12499.999989288113, 4631.249996031246, 0.750000000885198, 12499.999955740099, 4631.249983601707
SELECTEE, 240, Flight61, 0.861111111233035, 12499.999989026854, 4631.2499959344495, 0.8991244482806622, 9078.799654740404, 3363.6952720813197
SELECTEE, 240, Flight62, 0.7916666667548079, 12499.999994711527, 4631.249998040621, 0.8442366940101085, 9345.798359393491, 3462.6182921552886
SELECTEE, 240, Flight63, 0.3750000001946252, 12499.999996107495, 4631.249998557827, 0.7500000001462632, 4999.999997074736, 1852.4999989161895
SELECTEE, 240, Flight64, 0.8875239830393256, 10122.8415264607, 3750.512785553689, 0.892193922346459, 9702.54698881869, 3594.793659357325
SELECTEE, 240, Flight65, 0.7500000001174363, 12499.999994128186, 4631.249997824493, 0.7500000003404367, 12499.999982978166, 4631.249993693411
SELECTEE, 240, Flight66, 0.8611111112015559, 12499.999991859966, 4631.249996984117, 0.9036156620494051, 8674.590415553537, 3213.9357489625854
SELECTEE, 240, Flight67, 0.8140301904421139, 7438.792382315444, 2756.072577647872, 0.8375117518267937, 6499.529926928251, 2408.0758379269173
SELECTEE, 240, Flight68, 0.5833333336846852, 12499.999989459444, 4631.249996094724, 0.7500000004608923, 7499.99998617323, 2778.749994877182
SELECTEE, 240, Flight69, 0.7916666667442834, 12499.999995342994, 4631.249998274579, 0.8491987799215713, 9048.07320470572, 3352.3111223434694
SELECTEE, 240, Flight70, 0.6875000002109766, 12499.999991560937, 4631.249996873327, 0.7500000002514402, 9999.999989942391, 3704.999996273656
SELECTEE, 240, Flight71, 0.3750000002157511, 12499.999995684979, 4631.249998401285, 0.7500000001812055, 4999.99999637589, 1852.4999986572673
SELECTEE, 240, Flight72, 0.37500000038559833, 12499.999992288034, 4631.249997142717, 0.7500000004610649, 4999.999990778703, 1852.4999965835095
SELECTEE, 240, Flight73, 0.3750000002157511, 12499.999995684979, 4631.249998401285, 0.7500000001812055, 4999.99999637589, 1852.4999986572673
SELECTEE, 240, Flight74, 0.7500000002142377, 12499.999989288113, 4631.249996031246, 0.750000000885198, 12499.999955740099, 4631.249983601707
SELECTEE, 240, Flight75, 0.8611111111858054, 12499.999993277514, 4631.249997509319, 0.9105713308315645, 8048.580225159195, 2981.998973421482
SELECTEE, 240, Flight76, 0.5833333336846852, 12499.999989459444, 4631.249996094724, 0.7500000004608923, 7499.99998617323, 2778.749994877182
SELECTEE, 240, Flight77, 0.3750000002157511, 12499.999995684979, 4631.249998401285, 0.7500000001812055, 4999.99999637589, 1852.4999986572673
SELECTEE, 240, Flight78, 0.5833333334828503, 12499.99999551449, 4631.2499983381185, 0.7500000001253648, 7499.999996239055, 2778.74999860657
SELECTEE, 240, Flight79, 0.8214285715026828, 12499.999994812206, 4631.249998077922, 0.8996794834912464, 7022.436155612753, 2601.812595654525
SELECTEE, 240, Flight80, 0.7916666667653268, 12499.99999408039, 4631.249997806784, 0.8406534965247338, 9560.790208515975, 3542.2727722551685
SELECTEE, 240, Flight81, 0.2500000006809929, 7499.999993190072, 2778.7499974769216, 0.7500000001214451, 2499.9999987855495, 926.249999550046
SELECTEE, 240, Flight82, 0.8214285715131937, 12499.999994076441, 4631.249997805321, 0.8853131576214158, 8028.078966500892, 2974.4032570885806
SELECTEE, 240, Flight83, 0.8437500000735857, 12499.999994113145, 4631.24999781892, 0.9080884050137283, 7352.927598901733, 2724.259675393092
SELECTEE, 240, Flight84, 0.8214285715026828, 12499.999994812206, 4631.249998077922, 0.8996794834912464, 7022.436155612753, 2601.812595654525
SELECTEE, 240, Flight85, 0.5833333335585348, 12499.999993243957, 4631.249997496886, 0.7500000002512706, 7499.999992461883, 2778.7499972071278
SELECTEE, 240, Flight86, 0.7912264669972002, 6263.205990083993, 2320.5178193261195, 0.8259450066485082, 5221.649800544753, 1934.621251101831
SELECTEE, 240, Flight87, 0.8499509319345424, 9002.944083927456, 3335.5907830951223, 0.8609934668556773, 8340.39198865936, 3090.115231798293
SELECTEE, 240, Flight88, 0.8750000001157601, 12499.999988423993, 4631.2499957110895, 0.9063862023526144, 9361.379764738564, 3468.3912028356376
SELECTEE, 240, Flight89, 0.8750000000842924, 12499.999991570765, 4631.249996876968, 0.9095953611390954, 9040.463886090454, 3349.491869796513
SELECTEE, 240, Flight90, 0.5833333335164833, 12499.9999945055, 4631.249997964288, 0.7500000001813395, 7499.999994559815, 2778.7499979844115
SELECTEE, 300, Flight31, 0.5833333337164792, 12499.999988505624, 4631.249995741334, 0.810739621847348, 5677.811344579559, 2103.6291031667265
SELECTEE, 300, Flight32, 0.8611111112330516, 12499.999989025355, 4631.249995933894, 0.8985459926358663, 9130.860662772031, 3382.9838755570377
SELECTEE, 300, Flight33, 0.7691426011446075, 4617.147977107849, 1710.6533255184581, 0.8176029714592569, 3647.940570814863, 1351.5619814869067
SELECTEE, 300, Flight34, 0.8773227360387877, 9814.18111689698, 3636.154103810331, 0.8832988291898041, 9336.093664815675, 3459.0227028142076
SELECTEE, 300, Flight35, 0.7500000003552735, 12499.999982236326, 4631.249993418559, 0.8554338319064344, 7228.30840467828, 2678.0882639333026
SELECTEE, 300, Flight36, 0.8499509319345424, 9002.944083927456, 3335.5907830951223, 0.860993466855677, 8340.39198865938, 3090.1152317983
SELECTEE, 300, Flight37, 0.8750000001157681, 12499.999988423193, 4631.249995710793, 0.9035081738217712, 9649.182617822882, 3575.022159903378
SELECTEE, 300, Flight39, 0.8950301658273969, 10496.983417260308, 3889.132356094944, 0.8986588834922377, 10134.111650776234, 3754.688366612595
SELECTEE, 300, Flight40, 0.8499509319345424, 9002.944083927456, 3335.5907830951223, 0.860993466855677, 8340.39198865938, 3090.1152317983
SELECTEE, 300, Flight42, 0.8319548132713707, 8402.259336431467, 3113.0370841478584, 0.8481154156475684, 7594.229217621579, 2813.661925128795
SELECTEE, 300, Flight43, 0.7912264669972002, 6263.205990083993, 2320.5178193261195, 0.8259450066485082, 5221.649800544753, 1934.621251101831
SELECTEE, 300, Flight45, 0.7691426011446074, 4617.147977107852, 1710.6533255184593, 0.8176029714592568, 3647.9405708148647, 1351.5619814869074
SELECTEE, 300, Flight46, 0.7500000003552735, 12499.999982236326, 4631.249993418559, 0.8554338319064344, 7228.30840467828, 2678.0882639333026
SELECTEE, 300, Flight48, 0.8319548132713707, 8402.259336431467, 3113.0370841478584, 0.8481154156475684, 7594.229217621579, 2813.661925128795
SELECTEE, 300, Flight49, 0.7464617847959568, 2535.3821520404317, 939.35908733098, 0.8110082845580064, 1889.9171544199355, 700.2143057125861
SELECTEE, 300, Flight50, 0.791666667015955, 12499.9999790427, 4631.24999223532, 0.8700554990464116, 7796.670057215307, 2888.666256198271
SELECTEE, 300, Flight52, 0.8649623464595432, 9452.635747831977, 3502.2015445717475, 0.8728916766665527, 8897.582633341315, 3296.554365652957
SELECTEE, 300, Flight53, 0.8773227360387877, 9814.18111689698, 3636.154103810331, 0.8832988291898041, 9336.093664815675, 3459.0227028142076
SELECTEE, 300, Flight54, 0.8875239830393256, 10122.8415264607, 3750.512785553689, 0.892193922346459, 9702.54698881869, 3594.793659357325
SELECTEE, 300, Flight55, 0.7912264669972002, 6263.205990083993, 2320.5178193261195, 0.8259450066485082, 5221.649800544753, 1934.621251101831
SELECTEE, 300, Flight56, 0.5833333337164792, 12499.999988505624, 4631.249995741334, 0.810739621847348, 5677.811344579559, 2103.6291031667265
SELECTEE, 300, Flight58, 0.8140301904421139, 7438.792382315444, 2756.072577647872, 0.8375117518267937, 6499.529926928251, 2408.0758379269173
SELECTEE, 300, Flight59, 0.8773227360387877, 9814.18111689698, 3636.154103810331, 0.8832988291898041, 9336.093664815675, 3459.0227028142076
SELECTEE, 300, Flight61, 0.8611111111858102, 12499.999993277082, 4631.249997509159, 0.8995683372196047, 9038.849650235576, 3348.8937954122807
SELECTEE, 300, Flight62, 0.791666667015955, 12499.9999790427, 4631.24999223532, 0.8700554990464116, 7796.670057215307, 2888.666256198271
SELECTEE, 300, Flight63, 0.3750000002741288, 12499.999994517426, 4631.249997968706, 0.7711159957312892, 4577.680085374216, 1696.030471631147
SELECTEE, 300, Flight64, 0.8611111112330516, 12499.999989025355, 4631.249995933894, 0.8985459926358663, 9130.860662772031, 3382.9838755570377
SELECTEE, 300, Flight65, 0.7500000001286891, 12499.999993565547, 4631.249997616035, 0.8596040596355199, 7019.797018224005, 2600.834795251994
SELECTEE, 300, Flight66, 0.8611111111790546, 12499.999993885087, 4631.249997734425, 0.8990834225718273, 9082.491968535545, 3365.0632743424194
SELECTEE, 300, Flight67, 0.6875000003685786, 12499.999985256856, 4631.249994537665, 0.8373689014190953, 6505.24394323619, 2410.1928809690085
SELECTEE, 300, Flight68, 0.7912264669972002, 6263.205990083993, 2320.5178193261195, 0.8259450066485082, 5221.649800544753, 1934.621251101831
SELECTEE, 300, Flight69, 0.7916666668281663, 12499.99999031002, 4631.249996409862, 0.8739687003632527, 7561.877978204839, 2801.6757909248927
SELECTEE, 300, Flight70, 0.687500000226787, 12499.999990928518, 4631.249996639016, 0.8391661812845063, 6433.352748619749, 2383.557193363617
SELECTEE, 300, Flight71, 0.3750000002025944, 12499.999995948112, 4631.249998498775, 0.7712428525590123, 4575.142948819755, 1695.090462537719
SELECTEE, 300, Flight72, 0.3750000002025944, 12499.999995948112, 4631.249998498775, 0.7712428525590123, 4575.142948819755, 1695.090462537719
SELECTEE, 300, Flight73, 0.37500000041898635, 12499.999991620272, 4631.249996895311, 0.7709256312344377, 4581.487375311246, 1697.4410725528166
SELECTEE, 300, Flight74, 0.7500000003552735, 12499.999982236326, 4631.249993418559, 0.8554338319064344, 7228.30840467828, 2678.0882639333026
SELECTEE, 300, Flight75, 0.8611111111826582, 12499.999993560767, 4631.2499976142635, 0.8994688297794683, 9047.805319847854, 3352.2118710036298
SELECTEE, 300, Flight76, 0.5833333335270331, 12499.999994189007, 4631.249997847027, 0.8127127352970945, 5618.617941087164, 2081.697947172794
SELECTEE, 300, Flight77, 0.3750000002741288, 12499.999994517426, 4631.249997968706, 0.7711159957312892, 4577.680085374216, 1696.030471631147
SELECTEE, 300, Flight78, 0.5833333335033657, 12499.99999489903, 4631.249998110091, 0.8133055963169042, 5600.832110492873, 2075.1082969376093
SELECTEE, 300, Flight79, 0.8214285715237764, 12499.999993335656, 4631.24999753086, 0.8844142892347359, 8090.99975356849, 2997.7154086971254
SELECTEE, 300, Flight80, 0.791666667015955, 12499.9999790427, 4631.24999223532, 0.8700554990464116, 7796.670057215307, 2888.666256198271
SELECTEE, 300, Flight81, 0.2500000009346542, 7499.999990653459, 2778.749996537106, 0.7500000001507837, 2499.999998492163, 926.2499994413463
SELECTEE, 300, Flight82, 0.8214285715048069, 12499.99999466352, 4631.249998022834, 0.8865325871850681, 7942.718897045233, 2942.777351355259
SELECTEE, 300, Flight83, 0.8437500000820025, 12499.999993439798, 4631.249997569445, 0.8933703355326373, 8530.373157389013, 3160.503254812629
SELECTEE, 300, Flight84, 0.821428571555558, 12499.999991110937, 4631.249996706602, 0.8815966941581858, 8288.231408926997, 3070.789737007452
SELECTEE, 300, Flight85, 0.5833333335743844, 12499.999992768468, 4631.249997320717, 0.8118732666291066, 5643.802001126801, 2091.02864141748
SELECTEE, 300, Flight86, 0.5833333337164791, 12499.999988505626, 4631.249995741335, 0.8107396218473445, 5677.811344579665, 2103.629103166766
SELECTEE, 300, Flight87, 0.791666667015955, 12499.9999790427, 4631.24999223532, 0.8700554990464116, 7796.670057215307, 2888.666256198271
SELECTEE, 300, Flight88, 0.8750000000842996, 12499.999991570043, 4631.249996876701, 0.9038715184643407, 9612.848153565934, 3561.5602408961786
SELECTEE, 300, Flight89, 0.8750000001157681, 12499.999988423193, 4631.249995710793, 0.9035081738217712, 9649.182617822882, 3575.022159903378
SELECTEE, 300, Flight90, 0.5833333335270331, 12499.999994189007, 4631.249997847027, 0.8127127352970945, 5618.617941087164, 2081.697947172794
SELECTEE, 360, Flight61, 0.8853668990589825, 10316.979084691578, 3822.4407508782297, 0.889745711851123, 9922.885933398935, 3676.4292383243055
SELECTEE, 360, Flight63, 0.7691426011446075, 4617.147977107849, 1710.6533255184581, 0.8176029714592569, 3647.940570814863, 1351.5619814869067
SELECTEE, 360, Flight64, 0.8875239830393256, 10122.8415264607, 3750.512785553689, 0.892193922346459, 9702.54698881869, 3594.793659357325
SELECTEE, 360, Flight65, 0.8319548132713706, 8402.259336431473, 3113.0370841478607, 0.8481154156475683, 7594.229217621584, 2813.661925128797
SELECTEE, 360, Flight66, 0.8875239830393253, 10122.84152646072, 3750.5127855536966, 0.8921939223464589, 9702.5469888187, 3594.793659357328
SELECTEE, 360, Flight67, 0.8140301904421139, 7438.792382315444, 2756.072577647872, 0.8375117518267937, 6499.529926928251, 2408.0758379269173
SELECTEE, 360, Flight68, 0.7912264669972002, 6263.205990083993, 2320.5178193261195, 0.8259450066485082, 5221.649800544753, 1934.621251101831
SELECTEE, 360, Flight69, 0.8499509319345424, 9002.944083927456, 3335.5907830951223, 0.8609934668556773, 8340.39198865936, 3090.115231798293
SELECTEE, 360, Flight70, 0.8140301904421137, 7438.792382315453, 2756.0725776478753, 0.8375117518267936, 6499.529926928256, 2408.0758379269187
SELECTEE, 360, Flight71, 0.7691426011446074, 4617.147977107852, 1710.6533255184593, 0.8176029714592568, 3647.9405708148647, 1351.5619814869074
SELECTEE, 360, Flight72, 0.780230921215272, 4395.381575694559, 1628.488873794834, 0.8221248237578894, 3557.5035248422114, 1318.0550559540393
SELECTEE, 360, Flight74, 0.8319548132713707, 8402.259336431467, 3113.0370841478584, 0.8481154156475684, 7594.229217621579, 2813.661925128795
SELECTEE, 360, Flight75, 0.8875239830393256, 10122.8415264607, 3750.512785553689, 0.892193922346459, 9702.54698881869, 3594.793659357325
SELECTEE, 360, Flight76, 0.7972257141733022, 6083.228574800933, 2253.8361869637456, 0.8288297962417677, 5135.10611274697, 1902.5568147727524
SELECTEE, 360, Flight77, 0.7691426011446075, 4617.147977107849, 1710.6533255184581, 0.8176029714592569, 3647.940570814863, 1351.5619814869067
SELECTEE, 360, Flight78, 0.7912264669972005, 6263.205990083987, 2320.517819326117, 0.8259450066485083, 5221.64980054475, 1934.62125110183
SELECTEE, 360, Flight80, 0.8499509319345424, 9002.944083927456, 3335.5907830951223, 0.8609934668556773, 8340.39198865936, 3090.115231798293
SELECTEE, 360, Flight81, 0.7464617847959568, 2535.3821520404317, 939.35908733098, 0.8110082845580064, 1889.9171544199355, 700.2143057125861
SELECTEE, 360, Flight82, 0.8649623464595432, 9452.635747831977, 3502.2015445717475, 0.8728916766665527, 8897.582633341315, 3296.554365652957
SELECTEE, 360, Flight83, 0.8773227360387879, 9814.181116896973, 3636.1541038103283, 0.8832988291898043, 9336.093664815657, 3459.022702814201
SELECTEE, 360, Flight85, 0.7912264669972002, 6263.205990083993, 2320.5178193261195, 0.8259450066485082, 5221.649800544753, 1934.621251101831
SELECTEE, 360, Flight86, 0.7912264669972005, 6263.205990083987, 2320.517819326117, 0.8259450066485083, 5221.64980054475, 1934.62125110183
SELECTEE, 360, Flight87, 0.8499509319345424, 9002.944083927456, 3335.5907830951223, 0.8609934668556773, 8340.39198865936, 3090.115231798293
SELECTEE, 360, Flight88, 0.8950301658273969, 10496.983417260308, 3889.132356094944, 0.8986588834922377, 10134.111650776234, 3754.688366612595
SELECTEE, 360, Flight89, 0.8950301658273969, 10496.983417260308, 3889.132356094944, 0.8986588834922377, 10134.111650776234, 3754.688366612595
SELECTEE, 360, Flight90, 0.7912264669972005, 6263.205990083987, 2320.517819326117, 0.8259450066485083, 5221.64980054475, 1934.62125110183
UNKNOWN, 240, Flight1, 0.2500000000392387, 22499.999998822837, 6722.999999648264, 0.7500000000433957, 7499.999998698128, 2240.999999611001
UNKNOWN, 240, Flight2, 0.25000000003890743, 14999.99999922185, 4481.9999997674895, 0.7500000000433098, 4999.999999133804, 1493.9999997411805
UNKNOWN, 240, Flight3, 0.2500000000382718, 44999.99999770369, 13445.999999313864, 0.7500000000431278, 14999.99999741233, 4481.999999226804
UNKNOWN, 240, Flight4, 0.2500000000452285, 52499.999996834005, 15686.999999054002, 0.7500000000444722, 17499.999996886945, 5228.99999906982
UNKNOWN, 240, Flight5, 0.25000000003809, 44999.9999977146, 13445.999999317122, 0.7500000000430714, 14999.999997415714, 4481.999999227815
UNKNOWN, 240, Flight6, 0.25000000004015804, 29999.999998393676, 8963.99999952003, 0.7500000000436102, 9999.999998255591, 2987.999999478771
UNKNOWN, 240, Flight7, 0.2500000000385827, 22499.99999884252, 6722.999999654145, 0.7500000000432199, 7499.999998703403, 2240.999999612577
UNKNOWN, 240, Flight8, 0.280005654241083, 64799.49111830254, 19362.0879461488, 0.7500000000456725, 22499.999995889477, 6722.999998771776
UNKNOWN, 240, Flight9, 0.25000000004260703, 37499.99999786965, 11204.999999363452, 0.7500000000440691, 12499.999997796545, 3734.9999993416077
UNKNOWN, 240, Flight10, 0.25000000003913897, 29999.999998434443, 8963.999999532212, 0.7500000000433703, 9999.999998265188, 2987.999999481638
UNKNOWN, 240, Flight11, 0.25000000003787387, 7499.999999621261, 2240.999999886833, 0.7500000000430015, 2499.999999569985, 746.9999998715116
UNKNOWN, 240, Flight12, 0.2500000000398131, 29999.99999840748, 8963.999999524154, 0.7500000000435335, 9999.99999825866, 2987.9999994796876
UNKNOWN, 240, Flight13, 0.25000000004640116, 22499.999998607967, 6722.999999584061, 0.7500000000446403, 7499.999998660791, 2240.9999995998446
UNKNOWN, 240, Flight14, 0.25000000003836986, 37499.999998081505, 11204.999999426755, 0.7500000000431574, 12499.999997842131, 3734.9999993552287
UNKNOWN, 240, Flight15, 0.25000000004781725, 52499.99999665279, 15686.999998999854, 0.7500000000448339, 17499.999996861625, 5228.999999062254
UNKNOWN, 240, Flight16, 0.2500000000452285, 52499.999996834005, 15686.999999054002, 0.7500000000444722, 17499.999996886945, 5228.99999906982
UNKNOWN, 240, Flight17, 0.25000000003789913, 22499.999998863026, 6722.999999660273, 0.7500000000430099, 7499.999998709702, 2240.999999614459
UNKNOWN, 240, Flight18, 0.2500000000436398, 52499.99999694522, 15686.999999087231, 0.750000000044235, 17499.999996903553, 5228.999999074782
UNKNOWN, 240, Flight19, 0.2800056542406193, 64799.49111834426, 19362.087946161264, 0.7500000000449015, 22499.999995958864, 6722.999998792508
UNKNOWN, 240, Flight20, 0.25000000003836975, 44999.999997697814, 13445.999999312107, 0.7500000000431573, 14999.999997410565, 4481.999999226277
UNKNOWN, 240, Flight21, 0.2500000000381484, 22499.99999885555, 6722.999999658038, 0.75000000004309, 7499.999998707301, 2240.9999996137417
UNKNOWN, 240, Flight22, 0.2500000000442661, 37499.99999778669, 11204.999999338663, 0.7500000000443302, 12499.99999778349, 3734.999999337707
UNKNOWN, 240, Flight23, 0.2500000000398129, 14999.999999203743, 4481.999999762079, 0.7500000000435337, 4999.999999129325, 1493.9999997398425
UNKNOWN, 240, Flight24, 0.28000565424193896, 64799.4911182255, 19362.08794612578, 0.7500000000470961, 22499.99999576135, 6722.999998733492
