TimeWindow, Flight, RiskCategory, O121, O122, O123, O124, O125, O126, O127, O128
240, Flight2, LOWRISK3, 0.9999999999445871, 1.1415322130881943E-11, 9.919949250499478E-12, 9.919968268318025E-12, 4.843743669432935E-12, 9.919962593898107E-12, 4.843745494137978E-12, 4.552550372251815E-12
240, Flight2, LOWRISK4, 0.9999999999938446, 1.2684488539244955E-12, 1.1022799058910626E-12, 1.1022798357478385E-12, 5.382096253194849E-13, 1.1022801440165217E-12, 5.382097030500724E-13, 5.058531896828132E-13
240, Flight3, SELECTEE, 0.14128778815862364, 0.22840990660480076, 1.0817553115804663E-11, 0.3521327899665584, 1.8029733193575214E-12, 0.27816951525405037, 1.8029698719665252E-12, 1.5454151872843722E-12
240, Flight3, UNKNOWN, 0.99999999999963, 7.673644987217052E-14, 6.667054417539822E-14, 6.667054429672719E-14, 3.252969082326369E-14, 6.667056309665105E-14, 3.252968459391994E-14, 3.057288907909208E-14
240, Flight3, LOWRISK1, 0.999999999998871, 2.3296727817565533E-13, 2.0245041861082174E-13, 2.0245046192090592E-13, 9.885361963698331E-14, 2.0245042131201969E-13, 9.885360820426361E-14, 9.291074575041829E-14
240, Flight3, LOWRISK2, 0.999999999997363, 5.436385469259986E-13, 4.724190416797539E-13, 4.724191753979648E-13, 2.3066472159347697E-13, 4.724191003041002E-13, 2.30664704379225E-13, 2.1679726769074768E-13
240, Flight3, LOWRISK3, 0.9999999999445871, 1.1415322130881943E-11, 9.919949250499478E-12, 9.919968268318025E-12, 4.843743669432935E-12, 9.919962593898107E-12, 4.843745494137978E-12, 4.552550372251815E-12
240, Flight3, LOWRISK4, 0.999999999986148, 2.8539403614446343E-12, 2.480076554882834E-12, 2.480074825066505E-12, 1.2109586595589623E-12, 2.4800773794148824E-12, 1.210959315194844E-12, 1.1381581039806865E-12
240, Flight4, SELECTEE, 1.352333672342926E-13, 4.270014173369735E-13, 4.08587557436564E-13, 1.714456762403063E-12, 0.9999999999787313, 5.847168775386939E-13, 9.260216041508497E-13, 1.707474750868853E-11
240, Flight4, UNKNOWN, 0.6961366064740784, 0.0681038750603409, 6.528061094131963E-13, 0.09527567855002453, 1.0880084086852022E-13, 0.14048383991459487, 1.0880079044520832E-13, 9.325836770231314E-14
240, Flight4, LOWRISK1, 0.5434073111966106, 0.10933419918697825, 1.802980784285128E-12, 0.17034535011236063, 3.0049730625872593E-13, 0.17691313950139131, 3.0049716124447883E-13, 2.575705336491699E-13
240, Flight4, LOWRISK2, 0.23606417277983224, 0.20875577831554384, 6.883980311090481E-12, 0.30787559104939777, 1.1473501722360162E-12, 0.24730445784506608, 1.1473487958373132E-12, 9.834486845368862E-13
240, Flight4, LOWRISK3, 0.3845224121158405, 0.20596489425590964, 7.601778318547844E-11, 0.21275026963953683, 1.263077189713639E-11, 0.19676242387661147, 1.2630289141704802E-11, 1.0825116811264916E-11
240, Flight4, LOWRISK4, 0.9999999999834935, 3.961668643215897E-12, 2.7927566700720045E-12, 3.4300740612609813E-12, 9.963376911610514E-13, 3.4300666823584782E-12, 9.963375143722346E-13, 9.014562829732001E-13
240, Flight5, SELECTEE, 4.674484157324693E-13, 4.20686731490726E-12, 3.155196260053528E-12, 0.4560843972140017, 0.2756202289014944, 0.16891560278174603, 0.09937977108230993, 1.2620550804658567E-11
240, Flight5, UNKNOWN, 0.9999999999995621, 9.067467283204357E-14, 7.878787961768877E-14, 7.878791053453481E-14, 3.8456032296878685E-14, 7.878788700287844E-14, 3.8456025506194837E-14, 3.6143407202095584E-14
240, Flight5, LOWRISK1, 0.9999999999988232, 2.428908816429815E-13, 2.1107283067928783E-13, 2.1107288415907648E-13, 1.0306182023298037E-13, 2.1107283795621583E-13, 1.0306180713239501E-13, 9.686586212769073E-14
240, Flight5, LOWRISK2, 0.9999999999953358, 9.743388420950014E-13, 8.347217460801611E-13, 8.464394396635774E-13, 3.96568769724893E-13, 8.464391995607504E-13, 3.965687172698311E-13, 3.712920575532724E-13
240, Flight5, LOWRISK3, 0.9999999999930737, 1.427312568692118E-12, 1.2402980181356503E-12, 1.2403339575077597E-12, 6.055666957906986E-13, 1.2403324969758197E-12, 6.055663383776374E-13, 5.691563641138846E-13
240, Flight5, LOWRISK4, 0.999999999986148, 2.85394562393036E-12, 2.4800811384754244E-12, 2.4800800602297952E-12, 1.2109600522147835E-12, 2.4800823454329495E-12, 1.2109606184777068E-12, 1.1381594094613174E-12
240, Flight6, SELECTEE, 1.4938552018239574E-12, 1.3419693871393479E-11, 7.112696765224657E-12, 0.6042184010704038, 4.053235187399283E-12, 0.39578159889544695, 4.053233508430964E-12, 3.197193440856423E-12
240, Flight6, UNKNOWN, 0.9999999999994891, 1.0574306294715077E-13, 9.188644290417543E-14, 9.188647265863676E-14, 4.4858174806432017E-14, 9.188644596006752E-14, 4.4858167926564344E-14, 4.216096114367086E-14
240, Flight6, LOWRISK1, 0.9999999999985439, 3.004409124511155E-13, 2.610808875597335E-13, 2.610809568671631E-13, 1.2747482881076615E-13, 2.610808988923663E-13, 1.2747481389640034E-13, 1.1981097485220718E-13
240, Flight6, LOWRISK2, 0.9999999999973632, 5.436466567701968E-13, 4.724251830203728E-13, 4.724253873640876E-13, 2.3066620350175845E-13, 4.724252886441313E-13, 2.306661798575735E-13, 2.1679858080274427E-13
240, Flight6, LOWRISK3, 0.9999999999722935, 5.707921623163135E-12, 4.9601849857001055E-12, 4.960210623357726E-12, 2.4219406007239022E-12, 4.9602031134060645E-12, 2.42193894823088E-12, 2.276336890792445E-12
240, Flight6, LOWRISK4, 0.9999999999920854, 1.630857190685248E-12, 1.4172128642956694E-12, 1.4172126737103258E-12, 6.919827765467007E-13, 1.4172132888361773E-12, 6.919829272175714E-13, 6.503817768988983E-13
240, Flight7, SELECTEE, 4.0065596487813116E-13, 3.6057873288009937E-12, 2.70436222451284E-12, 0.2065837417210678, 0.6781401673376879, 0.04341625827320507, 0.07185983265051224, 1.0818153516255236E-11
240, Flight7, UNKNOWN, 0.999999999999425, 1.1892086946521773E-13, 1.0334260201902906E-13, 1.0334262902804415E-13, 5.045905117034996E-14, 1.0334260574530244E-13, 5.045904406976388E-14, 4.742544239688883E-14
240, Flight7, LOWRISK1, 0.9999999999926633, 2.0873269972981252E-12, 9.551988925354325E-13, 1.7986264651735055E-12, 2.4290314096505337E-13, 1.7986216060654133E-12, 2.4290305375443583E-13, 2.1346144525160108E-13
240, Flight7, LOWRISK2, 0.5405323546963944, 0.1352088077403493, 3.786204937852427E-12, 0.1165308240881037, 6.31041634310402E-13, 0.2077280134695655, 6.310413107830491E-13, 5.408960299592221E-13
240, Flight7, LOWRISK3, 0.7695044950334359, 0.07445944975722553, 8.471466552379013E-12, 0.07439222716864795, 1.4046509754715435E-12, 0.0816438280282083, 1.4046488567618136E-12, 1.2037049491400121E-12
240, Flight7, LOWRISK4, 0.9999999999920853, 1.630849870614896E-12, 1.4172074097282404E-12, 1.4172078384793323E-12, 6.919817863735361E-13, 1.417208166668081E-12, 6.919818647446882E-13, 6.503809126612075E-13
240, Flight8, SELECTEE, 1.4020757969277385E-12, 1.2638005529957701E-11, 9.470425535944018E-12, 0.11811871583446808, 0.8179745277964147, 0.024738426983325602, 0.03916832932441172, 3.787163858615004E-11
240, Flight8, UNKNOWN, 0.9999999999990892, 2.145375736233516E-13, 1.5679033287137924E-13, 1.8583894119126262E-13, 5.84062329133291E-14, 1.858387449535006E-13, 5.840621553340246E-14, 5.30838313870078E-14
240, Flight8, LOWRISK1, 0.8025981778527704, 0.06233068498409196, 1.646189770026318E-12, 0.06600385702102025, 2.743664789606983E-13, 0.06906728013968966, 2.7436635277411486E-13, 2.351726082729958E-13
240, Flight8, LOWRISK2, 0.4100529434817979, 0.1666663658134027, 3.2923791875770046E-12, 0.21252143207116161, 5.487335369363652E-13, 0.2107592586287798, 5.487332341806884E-13, 4.703456657445182E-13
240, Flight8, LOWRISK3, 0.6043911425633064, 0.13190820697632627, 1.0840657540026074E-11, 0.1323006976183792, 1.803904452193142E-12, 0.13139995282599595, 1.8038994534937737E-12, 1.5460976046770295E-12
240, Flight8, LOWRISK4, 0.9999999999920857, 1.6308699268294247E-12, 1.4172226114074527E-12, 1.4172235427155619E-12, 6.919857137844951E-13, 1.4172237690272778E-12, 6.919857655264967E-13, 6.50384390195289E-13
240, Flight9, SELECTEE, 5.60913267944148E-13, 5.048123625540857E-12, 3.786076374049213E-12, 0.20581246640294465, 0.6800393792548144, 0.04418753358612586, 0.06996062073157715, 1.5145334548105944E-11
240, Flight9, UNKNOWN, 0.9999999999990301, 2.0027324323760596E-13, 1.740389870422716E-13, 1.7403902664840145E-13, 8.498036312386016E-14, 1.7403899281278794E-13, 8.498035219583166E-14, 7.987147603775138E-14
240, Flight9, LOWRISK1, 0.9999999999927699, 2.0920195508100707E-12, 8.993846319159201E-13, 1.8017453338194546E-12, 2.2161452517074463E-13, 1.8017400104623403E-12, 2.216144431118851E-13, 1.9431872403237644E-13
240, Flight9, LOWRISK2, 0.5395022804173231, 0.14447947624604285, 9.465291867328365E-12, 0.15982689527415944, 1.5775856342356006E-12, 0.15619134804850404, 1.5775847184713855E-12, 1.3522257889873658E-12
240, Flight9, LOWRISK3, 0.7690528753551958, 0.07852402686027449, 9.542200217301002E-12, 0.07570623320705192, 1.5806826374359616E-12, 0.07671686456342197, 1.5806800689018692E-12, 1.3544977280789698E-12
240, Flight9, LOWRISK4, 0.9999999999445874, 1.1415166075091489E-11, 9.919844626096012E-12, 9.919812130472301E-12, 4.843708163355318E-12, 9.919847331190422E-12, 4.8437188936556395E-12, 4.552520077505683E-12
240, Flight10, SELECTEE, 1.2484728292417348E-12, 1.120419705635725E-11, 5.128714466386721E-12, 0.6057789789409254, 2.1986856526778895E-12, 0.3942210210346346, 2.1986838575606645E-12, 1.7841593637282376E-12
240, Flight10, UNKNOWN, 0.9999999999992325, 1.5853973875427162E-13, 1.3777365480990063E-13, 1.377736836691082E-13, 6.727458959641494E-14, 1.3777365585839263E-13, 6.727458112079281E-14, 6.323024519947486E-14
240, Flight10, LOWRISK1, 0.9999999999987975, 2.4817995505216173E-13, 2.1566797284436578E-13, 2.156680254976117E-13, 1.053037923384627E-13, 2.1566797857114663E-13, 1.0530377951232146E-13, 9.897296302582435E-14
240, Flight10, LOWRISK2, 0.9999999999972312, 5.708299663841843E-13, 4.960471664963096E-13, 4.960473837325074E-13, 2.421996578193106E-13, 4.960472841202821E-13, 2.421996339888602E-13, 2.276386379761595E-13
240, Flight10, LOWRISK3, 0.9999999999445854, 1.1415589280684865E-11, 9.920162883943524E-12, 9.920242692937654E-12, 4.843833420027562E-12, 9.92020964850992E-12, 4.8438278352526984E-12, 4.552630635920758E-12
240, Flight10, LOWRISK4, 0.9999999999722939, 5.707766745965996E-12, 4.960066849751008E-12, 4.960057295419875E-12, 2.4218950901950627E-12, 4.960068721938481E-12, 2.4218981528695988E-12, 2.276296569924623E-12
240, Flight11, SELECTEE, 1.5150805414946028E-13, 4.139317611046692E-13, 4.0724667192758055E-13, 1.266227227920942E-12, 0.9999999999476029, 5.282253065747472E-13, 9.200112994404529E-13, 4.871212208198788E-11
240, Flight11, UNKNOWN, 0.6946737912853873, 0.08126921175803908, 1.14735167654075E-12, 0.10451271511460299, 1.912255226901656E-13, 0.11954428184027911, 1.9122543513175676E-13, 1.6390849266520477E-13
240, Flight11, LOWRISK1, 0.5439457970642074, 0.104487826378872, 1.5454141982941985E-12, 0.17110547446159702, 2.575692056170021E-13, 0.18046090209304427, 2.5756908256837626E-13, 2.2077480930279149E-13
240, Flight11, LOWRISK2, 0.23117591866465587, 0.2527500653557374, 3.4420414568139073E-12, 0.27776039319677887, 5.736768237958882E-13, 0.23831362277774903, 5.736764000929184E-13, 4.917256660556866E-13
240, Flight11, LOWRISK3, 0.38569362172762417, 0.19542400781804345, 1.0823202008631726E-11, 0.21565018253348864, 1.8032197087228105E-12, 0.20323218790487052, 1.803209888292018E-12, 1.545595798011196E-12
240, Flight11, LOWRISK4, 0.9999999999815, 4.1481072648286296E-12, 3.256250255770091E-12, 3.597593062698685E-12, 1.3370462992605245E-12, 3.597591244175358E-12, 1.337046099014978E-12, 1.2285854558138595E-12
240, Flight12, SELECTEE, 4.674373050933779E-13, 4.206761342687568E-12, 3.1551196709373887E-12, 0.3187445888464195, 0.499691462178397, 0.0812554111471461, 0.10030853780758948, 1.2620835249492235E-11
240, Flight12, UNKNOWN, 0.9999999999992106, 1.6306901523322842E-13, 1.4170976209695622E-13, 1.4170979123766466E-13, 6.919671326533522E-14, 1.4170976377380695E-13, 6.919670438707813E-14, 6.503681645726759E-14
240, Flight12, LOWRISK1, 0.9999999999979496, 4.2284338608792866E-13, 3.6744727304130685E-13, 3.674474597552419E-13, 1.7940856206970262E-13, 3.674473690227096E-13, 1.7940853913221872E-13, 1.6862245541529708E-13
240, Flight12, LOWRISK2, 0.7242333878984747, 0.0818995089226789, 5.048174629307641E-12, 0.09503428807506571, 8.41379853647344E-13, 0.09883281509633075, 8.413794686629738E-13, 7.21187704349115E-13
240, Flight12, LOWRISK3, 0.9999999866990753, 5.750729849821494E-9, 3.476460639350968E-11, 3.9778241474718824E-9, 6.167009892010595E-12, 3.5199714186625692E-9, 6.167042245955052E-12, 5.302878942687781E-12
240, Flight12, LOWRISK4, 0.9999999999920854, 1.630857123713542E-12, 1.4172128623790224E-12, 1.4172130195626198E-12, 6.919829375568635E-13, 1.4172134519582788E-12, 6.919830420713169E-13, 6.503819259170118E-13
240, Flight13, SELECTEE, 3.1161296514595657E-13, 2.805972342845789E-12, 2.1038744254189094E-12, 0.05194724892914603, 0.9199490721938152, 0.010552751066194454, 0.017550927797209362, 8.415657961291469E-12
240, Flight13, UNKNOWN, 0.8275410036908568, 0.052130966774614276, 1.305594410615426E-12, 0.05751742135963562, 2.1760079609547874E-13, 0.06281060817296823, 2.1760069654627182E-13, 1.8651605075617562E-13
240, Flight13, LOWRISK1, 0.6560142419609795, 0.09587182230271779, 1.5454119631731496E-12, 0.12005252400553712, 2.575690672761049E-13, 0.12806141172848626, 2.5756894738449406E-13, 2.2077470040221732E-13
240, Flight13, LOWRISK2, 0.31085254974485876, 0.20232705229525536, 9.465371602810163E-12, 0.2616764842164101, 1.5775992810747824E-12, 0.22514391372950524, 1.5775975100045104E-12, 1.3522364200296945E-12
240, Flight13, LOWRISK3, 0.48110549652058915, 0.17005046009906977, 1.5164341538513934E-11, 0.17744580712305769, 2.5249659374834705E-12, 0.17139823623490724, 2.5249521100155316E-12, 2.16416920962884E-12
240, Flight13, LOWRISK4, 0.9999999999889184, 2.283203546447542E-12, 1.98410079373502E-12, 1.984106503723436E-12, 9.687799069351913E-13, 1.9841072937287602E-12, 9.687800629382596E-13, 9.105380696843451E-13
240, Flight14, SELECTEE, 3.505858197883243E-13, 3.155163583143797E-12, 2.3664048193004595E-12, 0.463066976301075, 0.2581048907301451, 0.16193302369847237, 0.11689510925497235, 9.465459714367192E-12
240, Flight14, UNKNOWN, 0.99999999999962, 7.884492051778119E-14, 6.850305921135456E-14, 6.850307936869823E-14, 3.342565662370984E-14, 6.850307721742958E-14, 3.342565004642867E-14, 3.1415041019292657E-14
240, Flight14, LOWRISK1, 0.9999999999986166, 2.854035508871331E-13, 2.480153846511718E-13, 2.48015454197136E-13, 1.210984782117091E-13, 2.4801539771871964E-13, 1.2109846302579163E-13, 1.1381812342988813E-13
240, Flight14, LOWRISK2, 0.9999999999962325, 7.864776494373373E-13, 6.744121043665727E-13, 6.832520901257658E-13, 3.209718685675141E-13, 6.832519438267179E-13, 3.20971832327435E-13, 3.0058745536539575E-13
240, Flight14, LOWRISK3, 0.9999999999907638, 1.903205051333291E-12, 1.6538225208372963E-12, 1.653885706708615E-12, 8.074547457310369E-13, 1.6538833444437466E-12, 8.074541707663164E-13, 7.589038552465852E-13
240, Flight14, LOWRISK4, 0.9999999999889185, 2.2831661681258335E-12, 1.984072335147534E-12, 1.984071872022997E-12, 9.68769843324253E-13, 1.9840731975577717E-12, 9.687701692680516E-13, 9.105291374828914E-13
240, Flight15, SELECTEE, 3.505698389042302E-13, 3.1551860621540537E-12, 2.3663342053262984E-12, 0.11905586256570394, 0.8155850133421061, 0.023801280286300776, 0.041557843790552926, 9.46623578308984E-12
240, Flight15, UNKNOWN, 0.9999999999990131, 2.2369260230291136E-13, 1.7347466385789377E-13, 1.9395889738111544E-13, 6.99723440657802E-14, 1.9395877150031097E-13, 6.997232713369584E-14, 6.416235254835538E-14
240, Flight15, LOWRISK1, 0.8021857653432842, 0.06604239756835843, 2.7044277705621974E-12, 0.06438672500975487, 4.507432881702374E-13, 0.06738511207461269, 4.5074308232720864E-13, 3.863537266760227E-13
240, Flight15, LOWRISK2, 0.40939335850852293, 0.17260263057103883, 5.048268724678904E-12, 0.21386367590643018, 8.413893167844658E-13, 0.20414033500655804, 8.413887849777811E-13, 7.211950730204747E-13
240, Flight15, LOWRISK3, 0.6044464231793037, 0.13141068142382004, 1.9001644962777165E-11, 0.13220847475557923, 3.1579771077564195E-12, 0.131934420613275, 3.1579624114186877E-12, 2.7065060508859614E-12
240, Flight15, LOWRISK4, 0.9999999999722939, 5.707825725141317E-12, 4.9601131840208826E-12, 4.960113101066944E-12, 2.4219119838183226E-12, 4.960121955912352E-12, 2.421914155767809E-12, 2.2763116813771738E-12
240, Flight16, SELECTEE, 4.0066115350656487E-13, 3.605811566153601E-12, 2.7044009016186485E-12, 0.3195916228318605, 0.4978291478734372, 0.08040837716387164, 0.10217085211330411, 1.0817907694687303E-11
240, Flight16, UNKNOWN, 0.9999999999991228, 1.812043654113255E-13, 1.5746757004122156E-13, 1.5746760298518147E-13, 7.688797480660823E-14, 1.5746757221111162E-13, 7.68879650226661E-14, 7.226553883401195E-14
240, Flight16, LOWRISK1, 0.9999999999987429, 2.594681221286296E-13, 2.2547646228290396E-13, 2.2547653584069395E-13, 1.1009155131290951E-13, 2.2547648365440407E-13, 1.1009153652727817E-13, 1.0347281422649214E-13
240, Flight16, LOWRISK2, 0.72441952793203, 0.08022424862179973, 3.98542168044686E-12, 0.09586410313571783, 6.64249609255978E-13, 0.09949212030457148, 6.6424930390198E-13, 5.69360566193923E-13
240, Flight16, LOWRISK3, 0.9999999867352591, 5.4440181545169535E-9, 1.7569939161172792E-11, 3.995117814886883E-9, 3.0951167080142795E-12, 3.799186892750895E-9, 3.0951226010064604E-12, 2.660071715207865E-12
240, Flight16, LOWRISK4, 0.9999999999815298, 3.805233807525097E-12, 3.306754631837188E-12, 3.3067527803007283E-12, 1.6146088545814752E-12, 3.306756936673542E-12, 1.6146098784372612E-12, 1.5175418733055848E-12
240, Flight17, SELECTEE, 3.1161296514595657E-13, 2.805972342845789E-12, 2.1038744254189094E-12, 0.05194724892914603, 0.9199490721938152, 0.010552751066194454, 0.017550927797209362, 8.415657961291469E-12
240, Flight17, UNKNOWN, 0.8281280337022237, 0.04684769667285465, 7.888028027478414E-13, 0.05894277994006984, 1.3146746272630722E-13, 0.06608148968368982, 1.3146740185072325E-13, 1.1268702388406147E-13
240, Flight17, LOWRISK1, 0.6554713629020235, 0.10075773383290407, 1.9416661914303523E-12, 0.11832478051081756, 3.236121798619867E-13, 0.12544612275139072, 3.236120285905535E-13, 2.7738341389551875E-13
240, Flight17, LOWRISK2, 0.31085254974485876, 0.20232705229525536, 9.465371602810163E-12, 0.2616764842164101, 1.5775992810747824E-12, 0.22514391372950524, 1.5775975100045104E-12, 1.3522364200296945E-12
240, Flight17, LOWRISK3, 0.4812362347714685, 0.16887381584569472, 1.0827383145753492E-11, 0.1771954003428396, 1.8033813455841552E-12, 0.1726945490240196, 1.803374103012872E-12, 1.5457142180528688E-12
240, Flight17, LOWRISK4, 0.9999999999861476, 2.854001852871353E-12, 2.4801238333656507E-12, 2.480131362837604E-12, 1.2109746436399297E-12, 2.480132930423772E-12, 1.2109749581462904E-12, 1.138172339504476E-12
240, Flight18, SELECTEE, 1.2940918160051625E-12, 1.1616013581435836E-11, 5.5990174848829595E-12, 0.6053426551768057, 2.6183647401351285E-12, 0.3946573447966199, 2.618362944998538E-12, 2.107986860807624E-12
240, Flight18, UNKNOWN, 0.9999999999992326, 1.585544626460809E-13, 1.3778473054638318E-13, 1.3778475947145037E-13, 6.727719519105691E-14, 1.377847315971317E-13, 6.727718670840366E-14, 6.323254523920142E-14
240, Flight18, LOWRISK1, 0.9999999999979496, 4.2283616709965836E-13, 3.674418010349995E-13, 3.6744190732266725E-13, 1.7940720494225423E-13, 3.6744183362132153E-13, 1.7940718726000007E-13, 1.6862125223442732E-13
240, Flight18, LOWRISK2, 0.9999999999976933, 4.756981034297072E-13, 4.1337756875533756E-13, 4.1337774091496534E-13, 2.018343273479331E-13, 4.133776466336657E-13, 2.0183430465076856E-13, 1.8969999209014016E-13
240, Flight18, LOWRISK3, 0.9999999999930752, 1.4270243463300563E-12, 1.2400796864668168E-12, 1.2400819672373454E-12, 6.054904466476754E-13, 1.2400811091783344E-12, 6.054902405022729E-13, 5.690889397463768E-13
240, Flight18, LOWRISK4, 0.9999999999722939, 5.707766745965996E-12, 4.960066849751008E-12, 4.960057295419875E-12, 2.4218950901950627E-12, 4.960068721938481E-12, 2.4218981528695988E-12, 2.276296569924623E-12
240, Flight19, SELECTEE, 5.60913267944148E-13, 5.048123625540857E-12, 3.786076374049213E-12, 0.20581246640294465, 0.6800393792548144, 0.04418753358612586, 0.06996062073157715, 1.5145334548105944E-11
240, Flight19, UNKNOWN, 0.9999999999994742, 1.0873016649794708E-13, 9.448645084471277E-14, 9.44864803629575E-14, 4.6134274673651975E-14, 9.448645574674587E-14, 4.6134267769608777E-14, 4.336065631735465E-14
240, Flight19, LOWRISK1, 0.9999999999925532, 2.0768519033401103E-12, 1.017001976993355E-12, 1.790670036131483E-12, 2.685824333053384E-13, 1.7906657459191396E-12, 2.6858234043920495E-13, 2.3668382294042175E-13
240, Flight19, LOWRISK2, 0.5390224322057675, 0.14879811014673963, 1.2620330897491797E-11, 0.1580989201579396, 2.1034360286045917E-12, 0.1540805374709252, 2.103434745817002E-12, 1.802958718406907E-12
240, Flight19, LOWRISK3, 0.7683262540221285, 0.08506361882763373, 3.87241776964725E-11, 0.07374541416363518, 6.3436586862370036E-12, 0.07286471292976007, 6.343616147579354E-12, 5.4332691039034405E-12
240, Flight19, LOWRISK4, 0.9999999999815298, 3.8052415746579945E-12, 3.3067605870591005E-12, 3.3067600233302083E-12, 1.6146110017441983E-12, 3.30676370160307E-12, 1.6146118966972278E-12, 1.517543781914274E-12
240, Flight20, SELECTEE, 1.352333672342926E-13, 4.270014173369735E-13, 4.08587557436564E-13, 1.714456762403063E-12, 0.9999999999787313, 5.847168775386939E-13, 9.260216041508497E-13, 1.707474750868853E-11
240, Flight20, UNKNOWN, 0.6957745516981257, 0.07136236804383489, 7.281294984238019E-13, 0.09849723447257748, 1.2135476725672928E-13, 0.13436584578438923, 1.2135471116182892E-13, 1.0401893544901477E-13
240, Flight20, LOWRISK1, 0.5431198465519008, 0.11192138098926901, 1.8931289853245476E-12, 0.16982575443935313, 3.155221368934273E-13, 0.1751330180166846, 3.15521984112054E-13, 2.7044903328612226E-13
240, Flight20, LOWRISK2, 0.23689518573083515, 0.20127666175976242, 3.7862385159732144E-12, 0.3055992088332082, 6.310442411355038E-13, 0.25622894367060717, 6.310437409562843E-13, 5.408980352608563E-13
240, Flight20, LOWRISK3, 0.38565982716779557, 0.1957281588546142, 1.2628185721304273E-11, 0.21586740559265516, 2.1038020393507544E-12, 0.20274460836629826, 2.10378879984706E-12, 1.8032284524261606E-12
240, Flight20, LOWRISK4, 0.9999999999831304, 3.961176177763148E-12, 2.899443305417668E-12, 3.431551861628524E-12, 1.082251022144794E-12, 3.431546181512001E-12, 1.0822507757731907E-12, 9.838284957250181E-13
240, Flight21, SELECTEE, 3.5056189907933017E-13, 3.1571806795610174E-12, 2.3670123386261302E-12, 0.051935900560584176, 0.9200053547164164, 0.010564099433488575, 0.017494645274170238, 9.46799976635656E-12
240, Flight21, UNKNOWN, 0.8275850264863875, 0.051734761614907435, 1.2413860609721808E-12, 0.05760708736690163, 2.068991824251448E-13, 0.06307312452997314, 2.0689908764907238E-13, 1.7734318021894746E-13
240, Flight21, LOWRISK1, 0.6549998286752782, 0.10500154187317494, 2.3663987177326454E-12, 0.11769258047451579, 3.944020143692893E-13, 0.12230604897354026, 3.944018290079943E-13, 3.380607809079836E-13
240, Flight21, LOWRISK2, 0.3134281158639448, 0.17914695722962093, 3.605940315278641E-12, 0.26874399830716345, 6.009941404993137E-13, 0.2386809285939501, 6.009937430018021E-13, 5.151406997441909E-13
240, Flight21, LOWRISK3, 0.48013025104513185, 0.178827669314478, 7.612244779901898E-11, 0.1724813808083028, 1.2635231479228889E-11, 0.16856069871986892, 1.2634876304596108E-11, 1.0828380653727703E-11
240, Flight21, LOWRISK4, 0.9999999999889184, 2.283203546447542E-12, 1.98410079373502E-12, 1.984106503723436E-12, 9.687799069351913E-13, 1.9841072937287602E-12, 9.687800629382596E-13, 9.105380696843451E-13
240, Flight22, SELECTEE, 2.804279704345338E-12, 2.524625160437591E-11, 1.8930392594224192E-11, 0.3189604809107683, 0.5007859103664586, 0.08103951900683491, 0.09921408959324292, 7.571653355781716E-11
240, Flight22, UNKNOWN, 0.9999999999995204, 9.932391190486119E-14, 8.630641833603782E-14, 8.630645062449922E-14, 4.2130715487232696E-14, 8.630642343640876E-14, 4.213070855066997E-14, 3.95973250805789E-14
