TimeWindow, Flight, RiskCategory, O121, O122, O123, O124, O125, O126, O127, O128
240, Flight6, SELECTEE, 1.3678694312108897E-9, 0.5567110188829106, 0.39259381142836397, 1.2736322654058662E-6, 0.02676268017896288, 5.225125422498122E-9, 5.0590807381643E-9, 0.023931204242121102
240, Flight6, UNKNOWN, 0.99999999915277, 2.141567647430291E-10, 2.1412983694974003E-10, 1.2994968130129616E-10, 7.42263668310653E-11, 9.562667232481279E-11, 6.161710184765588E-11, 7.42229831420355E-11
240, Flight6, LOWRISK1, 0.9999999974605999, 6.349524326937666E-10, 6.348554136873183E-10, 3.843463966568732E-10, 2.1891108227801684E-10, 2.8250340460204876E-10, 1.816310372825134E-10, 2.1889963023748456E-10
240, Flight6, LOWRISK2, 0.9999999962979782, 9.238595298282897E-10, 9.237125168661983E-10, 5.591085752504503E-10, 3.1843848851749054E-10, 4.109687101703011E-10, 2.642119409424682E-10, 3.184216258200361E-10
240, Flight6, LOWRISK3, 0.9999999795658612, 5.080645727512907E-9, 5.079795050371553E-9, 3.07453324688971E-9, 1.751291692197172E-9, 2.260229547154934E-9, 1.4531455640464259E-9, 1.751197387792986E-9
240, Flight6, LOWRISK4, 0.9999999727528698, 6.772881157699999E-9, 6.771754033125772E-9, 4.098832445190357E-9, 2.3348586766642828E-9, 3.013364726792999E-9, 1.937405330384239E-9, 2.3347333383965723E-9
240, Flight7, SELECTEE, 0.1413195129691068, 0.4805236923636581, 0.37815677019677363, 1.0240778397986145E-8, 3.5453065236396855E-9, 4.651644576200452E-9, 2.5044811567636693E-9, 3.5449503488686113E-9
240, Flight7, UNKNOWN, 0.9999999993650851, 1.6133442420365305E-10, 1.6137638633510416E-10, 9.79527221193957E-11, 5.610111957321178E-11, 7.214749231584613E-11, 4.660343394500159E-11, 5.609874454808864E-11
240, Flight7, LOWRISK1, 0.9999999976111217, 5.975423740750058E-10, 5.974518913222033E-10, 3.617217282100201E-10, 2.0602823583223997E-10, 2.658738043824462E-10, 1.709421332625612E-10, 2.0601748659756545E-10
240, Flight7, LOWRISK2, 0.9999999918357503, 2.0324729221422984E-9, 2.032137181619552E-9, 1.229923484519003E-9, 7.005353569984405E-10, 9.041215905530507E-10, 5.812607721764287E-10, 7.004978327712915E-10
240, Flight7, LOWRISK3, 0.9999999909268893, 2.2582612822971793E-9, 2.2578873085778517E-9, 1.3665575267582457E-9, 7.783659492608948E-10, 1.004571543064948E-9, 6.458422706517089E-10, 7.783242227920708E-10
240, Flight7, LOWRISK4, 0.9999999883304798, 2.9032589752208393E-9, 2.9027767233578037E-9, 1.75689603404625E-9, 1.000722069382268E-9, 1.2915476432055633E-9, 8.303498629967172E-10, 1.0006683856911096E-9
240, Flight8, SELECTEE, 5.965347733320425E-10, 0.13235674945268874, 0.10437161898748339, 1.2075020980712055E-7, 0.4854538919306644, 3.6475189799049986E-9, 3.708434618784422E-9, 0.2778176109431647
240, Flight8, UNKNOWN, 0.8333333316697125, 0.13114992354102215, 0.035516743795928604, 4.224483962193792E-10, 1.4621520768474194E-10, 1.9188009978590112E-10, 1.0329208432632186E-10, 1.462005131885029E-10
240, Flight8, LOWRISK1, 0.666666621402565, 0.2660223722776731, 0.06731100433698417, 8.362841673367092E-10, 2.8944901110273035E-10, 3.7984653078875604E-10, 2.0447755764405896E-10, 2.894199089907246E-10
240, Flight8, LOWRISK2, 0.49999999511688714, 0.3026057322053725, 0.19739426045039746, 5.1207728465034715E-9, 1.7725953327727906E-9, 2.3260085282842994E-9, 1.2522471827545525E-9, 1.772418637860929E-9
240, Flight8, LOWRISK3, 0.5000000096705365, 0.25667986496758977, 0.2433200276829351, 4.083639231536843E-8, 1.4152102962549455E-8, 1.8556028531544673E-8, 1.0000268919838723E-8, 1.4150845383567664E-8
240, Flight8, LOWRISK4, 0.999999990923939, 2.259228907801958E-9, 2.258848033206188E-9, 1.3669245443831259E-9, 7.785234672528153E-10, 1.0047958864587604E-9, 6.459583116117706E-10, 7.784813530814779E-10
240, Flight9, SELECTEE, 1.07646292954995E-9, 0.39746533738278844, 0.29531239737303067, 2.099776557689525E-7, 0.18670094381026128, 6.5545500886934844E-9, 6.633940901451948E-9, 0.12052109720800919
240, Flight9, UNKNOWN, 0.9999999988685376, 2.8486729287816036E-10, 2.8483395868778073E-10, 1.7272862442959464E-10, 9.84951757831778E-11, 1.2701146501457587E-10, 8.173523925691419E-11, 9.849039690858675E-11
240, Flight9, LOWRISK1, 0.9999999982776864, 4.318374470865883E-10, 4.3177686603470433E-10, 2.615408104933018E-10, 1.4899730400725375E-10, 1.9224566089454104E-10, 1.236250934851773E-10, 1.4898968551046307E-10
240, Flight9, LOWRISK2, 0.9999999966078426, 8.468735262086482E-10, 8.467395413606251E-10, 5.125266097748535E-10, 2.9190624298665004E-10, 3.7672385568052317E-10, 2.4219641727320757E-10, 2.918908063357754E-10
240, Flight9, LOWRISK3, 0.9999999883286196, 2.90386165073905E-9, 2.9033749968267383E-9, 1.7571376326297132E-9, 1.0008248739786102E-9, 1.291687472973217E-9, 8.304223049576297E-10, 1.0007709295369948E-9
240, Flight9, LOWRISK4, 0.9999999883302446, 2.90333322916512E-9, 2.902850468844722E-9, 1.756929080164968E-9, 1.000735866939097E-9, 1.2915649189918763E-9, 8.303588289794482E-10, 1.0006821501488493E-9
240, Flight10, SELECTEE, 1.3678694312108897E-9, 0.5567110188829106, 0.39259381142836397, 1.2736322654058662E-6, 0.02676268017896288, 5.225125422498122E-9, 5.0590807381643E-9, 0.023931204242121102
240, Flight10, UNKNOWN, 0.999999999287294, 1.806909881548116E-10, 1.8068162848171217E-10, 1.0968037055167018E-10, 6.274502212764188E-11, 8.07599593586982E-11, 5.210513754139702E-11, 6.274228678169116E-11
240, Flight10, LOWRISK1, 0.9999999983140572, 4.227920410134074E-10, 4.227331767902032E-10, 2.560750780345763E-10, 1.4588726348648573E-10, 1.882296725798973E-10, 1.2104507485018779E-10, 1.458798191684742E-10
240, Flight10, LOWRISK2, 0.9999999957107175, 1.0697739550951467E-9, 1.0696019157276043E-9, 6.473888918543152E-10, 3.687193678199291E-10, 4.758656803948507E-10, 3.059323001374151E-10, 3.6869977894641176E-10
240, Flight10, LOWRISK3, 0.9999999836556356, 4.064659090857496E-9, 4.0639793013252575E-9, 2.4596870078474092E-9, 1.4010447704823922E-9, 1.8082047146989452E-9, 1.1625194546986914E-9, 1.4009693691553484E-9
240, Flight10, LOWRISK4, 0.9999999909269912, 2.2582290488918907E-9, 2.2578553147196476E-9, 1.3665433773900595E-9, 7.783599989929872E-10, 1.0045640214186098E-9, 6.458383641329197E-10, 7.783182882035071E-10
240, Flight11, SELECTEE, 0.9999999883306739, 2.903425164910005E-9, 2.9029404491204593E-9, 1.7569621673949848E-9, 1.0007522181937244E-9, 1.2915875481065266E-9, 8.303709896535305E-10, 1.000698391291857E-9
240, Flight11, UNKNOWN, 0.9999999994681372, 1.3577690817447244E-10, 1.3599796119623575E-10, 8.233995928868485E-11, 4.725498369130077E-11, 6.065434664630415E-11, 3.928518135666988E-11, 4.7253053735935285E-11
240, Flight11, LOWRISK1, 0.9999999967449429, 8.129388830096064E-10, 8.128106684606958E-10, 4.920015462120562E-10, 2.8021978608354277E-10, 3.616407581869325E-10, 2.3250129399899847E-10, 2.8020499198546614E-10
240, Flight11, LOWRISK2, 0.9999999909278565, 2.2581724009752664E-9, 2.2577986298746984E-9, 1.3665170703168147E-9, 7.783501199745878E-10, 1.0045514254607368E-9, 6.458322191767895E-10, 7.783084153229166E-10
240, Flight11, LOWRISK3, 0.9999999836579465, 4.0641517809830065E-9, 4.063475178732906E-9, 2.4594681858345058E-9, 1.4009540802743003E-9, 1.8080878046430856E-9, 1.162459286659562E-9, 1.4008788870373636E-9
240, Flight11, LOWRISK4, 0.9999999727549362, 6.7724613121603425E-9, 6.771336546685496E-9, 4.098634909996784E-9, 2.334778184152033E-9, 3.013268079335772E-9, 1.937355542806233E-9, 2.3346530178645967E-9
240, Flight12, SELECTEE, 1.3678694312108897E-9, 0.5567110188829106, 0.39259381142836397, 1.2736322654058662E-6, 0.02676268017896288, 5.225125422498122E-9, 5.0590807381643E-9, 0.023931204242121102
240, Flight12, UNKNOWN, 0.9999999991971434, 2.031187018576481E-10, 2.030937098636584E-10, 1.2326491498606376E-10, 7.043914395707492E-11, 9.072452708482328E-11, 5.847899815674198E-11, 7.043597645312796E-11
240, Flight12, LOWRISK1, 0.9999999982001555, 4.5111536208026386E-10, 4.510512000649325E-10, 2.7319275618765495E-10, 1.556287770610513E-10, 2.0080825714161676E-10, 1.2912680238440453E-10, 1.5562079277307992E-10
240, Flight12, LOWRISK2, 0.9999999961208609, 9.678679242740734E-10, 9.677133554507178E-10, 5.857336168324617E-10, 3.336028177610711E-10, 4.305412744050168E-10, 2.76794450107504E-10, 3.3358513262630356E-10
240, Flight12, LOWRISK3, 0.9999999836556356, 4.064659090857496E-9, 4.0639793013252575E-9, 2.4596870078474092E-9, 1.4010447704823922E-9, 1.8082047146989452E-9, 1.1625194546986914E-9, 1.4009693691553484E-9
240, Flight12, LOWRISK4, 0.9999999727528698, 6.772881157699999E-9, 6.771754033125772E-9, 4.098832445190357E-9, 2.3348586766642828E-9, 3.013364726792999E-9, 1.937405330384239E-9, 2.3347333383965723E-9
240, Flight13, SELECTEE, 0.1413195129691068, 0.4805236923636581, 0.37815677019677363, 1.0240778397986145E-8, 3.5453065236396855E-9, 4.651644576200452E-9, 2.5044811567636693E-9, 3.5449503488686113E-9
240, Flight13, UNKNOWN, 0.9999999985040231, 3.7554656711460737E-10, 3.754966986224429E-10, 2.275257603330252E-10, 1.296446320153547E-10, 1.672539126893605E-10, 1.0757075416968333E-10, 1.296380935900966E-10
240, Flight13, LOWRISK1, 0.999999998070045, 4.834646723004672E-10, 4.833945674550787E-10, 2.9274675639168487E-10, 1.6675877581031243E-10, 2.151785109118032E-10, 1.383608217710903E-10, 1.667501781347864E-10
240, Flight13, LOWRISK2, 0.9999999918357503, 2.0324729221422984E-9, 2.032137181619552E-9, 1.229923484519003E-9, 7.005353569984405E-10, 9.041215905530507E-10, 5.812607721764287E-10, 7.004978327712915E-10
240, Flight13, LOWRISK3, 0.9999999591235277, 1.0158352789848619E-8, 1.0156666953274798E-8, 6.147891300439959E-9, 3.502224769369751E-9, 4.519906350299868E-9, 2.906092881560461E-9, 3.5020367949583783E-9
240, Flight13, LOWRISK4, 0.9999999897910331, 2.5404254871873755E-9, 2.5400042856031407E-9, 1.5373200354789248E-9, 8.756420401120507E-10, 1.1301180280580067E-9, 7.265612380118922E-10, 8.755950937226054E-10
240, Flight14, SELECTEE, 7.690396521803358E-10, 0.4179939724497171, 0.2747838070332082, 1.4737454574980516E-7, 0.17001855451761222, 4.682078952075042E-9, 4.737709223262989E-9, 0.13720350845278856
240, Flight14, UNKNOWN, 0.9999999993956242, 1.537432100514121E-10, 1.5381647975275673E-10, 9.33427474759896E-11, 5.348834275830441E-11, 6.87576050320048E-11, 4.444060308242111E-11, 5.348610406832245E-11
240, Flight14, LOWRISK1, 0.9999999981154055, 4.721885772806196E-10, 4.721205059668954E-10, 2.8592926468200137E-10, 1.628777003977892E-10, 2.1016775196832987E-10, 1.3514069470465866E-10, 1.6286931386830342E-10
240, Flight14, LOWRISK2, 0.9999999961207181, 9.679141560885625E-10, 9.677592920912238E-10, 5.857519505134508E-10, 3.3361066453520816E-10, 4.3055221641104183E-10, 2.7680012752722217E-10, 3.3359296099443874E-10
240, Flight14, LOWRISK3, 0.9999999863806236, 3.387829074630624E-9, 3.3872596872969808E-9, 2.049982723142988E-9, 1.1676320871704615E-9, 1.506971966907387E-9, 9.68831254284378E-10, 1.1675690762394942E-9
240, Flight14, LOWRISK4, 0.9999999182578312, 2.030701693040788E-8, 2.030372690737244E-8, 1.229207854123324E-8, 7.003376757939243E-9, 9.038048597519468E-9, 5.81161687681068E-9, 7.003003766831855E-9
240, Flight15, SELECTEE, 1.3428883175983732E-9, 0.2177867336634217, 0.18181631609965732, 2.827533811338109E-7, 0.3312301086585734, 8.199429220603753E-9, 8.325770749054865E-9, 0.26916654097357756
240, Flight15, UNKNOWN, 0.9999999983823631, 4.058094182362722E-10, 4.057537096050561E-10, 2.4580866124977745E-10, 1.4004442622032488E-10, 1.8068515337741543E-10, 1.1619757308173448E-10, 1.4003730027092094E-10
240, Flight15, LOWRISK1, 0.9999999417626373, 2.786045548458219E-8, 2.8274153998697354E-8, 8.750728649752956E-10, 3.0938237729998965E-10, 4.059287873068035E-10, 2.197151731398325E-10, 3.0935322564789326E-10
240, Flight15, LOWRISK2, 0.7857142791580065, 0.11866284170565408, 0.0956228682756643, 4.5486006896387845E-9, 1.574906810298039E-9, 2.0664351572660594E-9, 1.1126779359387225E-9, 1.5747538411883298E-9
240, Flight15, LOWRISK3, 0.785714296257729, 0.10881009272118228, 0.10547551366065425, 4.084437080452145E-8, 1.4076115740278937E-8, 1.8432541926145788E-8, 9.94872752863636E-9, 1.4075378206393246E-8
240, Flight15, LOWRISK4, 0.9999999883296958, 2.9035103388401256E-9, 2.9030263458037423E-9, 1.7570013566988488E-9, 1.0007664888946546E-9, 1.2916060586304833E-9, 8.303801458089873E-10, 1.0007126985742694E-9
240, Flight16, SELECTEE, 5.966502110999061E-10, 0.23903463801570016, 0.16056853005615881, 1.1618993644557697E-7, 0.36659323974656033, 3.6483626189425047E-9, 3.7082829523185857E-9, 0.23380346805504776
240, Flight16, UNKNOWN, 0.999999998608851, 3.4947547100666826E-10, 3.494305722001738E-10, 2.11769455213005E-10, 1.206821635524711E-10, 1.556784954458024E-10, 1.0013602044487488E-10, 1.2067612157083558E-10
240, Flight16, LOWRISK1, 0.9999999417687112, 2.7799116007439924E-8, 2.8182436862856784E-8, 9.348871728687452E-10, 3.3103481092192533E-10, 4.3432812596261625E-10, 2.3518147009703035E-10, 3.3100376998644115E-10
240, Flight16, LOWRISK2, 0.7857142787839332, 0.12640482913431814, 0.08788088784090246, 1.7805342334805217E-9, 6.163955521105827E-10, 8.088112973602305E-10, 4.354694619489614E-10, 6.163351179820575E-10
240, Flight16, LOWRISK3, 0.7857142917143882, 0.11978588570303653, 0.0944998117238759, 4.547614325020155E-9, 1.574679016617683E-9, 2.0660403284865482E-9, 1.1125376621403702E-9, 1.5745273589526723E-9
240, Flight16, LOWRISK4, 0.9999999727492279, 6.7740527703492265E-9, 6.772917354764745E-9, 4.099316924433839E-9, 2.3350637063834578E-9, 3.0136366448121115E-9, 1.9375463638241264E-9, 2.3349378700417474E-9
240, Flight17, SELECTEE, 0.14131951343179908, 0.46790480517155253, 0.39077564876917315, 1.3651398176580115E-8, 4.726595856095475E-9, 6.201078050726906E-9, 3.338979822200441E-9, 4.72612269498788E-9
240, Flight17, UNKNOWN, 0.9999999994643612, 1.3671361413489208E-10, 1.3691290440805137E-10, 8.291650893916672E-11, 4.7581338574917954E-11, 6.107960316257936E-11, 3.9554808110581445E-11, 4.757939453311972E-11
240, Flight17, LOWRISK1, 0.999999998277709, 4.318303667745204E-10, 4.317698175057737E-10, 2.6153780419441113E-10, 1.489960522594206E-10, 1.9224390392212498E-10, 1.2362420967806172E-10, 1.4898843643083991E-10
240, Flight17, LOWRISK2, 0.9999999966079888, 8.468264501259925E-10, 8.466927475581344E-10, 5.125074561743434E-10, 2.9189805970855386E-10, 3.7671263647278654E-10, 2.4219057817216516E-10, 2.918826417437011E-10
240, Flight17, LOWRISK3, 0.9999999795671141, 5.0802422380827925E-9, 5.079394535183625E-9, 3.0743671096441615E-9, 1.7512212664389552E-9, 2.26013591708876E-9, 1.45309701264859E-9, 1.7511271409416457E-9
240, Flight17, LOWRISK4, 0.999999918268472, 2.030367308682971E-8, 2.0300406625094662E-8, 1.2290575009737928E-8, 7.0027411736732665E-9, 9.037258101892137E-9, 5.811203955989458E-9, 7.002369747001443E-9
240, Flight18, SELECTEE, 1.0742474048909652E-9, 0.22235067006649775, 0.1772524244588906, 2.195327694339968E-7, 0.33731074336480654, 6.562086393124829E-9, 6.664791493494227E-9, 0.2630859282926097
240, Flight18, UNKNOWN, 0.9999999987614924, 3.115018982722079E-10, 3.1146414768944597E-10, 1.8882438926047612E-10, 1.0763848889731202E-10, 1.3882757353553006E-10, 8.931743926929604E-11, 1.0763318488433349E-10
240, Flight18, LOWRISK1, 0.9999999417626373, 2.786045548458219E-8, 2.8274153998697354E-8, 8.750728649752956E-10, 3.0938237729998965E-10, 4.059287873068035E-10, 2.197151731398325E-10, 3.0935322564789326E-10
240, Flight18, LOWRISK2, 0.7857142787950094, 0.12653152986464483, 0.08775418690567528, 1.8616103383983486E-9, 6.444497854854227E-10, 8.456371863379812E-10, 4.5528628445598914E-10, 6.443863592091743E-10
240, Flight18, LOWRISK3, 0.785714296257729, 0.10881009272118228, 0.10547551366065425, 4.084437080452145E-8, 1.4076115740278937E-8, 1.8432541926145788E-8, 9.94872752863636E-9, 1.4075378206393246E-8
240, Flight18, LOWRISK4, 0.9999999909265757, 2.2583625158099606E-9, 2.25798787723405E-9, 1.3665988244259861E-9, 7.78383422229092E-10, 1.0045951001669833E-9, 6.458544798529313E-10, 7.783416559767654E-10
240, Flight19, SELECTEE, 1.0737298512564833E-9, 0.12655080835942353, 0.1101774788902873, 2.3556422671211217E-7, 0.4393323684628504, 6.559024780831324E-9, 6.666549372238039E-9, 0.3239390944406075
240, Flight19, UNKNOWN, 0.8333333316595071, 0.13550832686189893, 0.031158340664998032, 3.472729374977167E-10, 1.201950915959529E-10, 1.5773403753602692E-10, 8.49103297708494E-11, 1.2018300576137495E-10
240, Flight19, LOWRISK1, 0.6666666214126389, 0.2814042237181128, 0.05192915270881495, 9.105810650988253E-10, 3.1516977316374516E-10, 4.1359550680212777E-10, 2.2264840436555653E-10, 3.1513813412640496E-10
240, Flight19, LOWRISK2, 0.49999999468697387, 0.3844178448711649, 0.11558215579326354, 1.9512502454773233E-9, 6.753675840501379E-10, 8.862747882989161E-10, 4.771047081975685E-10, 6.752997593836104E-10
240, Flight19, LOWRISK3, 0.5000000069498651, 0.263076562653171, 0.2369233814978078, 2.0451909530053777E-8, 7.0838001774894385E-9, 9.292086780126792E-9, 5.004929129169549E-9, 7.083129870229894E-9
240, Flight19, LOWRISK4, 0.9999999181089032, 2.0355783317805277E-8, 2.0352140804087038E-8, 1.2310777589882614E-8, 7.0113931817226316E-9, 9.049265323749858E-9, 5.817435420258106E-9, 7.0110002936235426E-9
240, Flight20, SELECTEE, 2.6877987400936128E-9, 0.27466409840747863, 0.24709480602281134, 6.273052991467485E-7, 0.25115562702306715, 1.637241313990697E-8, 1.6596092030982862E-8, 0.22708480560173924
240, Flight20, UNKNOWN, 0.9999999993956185, 1.5374727610556855E-10, 1.5381562625555842E-10, 9.334341174409295E-11, 5.3488732061916025E-11, 6.875828897083995E-11, 4.4440859462307653E-11, 5.348649313520327E-11
240, Flight20, LOWRISK1, 0.9999999982000949, 4.5113472902867805E-10, 4.510704859450358E-10, 2.732007218252257E-10, 1.5563215078293663E-10, 2.0081305012291505E-10, 1.291292545246021E-10, 1.5562415949972812E-10
240, Flight20, LOWRISK2, 0.9999999863816501, 3.7043265873211045E-9, 3.7035285370353227E-9, 1.968003579415521E-9, 1.0387542765721081E-9, 1.346430021702979E-9, 8.353142633262946E-10, 1.0386920155355455E-9
240, Flight20, LOWRISK3, 0.999999953817636, 1.1906597077702605E-8, 1.1904415671730833E-8, 6.8483956085162065E-9, 3.779466578433982E-9, 4.886711064888129E-9, 3.094223038723506E-9, 3.779254417893274E-9
240, Flight20, LOWRISK4, 0.999999983656107, 4.064507381825813E-9, 4.063828800555907E-9, 2.4596246231134906E-9, 1.4010181965728549E-9, 1.8081694551031911E-9, 1.1625011382781683E-9, 1.400942869092562E-9
240, Flight21, SELECTEE, 0.1413195123733275, 0.5240856300780358, 0.33459484357025027, 5.853237627844484E-9, 2.026090207344071E-9, 2.6585963216741545E-9, 1.431275757596928E-9, 2.0258860989071843E-9
240, Flight21, UNKNOWN, 0.9999999994277715, 1.4575820327494431E-10, 1.458895551612754E-10, 8.847996261064835E-11, 5.073210625077393E-11, 6.517792657913036E-11, 4.216006088444174E-11, 5.073000776222685E-11
240, Flight21, LOWRISK1, 0.9999999976799363, 5.804387122727279E-10, 5.803512370581337E-10, 3.5137854191909685E-10, 2.0013884472714545E-10, 2.5827133616686924E-10, 1.6605568313786985E-10, 2.001284168655024E-10
240, Flight21, LOWRISK2, 0.9999999954715467, 1.1291933515530224E-9, 1.1290112742736686E-9, 6.833440219127779E-10, 3.891997552998512E-10, 5.022990410570673E-10, 3.229264318028252E-10, 3.8917906541850005E-10
240, Flight21, LOWRISK3, 0.9999999909268893, 2.2582612822971793E-9, 2.2578873085778517E-9, 1.3665575267582457E-9, 7.783659492608948E-10, 1.004571543064948E-9, 6.458422706517089E-10, 7.783242227920708E-10
240, Flight21, LOWRISK4, 0.9999999836569615, 4.06423519355855E-9, 4.063558517617973E-9, 2.4595070535546604E-9, 1.4009688541850492E-9, 1.8081062362898336E-9, 1.1624683470989648E-9, 1.4008936461657511E-9
