RiskCategory, TimeWindow, Flight, attOnBody_coverage, attOnBody_payoff, attOnBody_utility, attInCarryOn_coverage, attInCarryOn_payoff, attInCarryOn_utility
UNKNOWN, 240, Flight20, 0.74999999967061, 22500.000029645096, 6723.0000088579545, 0.845030578995383, 13947.247890415527, 4167.437669656159
UNKNOWN, 240, Flight21, 0.7187499996395098, 22500.000028839215, 6723.000008617158, 0.8339885338305064, 13280.917293559487, 3968.3380873155747
UNKNOWN, 240, Flight22, 0.5499999993785173, 22500.000031074134, 6723.000009284951, 0.7983743953097123, 10081.280234514385, 3012.286534072898
UNKNOWN, 240, Flight23, 0.7499999996848475, 22500.00002836372, 6723.00000847508, 0.8435263840556801, 14082.625434988788, 4207.88847997465
UNKNOWN, 240, Flight24, 0.43749999922237426, 22500.000031105028, 6723.000009294183, 0.7791914269315523, 8832.342922737907, 2639.1040653140867
UNKNOWN, 240, Flight25, 0.2500000001322885, 22499.999996031343, 6722.999998814165, 0.7500000000273558, 7499.999999179327, 2240.999999754783
UNKNOWN, 240, Flight26, 0.2500000001000826, 7499.999998999174, 2240.999999700953, 0.7500000000236793, 2499.999999763207, 746.9999999292463
UNKNOWN, 240, Flight27, 0.250000000150685, 22499.99999547945, 6722.99999864926, 0.7500000000294595, 7499.999999116214, 2240.999999735925
UNKNOWN, 240, Flight28, 0.7187499996197643, 22500.000030418858, 6723.000009089155, 0.8361169061514174, 13110.647507886606, 3917.461475356518
UNKNOWN, 240, Flight29, 0.6249999994835488, 22500.000030987074, 6723.000009258938, 0.8129505879948755, 11222.96472030747, 3353.421858427872
UNKNOWN, 240, Flight30, 0.718749999628158, 22500.00002974736, 6723.000008888512, 0.8351003139934473, 13191.974880524216, 3941.762094300636
LOWRISK1, 240, Flight1, 0.5781250001678127, 16874.999993287493, 3361.499998662868, 0.8023332477896873, 7906.670088412508, 1575.0086816117716
LOWRISK1, 240, Flight2, 0.2500000004304498, 14999.999991391005, 2987.999998285088, 0.7500000000615237, 4999.999998769526, 995.9999997548896
LOWRISK1, 240, Flight3, 0.2500000002916082, 14999.999994167836, 2987.999998838233, 0.7500000000456194, 4999.999999087612, 995.9999998182523
LOWRISK1, 240, Flight4, 0.8125000000734672, 16874.999993387948, 3361.499998682879, 0.8726401173926893, 11462.389434657962, 2283.307975383866
LOWRISK1, 240, Flight5, 0.5781250001572278, 16874.999993710888, 3361.499998747209, 0.8025561929651238, 7897.752281395047, 1573.2322544538933
LOWRISK1, 240, Flight6, 0.43750000020095386, 16874.99999397138, 3361.499998799099, 0.7771486790714291, 6685.539627857125, 1331.7594938691393
LOWRISK1, 240, Flight7, 0.7187500001270863, 16874.99999237482, 3361.499998481064, 0.8386093030823, 9683.441815062002, 1928.9416095603508
LOWRISK1, 240, Flight8, 0.7589285715431684, 16874.999991978213, 3361.4999984020596, 0.8502766511693894, 10480.63441814274, 2087.7423760940337
LOWRISK1, 240, Flight9, 0.7187500001219982, 16874.99999268011, 3361.4999985418776, 0.837987080180764, 9720.775189154163, 1936.378417679509
LOWRISK1, 240, Flight10, 0.4375000001913404, 16874.99999425979, 3361.49999885655, 0.7784788545050089, 6645.634364849734, 1323.8103654780668
LOWRISK1, 240, Flight11, 0.812500000070823, 16874.99999362593, 3361.499998730285, 0.8724653798494043, 11478.115813553612, 2286.4406700598793
LOWRISK1, 240, Flight12, 0.6625000001690589, 16874.999991547058, 3361.499998316174, 0.8192622398086707, 9036.888009566463, 1800.1480915056393
LOWRISK1, 240, Flight13, 0.789062500104823, 16874.999991614157, 3361.4999983295397, 0.8607550719819279, 11139.594241445768, 2219.007172895997
LOWRISK1, 240, Flight14, 0.5781250001650488, 16874.99999339805, 3361.4999986848916, 0.8030103503986049, 7879.585984055803, 1569.613528023916
LOWRISK1, 240, Flight15, 0.7589285715725222, 16874.999989923443, 3361.4999979927497, 0.8478582857551883, 10649.91999713682, 2121.4640634296543
LOWRISK1, 240, Flight16, 0.6625000001390015, 16874.99999304993, 3361.499998615546, 0.8229916643029033, 8850.416784854837, 1763.0030235430834
LOWRISK1, 240, Flight17, 0.7890625001158138, 16874.999990734897, 3361.4999981543915, 0.8605756405227751, 11153.94875817799, 2221.8665926290555
LOWRISK1, 240, Flight18, 0.4375000002234747, 16874.999993295758, 3361.499998664515, 0.7760617079531155, 6718.148761406536, 1338.255233272182
LOWRISK1, 240, Flight19, 0.7187500001335139, 16874.999991989167, 3361.499998404242, 0.8369668706879776, 9781.987758721345, 1948.5719615372918
LOWRISK1, 240, Flight20, 0.8125000000743969, 16874.999993304275, 3361.4999986662115, 0.8727112486499395, 11455.987621505441, 2282.0327342038836
LOWRISK1, 240, Flight21, 0.7890625001275945, 16874.99998979244, 3361.4999979666536, 0.8601568762132069, 11187.449902943446, 2228.5400206663344
LOWRISK1, 240, Flight22, 0.6625000001690589, 16874.999991547058, 3361.499998316174, 0.8192622398086707, 9036.888009566463, 1800.1480915056393
LOWRISK1, 240, Flight23, 0.8125000000785585, 16874.999992929737, 3361.4999985916033, 0.8730271061482118, 11427.56044666094, 2276.370040974859
LOWRISK1, 240, Flight24, 0.5781250001613851, 16874.999993544596, 3361.499998714083, 0.8027964611715961, 7888.141553136156, 1571.3177973847223
LOWRISK1, 240, Flight25, 0.43750000020244784, 16874.999993926565, 3361.4999987901715, 0.7770126481877656, 6689.620554367032, 1332.5724144299127
LOWRISK1, 240, Flight26, 0.2500000005250295, 7499.9999947497045, 1493.9999989541411, 0.7500000000727552, 2499.9999992724474, 497.9999998550715
LOWRISK1, 240, Flight27, 0.4375000002134361, 16874.999993596914, 3361.499998724505, 0.776341054602753, 6709.768361917409, 1336.5858576939477
LOWRISK1, 240, Flight28, 0.7890625001459717, 16874.999988322266, 3361.4999976737954, 0.8593550400338225, 11251.596797294203, 2241.318082021005
LOWRISK1, 240, Flight29, 0.7187500001307502, 16874.99999215499, 3361.499998437274, 0.8376065974482292, 9743.60415310625, 1940.9259472987646
LOWRISK1, 240, Flight30, 0.7890625001369704, 16874.999989042364, 3361.4999978172386, 0.8597475659732652, 11220.194722138785, 2235.062788650046
LOWRISK2, 240, Flight1, 0.6250000000713669, 14999.999997145324, 1493.9999997156742, 0.8062777068607448, 7748.891725570206, 771.7896158667925
LOWRISK2, 240, Flight2, 0.25000000065206346, 14999.99998695873, 1493.9999987010895, 0.7500000000864303, 4999.999998271393, 497.9999998278308
LOWRISK2, 240, Flight3, 0.2500000007462767, 14999.999985074466, 1493.9999985134168, 0.7500000000971381, 4999.999998057238, 497.9999998065009
LOWRISK2, 240, Flight4, 0.8333333333570694, 14999.999997863755, 1493.9999997872299, 0.8843503531392, 10408.468217472004, 1036.6834344602114
LOWRISK2, 240, Flight5, 0.6250000000929108, 14999.999996283568, 1493.9999996298434, 0.805455073236713, 7781.797070531482, 775.0669882249356
LOWRISK2, 240, Flight6, 0.5000000000040985, 14999.999999877045, 1493.9999999877537, 0.7868714361831938, 6393.8569145041865, 636.828148684617
LOWRISK2, 240, Flight7, 0.7500000000624585, 14999.99999625249, 1493.999999626748, 0.8460927430455552, 9234.435417266692, 919.7497675597624
LOWRISK2, 240, Flight8, 0.785714285770997, 14999.99999603021, 1493.9999996046088, 0.861595029295177, 9688.347949337613, 964.9594557540262
LOWRISK2, 240, Flight9, 0.7500000002199836, 14999.999986800985, 1493.9999986853782, 0.8416231693843024, 9502.609836941858, 946.4599397594089
LOWRISK2, 240, Flight10, 0.5000000000090999, 14999.999999727002, 1493.9999999728093, 0.7860603914523513, 6418.188256429461, 639.2515503403743
LOWRISK2, 240, Flight11, 0.8333333333331978, 15000.000000012196, 1494.0000000012146, 0.8857215145579238, 10285.063689786857, 1024.392343502771
LOWRISK2, 240, Flight12, 0.7000000000863321, 14999.999995683394, 1493.999999570066, 0.8285903257487195, 8570.483712564026, 853.6201777713769
LOWRISK2, 240, Flight13, 0.812500000073987, 14999.999994081038, 1493.9999994104712, 0.8777725379901958, 9778.196960784333, 973.9084172941195
LOWRISK2, 240, Flight14, 0.6250000000626149, 14999.999997495403, 1493.999999750542, 0.8066925171450621, 7732.299314197518, 770.1370116940727
LOWRISK2, 240, Flight15, 0.7857142858196977, 14999.99999262116, 1493.9999992650676, 0.8595848861556146, 9829.05796910698, 978.9741737230552
LOWRISK2, 240, Flight16, 0.700000000056852, 14999.999997157398, 1493.9999997168768, 0.8313727893557075, 8431.360532214627, 839.7635090085768
LOWRISK2, 240, Flight17, 0.812500000073987, 14999.999994081038, 1493.9999994104712, 0.8777725379901958, 9778.196960784333, 973.9084172941195
LOWRISK2, 240, Flight18, 0.499999999991595, 15000.000000252152, 1494.0000000251143, 0.7849174770435748, 6452.475688692754, 642.6665785937982
LOWRISK2, 240, Flight19, 0.7500000003074939, 14999.999981550365, 1493.9999981624162, 0.840273710325489, 9583.577380470659, 954.5243070948776
LOWRISK2, 240, Flight20, 0.8333333333355851, 14999.99999979734, 1493.999999979815, 0.8854583046157917, 10308.75258457875, 1026.7517574240435
LOWRISK2, 240, Flight21, 0.8125000000122371, 14999.999999021033, 1493.9999999024947, 0.8796203084206313, 9630.375326349495, 959.1853825044096
LOWRISK2, 240, Flight22, 0.7000000003663898, 14999.999981680512, 1493.999998175379, 0.8212496410330286, 8937.517948348572, 890.1767876555177
LOWRISK2, 240, Flight23, 0.8333333333402186, 14999.999999380323, 1493.99999993828, 0.8849681359512808, 10352.867764384731, 1031.1456293327192
LOWRISK2, 240, Flight24, 0.625000000122289, 14999.999995108441, 1493.9999995128007, 0.804486969686809, 7820.52121252764, 778.9239127677529
LOWRISK2, 240, Flight25, 0.5000000000656553, 14999.999998030342, 1493.999999803822, 0.7833355696857719, 6499.932909426843, 647.3933177789136
LOWRISK2, 240, Flight26, 0.2500000005900069, 7499.9999940999305, 746.9999994123531, 0.7500000000802513, 2499.9999991974873, 248.9999999200697
LOWRISK2, 240, Flight27, 0.5000000000656553, 14999.999998030342, 1493.999999803822, 0.7833355696857719, 6499.932909426843, 647.3933177789136
LOWRISK2, 240, Flight28, 0.8125000001073143, 14999.99999141486, 1493.99999914492, 0.8772934198667273, 9816.52641066182, 977.7260305019172
LOWRISK2, 240, Flight29, 0.7500000001908128, 14999.999988551232, 1493.9999988597026, 0.8422062362215551, 9467.625826706693, 942.9755323399866
LOWRISK2, 240, Flight30, 0.8125000000141291, 14999.999998869669, 1493.9999998874189, 0.8792516609057476, 9659.867127540194, 962.1227659030033
LOWRISK3, 240, Flight1, 0.625000004448947, 14999.99982204212, 418.4999950349752, 0.79596561339863, 8161.375464054799, 227.7023754471289
LOWRISK3, 240, Flight2, 0.2500000165945861, 14999.999668108278, 418.49999074022094, 0.750000001892655, 4999.9999621469, 139.4999989438985
LOWRISK3, 240, Flight3, 0.2500000165945861, 14999.999668108278, 418.49999074022094, 0.750000001892655, 4999.9999621469, 139.4999989438985
LOWRISK3, 240, Flight4, 0.8333333349122991, 14999.99985789308, 418.49999603521695, 0.8833713522941148, 10496.578293529668, 292.85453438947775
LOWRISK3, 240, Flight5, 0.6250000026105254, 14999.999895578985, 418.4999970866537, 0.8002096634906168, 7991.613460375326, 222.96601554447162
LOWRISK3, 240, Flight6, 0.5000000041771282, 14999.999874686155, 418.4999965037437, 0.7814082285418259, 6557.753143745223, 182.9613127104917
LOWRISK3, 240, Flight7, 0.7500000018018883, 14999.999891886702, 418.499996983639, 0.8451012386341138, 9293.925681953173, 259.3005265264935
LOWRISK3, 240, Flight8, 0.7857142873605047, 14999.999884764668, 418.49999678493424, 0.8605052132994301, 9764.635069039894, 272.4333184262131
LOWRISK3, 240, Flight9, 0.7500000018310554, 14999.999890136674, 418.4999969348132, 0.8442218734422436, 9346.687593465382, 260.77258385768414
LOWRISK3, 240, Flight10, 0.5000000052294851, 14999.999843115447, 418.499995622921, 0.7787430351394113, 6637.70894581766, 185.1920795883127
LOWRISK3, 240, Flight11, 0.8333333344584027, 14999.999898743754, 418.49999717495075, 0.8901197973613537, 9889.218237478166, 275.90918882564085
LOWRISK3, 240, Flight12, 0.7000000029297313, 14999.999853513435, 418.49999591302486, 0.8198131111441663, 9009.344442791684, 251.36070995388798
LOWRISK3, 240, Flight13, 0.8125000013034964, 14999.999895720286, 418.499997090596, 0.8790648566262476, 9674.811469900194, 269.9272400102154
LOWRISK3, 240, Flight14, 0.6250000026980476, 14999.999892078098, 418.499996988979, 0.8043726528255882, 7825.0938869764705, 218.32011944664353
LOWRISK3, 240, Flight15, 0.7857142875852829, 14999.999869030195, 418.49999634594246, 0.8591632739426738, 9858.570824012835, 275.0541259899581
LOWRISK3, 240, Flight16, 0.7000000024046914, 14999.99987976543, 418.4999966454555, 0.8217367572927412, 8913.16213536294, 248.67722357662603
LOWRISK3, 240, Flight17, 0.8125000012647577, 14999.99989881938, 418.4999971770607, 0.8792815770637078, 9657.473834903376, 269.4435199938042
LOWRISK3, 240, Flight18, 0.5000000033888278, 14999.999898335167, 418.4999971635512, 0.7812297181047503, 6563.108456857492, 183.110725946324
LOWRISK3, 240, Flight19, 0.7500000026183534, 14999.999842898795, 418.4999956168764, 0.8386593690096338, 9680.437859421972, 270.08421627787305
LOWRISK3, 240, Flight20, 0.8333333344709052, 14999.999897618532, 418.4999971435571, 0.889392395583723, 9954.684397464933, 277.7356946892716
LOWRISK3, 240, Flight21, 0.8125000019207683, 14999.999846338535, 418.49999571284513, 0.8733965850114882, 10128.273199080944, 282.5788222543584
LOWRISK3, 240, Flight22, 0.700000003979901, 14999.999801004948, 418.4999944480381, 0.8182492364266422, 9087.538178667892, 253.5423151848342
LOWRISK3, 240, Flight23, 0.8333333349122991, 14999.99985789308, 418.49999603521695, 0.8833713522941148, 10496.578293529668, 292.85453438947775
LOWRISK3, 240, Flight24, 0.6250000028730969, 14999.999885076126, 418.49999679362395, 0.7981847320195861, 8072.610719216557, 225.22583906614196
LOWRISK3, 240, Flight25, 0.5000000038266834, 14999.999885199497, 418.499996797066, 0.7787074313614184, 6638.777059157448, 185.22187995049282
LOWRISK3, 240, Flight26, 0.2500000015644851, 7499.999984355149, 209.24999956350865, 0.750000000191948, 2499.99999808052, 69.74999994644651
LOWRISK3, 240, Flight27, 0.5000000034763529, 14999.999895709414, 418.49999709029265, 0.7808595865840612, 6574.212402478164, 183.4205260291408
LOWRISK3, 240, Flight28, 0.812500001338837, 14999.999892893036, 418.4999970117157, 0.8787135708371886, 9702.914333024912, 270.71130989139505
LOWRISK3, 240, Flight29, 0.7500000036680944, 14999.999779914337, 418.49999385961, 0.8379652186360944, 9722.086881834335, 271.246224003178
LOWRISK3, 240, Flight30, 0.812500001399829, 14999.999888013677, 418.4999968755816, 0.8779012877076164, 9767.896983390685, 272.5243258366001
LOWRISK4, 240, Flight1, 0.25000000175925186, 29999.999929629925, 119.9999997185197, 0.7500000002137388, 9999.999991450448, 39.99999996580179
LOWRISK4, 240, Flight2, 0.2500000015643527, 14999.999968712948, 59.99999987485179, 0.750000000191413, 4999.99999617174, 19.999999984686962
LOWRISK4, 240, Flight3, 0.250000003513228, 14999.99992973544, 59.999999718941766, 0.7500000004146576, 4999.999991706847, 19.99999996682739
LOWRISK4, 240, Flight4, 0.33333334105762596, 59999.99930481366, 239.99999721925465, 0.7596778575141045, 21628.99282373059, 86.51597129492237
LOWRISK4, 240, Flight5, 0.25000000351326074, 29999.999859469568, 119.99999943787827, 0.7500000004146613, 9999.999983413547, 39.99999993365419
LOWRISK4, 240, Flight6, 0.2500000020098208, 22499.999939705376, 89.9999997588215, 0.7500000002424418, 7499.9999927267445, 29.999999970906977
LOWRISK4, 240, Flight7, 0.25000000200987266, 44999.99987940764, 179.99999951763056, 0.7500000002424477, 14999.999985453136, 59.99999994181255
LOWRISK4, 240, Flight8, 0.25000000201011124, 52499.99985929222, 209.9999994371689, 0.7500000002424734, 17499.999983026864, 69.99999993210746
LOWRISK4, 240, Flight9, 0.25000001403228655, 44999.999158062805, 179.99999663225123, 0.7500000016196813, 14999.999902819123, 59.99999961127649
LOWRISK4, 240, Flight10, 0.25000000702088554, 22499.999789373433, 89.99999915749373, 0.7500000008164633, 7499.9999755061, 29.9999999020244
LOWRISK4, 240, Flight11, 0.33333334121525193, 59999.999290627326, 239.99999716250932, 0.7593558674506433, 21657.9719294421, 86.63188771776841
LOWRISK4, 240, Flight12, 0.2500000020098413, 37499.99989950794, 149.99999959803176, 0.7500000002424441, 12499.999987877796, 49.999999951511185
LOWRISK4, 240, Flight13, 0.2500000089578477, 59999.999283372184, 239.99999713348873, 0.7500000009663012, 19999.999922695908, 79.99999969078364
LOWRISK4, 240, Flight14, 0.2500000028116642, 29999.99988753343, 119.99999955013372, 0.7500000003342933, 9999.999986628269, 39.99999994651308
LOWRISK4, 240, Flight15, 0.25000000702338987, 52499.99950836271, 209.99999803345082, 0.7500000008167397, 17499.999942828224, 69.9999997713129
LOWRISK4, 240, Flight16, 0.25000000468261824, 37499.999765869085, 149.99999906347634, 0.7500000005486122, 12499.999972569392, 49.99999989027757
LOWRISK4, 240, Flight17, 0.2500000091694468, 59999.99926644426, 239.99999706577705, 0.7500000009987294, 19999.999920101647, 79.99999968040659
LOWRISK4, 240, Flight18, 0.25000000702088554, 22499.999789373433, 89.99999915749373, 0.7500000008164633, 7499.9999755061, 29.9999999020244
LOWRISK4, 240, Flight19, 0.250000004682784, 44999.99971903297, 179.99999887613188, 0.7500000005486306, 14999.999967082165, 59.999999868328665
LOWRISK4, 240, Flight20, 0.333333341095145, 59999.99930143695, 239.9999972057478, 0.7595772795527191, 21638.044840255276, 86.5521793610211
LOWRISK4, 240, Flight21, 0.2500000089578477, 59999.999283372184, 239.99999713348873, 0.7500000009663012, 19999.999922695908, 79.99999969078364
LOWRISK4, 240, Flight22, 0.25000000702107084, 37499.99964894646, 149.99999859578585, 0.7500000008164854, 12499.999959175728, 49.99999983670291
LOWRISK4, 240, Flight23, 0.33333334121525193, 59999.999290627326, 239.99999716250932, 0.7593558674506433, 21657.9719294421, 86.63188771776841
LOWRISK4, 240, Flight24, 0.2500000046825557, 29999.999812697773, 119.99999925079109, 0.7500000005486047, 9999.999978055812, 39.999999912223245
LOWRISK4, 240, Flight25, 0.2500000015643552, 22499.999953069342, 89.99999981227737, 0.7500000001914134, 7499.999994257597, 29.999999977030388
LOWRISK4, 240, Flight26, 0.2500000070209425, 7499.999929790575, 29.9999997191623, 0.7500000008170065, 2499.9999918299354, 9.999999967319742
LOWRISK4, 240, Flight27, 0.25000000281165086, 22499.99991565047, 89.99999966260188, 0.7500000003342918, 7499.999989971246, 29.999999959884985
LOWRISK4, 240, Flight28, 0.2500000089578477, 59999.999283372184, 239.99999713348873, 0.7500000009663012, 19999.999922695908, 79.99999969078364
LOWRISK4, 240, Flight29, 0.25000001403228655, 44999.999158062805, 179.99999663225123, 0.7500000016196813, 14999.999902819123, 59.99999961127649
LOWRISK4, 240, Flight30, 0.25000000962419694, 59999.99923006424, 239.99999692025696, 0.7500000010627024, 19999.99991498381, 79.99999965993524
