RiskCategory, TimeWindow, Flight, attOnBody_coverage, attOnBody_payoff, attOnBody_utility, attInCarryOn_coverage, attInCarryOn_payoff, attInCarryOn_utility
SELECTEE, 240, Flight26, 0.43750000000407463, 5624.999999959254, 2084.0624999849033, 0.7717415313920465, 2282.584686079535, 845.6976261924677
SELECTEE, 240, Flight27, 0.8125000000011857, 5624.999999964429, 2084.062499986821, 0.8640537025185829, 4078.388924442512, 1511.0430965059506
SELECTEE, 240, Flight28, 0.9296875000032322, 5624.999999741424, 2084.0624999041975, 0.9324225203307973, 5406.1983735362155, 2002.9964973951678
SELECTEE, 240, Flight29, 0.9062500000007934, 5624.999999952398, 2084.0624999823635, 0.9163429570944434, 5019.422574333399, 1859.6960637905242
SELECTEE, 240, Flight30, 0.9296875000019575, 5624.999999843396, 2084.0624999419783, 0.9324778301051388, 5401.773591588892, 2001.3571156836842
UNKNOWN, 240, Flight1, 0.2500000000018113, 29999.99999992755, 8963.999999978352, 0.7500000000012172, 9999.99999995131, 2987.9999999854513
UNKNOWN, 240, Flight2, 0.25000000000201683, 14999.999999959664, 4481.999999987947, 0.7500000000012413, 4999.9999999751735, 1493.999999992582
UNKNOWN, 240, Flight3, 0.2500000000011364, 14999.999999977272, 4481.999999993209, 0.7500000000011382, 4999.999999977236, 1493.9999999931983
UNKNOWN, 240, Flight4, 0.5000000000014301, 44999.999999871296, 13445.999999961543, 0.7879078431906525, 19088.29411284127, 5703.582280916972
UNKNOWN, 240, Flight5, 0.2500000000012185, 29999.99999995126, 8963.999999985437, 0.7500000000011483, 9999.999999954069, 2987.9999999862757
UNKNOWN, 240, Flight6, 0.2500000000013141, 22499.99999996058, 6722.999999988221, 0.7500000000011597, 7499.999999965208, 2240.9999999896045
UNKNOWN, 240, Flight7, 0.2500000000017419, 44999.99999989548, 13445.99999996877, 0.7500000000012063, 14999.999999927624, 4481.999999978374
UNKNOWN, 240, Flight8, 0.3571428571443025, 44999.99999989883, 13445.99999996977, 0.7653824890647662, 16423.225765466363, 4907.25985872135
UNKNOWN, 240, Flight9, 0.2500000000023626, 44999.99999985825, 13445.999999957645, 0.750000000001278, 14999.99999992332, 4481.999999977088
UNKNOWN, 240, Flight10, 0.2500000000016848, 22499.999999949454, 6722.999999984897, 0.750000000001203, 7499.9999999639085, 2240.999999989216
UNKNOWN, 240, Flight11, 0.5000000000014679, 44999.99999986788, 13445.999999960524, 0.7883324380391432, 19050.08057647711, 5692.164076251361
UNKNOWN, 240, Flight12, 0.2500000000017217, 37499.99999991391, 11204.999999974278, 0.7500000000012073, 12499.999999939637, 3734.999999981964
UNKNOWN, 240, Flight13, 0.4375000000015277, 44999.999999877786, 13445.999999963482, 0.777023361519945, 17838.1310784044, 5330.033566227235
UNKNOWN, 240, Flight14, 0.2500000000011485, 29999.99999995406, 8963.999999986274, 0.7500000000011396, 9999.999999954414, 2987.999999986379
UNKNOWN, 240, Flight15, 0.35714285714432475, 44999.99999989727, 13445.999999969305, 0.7650303422172667, 16447.87604479133, 4914.6253621836495
UNKNOWN, 240, Flight16, 0.25000000000185446, 37499.999999907275, 11204.999999972295, 0.7500000000012227, 12499.999999938866, 3734.9999999817333
UNKNOWN, 240, Flight17, 0.43750000000142936, 44999.99999988566, 13445.999999965836, 0.7782559679974548, 17739.52256020362, 5300.569340988842
UNKNOWN, 240, Flight18, 0.2500000000016848, 22499.999999949454, 6722.999999984897, 0.750000000001203, 7499.9999999639085, 2240.999999989216
UNKNOWN, 240, Flight19, 0.2500000000016793, 44999.99999989924, 13445.999999969894, 0.7500000000011985, 14999.999999928092, 4481.999999978514
UNKNOWN, 240, Flight20, 0.5000000000013911, 44999.9999998748, 13445.99999996259, 0.7887009334455124, 19016.915989903886, 5682.254497783281
UNKNOWN, 240, Flight21, 0.4375000000015152, 44999.99999987878, 13445.99999996378, 0.7771922514723894, 17824.61988220885, 5325.9964208040055
UNKNOWN, 240, Flight22, 0.250000000001274, 37499.9999999363, 11204.999999980966, 0.7500000000011549, 12499.999999942258, 3734.999999982747
UNKNOWN, 240, Flight23, 0.5000000000014855, 44999.999999866304, 13445.999999960051, 0.7880055738038645, 19079.498357652195, 5700.954109266476
UNKNOWN, 240, Flight24, 0.2500000000014691, 29999.99999994124, 8963.999999982443, 0.7500000000011777, 9999.999999952892, 2987.999999985924
UNKNOWN, 240, Flight25, 0.2500000000012894, 22499.999999961317, 6722.999999988442, 0.7500000000011567, 7499.999999965297, 2240.999999989631
UNKNOWN, 240, Flight26, 0.25000000000114014, 7499.999999988598, 2240.999999996593, 0.7500000000011389, 2499.9999999886113, 746.9999999965971
UNKNOWN, 240, Flight27, 0.2500000000013863, 22499.999999958414, 6722.9999999875745, 0.7500000000011681, 7499.999999964958, 2240.9999999895294
UNKNOWN, 240, Flight28, 0.4375000000013752, 44999.99999988999, 13445.999999967129, 0.7766894229326942, 17864.846165384468, 5338.016034216879
UNKNOWN, 240, Flight29, 0.2500000000015365, 44999.999999907806, 13445.999999972453, 0.7500000000011809, 14999.999999929143, 4481.999999978828
UNKNOWN, 240, Flight30, 0.43750000000143635, 44999.99999988509, 13445.999999965665, 0.7782035343812225, 17743.717249502202, 5301.822714151258
LOWRISK1, 240, Flight1, 0.2500000000029193, 29999.99999988323, 5975.99999997674, 0.7500000000013439, 9999.999999946243, 1991.9999999892916
LOWRISK1, 240, Flight2, 0.2500000000030685, 14999.999999938631, 2987.999999987775, 0.7500000000013625, 4999.999999972751, 995.9999999945719
LOWRISK1, 240, Flight3, 0.25000000000223177, 14999.999999955364, 2987.9999999911083, 0.7500000000012662, 4999.999999974676, 995.9999999949554
LOWRISK1, 240, Flight4, 0.6666666666673352, 29999.99999993983, 5975.999999988014, 0.8227432068687598, 15953.11138181162, 3177.8597872568744
LOWRISK1, 240, Flight5, 0.25000000000243316, 29999.999999902673, 5975.999999980612, 0.7500000000012882, 9999.999999948472, 1991.9999999897354
LOWRISK1, 240, Flight6, 0.2500000000027338, 22499.999999917985, 4481.999999983663, 0.7500000000013238, 7499.999999960285, 1493.9999999920888
LOWRISK1, 240, Flight7, 0.5000000000003156, 29999.99999998106, 5975.9999999962265, 0.7873615235414958, 12758.308587510252, 2541.455070632042
LOWRISK1, 240, Flight8, 0.5714285714289881, 29999.999999970834, 5975.99999999419, 0.800030172251359, 13997.887942404872, 2788.3792781270504
LOWRISK1, 240, Flight9, 0.5000000000002951, 29999.999999982294, 5975.999999996473, 0.7897172179477373, 12616.966923135762, 2513.2998110886438
LOWRISK1, 240, Flight10, 0.2500000000023458, 22499.999999929627, 4481.999999985981, 0.7500000000012791, 7499.9999999616275, 1493.9999999923562
LOWRISK1, 240, Flight11, 0.6666666666672931, 29999.99999994362, 5975.999999988769, 0.8234783542895601, 15886.948113939594, 3164.680064296767
LOWRISK1, 240, Flight12, 0.40000000000029384, 29999.999999985306, 5975.999999997072, 0.7703381555694719, 11483.092221526404, 2287.4319705280595
LOWRISK1, 240, Flight13, 0.6250000000005195, 29999.999999958443, 5975.999999991722, 0.8125626873476024, 14994.985012191808, 2987.001014428608
LOWRISK1, 240, Flight14, 0.25000000000279504, 29999.999999888198, 5975.999999977728, 0.7500000000013297, 9999.999999946811, 1991.9999999894046
LOWRISK1, 240, Flight15, 0.5714285714292073, 29999.999999955486, 5975.999999991132, 0.7987436405999065, 14087.945158006542, 2806.318675474903
LOWRISK1, 240, Flight16, 0.4000000000000133, 29999.999999999338, 5975.999999999868, 0.7711463494141039, 11442.682529294807, 2279.382359835525
LOWRISK1, 240, Flight17, 0.625000000000602, 29999.999999951844, 5975.999999990407, 0.8115793890377159, 15073.64887698273, 3002.67085629496
LOWRISK1, 240, Flight18, 0.2500000000036451, 22499.999999890646, 4481.999999978217, 0.7500000000014286, 7499.999999957141, 1493.9999999914623
LOWRISK1, 240, Flight19, 0.500000000000353, 29999.999999978816, 5975.99999999578, 0.7865205132017339, 12808.769207895966, 2551.506826212876
LOWRISK1, 240, Flight20, 0.6666666666673505, 29999.999999938453, 5975.999999987739, 0.8225176104082424, 15973.415063258179, 3181.904280601029
LOWRISK1, 240, Flight21, 0.6250000000006835, 29999.999999945325, 5975.999999989109, 0.8108237726825573, 15134.098185395413, 3014.712358530766
LOWRISK1, 240, Flight22, 0.40000000000029384, 29999.999999985306, 5975.999999997072, 0.7703381555694719, 11483.092221526404, 2287.4319705280595
LOWRISK1, 240, Flight23, 0.66666666666742, 29999.9999999322, 5975.999999986494, 0.8216483377266921, 16051.649604597711, 3197.488601235864
LOWRISK1, 240, Flight24, 0.25000000000262945, 29999.999999894822, 5975.999999979048, 0.7500000000013107, 9999.999999947571, 1991.999999989556
LOWRISK1, 240, Flight25, 0.2500000000027941, 22499.999999916177, 4481.999999983303, 0.7500000000013306, 7499.999999960082, 1493.9999999920483
LOWRISK1, 240, Flight26, 0.2500000000036443, 7499.999999963557, 1493.9999999927404, 0.7500000000014614, 2499.9999999853862, 497.99999999708893
LOWRISK1, 240, Flight27, 0.2500000000032385, 22499.999999902844, 4481.999999980646, 0.7500000000013817, 7499.99999995855, 1493.999999991743
LOWRISK1, 240, Flight28, 0.6250000000007977, 29999.999999936183, 5975.999999987287, 0.8098370329719594, 15213.037362243247, 3030.4370425588545
LOWRISK1, 240, Flight29, 0.5000000000003357, 29999.999999979857, 5975.999999995987, 0.7868084654298345, 12791.49207420993, 2548.0652211826177
LOWRISK1, 240, Flight30, 0.6250000000007431, 29999.999999940555, 5975.999999988158, 0.8103065480749936, 15175.476154000513, 3022.954849876902
LOWRISK2, 240, Flight1, 0.4374999999689234, 22500.000001243065, 2241.000000123809, 0.7734520988307265, 9061.916046770939, 902.5668382583855
LOWRISK2, 240, Flight2, 0.25000000000403133, 14999.999999919373, 1493.9999999919694, 0.7500000000014729, 4999.9999999705415, 497.9999999970659
LOWRISK2, 240, Flight3, 0.25000000000453754, 14999.99999990925, 1493.9999999909612, 0.7500000000015311, 4999.999999969378, 497.99999999695007
LOWRISK2, 240, Flight4, 0.7499999999875442, 22500.000001121025, 2241.000000111654, 0.8392489524898501, 14467.59427591349, 1440.9723898809837
LOWRISK2, 240, Flight5, 0.4374999999691593, 22500.000001233628, 2241.000000122869, 0.7798905489282236, 8804.378042871054, 876.916053069957
LOWRISK2, 240, Flight6, 0.2500000000047465, 22499.999999857606, 2240.9999999858173, 0.7500000000015535, 7499.999999953394, 746.9999999953579
LOWRISK2, 240, Flight7, 0.6249999999797683, 22500.000001213903, 2241.0000001209046, 0.8093810177732647, 11437.138933604121, 1139.1390377869704
LOWRISK2, 240, Flight8, 0.6785714285540814, 22500.000001214303, 2241.0000001209446, 0.8208009607454244, 12543.93274782029, 1249.3757016829009
LOWRISK2, 240, Flight9, 0.6249999999806372, 22500.00000116177, 2241.0000001157123, 0.802976225290592, 11821.42648256448, 1177.4140776634222
LOWRISK2, 240, Flight10, 0.2500000000049628, 22499.999999851116, 2240.999999985171, 0.7500000000015783, 7499.999999952651, 746.9999999952839
LOWRISK2, 240, Flight11, 0.7499999999870317, 22500.000001167147, 2241.0000001162475, 0.8460439486187988, 13856.044624308104, 1380.062044581087
LOWRISK2, 240, Flight12, 0.5499999999756408, 22500.000001217963, 2241.000000121309, 0.7908583329182771, 10457.083354086144, 1041.52550206698
LOWRISK2, 240, Flight13, 0.7187499999861598, 22500.00000110721, 2241.000000110278, 0.8267292410612676, 13861.660715098596, 1380.6214072238201
LOWRISK2, 240, Flight14, 0.43749999996861166, 22500.000001255532, 2241.000000125051, 0.7733117904289446, 9067.528382842216, 903.1258269310847
LOWRISK2, 240, Flight15, 0.6785714285544748, 22500.000001186763, 2241.0000001182016, 0.8181934000187439, 12726.46199868793, 1267.5556150693178
LOWRISK2, 240, Flight16, 0.5499999999753689, 22500.000001231558, 2241.000000122663, 0.7918167662837874, 10409.16168581063, 1036.7525039067386
LOWRISK2, 240, Flight17, 0.7187499999861598, 22500.00000110721, 2241.000000110278, 0.8267292410612676, 13861.660715098596, 1380.6214072238201
LOWRISK2, 240, Flight18, 0.25000000000420647, 22499.999999873806, 2240.999999987431, 0.7500000000014918, 7499.999999955246, 746.9999999955425
LOWRISK2, 240, Flight19, 0.6249999999812361, 22500.000001125834, 2241.000000112133, 0.8022101812537086, 11867.389124777485, 1181.9919568278374
LOWRISK2, 240, Flight20, 0.7499999999870237, 22500.000001167868, 2241.0000001163194, 0.8441472221879166, 14026.750003087505, 1397.0643003075154
LOWRISK2, 240, Flight21, 0.7187499999851006, 22500.000001191955, 2241.0000001187186, 0.8340816452138125, 13273.468382895004, 1322.0374509363423
LOWRISK2, 240, Flight22, 0.5499999999774536, 22500.00000112732, 2241.0000001122808, 0.7887637733482263, 10561.811332588682, 1051.9564087258327
LOWRISK2, 240, Flight23, 0.7499999999871024, 22500.00000116078, 2241.0000001156136, 0.8417896316310061, 14238.933153209455, 1418.1977420596616
LOWRISK2, 240, Flight24, 0.43749999996933175, 22500.00000122673, 2241.000000122182, 0.7731238790091438, 9075.044839634247, 903.874466027571
LOWRISK2, 240, Flight25, 0.2500000000074123, 22499.999999777632, 2240.999999977852, 0.7500000000018581, 7499.999999944258, 746.9999999944481
LOWRISK2, 240, Flight26, 0.2500000000040403, 7499.999999959597, 746.9999999959758, 0.7500000000015111, 2499.9999999848887, 248.9999999984949
LOWRISK2, 240, Flight27, 0.2500000000074123, 22499.999999777632, 2240.999999977852, 0.7500000000018581, 7499.999999944258, 746.9999999944481
LOWRISK2, 240, Flight28, 0.7187499999867316, 22500.00000106147, 2241.0000001057224, 0.8257349652675054, 13941.202778599563, 1388.5437967485163
LOWRISK2, 240, Flight29, 0.6249999999804802, 22500.00000117119, 2241.0000001166504, 0.803362188560986, 11798.268686340843, 1175.107561159548
LOWRISK2, 240, Flight30, 0.718749999985128, 22500.00000118976, 2241.0000001185, 0.8327495681354116, 13380.034549167074, 1332.6514410970406
LOWRISK3, 240, Flight1, 0.25000000009940876, 29999.999996023653, 836.99999988906, 0.75000000001228, 9999.999999508802, 278.99999998629556
LOWRISK3, 240, Flight2, 0.25000000007899165, 14999.999998420166, 418.49999995592265, 0.7500000000101044, 4999.999999797913, 139.4999999943618
LOWRISK3, 240, Flight3, 0.25000000007899165, 14999.999998420166, 418.49999995592265, 0.7500000000101044, 4999.999999797913, 139.4999999943618
LOWRISK3, 240, Flight4, 0.6666666667024291, 29999.99999678138, 836.9999999102005, 0.8075234650154086, 17322.888148613223, 483.30857934630893
LOWRISK3, 240, Flight5, 0.2500000000544488, 29999.999997822048, 836.9999999392352, 0.7500000000067071, 9999.999999731717, 278.9999999925149
LOWRISK3, 240, Flight6, 0.25000000004214407, 22499.99999873568, 627.7499999647255, 0.7500000000058479, 7499.999999824564, 209.24999999510536
LOWRISK3, 240, Flight7, 0.5000000000369582, 29999.999997782506, 836.999999938132, 0.7818559030719934, 13088.645815680398, 365.17321825748314
LOWRISK3, 240, Flight8, 0.571428571461102, 29999.999997722858, 836.9999999364678, 0.7921824328475822, 14547.229700669248, 405.867708648672
LOWRISK3, 240, Flight9, 0.5000000000372503, 29999.999997764982, 836.999999937643, 0.7811648926953147, 13130.106438281115, 366.3299696280431
LOWRISK3, 240, Flight10, 0.25000000007846057, 22499.999997646184, 627.7499999343286, 0.7500000000100503, 7499.999999698492, 209.2499999915879
LOWRISK3, 240, Flight11, 0.666666666692586, 29999.99999766726, 836.9999999349166, 0.8106355037913267, 17042.804658780602, 475.4942499799788
LOWRISK3, 240, Flight12, 0.4000000000496045, 29999.99999751978, 836.9999999308019, 0.767170473645252, 11641.476317737399, 324.79718926487345
LOWRISK3, 240, Flight13, 0.6250000000295217, 29999.999997638264, 836.9999999341076, 0.8007075983111073, 15943.392135111419, 444.8206405696086
LOWRISK3, 240, Flight14, 0.2500000000558514, 29999.999997765946, 836.9999999376699, 0.7500000000068558, 9999.999999725766, 278.9999999923489
LOWRISK3, 240, Flight15, 0.5714285714623992, 29999.999997632054, 836.9999999339343, 0.791012018319755, 14629.15871761715, 408.1535282215185
LOWRISK3, 240, Flight16, 0.4000000000454429, 29999.999997727857, 836.9999999366072, 0.767406052889032, 11629.697355548402, 324.4685562198004
LOWRISK3, 240, Flight17, 0.6250000000288639, 29999.999997690888, 836.9999999355758, 0.8018397439528798, 15852.820483769614, 442.29369149717223
LOWRISK3, 240, Flight18, 0.2500000000111958, 22499.999999664124, 627.749999990629, 0.7500000000022933, 7499.999999931201, 209.2499999980805
LOWRISK3, 240, Flight19, 0.5000000000423025, 29999.99999746185, 836.9999999291857, 0.7797234504210966, 13216.592974734205, 368.7429439950843
LOWRISK3, 240, Flight20, 0.6666666666928662, 29999.99999764204, 836.999999934213, 0.8101537468061693, 17086.162787444766, 476.703941769709
LOWRISK3, 240, Flight21, 0.6250000000387815, 29999.999996897477, 836.9999999134396, 0.7987012888826577, 16103.896889387386, 449.2987232139081
LOWRISK3, 240, Flight22, 0.40000000005382547, 29999.999997308725, 836.9999999249135, 0.7670379098647154, 11648.104506764228, 324.982115738722
LOWRISK3, 240, Flight23, 0.6666666667024291, 29999.99999678138, 836.9999999102005, 0.8075234650154086, 17322.888148613223, 483.30857934630893
LOWRISK3, 240, Flight24, 0.25000000005844775, 29999.999997662093, 836.9999999347724, 0.7500000000072766, 9999.999999708934, 278.9999999918793
LOWRISK3, 240, Flight25, 0.25000000002890105, 22499.999999132968, 627.7499999758098, 0.7500000000043212, 7499.999999870363, 209.24999999638314
LOWRISK3, 240, Flight26, 0.2500000000100055, 7499.999999899945, 209.24999999720848, 0.750000000002199, 2499.99999997801, 69.74999999938647
LOWRISK3, 240, Flight27, 0.25000000001479206, 22499.99999955624, 627.749999987619, 0.7500000000027046, 7499.999999918861, 209.24999999773624
LOWRISK3, 240, Flight28, 0.6250000000301279, 29999.999997589766, 836.9999999327545, 0.8003408807106319, 15972.729543149446, 445.63915425386955
LOWRISK3, 240, Flight29, 0.5000000000474192, 29999.99999715485, 836.9999999206203, 0.7794622555693911, 13232.264665836536, 369.18018417683936
LOWRISK3, 240, Flight30, 0.625000000031109, 29999.99999751128, 836.9999999305647, 0.7999186951314557, 16006.50438948354, 446.58147246659075
LOWRISK4, 240, Flight1, 0.2500000000111292, 29999.99999955483, 119.99999999821932, 0.7500000000022857, 9999.99999990857, 39.999999999634284
LOWRISK4, 240, Flight2, 0.25000000000994954, 14999.999999801008, 59.999999999204036, 0.7500000000021504, 4999.999999956992, 19.999999999827967
LOWRISK4, 240, Flight3, 0.25000000002181705, 14999.99999956366, 59.999999998254644, 0.7500000000035066, 4999.999999929867, 19.999999999719467
LOWRISK4, 240, Flight4, 0.25000000004299916, 67499.99999613008, 269.99999998452034, 0.7500000000055513, 22499.999999500378, 89.99999999800151
LOWRISK4, 240, Flight5, 0.25000000002177897, 29999.99999912884, 119.99999999651536, 0.750000000003503, 9999.999999859881, 39.999999999439524
LOWRISK4, 240, Flight6, 0.2500000000126496, 22499.99999962051, 89.99999999848205, 0.7500000000024596, 7499.999999926213, 29.99999999970485
LOWRISK4, 240, Flight7, 0.2500000000126836, 44999.99999923898, 179.99999999695592, 0.7500000000024636, 14999.999999852185, 59.99999999940874
LOWRISK4, 240, Flight8, 0.25000000001269684, 52499.99999911122, 209.99999999644487, 0.750000000002465, 17499.999999827447, 69.9999999993098
LOWRISK4, 240, Flight9, 0.25000000007856155, 44999.99999528631, 179.99999998114524, 0.7500000000100555, 14999.999999396668, 59.99999999758668
LOWRISK4, 240, Flight10, 0.250000000042059, 22499.99999873823, 89.99999999495292, 0.7500000000058309, 7499.999999825073, 29.999999999300293
LOWRISK4, 240, Flight11, 0.25000000004402173, 67499.99999603805, 269.9999999841522, 0.7500000000057497, 22499.999999482523, 89.99999999793009
LOWRISK4, 240, Flight12, 0.2500000000126671, 37499.99999936664, 149.99999999746657, 0.7500000000024618, 12499.999999876909, 49.99999999950764
LOWRISK4, 240, Flight13, 0.2500000000173425, 59999.99999861259, 239.99999999445038, 0.7500000000029985, 19999.99999976012, 79.99999999904048
LOWRISK4, 240, Flight14, 0.25000000001753714, 29999.999999298518, 119.99999999719407, 0.750000000003018, 9999.99999987928, 39.999999999517115
LOWRISK4, 240, Flight15, 0.2500000000417577, 52499.99999707696, 209.99999998830782, 0.7500000000058042, 17499.999999593703, 69.99999999837482
LOWRISK4, 240, Flight16, 0.2500000000287596, 37499.999998562016, 149.99999999424807, 0.7500000000043023, 12499.999999784883, 49.99999999913953
LOWRISK4, 240, Flight17, 0.2500000000214249, 59999.99999828601, 239.99999999314406, 0.7500000000034671, 19999.99999972263, 79.99999999889052
LOWRISK4, 240, Flight18, 0.250000000042059, 22499.99999873823, 89.99999999495292, 0.7500000000058309, 7499.999999825073, 29.999999999300293
LOWRISK4, 240, Flight19, 0.250000000028779, 44999.99999827326, 179.99999999309304, 0.7500000000043056, 14999.999999741667, 59.99999999896667
LOWRISK4, 240, Flight20, 0.25000000004321665, 67499.9999961105, 269.999999984442, 0.7500000000055936, 22499.999999496573, 89.9999999979863
LOWRISK4, 240, Flight21, 0.2500000000173425, 59999.99999861259, 239.99999999445038, 0.7500000000029985, 19999.99999976012, 79.99999999904048
LOWRISK4, 240, Flight22, 0.25000000004205736, 37499.99999789713, 149.99999999158854, 0.7500000000058324, 12499.999999708378, 49.99999999883351
LOWRISK4, 240, Flight23, 0.25000000004402173, 67499.99999603805, 269.9999999841522, 0.7500000000057497, 22499.999999482523, 89.99999999793009
LOWRISK4, 240, Flight24, 0.25000000002873396, 29999.999998850642, 119.99999999540258, 0.7500000000042991, 9999.999999828035, 39.99999999931214
LOWRISK4, 240, Flight25, 0.2500000000099372, 22499.999999701886, 89.99999999880754, 0.7500000000021493, 7499.999999935521, 29.999999999742087
LOWRISK4, 240, Flight26, 0.2500000000421933, 7499.999999578066, 29.999999998312266, 0.7500000000058893, 2499.999999941107, 9.999999999764428
LOWRISK4, 240, Flight27, 0.2500000000175247, 22499.99999947426, 89.99999999789705, 0.7500000000030165, 7499.999999909505, 29.99999999963802
LOWRISK4, 240, Flight28, 0.2500000000173425, 59999.99999861259, 239.99999999445038, 0.7500000000029985, 19999.99999976012, 79.99999999904048
LOWRISK4, 240, Flight29, 0.25000000007856155, 44999.99999528631, 179.99999998114524, 0.7500000000100555, 14999.999999396668, 59.99999999758668
LOWRISK4, 240, Flight30, 0.2500000000280332, 59999.999997757346, 239.9999999910294, 0.7500000000042283, 19999.999999661737, 79.99999999864696
