TimeWindow, Flight, RiskCategory, O105, O106, O107, O108, O109, O110, O111, O112
240, Flight4, LOWRISK4, 0.9999999930178588, 1.7486987346678986E-9, 1.143457170138959E-9, 1.5122730356652126E-9, 3.763536513172545E-10, 1.5122593175679492E-9, 3.7634821925701126E-10, 3.3785100032204885E-10
240, Flight5, SELECTEE, 1.6318499470860605E-10, 1.4668973802348786E-9, 1.100594872290881E-9, 0.45881800303422476, 0.27289160503650955, 0.16618199381783955, 0.10210839100740465, 4.398444640912973E-9
240, Flight5, UNKNOWN, 0.9999999998687588, 3.237216423007118E-11, 2.804541417865143E-11, 2.8045013818055508E-11, 1.3551889593184164E-11, 2.8045310077754906E-11, 1.3551923008527406E-11, 1.2729827046414356E-11
240, Flight5, LOWRISK1, 0.9999999996108773, 8.548349630079084E-11, 7.420640861992847E-11, 7.420605136278908E-11, 3.609905424600707E-11, 7.420629310379397E-11, 3.609910888339691E-11, 3.392261237276282E-11
240, Flight5, LOWRISK2, 0.9999999973556745, 6.064772126745705E-10, 4.672064637685206E-10, 5.258242670449254E-10, 1.865873914210949E-10, 5.258287631565539E-10, 1.8658796835539933E-10, 1.7091380011434733E-10
240, Flight5, LOWRISK3, 0.9999999961187007, 8.682588984510943E-10, 6.906700768817985E-10, 7.539213808466241E-10, 2.8743543918946877E-10, 7.54194516203271E-10, 2.8743533276958497E-10, 2.644839315407532E-10
240, Flight5, LOWRISK4, 0.9999999951873134, 9.96624170949069E-10, 8.66084788018211E-10, 8.66058478978394E-10, 4.227744857831241E-10, 8.660943741750297E-10, 4.227827910759372E-10, 3.973677486200675E-10
240, Flight6, SELECTEE, 5.08324126312913E-10, 4.358406152991059E-9, 2.402426493887356E-9, 0.6032287031915682, 1.4611030189800212E-9, 0.3967712854985372, 1.4599929445133782E-9, 1.14474229354095E-9
240, Flight6, UNKNOWN, 0.9999999998432253, 3.7628547718105305E-11, 3.2614946733436256E-11, 3.2614643637456874E-11, 1.578603210521099E-11, 3.261484521047984E-11, 1.5786068619027994E-11, 1.4829794517316803E-11
240, Flight6, LOWRISK1, 0.9999999995134182, 1.0555714941487087E-10, 9.165318060743616E-11, 9.16531054926598E-11, 4.461783232760016E-11, 9.165320204982236E-11, 4.461788960070511E-11, 4.192973890626412E-11
240, Flight6, LOWRISK2, 0.9999999991013505, 1.9043290534467114E-10, 1.654201607428539E-10, 1.6542113458176662E-10, 8.063523803635076E-11, 1.6542151148397672E-10, 8.063537258338625E-11, 7.578355905612938E-11
240, Flight6, LOWRISK3, 0.9999999903539353, 1.9920948195790472E-9, 1.7312704517209568E-9, 1.7312089008789641E-9, 8.453446587838635E-10, 1.7313175888958115E-9, 8.45373365405815E-10, 7.945554384949925E-10
240, Flight6, LOWRISK4, 0.9999999972593588, 5.698437528616524E-10, 4.951644581597587E-10, 4.951569317169084E-10, 2.416431196273452E-10, 4.951688530376781E-10, 2.416458832665452E-10, 2.2711853086630293E-10
240, Flight7, SELECTEE, 1.3973519028728645E-10, 1.256142423166633E-9, 9.423046756257297E-10, 0.20700359038037577, 0.6786043239591569, 0.04299640654073125, 0.0713956730297755, 3.776878426746105E-9
240, Flight7, UNKNOWN, 0.9999999998148967, 4.3649615442826336E-11, 3.767747935692248E-11, 3.784326315512975E-11, 1.810192970542717E-11, 3.784374068225928E-11, 1.8101996273994795E-11, 1.6985546759587334E-11
240, Flight7, LOWRISK1, 0.7713812141720765, 0.057569067106029624, 6.142832208059009E-10, 0.08455278158372043, 1.0242073175328741E-10, 0.08649693625634768, 1.0242081392406257E-10, 8.780086005659941E-11
240, Flight7, LOWRISK2, 0.5421976294734766, 0.12022132030580862, 1.320518586730972E-9, 0.16974562453598896, 2.2020450478878458E-10, 0.16783542376012728, 2.2020402236394133E-10, 1.887716007117237E-10
240, Flight7, LOWRISK3, 0.539877551670338, 0.14110201419854163, 2.93235731471602E-9, 0.16081533668965034, 4.892167050496123E-10, 0.15820509313638745, 4.89214953560768E-10, 4.193938815076088E-10
240, Flight7, LOWRISK4, 0.9999999972592046, 5.698766063693965E-10, 4.951914667868818E-10, 4.951906620384915E-10, 2.4165359394011164E-10, 4.951997975132738E-10, 2.4165563984701536E-10, 2.2712809552552642E-10
240, Flight8, SELECTEE, 4.870050693454819E-10, 4.506410774998473E-9, 3.325895400176344E-9, 0.1206943681934221, 0.8144638850818234, 0.02216275984643897, 0.042678965176537034, 1.340756751277616E-8
240, Flight8, UNKNOWN, 0.806446369423483, 0.027696966590894972, 2.0326962884105926E-10, 0.08366433903867752, 3.388126584970285E-11, 0.08219232467196808, 3.388128424420978E-11, 2.9044701789798948E-11
240, Flight8, LOWRISK1, 0.6104772898636586, 0.0771329580261863, 5.743956389868723E-10, 0.1537204204095912, 9.574978226660137E-11, 0.15866933087768753, 9.574979697919401E-11, 8.208150108026417E-11
240, Flight8, LOWRISK2, 0.4150886401588655, 0.12134508332687273, 1.1486328014984863E-9, 0.24185513251134355, 1.9149701857594395E-10, 0.22171114233223177, 1.9149612353219056E-10, 1.641606963015774E-10
240, Flight8, LOWRISK3, 0.40883675298547445, 0.17761206115797012, 3.769641613802117E-9, 0.21097057412424425, 6.289998615642132E-10, 0.2025806061905529, 6.289906113188256E-10, 5.392263319428579E-10
240, Flight8, LOWRISK4, 0.9999999972590472, 5.699127023647627E-10, 4.952192122408541E-10, 4.952238849128647E-10, 2.4166354848022583E-10, 4.95231680905033E-10, 2.4166525147052177E-10, 2.2713697027550023E-10
240, Flight9, SELECTEE, 1.9557080842867302E-10, 1.7581960829467012E-9, 1.3186026607576265E-9, 0.20670761606158217, 0.6791929032357135, 0.04329237904630083, 0.07080709312344485, 5.285689409727525E-9
240, Flight9, UNKNOWN, 0.9999999996680985, 7.416767229441644E-11, 6.394456575892748E-11, 6.436270703227008E-11, 3.0689187600355826E-11, 6.436315353588318E-11, 3.068923879475333E-11, 2.8785330314821956E-11
240, Flight9, LOWRISK1, 0.7716455234149907, 0.055190283986862, 5.503368053481713E-10, 0.08578515052707598, 9.175384947173052E-11, 0.08737904128367051, 9.17539215949541E-11, 7.86564540110303E-11
240, Flight9, LOWRISK2, 0.5397985929520223, 0.14181264692426257, 3.298146403601695E-9, 0.16232545930364545, 5.503331047104739E-10, 0.15606329597457058, 5.503302668001118E-10, 4.717897879783588E-10
240, Flight9, LOWRISK3, 0.5398410145922518, 0.1414308475170153, 3.298494557631553E-9, 0.15983390678953358, 5.503392251304713E-10, 0.15889422625533448, 5.503368544870455E-10, 4.717943696698181E-10
240, Flight9, LOWRISK4, 0.9999999807073662, 3.978204524804048E-9, 3.4579226697602745E-9, 3.4572889632276683E-9, 1.6892601941889982E-9, 3.4578240621893252E-9, 1.6893993647112632E-9, 1.5878345402474906E-9
240, Flight10, SELECTEE, 4.031532717331077E-10, 3.227879259073952E-9, 1.6564720074770917E-9, 0.6060861730922984, 8.16193949397415E-10, 0.39391381935833086, 8.157566936286362E-10, 6.55015743062403E-10
240, Flight10, UNKNOWN, 0.9999999997537556, 5.60542055706159E-11, 4.862938794363131E-11, 4.862893820511516E-11, 2.360977474642329E-11, 4.8629183824618315E-11, 2.3609824109651455E-11, 2.2183540696166476E-11
240, Flight10, LOWRISK1, 0.9999999996019374, 8.732464620300891E-11, 7.580674129124477E-11, 7.580652833178855E-11, 3.6880554963914294E-11, 7.580663604714003E-11, 3.688060095578945E-11, 3.465719080431912E-11
240, Flight10, LOWRISK2, 0.9999999990552957, 1.9991919913868572E-10, 1.7366470109305848E-10, 1.736657333431525E-10, 8.466073255818208E-11, 1.736662001074959E-10, 8.466088672471164E-11, 7.956722129148189E-11
240, Flight10, LOWRISK3, 0.9999999807106901, 3.977435589747955E-9, 3.4572837809358434E-9, 3.456670554650038E-9, 1.6890364122520089E-9, 3.4571845553042296E-9, 1.6891670729261972E-9, 1.587632029153633E-9
240, Flight10, LOWRISK4, 0.9999999903553144, 1.9918000781651104E-9, 1.7310364994117052E-9, 1.7309009288258193E-9, 8.452494068799287E-10, 1.7310414835323206E-9, 8.452882225723905E-10, 7.944692971752468E-10
240, Flight11, SELECTEE, 3.239316551440726E-11, 8.285738244948278E-11, 8.208853958514613E-11, 2.522964157618621E-10, 0.9999999820736847, 1.028909976247106E-10, 1.7551449840851167E-10, 1.7223374573178068E-8
240, Flight11, UNKNOWN, 0.548580489256853, 0.06277560086190638, 4.0040031581158313E-10, 0.19170610888143155, 6.673716252357495E-11, 0.19693780043382442, 6.673717327162763E-11, 5.721029450218818E-11
240, Flight11, LOWRISK1, 0.39750697956985004, 0.08910384684387584, 5.393141802756285E-10, 0.2603588392406283, 8.989125105958275E-11, 0.2530303335745902, 8.989112390311128E-11, 7.705929181734489E-11
240, Flight11, LOWRISK2, 0.23994078502982816, 0.17386625811262968, 1.2008286776601265E-9, 0.3177357307102474, 2.002103797578913E-10, 0.26845722439951925, 2.0020740679127915E-10, 1.7162953566743498E-10
240, Flight11, LOWRISK3, 0.23605985936556942, 0.20879458330228357, 3.770262337569774E-9, 0.29701658868598024, 6.291099198695E-10, 0.2581289631035018, 6.290813466577908E-10, 5.393118140734276E-10
240, Flight11, LOWRISK4, 0.9999999925266757, 1.7283970563666504E-9, 1.3027941669420822E-9, 1.4982039896846242E-9, 5.049719475643028E-10, 1.4980963559617627E-9, 5.049791414509757E-10, 4.6098189508558673E-10
240, Flight12, SELECTEE, 1.630809747225667E-10, 1.4658608206083432E-9, 1.0997914391136613E-9, 0.3200635783271074, 0.4981118157492037, 0.07993641812127693, 0.10188818069631662, 4.402462355666152E-9
240, Flight12, UNKNOWN, 0.9999999997460794, 5.763544606328768E-11, 5.0003453784853953E-11, 5.000267160674514E-11, 2.4280891508881913E-11, 5.0003113301790186E-11, 2.428095890858587E-11, 2.2814317537555513E-11
240, Flight12, LOWRISK1, 0.9999999990285007, 2.1637290494998534E-10, 1.7724328546497027E-10, 1.8775935798543152E-10, 7.772506414009831E-11, 1.8776056613472343E-10, 7.772521027747635E-11, 7.201346173054022E-11
240, Flight12, LOWRISK2, 0.7237080175154033, 0.08662782485412163, 1.7595913842094796E-9, 0.0947364301440786, 2.935311332110115E-10, 0.09492772491320585, 2.9353115187316236E-10, 2.516370975865927E-10
240, Flight12, LOWRISK3, 0.7227419659358517, 0.09532227129793802, 1.3281809714760212E-8, 0.08971094603293966, 2.194827343101758E-9, 0.09222479720527849, 2.194818918656048E-9, 1.881636497597526E-9
240, Flight12, LOWRISK4, 0.9999999972592803, 5.698593899568369E-10, 4.951782026282443E-10, 4.951742090061021E-10, 2.416486628099264E-10, 4.951845958462029E-10, 2.4165103211972665E-10, 2.2712369963017107E-10
240, Flight13, SELECTEE, 1.0861556244420994E-10, 9.850275046272974E-10, 7.349486975596972E-10, 0.05236602614480532, 0.9195365495356448, 0.010133971413622446, 0.01796344814591858, 2.9565175497224243E-9
240, Flight13, UNKNOWN, 0.6597445133667759, 0.06229938438693585, 4.5557075508361655E-10, 0.13630797797007763, 7.59397343816781E-11, 0.14164812362876147, 7.593977801918086E-11, 6.509929731187438E-11
240, Flight13, LOWRISK1, 0.4917735140932992, 0.07403836907308096, 5.392926237578303E-10, 0.21951812079023905, 8.989022606662394E-11, 0.2146699952723498, 8.989018427146477E-11, 7.705828935613718E-11
240, Flight13, LOWRISK2, 0.31234690050289365, 0.1888778822333029, 3.2992787193075554E-9, 0.2681434168172616, 5.504566607197968E-10, 0.2306317955995781, 5.504416188262442E-10, 4.718869919434037E-10
240, Flight13, LOWRISK3, 0.3107251546117938, 0.2034735896972541, 5.275485344349401E-9, 0.25336782209364284, 8.805490284209611E-10, 0.23243342583098311, 8.805157720854301E-10, 7.548763251643466E-10
240, Flight13, LOWRISK4, 0.9999999961527256, 7.978147228262874E-10, 6.932630591418997E-10, 6.93297697369208E-10, 3.3834049838468304E-10, 6.933128833598867E-10, 3.3834354476377853E-10, 3.180022312137322E-10
240, Flight14, SELECTEE, 1.2238399830856767E-10, 1.1004524511203173E-9, 8.256180392193512E-10, 0.45398353737061914, 0.28466445991221556, 0.17101646080570312, 0.09033553658788335, 3.3002246859619818E-9
240, Flight14, UNKNOWN, 0.999999999888805, 2.8247464163327822E-11, 2.4458565123353248E-11, 2.4458082890044856E-11, 1.1796475743731806E-11, 2.4458490364642184E-11, 1.1796497503983934E-11, 1.1079814496687327E-11
240, Flight14, LOWRISK1, 0.9999999995388593, 1.0031722636092305E-10, 8.709882677117167E-11, 8.709867027634294E-11, 4.239393105101807E-11, 8.709887168493895E-11, 4.239398903414293E-11, 3.9839394204351475E-11
240, Flight14, LOWRISK2, 0.9999999974892235, 5.935293351620195E-10, 4.367109117722722E-10, 5.142156973824921E-10, 1.640011617663639E-10, 5.142188049977839E-10, 1.6400148464630574E-10, 1.4919916576047417E-10
240, Flight14, LOWRISK3, 0.9999999955186236, 9.78489216639412E-10, 8.012880562581342E-10, 8.495716592174572E-10, 3.5112445535678406E-10, 8.496027334937648E-10, 3.511383983586906E-10, 3.2526221145162633E-10
240, Flight14, LOWRISK4, 0.9999999961541993, 7.974779935714185E-10, 6.930020106636619E-10, 6.929871281291044E-10, 3.3824923433433043E-10, 6.930097656153879E-10, 3.3825430361661145E-10, 3.179204675715121E-10
240, Flight15, SELECTEE, 1.2222150404052656E-10, 1.0994456683854153E-9, 8.243001403141354E-10, 0.11953989841293071, 0.8153321173881892, 0.023317241729019382, 0.04181073714112021, 3.3078734928409685E-9
240, Flight15, UNKNOWN, 0.8059107957440911, 0.03251712963588312, 2.6961734561713325E-10, 0.08178734772722791, 4.4943380621265814E-11, 0.07978472651986654, 4.494341019254402E-11, 3.8527768151585105E-11
240, Flight15, LOWRISK1, 0.6087985381360963, 0.09224172318745737, 9.434076883723724E-10, 0.14872044315167532, 1.5729280204398991E-10, 0.15023929415703832, 1.5729279909051235E-10, 1.3483990789585933E-10
240, Flight15, LOWRISK2, 0.41171946939690884, 0.15166761954299315, 1.7606295796940854E-9, 0.2267103431574538, 2.9360811015523434E-10, 0.20990256532820406, 2.9360578639000823E-10, 2.516971700714399E-10
240, Flight15, LOWRISK3, 0.40786619952807446, 0.18634703931180507, 6.5914702294501505E-9, 0.20713979644616384, 1.100344541342243E-9, 0.19864695500359938, 1.1003190244773882E-9, 9.43323873514902E-10
240, Flight15, LOWRISK4, 0.9999999903532425, 1.992251636026753E-9, 1.7313968993141081E-9, 1.7313563339948453E-9, 8.453832806132428E-10, 1.731466927989216E-9, 8.454119764959982E-10, 7.945904625500024E-10
240, Flight16, SELECTEE, 1.3979202834569584E-10, 1.2566954113695593E-9, 9.428604400187698E-10, 0.3202904181372248, 0.49764514625932965, 0.07970957906702579, 0.10235485044788617, 3.774286113350919E-9
240, Flight16, UNKNOWN, 0.9999999997153837, 6.395800931993062E-11, 5.5498327179400656E-11, 5.549753443587602E-11, 2.6964155623928142E-11, 5.5497983121695356E-11, 2.6964224389787226E-11, 2.5336403987159535E-11
240, Flight16, LOWRISK1, 0.9999999992350361, 1.7962047021347678E-10, 1.3829110229261878E-10, 1.556546936081722E-10, 5.515974345821658E-11, 1.5565527787145813E-10, 5.515982648030379E-11, 5.052307498002652E-11
240, Flight16, LOWRISK2, 0.7241707575904069, 0.08246316456761299, 1.3895055800144385E-9, 0.09596993871863041, 2.3175836019215806E-10, 0.09739613709674845, 2.317584407374528E-10, 1.986792283001069E-10
240, Flight16, LOWRISK3, 0.7227269193202184, 0.09545769794759014, 6.595165557309668E-9, 0.09095360623972419, 1.0992121057041027E-9, 0.09086176678155525, 1.099216763150002E-9, 9.424180363927246E-10
240, Flight16, LOWRISK4, 0.9999999935758793, 1.328519164551781E-9, 1.1545459695429274E-9, 1.1545043419676557E-9, 5.636465446320488E-10, 1.1545655665468067E-9, 5.636614376217281E-10, 5.297779014562839E-10
240, Flight17, SELECTEE, 1.0861556244420994E-10, 9.850275046272974E-10, 7.349486975596972E-10, 0.05236602614480532, 0.9195365495356448, 0.010133971413622446, 0.01796344814591858, 2.9565175497224243E-9
240, Flight17, UNKNOWN, 0.6617609989781952, 0.044151014073101666, 2.7528102645332234E-10, 0.14475212518419925, 4.588187186210885E-11, 0.1493358613832274, 4.588189661327228E-11, 3.933213706461249E-11
240, Flight17, LOWRISK1, 0.48995900125921166, 0.0903689844350148, 6.775189163266417E-10, 0.21025268737992045, 1.1293725969383127E-10, 0.20941932595074472, 1.1293715691211664E-10, 9.681534254569089E-11
240, Flight17, LOWRISK2, 0.31234690050289365, 0.1888778822333029, 3.2992787193075554E-9, 0.2681434168172616, 5.504566607197968E-10, 0.2306317955995781, 5.504416188262442E-10, 4.718869919434037E-10
240, Flight17, LOWRISK3, 0.31136822307989875, 0.19768597506352453, 3.76999022323004E-9, 0.25548872077482354, 6.290591373375193E-10, 0.23545707553948977, 6.290412739483247E-10, 5.392728719288858E-10
240, Flight17, LOWRISK4, 0.9999999951853595, 9.97070145592874E-10, 8.664301066394142E-10, 8.664731294559634E-10, 4.2289412138794235E-10, 8.664989879991537E-10, 4.2289940388577675E-10, 3.97474951022303E-10
240, Flight18, SELECTEE, 4.2597342049103655E-10, 3.486317697724617E-9, 1.8339412409057964E-9, 0.6052994697506648, 9.645757380541972E-10, 0.3947005218310499, 9.63848581760437E-10, 7.687288779528818E-10
240, Flight18, UNKNOWN, 0.9999999997537556, 5.60542055706159E-11, 4.862938794363131E-11, 4.862893820511516E-11, 2.360977474642329E-11, 4.8629183824618315E-11, 2.3609824109651455E-11, 2.2183540696166476E-11
240, Flight18, LOWRISK1, 0.9999999993060493, 1.4826959241846203E-10, 1.2877575753868084E-10, 1.2877585722471527E-10, 6.274344077756526E-11, 1.2877615105575422E-10, 6.27435563469223E-11, 5.896659718526492E-11
240, Flight18, LOWRISK2, 0.9999999992164866, 1.667174124538845E-10, 1.448089175954408E-10, 1.4480974116225589E-10, 7.057155373166761E-11, 1.4480991829790484E-10, 7.057164471801293E-11, 6.632444053640785E-11
240, Flight18, LOWRISK3, 0.9999999976045477, 4.987451514609946E-10, 4.3336992992215524E-10, 4.333722652556237E-10, 2.1146595892104977E-10, 4.333780769240657E-10, 2.114672830778947E-10, 1.9875394193111622E-10
240, Flight18, LOWRISK4, 0.9999999903553144, 1.9918000780300264E-9, 1.7310364993084056E-9, 1.7309009287225195E-9, 8.452494068574146E-10, 1.7310414834316696E-9, 8.452882225498764E-10, 7.944692971533949E-10
240, Flight19, SELECTEE, 1.9557080842867302E-10, 1.7581960829467012E-9, 1.3186026607576265E-9, 0.20670761606158217, 0.6791929032357135, 0.04329237904630083, 0.07080709312344485, 5.285689409727525E-9
240, Flight19, UNKNOWN, 0.9999999998330511, 3.988284681628344E-11, 3.442909660889361E-11, 3.4569961508883406E-11, 1.6538726931290314E-11, 3.4570395284119E-11, 1.6538788874609598E-11, 1.5519402272937574E-11
240, Flight19, LOWRISK1, 0.7711166096345485, 0.05995050785909754, 6.950454063740983E-10, 0.08336858217440624, 1.1589399712389135E-10, 0.08556429933086324, 1.1589409292890295E-10, 9.935114512251786E-11
240, Flight19, LOWRISK2, 0.5392539015793854, 0.14671486812547174, 4.3957353269314565E-9, 0.16035008875140272, 7.336415292236821E-10, 0.15368113507688055, 7.336371747736906E-10, 6.289458489538183E-10
240, Flight19, LOWRISK3, 0.5382222008350004, 0.15600016090182753, 1.3192668282118398E-8, 0.15360832006931352, 2.1971570730274983E-9, 0.15216929874813837, 2.197164159448047E-9, 1.8838310646613086E-9
240, Flight19, LOWRISK4, 0.999999993575547, 1.328593380053909E-9, 1.1546032298105647E-9, 1.154576073172846E-9, 5.636689052320867E-10, 1.154631429818988E-9, 5.636822965619291E-10, 5.297978845937911E-10
240, Flight20, SELECTEE, 2.9978489684537765E-11, 8.382415568092773E-11, 8.175514934311186E-11, 2.947413149149554E-10, 0.999999993009927, 1.0807363555527486E-10, 1.75105757181515E-10, 6.241694699422627E-9
240, Flight20, UNKNOWN, 0.5508072870133394, 0.04273442120680448, 2.5412209357949367E-10, 0.20002190334923708, 4.235322700435142E-11, 0.20643638808058362, 4.235323917418214E-11, 3.630719211520607E-11
240, Flight20, LOWRISK1, 0.3972253297653817, 0.0916386949569821, 6.606211847460831E-10, 0.26257582634032606, 1.1011588019347836E-10, 0.2485601479871611, 1.1011564026088047E-10, 9.43966397849051E-11
240, Flight20, LOWRISK2, 0.24286742920985105, 0.147526460366593, 1.3209266698160263E-9, 0.3377529643148299, 2.202298024741834E-10, 0.27185314418365214, 2.2022625273351381E-10, 1.8879129089127306E-10
240, Flight20, LOWRISK3, 0.2356640800695983, 0.2123565963082988, 4.3976108238007655E-9, 0.2956158747825979, 7.339197558770349E-10, 0.2563634423700288, 7.338811243229157E-10, 6.291648071145075E-10
240, Flight20, LOWRISK4, 0.999999992932265, 1.7279017574562182E-9, 1.1848332687412352E-9, 1.49522104974836E-9, 4.099418021934359E-10, 1.4952109796708389E-9, 4.099393657110172E-10, 3.6978708803863843E-10
240, Flight21, SELECTEE, 1.2217411952347242E-10, 1.1110016705499738E-9, 8.276108322114675E-10, 0.05241879081134729, 0.9195052197675891, 0.010081206298764155, 0.017994777751555786, 3.335057110392123E-9
240, Flight21, UNKNOWN, 0.6599469876756001, 0.06047711563099245, 4.331736850783398E-10, 0.13725069403998105, 7.220532269644741E-11, 0.14232520203904434, 7.220536398909656E-11, 6.189795691429075E-11
240, Flight21, LOWRISK1, 0.48865542452337585, 0.10210117490228651, 8.256542845701957E-10, 0.20675208634502007, 1.37639768309823E-10, 0.20249131303549223, 1.3763958404500464E-10, 1.179916732685715E-10
240, Flight21, LOWRISK2, 0.31882952644332824, 0.13053425090905482, 1.258050574128907E-9, 0.2992471248241144, 2.097383761121672E-10, 0.2513890959912797, 2.0973633188653237E-10, 1.7979803040582606E-10
240, Flight21, LOWRISK3, 0.3100019454989961, 0.20998244939947597, 2.6460425637520178E-8, 0.25001293077011844, 4.389476852061844E-9, 0.23000263535349394, 4.389296588862088E-9, 3.763816650031425E-9
240, Flight21, LOWRISK4, 0.9999999961527256, 7.978147228262874E-10, 6.932630591418997E-10, 6.93297697369208E-10, 3.3834049838468304E-10, 6.933128833598867E-10, 3.3834354476377853E-10, 3.180022312137322E-10
240, Flight22, SELECTEE, 9.746352163265584E-10, 8.815866586453538E-9, 6.586148740560085E-9, 0.32009981215565664, 0.4969323151047812, 0.07990015782969413, 0.10306767223186213, 2.6326455666674576E-8
240, Flight22, UNKNOWN, 0.9999999998541116, 3.538700502058671E-11, 3.066644852361517E-11, 3.066598205584455E-11, 1.4833932586214955E-11, 3.066628105186865E-11, 1.4833975514628983E-11, 1.3934860056989224E-11
