TimeWindow, Flight, RiskCategory, O233, O234, O235, O236, O237, O238, O239, O240
240, Flight3, LOWRISK1, 0.9999999998018129, 4.117232492170556E-11, 3.557524558201011E-11, 3.5848875691531446E-11, 1.709092367748442E-11, 3.584893838376294E-11, 1.7091261501218525E-11, 1.60448592989578E-11
240, Flight3, LOWRISK2, 0.999999998825564, 2.888202926319042E-10, 1.9470923719337677E-10, 2.4954321203919783E-10, 6.628595559896289E-11, 2.4953437065301535E-10, 6.628565104994832E-11, 5.974286039944061E-11
240, Flight3, LOWRISK3, 0.8262916253187644, 0.06337535224113881, 1.1146965170606323E-8, 0.05509970089677642, 2.0833501922999993E-9, 0.055233304431933125, 2.0872182301793538E-9, 1.7943390212397452E-9
240, Flight3, LOWRISK4, 0.9999999976908878, 4.751895110757877E-10, 4.1358328161695944E-10, 4.134935088459511E-10, 2.0190052896233917E-10, 4.1358941650263867E-10, 2.0192516070806515E-10, 1.899160686606773E-10
240, Flight4, SELECTEE, 1.92800274092012E-12, 4.776779867275331E-12, 4.763055344284783E-12, 1.3616326221783103E-11, 0.9999999968118063, 5.862205747449236E-12, 1.0316001860341522E-11, 3.147416552264175E-9
240, Flight4, UNKNOWN, 0.10945211401296437, 0.014930973410555388, 1.0898581571919652E-10, 0.5090121535300843, 1.8135445301150604E-11, 0.366604758886047, 1.8135010684604427E-11, 1.5578138939270986E-11
240, Flight4, LOWRISK1, 1.1155920287520716E-11, 9.999969830621743E-11, 7.525481281799764E-11, 0.575473793741772, 0.09545522700353984, 0.2578595395485979, 0.07121143921880693, 3.0135814477062513E-10
240, Flight4, LOWRISK2, 4.25571849753605E-11, 3.8118641858223836E-10, 2.866935176786799E-10, 0.5893237666329281, 0.09816484838810326, 0.24400956425985734, 0.06850181885644872, 1.1527107684999913E-9
240, Flight4, LOWRISK3, 4.698186982958385E-10, 4.285446607907986E-9, 3.1609194566464666E-9, 0.5080526084727222, 0.23348946609675542, 0.15861404178582483, 0.09984386026394317, 1.546505481255699E-8
240, Flight4, LOWRISK4, 0.6946088326701416, 0.08185396576304178, 1.59787317205933E-9, 0.11302895834069134, 2.6273284226801175E-10, 0.11050824087793064, 2.6272381086681323E-10, 2.253503401092425E-10
240, Flight5, SELECTEE, 7.789474993869942E-11, 6.99643542487199E-10, 5.246255277039817E-10, 0.4711961154176901, 0.2610953383934909, 0.15380388218146626, 0.11390466060246873, 2.1032055683561296E-9
240, Flight5, UNKNOWN, 0.6652813849327582, 0.012467534691688847, 1.0029300562600932E-10, 0.15561271596196416, 1.6694885758151785E-11, 0.16663836426605128, 1.6694914688068346E-11, 1.4340184325185834E-11
240, Flight5, LOWRISK1, 0.3299232505235554, 0.03069074643734447, 2.6867757014232927E-10, 0.32514825732110514, 4.4747141466872006E-11, 0.3142377453218764, 4.4746319135330866E-11, 3.843303327314896E-11
240, Flight5, LOWRISK2, 0.32347217723417193, 0.08875039909636731, 9.69552552578471E-10, 0.30439501807979763, 1.6168638072745734E-10, 0.28338240415840266, 1.6167526734294714E-10, 1.3883164028922266E-10
240, Flight5, LOWRISK3, 0.2400951438070739, 0.08914369929486558, 1.5731583534824838E-9, 0.37222798838689464, 2.6256102972972293E-10, 0.2985331661879441, 2.625521621547953E-10, 2.25435437044838E-10
240, Flight5, LOWRISK4, 0.9999999976904724, 4.752558777900779E-10, 4.1365857522285384E-10, 4.135938491824759E-10, 2.0192969863624674E-10, 4.1367741742198507E-10, 2.0195083071380645E-10, 1.8994667339282067E-10
240, Flight6, SELECTEE, 1.785073041190143E-10, 1.6009747428800402E-9, 9.784168623597135E-10, 0.6240788526873625, 8.808717019626498E-10, 0.3759211421396277, 8.805148961586954E-10, 6.542095982160163E-10
240, Flight6, UNKNOWN, 0.9999999998523855, 3.334307170417066E-11, 2.6019740322440683E-11, 2.900192556269188E-11, 1.0529587429455056E-11, 2.9002942806482417E-11, 1.0529774330641861E-11, 9.672767324595191E-12
240, Flight6, LOWRISK1, 0.5521477087558225, 0.030670622757244605, 3.3189186935085847E-10, 0.20570503596285672, 5.5326375778390785E-11, 0.21147663203450437, 5.532638585960648E-11, 4.7512569779898344E-11
240, Flight6, LOWRISK2, 0.5490330296989024, 0.05870272570973405, 6.006827786342358E-10, 0.19659090481425673, 1.0007036809258849E-10, 0.19567333889085775, 1.0006850332278914E-10, 8.591274563948673E-11
240, Flight6, LOWRISK3, 0.42656396685935055, 0.1609242848388342, 6.618379774165958E-9, 0.20847486879419377, 1.0444946544065117E-9, 0.20403686990539835, 1.0445335958366337E-9, 8.953007943505826E-10
240, Flight6, LOWRISK4, 0.9999999986796163, 2.717368736507905E-10, 2.365556408167971E-10, 2.365249819143094E-10, 1.1544141903740004E-10, 2.3656278906466514E-10, 1.1545032618877255E-10, 1.0859704779128252E-10
240, Flight7, SELECTEE, 6.65913616068102E-11, 6.064582823812112E-10, 4.507713248558626E-10, 0.20597386574405194, 0.686541657326364, 0.04402613216404901, 0.06345834181660291, 1.8255965870918529E-9
240, Flight7, UNKNOWN, 0.3313640244357118, 0.017723779402451012, 1.3168070834279019E-10, 0.3327037463643819, 2.1912156105999524E-11, 0.3182084496036141, 2.1912048555328342E-11, 1.8821742614096105E-11
240, Flight7, LOWRISK1, 0.10714327025429013, 0.03571056835810422, 2.9372427904280855E-10, 0.4869546908451266, 4.892187371470628E-11, 0.3701914701093787, 4.8916917617330954E-11, 4.202284163043786E-11
240, Flight7, LOWRISK2, 0.1038457792216164, 0.06538798315982673, 6.305630327429516E-10, 0.4891487819873818, 1.0518195164998934E-10, 0.34161745470041077, 1.0515968771652463E-10, 9.034488025619627E-11
240, Flight7, LOWRISK3, 0.044489875821642016, 0.09959111293546878, 1.4060677902853034E-9, 0.5427986200279468, 2.335157155313463E-10, 0.3131203891418213, 2.334400803333406E-10, 2.0058314823639708E-10
240, Flight7, LOWRISK4, 0.9999999986787537, 2.7189103807417305E-10, 2.367159501633695E-10, 2.367261404150456E-10, 1.1549480424649397E-10, 2.367513327509767E-10, 1.1550021781820771E-10, 1.086520051442683E-10
240, Flight8, SELECTEE, 2.3491466011631643E-10, 3.0091087334438044E-9, 1.9601235419928225E-9, 0.1189648020445833, 0.8199289488280752, 0.023892331359266595, 0.03721390620107462, 6.363338575051191E-9
240, Flight8, UNKNOWN, 0.23664315758231022, 0.013068724053527913, 9.725119234708046E-11, 0.4044965017665813, 1.6180937917169472E-11, 0.345791616454554, 1.6180890949973467E-11, 1.389880001663677E-11
240, Flight8, LOWRISK1, 0.043972804113261967, 0.03281619208287226, 2.745297512180884E-10, 0.5558599831756741, 4.5741115446485055E-11, 0.36735102022337784, 4.573412135416082E-11, 3.929423077141576E-11
240, Flight8, LOWRISK2, 0.0417037910107747, 0.05323730617113428, 5.479177693233152E-10, 0.5648083627254313, 9.150800339891994E-11, 0.3402505392836256, 9.148134000958087E-11, 7.861248652050104E-11
240, Flight8, LOWRISK3, 1.0418536661527879E-10, 9.022408801049635E-10, 6.045495581094816E-10, 0.6544185527926383, 1.1144022900470408E-9, 0.3455814426878217, 1.1344315940327741E-9, 6.602156537302915E-10
240, Flight8, LOWRISK4, 0.9999999986324346, 2.822325898176856E-10, 2.4491454036799636E-10, 2.478126552129358E-10, 1.1736148945030352E-10, 2.4795121367761033E-10, 1.1737629702983254E-10, 1.1040183396474806E-10
240, Flight9, SELECTEE, 9.316947008442329E-11, 8.604538212331412E-10, 6.3451102320034E-10, 0.2057912683162389, 0.6865478912668503, 0.044208728699309786, 0.06345210757299585, 2.556956168186726E-9
240, Flight9, UNKNOWN, 0.33021151656120945, 0.028096350178504974, 2.2165850065440515E-10, 0.32881930710020146, 3.6900351689334555E-11, 0.31287282583341597, 3.690003906998522E-11, 3.169470291784355E-11
240, Flight9, LOWRISK1, 0.1074600913306662, 0.0328591787027333, 2.6317564953031607E-10, 0.4876528993333506, 4.382699635584803E-11, 0.3720278302452631, 4.382285922778965E-11, 3.7646803082667755E-11
240, Flight9, LOWRISK2, 0.09800294987421085, 0.11797344629856733, 1.5745304480219093E-9, 0.4683192198660986, 2.628898953898389E-10, 0.31570438163564346, 2.6277475395389384E-10, 2.25770023856979E-10
240, Flight9, LOWRISK3, 0.043857330870575896, 0.10528401730796641, 1.5830001250528945E-9, 0.5419610747501888, 2.626938012437931E-10, 0.3088975747378128, 2.6259520415997854E-10, 2.256522284746352E-10
240, Flight9, LOWRISK4, 0.9999999908619388, 1.8774691145835166E-9, 1.6352854794587525E-9, 1.6337723503334973E-9, 8.015489689287191E-10, 1.6345786315534541E-9, 8.017798173298341E-10, 7.541121498635905E-10
240, Flight10, SELECTEE, 1.1425826379374909E-10, 1.0221261806890826E-9, 6.20924473215912E-10, 0.6219739839444639, 5.383038515994461E-10, 0.37802601282015624, 5.38172086629776E-10, 4.0208044374507337E-10
240, Flight10, UNKNOWN, 0.9999999998201397, 3.9134780354432195E-11, 3.2075455850652807E-11, 3.40536855131912E-11, 1.4016090591945804E-11, 3.405474022187957E-11, 1.4016367403588735E-11, 1.299462098140667E-11
240, Flight10, LOWRISK1, 0.551874722281696, 0.03312750108620241, 2.7440484471893155E-10, 0.20635290087037766, 4.570162155113651E-11, 0.2086448753571563, 4.570158895780714E-11, 3.924495930982173E-11
240, Flight10, LOWRISK2, 0.5485522946125023, 0.06302934145584328, 6.308238543863432E-10, 0.19486751444824973, 1.0507124498125872E-10, 0.1935508485527224, 1.0506908952900643E-10, 9.020328111316784E-11
240, Flight10, LOWRISK3, 0.4262134389835203, 0.16407902927961437, 1.26231261212387E-8, 0.20573037910023942, 2.079942413450441E-9, 0.20397713406893012, 2.0803708708525923E-9, 1.7847416872699304E-9
240, Flight10, LOWRISK4, 0.9999999953901368, 9.486225717562189E-10, 8.25408813191237E-10, 8.251140938290772E-10, 4.0325024285518125E-10, 8.253514844888209E-10, 4.0332419547046495E-10, 3.7927702389075275E-10
240, Flight11, SELECTEE, 1.9401491599681147E-12, 4.760798856348136E-12, 4.755662567044158E-12, 1.3330297773870334E-11, 0.9999999915991231, 5.8200382962616196E-12, 1.03322813488909E-11, 8.360422927664075E-9
240, Flight11, UNKNOWN, 0.10834657659459707, 0.024880810089337842, 1.914576511285497E-10, 0.502090831888608, 3.187365657130597E-11, 0.36468178114535926, 3.187256094300232E-11, 2.7379085583814572E-11
240, Flight11, LOWRISK1, 9.5617854428199E-12, 8.571647517524943E-11, 6.451035687161346E-11, 0.5756412772954345, 0.09554706494374542, 0.25769205604662576, 0.07111960129685496, 2.580360569705457E-10
240, Flight11, LOWRISK2, 2.127357724672933E-11, 1.907011288716154E-10, 1.434785385125459E-10, 0.5878138432128343, 0.09940610343695669, 0.24551948836940374, 0.06726056404871103, 5.771264295269992E-10
240, Flight11, LOWRISK3, 6.700182957488851E-11, 6.007706996729061E-10, 4.507933150889534E-10, 0.5188689946801807, 0.22377108774582258, 0.1477976687514597, 0.10956224591077074, 1.7936857526468979E-9
240, Flight11, LOWRISK4, 0.6937128986352797, 0.08991737101986523, 2.591486791413159E-9, 0.10934419954785173, 4.200769496620672E-10, 0.10702552700579039, 4.2004834713222893E-10, 3.600861472580706E-10
240, Flight12, SELECTEE, 7.774601947431622E-11, 7.024192102957843E-10, 5.246256146292942E-10, 0.32089238494006733, 0.5047373141628259, 0.0791076126311645, 0.09526268484665051, 2.114986392174075E-9
240, Flight12, UNKNOWN, 0.4641977773503533, 0.022220003011626934, 1.804863028763283E-10, 0.25535421550087634, 3.0046863809641315E-11, 0.2582280038712412, 3.0046815057577314E-11, 2.5807745409217784E-11
240, Flight12, LOWRISK1, 0.19418545640557633, 0.05233089300542556, 4.674473285792479E-10, 0.4061429127799978, 7.789458097377084E-11, 0.3473407371193529, 7.788823574888068E-11, 6.690273589578E-11
240, Flight12, LOWRISK2, 0.19091954335516725, 0.08172410509986563, 8.404809980299464E-10, 0.40268561916343076, 1.401896490244545E-10, 0.32467073114078704, 1.4016823428534052E-10, 1.203955186379362E-10
240, Flight12, LOWRISK3, 0.11166373840941747, 0.19502634352655465, 6.6009749188201036E-9, 0.41185884493551805, 1.0458545655521081E-9, 0.28145106353872273, 1.0455896798188521E-9, 8.97853107237163E-10
240, Flight12, LOWRISK4, 0.9999999986793046, 2.717882799891005E-10, 2.366119866259741E-10, 2.3660084420037854E-10, 1.1546223947969672E-10, 2.3662964484736223E-10, 1.1546882519689523E-10, 1.0861892464529449E-10
240, Flight13, SELECTEE, 5.197241007323086E-11, 5.230018285218232E-10, 3.6972100342428966E-10, 0.05234743290623988, 0.9211251219414819, 0.010152565358083955, 0.01637487736336914, 1.4866153601438093E-9
240, Flight13, UNKNOWN, 0.16350790554380265, 0.028428849473888906, 2.1786353228893647E-10, 0.44782519213420335, 3.6268108152109766E-11, 0.3602380525270384, 3.6267069191069386E-11, 3.115317234674921E-11
240, Flight13, LOWRISK1, 4.083480244989167E-11, 3.6268250576355396E-10, 1.514322824370605E-10, 0.6285009333991625, 5.612189867727134E-11, 0.37149906588796433, 5.6112716338008246E-11, 4.617451919248396E-11
240, Flight13, LOWRISK2, 8.163464588061333E-11, 7.3194240775009E-10, 5.004359312004892E-10, 0.6466977909015373, 9.223445297197521E-10, 0.35330220535642576, 9.220364437128097E-10, 5.841282244428235E-10
240, Flight13, LOWRISK3, 9.412564331958544E-11, 8.428548253152217E-10, 6.320376278967501E-10, 0.5963189611624194, 0.10408071583196749, 0.2161810345938889, 0.08341928435888665, 2.4843045783156724E-9
240, Flight13, LOWRISK4, 0.827222030913294, 0.05500186287268881, 2.9005093981648644E-9, 0.05907944818757612, 4.232061971444532E-10, 0.05869665391850958, 4.231386816875626E-10, 3.615626248206688E-10
240, Flight14, SELECTEE, 5.844946641572572E-11, 5.245255570454216E-10, 3.9371444505055105E-10, 0.47087212164210823, 0.26099618210638514, 0.15412787658877516, 0.11400381710589798, 1.580629401248539E-9
240, Flight14, UNKNOWN, 0.6654189830916473, 0.011229151275078448, 8.716740634778549E-11, 0.1586401616250027, 1.4510088295693612E-11, 0.16471170388010473, 1.4510163932793509E-11, 1.2464652708278082E-11
240, Flight14, LOWRISK1, 0.32939300962620605, 0.0354629144644813, 3.156274124148024E-10, 0.32366050412010505, 5.257537566096856E-11, 0.3114835713237603, 5.257440901439757E-11, 4.515559014469239E-11
240, Flight14, LOWRISK2, 0.32534048230012, 0.07193565369329416, 7.878981750189807E-10, 0.3119209430023373, 1.3138831623898857E-10, 0.2908029198412416, 1.3138106429901492E-10, 1.1282468323283754E-10
240, Flight14, LOWRISK3, 0.23384223896384, 0.14541984232701155, 2.104962412143603E-9, 0.32807568433271395, 3.498236971321986E-10, 0.2926622312720694, 3.4981632712579173E-10, 3.002480659159585E-10
240, Flight14, LOWRISK4, 0.9999999981518842, 3.8031632082334594E-10, 3.3104566017877525E-10, 3.310065522877202E-10, 1.6158030334751127E-10, 3.3106220642263184E-10, 1.6159457714243454E-10, 1.519953584385318E-10
240, Flight15, SELECTEE, 5.826406364647682E-11, 5.411259565873349E-10, 3.978316607671278E-10, 0.11892242026007874, 0.8199988279011365, 0.023934720744552926, 0.037144028477477296, 1.6200179560531226E-9
240, Flight15, UNKNOWN, 0.23613536788451472, 0.017638831300131733, 1.2900188343934512E-10, 0.39769818295986387, 2.146553167757199E-11, 0.348527617665604, 2.146529417724077E-11, 1.843831496008769E-11
240, Flight15, LOWRISK1, 0.04237156826367143, 0.047227314544934465, 4.5062079110835977E-10, 0.5513649157640894, 7.514983775576981E-11, 0.3590362007623282, 7.513192796486088E-11, 6.45591457774764E-11
240, Flight15, LOWRISK2, 0.040072354890528405, 0.06792023095023542, 8.39195333241839E-10, 0.5602831849976407, 1.4036498736952095E-10, 0.33172422792162826, 1.4030264522366754E-10, 1.2058965058510573E-10
240, Flight15, LOWRISK3, 1.9090141343974518E-10, 1.632221644901893E-9, 1.0818768008003736E-9, 0.65243030280177, 1.551281831826653E-9, 0.34756969015080286, 1.5601667337150643E-9, 1.031463990235282E-9
240, Flight15, LOWRISK4, 0.999999995047138, 1.0284371707963504E-9, 8.856640864418592E-10, 8.996788754068324E-10, 4.2155636624441964E-10, 9.007374425624177E-10, 4.2170147653319897E-10, 3.95572316887552E-10
240, Flight16, SELECTEE, 6.666505719143495E-11, 6.010973304294697E-10, 4.49570921311623E-10, 0.3208808610432177, 0.5048190086363967, 0.0791191368909944, 0.0951809904982093, 1.8143339588230975E-9
240, Flight16, UNKNOWN, 0.4639774931651027, 0.024202560657828547, 2.0051052696671168E-10, 0.25496974704211917, 3.3383791195062097E-11, 0.2568501988394833, 3.338374140543916E-11, 2.867339540406172E-11
240, Flight16, LOWRISK1, 0.19619568548984154, 0.03423883143585264, 2.870469540748601E-10, 0.41294084058527086, 4.7802779143124264E-11, 0.35662464206581135, 4.7800069927176784E-11, 4.1059107416876585E-11
240, Flight16, LOWRISK2, 0.19232899409952875, 0.06903904858606162, 6.638512608536036E-10, 0.4077631672439694, 1.1068738999306329E-10, 0.33086878909065054, 1.1067295143049119E-10, 9.506347954007438E-11
240, Flight16, LOWRISK3, 0.11515253296110332, 0.163627196183909, 3.173406580787364E-9, 0.4279449687144055, 5.246024715464246E-10, 0.29327529746819336, 5.244920479087229E-10, 4.5037309872543474E-10
240, Flight16, LOWRISK4, 0.9999999969217525, 6.333894991673557E-10, 5.512708847498702E-10, 5.511894610053531E-10, 2.6917301802405584E-10, 5.513093888655436E-10, 2.692044369794315E-10, 2.5319599645330227E-10
240, Flight17, SELECTEE, 5.197241007323086E-11, 5.230018285218232E-10, 3.6972100342428966E-10, 0.05234743290623988, 0.9211251219414819, 0.010152565358083955, 0.01637487736336914, 1.4866153601438093E-9
240, Flight17, UNKNOWN, 0.16466598736589835, 0.01800611316543269, 1.3168570203692601E-10, 0.4547885457030957, 2.1913124409662276E-11, 0.362539353571724, 2.1912719550812333E-11, 1.882294483316696E-11
240, Flight17, LOWRISK1, 4.3651279047486624E-11, 3.878743383445987E-10, 1.7739142792659224E-10, 0.6284028501546545, 7.451533684488961E-11, 0.37159714902721064, 7.450237949034772E-11, 6.068564379250392E-11
240, Flight17, LOWRISK2, 8.163464588061333E-11, 7.3194240775009E-10, 5.004359312004892E-10, 0.6466977909015373, 9.223445297197521E-10, 0.35330220535642576, 9.220364437128097E-10, 5.841282244428235E-10
240, Flight17, LOWRISK3, 6.763987856602649E-11, 6.012992913402167E-10, 4.5228868340864055E-10, 0.5899159895391701, 0.1202629119039295, 0.22258400708465823, 0.0672370885326955, 1.8188041847867759E-9
240, Flight17, LOWRISK4, 0.8271159291211846, 0.05595677784896541, 3.964648726585482E-9, 0.058538488322044016, 5.310349208934694E-10, 0.05838879922917983, 5.308863760525667E-10, 4.525414502417743E-10
240, Flight18, SELECTEE, 1.2954647947494022E-10, 1.1598992659373419E-9, 7.061236235415007E-10, 0.6227591763059414, 6.198409961096662E-10, 0.37724081999734865, 6.19654190960504E-10, 4.6213077769636093E-10
240, Flight18, UNKNOWN, 0.9999999998201397, 3.9134780354432195E-11, 3.2075455850652807E-11, 3.40536855131912E-11, 1.4016090591945804E-11, 3.405474022187957E-11, 1.4016367403588735E-11, 1.299462098140667E-11
240, Flight18, LOWRISK1, 0.5506702612123932, 0.04396765050650939, 4.668980006484619E-10, 0.202156166200633, 7.784166432091227E-11, 0.20320592139153043, 7.784097146895268E-11, 6.683882366754774E-11
240, Flight18, LOWRISK2, 0.5509966966718761, 0.041029723031410004, 5.252387047901308E-10, 0.20214813440431742, 8.757037193103936E-11, 0.20582544511731457, 8.756941451176608E-11, 7.518872242419171E-11
240, Flight18, LOWRISK3, 0.4304315246453615, 0.12611627013565732, 1.579995793098322E-9, 0.2227133223136698, 2.623703623275056E-10, 0.22073888057591434, 2.6236985686407283E-10, 2.251463295300118E-10
240, Flight18, LOWRISK4, 0.9999999953901368, 9.486225717562189E-10, 8.25408813191237E-10, 8.251140938290772E-10, 4.0325024285518125E-10, 8.253514844888209E-10, 4.0332419547046495E-10, 3.7927702389075275E-10
240, Flight19, SELECTEE, 9.316947008442329E-11, 8.604538212331412E-10, 6.3451102320034E-10, 0.2057912683162389, 0.6865478912668503, 0.044208728699309786, 0.06345210757299585, 2.556956168186726E-9
240, Flight19, UNKNOWN, 0.3315204859971011, 0.01631562536178729, 1.2040075671158844E-10, 0.3340322723884146, 2.0034227618452475E-11, 0.3181316160755042, 2.0034141786102578E-11, 1.7208749348139643E-11
240, Flight19, LOWRISK1, 0.10671472352647658, 0.03956748886806454, 3.3231154134517517E-10, 0.4857176049361908, 5.535854553827668E-11, 0.3680001821791794, 5.535240080645217E-11, 4.7551599407837665E-11
240, Flight19, LOWRISK2, 0.09608752213644982, 0.13521229538802962, 2.1010479591230557E-9, 0.4608729856898367, 3.504568302028149E-10, 0.3078271936834526, 3.502645915450595E-10, 3.0094698162933567E-10
240, Flight19, LOWRISK3, 0.03814924827138407, 0.1566567550215134, 6.963991325843031E-9, 0.5183321263338657, 1.051076450132163E-9, 0.28686186040729444, 1.0487560420200401E-9, 9.026038769722842E-10
240, Flight19, LOWRISK4, 0.9999999969201386, 6.336226851969365E-10, 5.515766643009631E-10, 5.515707152641171E-10, 2.692736242822526E-10, 5.516950895258369E-10, 2.6930334863237894E-10, 2.533044541330946E-10
240, Flight20, SELECTEE, 1.92800274092012E-12, 4.776779867275331E-12, 4.763055344284783E-12, 1.3616326221783103E-11, 0.9999999968118063, 5.862205747449236E-12, 1.0316001860341522E-11, 3.147416552264175E-9
240, Flight20, UNKNOWN, 0.1092737401084853, 0.01653633853767504, 1.2155243722912713E-10, 0.5080442433966093, 2.022798175309806E-11, 0.3661456777783323, 2.0227480783972413E-11, 1.7375613024357273E-11
240, Flight20, LOWRISK1, 1.1714143201528542E-11, 1.049987138350791E-10, 7.901538919269914E-11, 0.5753622260858141, 0.09548582023630232, 0.25797110718646316, 0.07118084597971314, 3.1646433368018643E-10
240, Flight20, LOWRISK2, 2.3402617984751055E-11, 2.0975985117433905E-10, 1.578112664731688E-10, 0.5879081082550888, 0.09907379673394408, 0.24542522325817767, 0.06759287072761058, 6.346905756004119E-10
240, Flight20, LOWRISK3, 7.813897897908443E-11, 7.012371853135265E-10, 5.258281139078404E-10, 0.5180025461836728, 0.22547129345657274, 0.1486641168858116, 0.10786204007864865, 2.0905754188781196E-9
240, Flight20, LOWRISK4, 0.6942838157236141, 0.08477911803416671, 1.8306342975190581E-9, 0.1117234603146688, 3.0021871889402484E-10, 0.10921360323950853, 3.002069965674682E-10, 2.574670602462251E-10
240, Flight21, SELECTEE, 5.851472600334662E-11, 6.036860126955665E-10, 4.221579882290111E-10, 0.05232535621373224, 0.9212041112552555, 0.010174641793142706, 0.016295887980851072, 1.6731453114321364E-9
240, Flight21, UNKNOWN, 0.16364406619711516, 0.02720340360530316, 2.071608084233439E-10, 0.44850658772013674, 3.448458525418644E-11, 0.36064594217218005, 3.448366331175438E-11, 2.962122200654366E-11
240, Flight21, LOWRISK1, 4.7128372184123335E-11, 4.192569153533672E-10, 2.042666199852936E-10, 0.6280901011310747, 9.547535003338406E-11, 0.37190989793081153, 9.545689974159388E-11, 7.701503578747893E-11
240, Flight21, LOWRISK2, 2.6399423713505327E-11, 2.364726161541178E-10, 1.701572110710865E-10, 0.6431974044051268, 6.444991536553676E-10, 0.35680259356087, 6.448250132120124E-10, 3.121351719402438E-10
240, Flight21, LOWRISK3, 5.004268308134818E-10, 4.1851431395835685E-9, 3.1479548245744763E-9, 0.5765750440444665, 0.11648939024900563, 0.23592493933764472, 0.071010593170995, 2.536484886541913E-8
240, Flight21, LOWRISK4, 0.827222030913294, 0.05500186287268881, 2.9005093981648644E-9, 0.05907944818757612, 4.232061971444532E-10, 0.05869665391850958, 4.231386816875626E-10, 3.615626248206688E-10
240, Flight22, SELECTEE, 4.6162471473549666E-10, 4.994190755080639E-9, 3.418059027012009E-9, 0.32014341792024426, 0.5046013904283403, 0.07985656546422201, 0.09539860482916483, 1.248463938137397E-8
240, Flight22, UNKNOWN, 0.4650426497012407, 0.014616151927790423, 1.0992311142679403E-10, 0.25824744867346056, 1.829169694872604E-11, 0.2620937495357753, 1.8291701028196492E-11, 1.571182150988874E-11
240, Flight22, LOWRISK1, 0.19418545640557633, 0.05233089300542556, 4.674473285792479E-10, 0.4061429127799978, 7.789458097377084E-11, 0.3473407371193529, 7.788823574888068E-11, 6.690273589578E-11
240, Flight22, LOWRISK2, 0.18266967382848387, 0.155972929074147, 2.5233096094284564E-9, 0.3689344005207187, 4.2012628760420385E-10, 0.292422992853045, 4.19992437702003E-10, 3.606624397342629E-10
