TimeWindow, Flight, RiskCategory, O233, O234, O235, O236, O237, O238, O239, O240
240, Flight2, LOWRISK3, 0.9999999999715696, 8.780882068909957E-12, 8.780758831979875E-12, 5.321360772468239E-12, 2.976887399931973E-12, 1.7361120307285779E-12, 1.3812606139167359E-12, 2.9768865595350162E-12
240, Flight2, LOWRISK4, 0.9999999999820521, 5.92138381782999E-12, 5.9208554210578E-12, 3.5676850331687507E-12, 1.9902349479253063E-12, 1.1592475042742081E-12, 9.219931654219434E-13, 1.9902350251706E-12
240, Flight3, SELECTEE, 4.506811419851837E-12, 0.26858706679314487, 0.22689697388458066, 0.4234406055952461, 0.04136688911431014, 5.154042686618405E-12, 5.1541081967967894E-12, 0.03970846460142719
240, Flight3, UNKNOWN, 1.000000000000468, 1.2987887537585559E-12, 9.13832959277962E-13, 3.499045039547168E-13, 1.6769115567209517E-13, 8.894706780454778E-14, 6.890179403401683E-14, 1.6769362687388177E-13
240, Flight3, LOWRISK1, 0.9999999999966585, 2.100451083762042E-12, 2.0709872117176187E-12, 9.508679072489617E-13, 5.661439108359886E-13, 3.3917606669607926E-13, 2.7153682151261604E-13, 5.661339614414844E-13
240, Flight3, LOWRISK2, 0.9999999999939143, 2.7956844445174277E-12, 2.7850355503160855E-12, 1.5050956120411513E-12, 8.319752276564987E-13, 4.784256132717309E-13, 3.811827868187955E-13, 8.319661537407866E-13
240, Flight3, LOWRISK3, 0.9999999999820516, 5.92124427632197E-12, 5.920738567138341E-12, 3.5680043318281464E-12, 1.9903888738560582E-12, 1.1593090741813217E-12, 9.220338186242575E-13, 1.9903891492335153E-12
240, Flight3, LOWRISK4, 0.9999999999820519, 5.921198857048469E-12, 5.92070167954583E-12, 3.5679309893907797E-12, 1.990352493700686E-12, 1.1592926926374012E-12, 9.220226241891692E-13, 1.990352670296315E-12
240, Flight4, SELECTEE, 1.5018266784288464E-12, 0.09562148137243015, 0.06654049975291784, 0.6853284568598341, 0.08334945492178258, 1.718028221484514E-12, 1.7180219494440184E-12, 0.0691601070916212
240, Flight4, UNKNOWN, 0.9999999999994059, 1.4333292253463133E-12, 1.3044267662943898E-12, 4.466755287946529E-13, 3.039233475120033E-13, 1.8124874941583905E-13, 1.44310465352241E-13, 3.0393558733784543E-13
240, Flight4, LOWRISK1, 0.9999999999932341, 3.3528560692737793E-12, 3.3391873419692444E-12, 1.4872380959974458E-12, 7.275288196555283E-13, 3.6479045047126774E-13, 2.904584402607886E-13, 7.275270398746307E-13
240, Flight4, LOWRISK2, 0.7857142857331991, 0.12071787192152701, 0.09356784232834275, 1.0811925318409616E-11, 3.604095576188376E-12, 1.352764404306812E-12, 1.0820192074477151E-12, 3.6040842332938207E-12
240, Flight4, LOWRISK3, 0.999999999925455, 2.954620378178481E-11, 2.9564635517225096E-11, 8.79409464096801E-12, 3.657374716339156E-12, 1.5846665876258779E-12, 1.2645731436471658E-12, 3.657360272475291E-12
240, Flight4, LOWRISK4, 0.9999999999820519, 5.921185110377077E-12, 5.9206874223648885E-12, 3.5679348219991524E-12, 1.9903543934736726E-12, 1.1592933055869987E-12, 9.22022974232627E-13, 1.990354582596233E-12
240, Flight5, SELECTEE, 1.6899081325312433E-12, 0.2734586624908501, 0.1749529774154207, 0.49404920677958886, 0.029786699669959817, 1.932778153960103E-12, 1.932784700334968E-12, 0.02775245364214874
240, Flight5, UNKNOWN, 1.000000000000492, 1.3069591937767923E-12, 9.051241714418892E-13, 3.4388333236665687E-13, 1.6198200849586216E-13, 8.550247224269976E-14, 6.615975642597112E-14, 1.619839507066729E-13
240, Flight5, LOWRISK1, 0.999999999998712, 1.6077189899950792E-12, 1.5252507793834922E-12, 5.435503924426227E-13, 3.670080887493606E-13, 2.2272550951038306E-13, 1.7830619618307417E-13, 3.6701373789941656E-13
240, Flight5, LOWRISK2, 0.9999999999903855, 3.740668638620472E-12, 3.7368535652879426E-12, 2.1347354490462378E-12, 1.1666004285087684E-12, 6.642726150065259E-13, 5.284531239862622E-13, 1.166596313468507E-12
240, Flight5, LOWRISK3, 0.999999999971569, 8.781005218092194E-12, 8.780897482216961E-12, 5.321509658098483E-12, 2.976965042265886E-12, 1.7361426667073032E-12, 1.381281518973318E-12, 2.9769640111916254E-12
240, Flight5, LOWRISK4, 0.999999999976063, 7.554123758159922E-12, 7.553921740571553E-12, 4.5703260450954475E-12, 2.5543351302201198E-12, 1.4890006210909546E-12, 1.1845075041400888E-12, 2.554335009805358E-12
240, Flight6, SELECTEE, 0.12499999999407208, 0.5179526563668456, 0.35704734360850804, 1.802530324113444E-11, 6.0073606867378435E-12, 2.2546402813961033E-12, 1.8033954117651726E-12, 6.007309539650814E-12
240, Flight6, UNKNOWN, 1.0000000000002018, 1.2750383257818576E-12, 1.0127714876737744E-12, 3.8571561083057816E-13, 2.167828445304935E-13, 1.204069521553528E-13, 9.425839335596602E-14, 2.1679064425819724E-13
240, Flight6, LOWRISK1, 0.9999999999970418, 2.0058862312244593E-12, 1.9718452792074865E-12, 8.7488606521383E-13, 5.285713516013312E-13, 3.1765861071471067E-13, 2.5441839103509526E-13, 5.285636133264716E-13
240, Flight6, LOWRISK2, 0.9999999999944024, 2.6347612969095086E-12, 2.623575810381141E-12, 1.4207526772099216E-12, 7.993009167576874E-13, 4.694869953198639E-13, 3.7428541175634816E-13, 7.992869815483085E-13
240, Flight6, LOWRISK3, 0.9999999999558347, 1.3078901014092019E-11, 1.3078883686725196E-11, 7.949747823499053E-12, 4.455481643869391E-12, 2.6008512514737185E-12, 2.069796878617848E-12, 4.455476905540117E-12
240, Flight6, LOWRISK4, 0.9999999999400955, 1.7379213344219328E-11, 1.737920828256767E-11, 1.0578113997878867E-11, 5.933918181886731E-12, 3.465515490147499E-12, 2.758282280693143E-12, 5.933909519320559E-12
240, Flight7, SELECTEE, 0.33333333332564336, 0.37423649553216776, 0.29243017109457053, 2.7033700827073195E-11, 9.010683893879381E-12, 3.381943840927594E-12, 2.705077727629774E-12, 9.010627125581333E-12
240, Flight7, UNKNOWN, 1.0000000000004265, 1.2870335656018722E-12, 9.292037970891578E-13, 3.588350841106332E-13, 1.7701179159548192E-13, 9.466178470899503E-14, 7.346549108961912E-14, 1.77014784808892E-13
240, Flight7, LOWRISK1, 0.9999999999973768, 1.9254630515211644E-12, 1.8858799492648953E-12, 8.064796000399648E-13, 4.955187587398089E-13, 2.987468273160327E-13, 2.393641052737726E-13, 4.955121584278262E-13
240, Flight7, LOWRISK2, 0.9999999999841468, 5.351650719883616E-12, 5.35087350609212E-12, 3.215953539442888E-12, 1.7923911282106662E-12, 1.0436825242990956E-12, 8.300161959582796E-13, 1.7923908903349084E-12
240, Flight7, LOWRISK3, 0.9999999999820519, 5.921234334436705E-12, 5.92072897941821E-12, 3.5678758740990028E-12, 1.990324791345006E-12, 1.1592822995799033E-12, 9.220159562823023E-13, 1.9903249661634315E-12
240, Flight7, LOWRISK4, 0.9999999999760633, 7.554111758792837E-12, 7.553908496470383E-12, 4.570311910924627E-12, 2.5543275781412445E-12, 1.4889976955580138E-12, 1.1845055129437345E-12, 2.5543274561148885E-12
240, Flight8, SELECTEE, 1.5017608819749696E-12, 0.05447927967623224, 0.04667705782902461, 0.459376604832704, 0.26411371035945747, 1.7180269973205019E-12, 1.7180250706299369E-12, 0.17535334730116764
240, Flight8, UNKNOWN, 0.9399886904351525, 0.043157212182331595, 0.016854097383930528, 1.1148908130121647E-12, 3.7157999261739927E-13, 1.3946214780427663E-13, 1.1154992678612528E-13, 3.715772424472917E-13
240, Flight8, LOWRISK1, 0.6666666666630345, 0.2861685235428762, 0.04716480979343792, 2.207071457246958E-12, 7.355810433342939E-13, 2.760785508075991E-13, 2.2082368479845889E-13, 7.355754838260773E-13
240, Flight8, LOWRISK2, 0.5000000000149462, 0.3024641348462742, 0.19753586511673235, 1.3517050535731958E-11, 4.505344187767542E-12, 1.6909741136631068E-12, 1.3525396730551789E-12, 4.5053156595439715E-12
240, Flight8, LOWRISK3, 0.6666666666160453, 0.17055980533073342, 0.1627735278521794, 1.081404375394897E-10, 3.6038994567194974E-11, 1.3527157841931107E-11, 1.0819819767013115E-11, 3.603920212455447E-11
240, Flight8, LOWRISK4, 0.9999999999820519, 5.920773285109759E-12, 5.920359106529268E-12, 3.568157230263761E-12, 1.990436958283747E-12, 1.159313406104596E-12, 9.220331135035816E-13, 1.9904376264428053E-12
240, Flight9, SELECTEE, 8.65069591029223E-12, 0.571620699603789, 0.42837930030310006, 5.797005080460396E-11, 1.2404668091164246E-11, 2.815928553185889E-12, 2.388722929865882E-12, 1.2404415332462288E-11
240, Flight9, UNKNOWN, 0.9999999999998243, 1.3338406548907923E-12, 1.155638797933681E-12, 4.102521577939157E-13, 2.6315734382625636E-13, 1.5264997857005235E-13, 1.2070772172866837E-13, 2.6317025878402123E-13
240, Flight9, LOWRISK1, 0.9999999999987876, 1.5881680021002143E-12, 1.5023660212491632E-12, 5.321476513611542E-13, 3.6028197297729575E-13, 2.1841215480793779E-13, 1.7478348911503224E-13, 3.602884675271711E-13
240, Flight9, LOWRISK2, 0.9999999999951107, 2.461720555701424E-12, 2.4469811949756036E-12, 1.2798655166404115E-12, 7.267753531005178E-13, 4.2870691100987374E-13, 3.4211832776312363E-13, 7.26761078845823E-13
240, Flight9, LOWRISK3, 0.999999999976063, 7.554175020629189E-12, 7.553965383878099E-12, 4.5703081319783875E-12, 2.5543263632809756E-12, 1.4889981805218173E-12, 1.1845061443302666E-12, 2.5543262746482365E-12
240, Flight9, LOWRISK4, 0.999999999976063, 7.55411085455994E-12, 7.553908410531874E-12, 4.5703186652396394E-12, 2.554331772755207E-12, 1.4889994214370167E-12, 1.184506695470776E-12, 2.5543316505113356E-12
240, Flight10, SELECTEE, 0.12499999999407208, 0.5179526563668456, 0.35704734360850804, 1.802530324113444E-11, 6.0073606867378435E-12, 2.2546402813961033E-12, 1.8033954117651726E-12, 6.007309539650814E-12
240, Flight10, UNKNOWN, 1.0000000000003495, 1.2755352887039375E-12, 9.571842620637933E-13, 3.7106719301793733E-13, 1.923451070119568E-13, 1.043270640768136E-13, 8.122893864782512E-14, 1.9234990040084123E-13
240, Flight10, LOWRISK1, 0.9999999999988591, 1.569693128177857E-12, 1.4803065928935811E-12, 5.212309544333312E-13, 3.538409667068346E-13, 2.1427734968677762E-13, 1.714074501081236E-13, 3.5384782899742514E-13
240, Flight10, LOWRISK2, 0.9999999999930574, 2.9735387665360694E-12, 2.966471933587184E-12, 1.6755540146638212E-12, 9.346878454201127E-13, 5.463478185584935E-13, 4.350197111088157E-13, 9.346758675351837E-13
240, Flight10, LOWRISK3, 0.9999999999652764, 1.0499575703570998E-11, 1.0499520648249313E-11, 6.372768905042607E-12, 3.5683824600937086E-12, 2.0820331909423246E-12, 1.6566921019417343E-12, 3.568380112262921E-12
240, Flight10, LOWRISK4, 0.9999999999820521, 5.9212047830782E-12, 5.9207080658686254E-12, 3.5679219371203604E-12, 1.9903477966351454E-12, 1.1592907439876289E-12, 9.220213377081202E-13, 1.990347956828106E-12
240, Flight11, SELECTEE, 0.9999999999762418, 7.543098687111171E-12, 7.542923109535507E-12, 4.566628113559577E-12, 2.5532270871437194E-12, 1.4886314622618456E-12, 1.1842750024336185E-12, 2.55322684855362E-12
240, Flight11, UNKNOWN, 1.00000000000052, 1.3160821780407737E-12, 8.976866721682692E-13, 3.3609703089956583E-13, 1.549443162214653E-13, 8.130536409091002E-14, 6.282580626318036E-14, 1.5494566239762063E-13
240, Flight11, LOWRISK1, 0.9999999999955688, 2.3597563678999683E-12, 2.3460928547133E-12, 1.230816981054228E-12, 6.982910084947171E-13, 4.117334133792249E-13, 3.285343511978786E-13, 6.982777372016031E-13
240, Flight11, LOWRISK2, 0.9999999999822257, 5.909808748990937E-12, 5.909372325891655E-12, 3.564476123000475E-12, 1.989362449413366E-12, 1.1589663312997615E-12, 9.218175308126515E-13, 1.989362711875823E-12
240, Flight11, LOWRISK3, 0.9999999999654567, 1.0488945970310513E-11, 1.0488904765306493E-11, 6.3690116579801905E-12, 3.5672254505408624E-12, 2.0816423001184667E-12, 1.6564448838859138E-12, 3.5672227761793316E-12
240, Flight11, LOWRISK4, 0.9999999999402753, 1.736910374799421E-11, 1.7369098474818335E-11, 1.0574421166099468E-11, 5.9327611305609665E-12, 3.4651230059883767E-12, 2.7580336014898615E-12, 5.932751952156109E-12
240, Flight12, SELECTEE, 0.12499999999407208, 0.5179526563668456, 0.35704734360850804, 1.802530324113444E-11, 6.0073606867378435E-12, 2.2546402813961033E-12, 1.8033954117651726E-12, 6.007309539650814E-12
240, Flight12, UNKNOWN, 1.0000000000002527, 1.2728791529829444E-12, 9.935958986168427E-13, 3.8154662293775376E-13, 2.0897491748238103E-13, 1.1518072352593124E-13, 9.000879885020715E-14, 2.089817429398865E-13
240, Flight12, LOWRISK1, 0.9999999999986325, 1.625946825907836E-12, 1.5479481838167142E-12, 5.586688660501071E-13, 3.746002573658379E-13, 2.2736852698312866E-13, 1.8206451736748443E-13, 3.746050215831983E-13
240, Flight12, LOWRISK2, 0.9999999999939971, 2.7357677342903866E-12, 2.726084176602528E-12, 1.4989557990556418E-12, 8.403707052182562E-13, 4.927168901241659E-13, 3.926285501751417E-13, 8.403572179912894E-13
240, Flight12, LOWRISK3, 0.9999999999652764, 1.0499575703570998E-11, 1.0499520648249313E-11, 6.372768905042607E-12, 3.5683824600937086E-12, 2.0820331909423246E-12, 1.6566921019417343E-12, 3.568380112262921E-12
240, Flight12, LOWRISK4, 0.9999999999400955, 1.7379213344219328E-11, 1.737920828256767E-11, 1.0578113997878867E-11, 5.933918181886731E-12, 3.465515490147499E-12, 2.758282280693143E-12, 5.933909519320559E-12
240, Flight13, SELECTEE, 0.33333333332564336, 0.37423649553216776, 0.29243017109457053, 2.7033700827073195E-11, 9.010683893879381E-12, 3.381943840927594E-12, 2.705077727629774E-12, 9.010627125581333E-12
240, Flight13, UNKNOWN, 0.9999999999992186, 1.4790584731461752E-12, 1.366682554337963E-12, 4.700354308499983E-13, 3.212423766328197E-13, 1.9291347303742402E-13, 1.5390505085578084E-13, 3.2125263425646157E-13
240, Flight13, LOWRISK1, 0.9999999999983656, 1.690636893653184E-12, 1.6239221448705644E-12, 6.071981256482854E-13, 3.9953667187811963E-13, 2.426332134205587E-13, 1.9442021761780037E-13, 3.9953820398330824E-13
240, Flight13, LOWRISK2, 0.9999999999841468, 5.351650719883616E-12, 5.35087350609212E-12, 3.215953539442888E-12, 1.7923911282106662E-12, 1.0436825242990956E-12, 8.300161959582796E-13, 1.7923908903349084E-12
240, Flight13, LOWRISK3, 0.9999999999086134, 2.5981825560800548E-11, 2.5981809521937917E-11, 1.5835135938277182E-11, 8.890815795195003E-12, 5.1948425096202235E-12, 4.135251179168158E-12, 8.890799750943914E-12
240, Flight13, LOWRISK4, 0.9999999999794323, 6.635003579197722E-12, 6.634676103259761E-12, 4.006704047541666E-12, 2.237216085322044E-12, 1.3035861193283698E-12, 1.0368896563260934E-12, 2.2372163093484733E-12
240, Flight14, SELECTEE, 5.66161435110213E-12, 0.5999779699957125, 0.4000220299350732, 4.465030550421545E-11, 9.342271684399028E-12, 2.0189720054435207E-12, 1.7227139208789459E-12, 9.342111039539126E-12
240, Flight14, UNKNOWN, 1.0000000000004552, 1.2947142151055713E-12, 9.18498328573064E-13, 3.52883563993892E-13, 1.706906848640548E-13, 9.077413599415112E-14, 7.035895069882297E-14, 1.7069332870972729E-13
240, Flight14, LOWRISK1, 0.9999999999984596, 1.6692034775497426E-12, 1.5983457546895382E-12, 5.88386825784571E-13, 3.904765936558403E-13, 2.3721696771289246E-13, 1.9005772452604934E-13, 3.904799896000369E-13
240, Flight14, LOWRISK2, 0.9999999999939969, 2.7364575606452794E-12, 2.726653409919357E-12, 1.4982435673290339E-12, 8.401365890391777E-13, 4.92642959561809E-13, 3.9258336031343787E-13, 8.401230167005085E-13
240, Flight14, LOWRISK3, 0.9999999999715694, 8.780933453118854E-12, 8.780816342342914E-12, 5.321431518973346E-12, 2.976923256163498E-12, 1.736126548997672E-12, 1.3812704222670836E-12, 2.9769223267679806E-12
240, Flight14, LOWRISK4, 0.9999999998141614, 5.1792131842361185E-11, 5.1792107728877555E-11, 3.160633917766026E-11, 1.776144692764139E-11, 1.0382802820013381E-11, 8.266139448662905E-12, 1.7761413182776274E-11
240, Flight15, SELECTEE, 3.3791642911803567E-12, 0.13234263358064466, 0.11435235597049791, 0.5585289442030378, 0.10339414598816357, 3.865543850395667E-12, 3.865535531855428E-12, 0.09138192025006961
240, Flight15, UNKNOWN, 0.999999999998992, 1.539174164025957E-12, 1.4406904602176266E-12, 4.978822275493322E-13, 3.4129787919742245E-13, 2.0639515794857943E-13, 1.6499544455557362E-13, 3.413071606281378E-13
240, Flight15, LOWRISK1, 0.9999999999943873, 3.1545806679212743E-12, 3.1393229429829522E-12, 1.2242167396479994E-12, 5.679867720765372E-13, 2.682839561167588E-13, 2.1410552962339686E-13, 5.679878450411246E-13
240, Flight15, LOWRISK2, 0.7857142857332627, 0.11982529079528827, 0.09446042345224531, 1.2013076159292415E-11, 4.004527364259771E-12, 1.5030690545681124E-12, 1.2022415470192099E-12, 4.004516538113513E-12
240, Flight15, LOWRISK3, 0.9999999997706106, 6.757173097712171E-11, 6.756964806873622E-11, 3.78260414502579E-11, 2.0113942881324198E-11, 1.0975842219692346E-11, 8.741997821030935E-12, 2.0113942441072248E-11
240, Flight15, LOWRISK4, 0.9999999999760633, 7.554140878619797E-12, 7.553940488662505E-12, 4.570342283830368E-12, 2.5543421961611007E-12, 1.4890029352933074E-12, 1.1845090270570893E-12, 2.5543420767844824E-12
240, Flight16, SELECTEE, 1.5018266784288464E-12, 0.09562148137243015, 0.06654049975291784, 0.6853284568598341, 0.08334945492178258, 1.718028221484514E-12, 1.7180219494440184E-12, 0.0691601070916212
240, Flight16, UNKNOWN, 0.9999999999994059, 1.4333292253463133E-12, 1.3044267662943898E-12, 4.466755287946529E-13, 3.039233475120033E-13, 1.8124874941583905E-13, 1.44310465352241E-13, 3.0393558733784543E-13
240, Flight16, LOWRISK1, 0.9999999999942285, 3.1684221752123063E-12, 3.153380703069256E-12, 1.2689582824970902E-12, 5.957979661739314E-13, 2.853614844887136E-13, 2.2757396289757365E-13, 5.957995381666951E-13
240, Flight16, LOWRISK2, 0.7857142857328748, 0.13207820532574108, 0.08220750893601371, 4.701436075896855E-12, 1.5670597378761978E-12, 5.881639710465659E-13, 4.704476014125025E-13, 1.567050721011416E-12
240, Flight16, LOWRISK3, 0.9999999999260062, 3.004622198644492E-11, 3.0078390479975656E-11, 8.179356768451322E-12, 3.330076547829984E-12, 1.4199886204391278E-12, 1.1333828282413084E-12, 3.3300545878663325E-12
240, Flight16, LOWRISK4, 0.9999999999400951, 1.7379373160957084E-11, 1.7379368903718348E-11, 1.0578215295276952E-11, 5.933961057075827E-12, 3.4655264690985967E-12, 2.7582905353232886E-12, 5.933951687474594E-12
240, Flight17, SELECTEE, 0.33333333332612197, 0.3641079655921107, 0.3025587010171034, 3.604329184291363E-11, 1.2014109855310076E-11, 4.509246179463882E-12, 3.6067613704148222E-12, 1.2014041361981785E-11
240, Flight17, UNKNOWN, 1.0000000000005167, 1.3165227094978872E-12, 8.971413209131074E-13, 3.36906909075553E-13, 1.5577967681081325E-13, 8.180468251908786E-14, 6.322304392531135E-14, 1.5578098548248895E-13
240, Flight17, LOWRISK1, 0.9999999999987876, 1.5872851849149954E-12, 1.5018124236306914E-12, 5.328874506466856E-13, 3.6040031166939615E-13, 2.184386882065955E-13, 1.7479887932025375E-13, 3.604059077857666E-13
240, Flight17, LOWRISK2, 0.999999999995111, 2.4598134920751426E-12, 2.4453835042937732E-12, 1.2817852032119867E-12, 7.273285277546005E-13, 4.2887495984202803E-13, 3.422188599357292E-13, 7.273141379088037E-13
240, Flight17, LOWRISK3, 0.9999999999558347, 1.3078878111182605E-11, 1.3078860181297055E-11, 7.9497367933131E-12, 4.455475519707497E-12, 2.6008492097123595E-12, 2.0697953503296905E-12, 4.45547084461105E-12
240, Flight17, LOWRISK4, 0.9999999998141621, 5.179195986370284E-11, 5.17919596972044E-11, 3.160615626527433E-11, 1.7761368346583497E-11, 1.0382786938375116E-11, 8.266126151418675E-12, 1.7761337151537296E-11
240, Flight18, SELECTEE, 2.70331998405231E-12, 0.12119775572247769, 0.10158205614251888, 0.5944017107387746, 0.09788542093480278, 3.0924406670849156E-12, 3.0924319315471417E-12, 0.08493305645606178
240, Flight18, UNKNOWN, 0.99999999999966, 1.3709935233575483E-12, 1.2153682777700561E-12, 4.2286266998583217E-13, 2.798782699285168E-13, 1.6446430143401546E-13, 1.3045474447951476E-13, 2.7989123370312703E-13
240, Flight18, LOWRISK1, 0.9999999999943873, 3.1545806679212743E-12, 3.1393229429829522E-12, 1.2242167396479994E-12, 5.679867720765372E-13, 2.682839561167588E-13, 2.1410552962339686E-13, 5.679878450411246E-13
240, Flight18, LOWRISK2, 0.7857142857328859, 0.13127422522899468, 0.08301148903234477, 4.915109446953899E-12, 1.6382872265025272E-12, 6.148984976691664E-13, 4.918314228946925E-13, 1.6382779495333574E-12
240, Flight18, LOWRISK3, 0.9999999997706106, 6.757173097712171E-11, 6.756964806873622E-11, 3.78260414502579E-11, 2.0113942881324198E-11, 1.0975842219692346E-11, 8.741997821030935E-12, 2.0113942441072248E-11
240, Flight18, LOWRISK4, 0.9999999999820519, 5.921185110377077E-12, 5.9206874223648885E-12, 3.5679348219991524E-12, 1.9903543934736726E-12, 1.1592933055869987E-12, 9.22022974232627E-13, 1.990354582596233E-12
240, Flight19, SELECTEE, 2.7031553575362876E-12, 0.06966703372014588, 0.0629366548465708, 0.4122055782289234, 0.2588641174712432, 3.092436110722427E-12, 3.092434683309687E-12, 0.1963266157277524
240, Flight19, UNKNOWN, 0.9399886904351417, 0.04493079076549128, 0.015080518801157095, 9.164861971065855E-13, 3.0545205970770513E-13, 1.1464267581932104E-13, 9.169787004588475E-14, 3.0544977434287836E-13
240, Flight19, LOWRISK1, 0.6666666666630445, 0.28163544423912307, 0.05169788909680972, 2.403247825855286E-12, 8.00965666630618E-13, 3.006188410862983E-13, 2.4045243759985383E-13, 8.009596463609369E-13
240, Flight19, LOWRISK2, 0.5000000000145015, 0.33410171402410255, 0.16589828595517792, 5.149725704285936E-12, 1.7163508571976046E-12, 6.441827936379257E-13, 5.152549120447885E-13, 1.7163385070072187E-12
240, Flight19, LOWRISK3, 0.6666666666131854, 0.17476139437347768, 0.15857193891458815, 5.405855974652579E-11, 1.8020096715715973E-11, 6.763762118949711E-12, 5.410052926465052E-12, 1.8020105990035404E-11
240, Flight19, LOWRISK4, 0.999999999814078, 5.1821872958236695E-11, 5.182072786441612E-11, 3.1620636956618153E-11, 1.7766257281019454E-11, 1.0383507293925784E-11, 8.26670294598712E-12, 1.776612730222714E-11
240, Flight20, SELECTEE, 6.7609085642960645E-12, 0.2727204529696681, 0.24398504410043764, 0.3916084209849387, 0.04661698120472755, 7.731046703752177E-12, 7.73129129451886E-12, 0.045069100721528456
240, Flight20, UNKNOWN, 1.000000000000455, 1.2946554177139868E-12, 9.182835159646408E-13, 3.528743909898524E-13, 1.7068861311857697E-13, 9.077358473314284E-14, 7.03587367556721E-14, 1.7069138513851597E-13
240, Flight20, LOWRISK1, 0.9999999999986324, 1.6276381837885746E-12, 1.5489107017037943E-12, 5.569171636040654E-13, 3.7430049032695044E-13, 2.2729562080982045E-13, 1.820229534247212E-13, 3.7430537673689324E-13
240, Flight20, LOWRISK2, 0.9999999999771221, 7.46013606566921E-12, 7.459796291141538E-12, 4.343835907259476E-12, 2.368126426633729E-12, 1.33747240767767E-12, 1.064188105697944E-12, 2.368126655489997E-12
240, Flight20, LOWRISK3, 0.9999999999086102, 2.598266005532762E-11, 2.598261398611695E-11, 1.583571045504998E-11, 8.891051220746196E-12, 5.194897660490662E-12, 4.13529362744792E-12, 8.891029699793666E-12
240, Flight20, LOWRISK4, 0.9999999999652764, 1.0499582288881189E-11, 1.0499531267508397E-11, 6.372798285493027E-12, 3.568395338773301E-12, 2.082037350889709E-12, 1.6566947990682693E-12, 3.5683929082865144E-12
240, Flight21, SELECTEE, 0.33333333332502785, 0.40282301974572604, 0.2638436469035447, 1.5448753631740154E-11, 5.1490302965699054E-12, 1.9325453978936387E-12, 1.5457630211070522E-12, 5.148994183827945E-12
240, Flight21, UNKNOWN, 1.0000000000004845, 1.303505771538056E-12, 9.08540932572719E-13, 3.459630116654153E-13, 1.6385033666443964E-13, 8.662283224239298E-14, 6.704997292183878E-14, 1.6385220341364816E-13
240, Flight21, LOWRISK1, 0.9999999999975285, 1.889853282227418E-12, 1.8471565799145785E-12, 7.746755169983901E-13, 4.804495860090121E-13, 2.901271456410261E-13, 2.3250027968732383E-13, 4.804440263450741E-13
240, Flight21, LOWRISK2, 0.999999999992509, 3.1136653854689818E-12, 3.107835029038025E-12, 1.776927660071124E-12, 9.894806510836822E-13, 5.776027551350363E-13, 4.5973629081912E-13, 9.89469784814413E-13
240, Flight21, LOWRISK3, 0.9999999999820519, 5.921234334436705E-12, 5.92072897941821E-12, 3.5678758740990028E-12, 1.990324791345006E-12, 1.1592822995799033E-12, 9.220159562823023E-13, 1.9903249661634315E-12
240, Flight21, LOWRISK4, 0.9999999999652764, 1.0499531640014068E-11, 1.0499478303778959E-11, 6.3727696695314976E-12, 3.5683821639113614E-12, 2.0820329453620587E-12, 1.656691733104171E-12, 3.5683798066779596E-12
