TimeWindow, Flight, RiskCategory, O129, O130, O131, O132, O133, O134, O135, O136
240, Flight4, UNKNOWN, 0.9999999999998468, 3.793999250008002E-14, 3.793996849065918E-14, 2.3365811160301584E-14, 1.3213905674191641E-14, 1.688109726414773E-14, 1.0855625116451156E-14, 1.3213889957122743E-14
240, Flight4, LOWRISK1, 0.9999999999988469, 4.3968141150978767E-13, 4.397598892368224E-13, 1.0558295071741774E-13, 4.190436910208996E-14, 5.3928294114928894E-14, 3.0362738117999495E-14, 4.19043980110866E-14
240, Flight4, LOWRISK2, 0.7857142857139843, 0.12011643390117308, 0.09416928038374858, 4.704153616838443E-13, 1.5679676231335677E-13, 2.0159188870701732E-13, 1.0855048162876748E-13, 1.567965620771559E-13
240, Flight4, LOWRISK3, 0.7857142857330092, 0.12755265764310372, 0.08673305662251987, 5.878089306281495E-13, 1.959646271956071E-13, 2.5194966219179203E-13, 1.356729013813559E-13, 1.9596443137509008E-13
240, Flight4, LOWRISK4, 0.9999999999990117, 2.4447532260235253E-13, 2.444742748204985E-13, 1.505700075939363E-13, 8.515322483028529E-14, 1.0878425128928611E-13, 6.995642107253531E-14, 8.51530844103832E-14
240, Flight5, SELECTEE, 7.350149741654079E-14, 0.3296686066680779, 0.2066207611359925, 0.028899281625361158, 0.24959816319486905, 4.4098007774689475E-13, 4.409576071104128E-13, 0.18521318737474407
240, Flight5, UNKNOWN, 0.999999999999936, 1.58274216151547E-14, 1.582748405629753E-14, 9.748288419915144E-15, 5.513227065077527E-15, 7.043128332563572E-15, 4.529353195721605E-15, 5.51322278147425E-15
240, Flight5, LOWRISK1, 0.9999999999998067, 4.782376229070653E-14, 4.782374745299612E-14, 2.9456151404082923E-14, 1.665940212401903E-14, 2.1282226254733516E-14, 1.3686444284896279E-14, 1.6659383060037962E-14
240, Flight5, LOWRISK2, 0.9999999999992244, 2.1273913907001384E-13, 2.1274012857950382E-13, 1.1300251916454324E-13, 5.831238854705487E-14, 7.471422623877974E-14, 4.6116403687767674E-14, 5.831235959392519E-14
240, Flight5, LOWRISK3, 0.9999999999985001, 3.722780752423368E-13, 3.722772761090698E-13, 2.282729728768699E-13, 1.2870071677415984E-13, 1.6443451642056132E-13, 1.0558883400946901E-13, 1.287005652885428E-13
240, Flight5, LOWRISK4, 0.9999999999987292, 3.1432638428586363E-13, 3.1432497476878874E-13, 1.9359039431843836E-13, 1.0948282780462907E-13, 1.398656409093401E-13, 8.994404227380674E-14, 1.0948264535676656E-13
240, Flight6, SELECTEE, 3.4744230508574617E-13, 0.5905193137749621, 0.4094806862208366, 2.3762609787720813E-12, 4.4731631846146573E-13, 3.836017515438532E-13, 2.2630687724773206E-13, 4.4733782189582527E-13
240, Flight6, UNKNOWN, 0.9999999999999055, 2.34137642171491E-14, 2.3413721819877017E-14, 1.441871370010076E-14, 8.153741006266842E-15, 1.0416778806838497E-14, 6.698474343587246E-15, 8.153730219489543E-15
240, Flight6, LOWRISK1, 0.999999999999722, 6.874851368213504E-14, 6.874844991535469E-14, 4.23439301988814E-14, 2.3948113998441943E-14, 3.05935632709908E-14, 1.9674412581068686E-14, 2.3948084732781013E-14
240, Flight6, LOWRISK2, 0.9999999999995957, 1.0000780804123807E-13, 1.0000759281997593E-13, 6.159495132838821E-14, 3.483481855507852E-14, 4.4501684032566576E-14, 2.8618134632572884E-14, 3.4834770224013564E-14
240, Flight6, LOWRISK3, 0.9999999999977758, 5.500458874290242E-13, 5.500433622912657E-13, 3.3877337684017986E-13, 1.915917042154194E-13, 2.447597449477448E-13, 1.573999210042576E-13, 1.91591381705604E-13
240, Flight6, LOWRISK4, 0.9999999999970344, 7.333936739701587E-13, 7.333906498905372E-13, 4.5169798366239176E-13, 2.554556833268992E-13, 3.263460433232872E-13, 2.0986653335044317E-13, 2.5545527470309305E-13
240, Flight7, SELECTEE, 0.16666666666643085, 0.47153442761716546, 0.3617989057136685, 1.1760040912835546E-12, 3.9199252746925386E-13, 5.039836042808113E-13, 2.713779614675193E-13, 3.919915766537037E-13
240, Flight7, UNKNOWN, 0.9999999999999285, 1.775213320261814E-14, 1.775214341511888E-14, 1.093135221462125E-14, 6.181376638671269E-15, 7.897117164029558E-15, 5.0780861018264816E-15, 6.181370317668205E-15
240, Flight7, LOWRISK1, 0.9999999999997383, 6.470269867021553E-14, 6.470264808511547E-14, 3.985243743660988E-14, 2.2539187276989712E-14, 2.8793592314534386E-14, 1.8516949774313127E-14, 2.253916024373273E-14
240, Flight7, LOWRISK2, 0.9999999999991104, 2.200197507930305E-13, 2.2001885615244133E-13, 1.355099502183279E-13, 7.663691860173449E-14, 9.790422419162964E-14, 6.2960111400976E-14, 7.663679455549194E-14
240, Flight7, LOWRISK3, 0.9999999999990117, 2.444756768574671E-13, 2.444746456248703E-13, 1.505700932543633E-13, 8.51532283122514E-14, 1.0878428504962652E-13, 6.995642196097316E-14, 8.515308917021142E-14
240, Flight7, LOWRISK4, 0.999999999998729, 3.1431557325810994E-13, 3.143141922945674E-13, 1.9358628552647612E-13, 1.0948149721401658E-13, 1.3986347665820754E-13, 8.994313937252124E-14, 1.0948131697900822E-13
240, Flight8, SELECTEE, 6.533272961656427E-14, 0.14178293150478763, 0.10711083740648115, 0.015548235520506931, 0.4714932862158435, 3.9198854215375477E-13, 3.919874902837954E-13, 0.2640647093515317
240, Flight8, UNKNOWN, 0.8333333333331452, 0.13183392679493733, 0.03483273987180487, 4.849536353341837E-14, 1.616476943093062E-14, 2.0783180865463726E-14, 1.1190937767626793E-14, 1.6164723544312143E-14
240, Flight8, LOWRISK1, 0.6666666666655654, 0.27528331332845124, 0.05805002000576008, 9.600102750596187E-14, 3.1999670215592213E-14, 4.114226075484083E-14, 2.2153510547195403E-14, 3.199957632779165E-14
240, Flight8, LOWRISK2, 0.499999999999797, 0.3052966618683622, 0.1947033381304734, 5.880074539242704E-13, 1.959971636455265E-13, 2.5199376231351063E-13, 1.3568948920317966E-13, 1.95996692181012E-13
240, Flight8, LOWRISK3, 0.5000000000151574, 0.25751848527909993, 0.24248151469480295, 4.70358157149913E-12, 1.5676926002144488E-12, 2.0155420005157876E-12, 1.0853527923672563E-12, 1.5676957923721007E-12
240, Flight8, LOWRISK4, 0.9999999999990117, 2.444736750906387E-13, 2.4447253965621123E-13, 1.5056944318563953E-13, 8.515311764359063E-14, 1.0878405023558312E-13, 6.995637684629018E-14, 8.515297102552211E-14
240, Flight9, SELECTEE, 1.1759930718083888E-13, 0.4142299675977825, 0.3066139753443765, 0.018734085584094545, 0.17767825441854987, 7.055734506751713E-13, 7.055635327342176E-13, 0.08274371705366795
240, Flight9, UNKNOWN, 0.9999999999998748, 3.097987878267202E-14, 3.0979839961939905E-14, 1.9082577380533225E-14, 1.0792877447782061E-14, 1.3787601906148732E-14, 8.86691004832005E-15, 1.079286381852721E-14
240, Flight9, LOWRISK1, 0.9999999999998109, 4.681532504796691E-14, 4.681530924026385E-14, 2.8832811303810776E-14, 1.6306015256568483E-14, 2.0831164536005407E-14, 1.3395961592110756E-14, 1.6305996674695343E-14
240, Flight9, LOWRISK2, 0.9999999999996295, 9.167995870193198E-14, 9.167978419020312E-14, 5.646433992260322E-14, 3.1932652724822734E-14, 4.0794413901457284E-14, 2.623378779476119E-14, 3.193260918625039E-14
240, Flight9, LOWRISK3, 0.9999999999987292, 3.143202349130097E-13, 3.1431874522601626E-13, 1.935877570516356E-13, 1.0948188642029938E-13, 1.3986434027338872E-13, 8.994343519853356E-14, 1.0948169816518139E-13
240, Flight9, LOWRISK4, 0.9999999999987292, 3.1432355717659723E-13, 3.1432216052224685E-13, 1.935893173200793E-13, 1.0948247549230327E-13, 1.3986506879300834E-13, 8.994380186607954E-14, 1.0948229401090786E-13
240, Flight10, SELECTEE, 3.4744230508574617E-13, 0.5905193137749621, 0.4094806862208366, 2.3762609787720813E-12, 4.4731631846146573E-13, 3.836017515438532E-13, 2.2630687724773206E-13, 4.4733782189582527E-13
240, Flight10, UNKNOWN, 0.9999999999999198, 1.9812571952555997E-14, 1.9812555431471246E-14, 1.2204694329584393E-14, 6.903146082380469E-15, 8.81843256627648E-15, 5.671353421596295E-15, 6.903137900018691E-15
240, Flight10, LOWRISK1, 0.9999999999998147, 4.583693914787141E-14, 4.5836923329549226E-14, 2.823098168918321E-14, 1.5965943357034734E-14, 2.0396587008175372E-14, 1.3116634240740403E-14, 1.5965925188638165E-14
240, Flight10, LOWRISK2, 0.9999999999995319, 1.158033301818679E-13, 1.158030272235891E-13, 7.132229550423464E-14, 4.03356323939729E-14, 5.152921235679322E-14, 3.3137178141570336E-14, 4.033557402440143E-14
240, Flight10, LOWRISK3, 0.9999999999982206, 4.4003216533484775E-13, 4.400301229530387E-13, 2.710170020426987E-13, 1.5327284008270542E-13, 1.9580693482584925E-13, 1.2591957873005618E-13, 1.5327258108209305E-13
240, Flight10, LOWRISK4, 0.9999999999990115, 2.444626181319425E-13, 2.44461595112341E-13, 1.505651886061087E-13, 8.51516701555254E-14, 1.0878171854369462E-13, 6.995536677551296E-14, 8.515153163355692E-14
240, Flight11, SELECTEE, 0.9999999999987295, 3.143309203784507E-13, 3.1432946378028715E-13, 1.9359209017347162E-13, 1.0948337474978731E-13, 1.398665541914075E-13, 8.994441975250622E-14, 1.0948318908250575E-13
240, Flight11, UNKNOWN, 0.9999999999999398, 1.4985023632063123E-14, 1.4985118009792594E-14, 9.224693563619716E-15, 5.215343445710853E-15, 6.663384086134893E-15, 4.284304245360591E-15, 5.215340037189215E-15
240, Flight11, LOWRISK1, 0.9999999999996443, 8.801477947041284E-14, 8.80146215188577E-14, 5.420650742546421E-14, 3.065557344739053E-14, 3.9163011680008887E-14, 2.518458594138813E-14, 3.065553257528918E-14
240, Flight11, LOWRISK2, 0.9999999999990117, 2.4447039611728483E-13, 2.444693732988519E-13, 1.505681216164345E-13, 8.515260069200195E-14, 1.0878324248587932E-13, 6.995599363713268E-14, 8.515246246278128E-14
240, Flight11, LOWRISK3, 0.9999999999982206, 4.4003488133433525E-13, 4.400329245293595E-13, 2.710181898244475E-13, 1.5327323444970933E-13, 1.9580745225958833E-13, 1.2591981374216737E-13, 1.5327298257936703E-13
240, Flight11, LOWRISK4, 0.9999999999970344, 7.333913993412867E-13, 7.333884328189804E-13, 4.5169707133579003E-13, 2.554553298171617E-13, 3.263455019149792E-13, 2.0986628351005137E-13, 2.5545492704865193E-13
240, Flight12, SELECTEE, 3.4744230508574617E-13, 0.5905193137749621, 0.4094806862208366, 2.3762609787720813E-12, 4.4731631846146573E-13, 3.836017515438532E-13, 2.2630687724773206E-13, 4.4733782189582527E-13
240, Flight12, UNKNOWN, 0.9999999999999101, 2.222254575198907E-14, 2.2222509737868436E-14, 1.3687228314640443E-14, 7.740898950779437E-15, 9.888982042407815E-15, 6.359468998085879E-15, 7.740888926704312E-15
240, Flight12, LOWRISK1, 0.9999999999998025, 4.8901399124045606E-14, 4.890138134522198E-14, 3.0116282327231604E-14, 1.7031363127521973E-14, 2.1758036422989824E-14, 1.3991765621211603E-14, 1.7031343702883822E-14
240, Flight12, LOWRISK2, 0.9999999999995767, 1.0477985767214744E-13, 1.0477961549540271E-13, 6.453172074608364E-14, 3.6494787231827515E-14, 4.6622721838225754E-14, 2.998168992227962E-14, 3.64947358488707E-14
240, Flight12, LOWRISK3, 0.9999999999982206, 4.4003216533484775E-13, 4.400301229530387E-13, 2.710170020426987E-13, 1.5327284008270542E-13, 1.9580693482584925E-13, 1.2591957873005618E-13, 1.5327258108209305E-13
240, Flight12, LOWRISK4, 0.9999999999970344, 7.333936739701587E-13, 7.333906498905372E-13, 4.5169798366239176E-13, 2.554556833268992E-13, 3.263460433232872E-13, 2.0986653335044317E-13, 2.5545527470309305E-13
240, Flight13, SELECTEE, 0.16666666666643085, 0.47153442761716546, 0.3617989057136685, 1.1760040912835546E-12, 3.9199252746925386E-13, 5.039836042808113E-13, 2.713779614675193E-13, 3.919915766537037E-13
240, Flight13, UNKNOWN, 0.9999999999998355, 4.0752187787520095E-14, 4.075216748667733E-14, 2.5097283874398294E-14, 1.4192922802153412E-14, 1.813189356006904E-14, 1.1659885265133794E-14, 1.4192906371432042E-14
240, Flight13, LOWRISK1, 0.9999999999997884, 5.239740227069442E-14, 5.239737985284565E-14, 3.226858620145691E-14, 1.824825017841877E-14, 2.3312773136799206E-14, 1.4991420512633924E-14, 1.8248229227547974E-14
240, Flight13, LOWRISK2, 0.9999999999991104, 2.200197507930305E-13, 2.2001885615244133E-13, 1.355099502183279E-13, 7.663691860173449E-14, 9.790422419162964E-14, 6.2960111400976E-14, 7.663679455549194E-14
240, Flight13, LOWRISK3, 0.9999999999955518, 1.1000879947458635E-12, 1.100084053000858E-12, 6.775455092519912E-13, 3.831827741553761E-13, 4.895179948088874E-13, 3.147993238805407E-13, 3.831821872471236E-13
240, Flight13, LOWRISK4, 0.9999999999988879, 2.7502063846282413E-13, 2.750194577336984E-13, 1.693859144665342E-13, 9.579564766404463E-14, 1.2237946396152451E-13, 7.869979995241545E-14, 9.57954909174195E-14
240, Flight14, SELECTEE, 8.402285922837074E-14, 0.412917683379667, 0.27369066450303026, 0.07008747817377439, 0.1458246247672968, 5.039401101482001E-13, 5.03971616040304E-13, 0.09747954917513978
240, Flight14, UNKNOWN, 0.9999999999999316, 1.6930095893085295E-14, 1.6930124342847583E-14, 1.0425789376415861E-14, 5.895748203882492E-15, 7.532092137753628E-15, 4.843487381207104E-15, 5.895742732236257E-15
240, Flight14, LOWRISK1, 0.9999999999997934, 5.118478672153972E-14, 5.1184766196484914E-14, 3.152036678695796E-14, 1.7824573093094653E-14, 2.2771763708916926E-14, 1.464325500799747E-14, 1.7824552617195736E-14
240, Flight14, LOWRISK2, 0.9999999999995762, 1.0475929993505091E-13, 1.0475905559247349E-13, 6.452400564664464E-14, 3.649234230947989E-14, 4.661872113883262E-14, 2.998004515685006E-14, 3.649229047285314E-14
240, Flight14, LOWRISK3, 0.9999999999985172, 3.666994844757984E-13, 3.666977057100949E-13, 2.2584952637793992E-13, 1.2772793799260647E-13, 1.6317358126041468E-13, 1.049333878161161E-13, 1.2772771639345995E-13
240, Flight14, LOWRISK4, 0.9999999999911034, 2.2001603507145245E-12, 2.2001571318666982E-12, 1.3550859471574182E-12, 7.663624665117254E-13, 9.790283931935987E-13, 6.295957778778403E-13, 7.663615371999729E-13
240, Flight15, SELECTEE, 1.4700103807559452E-13, 0.2060355912924113, 0.17079560368182392, 0.07761035039297043, 0.3028958035743727, 8.819449337655158E-13, 8.819136790019453E-13, 0.24266265105651083
240, Flight15, UNKNOWN, 0.9999999999998221, 4.400405636814233E-14, 4.400404029432419E-14, 2.71019708846158E-14, 1.532738103861836E-14, 1.9580845955180978E-14, 1.2592020934966473E-14, 1.5327363347349354E-14
240, Flight15, LOWRISK1, 0.9999999999989505, 4.2229148380438907E-13, 4.224438642270123E-13, 8.097494481343751E-14, 3.0945716926876644E-14, 3.9830893500278354E-14, 2.2187352833067413E-14, 3.094571399744445E-14
240, Flight15, LOWRISK2, 0.7857142857139916, 0.11911768432066185, 0.09516802996413101, 5.226862313891245E-13, 1.7421850452832045E-13, 2.2399048456220956E-13, 1.206114723187685E-13, 1.7421831055688913E-13
240, Flight15, LOWRISK3, 0.7857142857335745, 0.10856670973003431, 0.10571900452545133, 4.708458514155719E-12, 1.5665174786759178E-12, 2.0138387981012876E-12, 1.0846252539051717E-12, 1.5665395220347973E-12
240, Flight15, LOWRISK4, 0.9999999999987292, 3.1432664706076517E-13, 3.143252177690248E-13, 1.9359050371531118E-13, 1.0948287634852239E-13, 1.398657160669503E-13, 8.994408003725706E-14, 1.0948269245378389E-13
240, Flight16, SELECTEE, 6.533447774963976E-14, 0.2580808660968887, 0.16471413207578067, 0.008664645596504988, 0.3441610310779935, 3.919827462901286E-13, 3.919573509604684E-13, 0.22437932515198297
240, Flight16, UNKNOWN, 0.9999999999998468, 3.793999250008002E-14, 3.793996849065918E-14, 2.3365811160301584E-14, 1.3213905674191641E-14, 1.688109726414773E-14, 1.0855625116451156E-14, 1.3213889957122743E-14
240, Flight16, LOWRISK1, 0.9999999999989306, 4.2594958128624224E-13, 4.260894382014679E-13, 8.556355550046145E-14, 3.293023650887398E-14, 4.2384448361931023E-14, 2.3655784597263043E-14, 3.293023881585599E-14
240, Flight16, LOWRISK2, 0.7857142857139472, 0.12912589686935272, 0.08515981741622461, 2.045252071146277E-13, 6.817279960903761E-14, 8.764969529241701E-14, 4.719620432152149E-14, 6.81726600554856E-14
240, Flight16, LOWRISK3, 0.7857142857329998, 0.12749261398178266, 0.08679310028400239, 5.224278893190355E-13, 1.741759132317934E-13, 2.2393425854198656E-13, 1.2058992397004505E-13, 1.7417595955297804E-13
240, Flight16, LOWRISK4, 0.9999999999970343, 7.333890704516134E-13, 7.333858237290287E-13, 4.516963331294116E-13, 2.554553123085309E-13, 3.263453945781302E-13, 2.0986633754513274E-13, 2.5545488723052984E-13
240, Flight17, SELECTEE, 0.16666666666648572, 0.4576573678424248, 0.3756759654874423, 1.5680066681937756E-12, 5.226546349084737E-13, 6.719730798998761E-13, 3.6183571685261413E-13, 5.226535170525083E-13
240, Flight17, UNKNOWN, 0.9999999999999392, 1.5068453088632205E-14, 1.506854652847061E-14, 9.280816951607847E-15, 5.248855344941593E-15, 6.7053894470117065E-15, 4.312164872558285E-15, 5.248851900251242E-15
240, Flight17, LOWRISK1, 0.9999999999998109, 4.681477023969206E-14, 4.681475360696853E-14, 2.883260250757126E-14, 1.6305948127000383E-14, 2.0831054940342723E-14, 1.3395916002116083E-14, 1.6305929575168725E-14
240, Flight17, LOWRISK2, 0.9999999999996295, 9.168586824219014E-14, 9.168569627361246E-14, 5.646654619243632E-14, 3.19333460926365E-14, 4.079555036691608E-14, 2.6234252089502496E-14, 3.1933303068857726E-14
240, Flight17, LOWRISK3, 0.9999999999977758, 5.500402442669465E-13, 5.50037800511385E-13, 3.3877139307385975E-13, 1.9159109767479754E-13, 2.4475862714003274E-13, 1.573994858216991E-13, 1.9159078114617878E-13
240, Flight17, LOWRISK4, 0.9999999999911034, 2.2001551542098535E-12, 2.200152597879415E-12, 1.3550836643591317E-12, 7.66361079388585E-13, 9.79026208414013E-13, 6.295946174410833E-13, 7.663602049574505E-13
240, Flight18, SELECTEE, 1.1760060897206525E-13, 0.22167519782445197, 0.1733830251834149, 0.05026980834295166, 0.31428548719141847, 7.055644786175699E-13, 7.055413241286192E-13, 0.24038648145623462
240, Flight18, UNKNOWN, 0.9999999999998632, 3.385545988691387E-14, 3.385542629144588E-14, 2.0849993260692373E-14, 1.1791028849423791E-14, 1.506339206312787E-14, 9.686664847987018E-15, 1.1791014264119185E-14
240, Flight18, LOWRISK1, 0.9999999999989505, 4.2229148380438907E-13, 4.224438642270123E-13, 8.097494481343751E-14, 3.0945716926876644E-14, 3.9830893500278354E-14, 2.2187352833067413E-14, 3.094571399744445E-14
240, Flight18, LOWRISK2, 0.785714285713948, 0.12836772779650155, 0.08591798648905327, 2.1382168299315496E-13, 7.127157110565801E-14, 9.163380324830578E-14, 4.934149893086978E-14, 7.12714228607407E-14
240, Flight18, LOWRISK3, 0.7857142857335745, 0.10856670973003431, 0.10571900452545133, 4.708458514155719E-12, 1.5665174786759178E-12, 2.0138387981012876E-12, 1.0846252539051717E-12, 1.5665395220347973E-12
240, Flight18, LOWRISK4, 0.9999999999990117, 2.4447532260235253E-13, 2.444742748204985E-13, 1.505700075939363E-13, 8.515322483028529E-14, 1.0878425128928611E-13, 6.995642107253531E-14, 8.51530844103832E-14
240, Flight19, SELECTEE, 1.1759875758990629E-13, 0.12181650277530895, 0.10475980643464798, 0.04902442507171532, 0.4211087006856731, 7.055606359450215E-13, 7.055554826926102E-13, 0.30329056503112617
240, Flight19, UNKNOWN, 0.8333333333331434, 0.1354703611325709, 0.03119630553419285, 3.9864832469040666E-14, 1.3287992965629907E-14, 1.708449229516356E-14, 9.199334238570726E-15, 1.3287954685469269E-14
240, Flight19, LOWRISK1, 0.6666666666655668, 0.24919753574725534, 0.08413579758693475, 1.0453447935831038E-13, 3.4844052201935753E-14, 4.4799278486603005E-14, 2.4122680197345123E-14, 3.484395460424035E-14
240, Flight19, LOWRISK2, 0.4999999999997458, 0.37225060230255697, 0.12774939769717628, 2.2400243010502998E-13, 7.466583172905043E-14, 9.599839517564697E-14, 5.1691461465038484E-14, 7.46656212324035E-14
240, Flight19, LOWRISK3, 0.5000000000148276, 0.2642562441815564, 0.23574375579814594, 2.3517553457716428E-12, 7.839038822262843E-13, 1.0078480115779287E-12, 5.427098617268011E-13, 7.839041416545498E-13
240, Flight19, LOWRISK4, 0.9999999999911031, 2.200223023391406E-12, 2.2002123711383167E-12, 1.3551113912334145E-12, 7.663770536140206E-13, 9.790518345985275E-13, 6.296084897996425E-13, 7.663755891150639E-13
240, Flight20, SELECTEE, 2.940135052929583E-13, 0.22763557761013783, 0.2069182974169597, 0.18150252078762372, 0.20141186414826392, 1.7638234988453747E-12, 1.7637686557677578E-12, 0.18253174003319328
240, Flight20, UNKNOWN, 0.9999999999999315, 1.690915430473572E-14, 1.69091856572125E-14, 1.0418019662192552E-14, 5.893300644099198E-15, 7.528076129864787E-15, 4.841841352904319E-15, 5.893295245759384E-15
240, Flight20, LOWRISK1, 0.9999999999998025, 4.889388818474125E-14, 4.8893871890810036E-14, 3.011348572304703E-14, 1.7030481912672283E-14, 2.1756591451538607E-14, 1.3991173745654535E-14, 1.703046236749653E-14
240, Flight20, LOWRISK2, 0.9999999999986396, 3.5770303554508274E-13, 3.577019538919822E-13, 2.0253138620636837E-13, 1.0844197131268353E-13, 1.3879011834999923E-13, 8.70385878866348E-14, 1.0844181217216954E-13
240, Flight20, LOWRISK3, 0.9999999999954277, 1.1398732548983478E-12, 1.1398787560823167E-12, 6.946999631135615E-13, 3.9003554933765853E-13, 4.983940262404337E-13, 3.1940511108543306E-13, 3.9003553884851914E-13
240, Flight20, LOWRISK4, 0.9999999999982208, 4.400408762399789E-13, 4.4003886413216903E-13, 2.710205201000431E-13, 1.5327402918683166E-13, 1.9580871392686203E-13, 1.259203588432097E-13, 1.5327377253457339E-13
240, Flight21, SELECTEE, 0.16666666666635999, 0.5134891571200585, 0.3198441762120184, 6.720037113865012E-13, 2.239968486508132E-13, 2.8799350798075267E-13, 1.5507395880257567E-13, 2.2399622833226882E-13
240, Flight21, UNKNOWN, 0.9999999999999353, 1.6067800781328552E-14, 1.606785404365676E-14, 9.894056915177478E-15, 5.594801445096719E-15, 7.147734357112186E-15, 4.596207606162423E-15, 5.594796890265255E-15
240, Flight21, LOWRISK1, 0.999999999999746, 6.286420413808008E-14, 6.286415832686795E-14, 3.871758896310689E-14, 2.189641101622776E-14, 2.797288502343475E-14, 1.7988702370874758E-14, 2.189638492423872E-14
240, Flight21, LOWRISK2, 0.9999999999995061, 1.222459512552776E-13, 1.2224561337819765E-13, 7.528807148297562E-14, 4.25775869405483E-14, 5.439372311045315E-14, 3.497886343564458E-14, 4.257752472872531E-14
240, Flight21, LOWRISK3, 0.9999999999990117, 2.444756768574671E-13, 2.444746456248703E-13, 1.505700932543633E-13, 8.51532283122514E-14, 1.0878428504962652E-13, 6.995642196097316E-14, 8.515308917021142E-14
240, Flight21, LOWRISK4, 0.9999999999982208, 4.400454547167765E-13, 4.4004349700161494E-13, 2.7102222084292867E-13, 1.5327453503443408E-13, 1.958095557476216E-13, 1.2592068951615298E-13, 1.5327428260578107E-13
