TimeWindow, Flight, RiskCategory, O129, O130, O131, O132, O133, O134, O135, O136
240, Flight7, LOWRISK1, 0.9999999951953449, 1.2667644133189777E-9, 8.294371595437286E-10, 1.0948903351432177E-9, 2.731146577582175E-10, 1.0948870775561356E-9, 2.7311450375373356E-10, 2.4523904775386087E-10
240, Flight7, LOWRISK2, 0.7692453262740461, 0.07679181895503269, 5.149434117459319E-9, 0.0761968978074083, 8.594773398372356E-10, 0.07776594963106702, 8.594715193374711E-10, 7.368548319467856E-10
240, Flight7, LOWRISK3, 0.7695534565492685, 0.07401853505956915, 1.1489994525682192E-8, 0.07552225178077343, 1.907621167330765E-9, 0.08090573994246265, 1.907591585086351E-9, 1.6355110530543288E-9
240, Flight7, LOWRISK4, 0.9999999894527388, 2.2302925264291565E-9, 1.9375316348502683E-9, 1.937509654528947E-9, 9.446316146040259E-10, 1.9376170930901944E-9, 9.446570745436695E-10, 8.878135831619737E-10
240, Flight8, SELECTEE, 1.8844994487053115E-9, 1.9552388755895987E-8, 1.3463287211931445E-8, 0.11916481836884499, 0.8142199703556567, 0.023692269933308224, 0.04292285140571704, 5.530908963035848E-8
240, Flight8, UNKNOWN, 0.9999999993850394, 1.9674420224770248E-10, 1.5785912728321972E-10, 1.6966728800407038E-10, 6.63043272843991E-11, 1.6966148182212572E-10, 6.630384690030888E-11, 6.12125498104411E-11
240, Flight8, LOWRISK1, 0.8033947146682597, 0.05516181768314388, 2.2399028699136695E-9, 0.06973847804383307, 3.737761381902539E-10, 0.07170498656965868, 3.737750080842574E-10, 3.204427146863568E-10
240, Flight8, LOWRISK2, 0.6041110793308874, 0.13442864777065605, 4.480172160949728E-9, 0.13139684312406844, 7.475833692188124E-10, 0.1300634234309395, 7.475719558558611E-10, 6.409133118599623E-10
240, Flight8, LOWRISK3, 0.6041299282815198, 0.13425890673666402, 1.4680113208159422E-8, 0.13070017423297958, 2.4531453795776607E-9, 0.13091096933189317, 2.453110175983793E-9, 2.10336667856068E-9
240, Flight8, LOWRISK4, 0.9999999894517229, 2.2305208993978855E-9, 1.9377066993188272E-9, 1.93772729156253E-9, 9.446996052156756E-10, 1.9378199800253293E-9, 9.447213916909189E-10, 8.87873478855991E-10
240, Flight9, SELECTEE, 7.62657121070265E-10, 6.872687263894497E-9, 5.142241485496923E-9, 0.2052216790407964, 0.6751189626280876, 0.04477830976955719, 0.07488101544325815, 2.0613507099686533E-8
240, Flight9, UNKNOWN, 0.999999998917899, 2.807948251101935E-10, 2.4315480165519984E-10, 2.431574293963694E-10, 1.1725024155930408E-10, 2.431579690311322E-10, 1.1725031678399934E-10, 1.1012763825806141E-10
240, Flight9, LOWRISK1, 0.999999995239191, 1.2812786298886526E-9, 8.033330943907222E-10, 1.1071254621894914E-9, 2.538047027177712E-10, 1.1072115543248191E-9, 2.538063436038059E-10, 2.27041392840874E-10
240, Flight9, LOWRISK2, 0.7686873088157964, 0.08181396794140534, 1.285604908392423E-8, 0.07555098421036302, 2.1460176085923366E-9, 0.07394772031713703, 2.145989508622452E-9, 1.8400340741773025E-9
240, Flight9, LOWRISK3, 0.7722224024244444, 0.04999802064717284, 1.2934307975310297E-8, 0.0678714784838593, 2.1452873976285643E-9, 0.10990807965317266, 2.1452408130757466E-9, 1.8393067717941862E-9
240, Flight9, LOWRISK4, 0.9999999250809564, 1.5471366006651718E-8, 1.3455663501771986E-8, 1.3449725778174125E-8, 6.584472954312719E-9, 1.345455273024005E-8, 6.58599999444658E-9, 6.190054735019654E-9
240, Flight10, SELECTEE, 2.909750989953898E-9, 2.4042793779468887E-8, 8.469809803887131E-9, 0.5922055225260214, 2.6144800117299317E-9, 0.407794434920729, 2.615265141792323E-9, 2.173941888647804E-9
240, Flight10, UNKNOWN, 0.9999999991936435, 2.240051044317013E-10, 1.9380209173763422E-10, 1.9380246708533583E-10, 9.313666572532104E-11, 1.9380301499196674E-10, 9.313680926949005E-11, 8.746228155982744E-11
240, Flight10, LOWRISK1, 0.9999999986012966, 3.460012561046287E-10, 2.998264774995833E-10, 2.998265242955852E-10, 1.4493254991608263E-10, 2.9982802307625467E-10, 1.449329228487922E-10, 1.3614760969198753E-10
240, Flight10, LOWRISK2, 0.9999999964663217, 7.857337967883504E-10, 6.820318063468253E-10, 6.820268705367976E-10, 3.3154018182459996E-10, 6.820445886175057E-10, 3.315437147018878E-10, 3.115496571597958E-10
240, Flight10, LOWRISK3, 0.9999999250804794, 1.5472060516751594E-8, 1.3455999612604854E-8, 1.3449345378141689E-8, 6.584392472286499E-9, 1.3454520139767837E-8, 6.585998619798303E-9, 6.189995848545305E-9
240, Flight10, LOWRISK4, 0.9999999625250938, 7.773240148775226E-9, 6.757221534010147E-9, 6.7555038965851595E-9, 3.3007371372915695E-9, 6.757235636938957E-9, 3.301215586531235E-9, 3.1025443024881085E-9
240, Flight11, SELECTEE, 2.83673401763516E-10, 7.819692468453499E-10, 7.643977977799018E-10, 2.6952563269230226E-9, 0.9999999280552548, 1.0020649442441856E-9, 1.6309192338711669E-9, 6.505925633383443E-8
240, Flight11, UNKNOWN, 0.6933970696743953, 0.09275970208998192, 1.5624849313223107E-9, 0.09326827662598126, 2.605802888210458E-10, 0.12057494957539595, 2.6057906097552077E-10, 2.233934159108979E-10
240, Flight11, LOWRISK1, 0.5422031565048125, 0.12017156310294098, 2.1048352000711264E-9, 0.1545106498675958, 3.5100317238116144E-10, 0.18311462768969317, 3.510005102618655E-10, 3.0091068462732954E-10
240, Flight11, LOWRISK2, 0.38429844706853705, 0.20798047874888, 4.68501389594487E-9, 0.2097366994016959, 7.817209388998514E-10, 0.1979843681350745, 7.816984137413644E-10, 6.701714340634044E-10
240, Flight11, LOWRISK3, 0.3853317497444186, 0.19868067437426262, 1.4679717283473696E-8, 0.2153843789162984, 2.4548485250936426E-9, 0.20060317554382337, 2.454697641033198E-9, 2.1047259216374897E-9
240, Flight11, LOWRISK4, 0.9999999767683029, 5.201617159037667E-9, 4.158488886041427E-9, 4.511405143999749E-9, 1.752902141150293E-9, 4.510953058239366E-9, 1.7529578889628282E-9, 1.6161649082751565E-9
240, Flight12, SELECTEE, 6.366330175865576E-10, 5.712781679345882E-9, 4.286504643060261E-9, 0.3150182188850931, 0.49241024857666366, 0.08498177671803865, 0.10758972831682694, 1.7140250463813504E-8
240, Flight12, UNKNOWN, 0.9999999991638773, 2.3012582271909878E-10, 1.991249412282412E-10, 1.991259991776587E-10, 9.574766528532358E-11, 1.9912625076698834E-10, 9.574773009880618E-11, 8.991655184083007E-11
240, Flight12, LOWRISK1, 0.9999999974450771, 5.841539419369636E-10, 5.068229147055109E-10, 5.06834949002364E-10, 2.4597158288118333E-10, 5.068395697684287E-10, 2.4597262345663467E-10, 2.3111961299747485E-10
240, Flight12, LOWRISK2, 0.9999999662740146, 9.962017567867396E-9, 4.0727563577515885E-9, 8.577493734307253E-9, 9.77002979116066E-10, 8.577393758811568E-9, 9.76909390978424E-10, 8.552037896636253E-10
240, Flight12, LOWRISK3, 0.9999999410376953, 1.3092634345169236E-8, 1.0496419772726456E-8, 1.1371298154362324E-8, 4.4192807125707166E-9, 1.1365289513660975E-8, 4.418002555673252E-9, 4.07217174783675E-9
240, Flight12, LOWRISK4, 0.9999999894533047, 2.2301669168156598E-9, 1.937435468406509E-9, 1.9373846230279E-9, 9.445933714563322E-10, 1.9375052077822376E-9, 9.446220495609204E-10, 8.877798246732197E-10
240, Flight13, SELECTEE, 4.2503034400746667E-10, 4.148823008174069E-9, 2.9775401328335796E-9, 0.05291502893737165, 0.9178748196353933, 0.009584966895793306, 0.01962516548850039, 1.1764340014531462E-8
240, Flight13, UNKNOWN, 0.8272097097436908, 0.05511260756923196, 1.77621519780761E-9, 0.05300831460134134, 2.9643334800575875E-10, 0.06466936573530976, 2.9643186190065724E-10, 2.5413776976044137E-10
240, Flight13, LOWRISK1, 0.6542762043852874, 0.11151412888901141, 2.1041596291489235E-9, 0.1082014667929924, 3.509720663406083E-10, 0.1260081970985119, 3.5096973325451003E-10, 3.0088744775133783E-10
240, Flight13, LOWRISK2, 0.4814583431381976, 0.16687471893298897, 1.2848898886488009E-8, 0.18843565541123977, 2.147994862767891E-9, 0.1632312638039461, 2.1479040093638504E-9, 1.8416216969550454E-9
240, Flight13, LOWRISK3, 0.4806044093355644, 0.17456003654353996, 2.0525491846765534E-8, 0.17636837726878832, 3.4337674811239653E-9, 0.1684671467876915, 3.4336548606711675E-9, 2.944293561021347E-9
240, Flight13, LOWRISK4, 0.9999999851297828, 3.120708359419492E-9, 2.711347014677145E-9, 2.7115167887903374E-9, 1.3224134499176687E-9, 2.711694699839612E-9, 1.3224519916955735E-9, 1.242877113354846E-9
240, Flight14, SELECTEE, 4.787330500512135E-10, 4.29604588874144E-9, 3.2233353580423077E-9, 0.45481088576299983, 0.2627930251185402, 0.17018911871237535, 0.11220694982992514, 1.2850837401840384E-8
240, Flight14, UNKNOWN, 0.9999999997195314, 1.1563592439817642E-10, 9.969930517284909E-11, 9.970059392567101E-11, 4.71471099765456E-11, 9.96998684900692E-11, 4.714708771002687E-11, 4.423075042142358E-11
240, Flight14, LOWRISK1, 0.9999999983548954, 3.967565120441293E-10, 3.439384259381203E-10, 3.439398821107746E-10, 1.6646593666696206E-10, 3.439417087052179E-10, 1.6646635107087288E-10, 1.563878400190554E-10
240, Flight14, LOWRISK2, 0.9999999955214999, 9.803477317344588E-10, 8.511638578442939E-10, 8.511821249671824E-10, 4.141145551529352E-10, 8.512026079071452E-10, 4.141185798339994E-10, 3.891625635775972E-10
240, Flight14, LOWRISK3, 0.9999999876524645, 2.6010926648695374E-9, 2.2597777237880496E-9, 2.2598300733412515E-9, 1.1019807232697927E-9, 2.2599398117726577E-9, 1.1020051826661717E-9, 1.035701370279874E-9
240, Flight14, LOWRISK4, 0.9999999851393886, 3.1185242058840192E-9, 2.7096532984444425E-9, 2.70948042821187E-9, 1.3218059107630501E-9, 2.709740166051749E-9, 1.321865107982273E-9, 1.2423344733287688E-9
240, Flight15, SELECTEE, 4.767480146385886E-10, 4.322633461904482E-9, 3.224656053224031E-9, 0.12011733040093123, 0.8116604007507401, 0.022739808614520157, 0.04548243954542935, 1.2937133655903015E-8
240, Flight15, UNKNOWN, 0.999999999213565, 2.303071866258806E-10, 1.8907830613672455E-10, 1.989092356938625E-10, 8.267826219017148E-11, 1.9890840637436503E-10, 8.267819467348934E-11, 7.666743778197792E-11
240, Flight15, LOWRISK1, 0.8020315048972466, 0.06743070411327112, 3.6753214308627263E-9, 0.0621435484433709, 6.138170112493878E-10, 0.06839423738969659, 6.138130013221216E-10, 5.262551485320851E-10
240, Flight15, LOWRISK2, 0.6060240843991314, 0.11721159965401734, 6.864169756568747E-9, 0.1445308300453366, 1.1460644605618197E-9, 0.13223347603547395, 1.1460502886446067E-9, 9.82548389174699E-10
240, Flight15, LOWRISK3, 0.603555260265555, 0.1394309072694969, 2.565730371655488E-8, 0.13033123305229302, 4.286981160848519E-9, 0.12668256177789056, 4.287005482245162E-9, 3.676266329868666E-9
240, Flight15, LOWRISK4, 0.9999999625075248, 7.777183542824177E-9, 6.7602082530838245E-9, 6.759460740171573E-9, 3.3018272706958814E-9, 6.760868039111874E-9, 3.30219934076956E-9, 3.1035202548886355E-9
240, Flight16, SELECTEE, 5.457852893911479E-10, 4.898647970539852E-9, 3.6758918879442595E-9, 0.3151890357416643, 0.4915474258265095, 0.08481096280517579, 0.10845255208051809, 1.4698599471156215E-8
240, Flight16, UNKNOWN, 0.9999999990442411, 2.5476131336468505E-10, 2.205351346515642E-10, 2.2053574241019218E-10, 1.0621402899897601E-10, 2.2053638446281926E-10, 1.0621414021425093E-10, 9.975438671164951E-11
240, Flight16, LOWRISK1, 0.9999999985263193, 3.6145523792719034E-10, 3.132551453997585E-10, 3.1325990940302884E-10, 1.514731152086939E-10, 3.132607080626059E-10, 1.5147329457358642E-10, 1.4229531155180255E-10
240, Flight16, LOWRISK2, 0.9999999664086316, 1.0294723746246545E-8, 3.557459972392775E-9, 8.857793412570238E-9, 7.999573755275193E-10, 8.857043934115984E-9, 7.999367318886328E-10, 6.972450032691565E-10
240, Flight16, LOWRISK3, 0.9999999494872785, 1.2421567439773924E-8, 8.492738661338887E-9, 1.0760573818410954E-8, 2.8781765695345115E-9, 1.0763957635833032E-8, 2.878248563748878E-9, 2.5902507851985803E-9
240, Flight16, LOWRISK4, 0.9999999750757521, 5.190656527509784E-9, 4.511031970258627E-9, 4.510533373640235E-9, 2.201897948109075E-9, 4.5112612247421736E-9, 2.202071486954803E-9, 2.069587422127787E-9
240, Flight17, SELECTEE, 4.2503034400746667E-10, 4.148823008174069E-9, 2.9775401328335796E-9, 0.05291502893737165, 0.9178748196353933, 0.009584966895793306, 0.01962516548850039, 1.1764340014531462E-8
240, Flight17, UNKNOWN, 0.8277220495162976, 0.050501550353013645, 1.0739915457831652E-9, 0.053585990641251864, 1.7913661298513051E-10, 0.06819040817639134, 1.7913587504925397E-10, 1.5357355121098377E-10
240, Flight17, LOWRISK1, 0.6541498371329517, 0.11265143359486092, 2.6428776564594873E-9, 0.10898583715705304, 4.409299034198839E-10, 0.12421288848518122, 4.4092667222347415E-10, 3.780108309431586E-10
240, Flight17, LOWRISK2, 0.4814583431381976, 0.16687471893298897, 1.2848898886488009E-8, 0.18843565541123977, 2.147994862767891E-9, 0.1632312638039461, 2.1479040093638504E-9, 1.8416216969550454E-9
240, Flight17, LOWRISK3, 0.481017489701229, 0.17084231941146438, 1.4680721166370323E-8, 0.17668727929432076, 2.4542370830766E-9, 0.1714528901724377, 2.454152306513664E-9, 2.104229776122768E-9
240, Flight17, LOWRISK4, 0.9999999813517826, 3.898642989074712E-9, 3.387603066372492E-9, 3.3877831652836373E-9, 1.6527319777271925E-9, 3.3881000681982443E-9, 1.652799648382791E-9, 1.5533487119784413E-9
240, Flight18, SELECTEE, 2.963516569851635E-9, 2.4431627089211525E-8, 9.28886633476871E-9, 0.5920797395854664, 3.0661477279085117E-9, 0.40792021533078665, 3.0678607388289097E-9, 2.5385207636727325E-9
240, Flight18, UNKNOWN, 0.9999999991936435, 2.2400510506290868E-10, 1.9380209220480187E-10, 1.9380246755258775E-10, 9.313666582921569E-11, 1.9380301545905007E-10, 9.313680937346898E-11, 8.74622816513306E-11
240, Flight18, LOWRISK1, 0.9999999974455155, 5.840579257883336E-10, 5.067411236062782E-10, 5.06738732580603E-10, 2.4594654580361246E-10, 5.06747500291454E-10, 2.4594842829674573E-10, 2.3109637979298917E-10
240, Flight18, LOWRISK2, 0.9999999970957445, 6.56098086070211E-10, 5.693566740991473E-10, 5.69353700753985E-10, 2.7651898214559024E-10, 5.693658676200659E-10, 2.765213709679404E-10, 2.5983280918492107E-10
240, Flight18, LOWRISK3, 0.9999999908016555, 1.9524652109256957E-9, 1.696059926547361E-9, 1.6960441976303765E-9, 8.267201937117421E-10, 1.696123577157156E-9, 8.26739058253866E-10, 7.769843365429106E-10
240, Flight18, LOWRISK4, 0.9999999625250938, 7.773240148775226E-9, 6.757221534010147E-9, 6.7555038965851595E-9, 3.3007371372915695E-9, 6.757235636938957E-9, 3.301215586531235E-9, 3.1025443024881085E-9
240, Flight19, SELECTEE, 7.626571210699279E-10, 6.87268726388101E-9, 5.142241485491528E-9, 0.2052216790407386, 0.6751189626279586, 0.04477830976961286, 0.0748810154433891, 2.0613507099708113E-8
240, Flight19, UNKNOWN, 0.9999999995212048, 1.5662221199161227E-10, 1.3520967223577145E-10, 1.3521385765799164E-10, 6.44275068827056E-11, 1.3521217987852657E-10, 6.442725641455301E-11, 6.047462486932581E-11
240, Flight19, LOWRISK1, 0.9999999951312557, 1.254677198759211E-9, 8.584401006236787E-10, 1.0850059991075709E-9, 2.958167245741115E-10, 1.0849934228778812E-9, 2.958161756211161E-10, 2.667867786975644E-10
240, Flight19, LOWRISK2, 0.768536332087913, 0.08317275394454998, 1.714553419537608E-8, 0.07560835791413632, 2.8592738037484154E-9, 0.0726825310104392, 2.8592375237247805E-9, 2.4517077701752024E-9
240, Flight19, LOWRISK3, 0.7683832182747174, 0.08455063559380604, 5.2128171610212594E-8, 0.07463886022146798, 8.481755772030882E-9, 0.07242720980983995, 8.483548330129706E-9, 7.279484924040529E-9
240, Flight19, LOWRISK4, 0.9999999750728487, 5.191252933999911E-9, 4.511528521460309E-9, 4.511160792214585E-9, 2.2021146469891165E-9, 4.51183130770251E-9, 2.202274106119091E-9, 2.069781342236153E-9
240, Flight20, SELECTEE, 2.2484183955665634E-10, 7.652241936863272E-10, 7.219975078654006E-10, 3.562955244214893E-9, 0.9999999698049522, 1.0948345056722744E-9, 1.6688918970513846E-9, 2.242909499343927E-8
240, Flight20, UNKNOWN, 0.6939270503213446, 0.08798987686570335, 9.91980887844564E-10, 0.08098891660019022, 1.6538500684958967E-10, 0.13709415502102204, 1.6538429289875042E-10, 1.4178178478929755E-10
240, Flight20, LOWRISK1, 0.5411601650404051, 0.12955848578658946, 2.5778513516167412E-9, 0.15584974092927642, 4.29957157920897E-10, 0.17343160471016034, 4.2995338881054003E-10, 3.6859878786161134E-10
240, Flight20, LOWRISK2, 0.3864593723169687, 0.188532151022222, 5.1526675842302986E-9, 0.22844121878687487, 8.598643559793582E-10, 0.1965672505371994, 8.598363341456635E-10, 7.371588372261001E-10
240, Flight20, LOWRISK3, 0.38527383115344405, 0.19920193912974785, 1.7117219182072777E-8, 0.21580137293626256, 2.8633878216438157E-9, 0.19972283175447725, 2.8631979378881183E-9, 2.4550556905088183E-9
240, Flight20, LOWRISK4, 0.9999999790113281, 4.918420420144513E-9, 3.686927801514897E-9, 4.261499593736603E-9, 1.4192947950604E-9, 4.2612993171285476E-9, 1.4193059401703325E-9, 1.294716193996068E-9
240, Flight21, SELECTEE, 4.781889048941229E-10, 4.760855609091385E-9, 3.3799213060385525E-9, 0.052860569195188216, 0.917994531868066, 0.009639424645518594, 0.01950545256441394, 1.3380639724430114E-8
240, Flight21, UNKNOWN, 0.8272408758495087, 0.05483211270845613, 1.6890203286624868E-9, 0.05305691173472371, 2.818628201686311E-10, 0.06487009748571348, 2.8186143592698004E-10, 2.4164549006054963E-10
240, Flight21, LOWRISK1, 0.6540024346787899, 0.11397805507669188, 3.2199825333757487E-9, 0.11126569275642698, 5.373367384735599E-10, 0.12075381300556706, 5.373324015842452E-10, 4.6066466184460384E-10
240, Flight21, LOWRISK2, 0.48296845081068407, 0.15328375822318577, 4.907183294033643E-9, 0.19057421535063843, 8.188764414432654E-10, 0.17317356864134176, 8.18860977329576E-10, 7.020214077895823E-10
240, Flight21, LOWRISK3, 0.48031760620572495, 0.17714117591457645, 1.0366822544274089E-7, 0.17636327718753758, 1.6989859912703805E-8, 0.1661777887281567, 1.6994929530459728E-8, 1.4583781423523549E-8
240, Flight21, LOWRISK4, 0.9999999851297828, 3.120708359419492E-9, 2.711347014677145E-9, 2.7115167887903374E-9, 1.3224134499176687E-9, 2.711694699839612E-9, 1.3224519916955735E-9, 1.242877113354846E-9
240, Flight22, SELECTEE, 3.774819339960503E-9, 3.4431516057139524E-8, 2.547687484788274E-8, 0.3158467388147206, 0.49528324395630985, 0.08415315401008137, 0.10471669714953064, 1.0265893942354367E-7
