RiskCategory, TimeWindow, Flight, attOnBody_coverage, attOnBody_payoff, attOnBody_utility, attInCarryOn_coverage, attInCarryOn_payoff, attInCarryOn_utility
SELECTEE, 240, Flight27, 0.791666666680165, 12499.999999190097, 4631.24999969993, 0.8535775896204749, 8785.344622771505, 3254.9701827368426
SELECTEE, 240, Flight28, 0.8611111111330673, 12499.999998023946, 4631.249999267872, 0.8995727169320764, 9038.455476113124, 3348.7477538999124
SELECTEE, 240, Flight29, 0.3750000000160171, 12499.999999679658, 4631.249999881313, 0.7500000000223549, 4999.999999552902, 1852.4999998343503
SELECTEE, 240, Flight30, 0.5833333333630212, 12499.999999109365, 4631.24999967002, 0.7500000000437309, 7499.999998688073, 2778.749999513931
SELECTEE, 240, Flight31, 0.5833333333496238, 12499.999999511287, 4631.249999818931, 0.7500000000225346, 7499.999999323961, 2778.7499997495274
SELECTEE, 240, Flight32, 0.8611111111256156, 12499.9999986946, 4631.24999951635, 0.9186307319462101, 7323.234124841087, 2713.2582432536224
SELECTEE, 240, Flight33, 0.37500000005534695, 12499.999998893061, 4631.249999589879, 0.750000000069478, 4999.99999861044, 1852.499999485168
SELECTEE, 240, Flight34, 0.8437500000217469, 12499.999998260246, 4631.249999355421, 0.8888789859450158, 8889.681124398736, 3293.6268565897317
SELECTEE, 240, Flight35, 0.7500000000143657, 12499.999999281714, 4631.249999733875, 0.7500000000262674, 12499.999998686628, 4631.249999513396
SELECTEE, 240, Flight36, 0.7916666666808453, 12499.999999149282, 4631.249999684809, 0.8484408291977571, 9093.550248134574, 3369.1603669338597
SELECTEE, 240, Flight37, 0.875000000013733, 12499.9999986267, 4631.249999491192, 0.9165870183140621, 8341.298168593792, 3090.450971464
SELECTEE, 240, Flight38, 0.3750000000154987, 12499.999999690026, 4631.2499998851545, 0.750000000021565, 4999.9999995687, 1852.4999998402034
SELECTEE, 240, Flight39, 0.8750000000204945, 12499.99999795055, 4631.249999240678, 0.9067080448047165, 9329.195519528355, 3456.4669399852555
SELECTEE, 240, Flight40, 0.7916666666812974, 12499.999999122158, 4631.249999674759, 0.8462633422502156, 9224.199464987065, 3417.5659017777075
SELECTEE, 240, Flight41, 0.7500000000158847, 12499.999999205764, 4631.249999705736, 0.7500000000347811, 12499.999998260946, 4631.24999935568
SELECTEE, 240, Flight42, 0.7500000000314844, 12499.999998425781, 4631.249999416752, 0.7500000001161394, 12499.99999419303, 4631.2499978485175
SELECTEE, 240, Flight43, 0.5833333333630212, 12499.999999109365, 4631.24999967002, 0.7500000000437309, 7499.999998688073, 2778.749999513931
SELECTEE, 240, Flight44, 0.7500000000314844, 12499.999998425781, 4631.249999416752, 0.7500000001161394, 12499.99999419303, 4631.2499978485175
SELECTEE, 240, Flight45, 0.3750000000188443, 12499.999999623114, 4631.2499998603635, 0.7500000000265649, 4999.999999468703, 1852.4999998031544
SELECTEE, 240, Flight46, 0.7500000000143657, 12499.999999281714, 4631.249999733875, 0.7500000000262674, 12499.999998686628, 4631.249999513396
SELECTEE, 240, Flight47, 0.6875000000215662, 12499.999999137352, 4631.249999680389, 0.7500000000301125, 9999.999998795502, 3704.9999995537332
SELECTEE, 240, Flight48, 0.7500000000143657, 12499.999999281714, 4631.249999733875, 0.7500000000262674, 12499.999998686628, 4631.249999513396
SELECTEE, 240, Flight49, 0.2500000000293911, 7499.999999706089, 2778.7499998911057, 0.750000000018596, 2499.9999998140397, 926.2499999311017
SELECTEE, 240, Flight50, 0.7916666666812974, 12499.999999122158, 4631.249999674759, 0.8462633422502156, 9224.199464987065, 3417.5659017777075
SELECTEE, 240, Flight51, 0.8214285714500403, 12499.999998497176, 4631.249999443204, 0.8712282519186605, 9014.022365693765, 3339.6952864895397
SELECTEE, 240, Flight52, 0.821428571443597, 12499.999998948208, 4631.249999610311, 0.891121536480373, 7621.4924463738935, 2823.7629513815277
SELECTEE, 240, Flight53, 0.8437500000175371, 12499.999998597033, 4631.249999480201, 0.8949445782021874, 8404.433743825006, 3113.8427020871645
SELECTEE, 240, Flight54, 0.8611111111259844, 12499.999998661406, 4631.249999504051, 0.9150931013503949, 7641.620878464459, 2831.220535471082
SELECTEE, 240, Flight55, 0.5833333333630212, 12499.999999109365, 4631.24999967002, 0.7500000000437309, 7499.999998688073, 2778.749999513931
SELECTEE, 240, Flight56, 0.5833333333511028, 12499.999999466916, 4631.249999802492, 0.7500000000249702, 7499.999999250893, 2778.749999722456
SELECTEE, 240, Flight57, 0.8750000000204945, 12499.99999795055, 4631.249999240678, 0.9067080448047165, 9329.195519528355, 3456.4669399852555
SELECTEE, 240, Flight58, 0.6875000000171838, 12499.999999312648, 4631.249999745336, 0.7500000000226593, 9999.999999093627, 3704.9999996641886
SELECTEE, 240, Flight59, 0.8437500000142423, 12499.999998860618, 4631.249999577859, 0.9150590519468281, 6795.27584425375, 2517.649700296014
SELECTEE, 240, Flight60, 0.7500000000314844, 12499.999998425781, 4631.249999416752, 0.7500000001161394, 12499.99999419303, 4631.2499978485175
SELECTEE, 240, Flight61, 0.8611111111330673, 12499.999998023946, 4631.249999267872, 0.8995727169320764, 9038.455476113124, 3348.7477538999124
SELECTEE, 240, Flight62, 0.7916666666820454, 12499.999999077274, 4631.24999965813, 0.8435002439680619, 9389.985361916286, 3478.9895765899837
SELECTEE, 240, Flight63, 0.3750000000207655, 12499.99999958469, 4631.249999846128, 0.7500000000293277, 4999.999999413447, 1852.4999997826822
SELECTEE, 240, Flight64, 0.8877175932155715, 10105.416610598562, 3744.0568542267674, 0.8921188105605684, 9709.307049548843, 3597.2982618578462
SELECTEE, 240, Flight65, 0.7500000000186544, 12499.999999067279, 4631.249999654427, 0.750000000050203, 12499.999997489853, 4631.249999069991
SELECTEE, 240, Flight66, 0.8611111111288919, 12499.999998399726, 4631.249999407099, 0.9037898214537261, 8658.91606916465, 3208.128403625503
SELECTEE, 240, Flight67, 0.8122996449355123, 7508.014202579508, 2781.7192620557075, 0.835918781183633, 6563.248752654677, 2431.683662858558
SELECTEE, 240, Flight68, 0.5833333333812609, 12499.999998562173, 4631.249999467285, 0.750000000069626, 7499.999997911221, 2778.7499992261073
SELECTEE, 240, Flight69, 0.7916666666805434, 12499.999999167396, 4631.24999969152, 0.8503305536103885, 8980.166783376693, 3327.1517932410648
SELECTEE, 240, Flight70, 0.6875000000303682, 12499.999998785273, 4631.249999549944, 0.750000000044465, 9999.999998221401, 3704.9999993410293
SELECTEE, 240, Flight71, 0.3750000000240452, 12499.999999519096, 4631.2499998218245, 0.7500000000338726, 4999.999999322548, 1852.4999997490042
SELECTEE, 240, Flight72, 0.37500000005534695, 12499.999998893061, 4631.249999589879, 0.750000000069478, 4999.99999861044, 1852.499999485168
SELECTEE, 240, Flight73, 0.3750000000240452, 12499.999999519096, 4631.2499998218245, 0.7500000000338726, 4999.999999322548, 1852.4999997490042
SELECTEE, 240, Flight74, 0.7500000000314844, 12499.999998425781, 4631.249999416752, 0.7500000001161394, 12499.99999419303, 4631.2499978485175
SELECTEE, 240, Flight75, 0.8611111111267191, 12499.99999859528, 4631.249999479551, 0.9102940055496908, 8073.539500527832, 2991.2463849455617
SELECTEE, 240, Flight76, 0.5833333333812609, 12499.999998562173, 4631.249999467285, 0.750000000069626, 7499.999997911221, 2778.7499992261073
SELECTEE, 240, Flight77, 0.3750000000240452, 12499.999999519096, 4631.2499998218245, 0.7500000000338726, 4999.999999322548, 1852.4999997490042
SELECTEE, 240, Flight78, 0.5833333333522872, 12499.999999431384, 4631.249999789327, 0.7500000000269033, 7499.999999192903, 2778.7499997009704
SELECTEE, 240, Flight79, 0.8214285714428557, 12499.999999000098, 4631.249999629536, 0.8991713027149312, 7058.0088099548175, 2614.99226408826
SELECTEE, 240, Flight80, 0.7916666666835268, 12499.99999898839, 4631.249999625199, 0.8394474025941376, 9633.155844351742, 3569.0842403323204
SELECTEE, 240, Flight81, 0.25000000009589357, 7499.999999041065, 2778.7499996447145, 0.7500000000268229, 2499.9999997317714, 926.2499999006213
SELECTEE, 240, Flight82, 0.821428571444335, 12499.99999889655, 4631.249999591172, 0.8858405084448293, 7991.164408861949, 2960.7264134833517
SELECTEE, 240, Flight83, 0.8437500000149081, 12499.999998807354, 4631.249999558125, 0.9074929936638786, 7400.560506889713, 2741.9076678026386
SELECTEE, 240, Flight84, 0.8214285714428557, 12499.999999000098, 4631.249999629536, 0.8991713027149312, 7058.0088099548175, 2614.99226408826
SELECTEE, 240, Flight85, 0.5833333333630212, 12499.999999109365, 4631.24999967002, 0.7500000000437309, 7499.999998688073, 2778.749999513931
SELECTEE, 240, Flight86, 0.7890592806762629, 6328.221579712114, 2344.606095283338, 0.8246765213645268, 5259.704359064194, 1948.720465033284
SELECTEE, 240, Flight87, 0.8494939791363254, 9030.361251820475, 3345.748843799486, 0.8600669712324052, 8395.98172605569, 3110.711229503633
SELECTEE, 240, Flight88, 0.8750000000204945, 12499.99999795055, 4631.249999240678, 0.9067080448047165, 9329.195519528355, 3456.4669399852555
SELECTEE, 240, Flight89, 0.8750000000163387, 12499.99999836613, 4631.249999394651, 0.9097498883387864, 9025.011166121354, 3343.7666370479615
SELECTEE, 240, Flight90, 0.5833333333570401, 12499.999999288797, 4631.249999736499, 0.7500000000345093, 7499.999998964721, 2778.7499996164292
SELECTEE, 300, Flight31, 0.5833333333884384, 12499.999998346848, 4631.249999387507, 0.8105779815751619, 5682.660552745142, 2105.425734792075
SELECTEE, 300, Flight32, 0.8611111111328128, 12499.999998046847, 4631.249999276357, 0.8987066680219911, 9116.399878020804, 3377.6261548067077
SELECTEE, 300, Flight33, 0.766622444248577, 4667.551115028461, 1729.3276881180448, 0.8165409175400797, 3669.1816491984055, 1359.4318010280092
SELECTEE, 300, Flight34, 0.8773756876781037, 9809.944985751705, 3634.5846172210067, 0.8829905370395573, 9360.757036835414, 3468.1604821475207
SELECTEE, 300, Flight35, 0.7500000000502959, 12499.999997485205, 4631.249999068268, 0.8553857919701102, 7230.710401494489, 2678.978203753708
SELECTEE, 300, Flight36, 0.8494939791363254, 9030.361251820475, 3345.748843799486, 0.8600669712324052, 8395.98172605569, 3110.711229503633
SELECTEE, 300, Flight37, 0.8750000000202777, 12499.999997972232, 4631.249999248712, 0.903776051548958, 9622.394845104198, 3565.0972901111054
SELECTEE, 300, Flight39, 0.8953855446432466, 10461.44553567534, 3875.9655709677136, 0.8988298300110078, 10117.01699889922, 3748.354798092161
SELECTEE, 300, Flight40, 0.8494939791363254, 9030.361251820475, 3345.748843799486, 0.8600669712324052, 8395.98172605569, 3110.711229503633
SELECTEE, 300, Flight42, 0.831120496536121, 8443.975173193952, 3128.4928016683593, 0.8469999335354481, 7650.003323227595, 2834.3262312558236
SELECTEE, 300, Flight43, 0.789059280676263, 6328.221579712111, 2344.606095283337, 0.824676521364527, 5259.7043590641915, 1948.7204650332828
SELECTEE, 300, Flight45, 0.766622444248577, 4667.551115028461, 1729.3276881180448, 0.8165409175400797, 3669.1816491984055, 1359.4318010280092
SELECTEE, 300, Flight46, 0.7500000000502959, 12499.999997485205, 4631.249999068268, 0.8553857919701102, 7230.710401494489, 2678.978203753708
SELECTEE, 300, Flight48, 0.8311204965361211, 8443.975173193947, 3128.492801668357, 0.8469999335354481, 7650.003323227595, 2834.3262312558236
SELECTEE, 300, Flight49, 0.7438017767920118, 2561.9822320798826, 949.2144169855965, 0.8102407405015593, 1897.5925949844075, 703.058056441723
SELECTEE, 300, Flight50, 0.7916666667198217, 12499.9999968107, 4631.2499988183645, 0.8703558059039761, 7778.651645761434, 2881.990434754611
SELECTEE, 300, Flight52, 0.8647993013941885, 9464.048902406807, 3506.430118341722, 0.8722737017996823, 8940.840874022237, 3312.5815438252384
SELECTEE, 300, Flight53, 0.8773756876781035, 9809.944985751721, 3634.5846172210126, 0.882990537039557, 9360.75703683544, 3468.1604821475307
SELECTEE, 300, Flight54, 0.8877175932155715, 10105.416610598562, 3744.0568542267674, 0.8921188105605684, 9709.307049548843, 3597.2982618578462
SELECTEE, 300, Flight55, 0.7890592806762629, 6328.221579712114, 2344.606095283338, 0.8246765213645268, 5259.704359064194, 1948.720465033284
SELECTEE, 300, Flight56, 0.5833333333884384, 12499.999998346848, 4631.249999387507, 0.8105779815751619, 5682.660552745142, 2105.425734792075
SELECTEE, 300, Flight58, 0.8122996449355123, 7508.014202579508, 2781.7192620557075, 0.835918781183633, 6563.248752654677, 2431.683662858558
SELECTEE, 300, Flight59, 0.8773756876781035, 9809.944985751721, 3634.5846172210126, 0.882990537039557, 9360.75703683544, 3468.1604821475307
SELECTEE, 300, Flight61, 0.8611111111267205, 12499.99999859516, 4631.249999479507, 0.8994624095821131, 9048.38313760982, 3352.4259524844383
SELECTEE, 300, Flight62, 0.7916666667198217, 12499.9999968107, 4631.2499988183645, 0.8703558059039761, 7778.651645761434, 2881.990434754611
SELECTEE, 300, Flight63, 0.3750000000363702, 12499.999999272595, 4631.249999730497, 0.7711631786299284, 4576.736427401431, 1695.68084635223
SELECTEE, 300, Flight64, 0.8611111111328128, 12499.999998046847, 4631.249999276357, 0.8987066680219911, 9116.399878020804, 3377.6261548067077
SELECTEE, 300, Flight65, 0.7500000000195813, 12499.999999020933, 4631.249999637255, 0.8592940645187904, 7035.296774060479, 2606.5774547894075
SELECTEE, 300, Flight66, 0.8611111111257745, 12499.99999868029, 4631.2499995110475, 0.8998146494685318, 9016.681547832133, 3340.680513471805
SELECTEE, 300, Flight67, 0.6875000000534003, 12499.999997863988, 4631.249999208608, 0.8369815061839666, 6520.739752641336, 2415.934078353615
SELECTEE, 300, Flight68, 0.7890592806762629, 6328.221579712114, 2344.606095283338, 0.8246765213645268, 5259.704359064194, 1948.720465033284
SELECTEE, 300, Flight69, 0.7916666666914403, 12499.999998513584, 4631.249999449283, 0.873182355597401, 7609.058664155941, 2819.1562350697764
SELECTEE, 300, Flight70, 0.687500000032754, 12499.999998689838, 4631.249999514585, 0.8389829340809466, 6440.682636762136, 2386.2729169203712
SELECTEE, 300, Flight71, 0.37500000002241207, 12499.99999955176, 4631.249999833927, 0.7713776909670588, 4572.446180658824, 1694.0913099340944
SELECTEE, 300, Flight72, 0.37500000002241207, 12499.99999955176, 4631.249999833927, 0.7713776909670588, 4572.446180658824, 1694.0913099340944
SELECTEE, 300, Flight73, 0.3750000000862718, 12499.999998274563, 4631.249999360725, 0.7709593706169023, 4580.812587661953, 1697.1910637287538
SELECTEE, 300, Flight74, 0.7500000000502959, 12499.999997485205, 4631.249999068268, 0.8553857919701102, 7230.710401494489, 2678.978203753708
SELECTEE, 300, Flight75, 0.86111111112628, 12499.999998634798, 4631.249999494193, 0.8995918180859314, 9036.736372266178, 3348.110825924619
SELECTEE, 300, Flight76, 0.5833333333587031, 12499.999999238908, 4631.249999718015, 0.8125150814896671, 5624.547555309987, 2083.89486924235
SELECTEE, 300, Flight77, 0.3750000000363702, 12499.999999272595, 4631.249999730497, 0.7711631786299284, 4576.736427401431, 1695.68084635223
SELECTEE, 300, Flight78, 0.5833333333552672, 12499.999999341986, 4631.249999756205, 0.813089958623202, 5607.3012413039405, 2077.5051099031098
SELECTEE, 300, Flight79, 0.8214285714452042, 12499.999998835705, 4631.2499995686285, 0.8837844360874264, 8135.089473880152, 3014.050650072596
SELECTEE, 300, Flight80, 0.7916666667198217, 12499.9999968107, 4631.2499988183645, 0.8703558059039761, 7778.651645761434, 2881.990434754611
SELECTEE, 300, Flight81, 0.25000000013418966, 7499.999998658103, 2778.7499995028274, 0.7500000000308182, 2499.9999996918177, 926.2499998858185
SELECTEE, 300, Flight82, 0.8214285714431363, 12499.999998980458, 4631.24999962226, 0.8856878931001941, 8001.847482986411, 2964.6844924464654
SELECTEE, 300, Flight83, 0.8437500000160856, 12499.999998713154, 4631.249999523224, 0.8929165785695097, 8566.673714439226, 3173.9526111997334
SELECTEE, 300, Flight84, 0.8214285714461022, 12499.99999877285, 4631.249999545341, 0.8824653071228283, 8227.428501402017, 3048.262259769447
SELECTEE, 300, Flight85, 0.5833333333657252, 12499.999999028243, 4631.249999639964, 0.811704334250657, 5648.869972480289, 2092.906324803947
SELECTEE, 300, Flight86, 0.5833333333884384, 12499.999998346848, 4631.249999387507, 0.8105779815751619, 5682.660552745142, 2105.425734792075
SELECTEE, 300, Flight87, 0.7916666667198217, 12499.9999968107, 4631.2499988183645, 0.8703558059039761, 7778.651645761434, 2881.990434754611
SELECTEE, 300, Flight88, 0.875000000016322, 12499.999998367795, 4631.249999395268, 0.9039978753856821, 9600.212461431789, 3556.878716960478
SELECTEE, 300, Flight89, 0.8750000000202777, 12499.999997972232, 4631.249999248712, 0.903776051548958, 9622.394845104198, 3565.0972901111054
SELECTEE, 300, Flight90, 0.5833333333587031, 12499.999999238908, 4631.249999718015, 0.8125150814896671, 5624.547555309987, 2083.89486924235
SELECTEE, 360, Flight61, 0.8855005579040036, 10304.949788639675, 3817.9838966909997, 0.8896161293427101, 9934.548359156095, 3680.750167067333
SELECTEE, 360, Flight63, 0.7666224442485768, 4667.551115028463, 1729.3276881180454, 0.8165409175400797, 3669.1816491984055, 1359.4318010280092
SELECTEE, 360, Flight64, 0.8877175932155715, 10105.416610598562, 3744.0568542267674, 0.8921188105605684, 9709.307049548843, 3597.2982618578462
SELECTEE, 360, Flight65, 0.831120496536121, 8443.975173193952, 3128.4928016683593, 0.8469999335354481, 7650.003323227595, 2834.3262312558236
SELECTEE, 360, Flight66, 0.8877175932155715, 10105.416610598562, 3744.0568542267674, 0.8921188105605684, 9709.307049548843, 3597.2982618578462
SELECTEE, 360, Flight67, 0.8122996449355122, 7508.014202579511, 2781.719262055709, 0.835918781183633, 6563.248752654677, 2431.683662858558
SELECTEE, 360, Flight68, 0.7890592806762629, 6328.221579712114, 2344.606095283338, 0.8246765213645268, 5259.704359064194, 1948.720465033284
SELECTEE, 360, Flight69, 0.8494939791363254, 9030.361251820475, 3345.748843799486, 0.8600669712324052, 8395.98172605569, 3110.711229503633
SELECTEE, 360, Flight70, 0.8122996449355123, 7508.014202579508, 2781.7192620557075, 0.835918781183633, 6563.248752654677, 2431.683662858558
SELECTEE, 360, Flight71, 0.7666224442485768, 4667.551115028463, 1729.3276881180454, 0.8165409175400797, 3669.1816491984055, 1359.4318010280092
SELECTEE, 360, Flight72, 0.7781921167423854, 4436.157665152292, 1643.5964149389242, 0.821243970537354, 3575.12058925292, 1324.5821783182068
SELECTEE, 360, Flight74, 0.831120496536121, 8443.975173193952, 3128.4928016683593, 0.8469999335354481, 7650.003323227595, 2834.3262312558236
SELECTEE, 360, Flight75, 0.8877175932155715, 10105.416610598562, 3744.0568542267674, 0.8921188105605684, 9709.307049548843, 3597.2982618578462
SELECTEE, 360, Flight76, 0.7953353780793879, 6139.938657618362, 2274.8472726476034, 0.8277618349579285, 5167.144951262144, 1914.4272044426243
SELECTEE, 360, Flight77, 0.766622444248577, 4667.551115028461, 1729.3276881180448, 0.8165409175400797, 3669.1816491984055, 1359.4318010280092
SELECTEE, 360, Flight78, 0.789059280676263, 6328.221579712111, 2344.606095283337, 0.824676521364527, 5259.7043590641915, 1948.7204650332828
SELECTEE, 360, Flight80, 0.8494939791363254, 9030.361251820475, 3345.748843799486, 0.8600669712324052, 8395.98172605569, 3110.711229503633
SELECTEE, 360, Flight81, 0.7438017767920118, 2561.9822320798826, 949.2144169855965, 0.8102407405015593, 1897.5925949844075, 703.058056441723
SELECTEE, 360, Flight82, 0.8647993013941881, 9464.04890240683, 3506.4301183417306, 0.8722737017996822, 8940.840874022244, 3312.581543825241
SELECTEE, 360, Flight83, 0.8773756876781035, 9809.944985751721, 3634.5846172210126, 0.882990537039557, 9360.75703683544, 3468.1604821475307
SELECTEE, 360, Flight85, 0.789059280676263, 6328.221579712111, 2344.606095283337, 0.824676521364527, 5259.7043590641915, 1948.7204650332828
SELECTEE, 360, Flight86, 0.7890592806762629, 6328.221579712114, 2344.606095283338, 0.8246765213645268, 5259.704359064194, 1948.720465033284
SELECTEE, 360, Flight87, 0.8494939791363252, 9030.361251820488, 3345.7488437994907, 0.8600669712324052, 8395.98172605569, 3110.711229503633
SELECTEE, 360, Flight88, 0.8953855446432466, 10461.44553567534, 3875.9655709677136, 0.8988298300110078, 10117.01699889922, 3748.354798092161
SELECTEE, 360, Flight89, 0.8953855446432466, 10461.44553567534, 3875.9655709677136, 0.8988298300110078, 10117.01699889922, 3748.354798092161
SELECTEE, 360, Flight90, 0.7890592806762629, 6328.221579712114, 2344.606095283338, 0.8246765213645268, 5259.704359064194, 1948.720465033284
UNKNOWN, 240, Flight1, 0.25000000001316386, 22499.999999605083, 6722.999999881999, 0.7500000000154271, 7499.999999537187, 2240.999999861712
UNKNOWN, 240, Flight2, 0.2500000000131262, 14999.999999737476, 4481.999999921558, 0.7500000000154075, 4999.999999691851, 1493.9999999079253
UNKNOWN, 240, Flight3, 0.2500000000130512, 44999.999999216925, 13445.999999766018, 0.7500000000153684, 14999.999999077898, 4481.999999724476
UNKNOWN, 240, Flight4, 0.25000000001373845, 52499.99999903831, 15686.999999712647, 0.7500000000156746, 17499.99999890278, 5228.99999967215
UNKNOWN, 240, Flight5, 0.25000000001302985, 44999.99999921821, 13445.999999766402, 0.7500000000153566, 14999.999999078604, 4481.999999724687
UNKNOWN, 240, Flight6, 0.2500000000132642, 29999.99999946943, 8963.999999841466, 0.750000000015476, 9999.999999380962, 2987.9999998150315
UNKNOWN, 240, Flight7, 0.25000000001308836, 22499.999999607346, 6722.999999882675, 0.7500000000153877, 7499.99999953837, 2240.999999862065
UNKNOWN, 240, Flight8, 0.2800056548194431, 64799.49106625011, 19362.087930595535, 0.7500000000156811, 22499.9999985887, 6722.999999578304
UNKNOWN, 240, Flight9, 0.2500000000135071, 37499.999999324646, 11204.999999798205, 0.7500000000155841, 12499.999999220796, 3734.999999767174
UNKNOWN, 240, Flight10, 0.2500000000131526, 29999.999999473897, 8963.999999842801, 0.7500000000154212, 9999.999999383152, 2987.999999815686
UNKNOWN, 240, Flight11, 0.2500000000130033, 7499.999999869966, 2240.999999961146, 0.7500000000153422, 2499.9999998465782, 746.9999999541576
UNKNOWN, 240, Flight12, 0.2500000000132274, 29999.999999470903, 8963.999999841906, 0.7500000000154585, 9999.999999381658, 2987.99999981524
UNKNOWN, 240, Flight13, 0.25000000001383554, 22499.999999584932, 6722.999999875978, 0.750000000015709, 7499.99999952873, 2240.9999998591848
UNKNOWN, 240, Flight14, 0.25000000001306305, 37499.999999346845, 11204.999999804837, 0.7500000000153746, 12499.99999923127, 3734.9999997703035
UNKNOWN, 240, Flight15, 0.25000000001394973, 52499.999999023516, 15686.999999708227, 0.7500000000157481, 17499.999998897634, 5228.999999670613
UNKNOWN, 240, Flight16, 0.25000000001373845, 52499.99999903831, 15686.999999712647, 0.7500000000156746, 17499.99999890278, 5228.99999967215
UNKNOWN, 240, Flight17, 0.2500000000130065, 22499.999999609805, 6722.99999988341, 0.750000000015344, 7499.999999539682, 2240.999999862457
UNKNOWN, 240, Flight18, 0.25000000001360095, 52499.999999047934, 15686.999999715523, 0.7500000000156224, 17499.99999890643, 5228.999999673241
UNKNOWN, 240, Flight19, 0.28000565481937706, 64799.49106625607, 19362.087930597314, 0.7500000000155737, 22499.99999859837, 6722.999999581193
UNKNOWN, 240, Flight20, 0.2500000000130632, 44999.999999216205, 13445.999999765803, 0.7500000000153748, 14999.99999907751, 4481.99999972436
UNKNOWN, 240, Flight21, 0.2500000000130366, 22499.9999996089, 6722.999999883139, 0.7500000000153605, 7499.999999539185, 2240.999999862309
UNKNOWN, 240, Flight22, 0.2500000000136558, 37499.99999931721, 11204.999999795982, 0.7500000000156434, 12499.999999217831, 3734.999999766288
UNKNOWN, 240, Flight23, 0.25000000001322725, 14999.999999735455, 4481.999999920954, 0.7500000000154582, 4999.999999690836, 1493.999999907622
