RiskCategory, TimeWindow, Flight, attOnBody_coverage, attOnBody_payoff, attOnBody_utility, attInCarryOn_coverage, attInCarryOn_payoff, attInCarryOn_utility
SELECTEE, 240, Flight28, 0.9296875000011069, 5624.999999911449, 2084.062499967192, 0.9325108434132947, 5399.132526936423, 2000.378601229945
SELECTEE, 240, Flight29, 0.9062500000000702, 5624.99999999579, 2084.06249999844, 0.9172241772713823, 4966.549363717063, 1840.1065392571718
SELECTEE, 240, Flight30, 0.9296875000005209, 5624.999999958327, 2084.06249998456, 0.9324534701239185, 5403.7223900865165, 2002.0791455270544
UNKNOWN, 240, Flight1, 0.2500000000006153, 29999.99999997539, 8963.999999992646, 0.750000000000082, 9999.999999996719, 2987.9999999990196
UNKNOWN, 240, Flight2, 0.2500000000005705, 14999.999999988591, 4481.999999996591, 0.7500000000000779, 4999.999999998441, 1493.9999999995343
UNKNOWN, 240, Flight3, 0.25000000000021705, 14999.99999999566, 4481.999999998703, 0.7500000000000374, 4999.9999999992515, 1493.9999999997765
UNKNOWN, 240, Flight4, 0.6666666666668183, 29999.999999986354, 8963.999999995924, 0.831203411007724, 15191.693009304841, 4539.277871180287
UNKNOWN, 240, Flight5, 0.2500000000003389, 29999.999999986445, 8963.999999995951, 0.7500000000000507, 9999.99999999797, 2987.9999999993934
UNKNOWN, 240, Flight6, 0.25000000000029804, 22499.99999999106, 6722.99999999733, 0.7500000000000467, 7499.999999998598, 2240.999999999581
UNKNOWN, 240, Flight7, 0.5000000000002089, 29999.999999987464, 8963.999999996255, 0.7910347115317186, 12537.917308096887, 3746.32969165935
UNKNOWN, 240, Flight8, 0.5714285714287466, 29999.99999998774, 8963.999999996337, 0.8057704883905085, 13596.065812664407, 4062.5044648241246
UNKNOWN, 240, Flight9, 0.5000000000002428, 29999.99999998543, 8963.999999995647, 0.7892093637581188, 12647.438174512872, 3779.054526544446
UNKNOWN, 240, Flight10, 0.2500000000004448, 22499.999999986656, 6722.999999996013, 0.7500000000000636, 7499.999999998092, 2240.9999999994297
UNKNOWN, 240, Flight11, 0.6666666666668496, 29999.999999983538, 8963.999999995081, 0.8279036334301791, 15488.672991283876, 4628.015489795623
UNKNOWN, 240, Flight12, 0.4000000000002565, 29999.999999987176, 8963.99999999617, 0.7723287989072475, 11383.560054637626, 3401.407744325723
UNKNOWN, 240, Flight13, 0.6250000000002047, 29999.999999983622, 8963.999999995107, 0.8165828353373537, 14673.373173011707, 4384.403904095898
UNKNOWN, 240, Flight14, 0.2500000000003009, 29999.999999987966, 8963.999999996404, 0.7500000000000465, 9999.99999999814, 2987.9999999994443
UNKNOWN, 240, Flight15, 0.5714285714287586, 29999.9999999869, 8963.999999996086, 0.8055740209398413, 13609.818534211108, 4066.6137780222793
UNKNOWN, 240, Flight16, 0.4000000000002639, 29999.999999986805, 8963.999999996058, 0.7720665248097012, 11396.67375951494, 3405.3261193430644
UNKNOWN, 240, Flight17, 0.6250000000001723, 29999.999999986216, 8963.999999995882, 0.8181351826047225, 14549.185391622199, 4347.296595016714
UNKNOWN, 240, Flight18, 0.2500000000004448, 22499.999999986656, 6722.999999996013, 0.7500000000000636, 7499.999999998092, 2240.9999999994297
UNKNOWN, 240, Flight19, 0.5000000000002046, 29999.999999987722, 8963.999999996331, 0.7912148290423711, 12527.110257457736, 3743.1005449283716
UNKNOWN, 240, Flight20, 0.6666666666668233, 29999.999999985903, 8963.999999995787, 0.8302603538879899, 15276.568150080908, 4564.638563244175
UNKNOWN, 240, Flight21, 0.6250000000002005, 29999.99999998396, 8963.999999995207, 0.8167383948362915, 14660.928413096679, 4380.685409833288
UNKNOWN, 240, Flight22, 0.40000000000023, 29999.999999988504, 8963.999999996566, 0.7734839053128343, 11325.804734358286, 3384.150454626256
UNKNOWN, 240, Flight23, 0.6666666666668553, 29999.999999983025, 8963.999999994929, 0.8276500784443578, 15511.4929400078, 4634.834090474331
UNKNOWN, 240, Flight24, 0.2500000000004607, 29999.99999998157, 8963.999999994494, 0.7500000000000647, 9999.999999997412, 2987.9999999992265
UNKNOWN, 240, Flight25, 0.2500000000002876, 22499.999999991374, 6722.9999999974225, 0.7500000000000456, 7499.999999998631, 2240.999999999591
UNKNOWN, 240, Flight26, 0.25000000000021855, 7499.999999997815, 2240.9999999993474, 0.7500000000000375, 2499.999999999625, 746.9999999998879
UNKNOWN, 240, Flight27, 0.250000000000328, 22499.999999990163, 6722.9999999970605, 0.7500000000000504, 7499.9999999984875, 2240.999999999548
UNKNOWN, 240, Flight28, 0.6250000000001565, 29999.999999987478, 8963.999999996258, 0.8213394543914575, 14292.8436486834, 4270.7016822266
UNKNOWN, 240, Flight29, 0.5000000000001922, 29999.999999988468, 8963.999999996555, 0.7926464705332706, 12441.21176800376, 3717.4340762795237
UNKNOWN, 240, Flight30, 0.6250000000001752, 29999.999999985983, 8963.999999995813, 0.8179648847679156, 14562.80921856675, 4351.367394507745
LOWRISK1, 240, Flight1, 0.43750000000182576, 22499.99999992697, 4481.999999985453, 0.7846966791650742, 8612.13283339703, 1715.5368604126884
LOWRISK1, 240, Flight2, 0.2500000000009646, 14999.99999998071, 2987.9999999961574, 0.7500000000001235, 4999.999999997531, 995.9999999995081
LOWRISK1, 240, Flight3, 0.25000000000065126, 14999.999999986974, 2987.999999997405, 0.7500000000000869, 4999.999999998261, 995.9999999996536
LOWRISK1, 240, Flight4, 0.7500000000008759, 22499.999999921172, 4481.999999984298, 0.859379025742815, 12655.88768314665, 2521.0528264828126
LOWRISK1, 240, Flight5, 0.43750000000180184, 22499.999999927924, 4481.999999985643, 0.7783810199150508, 8864.759203397967, 1765.860033316875
LOWRISK1, 240, Flight6, 0.2500000000024369, 22499.99999992689, 4481.999999985436, 0.7500000000002732, 7499.999999991804, 1493.9999999983672
LOWRISK1, 240, Flight7, 0.6250000000012477, 22499.99999992514, 4481.999999985088, 0.8192210730653413, 10846.73561607952, 2160.6697347230406
LOWRISK1, 240, Flight8, 0.6785714285725082, 22499.99999992443, 4481.999999984946, 0.8352950445300507, 11529.346882896454, 2296.6458990729734
LOWRISK1, 240, Flight9, 0.6250000000012362, 22499.999999925825, 4481.999999985224, 0.8187412433687078, 10875.525397877533, 2166.4046592572045
LOWRISK1, 240, Flight10, 0.2500000000023972, 22499.999999928084, 4481.999999985675, 0.7500000000002672, 7499.999999991983, 1493.999999998403
LOWRISK1, 240, Flight11, 0.7500000000008598, 22499.99999992262, 4481.999999984586, 0.8600826653019069, 12592.560122828378, 2508.4379764674127
LOWRISK1, 240, Flight12, 0.5500000000015376, 22499.99999992312, 4481.999999984685, 0.8003413458310906, 9982.932708445469, 1988.6001955223373
LOWRISK1, 240, Flight13, 0.7187500000009535, 22499.999999923722, 4481.999999984805, 0.849979904460289, 12001.607643176878, 2390.720242520834
LOWRISK1, 240, Flight14, 0.43750000000181927, 22499.999999927233, 4481.9999999855045, 0.782227470755967, 8710.90116976132, 1735.211513016455
LOWRISK1, 240, Flight15, 0.6785714285725749, 22499.999999919757, 4481.999999984016, 0.833692776137286, 11641.50567038998, 2318.987929541684
LOWRISK1, 240, Flight16, 0.5500000000014699, 22499.999999926506, 4481.99999998536, 0.8036212544260045, 9818.937278699774, 1955.932305916995
LOWRISK1, 240, Flight17, 0.7187500000009779, 22499.99999992177, 4481.999999984416, 0.8480363059716802, 12157.095522265581, 2421.6934280353034
LOWRISK1, 240, Flight18, 0.250000000002557, 22499.99999992329, 4481.999999984719, 0.7500000000002908, 7499.999999991277, 1493.9999999982624
LOWRISK1, 240, Flight19, 0.6250000000012622, 22499.99999992427, 4481.999999984914, 0.8194379080797787, 10833.72551521328, 2158.0781226304853
LOWRISK1, 240, Flight20, 0.7500000000008813, 22499.999999920685, 4481.9999999842, 0.859205242821999, 12671.528146020095, 2524.1684066872026
LOWRISK1, 240, Flight21, 0.7187500000010045, 22499.999999919637, 4481.999999983991, 0.847227811218914, 12221.775102486881, 2434.5776004153868
LOWRISK1, 240, Flight22, 0.5500000000015376, 22499.99999992312, 4481.999999984685, 0.8003413458310906, 9982.932708445469, 1988.6001955223373
LOWRISK1, 240, Flight23, 0.7500000000009065, 22499.999999918415, 4481.999999983748, 0.8586292622810298, 12723.366394707322, 2534.4945858256983
LOWRISK1, 240, Flight24, 0.4375000000018112, 22499.99999992755, 4481.999999985567, 0.784966222475183, 8601.35110099268, 1713.3891393177419
LOWRISK1, 240, Flight25, 0.2500000000024435, 22499.999999926695, 4481.999999985397, 0.7500000000002744, 7499.999999991766, 1493.9999999983597
LOWRISK1, 240, Flight26, 0.25000000000117795, 7499.99999998822, 1493.9999999976533, 0.750000000000148, 2499.9999999985203, 497.9999999997052
LOWRISK1, 240, Flight27, 0.25000000000251904, 22499.99999992443, 4481.999999984946, 0.7500000000002846, 7499.9999999914635, 1493.9999999982995
LOWRISK1, 240, Flight28, 0.718750000001046, 22499.999999916316, 4481.99999998333, 0.8462301112700485, 12301.591098396117, 2450.476946800506
LOWRISK1, 240, Flight29, 0.6250000000012558, 22499.999999924654, 4481.999999984991, 0.8193793243744272, 10837.24053753437, 2158.7783150768464
LOWRISK1, 240, Flight30, 0.7187500000010257, 22499.99999991794, 4481.999999983654, 0.8467313699245924, 12261.490406032606, 2442.488888881695
LOWRISK2, 240, Flight1, 0.5781250000000379, 16874.999999998487, 1680.7499999998493, 0.7988086805878339, 8047.652776486642, 801.5462165380695
LOWRISK2, 240, Flight2, 0.25000000000132433, 14999.999999973514, 1493.9999999973618, 0.7500000000001642, 4999.999999996716, 497.99999999967287
LOWRISK2, 240, Flight3, 0.2500000000015129, 14999.999999969741, 1493.9999999969862, 0.7500000000001861, 4999.999999996278, 497.99999999962927
LOWRISK2, 240, Flight4, 0.8125000000000523, 16874.999999995292, 1680.749999999531, 0.8854625881503336, 10308.367066469973, 1026.7133598204093
LOWRISK2, 240, Flight5, 0.5781250000000866, 16874.999999996537, 1680.7499999996548, 0.7980362178935609, 8078.551284257563, 804.6237079120532
LOWRISK2, 240, Flight6, 0.43749999999985056, 16875.000000004482, 1680.7500000004463, 0.775861579701209, 6724.152608963732, 669.7255998527877
LOWRISK2, 240, Flight7, 0.7187500000000548, 16874.999999996708, 1680.749999999672, 0.8412621139135213, 9524.273165188719, 948.6176072527963
LOWRISK2, 240, Flight8, 0.7589285714286234, 16874.999999996366, 1680.749999999638, 0.8567721331090955, 10025.950682363315, 998.584687963386
LOWRISK2, 240, Flight9, 0.7187500000004103, 16874.999999975378, 1680.7499999975475, 0.8373034212776488, 9761.794723341072, 972.2747544447708
LOWRISK2, 240, Flight10, 0.43749999999986183, 16875.000000004144, 1680.7500000004127, 0.7761093914937376, 6716.718255187872, 668.985138216712
LOWRISK2, 240, Flight11, 0.812499999999976, 16875.000000002157, 1680.7500000002149, 0.8854072506341737, 10313.347442924367, 1027.2094053152668
LOWRISK2, 240, Flight12, 0.6625000000000947, 16874.999999995267, 1680.7499999995284, 0.8228014335353019, 8859.928323234906, 882.4488609941966
LOWRISK2, 240, Flight13, 0.7890625000004594, 16874.999999963246, 1680.749999996339, 0.8677482823227322, 10580.137414181427, 1053.78168645247
LOWRISK2, 240, Flight14, 0.5781250000000183, 16874.99999999927, 1680.749999999927, 0.7983807650262921, 8064.769398948317, 803.2510321352523
LOWRISK2, 240, Flight15, 0.758928571428733, 16874.999999988686, 1680.749999998873, 0.8553761126623906, 10123.672113632661, 1008.317742517813
LOWRISK2, 240, Flight16, 0.6625000000000284, 16874.99999999858, 1680.7499999998586, 0.8255726121800926, 8721.36939099537, 868.6483913431389
LOWRISK2, 240, Flight17, 0.7890625000004594, 16874.999999963246, 1680.749999996339, 0.8677482823227322, 10580.137414181427, 1053.78168645247
LOWRISK2, 240, Flight18, 0.4374999999998222, 16875.000000005337, 1680.7500000005314, 0.7756427885968505, 6730.7163420944835, 670.3793476726105
LOWRISK2, 240, Flight19, 0.718750000000608, 16874.999999963522, 1680.7499999963668, 0.8360352822661282, 9837.883064032307, 979.8531531776177
LOWRISK2, 240, Flight20, 0.8124999999999837, 16875.00000000147, 1680.7500000001462, 0.8854315757732586, 10311.158180406726, 1026.9913547685098
LOWRISK2, 240, Flight21, 0.7890625000000926, 16874.999999992593, 1680.7499999992622, 0.8700375573323538, 10396.995413411698, 1035.5407431758051
LOWRISK2, 240, Flight22, 0.6625000000007267, 16874.999999963664, 1680.749999996381, 0.8174828534948844, 9125.857325255782, 908.9353895954758
LOWRISK2, 240, Flight23, 0.8124999999999984, 16875.00000000014, 1680.7500000000136, 0.8854771834274379, 10307.053491530593, 1026.582527756447
LOWRISK2, 240, Flight24, 0.578125000000153, 16874.99999999388, 1680.7499999993904, 0.7988095948055264, 8047.616207778945, 801.5425742947829
LOWRISK2, 240, Flight25, 0.43749999999998934, 16875.00000000032, 1680.7500000000318, 0.7748449497416496, 6754.651507750511, 672.7632901719509
LOWRISK2, 240, Flight26, 0.25000000000132455, 7499.999999986755, 746.9999999986808, 0.750000000000165, 2499.99999999835, 248.99999999983567
LOWRISK2, 240, Flight27, 0.43749999999998934, 16875.00000000032, 1680.7500000000318, 0.7748449497416496, 6754.651507750511, 672.7632901719509
LOWRISK2, 240, Flight28, 0.7890625000006569, 16874.999999947446, 1680.7499999947654, 0.8671610803960684, 10627.113568314526, 1058.4605114041267
LOWRISK2, 240, Flight29, 0.7187500000003443, 16874.999999979344, 1680.7499999979425, 0.8378296199366262, 9730.222803802428, 969.1301912587218
LOWRISK2, 240, Flight30, 0.7890625000001037, 16874.999999991705, 1680.7499999991737, 0.8698961632514423, 10408.30693988462, 1036.667371212508
LOWRISK3, 240, Flight1, 0.5781250000058485, 16874.99999976606, 470.81249999347307, 0.7913681966090431, 8345.272135638275, 232.8330925843079
LOWRISK3, 240, Flight2, 0.25000000003165174, 14999.999999366964, 418.49999998233835, 0.7500000000036382, 4999.999999927236, 139.4999999979699
LOWRISK3, 240, Flight3, 0.25000000003165174, 14999.999999366964, 418.49999998233835, 0.7500000000036382, 4999.999999927236, 139.4999999979699
LOWRISK3, 240, Flight4, 0.8125000000022748, 16874.999999795265, 470.8124999942879, 0.8768251281448844, 11085.7384669604, 309.2921032281952
LOWRISK3, 240, Flight5, 0.5781250000017013, 16874.999999931948, 470.8124999981014, 0.7957992125078761, 8168.031499684956, 227.88807884121027
LOWRISK3, 240, Flight6, 0.4375000000038442, 16874.999999884672, 470.8124999967824, 0.7714752718288563, 6855.74184513431, 191.27519747924725
LOWRISK3, 240, Flight7, 0.7187500000012694, 16874.999999923835, 470.812499997875, 0.8472974099133532, 9162.155405198806, 255.6241358050467
LOWRISK3, 240, Flight8, 0.7589285714298875, 16874.99999990788, 470.8124999974298, 0.8501607283983075, 10488.749012118476, 292.6360974381055
LOWRISK3, 240, Flight9, 0.7187500000013352, 16874.99999991989, 470.812499997765, 0.8366558658963381, 9800.648046219712, 273.43808048952997
LOWRISK3, 240, Flight10, 0.4375000000062172, 16874.99999981348, 470.81249999479616, 0.7712624913823878, 6862.125258528366, 191.45329471294144
LOWRISK3, 240, Flight11, 0.8125000000007081, 16874.99999993627, 470.81249999822194, 0.8823957932395572, 10584.378608439853, 295.3041631754719
LOWRISK3, 240, Flight12, 0.6625000000032581, 16874.99999983709, 470.81249999545486, 0.810917053161857, 9454.147341907148, 263.7707108392094
LOWRISK3, 240, Flight13, 0.7890625000015083, 16874.999999879332, 470.8124999966334, 0.8638540698945766, 10891.674408433873, 303.8777159953051
LOWRISK3, 240, Flight14, 0.5781250000018989, 16874.999999924043, 470.8124999978808, 0.7915822557453496, 8336.709770186017, 232.5942025881899
LOWRISK3, 240, Flight15, 0.7589285714303952, 16874.99999987234, 470.8124999964383, 0.8471376077551813, 10700.367457137307, 298.54025205413086
LOWRISK3, 240, Flight16, 0.6625000000020737, 16874.999999896318, 470.8124999971073, 0.8131519699824489, 9342.401500877557, 260.65300187448383
LOWRISK3, 240, Flight17, 0.7890625000012376, 16874.999999900996, 470.8124999972378, 0.8651019224433285, 10791.84620453372, 301.0925091064908
LOWRISK3, 240, Flight18, 0.43750000000206624, 16874.999999938012, 470.8124999982706, 0.7723105140817582, 6830.684577547254, 190.5760997135684
LOWRISK3, 240, Flight19, 0.7187500000031124, 16874.999999813255, 470.81249999478985, 0.8280342829585496, 10317.943022487021, 287.8706103273879
LOWRISK3, 240, Flight20, 0.8125000000007466, 16874.999999932803, 470.81249999812525, 0.8823035145892004, 10592.683686971963, 295.53587486651776
LOWRISK3, 240, Flight21, 0.7890625000052902, 16874.999999576783, 470.81249998819226, 0.8593799556910691, 11249.603544714475, 313.86393889753384
LOWRISK3, 240, Flight22, 0.6625000000056279, 16874.999999718602, 470.812499992149, 0.8101205239525208, 9493.973802373961, 264.8818690862335
LOWRISK3, 240, Flight23, 0.8125000000022748, 16874.999999795265, 470.8124999942879, 0.8768251281448844, 11085.7384669604, 309.2921032281952
LOWRISK3, 240, Flight24, 0.5781250000022942, 16874.999999908232, 470.8124999974397, 0.7949131874477595, 8203.472502089619, 228.87688280830037
LOWRISK3, 240, Flight25, 0.4375000000030538, 16874.99999990839, 470.81249999744404, 0.7716473868787935, 6850.578393636194, 191.13113718244983
LOWRISK3, 240, Flight26, 0.25000000000352296, 7499.999999964771, 209.24999999901712, 0.7500000000004167, 2499.999999995833, 69.74999999988374
LOWRISK3, 240, Flight27, 0.4375000000022645, 16874.999999932064, 470.8124999981046, 0.7723907396119342, 6828.277811641975, 190.50895094481112
LOWRISK3, 240, Flight28, 0.789062500001745, 16874.999999860396, 470.8124999961051, 0.8634161205906999, 10926.710352744005, 304.85521884155776
LOWRISK3, 240, Flight29, 0.7187500000054817, 16874.999999671098, 470.81249999082365, 0.8266217775207868, 10402.693348752791, 290.23514443020287
LOWRISK3, 240, Flight30, 0.78906250000214, 16874.999999828804, 470.8124999952237, 0.862950168609422, 10963.986511246241, 305.89522366377014
LOWRISK4, 240, Flight1, 0.25000000000396244, 29999.999999841504, 119.99999999936603, 0.7500000000004667, 9999.99999998133, 39.99999999992532
LOWRISK4, 240, Flight2, 0.2500000000035228, 14999.999999929545, 59.999999999718185, 0.7500000000004161, 4999.999999991678, 19.999999999966715
LOWRISK4, 240, Flight3, 0.25000000000791933, 14999.999999841613, 59.99999999936645, 0.7500000000009198, 4999.999999981604, 19.999999999926416
LOWRISK4, 240, Flight4, 0.33333333333959936, 59999.999999436055, 239.99999999774423, 0.759690248244153, 21627.87765802623, 86.51151063210493
LOWRISK4, 240, Flight5, 0.25000000000791933, 29999.999999683227, 119.9999999987329, 0.7500000000009198, 9999.999999963207, 39.99999999985283
LOWRISK4, 240, Flight6, 0.25000000000452766, 22499.99999986417, 89.99999999945668, 0.750000000000531, 7499.999999984069, 29.99999999993628
LOWRISK4, 240, Flight7, 0.25000000000452777, 44999.99999972834, 179.99999999891335, 0.7500000000005315, 14999.999999968111, 59.99999999987244
LOWRISK4, 240, Flight8, 0.25000000000452777, 52499.99999968306, 209.99999999873225, 0.7500000000005315, 17499.999999962798, 69.9999999998512
LOWRISK4, 240, Flight9, 0.25000000003165546, 44999.99999810067, 179.99999999240268, 0.750000000003639, 14999.999999781661, 59.99999999912664
LOWRISK4, 240, Flight10, 0.25000000001583256, 22499.999999525022, 89.9999999981001, 0.7500000000018263, 7499.99999994521, 29.99999999978084
LOWRISK4, 240, Flight11, 0.3333333333399549, 59999.99999940406, 239.99999999761624, 0.7595351220334173, 21641.83901699244, 86.56735606796975
LOWRISK4, 240, Flight12, 0.25000000000452766, 37499.999999773616, 149.99999999909446, 0.750000000000531, 12499.999999973448, 49.999999999893795
LOWRISK4, 240, Flight13, 0.2500000000091273, 59999.999999269814, 239.99999999707927, 0.7500000000010333, 19999.999999917338, 79.99999999966936
LOWRISK4, 240, Flight14, 0.2500000000063366, 29999.999999746535, 119.99999999898614, 0.7500000000007386, 9999.999999970454, 39.999999999881815
LOWRISK4, 240, Flight15, 0.2500000000158323, 52499.99999889174, 209.99999999556698, 0.7500000000018262, 17499.999999872165, 69.99999999948867
LOWRISK4, 240, Flight16, 0.25000000001055733, 37499.99999947214, 149.99999999788855, 0.7500000000012222, 12499.999999938887, 49.99999999975555
LOWRISK4, 240, Flight17, 0.25000000001056444, 59999.99999915485, 239.99999999661938, 0.7500000000011999, 19999.999999904005, 79.99999999961602
LOWRISK4, 240, Flight18, 0.25000000001583256, 22499.999999525022, 89.9999999981001, 0.7500000000018263, 7499.99999994521, 29.99999999978084
LOWRISK4, 240, Flight19, 0.25000000001055733, 44999.99999936656, 179.99999999746626, 0.7500000000012221, 14999.999999926673, 59.999999999706695
LOWRISK4, 240, Flight20, 0.33333333333968385, 59999.99999942845, 239.99999999771381, 0.7596277906317791, 21633.49884313988, 86.53399537255953
LOWRISK4, 240, Flight21, 0.2500000000091273, 59999.999999269814, 239.99999999707927, 0.7500000000010333, 19999.999999917338, 79.99999999966936
LOWRISK4, 240, Flight22, 0.2500000000158325, 37499.999999208376, 149.9999999968335, 0.7500000000018261, 12499.999999908696, 49.99999999963478
LOWRISK4, 240, Flight23, 0.3333333333399549, 59999.99999940406, 239.99999999761624, 0.7595351220334173, 21641.83901699244, 86.56735606796975
LOWRISK4, 240, Flight24, 0.25000000001055717, 29999.999999577714, 119.99999999831086, 0.7500000000012219, 9999.999999951124, 39.999999999804494
LOWRISK4, 240, Flight25, 0.2500000000035228, 22499.999999894317, 89.99999999957727, 0.7500000000004161, 7499.999999987516, 29.999999999950067
LOWRISK4, 240, Flight26, 0.2500000000158327, 7499.999999841673, 29.999999999366693, 0.7500000000018269, 2499.9999999817314, 9.999999999926926
LOWRISK4, 240, Flight27, 0.25000000000633665, 22499.999999809897, 89.99999999923959, 0.7500000000007387, 7499.999999977837, 29.99999999991135
LOWRISK4, 240, Flight28, 0.2500000000091273, 59999.999999269814, 239.99999999707927, 0.7500000000010333, 19999.999999917338, 79.99999999966936
LOWRISK4, 240, Flight29, 0.25000000003165546, 44999.99999810067, 179.99999999240268, 0.750000000003639, 14999.999999781661, 59.99999999912664
LOWRISK4, 240, Flight30, 0.2500000000132458, 59999.99999894033, 239.99999999576133, 0.7500000000015077, 19999.999999879386, 79.99999999951754
