TimeWindow, Flight, RiskCategory, O33, O34, O35, O36, O37, O38, O39, O40
240, Flight7, LOWRISK2, 0.10375790288435718, 0.06617887273428984, 1.8490849747186962E-10, 0.4902374319385964, 3.104335882253518E-11, 0.3398257921691482, 3.096786730951769E-11, 2.712976425045623E-11
240, Flight7, LOWRISK3, 0.0444987205589085, 0.09951151265174159, 4.0847504100179213E-10, 0.5367084867128655, 6.842076536330529E-11, 0.31928127947223156, 6.825608618403944E-11, 5.954222655877181E-11
240, Flight7, LOWRISK4, 0.9999999996059692, 8.024666264721736E-11, 7.089184339183455E-11, 7.089252076287875E-11, 3.441615423221353E-11, 7.096020240732087E-11, 3.4431384953477975E-11, 3.263324679489739E-11
240, Flight8, SELECTEE, 6.505515134150011E-11, 6.678244453006158E-10, 4.749501473322532E-10, 0.1183391885636006, 0.8208144275957491, 0.024517952025561788, 0.036328428915677065, 1.6920230726862456E-9
240, Flight8, UNKNOWN, 0.23669892687887562, 0.012566800768356985, 2.911462862012162E-11, 0.4038732127184128, 4.786104064374323E-12, 0.34686105959192187, 4.785793202368059E-12, 4.187245780662816E-12
240, Flight8, LOWRISK1, 0.04403330678091166, 0.03227166763573373, 8.14389697903546E-11, 0.5574470649177435, 1.3567996398912561E-11, 0.36624796054562864, 1.3535370902070854E-11, 1.1881259753728641E-11
240, Flight8, LOWRISK2, 0.04176976054814519, 0.05264358251654667, 1.5981219109067801E-10, 0.5680354748763279, 2.706249511545098E-11, 0.337551181821857, 2.6985582443840293E-11, 2.3704249939975723E-11
240, Flight8, LOWRISK3, 3.290669906700358E-11, 1.8841437458333948E-10, 1.5551684452391204E-10, 0.646905723782333, 4.878125167435978E-10, 0.35309427462937965, 4.958673933154647E-10, 2.2821095559084097E-10
240, Flight8, LOWRISK4, 0.999999999565217, 8.952234429894898E-11, 7.82278197902657E-11, 7.984663150684401E-11, 3.6556972253979905E-11, 7.994251004174064E-11, 3.656865622165761E-11, 3.4559449980607675E-11
240, Flight9, SELECTEE, 2.6683916774457245E-11, 2.3782086456744745E-10, 1.7722857723274812E-10, 0.20579894915706828, 0.6870891644913593, 0.04420105000910906, 0.06291083514518998, 7.559814425695007E-10
240, Flight9, UNKNOWN, 0.3303023295019088, 0.027279034237656086, 6.597147117908761E-11, 0.32907761641828004, 1.0890141142865523E-11, 0.31334101974532574, 1.088905818777571E-11, 9.519781649245965E-12
240, Flight9, LOWRISK1, 0.10753779871165538, 0.032159811719041434, 7.826359544939447E-11, 0.48889802854851055, 1.2970763982029716E-11, 0.3714043609056997, 1.2951136627538524E-11, 1.1348537386696193E-11
240, Flight9, LOWRISK2, 0.09751079433245677, 0.12240284942247573, 4.533856135062831E-10, 0.4658431817521369, 7.747514911578449E-11, 0.3142431738178579, 7.710921057846026E-11, 6.754399351601361E-11
240, Flight9, LOWRISK3, 0.04370207400056859, 0.10668133161789721, 4.5896380727048053E-10, 0.5333979970079747, 7.701749022298704E-11, 0.3162185966942088, 7.679708567078158E-11, 6.701359853625499E-11
240, Flight9, LOWRISK4, 0.9999999973989087, 5.305553505557304E-10, 4.6429780978674617E-10, 4.627525077502004E-10, 2.31165557540568E-10, 4.631387537349249E-10, 2.313991220416176E-10, 2.1822359556642318E-10
240, Flight10, SELECTEE, 3.4186344221554514E-11, 2.9209230551854614E-10, 1.8195832962202723E-10, 0.6254335776448791, 1.566553765028567E-10, 0.3745664214153998, 1.560937583260292E-10, 1.1917632501918399E-10
240, Flight10, UNKNOWN, 0.9999999999441707, 1.2098241944743345E-11, 1.0047350719553928E-11, 1.0753114232204818E-11, 4.297034283095467E-12, 1.0757694543686674E-11, 4.2987604034474375E-12, 4.018319268351263E-12
240, Flight10, LOWRISK1, 0.5518502019466296, 0.03334818281422853, 8.129555169378062E-11, 0.20604906445721777, 1.3389240537619532E-11, 0.20875255066262655, 1.3389375670166563E-11, 1.1664590087400543E-11
240, Flight10, LOWRISK2, 0.5486430841929767, 0.06221223985243423, 1.8489393923429074E-10, 0.19475901091639924, 3.063849319840874E-11, 0.19438566476584454, 3.06274239645745E-11, 2.6626943800731266E-11
240, Flight10, LOWRISK3, 0.4259359231120422, 0.16657668411978419, 3.2655653938701625E-9, 0.201347439243095, 5.919820076448665E-10, 0.20613994856268855, 5.918172148548953E-10, 5.134666654803272E-10
240, Flight10, LOWRISK4, 0.999999998648182, 2.766301675909624E-10, 2.4237172368219886E-10, 2.420135681591329E-10, 1.1841101856613393E-10, 2.4242129054509965E-10, 1.1853722419308356E-10, 1.1187452686994142E-10
240, Flight11, SELECTEE, 6.474170603674497E-13, 1.5539958307741341E-12, 1.5530847477065862E-12, 4.291181154281663E-12, 0.999999997581345, 1.8922745697989038E-12, 3.303741015639526E-12, 2.4058544814972457E-9
240, Flight11, UNKNOWN, 0.10842271301957553, 0.024195582647446204, 5.709692731269781E-11, 0.5021798925629327, 9.426405214272731E-12, 0.3652018116862939, 9.422048191542735E-12, 8.247622259986485E-12
240, Flight11, LOWRISK1, 2.9165423450310115E-12, 2.5149907325537188E-11, 1.9491617242849195E-11, 0.5766751770418893, 0.09527964967103465, 0.25665815626889044, 0.07138701689822112, 7.284772045110246E-11
240, Flight11, LOWRISK2, 6.39657490429043E-12, 5.5451960933112225E-11, 4.2695592460766633E-11, 0.5898036844261711, 0.09866097105986531, 0.24352964833323718, 0.06800569590424003, 1.723835336486901E-10
240, Flight11, LOWRISK3, 2.0724452343454695E-11, 1.733767677328518E-10, 1.329081478163098E-10, 0.5098116100312784, 0.22793858639103706, 0.15685505536580716, 0.10539474737636587, 5.089433632810815E-10
240, Flight11, LOWRISK4, 0.6936704821955864, 0.0902989968939931, 7.165451595291214E-10, 0.10919623857433722, 1.2085727582237045E-10, 0.10683428127382008, 1.2081194956708634E-10, 1.0449010036510001E-10
240, Flight12, SELECTEE, 2.261614801054986E-11, 1.981450593484363E-10, 1.494931807564853E-10, 0.3208773952549831, 0.505585425262679, 0.07912260405411693, 0.09441457442983606, 6.285717543683461E-10
240, Flight12, UNKNOWN, 0.46427602761695597, 0.02151575117957471, 5.3636164609134786E-11, 0.255664997239247, 8.867023318418519E-12, 0.25854322388554307, 8.866969376167768E-12, 7.75052880002221E-12
240, Flight12, LOWRISK1, 0.19414846285119608, 0.052663834443159876, 1.3785893431314002E-10, 0.4066883588825171, 2.2960100916543254E-11, 0.3464993436197626, 2.293229075944236E-11, 2.005431434393109E-11
240, Flight12, LOWRISK2, 0.19052108071118504, 0.08531027200320657, 2.4588479815837306E-10, 0.40066084574762256, 4.1271816852595645E-11, 0.3235078011740781, 4.118609898254852E-11, 3.600618391688276E-11
240, Flight12, LOWRISK3, 0.11159804698214093, 0.19561757289728043, 1.8362865258228495E-9, 0.40910478818314827, 3.0083642045866156E-10, 0.28367958924092795, 2.999638898017375E-10, 2.5985684602673465E-10
240, Flight12, LOWRISK4, 0.9999999996068438, 8.009409103508708E-11, 7.072167639761979E-11, 7.067931966279631E-11, 3.437071314063184E-11, 7.076007473018161E-11, 3.439013461647994E-11, 3.258142933577543E-11
240, Flight13, SELECTEE, 1.4654634487526093E-11, 1.3748911255092122E-10, 1.0017969990707837E-10, 0.05219340067878988, 0.9211325355657292, 0.010306598854611587, 0.016367464203900745, 4.4508657478792837E-10
240, Flight13, UNKNOWN, 0.16359823386542016, 0.027615895011733227, 6.497521860782609E-11, 0.44803471327906386, 1.0718582476129077E-11, 0.36075115774844024, 1.0714543190268407E-11, 9.375410667162341E-12
240, Flight13, LOWRISK1, 1.0094751424022474E-11, 8.327700689044901E-11, 4.155576685642605E-11, 0.6299148337066584, 1.7857817691177854E-11, 0.37008516610842596, 1.7803408938859364E-11, 1.4768280388472537E-11
240, Flight13, LOWRISK2, 2.3459472550497782E-11, 2.0306726714322556E-10, 1.4320379152137497E-10, 0.6491223364731629, 2.938661620132016E-10, 0.35087766238914386, 2.905142531725297E-10, 1.8402363872609043E-10
240, Flight13, LOWRISK3, 2.9806816517869815E-11, 2.4585568243042906E-10, 1.8779058827231673E-10, 0.5832713904031331, 0.11119959264700749, 0.22922860797737538, 0.07630040779456618, 7.149058470323509E-10
240, Flight13, LOWRISK4, 0.8271738830760165, 0.05543505612276453, 7.298007975631452E-10, 0.05903198429254579, 1.2099165025957362E-10, 0.058359075432906235, 1.2096430009987928E-10, 1.0445166341698422E-10
240, Flight14, SELECTEE, 1.7372005909213747E-11, 1.5081584814555976E-10, 1.1488855335816051E-10, 0.4725608954874576, 0.2611480013058271, 0.15243910399934577, 0.11385199845897102, 4.657634230937177E-10
240, Flight14, UNKNOWN, 0.6654555233403353, 0.01090028964291048, 2.6049753587856177E-11, 0.1589792581112509, 4.304297146793433E-12, 0.16466492886751607, 4.304801526992506E-12, 3.769726872562072E-12
240, Flight14, LOWRISK1, 0.3294676410916203, 0.034791230387645325, 9.304110034623853E-11, 0.32408298445102673, 1.547873882762853E-11, 0.311658143932635, 1.547510772168823E-11, 1.3519124238985076E-11
240, Flight14, LOWRISK2, 0.32494856366641905, 0.07546292508360823, 2.2956907327620837E-10, 0.3099681104667863, 3.856019371598747E-11, 0.28962040044335247, 3.8531289328119235E-11, 3.3614841407503876E-11
240, Flight14, LOWRISK3, 0.23320625422533436, 0.15114370848329436, 6.019897722653486E-10, 0.3245546662415402, 1.0164039560440814E-10, 0.29109537015699366, 1.0156540504876936E-10, 8.808329980191885E-11
240, Flight14, LOWRISK4, 0.9999999994524118, 1.1167532174581523E-10, 9.839117501346984E-11, 9.83040761661215E-11, 4.790718591882252E-11, 9.842985624663862E-11, 4.7948894211304865E-11, 4.537292924778361E-11
240, Flight15, SELECTEE, 1.6687143861585973E-11, 1.488255450857642E-10, 1.1073843481291132E-10, 0.11885859218983089, 0.8200776852556407, 0.023998550152371404, 0.037065171625692624, 5.006546600510187E-10
240, Flight15, UNKNOWN, 0.23621750108449283, 0.016899632906291207, 3.864282510173172E-11, 0.39773185476911277, 6.350177691001417E-12, 0.34915101118364644, 6.3493535998117836E-12, 5.555574215540761E-12
240, Flight15, LOWRISK1, 0.04234869568684112, 0.04743316742996009, 1.3253679035182241E-10, 0.5532104382648526, 2.2282117347916735E-11, 0.3570076984222518, 2.2208345930247848E-11, 1.950856238327542E-11
240, Flight15, LOWRISK2, 0.040047812749063216, 0.0681411126274292, 2.4171987037992965E-10, 0.5620257693666111, 4.158992401318155E-11, 0.32978530489619257, 4.138396432516878E-11, 3.64513936998174E-11
240, Flight15, LOWRISK3, 5.2111808090799524E-11, 3.9265856834887797E-10, 2.816594827990728E-10, 0.6426275786133612, 5.890836578329575E-10, 0.3573724191254959, 5.980089580947887E-10, 3.4806174690011555E-10
240, Flight15, LOWRISK4, 0.9999999985167267, 3.070126158491157E-10, 2.655981805873547E-10, 2.695564137712293E-10, 1.26418385727876E-10, 2.696323948538958E-10, 1.264541091098654E-10, 1.1904248347586742E-10
240, Flight16, SELECTEE, 1.9455237686820713E-11, 1.701141764079684E-10, 1.2862567815316541E-10, 0.32091949620197835, 0.5056606410433113, 0.07908050320875318, 0.0943393586831653, 5.4503812323746E-10
240, Flight16, UNKNOWN, 0.4640542765742674, 0.02351151055738068, 5.948676913508214E-11, 0.25523864368887084, 9.84437775974848E-12, 0.25719556909214397, 9.844347784340199E-12, 8.60292140556548E-12
240, Flight16, LOWRISK1, 0.19627013592118575, 0.03356877686683709, 8.505594245974754E-11, 0.41377047675065903, 1.4106723264893854E-11, 0.35639061033617114, 1.4094179837516425E-11, 1.2331476171986193E-11
240, Flight16, LOWRISK2, 0.1920560553342589, 0.07149550045064293, 1.9508912273194523E-10, 0.40674317808575305, 3.260115359467988E-11, 0.3297052658410961, 3.254421194199778E-11, 2.845584851470412E-11
240, Flight16, LOWRISK3, 0.11458491981429315, 0.16873571842939283, 9.021563598142862E-10, 0.4200534279358534, 1.5272040585719921E-10, 0.2966259324814497, 1.5228922482410284E-10, 1.3228643241229964E-10
240, Flight16, LOWRISK4, 0.9999999990909559, 1.85661882905412E-10, 1.6312657928655975E-10, 1.631190246236088E-10, 7.951730985135001E-11, 1.6325497873479702E-10, 7.957001757885251E-11, 7.523538091846193E-11
240, Flight17, SELECTEE, 1.4654634487526093E-11, 1.3748911255092122E-10, 1.0017969990707837E-10, 0.05219340067878988, 0.9211325355657292, 0.010306598854611587, 0.016367464203900745, 4.4508657478792837E-10
240, Flight17, UNKNOWN, 0.16474801414592155, 0.017267872514404314, 3.943870355582925E-11, 0.4547542629682521, 6.484560289759913E-12, 0.36322985031378324, 6.48285315012305E-12, 5.673872436409618E-12
240, Flight17, LOWRISK1, 1.1102194927063984E-11, 9.206960860819696E-11, 4.8879410563386517E-11, 0.6301395940736015, 2.3753311892355857E-11, 0.36986040570794315, 2.3670440372075907E-11, 1.9421869222799352E-11
240, Flight17, LOWRISK2, 2.3459472550497782E-11, 2.0306726714322556E-10, 1.4320379152137497E-10, 0.6491223364731629, 2.938661620132016E-10, 0.35087766238914386, 2.905142531725297E-10, 1.8402363872609043E-10
240, Flight17, LOWRISK3, 2.1392017973778884E-11, 1.7395386075716893E-10, 1.3344535418685044E-10, 0.5763426420033756, 0.129394330928789, 0.2361573566430085, 0.058105669577483206, 5.189936967406814E-10
240, Flight17, LOWRISK4, 0.8270777111836475, 0.05630060293213782, 9.219448228942195E-10, 0.05866148380879014, 1.511290834131321E-10, 0.057960200721408284, 1.5107681458546672E-10, 1.303069718660455E-10
240, Flight18, SELECTEE, 3.863108134159153E-11, 3.3138620764835256E-10, 2.0640736625675757E-10, 0.6255028072443345, 1.8021749196445504E-10, 0.3744971916832743, 1.7939407560621662E-10, 1.367962463865095E-10
240, Flight18, UNKNOWN, 0.9999999999441707, 1.2098241944743345E-11, 1.0047350719553928E-11, 1.0753114232204818E-11, 4.297034283095467E-12, 1.0757694543686674E-11, 4.2987604034474375E-12, 4.018319268351263E-12
240, Flight18, LOWRISK1, 0.5507720846560707, 0.04305123836144609, 1.354973997829455E-10, 0.20209632934867083, 2.2783564894403394E-11, 0.20408034743334444, 2.2779909767240178E-11, 1.9848285266690497E-11
240, Flight18, LOWRISK2, 0.5510169360956116, 0.04084757275146195, 1.5145049131519256E-10, 0.1973802551811208, 2.5741538733657588E-11, 0.21075523574684762, 2.5739942426934896E-11, 2.2467157637189447E-11
240, Flight18, LOWRISK3, 0.43031100262683375, 0.12720097206056125, 4.670993117925296E-10, 0.22175099518516295, 7.606902354292137E-11, 0.22073702944300944, 7.603233767077794E-11, 6.567298553077241E-11
240, Flight18, LOWRISK4, 0.999999998648182, 2.766301675909624E-10, 2.4237172368219886E-10, 2.420135681591329E-10, 1.1841101856613393E-10, 2.4242129054509965E-10, 1.1853722419308356E-10, 1.1187452686994142E-10
240, Flight19, SELECTEE, 2.6683916774457245E-11, 2.3782086456744745E-10, 1.7722857723274812E-10, 0.20579894915706828, 0.6870891644913593, 0.04420105000910906, 0.06291083514518998, 7.559814425695007E-10
240, Flight19, UNKNOWN, 0.3315963884835232, 0.01563250343536683, 3.6055534629643656E-11, 0.3341837932475006, 5.925343676945613E-12, 0.3185873147809615, 5.92526305455226E-12, 5.1834048038643764E-12
240, Flight19, LOWRISK1, 0.10677620552457569, 0.039014150382120055, 9.845593174836868E-11, 0.4870410367679872, 1.636739187415129E-11, 0.3671686071802794, 1.633976048074417E-11, 1.4315847129341929E-11
240, Flight19, LOWRISK2, 0.09549511247983514, 0.14054398594475206, 6.011017409714871E-10, 0.45701525422346606, 1.0322342761910395E-10, 0.3069456464555579, 1.0263300120357902E-10, 8.987186622862604E-11
240, Flight19, LOWRISK3, 0.038855433923498384, 0.15030109058354724, 1.9059660952844193E-9, 0.5155124339967327, 2.950811904091752E-10, 0.29533103874628963, 2.9289905125903507E-10, 2.564267052425286E-10
240, Flight19, LOWRISK4, 0.9999999990901227, 1.857561438777372E-10, 1.6327308214217263E-10, 1.6334745655222057E-10, 7.957569261723291E-11, 1.634449695068796E-10, 7.961702071562926E-11, 7.530428070330064E-11
240, Flight20, SELECTEE, 6.433576658290332E-13, 1.5594269046432537E-12, 1.5570237906999958E-12, 4.394852447117602E-12, 0.9999999990399728, 1.910273946338746E-12, 3.2955309212443128E-12, 9.47107988083877E-10
240, Flight20, UNKNOWN, 0.10934605781252317, 0.01588547953300126, 3.639248250517891E-11, 0.5078782389168218, 5.989017597655091E-12, 0.3668902236844858, 5.986477434160492E-12, 5.241266017088979E-12
240, Flight20, LOWRISK1, 3.572163039589323E-12, 3.075751109544332E-11, 2.381671621043534E-11, 0.5766354669764034, 0.09568411010367103, 0.256697866313664, 0.0709825564569178, 9.163870403213551E-11
240, Flight20, LOWRISK2, 7.0437276178430635E-12, 6.094367985306566E-11, 4.689463935089512E-11, 0.5900405319225245, 0.09836110371736084, 0.24329280081671403, 0.06830556323931034, 1.8964953195422057E-10
240, Flight20, LOWRISK3, 2.4008104818705647E-11, 2.019782835249634E-10, 1.544897956536214E-10, 0.5092923804745388, 0.22893546978467855, 0.1573742848178331, 0.10439786394930954, 5.936052127910373E-10
240, Flight20, LOWRISK4, 0.6942686920084559, 0.08491510881735051, 5.141256604876525E-10, 0.11155376645856332, 8.687373874242898E-11, 0.10926243195299759, 8.684203749628762E-11, 7.523243756175403E-11
240, Flight21, SELECTEE, 1.644082025381763E-11, 1.564258570458616E-10, 1.1344102547656346E-10, 0.05215757541444572, 0.9212104448353459, 0.010342424054819957, 0.016289554920155467, 4.89366534874233E-10
240, Flight21, UNKNOWN, 0.16373506015778316, 0.026384458383812488, 6.181714588232705E-11, 0.44870717673999067, 1.0192482835228108E-11, 0.3611733046277407, 1.018892227040374E-11, 8.91550703988731E-12
240, Flight21, LOWRISK1, 1.2298162425691748E-11, 1.0248779221666535E-10, 5.662950908580238E-11, 0.6302745223703027, 3.03731298394847E-11, 0.3697254773735026, 3.0253241091904E-11, 2.459433582008277E-11
240, Flight21, LOWRISK2, 7.884193414031434E-12, 6.685594102791435E-11, 4.9874248071901144E-11, 0.6465738203310846, 2.1856470790328358E-10, 0.3534261790090575, 2.1764630370364906E-10, 9.947397207973298E-11
240, Flight21, LOWRISK3, 1.3185818749475923E-10, 1.145249241272867E-9, 8.563154048581857E-10, 0.5742599191330618, 0.11598355970224038, 0.23824007597685418, 0.07151643898856141, 4.0663005939376145E-9
240, Flight21, LOWRISK4, 0.8271738830760165, 0.05543505612276453, 7.298007975631452E-10, 0.05903198429254579, 1.2099165025957362E-10, 0.058359075432906235, 1.2096430009987928E-10, 1.0445166341698422E-10
240, Flight22, SELECTEE, 1.2885013383086E-10, 1.277329566103827E-9, 9.193009717635088E-10, 0.32002347195518815, 0.5058725573849984, 0.07997652363314803, 0.09412744118821426, 3.5134118520463153E-9
240, Flight22, UNKNOWN, 0.4651070554880091, 0.014036500362921103, 3.2887763155102275E-11, 0.2585325899050417, 5.4074746966280355E-12, 0.2623238541960367, 5.407780634791376E-12, 4.729724067936558E-12
240, Flight22, LOWRISK1, 0.19414846285119608, 0.052663834443159876, 1.3785893431314002E-10, 0.4066883588825171, 2.2960100916543254E-11, 0.3464993436197626, 2.293229075944236E-11, 2.005431434393109E-11
240, Flight22, LOWRISK2, 0.18203892095316507, 0.16164970932202882, 7.214070523403577E-10, 0.3647564495147036, 1.2292837342292506E-10, 0.2915549191370559, 1.2243858486299474E-10, 1.0671401182764772E-10
