TimeWindow, Flight, RiskCategory, O33, O34, O35, O36, O37, O38, O39, O40
240, Flight7, UNKNOWN, 1.0000000000206806, 2.8940327537474184E-11, 2.8953146238632085E-11, 1.3735254251529077E-11, 4.6808495791929256E-12, 1.3726133847015439E-11, 4.680060745812778E-12, 4.676385147053322E-12
240, Flight7, LOWRISK1, 0.9999999999503749, 3.794409547869332E-11, 3.790393532312338E-11, 2.7087870730828284E-11, 1.3231261434671735E-11, 2.7081531003391777E-11, 1.3228427502510333E-11, 1.3220681452352291E-11
240, Flight7, LOWRISK2, 0.9999999996066269, 1.1074477652590855E-10, 1.1052455521795762E-10, 8.234845199308701E-11, 4.251455149790183E-11, 8.232874772532912E-11, 4.2507752555870786E-11, 4.247679599482403E-11
240, Flight7, LOWRISK3, 0.9999999995515652, 1.2249333881600846E-10, 1.222518135507636E-10, 9.118345573017781E-11, 4.7152780007605075E-11, 9.116743915098111E-11, 4.7146972243224423E-11, 4.7111485867006325E-11
240, Flight7, LOWRISK4, 0.9999999993940595, 1.5611347823258879E-10, 1.558152995911187E-10, 1.1645563762687553E-10, 6.041170659960283E-11, 1.1644854254287798E-10, 6.0408200625363E-11, 6.036033770017894E-11
240, Flight8, SELECTEE, 3.033782536312309E-11, 4.298481382381136E-10, 4.2878401114863946E-10, 0.13779757192908815, 0.5219944677424682, 0.02886909395732367, 0.041206036014957426, 0.2701328295872652
240, Flight8, UNKNOWN, 0.8333333333089462, 0.13812950838164884, 0.028537158277529864, 6.092224825963832E-11, 1.0078167855441079E-11, 6.081352435432417E-11, 1.007373207048696E-11, 1.0060292301184747E-11
240, Flight8, LOWRISK1, 0.5549560642785183, 0.3949524641524071, 0.05009147138873088, 1.2037089145131698E-10, 1.9934817882961267E-11, 1.2028250775798277E-10, 1.9928181381030212E-11, 1.989996372273437E-11
240, Flight8, LOWRISK2, 0.4999999998945355, 0.31025893122463616, 0.18974106716707798, 7.341099717197386E-10, 1.2180425529161016E-10, 7.344876004101633E-10, 1.2178588902460381E-10, 1.2163535837344095E-10
240, Flight8, LOWRISK3, 0.500000001668063, 0.2594621197108515, 0.2405378643546509, 5.751291809720782E-9, 9.564458115938334E-10, 5.765853265846832E-9, 9.567646604194165E-10, 9.561517317108383E-10
240, Flight8, LOWRISK4, 0.9999999995513663, 1.225444210401415E-10, 1.2230959923398558E-10, 9.121316927152752E-11, 4.7161042395270966E-11, 9.120114154287601E-11, 4.715606861948885E-11, 4.712072542348177E-11
240, Flight9, SELECTEE, 5.851592978383399E-11, 7.964834887662341E-10, 7.828908983775924E-10, 0.5105497353411113, 0.11549926938533163, 0.1894502630494987, 0.08794255404237468, 0.09655817666386617
240, Flight9, UNKNOWN, 1.0000000000081273, 2.785803156103815E-11, 2.785618106753962E-11, 1.7286989201377918E-11, 7.223084170413832E-12, 1.728321327870683E-11, 7.220828234251283E-12, 7.2171108112360674E-12
240, Flight9, LOWRISK1, 0.9999999999845909, 3.1270533714421694E-11, 3.125396592153915E-11, 2.1479761694613546E-11, 1.0003832364894623E-11, 2.1475933335945216E-11, 1.0001513338222075E-11, 9.996093891977283E-12
240, Flight9, LOWRISK2, 0.9999999998931552, 4.983078744791824E-11, 4.975096603454836E-11, 3.6324490641839905E-11, 1.823950712913896E-11, 3.6312762390766836E-11, 1.823514980700808E-11, 1.8223771200536742E-11
240, Flight9, LOWRISK3, 0.9999999993937785, 1.5618693168845464E-10, 1.5587647120973815E-10, 1.1650757893075263E-10, 6.042983783437246E-11, 1.1649248596958038E-10, 6.042388396723998E-11, 6.037704438395363E-11
240, Flight9, LOWRISK4, 0.9999999993940252, 1.561219765868242E-10, 1.5582292941776944E-10, 1.1646237229292177E-10, 6.04139853635415E-11, 1.164537473421378E-10, 6.041000518923389E-11, 6.0362503217183E-11
240, Flight10, SELECTEE, 1.465770739071023E-10, 2.3868289882954574E-9, 2.353068427469274E-9, 0.6823444778371315, 6.420524417738821E-10, 0.317655515465717, 6.449989715742112E-10, 6.436983167361303E-10
240, Flight10, UNKNOWN, 1.000000000019115, 2.840818860844634E-11, 2.841795246842078E-11, 1.4399588227689653E-11, 5.1153790355356094E-12, 1.439192570252925E-11, 5.114231743469898E-12, 5.110660512966329E-12
240, Flight10, LOWRISK1, 0.9999999999862819, 3.096684472114257E-11, 3.095129848935731E-11, 2.1196407699714376E-11, 9.831069176898715E-12, 2.1192760298540692E-11, 9.828802335184486E-12, 9.823482208850206E-12
240, Flight10, LOWRISK2, 0.9999999998401689, 6.102073964878954E-11, 6.091108422582643E-11, 4.4846118424953106E-11, 2.277317393727954E-11, 4.483179701829797E-11, 2.2768001537071045E-11, 2.275314564530195E-11
240, Flight10, LOWRISK3, 0.9999999991100016, 2.1677926445533564E-10, 2.1637838934178948E-10, 1.6203718854536193E-10, 8.430311469520088E-11, 1.620383057324399E-10, 8.430165696641709E-11, 8.423316678100278E-11
240, Flight10, LOWRISK4, 0.9999999995516075, 1.2248282709230476E-10, 1.222430125873525E-10, 9.117504067596577E-11, 4.7149806834422454E-11, 9.116109731363807E-11, 4.714462117271889E-11, 4.710878015139836E-11
240, Flight11, SELECTEE, 0.9999999993490206, 1.6895067735574494E-10, 1.6858358688734465E-10, 1.2464449688480336E-10, 6.314669810223071E-11, 1.246168301298589E-10, 6.313754649689544E-11, 6.308812918498253E-11
240, Flight11, UNKNOWN, 1.0000000000225748, 2.99456427727021E-11, 2.99620667622314E-11, 1.269927454360975E-11, 4.069350722947965E-12, 1.2687543654868128E-11, 4.068913119389832E-12, 4.065270291689864E-12
240, Flight11, LOWRISK1, 0.9999999999064634, 4.778340982351604E-11, 4.770941543720615E-11, 3.484053751005236E-11, 1.7501179435455604E-11, 3.483060076242088E-11, 1.7497393322227654E-11, 1.7486391702625475E-11
240, Flight11, LOWRISK2, 0.9999999995574596, 1.2222707319243086E-10, 1.2198605426404127E-10, 9.103347661264303E-11, 4.711222621380513E-11, 9.101889848756483E-11, 4.7106767418136324E-11, 4.707105243161046E-11
240, Flight11, LOWRISK3, 0.9999999991163333, 2.1646996516847105E-10, 2.1607715452993284E-10, 1.6184904581327077E-10, 8.424769687352274E-11, 1.618606879003459E-10, 8.4249428137896E-11, 8.41789733377723E-11
240, Flight11, LOWRISK4, 0.9999999984546385, 3.577678181322154E-10, 3.5720598213959275E-10, 2.679844238036092E-10, 1.3989932333034834E-10, 2.6806591453400164E-10, 1.3992325559891577E-10, 1.3979629431239563E-10
240, Flight12, SELECTEE, 1.465770739071023E-10, 2.3868289882954574E-9, 2.353068427469274E-9, 0.6823444778371315, 6.420524417738821E-10, 0.317655515465717, 6.449989715742112E-10, 6.436983167361303E-10
240, Flight12, UNKNOWN, 1.0000000000171332, 2.7990101471735363E-11, 2.7996698228278204E-11, 1.508762719706814E-11, 5.596741740328012E-12, 1.5081381195808595E-11, 5.59520808368459E-12, 5.591723879691275E-12
240, Flight12, LOWRISK1, 0.9999999999809227, 3.1941830428155436E-11, 3.192289942043831E-11, 2.209092814748141E-11, 1.0372601725754473E-11, 2.2086970039168692E-11, 1.0370279448386273E-11, 1.0364595501083668E-11
240, Flight12, LOWRISK2, 0.9999999998645243, 5.5865573549081916E-11, 5.576980725408212E-11, 4.0930513459046337E-11, 2.0695930608169136E-11, 4.091750523989351E-11, 2.0691158524961227E-11, 2.0677920050350637E-11
240, Flight12, LOWRISK3, 0.9999999991100016, 2.1677926445533564E-10, 2.1637838934178948E-10, 1.6203718854536193E-10, 8.430311469520088E-11, 1.620383057324399E-10, 8.430165696641709E-11, 8.423316678100278E-11
240, Flight12, LOWRISK4, 0.9999999984484467, 3.5803367766530935E-10, 3.5747169151025146E-10, 2.681467177090804E-10, 1.3994580513861559E-10, 2.6821867752526146E-10, 1.3996691355101445E-10, 1.398424632239964E-10
240, Flight13, SELECTEE, 1.1622978299651782E-9, 0.5740565311457118, 0.425943462083578, 3.118164272925948E-9, 2.825720861669641E-10, 1.7795453549723163E-9, 2.659159641086139E-10, 2.822875141542213E-10
240, Flight13, UNKNOWN, 0.9999999999946386, 2.9550897425461296E-11, 2.954058204425693E-11, 1.9773835965066202E-11, 8.935736780923165E-12, 1.9770573150547367E-11, 8.933525661732826E-12, 8.928790655391873E-12
240, Flight13, LOWRISK1, 0.9999999999745409, 3.3146209210428414E-11, 3.3122913821145147E-11, 2.3145484903259428E-11, 1.0995651172917218E-11, 2.3141200381560666E-11, 1.0993288698071946E-11, 1.0987142790902289E-11
240, Flight13, LOWRISK2, 0.9999999996066269, 1.1074477652590855E-10, 1.1052455521795762E-10, 8.234845199308701E-11, 4.251455149790183E-11, 8.232874772532912E-11, 4.2507752555870786E-11, 4.247679599482403E-11
240, Flight13, LOWRISK3, 0.9999999976221681, 5.344447461858814E-10, 5.337143523267333E-10, 4.0067164428757463E-10, 2.094436682500539E-10, 4.0083183410875793E-10, 2.094952658537706E-10, 2.0930288117811025E-10
240, Flight13, LOWRISK4, 0.9999999994827061, 1.371886702479696E-10, 1.3692273412672688E-10, 1.0223155228878948E-10, 5.295112988882098E-11, 1.0222040046713185E-10, 5.2946599469786395E-11, 5.290551207681762E-11
240, Flight14, SELECTEE, 4.353340911421998E-11, 5.833718433850206E-10, 5.63507884014313E-10, 0.5040685207515962, 0.11504090279529469, 0.1959314784233195, 0.09251431181250085, 0.0924447851469482
240, Flight14, UNKNOWN, 1.0000000000212599, 2.9200063421755106E-11, 2.921362150757033E-11, 1.3450480653023343E-11, 4.504470466700028E-12, 1.3440232514197925E-11, 4.50375464624486E-12, 4.500092722824502E-12
240, Flight14, LOWRISK1, 0.9999999999767829, 3.2719566651742086E-11, 3.269783809697036E-11, 2.277612065834128E-11, 1.0778471535468802E-11, 2.2771745896789634E-11, 1.0776044845567275E-11, 1.0770099976881775E-11
240, Flight14, LOWRISK2, 0.9999999998644797, 5.587762821179704E-11, 5.5780147216997736E-11, 4.0938297028821934E-11, 2.069856803757468E-11, 4.092462230344766E-11, 2.0693606653894526E-11, 2.0680366270506602E-11
240, Flight14, LOWRISK3, 0.9999999992754658, 1.8145241422639756E-10, 1.8109829494007777E-10, 1.3549217561588525E-10, 7.038259406050532E-11, 1.3548148934323467E-10, 7.037774083908795E-11, 7.032203208958233E-11
240, Flight14, LOWRISK4, 0.999999995153466, 1.0613324793615131E-9, 1.0603780748025233E-9, 7.965237721536003E-10, 4.1713303820499856E-10, 7.969934223542491E-10, 4.1732480471013225E-10, 4.169211425410687E-10
240, Flight15, SELECTEE, 6.846478035182522E-11, 9.623946554339418E-10, 9.608560870738303E-10, 0.2917108063675931, 0.31897585465611955, 0.06543204824038465, 0.07804166569404296, 0.2458396231702169
240, Flight15, UNKNOWN, 0.999999999989304, 3.044365870034695E-11, 3.043116281175038E-11, 2.068640495607222E-11, 9.511794680691527E-12, 2.0682262193457464E-11, 9.50920101155301E-12, 9.504315657081889E-12
240, Flight15, LOWRISK1, 0.8563720826365099, 0.09507161537940226, 0.04855630178013785, 1.2962361569366075E-10, 2.1592447763040653E-11, 1.2964998144560705E-10, 2.1589573912075363E-11, 2.1567014095538923E-11
240, Flight15, LOWRISK2, 0.7857142854938338, 0.12002519408566688, 0.09426051891677524, 6.498834835019423E-10, 1.0799977460912169E-10, 6.500459542555053E-10, 1.0799148349717422E-10, 1.0787622124630725E-10
240, Flight15, LOWRISK3, 0.7857142873645422, 0.11045442268079426, 0.10383127543973317, 5.915350738207924E-9, 9.423236523467238E-10, 5.892540548983281E-9, 9.423997269644066E-10, 9.423884508537164E-10
240, Flight15, LOWRISK4, 0.9999999993940015, 1.5612814152610237E-10, 1.5582862203591912E-10, 1.164671362164609E-10, 6.04152436060208E-11, 1.1645729977002564E-10, 6.041089118813842E-11, 6.036374300574876E-11
240, Flight16, SELECTEE, 3.076169559254548E-11, 4.2998569551510014E-10, 4.27796382631207E-10, 0.29330844121966254, 0.339517745714003, 0.06383441531664913, 0.08746675244799479, 0.21587264453321936
240, Flight16, UNKNOWN, 0.9999999999988403, 2.892015200959748E-11, 2.891347003905367E-11, 1.9035711793557406E-11, 8.446803328527825E-12, 1.903206658901395E-11, 8.444316748268051E-12, 8.44006479390738E-12
240, Flight16, LOWRISK1, 0.856372082639048, 0.09380064687791576, 0.049827270256096776, 1.3881609802071736E-10, 2.3127711246533535E-11, 1.3884250504553035E-10, 2.312486836049193E-11, 2.3101007778773673E-11
240, Flight16, LOWRISK2, 0.785714285382648, 0.13012383076502304, 0.08416188333324409, 2.5595727579735907E-10, 4.242203296764207E-11, 2.5600375802621243E-10, 4.2416504954926004E-11, 4.235792990487013E-11
240, Flight16, LOWRISK3, 0.7857142859864015, 0.14836388931339461, 0.06592182321068059, 6.436671448579481E-10, 1.0744048430657215E-10, 6.436835714068884E-10, 1.0743545632978335E-10, 1.0736936948608096E-10
240, Flight16, LOWRISK4, 0.9999999984481751, 3.581019696534471E-10, 3.575336086492214E-10, 2.6820005954050714E-10, 1.3996267184132972E-10, 2.6826053964578807E-10, 1.3998024202531513E-10, 1.3985868680246446E-10
240, Flight17, SELECTEE, 1.4245738403760408E-9, 0.5562793121628649, 0.44372067878802257, 4.233857891454878E-9, 3.782434016822258E-10, 2.398824466536316E-9, 3.557460129473306E-10, 3.7793954952743875E-10
240, Flight17, UNKNOWN, 1.0000000000225076, 2.990220301747286E-11, 2.991814351354756E-11, 1.2741592553582848E-11, 4.092737037177495E-12, 1.272967403962653E-11, 4.092211692609743E-12, 4.088563910287817E-12
240, Flight17, LOWRISK1, 0.9999999999846024, 3.126774004592958E-11, 3.1250938193035224E-11, 2.147783921480749E-11, 1.0003200014220104E-11, 2.147418308514007E-11, 1.0000954001158238E-11, 9.995493336887204E-12
240, Flight17, LOWRISK2, 0.9999999998932084, 4.981665557967853E-11, 4.9738673918309134E-11, 3.631513020728412E-11, 1.8236340150307267E-11, 3.6304392539130347E-11, 1.823228038852709E-11, 1.8220834616729298E-11
240, Flight17, LOWRISK3, 0.9999999988618232, 2.697709097963823E-10, 2.6930363904470397E-10, 2.0184717788569454E-10, 1.0517825936096733E-10, 2.0187089414206854E-10, 1.0518359549800902E-10, 1.0509487222197131E-10
240, Flight17, LOWRISK4, 0.9999999951544026, 1.0611270186996981E-9, 1.0601882589184782E-9, 7.963421436972583E-10, 4.170568168854571E-10, 7.968464455590136E-10, 4.172616464991493E-10, 4.168479449952406E-10
240, Flight18, SELECTEE, 5.489063065414649E-11, 7.70796487937943E-10, 7.688191174755887E-10, 0.29219676983195486, 0.32415292884249386, 0.06494608547017029, 0.08028866075541989, 0.23841555362552755
240, Flight18, UNKNOWN, 1.00000000000452, 2.8194595432464634E-11, 2.8191082947637936E-11, 1.7994321295701838E-11, 7.730365312269175E-12, 1.7990589994763677E-11, 7.727905063248237E-12, 7.724045267868246E-12
240, Flight18, LOWRISK1, 0.8563720826365099, 0.09507161537940226, 0.04855630178013785, 1.2962361569366075E-10, 2.1592447763040653E-11, 1.2964998144560705E-10, 2.1589573912075363E-11, 2.1567014095538923E-11
240, Flight18, LOWRISK2, 0.785714285385922, 0.12954225630492203, 0.0847434577611588, 2.675294894891446E-10, 4.4347997632004324E-11, 2.6756937781449015E-10, 4.434187729590944E-11, 4.428101243011409E-11
240, Flight18, LOWRISK3, 0.7857142873645422, 0.11045442268079426, 0.10383127543973317, 5.915350738207924E-9, 9.423236523467238E-10, 5.892540548983281E-9, 9.423997269644066E-10, 9.423884508537164E-10
240, Flight18, LOWRISK4, 0.9999999995515847, 1.224886359418889E-10, 1.2224842891796548E-10, 9.11796299323475E-11, 4.715116078611817E-11, 9.116453879506801E-11, 4.714559521966582E-11, 4.7110097457118615E-11
240, Flight19, SELECTEE, 5.442862611592609E-11, 7.766322097331738E-10, 7.765181367831619E-10, 0.13761309643316888, 0.4756429157039013, 0.029053568200868535, 0.03893980355154923, 0.31875061462300563
240, Flight19, UNKNOWN, 0.8333333333058376, 0.14172256686820892, 0.024944099821080194, 5.010953589240181E-11, 8.285048450573531E-12, 4.999819411366829E-11, 8.282720423250234E-12, 8.270588727091102E-12
240, Flight19, LOWRISK1, 0.5549560642815335, 0.3823272320297167, 0.06271670348153947, 1.3116946722144688E-10, 2.1713525808521532E-11, 1.3102220107729416E-10, 2.1704155929137497E-11, 2.1673653383037185E-11
240, Flight19, LOWRISK2, 0.4999999997652505, 0.3677522294925824, 0.13224777016148823, 2.80646794546109E-10, 4.649465242345775E-11, 2.807100102487791E-10, 4.648273048274242E-11, 4.641733797649515E-11
240, Flight19, LOWRISK3, 0.5000000008921061, 0.2665310940642882, 0.23346889790153566, 2.906273022319369E-9, 4.826731152089639E-10, 2.9081156997180203E-9, 4.827296005335115E-10, 4.823513018747668E-10
240, Flight19, LOWRISK4, 0.9999999951370373, 1.065671429678113E-9, 1.0644711952612418E-9, 7.992342282237253E-10, 4.1801168809007266E-10, 7.996881968278155E-10, 4.1817997724367027E-10, 4.177787143601232E-10
240, Flight20, SELECTEE, 1.3714471770434014E-10, 1.920991169302345E-9, 1.9205144363492685E-9, 0.39672661663971104, 0.2174726536513229, 0.10327337747922481, 0.08859161379716944, 0.19393573457399424
240, Flight20, UNKNOWN, 1.0000000000212583, 2.92007187619922E-11, 2.921402112995696E-11, 1.345091480705551E-11, 4.504542021687991E-12, 1.3440336706243798E-11, 4.503799809747183E-12, 4.5001620975479625E-12
240, Flight20, LOWRISK1, 0.9999999999809086, 3.1946001980657366E-11, 3.192652534089895E-11, 2.2093327001091703E-11, 1.03731691840401E-11, 2.208909354772429E-11, 1.0370765516361264E-11, 1.0365078312845669E-11
240, Flight20, LOWRISK2, 0.9999999992502691, 1.9911672430403344E-10, 1.9890284269536155E-10, 1.396120113778803E-10, 6.420597404740708E-11, 1.396025775746699E-10, 6.420074769133299E-11, 6.416279818821505E-11
240, Flight20, LOWRISK3, 0.9999999972795574, 6.226665995726441E-10, 6.219210483559722E-10, 4.5644069922838384E-10, 2.2768595376164358E-10, 4.565416924143225E-10, 2.2771822178643643E-10, 2.2754108770473377E-10
240, Flight20, LOWRISK4, 0.9999999991101897, 2.1673185908789554E-10, 2.1633889956263235E-10, 1.6200199558611563E-10, 8.428988284409236E-11, 1.6200892878669368E-10, 8.42903233648008E-11, 8.42210620791303E-11
240, Flight21, SELECTEE, 8.175381572746437E-10, 0.6249863859545759, 0.3750136102658093, 1.6315177881444524E-9, 1.59170759679544E-10, 9.825466335252007E-10, 1.4999020173884253E-10, 1.5892407045717307E-10
240, Flight21, UNKNOWN, 1.0000000000218543, 2.950627874768194E-11, 2.952119713235236E-11, 1.3131458958094998E-11, 4.314601858634578E-12, 1.3120670962930964E-11, 4.314020008116467E-12, 4.3103299558352946E-12
240, Flight21, LOWRISK1, 0.9999999999541224, 3.7184370678132706E-11, 3.7146841768616724E-11, 2.6479636802972305E-11, 1.2892907787999125E-11, 2.647363587484058E-11, 1.2890157921629712E-11, 1.2882654783372186E-11
240, Flight21, LOWRISK2, 0.9999999998259234, 6.40403030530524E-11, 6.392380095901705E-11, 4.713479360742373E-11, 2.3985335166866713E-11, 4.712064047561313E-11, 2.398020470328616E-11, 2.3964283892474584E-11
240, Flight21, LOWRISK3, 0.9999999995515652, 1.2249333881600846E-10, 1.222518135507636E-10, 9.118345573017781E-11, 4.7152780007605075E-11, 9.116743915098111E-11, 4.7146972243224423E-11, 4.7111485867006325E-11
240, Flight21, LOWRISK4, 0.9999999991102889, 2.1670702731283613E-10, 2.1631666224762518E-10, 1.619825683495303E-10, 8.428345338734707E-11, 1.6199376364223855E-10, 8.42851892350436E-11, 8.421493155980329E-11
